Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Paclitaxel	ENSG00000166535	18688.4	0.990423	0.15909903
Paclitaxel	ENSG00000254505	18687.4	0.9903692	-0.16581563
Paclitaxel	ENSG00000107897	18685.0	0.99024007	0.16667112
Paclitaxel	C9orf68	18683.0	0.99013246	0.16012652
Paclitaxel	ENSG00000153714	18682.6	0.99011094	0.16654002
Paclitaxel	ENSG00000186377	18679.0	0.98991725	0.15787982
Paclitaxel	ENSG00000099260	18678.0	0.98986345	0.15298364
Paclitaxel	ENSG00000274089	18676.8	0.98979888	0.16771778
Paclitaxel	C12orf28	18674.0	0.98964823	0.15189504
Paclitaxel	ENSG00000127249	18670.6	0.9894653	0.15742555
Paclitaxel	ENSG00000133985	18670.4	0.98945454	0.15435617
Paclitaxel	ENSG00000095627	18669.0	0.98937922	0.15435037
Paclitaxel	LOC400940	18668.6	0.9893577	0.17375729
Paclitaxel	ENSG00000131931	18665.8	0.98920705	-0.15330703
Paclitaxel	LOC100131283	18663.4	0.98907792	0.16582847
Paclitaxel	ENSG00000159784	18662.0	0.98900259	0.23597944
Paclitaxel	ENSG00000131732	18661.6	0.98898107	-0.15570906
Paclitaxel	ENSG00000164485	18659.4	0.9888627	0.15361899
Paclitaxel	ENSG00000118849	18656.8	0.98872282	0.14866252
Paclitaxel	ENSG00000035681	18654.2	0.98858293	-0.15552914
Paclitaxel	ENSG00000184828	18651.2	0.98842152	0.14691886
Paclitaxel	ENSG00000127022	18648.8	0.98829239	-0.17335246
Paclitaxel	FLJ35024	18648.6	0.98828163	0.15008482
Paclitaxel	ENSG00000134539	18648.4	0.98827087	0.16736052
Paclitaxel	LOC151300	18642.6	0.98795881	0.16902345
Paclitaxel	ENSG00000169228	18639.4	0.98778664	-0.15222316
Paclitaxel	ENSG00000143365	18639.2	0.98777588	0.13943421
Paclitaxel	FLJ11235	18635.6	0.98758218	0.14783732
Paclitaxel	ENSG00000214922	18634.2	0.98750686	-0.17191573
Paclitaxel	ENSG00000066827	18632.8	0.98743154	0.14191023
Paclitaxel	ENSG00000177830	18629.8	0.98727013	-0.14210538
Paclitaxel	ENSG00000148082	18625.4	0.98703339	0.16802385
Paclitaxel	ENSG00000275835	18624.6	0.98699035	-0.14705619
Paclitaxel	ENSG00000140993	18617.0	0.98658144	0.15782736
Paclitaxel	ENSG00000003249	18616.2	0.9865384	0.14275238
Paclitaxel	ENSG00000099624	18615.0	0.98647384	-0.15182847
Paclitaxel	ENSG00000134258	18612.0	0.98631243	0.1423415
Paclitaxel	ENSG00000125912	18609.6	0.9861833	-0.15726837
Paclitaxel	ENSG00000155158	18609.0	0.98615102	0.13751669
Paclitaxel	ENSG00000221914	18608.6	0.98612949	-0.13675381
Paclitaxel	KIAA1826	18606.4	0.98601113	-0.13445597
Paclitaxel	ENSG00000198535	18606.0	0.98598961	0.13874716
Paclitaxel	ENSG00000227342	18603.6	0.98586048	0.14473427
Paclitaxel	ENSG00000131165	18603.4	0.98584972	0.1450391
Paclitaxel	ENSG00000132275	18602.6	0.98580667	-0.13904328
Paclitaxel	ENSG00000131558	18601.6	0.98575287	0.16598024
Paclitaxel	ENSG00000184012	18601.6	0.98575287	0.1356506
Paclitaxel	ENSG00000198075	18601.2	0.98573135	0.1417793
Paclitaxel	LOC645355	18598.0	0.98555918	0.14556015
Paclitaxel	ENSG00000147234	18597.0	0.98550537	0.15220743
Paclitaxel	ENSG00000198721	18594.6	0.98537625	-0.13650714
Paclitaxel	ENSG00000138002	18592.2	0.98524712	0.13656394
Paclitaxel	ENSG00000144452	18591.2	0.98519332	0.13819557
Paclitaxel	ENSG00000175868	18587.8	0.98501038	0.14610285
Paclitaxel	ENSG00000082074	18585.6	0.98489202	0.13172038
Paclitaxel	ENSG00000163746	18584.6	0.98483821	0.13760779
Paclitaxel	ENSG00000172922	18583.8	0.98479517	-0.13662554
Paclitaxel	ENSG00000163811	18581.2	0.98465528	-0.14255527
Paclitaxel	ENSG00000167723	18579.6	0.9845692	0.26544383
Paclitaxel	ENSG00000187372	18579.6	0.9845692	0.13031038
Paclitaxel	PLK1S1	18579.6	0.9845692	-0.1474113
Paclitaxel	C10orf140	18578.2	0.98449387	0.16204551
Paclitaxel	ENSG00000123407	18574.2	0.98427866	0.1428863
Paclitaxel	ENSG00000110660	18574.2	0.98427866	-0.18565857
Paclitaxel	ENSG00000146066	18574.0	0.9842679	-0.16867849
Paclitaxel	ENSG00000130255	18572.2	0.98417105	-0.14792871
Paclitaxel	ENSG00000197345	18572.2	0.98417105	-0.14104315
Paclitaxel	ENSG00000143862	18571.2	0.98411725	0.14673298
Paclitaxel	ENSG00000088280	18569.4	0.9840204	0.13326928
Paclitaxel	ENSG00000070718	18568.8	0.98398812	-0.13216288
Paclitaxel	ENSG00000135372	18567.6	0.98392356	-0.13712598
Paclitaxel	ENSG00000160862	18567.4	0.9839128	0.13130787
Paclitaxel	ENSG00000006210	18566.8	0.98388051	0.13138355
Paclitaxel	ENSG00000166788	18563.6	0.98370834	-0.13164671
Paclitaxel	ENSG00000183258	18560.4	0.98353617	-0.18249301
Paclitaxel	LOC440117	18559.8	0.98350389	0.17962508
Paclitaxel	ENSG00000180697	18559.6	0.98349313	0.13277432
Paclitaxel	ENSG00000085644	18559.2	0.98347161	0.13865468
Paclitaxel	ENSG00000185352	18550.2	0.98298738	0.29501955
Paclitaxel	ENSG00000134762	18549.6	0.9829551	0.12905254
Paclitaxel	C11orf92	18544.4	0.98267532	0.12959389
Paclitaxel	ENSG00000186684	18544.2	0.98266456	0.12728179
Paclitaxel	ENSG00000197601	18539.6	0.98241706	-0.13055421
Paclitaxel	ENSG00000185238	18538.0	0.98233098	-0.13943962
Paclitaxel	ENSG00000182134	18537.6	0.98230946	0.15365457
Paclitaxel	ENSG00000176842	18536.4	0.98224489	0.13356106
Paclitaxel	ENSG00000165959	18535.0	0.98216957	0.13188657
Paclitaxel	ENSG00000120322	18534.8	0.98215881	0.16110272
Paclitaxel	ENSG00000188761	18533.2	0.98207272	0.12682882
Paclitaxel	ENSG00000079819	18532.8	0.9820512	-0.15154976
Paclitaxel	ENSG00000117069	18532.6	0.98204044	0.13976814
Paclitaxel	ENSG00000281449	18530.2	0.98191131	0.12310016
Paclitaxel	ENSG00000166181	18528.2	0.9818037	-0.13006817
Paclitaxel	ENSG00000156453	18528.0	0.98179294	0.13345864
Paclitaxel	ENSG00000077935	18526.2	0.9816961	0.12673792
Paclitaxel	ENSG00000185559	18524.8	0.98162077	0.23762895
Paclitaxel	ENSG00000203875	18524.2	0.98158849	-0.1295991
Paclitaxel	ENSG00000102189	18520.0	0.98136252	-0.13693983
Paclitaxel	ENSG00000100485	18519.0	0.98130871	0.13858889
Paclitaxel	ENSG00000048162	18518.6	0.98128719	-0.1344905
Paclitaxel	LOC100507642	18517.2	0.98121187	0.12386907
Paclitaxel	ENSG00000103707	18517.0	0.98120111	-0.14287376
Paclitaxel	ENSG00000148950	18516.8	0.98119035	-0.13379164
Paclitaxel	ENSG00000073910	18516.6	0.98117958	0.15458653
Paclitaxel	ENSG00000126821	18515.0	0.9810935	-0.12633673
Paclitaxel	ENSG00000053747	18514.8	0.98108274	0.12582736
Paclitaxel	ENSG00000083457	18514.4	0.98106122	-0.13342458
Paclitaxel	LOC285889	18514.0	0.9810397	0.13504756
Paclitaxel	ENSG00000181163	18513.4	0.98100741	-0.22782066
Paclitaxel	ENSG00000172817	18513.0	0.98098589	0.12539211
Paclitaxel	ENSG00000196542	18512.4	0.98095361	0.1242933
Paclitaxel	ENSG00000156508	18511.2	0.98088905	-0.12948487
Paclitaxel	ENSG00000111912	18508.2	0.98072764	0.14404632
Paclitaxel	ENSG00000113734	18506.8	0.98065231	-0.13884011
Paclitaxel	ENSG00000123545	18506.0	0.98060927	-0.12539925
Paclitaxel	ENSG00000065457	18503.6	0.98048014	0.13102413
Paclitaxel	ENSG00000126756	18501.6	0.98037253	-0.13325462
Paclitaxel	ENSG00000136758	18500.0	0.98028645	0.12687372
Paclitaxel	ENSG00000127954	18496.2	0.980082	0.12131628
Paclitaxel	ENSG00000169100	18490.8	0.97979146	-0.12357357
Paclitaxel	ENSG00000175324	18488.4	0.97966233	-0.12258875
Paclitaxel	ENSG00000153294	18478.8	0.97914582	0.12227045
Paclitaxel	ENSG00000078124	18475.0	0.97894137	-0.12634738
Paclitaxel	ENSG00000178605	18467.4	0.97853246	-0.12309208
Paclitaxel	ENSG00000156735	18463.6	0.97832801	-0.1207737
Paclitaxel	ENSG00000162889	18461.6	0.9782204	0.12324565
Paclitaxel	ENSG00000181192	18460.6	0.9781666	0.12070168
Paclitaxel	ENSG00000074964	18459.4	0.97810203	0.12160353
Paclitaxel	ENSG00000253846	18454.8	0.97785454	0.12230004
Paclitaxel	ENSG00000051523	18450.8	0.97763932	-0.13668291
Paclitaxel	ENSG00000120328	18447.8	0.97747791	0.15021633
Paclitaxel	ENSG00000136449	18447.4	0.97745639	-0.13813153
Paclitaxel	ENSG00000108561	18446.6	0.97741335	-0.12092225
Paclitaxel	ENSG00000240583	18443.4	0.97724118	0.11181195
Paclitaxel	ENSG00000168795	18442.6	0.97719814	0.13133555
Paclitaxel	ENSG00000033170	18439.2	0.9770152	-0.12470582
Paclitaxel	ENSG00000135436	18438.8	0.97699368	0.14541992
Paclitaxel	ENSG00000141994	18437.8	0.97693988	-0.12921841
Paclitaxel	ENSG00000165140	18437.6	0.97692912	0.12126747
Paclitaxel	ENSG00000183049	18436.2	0.97685379	0.12291397
Paclitaxel	ENSG00000102547	18435.8	0.97683227	0.12071858
Paclitaxel	ENSG00000253552	18432.0	0.97662782	0.11643899
Paclitaxel	ENSG00000127220	18431.2	0.97658478	0.11826367
Paclitaxel	C16orf7	18431.0	0.97657402	0.1266253
Paclitaxel	ENSG00000102317	18430.0	0.97652021	-0.14379005
Paclitaxel	C20orf7	18428.8	0.97645565	-0.11833215
Paclitaxel	ENSG00000167971	18428.0	0.97641261	0.124783
Paclitaxel	ENSG00000169223	18424.6	0.97622968	-0.16657983
Paclitaxel	ENSG00000103051	18422.0	0.97608979	0.11972882
Paclitaxel	ENSG00000117115	18421.8	0.97607903	0.11711533
Paclitaxel	ENSG00000164466	18421.4	0.97605751	-0.12339713
Paclitaxel	ENSG00000148498	18419.6	0.97596066	0.1170035
Paclitaxel	ENSG00000224032	18418.6	0.97590686	-0.11960293
Paclitaxel	ENSG00000163873	18418.4	0.97589609	0.15397475
Paclitaxel	ENSG00000178531	18416.4	0.97578849	0.1229302
Paclitaxel	ENSG00000134644	18416.4	0.97578849	0.13028074
Paclitaxel	ENSG00000125656	18413.6	0.97563784	-0.11853034
Paclitaxel	ENSG00000255717	18412.8	0.9755948	-0.12055879
Paclitaxel	LOC100506995	18410.6	0.97547643	0.13348401
Paclitaxel	LOC100628307	18410.0	0.97544415	0.13553554
Paclitaxel	LOC100131366	18409.6	0.97542263	0.12658759
Paclitaxel	ENSG00000165240	18406.8	0.97527198	0.14340849
Paclitaxel	LOC100507009	18406.6	0.97526122	0.14211077
Paclitaxel	ENSG00000108578	18404.6	0.97515361	-0.115864
Paclitaxel	ENSG00000164258	18401.8	0.97500296	-0.12361513
Paclitaxel	ENSG00000184368	18401.8	0.97500296	0.12734279
Paclitaxel	ENSG00000163576	18400.6	0.9749384	0.11798838
Paclitaxel	ENSG00000104055	18399.8	0.97489535	0.11508126
Paclitaxel	ENSG00000139343	18396.0	0.9746909	-0.11584118
Paclitaxel	ENSG00000176102	18394.6	0.97461557	-0.11537968
Paclitaxel	ENSG00000047457	18394.4	0.97460481	0.11409299
Paclitaxel	ENSG00000140465	18393.8	0.97457253	0.11580355
Paclitaxel	ENSG00000196421	18392.8	0.97451873	0.11654671
Paclitaxel	ENSG00000120327	18392.4	0.97449721	0.12535103
Paclitaxel	ENSG00000177700	18392.2	0.97448645	-0.13417858
Paclitaxel	ENSG00000103852	18391.6	0.97445416	-0.12578998
Paclitaxel	ENSG00000205339	18390.6	0.97440036	-0.11241828
Paclitaxel	ENSG00000167658	18388.2	0.97427123	-0.11501967
Paclitaxel	ENSG00000138326	18384.6	0.97407754	-0.11505384
Paclitaxel	ENSG00000160055	18383.8	0.9740345	0.11686019
Paclitaxel	ENSG00000006047	18383.4	0.97401298	0.11445174
Paclitaxel	ENSG00000072803	18381.2	0.97389461	-0.11474494
Paclitaxel	ENSG00000119509	18378.0	0.97372244	-0.11844544
Paclitaxel	ENSG00000120889	18373.2	0.97346418	-0.143249
Paclitaxel	ENSG00000162931	18371.4	0.97336734	0.11300036
Paclitaxel	ENSG00000170946	18371.2	0.97335658	-0.11344463
Paclitaxel	ENSG00000135972	18370.4	0.97331353	-0.13086736
Paclitaxel	ENSG00000174547	18368.4	0.97320593	-0.15153481
Paclitaxel	ENSG00000273259	18367.2	0.97314136	0.1106008
Paclitaxel	ENSG00000117461	18366.8	0.97311984	0.1143577
Paclitaxel	ENSG00000015171	18360.6	0.97278626	0.11427135
Paclitaxel	ENSG00000182704	18357.8	0.97263561	-0.12030387
Paclitaxel	ENSG00000175198	18357.2	0.97260333	-0.11271838
Paclitaxel	ENSG00000084453	18356.8	0.97258181	0.17561306
Paclitaxel	ENSG00000182463	18354.4	0.97245268	0.11035421
Paclitaxel	ENSG00000136631	18351.0	0.97226975	0.12032711
Paclitaxel	ENSG00000165304	18349.6	0.97219442	0.11668652
Paclitaxel	ENSG00000102218	18346.6	0.97203301	-0.11407819
Paclitaxel	ENSG00000115221	18345.2	0.97195769	0.11006753
Paclitaxel	ENSG00000158717	18344.2	0.97190389	-0.11545381
Paclitaxel	C9orf25	18343.8	0.97188236	0.15042348
Paclitaxel	ENSG00000163207	18342.8	0.97182856	0.11218361
Paclitaxel	ENSG00000127184	18342.6	0.9718178	-0.11494442
Paclitaxel	ENSG00000139880	18341.0	0.97173171	0.11754379
Paclitaxel	ENSG00000241837	18341.0	0.97173171	-0.12070828
Paclitaxel	ENSG00000137673	18336.8	0.97150574	0.10996669
Paclitaxel	ENSG00000234186	18334.0	0.97135509	0.12338537
Paclitaxel	ENSG00000242125	18333.2	0.97131205	-0.1404661
Paclitaxel	ENSG00000124193	18333.0	0.97130129	-0.12032783
Paclitaxel	ENSG00000089091	18330.6	0.97117216	0.14706298
Paclitaxel	ENSG00000166439	18329.2	0.97109684	-0.12862362
Paclitaxel	ENSG00000162086	18321.0	0.97065565	0.12812368
Paclitaxel	ENSG00000169519	18320.8	0.97064489	-0.11186449
Paclitaxel	ENSG00000134917	18318.8	0.97053728	0.11381954
Paclitaxel	ENSG00000101276	18317.0	0.97044043	0.11079548
Paclitaxel	LOC283070	18316.4	0.97040815	0.11521481
Paclitaxel	ENSG00000196184	18316.2	0.97039739	-0.11924143
Paclitaxel	LOC100505633	18315.8	0.97037587	0.1091933
Paclitaxel	ENSG00000177182	18313.6	0.9702575	0.11837939
Paclitaxel	ENSG00000243927	18313.6	0.9702575	-0.1211104
Paclitaxel	ENSG00000162032	18313.2	0.97023598	0.11624109
Paclitaxel	ENSG00000113194	18311.2	0.97012837	-0.13387654
Paclitaxel	ENSG00000168967	18309.8	0.97005305	-0.11831017
Paclitaxel	ENSG00000164167	18309.4	0.97003153	-0.12048827
Paclitaxel	LOC100129620	18308.8	0.96999925	0.13120274
Paclitaxel	ENSG00000109519	18308.4	0.96997773	-0.11288805
Paclitaxel	ENSG00000168158	18308.2	0.96996696	0.12081038
Paclitaxel	ENSG00000107518	18302.2	0.96964414	0.17081156
Paclitaxel	ENSG00000133943	18300.6	0.96955806	-0.11536175
Paclitaxel	LOC284578	18299.8	0.96951502	0.10983497
Paclitaxel	ENSG00000105982	18298.6	0.96945045	0.10910756
Paclitaxel	ENSG00000167535	18298.2	0.96942893	0.13380383
Paclitaxel	ENSG00000232995	18298.2	0.96942893	0.19309769
Paclitaxel	ENSG00000145545	18295.2	0.96926752	0.10847558
Paclitaxel	ENSG00000170802	18294.4	0.96922448	-0.11572905
Paclitaxel	ENSG00000171729	18290.2	0.9689985	0.11737821
Paclitaxel	ENSG00000082516	18287.0	0.96882633	-0.11193062
Paclitaxel	ENSG00000165630	18286.0	0.96877253	0.11649798
Paclitaxel	ENSG00000164338	18284.8	0.96870797	-0.13074759
Paclitaxel	LOC92249	18281.4	0.96852503	0.11000997
Paclitaxel	ENSG00000187527	18277.8	0.96833134	0.10936876
Paclitaxel	ENSG00000274891	18275.4	0.96820221	-0.12046934
Paclitaxel	ENSG00000165568	18275.2	0.96819145	0.11130032
Paclitaxel	ENSG00000102882	18269.2	0.96786863	0.10879887
Paclitaxel	ENSG00000171368	18267.6	0.96778255	0.10614042
Paclitaxel	ENSG00000005100	18265.4	0.96766418	-0.10860184
Paclitaxel	ENSG00000136936	18265.2	0.96765342	-0.11553607
Paclitaxel	ENSG00000204787	18259.6	0.96735212	0.12666322
Paclitaxel	ENSG00000224470	18255.0	0.96710463	0.1095971
Paclitaxel	ENSG00000152457	18252.0	0.96694322	0.10809059
Paclitaxel	ENSG00000123064	18250.4	0.96685713	-0.11252608
Paclitaxel	ENSG00000174886	18246.0	0.9666204	-0.11213244
Paclitaxel	ENSG00000082515	18238.4	0.96621149	-0.11870505
Paclitaxel	ENSG00000114670	18236.4	0.96610388	0.10630411
Paclitaxel	LRG_373	18236.2	0.96609312	0.1165926
Paclitaxel	BRD7P3	18230.8	0.96580258	-0.12469178
Paclitaxel	ENSG00000152433	18229.8	0.96574878	-0.11096904
Paclitaxel	ENSG00000233725	18228.6	0.96568422	0.10447869
Paclitaxel	ENSG00000113593	18227.4	0.96561965	-0.12166304
Paclitaxel	ENSG00000183617	18225.4	0.96551205	-0.11131124
Paclitaxel	LOC644656	18224.8	0.96547976	-0.10679079
Paclitaxel	ENSG00000068784	18220.0	0.96522151	-0.10879392
Paclitaxel	ENSG00000198911	18216.6	0.96503858	0.10757452
Paclitaxel	ENSG00000175105	18215.8	0.96499553	-0.1148859
Paclitaxel	ENSG00000188846	18214.4	0.96492021	-0.10766113
Paclitaxel	ENSG00000116205	18212.2	0.96480184	0.12709466
Paclitaxel	ENSG00000104679	18211.8	0.96478032	-0.10274253
Paclitaxel	ENSG00000183655	18210.0	0.96468347	0.12603994
Paclitaxel	ENSG00000113328	18208.4	0.96459739	-0.12031018
Paclitaxel	ENSG00000162543	18207.2	0.96453283	0.10402064
Paclitaxel	ENSG00000167792	18205.0	0.96441446	-0.10860424
Paclitaxel	ENSG00000041988	18204.6	0.96439294	-0.10935303
Paclitaxel	ENSG00000116983	18203.4	0.96432837	0.17803207
Paclitaxel	ENSG00000199753	18200.2	0.9641562	-0.12361006
Paclitaxel	LOC100505942	18199.6	0.96412392	0.10797928
Paclitaxel	ENSG00000178750	18199.4	0.96411316	0.10471143
Paclitaxel	ENSG00000203791	18198.8	0.96408088	-0.11732918
Paclitaxel	ENSG00000147852	18197.4	0.96400555	0.10713158
Paclitaxel	ENSG00000204991	18197.2	0.96399479	0.10894793
Paclitaxel	ENSG00000135547	18197.0	0.96398403	0.10505159
Paclitaxel	ENSG00000183354	18195.4	0.96389795	0.11350136
Paclitaxel	ENSG00000153922	18195.0	0.96387642	-0.10752531
Paclitaxel	ENSG00000019169	18193.4	0.96379034	0.10508
Paclitaxel	ENSG00000176018	18192.4	0.96373654	-0.11783192
Paclitaxel	ENSG00000132016	18186.6	0.96342448	0.11409631
Paclitaxel	ENSG00000179021	18186.6	0.96342448	-0.10613055
Paclitaxel	ENSG00000164116	18185.8	0.96338143	0.10456091
Paclitaxel	ENSG00000167333	18185.0	0.96333839	-0.10319644
Paclitaxel	ENSG00000134444	18184.2	0.96329535	0.10572302
Paclitaxel	ENSG00000186687	18180.4	0.9630909	-0.1034397
Paclitaxel	ENSG00000081026	18179.0	0.96301557	0.11810818
Paclitaxel	ENSG00000253305	18178.4	0.96298329	0.15778451
Paclitaxel	ENSG00000183722	18178.4	0.96298329	-0.11339288
Paclitaxel	PCDHB18	18176.8	0.9628972	0.10840849
Paclitaxel	ENSG00000113013	18175.0	0.96280036	-0.11396879
Paclitaxel	ENSG00000163528	18174.6	0.96277884	-0.1060133
Paclitaxel	ENSG00000112852	18173.2	0.96270351	0.11082667
Paclitaxel	ENSG00000064763	18172.8	0.96268199	0.11191251
Paclitaxel	ENSG00000095203	18172.4	0.96266047	0.13391403
Paclitaxel	ENSG00000280987	18172.2	0.96264971	-0.101042
Paclitaxel	C11orf93	18170.6	0.96256362	0.10280843
Paclitaxel	ENSG00000134198	18169.8	0.96252058	0.1032369
Paclitaxel	ENSG00000115649	18169.6	0.96250982	0.1093704
Paclitaxel	ENSG00000175806	18168.2	0.96243449	-0.11686447
Paclitaxel	ENSG00000141542	18167.8	0.96241297	0.1061578
Paclitaxel	ENSG00000086232	18165.8	0.96230537	0.10638984
Paclitaxel	ENSG00000122218	18165.0	0.96226232	0.10571274
Paclitaxel	ENSG00000158109	18163.6	0.962187	0.10382298
Paclitaxel	ENSG00000188486	18162.4	0.96212243	-0.10724821
Paclitaxel	ENSG00000118707	18161.6	0.96207939	-0.13989755
Paclitaxel	ENSG00000170310	18161.4	0.96206863	-0.10470329
Paclitaxel	ENSG00000228723	18160.4	0.96201483	0.12506257
Paclitaxel	ENSG00000008710	18160.0	0.96199331	0.11694945
Paclitaxel	C9orf38	18159.8	0.96198255	0.10459178
Paclitaxel	ENSG00000114473	18155.6	0.96175657	0.10574319
Paclitaxel	ENSG00000049167	18146.0	0.96124006	-0.10530278
Paclitaxel	ENSG00000108179	18144.4	0.96115397	-0.13346973
Paclitaxel	LOC100506591	18144.2	0.96114321	0.10507654
Paclitaxel	ENSG00000159720	18143.8	0.96112169	0.1056196
Paclitaxel	ENSG00000151304	18143.6	0.96111093	-0.10427727
Paclitaxel	ENSG00000109445	18142.2	0.96103561	-0.10527854
Paclitaxel	ENSG00000145741	18141.2	0.9609818	-0.10124976
Paclitaxel	ENSG00000114115	18141.0	0.96097104	0.11281472
Paclitaxel	ENSG00000185112	18136.2	0.96071279	0.10753889
Paclitaxel	ENSG00000177558	18134.0	0.96059442	0.10838293
Paclitaxel	ENSG00000119421	18133.8	0.96058366	-0.11087755
Paclitaxel	ENSG00000196730	18133.6	0.9605729	0.10335799
Paclitaxel	LOC100128098	18132.8	0.96052986	0.10611544
Paclitaxel	ENSG00000205302	18131.8	0.96047605	-0.10509075
Paclitaxel	ENSG00000177096	18129.2	0.96033616	0.11819859
Paclitaxel	ENSG00000143502	18127.4	0.96023932	0.09965771
Paclitaxel	ENSG00000118420	18126.4	0.96018551	-0.11006574
