Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
AEW541	ENSG00000183605	18782.0	0.99505754	-0.20494966
AEW541	ENSG00000132676	18780.6	0.99498183	-0.19317948
AEW541	ENSG00000166377	18778.4	0.99486287	-0.19144482
AEW541	ENSG00000137968	18777.4	0.99480879	-0.19234472
AEW541	ENSG00000171574	18776.8	0.99477635	0.19331514
AEW541	FLJ13197	18774.0	0.99462494	-0.20008755
AEW541	TENC1	18772.8	0.99456004	0.18700955
AEW541	ENSG00000011422	18772.0	0.99451678	0.20548599
AEW541	ENSG00000249992	18769.8	0.99439782	0.19960363
AEW541	ENSG00000167601	18769.4	0.99437619	0.20676846
AEW541	ENSG00000064218	18769.0	0.99435456	-0.18894473
AEW541	ENSG00000158850	18768.6	0.99433293	-0.18225449
AEW541	LOC100507501	18767.8	0.99428967	-0.18979709
AEW541	ENSG00000124570	18767.6	0.99427885	0.19931485
AEW541	LOC100507433	18763.0	0.99403011	-0.21390631
AEW541	ENSG00000137831	18760.2	0.9938787	0.19494022
AEW541	CXorf69	18760.0	0.99386788	0.18534565
AEW541	ENSG00000074416	18760.0	0.99386788	0.19799417
AEW541	ENSG00000135723	18758.0	0.99375973	0.1873558
AEW541	ENSG00000148985	18756.4	0.99367321	-0.19063414
AEW541	ENSG00000152926	18754.8	0.99358669	-0.18153593
AEW541	ENSG00000146216	18753.8	0.99353262	-0.19915553
AEW541	ENSG00000108828	18753.0	0.99348936	0.19193174
AEW541	LOC100130855	18753.0	0.99348936	-0.1965485
AEW541	ENSG00000169116	18752.2	0.9934461	-0.18456908
AEW541	ENSG00000160714	18752.0	0.99343528	-0.18541823
AEW541	ENSG00000120333	18751.8	0.99342447	-0.20544086
AEW541	ENSG00000141469	18749.0	0.99327306	0.18532252
AEW541	ENSG00000137198	18748.6	0.99325143	0.185998
AEW541	ENSG00000188549	18747.8	0.99320817	0.19808311
AEW541	ENSG00000198542	18747.6	0.99319735	0.18933856
AEW541	ENSG00000116668	18744.2	0.9930135	-0.19353238
AEW541	ENSG00000101236	18742.8	0.99293779	0.1815124
AEW541	ENSG00000164938	18739.4	0.99275394	-0.18040506
AEW541	ENSG00000155792	18737.2	0.99263497	-0.19659482
AEW541	ENSG00000143157	18735.6	0.99254845	-0.18715489
AEW541	ENSG00000116141	18731.0	0.99229971	-0.19149713
AEW541	ENSG00000196387	18729.8	0.99223482	-0.1813893
AEW541	ENSG00000121057	18729.6	0.992224	-0.19690791
AEW541	ENSG00000134954	18729.2	0.99220237	0.17795791
AEW541	ENSG00000122641	18728.6	0.99216993	0.20052973
AEW541	ENSG00000149968	18727.4	0.99210504	0.17523725
AEW541	ENSG00000134709	18726.8	0.99207259	-0.18690072
AEW541	ENSG00000185201	18722.2	0.99182384	0.18923452
AEW541	ENSG00000124429	18721.6	0.9917914	-0.18251806
AEW541	ENSG00000135931	18721.6	0.9917914	0.18810259
AEW541	ENSG00000187605	18712.6	0.99130472	-0.18521866
AEW541	ENSG00000171102	18712.4	0.99129391	-0.17118445
AEW541	LRG_191	18711.6	0.99125065	0.18191738
AEW541	ENSG00000163171	18710.6	0.99119657	0.19538818
AEW541	ENSG00000097021	18709.2	0.99112087	0.18065894
AEW541	ENSG00000183386	18702.0	0.99073153	0.18858624
AEW541	ENSG00000118217	18702.0	0.99073153	-0.16689035
AEW541	ENSG00000172123	18700.8	0.99066664	0.17885985
AEW541	ENSG00000163820	18699.6	0.99060175	0.1821079
AEW541	ENSG00000167476	18699.6	0.99060175	-0.18034767
AEW541	C15orf17	18698.2	0.99052604	-0.19783743
AEW541	ENSG00000161610	18697.0	0.99046115	-0.19139647
AEW541	ENSG00000104368	18697.0	0.99046115	0.18019018
AEW541	ENSG00000107262	18696.2	0.99041789	-0.18617573
AEW541	ENSG00000143207	18695.0	0.990353	-0.18900565
AEW541	ENSG00000139668	18695.0	0.990353	0.18202443
AEW541	ENSG00000165494	18693.2	0.99025567	-0.18900676
AEW541	ENSG00000068615	18693.0	0.99024485	-0.1873927
AEW541	ENSG00000143768	18691.6	0.99016915	-0.17869041
AEW541	ENSG00000143184	18689.4	0.99005018	-0.17552912
AEW541	ENSG00000100433	18687.6	0.98995285	-0.17530211
AEW541	C11orf41	18681.8	0.98963921	0.18086258
AEW541	ENSG00000114316	18677.0	0.98937965	0.18314736
AEW541	ENSG00000134363	18672.0	0.98910927	0.18120922
AEW541	ENSG00000143222	18671.8	0.98909846	-0.17314582
AEW541	ENSG00000060709	18670.2	0.98901194	-0.18500093
AEW541	ENSG00000182768	18670.0	0.98900112	-0.18825624
AEW541	ENSG00000086102	18669.6	0.98897949	-0.19209388
AEW541	ENSG00000168734	18665.4	0.98875238	0.1684038
AEW541	ENSG00000152382	18664.8	0.98871993	-0.19527824
AEW541	ENSG00000250254	18664.6	0.98870912	0.18591993
AEW541	ENSG00000130813	18662.6	0.98860097	0.18068322
AEW541	ENSG00000198959	18657.4	0.98831978	0.17998907
AEW541	ENSG00000033627	18655.6	0.98822244	-0.18487318
AEW541	ENSG00000186260	18653.4	0.98810348	-0.178896
AEW541	LOC100506847	18651.0	0.9879737	-0.18951522
AEW541	ENSG00000138735	18650.6	0.98795207	0.17232664
AEW541	ENSG00000110066	18649.4	0.98788718	-0.18764398
AEW541	ENSG00000145555	18648.8	0.98785473	0.18333785
AEW541	ENSG00000117362	18648.6	0.98784392	-0.17091513
AEW541	ENSG00000175592	18644.6	0.98762762	0.17936211
AEW541	ENSG00000138356	18643.6	0.98757354	0.17139717
AEW541	ENSG00000113924	18642.0	0.98748702	-0.17640471
AEW541	ENSG00000162241	18641.8	0.98747621	-0.1937913
AEW541	ENSG00000118873	18641.6	0.98746539	-0.18353539
AEW541	ENSG00000143543	18640.8	0.98742213	-0.16942702
AEW541	ENSG00000171502	18638.6	0.98730317	-0.17019997
AEW541	ENSG00000163374	18638.6	0.98730317	-0.18047801
AEW541	ENSG00000143294	18637.0	0.98721665	-0.1806633
AEW541	ENSG00000141642	18635.0	0.9871085	-0.17953859
AEW541	ENSG00000170417	18634.4	0.98707605	-0.18600144
AEW541	ENSG00000116863	18633.6	0.98703279	0.18987379
AEW541	ENSG00000011376	18632.0	0.98694627	0.16612265
AEW541	ENSG00000103342	18631.0	0.9868922	-0.18444118
AEW541	ENSG00000136244	18630.6	0.98687057	0.17553471
AEW541	ENSG00000176170	18629.8	0.98682731	0.18557234
AEW541	ENSG00000180879	18629.0	0.98678405	-0.17904789
AEW541	ENSG00000128590	18628.8	0.98677323	-0.16824727
AEW541	ENSG00000131188	18626.4	0.98664345	0.16952509
AEW541	LOC541472	18626.4	0.98664345	0.17267414
AEW541	ENSG00000159023	18626.0	0.98662182	-0.17545659
AEW541	ENSG00000185340	18624.8	0.98655693	0.18703581
AEW541	ENSG00000136854	18623.8	0.98650286	0.16354824
AEW541	ENSG00000239305	18623.2	0.98647041	-0.18188629
AEW541	ENSG00000188295	18623.0	0.9864596	-0.18490857
AEW541	ENSG00000124256	18616.6	0.98611351	-0.1737467
AEW541	ENSG00000131791	18615.4	0.98604862	-0.17313556
AEW541	ENSG00000143553	18615.2	0.98603781	-0.1782685
AEW541	ENSG00000111291	18613.2	0.98592966	-0.16314696
AEW541	ENSG00000110075	18612.4	0.9858864	-0.18132519
AEW541	ENSG00000170955	18611.8	0.98585395	0.16796252
AEW541	ENSG00000111834	18610.8	0.98579988	-0.15911511
AEW541	ENSG00000056736	18610.2	0.98576743	-0.16894952
AEW541	ENSG00000215271	18608.8	0.98569173	-0.18041572
AEW541	ENSG00000159167	18608.6	0.98568091	0.18409006
AEW541	ENSG00000123146	18608.0	0.98564847	0.17117854
AEW541	LOC151121	18605.4	0.98550787	-0.17598091
AEW541	ENSG00000171867	18605.2	0.98549706	0.18482492
AEW541	ENSG00000080371	18604.2	0.98544298	-0.18101705
AEW541	ENSG00000105355	18603.6	0.98541054	0.17065958
AEW541	ENSG00000177556	18603.0	0.98537809	0.16626834
AEW541	ENSG00000128594	18603.0	0.98537809	-0.17366653
AEW541	ENSG00000143479	18602.2	0.98533483	0.17239838
AEW541	RTDR1	18602.0	0.98532402	-0.16818261
AEW541	ENSG00000138138	18599.6	0.98519424	-0.16788724
AEW541	ENSG00000121058	18598.0	0.98510772	-0.1845898
AEW541	ENSG00000182791	18593.6	0.98486979	-0.16322522
AEW541	LOC344595	18590.2	0.98468593	0.1663854
AEW541	ENSG00000186283	18589.6	0.98465349	-0.17288274
AEW541	ENSG00000158201	18589.6	0.98465349	-0.17060983
AEW541	ENSG00000173320	18589.2	0.98463186	-0.16686978
AEW541	ENSG00000143324	18589.0	0.98462104	-0.1789721
AEW541	ENSG00000109572	18587.4	0.98453452	-0.16625065
AEW541	ENSG00000205981	18586.6	0.98449126	-0.18037296
AEW541	ENSG00000189298	18585.0	0.98440474	-0.18607218
AEW541	C21orf7	18583.2	0.98430741	0.17781668
AEW541	ENSG00000153066	18582.4	0.98426415	-0.17274706
AEW541	C5orf62	18580.6	0.98416681	0.17643245
AEW541	ENSG00000018408	18580.0	0.98413437	0.17663291
AEW541	ENSG00000143379	18579.8	0.98412355	-0.16836433
AEW541	ENSG00000090686	18573.8	0.9837991	0.18037185
AEW541	LOC100134259	18569.8	0.9835828	0.17306303
AEW541	ENSG00000143162	18569.4	0.98356117	-0.15172645
AEW541	ENSG00000160710	18566.8	0.98342057	-0.16507688
AEW541	ENSG00000168876	18565.0	0.98332324	-0.17324155
AEW541	ENSG00000184374	18564.8	0.98331242	0.16317563
AEW541	ENSG00000165443	18564.4	0.98329079	-0.17582636
AEW541	ENSG00000158985	18562.0	0.98316101	-0.17740204
AEW541	ENSG00000188385	18561.6	0.98313938	-0.17356755
AEW541	LOC100506314	18561.4	0.98312857	-0.1696808
AEW541	LOC400550	18560.6	0.98308531	0.16188311
AEW541	ENSG00000106415	18559.0	0.98299879	-0.1584024
AEW541	ENSG00000220785	18559.0	0.98299879	0.16480201
AEW541	ENSG00000137936	18558.4	0.98296634	0.18337078
AEW541	ENSG00000154719	18557.0	0.98289064	0.15459629
AEW541	ENSG00000228315	18555.8	0.98282575	-0.17413072
AEW541	ENSG00000026508	18555.8	0.98282575	0.19076159
AEW541	ENSG00000161638	18555.8	0.98282575	0.17814624
AEW541	ENSG00000128829	18551.4	0.98258782	0.16670954
AEW541	ENSG00000156515	18550.4	0.98253374	0.1839142
AEW541	ENSG00000078177	18550.4	0.98253374	-0.18950045
AEW541	ENSG00000100097	18549.0	0.98245804	0.17687345
AEW541	ENSG00000100219	18549.0	0.98245804	-0.16994186
AEW541	ENSG00000109072	18548.8	0.98244722	-0.16918638
AEW541	ENSG00000100426	18548.6	0.98243641	-0.17389556
AEW541	ENSG00000132357	18548.6	0.98243641	0.16564805
AEW541	LRG_350	18547.8	0.98239315	-0.18811007
AEW541	ENSG00000095203	18547.2	0.9823607	-0.16555846
AEW541	LOC100505854	18544.0	0.98218766	-0.16664601
AEW541	ENSG00000157181	18542.8	0.98212277	-0.17354564
AEW541	ENSG00000117153	18540.8	0.98201462	-0.17189027
AEW541	ENSG00000160584	18539.4	0.98193892	-0.16773761
AEW541	ENSG00000171490	18533.8	0.9816361	-0.16881386
AEW541	ENSG00000122507	18533.0	0.98159284	0.16942773
AEW541	ENSG00000048462	18530.8	0.98147387	-0.17223556
AEW541	ENSG00000110888	18530.8	0.98147387	0.16771357
AEW541	ENSG00000166847	18530.2	0.98144143	-0.18226413
AEW541	ENSG00000161082	18529.4	0.98139817	-0.1798603
AEW541	LRG_621	18528.0	0.98132246	0.1705151
AEW541	ENSG00000130304	18527.8	0.98131165	0.1620714
AEW541	ENSG00000188542	18527.2	0.9812792	-0.16582405
AEW541	ENSG00000167654	18526.4	0.98123594	-0.17581629
AEW541	ENSG00000114353	18522.6	0.98103046	0.17389492
AEW541	ENSG00000203797	18522.0	0.98099801	0.1649846
AEW541	ENSG00000197043	18521.4	0.98096556	0.16748467
AEW541	ENSG00000103723	18520.8	0.98093312	-0.17320805
AEW541	ENSG00000164294	18520.4	0.98091149	0.18132493
AEW541	ENSG00000143420	18519.0	0.98083578	-0.17064987
AEW541	ENSG00000137965	18518.2	0.98079252	0.15955107
AEW541	LOC375196	18516.4	0.98069519	-0.15822081
AEW541	LOC440173	18516.2	0.98068437	-0.1501237
AEW541	LOC100652972	18515.8	0.98066274	-0.15639598
AEW541	ENSG00000143199	18515.8	0.98066274	-0.16389872
AEW541	ENSG00000186818	18515.8	0.98066274	-0.1525605
AEW541	LOC100505933	18512.4	0.98047889	-0.16498437
AEW541	LOC100287598	18509.2	0.98030585	-0.16727561
AEW541	ENSG00000165449	18508.8	0.98028422	-0.16393136
AEW541	ENSG00000183010	18508.6	0.9802734	-0.16537576
AEW541	ENSG00000163159	18508.2	0.98025177	-0.16569707
AEW541	ENSG00000131669	18508.0	0.98024096	0.16648977
AEW541	ENSG00000197329	18505.8	0.98012199	-0.17385193
AEW541	ENSG00000041982	18505.4	0.98010036	0.17619666
AEW541	ENSG00000100228	18505.4	0.98010036	-0.15759956
AEW541	ENSG00000104886	18503.6	0.98000303	-0.16639823
AEW541	ENSG00000196507	18501.4	0.97988406	0.16352591
AEW541	ENSG00000137720	18501.2	0.97987325	-0.16492585
AEW541	ENSG00000188191	18500.2	0.97981917	-0.16411829
AEW541	ENSG00000196549	18499.4	0.97977591	0.16243756
AEW541	ENSG00000143258	18499.2	0.9797651	-0.17064077
AEW541	ENSG00000234456	18499.2	0.9797651	0.16444171
AEW541	ENSG00000068137	18498.0	0.97970021	-0.1588559
AEW541	ENSG00000127920	18497.8	0.97968939	0.16676046
AEW541	ENSG00000166454	18497.0	0.97964613	-0.16120127
AEW541	ENSG00000139800	18494.8	0.97952717	-0.17110959
AEW541	ENSG00000137880	18493.8	0.97947309	-0.17842104
AEW541	ENSG00000117399	18493.0	0.97942983	0.16810258
AEW541	ENSG00000266714	18492.0	0.97937576	-0.16063278
AEW541	ENSG00000134250	18491.0	0.97932168	0.18227721
AEW541	LOC401463	18490.6	0.97930005	-0.15722732
AEW541	ENSG00000184708	18488.0	0.97915946	-0.17195531
AEW541	ENSG00000111249	18488.0	0.97915946	-0.16789147
AEW541	ENSG00000170836	18486.6	0.97908375	-0.18110344
AEW541	ENSG00000147454	18485.2	0.97900805	0.15493919
AEW541	ENSG00000083093	18484.0	0.97894316	-0.17400222
AEW541	ENSG00000147010	18483.6	0.97892153	0.16997449
AEW541	ENSG00000101000	18482.0	0.97883501	0.17209925
AEW541	ENSG00000171488	18482.0	0.97883501	0.16847167
AEW541	ENSG00000102096	18481.0	0.97878093	-0.16799538
AEW541	ENSG00000171714	18477.6	0.97859708	-0.16432324
AEW541	ENSG00000012061	18477.2	0.97857545	0.16294783
AEW541	ENSG00000198874	18474.4	0.97842404	-0.15861529
AEW541	ENSG00000197256	18473.0	0.97834833	0.16929495
AEW541	ENSG00000178562	18471.4	0.97826181	-0.17172737
AEW541	ENSG00000115295	18469.6	0.97816447	0.16624175
AEW541	ENSG00000108510	18466.2	0.97798062	-0.16155428
AEW541	ENSG00000164022	18464.2	0.97787247	-0.16269843
AEW541	ENSG00000111490	18463.8	0.97785084	-0.1663829
AEW541	ENSG00000132429	18461.2	0.97771024	0.1593375
AEW541	FAM70B	18460.8	0.97768861	0.1734527
AEW541	ENSG00000130429	18458.0	0.9775372	0.17599107
AEW541	ENSG00000175984	18457.4	0.97750476	-0.16710255
AEW541	ENSG00000168509	18456.6	0.9774615	-0.15896938
AEW541	ENSG00000198496	18455.6	0.97740742	-0.16145279
AEW541	ENSG00000137261	18452.2	0.97722357	-0.16545035
AEW541	ENSG00000163661	18451.4	0.97718031	0.17782665
AEW541	ENSG00000107819	18450.6	0.97713705	0.1658158
AEW541	ENSG00000135318	18450.2	0.97711542	0.16717497
AEW541	ENSG00000137502	18449.2	0.97706134	-0.17820226
AEW541	ENSG00000128928	18447.4	0.97696401	0.15436926
AEW541	ENSG00000140945	18446.4	0.97690993	0.16307777
AEW541	ENSG00000000457	18445.8	0.97687749	-0.16855084
AEW541	CTSL1	18445.2	0.97684504	0.16582207
AEW541	ENSG00000161973	18445.2	0.97684504	-0.15724449
AEW541	ENSG00000188690	18445.0	0.97683423	-0.16963499
AEW541	ENSG00000173210	18444.2	0.97679097	0.16803646
AEW541	ENSG00000183617	18441.0	0.97661793	-0.16465629
AEW541	C9orf30	18440.6	0.9765963	0.16009103
AEW541	ENSG00000125538	18439.6	0.97654222	0.16387905
AEW541	ENSG00000126001	18438.6	0.97648815	0.1545851
AEW541	ENSG00000197102	18438.6	0.97648815	0.16396215
AEW541	ENSG00000116574	18435.6	0.97632592	-0.16509019
AEW541	ENSG00000001084	18433.6	0.97621777	-0.16313068
AEW541	ENSG00000153094	18432.4	0.97615288	-0.17134734
AEW541	ENSG00000180425	18432.2	0.97614207	-0.16317195
AEW541	ENSG00000103241	18431.8	0.97612044	0.15870725
AEW541	ENSG00000256771	18431.8	0.97612044	-0.17806619
AEW541	ENSG00000104976	18431.4	0.97609881	0.16849838
AEW541	ENSG00000082458	18428.4	0.97593658	-0.16687976
AEW541	ENSG00000145861	18428.0	0.97591495	0.16094748
AEW541	ENSG00000166225	18426.2	0.97581762	-0.15840869
AEW541	ENSG00000163565	18426.0	0.9758068	0.16431935
AEW541	ENSG00000178096	18424.2	0.97570947	-0.15576154
AEW541	ENSG00000100344	18423.6	0.97567702	0.15951808
AEW541	ENSG00000188177	18422.8	0.97563376	-0.1569872
AEW541	ENSG00000164172	18421.4	0.97555806	0.14608361
AEW541	ENSG00000005339	18417.4	0.97534175	-0.14909572
AEW541	ENSG00000132326	18417.0	0.97532012	-0.1666939
AEW541	ENSG00000136830	18416.8	0.97530931	0.17676258
AEW541	ENSG00000142669	18415.6	0.97524442	0.17843477
AEW541	ENSG00000173706	18414.0	0.9751579	0.17290067
AEW541	ENSG00000117228	18413.6	0.97513627	0.17287825
AEW541	ENSG00000196116	18409.6	0.97491997	0.16972951
AEW541	ENSG00000169435	18409.2	0.97489834	-0.16109538
AEW541	ENSG00000089057	18408.8	0.97487671	0.14202178
AEW541	ENSG00000135870	18408.0	0.97483345	-0.16836204
AEW541	ENSG00000186871	18407.8	0.97482263	0.15054286
AEW541	ENSG00000115419	18404.4	0.97463878	-0.16352505
AEW541	ENSG00000130054	18404.2	0.97462796	-0.16045356
AEW541	ENSG00000136158	18403.0	0.97456307	0.16459529
AEW541	ENSG00000150527	18402.0	0.974509	-0.17168707
AEW541	ENSG00000138246	18398.8	0.97433596	0.15212846
AEW541	ENSG00000111707	18398.6	0.97432514	-0.15564708
AEW541	ENSG00000110031	18398.2	0.97430351	0.15237609
AEW541	ENSG00000166562	18394.0	0.9740764	-0.17592151
AEW541	ENSG00000166716	18391.6	0.97394662	-0.16731472
AEW541	ENSG00000170485	18390.8	0.97390336	0.16736455
AEW541	ENSG00000159231	18387.8	0.97374113	0.15912834
AEW541	ENSG00000225391	18386.2	0.97365461	-0.15911214
AEW541	ENSG00000140379	18385.4	0.97361135	0.15516658
AEW541	ENSG00000250486	18384.6	0.97356809	-0.1675299
AEW541	ENSG00000171132	18384.2	0.97354646	0.15888267
AEW541	ENSG00000183401	18383.0	0.97348157	-0.15607062
AEW541	ENSG00000230341	18381.0	0.97337342	0.16631169
AEW541	ENSG00000131737	18380.2	0.97333016	0.15150026
AEW541	ENSG00000152954	18379.6	0.97329772	-0.16723279
AEW541	ENSG00000128242	18378.0	0.9732112	-0.15531673
AEW541	ENSG00000145354	18374.6	0.97302734	-0.17379902
AEW541	C9orf68	18370.4	0.97280022	-0.15897898
AEW541	ENSG00000164241	18370.0	0.97277859	-0.1627113
AEW541	ENSG00000148834	18368.6	0.97270289	0.16080185
AEW541	ENSG00000280962	18368.6	0.97270289	-0.15131974
AEW541	LEPREL2	18368.4	0.97269207	0.16959086
AEW541	ENSG00000140632	18367.8	0.97265963	-0.15960287
AEW541	ENSG00000159792	18367.4	0.972638	-0.14853796
AEW541	ENSG00000153071	18367.0	0.97261637	0.16512588
AEW541	ENSG00000066322	18366.4	0.97258392	0.17699633
AEW541	ENSG00000142227	18364.8	0.9724974	0.15856275
AEW541	ENSG00000109458	18364.2	0.97246496	-0.15821289
AEW541	ENSG00000115738	18364.0	0.97245414	-0.1525943
AEW541	ENSG00000163463	18363.0	0.97240007	-0.14151803
AEW541	ENSG00000166860	18362.8	0.97238925	-0.17314429
AEW541	ENSG00000084623	18361.8	0.97233518	0.16804189
AEW541	ENSG00000180543	18360.2	0.97224866	-0.14946398
AEW541	ENSG00000103056	18359.8	0.97222703	-0.16503982
AEW541	ENSG00000138623	18359.4	0.9722054	0.16239512
AEW541	ENSG00000123983	18359.0	0.97218377	0.16047355
AEW541	ENSG00000165997	18359.0	0.97218377	-0.17009206
AEW541	LOC100507670	18358.8	0.97217295	-0.15468216
AEW541	ENSG00000132530	18356.8	0.9720648	0.15097564
AEW541	ENSG00000158796	18354.6	0.97194584	-0.15555041
AEW541	ENSG00000126778	18354.2	0.97192421	0.1503583
AEW541	ENSG00000198270	18351.0	0.97175117	-0.1515185
AEW541	ENSG00000016391	18349.8	0.97168628	-0.15455942
AEW541	ENSG00000072518	18346.8	0.97152405	-0.15631114
AEW541	ENSG00000140396	18341.8	0.97125368	-0.16148
AEW541	ENSG00000183807	18340.8	0.9711996	-0.15286749
AEW541	ENSG00000112984	18339.6	0.97113471	0.15028345
AEW541	KIAA1530	18339.6	0.97113471	-0.17082574
AEW541	ENSG00000095596	18337.8	0.97103738	-0.1533915
AEW541	ENSG00000175854	18337.4	0.97101575	0.15425128
AEW541	ENSG00000163359	18337.0	0.97099412	0.15573795
AEW541	ENSG00000101349	18336.2	0.97095086	-0.16816115
AEW541	ENSG00000139278	18334.2	0.97084271	0.15979945
AEW541	ENSG00000172071	18333.4	0.97079945	-0.1587695
AEW541	ENSG00000129007	18331.0	0.97066967	-0.15925065
AEW541	ENSG00000186716	18329.4	0.97058315	-0.16262672
AEW541	ENSG00000077549	18326.8	0.97044255	0.17005469
AEW541	ENSG00000117395	18326.0	0.97039929	0.16758838
AEW541	LRG_421	18325.2	0.97035603	-0.15875998
AEW541	ENSG00000164509	18322.4	0.97020462	0.1587858
AEW541	ENSG00000106333	18320.6	0.97010728	0.1444853
AEW541	ENSG00000166128	18320.4	0.97009647	0.15280562
AEW541	ENSG00000071967	18319.8	0.97006402	0.1695897
AEW541	ENSG00000164129	18318.4	0.96998832	-0.14013244
AEW541	ENSG00000165832	18316.0	0.96985854	-0.15857501
AEW541	ENSG00000198862	18316.0	0.96985854	0.14900391
AEW541	ENSG00000118491	18315.4	0.96982609	-0.1482776
AEW541	ENSG00000166426	18315.2	0.96981528	-0.15890413
AEW541	ENSG00000114268	18313.6	0.96972876	0.15903107
AEW541	ENSG00000140280	18313.2	0.96970713	0.16228716
AEW541	ENSG00000165660	18311.2	0.96959898	-0.15953216
AEW541	ENSG00000173868	18310.4	0.96955572	-0.15007089
AEW541	ENSG00000163479	18309.2	0.96949083	-0.13857787
AEW541	ENSG00000132749	18305.2	0.96927453	-0.1521188
AEW541	GCFC1-AS1	18304.8	0.9692529	-0.16656693
AEW541	ENSG00000039523	18303.6	0.96918801	0.16785392
AEW541	ENSG00000186230	18298.8	0.96892845	-0.17357655
AEW541	ENSG00000103404	18296.4	0.96879867	-0.15363994
AEW541	ENSG00000134207	18295.6	0.96875541	-0.14858604
AEW541	ENSG00000198478	18295.4	0.96874459	-0.16170824
AEW541	ENSG00000117707	18295.4	0.96874459	-0.16836943
AEW541	ENSG00000013619	18294.0	0.96866889	0.15407072
AEW541	C1orf133	18293.0	0.96861481	0.1699633
AEW541	LOC100129620	18293.0	0.96861481	-0.15180724
AEW541	ENSG00000141965	18292.4	0.96858237	-0.15680877
AEW541	ENSG00000134531	18292.2	0.96857155	0.15355028
AEW541	ENSG00000153162	18291.6	0.96853911	-0.15182288
AEW541	ENSG00000163251	18289.4	0.96842014	-0.1674371
