Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
Sorafenib	ENSG00000152518	18801.0	0.270659931147499	-0.2493680327711216
Sorafenib	ENSG00000101546	18801.0	0.2616396974555032	-0.25958088985606403
Sorafenib	ENSG00000267508	18795.8	0.2570452637252399	-0.26782621545313523
Sorafenib	LOC151174	18792.8	0.2601412497043483	-0.2337162153615808
Sorafenib	ENSG00000189007	18790.6	0.25816807429414407	-0.2675004109226314
Sorafenib	C6orf164	18788.4	0.25974414941830276	-0.263685724478895
Sorafenib	ENSG00000084754	18788.2	0.26067865898991655	-0.257760014907423
Sorafenib	ENSG00000158717	18786.2	0.25565141120256946	-0.2511166843005249
Sorafenib	ENSG00000177374	18786.0	0.2739546857164698	-0.26645383971480796
Sorafenib	ENSG00000149516	18785.2	0.2551788410065294	-0.25197891681110296
Sorafenib	ENSG00000105383	18785.0	0.25505809050291844	-0.2527471461712059
Sorafenib	ENSG00000126091	18784.8	0.2547761248569567	-0.2564955251174244
Sorafenib	ENSG00000135297	18784.0	0.25592688895015986	-0.24807031125011308
Sorafenib	ENSG00000182048	18784.0	0.2547266279893067	-0.2416188116728341
Sorafenib	ENSG00000050767	18782.4	0.2631945992310432	-0.26197267941863234
Sorafenib	ENSG00000020181	18780.4	0.2562790062348946	-0.24893978758076485
Sorafenib	ENSG00000185504	18780.2	0.26689050705203643	-0.24996290118092004
Sorafenib	ENSG00000189298	18780.2	0.25294848311953055	-0.26177897925811305
Sorafenib	ENSG00000136444	18780.0	0.2553383776380544	-0.2484751992408289
Sorafenib	ENSG00000175224	18779.8	0.2525382710436221	-0.2325727630917396
Sorafenib	ENSG00000126246	18776.4	0.2561033384574829	-0.2432324305268482
Sorafenib	ENSG00000171812	18776.2	0.2631579865974443	-0.2648362868467811
Sorafenib	ENSG00000139433	18774.8	0.2572332165702504	0.2333105391776575
Sorafenib	ENSG00000186652	18774.6	0.2524434290810162	-0.24270405673870335
Sorafenib	ENSG00000112658	18773.6	0.2536714349509455	-0.25151970978998844
Sorafenib	ENSG00000174776	18773.2	0.25339574885864863	-0.24929283432174984
Sorafenib	ENSG00000112053	18772.6	0.25368732316879894	-0.25269311158391367
Sorafenib	ENSG00000237071	18772.6	0.2511184042950091	-0.23336627555918002
Sorafenib	ENSG00000196378	18768.4	0.2503201129297546	-0.2540415650384711
Sorafenib	ENSG00000144366	18768.2	0.25523164909155927	0.24322383083883223
Sorafenib	ENSG00000168995	18767.8	0.2501255059527602	-0.2383011773292483
Sorafenib	ENSG00000133246	18767.2	0.25138226409677655	-0.2431504186014699
Sorafenib	ENSG00000105472	18766.2	0.25617018105214817	-0.25272314789808287
Sorafenib	ENSG00000280661	18764.6	0.2571902783755713	-0.24907139712563417
Sorafenib	ENSG00000141627	18761.0	0.24712528595262795	-0.23771773348862105
Sorafenib	ENSG00000160584	18759.8	0.24949774140998734	-0.23962075467119817
Sorafenib	ENSG00000172732	18758.8	0.25102648481869533	-0.2407737350031436
Sorafenib	LOC201477	18755.8	0.2501601749765084	-0.24400316129824043
Sorafenib	LOC100507557	18754.0	0.2478897552029873	-0.25158633364375876
Sorafenib	ENSG00000142046	18753.2	0.24885541468304392	-0.24340818974284317
Sorafenib	ENSG00000117394	18750.4	0.24959348991383773	0.23601230339203458
Sorafenib	LOC100506585	18749.6	0.2509746543519659	-0.25452847017746744
Sorafenib	ENSG00000183258	18749.4	0.24779580178685984	-0.23677377061823804
Sorafenib	ENSG00000163283	18749.2	0.24673927288696007	0.24373485460046626
Sorafenib	ENSG00000167220	18748.8	0.24477157301597244	-0.23783052813053543
Sorafenib	ENSG00000125386	18748.4	0.24601532292783454	-0.23194703346869522
Sorafenib	ENSG00000135365	18747.6	0.2504309366534048	-0.25757957793587477
Sorafenib	ENSG00000185650	18744.8	0.24653184444275764	0.2183010942448833
Sorafenib	ENSG00000080546	18744.0	0.24456489030946213	-0.2449673158187448
Sorafenib	ENSG00000227761	18743.6	0.24585117388173686	-0.22264286200379163
Sorafenib	C5orf62	18741.8	0.24715599498206597	-0.24886761298176382
Sorafenib	ENSG00000255833	18741.2	0.24944643054162965	-0.23854605300025541
Sorafenib	ENSG00000129951	18741.2	0.24364720179743718	-0.23735515539156551
Sorafenib	ENSG00000121807	18741.0	0.24557766206100665	-0.23860578203579322
Sorafenib	ENSG00000121578	18740.8	0.2462616854965875	0.2427171354060798
Sorafenib	ENSG00000206280	18740.4	0.24504070297168445	-0.237603382227609
Sorafenib	ENSG00000137171	18739.4	0.2501783077516285	-0.24071660322874797
Sorafenib	ENSG00000129691	18734.2	0.24387807817378857	-0.23227501298637845
Sorafenib	ENSG00000182795	18734.0	0.24587670882701773	0.2456128641041521
Sorafenib	ENSG00000152760	18733.2	0.24355071468569678	-0.23346535929250392
Sorafenib	LOC254128	18732.6	0.24524868842033634	-0.2514638482324701
Sorafenib	ENSG00000125869	18728.4	0.24438191607731222	-0.23683492568046846
Sorafenib	LOC100505763	18727.0	0.24272634514026584	-0.2547065395459755
Sorafenib	ENSG00000119535	18723.4	0.24168555587941312	-0.2412611415798742
Sorafenib	ENSG00000197776	18723.0	0.2469408906101194	-0.26804978136202334
Sorafenib	ENSG00000101871	18722.0	0.24365067915511268	0.24060485057209383
Sorafenib	ENSG00000010318	18721.6	0.2412464747992926	-0.24008021495297321
Sorafenib	ENSG00000134028	18719.4	0.2390645301374922	-0.22294984563130255
Sorafenib	ENSG00000172322	18718.2	0.24007581956370397	-0.23184893599359893
Sorafenib	ENSG00000093072	18718.0	0.23996811783556163	-0.23729283643488122
Sorafenib	ENSG00000102362	18717.4	0.24179914173300437	0.23715905481343358
Sorafenib	ENSG00000136810	18714.8	0.24088917209694333	0.2357655074726755
Sorafenib	ENSG00000116191	18714.6	0.2405461222443416	0.24690415244091582
Sorafenib	ENSG00000154832	18714.0	0.23796519599201787	-0.23871767842737068
Sorafenib	ENSG00000249471	18713.2	0.23945495857863552	-0.24080112796642977
Sorafenib	ENSG00000165511	18712.2	0.24085352281541195	-0.2254245183421882
Sorafenib	ENSG00000147145	18709.0	0.23877501396281167	-0.2331552543442094
Sorafenib	LRG_607	18704.4	0.24095164691827087	-0.23087999373475881
Sorafenib	ENSG00000010278	18703.0	0.24135555069570253	0.22267372733919927
Sorafenib	ENSG00000137764	18702.8	0.24412136579034505	-0.22808638847461982
Sorafenib	ENSG00000187626	18701.2	0.23866453655468348	-0.23418714683342898
Sorafenib	ENSG00000145390	18701.0	0.23918753398908574	0.22704186943658308
Sorafenib	ENSG00000141934	18695.6	0.23720191728973186	0.22569859339178183
Sorafenib	ENSG00000185122	18693.8	0.23533161530719024	-0.20609821284269522
Sorafenib	ENSG00000205822	18693.0	0.23470113530589592	-0.2291705890623048
Sorafenib	ENSG00000116337	18691.6	0.23853867661676034	-0.2432239512945603
Sorafenib	ENSG00000179178	18690.2	0.23930347224837795	0.2421573170662857
Sorafenib	ENSG00000164645	18689.2	0.24468948051414247	0.23837520162793183
Sorafenib	ENSG00000166394	18689.0	0.23537408399518284	0.24351438783261667
Sorafenib	ENSG00000114529	18688.0	0.23723450102295196	0.24621290567632073
Sorafenib	ENSG00000215522	18687.2	0.2339444325602784	0.22306656422560642
Sorafenib	ENSG00000167645	18686.8	0.23541893224956606	-0.22534354703398285
Sorafenib	ENSG00000087008	18685.4	0.23684793724009512	-0.2447971029759262
Sorafenib	ENSG00000110077	18681.8	0.23447635689728094	-0.2301966650146635
Sorafenib	ENSG00000101752	18681.0	0.23418389585246258	-0.24434126187772742
Sorafenib	LOC286367	18679.8	0.23552318823285007	-0.23615574898525424
Sorafenib	ENSG00000184730	18679.2	0.23517949382656322	-0.22385480285358958
Sorafenib	ENSG00000105855	18678.6	0.23316967416467907	0.2276212184231829
Sorafenib	ENSG00000089356	18678.4	0.23290219368083584	0.22396430541356802
Sorafenib	ENSG00000114204	18678.4	0.2339234154242167	-0.22605924970076377
Sorafenib	ENSG00000120332	18677.6	0.23604846422831866	-0.21894848678665788
Sorafenib	ENSG00000109906	18676.8	0.23366557217375694	-0.22149469251622733
Sorafenib	ENSG00000105967	18674.8	0.23309207923019556	-0.23062481681299227
Sorafenib	ENSG00000268500	18674.4	0.23599430822122963	-0.2315808345887486
Sorafenib	C6orf108	18673.8	0.2369513737597509	-0.22348039974253894
Sorafenib	SIGLECP3	18668.4	0.23294406343792484	-0.22416052747767712
Sorafenib	ENSG00000116906	18666.4	0.23637847091877243	-0.23340201507931185
Sorafenib	ENSG00000167261	18666.0	0.23286112597824715	-0.22828685093799278
Sorafenib	ENSG00000101251	18665.6	0.23069431013192596	-0.21930866276321176
Sorafenib	ENSG00000174780	18662.4	0.24135381061784533	-0.2417370630331097
Sorafenib	ENSG00000145029	18661.0	0.23120972391797207	-0.23655326336689605
Sorafenib	ENSG00000064545	18655.4	0.23483309579620454	-0.2281943774225817
Sorafenib	ENSG00000130522	18653.6	0.23243398286699038	-0.21231482203197663
Sorafenib	ENSG00000102554	18651.2	0.2298976001993183	0.23230478357197656
Sorafenib	ENSG00000214189	18648.2	0.22896178780148993	-0.23881631759875555
Sorafenib	ENSG00000223887	18648.0	0.23028069509056476	-0.22600768565595697
Sorafenib	ENSG00000101639	18645.6	0.2319332052958739	-0.23129275080952158
Sorafenib	ENSG00000118046	18644.0	0.2330381461440184	-0.23242976122545989
Sorafenib	ENSG00000185559	18641.8	0.22955475801156724	-0.2098412398303497
Sorafenib	ENSG00000203875	18641.4	0.2286954626909368	-0.22131799338162725
Sorafenib	ENSG00000131848	18641.0	0.22947733188013322	-0.2304903173397725
Sorafenib	ENSG00000261371	18641.0	0.2299755174806205	-0.2213819180761166
Sorafenib	LOC80054	18639.6	0.2272914840478089	-0.22011734969297525
Sorafenib	ENSG00000181656	18636.2	0.22792957185336288	-0.23319366657561658
Sorafenib	ENSG00000108773	18636.2	0.2301047015824873	-0.21833355664551224
Sorafenib	ENSG00000162426	18633.8	0.22926256714403212	-0.23540298382020575
Sorafenib	ENSG00000175857	18633.6	0.2271772506370851	-0.22830704736898763
Sorafenib	ENSG00000104805	18633.6	0.23568795129276504	-0.22754807900339447
Sorafenib	ENSG00000175489	18632.0	0.2264904647482585	-0.232742910985084
Sorafenib	ENSG00000171109	18631.4	0.22766488758352682	0.2211558673703279
Sorafenib	ENSG00000163913	18631.0	0.2301004388917882	-0.23180668264466037
Sorafenib	ENSG00000113119	18630.6	0.22828627304121268	-0.21920920720517137
Sorafenib	ENSG00000158473	18629.8	0.22970367302692635	-0.22193235047278773
Sorafenib	LOC100129195	18623.4	0.22803902761641165	-0.21376771067881817
Sorafenib	ENSG00000165526	18623.4	0.22603584610072647	-0.20015442059397226
Sorafenib	ENSG00000023191	18622.0	0.22917027339232768	-0.21120633475660922
Sorafenib	ENSG00000165171	18621.2	0.2287726511706201	0.21787766968254682
Sorafenib	ENSG00000188580	18619.8	0.22445500261001178	-0.19770991229457313
Sorafenib	ENSG00000140326	18619.4	0.22457282469506973	-0.21104993665172248
Sorafenib	ENSG00000123388	18618.0	0.22537386682250363	0.22310764066674516
Sorafenib	ENSG00000109743	18616.4	0.23057703908779925	-0.23750477196271438
Sorafenib	ENSG00000108819	18614.8	0.23083612656506286	-0.2544222074694065
Sorafenib	ENSG00000163421	18614.4	0.22553082502795174	-0.21097154362690823
Sorafenib	ENSG00000149499	18611.4	0.2284013903555106	-0.2313179700517612
Sorafenib	LOC100506130	18610.6	0.22499731141081847	0.2293004847187172
Sorafenib	ENSG00000011021	18610.0	0.23262936790150307	-0.22101966782660615
Sorafenib	ENSG00000180767	18607.2	0.22840617579757824	-0.21838269640808178
Sorafenib	ENSG00000172794	18602.4	0.2257798965221396	-0.21970832673310797
Sorafenib	ENSG00000075239	18602.0	0.22440117155220707	-0.22314238780565832
Sorafenib	ENSG00000115657	18598.2	0.22549123138893942	0.22882138753732262
Sorafenib	ENSG00000169385	18594.8	0.2234401941555666	-0.22236310167057396
Sorafenib	ENSG00000196209	18594.6	0.2223055991927208	-0.2272986981097976
Sorafenib	ENSG00000184254	18594.4	0.223519751463926	0.20074422254157842
Sorafenib	ENSG00000178385	18592.6	0.22261033169077699	-0.22046398736412176
Sorafenib	ENSG00000203727	18592.0	0.22524663884977886	0.23411162355178203
Sorafenib	ENSG00000071894	18592.0	0.22465795227045243	-0.21285997108920862
Sorafenib	ENSG00000128276	18591.6	0.22911072262497165	0.23135546310103872
Sorafenib	ENSG00000134247	18590.8	0.2242533246354652	0.22069616160061534
Sorafenib	ENSG00000101349	18590.6	0.2250781069943174	-0.21974311492091608
Sorafenib	ENSG00000114388	18588.2	0.22344658600029088	-0.22397097223115178
Sorafenib	ENSG00000112335	18587.8	0.22753587742002757	-0.23576287119207168
Sorafenib	ENSG00000178201	18586.0	0.2269514776616208	-0.22418990694541097
Sorafenib	ENSG00000102471	18584.8	0.22136864336044845	0.20837809911257266
Sorafenib	ENSG00000189057	18584.6	0.22017108780275524	0.24265769356063824
Sorafenib	ENSG00000126878	18584.4	0.22414049278179557	0.2356581188253243
Sorafenib	ENSG00000170312	18581.8	0.22088295720483847	0.22550735843311703
Sorafenib	ENSG00000257017	18580.4	0.22179602514805818	-0.2086679679859384
Sorafenib	ENSG00000104946	18577.2	0.2229888503992272	-0.215424512560689
Sorafenib	ENSG00000091622	18575.8	0.22575437171583906	0.22931977742472415
Sorafenib	ENSG00000112159	18574.0	0.22484942486473145	-0.22010496986870545
Sorafenib	ENSG00000157350	18573.6	0.22244953095378675	-0.21730964088061575
Sorafenib	ENSG00000111653	18572.2	0.2224353507676466	-0.21619881868510415
Sorafenib	ENSG00000178057	18569.8	0.2206790358800486	-0.21252211637493734
Sorafenib	ENSG00000142347	18567.8	0.2196281693965805	-0.2242834638525368
Sorafenib	ENSG00000180089	18559.8	0.22297688658975895	-0.2110701087171101
Sorafenib	ENSG00000073910	18558.6	0.21924527395681295	-0.20432240923639328
Sorafenib	ENSG00000196437	18557.8	0.22054255674171055	-0.2244197108302839
Sorafenib	ENSG00000276982	18556.8	0.2214377164988972	-0.22869531446326644
Sorafenib	ENSG00000101307	18556.6	0.21866948575550998	-0.2283316556809891
Sorafenib	ENSG00000276111	18555.6	0.21816348627664933	-0.22654154821517747
Sorafenib	ENSG00000171860	18552.4	0.22045811563473633	-0.21510486029531667
Sorafenib	ENSG00000139197	18552.4	0.21991200611358672	-0.2139482531997645
Sorafenib	ENSG00000160062	18552.0	0.2195607351251813	0.21109689671301327
Sorafenib	ENSG00000160948	18551.6	0.21838134194155762	-0.19445657583920986
Sorafenib	LRG_309	18551.6	0.23510889987456085	-0.27285991492336725
Sorafenib	ENSG00000173726	18549.6	0.22177183910722845	-0.2115935030389947
Sorafenib	ENSG00000100336	18547.0	0.21878402610512054	-0.20572011411708993
Sorafenib	ENSG00000055332	18544.0	0.22765507909033975	0.18826033330769634
Sorafenib	LRG_41	18536.2	0.2169212930019023	0.20640994997749232
Sorafenib	ENSG00000124571	18535.2	0.21692778323661183	-0.20708149239092483
Sorafenib	PEG3-AS1	18534.8	0.22004227096763412	-0.21528886924790724
Sorafenib	ENSG00000165879	18533.8	0.2236419601360279	-0.1985242290116136
Sorafenib	ENSG00000154856	18533.4	0.21736377128989134	0.21349069998450612
Sorafenib	ENSG00000166908	18532.2	0.21610486395120837	0.20703735758140765
Sorafenib	ENSG00000213865	18531.2	0.2210678866197272	-0.22004732805033939
Sorafenib	ENSG00000126821	18531.0	0.22149378726676622	0.195873402055892
Sorafenib	ENSG00000160219	18530.6	0.21861166635913773	-0.2193760193431581
Sorafenib	ENSG00000052344	18528.0	0.2206291244091779	0.2120047537513
Sorafenib	ENSG00000177425	18526.0	0.22296446701066314	0.2143049844407437
Sorafenib	ENSG00000117595	18524.2	0.21669800976126172	0.20671709939441069
Sorafenib	ENSG00000122490	18523.0	0.21741358818673434	-0.23144858227919782
Sorafenib	ENSG00000181938	18520.0	0.2156608187661053	0.22006811040753263
Sorafenib	ENSG00000186439	18518.8	0.21359229671075777	-0.19834607583066083
Sorafenib	ENSG00000150681	18518.4	0.21610233057587688	-0.2172767556125748
Sorafenib	ENSG00000124225	18515.2	0.21492211551501156	0.19581139943251996
Sorafenib	ENSG00000163235	18512.8	0.21403415717560464	0.2017962108292139
Sorafenib	ENSG00000108883	18512.0	0.2152337483792047	-0.19830716339979598
Sorafenib	ENSG00000104903	18511.6	0.21385437602927748	-0.19885087930017203
Sorafenib	ENSG00000174611	18511.0	0.21895290956273192	-0.1985166497194376
Sorafenib	ENSG00000197561	18508.8	0.21457291647531246	-0.2152393217996216
Sorafenib	ENSG00000198300	18508.4	0.21849119914641138	-0.21048161286544187
Sorafenib	ENSG00000158552	18504.2	0.21874697341673305	-0.20802005115553912
Sorafenib	ENSG00000124496	18501.2	0.2141274565963055	-0.21811520117043204
Sorafenib	ENSG00000118514	18501.0	0.21390893822608856	-0.1934075806000165
Sorafenib	ENSG00000104055	18500.2	0.21365290396473768	-0.21162336100670576
Sorafenib	ENSG00000167625	18498.4	0.2164073024281952	-0.20353508691499542
Sorafenib	ENSG00000024862	18497.6	0.21215695220932726	-0.19849082566417878
Sorafenib	ENSG00000135108	18496.0	0.21298915364028032	0.22396264208053898
Sorafenib	ENSG00000100427	18495.0	0.21377934400069695	-0.21236932391782554
Sorafenib	ENSG00000004809	18494.4	0.21562895108947341	-0.21029340029236004
Sorafenib	ENSG00000091262	18493.4	0.21655647323662866	-0.19488938178625104
Sorafenib	ENSG00000204227	18492.0	0.2131296635864611	-0.19193337528057083
Sorafenib	ENSG00000143110	18491.8	0.21463857973374653	-0.2136629826917269
Sorafenib	ENSG00000122223	18490.6	0.21282804869514824	-0.21668222674912896
Sorafenib	RABL5	18490.4	0.21344079853657336	0.19618794057097536
Sorafenib	ENSG00000100154	18485.6	0.21736494346354826	-0.2193296928790049
Sorafenib	ENSG00000122779	18485.2	0.2136436358252799	-0.18198505707266138
Sorafenib	ENSG00000134758	18485.0	0.21388113144974974	-0.20869671059144654
Sorafenib	ENSG00000111644	18484.0	0.21653446728554965	-0.20572742108185996
Sorafenib	ENSG00000151150	18482.4	0.21527740420035263	0.21117209171665802
Sorafenib	ENSG00000099308	18482.0	0.21278168207102965	-0.21361637659322724
Sorafenib	ENSG00000104983	18478.0	0.21111259027993393	-0.2013866904555698
Sorafenib	ENSG00000188910	18478.0	0.2124956272610664	0.2035055298216919
Sorafenib	ECRP	18474.6	0.21184670671160902	-0.2097165549151063
Sorafenib	ENSG00000242715	18473.2	0.2123259604433361	-0.2045994477786065
Sorafenib	ENSG00000168453	18469.2	0.21584865665628442	0.2229199101447044
Sorafenib	ENSG00000188229	18468.0	0.21559956582194048	0.20432806059253536
Sorafenib	ENSG00000170915	18466.8	0.21363639219224706	-0.20581940298824045
Sorafenib	ENSG00000184428	18466.8	0.21001436346383012	-0.19328676104289663
Sorafenib	ENSG00000140876	18465.8	0.21464394039418605	-0.22777132820263024
Sorafenib	ENSG00000123575	18465.4	0.21859943109261204	0.21194070781142738
Sorafenib	LOC100505549	18463.6	0.21155654387646422	-0.21563099034456745
Sorafenib	ENSG00000112249	18463.0	0.2102225865578023	-0.22264891882028542
Sorafenib	ENSG00000167910	18462.8	0.20995461149198302	-0.1842607351323733
Sorafenib	ENSG00000118200	18462.8	0.21655211746393938	0.19784553027495452
Sorafenib	ENSG00000044446	18462.6	0.2146923517041451	-0.2088160470276434
Sorafenib	ENSG00000158816	18461.8	0.21231952508674956	-0.19328190419915278
Sorafenib	ENSG00000162676	18460.4	0.21178021318107562	-0.20510990804529028
Sorafenib	ENSG00000137699	18459.0	0.21259999587391984	0.2078833083955929
Sorafenib	ENSG00000154451	18458.8	0.21275900693439645	-0.20830251850552212
Sorafenib	ENSG00000104774	18458.4	0.21068468721097675	-0.21717999436333743
Sorafenib	PLK1S1	18457.8	0.21582633589774122	-0.20859489580429505
Sorafenib	ENSG00000125810	18455.4	0.2087229539095444	-0.20285082641534077
Sorafenib	C21orf56	18453.0	0.2150722551571344	-0.18802918641149416
Sorafenib	ENSG00000004766	18452.8	0.21011006818389072	0.20745519370681684
Sorafenib	ENSG00000135750	18452.6	0.2137212262222313	0.21740223569214842
Sorafenib	ENSG00000206353	18452.4	0.21291842077363937	-0.20650911846531983
Sorafenib	FAM108C1	18449.4	0.21183905732741043	0.21336342230367183
Sorafenib	ENSG00000156671	18448.0	0.21237726697010526	0.19416820721021294
Sorafenib	ENSG00000185127	18446.8	0.21363909130479386	-0.2065081262807786
Sorafenib	ENSG00000189171	18446.4	0.20969729890531938	0.19869600293770517
Sorafenib	ENSG00000185669	18446.2	0.21129379227174738	-0.1948259375424437
Sorafenib	ENSG00000065361	18445.8	0.20918456460353185	0.20929155389167545
Sorafenib	MGC12982	18445.8	0.2098975133610583	-0.20831185027033722
Sorafenib	ENSG00000248098	18444.2	0.21003247626292584	-0.19535040564296227
Sorafenib	ENSG00000170561	18443.8	0.20826074398954533	0.21304909178233497
Sorafenib	ENSG00000149150	18440.4	0.20936176537789553	-0.1845519843123928
Sorafenib	LOC283143	18436.8	0.22676500079131465	-0.23540060157988754
Sorafenib	ENSG00000118454	18435.4	0.2101735476808832	0.19166385528104707
Sorafenib	ENSG00000214013	18433.8	0.21143260972393726	-0.2216382979789532
Sorafenib	ENSG00000064607	18432.8	0.20865306006804218	-0.202817145184735
Sorafenib	ENSG00000108602	18432.4	0.20747773685980686	0.2179399951789388
Sorafenib	ENSG00000150477	18429.6	0.21404561647489828	-0.21596313310893597
Sorafenib	ENSG00000120686	18427.0	0.2132579916645339	0.20134458638954875
Sorafenib	ENSG00000070882	18426.6	0.2102582431595406	0.2147807573563283
Sorafenib	ENSG00000135537	18426.6	0.2119264819496279	-0.2175128309782385
Sorafenib	ENSG00000125246	18425.0	0.21066546135582087	-0.2013585895443322
Sorafenib	ENSG00000147130	18425.0	0.20927469758571643	-0.20269590154390146
Sorafenib	ENSG00000109736	18417.0	0.20921969514283204	-0.21731041585207028
Sorafenib	LRRC33	18415.8	0.20786631657039126	-0.19074600573261763
Sorafenib	ENSG00000166928	18411.4	0.21087198425585207	-0.20294503534954442
Sorafenib	ENSG00000101246	18410.8	0.2081662192399279	-0.19763311397213532
Sorafenib	ENSG00000166682	18410.6	0.20578980675904948	0.20336164534984305
Sorafenib	ENSG00000131174	18408.8	0.2101735440203156	0.21354600006758306
Sorafenib	ENSG00000188643	18407.6	0.20558994614454573	0.18559749577353532
Sorafenib	ENSG00000137218	18404.8	0.20793705859336292	-0.2096531595565139
Sorafenib	ENSG00000157445	18404.0	0.2106746326902455	-0.20513783370718464
Sorafenib	ENSG00000187730	18403.2	0.2064367471413918	-0.19377766369032318
Sorafenib	DOM3Z	18401.2	0.20705075329809575	-0.19206574671820603
Sorafenib	ENSG00000076555	18399.6	0.20655202618604537	-0.195303676267411
Sorafenib	ENSG00000187840	18399.4	0.21243681498216313	-0.20405962650201262
Sorafenib	ENSG00000150977	18398.8	0.2054201257392348	-0.19867182292932054
Sorafenib	ENSG00000154447	18398.8	0.20613793417251813	0.20589255639566714
Sorafenib	ENSG00000169397	18398.2	0.20696817792358901	-0.20815946451188266
Sorafenib	ENSG00000159761	18397.4	0.2078923215377213	-0.20184838898973387
Sorafenib	ENSG00000054654	18395.6	0.2123812566408617	0.19882896235113554
Sorafenib	ENSG00000231889	18395.2	0.20832073978218468	-0.19674228221276932
Sorafenib	ENSG00000118322	18393.2	0.20430676636871206	0.19380259974212077
Sorafenib	ENSG00000140678	18391.0	0.20505750168309309	-0.19246845376749436
Sorafenib	LRG_135	18391.0	0.2061235454136107	-0.20689701190385087
Sorafenib	ENSG00000276262	18390.2	0.2132471918365941	-0.19673317706708854
Sorafenib	ENSG00000230937	18389.8	0.20781902901912214	0.20432840538544206
Sorafenib	ENSG00000152137	18389.6	0.20679857362987278	0.21834153582824178
Sorafenib	ENSG00000050426	18387.0	0.20660884586182604	-0.18762249884538895
Sorafenib	ENSG00000119227	18385.6	0.20624823076985607	-0.21559579896988745
Sorafenib	ENSG00000140521	18384.8	0.20546332032170264	-0.1880634042405948
Sorafenib	ENSG00000179902	18379.2	0.2080337166308225	0.18828105197287795
