Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
LBW242	ENSG00000104897	15448.4	0.99087311	2.02104434	0.0
LBW242	ENSG00000126545	15440.8	0.99036158	2.78430764	0.8
LBW242	ENSG00000142182	15433.4	0.9898635	2.19475347	0.0
LBW242	ENSG00000101146	15426.0	0.98936543	1.14895806	0.0
LBW242	ENSG00000132773	15423.4	0.98919043	0.88900753	0.0
LBW242	ENSG00000048991	15421.8	0.98908273	2.0100704	0.0
LBW242	ENSG00000159335	15421.0	0.98902889	0.39051845	0.0
LBW242	ENSG00000092010	15418.0	0.98882697	1.06049551	0.0
LBW242	ENSG00000089289	15409.4	0.98824812	0.42336064	0.0
LBW242	ENSG00000103275	15406.6	0.98805966	1.66347532	0.0
LBW242	ENSG00000085872	15404.6	0.98792505	1.0507842	0.0
LBW242	ENSG00000170144	15404.0	0.98788466	1.5731481	0.0
LBW242	ENSG00000105011	15404.0	0.98788466	1.27212573	0.0
LBW242	ENSG00000213523	15403.2	0.98783082	0.80115267	0.0
LBW242	ENSG00000124092	15397.0	0.98741351	1.67063709	0.0
LBW242	ENSG00000160791	15395.8	0.98733274	-1.49915639	0.0
LBW242	ENSG00000135486	15393.6	0.98718466	2.31907704	0.0
LBW242	ENSG00000031823	15391.0	0.98700967	1.58729364	0.0
LBW242	ENSG00000057657	15390.4	0.98696928	0.01153012	0.0
LBW242	ENSG00000183431	15390.0	0.98694236	0.86260314	0.0
LBW242	ENSG00000122566	15389.2	0.98688851	-0.4577549	0.0
LBW242	ENSG00000104783	15386.8	0.98672697	-0.25190852	0.0
LBW242	ENSG00000072110	15386.6	0.98671351	-0.25151113	0.0
LBW242	ENSG00000164070	15382.4	0.98643082	0.37494824	0.0
LBW242	ENSG00000116717	15381.4	0.98636351	-0.80427431	0.0
LBW242	ENSG00000125835	15380.4	0.98629621	1.95996377	0.0
LBW242	ENSG00000196497	15380.0	0.98626928	1.25152152	0.0
LBW242	ENSG00000124562	15376.2	0.98601352	0.21926212	0.0
LBW242	ENSG00000130222	15375.8	0.98598659	0.21811855	0.0
LBW242	ENSG00000108774	15373.2	0.98581159	-0.17814821	0.0
LBW242	ENSG00000154016	15373.0	0.98579813	-0.3992969	0.0
LBW242	ENSG00000124209	15371.8	0.98571736	-0.41569491	0.0
LBW242	ENSG00000139832	15370.2	0.98560967	-0.62715428	0.0
LBW242	ENSG00000111540	15368.6	0.98550198	0.26068857	0.0
LBW242	ENSG00000111737	15367.8	0.98544813	0.31195142	0.0
LBW242	ENSG00000111875	15367.4	0.98542121	0.82809625	0.0
LBW242	ENSG00000124839	15365.2	0.98527313	-0.89156455	0.0
LBW242	ENSG00000196961	15363.0	0.98512506	-0.71206451	0.0
LBW242	ENSG00000169228	15358.2	0.98480198	-0.66540719	0.0
LBW242	ENSG00000145907	15347.4	0.98407506	1.08282552	0.0
LBW242	ENSG00000144566	15346.2	0.98399429	-1.18363218	0.0
LBW242	ENSG00000100360	15344.2	0.98385968	1.57136652	0.0
LBW242	ENSG00000173212	15343.6	0.98381929	1.79963679	0.0
LBW242	ENSG00000100442	15341.6	0.98368468	2.22875954	0.0
LBW242	ENSG00000136450	15341.4	0.98367122	1.34944727	0.0
LBW242	ENSG00000122257	15337.6	0.98341545	1.05024735	0.0
LBW242	ENSG00000103066	15336.6	0.98334814	1.38458413	0.0
LBW242	ENSG00000213398	15329.8	0.98289045	0.73272343	0.0
LBW242	ENSG00000105851	15328.4	0.98279622	0.09927748	0.0
LBW242	ENSG00000100234	15327.2	0.98271545	-1.53861633	0.0
LBW242	ENSG00000100351	15326.6	0.98267507	0.50143701	0.0
LBW242	ENSG00000132646	15321.2	0.98231161	2.1043037	0.0
LBW242	ENSG00000141367	15320.4	0.98225776	0.89637074	0.0
LBW242	ENSG00000196284	15320.0	0.98223084	0.38032865	0.0
LBW242	ENSG00000164258	15310.2	0.98157122	0.41687004	0.0
LBW242	ENSG00000171201	15309.2	0.98150392	1.19130816	0.0
LBW242	ENSG00000166391	15307.4	0.98138276	2.20465546	0.0
LBW242	ENSG00000124003	15305.2	0.98123469	-0.52140759	0.0
LBW242	ENSG00000062282	15304.0	0.98115392	-0.67491346	0.0
LBW242	ENSG00000160075	15303.6	0.981127	0.58102885	0.0
LBW242	ENSG00000112144	15303.0	0.98108661	2.23252288	0.0
LBW242	ENSG00000113396	15302.0	0.9810193	-0.32728668	0.0
LBW242	ENSG00000140284	15299.2	0.98083084	1.19726263	0.0
LBW242	ENSG00000083807	15298.8	0.98080392	0.68396864	0.0
LBW242	ENSG00000130304	15293.0	0.98041354	-0.15204838	0.0
LBW242	ENSG00000187531	15292.8	0.98040008	-0.97261645	0.0
LBW242	ENSG00000111652	15290.0	0.98021161	-0.50569191	0.0
LBW242	ENSG00000108883	15284.8	0.97986162	1.82813857	0.0
LBW242	ENSG00000139842	15279.8	0.97952508	-0.54427995	0.0
LBW242	ENSG00000160396	15279.0	0.97947123	-1.25925161	0.0
LBW242	ENSG00000106384	15278.6	0.97944431	0.88137269	0.0
LBW242	ENSG00000167114	15275.6	0.97924239	1.11956757	0.0
LBW242	ENSG00000166337	15272.0	0.97900008	-1.14370542	0.0
LBW242	ENSG00000204195	15269.4	0.97882508	0.3631053	0.0
LBW242	ENSG00000197694	15256.6	0.97796355	-0.44680949	0.0
LBW242	ENSG00000151923	15253.0	0.97772124	1.60977136	0.0
LBW242	ENSG00000124570	15251.8	0.97764047	-0.20390725	0.0
LBW242	ENSG00000153207	15248.8	0.97743855	0.90768842	0.0
LBW242	ENSG00000138326	15247.2	0.97733086	-0.74316766	0.0
LBW242	ENSG00000162231	15240.0	0.97684624	1.42062419	0.0
LBW242	ENSG00000244005	15238.0	0.97671163	0.44570614	0.0
LBW242	ENSG00000113712	15235.6	0.97655009	-0.06111916	0.0
LBW242	ENSG00000157150	15232.8	0.97636163	-2.27031175	0.0
LBW242	ENSG00000100934	15220.8	0.97555394	-0.66064004	0.0
LBW242	ENSG00000205726	15217.6	0.97533856	0.44657659	0.0
LBW242	ENSG00000112096	15215.2	0.97517702	-2.41171832	0.2
LBW242	ENSG00000116030	15214.6	0.97513663	0.32998492	0.0
LBW242	ENSG00000145216	15210.6	0.9748674	0.45832603	0.0
LBW242	ENSG00000214113	15209.8	0.97481356	1.36118094	0.0
LBW242	ENSG00000035862	15207.6	0.97466548	-0.42898268	0.0
LBW242	ENSG00000173113	15204.4	0.9744501	-0.04972504	0.0
LBW242	ENSG00000082126	15201.4	0.97424818	-0.3991643	0.0
LBW242	ENSG00000150054	15196.8	0.97393856	0.41829414	0.0
LBW242	ENSG00000183044	15191.8	0.97360202	2.23762816	0.0
LBW242	ENSG00000102265	15177.8	0.97265972	-0.59172839	0.0
LBW242	ENSG00000090060	15177.2	0.97261934	1.13689486	0.0
LBW242	ENSG00000162961	15170.8	0.97218857	-1.05940463	0.0
LBW242	ENSG00000198399	15160.4	0.97148857	-0.82904991	0.0
LBW242	ENSG00000165632	15156.2	0.97120588	1.52473639	0.0
LBW242	ENSG00000125755	15155.6	0.9711655	0.03529837	0.0
LBW242	ENSG00000176102	15154.4	0.97108473	0.96450458	0.0
LBW242	ENSG00000136003	15144.6	0.97042511	1.87621002	0.2
LBW242	ENSG00000111707	15144.2	0.97039819	1.64728128	0.0
LBW242	ENSG00000072415	15142.4	0.97027704	0.01569789	0.0
LBW242	ENSG00000136709	15141.4	0.97020973	1.11908254	0.0
LBW242	ENSG00000121022	15135.2	0.96979242	0.00203344	0.0
LBW242	ENSG00000161647	15131.2	0.96952319	-1.2741042	0.0
LBW242	ENSG00000117245	15127.0	0.9692405	1.48109033	0.0
LBW242	ENSG00000137168	15123.8	0.96902512	1.61794487	0.0
LBW242	ENSG00000101413	15122.2	0.96891743	0.58400597	0.0
LBW242	ENSG00000054267	15121.4	0.96886358	-1.00659464	0.0
LBW242	ENSG00000181449	15117.8	0.96862127	1.39548813	0.0
LBW242	ENSG00000164091	15111.4	0.96819051	0.40048414	0.0
LBW242	ENSG00000172409	15109.2	0.96804243	0.21658065	0.0
LBW242	ENSG00000218823	15103.0	0.96762512	0.27212402	0.0
LBW242	ENSG00000182185	15100.2	0.96743666	2.14074523	0.0
LBW242	ENSG00000165934	15098.8	0.96734243	1.67740138	0.0
LBW242	ENSG00000115421	15096.8	0.96720782	0.35972762	0.0
LBW242	ENSG00000214517	15094.8	0.9670732	0.74298924	0.0
LBW242	ENSG00000160917	15087.4	0.96657513	2.3691747	0.0
LBW242	ENSG00000130830	15086.4	0.96650782	0.52844898	0.0
LBW242	ENSG00000146216	15083.4	0.9663059	-0.83808139	0.0
LBW242	ENSG00000198522	15081.8	0.96619821	-0.11935608	0.0
LBW242	ENSG00000169375	15077.0	0.96587513	2.30030963	0.0
LBW242	ENSG00000172819	15076.8	0.96586167	-0.74285893	0.0
LBW242	ENSG00000162702	15072.2	0.96555206	-3.38330493	0.8
LBW242	ENSG00000213923	15069.2	0.96535013	0.72271026	0.0
LBW242	ENSG00000197111	15067.8	0.9652559	1.71893586	0.0
LBW242	ENSG00000115524	15066.0	0.96513475	0.48815409	0.0
LBW242	ENSG00000100246	15060.0	0.9647309	0.53671687	0.0
LBW242	ENSG00000177613	15057.4	0.96455591	0.49182527	0.0
LBW242	ENSG00000101811	15051.4	0.96415206	0.46338885	0.0
LBW242	ENSG00000137106	15051.0	0.96412514	1.99859214	0.0
LBW242	ENSG00000162385	15048.6	0.9639636	-0.17189422	0.0
LBW242	ENSG00000170270	15047.4	0.96388283	0.50315829	0.0
LBW242	ENSG00000136810	15047.0	0.96385591	-0.02912081	0.0
LBW242	ENSG00000168496	15046.6	0.96382899	0.87972639	0.0
LBW242	ENSG00000107295	15045.0	0.96372129	0.25690547	0.0
LBW242	ENSG00000138071	15042.2	0.96353283	-0.56123835	0.0
LBW242	ENSG00000166501	15041.6	0.96349245	1.24209091	0.0
LBW242	ENSG00000088986	15039.6	0.96335783	0.5262494	0.0
LBW242	ENSG00000074319	15030.2	0.96272514	-1.10437486	0.0
LBW242	ENSG00000092330	15020.0	0.96203861	0.55608982	0.0
LBW242	ENSG00000066926	15017.8	0.96189053	1.36347055	0.0
LBW242	ENSG00000100412	15016.6	0.96180976	1.61078487	0.0
LBW242	ENSG00000107816	15015.8	0.96175592	3.37665042	0.6
LBW242	ENSG00000107815	15012.0	0.96150015	2.59200956	0.2
LBW242	ENSG00000105968	15006.0	0.9610963	1.25958699	0.0
LBW242	ENSG00000186468	15004.6	0.96100207	2.76277175	0.4
LBW242	ENSG00000163517	15004.0	0.96096169	-0.67160833	0.0
LBW242	ENSG00000156239	14987.0	0.95981746	-0.0990575	0.0
LBW242	ENSG00000155287	14987.0	0.95981746	1.66595154	0.0
LBW242	ENSG00000147454	14981.0	0.95941362	-0.11709818	0.0
LBW242	ENSG00000205307	14974.8	0.95899631	0.3875461	0.0
LBW242	ENSG00000119041	14968.2	0.95855208	0.97425853	0.0
LBW242	ENSG00000135473	14967.0	0.95847131	1.31957929	0.0
LBW242	ENSG00000173744	14961.6	0.95810785	1.13858728	0.0
LBW242	ENSG00000144161	14958.4	0.95789247	0.91164444	0.0
LBW242	ENSG00000188177	14957.4	0.95782516	-0.62094821	0.0
LBW242	ENSG00000147162	14955.8	0.95771747	0.21320897	0.0
LBW242	ENSG00000163104	14954.4	0.95762324	-0.38941386	0.0
LBW242	ENSG00000124232	14953.2	0.95754247	0.93075976	0.0
LBW242	ENSG00000113068	14943.6	0.95689632	-0.92508716	0.0
LBW242	ENSG00000142864	14943.4	0.95688286	0.25491767	0.0
LBW242	ENSG00000115317	14936.8	0.95643863	-0.34725102	0.0
LBW242	ENSG00000173226	14935.6	0.95635786	1.39593435	0.0
LBW242	ENSG00000074266	14933.4	0.95620978	1.39388349	0.0
LBW242	ENSG00000170946	14924.6	0.95561748	-0.40663756	0.0
LBW242	ENSG00000116138	14923.8	0.95556363	1.49426351	0.0
LBW242	ENSG00000155367	14917.8	0.95515979	0.65931957	0.0
LBW242	ENSG00000178295	14914.8	0.95495787	0.46179406	0.0
LBW242	ENSG00000140464	14914.2	0.95491748	0.57539105	0.0
LBW242	ENSG00000002549	14897.2	0.95377325	1.32595739	0.0
LBW242	ENSG00000160193	14893.0	0.95349056	2.42009221	0.2
LBW242	ENSG00000168214	14891.0	0.95335595	-0.11415873	0.0
LBW242	ENSG00000143774	14890.8	0.95334249	-1.02842229	0.0
LBW242	ENSG00000090621	14888.8	0.95320787	0.87267729	0.0
LBW242	ENSG00000160294	14884.0	0.9528848	0.75131632	0.0
LBW242	ENSG00000107341	14881.8	0.95273672	-0.22676888	0.0
LBW242	ENSG00000141543	14878.6	0.95252134	0.32931641	0.0
LBW242	ENSG00000064313	14868.2	0.95182134	-0.7525746	0.0
LBW242	ENSG00000133265	14868.0	0.95180788	-0.10135126	0.0
LBW242	ENSG00000136279	14867.4	0.95176749	-1.27519321	0.0
LBW242	ENSG00000174371	14862.4	0.95143096	1.14201349	0.0
LBW242	ENSG00000171566	14862.2	0.95141749	0.87128113	0.0
LBW242	ENSG00000188690	14860.0	0.95126942	0.55719083	0.0
LBW242	ENSG00000163605	14857.2	0.95108096	-1.62030616	0.0
LBW242	ENSG00000112578	14855.6	0.95097327	1.20081259	0.0
LBW242	ENSG00000167755	14854.2	0.95087904	0.80088015	0.0
LBW242	ENSG00000065883	14849.2	0.9505425	-0.77532436	0.0
LBW242	ENSG00000114735	14839.2	0.94986942	0.59447438	0.0
LBW242	ENSG00000168061	14838.2	0.94980212	1.6135468	0.0
LBW242	ENSG00000103363	14832.6	0.94942519	1.14196974	0.0
LBW242	ENSG00000103245	14829.4	0.94920981	1.18214759	0.0
LBW242	ENSG00000141198	14826.0	0.94898097	1.16941288	0.0
LBW242	ENSG00000149016	14819.8	0.94856366	1.11050483	0.0
LBW242	ENSG00000120688	14818.6	0.94848289	0.79062487	0.0
LBW242	ENSG00000160691	14815.0	0.94824058	0.17014119	0.0
LBW242	ENSG00000119318	14813.6	0.94814635	2.38980766	0.0
LBW242	ENSG00000224470	14806.0	0.94763482	1.73279023	0.0
LBW242	ENSG00000168556	14805.0	0.94756751	0.64181932	0.0
LBW242	ENSG00000256269	14797.4	0.94705597	1.03113031	0.0
LBW242	ENSG00000184678	14788.2	0.94643674	0.43326304	0.0
LBW242	ENSG00000141562	14787.0	0.94635598	1.4169367	0.0
LBW242	ENSG00000131323	14776.8	0.94566944	0.17532506	0.0
LBW242	ENSG00000163913	14774.0	0.94548098	2.57632012	0.2
LBW242	ENSG00000137040	14771.6	0.94531944	0.59389288	0.0
LBW242	ENSG00000186153	14766.6	0.9449829	2.44669634	0.0
LBW242	ENSG00000008988	14763.2	0.94475406	-2.8196401	0.6
LBW242	ENSG00000014164	14762.0	0.94467329	0.35624814	0.0
LBW242	ENSG00000167658	14758.0	0.94440406	1.36849668	0.0
LBW242	ENSG00000147853	14751.2	0.94394637	0.47505906	0.0
LBW242	ENSG00000126001	14750.0	0.9438656	1.71182412	0.0
LBW242	ENSG00000147133	14749.0	0.94379829	0.71656208	0.0
LBW242	ENSG00000130749	14748.8	0.94378483	1.90939578	0.0
LBW242	ENSG00000213614	14748.4	0.94375791	0.25437349	0.0
LBW242	ENSG00000126088	14744.6	0.94350214	1.21774707	0.0
LBW242	ENSG00000118513	14744.2	0.94347522	0.79370268	0.0
LBW242	ENSG00000115970	14740.8	0.94324637	1.49422217	0.0
LBW242	ENSG00000076641	14739.8	0.94317906	0.58480154	0.0
LBW242	ENSG00000278588	14729.4	0.94247907	0.47307982	0.0
LBW242	ENSG00000130653	14729.0	0.94245214	-0.88187194	0.0
LBW242	ENSG00000122728	14728.0	0.94238484	0.38349295	0.0
LBW242	ENSG00000277224	14726.8	0.94230407	-0.64952591	0.0
LBW242	ENSG00000075975	14721.6	0.94195407	1.13321379	0.0
LBW242	ENSG00000156110	14719.6	0.94181945	0.76595356	0.0
LBW242	ENSG00000185697	14716.6	0.94161753	-0.67366702	0.0
LBW242	ENSG00000101812	14711.0	0.94124061	0.2877026	0.0
LBW242	ENSG00000107960	14703.0	0.94070215	0.78129974	0.0
LBW242	ENSG00000197903	14701.6	0.94060792	-0.34791064	0.0
LBW242	ENSG00000189091	14700.2	0.94051369	1.82120115	0.0
LBW242	ENSG00000171865	14698.0	0.94036561	2.96619255	0.6
LBW242	ENSG00000130347	14697.6	0.94033869	2.10279284	0.0
LBW242	ENSG00000116254	14697.4	0.94032523	0.35566597	0.0
LBW242	ENSG00000174231	14695.6	0.94020408	1.49188821	0.0
LBW242	ENSG00000105819	14692.0	0.93996177	1.91923543	0.0
LBW242	ENSG00000046774	14690.8	0.939881	0.01785221	0.0
LBW242	ENSG00000140374	14688.8	0.93974639	1.2544594	0.0
LBW242	ENSG00000146047	14686.0	0.93955792	1.14258332	0.0
LBW242	ENSG00000185130	14682.8	0.93934254	1.43267378	0.0
LBW242	ENSG00000158373	14678.2	0.93903293	-0.4031502	0.0
LBW242	ENSG00000136819	14674.8	0.93880408	2.50791802	0.0
LBW242	ENSG00000214595	14668.6	0.93838678	0.22381034	0.0
LBW242	ENSG00000124731	14668.2	0.93835985	-3.01622342	0.8
LBW242	ENSG00000159352	14668.0	0.93834639	-0.31945943	0.0
LBW242	ENSG00000138755	14666.6	0.93825216	-0.69724861	0.0
LBW242	ENSG00000169692	14664.8	0.93813101	1.00564866	0.0
LBW242	ENSG00000106638	14663.8	0.9380637	2.25017361	0.0
LBW242	ENSG00000185838	14662.0	0.93794255	1.62745243	0.0
LBW242	ENSG00000168993	14655.0	0.93747139	1.34022109	0.0
LBW242	ENSG00000171724	14652.8	0.93732332	0.1955323	0.0
LBW242	ENSG00000165288	14650.6	0.93717524	-0.26940777	0.0
LBW242	ENSG00000101343	14636.6	0.93623294	2.81001414	0.4
LBW242	ENSG00000205758	14635.8	0.93617909	0.9620382	0.0
LBW242	ENSG00000143924	14635.2	0.93613871	0.45424298	0.0
LBW242	ENSG00000009413	14630.0	0.93578871	0.48350627	0.0
LBW242	ENSG00000051341	14627.2	0.93560025	0.41775866	0.0
LBW242	ENSG00000158290	14622.8	0.93530409	-0.73207326	0.0
LBW242	ENSG00000166411	14622.6	0.93529063	0.83341645	0.0
LBW242	ENSG00000206560	14622.0	0.93525025	-0.27315579	0.0
LBW242	ENSG00000068885	14613.0	0.93464448	-0.2175512	0.0
LBW242	ENSG00000167258	14608.2	0.93432141	0.89188773	0.0
LBW242	ENSG00000166224	14603.8	0.93402525	-0.06442757	0.0
LBW242	ENSG00000101138	14603.2	0.93398487	1.97055514	0.0
LBW242	ENSG00000114120	14596.6	0.93354064	-0.86967349	0.0
LBW242	ENSG00000168078	14595.6	0.93347333	1.61879258	0.0
LBW242	ENSG00000119772	14595.0	0.93343295	1.17145932	0.0
LBW242	ENSG00000104833	14594.4	0.93339256	0.28722192	0.0
LBW242	ENSG00000108828	14588.4	0.93298872	-0.25600806	0.0
LBW242	ENSG00000012963	14587.2	0.93290795	2.31713862	0.0
LBW242	ENSG00000173156	14586.8	0.93288103	-0.19276771	0.0
LBW242	ENSG00000176014	14586.8	0.93288103	-1.11675218	0.0
LBW242	ENSG00000032444	14586.0	0.93282718	-0.47307375	0.0
LBW242	ENSG00000171612	14584.2	0.93270603	2.03746107	0.0
LBW242	ENSG00000105379	14583.6	0.93266564	1.9191451	0.0
LBW242	ENSG00000069011	14583.2	0.93263872	0.85656432	0.0
LBW242	ENSG00000177565	14580.4	0.93245026	-1.13529316	0.0
LBW242	ENSG00000188191	14570.2	0.93176372	-0.39660811	0.0
LBW242	ENSG00000103274	14568.4	0.93164257	0.71967831	0.0
LBW242	ENSG00000139668	14565.8	0.93146757	-0.15101191	0.0
LBW242	ENSG00000108469	14565.2	0.93142719	0.77471304	0.0
LBW242	ENSG00000131759	14564.2	0.93135988	0.12332985	0.0
LBW242	ENSG00000027001	14562.4	0.93123873	0.79098679	0.0
LBW242	ENSG00000136381	14559.2	0.93102334	1.30428197	0.0
LBW242	ENSG00000196981	14554.8	0.93072719	-0.5929313	0.0
LBW242	ENSG00000165688	14537.6	0.9295695	2.61886807	0.2
LBW242	ENSG00000067829	14535.8	0.92944835	0.6353516	0.0
LBW242	ENSG00000019186	14531.2	0.92913873	1.21207691	0.0
LBW242	ENSG00000146463	14526.6	0.92882912	0.10807709	0.0
LBW242	ENSG00000150893	14525.8	0.92877527	-0.88844881	0.0
LBW242	ENSG00000124191	14525.8	0.92877527	-1.2139788	0.0
LBW242	ENSG00000108064	14521.2	0.92846566	-0.6047137	0.0
LBW242	ENSG00000163170	14519.8	0.92837143	-0.17226145	0.0
LBW242	ENSG00000100129	14515.4	0.92807528	0.70366652	0.0
LBW242	ENSG00000075539	14509.4	0.92767143	-0.9683683	0.0
LBW242	ENSG00000124193	14506.2	0.92745605	1.70462149	0.0
LBW242	ENSG00000076924	14506.0	0.92744259	0.79655023	0.0
LBW242	ENSG00000164093	14505.4	0.9274022	-0.13228515	0.0
LBW242	ENSG00000169139	14503.8	0.92729451	0.39542222	0.0
LBW242	ENSG00000163220	14499.8	0.92702528	-0.33759783	0.0
LBW242	ENSG00000101057	14499.4	0.92699836	0.29819759	0.0
LBW242	ENSG00000102225	14493.2	0.92658105	-2.59812026	0.4
LBW242	ENSG00000105219	14493.0	0.92656759	-1.53513096	0.0
LBW242	ENSG00000132485	14489.6	0.92633874	-0.66814954	0.0
LBW242	ENSG00000135164	14488.2	0.92624451	0.93233316	0.0
LBW242	ENSG00000137054	14485.8	0.92608298	1.88164961	0.2
LBW242	ENSG00000077150	14478.6	0.92559836	-1.29000131	0.0
LBW242	ENSG00000125482	14478.2	0.92557144	1.48472561	0.0
LBW242	ENSG00000204130	14468.2	0.92489837	0.29478267	0.0
LBW242	ENSG00000143727	14468.2	0.92489837	1.54951437	0.0
LBW242	ENSG00000117691	14461.4	0.92444068	-0.23278728	0.0
LBW242	ENSG00000162892	14458.8	0.92426568	-3.0164351	0.8
LBW242	ENSG00000172009	14451.8	0.92379452	1.56398889	0.0
LBW242	ENSG00000198846	14450.6	0.92371375	0.48704021	0.0
LBW242	ENSG00000178035	14446.6	0.92344453	0.89031297	0.0
LBW242	ENSG00000178950	14445.6	0.92337722	-0.23732406	0.0
LBW242	ENSG00000198917	14444.6	0.92330991	3.43600129	0.8
LBW242	ENSG00000135829	14443.6	0.9232426	1.79399104	0.0
LBW242	ENSG00000140459	14442.2	0.92314837	0.93210009	0.0
LBW242	ENSG00000166888	14436.4	0.92275799	0.59067213	0.0
LBW242	ENSG00000162704	14433.8	0.92258299	-0.36769075	0.0
LBW242	ENSG00000152669	14433.4	0.92255607	0.65466078	0.0
LBW242	ENSG00000108771	14428.6	0.92223299	-0.47094986	0.0
LBW242	ENSG00000122729	14425.0	0.92199068	-0.94450362	0.0
LBW242	ENSG00000124486	14423.2	0.92186953	-0.36395847	0.0
LBW242	ENSG00000143398	14417.8	0.92150607	-1.10514727	0.0
LBW242	ENSG00000178105	14417.4	0.92147915	0.69743143	0.0
LBW242	ENSG00000123728	14417.0	0.92145223	0.37244708	0.0
LBW242	ENSG00000118816	14411.8	0.92110223	-0.12526376	0.0
LBW242	ENSG00000160285	14408.2	0.92085992	-0.28960944	0.0
LBW242	ENSG00000147082	14404.2	0.92059069	-0.23920936	0.0
LBW242	ENSG00000168421	14396.6	0.92007915	0.15751095	0.0
LBW242	ENSG00000131473	14394.6	0.91994454	-0.76721189	0.0
LBW242	ENSG00000188846	14393.2	0.91985031	0.07849204	0.0
LBW242	ENSG00000167780	14389.2	0.91958108	0.28379602	0.0
LBW242	ENSG00000172613	14388.2	0.91951377	-0.92834348	0.0
LBW242	ENSG00000254585	14386.8	0.91941954	1.50401749	0.0
LBW242	ENSG00000130640	14383.2	0.91917723	1.01412311	0.0
LBW242	ENSG00000148634	14376.6	0.918733	-0.57225739	0.0
LBW242	ENSG00000166359	14376.0	0.91869262	-0.50462309	0.0
LBW242	ENSG00000132622	14374.4	0.91858493	1.8077253	0.0
LBW242	ENSG00000183831	14371.2	0.91836954	0.10665417	0.0
LBW242	ENSG00000085449	14362.2	0.91776378	0.52422025	0.0
LBW242	ENSG00000145041	14361.2	0.91769647	0.53713423	0.0
LBW242	ENSG00000136950	14342.4	0.91643109	1.65306738	0.0
LBW242	ENSG00000065485	14340.6	0.91630994	-0.57728436	0.0
LBW242	ENSG00000134398	14336.0	0.91600032	-0.16529336	0.0
LBW242	ENSG00000151748	14328.2	0.91547533	0.08048954	0.0
LBW242	ENSG00000198125	14318.4	0.91481571	0.65399069	0.0
LBW242	ENSG00000004534	14318.2	0.91480225	-0.42463218	0.0
LBW242	ENSG00000088205	14314.8	0.91457341	1.32702776	0.0
