Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
ZD-6474	ENSG00000151729	15243.4	0.97681709	0.50075211	0.0
ZD-6474	ENSG00000178952	15242.0	0.97672291	0.63320531	0.0
ZD-6474	ENSG00000159399	15236.0	0.97631926	1.20315175	0.0
ZD-6474	ENSG00000085832	15230.6	0.97595598	0.34207903	0.0
ZD-6474	ENSG00000163541	15229.0	0.97584834	0.66734889	0.0
ZD-6474	ENSG00000147471	15225.0	0.97557924	0.79521253	0.0
ZD-6474	ENSG00000130037	15224.0	0.97551196	0.4222739	0.0
ZD-6474	ENSG00000170577	15223.4	0.9754716	3.1948227	0.8
ZD-6474	ENSG00000163501	15213.6	0.9748123	0.10492266	0.0
ZD-6474	ENSG00000179913	15211.2	0.97465084	1.64814603	0.0
ZD-6474	ENSG00000139549	15206.2	0.97431447	0.10472802	0.0
ZD-6474	ENSG00000114209	15204.2	0.97417992	0.25211596	0.0
ZD-6474	ENSG00000078747	15201.4	0.97399155	0.83293578	0.0
ZD-6474	ENSG00000107959	15198.8	0.97381664	0.15998371	0.0
ZD-6474	ENSG00000166200	15197.0	0.97369554	0.7101077	0.0
ZD-6474	ENSG00000026297	15195.8	0.97361481	1.32049257	0.0
ZD-6474	ENSG00000095951	15173.8	0.97213476	1.14250067	0.0
ZD-6474	ENSG00000011275	15172.8	0.97206749	1.93246233	0.0
ZD-6474	ENSG00000164690	15172.2	0.97202713	1.08504815	0.0
ZD-6474	ENSG00000162631	15169.6	0.97185221	3.25580371	0.8
ZD-6474	ENSG00000166900	15164.0	0.97147547	1.7564129	0.0
ZD-6474	ENSG00000136999	15162.0	0.97134092	0.62322627	0.0
ZD-6474	ENSG00000166411	15159.4	0.97116601	1.8070829	0.0
ZD-6474	ENSG00000147481	15157.2	0.971018	0.70196541	0.0
ZD-6474	ENSG00000147044	15153.8	0.97078927	1.54009819	0.0
ZD-6474	ENSG00000220205	15152.8	0.97072199	1.61239037	0.0
ZD-6474	ENSG00000137462	15149.4	0.97049326	0.46816942	0.0
ZD-6474	ENSG00000141367	15147.0	0.9703318	0.25340302	0.0
ZD-6474	ENSG00000154016	15146.2	0.97027798	0.29833665	0.0
ZD-6474	ENSG00000143947	15137.6	0.96969942	1.67122855	0.0
ZD-6474	ENSG00000065150	15137.4	0.96968596	0.14969462	0.0
ZD-6474	ENSG00000143105	15136.8	0.9696456	1.00518717	0.0
ZD-6474	ENSG00000079805	15120.6	0.96855574	0.58990074	0.0
ZD-6474	ENSG00000134070	15118.2	0.96839428	1.89611561	0.0
ZD-6474	ENSG00000172046	15114.0	0.96811173	1.05653093	0.0
ZD-6474	ENSG00000082458	15112.2	0.96799064	0.3871066	0.0
ZD-6474	ENSG00000164171	15105.4	0.96753317	0.3614131	0.0
ZD-6474	ENSG00000108852	15100.2	0.96718334	0.44855895	0.0
ZD-6474	ENSG00000125657	15098.4	0.96706224	0.49854122	0.0
ZD-6474	ENSG00000106331	15096.8	0.9669546	0.12600408	0.0
ZD-6474	ENSG00000008018	15096.6	0.96694115	2.65594382	0.4
ZD-6474	ENSG00000144028	15093.6	0.96673932	2.4770431	0.2
ZD-6474	ENSG00000126067	15086.6	0.9662684	0.94298064	0.0
ZD-6474	ENSG00000108588	15086.0	0.96622803	0.88907739	0.0
ZD-6474	ENSG00000128524	15080.8	0.96587821	1.4758543	0.0
ZD-6474	ENSG00000089818	15078.0	0.96568984	0.28039664	0.0
ZD-6474	ENSG00000115602	15076.8	0.96560911	0.58360047	0.0
ZD-6474	ENSG00000067167	15068.0	0.96501709	0.70584867	0.0
ZD-6474	ENSG00000169282	15064.6	0.96478835	1.47288578	0.0
ZD-6474	ENSG00000131981	15062.0	0.96461344	0.85657563	0.0
ZD-6474	ENSG00000120215	15058.8	0.96439816	3.26912744	0.8
ZD-6474	ENSG00000116266	15056.2	0.96422324	1.11166843	0.0
ZD-6474	ENSG00000069424	15056.2	0.96422324	1.1704756	0.0
ZD-6474	ENSG00000117533	15054.2	0.9640887	0.93177255	0.0
ZD-6474	ENSG00000170049	15052.0	0.96394069	0.14325675	0.0
ZD-6474	ENSG00000105559	15049.2	0.96375232	3.03539591	0.8
ZD-6474	ENSG00000134910	15046.2	0.9635505	0.06337252	0.0
ZD-6474	ENSG00000136869	15044.0	0.96340249	0.01942912	0.0
ZD-6474	ENSG00000115271	15043.2	0.96334867	0.42050354	0.0
ZD-6474	ENSG00000103496	15035.6	0.96283738	0.33128533	0.0
ZD-6474	ENSG00000180901	15035.4	0.96282393	0.53194195	0.0
ZD-6474	ENSG00000188643	15033.0	0.96266247	0.67282941	0.0
ZD-6474	ENSG00000162391	15032.0	0.96259519	0.25368408	0.0
ZD-6474	ENSG00000185338	15023.4	0.96201663	0.47836469	0.0
ZD-6474	ENSG00000147614	15022.0	0.96192245	2.03344947	0.0
ZD-6474	ENSG00000198862	15019.2	0.96173408	0.16563161	0.0
ZD-6474	ENSG00000118640	15017.4	0.96161298	1.35321293	0.0
ZD-6474	ENSG00000091140	15016.6	0.96155916	1.56711327	0.0
ZD-6474	ENSG00000148660	15014.4	0.96141116	0.11186111	0.0
ZD-6474	ENSG00000159720	15014.0	0.96138425	2.49907122	0.0
ZD-6474	ENSG00000102119	15006.4	0.96087296	0.1449154	0.0
ZD-6474	ENSG00000180228	15002.0	0.96057695	1.58790526	0.0
ZD-6474	ENSG00000100351	15001.2	0.96052313	1.67304302	0.0
ZD-6474	ENSG00000156304	14997.6	0.96028094	0.21820316	0.0
ZD-6474	ENSG00000065361	14996.4	0.96020021	2.29045564	0.0
ZD-6474	ENSG00000076944	14992.6	0.95994457	1.23624928	0.0
ZD-6474	ENSG00000100813	14992.2	0.95991766	1.40842569	0.0
ZD-6474	ENSG00000136193	14992.0	0.9599042	0.61569689	0.0
ZD-6474	ENSG00000168899	14987.6	0.95960819	0.66813623	0.0
ZD-6474	ENSG00000196236	14984.2	0.95937946	0.22129203	0.0
ZD-6474	ENSG00000009709	14983.6	0.95933909	1.99905997	0.0
ZD-6474	ENSG00000114416	14977.6	0.95893544	1.36310813	0.0
ZD-6474	ENSG00000100280	14977.6	0.95893544	0.78098007	0.0
ZD-6474	ENSG00000165416	14976.6	0.95886817	1.38033678	0.0
ZD-6474	ENSG00000127928	14975.4	0.95878744	0.38554136	0.0
ZD-6474	ENSG00000085733	14974.0	0.95869325	1.24778204	0.0
ZD-6474	ENSG00000100324	14972.0	0.9585587	0.31672381	0.0
ZD-6474	ENSG00000128594	14971.8	0.95854525	0.02845723	0.0
ZD-6474	ENSG00000185155	14968.6	0.95832997	2.87807779	0.4
ZD-6474	ENSG00000117592	14965.8	0.9581416	0.20230241	0.0
ZD-6474	ENSG00000135424	14964.8	0.95807433	1.91068411	0.0
ZD-6474	ENSG00000082213	14964.4	0.95804742	3.04483237	0.6
ZD-6474	ENSG00000109072	14957.2	0.95756304	0.53218366	0.0
ZD-6474	ENSG00000161647	14955.6	0.9574554	0.86852197	0.0
ZD-6474	ENSG00000137207	14954.4	0.95737467	1.48847813	0.0
ZD-6474	ENSG00000136897	14954.2	0.95736121	1.31600848	0.0
ZD-6474	ENSG00000018510	14953.4	0.95730739	0.2394404	0.0
ZD-6474	ENSG00000074319	14951.8	0.95719975	1.12362844	0.0
ZD-6474	ENSG00000166557	14948.6	0.95698447	1.14810513	0.0
ZD-6474	ENSG00000102362	14946.6	0.95684992	0.46867545	0.0
ZD-6474	ENSG00000142507	14945.4	0.95676919	0.76527867	0.0
ZD-6474	ENSG00000171105	14941.6	0.95651355	0.48248459	0.0
ZD-6474	ENSG00000145349	14941.4	0.95650009	1.94282428	0.0
ZD-6474	ENSG00000024048	14941.2	0.95648664	1.17024197	0.0
ZD-6474	ENSG00000127527	14939.0	0.95633863	1.29029136	0.0
ZD-6474	ENSG00000100804	14938.8	0.95632518	0.28656901	0.0
ZD-6474	ENSG00000070808	14937.6	0.95624445	1.02662937	0.0
ZD-6474	ENSG00000105643	14936.4	0.95616372	0.92670696	0.0
ZD-6474	ENSG00000111450	14935.8	0.95612336	1.85818241	0.0
ZD-6474	ENSG00000196083	14932.4	0.95589462	0.53142204	0.0
ZD-6474	ENSG00000151276	14931.2	0.95581389	1.45933057	0.0
ZD-6474	ENSG00000205220	14927.6	0.9555717	2.64569302	0.0
ZD-6474	ENSG00000101310	14922.4	0.95522187	1.1738314	0.0
ZD-6474	ENSG00000174903	14918.0	0.95492586	1.30608989	0.0
ZD-6474	ENSG00000055332	14915.8	0.95477786	0.61666452	0.0
ZD-6474	ENSG00000102580	14915.4	0.95475095	0.69008987	0.0
ZD-6474	ENSG00000188811	14909.6	0.95436075	3.42508768	0.8
ZD-6474	ENSG00000113369	14909.6	0.95436075	1.02781904	0.0
ZD-6474	ENSG00000036672	14908.4	0.95428002	0.12073571	0.0
ZD-6474	ENSG00000168214	14908.0	0.95425311	1.00614563	0.0
ZD-6474	ENSG00000128789	14905.8	0.95410511	0.70027585	0.0
ZD-6474	ENSG00000159459	14905.6	0.95409166	1.51406957	0.0
ZD-6474	ENSG00000163235	14902.0	0.95384947	0.14336401	0.0
ZD-6474	ENSG00000158445	14901.2	0.95379565	1.3610553	0.0
ZD-6474	ENSG00000144724	14901.0	0.95378219	0.65507965	0.0
ZD-6474	ENSG00000013561	14900.8	0.95376874	0.13213498	0.0
ZD-6474	ENSG00000025434	14896.0	0.95344582	0.74361056	0.0
ZD-6474	ENSG00000144736	14895.2	0.953392	1.42768193	0.0
ZD-6474	ENSG00000197070	14895.2	0.953392	2.12631931	0.0
ZD-6474	ENSG00000171126	14891.2	0.9531229	0.25403351	0.0
ZD-6474	ENSG00000159377	14889.0	0.95297489	1.10896907	0.0
ZD-6474	ENSG00000177272	14888.2	0.95292107	1.98769361	0.0
ZD-6474	ENSG00000136930	14886.0	0.95277307	1.94537914	0.0
ZD-6474	ENSG00000129159	14883.4	0.95259815	2.82472461	0.0
ZD-6474	ENSG00000185800	14882.4	0.95253088	0.14921799	0.0
ZD-6474	ENSG00000151418	14877.8	0.95222141	1.15565349	0.0
ZD-6474	ENSG00000100379	14877.4	0.9521945	1.95094624	0.0
ZD-6474	ENSG00000184156	14877.4	0.9521945	0.71018147	0.0
ZD-6474	ENSG00000183741	14876.2	0.95211378	0.37309164	0.0
ZD-6474	ENSG00000168263	14876.0	0.95210032	1.08992551	0.0
ZD-6474	ENSG00000136888	14875.2	0.9520465	0.71501691	0.0
ZD-6474	ENSG00000091409	14874.6	0.95200614	1.19543921	0.0
ZD-6474	ENSG00000115221	14871.8	0.95181777	0.80402976	0.0
ZD-6474	ENSG00000131269	14869.4	0.95165631	2.25474178	0.0
ZD-6474	ENSG00000182674	14864.4	0.95131993	1.45643046	0.0
ZD-6474	ENSG00000150054	14863.8	0.95127957	0.51527151	0.0
ZD-6474	ENSG00000075043	14863.2	0.9512392	1.16728352	0.0
ZD-6474	ENSG00000164794	14863.0	0.95122575	1.17195987	0.0
ZD-6474	ENSG00000104848	14861.0	0.9510912	1.68760493	0.0
ZD-6474	ENSG00000139190	14860.6	0.95106429	0.63003884	0.0
ZD-6474	ENSG00000166006	14860.4	0.95105083	0.63470151	0.0
ZD-6474	ENSG00000162975	14860.4	0.95105083	2.44718772	0.0
ZD-6474	ENSG00000178342	14859.8	0.95101047	0.60169413	0.0
ZD-6474	ENSG00000151079	14859.0	0.95095665	0.76864989	0.0
ZD-6474	ENSG00000026559	14858.8	0.95094319	2.23928884	0.0
ZD-6474	ENSG00000169218	14858.4	0.95091628	0.89374014	0.0
ZD-6474	ENSG00000170745	14857.4	0.95084901	0.90278732	0.0
ZD-6474	ENSG00000167977	14855.8	0.95074137	0.93629028	0.0
ZD-6474	ENSG00000140450	14855.4	0.95071446	2.13894327	0.0
ZD-6474	ENSG00000123416	14850.8	0.95040499	0.05737786	0.0
ZD-6474	ENSG00000131398	14850.4	0.95037808	1.19511012	0.0
ZD-6474	ENSG00000124134	14850.4	0.95037808	0.59475353	0.0
ZD-6474	ENSG00000116396	14849.6	0.95032426	0.33231819	0.0
ZD-6474	ENSG00000068878	14848.2	0.95023008	1.77283545	0.0
ZD-6474	ENSG00000114779	14848.2	0.95023008	3.28716846	0.8
ZD-6474	ENSG00000117013	14845.2	0.95002826	0.72799488	0.0
ZD-6474	ENSG00000185760	14844.4	0.94997444	0.08358202	0.0
ZD-6474	ENSG00000007314	14842.4	0.94983989	0.25201276	0.0
ZD-6474	ENSG00000100433	14837.4	0.94950351	0.89896899	0.0
ZD-6474	ENSG00000100346	14827.8	0.94885767	0.07551546	0.0
ZD-6474	ENSG00000124333	14825.6	0.94870967	1.33886169	0.0
ZD-6474	ENSG00000138772	14825.0	0.9486693	0.31603483	0.0
ZD-6474	ENSG00000177301	14818.2	0.94821183	1.60644848	0.0
ZD-6474	ENSG00000182255	14817.2	0.94814456	2.14197337	0.0
ZD-6474	ENSG00000138069	14814.6	0.94796965	0.88410632	0.0
ZD-6474	ENSG00000136450	14811.0	0.94772746	0.17183192	0.0
ZD-6474	ENSG00000101751	14810.0	0.94766018	0.81904463	0.0
ZD-6474	ENSG00000185483	14805.8	0.94737763	0.15816195	0.0
ZD-6474	ENSG00000101282	14803.6	0.94722962	0.74763683	0.0
ZD-6474	ENSG00000146374	14800.4	0.94701434	0.10122027	0.0
ZD-6474	ENSG00000126733	14799.4	0.94694707	1.29460593	0.0
ZD-6474	ENSG00000121892	14798.8	0.9469067	0.06349851	0.0
ZD-6474	ENSG00000124780	14797.6	0.94682597	2.18851786	0.0
ZD-6474	ENSG00000105258	14797.6	0.94682597	0.66526402	0.0
ZD-6474	ENSG00000172007	14792.0	0.94644923	0.07123456	0.0
ZD-6474	ENSG00000213341	14791.8	0.94643578	0.42945913	0.0
ZD-6474	ENSG00000156486	14791.6	0.94642232	1.38090563	0.0
ZD-6474	ENSG00000085117	14786.4	0.9460725	2.43460197	0.0
ZD-6474	ENSG00000105829	14786.4	0.9460725	1.519187	0.0
ZD-6474	ENSG00000153902	14785.8	0.94603213	2.61718833	0.8
ZD-6474	ENSG00000102057	14776.8	0.94542666	0.52946229	0.0
ZD-6474	ENSG00000111262	14770.8	0.94502301	0.65970788	0.0
ZD-6474	ENSG00000182247	14769.4	0.94492882	2.05078167	0.0
ZD-6474	ENSG00000101182	14767.0	0.94476736	0.18721752	0.0
ZD-6474	ENSG00000131473	14766.6	0.94474045	0.13683422	0.0
ZD-6474	ENSG00000139832	14766.6	0.94474045	2.43580832	0.0
ZD-6474	ENSG00000164117	14761.8	0.94441753	2.62714078	0.0
ZD-6474	ENSG00000185666	14760.8	0.94435026	1.94315742	0.0
ZD-6474	ENSG00000135750	14757.6	0.94413498	0.55789792	0.0
ZD-6474	ENSG00000100934	14746.6	0.94339496	0.84192332	0.0
ZD-6474	ENSG00000137872	14742.6	0.94312586	0.03273493	0.0
ZD-6474	ENSG00000141564	14742.0	0.94308549	1.25949402	0.0
ZD-6474	ENSG00000176986	14738.6	0.94285676	0.5063977	0.0
ZD-6474	ENSG00000104365	14736.6	0.94272221	0.5049329	0.0
ZD-6474	ENSG00000172671	14726.6	0.94204946	1.11145451	0.0
ZD-6474	ENSG00000184347	14723.0	0.94180727	2.90217561	0.4
ZD-6474	ENSG00000184408	14707.8	0.94078469	0.59877371	0.0
ZD-6474	ENSG00000100554	14705.0	0.94059632	0.12602816	0.0
ZD-6474	ENSG00000143409	14703.4	0.94048868	0.75143354	0.0
ZD-6474	ENSG00000100867	14694.4	0.93988321	0.90638612	0.0
ZD-6474	ENSG00000092421	14692.8	0.93977557	0.88859796	0.0
ZD-6474	ENSG00000181965	14688.8	0.93950647	2.40310801	0.0
ZD-6474	ENSG00000135903	14688.6	0.93949302	1.7209875	0.0
ZD-6474	ENSG00000138617	14680.2	0.93892791	0.78520509	0.0
ZD-6474	ENSG00000143398	14676.8	0.93869917	0.47785944	0.0
ZD-6474	ENSG00000164506	14666.8	0.93802643	1.88866973	0.0
ZD-6474	ENSG00000089351	14661.2	0.93764969	1.6757867	0.0
ZD-6474	ENSG00000262814	14657.4	0.93739404	0.5974128	0.0
ZD-6474	ENSG00000111331	14651.4	0.93699039	1.27430241	0.0
ZD-6474	ENSG00000117758	14649.4	0.93685584	0.03839772	0.0
ZD-6474	ENSG00000134594	14646.2	0.93664056	0.94179335	0.0
ZD-6474	ENSG00000108774	14645.4	0.93658674	2.02900888	0.0
ZD-6474	ENSG00000175387	14643.4	0.93645219	0.88903264	0.0
ZD-6474	ENSG00000067829	14642.8	0.93641183	1.51627382	0.0
ZD-6474	ENSG00000089127	14641.0	0.93629073	0.19218423	0.0
ZD-6474	ENSG00000156467	14638.8	0.93614273	0.55666041	0.0
ZD-6474	ENSG00000136875	14637.8	0.93607546	0.35590228	0.0
ZD-6474	ENSG00000162236	14636.8	0.93600818	0.05199303	0.0
ZD-6474	ENSG00000161057	14629.2	0.93549689	0.03343222	0.0
ZD-6474	ENSG00000065559	14626.8	0.93533543	2.25344404	0.0
ZD-6474	ENSG00000184076	14615.0	0.93454159	1.10146304	0.0
ZD-6474	ENSG00000136854	14608.8	0.93412449	2.14681729	0.0
ZD-6474	ENSG00000115977	14606.4	0.93396303	0.81533367	0.0
ZD-6474	ENSG00000160214	14602.8	0.93372084	0.0858143	0.0
ZD-6474	ENSG00000113790	14599.4	0.9334921	0.01280173	0.0
ZD-6474	ENSG00000157379	14599.0	0.93346519	0.7494937	0.0
ZD-6474	ENSG00000058404	14597.8	0.93338446	2.71005167	0.0
ZD-6474	ENSG00000124839	14594.2	0.93314227	1.82582292	0.0
ZD-6474	ENSG00000167645	14591.8	0.93298081	0.31897065	0.0
ZD-6474	ENSG00000111540	14578.0	0.93205242	1.43360815	0.0
ZD-6474	ENSG00000111335	14577.6	0.93202551	0.43880845	0.0
ZD-6474	ENSG00000138756	14575.8	0.93190442	0.24987567	0.0
ZD-6474	ENSG00000125814	14574.8	0.93183714	0.36170581	0.0
ZD-6474	ENSG00000090054	14572.8	0.93170259	0.08351139	0.0
ZD-6474	ENSG00000127124	14572.0	0.93164877	0.96441211	0.0
ZD-6474	ENSG00000066777	14562.8	0.93102984	0.69583023	0.0
ZD-6474	ENSG00000138834	14555.6	0.93054546	0.009875	0.0
ZD-6474	ENSG00000124232	14552.2	0.93031673	0.79606455	0.0
ZD-6474	ENSG00000196091	14551.4	0.93026291	0.78505883	0.0
ZD-6474	ENSG00000100116	14551.0	0.930236	2.54922155	0.2
ZD-6474	ENSG00000112658	14548.2	0.93004763	0.06878936	0.0
ZD-6474	ENSG00000139626	14547.6	0.93000727	0.5180206	0.0
ZD-6474	ENSG00000014216	14543.8	0.92975162	1.89467446	0.0
ZD-6474	ENSG00000178750	14543.4	0.92972471	2.00144389	0.0
ZD-6474	ENSG00000174851	14537.6	0.92933452	0.32330472	0.0
ZD-6474	ENSG00000196396	14524.4	0.92844649	0.10142603	0.0
ZD-6474	ENSG00000132670	14518.0	0.92801593	0.09726751	0.0
ZD-6474	ENSG00000084070	14517.0	0.92794866	0.36604434	0.0
ZD-6474	ENSG00000169621	14516.2	0.92789484	0.62722514	0.0
ZD-6474	ENSG00000159231	14514.2	0.92776029	0.84234928	0.0
ZD-6474	ENSG00000196150	14510.8	0.92753155	1.71967589	0.0
ZD-6474	ENSG00000198794	14508.0	0.92734318	1.25549894	0.0
ZD-6474	ENSG00000168818	14497.8	0.92665698	0.4745912	0.0
ZD-6474	ENSG00000124209	14497.4	0.92663007	1.01279772	0.0
ZD-6474	ENSG00000082781	14494.4	0.92642824	0.4019066	0.0
ZD-6474	ENSG00000138802	14492.4	0.9262937	1.0578272	0.0
ZD-6474	ENSG00000140497	14491.2	0.92621297	1.91676263	0.0
ZD-6474	ENSG00000205726	14488.8	0.92605151	0.74416623	0.0
ZD-6474	ENSG00000165806	14480.6	0.92549985	1.11562874	0.0
ZD-6474	ENSG00000047249	14479.6	0.92543258	1.8673099	0.0
ZD-6474	ENSG00000197265	14478.0	0.92532494	0.87141458	0.0
ZD-6474	ENSG00000103528	14475.0	0.92512311	1.07105444	0.0
ZD-6474	ENSG00000101365	14474.6	0.9250962	0.22387854	0.0
ZD-6474	ENSG00000221963	14474.0	0.92505584	1.10521537	0.0
ZD-6474	ENSG00000112697	14471.6	0.92489438	0.84752388	0.0
ZD-6474	ENSG00000041357	14471.0	0.92485401	1.01305727	0.0
ZD-6474	ENSG00000135823	14470.6	0.9248271	1.85428314	0.0
ZD-6474	ENSG00000150961	14470.6	0.9248271	1.17558418	0.0
ZD-6474	ENSG00000130165	14468.2	0.92466564	0.77142682	0.0
ZD-6474	ENSG00000150672	14455.8	0.92383144	0.8632283	0.0
ZD-6474	ENSG00000083099	14451.6	0.92354888	3.06566972	0.8
ZD-6474	ENSG00000111605	14451.4	0.92353543	0.3077248	0.0
ZD-6474	ENSG00000115257	14441.4	0.92286268	0.66253065	0.0
ZD-6474	ENSG00000129226	14438.6	0.92267431	2.80797039	0.8
ZD-6474	ENSG00000080802	14427.6	0.92193429	0.58825069	0.0
ZD-6474	ENSG00000126778	14426.6	0.92186701	1.99266186	0.0
ZD-6474	ENSG00000124782	14422.2	0.921571	1.95176521	0.0
ZD-6474	ENSG00000198586	14420.4	0.92144991	1.77779244	0.0
ZD-6474	ENSG00000183527	14418.0	0.92128845	0.22501975	0.0
ZD-6474	ENSG00000112893	14414.8	0.92107317	0.91116314	0.0
ZD-6474	ENSG00000092108	14413.0	0.92095207	0.11961468	0.0
ZD-6474	ENSG00000147419	14405.6	0.92045424	0.84048354	0.0
ZD-6474	ENSG00000156574	14403.8	0.92033314	0.78206521	0.0
ZD-6474	ENSG00000175416	14401.2	0.92015823	0.1657596	0.0
ZD-6474	ENSG00000125877	14400.8	0.92013132	0.12138515	0.0
ZD-6474	ENSG00000087085	14400.8	0.92013132	1.22046237	0.0
ZD-6474	ENSG00000158578	14396.0	0.9198084	0.83931637	0.0
ZD-6474	ENSG00000184060	14388.0	0.9192702	0.0663954	0.0
ZD-6474	ENSG00000106052	14385.6	0.91910874	2.2073253	0.0
ZD-6474	ENSG00000169228	14385.2	0.91908183	0.11142602	0.0
ZD-6474	ENSG00000197170	14384.8	0.91905492	0.5472233	0.0
ZD-6474	ENSG00000110446	14381.8	0.9188531	1.2853061	0.0
ZD-6474	ENSG00000178035	14379.6	0.91870509	0.48961957	0.0
ZD-6474	ENSG00000105855	14374.0	0.91832835	0.72232485	0.0
ZD-6474	ENSG00000170325	14369.6	0.91803235	1.60632969	0.0
ZD-6474	ENSG00000167208	14367.2	0.91787089	0.16062205	0.0
ZD-6474	ENSG00000101665	14360.4	0.91741342	2.37196657	0.2
ZD-6474	ENSG00000154914	14359.8	0.91737305	2.29374808	0.2
ZD-6474	ENSG00000153827	14358.2	0.91726541	0.50252334	0.0
ZD-6474	ENSG00000124222	14358.0	0.91725196	0.10568455	0.0
ZD-6474	ENSG00000154611	14356.6	0.91715777	0.68799065	0.0
ZD-6474	ENSG00000114480	14352.2	0.91686176	0.90146149	0.0
ZD-6474	ENSG00000144566	14351.8	0.91683485	1.02643598	0.0
ZD-6474	ENSG00000112305	14349.8	0.9167003	1.27619954	0.0
ZD-6474	ENSG00000078328	14345.0	0.91637738	2.63577624	0.0
