Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
PD-0325901	ENSG00000152377	15329.2	0.98265351	-3.30869483	0.6
PD-0325901	ENSG00000058085	15328.6	0.98261314	0.92265996	0.0
PD-0325901	ENSG00000105695	15327.6	0.98254586	-1.01724247	0.0
PD-0325901	ENSG00000129472	15327.2	0.98251894	-0.01134358	0.0
PD-0325901	ENSG00000125863	15326.6	0.98247857	-1.03000436	0.0
PD-0325901	ENSG00000100266	15325.0	0.98237091	-1.11890937	0.0
PD-0325901	ENSG00000125378	15318.2	0.98191336	-0.3477013	0.0
PD-0325901	ENSG00000104388	15316.0	0.98176533	0.00694807	0.0
PD-0325901	ENSG00000172638	15314.6	0.98167113	-2.83426351	0.0
PD-0325901	ENSG00000024862	15313.6	0.98160384	0.43955871	0.0
PD-0325901	ENSG00000108679	15312.2	0.98150964	-0.50471851	0.0
PD-0325901	ENSG00000171848	15310.8	0.98141544	0.19033932	0.0
PD-0325901	ENSG00000124507	15310.6	0.98140198	0.35335898	0.0
PD-0325901	ENSG00000035862	15309.2	0.98130778	-2.45203562	0.0
PD-0325901	ENSG00000120162	15302.4	0.98085023	2.67457318	0.0
PD-0325901	ENSG00000173542	15301.8	0.98080986	0.3972834	0.0
PD-0325901	ENSG00000092969	15297.6	0.98052726	-2.48662975	0.0
PD-0325901	ENSG00000086570	15297.0	0.98048689	-0.11100876	0.0
PD-0325901	ENSG00000083444	15296.8	0.98047343	-1.71173056	0.0
PD-0325901	ENSG00000130021	15296.2	0.98043306	2.20285185	0.0
PD-0325901	ENSG00000119703	15294.6	0.9803254	3.65647518	0.8
PD-0325901	ENSG00000163520	15291.6	0.98012354	-0.47201878	0.0
PD-0325901	ENSG00000108591	15291.4	0.98011008	0.33321991	0.0
PD-0325901	ENSG00000243709	15291.2	0.98009662	-0.34320489	0.0
PD-0325901	ENSG00000152952	15290.2	0.98002934	-1.37522019	0.0
PD-0325901	ENSG00000125965	15290.2	0.98002934	-1.9896295	0.0
PD-0325901	ENSG00000174015	15287.4	0.97984093	-0.55508443	0.0
PD-0325901	ENSG00000117682	15285.8	0.97973328	0.02451867	0.0
PD-0325901	ENSG00000130513	15285.2	0.9796929	0.80881275	0.0
PD-0325901	ENSG00000100234	15283.2	0.97955833	-1.04957075	0.0
PD-0325901	ENSG00000125845	15280.6	0.97938339	-0.49535032	0.0
PD-0325901	ENSG00000026508	15279.8	0.97932956	-2.527739	0.2
PD-0325901	ENSG00000153162	15276.6	0.97911424	1.34877005	0.0
PD-0325901	ENSG00000108691	15276.0	0.97907387	-2.79184524	0.2
PD-0325901	ENSG00000106397	15273.6	0.97891238	-2.39923843	0.0
PD-0325901	ENSG00000111325	15273.4	0.97889892	1.4119886	0.0
PD-0325901	ENSG00000017427	15271.2	0.97875089	0.91006919	0.0
PD-0325901	ENSG00000101144	15270.6	0.97871052	-0.71952398	0.0
PD-0325901	ENSG00000115884	15270.6	0.97871052	-1.59475033	0.0
PD-0325901	ENSG00000186810	15267.8	0.97852212	-1.1020872	0.0
PD-0325901	ENSG00000163083	15266.4	0.97842792	-0.02879943	0.0
PD-0325901	ENSG00000149968	15266.0	0.978401	-2.98153288	0.2
PD-0325901	ENSG00000143196	15259.0	0.97793	-2.11281287	0.0
PD-0325901	ENSG00000100485	15256.6	0.97776851	1.52204246	0.0
PD-0325901	ENSG00000122862	15250.0	0.97732442	0.46828883	0.0
PD-0325901	ENSG00000239900	15244.6	0.97696107	-1.3234209	0.0
PD-0325901	ENSG00000184357	15238.6	0.97655735	-0.23982841	0.0
PD-0325901	ENSG00000116147	15237.8	0.97650352	1.07265488	0.0
PD-0325901	ENSG00000108700	15234.8	0.97630166	-0.67073386	0.0
PD-0325901	ENSG00000183682	15234.6	0.9762882	-0.55512446	0.0
PD-0325901	ENSG00000166181	15233.4	0.97620746	-0.98085454	0.0
PD-0325901	ENSG00000099998	15230.6	0.97601906	-1.40847726	0.0
PD-0325901	ENSG00000167741	15230.6	0.97601906	0.57867161	0.0
PD-0325901	ENSG00000108688	15229.6	0.97595177	-2.23547968	0.0
PD-0325901	ENSG00000149435	15229.6	0.97595177	-0.54513757	0.0
PD-0325901	ENSG00000167037	15229.0	0.9759114	2.746826	0.0
PD-0325901	ENSG00000198087	15225.4	0.97566917	1.26196197	0.0
PD-0325901	ENSG00000102265	15225.0	0.97564225	-0.79320492	0.0
PD-0325901	ENSG00000143614	15224.8	0.97562879	0.40597919	0.0
PD-0325901	ENSG00000141258	15224.8	0.97562879	0.6729781	0.0
PD-0325901	ENSG00000071655	15222.6	0.97548076	0.13930356	0.0
PD-0325901	ENSG00000140105	15222.4	0.97546731	1.87550811	0.0
PD-0325901	ENSG00000196878	15219.8	0.97529236	0.46133123	0.0
PD-0325901	ENSG00000124610	15219.2	0.97525199	0.05417164	0.0
PD-0325901	ENSG00000148634	15213.2	0.97484827	-0.00789012	0.0
PD-0325901	ENSG00000143156	15210.6	0.97467332	-0.83196412	0.0
PD-0325901	ENSG00000078328	15202.4	0.97412157	2.02985623	0.0
PD-0325901	ENSG00000077942	15199.0	0.9738928	-2.28886454	0.0
PD-0325901	ENSG00000104872	15190.4	0.97331413	1.90162325	0.0
PD-0325901	ENSG00000107789	15189.2	0.97323339	-0.62898042	0.0
PD-0325901	ENSG00000128791	15186.2	0.97303153	-1.71836922	0.0
PD-0325901	ENSG00000188257	15186.0	0.97301807	-0.40849927	0.0
PD-0325901	ENSG00000174175	15176.8	0.97239904	2.44451561	0.0
PD-0325901	ENSG00000143184	15176.6	0.97238558	0.7732715	0.0
PD-0325901	ENSG00000131067	15176.2	0.97235866	-2.00071225	0.0
PD-0325901	ENSG00000113594	15175.6	0.97231829	-1.3290595	0.0
PD-0325901	ENSG00000008516	15172.0	0.97207606	1.10577301	0.0
PD-0325901	ENSG00000198598	15171.2	0.97202223	-0.74155851	0.0
PD-0325901	ENSG00000172179	15167.0	0.97173963	-1.07681996	0.0
PD-0325901	ENSG00000197410	15165.2	0.97161851	-0.62517505	0.0
PD-0325901	ENSG00000132692	15164.0	0.97153777	0.1408224	0.0
PD-0325901	ENSG00000103966	15163.0	0.97147048	0.09997114	0.0
PD-0325901	ENSG00000115009	15162.8	0.97145702	0.78000789	0.0
PD-0325901	ENSG00000110876	15158.6	0.97117442	0.07731279	0.0
PD-0325901	ENSG00000122756	15158.2	0.97114751	-0.20044189	0.0
PD-0325901	ENSG00000120896	15158.0	0.97113405	-2.88803904	0.0
PD-0325901	ENSG00000113552	15157.4	0.97109368	1.0065181	0.0
PD-0325901	ENSG00000143153	15156.2	0.97101293	-0.04256274	0.0
PD-0325901	ENSG00000170515	15151.8	0.97071687	0.280255	0.0
PD-0325901	ENSG00000143171	15151.6	0.97070341	-0.68656426	0.0
PD-0325901	ENSG00000182871	15150.2	0.97060921	-2.0424443	0.0
PD-0325901	ENSG00000164305	15148.8	0.97051501	0.54061367	0.0
PD-0325901	ENSG00000157851	15148.0	0.97046118	0.7109742	0.0
PD-0325901	ENSG00000189184	15144.2	0.97020549	-3.63368567	0.8
PD-0325901	ENSG00000134717	15142.6	0.97009783	-0.10988901	0.0
PD-0325901	ENSG00000254647	15141.6	0.97003055	-0.34698892	0.0
PD-0325901	ENSG00000126581	15140.4	0.9699498	0.85425893	0.0
PD-0325901	ENSG00000188404	15140.2	0.96993635	0.70293082	0.0
PD-0325901	ENSG00000115232	15139.0	0.9698556	-1.26898704	0.0
PD-0325901	ENSG00000149418	15138.6	0.96982869	1.11589045	0.0
PD-0325901	ENSG00000053747	15136.6	0.96969412	-1.31226432	0.0
PD-0325901	ENSG00000072832	15135.6	0.96962683	-1.46706335	0.0
PD-0325901	ENSG00000249915	15131.2	0.96933077	0.11980735	0.0
PD-0325901	ENSG00000168395	15128.0	0.96911545	1.23476382	0.0
PD-0325901	ENSG00000114302	15122.8	0.96876556	0.14692457	0.0
PD-0325901	ENSG00000259384	15121.4	0.96867136	1.15228633	0.0
PD-0325901	ENSG00000092964	15114.8	0.96822727	-2.08609218	0.0
PD-0325901	ENSG00000160712	15113.6	0.96814652	1.08198575	0.0
PD-0325901	ENSG00000173156	15113.2	0.96811961	1.65931879	0.0
PD-0325901	ENSG00000155090	15111.4	0.96799849	-0.31735944	0.0
PD-0325901	ENSG00000146674	15110.4	0.96793121	-0.57354508	0.0
PD-0325901	ENSG00000090776	15106.4	0.96766206	0.19306203	0.0
PD-0325901	ENSG00000205629	15104.8	0.9675544	1.1383217	0.0
PD-0325901	ENSG00000170498	15104.2	0.96751403	0.38427203	0.0
PD-0325901	ENSG00000187778	15100.8	0.96728525	0.2069144	0.0
PD-0325901	ENSG00000134352	15094.0	0.96682771	-1.17120199	0.0
PD-0325901	ENSG00000125266	15093.6	0.96680079	-2.36935131	0.0
PD-0325901	ENSG00000172349	15093.4	0.96678733	0.41156001	0.0
PD-0325901	ENSG00000137770	15093.2	0.96677388	-0.10392839	0.0
PD-0325901	ENSG00000155366	15090.4	0.96658547	-1.42592778	0.0
PD-0325901	ENSG00000115310	15090.2	0.96657202	-0.79947203	0.0
PD-0325901	ENSG00000144283	15090.2	0.96657202	0.67540344	0.0
PD-0325901	ENSG00000130939	15089.4	0.96651819	0.23914971	0.0
PD-0325901	ENSG00000158186	15087.8	0.96641053	-2.32755115	0.0
PD-0325901	ENSG00000175215	15087.6	0.96639707	-1.22709989	0.0
PD-0325901	ENSG00000144677	15087.2	0.96637016	-0.37164135	0.0
PD-0325901	ENSG00000138448	15086.6	0.96632979	-0.97342277	0.0
PD-0325901	ENSG00000144579	15084.6	0.96619521	0.98346843	0.0
PD-0325901	ENSG00000100380	15080.2	0.96589915	-0.76532671	0.0
PD-0325901	ENSG00000129214	15077.4	0.96571075	0.56140477	0.0
PD-0325901	ENSG00000104140	15074.4	0.96550889	2.70608639	0.0
PD-0325901	ENSG00000168421	15070.0	0.96521283	2.2177288	0.0
PD-0325901	ENSG00000139725	15069.0	0.96514554	2.72074943	0.0
PD-0325901	ENSG00000162595	15068.6	0.96511863	-3.42295629	0.8
PD-0325901	ENSG00000186318	15066.0	0.96494368	-2.7260467	0.0
PD-0325901	ENSG00000120907	15063.8	0.96479565	-0.77448774	0.0
PD-0325901	ENSG00000177105	15063.2	0.96475528	-1.14282607	0.0
PD-0325901	ENSG00000126838	15060.6	0.96458033	0.36504235	0.0
PD-0325901	ENSG00000008853	15055.2	0.96421699	1.06962949	0.0
PD-0325901	ENSG00000116574	15054.8	0.96419007	0.95527096	0.0
PD-0325901	ENSG00000102043	15049.2	0.96381327	1.42200568	0.0
PD-0325901	ENSG00000104643	15047.4	0.96369215	-0.9069066	0.0
PD-0325901	ENSG00000115963	15047.4	0.96369215	-1.2197892	0.0
PD-0325901	ENSG00000168806	15046.6	0.96363832	-0.53640976	0.0
PD-0325901	ENSG00000175826	15041.4	0.96328843	0.07639632	0.0
PD-0325901	ENSG00000115414	15039.6	0.96316731	-1.64276502	0.0
PD-0325901	ENSG00000164292	15037.2	0.96300583	-0.83960731	0.0
PD-0325901	ENSG00000108830	15036.0	0.96292508	-0.54583085	0.0
PD-0325901	ENSG00000144645	15034.8	0.96284434	-1.39481086	0.0
PD-0325901	ENSG00000148346	15034.8	0.96284434	0.75943164	0.0
PD-0325901	ENSG00000139269	15033.0	0.96272322	0.45127208	0.0
PD-0325901	ENSG00000126785	15033.0	0.96272322	-1.60387132	0.0
PD-0325901	ENSG00000167965	15024.0	0.96211764	1.39289089	0.0
PD-0325901	ENSG00000112175	15021.8	0.96196961	0.22075525	0.0
PD-0325901	ENSG00000141404	15020.6	0.96188887	0.61019091	0.0
PD-0325901	ENSG00000147010	15018.6	0.9617543	-0.97392301	0.0
PD-0325901	ENSG00000179262	15017.6	0.96168701	0.88761158	0.0
PD-0325901	ENSG00000188906	15016.8	0.96163318	-0.8160506	0.0
PD-0325901	ENSG00000163347	15015.2	0.96152552	0.57802357	0.0
PD-0325901	ENSG00000119729	15010.2	0.96118909	-0.35382335	0.0
PD-0325901	ENSG00000077782	15009.6	0.96114872	-3.15064581	0.2
PD-0325901	ENSG00000127884	15008.2	0.96105452	0.14166885	0.0
PD-0325901	ENSG00000144228	15006.2	0.96091994	0.93208919	0.0
PD-0325901	ENSG00000169750	15004.8	0.96082574	-0.67889835	0.0
PD-0325901	ENSG00000185019	15004.0	0.96077191	0.07898603	0.0
PD-0325901	ENSG00000158062	15003.2	0.96071808	-0.54581332	0.0
PD-0325901	ENSG00000147416	15002.2	0.9606508	-0.8628309	0.0
PD-0325901	ENSG00000137055	15000.2	0.96051622	0.33457459	0.0
PD-0325901	ENSG00000172602	14986.8	0.95961458	2.99055143	0.0
PD-0325901	ENSG00000134250	14980.8	0.95921086	-1.57897896	0.0
PD-0325901	ENSG00000112851	14980.2	0.95917049	0.94838732	0.0
PD-0325901	ENSG00000146197	14971.0	0.95855145	-0.47883069	0.0
PD-0325901	ENSG00000162738	14970.6	0.95852454	-0.40347348	0.0
PD-0325901	ENSG00000105426	14967.8	0.95833614	-2.41702706	0.0
PD-0325901	ENSG00000112290	14966.4	0.95824194	-1.38729598	0.0
PD-0325901	ENSG00000166670	14960.8	0.95786513	-2.35805931	0.0
PD-0325901	ENSG00000138795	14960.6	0.95785167	-0.78595372	0.0
PD-0325901	ENSG00000125848	14959.4	0.95777093	0.37855874	0.0
PD-0325901	ENSG00000110344	14959.2	0.95775747	2.22180725	0.0
PD-0325901	ENSG00000173218	14958.6	0.9577171	-0.25225414	0.0
PD-0325901	ENSG00000164332	14958.0	0.95767673	-2.06435241	0.0
PD-0325901	ENSG00000125538	14956.6	0.95758253	-0.03310316	0.0
PD-0325901	ENSG00000132970	14954.6	0.95744795	0.21813051	0.0
PD-0325901	ENSG00000070010	14954.2	0.95742104	-1.10237904	0.0
PD-0325901	ENSG00000166341	14949.4	0.95709806	-1.25624763	0.0
PD-0325901	ENSG00000184967	14949.0	0.95707115	1.46377816	0.0
PD-0325901	ENSG00000161267	14944.6	0.95677509	1.34231172	0.0
PD-0325901	ENSG00000133687	14943.2	0.95668089	-1.46716874	0.0
PD-0325901	ENSG00000186340	14943.0	0.95666743	-1.41269232	0.0
PD-0325901	ENSG00000148400	14942.0	0.95660014	0.14598935	0.0
PD-0325901	ENSG00000215114	14936.4	0.95622334	0.78280267	0.0
PD-0325901	ENSG00000152484	14935.8	0.95618297	2.4125526	0.0
PD-0325901	ENSG00000102977	14935.2	0.95614259	-0.18779281	0.0
PD-0325901	ENSG00000151208	14934.8	0.95611568	-1.26797749	0.0
PD-0325901	ENSG00000133216	14934.2	0.95607531	-1.40252434	0.0
PD-0325901	ENSG00000132702	14933.8	0.95604839	0.84276056	0.0
PD-0325901	ENSG00000088256	14931.4	0.9558869	-0.73690046	0.0
PD-0325901	ENSG00000143878	14929.2	0.95573887	-0.84080291	0.0
PD-0325901	ENSG00000137673	14922.8	0.95530824	0.16768317	0.0
PD-0325901	ENSG00000196611	14919.4	0.95507947	-2.56108139	0.0
PD-0325901	ENSG00000185745	14918.2	0.95499872	0.27913429	0.0
PD-0325901	ENSG00000121067	14916.8	0.95490452	0.58042152	0.0
PD-0325901	ENSG00000123999	14915.2	0.95479686	-0.08780802	0.0
PD-0325901	ENSG00000170579	14914.4	0.95474303	1.97972904	0.0
PD-0325901	ENSG00000025423	14908.4	0.95433931	0.75402317	0.0
PD-0325901	ENSG00000000938	14906.4	0.95420474	0.20352736	0.0
PD-0325901	ENSG00000130203	14906.2	0.95419128	0.6210713	0.0
PD-0325901	ENSG00000088833	14904.0	0.95404325	-1.08681719	0.0
PD-0325901	ENSG00000128604	14897.0	0.95357225	1.16422225	0.0
PD-0325901	ENSG00000178033	14894.0	0.95337039	-3.08092684	0.8
PD-0325901	ENSG00000118113	14892.6	0.95327618	0.35874092	0.0
PD-0325901	ENSG00000136457	14892.6	0.95327618	2.35196531	0.0
PD-0325901	ENSG00000123342	14891.0	0.95316853	-1.63939309	0.0
PD-0325901	ENSG00000132205	14890.4	0.95312815	-1.1120738	0.0
PD-0325901	ENSG00000108515	14889.8	0.95308778	1.21748851	0.0
PD-0325901	ENSG00000173960	14888.0	0.95296667	0.49657213	0.0
PD-0325901	ENSG00000137674	14886.4	0.95285901	1.06370359	0.0
PD-0325901	ENSG00000184344	14881.2	0.95250912	1.10159649	0.0
PD-0325901	ENSG00000164404	14880.0	0.95242837	-0.90105337	0.0
PD-0325901	ENSG00000182446	14876.8	0.95221306	-0.34862666	0.0
PD-0325901	ENSG00000156574	14871.6	0.95186317	1.60898789	0.0
PD-0325901	ENSG00000205213	14871.2	0.95183625	-0.99468564	0.0
PD-0325901	ENSG00000188130	14866.4	0.95151328	0.2535086	0.0
PD-0325901	ENSG00000083857	14865.2	0.95143253	-2.07781448	0.0
PD-0325901	ENSG00000145423	14860.0	0.95108264	-2.41053131	0.0
PD-0325901	ENSG00000130385	14856.4	0.95084041	-0.35313414	0.0
PD-0325901	ENSG00000002745	14856.0	0.9508135	0.54102939	0.0
PD-0325901	ENSG00000140931	14845.4	0.95010026	-3.22726132	0.6
PD-0325901	ENSG00000070367	14843.6	0.94997914	0.15797748	0.0
PD-0325901	ENSG00000111186	14842.4	0.9498984	-1.01728975	0.0
PD-0325901	ENSG00000100151	14840.2	0.94975037	0.40645535	0.0
PD-0325901	ENSG00000205420	14840.0	0.94973691	-0.09940765	0.0
PD-0325901	ENSG00000143947	14839.6	0.94970999	1.40078725	0.0
PD-0325901	ENSG00000065135	14835.2	0.94941393	-1.36062046	0.0
PD-0325901	ENSG00000137497	14835.2	0.94941393	0.13005714	0.0
PD-0325901	ENSG00000143768	14830.8	0.94911787	0.06265654	0.0
PD-0325901	ENSG00000131981	14830.4	0.94909096	-0.06779572	0.0
PD-0325901	ENSG00000107736	14830.2	0.9490775	0.45939019	0.0
PD-0325901	ENSG00000074181	14830.0	0.94906404	0.9456886	0.0
PD-0325901	ENSG00000158560	14826.4	0.94882181	-0.50725588	0.0
PD-0325901	ENSG00000104213	14826.4	0.94882181	-0.99173892	0.0
PD-0325901	ENSG00000105989	14826.4	0.94882181	1.02487252	0.0
PD-0325901	ENSG00000241837	14825.4	0.94875453	0.01948923	0.0
PD-0325901	ENSG00000139329	14825.0	0.94872761	-2.39677593	0.0
PD-0325901	ENSG00000134245	14818.6	0.94829698	-0.63392941	0.0
PD-0325901	ENSG00000145375	14817.4	0.94821623	0.59376143	0.0
PD-0325901	ENSG00000163431	14813.6	0.94796054	-0.17854297	0.0
PD-0325901	ENSG00000067560	14810.4	0.94774523	-1.01830364	0.0
PD-0325901	ENSG00000093144	14810.0	0.94771831	0.93547525	0.0
PD-0325901	ENSG00000100934	14807.8	0.94757028	-0.93434785	0.0
PD-0325901	ENSG00000188770	14807.2	0.94752991	1.88575384	0.0
PD-0325901	ENSG00000113248	14800.4	0.94707236	-3.40327162	0.6
PD-0325901	ENSG00000104899	14794.4	0.94666864	0.11144229	0.0
PD-0325901	ENSG00000152061	14791.4	0.94646678	-0.7635988	0.0
PD-0325901	ENSG00000150527	14790.8	0.94642641	3.18883282	0.4
PD-0325901	ENSG00000188064	14786.4	0.94613035	-0.30645066	0.0
PD-0325901	ENSG00000175203	14783.4	0.94592849	-0.9539629	0.0
PD-0325901	ENSG00000116039	14781.8	0.94582083	0.06512517	0.0
PD-0325901	ENSG00000111490	14779.8	0.94568626	2.62527789	0.0
PD-0325901	ENSG00000116985	14777.8	0.94555168	1.54616399	0.0
PD-0325901	ENSG00000154764	14776.4	0.94545748	0.70494175	0.0
PD-0325901	ENSG00000135414	14774.2	0.94530945	-1.40844718	0.0
PD-0325901	ENSG00000172889	14773.8	0.94528254	2.91984072	0.2
PD-0325901	ENSG00000120328	14770.0	0.94502685	-3.39256218	0.6
PD-0325901	ENSG00000138685	14768.0	0.94489227	-3.23170943	0.4
PD-0325901	ENSG00000140945	14765.2	0.94470387	-3.38011706	0.6
PD-0325901	ENSG00000119778	14753.0	0.94388298	1.94901713	0.0
