Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Nilotinib	ENSG00000051180	15370.0	0.98552968	-1.44473487	0.0
Nilotinib	ENSG00000121858	15368.8	0.98544892	-0.10553394	0.0
Nilotinib	ENSG00000134900	15366.2	0.98527393	-3.40860444	0.0
Nilotinib	ENSG00000141252	15364.8	0.9851797	-0.79518985	0.0
Nilotinib	ENSG00000136999	15361.8	0.98497779	1.39795136	0.0
Nilotinib	ENSG00000128573	15359.6	0.98482972	-1.09099054	0.0
Nilotinib	ENSG00000136205	15358.2	0.9847355	2.46268823	0.0
Nilotinib	ENSG00000064999	15352.2	0.98433167	2.92117442	0.0
Nilotinib	ENSG00000165609	15348.8	0.98410284	-1.33089124	0.0
Nilotinib	ENSG00000101773	15347.2	0.98399515	-1.3033234	0.0
Nilotinib	ENSG00000113575	15339.4	0.98347018	-0.17519409	0.0
Nilotinib	ENSG00000160691	15335.8	0.98322789	2.44110986	0.0
Nilotinib	ENSG00000123992	15332.6	0.98301252	1.544233	0.0
Nilotinib	ENSG00000180182	15318.2	0.98204334	-0.77884879	0.0
Nilotinib	ENSG00000164050	15312.6	0.98166644	1.43955086	0.0
Nilotinib	ENSG00000212864	15311.6	0.98159914	-1.33724566	0.0
Nilotinib	ENSG00000186468	15309.0	0.98142415	-2.70633464	0.0
Nilotinib	ENSG00000058272	15305.4	0.98118185	-0.94955806	0.0
Nilotinib	ENSG00000149273	15299.2	0.98076457	-2.7187932	0.0
Nilotinib	ENSG00000133398	15298.2	0.98069727	1.76201081	0.0
Nilotinib	ENSG00000182511	15296.4	0.98057612	-0.86831609	0.0
Nilotinib	ENSG00000099250	15293.4	0.98037421	2.75643974	0.0
Nilotinib	ENSG00000162385	15293.2	0.98036075	-2.21664656	0.0
Nilotinib	ENSG00000171206	15291.4	0.9802396	-0.21685117	0.0
Nilotinib	ENSG00000074319	15291.4	0.9802396	0.93580099	0.0
Nilotinib	ENSG00000109099	15290.0	0.98014538	1.32431743	0.0
Nilotinib	ENSG00000133997	15289.8	0.98013192	0.16216016	0.0
Nilotinib	ENSG00000101197	15287.8	0.97999731	0.04356577	0.0
Nilotinib	ENSG00000145715	15281.2	0.9795531	0.92417273	0.0
Nilotinib	ENSG00000137872	15280.6	0.97951272	0.15573277	0.0
Nilotinib	ENSG00000184634	15280.2	0.9794858	-1.88680575	0.0
Nilotinib	ENSG00000120265	15280.2	0.9794858	-0.0597896	0.0
Nilotinib	ENSG00000170606	15278.4	0.97936465	1.1493473	0.0
Nilotinib	ENSG00000125686	15275.2	0.97914928	-1.92148008	0.0
Nilotinib	ENSG00000137154	15273.8	0.97905505	-3.02757285	0.0
Nilotinib	ENSG00000089685	15267.8	0.97865123	1.64362318	0.0
Nilotinib	ENSG00000162512	15266.0	0.97853008	3.19410943	0.0
Nilotinib	ENSG00000130772	15263.0	0.97832817	-1.98968787	0.0
Nilotinib	ENSG00000105193	15259.4	0.97808588	-2.59814476	0.0
Nilotinib	ENSG00000008988	15258.2	0.97800512	-1.42745256	0.0
Nilotinib	ENSG00000131747	15250.8	0.97750707	-0.07195728	0.0
Nilotinib	ENSG00000123200	15250.8	0.97750707	-2.23840112	0.0
Nilotinib	ENSG00000174444	15250.2	0.97746668	-3.23329157	0.0
Nilotinib	ENSG00000008838	15249.6	0.9774263	-1.32221332	0.0
Nilotinib	ENSG00000175221	15249.0	0.97738592	-2.40585662	0.0
Nilotinib	ENSG00000108510	15248.8	0.97737246	-3.32555258	0.0
Nilotinib	ENSG00000161920	15248.0	0.97731862	-0.92854116	0.0
Nilotinib	ENSG00000023445	15246.8	0.97723785	0.78664345	0.0
Nilotinib	ENSG00000156299	15245.6	0.97715709	2.78863906	0.0
Nilotinib	ENSG00000159479	15244.8	0.97710324	-1.46848995	0.0
Nilotinib	ENSG00000140682	15244.4	0.97707632	1.46619896	0.0
Nilotinib	ENSG00000142534	15244.4	0.97707632	-2.47385309	0.0
Nilotinib	ENSG00000171246	15244.0	0.9770494	2.01719764	0.0
Nilotinib	ENSG00000103653	15243.8	0.97703594	-0.85314931	0.0
Nilotinib	ENSG00000141026	15243.4	0.97700902	-0.36362034	0.0
Nilotinib	ENSG00000160563	15240.8	0.97683403	-0.5629319	0.0
Nilotinib	ENSG00000138326	15234.4	0.97640328	-2.42896618	0.0
Nilotinib	ENSG00000128833	15233.8	0.9763629	0.72797538	0.0
Nilotinib	ENSG00000099817	15233.4	0.97633598	-1.42467849	0.0
Nilotinib	ENSG00000105085	15231.4	0.97620137	-1.39798361	0.0
Nilotinib	ENSG00000089597	15227.2	0.9759187	2.21335897	0.0
Nilotinib	ENSG00000100316	15227.0	0.97590524	-3.75442666	0.4
Nilotinib	ENSG00000152944	15226.0	0.97583793	-1.98320748	0.0
Nilotinib	ENSG00000204628	15226.0	0.97583793	-2.27862346	0.0
Nilotinib	ENSG00000103671	15225.8	0.97582447	1.14081679	0.0
Nilotinib	ENSG00000047315	15225.8	0.97582447	-2.23128894	0.0
Nilotinib	ENSG00000164587	15225.2	0.97578409	-2.95391502	0.0
Nilotinib	ENSG00000110492	15222.0	0.97556872	0.81767847	0.0
Nilotinib	ENSG00000102882	15220.4	0.97546103	0.76033429	0.0
Nilotinib	ENSG00000136560	15217.2	0.97524566	-0.88651493	0.0
Nilotinib	ENSG00000204104	15215.8	0.97515143	-0.1461651	0.0
Nilotinib	ENSG00000185883	15214.4	0.97505721	2.95094721	0.0
Nilotinib	ENSG00000169439	15211.8	0.97488222	2.11802268	0.0
Nilotinib	ENSG00000173156	15204.6	0.97439763	2.35651553	0.0
Nilotinib	ENSG00000115875	15202.4	0.97424956	-3.90444141	0.6
Nilotinib	ENSG00000170515	15200.6	0.97412842	-1.90144242	0.0
Nilotinib	ENSG00000138685	15193.0	0.97361691	1.47683577	0.0
Nilotinib	ENSG00000163220	15191.4	0.97350922	3.00657365	0.0
Nilotinib	ENSG00000172809	15189.0	0.97334769	-0.59718607	0.0
Nilotinib	ENSG00000165119	15188.4	0.97330731	-1.10998322	0.0
Nilotinib	ENSG00000171681	15187.0	0.97321308	-0.37718872	0.0
Nilotinib	ENSG00000167658	15185.8	0.97313232	-3.0913861	0.0
Nilotinib	ENSG00000172602	15184.4	0.97303809	1.8203052	0.0
Nilotinib	ENSG00000141543	15183.6	0.97298425	0.69824954	0.0
Nilotinib	ENSG00000156603	15183.4	0.97297079	0.39631809	0.0
Nilotinib	ENSG00000149806	15180.4	0.97276888	-0.49713549	0.0
Nilotinib	ENSG00000158290	15180.0	0.97274196	0.1727995	0.0
Nilotinib	ENSG00000112282	15177.4	0.97256697	-1.71485611	0.0
Nilotinib	ENSG00000164758	15175.6	0.97244582	-2.640509	0.0
Nilotinib	ENSG00000105372	15175.4	0.97243236	-2.64695066	0.0
Nilotinib	ENSG00000110330	15175.2	0.9724189	0.88848333	0.0
Nilotinib	ENSG00000100603	15168.8	0.97198815	-0.43189316	0.0
Nilotinib	ENSG00000109670	15168.2	0.97194777	-3.78907669	0.4
Nilotinib	ENSG00000134697	15167.0	0.97186701	-1.15908264	0.0
Nilotinib	ENSG00000107937	15166.6	0.97184009	-1.56290392	0.0
Nilotinib	ENSG00000242372	15163.4	0.97162471	1.8933751	0.0
Nilotinib	ENSG00000100029	15158.6	0.97130166	-0.21391608	0.0
Nilotinib	ENSG00000063322	15158.0	0.97126127	0.78289111	0.0
Nilotinib	ENSG00000115661	15155.6	0.97109974	-1.94060963	0.0
Nilotinib	ENSG00000126457	15152.4	0.97088437	-1.58324402	0.0
Nilotinib	ENSG00000099917	15152.2	0.97087091	0.98872907	0.0
Nilotinib	ENSG00000167526	15150.2	0.9707363	-3.48768076	0.0
Nilotinib	ENSG00000138119	15143.4	0.97027864	3.73406108	0.4
Nilotinib	ENSG00000135605	15142.8	0.97023826	-1.94380654	0.0
Nilotinib	ENSG00000177600	15140.8	0.97010365	-3.40801664	0.0
Nilotinib	ENSG00000171453	15139.4	0.97000942	-1.26914667	0.0
Nilotinib	ENSG00000114062	15139.2	0.96999596	-2.3489478	0.0
Nilotinib	ENSG00000042429	15135.6	0.96975367	-1.83659538	0.0
Nilotinib	ENSG00000137876	15132.8	0.96956522	-4.05798321	0.4
Nilotinib	ENSG00000104835	15129.0	0.96930946	-0.9339201	0.0
Nilotinib	ENSG00000100650	15127.6	0.96921524	-1.22550974	0.0
Nilotinib	ENSG00000100138	15127.4	0.96920178	-1.2697421	0.0
Nilotinib	ENSG00000186716	15126.0	0.96910755	0.41606999	0.0
Nilotinib	ENSG00000122406	15123.4	0.96893256	-3.21284518	0.0
Nilotinib	ENSG00000164754	15120.6	0.96874411	-1.85403374	0.0
Nilotinib	ENSG00000153187	15118.4	0.96859604	-3.27378328	0.0
Nilotinib	ENSG00000184900	15115.0	0.96836721	-0.0647061	0.0
Nilotinib	ENSG00000177700	15107.8	0.96788262	1.11338098	0.0
Nilotinib	ENSG00000153201	15107.4	0.9678557	-2.45462713	0.0
Nilotinib	ENSG00000071082	15104.8	0.96768071	-3.41083626	0.2
Nilotinib	ENSG00000197756	15104.4	0.96765379	-2.53304818	0.0
Nilotinib	ENSG00000102978	15102.2	0.96750572	0.02682231	0.0
Nilotinib	ENSG00000163938	15100.6	0.96739803	-1.80830892	0.0
Nilotinib	ENSG00000113328	15096.0	0.96708844	-4.07674712	0.6
Nilotinib	ENSG00000171858	15095.0	0.96702113	-0.9030722	0.0
Nilotinib	ENSG00000241258	15094.8	0.96700767	0.09395379	0.0
Nilotinib	ENSG00000179041	15093.4	0.96691345	0.22294143	0.0
Nilotinib	ENSG00000188846	15089.6	0.96665769	-3.07049425	0.0
Nilotinib	ENSG00000117569	15089.4	0.96664423	-2.51639927	0.0
Nilotinib	ENSG00000166441	15088.8	0.96660385	-1.60788449	0.0
Nilotinib	ENSG00000109534	15087.4	0.96650962	-0.96910574	0.0
Nilotinib	ENSG00000163932	15084.8	0.96633463	2.0917435	0.0
Nilotinib	ENSG00000122692	15084.2	0.96629425	-3.13749933	0.0
Nilotinib	ENSG00000062650	15081.8	0.96613272	-2.42342001	0.0
Nilotinib	ENSG00000171824	15081.4	0.9661058	-1.01929496	0.0
Nilotinib	ENSG00000123737	15081.2	0.96609234	-1.66989745	0.0
Nilotinib	ENSG00000101972	15075.0	0.96567506	-0.82724574	0.0
Nilotinib	ENSG00000142541	15072.2	0.96548661	-3.36167461	0.0
Nilotinib	ENSG00000096401	15071.6	0.96544622	-0.45542515	0.0
Nilotinib	ENSG00000136813	15070.6	0.96537892	-2.10607675	0.0
Nilotinib	ENSG00000146670	15068.0	0.96520393	-0.00180863	0.0
Nilotinib	ENSG00000137575	15060.0	0.9646655	1.61198451	0.0
Nilotinib	ENSG00000187531	15059.2	0.96461166	0.74562608	0.0
Nilotinib	ENSG00000080031	15059.0	0.9645982	0.13018282	0.0
Nilotinib	ENSG00000118007	15053.8	0.96424822	-0.35975329	0.0
Nilotinib	ENSG00000112941	15053.6	0.96423476	-0.0031741	0.0
Nilotinib	ENSG00000159210	15052.4	0.96415399	-0.61232072	0.0
Nilotinib	ENSG00000221983	15052.2	0.96414053	-1.41010302	0.0
Nilotinib	ENSG00000185088	15049.6	0.96396554	-1.09988496	0.0
Nilotinib	ENSG00000139842	15043.4	0.96354826	-3.01094583	0.0
Nilotinib	ENSG00000143632	15041.2	0.96340019	1.07030448	0.0
Nilotinib	ENSG00000182899	15041.2	0.96340019	-3.27066047	0.0
Nilotinib	ENSG00000121274	15040.4	0.96334635	-1.67720993	0.0
Nilotinib	ENSG00000142676	15039.4	0.96327904	-2.67712146	0.0
Nilotinib	ENSG00000055130	15035.4	0.96300983	-1.0438412	0.0
Nilotinib	ENSG00000114503	15029.6	0.96261946	-0.89389121	0.0
Nilotinib	ENSG00000135473	15027.6	0.96248486	-2.12425619	0.0
Nilotinib	ENSG00000108055	15026.0	0.96237717	-2.1021502	0.0
Nilotinib	ENSG00000161016	15023.8	0.9622291	-1.84995465	0.0
Nilotinib	ENSG00000164442	15022.6	0.96214834	0.1776682	0.0
Nilotinib	ENSG00000147443	15022.6	0.96214834	-1.91270847	0.0
Nilotinib	ENSG00000182004	15020.2	0.96198681	-3.610766	0.2
Nilotinib	ENSG00000124641	15017.4	0.96179836	-1.83204236	0.0
Nilotinib	ENSG00000148225	15012.6	0.9614753	0.23175259	0.0
Nilotinib	ENSG00000155111	15005.8	0.96101763	-1.87927476	0.0
Nilotinib	ENSG00000107371	15002.6	0.96080226	-0.13411771	0.0
Nilotinib	ENSG00000053372	15000.4	0.96065419	-0.74391578	0.0
Nilotinib	ENSG00000205937	15000.4	0.96065419	-0.75121751	0.0
Nilotinib	ENSG00000144231	14995.8	0.9603446	-2.20463346	0.0
Nilotinib	ENSG00000171311	14994.8	0.96027729	-1.18137503	0.0
Nilotinib	ENSG00000153404	14994.2	0.96023691	-0.48723559	0.0
Nilotinib	ENSG00000073536	14992.0	0.96008884	-1.59975785	0.0
Nilotinib	ENSG00000154229	14991.6	0.96006192	-0.61977854	0.0
Nilotinib	ENSG00000105879	14990.4	0.95998115	-1.08271531	0.0
Nilotinib	ENSG00000214087	14990.2	0.95996769	0.12215051	0.0
Nilotinib	ENSG00000156482	14976.4	0.9590389	-2.63524865	0.0
Nilotinib	ENSG00000170955	14973.0	0.95881007	1.18972275	0.0
Nilotinib	ENSG00000125691	14970.2	0.95862162	-3.23658262	0.0
Nilotinib	ENSG00000188739	14966.8	0.95839279	-2.0256657	0.0
Nilotinib	ENSG00000164190	14966.4	0.95836586	-1.43699608	0.0
Nilotinib	ENSG00000169714	14963.4	0.95816395	-1.95543164	0.0
Nilotinib	ENSG00000116830	14962.8	0.95812357	-0.18206379	0.0
Nilotinib	ENSG00000136807	14961.6	0.95804281	-1.50872099	0.0
Nilotinib	ENSG00000136937	14961.4	0.95802934	-2.08475737	0.0
Nilotinib	ENSG00000106070	14961.2	0.95801588	-0.7933157	0.0
Nilotinib	ENSG00000165283	14959.6	0.9579082	-0.77203367	0.0
Nilotinib	ENSG00000148606	14958.8	0.95785435	-0.69079547	0.0
Nilotinib	ENSG00000068654	14958.4	0.95782743	-1.08411325	0.0
Nilotinib	ENSG00000140986	14958.0	0.95780051	-0.28662827	0.0
Nilotinib	ENSG00000156697	14957.6	0.95777359	-0.4693282	0.0
Nilotinib	ENSG00000125630	14954.2	0.95754476	-2.33038487	0.0
Nilotinib	ENSG00000157106	14951.6	0.95736977	-0.93309884	0.0
Nilotinib	ENSG00000164104	14951.2	0.95734285	-3.72197592	0.2
Nilotinib	ENSG00000100142	14949.4	0.9572217	0.17483259	0.0
Nilotinib	ENSG00000143947	14946.0	0.95699287	-2.73800848	0.0
Nilotinib	ENSG00000174891	14943.8	0.9568448	0.59674414	0.0
Nilotinib	ENSG00000115380	14940.8	0.95664289	3.11257489	0.0
Nilotinib	ENSG00000089154	14940.6	0.95662943	-1.22394765	0.0
Nilotinib	ENSG00000188529	14939.2	0.9565352	-2.48935416	0.0
Nilotinib	ENSG00000141446	14936.6	0.95636021	-2.88501843	0.0
Nilotinib	ENSG00000176624	14934.4	0.95621214	-0.88528673	0.0
Nilotinib	ENSG00000161980	14933.2	0.95613138	-1.33813213	0.0
Nilotinib	ENSG00000171320	14927.6	0.95575448	-1.48616515	0.0
Nilotinib	ENSG00000121892	14927.6	0.95575448	-2.19818038	0.0
Nilotinib	ENSG00000137054	14927.4	0.95574101	-0.5194413	0.0
Nilotinib	ENSG00000175467	14927.2	0.95572755	0.31581741	0.0
Nilotinib	ENSG00000175121	14926.4	0.95567371	-1.50883765	0.0
Nilotinib	ENSG00000181991	14925.4	0.95560641	-0.39370722	0.0
Nilotinib	ENSG00000115677	14920.4	0.95526989	0.39100777	0.0
Nilotinib	ENSG00000058600	14918.2	0.95512182	-1.04645544	0.0
Nilotinib	ENSG00000165496	14916.4	0.95500067	-2.74649014	0.0
Nilotinib	ENSG00000013503	14914.8	0.95489299	-1.36131851	0.0
Nilotinib	ENSG00000165732	14914.4	0.95486607	-1.82185612	0.0
Nilotinib	ENSG00000071054	14913.6	0.95481222	-1.68748226	0.0
Nilotinib	ENSG00000130119	14913.2	0.9547853	-2.33656298	0.0
Nilotinib	ENSG00000075914	14911.4	0.95466415	-1.85828319	0.0
Nilotinib	ENSG00000125445	14906.0	0.95430071	0.31837324	0.0
Nilotinib	ENSG00000169891	14904.0	0.95416611	2.623201	0.0
Nilotinib	ENSG00000147044	14902.0	0.9540315	1.28317759	0.0
Nilotinib	ENSG00000148082	14898.0	0.95376228	-1.13593552	0.0
Nilotinib	ENSG00000136875	14895.6	0.95360075	0.0070077	0.0
Nilotinib	ENSG00000105649	14892.8	0.9534123	1.14996478	0.0
Nilotinib	ENSG00000088247	14888.8	0.95314309	-2.62980862	0.0
Nilotinib	ENSG00000213079	14888.4	0.95311617	-3.94110493	0.4
Nilotinib	ENSG00000071051	14883.0	0.95275273	2.21635132	0.0
Nilotinib	ENSG00000163923	14880.4	0.95257774	1.77334353	0.0
Nilotinib	ENSG00000157212	14879.0	0.95248351	-1.70663986	0.0
Nilotinib	ENSG00000108590	14875.2	0.95222776	0.54477079	0.0
Nilotinib	ENSG00000164134	14870.6	0.95191816	-2.79725436	0.0
Nilotinib	ENSG00000122958	14867.4	0.95170279	-0.49585972	0.0
Nilotinib	ENSG00000101161	14866.8	0.9516624	0.96774977	0.0
Nilotinib	ENSG00000124214	14866.0	0.95160856	1.82895817	0.0
Nilotinib	ENSG00000138442	14862.4	0.95136627	-1.20812248	0.0
Nilotinib	ENSG00000134504	14860.2	0.9512182	1.71064575	0.0
Nilotinib	ENSG00000184209	14858.2	0.95108359	-2.12295581	0.0
Nilotinib	ENSG00000168495	14856.0	0.95093552	-1.53684208	0.0
Nilotinib	ENSG00000105849	14853.2	0.95074707	-1.71741221	0.0
Nilotinib	ENSG00000137076	14848.4	0.95042401	-0.7055449	0.0
Nilotinib	ENSG00000047410	14844.0	0.95012788	-2.10086306	0.0
Nilotinib	ENSG00000186141	14843.0	0.95006057	0.62968774	0.0
Nilotinib	ENSG00000189306	14840.6	0.94989904	0.52785039	0.0
Nilotinib	ENSG00000174276	14838.8	0.9497779	0.51915582	0.0
Nilotinib	ENSG00000132964	14836.2	0.94960291	-2.85994804	0.0
Nilotinib	ENSG00000125508	14834.4	0.94948176	-0.78788812	0.0
Nilotinib	ENSG00000108883	14833.8	0.94944138	-0.93427931	0.0
Nilotinib	ENSG00000115524	14832.8	0.94937407	-2.6932869	0.0
Nilotinib	ENSG00000129810	14832.4	0.94934715	-1.14493217	0.0
Nilotinib	ENSG00000196504	14831.4	0.94927985	-3.50464872	0.4
Nilotinib	ENSG00000112531	14830.6	0.94922601	-0.24783247	0.0
Nilotinib	ENSG00000090621	14830.2	0.94919908	-0.9986542	0.0
Nilotinib	ENSG00000111641	14826.6	0.94895679	-0.56198887	0.0
Nilotinib	ENSG00000116001	14825.0	0.9488491	-3.41524198	0.4
Nilotinib	ENSG00000179862	14823.4	0.94874142	2.75025304	0.0
Nilotinib	ENSG00000139343	14822.8	0.94870104	-2.49694605	0.0
Nilotinib	ENSG00000187969	14821.2	0.94859335	-3.10934715	0.0
Nilotinib	ENSG00000215301	14816.8	0.94829721	-0.04834723	0.0
Nilotinib	ENSG00000113761	14815.2	0.94818953	-2.29428791	0.0
Nilotinib	ENSG00000131732	14814.8	0.94816261	-0.90197784	0.0
Nilotinib	ENSG00000128626	14812.0	0.94797416	-0.38604494	0.0
Nilotinib	ENSG00000166166	14810.8	0.94789339	1.04003432	0.0
Nilotinib	ENSG00000124193	14807.0	0.94763764	-2.45793535	0.0
Nilotinib	ENSG00000108551	14806.8	0.94762418	1.01361068	0.0
Nilotinib	ENSG00000101361	14806.2	0.94758379	-1.19582086	0.0
Nilotinib	ENSG00000244588	14804.0	0.94743572	-1.18447063	0.0
Nilotinib	ENSG00000149532	14803.8	0.94742226	-0.06452973	0.0
Nilotinib	ENSG00000137309	14803.4	0.94739534	0.15589177	0.0
Nilotinib	ENSG00000093183	14801.6	0.9472742	0.57703234	0.0
Nilotinib	ENSG00000113141	14798.8	0.94708575	-0.85528357	0.0
Nilotinib	ENSG00000086102	14797.6	0.94700498	-2.14419482	0.0
Nilotinib	ENSG00000156508	14796.4	0.94692422	-4.094287	0.4
Nilotinib	ENSG00000131475	14795.8	0.94688383	-0.34567669	0.0
Nilotinib	ENSG00000125931	14795.2	0.94684345	1.82521711	0.0
Nilotinib	ENSG00000184388	14791.0	0.94656078	-2.03027018	0.0
Nilotinib	ENSG00000147573	14790.4	0.94652039	-0.80514846	0.0
Nilotinib	ENSG00000171960	14789.8	0.94648001	-2.71196699	0.0
