Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
TKI258	ENSG00000069966	15474.8	0.0011323624328274493	1.9852687624130299	0.0
TKI258	ENSG00000144021	15473.4	0.0010785100942671193	1.6056371559687657	0.0
TKI258	ENSG00000108370	15472.8	0.0010819204030213406	0.0977285658662749	0.0
TKI258	ENSG00000079435	15467.8	0.000965208342752458	0.9401135171869355	0.0
TKI258	ENSG00000104969	15463.6	0.0008484099909295159	0.7279938582820032	0.0
TKI258	ENSG00000197860	15461.8	0.0008298279949453582	0.7752123167857742	0.0
TKI258	ENSG00000132376	15459.0	0.0021664709734262634	3.129194287044237	0.8
TKI258	ENSG00000118257	15458.0	0.0007632667641349974	2.4832288779793688	0.0
TKI258	ENSG00000071539	15457.0	0.000778810033232461	0.555273535714831	0.0
TKI258	ENSG00000092009	15451.4	0.0006874026474222823	2.752853071494915	0.2
TKI258	ENSG00000090554	15447.6	0.000631436876063212	0.24471328319443444	0.0
TKI258	ENSG00000173465	15444.4	0.0005852552101021059	0.19039092393121843	0.0
TKI258	ENSG00000180210	15443.0	0.000690011885224684	2.602205221430763	0.0
TKI258	ENSG00000179915	15436.6	0.0015765092395744658	3.0517441476937073	0.0
TKI258	ENSG00000076003	15435.4	0.0004657370809837657	0.7113579991027105	0.0
TKI258	ENSG00000136152	15430.6	0.00043255235064683085	0.7833574286966025	0.0
TKI258	ENSG00000167842	15429.4	0.0005844063806103486	1.7132072910336826	0.0
TKI258	ENSG00000106089	15426.6	0.0009254460318363254	2.0237995797687143	0.0
TKI258	ENSG00000103051	15424.4	0.0004105600490744186	0.7118544062684272	0.0
TKI258	ENSG00000168434	15422.6	0.00040446631112340034	0.6076962505271682	0.0
TKI258	ENSG00000133103	15422.6	0.0004047225332044109	0.051341650249665166	0.0
TKI258	ENSG00000105472	15421.2	0.0004017095706357483	1.0881171585112683	0.0
TKI258	ENSG00000164597	15419.8	0.00040054420507701507	0.10368234785127349	0.0
TKI258	ENSG00000164400	15419.8	0.00039975131437597333	0.7262721058270252	0.0
TKI258	ENSG00000135775	15418.4	0.0003979930964073853	0.6904596291261695	0.0
TKI258	ENSG00000163472	15418.2	0.00039544223214634937	0.007813824908399228	0.0
TKI258	ENSG00000187266	15417.2	0.00039126517874075263	0.7101495566142161	0.0
TKI258	ENSG00000171557	15406.6	0.00038279774118634346	2.9317559779643183	0.0
TKI258	ENSG00000171401	15402.8	0.00034289376393781257	0.16250869452298994	0.0
TKI258	ENSG00000170458	15402.6	0.00034555407702298064	1.2415514895019037	0.0
TKI258	ENSG00000103496	15402.4	0.0005066643187927309	1.2044816004174126	0.0
TKI258	ENSG00000000003	15401.8	0.0003415149423152759	1.1172693669922238	0.0
TKI258	ENSG00000067715	15392.0	0.00031250546016007777	0.31303845736992125	0.0
TKI258	ENSG00000171951	15391.2	0.00031012590708356073	0.35059631469812047	0.0
TKI258	ENSG00000120498	15390.2	0.0003118865734057449	0.5662265830310752	0.0
TKI258	ENSG00000165752	15385.8	0.00029929119404976376	0.05764942832314556	0.0
TKI258	ENSG00000118939	15384.4	0.0002937356354693148	1.3521474738590906	0.0
TKI258	ENSG00000080345	15381.6	0.0002894704941947288	0.9024192005285918	0.0
TKI258	ENSG00000188488	15381.4	0.00028099156816813154	2.3555653505895386	0.0
TKI258	ENSG00000140743	15381.0	0.0002868421128599496	1.8189283674762977	0.0
TKI258	ENSG00000142655	15380.0	0.00028333477841797645	0.6470078261321862	0.0
TKI258	ENSG00000122194	15377.0	0.00030347548540691593	0.7264061275071975	0.0
TKI258	ENSG00000182732	15371.8	0.0002702896975515751	0.5833294278050981	0.0
TKI258	ENSG00000164588	15367.6	0.0002598315643435945	1.1560302560947626	0.0
TKI258	ENSG00000065320	15367.2	0.0002685487039867441	0.6024791335958346	0.0
TKI258	ENSG00000131495	15365.6	0.0002552375005603427	1.0718916438483443	0.0
TKI258	ENSG00000213246	15364.4	0.0002521503608688199	1.7823205244434706	0.0
TKI258	ENSG00000133895	15361.8	0.00024828818547125423	0.28290672969788455	0.0
TKI258	ENSG00000169957	15357.6	0.00024175744295975313	0.9853841285975847	0.0
TKI258	ENSG00000102265	15353.8	0.00023412778822470522	1.169641004789552	0.0
TKI258	ENSG00000188603	15349.4	0.0002291032198232478	0.07492453403664454	0.0
TKI258	ENSG00000166900	15348.6	0.00022692050889273782	0.8205724810524226	0.0
TKI258	ENSG00000072958	15348.6	0.00031723389101829353	1.7560314702415298	0.0
TKI258	ENSG00000172379	15347.6	0.00022133697090452736	0.07069560808559261	0.0
TKI258	ENSG00000182901	15340.6	0.0002939833514105567	2.683419534387879	0.2
TKI258	ENSG00000188554	15340.0	0.0002101972152376851	1.1451034575229049	0.0
TKI258	ENSG00000008196	15339.6	0.00020843850263926826	2.1724011639813896	0.0
TKI258	ENSG00000072803	15338.2	0.0002092911836346457	0.25165798700453	0.0
TKI258	ENSG00000178750	15337.8	0.00020928934902062797	0.900192089859546	0.0
TKI258	ENSG00000162068	15336.2	0.00019794000564185655	2.6565206642335846	0.0
TKI258	ENSG00000149257	15332.0	0.00020177445751389048	0.772268795952154	0.0
TKI258	ENSG00000162631	15330.0	0.00018901990588003625	2.126365396809079	0.0
TKI258	ENSG00000142233	15328.4	0.00018812021971081623	0.4873345938809294	0.0
TKI258	ENSG00000196358	15328.2	0.0001880430117830253	0.10804909032796282	0.0
TKI258	ENSG00000111450	15328.0	0.00019551548842934875	1.6259412102674686	0.0
TKI258	ENSG00000135316	15326.4	0.00019179121628570464	0.9305538218814887	0.0
TKI258	ENSG00000039650	15325.2	0.00018579168832337961	0.842752523316663	0.0
TKI258	ENSG00000167755	15323.8	0.00018334757953306966	0.12216963278896947	0.0
TKI258	ENSG00000108691	15322.2	0.00018329674925471963	1.032354233157944	0.0
TKI258	ENSG00000198670	15314.4	0.00016706716633303956	2.8413935805798896	0.0
TKI258	ENSG00000196502	15313.2	0.00016383119194876027	0.2118721078016997	0.0
TKI258	ENSG00000187231	15311.0	0.00016259607865972233	0.6829529601761914	0.0
TKI258	ENSG00000113763	15310.8	0.00036045848385386466	2.717901822617715	0.4
TKI258	ENSG00000132692	15307.0	0.00016582553000774904	0.9655321034729294	0.0
TKI258	ENSG00000173226	15307.0	0.00017664821579590662	2.130575664769286	0.0
TKI258	ENSG00000138622	15304.6	0.00015631025431849476	1.9247149361348692	0.0
TKI258	ENSG00000113615	15303.4	0.00015417174984931473	1.6651354500765465	0.0
TKI258	ENSG00000161203	15303.2	0.00019110907085887477	1.629705993145242	0.0
TKI258	ENSG00000146674	15301.2	0.00015261975121518755	0.7542186493354605	0.0
TKI258	ENSG00000157766	15295.6	0.0001551416175709212	1.3331000807433273	0.0
TKI258	ENSG00000076344	15295.0	0.0001477073710624616	1.21983920622057	0.0
TKI258	ENSG00000011465	15292.2	0.00017045398587296114	0.6621758073286896	0.0
TKI258	ENSG00000077942	15292.2	0.0001431692642278521	0.5294921623623949	0.0
TKI258	ENSG00000119283	15291.4	0.00014370527856155042	0.35863865567776043	0.0
TKI258	ENSG00000072110	15290.2	0.0001501494419257337	0.1645085136821876	0.0
TKI258	ENSG00000116962	15290.0	0.0001410933539766592	1.1773677254472334	0.0
TKI258	ENSG00000072315	15289.8	0.00014652752285144788	0.6284688274365505	0.0
TKI258	ENSG00000118785	15286.4	0.00013705392721469675	0.18818867982764007	0.0
TKI258	ENSG00000142789	15285.2	0.00016058585447206855	0.9651552289237145	0.0
TKI258	ENSG00000196104	15283.8	0.00013239014774435763	2.638238060687771	0.0
TKI258	ENSG00000106366	15282.0	0.00013356755673357327	1.181292267650353	0.0
TKI258	ENSG00000145681	15282.0	0.0001326937328029013	0.17102526573180715	0.0
TKI258	ENSG00000181374	15281.2	0.00013045378800432633	0.9256713249608811	0.0
TKI258	ENSG00000152377	15277.0	0.0001281548595786582	0.6554018560558218	0.0
TKI258	ENSG00000008256	15277.0	0.00013385044798398829	1.6001323520761503	0.0
TKI258	ENSG00000108688	15276.0	0.0001270874575406843	0.9902093816793168	0.0
TKI258	ENSG00000100505	15275.2	0.0001308337567267118	0.40612402165793143	0.0
TKI258	ENSG00000108700	15274.0	0.00012499148241136305	0.2619517981321341	0.0
TKI258	ENSG00000177791	15272.4	0.00012686394804729007	0.4186330205172228	0.0
TKI258	ENSG00000101977	15270.4	0.0003095618026667173	3.2725995993271786	0.4
TKI258	ENSG00000120659	15268.6	0.00012341039671608442	0.028202080706842696	0.0
TKI258	ENSG00000219073	15266.8	0.00014895620489183904	0.6399910435020194	0.0
TKI258	ENSG00000100234	15264.0	0.00011782071521979095	0.14668469213792568	0.0
TKI258	ENSG00000179218	15263.8	0.0001196133210947323	0.7798665310188161	0.0
TKI258	ENSG00000117481	15256.4	0.00011547991187143811	2.140478892583278	0.0
TKI258	ENSG00000215704	15256.2	0.00013947456976493226	0.6221442511674745	0.0
TKI258	ENSG00000142615	15255.0	0.00013909584207135361	1.1054649502222227	0.0
TKI258	ENSG00000177565	15252.8	0.00036674034095279383	1.4491325965190522	0.0
TKI258	ENSG00000196498	15252.6	0.00011070823037639969	0.280946340029632	0.0
TKI258	ENSG00000101849	15249.0	0.00010735484667625182	1.6647979391562124	0.0
TKI258	ENSG00000010810	15247.2	0.00012721291650286327	0.3842211388452983	0.0
TKI258	ENSG00000162438	15246.6	0.00013259125965848137	0.5867303713756974	0.0
TKI258	ENSG00000007168	15241.0	0.00010404146849113445	1.6365100793628287	0.0
TKI258	ENSG00000132825	15230.2	9.652023256760877e-05	0.2795557843255317	0.0
TKI258	ENSG00000187210	15225.6	9.423597191326879e-05	0.3845430720783885	0.0
TKI258	ENSG00000116833	15221.8	8.945652885409933e-05	0.06133231760794942	0.0
TKI258	ENSG00000112232	15218.4	8.763021813384631e-05	0.8499110211339497	0.0
TKI258	ENSG00000170819	15214.8	8.410911941933644e-05	0.21114909005674573	0.0
TKI258	ENSG00000141367	15213.8	0.00010085728279157568	1.9970511944944598	0.0
TKI258	ENSG00000100934	15213.4	8.421270029779869e-05	0.3692280204743953	0.0
TKI258	ENSG00000124688	15208.6	0.0001754846199498633	3.0217621421535563	0.6
TKI258	ENSG00000196418	15208.6	8.172079625617628e-05	1.0282043190153862	0.0
TKI258	ENSG00000168710	15208.2	8.216061529422903e-05	0.5452529860276298	0.0
TKI258	ENSG00000147509	15206.4	8.109893229353548e-05	1.3699175554612717	0.0
TKI258	ENSG00000126261	15203.6	8.098168610159865e-05	1.323919254385805	0.0
TKI258	ENSG00000182168	15199.6	8.067773060014748e-05	0.5948175359735168	0.0
TKI258	ENSG00000163531	15197.0	9.61813936407883e-05	0.573350067250306	0.0
TKI258	ENSG00000107731	15194.4	7.926042290346707e-05	0.668388091945907	0.0
TKI258	ENSG00000169189	15191.4	7.57321559249296e-05	0.8777054931954622	0.0
TKI258	ENSG00000064961	15189.8	7.502285854313906e-05	0.8954003735550347	0.0
TKI258	ENSG00000260027	15185.8	7.4876700355444e-05	0.9603033853720568	0.0
TKI258	ENSG00000196139	15179.8	7.086185399386755e-05	0.2318726228282713	0.0
TKI258	ENSG00000183475	15177.4	7.012656813387889e-05	0.016202810765556	0.0
TKI258	ENSG00000107672	15175.8	6.962911813382144e-05	0.23730944527906922	0.0
TKI258	ENSG00000174498	15175.0	8.081032069956993e-05	0.8922396299202285	0.0
TKI258	ENSG00000164675	15174.6	6.952593991638811e-05	0.6140545747124505	0.0
TKI258	ENSG00000255150	15173.4	6.909335981220498e-05	0.030290068636370942	0.0
TKI258	ENSG00000198887	15172.2	6.902222347934113e-05	0.22601462911979964	0.0
TKI258	ENSG00000187140	15172.2	0.0017463774470782294	3.57117239367445	0.8
TKI258	ENSG00000137502	15164.4	0.0016590288424308604	3.5060736398145247	0.8
TKI258	ENSG00000148331	15163.4	6.553552576436374e-05	1.4482708427012738	0.0
TKI258	ENSG00000124602	15160.0	6.569579382791897e-05	0.7611678562590909	0.0
TKI258	ENSG00000156049	15154.6	6.657057664903737e-05	1.434569956691232	0.0
TKI258	ENSG00000124486	15154.2	6.216795023922131e-05	0.6591236241674325	0.0
TKI258	ENSG00000196396	15153.2	6.285673290734015e-05	0.6463835595659483	0.0
TKI258	ENSG00000163029	15152.2	6.27690482276793e-05	0.2563809689106733	0.0
TKI258	ENSG00000143156	15152.0	6.116042905657428e-05	2.6510402144388436	0.0
TKI258	ENSG00000186532	15151.8	0.0017118568719747542	3.486365247501079	0.8
TKI258	ENSG00000160145	15149.8	6.166877148958742e-05	0.41797162673991317	0.0
TKI258	ENSG00000156831	15147.6	6.195514915523994e-05	0.31391906018744875	0.0
TKI258	ENSG00000012504	15146.8	6.0088928965649256e-05	0.5037071246308301	0.0
TKI258	ENSG00000173641	15144.4	5.856946043242452e-05	1.267696861518371	0.0
TKI258	ENSG00000157554	15140.6	5.8735443513096656e-05	0.941973624513093	0.0
TKI258	ENSG00000160199	15136.6	5.8580299929072746e-05	1.491840279516903	0.0
TKI258	ENSG00000099940	15136.2	5.854027937507192e-05	0.6887275865219394	0.0
TKI258	ENSG00000053524	15134.8	5.723547426318354e-05	1.275064243785828	0.0
TKI258	ENSG00000153404	15133.8	5.7028273134837566e-05	0.3252005807468714	0.0
TKI258	ENSG00000080618	15133.6	0.0003444950730158848	3.018859337185973	0.6
TKI258	ENSG00000109339	15129.8	5.559780132061696e-05	0.21033114369835562	0.0
TKI258	ENSG00000120860	15128.2	5.5994627699817355e-05	1.5851547103592023	0.0
TKI258	ENSG00000102882	15124.6	6.00205279874593e-05	0.23215592352666092	0.0
TKI258	ENSG00000057468	15121.6	5.380168709746886e-05	1.3824853856780708	0.0
TKI258	ENSG00000088256	15120.4	5.660234099440411e-05	1.4910810629183777	0.0
TKI258	ENSG00000125868	15116.6	5.3061982757025626e-05	0.7441596965510592	0.0
TKI258	ENSG00000125826	15114.8	5.2312202345586626e-05	0.5388941452569802	0.0
TKI258	ENSG00000148053	15111.0	7.239431963320807e-05	0.37677749266021293	0.0
TKI258	ENSG00000096717	15110.4	6.675677041940219e-05	0.006475312411160673	0.0
TKI258	ENSG00000038382	15108.8	5.3209651680985466e-05	0.6016235241153615	0.0
TKI258	ENSG00000182621	15108.8	7.951076238263467e-05	1.3164654637872146	0.0
TKI258	ENSG00000141027	15105.6	4.982939846700663e-05	0.9625546907973497	0.0
TKI258	ENSG00000196611	15104.4	4.681461418244412e-05	0.5166420338997761	0.0
TKI258	ENSG00000067141	15097.2	4.8301532436352295e-05	0.5472088707361037	0.0
TKI258	ENSG00000088298	15090.6	4.7044994696069895e-05	0.8854351133576803	0.0
TKI258	ENSG00000116406	15088.8	4.652391057634097e-05	1.5552987993730936	0.0
TKI258	ENSG00000171720	15083.8	4.7221672827784224e-05	1.0956293356586413	0.0
TKI258	ENSG00000173545	15082.8	4.1492872527123084e-05	0.7383888104872651	0.0
TKI258	ENSG00000147044	15081.0	4.3263800231602996e-05	0.7185061032541561	0.0
TKI258	ENSG00000124313	15080.2	4.478482241301543e-05	0.7149479251163634	0.0
TKI258	ENSG00000177666	15079.2	4.5156885510410765e-05	0.69466183431932	0.0
TKI258	ENSG00000134109	15077.0	4.43274246326528e-05	0.8062254766351641	0.0
TKI258	ENSG00000111596	15076.0	4.269187497275388e-05	0.8496549517187869	0.0
TKI258	ENSG00000144711	15072.8	4.3577742221552576e-05	1.379887834220587	0.0
TKI258	ENSG00000165675	15070.4	4.244070988753768e-05	0.015461010817369017	0.0
TKI258	ENSG00000100739	15068.2	0.0006755305452947161	3.577695826191675	0.6
TKI258	ENSG00000185630	15065.2	3.9455194126128435e-05	1.9096432386832138	0.0
TKI258	ENSG00000135446	15059.6	3.8597906839226544e-05	0.8649887733880992	0.0
TKI258	ENSG00000161267	15057.4	4.0488648732171914e-05	0.7589135685974959	0.0
TKI258	ENSG00000131910	15057.2	3.8951363727763004e-05	0.46785667467566217	0.0
TKI258	ENSG00000164885	15053.0	0.0001273066086553206	0.7263083911454924	0.0
TKI258	ENSG00000100865	15049.4	3.9222664165095464e-05	1.1314378897744344	0.0
TKI258	ENSG00000147378	15049.2	7.634421015838483e-05	0.2180852714361116	0.0
TKI258	ENSG00000170264	15048.8	3.926691838761154e-05	2.1646212828431173	0.0
TKI258	ENSG00000134709	15048.2	3.934140272710953e-05	0.6307276332187264	0.0
TKI258	ENSG00000136279	15046.8	3.77317431885758e-05	1.6111109097572953	0.0
TKI258	ENSG00000137841	15042.8	3.6154697064403e-05	0.8338030984301323	0.0
TKI258	ENSG00000170312	15040.6	3.9060462192725135e-05	0.7912183344538464	0.0
TKI258	ENSG00000168795	15039.4	3.691953000256976e-05	0.4288627386745769	0.0
TKI258	ENSG00000128708	15039.4	4.39117583405405e-05	0.8790493015702338	0.0
TKI258	ENSG00000122584	15036.2	0.0018602356181342868	4.027152195205098	0.8
TKI258	ENSG00000155252	15032.6	3.6154563847036335e-05	0.13374281714452665	0.0
TKI258	ENSG00000140022	15032.2	3.585950487751789e-05	1.6826945179290376	0.0
TKI258	ENSG00000250565	15028.6	3.486186919863344e-05	0.7965820699434005	0.0
TKI258	ENSG00000101746	15027.8	3.5292697701094e-05	0.5314745238226043	0.0
TKI258	ENSG00000198765	15026.4	3.535993935136926e-05	2.483654937473858	0.0
TKI258	ENSG00000149782	15025.4	3.792034857172834e-05	0.3699353821489754	0.0
TKI258	ENSG00000179335	15025.0	3.4021938583935994e-05	0.5846755676470701	0.0
TKI258	ENSG00000150636	15024.2	3.513936371589699e-05	0.27787085314771676	0.0
TKI258	ENSG00000154016	15021.6	0.00012895938498550075	0.06476003546507263	0.0
TKI258	ENSG00000162627	15018.6	2.8326969689084752e-05	1.4191122435915313	0.0
TKI258	ENSG00000213347	15016.8	3.381989311194523e-05	0.5230741213447915	0.0
TKI258	ENSG00000103742	14999.4	2.7787450274967394e-05	0.3648127493765425	0.0
TKI258	ENSG00000166450	14997.2	2.78756161459543e-05	0.20291754807463014	0.0
TKI258	ENSG00000147872	14993.4	2.9860266074196217e-05	0.7077509683091167	0.0
TKI258	ENSG00000152284	14988.0	2.2386261316366056e-05	0.126944734961937	0.0
TKI258	ENSG00000140416	14977.4	2.2498730314430266e-05	1.046153833460461	0.0
TKI258	ENSG00000141002	14970.0	2.6183057535215155e-05	1.270561532245945	0.0
TKI258	ENSG00000117597	14968.4	2.5951766584261417e-05	0.6931140478687332	0.0
TKI258	ENSG00000077935	14968.4	2.5423248636537466e-05	0.9702319383715384	0.0
TKI258	ENSG00000118579	14968.0	1.9754086822126048e-05	1.3269163620646154	0.0
TKI258	ENSG00000113810	14967.6	2.4781579676998963e-05	0.18524919309000404	0.0
TKI258	ENSG00000167208	14967.4	2.5843454738326428e-05	1.2452865562402953	0.0
TKI258	ENSG00000072501	14959.4	2.4311859706271512e-05	0.24470765499099767	0.0
TKI258	ENSG00000107862	14958.6	2.0815985757156007e-05	1.344901893915318	0.0
TKI258	ENSG00000147883	14952.8	2.312975542463537e-05	0.7854195645370295	0.0
TKI258	ENSG00000124198	14947.6	1.3608495395907164e-05	0.13762833137236913	0.0
TKI258	ENSG00000131100	14947.2	2.141017493986852e-05	0.4051259086395991	0.0
TKI258	ENSG00000052850	14945.2	2.126463978820348e-05	0.22976694703961015	0.0
TKI258	ENSG00000186184	14944.8	2.200954775851109e-05	0.7743935870821181	0.0
TKI258	ENSG00000151474	14944.4	2.4086680655611415e-05	2.6646767943675855	0.2
TKI258	ENSG00000164117	14943.4	2.000601381351188e-05	0.8478826712331745	0.0
TKI258	ENSG00000100097	14941.8	8.592530449610059e-06	1.141693948190433	0.0
TKI258	ENSG00000148737	14935.6	2.0421901356899492e-05	0.4875822661764785	0.0
TKI258	ENSG00000089289	14931.4	1.9391618854209547e-05	0.3923451277792507	0.0
TKI258	ENSG00000074319	14931.2	4.290793069419819e-05	0.14295628803484042	0.0
TKI258	ENSG00000100055	14929.4	1.7395049352658443e-05	1.6692357301532068	0.0
TKI258	ENSG00000139547	14928.8	1.983320922061623e-05	0.07733945777972387	0.0
TKI258	ENSG00000170426	14927.4	1.982150282946397e-05	0.6871484800110661	0.0
TKI258	ENSG00000125637	14927.0	1.8564872102518572e-05	1.1081602518642866	0.0
TKI258	ENSG00000156011	14924.2	1.8150376634014026e-05	0.09979427447316493	0.0
TKI258	ENSG00000146005	14923.0	1.8153372869635108e-05	0.7698331338641389	0.0
TKI258	ENSG00000136824	14922.2	1.8556269088866627e-05	0.020340570920393816	0.0
TKI258	ENSG00000076382	14920.0	7.735410705381917e-05	2.5580247555128794	0.0
TKI258	ENSG00000165416	14920.0	1.8416533201605415e-05	0.6726447029529503	0.0
TKI258	ENSG00000148660	14919.8	1.4118040173357338e-05	1.104159672498666	0.0
TKI258	ENSG00000163513	14915.6	1.6752068887962444e-05	1.1296740696757415	0.0
TKI258	ENSG00000109072	14912.0	4.476283581391218e-05	3.1809824707388477	0.0
TKI258	ENSG00000059915	14910.6	1.6402047252816795e-05	0.15988724694341197	0.0
TKI258	ENSG00000075223	14907.4	1.7376452474153564e-05	0.8964434419826929	0.0
TKI258	ENSG00000089012	14906.2	1.5440956070058945e-05	1.0749220072117984	0.0
TKI258	ENSG00000025423	14904.6	1.704234548409967e-05	0.030669977392189084	0.0
TKI258	ENSG00000105443	14897.0	1.3874588650815624e-05	0.7373340371798752	0.0
TKI258	ENSG00000070808	14892.8	2.156377535844009e-05	1.0577142042081586	0.0
TKI258	ENSG00000105717	14888.6	3.3477881616754784e-05	1.2051804069929728	0.0
TKI258	ENSG00000114541	14885.6	1.1474105175648448e-05	1.8820362163408033	0.0
TKI258	ENSG00000074966	14883.8	8.936641244494752e-05	0.08309217360137278	0.0
TKI258	ENSG00000138795	14882.4	1.4385320219858366e-05	0.4490261214766992	0.0
TKI258	ENSG00000164344	14881.6	3.542771079490065e-05	0.013094711566746577	0.0
TKI258	ENSG00000001617	14877.8	1.3526184498192202e-05	0.39680895203208694	0.0
TKI258	ENSG00000187323	14872.8	3.6981993766838274e-05	2.712344759795004	0.0
TKI258	ENSG00000091704	14870.4	3.248961610046203e-05	0.2978971299573143	0.0
TKI258	ENSG00000120054	14869.2	0.00011793827860606936	1.697607137141267	0.2
TKI258	ENSG00000171587	14863.6	1.1293784104218087e-05	1.0464083255142087	0.0
TKI258	ENSG00000108669	14857.2	6.509046863433081e-06	0.32379930433899706	0.0
TKI258	ENSG00000092108	14851.8	1.8682323371783474e-05	0.014038949566204134	0.0
TKI258	ENSG00000147465	14851.6	2.2860655951743258e-05	1.3686457830724779	0.0
TKI258	ENSG00000108840	14847.4	7.944913192066564e-06	1.5505685701091994	0.0
TKI258	ENSG00000169282	14844.6	8.084167025400507e-06	0.6686078075239598	0.0
TKI258	ENSG00000069424	14844.4	5.723105249350453e-06	0.519809173401436	0.0
TKI258	ENSG00000170049	14843.8	8.350963555028334e-06	2.32358148448348	0.0
TKI258	ENSG00000055813	14834.4	9.070749468943737e-06	1.2225101465225232	0.0
TKI258	ENSG00000177082	14828.8	2.8091319612714386e-05	0.5751827480638937	0.0
TKI258	ENSG00000152240	14825.4	5.662399311849476e-06	0.010509012269597894	0.0
TKI258	ENSG00000172465	14822.8	7.222762387000514e-06	1.7402092834102734	0.0
TKI258	ENSG00000174015	14821.2	5.632403065475394e-06	0.727723712412382	0.0
TKI258	ENSG00000088926	14817.8	4.731285199102815e-05	0.7599010062991344	0.0
TKI258	ENSG00000084652	14816.8	9.0892848579718e-06	0.02992558394335235	0.0
TKI258	ENSG00000132016	14816.2	6.613725220395965e-06	0.6188878927289327	0.0
TKI258	ENSG00000171634	14812.0	2.112746079747352e-05	0.6523051528505202	0.0
TKI258	ENSG00000171703	14808.2	1.3211077763440782e-05	0.3109632127875597	0.0
TKI258	ENSG00000163430	14807.4	3.6078972675900275e-05	1.930915912073808	0.0
TKI258	ENSG00000135622	14804.8	5.624680079438925e-06	1.702152396313812	0.0
TKI258	ENSG00000005102	14804.0	1.298587834645493e-05	0.8132315308684067	0.0
TKI258	ENSG00000165495	14802.0	0.00014094056947171332	3.1028999972842755	0.4
TKI258	ENSG00000066777	14795.6	6.314372608972127e-06	1.8127473532072147	0.0
TKI258	ENSG00000005339	14785.4	1.986171435762756e-05	0.587011854112388	0.0
