Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
17-AAG	ENSG00000116030	15475.6	0.99254384	-0.32983835	0.0
17-AAG	ENSG00000091513	15475.2	0.99251692	0.23177922	0.0
17-AAG	ENSG00000132646	15458.2	0.99137293	-1.94419821	0.0
17-AAG	ENSG00000075391	15443.0	0.99035006	2.19884233	0.0
17-AAG	ENSG00000106366	15427.6	0.98931374	3.80999073	0.6
17-AAG	ENSG00000152520	15420.8	0.98885614	-3.82093011	0.8
17-AAG	ENSG00000101266	15418.2	0.98868118	-1.5095562	0.0
17-AAG	ENSG00000123384	15417.0	0.98860042	1.47548897	0.0
17-AAG	ENSG00000122861	15412.2	0.98827741	3.19874291	0.0
17-AAG	ENSG00000149968	15404.8	0.98777944	1.16563671	0.0
17-AAG	ENSG00000196611	15404.4	0.98775252	2.25899029	0.0
17-AAG	ENSG00000124762	15403.4	0.98768523	1.61855252	0.0
17-AAG	ENSG00000116670	15399.0	0.98738913	0.12460854	0.0
17-AAG	ENSG00000172409	15393.4	0.98701229	-0.53520447	0.0
17-AAG	ENSG00000205838	15388.4	0.98667582	1.13569595	0.0
17-AAG	ENSG00000187531	15385.6	0.9864874	-2.13419646	0.0
17-AAG	ENSG00000091409	15382.8	0.98629897	1.82640166	0.0
17-AAG	ENSG00000102996	15381.6	0.98621822	-0.71998599	0.0
17-AAG	ENSG00000109072	15374.8	0.98576062	1.3195001	0.0
17-AAG	ENSG00000166670	15374.0	0.98570679	0.55469461	0.0
17-AAG	ENSG00000184402	15372.6	0.98561258	-2.1284606	0.0
17-AAG	ENSG00000163932	15372.6	0.98561258	-0.55485569	0.0
17-AAG	ENSG00000165912	15368.4	0.98532994	0.8587963	0.0
17-AAG	ENSG00000157227	15363.6	0.98500693	2.79477037	0.0
17-AAG	ENSG00000166803	15362.2	0.98491272	-1.74736784	0.0
17-AAG	ENSG00000100985	15361.2	0.98484543	1.41226804	0.0
17-AAG	ENSG00000110047	15358.0	0.98463009	0.66967259	0.0
17-AAG	ENSG00000115514	15357.6	0.98460317	1.08052078	0.0
17-AAG	ENSG00000145214	15350.2	0.98410519	0.60054576	0.0
17-AAG	ENSG00000168702	15345.8	0.9838091	-0.32297784	0.0
17-AAG	ENSG00000154743	15345.0	0.98375527	-1.72367418	0.0
17-AAG	ENSG00000005884	15339.8	0.98340534	3.03122764	0.0
17-AAG	ENSG00000109686	15335.6	0.9831227	2.24721575	0.0
17-AAG	ENSG00000138448	15332.4	0.98290736	2.59367934	0.0
17-AAG	ENSG00000130340	15326.6	0.98251706	1.89809517	0.0
17-AAG	ENSG00000124486	15319.2	0.98201908	-0.50099222	0.0
17-AAG	ENSG00000183684	15315.4	0.98176337	-3.19556141	0.0
17-AAG	ENSG00000166037	15313.2	0.98161532	-1.7730654	0.0
17-AAG	ENSG00000176102	15312.2	0.98154803	-0.99766307	0.0
17-AAG	ENSG00000183527	15307.0	0.9811981	1.06818382	0.0
17-AAG	ENSG00000097033	15306.6	0.98117118	2.89052857	0.0
17-AAG	ENSG00000159840	15305.0	0.98106351	2.87211687	0.0
17-AAG	ENSG00000126858	15300.8	0.98078088	-2.07353851	0.0
17-AAG	ENSG00000122194	15300.6	0.98076742	0.7617784	0.0
17-AAG	ENSG00000182621	15296.6	0.98049824	-2.78368737	0.0
17-AAG	ENSG00000064666	15294.4	0.9803502	3.01894119	0.0
17-AAG	ENSG00000140983	15294.0	0.98032328	-1.82337242	0.0
17-AAG	ENSG00000175104	15284.2	0.9796638	-0.18806311	0.0
17-AAG	ENSG00000131019	15282.8	0.97956959	1.08604118	0.0
17-AAG	ENSG00000138080	15281.2	0.97946192	0.40203689	0.0
17-AAG	ENSG00000155313	15280.8	0.979435	0.59642099	0.0
17-AAG	ENSG00000087245	15278.4	0.9792735	2.86438449	0.0
17-AAG	ENSG00000146674	15274.6	0.97901778	2.9840338	0.0
17-AAG	ENSG00000085511	15272.2	0.97885627	-0.01560446	0.0
17-AAG	ENSG00000107295	15269.4	0.97866785	-0.74623296	0.0
17-AAG	ENSG00000115677	15268.2	0.9785871	0.64090477	0.0
17-AAG	ENSG00000087510	15267.8	0.97856018	-0.41007341	0.0
17-AAG	ENSG00000136709	15266.2	0.97845251	-2.45208706	0.0
17-AAG	ENSG00000136518	15261.4	0.9781295	-0.16717031	0.0
17-AAG	ENSG00000117222	15253.6	0.97760461	-2.73116534	0.0
17-AAG	ENSG00000078081	15252.8	0.97755077	2.49768193	0.0
17-AAG	ENSG00000135404	15250.6	0.97740273	2.47422343	0.0
17-AAG	ENSG00000163536	15244.8	0.97701242	1.90961935	0.0
17-AAG	ENSG00000213639	15235.0	0.97635294	-0.31513544	0.0
17-AAG	ENSG00000178409	15232.8	0.9762049	-4.05101582	0.8
17-AAG	ENSG00000088682	15228.0	0.97588189	-2.3470765	0.0
17-AAG	ENSG00000119778	15225.6	0.97572038	-3.78941691	0.8
17-AAG	ENSG00000166439	15222.2	0.97549158	-1.951616	0.0
17-AAG	ENSG00000177283	15221.8	0.97546466	-0.07173284	0.0
17-AAG	ENSG00000143416	15217.0	0.97514165	-1.62845552	0.0
17-AAG	ENSG00000125503	15215.8	0.9750609	-0.3596624	0.0
17-AAG	ENSG00000160131	15214.0	0.97493977	0.00924342	0.0
17-AAG	ENSG00000153132	15213.8	0.97492631	0.3756665	0.0
17-AAG	ENSG00000047188	15211.8	0.97479173	-1.69636218	0.0
17-AAG	ENSG00000167113	15209.8	0.97465714	-0.3696065	0.0
17-AAG	ENSG00000175592	15207.8	0.97452255	3.95906738	0.8
17-AAG	ENSG00000182718	15207.8	0.97452255	3.66079203	0.2
17-AAG	ENSG00000108946	15207.2	0.97448217	-0.11090722	0.0
17-AAG	ENSG00000013725	15201.8	0.97411879	0.34872162	0.0
17-AAG	ENSG00000167186	15198.8	0.97391691	-1.89384075	0.0
17-AAG	ENSG00000172534	15194.6	0.97363427	-2.42357228	0.0
17-AAG	ENSG00000138794	15194.2	0.97360735	0.91826959	0.0
17-AAG	ENSG00000162613	15193.4	0.97355352	-1.95603181	0.0
17-AAG	ENSG00000189403	15192.6	0.97349968	-3.13501132	0.0
17-AAG	ENSG00000144161	15190.2	0.97333818	-1.24266255	0.0
17-AAG	ENSG00000188177	15189.4	0.97328434	-1.18626809	0.0
17-AAG	ENSG00000126264	15188.8	0.97324397	-0.09930383	0.0
17-AAG	ENSG00000160917	15188.6	0.97323051	-1.64641463	0.0
17-AAG	ENSG00000132423	15187.2	0.9731363	0.202263	0.0
17-AAG	ENSG00000010610	15183.0	0.97285366	-0.26725504	0.0
17-AAG	ENSG00000134057	15182.8	0.9728402	0.74373901	0.0
17-AAG	ENSG00000110871	15180.8	0.97270562	-1.08675871	0.0
17-AAG	ENSG00000109906	15179.0	0.97258449	-0.45002566	0.0
17-AAG	ENSG00000108424	15172.4	0.97214035	0.96392317	0.0
17-AAG	ENSG00000135469	15170.4	0.97200576	-0.5071806	0.0
17-AAG	ENSG00000115520	15169.6	0.97195193	2.09168057	0.0
17-AAG	ENSG00000156304	15167.2	0.97179042	-2.29834494	0.0
17-AAG	ENSG00000114316	15165.4	0.97166929	0.36661279	0.0
17-AAG	ENSG00000137601	15165.0	0.97164237	0.40753564	0.0
17-AAG	ENSG00000163220	15163.2	0.97152124	-0.75483384	0.0
17-AAG	ENSG00000170017	15161.6	0.97141357	3.44538352	0.2
17-AAG	ENSG00000118785	15161.0	0.9713732	1.18267148	0.0
17-AAG	ENSG00000074201	15160.4	0.97133282	-1.00969936	0.0
17-AAG	ENSG00000058272	15160.4	0.97133282	0.81352806	0.0
17-AAG	ENSG00000140750	15159.6	0.97127899	-0.27294388	0.0
17-AAG	ENSG00000078687	15157.4	0.97113094	-3.78810627	0.4
17-AAG	ENSG00000106299	15157.0	0.97110402	0.0418519	0.0
17-AAG	ENSG00000113593	15155.8	0.97102327	-2.09379465	0.0
17-AAG	ENSG00000179218	15155.4	0.97099635	0.74734446	0.0
17-AAG	ENSG00000188486	15155.4	0.97099635	-0.74933149	0.0
17-AAG	ENSG00000140443	15153.4	0.97086176	-0.61877207	0.0
17-AAG	ENSG00000107796	15152.8	0.97082139	2.11090005	0.0
17-AAG	ENSG00000092208	15151.0	0.97070026	-2.00626198	0.0
17-AAG	ENSG00000130653	15149.8	0.97061951	-0.70502558	0.0
17-AAG	ENSG00000115461	15149.4	0.97059259	1.09746246	0.0
17-AAG	ENSG00000068024	15147.4	0.970458	-3.15680288	0.0
17-AAG	ENSG00000085733	15145.6	0.97033687	1.64084295	0.0
17-AAG	ENSG00000134461	15143.2	0.97017537	-4.07210127	0.8
17-AAG	ENSG00000197746	15142.0	0.97009462	0.18286762	0.0
17-AAG	ENSG00000032444	15140.8	0.97001386	2.1979099	0.0
17-AAG	ENSG00000145431	15138.2	0.9698389	2.80426074	0.0
17-AAG	ENSG00000092201	15134.8	0.9696101	-1.4297509	0.0
17-AAG	ENSG00000091732	15133.2	0.96950243	-0.59911321	0.0
17-AAG	ENSG00000131981	15130.6	0.96932747	3.12134611	0.0
17-AAG	ENSG00000130749	15128.8	0.96920634	-3.06471011	0.0
17-AAG	ENSG00000149313	15127.6	0.96912558	-0.27018608	0.0
17-AAG	ENSG00000163815	15123.2	0.96882949	0.43986957	0.0
17-AAG	ENSG00000083720	15122.6	0.96878911	0.84886618	0.0
17-AAG	ENSG00000014164	15121.8	0.96873528	-1.25152963	0.0
17-AAG	ENSG00000181143	15117.4	0.96843919	2.24453581	0.0
17-AAG	ENSG00000113140	15114.0	0.96821039	2.71257663	0.0
17-AAG	ENSG00000097007	15113.4	0.96817001	0.02063748	0.0
17-AAG	ENSG00000157240	15113.2	0.96815655	0.10016758	0.0
17-AAG	ENSG00000075975	15111.8	0.96806234	0.11297426	0.0
17-AAG	ENSG00000205937	15110.6	0.96798159	-2.17481745	0.0
17-AAG	ENSG00000156709	15109.2	0.96788738	-1.39078604	0.0
17-AAG	ENSG00000198554	15105.2	0.9676182	-2.01469181	0.0
17-AAG	ENSG00000170776	15104.8	0.96759128	-0.63560134	0.0
17-AAG	ENSG00000034971	15104.4	0.96756437	0.23822917	0.0
17-AAG	ENSG00000062822	15103.8	0.96752399	-1.59803224	0.0
17-AAG	ENSG00000100767	15101.6	0.96737594	3.70905154	0.6
17-AAG	ENSG00000053747	15098.8	0.96718752	0.10640216	0.0
17-AAG	ENSG00000181481	15097.6	0.96710677	2.04314369	0.0
17-AAG	ENSG00000179409	15096.2	0.96701256	-0.12554256	0.0
17-AAG	ENSG00000100813	15094.8	0.96691835	-2.01035652	0.0
17-AAG	ENSG00000158828	15092.6	0.9667703	3.01882554	0.0
17-AAG	ENSG00000124383	15090.2	0.96660879	-1.96728506	0.0
17-AAG	ENSG00000100462	15085.0	0.96625887	-0.83910687	0.0
17-AAG	ENSG00000197471	15083.0	0.96612428	-0.75776338	0.0
17-AAG	ENSG00000136026	15083.0	0.96612428	2.66772767	0.0
17-AAG	ENSG00000108679	15077.4	0.96574743	1.63325457	0.0
17-AAG	ENSG00000089154	15073.4	0.96547826	-1.51807528	0.0
17-AAG	ENSG00000115414	15071.6	0.96535713	2.92517947	0.0
17-AAG	ENSG00000180210	15071.2	0.96533021	-0.52106492	0.0
17-AAG	ENSG00000169575	15071.0	0.96531675	-0.97575666	0.0
17-AAG	ENSG00000099994	15070.2	0.96526292	0.70509478	0.0
17-AAG	ENSG00000137673	15069.6	0.96522254	0.60634095	0.0
17-AAG	ENSG00000116459	15069.6	0.96522254	-2.02731823	0.0
17-AAG	ENSG00000145555	15065.8	0.96496682	2.48516475	0.0
17-AAG	ENSG00000007908	15063.4	0.96480532	0.14091253	0.0
17-AAG	ENSG00000169375	15059.8	0.96456306	-2.62017929	0.0
17-AAG	ENSG00000128908	15056.2	0.9643208	-1.29637645	0.0
17-AAG	ENSG00000115641	15054.6	0.96421313	2.90762091	0.0
17-AAG	ENSG00000138101	15049.4	0.96386321	-0.35165349	0.0
17-AAG	ENSG00000138663	15046.0	0.96363441	-0.71469291	0.0
17-AAG	ENSG00000125484	15045.4	0.96359403	-0.07281789	0.0
17-AAG	ENSG00000076685	15044.2	0.96351328	-0.59767895	0.0
17-AAG	ENSG00000149925	15043.4	0.96345944	0.77818021	0.0
17-AAG	ENSG00000151846	15043.4	0.96345944	-0.83337926	0.0
17-AAG	ENSG00000047230	15042.6	0.96340561	-0.76453427	0.0
17-AAG	ENSG00000102359	15041.6	0.96333831	2.59085175	0.0
17-AAG	ENSG00000187239	15032.8	0.96274613	0.69381621	0.0
17-AAG	ENSG00000047315	15032.2	0.96270575	-1.65752131	0.0
17-AAG	ENSG00000189182	15032.0	0.96269229	-0.89336503	0.0
17-AAG	ENSG00000188191	15027.6	0.9623962	-1.96042703	0.0
17-AAG	ENSG00000175166	15027.0	0.96235582	3.16922031	0.2
17-AAG	ENSG00000173621	15024.2	0.9621674	1.01548686	0.0
17-AAG	ENSG00000174775	15023.8	0.96214048	-0.04662127	0.0
17-AAG	ENSG00000006740	15022.6	0.96205973	0.45790976	0.0
17-AAG	ENSG00000055130	15021.4	0.96197898	-1.55107222	0.0
17-AAG	ENSG00000122729	15021.4	0.96197898	1.28330101	0.0
17-AAG	ENSG00000140939	15021.4	0.96197898	0.81686971	0.0
17-AAG	ENSG00000151090	15020.6	0.96192514	-0.18415737	0.0
17-AAG	ENSG00000188488	15019.4	0.96184439	0.99525848	0.0
17-AAG	ENSG00000116478	15019.0	0.96181747	-0.81952964	0.0
17-AAG	ENSG00000152818	15017.4	0.9617098	1.53116327	0.0
17-AAG	ENSG00000163104	15013.6	0.96145409	-2.95829198	0.0
17-AAG	ENSG00000146678	15011.2	0.96129258	0.31064314	0.0
17-AAG	ENSG00000170390	15010.6	0.9612522	0.24296987	0.0
17-AAG	ENSG00000116824	15006.4	0.96096957	-0.75859597	0.0
17-AAG	ENSG00000036473	15003.0	0.96074077	-3.65048894	0.4
17-AAG	ENSG00000184967	15002.6	0.96071385	-1.44163389	0.0
17-AAG	ENSG00000100823	15001.6	0.96064656	-2.68895635	0.0
17-AAG	ENSG00000163673	15001.0	0.96060618	-2.17915384	0.0
17-AAG	ENSG00000179271	15000.4	0.96056581	0.84362048	0.0
17-AAG	ENSG00000163918	14999.0	0.9604716	0.17850948	0.0
17-AAG	ENSG00000122779	14997.2	0.96035047	-3.85466306	0.4
17-AAG	ENSG00000130702	14996.0	0.96026971	1.82738265	0.0
17-AAG	ENSG00000165322	14995.8	0.96025625	0.37582998	0.0
17-AAG	ENSG00000064300	14995.6	0.9602428	0.916417	0.0
17-AAG	ENSG00000100092	14993.0	0.96006783	0.12061766	0.0
17-AAG	ENSG00000173762	14991.8	0.95998708	-1.04166257	0.0
17-AAG	ENSG00000124181	14991.4	0.95996016	-0.24041294	0.0
17-AAG	ENSG00000131023	14990.4	0.95989287	-0.68500009	0.0
17-AAG	ENSG00000105397	14990.2	0.95987941	-0.1720662	0.0
17-AAG	ENSG00000137815	14990.0	0.95986595	-2.45541067	0.0
17-AAG	ENSG00000141753	14988.0	0.95973136	-0.20849768	0.0
17-AAG	ENSG00000162385	14985.6	0.95956986	-0.7856946	0.0
17-AAG	ENSG00000078053	14984.4	0.95948911	0.31967823	0.0
17-AAG	ENSG00000133226	14980.2	0.95920647	-1.88940724	0.0
17-AAG	ENSG00000101146	14979.6	0.95916609	-0.92322702	0.0
17-AAG	ENSG00000186350	14977.2	0.95900459	0.91251377	0.0
17-AAG	ENSG00000129235	14976.0	0.95892384	0.68946816	0.0
17-AAG	ENSG00000184388	14974.2	0.95880271	-2.41269754	0.0
17-AAG	ENSG00000185527	14974.2	0.95880271	-0.43280334	0.0
17-AAG	ENSG00000239900	14972.6	0.95869504	-0.98344563	0.0
17-AAG	ENSG00000143546	14972.0	0.95865466	-0.82038861	0.0
17-AAG	ENSG00000101104	14970.8	0.95857391	-0.62271388	0.0
17-AAG	ENSG00000171105	14970.8	0.95857391	-2.40826997	0.0
17-AAG	ENSG00000215262	14968.6	0.95842586	0.30141336	0.0
17-AAG	ENSG00000157554	14966.4	0.95827782	-2.02914322	0.0
17-AAG	ENSG00000156256	14966.4	0.95827782	0.03253967	0.0
17-AAG	ENSG00000126218	14966.0	0.9582509	-0.65638848	0.0
17-AAG	ENSG00000197081	14965.8	0.95823744	0.80407466	0.0
17-AAG	ENSG00000101680	14965.2	0.95819706	0.77017709	0.0
17-AAG	ENSG00000090621	14963.2	0.95806248	-0.59899882	0.0
17-AAG	ENSG00000084463	14960.8	0.95790097	-1.65178909	0.0
17-AAG	ENSG00000068885	14959.6	0.95782022	-0.15678648	0.0
17-AAG	ENSG00000166851	14956.8	0.95763179	-0.98363998	0.0
17-AAG	ENSG00000119772	14954.6	0.95748375	-3.77121586	0.4
17-AAG	ENSG00000095383	14953.8	0.95742991	2.79355771	0.0
17-AAG	ENSG00000172803	14951.8	0.95729533	-1.0041883	0.0
17-AAG	ENSG00000147573	14947.8	0.95702615	-0.31575972	0.0
17-AAG	ENSG00000131725	14945.6	0.9568781	0.78944164	0.0
17-AAG	ENSG00000122958	14945.0	0.95683773	-0.57197332	0.0
17-AAG	ENSG00000104299	14944.8	0.95682427	-1.32493075	0.0
17-AAG	ENSG00000133119	14940.8	0.95655509	-2.35576495	0.0
17-AAG	ENSG00000101336	14935.8	0.95621862	-0.26960645	0.0
17-AAG	ENSG00000072110	14932.4	0.95598983	2.2568952	0.0
17-AAG	ENSG00000144909	14932.0	0.95596291	-0.52741136	0.0
17-AAG	ENSG00000107438	14932.0	0.95596291	-0.09048548	0.0
17-AAG	ENSG00000172809	14930.4	0.95585524	-2.0530527	0.0
17-AAG	ENSG00000100811	14930.4	0.95585524	-2.22817904	0.0
17-AAG	ENSG00000120913	14923.4	0.95538418	1.03382335	0.0
17-AAG	ENSG00000089006	14922.2	0.95530343	-1.35239095	0.0
17-AAG	ENSG00000131435	14921.8	0.95527651	2.55905166	0.0
17-AAG	ENSG00000135473	14920.8	0.95520922	-1.85321925	0.0
17-AAG	ENSG00000168003	14919.0	0.95508809	0.51523996	0.0
17-AAG	ENSG00000147684	14917.8	0.95500734	0.63867739	0.0
17-AAG	ENSG00000089289	14916.8	0.95494004	-1.4579184	0.0
17-AAG	ENSG00000139668	14916.4	0.95491312	-0.3987921	0.0
17-AAG	ENSG00000187605	14916.2	0.95489966	-3.85507405	0.8
17-AAG	ENSG00000154553	14914.0	0.95475162	2.61147186	0.0
17-AAG	ENSG00000122257	14913.4	0.95471124	-3.13082512	0.0
17-AAG	ENSG00000176108	14911.0	0.95454974	0.21166621	0.0
17-AAG	ENSG00000124155	14908.0	0.95434786	0.64616383	0.0
17-AAG	ENSG00000054118	14907.6	0.95432094	-2.97391947	0.0
17-AAG	ENSG00000089159	14904.4	0.9541056	2.91540851	0.0
17-AAG	ENSG00000188153	14895.8	0.95352687	1.94579232	0.0
17-AAG	ENSG00000073536	14894.2	0.9534192	-1.69395444	0.0
17-AAG	ENSG00000018699	14892.2	0.95328461	0.71945114	0.0
17-AAG	ENSG00000174276	14890.2	0.95315002	-0.99328409	0.0
17-AAG	ENSG00000129515	14887.6	0.95297506	0.13862465	0.0
17-AAG	ENSG00000162607	14883.0	0.95266551	-0.79515576	0.0
17-AAG	ENSG00000139174	14882.4	0.95262513	0.7522131	0.0
17-AAG	ENSG00000241837	14882.4	0.95262513	-1.35124729	0.0
17-AAG	ENSG00000101464	14880.0	0.95246363	-1.57971514	0.0
17-AAG	ENSG00000167552	14879.6	0.95243671	1.07729942	0.0
17-AAG	ENSG00000197860	14870.2	0.95180415	1.67086935	0.0
17-AAG	ENSG00000152782	14869.4	0.95175031	-4.01331884	0.8
17-AAG	ENSG00000064601	14868.8	0.95170994	1.62138287	0.0
17-AAG	ENSG00000134871	14865.6	0.9514946	1.72338357	0.0
17-AAG	ENSG00000140932	14862.0	0.95125234	-3.34711789	0.8
17-AAG	ENSG00000159210	14859.6	0.95109083	0.86446409	0.0
17-AAG	ENSG00000115457	14858.4	0.95101008	-1.9789498	0.0
17-AAG	ENSG00000101126	14858.0	0.95098316	-3.10630978	0.0
17-AAG	ENSG00000006611	14855.6	0.95082166	-1.95043694	0.0
17-AAG	ENSG00000162367	14852.6	0.95061978	-2.10569179	0.0
17-AAG	ENSG00000100941	14850.4	0.95047173	-3.76443222	0.2
17-AAG	ENSG00000125726	14845.6	0.95014872	4.03675552	0.8
17-AAG	ENSG00000166166	14845.6	0.95014872	-1.65654274	0.0
17-AAG	ENSG00000113889	14845.6	0.95014872	0.10922883	0.0
17-AAG	ENSG00000106638	14843.6	0.95001413	-0.32043856	0.0
17-AAG	ENSG00000163453	14842.8	0.9499603	1.73845615	0.0
17-AAG	ENSG00000169896	14842.8	0.9499603	0.45653436	0.0
17-AAG	ENSG00000156113	14842.2	0.94991992	0.58972769	0.0
17-AAG	ENSG00000099624	14840.0	0.94977187	-0.21950061	0.0
17-AAG	ENSG00000072571	14838.2	0.94965074	1.03008145	0.0
17-AAG	ENSG00000148459	14836.0	0.9495027	-3.58179135	0.2
17-AAG	ENSG00000100280	14834.2	0.94938157	-1.58568946	0.0
17-AAG	ENSG00000125835	14833.6	0.94934119	-1.25044274	0.0
17-AAG	ENSG00000131475	14832.2	0.94924698	-0.40801272	0.0
17-AAG	ENSG00000019991	14831.4	0.94919315	-0.58406276	0.0
17-AAG	ENSG00000055044	14830.8	0.94915277	-1.45522424	0.0
17-AAG	ENSG00000138442	14830.6	0.94913931	-1.08630576	0.0
17-AAG	ENSG00000154723	14824.8	0.94874901	-0.67799969	0.0
17-AAG	ENSG00000005249	14824.0	0.94869517	-0.86912202	0.0
17-AAG	ENSG00000087111	14816.0	0.94815682	1.9875637	0.0
17-AAG	ENSG00000132141	14814.8	0.94807607	-1.66292269	0.0
17-AAG	ENSG00000163110	14813.8	0.94800878	2.2903363	0.0
17-AAG	ENSG00000110031	14812.6	0.94792802	-0.01070167	0.0
17-AAG	ENSG00000101361	14808.6	0.94765885	-2.16752606	0.0
17-AAG	ENSG00000126261	14805.8	0.94747042	-1.3039715	0.0
17-AAG	ENSG00000133639	14795.2	0.94675711	0.18757801	0.0
17-AAG	ENSG00000100429	14794.8	0.94673019	-1.40061557	0.0
17-AAG	ENSG00000185838	14792.6	0.94658215	-1.17484559	0.0
17-AAG	ENSG00000197530	14791.6	0.94651485	-0.16643477	0.0
17-AAG	ENSG00000153317	14790.2	0.94642064	3.14342796	0.2
17-AAG	ENSG00000077080	14788.8	0.94632643	-1.10168609	0.0
17-AAG	ENSG00000214595	14788.4	0.94629951	-1.17314635	0.0
17-AAG	ENSG00000099866	14788.0	0.94627259	-2.35876479	0.0
17-AAG	ENSG00000163913	14784.6	0.94604379	-2.44873405	0.0
17-AAG	ENSG00000112290	14781.4	0.94582845	-0.2399074	0.0
17-AAG	ENSG00000090905	14780.6	0.94577462	-2.1956075	0.0
17-AAG	ENSG00000165288	14779.8	0.94572078	-0.9823072	0.0
17-AAG	ENSG00000159199	14777.2	0.94554582	-0.66107152	0.0
17-AAG	ENSG00000130770	14777.0	0.94553236	-2.45951708	0.0
17-AAG	ENSG00000106384	14775.6	0.94543815	-2.44893635	0.0
17-AAG	ENSG00000076928	14775.0	0.94539777	-0.46205448	0.0
17-AAG	ENSG00000094631	14774.8	0.94538432	-0.74968735	0.0
17-AAG	ENSG00000029534	14774.4	0.9453574	-0.48416121	0.0
17-AAG	ENSG00000143924	14774.2	0.94534394	-2.33752153	0.0
17-AAG	ENSG00000184752	14772.4	0.94522281	-0.18494449	0.0
17-AAG	ENSG00000188322	14772.2	0.94520935	-1.92106974	0.0
17-AAG	ENSG00000132589	14770.0	0.9450613	-0.25301692	0.0
17-AAG	ENSG00000100603	14769.0	0.94499401	-0.71732356	0.0
17-AAG	ENSG00000107816	14768.4	0.94495363	0.02024236	0.0
17-AAG	ENSG00000000457	14763.8	0.94464408	-2.55635697	0.0
17-AAG	ENSG00000065268	14762.2	0.94453641	-1.50210555	0.0
17-AAG	ENSG00000113070	14761.8	0.9445095	1.82685187	0.0
17-AAG	ENSG00000153234	14761.0	0.94445566	0.50511397	0.0
17-AAG	ENSG00000081181	14760.8	0.9444422	1.11034466	0.0
17-AAG	ENSG00000122692	14760.0	0.94438837	-3.3777002	0.0
17-AAG	ENSG00000110906	14759.4	0.94434799	0.80063896	0.0
17-AAG	ENSG00000188906	14758.2	0.94426724	-0.86432179	0.0
17-AAG	ENSG00000100266	14757.8	0.94424032	-0.03164134	0.0
17-AAG	ENSG00000124214	14755.6	0.94409227	-0.30744301	0.0
17-AAG	ENSG00000078098	14754.4	0.94401152	0.75661951	0.0
