Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
AZD0530	ENSG00000139613	15296.4	0.98032094	-1.99534165	0.0
AZD0530	ENSG00000120907	15288.8	0.9798098	2.77297011	0.0
AZD0530	ENSG00000184408	15288.2	0.97976945	-0.93212507	0.0
AZD0530	ENSG00000137575	15288.2	0.97976945	0.71296501	0.0
AZD0530	ENSG00000179041	15279.4	0.9791776	0.34968247	0.0
AZD0530	ENSG00000173120	15277.2	0.97902963	0.37777872	0.0
AZD0530	ENSG00000154358	15274.4	0.97884132	1.42719523	0.0
AZD0530	ENSG00000164332	15273.2	0.97876061	0.41089476	0.0
AZD0530	ENSG00000111596	15272.4	0.9787068	0.54839515	0.0
AZD0530	ENSG00000055332	15270.2	0.97855884	0.89082103	0.0
AZD0530	ENSG00000069329	15268.6	0.97845123	1.46936535	0.0
AZD0530	ENSG00000092621	15266.8	0.97833017	-1.02384115	0.0
AZD0530	ENSG00000116539	15265.0	0.97820911	-1.25815821	0.0
AZD0530	ENSG00000089094	15261.8	0.97799389	-2.34392101	0.0
AZD0530	ENSG00000163932	15261.6	0.97798044	-1.50276289	0.0
AZD0530	ENSG00000099364	15255.2	0.97755	-2.31555074	0.0
AZD0530	ENSG00000125107	15254.6	0.97750965	0.36383372	0.0
AZD0530	ENSG00000056050	15245.8	0.9769178	-0.3916479	0.0
AZD0530	ENSG00000096070	15245.0	0.976864	-0.99390885	0.0
AZD0530	ENSG00000182973	15242.4	0.97668913	-2.50906073	0.0
AZD0530	ENSG00000106384	15241.2	0.97660842	-0.46430603	0.0
AZD0530	ENSG00000151846	15239.6	0.97650081	-0.84599176	0.0
AZD0530	ENSG00000101104	15233.0	0.97605693	-1.11616269	0.0
AZD0530	ENSG00000100425	15229.2	0.97580135	-1.06909285	0.0
AZD0530	ENSG00000240344	15228.0	0.97572065	-0.68377613	0.0
AZD0530	ENSG00000083168	15225.8	0.97557268	-1.36229161	0.0
AZD0530	ENSG00000156650	15221.8	0.97530366	-2.73262231	0.0
AZD0530	ENSG00000066468	15217.0	0.97498083	-0.16150463	0.0
AZD0530	ENSG00000115091	15216.2	0.97492703	0.94457263	0.0
AZD0530	ENSG00000198890	15215.0	0.97484632	1.0402172	0.0
AZD0530	ENSG00000114353	15206.6	0.97428137	-1.1200207	0.0
AZD0530	ENSG00000178028	15201.4	0.97393164	-2.01952226	0.0
AZD0530	ENSG00000106526	15200.0	0.97383748	1.8540147	0.0
AZD0530	ENSG00000185252	15196.4	0.97359536	-3.42458939	0.8
AZD0530	ENSG00000103510	15190.8	0.97321873	-1.5535066	0.0
AZD0530	ENSG00000183943	15190.8	0.97321873	-2.51264416	0.0
AZD0530	ENSG00000198791	15188.4	0.97305732	0.32487507	0.0
AZD0530	ENSG00000184388	15186.0	0.9728959	0.59216102	0.0
AZD0530	ENSG00000068078	15183.4	0.97272104	-1.14240438	0.0
AZD0530	ENSG00000133627	15180.8	0.97254617	-2.25507234	0.0
AZD0530	ENSG00000072195	15180.4	0.97251927	1.20874951	0.0
AZD0530	ENSG00000152520	15179.6	0.97246546	-0.45911113	0.0
AZD0530	ENSG00000081913	15178.6	0.97239821	-2.18826627	0.0
AZD0530	ENSG00000152926	15176.0	0.97222334	-3.20673048	0.8
AZD0530	ENSG00000163517	15175.8	0.97220989	-1.71431069	0.0
AZD0530	ENSG00000130653	15174.2	0.97210228	0.02568818	0.0
AZD0530	ENSG00000073861	15168.2	0.97169875	0.35343346	0.0
AZD0530	ENSG00000054267	15166.6	0.97159114	-0.41072832	0.0
AZD0530	ENSG00000032219	15163.2	0.97136247	-0.62796838	0.0
AZD0530	ENSG00000032444	15159.4	0.9711069	-1.78070211	0.0
AZD0530	ENSG00000157884	15156.6	0.97091858	0.10522224	0.0
AZD0530	ENSG00000138669	15155.4	0.97083787	0.83151137	0.0
AZD0530	ENSG00000221823	15155.4	0.97083787	0.33967817	0.0
AZD0530	ENSG00000147099	15144.4	0.97009806	-2.77622756	0.0
AZD0530	ENSG00000144677	15143.2	0.97001735	-0.9427111	0.0
AZD0530	ENSG00000109618	15142.0	0.96993665	-0.64019062	0.0
AZD0530	ENSG00000040341	15140.2	0.96981558	-0.21469367	0.0
AZD0530	ENSG00000064313	15140.0	0.96980213	-0.2806466	0.0
AZD0530	ENSG00000165059	15139.2	0.96974833	1.99400931	0.0
AZD0530	ENSG00000137770	15138.8	0.96972143	-0.00321358	0.0
AZD0530	ENSG00000173992	15135.8	0.96951966	-1.61192883	0.0
AZD0530	ENSG00000106631	15135.8	0.96951966	0.66058326	0.0
AZD0530	ENSG00000175215	15135.6	0.96950621	-1.42102177	0.0
AZD0530	ENSG00000215375	15134.0	0.9693986	-1.10580934	0.0
AZD0530	ENSG00000127511	15133.0	0.96933134	-1.86381704	0.0
AZD0530	ENSG00000113300	15132.6	0.96930444	0.57079492	0.0
AZD0530	ENSG00000088992	15128.2	0.96900851	-1.1696332	0.0
AZD0530	ENSG00000132153	15127.2	0.96894126	-1.81059686	0.0
AZD0530	ENSG00000144579	15126.2	0.968874	-0.63131372	0.0
AZD0530	ENSG00000106436	15125.4	0.9688202	0.67674587	0.0
AZD0530	ENSG00000135932	15124.6	0.96876639	0.39704071	0.0
AZD0530	ENSG00000099954	15124.2	0.96873949	0.71786652	0.0
AZD0530	ENSG00000166869	15123.6	0.96869914	-1.59712242	0.0
AZD0530	ENSG00000112234	15122.2	0.96860498	-0.07665999	0.0
AZD0530	ENSG00000180209	15115.6	0.96816109	-1.27748693	0.0
AZD0530	ENSG00000166482	15113.4	0.96801313	-0.53534487	0.0
AZD0530	ENSG00000108773	15111.8	0.96790552	-1.1715119	0.0
AZD0530	ENSG00000175826	15110.8	0.96783826	-0.48655601	0.0
AZD0530	ENSG00000101608	15105.2	0.96746163	0.21566265	0.0
AZD0530	ENSG00000142875	15104.0	0.96738092	0.67491913	0.0
AZD0530	ENSG00000188386	15101.0	0.96717916	2.15713368	0.0
AZD0530	ENSG00000088930	15098.4	0.96700429	-0.47659127	0.0
AZD0530	ENSG00000114867	15098.2	0.96699084	-1.16566297	0.0
AZD0530	ENSG00000101335	15097.8	0.96696394	-0.29083768	0.0
AZD0530	ENSG00000174740	15096.0	0.96684288	-1.5149653	0.0
AZD0530	ENSG00000137642	15091.8	0.9665604	-0.32561229	0.0
AZD0530	ENSG00000170500	15088.8	0.96635863	-0.11728202	0.0
AZD0530	ENSG00000175544	15088.2	0.96631828	2.76198041	0.2
AZD0530	ENSG00000139631	15084.0	0.96603581	-0.67971312	0.0
AZD0530	ENSG00000211455	15083.4	0.96599545	-0.36005624	0.0
AZD0530	ENSG00000064393	15082.0	0.9659013	-1.1787619	0.0
AZD0530	ENSG00000077782	15078.4	0.96565917	-1.12034754	0.0
AZD0530	ENSG00000182208	15076.2	0.96551121	-3.01869336	0.0
AZD0530	ENSG00000156049	15070.2	0.96510768	-0.50388517	0.0
AZD0530	ENSG00000112079	15069.8	0.96508077	-1.83446665	0.0
AZD0530	ENSG00000118680	15068.2	0.96497316	-0.10529945	0.0
AZD0530	ENSG00000114166	15065.8	0.96481175	-2.22173601	0.0
AZD0530	ENSG00000183770	15065.8	0.96481175	0.74705022	0.0
AZD0530	ENSG00000136750	15065.0	0.96475795	0.13773116	0.0
AZD0530	ENSG00000138411	15061.4	0.96451583	-1.78393641	0.0
AZD0530	ENSG00000144580	15061.4	0.96451583	0.4228961	0.0
AZD0530	ENSG00000140287	15059.4	0.96438131	0.04519362	0.0
AZD0530	ENSG00000128683	15055.2	0.96409884	-0.3641818	0.0
AZD0530	ENSG00000186564	15054.6	0.96405849	-1.48154991	0.0
AZD0530	ENSG00000196812	15052.8	0.96393743	0.04963039	0.0
AZD0530	ENSG00000028528	15052.6	0.96392397	-1.2459305	0.0
AZD0530	ENSG00000134001	15049.0	0.96368185	1.93003663	0.0
AZD0530	ENSG00000119917	15042.8	0.96326487	1.49743223	0.0
AZD0530	ENSG00000073792	15039.4	0.9630362	-0.78734596	0.0
AZD0530	ENSG00000177054	15035.4	0.96276717	0.34107398	0.0
AZD0530	ENSG00000187140	15035.0	0.96274027	-0.74626118	0.0
AZD0530	ENSG00000105197	15035.0	0.96274027	-0.27706105	0.0
AZD0530	ENSG00000122034	15033.0	0.96260576	-0.83339773	0.0
AZD0530	ENSG00000173540	15031.8	0.96252505	-0.12168454	0.0
AZD0530	ENSG00000164093	15029.2	0.96235019	-0.5566914	0.0
AZD0530	ENSG00000198873	15028.4	0.96229638	-0.08282113	0.0
AZD0530	ENSG00000153140	15026.4	0.96216187	-0.48574565	0.0
AZD0530	ENSG00000169180	15024.8	0.96205426	-1.84854516	0.0
AZD0530	ENSG00000065970	15024.8	0.96205426	-0.58072798	0.0
AZD0530	ENSG00000173542	15022.6	0.9619063	-1.28297872	0.0
AZD0530	ENSG00000114861	15021.0	0.96179869	1.59457632	0.0
AZD0530	ENSG00000168269	15021.0	0.96179869	-0.84017618	0.0
AZD0530	ENSG00000179772	15020.2	0.96174489	1.22470113	0.0
AZD0530	ENSG00000147400	15017.2	0.96154312	0.67307149	0.0
AZD0530	ENSG00000198815	15015.6	0.96143551	-1.77196196	0.0
AZD0530	ENSG00000186790	15015.4	0.96142206	-0.10435953	0.0
AZD0530	ENSG00000164379	15013.0	0.96126064	0.54748726	0.0
AZD0530	ENSG00000172977	15011.8	0.96117994	0.71445239	0.0
AZD0530	ENSG00000176678	15011.2	0.96113958	2.48990722	0.0
AZD0530	ENSG00000137273	15011.2	0.96113958	-1.23156764	0.0
AZD0530	ENSG00000176302	15011.2	0.96113958	0.15163916	0.0
AZD0530	ENSG00000106511	15010.8	0.96111268	-0.77984857	0.0
AZD0530	ENSG00000170802	15010.2	0.96107233	-0.44842919	0.0
AZD0530	ENSG00000129654	15007.0	0.96085711	0.54998631	0.0
AZD0530	ENSG00000184481	15004.8	0.96070915	-2.27881102	0.0
AZD0530	ENSG00000189299	15000.0	0.96038632	-0.71848495	0.0
AZD0530	ENSG00000111206	14999.6	0.96035942	0.70867325	0.0
AZD0530	ENSG00000139445	14999.0	0.96031906	1.31082661	0.0
AZD0530	ENSG00000178919	14997.0	0.96018455	1.28468886	0.0
AZD0530	ENSG00000167524	14996.8	0.9601711	0.73913447	0.0
AZD0530	ENSG00000072133	14996.6	0.96015765	-0.98925679	0.0
AZD0530	ENSG00000103241	14996.4	0.9601442	0.04594065	0.0
AZD0530	ENSG00000214753	14995.6	0.96009039	-0.60027114	0.0
AZD0530	ENSG00000155508	14993.8	0.95996933	-2.25509947	0.0
AZD0530	ENSG00000011258	14991.0	0.95978102	-1.95547693	0.0
AZD0530	ENSG00000012983	14990.2	0.95972721	1.75063675	0.0
AZD0530	ENSG00000187079	14989.4	0.95967341	0.25909888	0.0
AZD0530	ENSG00000220201	14986.0	0.95944474	-0.30750875	0.0
AZD0530	ENSG00000054598	14983.8	0.95929677	0.15589637	0.0
AZD0530	ENSG00000160447	14982.4	0.95920261	0.40105586	0.0
AZD0530	ENSG00000205302	14980.6	0.95908155	-2.54231433	0.0
AZD0530	ENSG00000113761	14980.6	0.95908155	-1.56221059	0.0
AZD0530	ENSG00000169302	14980.0	0.9590412	-1.44502034	0.0
AZD0530	ENSG00000196981	14979.0	0.95897395	-1.33616854	0.0
AZD0530	ENSG00000176165	14979.0	0.95897395	0.66566019	0.0
AZD0530	ENSG00000137764	14978.0	0.95890669	0.0900511	0.0
AZD0530	ENSG00000011465	14977.4	0.95886634	-1.85988474	0.0
AZD0530	ENSG00000176692	14975.4	0.95873182	-0.84206715	0.0
AZD0530	ENSG00000167657	14974.4	0.95866457	-1.85871007	0.0
AZD0530	ENSG00000125740	14970.4	0.95839554	0.41657263	0.0
AZD0530	ENSG00000132437	14969.0	0.95830139	-0.79352936	0.0
AZD0530	ENSG00000104447	14968.2	0.95824758	-1.0953304	0.0
AZD0530	ENSG00000142330	14966.4	0.95812652	-0.15544477	0.0
AZD0530	ENSG00000118492	14963.8	0.95795166	0.58104542	0.0
AZD0530	ENSG00000135773	14962.2	0.95784405	1.03867791	0.0
AZD0530	ENSG00000007080	14962.0	0.9578306	-1.48985596	0.0
AZD0530	ENSG00000214711	14961.6	0.95780369	-0.96107432	0.0
AZD0530	ENSG00000081377	14961.6	0.95780369	1.09943239	0.0
AZD0530	ENSG00000182472	14961.4	0.95779024	0.22548072	0.0
AZD0530	ENSG00000203697	14960.8	0.95774989	0.20337347	0.0
AZD0530	ENSG00000149260	14960.0	0.95769608	-0.33700018	0.0
AZD0530	ENSG00000164543	14959.6	0.95766918	1.5435523	0.0
AZD0530	ENSG00000175592	14958.8	0.95761538	2.33671342	0.0
AZD0530	ENSG00000158079	14957.8	0.95754812	-0.85973966	0.0
AZD0530	ENSG00000181090	14956.4	0.95745396	-0.70582244	0.0
AZD0530	ENSG00000130700	14956.4	0.95745396	-1.26767389	0.0
AZD0530	ENSG00000137225	14955.2	0.95737326	-1.4154628	0.0
AZD0530	ENSG00000155545	14953.6	0.95726565	0.09353017	0.0
AZD0530	ENSG00000128573	14950.8	0.95707733	-0.71781349	0.0
AZD0530	ENSG00000160973	14950.8	0.95707733	1.05750711	0.0
AZD0530	ENSG00000171956	14950.6	0.95706388	-0.41332412	0.0
AZD0530	ENSG00000185043	14949.0	0.95695627	2.79289452	0.0
AZD0530	ENSG00000100314	14947.4	0.95684866	0.89872446	0.0
AZD0530	ENSG00000105556	14946.4	0.95678141	-2.44631076	0.0
AZD0530	ENSG00000173011	14943.8	0.95660654	-1.69245641	0.0
AZD0530	ENSG00000183166	14943.6	0.95659309	-0.25268661	0.0
AZD0530	ENSG00000081320	14943.6	0.95659309	-0.90784849	0.0
AZD0530	ENSG00000107859	14943.2	0.95656619	0.46055618	0.0
AZD0530	ENSG00000152953	14941.8	0.95647203	-2.67039939	0.0
AZD0530	ENSG00000137166	14941.2	0.95643167	-0.80550002	0.0
AZD0530	ENSG00000105507	14940.4	0.95637787	0.67839188	0.0
AZD0530	ENSG00000075426	14938.8	0.95627026	-0.10317598	0.0
AZD0530	ENSG00000140025	14938.6	0.95625681	1.34518733	0.0
AZD0530	ENSG00000159788	14936.8	0.95613575	-2.24359696	0.0
AZD0530	ENSG00000065243	14936.4	0.95610885	2.12166752	0.0
AZD0530	ENSG00000077274	14936.2	0.9560954	-1.71217136	0.0
AZD0530	ENSG00000147613	14934.6	0.95598779	-0.20610904	0.0
AZD0530	ENSG00000102145	14934.4	0.95597434	-0.01987319	0.0
AZD0530	ENSG00000071242	14933.4	0.95590708	-1.26240832	0.0
AZD0530	ENSG00000169885	14931.6	0.95578602	1.17023594	0.0
AZD0530	ENSG00000165632	14931.0	0.95574567	0.08166815	0.0
AZD0530	ENSG00000175634	14930.0	0.95567841	0.0868504	0.0
AZD0530	ENSG00000145949	14929.4	0.95563806	-0.83142854	0.0
AZD0530	ENSG00000079689	14928.8	0.9555977	0.67224603	0.0
AZD0530	ENSG00000172943	14927.2	0.95549009	-1.16074377	0.0
AZD0530	ENSG00000167791	14926.0	0.95540939	2.26850968	0.0
AZD0530	ENSG00000130413	14925.4	0.95536903	0.76289407	0.0
AZD0530	ENSG00000107968	14924.8	0.95532868	0.41731247	0.0
AZD0530	ENSG00000166359	14921.6	0.95511346	-1.32618727	0.0
AZD0530	ENSG00000100362	14921.0	0.95507311	-0.24386596	0.0
AZD0530	ENSG00000163349	14920.8	0.95505966	-1.83267631	0.0
AZD0530	ENSG00000131375	14920.4	0.95503275	-1.98366599	0.0
AZD0530	ENSG00000159792	14919.2	0.95495205	-2.93946465	0.0
AZD0530	ENSG00000164076	14918.8	0.95492514	0.6813411	0.0
AZD0530	ENSG00000104213	14911.0	0.95440055	-1.0432339	0.0
AZD0530	ENSG00000140044	14910.0	0.95433329	-1.68989805	0.0
AZD0530	ENSG00000141568	14908.6	0.95423913	-1.87584738	0.0
AZD0530	ENSG00000152332	14907.6	0.95417188	0.84729665	0.0
AZD0530	ENSG00000074219	14907.6	0.95417188	-0.59039187	0.0
AZD0530	ENSG00000203666	14907.2	0.95414498	-0.42365424	0.0
AZD0530	ENSG00000140795	14906.0	0.95406427	2.36881091	0.0
AZD0530	ENSG00000129007	14905.2	0.95401047	-0.52699804	0.0
AZD0530	ENSG00000186976	14904.0	0.95392976	-0.47905509	0.0
AZD0530	ENSG00000101049	14902.6	0.9538356	-0.22010922	0.0
AZD0530	ENSG00000120738	14901.6	0.95376834	-0.87889264	0.0
AZD0530	ENSG00000105373	14900.8	0.95371454	-0.88631667	0.0
AZD0530	ENSG00000166592	14899.8	0.95364728	2.29421372	0.0
AZD0530	ENSG00000100154	14898.6	0.95356658	-1.02304953	0.0
AZD0530	ENSG00000101470	14896.8	0.95344552	-1.7150584	0.0
AZD0530	ENSG00000143479	14895.8	0.95337826	-1.33134738	0.0
AZD0530	ENSG00000180881	14893.6	0.9532303	1.18223531	0.0
AZD0530	ENSG00000185129	14892.0	0.95312269	-1.07969014	0.0
AZD0530	ENSG00000172137	14891.6	0.95309579	1.5553231	0.0
AZD0530	ENSG00000027644	14890.0	0.95298818	2.41420956	0.0
AZD0530	ENSG00000152611	14888.4	0.95288057	-0.38561824	0.0
AZD0530	ENSG00000197905	14887.4	0.95281331	0.70209251	0.0
AZD0530	ENSG00000141448	14887.2	0.95279986	0.73341751	0.0
AZD0530	ENSG00000168395	14885.2	0.95266535	-0.94437076	0.0
AZD0530	ENSG00000157782	14883.6	0.95255774	1.63176698	0.0
AZD0530	ENSG00000035664	14883.0	0.95251739	-0.87344258	0.0
AZD0530	ENSG00000130822	14881.0	0.95238287	0.53966077	0.0
AZD0530	ENSG00000094631	14879.4	0.95227526	-1.66290091	0.0
AZD0530	ENSG00000163430	14878.2	0.95219456	-0.31578252	0.0
AZD0530	ENSG00000107485	14877.0	0.95211385	-1.04533996	0.0
AZD0530	ENSG00000164091	14876.6	0.95208695	-1.70838556	0.0
AZD0530	ENSG00000114978	14875.2	0.95199279	0.0267046	0.0
AZD0530	ENSG00000033178	14875.0	0.95197934	1.51436609	0.0
AZD0530	ENSG00000160014	14874.6	0.95195244	-1.23831662	0.0
AZD0530	ENSG00000170248	14874.4	0.95193899	-2.01222001	0.0
AZD0530	ENSG00000177143	14874.0	0.95191208	-1.31363157	0.0
AZD0530	ENSG00000008118	14873.4	0.95187173	1.46423128	0.0
AZD0530	ENSG00000186280	14871.6	0.95175067	-1.47763858	0.0
AZD0530	ENSG00000011566	14870.4	0.95166996	-0.51712984	0.0
AZD0530	ENSG00000108604	14870.2	0.95165651	-2.16938885	0.0
AZD0530	ENSG00000136810	14869.6	0.95161616	0.96359112	0.0
AZD0530	ENSG00000165752	14868.2	0.951522	0.60409314	0.0
AZD0530	ENSG00000100429	14867.8	0.9514951	-0.64101034	0.0
AZD0530	ENSG00000176871	14867.6	0.95148165	1.5260345	0.0
AZD0530	ENSG00000161996	14866.8	0.95142784	-0.1527688	0.0
AZD0530	ENSG00000136918	14866.4	0.95140094	1.10167596	0.0
AZD0530	ENSG00000187098	14866.0	0.95137404	-0.95969351	0.0
AZD0530	ENSG00000001167	14865.8	0.95136059	-2.35121692	0.2
AZD0530	ENSG00000177189	14864.4	0.95126643	0.28434409	0.0
AZD0530	ENSG00000171132	14864.4	0.95126643	0.47818854	0.0
AZD0530	ENSG00000203965	14864.4	0.95126643	-1.17178896	0.0
AZD0530	ENSG00000145743	14864.2	0.95125298	-0.08101706	0.0
AZD0530	ENSG00000152495	14863.2	0.95118572	-1.41951381	0.0
AZD0530	ENSG00000118689	14863.0	0.95117227	-1.26760901	0.0
AZD0530	ENSG00000185532	14862.8	0.95115882	-1.26535889	0.0
AZD0530	ENSG00000167785	14860.2	0.95098395	-3.1925819	0.6
AZD0530	ENSG00000107560	14859.2	0.9509167	-2.37106439	0.0
AZD0530	ENSG00000178372	14858.2	0.95084944	0.2808489	0.0
AZD0530	ENSG00000103710	14857.6	0.95080909	-1.24146549	0.0
AZD0530	ENSG00000187837	14857.4	0.95079564	0.05735633	0.0
AZD0530	ENSG00000169375	14857.2	0.95078219	0.57922511	0.0
AZD0530	ENSG00000197724	14856.6	0.95074183	-1.39973258	0.0
AZD0530	ENSG00000162302	14856.0	0.95070148	2.48210804	0.0
AZD0530	ENSG00000114200	14855.8	0.95068803	0.07298478	0.0
AZD0530	ENSG00000105519	14854.0	0.95056697	-1.28387592	0.0
AZD0530	ENSG00000186458	14851.4	0.9503921	3.50627267	0.8
AZD0530	ENSG00000027075	14849.6	0.95027104	-1.00530515	0.0
AZD0530	ENSG00000162949	14847.4	0.95012308	1.40190577	0.0
