Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
TAE684	ENSG00000196923	15555.0	0.00519326130138817	6.17167961185022	1.0
TAE684	ENSG00000165494	15553.6	0.00506372821334299	6.445682567545779	1.0
TAE684	ENSG00000019144	15551.4	0.005110023214538687	6.235601910755202	1.0
TAE684	ENSG00000125966	15550.4	0.005113400439962142	6.265854584062585	1.0
TAE684	ENSG00000119326	15549.4	0.005049299023663067	6.12133739700928	1.0
TAE684	ENSG00000131459	15547.6	0.005031132061424072	6.42778576971639	1.0
TAE684	ENSG00000168487	15545.8	0.0033176998373780292	6.011743112956516	0.8
TAE684	ENSG00000032219	15545.2	0.004984794664174781	6.153241883849012	1.0
TAE684	ENSG00000162493	15544.2	0.005015893785659843	5.94132084316457	1.0
TAE684	ENSG00000073711	15542.0	0.004955632630550924	6.000690181632164	1.0
TAE684	ENSG00000166073	15541.2	0.004961022262930854	6.138420839077534	1.0
TAE684	ENSG00000127920	15540.4	0.004966255270897293	5.991428169107263	1.0
TAE684	ENSG00000118513	15539.8	0.00492172895792003	6.135955829808887	1.0
TAE684	ENSG00000107249	15539.6	0.004964372037049576	5.995522156177435	1.0
TAE684	ENSG00000133818	15539.0	0.004909134375678944	5.916557611386714	1.0
TAE684	ENSG00000074590	15537.2	0.004895336301003307	5.784072718983092	1.0
TAE684	ENSG00000189308	15536.0	0.004893226765547622	5.827455804576398	1.0
TAE684	ENSG00000180398	15535.2	0.004873126118853893	6.021994540590172	1.0
TAE684	ENSG00000181274	15535.0	0.004875027695353685	5.795282290215628	1.0
TAE684	ENSG00000165915	15534.8	0.004897183866464414	5.822682877760477	1.0
TAE684	ENSG00000184897	15531.2	0.004918097207736039	5.960918351004961	1.0
TAE684	ENSG00000173706	15529.4	0.004800301532963349	5.97570126660784	1.0
TAE684	ENSG00000197614	15528.8	0.0048128919551876075	5.819954567070021	1.0
TAE684	ENSG00000138835	15528.2	0.004827718737989648	5.674856890089379	1.0
TAE684	ENSG00000214063	15526.2	0.0047876199871010995	5.748571452268537	1.0
TAE684	ENSG00000102974	15526.0	0.004802768797327992	5.804955945438072	1.0
TAE684	ENSG00000152104	15525.4	0.004792698649007454	5.749393066110314	1.0
TAE684	ENSG00000039560	15524.4	0.004767071805525015	5.8845515842122635	1.0
TAE684	ENSG00000166592	15523.4	0.004777342616692865	5.947942053026409	1.0
TAE684	ENSG00000118523	15523.4	0.004774593386948558	5.840178471926774	1.0
TAE684	ENSG00000175166	15522.6	0.004760261247346003	6.036901684194866	1.0
TAE684	ENSG00000148154	15521.0	0.0047650213301432655	5.694760740538155	1.0
TAE684	ENSG00000176697	15520.4	0.0022094285927339447	5.144139890469189	0.4
TAE684	ENSG00000157741	15518.4	0.004719142939502708	6.0195880367461845	1.0
TAE684	ENSG00000176692	15515.4	0.00472065890302977	5.860548900590346	1.0
TAE684	ENSG00000114933	15509.4	0.004656765565068585	5.833668544396541	1.0
TAE684	ENSG00000172380	15499.2	0.004573207869551364	5.523972150653997	1.0
TAE684	ENSG00000141198	15487.6	0.002469153940566671	3.101761625440913	0.0
TAE684	ENSG00000082701	15486.6	0.002328898507667984	4.36523972295943	0.0
TAE684	ENSG00000122641	15485.2	0.0011810363751528926	5.47893949392214	0.4
TAE684	ENSG00000170498	15483.8	0.0014314818821883955	2.678520393578099	0.0
TAE684	ENSG00000147010	15482.4	0.0014228899800410543	1.8152121896049929	0.0
TAE684	ENSG00000079257	15478.4	0.0011089261440039727	0.6921055200615721	0.0
TAE684	ENSG00000140538	15477.2	0.0010172725004166995	1.3859085923454584	0.0
TAE684	ENSG00000005884	15475.2	0.0008572940575657027	5.289913266027178	0.2
TAE684	ENSG00000172889	15474.6	0.0008630173140572781	2.557214304578776	0.0
TAE684	ENSG00000134569	15473.4	0.0008566295699142894	1.261568215527625	0.0
TAE684	ENSG00000180425	15470.4	0.0008037730903760161	0.3036718926157378	0.0
TAE684	ENSG00000182871	15470.4	0.0021673930400280994	5.751835372220719	0.8
TAE684	ENSG00000169252	15469.0	0.0007893197197897001	2.6533831317998717	0.0
TAE684	ENSG00000148053	15467.8	0.0007705719325452565	1.0989476460919352	0.0
TAE684	ENSG00000077942	15467.2	0.0007326620769954957	3.3936048538396326	0.0
TAE684	ENSG00000125378	15466.0	0.000724250079726814	1.149076267448366	0.0
TAE684	ENSG00000184985	15465.6	0.0007136093201091202	3.8037016870342253	0.0
TAE684	ENSG00000138448	15464.0	0.0007349276216489079	4.676589813637403	0.0
TAE684	ENSG00000090539	15462.8	0.0006857417122840882	1.2016498746407565	0.0
TAE684	ENSG00000178568	15462.6	0.0006556175432147036	0.7833991133885307	0.0
TAE684	ENSG00000138829	15459.0	0.0006193830310193398	4.619555726452757	0.0
TAE684	ENSG00000105329	15458.8	0.0006021483047822016	1.7406852872432264	0.0
TAE684	ENSG00000130402	15457.2	0.0006966463482847246	4.979508509232905	0.2
TAE684	ENSG00000122952	15454.4	0.0005472772552348149	0.36214129820083296	0.0
TAE684	ENSG00000162591	15454.2	0.0005579041838755798	4.089950384502192	0.0
TAE684	ENSG00000065361	15453.6	0.0005491808526955258	0.9855484676340617	0.0
TAE684	ENSG00000167842	15453.4	0.0005456753656462836	1.269042188027279	0.0
TAE684	ENSG00000100234	15449.4	0.0006147749292222018	2.520675359707588	0.0
TAE684	ENSG00000125845	15446.4	0.0004963030362329663	3.1334506511934146	0.0
TAE684	ENSG00000112715	15445.2	0.0006544848006741742	0.7711776252408215	0.0
TAE684	ENSG00000145526	15445.2	0.0005010552959165989	1.0384407893621588	0.0
TAE684	ENSG00000114450	15444.4	0.00048145474509048294	1.9413836784895295	0.0
TAE684	ENSG00000115414	15443.2	0.0005252535176968232	3.6529930418182737	0.0
TAE684	ENSG00000137801	15442.2	0.00048044628828460906	4.7676035398154415	0.0
TAE684	ENSG00000150457	15441.2	0.0004649575104052801	2.13230569381606	0.0
TAE684	ENSG00000104368	15437.2	0.0005145198523129917	3.4171233258687956	0.0
TAE684	ENSG00000091409	15432.0	0.00044159521032625156	2.6052052821651537	0.0
TAE684	ENSG00000074695	15430.2	0.00041610544671350793	0.18971960838778484	0.0
TAE684	ENSG00000109072	15429.8	0.0004204620149810585	0.6074383206990286	0.0
TAE684	ENSG00000113100	15429.6	0.000413632721397485	0.7842233071796477	0.0
TAE684	ENSG00000082781	15421.0	0.0003809623674827837	3.811558111869723	0.0
TAE684	ENSG00000170458	15419.8	0.0003703076068490942	1.8146998498376388	0.0
TAE684	ENSG00000081138	15417.6	0.00036002734334021245	1.678723842588955	0.0
TAE684	ENSG00000138798	15416.2	0.0003589355311171798	0.10196091638163002	0.0
TAE684	ENSG00000040731	15413.4	0.00034800291445927353	0.781570898386867	0.0
TAE684	ENSG00000173334	15409.4	0.00033907330954406764	2.0807076612464317	0.0
TAE684	ENSG00000172354	15408.8	0.00032966774339513984	2.159929740966706	0.0
TAE684	ENSG00000161638	15408.0	0.000488838309613311	5.530966598255607	0.2
TAE684	ENSG00000123411	15407.6	0.00032216354694780485	2.1383317830698587	0.0
TAE684	ENSG00000113742	15407.0	0.0003210121509300008	0.9534842233367946	0.0
TAE684	ENSG00000135503	15407.0	0.0003504526264590417	1.1025741271645064	0.0
TAE684	ENSG00000072110	15406.4	0.0003376118282741246	3.7851354622495372	0.0
TAE684	ENSG00000071991	15406.0	0.0003191665611845861	0.4656442230490056	0.0
TAE684	ENSG00000168036	15405.0	0.0003238056739497303	0.404704332184466	0.0
TAE684	ENSG00000135074	15404.6	0.0003173954322177341	1.5540329497325815	0.0
TAE684	ENSG00000114739	15404.4	0.00032805581813592246	3.5506368430796327	0.0
TAE684	ENSG00000198742	15404.4	0.0003252823102063937	1.8665437348463292	0.0
TAE684	ENSG00000125503	15403.4	0.00037729939131462924	2.0113723036477094	0.0
TAE684	ENSG00000163513	15402.2	0.00032578561088229336	3.2171352782814924	0.0
TAE684	ENSG00000058272	15402.0	0.00037376019393768004	1.8224574697536822	0.0
TAE684	ENSG00000011465	15401.4	0.00030045273657876086	1.931828252638605	0.0
TAE684	ENSG00000035862	15401.0	0.0003087386856256207	3.640366500510781	0.0
TAE684	ENSG00000134363	15399.2	0.0003197547232607922	2.52331527078123	0.0
TAE684	ENSG00000141736	15396.8	0.0002981651667815193	2.2879782886265554	0.0
TAE684	ENSG00000087245	15395.6	0.00029631664991543194	3.3810766951845226	0.0
TAE684	ENSG00000010278	15393.8	0.00029555040685805425	2.847997575655886	0.0
TAE684	ENSG00000160305	15393.0	0.00029704459456632987	2.6575362409294074	0.0
TAE684	ENSG00000092969	15388.6	0.0002764889856639298	4.528716282695816	0.0
TAE684	ENSG00000123384	15387.8	0.00027350730987643184	3.6436802847189336	0.0
TAE684	ENSG00000170365	15387.6	0.0003266909916436339	0.7412262083140556	0.0
TAE684	ENSG00000102265	15387.6	0.00027553708846546007	2.975877239913253	0.0
TAE684	ENSG00000077522	15387.2	0.00028172842342227296	1.1891321267344719	0.0
TAE684	ENSG00000125868	15386.0	0.0002728695865045418	2.6021736843132777	0.0
TAE684	ENSG00000122194	15384.4	0.0003311385960290379	0.4728629968401425	0.0
TAE684	ENSG00000115170	15383.2	0.0003002641256315923	2.3084379279600884	0.0
TAE684	ENSG00000196924	15383.0	0.000962564123425036	5.399842717543877	0.6
TAE684	ENSG00000214415	15381.4	0.0002586259413285081	1.3390440387957563	0.0
TAE684	ENSG00000066468	15380.2	0.0002711390255205749	1.3167335299218106	0.0
TAE684	ENSG00000157150	15379.6	0.00025902680463881444	1.8131017337162185	0.0
TAE684	ENSG00000169592	15376.6	0.00025054972896455645	1.4610792131049153	0.0
TAE684	ENSG00000196976	15375.2	0.00024772556747326257	0.2586056362194126	0.0
TAE684	ENSG00000106799	15374.6	0.0002897806003454259	2.5967380920119827	0.0
TAE684	ENSG00000145431	15373.0	0.0008799345288111916	5.366294816002633	0.6
TAE684	ENSG00000185010	15372.0	0.00024089738838725433	0.9974289195427246	0.0
TAE684	ENSG00000180210	15368.6	0.00023855937430196386	0.26983688500079805	0.0
TAE684	ENSG00000128908	15368.4	0.00023398361138566063	2.836894714788938	0.0
TAE684	ENSG00000105695	15366.6	0.0002351409684376208	1.6254507232835171	0.0
TAE684	ENSG00000049540	15365.0	0.00023220945507270146	0.23548955528759438	0.0
TAE684	ENSG00000167004	15363.2	0.0002315221189862219	0.781625154962203	0.0
TAE684	ENSG00000141873	15359.2	0.0002223355300888842	1.553706631623523	0.0
TAE684	ENSG00000165794	15356.6	0.00022040438321734176	0.880288457529867	0.0
TAE684	ENSG00000088256	15355.0	0.00022176368483463086	3.2290921432261	0.0
TAE684	ENSG00000089289	15354.2	0.0002192532539798386	1.6304953709671135	0.0
TAE684	ENSG00000143570	15353.4	0.00021702326630569424	2.853731330038718	0.0
TAE684	ENSG00000116962	15352.4	0.00021655800320398544	3.571346485103575	0.0
TAE684	ENSG00000160460	15350.2	0.00021393053845617036	0.31594767308958177	0.0
TAE684	ENSG00000158014	15348.2	0.00024345902075517255	2.288427541512117	0.0
TAE684	ENSG00000068078	15347.6	0.0002238416987394223	0.4470861293887799	0.0
TAE684	ENSG00000137877	15347.2	0.00020926213224278957	2.3372687481894188	0.0
TAE684	ENSG00000142798	15344.8	0.00021797145450471502	3.4625620552356766	0.0
TAE684	ENSG00000219073	15344.2	0.00020539544756983865	0.9237268401629222	0.0
TAE684	ENSG00000142789	15344.0	0.00020545940800354912	3.3917089673723417	0.0
TAE684	ENSG00000108679	15343.8	0.0002080951308534308	3.256890604297507	0.0
TAE684	ENSG00000158290	15343.8	0.0002072495076300376	2.4201182259804725	0.0
TAE684	ENSG00000173898	15342.4	0.0002023587804495566	0.20549903692786448	0.0
TAE684	ENSG00000113140	15339.2	0.00020019236210504072	4.105319580417501	0.0
TAE684	ENSG00000111664	15338.4	0.00020095982772378202	0.8294074986337286	0.0
TAE684	ENSG00000087258	15338.0	0.00020038949935841658	1.0904325834786261	0.0
TAE684	ENSG00000115306	15335.8	0.00019572284468401496	0.19233178464165732	0.0
TAE684	ENSG00000013297	15335.4	0.00019686606285036984	3.3958504051453677	0.0
TAE684	ENSG00000215704	15333.8	0.00019378955567797015	2.279434681650179	0.0
TAE684	ENSG00000142615	15332.0	0.0001932257369996298	2.3784396264581944	0.0
TAE684	ENSG00000163520	15331.6	0.00019632549577403024	0.7107587275439724	0.0
TAE684	ENSG00000162438	15326.6	0.00018942146916437548	1.2393774707579062	0.0
TAE684	ENSG00000197694	15323.4	0.00018735254590576493	1.6848586134878634	0.0
TAE684	ENSG00000113812	15323.0	0.0001840198786529003	0.9367734393812902	0.0
TAE684	ENSG00000070182	15321.2	0.00018280198057122262	0.973984595606925	0.0
TAE684	ENSG00000116030	15316.6	0.00022814214618763426	0.8611511608006973	0.0
TAE684	ENSG00000080573	15312.2	0.00017425639225134273	3.9029275477049414	0.0
TAE684	ENSG00000172638	15311.6	0.00017265465560729044	3.5368880008877492	0.0
TAE684	ENSG00000136518	15309.6	0.00017377444608744657	0.6014593095767327	0.0
TAE684	ENSG00000149418	15306.2	0.00022525524644845414	0.9807099656736812	0.0
TAE684	ENSG00000115514	15305.6	0.00017132997976900043	1.6592778997832498	0.0
TAE684	ENSG00000140807	15305.4	0.0001684388984589262	0.9739092221795843	0.0
TAE684	ENSG00000076716	15298.6	0.00015969806085223807	2.632511697570968	0.0
TAE684	ENSG00000104901	15297.0	0.0001638057497027843	1.3226465399842156	0.0
TAE684	ENSG00000162512	15294.8	0.0001594619983748263	2.9407244224699696	0.0
TAE684	ENSG00000184357	15290.6	0.00015526453861843437	3.483885386352311	0.0
TAE684	ENSG00000134871	15290.6	0.00016457888105922137	4.598810173872264	0.0
TAE684	ENSG00000179399	15290.2	0.00015859192434062146	0.5603568387511864	0.0
TAE684	ENSG00000080839	15289.2	0.0001566202834400924	0.5976318728428193	0.0
TAE684	ENSG00000157227	15288.0	0.00024590071175353243	5.713160935303594	0.2
TAE684	ENSG00000081479	15286.8	0.00015413944856091679	1.2143086679456763	0.0
TAE684	ENSG00000114019	15286.4	0.00015600995632011373	4.920195638281588	0.0
TAE684	ENSG00000135919	15282.8	0.00014905207800928346	2.723595291073789	0.0
TAE684	ENSG00000113721	15282.0	0.0001848517836303149	1.4006139892950575	0.0
TAE684	ENSG00000011422	15280.0	0.00014695620804469094	3.2192234852945245	0.0
TAE684	ENSG00000139842	15277.2	0.00014759451480934372	1.1743581809322012	0.0
TAE684	ENSG00000153391	15273.4	0.00014441449358373225	2.2815281294894363	0.0
TAE684	ENSG00000101442	15273.0	0.0001440250861942303	1.1840754773632776	0.0
TAE684	ENSG00000188488	15272.8	0.00014282605009378438	0.1750432456199058	0.0
TAE684	ENSG00000115641	15272.6	0.00014192445920330877	4.149554297627577	0.0
TAE684	ENSG00000101144	15272.0	0.00014122373953982443	0.7913232046056898	0.0
TAE684	ENSG00000170322	15269.6	0.00014229580664519472	1.6875208146428704	0.0
TAE684	ENSG00000100985	15268.6	0.00014046645931273756	1.2453574612071379	0.0
TAE684	ENSG00000181449	15266.8	0.00013923763900058805	1.1638177725864989	0.0
TAE684	ENSG00000100485	15261.8	0.00013502443502329048	3.5000696953484995	0.0
TAE684	ENSG00000152785	15261.2	0.0001362330395226049	0.9933709462423527	0.0
TAE684	ENSG00000182621	15260.8	0.0001357853630859368	2.4071213278455614	0.0
TAE684	ENSG00000187778	15258.2	0.00013426638734128282	0.07247434685158248	0.0
TAE684	ENSG00000128052	15255.6	0.0001361719629024047	0.165992767045579	0.0
TAE684	ENSG00000132589	15255.4	0.00013021303552615223	0.12077480769100579	0.0
TAE684	ENSG00000105568	15254.8	0.00013098324876442002	2.8401924855498195	0.0
TAE684	ENSG00000136999	15254.4	0.00013035649649773253	4.066674854123179	0.0
TAE684	ENSG00000162946	15253.8	0.00036369311841456527	3.34834675479576	0.0
TAE684	ENSG00000143196	15253.8	0.00013026796231068867	3.5501147157413544	0.0
TAE684	ENSG00000163083	15248.8	0.00012530034213977152	1.9863333302019561	0.0
TAE684	ENSG00000125965	15247.2	0.00012553987295082998	4.513206056933483	0.0
TAE684	ENSG00000229314	15245.8	0.00012488201304062502	0.9275420976231538	0.0
TAE684	ENSG00000183963	15244.6	0.00012363783749263233	3.3703200015539503	0.0
TAE684	ENSG00000094804	15241.8	0.00012280693755908155	0.14756856795004086	0.0
TAE684	ENSG00000134183	15241.8	0.00012351403623680454	0.02439986404332458	0.0
TAE684	ENSG00000112175	15241.0	0.00012217123983004067	0.029018303623260452	0.0
TAE684	ENSG00000198087	15239.0	0.00011953759602805481	0.6835791042894087	0.0
TAE684	ENSG00000149968	15238.6	0.00012095815119716139	3.268778214003513	0.0
TAE684	ENSG00000160867	15238.4	0.0001271694473528921	0.5307883886431332	0.0
TAE684	ENSG00000142192	15236.2	0.00010875008888664133	2.7574949628347425	0.0
TAE684	ENSG00000123999	15235.8	0.00011742090571371411	1.3508701450649823	0.0
TAE684	ENSG00000137713	15234.6	0.00011765029595539332	0.30317011175711156	0.0
TAE684	ENSG00000117682	15233.8	0.00011821427440944603	4.066287064815762	0.0
TAE684	ENSG00000114349	15230.8	0.00011496566523756264	0.1539477657182735	0.0
TAE684	ENSG00000060558	15230.2	0.00011590831611423272	1.219535162953586	0.0
TAE684	ENSG00000124486	15229.8	0.00011489879613568445	1.0528352520092015	0.0
TAE684	ENSG00000153162	15229.6	0.0001149988363182199	0.6360950433299299	0.0
TAE684	ENSG00000077782	15229.0	0.00011455657703966677	4.138241692035555	0.0
TAE684	ENSG00000068305	15226.6	0.00011351154811405576	2.3814859675927043	0.0
TAE684	ENSG00000141404	15225.4	0.00011145906015175691	0.9765648863394417	0.0
TAE684	ENSG00000143614	15223.0	0.00011093040949298639	3.8410019586075617	0.0
TAE684	ENSG00000139269	15221.0	0.00010932254800676207	0.9560572960721074	0.0
TAE684	ENSG00000167671	15219.2	0.00010892864802163498	0.8731282679028396	0.0
TAE684	ENSG00000197632	15215.6	0.00010689517466250962	3.0123024925247472	0.0
TAE684	ENSG00000162924	15213.4	0.00010511745920090925	3.141574541597347	0.0
TAE684	ENSG00000124610	15208.0	0.00010224505039760462	0.2896797537062716	0.0
TAE684	ENSG00000100811	15207.6	0.00010343062031670507	2.7392277438575396	0.0
TAE684	ENSG00000213066	15207.6	0.00010196327445555617	1.7859251152104634	0.0
TAE684	ENSG00000102678	15207.4	0.00010200437160760219	1.293127520590073	0.0
TAE684	ENSG00000089159	15204.6	9.986413675622899e-05	4.195641909995008	0.0
TAE684	ENSG00000119383	15203.8	0.00010009600131141319	1.9474739845169224	0.0
TAE684	ENSG00000140416	15203.2	0.00010178840971302916	5.083995031268522	0.0
TAE684	ENSG00000078579	15201.8	9.905409422708182e-05	0.29954416731338723	0.0
TAE684	ENSG00000101384	15201.0	9.729050075957217e-05	3.2742539710061345	0.0
TAE684	ENSG00000197565	15199.2	0.00010255117479347669	3.4221484427749704	0.0
TAE684	ENSG00000115461	15198.2	9.645097060365107e-05	2.41641628557516	0.0
TAE684	ENSG00000138675	15197.8	0.00015448380447058362	5.124673808716596	0.2
TAE684	ENSG00000019991	15193.8	9.479167694152961e-05	0.19379736021116103	0.0
TAE684	ENSG00000149591	15193.8	0.00047095680210774955	5.557368412485226	0.6
TAE684	ENSG00000168702	15193.4	9.461175292218542e-05	0.8372637281796682	0.0
TAE684	ENSG00000176102	15193.0	9.58564938741101e-05	0.8690126491258711	0.0
TAE684	ENSG00000130513	15188.2	9.45211578074747e-05	0.7664605168588384	0.0
TAE684	ENSG00000065000	15187.8	9.2501659117653e-05	0.6014546538184111	0.0
TAE684	ENSG00000167751	15186.8	9.090723941825568e-05	0.4128248525510388	0.0
TAE684	ENSG00000132561	15186.0	0.00015228748298540872	5.074834756617385	0.2
TAE684	ENSG00000141480	15184.6	8.949700877636273e-05	1.5327806434121922	0.0
TAE684	ENSG00000175792	15180.6	8.942440711945438e-05	0.694249420815378	0.0
TAE684	ENSG00000126432	15180.2	8.70486108967912e-05	0.44762832771895056	0.0
TAE684	ENSG00000243709	15179.8	9.126535118306276e-05	1.4041186311834537	0.0
TAE684	ENSG00000145147	15179.8	8.869991216978305e-05	2.158152458647052	0.0
TAE684	ENSG00000116750	15179.6	8.720633712613256e-05	2.2967430104876074	0.0
TAE684	ENSG00000064300	15179.2	8.81838398902815e-05	0.29049571761362336	0.0
TAE684	ENSG00000184916	15178.6	8.740494167290439e-05	0.19595897538706394	0.0
TAE684	ENSG00000136068	15177.6	9.003862380060214e-05	3.7449091251336295	0.0
TAE684	ENSG00000171720	15175.4	8.844049529939716e-05	2.1158902316711816	0.0
TAE684	ENSG00000087303	15172.0	8.436971826950918e-05	3.343022215112335	0.0
TAE684	ENSG00000110799	15171.0	8.29512946688857e-05	0.9575641826810873	0.0
TAE684	ENSG00000065135	15170.4	8.343958296483093e-05	1.4938781415903029	0.0
TAE684	ENSG00000160972	15170.4	0.0001172283517963938	0.11140498473459268	0.0
TAE684	ENSG00000036257	15167.2	8.404291889651615e-05	2.899826224393617	0.0
TAE684	ENSG00000138685	15167.2	8.354405330855136e-05	4.710724770855116	0.0
TAE684	ENSG00000058085	15165.6	0.00011198135233799355	3.4368058128461123	0.0
TAE684	ENSG00000014216	15163.2	8.074933655168731e-05	1.5019252537952181	0.0
TAE684	ENSG00000183684	15162.6	8.052222665351106e-05	2.156979262648487	0.0
TAE684	ENSG00000099985	15161.0	9.621783179544974e-05	0.9394827769914117	0.0
TAE684	ENSG00000101445	15159.4	0.00011913764348119024	3.6562433135680887	0.0
TAE684	ENSG00000183814	15153.2	7.673864228224144e-05	3.608637108021375	0.0
TAE684	ENSG00000053747	15152.4	8.390945810877844e-05	4.014107412093928	0.0
TAE684	ENSG00000175189	15151.0	7.777059563422035e-05	2.5815088425297223	0.0
TAE684	ENSG00000116473	15150.6	7.687573643622193e-05	0.4350230356214089	0.0
TAE684	ENSG00000137486	15150.4	7.734260970742315e-05	2.372440730541188	0.0
TAE684	ENSG00000183207	15147.4	7.767086446852714e-05	1.9069643982399715	0.0
TAE684	ENSG00000104154	15145.8	7.385079135885752e-05	0.7664109086027406	0.0
TAE684	ENSG00000164756	15144.6	7.38167547681707e-05	0.8107268711128229	0.0
TAE684	ENSG00000140285	15143.8	7.541151500153317e-05	2.8878409740999014	0.0
TAE684	ENSG00000141367	15143.2	7.717439297805299e-05	0.9621604205304793	0.0
TAE684	ENSG00000128917	15141.4	7.330187858582028e-05	1.184083261313466	0.0
TAE684	ENSG00000115194	15140.8	7.304557361062135e-05	0.2524679539226504	0.0
TAE684	ENSG00000156234	15140.4	7.291875874595816e-05	0.5197650034932171	0.0
TAE684	ENSG00000138794	15140.2	7.475955153281102e-05	0.829305615311101	0.0
TAE684	ENSG00000196878	15138.8	9.952155237646173e-05	3.2889902839872396	0.0
TAE684	ENSG00000204262	15138.6	7.64687381469974e-05	4.205662177687237	0.0
TAE684	ENSG00000170515	15136.8	7.217774891199738e-05	0.7142174789833475	0.0
TAE684	ENSG00000152683	15136.4	7.178051343557226e-05	1.3615108293592653	0.0
TAE684	ENSG00000189403	15134.2	7.062998401151194e-05	4.562373668312777	0.0
TAE684	ENSG00000164404	15134.0	7.092986215579719e-05	2.4200216414436326	0.0
TAE684	ENSG00000197410	15134.0	7.17169559626103e-05	0.3248394760068741	0.0
TAE684	ENSG00000124570	15133.6	7.096092006332286e-05	3.1351398389650678	0.0
TAE684	ENSG00000162695	15131.8	7.022450763315982e-05	0.3876555760768014	0.0
TAE684	ENSG00000198435	15131.6	0.00012527812924772208	1.0016474206688017	0.0
TAE684	ENSG00000170776	15130.0	7.031294613858783e-05	2.476328718576988	0.0
TAE684	ENSG00000075388	15128.4	7.068636532521326e-05	0.6352514092670699	0.0
TAE684	ENSG00000213420	15128.0	6.978524962400495e-05	0.7684548143534449	0.0
TAE684	ENSG00000124762	15127.8	7.202437475502234e-05	0.07594926261492607	0.0
TAE684	ENSG00000130176	15124.8	0.00015151200990538572	5.341899245339806	0.4
TAE684	ENSG00000170345	15124.2	6.833274637978356e-05	1.2002121631047897	0.0
TAE684	ENSG00000183098	15123.8	6.820450694679589e-05	0.14762365406873074	0.0
TAE684	ENSG00000168615	15121.6	0.0003781091930927213	5.681600210675232	0.6
TAE684	ENSG00000130749	15120.0	0.00011918044341597583	5.389639829157584	0.2
TAE684	ENSG00000153879	15118.8	6.72507573799356e-05	1.4787126330212201	0.0
TAE684	ENSG00000113578	15117.2	6.769203832778527e-05	3.676939771599524	0.0
TAE684	ENSG00000120907	15114.8	8.240316147562736e-05	1.2562928071434019	0.0
TAE684	ENSG00000145740	15113.2	6.665808745579437e-05	2.1882252273934815	0.0
TAE684	ENSG00000164118	15111.6	6.540995479633189e-05	3.6117290082865585	0.0
TAE684	ENSG00000196660	15109.0	6.547778092836011e-05	1.370268544404695	0.0
TAE684	ENSG00000106333	15108.8	8.048029346851308e-05	2.2974976408663936	0.0
TAE684	ENSG00000183682	15107.2	6.406877475170783e-05	0.3311722557585929	0.0
TAE684	ENSG00000170385	15106.6	6.526639640412823e-05	0.5801818838468078	0.0
TAE684	ENSG00000172409	15102.8	6.473689818150141e-05	0.5433749961829482	0.0
TAE684	ENSG00000062725	15102.8	6.366535370144396e-05	2.61545673602437	0.0
TAE684	ENSG00000156574	15102.4	6.269454508945195e-05	0.37753727128022013	0.0
TAE684	ENSG00000135414	15101.6	6.27262526056332e-05	0.6900507678725025	0.0
TAE684	ENSG00000008018	15098.8	6.23486188388712e-05	0.8612524742729065	0.0
TAE684	ENSG00000134243	15097.0	6.581047253092211e-05	0.9548860262068841	0.0
