Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Erlotinib	ENSG00000087077	15404.0	0.98757873	-0.95850377	0.0
Erlotinib	ENSG00000116584	15398.2	0.98718846	1.6275518	0.0
Erlotinib	ENSG00000170348	15397.8	0.98716154	0.99493843	0.0
Erlotinib	ENSG00000182795	15396.2	0.98705388	-2.71918351	0.4
Erlotinib	ENSG00000144115	15395.2	0.9869866	-2.61550071	0.4
Erlotinib	ENSG00000106993	15393.6	0.98687894	1.2912602	0.0
Erlotinib	ENSG00000117528	15392.6	0.98681165	-1.17989345	0.0
Erlotinib	ENSG00000120306	15387.8	0.98648867	0.88167011	0.0
Erlotinib	ENSG00000139921	15385.2	0.98631372	1.24389732	0.0
Erlotinib	ENSG00000196628	15377.0	0.98576196	2.33346173	0.0
Erlotinib	ENSG00000185875	15376.8	0.98574851	0.04170654	0.0
Erlotinib	ENSG00000135776	15373.2	0.98550627	0.92313973	0.0
Erlotinib	ENSG00000166136	15370.8	0.98534478	1.04184341	0.0
Erlotinib	ENSG00000120254	15364.2	0.98490068	-0.7553105	0.0
Erlotinib	ENSG00000105819	15361.4	0.98471228	1.43551568	0.0
Erlotinib	ENSG00000164828	15353.0	0.98414706	-1.41539711	0.0
Erlotinib	ENSG00000100242	15352.0	0.98407978	-0.12547102	0.0
Erlotinib	ENSG00000105401	15352.0	0.98407978	0.27252569	0.0
Erlotinib	ENSG00000156467	15349.4	0.98390483	1.85251061	0.0
Erlotinib	ENSG00000070495	15349.0	0.98387791	0.08401409	0.0
Erlotinib	ENSG00000076555	15348.8	0.98386446	0.66873428	0.0
Erlotinib	ENSG00000072401	15345.2	0.98362222	-3.53741728	0.8
Erlotinib	ENSG00000179262	15344.6	0.98358185	0.52150862	0.0
Erlotinib	ENSG00000100714	15344.2	0.98355493	0.22645637	0.0
Erlotinib	ENSG00000185651	15340.6	0.9833127	2.10582471	0.0
Erlotinib	ENSG00000153201	15328.6	0.98250525	1.16685878	0.0
Erlotinib	ENSG00000196218	15326.6	0.98237067	1.04947786	0.0
Erlotinib	ENSG00000004455	15324.4	0.98222264	2.90159059	0.4
Erlotinib	ENSG00000180398	15314.0	0.98152285	-1.57800118	0.0
Erlotinib	ENSG00000155508	15313.0	0.98145556	1.80347899	0.0
Erlotinib	ENSG00000015676	15311.0	0.98132099	-0.54262182	0.0
Erlotinib	ENSG00000140990	15308.4	0.98114604	2.19863461	0.0
Erlotinib	ENSG00000178057	15304.8	0.98090381	2.24407437	0.0
Erlotinib	ENSG00000115839	15301.0	0.98064811	0.77844554	0.0
Erlotinib	ENSG00000089127	15298.2	0.98045971	-0.71740155	0.0
Erlotinib	ENSG00000177156	15296.0	0.98031168	0.84629282	0.0
Erlotinib	ENSG00000109270	15294.6	0.98021747	2.77433424	0.2
Erlotinib	ENSG00000241837	15284.4	0.97953114	1.17315649	0.0
Erlotinib	ENSG00000198791	15283.8	0.97949077	1.73012359	0.0
Erlotinib	ENSG00000051128	15281.6	0.97934274	-0.29919559	0.0
Erlotinib	ENSG00000155511	15281.0	0.97930236	0.45953549	0.0
Erlotinib	ENSG00000110955	15279.4	0.9791947	2.55638483	0.2
Erlotinib	ENSG00000115760	15275.2	0.9789121	0.14462196	0.0
Erlotinib	ENSG00000241878	15274.2	0.97884481	2.33076246	0.0
Erlotinib	ENSG00000143106	15269.8	0.97854874	2.08570993	0.0
Erlotinib	ENSG00000171189	15268.8	0.97848146	-0.71948526	0.0
Erlotinib	ENSG00000159399	15266.6	0.97833342	0.34147758	0.0
Erlotinib	ENSG00000152822	15266.0	0.97829305	-0.07606269	0.0
Erlotinib	ENSG00000221983	15263.4	0.9781181	0.74026343	0.0
Erlotinib	ENSG00000127022	15245.8	0.97693384	2.51828184	0.2
Erlotinib	ENSG00000168959	15240.2	0.97655703	0.36573951	0.0
Erlotinib	ENSG00000075856	15237.4	0.97636863	0.96283439	0.0
Erlotinib	ENSG00000179941	15236.0	0.97627443	0.53647703	0.0
Erlotinib	ENSG00000144935	15233.6	0.97611294	-0.234057	0.0
Erlotinib	ENSG00000117758	15231.8	0.97599182	0.66232712	0.0
Erlotinib	ENSG00000080824	15229.8	0.97585724	-1.89268419	0.0
Erlotinib	ENSG00000107957	15220.4	0.97522474	1.37059309	0.0
Erlotinib	ENSG00000112651	15220.2	0.97521128	1.28712371	0.0
Erlotinib	ENSG00000125863	15218.6	0.97510362	0.91919864	0.0
Erlotinib	ENSG00000256206	15215.8	0.97491522	-0.71122669	0.0
Erlotinib	ENSG00000172482	15214.0	0.9747941	1.68421868	0.0
Erlotinib	ENSG00000138071	15209.0	0.97445766	0.47092669	0.0
Erlotinib	ENSG00000256646	15208.8	0.97444421	0.38412757	0.0
Erlotinib	ENSG00000166226	15205.6	0.97422889	0.446142	0.0
Erlotinib	ENSG00000113013	15205.4	0.97421543	1.33190792	0.0
Erlotinib	ENSG00000148606	15204.2	0.97413468	2.16888058	0.0
Erlotinib	ENSG00000083857	15203.8	0.97410777	-2.06086584	0.0
Erlotinib	ENSG00000135624	15200.8	0.97390591	-0.07600908	0.0
Erlotinib	ENSG00000115963	15199.0	0.97378479	-2.97241957	0.6
Erlotinib	ENSG00000188846	15198.6	0.97375787	1.63872565	0.0
Erlotinib	ENSG00000047315	15197.0	0.97365021	1.74450386	0.0
Erlotinib	ENSG00000117410	15196.2	0.97359638	2.80480007	0.2
Erlotinib	ENSG00000160214	15194.0	0.97344835	-0.14012627	0.0
Erlotinib	ENSG00000135439	15191.8	0.97330032	1.09897248	0.0
Erlotinib	ENSG00000120438	15191.2	0.97325995	-0.26568117	0.0
Erlotinib	ENSG00000187531	15190.0	0.9731792	-2.34408892	0.0
Erlotinib	ENSG00000198626	15185.6	0.97288314	1.11061282	0.0
Erlotinib	ENSG00000115183	15182.2	0.97265436	-1.60821883	0.0
Erlotinib	ENSG00000125266	15179.2	0.9724525	-0.66915795	0.0
Erlotinib	ENSG00000160208	15173.6	0.97207568	1.00612879	0.0
Erlotinib	ENSG00000154611	15169.6	0.97180653	1.4933308	0.0
Erlotinib	ENSG00000161681	15169.2	0.97177962	1.32989586	0.0
Erlotinib	ENSG00000115484	15164.8	0.97148355	-0.68338514	0.0
Erlotinib	ENSG00000087111	15164.4	0.97145664	-0.50236022	0.0
Erlotinib	ENSG00000075790	15162.2	0.97130861	-0.03222811	0.0
Erlotinib	ENSG00000254505	15162.0	0.97129515	0.48144105	0.0
Erlotinib	ENSG00000166224	15161.6	0.97126823	-2.51308237	0.0
Erlotinib	ENSG00000178896	15161.6	0.97126823	1.8042766	0.0
Erlotinib	ENSG00000163468	15151.6	0.97059536	-0.37633836	0.0
Erlotinib	ENSG00000137207	15151.4	0.9705819	0.38589495	0.0
Erlotinib	ENSG00000119041	15145.6	0.97019163	0.69019146	0.0
Erlotinib	ENSG00000159199	15144.0	0.97008397	1.13361362	0.0
Erlotinib	ENSG00000185883	15143.2	0.97003014	0.71472625	0.0
Erlotinib	ENSG00000111331	15140.8	0.96986865	-1.5507561	0.0
Erlotinib	ENSG00000135390	15140.6	0.9698552	2.43031753	0.0
Erlotinib	ENSG00000163938	15139.2	0.96976099	2.68426832	0.4
Erlotinib	ENSG00000117500	15138.8	0.96973408	0.44662149	0.0
Erlotinib	ENSG00000170027	15136.0	0.96954567	1.18999802	0.0
Erlotinib	ENSG00000187608	15135.6	0.96951876	-1.04335795	0.0
Erlotinib	ENSG00000119541	15134.8	0.96946493	0.1663084	0.0
Erlotinib	ENSG00000108064	15131.2	0.96922269	-0.92051862	0.0
Erlotinib	ENSG00000115020	15124.8	0.96879205	1.58666901	0.0
Erlotinib	ENSG00000164109	15123.2	0.96868439	0.55778335	0.0
Erlotinib	ENSG00000154518	15122.8	0.96865748	1.84920163	0.0
Erlotinib	ENSG00000176890	15117.4	0.96829413	1.73093297	0.0
Erlotinib	ENSG00000120910	15116.4	0.96822684	1.86454031	0.0
Erlotinib	ENSG00000179091	15114.8	0.96811918	2.00587338	0.0
Erlotinib	ENSG00000146733	15112.4	0.96795769	-1.48375494	0.0
Erlotinib	ENSG00000185010	15112.2	0.96794423	-1.13295118	0.0
Erlotinib	ENSG00000107758	15108.0	0.96766162	1.48610389	0.0
Erlotinib	ENSG00000167700	15106.6	0.96756742	1.89422962	0.0
Erlotinib	ENSG00000136286	15106.0	0.96752705	0.82414273	0.0
Erlotinib	ENSG00000105364	15103.8	0.96737902	0.69446331	0.0
Erlotinib	ENSG00000099817	15103.8	0.96737902	1.18230442	0.0
Erlotinib	ENSG00000071994	15103.2	0.96733864	0.88896329	0.0
Erlotinib	ENSG00000142676	15099.0	0.96705604	1.75854258	0.0
Erlotinib	ENSG00000183283	15098.8	0.96704258	-0.57397003	0.0
Erlotinib	ENSG00000162695	15094.0	0.9667196	0.3369061	0.0
Erlotinib	ENSG00000135069	15092.4	0.96661194	1.45313397	0.0
Erlotinib	ENSG00000106524	15089.8	0.96643699	0.33350855	0.0
Erlotinib	ENSG00000072315	15089.2	0.96639662	-0.9655693	0.0
Erlotinib	ENSG00000162433	15087.0	0.96624859	-1.02026315	0.0
Erlotinib	ENSG00000163960	15086.4	0.96620821	0.24521476	0.0
Erlotinib	ENSG00000145740	15086.0	0.9661813	0.70719059	0.0
Erlotinib	ENSG00000143314	15077.4	0.96560263	0.33954299	0.0
Erlotinib	ENSG00000123130	15071.4	0.9651989	0.22101635	0.0
Erlotinib	ENSG00000100600	15070.8	0.96515853	-1.44321614	0.0
Erlotinib	ENSG00000132612	15068.6	0.9650105	-0.1064232	0.0
Erlotinib	ENSG00000127329	15067.8	0.96495667	0.16124051	0.0
Erlotinib	ENSG00000131023	15058.8	0.96435108	-0.87448542	0.0
Erlotinib	ENSG00000152683	15056.2	0.96417613	0.24397326	0.0
Erlotinib	ENSG00000110435	15056.0	0.96416267	0.53169091	0.0
Erlotinib	ENSG00000118873	15056.0	0.96416267	0.9000771	0.0
Erlotinib	ENSG00000050405	15054.6	0.96406847	-2.45683389	0.4
Erlotinib	ENSG00000167671	15053.6	0.96400118	1.05535941	0.0
Erlotinib	ENSG00000214013	15052.6	0.9639339	1.26328988	0.0
Erlotinib	ENSG00000100304	15050.4	0.96378586	0.79517885	0.0
Erlotinib	ENSG00000147586	15049.0	0.96369166	1.23671016	0.0
Erlotinib	ENSG00000023318	15047.6	0.96359746	0.064373	0.0
Erlotinib	ENSG00000150768	15047.0	0.96355709	1.12154194	0.0
Erlotinib	ENSG00000153132	15044.0	0.96335522	1.86375392	0.0
Erlotinib	ENSG00000184432	15043.8	0.96334177	-0.63352599	0.0
Erlotinib	ENSG00000156304	15043.2	0.96330139	1.25381051	0.0
Erlotinib	ENSG00000172057	15042.4	0.96324756	1.57595294	0.0
Erlotinib	ENSG00000165695	15039.6	0.96305916	0.18781129	0.0
Erlotinib	ENSG00000123353	15038.4	0.96297841	-0.55665266	0.0
Erlotinib	ENSG00000090402	15037.4	0.96291113	-0.15228073	0.0
Erlotinib	ENSG00000137817	15037.0	0.96288421	0.03576841	0.0
Erlotinib	ENSG00000106992	15036.4	0.96284384	-0.72856507	0.0
Erlotinib	ENSG00000164976	15034.4	0.96270926	-0.64977488	0.0
Erlotinib	ENSG00000175581	15033.8	0.96266889	0.88458344	0.0
Erlotinib	ENSG00000142892	15031.8	0.96253432	1.05921551	0.0
Erlotinib	ENSG00000108953	15031.6	0.96252086	0.33838694	0.0
Erlotinib	ENSG00000197121	15031.4	0.9625074	0.58155614	0.0
Erlotinib	ENSG00000150995	15031.0	0.96248049	0.91039275	0.0
Erlotinib	ENSG00000102738	15029.6	0.96238628	-0.05996836	0.0
Erlotinib	ENSG00000173409	15025.6	0.96211713	1.59239429	0.0
Erlotinib	ENSG00000128699	15024.6	0.96204985	1.56189436	0.0
Erlotinib	ENSG00000130340	15023.4	0.9619691	-1.46267082	0.0
Erlotinib	ENSG00000161016	15022.6	0.96191527	1.18565006	0.0
Erlotinib	ENSG00000111335	15022.6	0.96191527	-0.32886798	0.0
Erlotinib	ENSG00000170296	15022.4	0.96190181	0.51596597	0.0
Erlotinib	ENSG00000257335	15022.2	0.96188836	0.62847028	0.0
Erlotinib	ENSG00000148308	15021.2	0.96182107	-0.19471438	0.0
Erlotinib	ENSG00000068394	15021.2	0.96182107	1.36013865	0.0
Erlotinib	ENSG00000131368	15013.0	0.96126931	1.55160296	0.0
Erlotinib	ENSG00000132300	15011.4	0.96116165	1.57323983	0.0
Erlotinib	ENSG00000097046	15010.8	0.96112128	0.64075831	0.0
Erlotinib	ENSG00000101182	15009.4	0.96102708	-0.6980034	0.0
Erlotinib	ENSG00000178035	15007.6	0.96090596	1.14323767	0.0
Erlotinib	ENSG00000215421	15007.2	0.96087904	3.11654563	0.8
Erlotinib	ENSG00000182446	15006.8	0.96085213	0.51432705	0.0
Erlotinib	ENSG00000174547	15006.4	0.96082521	0.27693305	0.0
Erlotinib	ENSG00000126756	15006.0	0.9607983	2.78307238	0.4
Erlotinib	ENSG00000125457	15002.4	0.96055606	0.16782178	0.0
Erlotinib	ENSG00000086504	15000.2	0.96040803	0.58228904	0.0
Erlotinib	ENSG00000099624	15000.2	0.96040803	2.41895097	0.0
Erlotinib	ENSG00000112855	14996.8	0.96017925	0.58868438	0.0
Erlotinib	ENSG00000121060	14987.2	0.95953329	-1.15583256	0.0
Erlotinib	ENSG00000126458	14986.6	0.95949292	-1.06072202	0.0
Erlotinib	ENSG00000070950	14986.0	0.95945255	0.02070524	0.0
Erlotinib	ENSG00000175110	14983.6	0.95929106	0.5676478	0.0
Erlotinib	ENSG00000197345	14983.4	0.9592776	0.10349897	0.0
Erlotinib	ENSG00000113048	14981.8	0.95916994	0.61383254	0.0
Erlotinib	ENSG00000103202	14981.6	0.95915648	1.17760787	0.0
Erlotinib	ENSG00000165629	14977.6	0.95888733	0.60232353	0.0
Erlotinib	ENSG00000136522	14976.0	0.95877967	-0.00889549	0.0
Erlotinib	ENSG00000074071	14970.0	0.95837595	1.52959951	0.0
Erlotinib	ENSG00000178105	14967.2	0.95818754	0.34705257	0.0
Erlotinib	ENSG00000169750	14966.4	0.95813371	-0.6214898	0.0
Erlotinib	ENSG00000125901	14959.0	0.95763579	1.81589841	0.0
Erlotinib	ENSG00000175518	14957.8	0.95755504	1.47928844	0.0
Erlotinib	ENSG00000088205	14957.2	0.95751467	-0.31127145	0.0
Erlotinib	ENSG00000132153	14956.4	0.95746084	1.94902224	0.0
Erlotinib	ENSG00000133818	14955.8	0.95742047	-1.58001331	0.0
Erlotinib	ENSG00000089597	14954.6	0.95733972	1.23112967	0.0
Erlotinib	ENSG00000101608	14954.6	0.95733972	-2.86429923	0.4
Erlotinib	ENSG00000116898	14950.0	0.9570302	0.72478633	0.0
Erlotinib	ENSG00000125445	14945.8	0.95674759	0.54666707	0.0
Erlotinib	ENSG00000132016	14943.4	0.9565861	-0.18889867	0.0
Erlotinib	ENSG00000175931	14941.0	0.95642461	1.96343321	0.0
Erlotinib	ENSG00000013503	14937.2	0.95616892	0.83128056	0.0
Erlotinib	ENSG00000107951	14935.8	0.95607472	-1.41738885	0.0
Erlotinib	ENSG00000065665	14933.4	0.95591323	0.26731875	0.0
Erlotinib	ENSG00000132676	14931.0	0.95575174	-1.18734429	0.0
Erlotinib	ENSG00000077152	14929.2	0.95563062	0.12179544	0.0
Erlotinib	ENSG00000107937	14925.6	0.95538838	-0.81571455	0.0
Erlotinib	ENSG00000122694	14925.0	0.95534801	0.6215018	0.0
Erlotinib	ENSG00000142230	14924.6	0.9553211	0.3723568	0.0
Erlotinib	ENSG00000172671	14922.8	0.95519998	0.12047879	0.0
Erlotinib	ENSG00000144339	14912.8	0.9545271	0.98820933	0.0
Erlotinib	ENSG00000131013	14912.8	0.9545271	-1.51882798	0.0
Erlotinib	ENSG00000101843	14911.8	0.95445982	0.1930005	0.0
Erlotinib	ENSG00000171861	14911.6	0.95444636	0.41481325	0.0
Erlotinib	ENSG00000144744	14911.2	0.95441944	-0.65323186	0.0
Erlotinib	ENSG00000119689	14909.8	0.95432524	0.86386805	0.0
Erlotinib	ENSG00000138688	14906.0	0.95406955	1.77103004	0.0
Erlotinib	ENSG00000159202	14904.8	0.9539888	-0.16856938	0.0
Erlotinib	ENSG00000138814	14903.0	0.95386769	0.03838226	0.0
Erlotinib	ENSG00000197771	14902.2	0.95381386	-1.01797249	0.0
Erlotinib	ENSG00000058262	14902.0	0.9538004	0.92882483	0.0
Erlotinib	ENSG00000148248	14901.4	0.95376003	0.42217157	0.0
Erlotinib	ENSG00000123064	14900.6	0.9537062	1.03005609	0.0
Erlotinib	ENSG00000182325	14900.4	0.95369274	0.89303171	0.0
Erlotinib	ENSG00000065534	14899.2	0.95361199	-0.37404867	0.0
Erlotinib	ENSG00000112234	14897.0	0.95346396	-0.02235563	0.0
Erlotinib	ENSG00000148175	14896.4	0.95342359	1.31775662	0.0
Erlotinib	ENSG00000102753	14891.8	0.95311407	-1.5960994	0.0
Erlotinib	ENSG00000145743	14891.2	0.95307369	1.18051111	0.0
Erlotinib	ENSG00000122140	14887.0	0.95279109	0.54802931	0.0
Erlotinib	ENSG00000134697	14886.6	0.95276417	0.89000995	0.0
Erlotinib	ENSG00000138035	14884.0	0.95258922	-0.86569568	0.0
Erlotinib	ENSG00000120265	14882.6	0.95249502	0.82542033	0.0
Erlotinib	ENSG00000159063	14879.2	0.95226624	0.60783628	0.0
Erlotinib	ENSG00000154310	14878.6	0.95222587	0.87257803	0.0
Erlotinib	ENSG00000143742	14876.0	0.95205092	-1.95253262	0.0
Erlotinib	ENSG00000171763	14872.4	0.95180869	0.28116549	0.0
Erlotinib	ENSG00000135114	14868.0	0.95151262	-0.69414506	0.0
Erlotinib	ENSG00000150401	14864.8	0.9512973	0.39406572	0.0
Erlotinib	ENSG00000049239	14859.0	0.95090704	0.59208966	0.0
Erlotinib	ENSG00000174780	14858.4	0.95086666	1.79893445	0.0
Erlotinib	ENSG00000154723	14856.0	0.95070517	1.10567909	0.0
Erlotinib	ENSG00000159593	14853.6	0.95054368	-1.13445093	0.0
Erlotinib	ENSG00000124217	14853.0	0.95050331	1.4295911	0.0
Erlotinib	ENSG00000165283	14851.0	0.95036874	0.28239893	0.0
Erlotinib	ENSG00000177105	14851.0	0.95036874	1.23965103	0.0
Erlotinib	ENSG00000155100	14847.2	0.95011304	0.24463768	0.0
Erlotinib	ENSG00000006652	14847.0	0.95009959	-0.78921786	0.0
Erlotinib	ENSG00000164695	14844.8	0.94995155	-2.76598219	0.4
Erlotinib	ENSG00000103769	14844.6	0.9499381	-0.34319505	0.0
Erlotinib	ENSG00000166140	14844.0	0.94989772	0.3471217	0.0
Erlotinib	ENSG00000114019	14842.0	0.94976315	-2.56163035	0.2
Erlotinib	ENSG00000065911	14840.4	0.94965549	-0.87089407	0.0
Erlotinib	ENSG00000128311	14839.8	0.94961512	-0.04983092	0.0
Erlotinib	ENSG00000145375	14838.2	0.94950746	0.51419241	0.0
Erlotinib	ENSG00000084754	14837.6	0.94946708	0.65561149	0.0
Erlotinib	ENSG00000086598	14828.6	0.9488615	1.74237491	0.0
Erlotinib	ENSG00000108306	14828.0	0.94882112	2.22590991	0.0
Erlotinib	ENSG00000090889	14822.8	0.94847123	-0.91354801	0.0
Erlotinib	ENSG00000088930	14821.6	0.94839048	0.76472972	0.0
Erlotinib	ENSG00000197579	14819.2	0.94822899	0.0812874	0.0
Erlotinib	ENSG00000137692	14819.2	0.94822899	1.31004661	0.0
Erlotinib	ENSG00000135452	14818.4	0.94817516	2.79400102	0.8
Erlotinib	ENSG00000072422	14817.0	0.94808096	-1.12145142	0.0
Erlotinib	ENSG00000168676	14815.8	0.94800022	0.61405434	0.0
Erlotinib	ENSG00000158571	14815.0	0.94794639	-0.27772837	0.0
Erlotinib	ENSG00000135372	14812.0	0.94774452	1.25014093	0.0
Erlotinib	ENSG00000137992	14811.8	0.94773107	1.21183312	0.0
Erlotinib	ENSG00000132589	14810.0	0.94760995	1.17531732	0.0
Erlotinib	ENSG00000105355	14805.4	0.94730043	-1.39779415	0.0
Erlotinib	ENSG00000188215	14804.6	0.9472466	0.1422915	0.0
Erlotinib	ENSG00000111641	14797.4	0.94676213	-1.50083096	0.0
Erlotinib	ENSG00000143321	14794.4	0.94656026	-0.79984443	0.0
Erlotinib	ENSG00000141560	14791.4	0.9463584	-1.81371051	0.0
Erlotinib	ENSG00000108592	14790.8	0.94631803	-0.68946184	0.0
Erlotinib	ENSG00000043093	14790.2	0.94627766	-1.02686825	0.0
Erlotinib	ENSG00000179431	14789.4	0.94622383	-1.55839735	0.0
Erlotinib	ENSG00000213654	14787.2	0.94607579	0.19217361	0.0
Erlotinib	ENSG00000008853	14781.6	0.94569898	2.05630072	0.0
Erlotinib	ENSG00000197586	14781.4	0.94568553	0.60679459	0.0
Erlotinib	ENSG00000100345	14781.2	0.94567207	0.01327518	0.0
Erlotinib	ENSG00000153558	14778.6	0.94549712	-1.39567456	0.0
Erlotinib	ENSG00000150457	14775.2	0.94526834	-1.97601275	0.0
Erlotinib	ENSG00000088035	14775.0	0.94525489	0.7707053	0.0
Erlotinib	ENSG00000125414	14771.6	0.94502611	1.27519514	0.0
Erlotinib	ENSG00000187097	14771.4	0.94501265	-0.33112976	0.0
Erlotinib	ENSG00000152520	14770.4	0.94494536	-0.1115884	0.0
Erlotinib	ENSG00000008516	14758.4	0.94413791	0.37634754	0.0
Erlotinib	ENSG00000137225	14757.4	0.94407062	1.67909764	0.0
Erlotinib	ENSG00000130119	14754.6	0.94388222	2.60385222	0.0
Erlotinib	ENSG00000118492	14748.0	0.94343812	0.67581061	0.0
Erlotinib	ENSG00000141503	14747.8	0.94342466	-0.27437622	0.0
Erlotinib	ENSG00000119778	14747.0	0.94337083	0.31626925	0.0
Erlotinib	ENSG00000214711	14746.2	0.943317	0.06128277	0.0
Erlotinib	ENSG00000149260	14745.0	0.94323626	1.52900323	0.0
Erlotinib	ENSG00000182472	14744.6	0.94320934	-0.53599387	0.0
Erlotinib	ENSG00000162882	14744.4	0.94319589	-0.74773477	0.0
Erlotinib	ENSG00000133026	14743.0	0.94310168	-0.15860728	0.0
Erlotinib	ENSG00000051825	14742.8	0.94308823	0.21217612	0.0
Erlotinib	ENSG00000197756	14739.2	0.94284599	3.08297913	0.6
Erlotinib	ENSG00000142330	14737.8	0.94275179	1.44149222	0.0
Erlotinib	ENSG00000101421	14737.4	0.94272487	-0.58707861	0.0
Erlotinib	ENSG00000004059	14737.2	0.94271142	0.67644869	0.0
Erlotinib	ENSG00000155640	14735.4	0.9425903	-3.3236996	0.8
Erlotinib	ENSG00000168421	14734.4	0.94252301	1.7328743	0.0
Erlotinib	ENSG00000131375	14733.6	0.94246918	1.53043411	0.0
Erlotinib	ENSG00000166971	14733.0	0.94242881	-1.79250564	0.0
Erlotinib	ENSG00000135773	14732.4	0.94238844	1.86333549	0.0
Erlotinib	ENSG00000077274	14731.4	0.94232115	-0.93657763	0.0
Erlotinib	ENSG00000203697	14730.8	0.94228078	-0.76005546	0.0
Erlotinib	ENSG00000174705	14729.8	0.94221349	-0.55469878	0.0
Erlotinib	ENSG00000010219	14726.8	0.94201163	0.6547138	0.0
Erlotinib	ENSG00000131165	14724.0	0.94182322	-1.56571807	0.0
Erlotinib	ENSG00000065883	14720.6	0.94159444	-0.35763084	0.0
Erlotinib	ENSG00000197694	14718.8	0.94147333	-0.43856911	0.0
Erlotinib	ENSG00000120318	14718.8	0.94147333	0.88464439	0.0
Erlotinib	ENSG00000173145	14715.8	0.94127146	-0.65982211	0.0
Erlotinib	ENSG00000125107	14711.8	0.94100231	0.00991171	0.0
Erlotinib	ENSG00000197136	14709.2	0.94082737	-0.53172675	0.0
Erlotinib	ENSG00000171109	14708.6	0.94078699	-1.16091035	0.0
Erlotinib	ENSG00000033178	14707.8	0.94073316	0.46995356	0.0
Erlotinib	ENSG00000134516	14705.8	0.94059859	1.72523677	0.0
Erlotinib	ENSG00000130402	14703.8	0.94046401	0.43548899	0.0
Erlotinib	ENSG00000170315	14696.8	0.939993	-0.34404848	0.0
Erlotinib	ENSG00000120329	14695.2	0.93988534	3.23286806	0.8
Erlotinib	ENSG00000124228	14692.0	0.93967002	-0.60044372	0.0
