Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
PLX4720	ENSG00000120885	15537.8	0.99662194	4.10338618	1.0
PLX4720	ENSG00000092529	15536.2	0.99651427	4.16721696	1.0
PLX4720	ENSG00000112137	15535.2	0.99644698	4.06826817	1.0
PLX4720	ENSG00000081386	15527.0	0.99589519	3.85099936	1.0
PLX4720	ENSG00000071246	15484.2	0.99301509	1.58370268	0.0
PLX4720	ENSG00000131697	15481.0	0.99279975	1.59288138	0.0
PLX4720	ENSG00000143632	15480.6	0.99277284	0.74479881	0.0
PLX4720	ENSG00000172531	15479.0	0.99266517	0.0171465	0.0
PLX4720	ENSG00000006638	15476.6	0.99250367	0.76081325	0.0
PLX4720	ENSG00000166167	15473.0	0.99226142	3.41810654	0.2
PLX4720	ENSG00000108639	15467.4	0.99188458	0.67073852	0.0
PLX4720	ENSG00000117528	15466.8	0.99184421	1.71552675	0.0
PLX4720	ENSG00000107165	15466.2	0.99180383	3.30575917	0.0
PLX4720	ENSG00000102003	15466.0	0.99179037	0.48613978	0.0
PLX4720	ENSG00000162298	15464.6	0.99169616	1.29976859	0.0
PLX4720	ENSG00000067369	15463.4	0.99161541	2.73123867	0.0
PLX4720	ENSG00000169375	15461.8	0.99150775	0.58339068	0.0
PLX4720	ENSG00000087586	15455.6	0.99109053	2.27316963	0.0
PLX4720	ENSG00000159259	15454.2	0.99099633	0.99044563	0.0
PLX4720	ENSG00000107796	15448.6	0.99061949	1.37798849	0.0
PLX4720	ENSG00000186908	15443.2	0.99025611	0.42162241	0.0
PLX4720	ENSG00000170312	15442.8	0.9902292	3.09617598	0.0
PLX4720	ENSG00000095059	15440.8	0.99009461	0.40099281	0.0
PLX4720	ENSG00000123609	15438.6	0.98994657	2.68181818	0.0
PLX4720	ENSG00000162385	15435.6	0.98974469	1.29466793	0.0
PLX4720	ENSG00000147378	15435.2	0.98971778	0.11945378	0.0
PLX4720	ENSG00000185359	15433.6	0.98961011	0.15386209	0.0
PLX4720	ENSG00000100225	15430.2	0.98938132	1.99002458	0.0
PLX4720	ENSG00000169344	15429.2	0.98931403	0.74978886	0.0
PLX4720	ENSG00000132692	15425.4	0.98905832	2.38508169	0.0
PLX4720	ENSG00000178999	15424.6	0.98900448	2.37270792	0.0
PLX4720	ENSG00000035862	15423.4	0.98892373	0.27239201	0.0
PLX4720	ENSG00000171595	15422.2	0.98884298	1.20791871	0.0
PLX4720	ENSG00000198211	15421.8	0.98881606	0.4216719	0.0
PLX4720	ENSG00000003436	15420.6	0.98873531	2.01223915	0.0
PLX4720	ENSG00000104643	15418.2	0.98857381	0.13880555	0.0
PLX4720	ENSG00000108691	15418.0	0.98856035	0.78140355	0.0
PLX4720	ENSG00000157766	15416.0	0.98842577	1.56154872	0.0
PLX4720	ENSG00000089685	15414.0	0.98829119	3.44298444	0.2
PLX4720	ENSG00000171552	15407.8	0.98787398	2.14682996	0.0
PLX4720	ENSG00000087111	15405.0	0.98768556	1.38904132	0.0
PLX4720	ENSG00000132646	15398.0	0.98721451	0.09151384	0.0
PLX4720	ENSG00000196504	15395.6	0.98705301	0.87384471	0.0
PLX4720	ENSG00000149503	15393.2	0.98689151	1.41658396	0.0
PLX4720	ENSG00000198836	15383.2	0.98621859	0.48269179	0.0
PLX4720	ENSG00000171791	15383.2	0.98621859	1.71045801	0.0
PLX4720	ENSG00000180530	15380.6	0.98604363	0.65573849	0.0
PLX4720	ENSG00000087510	15376.0	0.98573409	0.80930777	0.0
PLX4720	ENSG00000176732	15375.8	0.98572063	1.16291724	0.0
PLX4720	ENSG00000104695	15375.4	0.98569371	2.89940738	0.0
PLX4720	ENSG00000112297	15372.0	0.98546492	1.42052028	0.0
PLX4720	ENSG00000108518	15368.2	0.98520921	1.31514998	0.0
PLX4720	ENSG00000070087	15363.2	0.98487275	0.82242864	0.0
PLX4720	ENSG00000160703	15362.0	0.984792	1.19948888	0.0
PLX4720	ENSG00000211460	15350.2	0.98399795	0.542745	0.0
PLX4720	ENSG00000141543	15349.4	0.98394412	1.02357385	0.0
PLX4720	ENSG00000167461	15344.4	0.98360766	0.8580611	0.0
PLX4720	ENSG00000144566	15342.0	0.98344616	0.53396538	0.0
PLX4720	ENSG00000127191	15341.2	0.98339233	1.18663802	0.0
PLX4720	ENSG00000079805	15339.4	0.9832712	0.67254087	0.0
PLX4720	ENSG00000186265	15331.6	0.98274632	2.46264472	0.0
PLX4720	ENSG00000087470	15331.4	0.98273286	0.5460979	0.0
PLX4720	ENSG00000106976	15329.2	0.98258482	1.53165742	0.0
PLX4720	ENSG00000108395	15321.2	0.98204649	2.07790057	0.0
PLX4720	ENSG00000131626	15315.2	0.98164273	0.67067867	0.0
PLX4720	ENSG00000163535	15315.0	0.98162927	2.54935176	0.0
PLX4720	ENSG00000139354	15314.0	0.98156198	2.11272536	0.0
PLX4720	ENSG00000125735	15312.2	0.98144086	0.73922096	0.0
PLX4720	ENSG00000177105	15312.0	0.9814274	0.03880896	0.0
PLX4720	ENSG00000108830	15307.2	0.9811044	2.79728489	0.0
PLX4720	ENSG00000165169	15305.0	0.98095635	2.23318019	0.0
PLX4720	ENSG00000130254	15302.8	0.98080831	0.14859302	0.0
PLX4720	ENSG00000112742	15300.6	0.98066027	3.51619434	0.0
PLX4720	ENSG00000129810	15300.0	0.98061989	0.05678922	0.0
PLX4720	ENSG00000146425	15297.2	0.98043148	2.36253094	0.0
PLX4720	ENSG00000130037	15293.2	0.98016231	0.57388376	0.0
PLX4720	ENSG00000154556	15285.4	0.97963743	1.92293819	0.0
PLX4720	ENSG00000154473	15285.4	0.97963743	1.17060759	0.0
PLX4720	ENSG00000179051	15285.0	0.97961051	0.10554282	0.0
PLX4720	ENSG00000082898	15283.6	0.9795163	1.19092749	0.0
PLX4720	ENSG00000116574	15280.8	0.97932789	0.10991329	0.0
PLX4720	ENSG00000164144	15280.0	0.97927405	3.16932241	0.2
PLX4720	ENSG00000197223	15279.0	0.97920676	0.67176579	0.0
PLX4720	ENSG00000180370	15276.2	0.97901834	1.24024184	0.0
PLX4720	ENSG00000126785	15273.0	0.97880301	2.99234494	0.0
PLX4720	ENSG00000072401	15267.6	0.97843963	2.45656331	0.0
PLX4720	ENSG00000198791	15266.8	0.9783858	1.54694525	0.0
PLX4720	ENSG00000119729	15264.0	0.97819738	2.06899285	0.0
PLX4720	ENSG00000082512	15261.0	0.9779955	2.21148614	0.0
PLX4720	ENSG00000198873	15259.4	0.97788784	1.47812308	0.0
PLX4720	ENSG00000115073	15254.2	0.97753792	0.14907787	0.0
PLX4720	ENSG00000177889	15251.4	0.9773495	0.14635445	0.0
PLX4720	ENSG00000072422	15248.0	0.97712071	1.41140164	0.0
PLX4720	ENSG00000138107	15244.6	0.97689192	2.87554741	0.0
PLX4720	ENSG00000141551	15244.0	0.97685154	0.67395222	0.0
PLX4720	ENSG00000182247	15242.4	0.97674387	2.28604341	0.0
PLX4720	ENSG00000155366	15242.0	0.97671696	1.09809488	0.0
PLX4720	ENSG00000067560	15241.4	0.97667658	1.6683027	0.0
PLX4720	ENSG00000092200	15238.6	0.97648816	0.94753953	0.0
PLX4720	ENSG00000168214	15237.0	0.9763805	1.27927166	0.0
PLX4720	ENSG00000104140	15236.0	0.9763132	0.87654125	0.0
PLX4720	ENSG00000168421	15235.2	0.97625937	0.62613731	0.0
PLX4720	ENSG00000139725	15233.6	0.9761517	2.78554975	0.0
PLX4720	ENSG00000102904	15233.4	0.97613824	0.25371901	0.0
PLX4720	ENSG00000152049	15233.0	0.97611133	0.04350912	0.0
PLX4720	ENSG00000204414	15230.6	0.97594983	2.72266348	0.0
PLX4720	ENSG00000164292	15226.6	0.97568066	0.07506159	0.0
PLX4720	ENSG00000008853	15224.6	0.97554607	0.1274923	0.0
PLX4720	ENSG00000130222	15221.2	0.97531728	1.91019964	0.0
PLX4720	ENSG00000136238	15219.0	0.97516924	1.13170375	0.0
PLX4720	ENSG00000090615	15218.6	0.97514232	0.16232438	0.0
PLX4720	ENSG00000259384	15217.8	0.97508849	0.58356309	0.0
PLX4720	ENSG00000138378	15217.8	0.97508849	2.29330153	0.0
PLX4720	ENSG00000143878	15217.2	0.97504811	1.48497123	0.0
PLX4720	ENSG00000105325	15216.4	0.97499428	3.02187172	0.2
PLX4720	ENSG00000173156	15215.2	0.97491353	1.28200422	0.0
PLX4720	ENSG00000115963	15211.0	0.9746309	0.11245743	0.0
PLX4720	ENSG00000196091	15210.6	0.97460399	0.18454549	0.0
PLX4720	ENSG00000077152	15207.6	0.97440211	0.39655567	0.0
PLX4720	ENSG00000120833	15206.8	0.97434828	1.03488919	0.0
PLX4720	ENSG00000131966	15206.2	0.9743079	1.79251633	0.0
PLX4720	ENSG00000127124	15205.0	0.97422715	0.83927355	0.0
PLX4720	ENSG00000149269	15195.4	0.97358115	0.11635237	0.0
PLX4720	ENSG00000177380	15195.0	0.97355423	0.41423729	0.0
PLX4720	ENSG00000169750	15192.6	0.97339273	1.06785111	0.0
PLX4720	ENSG00000164022	15191.8	0.9733389	1.53174861	0.0
PLX4720	ENSG00000185800	15190.4	0.97324469	0.72118815	0.0
PLX4720	ENSG00000153201	15184.6	0.97285439	0.79982295	0.0
PLX4720	ENSG00000267796	15183.4	0.97277364	1.27206026	0.0
PLX4720	ENSG00000164828	15182.6	0.97271981	1.09831605	0.0
PLX4720	ENSG00000106299	15181.8	0.97266598	0.23635536	0.0
PLX4720	ENSG00000072274	15174.2	0.97215456	0.04364667	0.0
PLX4720	ENSG00000172602	15173.8	0.97212764	1.31731963	0.0
PLX4720	ENSG00000103275	15173.6	0.97211418	0.86486453	0.0
PLX4720	ENSG00000121413	15172.0	0.97200651	4.13935989	0.8
PLX4720	ENSG00000094916	15170.6	0.97191231	3.5994125	0.4
PLX4720	ENSG00000086205	15168.8	0.97179118	2.71430452	0.0
PLX4720	ENSG00000169126	15163.2	0.97141434	0.88273166	0.0
PLX4720	ENSG00000140612	15162.0	0.97133359	1.71400394	0.0
PLX4720	ENSG00000103769	15160.8	0.97125284	0.3919815	0.0
PLX4720	ENSG00000181786	15159.2	0.97114518	1.48956832	0.0
PLX4720	ENSG00000182584	15158.8	0.97111826	0.7905211	0.0
PLX4720	ENSG00000144061	15157.8	0.97105097	2.00517924	0.0
PLX4720	ENSG00000187003	15157.4	0.97102405	0.118922	0.0
PLX4720	ENSG00000148156	15156.8	0.97098367	0.41190611	0.0
PLX4720	ENSG00000178988	15155.0	0.97086255	0.37114199	0.0
PLX4720	ENSG00000117148	15153.0	0.97072797	0.78986187	0.0
PLX4720	ENSG00000164134	15152.4	0.97068759	0.5808642	0.0
PLX4720	ENSG00000166851	15151.0	0.97059338	2.63020673	0.0
PLX4720	ENSG00000114737	15150.8	0.97057992	0.01440795	0.0
PLX4720	ENSG00000132938	15146.2	0.97027038	1.15407124	0.0
PLX4720	ENSG00000095015	15141.8	0.96997429	3.71205084	0.4
PLX4720	ENSG00000169717	15139.0	0.96978588	0.27895095	0.0
PLX4720	ENSG00000126561	15138.0	0.96971858	1.89473935	0.0
PLX4720	ENSG00000137693	15134.8	0.96950325	0.47647399	0.0
PLX4720	ENSG00000139220	15134.6	0.96948979	1.71617527	0.0
PLX4720	ENSG00000163017	15134.0	0.96944942	1.0845105	0.0
PLX4720	ENSG00000105397	15132.2	0.96932829	0.63685131	0.0
PLX4720	ENSG00000204227	15131.6	0.96928792	0.78816148	0.0
PLX4720	ENSG00000129235	15128.0	0.96904566	0.43051109	0.0
PLX4720	ENSG00000131023	15127.8	0.96903221	0.87538803	0.0
PLX4720	ENSG00000080031	15119.2	0.96845349	0.38338758	0.0
PLX4720	ENSG00000114993	15116.4	0.96826508	1.78905719	0.0
PLX4720	ENSG00000149929	15116.0	0.96823816	1.0006579	0.0
PLX4720	ENSG00000110274	15112.8	0.96802283	2.79602015	0.0
PLX4720	ENSG00000102882	15112.2	0.96798245	2.31108524	0.0
PLX4720	ENSG00000213341	15109.2	0.96778057	0.44561202	0.0
PLX4720	ENSG00000106278	15104.6	0.96747103	4.00051925	0.8
PLX4720	ENSG00000164086	15103.6	0.96740374	1.00511975	0.0
PLX4720	ENSG00000066032	15100.4	0.9671884	1.34992047	0.0
PLX4720	ENSG00000169744	15098.4	0.96705382	1.99821931	0.0
PLX4720	ENSG00000129515	15096.2	0.96690578	2.61863235	0.0
PLX4720	ENSG00000119396	15095.0	0.96682503	1.12350659	0.0
PLX4720	ENSG00000140848	15094.8	0.96681157	2.87758403	0.0
PLX4720	ENSG00000134287	15093.8	0.96674428	0.18880026	0.0
PLX4720	ENSG00000160691	15089.8	0.96647511	0.01235114	0.0
PLX4720	ENSG00000163346	15088.2	0.96636744	0.65814622	0.0
PLX4720	ENSG00000105894	15087.8	0.96634052	1.03745087	0.0
PLX4720	ENSG00000170677	15087.8	0.96634052	0.39611233	0.0
PLX4720	ENSG00000198646	15084.8	0.96613865	1.34718742	0.0
PLX4720	ENSG00000162980	15084.6	0.96612519	1.34510736	0.0
PLX4720	ENSG00000188906	15076.6	0.96558685	3.60579004	0.0
PLX4720	ENSG00000004059	15075.2	0.96549264	0.21258642	0.0
PLX4720	ENSG00000162851	15074.8	0.96546573	3.75324313	0.6
PLX4720	ENSG00000127329	15073.0	0.9653446	0.05336005	0.0
PLX4720	ENSG00000112290	15071.2	0.96522348	2.43624375	0.0
PLX4720	ENSG00000172819	15071.2	0.96522348	1.86256342	0.0
PLX4720	ENSG00000127022	15071.2	0.96522348	1.64110871	0.0
PLX4720	ENSG00000166483	15071.2	0.96522348	0.76514118	0.0
PLX4720	ENSG00000115641	15070.2	0.96515618	0.88460855	0.0
PLX4720	ENSG00000175354	15068.2	0.9650216	1.13571032	0.0
PLX4720	ENSG00000120697	15064.6	0.96477935	3.86350603	0.8
PLX4720	ENSG00000103222	15064.4	0.96476589	0.98909002	0.0
PLX4720	ENSG00000088727	15063.6	0.96471206	2.98267676	0.0
PLX4720	ENSG00000156831	15062.2	0.96461785	2.58640187	0.0
PLX4720	ENSG00000243927	15054.2	0.96407951	0.2234972	0.0
PLX4720	ENSG00000152213	15053.2	0.96401222	0.17928842	0.0
PLX4720	ENSG00000141367	15053.2	0.96401222	0.37372869	0.0
PLX4720	ENSG00000147852	15051.8	0.96391801	1.2869431	0.0
PLX4720	ENSG00000105855	15048.2	0.96367576	3.22401115	0.0
PLX4720	ENSG00000196961	15044.4	0.96342005	1.41441202	0.0
PLX4720	ENSG00000196503	15043.0	0.96332584	0.34809899	0.0
PLX4720	ENSG00000184672	15041.8	0.96324509	0.32063358	0.0
PLX4720	ENSG00000213516	15040.8	0.9631778	0.86702007	0.0
PLX4720	ENSG00000185532	15038.0	0.96298938	1.31654173	0.0
PLX4720	ENSG00000113615	15038.0	0.96298938	0.7687256	0.0
PLX4720	ENSG00000169410	15037.2	0.96293555	0.0073302	0.0
PLX4720	ENSG00000136487	15036.2	0.96286826	2.1449518	0.0
PLX4720	ENSG00000143228	15035.2	0.96280096	1.47234315	0.0
PLX4720	ENSG00000165997	15034.8	0.96277405	0.96842023	0.0
PLX4720	ENSG00000070159	15034.6	0.96276059	0.1650586	0.0
PLX4720	ENSG00000117281	15033.4	0.96267984	2.16691174	0.0
PLX4720	ENSG00000188042	15029.6	0.96242413	1.86532336	0.0
PLX4720	ENSG00000061273	15025.2	0.96212804	3.59359482	0.2
PLX4720	ENSG00000173846	15025.0	0.96211458	1.5693871	0.0
PLX4720	ENSG00000081479	15023.8	0.96203383	0.39098643	0.0
PLX4720	ENSG00000044115	15021.4	0.96187233	0.04934976	0.0
PLX4720	ENSG00000147274	15021.0	0.96184542	0.99936327	0.0
PLX4720	ENSG00000142185	15020.6	0.9618185	1.32350923	0.0
PLX4720	ENSG00000138448	15020.6	0.9618185	1.57525639	0.0
PLX4720	ENSG00000179674	15017.2	0.96158971	1.71524921	0.0
PLX4720	ENSG00000127564	15014.8	0.96142821	0.07165574	0.0
PLX4720	ENSG00000175906	15012.8	0.96129362	1.53640688	0.0
PLX4720	ENSG00000204103	15010.6	0.96114558	0.31246465	0.0
PLX4720	ENSG00000163629	15009.4	0.96106483	0.70306274	0.0
PLX4720	ENSG00000047249	15007.2	0.96091679	2.641852	0.0
PLX4720	ENSG00000091831	15001.4	0.96052649	0.73500528	0.0
PLX4720	ENSG00000087088	14995.0	0.96009582	1.63844104	0.0
PLX4720	ENSG00000131016	14989.6	0.95973245	1.86479836	0.0
PLX4720	ENSG00000115221	14989.0	0.95969207	2.20106809	0.0
PLX4720	ENSG00000170631	14988.2	0.95963824	1.94343838	0.0
PLX4720	ENSG00000048544	14984.4	0.95938253	0.56879614	0.0
PLX4720	ENSG00000183421	14982.4	0.95924794	0.8910229	0.0
PLX4720	ENSG00000151208	14979.0	0.95901915	2.68132202	0.0
PLX4720	ENSG00000120149	14978.8	0.95900569	0.71515981	0.0
PLX4720	ENSG00000123191	14977.6	0.95892494	0.92521667	0.0
PLX4720	ENSG00000184009	14975.8	0.95880382	0.63354335	0.0
PLX4720	ENSG00000168374	14974.4	0.95870961	0.91193425	0.0
PLX4720	ENSG00000122035	14973.6	0.95865577	0.31949181	0.0
PLX4720	ENSG00000205323	14972.6	0.95858848	1.98788765	0.0
PLX4720	ENSG00000111404	14967.2	0.95822511	1.80480167	0.0
PLX4720	ENSG00000107902	14967.2	0.95822511	1.54153336	0.0
PLX4720	ENSG00000196396	14965.8	0.9581309	0.20348075	0.0
PLX4720	ENSG00000176490	14965.4	0.95810398	1.47871426	0.0
PLX4720	ENSG00000169047	14964.4	0.95803669	2.37979056	0.0
PLX4720	ENSG00000165458	14962.2	0.95788865	0.33212971	0.0
PLX4720	ENSG00000128045	14959.0	0.95767331	0.0342794	0.0
PLX4720	ENSG00000139890	14959.0	0.95767331	0.76941747	0.0
PLX4720	ENSG00000106070	14955.2	0.9574176	1.30430563	0.0
PLX4720	ENSG00000176014	14954.4	0.95736377	1.51455478	0.0
PLX4720	ENSG00000174705	14952.8	0.9572561	1.05835764	0.0
PLX4720	ENSG00000100276	14952.4	0.95722918	0.38357743	0.0
PLX4720	ENSG00000165023	14952.0	0.95720227	1.23241206	0.0
PLX4720	ENSG00000128626	14951.8	0.95718881	1.39126517	0.0
PLX4720	ENSG00000130598	14951.8	0.95718881	0.57345542	0.0
PLX4720	ENSG00000123728	14949.0	0.95700039	1.32786155	0.0
PLX4720	ENSG00000162595	14945.8	0.95678506	0.45038289	0.0
PLX4720	ENSG00000134533	14945.0	0.95673122	0.47659803	0.0
PLX4720	ENSG00000166188	14942.6	0.95656972	3.56030691	0.8
PLX4720	ENSG00000078246	14942.2	0.9565428	2.21269087	0.0
PLX4720	ENSG00000159173	14940.4	0.95642168	1.11440116	0.0
PLX4720	ENSG00000116717	14938.8	0.95631401	0.93455129	0.0
PLX4720	ENSG00000167550	14937.8	0.95624672	0.16550136	0.0
PLX4720	ENSG00000145284	14935.2	0.95607176	0.92584617	0.0
PLX4720	ENSG00000197568	14933.0	0.95592372	4.44700368	0.8
PLX4720	ENSG00000106615	14932.4	0.95588334	0.3115066	0.0
PLX4720	ENSG00000120333	14929.6	0.95569492	2.15466243	0.0
PLX4720	ENSG00000107957	14929.4	0.95568147	1.4420455	0.0
PLX4720	ENSG00000137100	14927.8	0.9555738	1.63496226	0.0
PLX4720	ENSG00000157191	14926.8	0.95550651	3.7058978	0.6
PLX4720	ENSG00000100302	14926.6	0.95549305	0.78295642	0.0
PLX4720	ENSG00000009709	14922.4	0.95521042	1.74017632	0.0
PLX4720	ENSG00000166747	14916.0	0.95477975	2.37231247	0.0
PLX4720	ENSG00000204843	14912.6	0.95455096	1.88693976	0.0
PLX4720	ENSG00000113384	14911.2	0.95445675	1.20573991	0.0
PLX4720	ENSG00000105323	14911.2	0.95445675	1.27624614	0.0
PLX4720	ENSG00000132881	14911.0	0.95444329	1.41561504	0.0
PLX4720	ENSG00000187240	14904.2	0.95398571	1.91093058	0.0
PLX4720	ENSG00000103710	14903.4	0.95393187	0.73714135	0.0
PLX4720	ENSG00000185338	14900.6	0.95374346	2.13285211	0.0
PLX4720	ENSG00000114251	14896.4	0.95346083	0.45541143	0.0
PLX4720	ENSG00000143537	14894.6	0.9533397	1.20522459	0.0
PLX4720	ENSG00000076944	14894.6	0.9533397	1.0570305	0.0
PLX4720	ENSG00000008516	14892.4	0.95319166	0.70886611	0.0
PLX4720	ENSG00000213672	14890.2	0.95304362	0.33880101	0.0
PLX4720	ENSG00000145632	14886.6	0.95280137	0.15421018	0.0
PLX4720	ENSG00000000938	14881.2	0.95243799	1.06268171	0.0
PLX4720	ENSG00000090382	14879.8	0.95234378	2.45681917	0.0
PLX4720	ENSG00000134242	14877.2	0.95216882	0.96024199	0.0
PLX4720	ENSG00000068796	14876.0	0.95208807	2.61255938	0.0
PLX4720	ENSG00000005421	14872.6	0.95185928	0.03524818	0.0
PLX4720	ENSG00000141582	14871.2	0.95176507	2.12363966	0.0
PLX4720	ENSG00000116266	14866.4	0.95144207	0.07273722	0.0
PLX4720	ENSG00000197746	14860.0	0.9510114	1.1717317	0.0
PLX4720	ENSG00000169071	14852.4	0.95049998	1.35954873	0.0
PLX4720	ENSG00000140416	14852.4	0.95049998	1.2715283	0.0
PLX4720	ENSG00000182180	14849.4	0.9502981	1.0458178	0.0
PLX4720	ENSG00000131323	14848.4	0.95023081	0.50285626	0.0
PLX4720	ENSG00000121481	14847.6	0.95017698	1.05593646	0.0
PLX4720	ENSG00000132676	14847.2	0.95015006	0.38823381	0.0
PLX4720	ENSG00000108551	14846.2	0.95008277	1.62583818	0.0
PLX4720	ENSG00000157150	14841.8	0.94978668	1.22746825	0.0
PLX4720	ENSG00000081014	14839.2	0.94961172	0.58481111	0.0
PLX4720	ENSG00000197653	14838.4	0.94955789	0.16889151	0.0
PLX4720	ENSG00000143761	14838.0	0.94953097	0.94729353	0.0
PLX4720	ENSG00000174844	14836.8	0.94945022	0.70692812	0.0
PLX4720	ENSG00000187775	14836.6	0.94943677	0.51795577	0.0
PLX4720	ENSG00000105877	14835.8	0.94938293	0.63344525	0.0
PLX4720	ENSG00000099331	14834.0	0.94926181	0.4799637	0.0
PLX4720	ENSG00000165792	14831.8	0.94911376	0.8683932	0.0
PLX4720	ENSG00000007174	14830.6	0.94903301	1.43698426	0.0
PLX4720	ENSG00000172379	14830.2	0.9490061	1.3121938	0.0
PLX4720	ENSG00000066933	14830.2	0.9490061	2.15506118	0.0
PLX4720	ENSG00000181467	14829.2	0.9489388	2.16477721	0.0
PLX4720	ENSG00000136068	14829.0	0.94892535	2.30806455	0.0
PLX4720	ENSG00000132326	14827.0	0.94879076	0.06656189	0.0
PLX4720	ENSG00000137285	14826.6	0.94876385	0.48256721	0.0
PLX4720	ENSG00000103351	14825.8	0.94871001	1.24016242	0.0
PLX4720	ENSG00000039139	14824.4	0.9486158	2.93259121	0.0
PLX4720	ENSG00000102580	14822.4	0.94848122	3.52241853	0.4
PLX4720	ENSG00000183914	14822.0	0.9484543	0.95885449	0.0
PLX4720	ENSG00000185988	14821.8	0.94844084	0.84046038	0.0
PLX4720	ENSG00000178952	14821.0	0.94838701	0.81772407	0.0
PLX4720	ENSG00000158486	14819.6	0.9482928	1.36347408	0.0
PLX4720	ENSG00000124243	14818.4	0.94821205	3.86456831	0.8
PLX4720	ENSG00000114841	14817.2	0.9481313	0.91405614	0.0
PLX4720	ENSG00000143622	14816.0	0.94805055	0.8141845	0.0
PLX4720	ENSG00000158186	14813.0	0.94784867	0.72583057	0.0
PLX4720	ENSG00000127837	14811.6	0.94775446	0.00372794	0.0
PLX4720	ENSG00000115423	14811.4	0.94774101	1.11405927	0.0
PLX4720	ENSG00000153827	14811.0	0.94771409	0.93460669	0.0
PLX4720	ENSG00000049540	14810.2	0.94766026	1.59922436	0.0
PLX4720	ENSG00000118997	14808.4	0.94753913	1.38040017	0.0
PLX4720	ENSG00000181991	14806.0	0.94737763	2.73840228	0.0
PLX4720	ENSG00000079335	14803.6	0.94721613	0.65106173	0.0
PLX4720	ENSG00000112984	14802.4	0.94713538	3.68770123	0.6
PLX4720	ENSG00000136854	14802.0	0.94710846	0.29006109	0.0
PLX4720	ENSG00000167531	14799.4	0.9469335	0.20570703	0.0
PLX4720	ENSG00000028839	14798.6	0.94687967	0.93263011	0.0
PLX4720	ENSG00000111424	14798.0	0.94683929	1.30218577	0.0
PLX4720	ENSG00000112658	14796.0	0.94670471	1.31781947	0.0
PLX4720	ENSG00000141200	14795.0	0.94663742	1.40486128	0.0
PLX4720	ENSG00000128881	14794.0	0.94657013	2.19245685	0.0
PLX4720	ENSG00000122033	14793.4	0.94652975	2.71307862	0.0
PLX4720	ENSG00000144118	14791.4	0.94639517	0.47736408	0.0
PLX4720	ENSG00000099194	14790.0	0.94630096	0.16506021	0.0
PLX4720	ENSG00000166592	14787.0	0.94609908	2.13160979	0.0
PLX4720	ENSG00000124721	14785.4	0.94599141	1.47359199	0.0
PLX4720	ENSG00000213983	14779.6	0.94560112	1.3270276	0.0
PLX4720	ENSG00000197102	14778.4	0.94552037	2.6346808	0.0
PLX4720	ENSG00000220205	14778.4	0.94552037	0.78693686	0.0
PLX4720	ENSG00000139505	14776.0	0.94535887	1.31323824	0.0
PLX4720	ENSG00000091513	14772.8	0.94514353	1.52917187	0.0
