Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
PHA-665752	ENSG00000153391	15328.2	0.98260776	0.21622821	0.0
PHA-665752	ENSG00000114933	15328.0	0.9825943	0.63834164	0.0
PHA-665752	ENSG00000183207	15320.8	0.98210968	1.55476279	0.0
PHA-665752	ENSG00000177606	15282.8	0.979552	0.88672854	0.0
PHA-665752	ENSG00000057608	15275.6	0.97906739	1.93302735	0.0
PHA-665752	ENSG00000175792	15273.6	0.97893277	0.28253646	0.0
PHA-665752	ENSG00000130522	15267.6	0.97852893	1.00154437	0.0
PHA-665752	ENSG00000138346	15262.4	0.97817893	0.34738728	0.0
PHA-665752	ENSG00000145779	15260.8	0.97807124	0.37833792	0.0
PHA-665752	ENSG00000171223	15256.2	0.97776162	0.03436507	0.0
PHA-665752	ENSG00000198265	15255.2	0.97769432	0.84016445	0.0
PHA-665752	ENSG00000073146	15253.0	0.97754624	0.04553277	0.0
PHA-665752	ENSG00000188130	15242.8	0.9768597	1.41648074	0.0
PHA-665752	ENSG00000155363	15232.8	0.97618663	0.04471595	0.0
PHA-665752	ENSG00000152454	15229.8	0.97598471	3.11710129	0.8
PHA-665752	ENSG00000112282	15221.4	0.97541933	0.87363165	0.0
PHA-665752	ENSG00000114812	15214.8	0.9749751	0.90141664	0.0
PHA-665752	ENSG00000156711	15213.0	0.97485394	0.42741992	0.0
PHA-665752	ENSG00000115762	15210.6	0.97469241	0.16837428	0.0
PHA-665752	ENSG00000154144	15197.4	0.97380395	0.91128246	0.0
PHA-665752	ENSG00000185386	15189.8	0.97329241	0.06645173	0.0
PHA-665752	ENSG00000134452	15187.4	0.97313087	2.71645633	0.6
PHA-665752	ENSG00000141639	15185.8	0.97302318	0.4132541	0.0
PHA-665752	ENSG00000110680	15178.0	0.97249818	0.32570888	0.0
PHA-665752	ENSG00000181085	15167.0	0.9717578	0.43594641	0.0
PHA-665752	ENSG00000169379	15166.0	0.97169049	0.46283621	0.0
PHA-665752	ENSG00000161956	15165.4	0.97165011	2.15483352	0.0
PHA-665752	ENSG00000004948	15128.2	0.96914627	0.60508307	0.0
PHA-665752	ENSG00000167397	15109.2	0.96786743	0.39717796	0.0
PHA-665752	ENSG00000197442	15102.6	0.9674232	0.72126484	0.0
PHA-665752	ENSG00000124615	15094.4	0.96687128	1.24930984	0.0
PHA-665752	ENSG00000123685	15083.2	0.96611744	0.30786661	0.0
PHA-665752	ENSG00000171435	15080.2	0.96591552	1.07209986	0.0
PHA-665752	ENSG00000132000	15072.6	0.96540398	2.86530395	0.8
PHA-665752	ENSG00000158402	15067.4	0.96505398	0.3647548	0.0
PHA-665752	ENSG00000182481	15064.8	0.96487898	0.22720079	0.0
PHA-665752	ENSG00000205678	15060.2	0.96456937	2.68374324	0.8
PHA-665752	ENSG00000135373	15056.4	0.9643136	0.82806316	0.0
PHA-665752	ENSG00000069956	15034.0	0.96280591	0.28708968	0.0
PHA-665752	ENSG00000121351	15028.2	0.96241553	0.56824784	0.0
PHA-665752	ENSG00000166484	15027.6	0.96237514	0.07199186	0.0
PHA-665752	ENSG00000130706	15016.4	0.9616213	1.1312107	0.0
PHA-665752	ENSG00000135374	15014.6	0.96150015	1.31183467	0.0
PHA-665752	ENSG00000181090	15014.4	0.96148669	0.41493816	0.0
PHA-665752	ENSG00000010030	15009.0	0.96112323	0.95586648	0.0
PHA-665752	ENSG00000101224	15008.8	0.96110976	1.92830671	0.0
PHA-665752	ENSG00000197977	15005.8	0.96090784	0.9943469	0.0
PHA-665752	ENSG00000103089	14999.8	0.960504	0.5692685	0.0
PHA-665752	ENSG00000173327	14994.4	0.96014054	3.02567594	0.8
PHA-665752	ENSG00000170312	14990.8	0.95989823	0.89249915	0.0
PHA-665752	ENSG00000078061	14990.6	0.95988477	0.93075817	0.0
PHA-665752	ENSG00000169891	14983.2	0.95938669	1.62855629	0.0
PHA-665752	ENSG00000164045	14981.4	0.95926554	1.02580555	0.0
PHA-665752	ENSG00000163435	14968.6	0.95840401	0.07686185	0.0
PHA-665752	ENSG00000177302	14966.0	0.95822901	0.00095239	0.0
PHA-665752	ENSG00000166224	14956.6	0.95759632	0.05971664	0.0
PHA-665752	ENSG00000165684	14944.4	0.95677517	0.50424964	0.0
PHA-665752	ENSG00000152953	14940.8	0.95653286	1.17035053	0.0
PHA-665752	ENSG00000197299	14927.8	0.95565786	0.80078688	0.0
PHA-665752	ENSG00000120438	14921.4	0.9552271	0.88027237	0.0
PHA-665752	ENSG00000101210	14906.8	0.95424441	0.01781778	0.0
PHA-665752	ENSG00000120805	14901.4	0.95388095	0.68528802	0.0
PHA-665752	ENSG00000118402	14899.6	0.95375979	1.07931159	0.0
PHA-665752	ENSG00000164181	14890.2	0.9531271	2.25007299	0.0
PHA-665752	ENSG00000066322	14886.2	0.95285787	0.74991838	0.0
PHA-665752	ENSG00000169689	14868.6	0.95167326	1.51655243	0.0
PHA-665752	ENSG00000005981	14857.2	0.95090596	0.46726317	0.0
PHA-665752	ENSG00000183828	14854.2	0.95070404	0.52690961	0.0
PHA-665752	ENSG00000214113	14845.2	0.95009827	2.5486348	0.4
PHA-665752	ENSG00000164070	14844.4	0.95004442	0.09416056	0.0
PHA-665752	ENSG00000163082	14843.8	0.95000404	0.02314696	0.0
PHA-665752	ENSG00000122034	14831.8	0.94919635	1.60783424	0.0
PHA-665752	ENSG00000118515	14828.4	0.9489675	1.01606958	0.0
PHA-665752	ENSG00000204186	14828.4	0.9489675	2.92806516	0.8
PHA-665752	ENSG00000175634	14827.6	0.94891366	1.45585134	0.0
PHA-665752	ENSG00000040531	14826.4	0.94883289	0.69518548	0.0
PHA-665752	ENSG00000125531	14824.8	0.9487252	0.80096038	0.0
PHA-665752	ENSG00000177054	14809.2	0.9476752	0.03940904	0.0
PHA-665752	ENSG00000169302	14809.2	0.9476752	0.57471199	0.0
PHA-665752	ENSG00000183831	14808.8	0.94764828	0.32186685	0.0
PHA-665752	ENSG00000119922	14807.0	0.94752712	0.28337955	0.0
PHA-665752	ENSG00000144909	14806.6	0.9475002	0.60270736	0.0
PHA-665752	ENSG00000072133	14799.2	0.94700213	0.52903881	0.0
PHA-665752	ENSG00000101049	14793.0	0.94658482	0.50111713	0.0
PHA-665752	ENSG00000174780	14790.6	0.94642328	2.03494442	0.0
PHA-665752	ENSG00000140992	14772.0	0.94517136	0.8682263	0.0
PHA-665752	ENSG00000083750	14771.0	0.94510406	0.39263184	0.0
PHA-665752	ENSG00000214087	14769.2	0.9449829	0.74868128	0.0
PHA-665752	ENSG00000163625	14758.2	0.94424252	0.30426204	0.0
PHA-665752	ENSG00000204070	14757.2	0.94417521	0.6465642	0.0
PHA-665752	ENSG00000002016	14752.2	0.94383868	0.30940126	0.0
PHA-665752	ENSG00000166869	14740.4	0.94304445	0.92589619	0.0
PHA-665752	ENSG00000162763	14739.2	0.94296368	2.72142267	0.6
PHA-665752	ENSG00000155876	14737.8	0.94286945	0.74494637	0.0
PHA-665752	ENSG00000197483	14735.2	0.94269445	2.94792615	0.6
PHA-665752	ENSG00000004700	14732.8	0.94253291	0.25778559	0.0
PHA-665752	ENSG00000162783	14728.2	0.9422233	2.70086744	0.8
PHA-665752	ENSG00000084112	14723.2	0.94188676	0.58305971	0.0
PHA-665752	ENSG00000065883	14719.8	0.94165792	0.19097066	0.0
PHA-665752	ENSG00000095015	14710.4	0.94102523	0.18921876	0.0
PHA-665752	ENSG00000142733	14707.2	0.94080984	0.85604307	0.0
PHA-665752	ENSG00000081721	14704.8	0.94064831	0.2056737	0.0
PHA-665752	ENSG00000187522	14701.0	0.94039254	0.19678285	0.0
PHA-665752	ENSG00000132622	14700.6	0.94036561	0.51816575	0.0
PHA-665752	ENSG00000148926	14698.4	0.94021754	0.59078653	0.0
PHA-665752	ENSG00000126215	14695.8	0.94004254	2.53347716	0.2
PHA-665752	ENSG00000062822	14689.6	0.93962523	1.45600997	0.0
PHA-665752	ENSG00000152061	14680.0	0.93897908	0.01534123	0.0
PHA-665752	ENSG00000189079	14677.4	0.93880408	0.03498514	0.0
PHA-665752	ENSG00000139144	14673.4	0.93853485	1.6261418	0.0
PHA-665752	ENSG00000161940	14669.4	0.93826562	0.06468005	0.0
PHA-665752	ENSG00000165868	14668.8	0.93822524	0.95129315	0.0
PHA-665752	ENSG00000165752	14665.4	0.93799639	0.26239152	0.0
PHA-665752	ENSG00000136868	14665.4	0.93799639	0.10281663	0.0
PHA-665752	ENSG00000009413	14663.2	0.93784832	2.12690485	0.2
PHA-665752	ENSG00000171160	14658.4	0.93752524	0.14496948	0.0
PHA-665752	ENSG00000114374	14654.0	0.93722909	0.29003346	0.0
PHA-665752	ENSG00000091039	14653.8	0.93721563	0.76004575	0.0
PHA-665752	ENSG00000138135	14652.8	0.93714832	0.93232127	0.0
PHA-665752	ENSG00000034152	14651.6	0.93706755	1.64652239	0.0
PHA-665752	ENSG00000025772	14650.6	0.93700024	2.50344212	0.2
PHA-665752	ENSG00000140451	14642.6	0.93646178	0.96319696	0.0
PHA-665752	ENSG00000011485	14639.2	0.93623294	1.37704217	0.0
PHA-665752	ENSG00000081377	14636.6	0.93605794	0.02859948	0.0
PHA-665752	ENSG00000011454	14635.0	0.93595025	1.2626251	0.0
PHA-665752	ENSG00000142453	14625.4	0.93530409	2.18063819	0.0
PHA-665752	ENSG00000083544	14624.0	0.93520986	1.69393763	0.0
PHA-665752	ENSG00000165458	14618.2	0.93481948	1.69122686	0.0
PHA-665752	ENSG00000021762	14615.8	0.93465794	0.02104197	0.0
PHA-665752	ENSG00000158079	14615.6	0.93464448	1.13241503	0.0
PHA-665752	ENSG00000130150	14610.8	0.93432141	0.30436428	0.0
PHA-665752	ENSG00000130024	14609.2	0.93421371	1.4112213	0.0
PHA-665752	ENSG00000100116	14607.4	0.93409256	2.56203564	0.4
PHA-665752	ENSG00000113658	14604.2	0.93387718	1.33454742	0.0
PHA-665752	ENSG00000133056	14602.6	0.93376949	0.16349662	0.0
PHA-665752	ENSG00000178295	14600.6	0.93363487	0.17619137	0.0
PHA-665752	ENSG00000133878	14592.8	0.93310987	0.58278057	0.0
PHA-665752	ENSG00000090447	14584.0	0.93251757	2.06571791	0.0
PHA-665752	ENSG00000101057	14577.8	0.93210026	0.86785162	0.0
PHA-665752	ENSG00000049283	14575.8	0.93196565	0.54868699	0.0
PHA-665752	ENSG00000111319	14574.6	0.93188488	0.01453008	0.0
PHA-665752	ENSG00000104064	14574.0	0.93184449	1.07121379	0.0
PHA-665752	ENSG00000071242	14571.2	0.93165603	0.01343791	0.0
PHA-665752	ENSG00000120129	14568.6	0.93148103	0.67719547	0.0
PHA-665752	ENSG00000162302	14565.4	0.93126565	0.43138895	0.0
PHA-665752	ENSG00000145794	14564.8	0.93122526	0.89200882	0.0
PHA-665752	ENSG00000155304	14560.6	0.93094257	1.52320332	0.0
PHA-665752	ENSG00000168447	14560.4	0.93092911	2.36009791	0.0
PHA-665752	ENSG00000079335	14554.8	0.93055219	0.30334549	0.0
PHA-665752	ENSG00000172007	14552.4	0.93039065	0.75469525	0.0
PHA-665752	ENSG00000117859	14550.0	0.93022911	1.40940825	0.0
PHA-665752	ENSG00000049618	14549.8	0.93021565	0.10587288	0.0
PHA-665752	ENSG00000108771	14543.2	0.92977142	0.74060864	0.0
PHA-665752	ENSG00000165732	14540.4	0.92958296	0.03094539	0.0
PHA-665752	ENSG00000112062	14540.4	0.92958296	0.35269724	0.0
PHA-665752	ENSG00000117713	14536.6	0.92932719	0.82555624	0.0
PHA-665752	ENSG00000166828	14536.4	0.92931373	0.40433539	0.0
PHA-665752	ENSG00000171316	14536.0	0.92928681	1.31106669	0.0
PHA-665752	ENSG00000113300	14534.8	0.92920604	0.10279879	0.0
PHA-665752	ENSG00000103710	14524.2	0.92849258	0.19647313	0.0
PHA-665752	ENSG00000012504	14502.2	0.92701182	0.9747571	0.0
PHA-665752	ENSG00000094880	14502.0	0.92699836	0.00430121	0.0
PHA-665752	ENSG00000102038	14496.4	0.92662144	0.04879794	0.0
PHA-665752	ENSG00000144645	14493.4	0.92641951	1.07343174	0.0
PHA-665752	ENSG00000175416	14477.8	0.92536952	0.37589259	0.0
PHA-665752	ENSG00000105610	14476.0	0.92524836	0.50403243	0.0
PHA-665752	ENSG00000168884	14469.6	0.9248176	2.6708132	0.2
PHA-665752	ENSG00000070950	14462.2	0.92431952	0.02210511	0.0
PHA-665752	ENSG00000076924	14461.8	0.9242926	1.51074587	0.0
PHA-665752	ENSG00000156110	14460.0	0.92417145	1.10687352	0.0
PHA-665752	ENSG00000116675	14459.8	0.92415798	0.35741423	0.0
PHA-665752	ENSG00000183891	14455.6	0.92387529	0.68502466	0.0
PHA-665752	ENSG00000176248	14454.6	0.92380799	0.94130426	0.0
PHA-665752	ENSG00000109618	14449.2	0.92344453	0.4130521	0.0
PHA-665752	ENSG00000112972	14441.8	0.92294645	1.08150071	0.0
PHA-665752	ENSG00000196510	14438.2	0.92270414	0.20224319	0.0
PHA-665752	ENSG00000108604	14426.2	0.92189645	0.9666307	0.0
PHA-665752	ENSG00000085511	14421.6	0.92158684	0.65224484	0.0
PHA-665752	ENSG00000139631	14420.6	0.92151953	0.25745964	0.0
PHA-665752	ENSG00000204390	14419.6	0.92145223	0.62852511	0.0
PHA-665752	ENSG00000196670	14405.0	0.92046954	1.13847547	0.0
PHA-665752	ENSG00000130958	14403.6	0.92037531	0.5749437	0.0
PHA-665752	ENSG00000116704	14403.2	0.92034838	0.98612801	0.0
PHA-665752	ENSG00000171566	14403.2	0.92034838	0.78236346	0.0
PHA-665752	ENSG00000120332	14402.0	0.92026761	0.68202101	0.0
PHA-665752	ENSG00000139324	14398.0	0.91999838	0.24321281	0.0
PHA-665752	ENSG00000175414	14397.4	0.919958	0.02252221	0.0
PHA-665752	ENSG00000167094	14394.0	0.91972915	0.74584436	0.0
PHA-665752	ENSG00000167625	14392.2	0.919608	2.42218638	0.2
PHA-665752	ENSG00000127952	14390.6	0.91950031	0.68378999	0.0
PHA-665752	ENSG00000135164	14388.6	0.91936569	0.54966437	0.0
PHA-665752	ENSG00000024422	14386.4	0.91921762	0.30195586	0.0
PHA-665752	ENSG00000185250	14386.0	0.9191907	1.13998638	0.0
PHA-665752	ENSG00000122705	14384.2	0.91906954	0.76190689	0.0
PHA-665752	ENSG00000134594	14384.0	0.91905608	0.13527597	0.0
PHA-665752	ENSG00000121988	14381.6	0.91889454	0.39406377	0.0
PHA-665752	ENSG00000171174	14379.2	0.918733	1.7639209	0.0
PHA-665752	ENSG00000172732	14370.6	0.91815416	1.57620384	0.0
PHA-665752	ENSG00000196911	14367.2	0.91792532	1.32127279	0.0
PHA-665752	ENSG00000178950	14367.0	0.91791185	0.27504727	0.0
PHA-665752	ENSG00000172830	14365.4	0.91780416	0.02466864	0.0
PHA-665752	ENSG00000123728	14365.2	0.9177907	0.75620258	0.0
PHA-665752	ENSG00000104450	14365.0	0.91777724	1.15494521	0.0
PHA-665752	ENSG00000168496	14363.8	0.91769647	1.7073504	0.0
PHA-665752	ENSG00000171786	14360.6	0.91748109	0.71886871	0.0
PHA-665752	ENSG00000174231	14360.0	0.9174407	1.22245284	0.0
PHA-665752	ENSG00000125482	14359.0	0.91737339	1.24705062	0.0
PHA-665752	ENSG00000141298	14349.2	0.91671378	0.36033518	0.0
PHA-665752	ENSG00000101343	14346.2	0.91651186	0.50294385	0.0
PHA-665752	ENSG00000017797	14340.0	0.91609455	2.32093982	0.0
PHA-665752	ENSG00000108469	14339.8	0.91608109	1.00256909	0.0
PHA-665752	ENSG00000089154	14339.2	0.91604071	1.2446765	0.0
PHA-665752	ENSG00000140287	14337.2	0.91590609	1.65900219	0.0
PHA-665752	ENSG00000085999	14330.2	0.91543494	1.01687807	0.0
PHA-665752	ENSG00000133687	14328.2	0.91530033	0.28730069	0.0
PHA-665752	ENSG00000164162	14326.2	0.91516571	0.50448204	0.0
PHA-665752	ENSG00000156709	14325.2	0.9150984	0.42825781	0.0
PHA-665752	ENSG00000127311	14325.2	0.9150984	0.0273985	0.0
PHA-665752	ENSG00000100038	14325.0	0.91508494	1.32854336	0.0
PHA-665752	ENSG00000126821	14309.6	0.91404841	0.54148469	0.0
PHA-665752	ENSG00000099385	14309.0	0.91400802	1.34907328	0.0
PHA-665752	ENSG00000083312	14305.0	0.91373879	2.05241191	0.2
PHA-665752	ENSG00000136457	14299.4	0.91336187	0.56722052	0.0
PHA-665752	ENSG00000196503	14296.6	0.91317341	0.72735822	0.0
PHA-665752	ENSG00000102225	14290.6	0.91276957	1.28046127	0.0
PHA-665752	ENSG00000256061	14286.6	0.91250034	0.43033516	0.0
PHA-665752	ENSG00000131778	14286.2	0.91247341	1.43687979	0.0
PHA-665752	ENSG00000167065	14280.0	0.91205611	0.34206565	0.0
PHA-665752	ENSG00000198842	14278.0	0.91192149	0.50268596	0.0
PHA-665752	ENSG00000189037	14276.6	0.91182726	0.25137142	0.0
PHA-665752	ENSG00000158050	14271.8	0.91150419	0.16656658	0.0
PHA-665752	ENSG00000069345	14271.4	0.91147726	0.8366167	0.0
PHA-665752	ENSG00000152213	14269.2	0.91132919	0.07352125	0.0
PHA-665752	ENSG00000188542	14266.6	0.91115419	0.12733428	0.0
PHA-665752	ENSG00000130829	14266.0	0.9111138	1.64338075	0.0
PHA-665752	ENSG00000105576	14265.4	0.91107342	2.2028791	0.0
PHA-665752	ENSG00000198730	14264.4	0.91100611	2.01502578	0.0
PHA-665752	ENSG00000158113	14260.0	0.91070996	2.28948283	0.2
PHA-665752	ENSG00000165997	14257.4	0.91053496	0.1618073	0.0
PHA-665752	ENSG00000133265	14253.2	0.91025227	1.20416262	0.0
PHA-665752	ENSG00000188042	14250.6	0.91007727	0.27069954	0.0
PHA-665752	ENSG00000181722	14243.4	0.90959266	1.13937377	0.0
PHA-665752	ENSG00000167524	14228.8	0.90860997	0.6033547	0.0
PHA-665752	ENSG00000129354	14225.2	0.90836766	0.50186789	0.0
PHA-665752	ENSG00000157456	14223.8	0.90827343	0.78414506	0.0
PHA-665752	ENSG00000149599	14220.4	0.90804458	0.83708309	0.0
PHA-665752	ENSG00000187024	14218.4	0.90790997	0.14555762	0.0
PHA-665752	ENSG00000084072	14215.8	0.90773497	0.74691773	0.0
PHA-665752	ENSG00000125304	14209.4	0.9073042	0.65885856	0.0
PHA-665752	ENSG00000126602	14207.8	0.90719651	0.98118811	0.0
PHA-665752	ENSG00000054392	14207.6	0.90718305	0.68860903	0.0
PHA-665752	ENSG00000140057	14203.6	0.90691382	0.96561891	0.0
PHA-665752	ENSG00000124486	14203.0	0.90687344	0.2873209	0.0
PHA-665752	ENSG00000114857	14200.6	0.9067119	0.64149099	0.0
PHA-665752	ENSG00000100526	14195.6	0.90637536	0.23237586	0.0
PHA-665752	ENSG00000133884	14190.0	0.90599844	0.07406221	0.0
PHA-665752	ENSG00000164086	14184.0	0.90559459	1.09519743	0.0
PHA-665752	ENSG00000184545	14180.4	0.90535229	0.51697961	0.0
PHA-665752	ENSG00000163888	14176.0	0.90505613	2.46979503	0.8
PHA-665752	ENSG00000162402	14174.4	0.90494844	1.07228908	0.0
PHA-665752	ENSG00000058091	14173.2	0.90486767	0.72758302	0.0
PHA-665752	ENSG00000123595	14169.0	0.90458498	0.50809558	0.0
PHA-665752	ENSG00000158716	14164.8	0.90430229	0.87435242	0.0
PHA-665752	ENSG00000162980	14164.4	0.90427537	0.52058033	0.0
PHA-665752	ENSG00000113163	14162.2	0.90412729	1.04078958	0.0
PHA-665752	ENSG00000011405	14162.2	0.90412729	0.76563374	0.0
PHA-665752	ENSG00000141371	14161.4	0.90407345	0.16180377	0.0
PHA-665752	ENSG00000124177	14159.4	0.90393883	0.84184136	0.0
PHA-665752	ENSG00000152778	14155.8	0.90369652	0.09387318	0.0
PHA-665752	ENSG00000171960	14155.2	0.90365614	1.60444759	0.0
PHA-665752	ENSG00000128045	14153.2	0.90352152	0.32027885	0.0
PHA-665752	ENSG00000105248	14151.4	0.90340037	1.82917041	0.0
PHA-665752	ENSG00000106069	14146.2	0.90305037	1.535667	0.0
PHA-665752	ENSG00000169087	14146.0	0.90303691	2.83379797	0.8
PHA-665752	ENSG00000179407	14145.4	0.90299653	0.37983675	0.0
PHA-665752	ENSG00000176490	14138.0	0.90249845	1.29926539	0.0
PHA-665752	ENSG00000149930	14135.0	0.90229653	2.80300545	0.6
PHA-665752	ENSG00000182747	14132.0	0.90209461	0.53054329	0.0
PHA-665752	ENSG00000181467	14131.6	0.90206768	0.66791657	0.0
PHA-665752	ENSG00000004455	14128.4	0.9018523	0.37253496	0.0
PHA-665752	ENSG00000156853	14126.8	0.90174461	2.3024348	0.2
PHA-665752	ENSG00000147853	14123.8	0.90154269	1.74838297	0.0
PHA-665752	ENSG00000111404	14120.8	0.90134076	1.57509818	0.0
PHA-665752	ENSG00000167258	14119.0	0.90121961	0.16176743	0.0
PHA-665752	ENSG00000051341	14118.8	0.90120615	0.16902975	0.0
PHA-665752	ENSG00000122008	14118.8	0.90120615	1.45758108	0.0
PHA-665752	ENSG00000160447	14118.6	0.90119269	0.80860547	0.0
PHA-665752	ENSG00000177200	14118.6	0.90119269	1.05849558	0.0
PHA-665752	ENSG00000101751	14113.2	0.90082923	1.45608357	0.0
PHA-665752	ENSG00000136750	14112.2	0.90076192	0.38930859	0.0
PHA-665752	ENSG00000115137	14112.2	0.90076192	0.04864263	0.0
PHA-665752	ENSG00000112679	14110.6	0.90065423	0.37799229	0.0
PHA-665752	ENSG00000110697	14106.2	0.90035808	1.5253717	0.0
PHA-665752	ENSG00000115641	14104.4	0.90023692	0.0795085	0.0
PHA-665752	ENSG00000186907	14097.8	0.89979269	2.49556514	0.2
PHA-665752	ENSG00000142319	14089.6	0.89924077	0.22830592	0.0
PHA-665752	ENSG00000162595	14085.0	0.89893116	1.20761657	0.0
PHA-665752	ENSG00000113384	14082.4	0.89875616	0.93288988	0.0
PHA-665752	ENSG00000007545	14078.4	0.89848693	0.42981519	0.0
PHA-665752	ENSG00000171827	14071.2	0.89800232	2.32624183	0.2
PHA-665752	ENSG00000139890	14069.0	0.89785424	0.59792919	0.0
PHA-665752	ENSG00000100276	14059.4	0.89720809	0.34670441	0.0
PHA-665752	ENSG00000162702	14057.0	0.89704655	1.06091171	0.0
PHA-665752	ENSG00000197566	14056.2	0.8969927	0.84617975	0.0
PHA-665752	ENSG00000042088	14054.2	0.89685809	0.50830278	0.0
PHA-665752	ENSG00000128683	14053.8	0.89683117	0.9074662	0.0
PHA-665752	ENSG00000164327	14051.6	0.89668309	0.81564828	0.0
PHA-665752	ENSG00000182141	14051.4	0.89666963	1.86612082	0.0
PHA-665752	ENSG00000130741	14050.4	0.89660232	0.41786784	0.0
PHA-665752	ENSG00000162433	14050.0	0.8965754	0.25189383	0.0
PHA-665752	ENSG00000152926	14049.4	0.89653501	0.34858402	0.0
PHA-665752	ENSG00000169783	14045.6	0.89627925	0.8311607	0.0
PHA-665752	ENSG00000185298	14044.6	0.89621194	2.69245379	0.6
PHA-665752	ENSG00000105708	14030.4	0.89525617	0.66127649	0.0
PHA-665752	ENSG00000165023	14025.8	0.89494656	0.21315362	0.0
PHA-665752	ENSG00000160685	14024.8	0.89487925	0.42691645	0.0
