Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
RAF265	ENSG00000049759	15242.4	0.00011202408908163451	1.2129564069586518	0.0
RAF265	ENSG00000168447	15240.8	0.00011042878344012081	1.1034977140456763	0.0
RAF265	ENSG00000114739	15238.8	0.00011240383034460346	2.3585153498888287	0.0
RAF265	ENSG00000169439	15238.6	0.00011092152308176508	1.5334482169785386	0.0
RAF265	ENSG00000133226	15236.0	0.00010919687068486191	0.21985059054777767	0.0
RAF265	ENSG00000139641	15235.4	0.00010666389453889515	2.654474616582129	0.0
RAF265	ENSG00000174227	15234.8	0.00010762915213729446	2.232166670692622	0.0
RAF265	ENSG00000115310	15234.2	0.000178669426957763	3.840078509522316	0.2
RAF265	ENSG00000060982	15234.0	0.00010923015751094063	0.009828077260151969	0.0
RAF265	ENSG00000171236	15231.4	0.00010663045768342412	1.8757112517153867	0.0
RAF265	ENSG00000128052	15229.8	0.00011560132303251157	2.7165502953569747	0.0
RAF265	ENSG00000162688	15229.0	0.00010733343869970453	2.7563432642531236	0.0
RAF265	ENSG00000141367	15228.2	0.00010919072343786383	1.073523442191307	0.0
RAF265	ENSG00000115866	15226.8	0.00010398956440405162	0.3642819707015404	0.0
RAF265	ENSG00000104368	15224.2	0.00010377772373568775	3.8230973738382774	0.0
RAF265	ENSG00000004975	15220.4	0.00011291487202608202	0.0035564566086727476	0.0
RAF265	ENSG00000090376	15218.6	0.00010065676013288008	0.30229759752891083	0.0
RAF265	ENSG00000197694	15213.6	9.780683312438406e-05	0.12395455964168232	0.0
RAF265	ENSG00000107562	15213.6	9.868240157853795e-05	1.7133804657836231	0.0
RAF265	ENSG00000164466	15212.6	9.70425890710554e-05	2.228831125807512	0.0
RAF265	ENSG00000114316	15210.2	0.00010293506510906296	2.7225918342964586	0.0
RAF265	ENSG00000074201	15210.0	9.636495577789986e-05	2.8342986030593122	0.0
RAF265	ENSG00000169245	15206.8	9.556425697919924e-05	0.41952417307932716	0.0
RAF265	ENSG00000148175	15206.2	9.494959613375891e-05	3.0049940041798973	0.0
RAF265	ENSG00000132604	15204.0	9.44160374230684e-05	3.3923405479807065	0.0
RAF265	ENSG00000149418	15203.2	9.423146344211521e-05	3.2700946471916925	0.0
RAF265	ENSG00000081014	15202.4	9.467985149586693e-05	1.91179090968138	0.0
RAF265	ENSG00000134375	15201.8	9.249256275203713e-05	0.18182670879018073	0.0
RAF265	ENSG00000115204	15197.4	9.118218710685683e-05	2.3204793333836027	0.0
RAF265	ENSG00000067066	15193.0	9.000188046683056e-05	3.158245890527586	0.0
RAF265	ENSG00000254647	15189.6	8.84036842659203e-05	1.4854533840619188	0.0
RAF265	ENSG00000121774	15189.4	8.899276494628122e-05	1.4798814027817215	0.0
RAF265	ENSG00000141994	15189.2	8.818089912353155e-05	0.09668116475178141	0.0
RAF265	ENSG00000213983	15187.2	8.902689844102538e-05	2.7044106525481766	0.0
RAF265	ENSG00000131015	15185.4	8.696962976224965e-05	2.700594636842865	0.0
RAF265	ENSG00000205476	15184.6	8.514273154633483e-05	3.258080704975609	0.0
RAF265	ENSG00000133935	15184.6	8.44173379376028e-05	1.793533235946268	0.0
RAF265	ENSG00000100216	15184.4	8.719549054597193e-05	2.619582482319872	0.0
RAF265	ENSG00000138279	15182.8	8.520164713769902e-05	0.2291078665701784	0.0
RAF265	ENSG00000176884	15182.4	8.373426519230752e-05	1.6628142140341753	0.0
RAF265	ENSG00000131023	15180.6	8.45731281337849e-05	2.40502751292846	0.0
RAF265	ENSG00000137077	15179.8	8.50960791217292e-05	0.4947797451614273	0.0
RAF265	ENSG00000078747	15178.6	7.734736500801753e-05	1.0213118138276742	0.0
RAF265	ENSG00000123094	15171.6	8.095940699876455e-05	3.4653373314575573	0.0
RAF265	ENSG00000152953	15171.4	0.0017437389537288384	4.322309739758294	0.8
RAF265	ENSG00000149925	15171.2	7.98494917787204e-05	0.7285495665170143	0.0
RAF265	ENSG00000185483	15169.8	8.02870573136631e-05	2.513170111990316	0.0
RAF265	ENSG00000198373	15169.0	8.114860707730968e-05	1.2719934289668027	0.0
RAF265	ENSG00000170365	15163.8	8.010348604973844e-05	1.7998815424693906	0.0
RAF265	ENSG00000137513	15161.0	7.893411967379313e-05	2.3182136921966725	0.0
RAF265	ENSG00000104765	15157.2	7.78132096790333e-05	3.476631957079823	0.0
RAF265	ENSG00000220205	15153.8	7.799546493038163e-05	1.292408918442302	0.0
RAF265	ENSG00000167685	15153.2	0.001698711107471553	4.623870147201992	0.8
RAF265	ENSG00000176732	15152.2	7.461390866390924e-05	1.5759104251958373	0.0
RAF265	ENSG00000107758	15151.8	7.619272812222863e-05	0.1857001011928685	0.0
RAF265	ENSG00000166747	15150.6	7.358723201407971e-05	0.1459123370732194	0.0
RAF265	ENSG00000036672	15146.2	7.352382424706567e-05	2.212910742901003	0.0
RAF265	ENSG00000100478	15144.0	0.0018429422643656019	4.795276372025471	0.8
RAF265	ENSG00000213639	15143.0	7.101025336272761e-05	0.6203793534276123	0.0
RAF265	ENSG00000164062	15140.4	7.215085010839067e-05	0.37650607938008396	0.0
RAF265	ENSG00000166828	15138.2	7.153517163511358e-05	0.053202003394453516	0.0
RAF265	ENSG00000180210	15136.0	6.916067265572696e-05	1.5315085503516215	0.0
RAF265	ENSG00000107404	15135.2	7.382259691187881e-05	0.425377619857309	0.0
RAF265	ENSG00000037280	15134.6	7.108908393051209e-05	3.68996632556562	0.0
RAF265	ENSG00000102755	15127.8	0.00018089701065891268	2.8454449239179707	0.0
RAF265	ENSG00000134440	15127.6	6.774076477554453e-05	0.48305135315565684	0.0
RAF265	ENSG00000125868	15120.8	6.545636203251348e-05	1.3213286502765118	0.0
RAF265	ENSG00000002746	15120.4	6.413572146554239e-05	0.15512776434872197	0.0
RAF265	ENSG00000198791	15120.2	6.434677688224279e-05	0.8834812362231129	0.0
RAF265	ENSG00000136937	15114.4	6.321457904614263e-05	0.8952643749200974	0.0
RAF265	ENSG00000063245	15110.4	6.156076218784638e-05	1.8421630479532263	0.0
RAF265	ENSG00000070087	15107.0	6.072256324889185e-05	1.3219846001019844	0.0
RAF265	ENSG00000100351	15106.2	6.258110735856957e-05	0.5187136752095517	0.0
RAF265	ENSG00000120742	15105.6	6.013359188154439e-05	1.1885900686780029	0.0
RAF265	ENSG00000100280	15104.8	5.82440196591643e-05	0.9690714900126206	0.0
RAF265	ENSG00000103126	15102.4	0.00010047565536173797	2.501256295814301	0.0
RAF265	ENSG00000139329	15102.4	6.301545001330046e-05	2.22399642663538	0.0
RAF265	ENSG00000108518	15102.2	5.8741959391905653e-05	1.7778234304557687	0.0
RAF265	ENSG00000013725	15098.2	5.810090063592218e-05	1.2768721084766732	0.0
RAF265	ENSG00000182287	15091.4	0.0018081713650361154	4.660660132509332	0.8
RAF265	ENSG00000181143	15089.8	5.5953613639073295e-05	1.415121315541267	0.0
RAF265	ENSG00000177606	15088.4	5.597922591948691e-05	1.3428582078922453	0.0
RAF265	ENSG00000172995	15086.0	7.241206930604868e-05	0.23764224003547307	0.0
RAF265	ENSG00000074621	15084.8	5.451612442235608e-05	0.8571080398679937	0.0
RAF265	ENSG00000099250	15083.6	0.00014986407523141852	1.9647568675312963	0.0
RAF265	ENSG00000149806	15082.0	6.381894623762088e-05	2.51740880168314	0.0
RAF265	ENSG00000118898	15081.6	0.0009957690547576126	3.899631436592853	0.0
RAF265	ENSG00000124571	15078.8	5.3929500084694756e-05	2.538597429160415	0.0
RAF265	ENSG00000180035	15073.6	0.0017761302944615952	4.751852757580997	0.8
RAF265	ENSG00000196470	15072.8	5.2243412701621203e-05	3.500901855465627	0.0
RAF265	ENSG00000135114	15072.6	3.888381065087985e-05	0.16998649864133447	0.0
RAF265	ENSG00000175602	15067.4	5.088652265776024e-05	0.15874999105147122	0.0
RAF265	ENSG00000105323	15065.6	5.0242022788976934e-05	1.4816079760742062	0.0
RAF265	ENSG00000001630	15062.2	4.902970624564518e-05	1.8592453475979591	0.0
RAF265	ENSG00000111331	15061.4	4.484168819646257e-05	0.5816875153898822	0.0
RAF265	ENSG00000011465	15058.8	2.3433417192857884e-05	0.948987530734806	0.0
RAF265	ENSG00000163520	15057.6	5.745746492690682e-05	0.8801714019171114	0.0
RAF265	ENSG00000148702	15057.6	5.232059597182501e-05	0.9797965515329795	0.0
RAF265	ENSG00000100650	15056.6	4.924786983570861e-05	1.8254359546165935	0.0
RAF265	ENSG00000099994	15054.8	4.7392668966524505e-05	1.0674967705205913	0.0
RAF265	ENSG00000188130	15052.8	4.721096987893727e-05	0.6510110264969236	0.0
RAF265	ENSG00000162434	15052.4	6.205694013405477e-05	0.5544546236884108	0.0
RAF265	ENSG00000108679	15046.8	4.6031248804486007e-05	1.723400092254702	0.0
RAF265	ENSG00000197471	15044.2	4.563395029702342e-05	0.6819941263571266	0.0
RAF265	ENSG00000112335	15043.0	4.5865250588769084e-05	0.012133566132172927	0.0
RAF265	ENSG00000072958	15042.4	6.785509916916872e-05	3.123087414217683	0.0
RAF265	ENSG00000169575	15041.6	4.523440255934338e-05	0.13819355074479867	0.0
RAF265	ENSG00000017797	15041.4	4.356548094205618e-05	0.5802697552615124	0.0
RAF265	ENSG00000111335	15041.2	4.767685426314349e-05	0.16771263738008044	0.0
RAF265	ENSG00000048991	15041.0	7.567585573882131e-05	1.6449031488909611	0.0
RAF265	ENSG00000183527	15041.0	4.520785074509023e-05	0.9771419272745043	0.0
RAF265	ENSG00000102178	15040.2	3.552147870931764e-05	0.6197225829827842	0.0
RAF265	ENSG00000170017	15040.0	4.487051260949782e-05	1.3290060877338479	0.0
RAF265	ENSG00000167552	15038.4	3.146647226537029e-05	2.0394055243318037	0.0
RAF265	ENSG00000161202	15037.6	2.9937213889373327e-05	0.9187338318687749	0.0
RAF265	ENSG00000198774	15034.8	4.528982981427818e-05	1.8677813147522027	0.0
RAF265	ENSG00000087303	15034.2	5.9844998842086636e-05	2.35287616290217	0.0
RAF265	ENSG00000172671	15032.6	5.815646061483891e-05	1.8704135849573593	0.0
RAF265	ENSG00000162613	15032.2	4.487911564173568e-05	2.062146746477594	0.0
RAF265	ENSG00000069869	15030.8	4.430525155217663e-05	1.5514620833833903	0.0
RAF265	ENSG00000092208	15030.6	4.2681461395190744e-05	3.2548693405675686	0.0
RAF265	ENSG00000173762	15029.6	4.3031072354494834e-05	0.7671318909716514	0.0
RAF265	ENSG00000181788	15029.4	4.518469729662556e-05	1.162423636414694	0.0
RAF265	ENSG00000089127	15026.2	4.62556897181034e-05	0.2962615207797612	0.0
RAF265	ENSG00000030304	15025.6	3.1072247779903315e-05	0.10015589702921138	0.0
RAF265	ENSG00000136457	15025.2	4.182930505576463e-05	2.334357774839409	0.0
RAF265	ENSG00000103194	15021.0	4.123533581715905e-05	1.2180739756306644	0.0
RAF265	ENSG00000179409	15020.2	4.099247236388363e-05	1.8203220898515613	0.0
RAF265	ENSG00000114541	15014.6	3.763964142807232e-05	0.09343493028434331	0.0
RAF265	ENSG00000116962	15014.4	6.312071245734752e-05	2.8292411021660238	0.0
RAF265	ENSG00000151474	15012.6	3.711608651654364e-05	3.428998523356375	0.0
RAF265	ENSG00000125851	15010.2	3.779224667524002e-05	0.2122388531610575	0.0
RAF265	ENSG00000078900	15005.2	3.89187754441021e-05	1.9271276754303623	0.0
RAF265	ENSG00000083444	14999.0	0.000537909733958407	4.422546541023815	0.6
RAF265	ENSG00000117133	14998.4	3.799521604634913e-05	0.020852228817739155	0.0
RAF265	ENSG00000100985	14996.6	7.527118955190955e-05	0.514931111586456	0.0
RAF265	ENSG00000125848	14993.8	3.671963166226345e-05	1.2590852039929936	0.0
RAF265	ENSG00000125107	14990.2	5.3462386847155266e-05	4.25622563455306	0.2
RAF265	ENSG00000132024	14985.4	3.570515306672918e-05	0.03758120947314753	0.0
RAF265	ENSG00000162542	14981.2	3.340293450573378e-05	1.2497301463651733	0.0
RAF265	ENSG00000161509	14980.8	3.491464091535187e-05	2.984306377195216	0.0
RAF265	ENSG00000122729	14980.6	3.52180383354223e-05	1.663092358850993	0.0
RAF265	ENSG00000188107	14980.6	4.385233598066577e-05	1.104341376002605	0.0
RAF265	ENSG00000131981	14977.6	3.49273891817213e-05	1.3744224084717607	0.0
RAF265	ENSG00000104549	14976.4	3.427830724160452e-05	1.953505286237515	0.0
RAF265	ENSG00000173210	14973.8	3.4112399435347795e-05	1.1648290193437283	0.0
RAF265	ENSG00000000938	14973.0	3.912557979096048e-05	1.6075395184920471	0.0
RAF265	ENSG00000161681	14971.2	3.2852314644122256e-05	2.427850709472591	0.0
RAF265	ENSG00000107864	14968.8	3.291181752728911e-05	1.9315360773659733	0.0
RAF265	ENSG00000111596	14967.2	3.141724541364219e-05	2.8873935839171385	0.0
RAF265	ENSG00000116824	14964.4	3.267511897514031e-05	0.19612783086288216	0.0
RAF265	ENSG00000182944	14962.8	2.9544565684964126e-05	1.0082315036856013	0.0
RAF265	ENSG00000084636	14962.8	3.383674447836299e-05	2.1191248188566854	0.0
RAF265	ENSG00000113742	14962.0	3.209660051923326e-05	1.6569233401208847	0.0
RAF265	ENSG00000132702	14960.2	3.191316705148918e-05	3.176610516540418	0.0
RAF265	ENSG00000135972	14955.6	3.119801545459131e-05	1.5153534473772206	0.0
RAF265	ENSG00000188770	14953.4	3.067140645435843e-05	1.9691978781649078	0.0
RAF265	ENSG00000138411	14950.6	2.8795454132588164e-05	1.8442804055348512	0.0
RAF265	ENSG00000137710	14946.6	3.4939652455555416e-05	0.05722630430688818	0.0
RAF265	ENSG00000205726	14946.4	2.8541496736775943e-05	1.3432042907270152	0.0
RAF265	ENSG00000044574	14945.8	5.400871985380763e-05	2.3086195337353748	0.0
RAF265	ENSG00000144029	14941.8	2.8385590574802874e-05	1.2285918798309752	0.0
RAF265	ENSG00000134262	14940.2	1.7093575745956116e-05	1.3041887970892954	0.0
RAF265	ENSG00000149115	14940.0	2.9011738736953775e-05	1.466572554259445	0.0
RAF265	ENSG00000262246	14938.6	2.883837169609412e-05	1.4135030712935979	0.0
RAF265	ENSG00000186472	14937.2	2.8748562687739173e-05	0.4239717314195562	0.0
RAF265	ENSG00000120693	14936.6	2.760384349670323e-05	1.18990765822988	0.0
RAF265	ENSG00000175416	14934.2	2.4494153861444594e-05	1.2406784952344625	0.0
RAF265	ENSG00000144580	14928.8	2.635259641549561e-05	1.546139734609181	0.0
RAF265	ENSG00000182973	14926.6	2.6849450520890037e-05	1.9043886461843025	0.0
RAF265	ENSG00000104213	14925.2	2.7424780257523943e-05	0.5628609208326548	0.0
RAF265	ENSG00000187244	14925.0	0.0005384825925582113	4.321656537756711	0.6
RAF265	ENSG00000135605	14924.2	2.924628781665946e-05	1.6064257281901728	0.0
