Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
Nutlin-3	ENSG00000177105	15403.2	0.0003311787991714849	0.7349485112048042	0.0
Nutlin-3	ENSG00000101004	15402.6	0.0003354333817301562	0.6279842277926196	0.0
Nutlin-3	ENSG00000099889	15390.8	0.00032424024507363613	1.7833778457868945	0.0
Nutlin-3	ENSG00000170365	15382.8	0.0002950037517212021	0.9902152371075795	0.0
Nutlin-3	ENSG00000163576	15380.2	0.00026510473951622235	3.3225966954289614	0.0
Nutlin-3	ENSG00000138741	15377.4	0.00026635682835485794	1.1915140960729451	0.0
Nutlin-3	ENSG00000135605	15376.0	0.0002529470090615385	0.9147333257001917	0.0
Nutlin-3	ENSG00000074966	15373.2	0.0002503279073765691	1.6846274163484607	0.0
Nutlin-3	ENSG00000018236	15371.6	0.0002429522166248417	3.724391895100661	0.0
Nutlin-3	ENSG00000122194	15370.0	0.000265445944309405	0.672808425311361	0.0
Nutlin-3	ENSG00000102010	15367.8	0.00024384090615619557	1.8481439665233483	0.0
Nutlin-3	ENSG00000113658	15363.4	0.00023042571313598346	0.03361820137201221	0.0
Nutlin-3	ENSG00000161638	15363.2	0.00025655308424078543	0.382554441121301	0.0
Nutlin-3	ENSG00000142599	15356.2	0.00021842070178764976	0.9702374494047977	0.0
Nutlin-3	ENSG00000108953	15352.4	0.00021166216410121265	0.8956568855037254	0.0
Nutlin-3	ENSG00000166949	15350.0	0.00021653193503270787	0.877339046904321	0.0
Nutlin-3	ENSG00000107758	15348.4	0.0002075747712966263	2.524167203310531	0.0
Nutlin-3	ENSG00000008018	15347.6	0.0002046998683747888	0.35929546459567563	0.0
Nutlin-3	ENSG00000127329	15347.2	0.00020142151818514212	0.7212544838113368	0.0
Nutlin-3	ENSG00000157766	15346.6	0.0002916972293010551	1.211120577006618	0.0
Nutlin-3	ENSG00000126456	15345.6	0.00019996506072716928	0.8123189044623799	0.0
Nutlin-3	ENSG00000130287	15344.8	0.00020228335290693446	3.216732400922481	0.0
Nutlin-3	ENSG00000120693	15343.4	0.00020242984572433373	1.9461409632461797	0.0
Nutlin-3	ENSG00000178568	15342.2	0.0002027584176758614	0.7867506216243403	0.0
Nutlin-3	ENSG00000102755	15338.0	0.00025704518553475863	3.7266971644542948	0.0
Nutlin-3	ENSG00000137575	15336.2	0.00025952500961301224	0.5204571825095946	0.0
Nutlin-3	ENSG00000174231	15325.8	0.0001713131124234699	2.220148541053573	0.0
Nutlin-3	ENSG00000151632	15324.4	0.0002588801174768558	0.3034750380561658	0.2
Nutlin-3	ENSG00000196159	15322.0	0.0001798737073151783	1.1422671576037309	0.0
Nutlin-3	ENSG00000126457	15319.8	0.00018694139406020738	0.4470682664946441	0.0
Nutlin-3	ENSG00000115170	15319.6	0.00017552541647849812	0.31675684502437307	0.0
Nutlin-3	ENSG00000175029	15319.4	0.0002469547649299428	0.15332688422516474	0.0
Nutlin-3	ENSG00000103479	15317.4	0.00016300347851840022	1.052010205304048	0.0
Nutlin-3	ENSG00000170166	15312.4	0.00017352982405750944	3.0204103021927518	0.0
Nutlin-3	ENSG00000142192	15309.4	0.00016153965966906838	1.1288776116997008	0.0
Nutlin-3	ENSG00000018625	15307.0	0.00015707580275967114	0.5262191175197984	0.0
Nutlin-3	ENSG00000160307	15298.8	0.00015126666538553584	4.1446455303627365	0.0
Nutlin-3	ENSG00000145526	15295.2	0.00020679511552648802	4.04464956423039	0.0
Nutlin-3	ENSG00000131788	15295.0	0.0001495460291515756	0.6545950038234634	0.0
Nutlin-3	ENSG00000106799	15290.6	0.00015937661089718882	0.7381074726164951	0.0
Nutlin-3	ENSG00000123219	15290.4	0.00014290285837731813	0.19134082821713108	0.0
Nutlin-3	ENSG00000170312	15285.8	0.00015043938514764095	0.7285839065641699	0.0
Nutlin-3	ENSG00000090376	15280.2	0.00013352346644101404	0.631361845485223	0.0
Nutlin-3	ENSG00000135503	15278.6	0.00014133061527930394	2.7215404595483466	0.0
Nutlin-3	ENSG00000134532	15275.6	0.0001306451002118223	2.819234517643482	0.0
Nutlin-3	ENSG00000198890	15274.0	0.00012996415056569602	0.7126869578174996	0.0
Nutlin-3	ENSG00000118785	15269.8	0.00012734454888712541	0.9217693652813721	0.0
Nutlin-3	ENSG00000138411	15268.2	0.000139408519572115	0.6209897029769859	0.0
Nutlin-3	ENSG00000170515	15258.8	0.00012007380583458813	0.025552277616002865	0.0
Nutlin-3	ENSG00000096063	15253.2	0.0001194799515345116	0.17928970100691294	0.0
Nutlin-3	ENSG00000113100	15252.4	0.0001289055650153077	0.13974299224902567	0.0
Nutlin-3	ENSG00000196154	15248.2	0.00011414471744051868	0.4160807595117951	0.0
Nutlin-3	ENSG00000114757	15248.0	0.00011392663272302779	0.5592844554542289	0.0
Nutlin-3	ENSG00000163399	15247.8	0.00011325787469614	2.512995768759935	0.0
Nutlin-3	ENSG00000104765	15244.2	0.00011217877808728499	2.1729201417149118	0.0
Nutlin-3	ENSG00000153827	15240.8	0.00010957118313430297	0.29739994105475026	0.0
Nutlin-3	ENSG00000173039	15240.0	0.00011104161214556153	1.1083154953772127	0.0
Nutlin-3	ENSG00000081138	15237.6	0.00015346009163112086	2.5145629374466463	0.0
Nutlin-3	ENSG00000011465	15234.6	0.0006484566207771565	4.700410013014532	0.6
Nutlin-3	ENSG00000198833	15234.0	0.00010625688171938707	0.738611319791141	0.0
Nutlin-3	ENSG00000196754	15226.6	0.00010215184747025647	0.91097592683741	0.0
Nutlin-3	ENSG00000163993	15226.0	0.00010166228309395707	2.4052013805118877	0.0
Nutlin-3	ENSG00000117139	15213.8	4.927135045668336e-05	0.07219429131459074	0.0
Nutlin-3	ENSG00000148400	15208.8	8.29810653842985e-05	1.0253993800672285	0.0
Nutlin-3	ENSG00000066468	15208.4	0.00015581274115958563	1.8523858267747022	0.2
Nutlin-3	ENSG00000011304	15204.6	9.575053092515007e-05	0.4474681046648189	0.0
Nutlin-3	ENSG00000137834	15196.8	8.912504050441732e-05	0.2503349364298256	0.0
Nutlin-3	ENSG00000105409	15192.8	8.833563458177894e-05	1.3411826010768009	0.0
Nutlin-3	ENSG00000174437	15184.6	8.682106969148768e-05	0.9546992640947721	0.0
Nutlin-3	ENSG00000183283	15174.0	7.967884452376517e-05	0.15691385719519893	0.0
Nutlin-3	ENSG00000074181	15173.8	0.00011506114303183917	0.5253362108598817	0.0
Nutlin-3	ENSG00000134250	15172.0	0.00010416269769571753	1.0519205997497405	0.0
Nutlin-3	ENSG00000139567	15171.2	7.029841832346176e-05	0.787471636730962	0.0
Nutlin-3	ENSG00000040731	15170.8	7.920242887197998e-05	0.40296963625803917	0.0
Nutlin-3	ENSG00000189403	15170.4	7.887024695483207e-05	0.0059639896066558985	0.0
Nutlin-3	ENSG00000197111	15169.6	7.913086554562904e-05	1.3834933830657485	0.0
Nutlin-3	ENSG00000164985	15166.0	7.86181563695843e-05	1.132363001138438	0.0
Nutlin-3	ENSG00000204217	15164.8	7.710530772246448e-05	0.21183683829843264	0.0
Nutlin-3	ENSG00000112062	15153.0	4.842054433352791e-05	0.40720145536039015	0.0
Nutlin-3	ENSG00000070770	15151.8	7.487565441866877e-05	0.9732882753885047	0.0
Nutlin-3	ENSG00000197043	15149.2	7.049577073142109e-05	1.0409696907406607	0.0
Nutlin-3	ENSG00000128052	15143.0	5.838646412204467e-05	0.9283556758554907	0.0
Nutlin-3	ENSG00000105404	15141.6	6.931609207577619e-05	0.563056746241573	0.0
Nutlin-3	ENSG00000105894	15139.0	0.00011173361248110945	2.447841154793721	0.2
Nutlin-3	ENSG00000137714	15138.8	0.0001649897978291306	0.5510373581756675	0.0
Nutlin-3	ENSG00000121989	15138.0	7.162073699223713e-05	0.19659867973888553	0.0
Nutlin-3	ENSG00000184900	15136.6	6.99060513137963e-05	1.3459238678895857	0.0
Nutlin-3	ENSG00000114739	15130.8	7.981552985672126e-05	1.3443941983264789	0.0
Nutlin-3	ENSG00000197694	15130.2	6.772986104550882e-05	0.6068107073428624	0.0
Nutlin-3	ENSG00000171497	15129.4	6.709757082856115e-05	0.26511801083139847	0.0
Nutlin-3	ENSG00000125378	15121.2	4.436417640789894e-05	0.712503502119544	0.0
Nutlin-3	ENSG00000116161	15120.4	6.799367117494381e-05	0.29371192495565984	0.0
Nutlin-3	ENSG00000079739	15115.0	6.162805897859866e-05	1.446716265056906	0.0
Nutlin-3	ENSG00000185386	15113.4	5.844744308912383e-05	0.5782505269693491	0.0
Nutlin-3	ENSG00000100379	15111.6	6.204266862758688e-05	0.20973904224970824	0.0
Nutlin-3	ENSG00000125965	15111.4	5.8509158529721134e-05	0.6113073974720519	0.0
Nutlin-3	ENSG00000100823	15111.2	6.242051395795365e-05	0.12825507582003007	0.0
Nutlin-3	ENSG00000102882	15110.2	0.00012916531944643213	0.17613006686322416	0.0
Nutlin-3	ENSG00000241127	15107.6	6.175110163319323e-05	1.5041383413698906	0.0
Nutlin-3	ENSG00000196924	15106.8	0.00011512853317514971	0.07756311245265203	0.0
Nutlin-3	ENSG00000120156	15104.4	8.407955809855308e-05	0.9142359330719776	0.0
Nutlin-3	ENSG00000131095	15103.4	6.138319629069021e-05	1.153564758445042	0.0
Nutlin-3	ENSG00000180901	15101.2	6.001975912336155e-05	0.02405847837472133	0.0
Nutlin-3	ENSG00000167977	15098.4	6.048062617032788e-05	0.2305176971572688	0.0
Nutlin-3	ENSG00000101144	15091.4	4.7375028433874795e-05	0.7332756787879127	0.0
Nutlin-3	ENSG00000138685	15084.4	5.807419013507747e-05	0.6581665376380603	0.0
Nutlin-3	ENSG00000160867	15083.4	5.498324888763508e-05	3.045493305265234	0.0
Nutlin-3	ENSG00000101665	15083.0	5.3165279857688046e-05	0.10692140099456635	0.0
Nutlin-3	ENSG00000267673	15080.6	7.28794098790546e-05	1.020733480706566	0.0
Nutlin-3	ENSG00000147255	15078.2	4.55364051329013e-05	1.530712139168442	0.0
Nutlin-3	ENSG00000188130	15074.8	5.048824045125238e-05	2.1160272528524757	0.0
Nutlin-3	ENSG00000163803	15071.6	5.286498190682425e-05	0.965264399309286	0.0
Nutlin-3	ENSG00000145431	15071.4	5.013030702304778e-05	1.1160040574957044	0.0
Nutlin-3	ENSG00000117152	15070.8	0.0017055512128132714	5.146918326557007	0.8
Nutlin-3	ENSG00000116147	15067.8	4.5250119846043194e-05	0.44906208592431746	0.0
Nutlin-3	ENSG00000138448	15063.6	4.099107349486748e-05	0.17393849404560124	0.0
Nutlin-3	ENSG00000188015	15061.8	5.034301329045808e-05	0.43553338213168824	0.0
Nutlin-3	ENSG00000096433	15059.2	4.6969327926979954e-05	0.7686121662853614	0.0
Nutlin-3	ENSG00000156711	15059.2	4.559174096689744e-05	1.8531402303162716	0.0
Nutlin-3	ENSG00000179388	15058.6	0.0005058194781525512	5.409442182319786	0.6
Nutlin-3	ENSG00000113721	15055.0	5.882131502712741e-05	0.3093946745474959	0.0
Nutlin-3	ENSG00000100294	15050.6	0.00014040329324423856	1.6678179262749029	0.0
Nutlin-3	ENSG00000180210	15049.6	4.7524813784931885e-05	0.9176579365224564	0.0
Nutlin-3	ENSG00000008056	15049.0	4.754769963440753e-05	0.10035876988204659	0.0
Nutlin-3	ENSG00000196218	15047.8	4.763556162543202e-05	0.06599158430103647	0.0
Nutlin-3	ENSG00000153162	15044.6	2.6917419616845614e-05	0.5296264008297605	0.0
Nutlin-3	ENSG00000037280	15033.2	4.60773929503278e-05	0.594171085861717	0.0
Nutlin-3	ENSG00000135316	15033.0	4.505138470950389e-05	0.2760618875263377	0.0
Nutlin-3	ENSG00000135409	15018.8	3.660304858435658e-05	0.3832061403951119	0.0
Nutlin-3	ENSG00000104044	15007.4	1.551162976376517e-05	2.4597491712232866	0.0
Nutlin-3	ENSG00000143321	15005.0	4.007819314579458e-05	0.22402392012403335	0.0
Nutlin-3	ENSG00000154229	15003.8	4.171877611604329e-05	0.046722840220782554	0.0
Nutlin-3	ENSG00000164404	14995.8	2.9087307938726416e-05	0.15407933766915474	0.0
Nutlin-3	ENSG00000100811	14994.6	6.15298173571232e-05	3.625846146634369	0.2
Nutlin-3	ENSG00000126785	14994.2	0.0017164943404868818	5.253136876878816	0.8
Nutlin-3	ENSG00000141639	14990.6	2.336918990466761e-05	1.847695602176889	0.0
Nutlin-3	ENSG00000163083	14990.4	6.110010792362817e-05	0.8627448784493736	0.0
Nutlin-3	ENSG00000130385	14979.8	2.5628984007642952e-05	2.001890288156335	0.0
Nutlin-3	ENSG00000150995	14978.0	2.029653215515426e-05	0.5781503455768513	0.0
Nutlin-3	ENSG00000123104	14975.6	3.342681595877652e-05	1.0401609367881288	0.0
Nutlin-3	ENSG00000131370	14967.8	2.532211013935537e-05	0.39277840770173517	0.0
Nutlin-3	ENSG00000068976	14961.4	3.2231005019568606e-05	2.1954559816082666	0.0
Nutlin-3	ENSG00000212122	14961.0	5.813007189448988e-05	1.7187437593183157	0.0
Nutlin-3	ENSG00000175189	14955.2	5.47499190018757e-05	0.2431403829130393	0.0
Nutlin-3	ENSG00000004478	14948.2	2.8912609719208174e-05	0.11689267177370942	0.0
Nutlin-3	ENSG00000075673	14939.6	2.8848658551754208e-05	0.5816711468948007	0.0
Nutlin-3	ENSG00000112531	14930.8	3.634038502768011e-05	0.11463588182018167	0.0
Nutlin-3	ENSG00000101307	14929.0	0.0001241977445534465	3.678329794699792	0.0
Nutlin-3	ENSG00000104413	14928.6	0.0016384616791235407	4.788942944355585	0.8
Nutlin-3	ENSG00000154556	14926.8	2.7711131286808793e-05	0.7391230002575606	0.0
Nutlin-3	ENSG00000069956	14921.6	4.4219847855748335e-05	0.10754620232812256	0.0
Nutlin-3	ENSG00000136068	14909.8	2.4274591069059235e-05	0.24704129290370166	0.0
Nutlin-3	ENSG00000125845	14909.8	0.00029862610850466947	0.31053811577527796	0.0
Nutlin-3	ENSG00000096654	14909.6	2.4892768397166606e-05	0.2283911608173372	0.0
Nutlin-3	ENSG00000135111	14909.6	1.538353347232939e-05	2.6908204065113175	0.0
Nutlin-3	ENSG00000152661	14902.8	2.320946561058668e-05	0.16969224252406456	0.0
Nutlin-3	ENSG00000100226	14901.6	6.267569792804437e-05	0.0579738968888161	0.0
Nutlin-3	ENSG00000187134	14894.4	8.85839962121313e-05	0.16362548445473515	0.0
Nutlin-3	ENSG00000077782	14888.6	1.779835398912786e-05	0.9470786632476607	0.0
Nutlin-3	ENSG00000165632	14888.0	1.9592185673993865e-05	0.45347345477796247	0.0
Nutlin-3	ENSG00000132681	14881.6	2.196584531985358e-05	2.9547338608296365	0.0
Nutlin-3	ENSG00000181085	14875.4	2.0620315737062024e-05	1.7979783019488396	0.0
Nutlin-3	ENSG00000242220	14875.2	2.008325282264586e-05	1.5802802039598378	0.0
Nutlin-3	ENSG00000088832	14873.0	2.0110329860844384e-05	0.4498568183318851	0.0
Nutlin-3	ENSG00000079112	14872.2	0.0005288382149562403	4.750393047732533	0.6
Nutlin-3	ENSG00000172432	14869.2	6.20679096492796e-05	0.49339034612365895	0.0
Nutlin-3	ENSG00000213762	14866.4	0.0005471816820410127	4.607203664835556	0.6
Nutlin-3	ENSG00000076201	14858.0	1.5621281676697454e-05	0.23380273298367213	0.0
Nutlin-3	ENSG00000095739	14850.2	1.4172427777204898e-05	0.9808393087563843	0.0
Nutlin-3	ENSG00000116141	14837.8	1.6002685918137817e-05	0.17936231857485202	0.0
Nutlin-3	ENSG00000073861	14835.0	1.8952267567464283e-05	0.6319299558951843	0.0
Nutlin-3	ENSG00000075413	14831.2	1.5667887499201884e-05	2.0303479813952805	0.0
Nutlin-3	ENSG00000162772	14830.2	1.6158641397714847e-05	0.710294151766639	0.0
Nutlin-3	ENSG00000171094	14827.6	2.367362925941335e-05	1.9029872097729537	0.0
Nutlin-3	ENSG00000085998	14826.4	1.3777141582959233e-05	1.476750461770522	0.0
Nutlin-3	ENSG00000127947	14821.2	7.221989875839993e-05	0.33812037252794175	0.0
Nutlin-3	ENSG00000115041	14813.4	1.2290348953372793e-05	0.2840311275855903	0.0
Nutlin-3	ENSG00000167588	14811.4	1.1124074368367969e-05	1.141661298719529	0.0
Nutlin-3	ENSG00000157445	14810.2	1.2912519346450124e-05	0.9071833175889263	0.0
Nutlin-3	ENSG00000159173	14806.6	1.5936147797443004e-05	0.9428638048733705	0.0
Nutlin-3	ENSG00000197472	14803.6	0.000567180468095058	4.7667104356031595	0.6
Nutlin-3	ENSG00000129515	14799.8	6.4066473977309925e-06	0.009893923646227383	0.0
Nutlin-3	ENSG00000123999	14795.2	6.0518540858532744e-05	0.7906855368289976	0.0
Nutlin-3	ENSG00000168264	14791.8	1.545131729640776e-05	0.13882681844714975	0.0
Nutlin-3	ENSG00000092969	14791.4	4.4751464661373674e-05	0.4902114788060322	0.0
Nutlin-3	ENSG00000061492	14791.2	2.207147876129018e-05	0.553555215434338	0.0
Nutlin-3	ENSG00000184144	14785.0	1.158835439824936e-05	0.7122385243377342	0.0
Nutlin-3	ENSG00000242265	14782.0	8.266271289203296e-06	0.26879321587450217	0.0
Nutlin-3	ENSG00000164305	14780.2	8.359612741589948e-05	1.3190902407270089	0.0
Nutlin-3	ENSG00000129083	14777.2	4.593528710505751e-05	0.8525858514317738	0.0
Nutlin-3	ENSG00000069329	14775.8	1.2937793560611437e-05	1.4015440425226815	0.0
Nutlin-3	ENSG00000125740	14765.4	8.27488143052824e-06	1.339539451897911	0.0
Nutlin-3	ENSG00000141314	14765.2	1.8113145034128476e-05	0.24282531955226297	0.0
Nutlin-3	ENSG00000075290	14764.0	2.0427610008426607e-05	0.5659180969283628	0.0
Nutlin-3	ENSG00000132122	14763.0	0.0018710932501513325	5.065940192485525	0.8
Nutlin-3	ENSG00000113140	14759.4	9.954819587842401e-05	0.5012060447563406	0.0
Nutlin-3	ENSG00000163453	14757.8	6.7266019453666965e-06	0.8724481616424004	0.0
Nutlin-3	ENSG00000137764	14754.0	2.0893836609733528e-05	0.3563596951713088	0.0
Nutlin-3	ENSG00000127418	14749.0	1.7617457576887253e-05	2.529080421700469	0.2
Nutlin-3	ENSG00000112175	14747.4	4.110086934950544e-05	0.4158850701910353	0.0
Nutlin-3	ENSG00000171435	14739.8	2.189486763049835e-05	0.2978308277027757	0.0
Nutlin-3	ENSG00000175832	14737.0	0.0005968268314293854	4.910044177595852	0.6
Nutlin-3	ENSG00000188761	14734.8	0.0017220665852709198	4.864887946696937	0.8
Nutlin-3	ENSG00000163513	14733.8	1.4229882938368168e-05	0.7124683103214675	0.0
Nutlin-3	ENSG00000152766	14732.8	2.652172481591541e-05	3.3753544661312316	0.0
Nutlin-3	ENSG00000198742	14731.0	4.063485323464086e-05	0.33255100071598426	0.0
Nutlin-3	ENSG00000162434	14727.4	1.0274074408848002e-05	2.660687625870061	0.0
Nutlin-3	ENSG00000160007	14725.6	5.879279239451159e-06	0.6880308531171084	0.0
Nutlin-3	ENSG00000118523	14723.2	1.0323197180152002e-05	1.109617250184657	0.0
Nutlin-3	ENSG00000198680	14720.8	0.001760332991335891	4.594626340298398	0.8
Nutlin-3	ENSG00000133216	14717.8	1.2773372821246295e-05	0.14902034911980339	0.0
Nutlin-3	ENSG00000068078	14712.0	1.1748880101654927e-05	1.5312053751590409	0.0
Nutlin-3	ENSG00000186834	14707.0	7.201920001191808e-05	0.4988638701015269	0.0
Nutlin-3	ENSG00000007047	14702.2	4.4152648502919545e-06	0.48646578012539093	0.0
Nutlin-3	ENSG00000148082	14693.4	3.3533949689378284e-05	3.3752562002527355	0.2
Nutlin-3	ENSG00000100364	14692.6	0.0019105819835707242	5.291328582351344	0.8
Nutlin-3	ENSG00000123612	14689.6	3.1283678510390876e-05	0.3157275823204745	0.0
Nutlin-3	ENSG00000134245	14687.6	1.8744916858398647e-05	0.6734676787264652	0.0
Nutlin-3	ENSG00000188064	14685.2	1.0793872993000643e-05	0.3003195043641405	0.0
Nutlin-3	ENSG00000074370	14670.6	3.416671123350636e-06	1.1128194571018162	0.0
Nutlin-3	ENSG00000104341	14670.4	5.3154385890269035e-06	0.30492778854010744	0.0
Nutlin-3	ENSG00000107959	14668.4	1.892208722204953e-05	0.4638730949729698	0.0
Nutlin-3	ENSG00000106991	14663.6	6.30895813801742e-05	0.6552502896199212	0.0
Nutlin-3	ENSG00000164951	14662.2	2.4047655733795488e-05	0.28613976568203703	0.0
Nutlin-3	ENSG00000160691	14660.8	2.0406068439924285e-05	1.3799443325465008	0.0
Nutlin-3	ENSG00000066422	14659.6	0.0005992683294845299	4.811816078912165	0.6
Nutlin-3	ENSG00000172840	14654.2	2.2940189356289604e-05	0.579815653346253	0.0
Nutlin-3	ENSG00000197142	14653.0	5.966296965862135e-06	0.3457568282913464	0.0
Nutlin-3	ENSG00000101470	14649.4	4.116651539630658e-05	0.9724506724110379	0.0
Nutlin-3	ENSG00000176884	14646.2	1.0680587842438348e-05	0.9227182472167732	0.0
Nutlin-3	ENSG00000124356	14645.0	7.998327782244034e-06	0.9436597830163022	0.0
Nutlin-3	ENSG00000158716	14641.0	0.0005961724397299046	5.169053920408719	0.6
Nutlin-3	ENSG00000130522	14638.0	3.126227169565814e-05	1.7512214873606766	0.0
Nutlin-3	ENSG00000133835	14637.8	4.7830680750449813e-05	0.27377801700697474	0.0
Nutlin-3	ENSG00000120738	14634.4	8.734967563310303e-06	0.3640158992660297	0.0
Nutlin-3	ENSG00000169989	14633.2	0.0017150277896016385	4.97960319798911	0.8
Nutlin-3	ENSG00000164855	14633.0	2.2825174563917777e-05	0.03134998268269609	0.0
Nutlin-3	ENSG00000103269	14629.8	2.02448524420428e-05	0.9321465945957094	0.0
Nutlin-3	ENSG00000151726	14623.0	6.081328705754488e-06	0.26110803940263455	0.0
Nutlin-3	ENSG00000198792	14622.2	2.2904105162179427e-05	2.8567480689070788	0.0
Nutlin-3	ENSG00000158458	14622.0	1.5003029227591986e-05	0.9017595684737513	0.0
Nutlin-3	ENSG00000166484	14620.2	1.985116213864949e-05	0.7837240913954027	0.0
Nutlin-3	ENSG00000123983	14619.6	6.61690035963127e-06	1.598973746942787	0.0
Nutlin-3	ENSG00000177374	14616.6	3.901214342510306e-05	0.265222493353353	0.0
Nutlin-3	ENSG00000163536	14616.2	7.26416319897746e-05	0.5365666074974317	0.0
Nutlin-3	ENSG00000175592	14613.4	3.974110368188251e-06	0.011249183874762758	0.0
Nutlin-3	ENSG00000175063	14612.2	2.4060874291843044e-06	0.8313582530744758	0.0
Nutlin-3	ENSG00000164398	14611.6	6.6954042274294225e-06	0.2570669891619977	0.0
Nutlin-3	ENSG00000183943	14605.4	4.84772135977086e-06	0.14299206010297102	0.0
Nutlin-3	ENSG00000196296	14605.2	2.938812604100759e-06	0.931056967632928	0.0
Nutlin-3	ENSG00000176105	14604.2	8.266408287105788e-06	0.7166370611808263	0.0
Nutlin-3	ENSG00000197410	14603.0	3.0149424375506496e-05	1.4764171306211047	0.0
Nutlin-3	ENSG00000075340	14597.2	1.8199064801464856e-06	2.8617045162963257	0.0
Nutlin-3	ENSG00000113070	14583.6	1.2002857605354355e-05	0.5454709618329245	0.0
Nutlin-3	ENSG00000163590	14582.6	1.6495768119905196e-05	0.3567249723764521	0.0
Nutlin-3	ENSG00000168530	14580.0	3.28266156036119e-05	1.167425912347141	0.0
Nutlin-3	ENSG00000163815	14577.4	5.112315294384844e-05	0.388654818803286	0.0
Nutlin-3	ENSG00000163644	14575.6	2.5654953809287935e-05	0.7791566002786205	0.0
Nutlin-3	ENSG00000183977	14575.6	1.743608668569281e-05	0.7218795010290606	0.0
Nutlin-3	ENSG00000158315	14574.2	1.9626387173431565e-05	0.10129099446334372	0.0
Nutlin-3	ENSG00000004975	14573.6	0.0001679214945143745	0.7222419988653631	0.0
Nutlin-3	ENSG00000068305	14573.0	5.735621017538513e-05	0.7473771088552185	0.0
Nutlin-3	ENSG00000138795	14570.6	1.061680336456592e-05	0.11932952594733676	0.0
Nutlin-3	ENSG00000171223	14564.6	3.218130497961416e-05	0.1722067052476732	0.0
Nutlin-3	ENSG00000185634	14546.2	0.00014720211767605963	4.5665159926958045	0.4
Nutlin-3	ENSG00000132323	14541.8	1.6780846966421963e-05	0.7644400792345866	0.0
Nutlin-3	ENSG00000069702	14537.6	3.65991707552975e-05	0.6051601703064148	0.0
Nutlin-3	ENSG00000153707	14520.2	1.4974740348740724e-05	1.7827819086050465	0.0
Nutlin-3	ENSG00000164136	14517.0	8.504689128864142e-06	1.0056665596721999	0.0
Nutlin-3	ENSG00000143387	14512.2	5.542198651696856e-06	2.727961367955754	0.0
