Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
PD-0325901	ENSG00000197122	15396.8	0.0002456936771835942	1.1619932948103244	0.0
PD-0325901	ENSG00000178896	15392.2	0.0002295261706302814	0.38696659861966193	0.0
PD-0325901	ENSG00000114739	15391.0	0.00022930690438016996	3.2182552070419734	0.0
PD-0325901	ENSG00000072110	15390.2	0.00022768722781361245	3.3019918978434486	0.0
PD-0325901	ENSG00000160305	15386.0	0.00021790804893332582	1.5194171526896467	0.0
PD-0325901	ENSG00000122641	15384.6	0.0002159714210535124	3.225865001014356	0.0
PD-0325901	ENSG00000072958	15378.2	0.00020123785009061487	1.5774496049888294	0.0
PD-0325901	ENSG00000101199	15378.2	0.00020328674172789013	0.1971073821006113	0.0
PD-0325901	ENSG00000134363	15377.0	0.00020177495459610135	3.413601558518202	0.0
PD-0325901	ENSG00000171873	15374.4	0.00019460363218004383	1.3696433347592907	0.0
PD-0325901	ENSG00000169271	15372.6	0.00019334381539253738	3.640976887055031	0.0
PD-0325901	ENSG00000125868	15372.2	0.0001989672156693586	2.5353147667641442	0.0
PD-0325901	ENSG00000092820	15369.8	0.0001923193892971688	0.04415067255752196	0.0
PD-0325901	ENSG00000161203	15368.6	0.00026397239844376253	4.858937844893235	0.2
PD-0325901	ENSG00000186265	15367.6	0.00018037710521596039	3.956939196910629	0.0
PD-0325901	ENSG00000181449	15364.8	0.00017554215119455	1.3072660727024108	0.0
PD-0325901	ENSG00000125378	15363.8	0.00017476578716700292	0.9524271994820854	0.0
PD-0325901	ENSG00000107201	15361.8	0.00017146859562122214	0.6175727548410076	0.0
PD-0325901	ENSG00000129354	15361.2	0.00016644956707382428	1.9207952832537407	0.0
PD-0325901	ENSG00000070831	15359.8	0.0002041589237917892	0.7306137105062879	0.0
PD-0325901	ENSG00000115504	15358.0	0.00016682185136284304	0.9302977518554248	0.0
PD-0325901	ENSG00000138778	15356.4	0.00015961786376033477	1.9041694773915911	0.0
PD-0325901	ENSG00000167034	15355.4	0.0001602488647407984	1.3216319608607565	0.0
PD-0325901	ENSG00000115289	15353.8	0.00015645605948034824	0.07402380949524694	0.0
PD-0325901	ENSG00000125735	15353.6	0.00015691303975825285	4.549710511927678	0.0
PD-0325901	ENSG00000077522	15347.6	0.0001510837793410285	1.708306002303432	0.0
PD-0325901	ENSG00000115267	15346.8	0.00014786396577821917	1.3347610710125093	0.0
PD-0325901	ENSG00000182247	15346.6	0.0001478459985928798	2.165160220479116	0.0
PD-0325901	ENSG00000088888	15341.2	0.00014256143391781924	1.2615974165315578	0.0
PD-0325901	ENSG00000167460	15338.6	0.0003919954771396437	4.7947972861902155	0.4
PD-0325901	ENSG00000135473	15338.6	0.00015628189963453137	2.854006100708141	0.0
PD-0325901	ENSG00000154556	15330.8	0.00013791235007369593	0.3548021939955373	0.0
PD-0325901	ENSG00000143851	15330.6	0.0001325426108775185	4.070017637631943	0.0
PD-0325901	ENSG00000161533	15330.2	0.00013173060575633912	2.4238254964467787	0.0
PD-0325901	ENSG00000136813	15324.8	0.00012867515580861888	0.3496928659836719	0.0
PD-0325901	ENSG00000031698	15324.0	0.00012820125472354243	1.1696798845335536	0.0
PD-0325901	ENSG00000167004	15320.0	0.00012662894286806902	0.33886491815790964	0.0
PD-0325901	ENSG00000163462	15317.4	0.00012294545559287474	1.3326188216850674	0.0
PD-0325901	ENSG00000213672	15317.4	0.00012323609382787698	0.44199656340512855	0.0
PD-0325901	ENSG00000049283	15313.2	0.00011923850584451521	0.3782455496251919	0.0
PD-0325901	ENSG00000129152	15311.6	0.0001406941334873889	0.3406710530600409	0.0
PD-0325901	ENSG00000099940	15310.0	0.00011729354490573223	1.2425215429104406	0.0
PD-0325901	ENSG00000115306	15306.6	0.00011516814527390186	0.8843065371067523	0.0
PD-0325901	ENSG00000167792	15303.2	0.00011601231512813143	1.8994729397218428	0.0
PD-0325901	ENSG00000198586	15302.4	0.00011610771275352831	2.3372267589283378	0.0
PD-0325901	ENSG00000083290	15299.8	0.00011245230454245484	1.308840577057841	0.0
PD-0325901	ENSG00000063245	15296.8	0.00011020941781892558	1.6294960076363294	0.0
PD-0325901	ENSG00000180530	15295.0	0.00011529646801023799	0.220710789278285	0.0
PD-0325901	ENSG00000133246	15294.8	0.00011009924121904443	3.1134962835635314	0.0
PD-0325901	ENSG00000221983	15292.2	0.00011775543028411842	2.468253013255801	0.0
PD-0325901	ENSG00000181856	15291.2	0.00010734357109298991	0.06475374607948588	0.0
PD-0325901	ENSG00000146872	15289.6	0.00010627789194065053	1.3318758946012828	0.0
PD-0325901	ENSG00000182566	15288.6	0.00010621837968367256	3.9155679287241014	0.0
PD-0325901	ENSG00000082512	15286.2	0.00010535948265282278	1.1555831587201737	0.0
PD-0325901	ENSG00000154473	15285.0	0.0001038510835538464	0.1678264212220171	0.0
PD-0325901	ENSG00000073921	15284.2	0.00010339612083618998	0.9165533939468652	0.0
PD-0325901	ENSG00000109320	15282.6	0.00010006247991652486	1.047598764142474	0.0
PD-0325901	ENSG00000158711	15282.2	0.00010720161398443195	1.2086862405666567	0.0
PD-0325901	ENSG00000135966	15282.2	0.00010234822010724186	3.1238513687218563	0.0
PD-0325901	ENSG00000196628	15281.4	0.00011633551361539249	3.0725313524010214	0.0
PD-0325901	ENSG00000072609	15281.0	0.00010228381666675288	0.4243920376813745	0.0
PD-0325901	ENSG00000126767	15279.2	0.00010600170693499335	1.0356525679572808	0.0
PD-0325901	ENSG00000213983	15276.2	9.866984798846086e-05	1.4644713350140806	0.0
PD-0325901	ENSG00000114251	15276.2	0.00016429895724041327	4.718550283343237	0.2
PD-0325901	ENSG00000090273	15275.2	9.989055839874741e-05	0.9421727144071289	0.0
PD-0325901	ENSG00000171105	15273.4	0.00014215413546885577	2.6620107217884272	0.0
PD-0325901	ENSG00000102882	15272.6	0.00011241202077768415	1.8593809832909451	0.0
PD-0325901	ENSG00000081014	15269.4	9.432297260479353e-05	0.3308378106861507	0.0
PD-0325901	ENSG00000109072	15265.8	9.249162345281579e-05	0.5351028898750234	0.0
PD-0325901	ENSG00000166292	15262.0	9.169549393015343e-05	1.63634821568797	0.0
PD-0325901	ENSG00000089289	15256.8	8.839563249753011e-05	1.5359201213763967	0.0
PD-0325901	ENSG00000145147	15256.4	8.964104436001226e-05	1.3756760425653045	0.0
PD-0325901	ENSG00000134283	15254.8	8.92036611004477e-05	3.2856630485492766	0.0
PD-0325901	ENSG00000163565	15254.2	9.093584785948085e-05	0.9225007579477157	0.0
PD-0325901	ENSG00000104375	15253.6	9.412959261784411e-05	0.6431174304778714	0.0
PD-0325901	ENSG00000111790	15252.6	8.578686990987751e-05	1.9583156303685136	0.0
PD-0325901	ENSG00000140464	15251.2	8.598505523651971e-05	0.9392815229214329	0.0
PD-0325901	ENSG00000160691	15249.8	8.620879247475971e-05	1.926362820758801	0.0
PD-0325901	ENSG00000109332	15249.2	8.865125656265911e-05	0.8443371154107941	0.0
PD-0325901	ENSG00000111049	15247.4	8.663399038987431e-05	0.0242307039227331	0.0
PD-0325901	ENSG00000146463	15246.6	8.399750007465655e-05	0.4333552543274631	0.0
PD-0325901	ENSG00000163867	15242.8	8.315334392665416e-05	1.5483181664381258	0.0
PD-0325901	ENSG00000182871	15242.8	8.730333710817236e-05	3.4234914701866725	0.0
PD-0325901	ENSG00000147130	15242.6	8.311125507970077e-05	1.3721934507659725	0.0
PD-0325901	ENSG00000066468	15238.0	7.907697940318883e-05	2.1984097368267714	0.0
PD-0325901	ENSG00000036672	15236.2	8.194246688142105e-05	1.1798308463723972	0.0
PD-0325901	ENSG00000175518	15235.6	7.863054177370238e-05	0.0663508475975504	0.0
PD-0325901	ENSG00000136068	15234.6	8.073034397986081e-05	1.6640612089366538	0.0
PD-0325901	ENSG00000184258	15233.2	7.825667906848275e-05	1.5124013963009868	0.0
PD-0325901	ENSG00000166747	15233.0	8.126638301967762e-05	1.5419034936323037	0.0
PD-0325901	ENSG00000100280	15231.8	8.080045935652913e-05	0.05384324106674941	0.0
PD-0325901	ENSG00000183072	15230.2	8.208083924834682e-05	1.946770891574857	0.0
PD-0325901	ENSG00000159840	15230.0	7.813167434819266e-05	3.490651286593864	0.0
PD-0325901	ENSG00000011465	15229.2	8.135755446970637e-05	3.1152858774067904	0.0
PD-0325901	ENSG00000167513	15227.6	7.797286806298646e-05	0.8430507988678421	0.0
PD-0325901	ENSG00000126457	15225.4	7.677186976702757e-05	0.9519343905804225	0.0
PD-0325901	ENSG00000198929	15221.0	7.545623638406017e-05	3.056226672209276	0.0
PD-0325901	ENSG00000085832	15220.6	7.839144711756436e-05	4.124406954221551	0.0
PD-0325901	ENSG00000153234	15216.4	7.315603478784076e-05	2.763187580785164	0.0
PD-0325901	ENSG00000253797	15213.2	7.418177573004454e-05	3.20180574793873	0.0
PD-0325901	ENSG00000166133	15212.4	7.356210509437388e-05	0.8475581294926398	0.0
PD-0325901	ENSG00000108518	15212.0	6.971442110828061e-05	0.5268667279666233	0.0
PD-0325901	ENSG00000163681	15208.8	7.200051812142588e-05	1.4367129089872186	0.0
PD-0325901	ENSG00000198218	15208.6	7.159966690913136e-05	0.4464969381443556	0.0
PD-0325901	ENSG00000056277	15208.2	7.134617940101195e-05	0.5840764884907458	0.0
PD-0325901	ENSG00000169393	15208.2	7.369160195516167e-05	1.737736632251303	0.0
PD-0325901	ENSG00000160867	15206.8	6.732227631538196e-05	0.7307954235978149	0.0
PD-0325901	ENSG00000164287	15206.6	7.138540415388513e-05	0.321633469908038	0.0
PD-0325901	ENSG00000091831	15205.8	7.018916521728814e-05	1.2690002951554644	0.0
PD-0325901	ENSG00000134262	15205.2	6.97724512017357e-05	0.9059988752800265	0.0
PD-0325901	ENSG00000079102	15204.6	6.948363016656465e-05	1.6070626364130087	0.0
PD-0325901	ENSG00000137871	15204.0	7.051248665755195e-05	1.340780654671399	0.0
PD-0325901	ENSG00000114315	15200.4	7.233027387855919e-05	0.8124549272509849	0.0
PD-0325901	ENSG00000100813	15198.8	6.780935011238938e-05	0.6470604016800996	0.0
PD-0325901	ENSG00000136999	15198.6	6.591376738008472e-05	1.6596020092401313	0.0
PD-0325901	ENSG00000072401	15197.2	6.828419407398874e-05	2.8549606016981106	0.0
PD-0325901	ENSG00000197694	15196.4	6.671834683276937e-05	3.40510265321998	0.0
PD-0325901	ENSG00000103653	15196.0	6.737779312401791e-05	3.345932983326049	0.0
PD-0325901	ENSG00000198089	15194.6	6.676771269642283e-05	0.6363056102553967	0.0
PD-0325901	ENSG00000141968	15193.6	6.522720919287075e-05	3.46882380818878	0.0
PD-0325901	ENSG00000133858	15193.4	6.773759974753525e-05	4.769503264556222	0.0
PD-0325901	ENSG00000160293	15192.0	6.462505721772977e-05	1.454053913960724	0.0
PD-0325901	ENSG00000113658	15190.4	6.403702417787151e-05	0.6495161023454196	0.0
PD-0325901	ENSG00000076716	15190.4	6.211066730143142e-05	1.4955068180065412	0.0
PD-0325901	ENSG00000010810	15188.6	0.00016767147153595857	1.6153020184161417	0.0
PD-0325901	ENSG00000136574	15183.0	6.810750188827277e-05	1.6407032257970569	0.0
PD-0325901	ENSG00000137801	15182.8	0.0001060938878046612	4.551942531906667	0.2
PD-0325901	ENSG00000082074	15181.4	6.0803167632976904e-05	1.8848164982420528	0.0
PD-0325901	ENSG00000111046	15178.8	6.526243724764773e-05	0.19982514382623584	0.0
PD-0325901	ENSG00000065361	15178.6	0.00010633196658996078	3.604226224254123	0.0
PD-0325901	ENSG00000196924	15177.4	0.00010794958918391706	4.838840292330041	0.2
PD-0325901	ENSG00000069702	15177.2	6.195448259466464e-05	2.1218644150294472	0.0
PD-0325901	ENSG00000143442	15176.8	6.075093863900748e-05	1.851164904911243	0.0
PD-0325901	ENSG00000115204	15176.6	6.107637695481183e-05	0.7348644994017183	0.0
PD-0325901	ENSG00000143321	15176.4	6.027021636882753e-05	0.8980973975825598	0.0
PD-0325901	ENSG00000177479	15176.2	7.054626939603509e-05	1.707617103868648	0.0
PD-0325901	ENSG00000170558	15175.8	6.028658051723185e-05	3.641921804146949	0.0
PD-0325901	ENSG00000179399	15171.8	5.6952225077596067e-05	1.4524636074460047	0.0
PD-0325901	ENSG00000074319	15166.0	5.7564432601335565e-05	1.0763952711631128	0.0
PD-0325901	ENSG00000166333	15162.6	5.662300108442977e-05	2.766883800463981	0.0
PD-0325901	ENSG00000106799	15160.4	5.558743887466436e-05	2.2231474643091644	0.0
PD-0325901	ENSG00000007376	15158.4	5.431979958560059e-05	1.1543956931864652	0.0
PD-0325901	ENSG00000187122	15157.8	5.417966625420261e-05	1.9545756988994474	0.0
PD-0325901	ENSG00000000938	15156.8	5.486967601433009e-05	3.0605375648161974	0.0
PD-0325901	ENSG00000156990	15156.2	5.366111421588051e-05	1.329463928942917	0.0
PD-0325901	ENSG00000122180	15154.4	5.861607102545124e-05	0.09335074247363556	0.0
PD-0325901	ENSG00000184357	15146.2	5.620424278297305e-05	1.6028484137376502	0.0
PD-0325901	ENSG00000142192	15144.4	4.817600806244166e-05	2.880528960778762	0.0
PD-0325901	ENSG00000154553	15143.4	5.0554876624415925e-05	0.16797370773979847	0.0
PD-0325901	ENSG00000145945	15142.4	5.103099266433328e-05	1.5069636630652252	0.0
PD-0325901	ENSG00000165526	15142.0	4.962567497617435e-05	3.365905992022206	0.0
PD-0325901	ENSG00000166091	15139.4	4.879701768455559e-05	1.461081731600436	0.0
PD-0325901	ENSG00000135636	15139.2	8.372620901646525e-05	2.61716584302472	0.0
PD-0325901	ENSG00000101294	15136.6	6.108373027007261e-05	0.3839745664653292	0.0
PD-0325901	ENSG00000116898	15133.8	4.9136612178830284e-05	0.4960393410578665	0.0
PD-0325901	ENSG00000196092	15131.2	4.747231007829928e-05	1.0563014547010339	0.0
PD-0325901	ENSG00000166233	15129.2	4.703056146395928e-05	1.7310134600510545	0.0
PD-0325901	ENSG00000100351	15128.6	4.658372284842703e-05	3.2034393026116685	0.0
PD-0325901	ENSG00000123384	15126.4	5.1720055034788426e-05	4.200962502889199	0.0
PD-0325901	ENSG00000108883	15125.8	0.00010796074987778612	1.4545503197023868	0.0
PD-0325901	ENSG00000172201	15124.8	4.616587146957478e-05	1.6884222790691672	0.0
PD-0325901	ENSG00000162607	15120.6	5.269345239645569e-05	0.596700241969506	0.0
PD-0325901	ENSG00000132463	15117.0	4.451869577425432e-05	2.116316010693307	0.0
PD-0325901	ENSG00000167994	15116.6	4.556101279159896e-05	1.269653621620128	0.0
PD-0325901	ENSG00000106976	15116.4	0.00010757657333952241	5.037937960967982	0.4
PD-0325901	ENSG00000172602	15115.8	4.65955432868129e-05	0.7462672554342349	0.0
PD-0325901	ENSG00000082213	15113.8	4.3047755962370735e-05	1.3035271676309894	0.0
PD-0325901	ENSG00000078142	15112.6	4.382422189576719e-05	0.6038138803928733	0.0
PD-0325901	ENSG00000162512	15111.4	4.30778985081975e-05	0.00915930404553481	0.0
PD-0325901	ENSG00000087274	15111.0	4.35911152187375e-05	0.21836137479092343	0.0
PD-0325901	ENSG00000163558	15109.0	4.452745768744373e-05	2.653290970422012	0.0
PD-0325901	ENSG00000117281	15108.0	4.2630669030822486e-05	2.8622579283692833	0.0
PD-0325901	ENSG00000137309	15105.4	4.1508957042812116e-05	1.5211094921051018	0.0
PD-0325901	ENSG00000169714	15103.6	4.203683563083758e-05	2.31311155551677	0.0
PD-0325901	ENSG00000078053	15102.8	4.2996306847565436e-05	3.5018067502360197	0.0
PD-0325901	ENSG00000135316	15102.6	4.213378843946121e-05	0.6821267722048059	0.0
PD-0325901	ENSG00000123364	15099.0	4.039264239787163e-05	1.7175150049598344	0.0
PD-0325901	ENSG00000133961	15098.2	4.254467459749373e-05	0.4067589545741829	0.0
PD-0325901	ENSG00000071051	15098.0	4.098289668511503e-05	1.5165191143465906	0.0
PD-0325901	ENSG00000120837	15093.2	4.083398439999766e-05	2.101354880247899	0.0
PD-0325901	ENSG00000121743	15092.2	3.988135858443993e-05	0.3316163881715326	0.0
PD-0325901	ENSG00000159352	15089.2	2.8492307324459407e-05	0.026637026612408264	0.0
PD-0325901	ENSG00000105357	15087.4	5.8899798683653894e-05	2.3753702715465517	0.0
PD-0325901	ENSG00000159210	15085.4	3.888202832246823e-05	1.3093283992360913	0.0
PD-0325901	ENSG00000100490	15083.8	0.0003986948579825246	1.4014846302990867	0.0
PD-0325901	ENSG00000166484	15083.2	4.07282496476598e-05	3.6181390944831633	0.0
PD-0325901	ENSG00000072310	15082.4	3.869611832090811e-05	2.382662886558112	0.0
PD-0325901	ENSG00000167088	15078.2	3.188125108878568e-05	0.8876179603568667	0.0
PD-0325901	ENSG00000174276	15074.4	3.7289565079398145e-05	0.8320457357097268	0.0
PD-0325901	ENSG00000117298	15074.4	3.7274870396043274e-05	3.255681474288712	0.0
PD-0325901	ENSG00000120693	15071.4	3.7373212703771306e-05	0.8010565166563769	0.0
PD-0325901	ENSG00000002745	15071.2	3.701532330520362e-05	1.9114304274731042	0.0
PD-0325901	ENSG00000156587	15071.2	3.811856379058474e-05	2.7509517971544013	0.0
PD-0325901	ENSG00000106991	15068.8	3.693804900985076e-05	0.9336126377969198	0.0
PD-0325901	ENSG00000176105	15068.4	3.796400155532321e-05	1.809357541450391	0.0
PD-0325901	ENSG00000100030	15065.6	4.539334629133851e-05	0.14496199169608265	0.0
PD-0325901	ENSG00000100359	15064.4	3.634415883789117e-05	0.605865279997184	0.0
PD-0325901	ENSG00000185359	15063.6	3.659773943384178e-05	1.4853093922139957	0.0
PD-0325901	ENSG00000105989	15063.0	3.5995902985190964e-05	0.39756242009488774	0.0
PD-0325901	ENSG00000127191	15062.4	3.801079159120404e-05	0.3255677283919691	0.0
PD-0325901	ENSG00000145919	15062.0	0.0017954734950399146	5.569812297203451	0.8
PD-0325901	ENSG00000068024	15060.6	3.8167522880877365e-05	2.5662990485416297	0.0
PD-0325901	ENSG00000171566	15060.2	3.82943546613338e-05	0.314611356842099	0.0
PD-0325901	ENSG00000061492	15058.6	3.6060669750978375e-05	0.8463943034157213	0.0
PD-0325901	ENSG00000213658	15058.6	3.556554634949626e-05	2.2213748640199555	0.0
PD-0325901	ENSG00000221838	15056.4	3.5432637572581294e-05	1.0914228048995491	0.0
PD-0325901	ENSG00000131475	15055.2	3.512562973028897e-05	0.3121043963395051	0.0
PD-0325901	ENSG00000120437	15053.8	0.00016654982141557328	0.941445172326138	0.0
PD-0325901	ENSG00000113578	15051.8	3.692197345235286e-05	3.0783443065009033	0.0
PD-0325901	ENSG00000127418	15049.6	3.475164218126946e-05	3.1242161314699897	0.0
PD-0325901	ENSG00000134245	15043.4	3.4198508352662706e-05	2.2459314327462736	0.0
PD-0325901	ENSG00000089280	15042.4	2.7927530765165002e-05	1.921524823915242	0.0
