Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
TAE684	ENSG00000104365	15423.8	0.98891191	2.32631679	0.0
TAE684	ENSG00000183741	15417.4	0.98848131	1.22301201	0.0
TAE684	ENSG00000113328	15417.0	0.9884544	0.13335049	0.0
TAE684	ENSG00000139946	15415.8	0.98837366	1.07596813	0.0
TAE684	ENSG00000100614	15412.0	0.98811799	1.96479203	0.0
TAE684	ENSG00000109072	15411.0	0.9880507	1.18186876	0.0
TAE684	ENSG00000034713	15409.6	0.98795651	1.23379094	0.0
TAE684	ENSG00000004975	15409.2	0.9879296	0.14473243	0.0
TAE684	ENSG00000107404	15405.2	0.98766047	1.78915385	0.0
TAE684	ENSG00000161835	15404.4	0.98760664	0.1716912	0.0
TAE684	ENSG00000115806	15404.2	0.98759319	0.22668312	0.0
TAE684	ENSG00000128654	15402.4	0.98747208	0.07219243	0.0
TAE684	ENSG00000155974	15400.2	0.98732406	0.35730993	0.0
TAE684	ENSG00000141127	15395.0	0.98697419	0.13970412	0.0
TAE684	ENSG00000161202	15392.0	0.98677234	0.00333013	0.0
TAE684	ENSG00000104368	15386.6	0.98640902	0.04843886	0.0
TAE684	ENSG00000136238	15385.4	0.98632828	0.34263951	0.0
TAE684	ENSG00000205726	15381.2	0.9860457	1.47768103	0.0
TAE684	ENSG00000198668	15381.2	0.9860457	2.32718484	0.0
TAE684	ENSG00000124357	15377.4	0.98579003	1.61761327	0.0
TAE684	ENSG00000180210	15374.4	0.98558818	0.45794246	0.0
TAE684	ENSG00000180370	15370.2	0.9853056	3.15461354	0.8
TAE684	ENSG00000145247	15368.4	0.98518449	0.42003697	0.0
TAE684	ENSG00000166136	15363.4	0.98484808	1.72880761	0.0
TAE684	ENSG00000125304	15363.0	0.98482116	1.04426073	0.0
TAE684	ENSG00000110880	15361.6	0.98472697	0.88547278	0.0
TAE684	ENSG00000081026	15360.4	0.98464623	0.0760519	0.0
TAE684	ENSG00000010810	15360.4	0.98464623	1.45561539	0.0
TAE684	ENSG00000184752	15360.0	0.98461932	1.36474519	0.0
TAE684	ENSG00000151276	15357.0	0.98441747	1.70331365	0.0
TAE684	ENSG00000147677	15354.0	0.98421563	0.42978731	0.0
TAE684	ENSG00000137575	15351.4	0.98404069	0.17311785	0.0
TAE684	ENSG00000023839	15348.4	0.98383885	0.49145515	0.0
TAE684	ENSG00000157212	15348.2	0.98382539	2.60658521	0.4
TAE684	ENSG00000132589	15347.2	0.98375811	0.33983506	0.0
TAE684	ENSG00000109606	15345.6	0.98365046	0.12505333	0.0
TAE684	ENSG00000100151	15345.2	0.98362354	0.20333826	0.0
TAE684	ENSG00000115204	15342.2	0.9834217	0.40191382	0.0
TAE684	ENSG00000011422	15339.2	0.98321985	1.3796064	0.0
TAE684	ENSG00000108010	15338.4	0.98316603	1.38435855	0.0
TAE684	ENSG00000169288	15338.2	0.98315257	0.22184261	0.0
TAE684	ENSG00000198431	15331.4	0.98269505	3.346765	0.8
TAE684	ENSG00000135114	15326.0	0.98233173	0.57997568	0.0
TAE684	ENSG00000154930	15318.2	0.98180693	2.96873504	0.8
TAE684	ENSG00000081479	15309.2	0.98120139	2.17086896	0.0
TAE684	ENSG00000168490	15308.2	0.98113411	0.43076158	0.0
TAE684	ENSG00000007516	15306.8	0.98103991	1.524656	0.0
TAE684	ENSG00000075891	15306.6	0.98102646	3.16923407	0.8
TAE684	ENSG00000033122	15305.4	0.98094572	0.04610554	0.0
TAE684	ENSG00000119953	15302.4	0.98074387	0.23289656	0.0
TAE684	ENSG00000116918	15301.4	0.98067659	1.60574237	0.0
TAE684	ENSG00000100934	15300.6	0.98062276	0.33494154	0.0
TAE684	ENSG00000155849	15298.0	0.98044783	1.97835839	0.0
TAE684	ENSG00000122194	15295.4	0.9802729	0.58865465	0.0
TAE684	ENSG00000175866	15293.0	0.98011142	1.16122286	0.0
TAE684	ENSG00000116747	15292.6	0.98008451	0.07291179	0.0
TAE684	ENSG00000031823	15291.4	0.98000377	0.28931412	0.0
TAE684	ENSG00000079332	15289.2	0.97985575	3.04026766	0.4
TAE684	ENSG00000188488	15289.0	0.97984229	0.24553394	0.0
TAE684	ENSG00000187391	15288.2	0.97978847	0.62002185	0.0
TAE684	ENSG00000197632	15286.0	0.97964044	1.40277126	0.0
TAE684	ENSG00000144580	15283.4	0.97946551	1.55783637	0.0
TAE684	ENSG00000184678	15279.6	0.97920984	0.13816594	0.0
TAE684	ENSG00000197102	15279.2	0.97918293	2.42052999	0.0
TAE684	ENSG00000124767	15273.4	0.97879269	0.1720272	0.0
TAE684	ENSG00000130227	15269.0	0.97849665	0.53452016	0.0
TAE684	ENSG00000132849	15265.4	0.97825443	1.30395609	0.0
TAE684	ENSG00000100084	15264.8	0.97821406	1.95571834	0.0
TAE684	ENSG00000115461	15259.2	0.97783729	0.8352585	0.0
TAE684	ENSG00000111052	15255.6	0.97759507	1.37674676	0.0
TAE684	ENSG00000120694	15253.4	0.97744705	0.08284597	0.0
TAE684	ENSG00000109189	15252.2	0.97736631	1.02525549	0.0
TAE684	ENSG00000027644	15245.2	0.97689534	2.14210372	0.0
TAE684	ENSG00000131773	15245.0	0.97688188	3.15708899	0.8
TAE684	ENSG00000229314	15241.4	0.97663966	0.37424088	0.0
TAE684	ENSG00000125107	15239.4	0.9765051	1.44751588	0.0
TAE684	ENSG00000091831	15238.6	0.97645127	1.76916869	0.0
TAE684	ENSG00000090621	15229.2	0.97581882	0.42567303	0.0
TAE684	ENSG00000170584	15227.6	0.97571117	1.73249952	0.0
TAE684	ENSG00000185104	15226.0	0.97560352	0.21015102	0.0
TAE684	ENSG00000111596	15224.8	0.97552278	0.66569426	0.0
TAE684	ENSG00000153879	15224.4	0.97549587	0.00414355	0.0
TAE684	ENSG00000172164	15224.2	0.97548241	1.91763791	0.0
TAE684	ENSG00000135473	15222.6	0.97537476	2.95423977	0.2
TAE684	ENSG00000145431	15221.2	0.97528057	2.42734401	0.0
TAE684	ENSG00000151846	15218.6	0.97510563	0.04681819	0.0
TAE684	ENSG00000168148	15218.2	0.97507872	0.22215479	0.0
TAE684	ENSG00000185238	15217.8	0.97505181	1.22639007	0.0
TAE684	ENSG00000113300	15213.2	0.97474231	0.16917479	0.0
TAE684	ENSG00000101104	15209.8	0.97451355	0.72573866	0.0
TAE684	ENSG00000182973	15203.2	0.97406949	0.39307476	0.0
TAE684	ENSG00000143106	15191.6	0.97328902	0.74186502	0.0
TAE684	ENSG00000124570	15185.0	0.97284496	1.14328124	0.0
TAE684	ENSG00000100567	15181.0	0.97257583	1.35242781	0.0
TAE684	ENSG00000152520	15179.0	0.97244126	1.69390802	0.0
TAE684	ENSG00000135919	15176.6	0.97227979	0.14037308	0.0
TAE684	ENSG00000198791	15176.2	0.97225287	0.06071382	0.0
TAE684	ENSG00000110619	15174.4	0.97213177	0.3541235	0.0
TAE684	ENSG00000149418	15172.6	0.97201066	0.41983752	0.0
TAE684	ENSG00000184388	15171.2	0.97191646	0.66677913	0.0
TAE684	ENSG00000119335	15170.0	0.97183572	1.22554947	0.0
TAE684	ENSG00000256646	15168.0	0.97170116	2.1079899	0.0
TAE684	ENSG00000141480	15165.8	0.97155314	0.51335341	0.0
TAE684	ENSG00000114742	15165.0	0.97149931	1.82600415	0.0
TAE684	ENSG00000113615	15161.6	0.97127055	0.68596262	0.0
TAE684	ENSG00000015676	15161.2	0.97124364	0.61594707	0.0
TAE684	ENSG00000115760	15156.4	0.97092069	1.35481229	0.0
TAE684	ENSG00000169764	15154.8	0.97081304	0.65024365	0.0
TAE684	ENSG00000256206	15154.0	0.97075921	0.80268498	0.0
TAE684	ENSG00000019991	15151.6	0.97059773	1.2491744	0.0
TAE684	ENSG00000043093	15148.8	0.97040934	0.07636447	0.0
TAE684	ENSG00000154611	15147.6	0.97032861	0.27568441	0.0
TAE684	ENSG00000124370	15145.2	0.97016713	0.22599622	0.0
TAE684	ENSG00000130402	15143.6	0.97005948	1.5159241	0.0
TAE684	ENSG00000149295	15142.0	0.96995183	0.18223034	0.0
TAE684	ENSG00000118217	15136.8	0.96960196	2.96709453	0.6
TAE684	ENSG00000114867	15136.4	0.96957505	0.78001019	0.0
TAE684	ENSG00000167751	15134.2	0.96942703	0.65938331	0.0
TAE684	ENSG00000168702	15128.0	0.96900988	0.31437969	0.0
TAE684	ENSG00000174740	15126.4	0.96890223	0.83393576	0.0
TAE684	ENSG00000101266	15117.8	0.9683236	1.16746416	0.0
TAE684	ENSG00000089154	15117.0	0.96826977	1.62820352	0.0
TAE684	ENSG00000081059	15115.2	0.96814867	0.500678	0.0
TAE684	ENSG00000111581	15106.0	0.96752967	0.04305612	0.0
TAE684	ENSG00000205302	15105.8	0.96751621	0.43335536	0.0
TAE684	ENSG00000008018	15102.8	0.96731437	0.49535437	0.0
TAE684	ENSG00000163394	15101.2	0.96720672	0.10297097	0.0
TAE684	ENSG00000149968	15099.0	0.9670587	1.07558738	0.0
TAE684	ENSG00000184160	15094.2	0.96673574	0.15983959	0.0
TAE684	ENSG00000164758	15090.6	0.96649353	0.70277898	0.0
TAE684	ENSG00000162613	15087.6	0.96629168	1.4753641	0.0
TAE684	ENSG00000058335	15087.4	0.96627822	0.1506265	0.0
TAE684	ENSG00000128872	15087.0	0.96625131	1.88833684	0.0
TAE684	ENSG00000085415	15082.0	0.9659149	0.07769355	0.0
TAE684	ENSG00000131013	15081.8	0.96590145	2.76781992	0.2
TAE684	ENSG00000165730	15079.2	0.96572651	0.53568657	0.0
TAE684	ENSG00000150594	15078.2	0.96565923	1.0525521	0.0
TAE684	ENSG00000110148	15075.6	0.9654843	1.21692276	0.0
TAE684	ENSG00000170214	15071.8	0.96522862	0.43834726	0.0
TAE684	ENSG00000112425	15070.6	0.96514789	0.52175244	0.0
TAE684	ENSG00000133019	15067.4	0.96493258	0.24531624	0.0
TAE684	ENSG00000156299	15065.8	0.96482493	1.09908533	0.0
TAE684	ENSG00000155508	15064.6	0.96474419	0.9985619	0.0
TAE684	ENSG00000095139	15063.4	0.96466346	0.8377316	0.0
TAE684	ENSG00000167711	15062.6	0.96460963	0.69491222	0.0
TAE684	ENSG00000077279	15056.0	0.96416557	1.6950859	0.0
TAE684	ENSG00000214753	15055.6	0.96413865	1.62652105	0.0
TAE684	ENSG00000174307	15054.2	0.96404446	0.06594668	0.0
TAE684	ENSG00000162772	15052.6	0.96393681	0.81828585	0.0
TAE684	ENSG00000061794	15045.4	0.96345238	0.56300221	0.0
TAE684	ENSG00000179532	15042.8	0.96327744	0.03687717	0.0
TAE684	ENSG00000164109	15041.4	0.96318325	0.88172442	0.0
TAE684	ENSG00000116962	15041.4	0.96318325	1.41679952	0.0
TAE684	ENSG00000111786	15038.6	0.96299486	2.88506358	0.0
TAE684	ENSG00000197081	15037.2	0.96290066	1.57590598	0.0
TAE684	ENSG00000187775	15036.6	0.9628603	0.50331691	0.0
TAE684	ENSG00000101182	15036.4	0.96284684	0.26924215	0.0
TAE684	ENSG00000105877	15034.6	0.96272573	0.59002671	0.0
TAE684	ENSG00000007174	15033.8	0.96267191	0.03760596	0.0
TAE684	ENSG00000271303	15028.6	0.96232204	2.4141229	0.0
TAE684	ENSG00000112232	15026.8	0.96220093	0.6112701	0.0
TAE684	ENSG00000174844	15019.6	0.9617165	1.02704474	0.0
TAE684	ENSG00000197653	15018.8	0.96166267	1.57966233	0.0
TAE684	ENSG00000067606	15017.6	0.96158194	1.04723965	0.0
TAE684	ENSG00000118997	15016.4	0.9615012	1.71991314	0.0
TAE684	ENSG00000039139	15015.0	0.961407	1.89177375	0.0
TAE684	ENSG00000168883	15013.4	0.96129935	0.21165203	0.0
TAE684	ENSG00000183914	15011.8	0.9611917	0.55485658	0.0
TAE684	ENSG00000158486	15011.2	0.96115133	0.59393662	0.0
TAE684	ENSG00000114841	15010.2	0.96108405	0.29282544	0.0
TAE684	ENSG00000115423	15007.4	0.96089566	1.72821067	0.0
TAE684	ENSG00000168488	15005.2	0.96074764	2.93818147	0.4
TAE684	ENSG00000124721	15002.6	0.96057271	1.17547407	0.0
TAE684	ENSG00000184937	15001.0	0.96046505	0.13966138	0.0
TAE684	ENSG00000083312	14999.0	0.96033049	0.44415398	0.0
TAE684	ENSG00000113569	14998.8	0.96031703	0.22966277	0.0
TAE684	ENSG00000162078	14997.0	0.96019593	3.36478831	0.6
TAE684	ENSG00000147274	14996.6	0.96016901	1.4459265	0.0
TAE684	ENSG00000090273	14992.6	0.95989988	1.26176165	0.0
TAE684	ENSG00000213639	14987.0	0.9595231	0.1454982	0.0
TAE684	ENSG00000180667	14978.4	0.95894448	1.392492	0.0
TAE684	ENSG00000152284	14973.0	0.95858116	0.65005978	0.0
TAE684	ENSG00000157554	14965.8	0.95809672	0.38483122	0.0
TAE684	ENSG00000163623	14965.6	0.95808327	2.81907325	0.0
TAE684	ENSG00000069248	14962.0	0.95784105	0.27571736	0.0
TAE684	ENSG00000119596	14959.6	0.95767958	1.08427781	0.0
TAE684	ENSG00000165119	14956.4	0.95746427	1.18887407	0.0
TAE684	ENSG00000168140	14956.2	0.95745082	0.90148277	0.0
TAE684	ENSG00000115875	14956.0	0.95743736	0.29009254	0.0
TAE684	ENSG00000117479	14949.0	0.95696639	3.64568683	0.8
TAE684	ENSG00000020633	14946.4	0.95679145	1.91820864	0.0
TAE684	ENSG00000068394	14944.8	0.9566838	0.42880906	0.0
TAE684	ENSG00000122692	14941.2	0.95644159	0.8934149	0.0
TAE684	ENSG00000146242	14939.4	0.95632048	1.69617175	0.0
TAE684	ENSG00000148737	14937.2	0.95617246	0.64263369	0.0
TAE684	ENSG00000137040	14928.8	0.95560729	0.28412607	0.0
TAE684	ENSG00000123552	14925.2	0.95536507	0.49809603	0.0
TAE684	ENSG00000125450	14922.6	0.95519014	1.14851606	0.0
TAE684	ENSG00000124813	14914.2	0.95462497	1.13787215	0.0
TAE684	ENSG00000163220	14910.8	0.95439621	1.14156692	0.0
TAE684	ENSG00000077097	14909.8	0.95432893	0.17042694	0.0
TAE684	ENSG00000109854	14908.6	0.95424819	0.08604185	0.0
TAE684	ENSG00000103942	14901.0	0.95373685	0.23452635	0.0
TAE684	ENSG00000183684	14883.8	0.95257959	1.43601591	0.0
TAE684	ENSG00000088247	14883.4	0.95255268	1.22910954	0.0
TAE684	ENSG00000135046	14879.8	0.95231047	1.503529	0.0
TAE684	ENSG00000174799	14876.0	0.95205479	1.91574639	0.0
TAE684	ENSG00000125971	14869.4	0.95161073	0.78973575	0.0
TAE684	ENSG00000147573	14865.4	0.9513416	0.1086727	0.0
TAE684	ENSG00000166783	14864.8	0.95130124	3.28704077	0.8
TAE684	ENSG00000102794	14854.4	0.9506015	2.98332927	0.8
TAE684	ENSG00000065150	14853.6	0.95054768	0.79272204	0.0
TAE684	ENSG00000161509	14850.8	0.95035929	0.10377812	0.0
TAE684	ENSG00000060971	14850.4	0.95033237	1.01693969	0.0
TAE684	ENSG00000186298	14848.6	0.95021127	0.50908942	0.0
TAE684	ENSG00000153786	14847.4	0.95013053	0.29828253	0.0
TAE684	ENSG00000124232	14846.6	0.9500767	1.55068657	0.0
TAE684	ENSG00000172273	14843.8	0.94988831	0.92368322	0.0
TAE684	ENSG00000170425	14843.2	0.94984794	0.71169174	0.0
TAE684	ENSG00000075239	14842.0	0.9497672	0.60596688	0.0
TAE684	ENSG00000107164	14838.4	0.94952499	1.57416373	0.0
TAE684	ENSG00000105464	14836.4	0.94939042	0.36265162	0.0
TAE684	ENSG00000150459	14834.0	0.94922895	0.11120901	0.0
TAE684	ENSG00000176165	14833.2	0.94917512	2.18529007	0.0
TAE684	ENSG00000101150	14832.4	0.9491213	0.39354813	0.0
TAE684	ENSG00000158545	14830.0	0.94895982	1.32999474	0.0
TAE684	ENSG00000004455	14820.0	0.948287	0.54018335	0.0
TAE684	ENSG00000159216	14819.0	0.94821972	1.027798	0.0
TAE684	ENSG00000129521	14817.6	0.94812552	0.34894107	0.0
TAE684	ENSG00000215853	14815.8	0.94800441	0.16078919	0.0
TAE684	ENSG00000164733	14815.2	0.94796404	0.96155947	0.0
TAE684	ENSG00000181789	14815.2	0.94796404	2.25320539	0.0
TAE684	ENSG00000124571	14812.6	0.94778911	1.16793372	0.0
TAE684	ENSG00000105576	14810.8	0.947668	1.73355537	0.0
TAE684	ENSG00000139973	14809.2	0.94756035	0.23849652	0.0
TAE684	ENSG00000013441	14806.6	0.94738542	1.94901237	0.0
TAE684	ENSG00000175931	14806.6	0.94738542	1.48788058	0.0
TAE684	ENSG00000105357	14806.0	0.94734505	0.18473067	0.0
TAE684	ENSG00000111481	14803.4	0.94717012	0.50097265	0.0
TAE684	ENSG00000062524	14797.8	0.94679334	1.96806858	0.0
TAE684	ENSG00000174738	14793.0	0.94647038	0.11767584	0.0
TAE684	ENSG00000136628	14786.8	0.94605323	0.26741041	0.0
TAE684	ENSG00000156697	14778.2	0.94547461	1.59243355	0.0
TAE684	ENSG00000126952	14774.6	0.94523239	0.41179341	0.0
TAE684	ENSG00000136928	14771.4	0.94501709	0.31131877	0.0
TAE684	ENSG00000142657	14771.2	0.94500363	1.05553102	0.0
TAE684	ENSG00000147206	14766.8	0.94470759	1.2235345	0.0
TAE684	ENSG00000090382	14763.4	0.94447883	2.3987008	0.0
TAE684	ENSG00000168214	14760.0	0.94425007	1.14167544	0.0
TAE684	ENSG00000144674	14754.2	0.94385984	0.06727558	0.0
TAE684	ENSG00000130254	14751.0	0.94364454	1.13795877	0.0
TAE684	ENSG00000075711	14748.6	0.94348306	0.87134514	0.0
TAE684	ENSG00000169180	14748.4	0.9434696	0.2064343	0.0
TAE684	ENSG00000163637	14746.6	0.94334849	1.55552167	0.0
TAE684	ENSG00000128271	14740.8	0.94295826	1.41510348	0.0
TAE684	ENSG00000159140	14738.2	0.94278332	0.42404806	0.0
TAE684	ENSG00000102900	14730.6	0.94227198	0.60922914	0.0
TAE684	ENSG00000111605	14723.8	0.94181446	2.36273525	0.0
TAE684	ENSG00000139174	14720.0	0.94155879	1.4022864	0.0
TAE684	ENSG00000138802	14710.8	0.9409398	1.24949893	0.0
TAE684	ENSG00000048540	14709.8	0.94087251	1.03362344	0.0
TAE684	ENSG00000101310	14703.2	0.94042845	1.45317229	0.0
TAE684	ENSG00000147394	14701.8	0.94033426	1.28111282	0.0
TAE684	ENSG00000103222	14699.8	0.94019969	0.35549574	0.0
TAE684	ENSG00000136153	14698.8	0.94013241	0.34037972	0.0
TAE684	ENSG00000168916	14697.4	0.94003822	1.44418738	0.0
TAE684	ENSG00000159212	14691.4	0.93963452	0.94566496	0.0
TAE684	ENSG00000111716	14686.6	0.93931157	0.84641473	0.0
TAE684	ENSG00000182512	14685.8	0.93925774	0.16351508	0.0
TAE684	ENSG00000112782	14682.4	0.93902899	0.14703992	0.0
TAE684	ENSG00000152413	14681.6	0.93897516	0.07082279	0.0
TAE684	ENSG00000169504	14679.8	0.93885405	0.35917206	0.0
TAE684	ENSG00000134001	14669.8	0.93818123	0.55793291	0.0
TAE684	ENSG00000172115	14669.8	0.93818123	0.72860772	0.0
TAE684	ENSG00000163453	14669.4	0.93815432	1.34383612	0.0
TAE684	ENSG00000183454	14669.2	0.93814086	0.99453919	0.0
TAE684	ENSG00000117114	14660.0	0.93752187	3.01578156	0.8
TAE684	ENSG00000125740	14659.4	0.9374815	1.77419136	0.0
TAE684	ENSG00000153914	14658.2	0.93740076	2.80328822	0.2
TAE684	ENSG00000163558	14653.6	0.93709126	0.13120544	0.0
TAE684	ENSG00000141027	14650.6	0.93688942	1.34848419	0.0
TAE684	ENSG00000172867	14648.8	0.93676831	0.93958626	0.0
TAE684	ENSG00000012211	14644.8	0.93649918	0.02163601	0.0
TAE684	ENSG00000126261	14640.0	0.93617623	1.23210503	0.0
TAE684	ENSG00000157020	14639.2	0.9361224	1.49426467	0.0
TAE684	ENSG00000088038	14627.6	0.93534193	0.33409202	0.0
TAE684	ENSG00000172725	14623.6	0.9350728	0.75190785	0.0
TAE684	ENSG00000129083	14623.4	0.93505934	1.43417302	0.0
TAE684	ENSG00000121691	14610.2	0.93417122	0.18187527	0.0
TAE684	ENSG00000075413	14605.8	0.93387518	0.71657945	0.0
TAE684	ENSG00000076053	14601.6	0.93359259	0.50282521	0.0
TAE684	ENSG00000115966	14599.4	0.93344457	0.7460479	0.0
TAE684	ENSG00000084072	14596.6	0.93325618	0.19455663	0.0
TAE684	ENSG00000166971	14594.4	0.93310816	0.42102876	0.0
TAE684	ENSG00000184470	14592.2	0.93296014	0.23590333	0.0
TAE684	ENSG00000075426	14590.2	0.93282558	1.12137982	0.0
TAE684	ENSG00000100813	14589.4	0.93277175	1.2835693	0.0
TAE684	ENSG00000151014	14583.0	0.93234115	0.19161016	0.0
TAE684	ENSG00000140374	14580.8	0.93219313	0.96974182	0.0
TAE684	ENSG00000167588	14577.6	0.93197782	0.20246386	0.0
TAE684	ENSG00000174606	14574.2	0.93174906	0.59390378	0.0
TAE684	ENSG00000112214	14570.4	0.93149339	0.01166073	0.0
TAE684	ENSG00000162396	14567.0	0.93126463	0.71085499	0.0
TAE684	ENSG00000126351	14567.0	0.93126463	0.21070231	0.0
TAE684	ENSG00000121390	14565.2	0.93114353	0.54762896	0.0
TAE684	ENSG00000175592	14563.0	0.93099551	1.53949815	0.0
TAE684	ENSG00000197694	14562.2	0.93094168	0.27865145	0.0
TAE684	ENSG00000150961	14561.4	0.93088785	0.76716988	0.0
TAE684	ENSG00000197448	14559.2	0.93073983	0.26808621	0.0
TAE684	ENSG00000188290	14551.4	0.93021503	1.20024957	0.0
TAE684	ENSG00000153922	14551.4	0.93021503	1.4207241	0.0
TAE684	ENSG00000112062	14538.4	0.92934037	0.58917213	0.0
TAE684	ENSG00000161204	14533.4	0.92900396	0.19317072	0.0
TAE684	ENSG00000165443	14527.4	0.92860026	1.60753864	0.0
TAE684	ENSG00000171094	14515.2	0.92777942	1.86022609	0.0
TAE684	ENSG00000106038	14512.4	0.92759103	0.96964324	0.0
TAE684	ENSG00000166411	14512.2	0.92757758	1.52415625	0.0
TAE684	ENSG00000160305	14510.6	0.92746992	1.13142277	0.0
TAE684	ENSG00000109832	14509.6	0.92740264	1.9049483	0.0
TAE684	ENSG00000174840	14492.6	0.92625885	0.29492448	0.0
TAE684	ENSG00000080802	14490.2	0.92609737	2.17280978	0.0
TAE684	ENSG00000138083	14487.4	0.92590898	1.60581802	0.0
TAE684	ENSG00000100246	14486.0	0.92581479	0.59416179	0.0
TAE684	ENSG00000116791	14476.8	0.92519579	2.42897571	0.0
TAE684	ENSG00000106554	14469.8	0.92472482	0.78396122	0.0
TAE684	ENSG00000138750	14469.2	0.92468445	1.86607382	0.0
TAE684	ENSG00000168872	14466.8	0.92452297	0.08865967	0.0
TAE684	ENSG00000173465	14464.2	0.92434804	0.02470945	0.0
TAE684	ENSG00000197763	14442.2	0.92286783	0.84579292	0.0
TAE684	ENSG00000163608	14441.2	0.92280055	0.26818046	0.0
TAE684	ENSG00000104812	14432.4	0.92220847	0.78829872	0.0
TAE684	ENSG00000110422	14428.6	0.92195279	1.4004643	0.0
TAE684	ENSG00000007350	14410.4	0.92072826	1.39354563	0.0
TAE684	ENSG00000112333	14408.4	0.9205937	0.41006837	0.0
TAE684	ENSG00000111713	14406.8	0.92048605	0.7077629	0.0
TAE684	ENSG00000120129	14396.6	0.91979977	3.12988739	0.4
TAE684	ENSG00000138778	14393.8	0.91961138	0.28500464	0.0
TAE684	ENSG00000114315	14392.0	0.91949027	0.66964473	0.0
TAE684	ENSG00000076944	14386.4	0.91911349	1.11199172	0.0
TAE684	ENSG00000198088	14361.8	0.91745835	0.65787656	0.0
TAE684	ENSG00000087128	14358.8	0.91725651	0.05699377	0.0
TAE684	ENSG00000064419	14356.0	0.91706812	1.24429795	0.0
TAE684	ENSG00000005339	14355.2	0.91701429	2.98356582	0.4
TAE684	ENSG00000150907	14353.4	0.91689318	0.83265672	0.0
TAE684	ENSG00000060566	14351.2	0.91674516	0.1835419	0.0
TAE684	ENSG00000163827	14347.0	0.91646258	0.15903306	0.0
TAE684	ENSG00000164078	14334.8	0.91564174	0.04008777	0.0
TAE684	ENSG00000131459	14329.2	0.91526496	3.34419335	0.8
TAE684	ENSG00000186496	14327.6	0.91515731	1.73749951	0.0
TAE684	ENSG00000136111	14325.4	0.91500928	2.23947643	0.2
TAE684	ENSG00000126457	14324.4	0.914942	1.70942319	0.0
TAE684	ENSG00000124789	14317.6	0.91448448	0.61261367	0.0
