Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
AZD6244	ENSG00000136997	15478.0	0.99257156	0.65417474	0.0
AZD6244	ENSG00000160688	15473.4	0.99226204	3.27021047	0.8
AZD6244	ENSG00000171357	15471.6	0.99214093	0.15142932	0.0
AZD6244	ENSG00000073050	15467.4	0.99185832	1.82843202	0.0
AZD6244	ENSG00000070501	15466.0	0.99176412	1.44301091	0.0
AZD6244	ENSG00000116478	15462.0	0.99149497	0.38455128	0.0
AZD6244	ENSG00000066044	15460.6	0.99140077	1.41143549	0.0
AZD6244	ENSG00000092208	15460.2	0.99137386	2.37789433	0.0
AZD6244	ENSG00000126653	15458.8	0.99127966	0.25833726	0.0
AZD6244	ENSG00000162735	15455.2	0.99103742	0.5933815	0.0
AZD6244	ENSG00000239672	15454.2	0.99097014	0.8993777	0.0
AZD6244	ENSG00000082701	15448.2	0.99056642	0.27070199	0.0
AZD6244	ENSG00000155229	15443.8	0.99027036	1.05421568	0.0
AZD6244	ENSG00000135679	15443.4	0.99024344	0.50391065	0.0
AZD6244	ENSG00000162009	15432.6	0.98951675	0.38341228	0.0
AZD6244	ENSG00000184990	15432.4	0.98950329	1.91964417	0.0
AZD6244	ENSG00000100393	15423.8	0.98892463	1.26267316	0.0
AZD6244	ENSG00000157005	15422.8	0.98885734	2.11185064	0.0
AZD6244	ENSG00000111328	15422.0	0.98880351	0.19906091	0.0
AZD6244	ENSG00000138629	15416.8	0.98845362	2.00253691	0.0
AZD6244	ENSG00000057468	15414.2	0.98827867	2.91552955	0.8
AZD6244	ENSG00000178988	15413.2	0.98821139	1.76513807	0.0
AZD6244	ENSG00000114127	15407.8	0.98784804	0.20722587	0.0
AZD6244	ENSG00000100462	15407.0	0.98779421	0.83354909	0.0
AZD6244	ENSG00000138594	15406.6	0.9877673	0.01433563	0.0
AZD6244	ENSG00000105576	15404.0	0.98759235	0.39114043	0.0
AZD6244	ENSG00000196591	15403.4	0.98755198	0.11826194	0.0
AZD6244	ENSG00000147586	15401.4	0.98741741	0.00570445	0.0
AZD6244	ENSG00000175104	15401.0	0.98739049	0.20880469	0.0
AZD6244	ENSG00000021762	15390.4	0.98667725	0.43513651	0.0
AZD6244	ENSG00000125538	15390.2	0.9866638	1.16488774	0.0
AZD6244	ENSG00000132612	15385.2	0.98632736	0.20821931	0.0
AZD6244	ENSG00000112531	15382.6	0.98615242	0.61714642	0.0
AZD6244	ENSG00000133794	15379.0	0.98591019	1.23486959	0.0
AZD6244	ENSG00000070018	15376.2	0.98572178	1.39526965	0.0
AZD6244	ENSG00000078328	15375.0	0.98564104	1.54266131	0.0
AZD6244	ENSG00000181873	15373.6	0.98554684	1.21163608	0.0
AZD6244	ENSG00000137486	15373.6	0.98554684	0.42617385	0.0
AZD6244	ENSG00000162521	15373.0	0.98550647	1.28901719	0.0
AZD6244	ENSG00000115590	15371.0	0.98537189	1.54586099	0.0
AZD6244	ENSG00000057935	15359.6	0.98460483	0.04000675	0.0
AZD6244	ENSG00000198730	15358.8	0.984551	1.17787188	0.0
AZD6244	ENSG00000152266	15358.8	0.984551	0.11597407	0.0
AZD6244	ENSG00000087494	15358.0	0.98449717	0.01124849	0.0
AZD6244	ENSG00000112232	15356.6	0.98440297	0.80784915	0.0
AZD6244	ENSG00000172757	15347.2	0.98377047	1.33176547	0.0
AZD6244	ENSG00000184584	15347.0	0.98375701	0.90978469	0.0
AZD6244	ENSG00000122218	15346.6	0.9837301	1.33705894	0.0
AZD6244	ENSG00000131944	15346.0	0.98368973	2.67640347	0.6
AZD6244	ENSG00000162775	15339.8	0.98327255	0.40872513	0.0
AZD6244	ENSG00000121774	15338.4	0.98317835	1.04399289	0.0
AZD6244	ENSG00000149476	15327.0	0.98241128	2.86212968	0.4
AZD6244	ENSG00000125868	15323.8	0.98219597	1.9121297	0.0
AZD6244	ENSG00000065054	15323.0	0.98214214	1.20826927	0.0
AZD6244	ENSG00000127955	15319.2	0.98188645	0.60622464	0.0
AZD6244	ENSG00000115008	15313.8	0.9815231	0.58107162	0.0
AZD6244	ENSG00000150455	15313.4	0.98149618	2.63469014	0.2
AZD6244	ENSG00000100216	15309.8	0.98125395	1.01875688	0.0
AZD6244	ENSG00000141551	15306.6	0.98103864	1.34761034	0.0
AZD6244	ENSG00000187601	15304.0	0.98086369	0.98426241	0.0
AZD6244	ENSG00000158882	15303.0	0.9807964	1.51741758	0.0
AZD6244	ENSG00000131773	15293.0	0.98012354	1.08425089	0.0
AZD6244	ENSG00000128245	15293.0	0.98012354	0.22150854	0.0
AZD6244	ENSG00000103043	15293.0	0.98012354	0.97929619	0.0
AZD6244	ENSG00000109062	15291.4	0.98001588	1.23042971	0.0
AZD6244	ENSG00000140105	15285.4	0.97961216	1.18566697	0.0
AZD6244	ENSG00000173726	15284.0	0.97951796	0.5232604	0.0
AZD6244	ENSG00000170004	15283.6	0.97949104	0.8238894	0.0
AZD6244	ENSG00000065526	15278.2	0.9791277	0.45733015	0.0
AZD6244	ENSG00000071655	15276.8	0.9790335	1.25754758	0.0
AZD6244	ENSG00000134046	15275.8	0.97896621	1.08619446	0.0
AZD6244	ENSG00000182979	15275.6	0.97895275	2.39611052	0.0
AZD6244	ENSG00000078902	15269.6	0.97854903	1.19637659	0.0
AZD6244	ENSG00000183032	15268.0	0.97844137	0.94506239	0.0
AZD6244	ENSG00000102054	15263.8	0.97815877	1.63978786	0.0
AZD6244	ENSG00000092470	15260.6	0.97794345	0.13407574	0.0
AZD6244	ENSG00000149480	15256.4	0.97766085	1.73883896	0.0
AZD6244	ENSG00000143933	15255.2	0.9775801	0.40770781	0.0
AZD6244	ENSG00000198668	15249.8	0.97721676	1.87768479	0.0
AZD6244	ENSG00000115604	15249.2	0.97717639	0.87037223	0.0
AZD6244	ENSG00000174851	15245.6	0.97693415	0.91273697	0.0
AZD6244	ENSG00000183010	15240.6	0.97659772	2.4587771	0.0
AZD6244	ENSG00000066777	15235.0	0.97622092	0.33884704	0.0
AZD6244	ENSG00000134852	15233.0	0.97608634	3.19610164	0.8
AZD6244	ENSG00000205213	15232.2	0.97603251	0.03025724	0.0
AZD6244	ENSG00000184216	15229.6	0.97585757	1.07085748	0.0
AZD6244	ENSG00000178537	15226.2	0.97562879	1.4255903	0.0
AZD6244	ENSG00000124198	15220.2	0.97522507	0.26604297	0.0
AZD6244	ENSG00000132383	15211.0	0.97460604	2.03294817	0.0
AZD6244	ENSG00000102878	15209.8	0.97452529	1.25884758	0.0
AZD6244	ENSG00000169375	15208.6	0.97444455	1.29562328	0.0
AZD6244	ENSG00000131323	15203.2	0.9740812	0.27233081	0.0
AZD6244	ENSG00000082397	15201.2	0.97394663	1.80261714	0.0
AZD6244	ENSG00000104866	15198.0	0.97373131	3.08036353	0.8
AZD6244	ENSG00000131051	15192.6	0.97336796	2.12338558	0.0
AZD6244	ENSG00000164050	15180.4	0.97254707	1.92084915	0.0
AZD6244	ENSG00000185811	15177.4	0.97234521	1.95287943	0.0
AZD6244	ENSG00000115602	15162.8	0.97136282	1.09919522	0.0
AZD6244	ENSG00000174953	15160.6	0.97121479	0.22976383	0.0
AZD6244	ENSG00000254999	15138.2	0.96970757	1.79890241	0.0
AZD6244	ENSG00000132671	15133.4	0.9693846	1.37576227	0.0
AZD6244	ENSG00000004399	15128.4	0.96904816	1.14803719	0.0
AZD6244	ENSG00000198053	15127.6	0.96899433	0.46321225	0.0
AZD6244	ENSG00000040608	15123.6	0.96872519	2.09832198	0.0
AZD6244	ENSG00000185024	15118.4	0.9683753	3.1632985	0.8
AZD6244	ENSG00000148053	15106.0	0.96754094	0.81164027	0.0
AZD6244	ENSG00000139970	15102.4	0.96729871	0.97434449	0.0
AZD6244	ENSG00000140538	15092.6	0.9666393	0.77076606	0.0
AZD6244	ENSG00000132792	15091.4	0.96655856	0.05833471	0.0
AZD6244	ENSG00000131473	15089.8	0.9664509	1.06935674	0.0
AZD6244	ENSG00000169435	15086.2	0.96620867	1.2814571	0.0
AZD6244	ENSG00000101868	15081.8	0.96591261	0.39995548	0.0
AZD6244	ENSG00000042088	15078.6	0.96569729	2.27415433	0.0
AZD6244	ENSG00000180616	15075.0	0.96545506	1.77175521	0.0
AZD6244	ENSG00000104327	15074.2	0.96540123	0.17238213	0.0
AZD6244	ENSG00000198752	15069.6	0.96509171	0.20448501	0.0
AZD6244	ENSG00000163743	15050.6	0.96381327	0.06018093	0.0
AZD6244	ENSG00000062822	15044.2	0.96338263	1.21021225	0.0
AZD6244	ENSG00000182636	15038.4	0.96299237	0.27066884	0.0
AZD6244	ENSG00000120071	15037.2	0.96291163	0.82684621	0.0
AZD6244	ENSG00000133318	15036.0	0.96283088	0.86063825	0.0
AZD6244	ENSG00000125744	15029.0	0.96235988	0.96909491	0.0
AZD6244	ENSG00000125266	15027.6	0.96226567	0.05668539	0.0
AZD6244	ENSG00000123064	15020.6	0.96179467	2.30227609	0.0
AZD6244	ENSG00000100722	15017.0	0.96155244	2.10448306	0.0
AZD6244	ENSG00000177302	15009.4	0.96104106	1.54400703	0.0
AZD6244	ENSG00000169306	15008.2	0.96096031	2.9789213	0.2
AZD6244	ENSG00000135905	15005.6	0.96078537	0.17170229	0.0
AZD6244	ENSG00000115350	15001.4	0.96050277	0.50187922	0.0
AZD6244	ENSG00000163629	14999.8	0.96039511	0.14608391	0.0
AZD6244	ENSG00000172380	14996.6	0.96017979	1.03053071	0.0
AZD6244	ENSG00000068028	14990.2	0.95974916	0.16954743	0.0
AZD6244	ENSG00000156521	14987.0	0.95953384	1.02322659	0.0
AZD6244	ENSG00000171606	14986.2	0.95948001	1.31859443	0.0
AZD6244	ENSG00000156414	14984.2	0.95934544	0.45305366	0.0
AZD6244	ENSG00000014216	14984.2	0.95934544	0.50163602	0.0
AZD6244	ENSG00000197114	14980.6	0.9591032	1.4335577	0.0
AZD6244	ENSG00000170801	14980.6	0.9591032	0.03005988	0.0
AZD6244	ENSG00000132153	14978.2	0.95894172	0.46925844	0.0
AZD6244	ENSG00000076604	14977.8	0.9589148	0.62634797	0.0
AZD6244	ENSG00000134323	14977.0	0.95886097	0.49270723	0.0
AZD6244	ENSG00000114982	14977.0	0.95886097	0.25358957	0.0
AZD6244	ENSG00000174371	14970.2	0.95840342	0.56393521	0.0
AZD6244	ENSG00000178295	14969.0	0.95832268	2.48887942	0.0
AZD6244	ENSG00000090776	14966.4	0.95814773	0.52410114	0.0
AZD6244	ENSG00000109805	14965.6	0.95809391	0.97386953	0.0
AZD6244	ENSG00000135829	14965.2	0.95806699	1.49549268	0.0
AZD6244	ENSG00000002016	14963.0	0.95791896	0.13576901	0.0
AZD6244	ENSG00000164172	14962.2	0.95786513	0.4309649	0.0
AZD6244	ENSG00000196689	14961.6	0.95782476	2.18995358	0.0
AZD6244	ENSG00000114805	14959.8	0.95770364	1.27691022	0.0
AZD6244	ENSG00000185115	14959.0	0.95764981	1.64341252	0.0
AZD6244	ENSG00000115896	14957.0	0.95751524	2.39067054	0.0
AZD6244	ENSG00000160570	14953.4	0.95727301	2.407735	0.2
AZD6244	ENSG00000133216	14952.4	0.95720572	0.22038853	0.0
AZD6244	ENSG00000184985	14951.6	0.95715189	0.66989929	0.0
AZD6244	ENSG00000075618	14950.6	0.95708461	2.24827674	0.0
AZD6244	ENSG00000138193	14950.0	0.95704423	1.30761208	0.0
AZD6244	ENSG00000115310	14947.2	0.95685583	2.69111014	0.2
AZD6244	ENSG00000134815	14946.6	0.95681546	1.89053145	0.0
AZD6244	ENSG00000078043	14946.2	0.95678855	0.11341118	0.0
AZD6244	ENSG00000134313	14943.6	0.9566136	1.00387244	0.0
AZD6244	ENSG00000115556	14939.8	0.95635791	0.48129868	0.0
AZD6244	ENSG00000179222	14939.8	0.95635791	0.17340664	0.0
AZD6244	ENSG00000005100	14933.4	0.95592728	0.15498013	0.0
AZD6244	ENSG00000148229	14930.6	0.95573887	0.9650675	0.0
AZD6244	ENSG00000111642	14929.6	0.95567159	0.80944428	0.0
AZD6244	ENSG00000108395	14925.8	0.9554159	0.82886388	0.0
AZD6244	ENSG00000187091	14924.4	0.9553217	0.61138542	0.0
AZD6244	ENSG00000133169	14917.4	0.95485069	1.80047471	0.0
AZD6244	ENSG00000117505	14916.6	0.95479686	0.80407777	0.0
AZD6244	ENSG00000099940	14910.8	0.9544066	2.18469127	0.0
AZD6244	ENSG00000036549	14909.2	0.95429894	0.31039492	0.0
AZD6244	ENSG00000137074	14908.4	0.95424511	1.28582539	0.0
AZD6244	ENSG00000067248	14898.4	0.95357225	0.71982878	0.0
AZD6244	ENSG00000169783	14896.0	0.95341076	0.7946505	0.0
AZD6244	ENSG00000142875	14895.4	0.95337039	1.18211608	0.0
AZD6244	ENSG00000039650	14894.2	0.95328964	1.14387927	0.0
AZD6244	ENSG00000111727	14890.2	0.9530205	0.29980514	0.0
AZD6244	ENSG00000049246	14886.6	0.95277826	1.73273784	0.0
AZD6244	ENSG00000105695	14875.8	0.95205157	2.21091873	0.0
AZD6244	ENSG00000134243	14873.2	0.95187662	0.94896666	0.0
AZD6244	ENSG00000168496	14871.2	0.95174205	0.70100975	0.0
AZD6244	ENSG00000100038	14858.4	0.95088078	2.12327749	0.0
AZD6244	ENSG00000083838	14856.2	0.95073275	2.18052537	0.0
AZD6244	ENSG00000187778	14854.6	0.95062509	1.3992201	0.0
AZD6244	ENSG00000189108	14852.6	0.95049052	1.19061689	0.0
AZD6244	ENSG00000100823	14847.0	0.95011371	1.46490978	0.0
AZD6244	ENSG00000109471	14837.8	0.94949468	0.87148298	0.0
AZD6244	ENSG00000136527	14831.8	0.94909096	1.58531475	0.0
AZD6244	ENSG00000153147	14827.8	0.94882181	0.93881677	0.0
AZD6244	ENSG00000169885	14817.4	0.94812203	1.63320967	0.0
AZD6244	ENSG00000149177	14814.8	0.94794709	1.09309873	0.0
AZD6244	ENSG00000130305	14814.8	0.94794709	2.99345104	0.8
AZD6244	ENSG00000179094	14805.8	0.94734151	0.49675295	0.0
AZD6244	ENSG00000220201	14805.0	0.94728768	3.06359247	0.6
AZD6244	ENSG00000047188	14803.4	0.94718002	0.70925207	0.0
AZD6244	ENSG00000118816	14798.4	0.94684359	0.56195855	0.0
AZD6244	ENSG00000120686	14791.8	0.94639949	1.80540477	0.0
AZD6244	ENSG00000169621	14790.8	0.94633221	0.46920745	0.0
AZD6244	ENSG00000099250	14787.4	0.94610343	1.96621766	0.0
AZD6244	ENSG00000108406	14779.4	0.94556514	0.99469142	0.0
AZD6244	ENSG00000121671	14775.4	0.94529599	1.56410612	0.0
AZD6244	ENSG00000176476	14774.2	0.94521525	2.15862251	0.0
AZD6244	ENSG00000183695	14768.2	0.94481153	0.34980083	0.0
AZD6244	ENSG00000172534	14761.0	0.94432707	0.92806466	0.0
AZD6244	ENSG00000124214	14751.8	0.94370803	0.16843354	0.0
AZD6244	ENSG00000137841	14748.8	0.94350617	0.19641145	0.0
AZD6244	ENSG00000221823	14744.8	0.94323702	1.0775434	0.0
AZD6244	ENSG00000178372	14740.6	0.94295442	0.69054014	0.0
AZD6244	ENSG00000166169	14740.2	0.94292751	1.98701645	0.0
AZD6244	ENSG00000102038	14729.8	0.94222772	1.06791812	0.0
AZD6244	ENSG00000171148	14719.0	0.94150103	2.05771293	0.0
AZD6244	ENSG00000157884	14713.4	0.94112422	1.92520587	0.0
AZD6244	ENSG00000121853	14713.0	0.94109731	0.83362963	0.0
AZD6244	ENSG00000170248	14693.8	0.93980541	0.90185096	0.0
AZD6244	ENSG00000112379	14690.4	0.93957663	1.49711192	0.0
AZD6244	ENSG00000149782	14686.4	0.93930749	0.37846159	0.0
AZD6244	ENSG00000060558	14679.0	0.93880957	0.06191627	0.0
AZD6244	ENSG00000078699	14669.6	0.93817707	2.05019225	0.0
AZD6244	ENSG00000135127	14667.4	0.93802904	3.05994688	0.6
AZD6244	ENSG00000104312	14665.2	0.93788101	0.62241148	0.0
AZD6244	ENSG00000173011	14664.8	0.9378541	2.74585774	0.0
AZD6244	ENSG00000009413	14663.6	0.93777335	0.71808202	0.0
AZD6244	ENSG00000085224	14658.2	0.93741	1.70406096	0.0
AZD6244	ENSG00000177084	14657.8	0.93738309	2.63908771	0.2
AZD6244	ENSG00000067596	14644.6	0.93649491	0.37971383	0.0
AZD6244	ENSG00000130244	14639.8	0.93617193	3.09792604	0.8
AZD6244	ENSG00000105053	14633.2	0.93572784	1.88416307	0.0
AZD6244	ENSG00000198932	14630.8	0.93556635	0.58761909	0.0
AZD6244	ENSG00000029153	14628.8	0.93543178	0.79112663	0.0
AZD6244	ENSG00000087086	14627.0	0.93531066	0.60186575	0.0
AZD6244	ENSG00000182621	14622.6	0.9350146	0.41988716	0.0
AZD6244	ENSG00000143543	14606.4	0.93392456	2.12807771	0.0
AZD6244	ENSG00000188386	14605.2	0.93384381	0.46768526	0.0
AZD6244	ENSG00000173480	14600.8	0.93354775	1.15856199	0.0
AZD6244	ENSG00000146216	14598.0	0.93335935	0.61001235	0.0
AZD6244	ENSG00000102871	14590.8	0.93287489	0.19675215	0.0
AZD6244	ENSG00000139620	14573.8	0.93173102	2.27508586	0.0
AZD6244	ENSG00000184428	14573.6	0.93171756	0.09436862	0.0
AZD6244	ENSG00000154358	14563.0	0.93100432	2.04232794	0.0
AZD6244	ENSG00000135968	14555.2	0.93047948	0.47426902	0.0
AZD6244	ENSG00000198890	14551.8	0.93025071	0.8687107	0.0
AZD6244	ENSG00000023516	14549.6	0.93010268	2.65734776	0.2
AZD6244	ENSG00000160208	14546.2	0.9298739	1.37294207	0.0
AZD6244	ENSG00000114554	14543.0	0.92965859	0.66975798	0.0
AZD6244	ENSG00000035928	14541.6	0.92956439	0.47323416	0.0
AZD6244	ENSG00000154889	14539.6	0.92942981	1.8883625	0.0
AZD6244	ENSG00000186812	14537.4	0.92928178	2.31625385	0.0
AZD6244	ENSG00000181234	14536.8	0.92924141	2.95945516	0.6
AZD6244	ENSG00000104825	14529.0	0.92871658	1.49769426	0.0
AZD6244	ENSG00000082512	14528.2	0.92866275	0.53255123	0.0
AZD6244	ENSG00000165644	14525.0	0.92844743	2.6344015	0.2
AZD6244	ENSG00000166869	14518.8	0.92803025	1.42283957	0.0
AZD6244	ENSG00000143199	14518.6	0.92801679	1.79091719	0.0
AZD6244	ENSG00000196154	14513.4	0.9276669	0.18700111	0.0
AZD6244	ENSG00000144747	14510.8	0.92749196	0.15144626	0.0
AZD6244	ENSG00000111218	14506.0	0.92716898	0.57582101	0.0
AZD6244	ENSG00000088992	14504.6	0.92707478	0.91945164	0.0
AZD6244	ENSG00000135945	14496.6	0.92653649	0.54944352	0.0
AZD6244	ENSG00000114026	14493.2	0.92630772	1.96072214	0.0
AZD6244	ENSG00000169738	14492.6	0.92626734	3.26619177	0.8
AZD6244	ENSG00000150594	14490.2	0.92610586	0.71095239	0.0
AZD6244	ENSG00000104365	14487.6	0.92593091	2.27468285	0.0
AZD6244	ENSG00000100417	14478.4	0.92531187	1.13246362	0.0
AZD6244	ENSG00000004700	14477.6	0.92525804	0.0103608	0.0
AZD6244	ENSG00000119865	14463.8	0.92432949	1.54463095	0.0
AZD6244	ENSG00000117000	14460.2	0.92408726	0.14045366	0.0
AZD6244	ENSG00000137764	14454.6	0.92371045	1.56151997	0.0
AZD6244	ENSG00000122008	14451.8	0.92352205	1.67153966	0.0
AZD6244	ENSG00000128881	14450.0	0.92340093	2.33976729	0.0
AZD6244	ENSG00000167491	14445.4	0.92309142	0.24402714	0.0
AZD6244	ENSG00000173120	14444.2	0.92301067	1.25711667	0.0
AZD6244	ENSG00000185238	14432.6	0.92223015	0.66718094	0.0
AZD6244	ENSG00000065559	14425.2	0.92173223	1.0172312	0.0
AZD6244	ENSG00000100362	14422.4	0.92154382	2.66207406	0.0
AZD6244	ENSG00000107859	14420.8	0.92143617	2.40678971	0.0
AZD6244	ENSG00000138030	14417.2	0.92119393	1.11757096	0.0
AZD6244	ENSG00000165995	14416.2	0.92112665	1.8757734	0.0
AZD6244	ENSG00000124177	14414.8	0.92103245	2.4847995	0.2
AZD6244	ENSG00000165626	14411.0	0.92077676	1.16972392	0.0
AZD6244	ENSG00000121594	14404.6	0.92034612	0.22754486	0.0
AZD6244	ENSG00000067191	14396.2	0.91978091	2.43028835	0.0
AZD6244	ENSG00000163558	14390.0	0.91936374	0.06490825	0.0
AZD6244	ENSG00000125485	14388.0	0.91922916	0.0395668	0.0
AZD6244	ENSG00000184735	14385.6	0.91906768	1.59664586	0.0
AZD6244	ENSG00000108469	14383.6	0.9189331	2.15864041	0.0
AZD6244	ENSG00000122678	14381.0	0.91875816	1.47158444	0.0
AZD6244	ENSG00000008311	14380.0	0.91869087	0.82040408	0.0
AZD6244	ENSG00000079689	14377.6	0.91852938	0.34247424	0.0
AZD6244	ENSG00000114030	14376.2	0.91843518	0.05479146	0.0
AZD6244	ENSG00000144407	14369.2	0.91796418	1.16200127	0.0
AZD6244	ENSG00000131375	14366.8	0.91780269	1.13114763	0.0
AZD6244	ENSG00000164080	14364.2	0.91762774	0.78608299	0.0
AZD6244	ENSG00000125652	14363.4	0.91757391	2.9952528	0.6
AZD6244	ENSG00000197724	14362.0	0.91747971	0.27768501	0.0
AZD6244	ENSG00000182208	14355.2	0.91702216	0.78617634	0.0
AZD6244	ENSG00000157782	14353.0	0.91687413	0.89516871	0.0
AZD6244	ENSG00000124713	14352.0	0.91680685	2.85865393	0.4
AZD6244	ENSG00000075223	14349.6	0.91664536	1.58442555	0.0
AZD6244	ENSG00000132467	14344.8	0.91632238	0.36596901	0.0
AZD6244	ENSG00000168014	14344.2	0.91628201	3.0445505	0.8
AZD6244	ENSG00000172137	14342.0	0.91613398	1.06085784	0.0
AZD6244	ENSG00000175591	14341.8	0.91612052	0.55276559	0.0
AZD6244	ENSG00000089094	14337.0	0.91579755	1.90116388	0.0
AZD6244	ENSG00000185591	14333.8	0.91558223	0.49988232	0.0
AZD6244	ENSG00000162706	14333.0	0.9155284	3.04396309	0.8
AZD6244	ENSG00000196150	14331.6	0.9154342	0.89288427	0.0
AZD6244	ENSG00000173933	14330.4	0.91535346	1.21565269	0.0
AZD6244	ENSG00000136244	14329.6	0.91529963	0.07775013	0.0
AZD6244	ENSG00000143776	14329.0	0.91525926	1.96073364	0.0
AZD6244	ENSG00000008382	14322.4	0.91481516	2.88537387	0.6
AZD6244	ENSG00000004660	14321.2	0.91473442	0.38438039	0.0
AZD6244	ENSG00000138032	14319.8	0.91464022	1.56586886	0.0
AZD6244	ENSG00000198182	14312.2	0.91412884	2.69797202	0.4
AZD6244	ENSG00000104331	14311.6	0.91408847	1.31852031	0.0
AZD6244	ENSG00000100314	14307.0	0.91377895	0.1982367	0.0
AZD6244	ENSG00000140025	14306.8	0.91376549	0.66708761	0.0
AZD6244	ENSG00000075426	14299.6	0.91328103	0.3754436	0.0
AZD6244	ENSG00000011258	14292.6	0.91281002	1.54498092	0.0
AZD6244	ENSG00000105507	14292.0	0.91276965	1.90642419	0.0
AZD6244	ENSG00000183166	14288.8	0.91255433	0.71299345	0.0
AZD6244	ENSG00000151062	14288.0	0.9125005	0.29297353	0.0
AZD6244	ENSG00000054796	14282.0	0.91209679	0.97498825	0.0
AZD6244	ENSG00000164093	14281.2	0.91204296	1.20891197	0.0
AZD6244	ENSG00000129946	14281.2	0.91204296	1.23108599	0.0
AZD6244	ENSG00000093183	14278.4	0.91185455	0.26217846	0.0
AZD6244	ENSG00000196449	14273.2	0.91150466	0.59300146	0.0
AZD6244	ENSG00000089737	14268.0	0.91115477	2.57511682	0.2
AZD6244	ENSG00000158560	14262.8	0.91080488	1.71840216	0.0
AZD6244	ENSG00000168067	14259.6	0.91058957	1.2187888	0.0
AZD6244	ENSG00000077274	14259.0	0.91054919	0.14925008	0.0
AZD6244	ENSG00000135773	14249.8	0.90993016	0.76349533	0.0
AZD6244	ENSG00000203697	14248.8	0.90986287	1.29624199	0.0
AZD6244	ENSG00000138138	14247.0	0.90974175	1.20254865	0.0
AZD6244	ENSG00000175544	14246.6	0.90971484	0.81776289	0.0
AZD6244	ENSG00000094631	14244.4	0.90956681	2.35207151	0.0
AZD6244	ENSG00000147099	14244.0	0.90953989	0.65396603	0.0
AZD6244	ENSG00000118492	14241.6	0.90937841	1.8753473	0.0
AZD6244	ENSG00000082516	14241.4	0.90936495	1.09179788	0.0
AZD6244	ENSG00000149260	14240.4	0.90929766	0.20868221	0.0
AZD6244	ENSG00000121691	14239.4	0.90923038	1.10203898	0.0
AZD6244	ENSG00000167791	14238.0	0.90913617	0.82989361	0.0
AZD6244	ENSG00000099364	14237.8	0.90912272	0.72293957	0.0
AZD6244	ENSG00000214711	14237.0	0.90906889	0.11520528	0.0
AZD6244	ENSG00000182472	14234.6	0.9089074	2.17315279	0.0
AZD6244	ENSG00000137225	14233.2	0.9088132	1.9689379	0.0
AZD6244	ENSG00000011454	14232.6	0.90877283	0.76617783	0.0
AZD6244	ENSG00000160310	14231.2	0.90867863	0.33221628	0.0
AZD6244	ENSG00000117859	14229.4	0.90855751	1.11094177	0.0
AZD6244	ENSG00000108433	14228.6	0.90850368	0.48422277	0.0
AZD6244	ENSG00000172943	14222.0	0.90805959	1.80265653	0.0
