Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
PF2341066	ENSG00000182718	15425.6	0.98907133	2.30238114	0.0
PF2341066	ENSG00000148926	15422.6	0.98886945	1.13258534	0.0
PF2341066	ENSG00000138448	15420.2	0.98870794	2.03452745	0.0
PF2341066	ENSG00000111859	15416.4	0.98845222	2.37696053	0.0
PF2341066	ENSG00000117298	15416.0	0.9884253	2.75876347	0.0
PF2341066	ENSG00000050820	15414.8	0.98834455	1.58986542	0.0
PF2341066	ENSG00000135018	15413.0	0.98822342	2.07997051	0.0
PF2341066	ENSG00000101266	15407.4	0.98784657	-1.22898647	0.0
PF2341066	ENSG00000106511	15405.4	0.98771198	-1.68144826	0.0
PF2341066	ENSG00000197386	15400.0	0.98734859	-0.14008406	0.0
PF2341066	ENSG00000161011	15386.2	0.98641992	3.027334	0.0
PF2341066	ENSG00000101191	15383.6	0.98624495	-1.20743128	0.0
PF2341066	ENSG00000147475	15381.2	0.98608345	-0.25812225	0.0
PF2341066	ENSG00000162434	15380.8	0.98605653	-1.07998012	0.0
PF2341066	ENSG00000168434	15370.4	0.98535666	0.08225121	0.0
PF2341066	ENSG00000136152	15368.4	0.98522207	0.10316059	0.0
PF2341066	ENSG00000105568	15358.6	0.98456258	0.97472854	0.0
PF2341066	ENSG00000107581	15351.8	0.98410498	-0.18576898	0.0
PF2341066	ENSG00000085832	15348.6	0.98388964	-1.876608	0.0
PF2341066	ENSG00000105397	15342.0	0.98344549	-0.30964499	0.0
PF2341066	ENSG00000197122	15341.0	0.9833782	0.56298973	0.0
PF2341066	ENSG00000121058	15340.8	0.98336474	-1.9583569	0.0
PF2341066	ENSG00000140807	15340.8	0.98336474	0.45920959	0.0
PF2341066	ENSG00000094804	15338.6	0.98321669	0.04112007	0.0
PF2341066	ENSG00000165113	15335.8	0.98302826	-3.47537102	0.6
PF2341066	ENSG00000106976	15323.6	0.98220727	0.01362185	0.0
PF2341066	ENSG00000109534	15323.2	0.98218035	-1.9317201	0.0
PF2341066	ENSG00000172867	15317.0	0.98176312	-0.21644201	0.0
PF2341066	ENSG00000136813	15313.0	0.98149394	-0.8794665	0.0
PF2341066	ENSG00000110047	15309.6	0.98126514	1.80510533	0.0
PF2341066	ENSG00000167768	15303.4	0.98084791	-0.40512674	0.0
PF2341066	ENSG00000159216	15302.8	0.98080754	-0.16460459	0.0
PF2341066	ENSG00000119328	15293.2	0.98016151	0.67767622	0.0
PF2341066	ENSG00000123374	15291.6	0.98005384	-0.55762224	0.0
PF2341066	ENSG00000162367	15289.8	0.97993271	-3.27339839	0.2
PF2341066	ENSG00000137713	15287.0	0.97974428	-0.23019008	0.0
PF2341066	ENSG00000079246	15285.2	0.97962315	-1.38871503	0.0
PF2341066	ENSG00000082781	15284.8	0.97959623	3.00553829	0.0
PF2341066	ENSG00000105810	15281.6	0.97938089	-0.10915716	0.0
PF2341066	ENSG00000142082	15279.6	0.9792463	-1.89997907	0.0
PF2341066	ENSG00000171446	15279.2	0.97921938	1.34123285	0.0
PF2341066	ENSG00000079805	15275.8	0.97899058	0.49738273	0.0
PF2341066	ENSG00000107731	15275.6	0.97897712	0.56746025	0.0
PF2341066	ENSG00000170027	15273.4	0.97882907	-1.08690843	0.0
PF2341066	ENSG00000128422	15270.8	0.9786541	2.67430086	0.0
PF2341066	ENSG00000196923	15268.8	0.97851952	2.41254162	0.0
PF2341066	ENSG00000164576	15266.6	0.97837147	-1.4372797	0.0
PF2341066	ENSG00000139154	15264.2	0.97820996	-0.58380185	0.0
PF2341066	ENSG00000171401	15263.6	0.97816958	2.08578365	0.0
PF2341066	ENSG00000079102	15259.6	0.9779004	-1.42969925	0.0
PF2341066	ENSG00000177556	15257.8	0.97777927	1.70707905	0.0
PF2341066	ENSG00000159202	15257.4	0.97775236	1.06210698	0.0
PF2341066	ENSG00000024422	15253.6	0.97749664	1.26474376	0.0
PF2341066	ENSG00000119383	15253.4	0.97748318	1.91003653	0.0
PF2341066	ENSG00000133216	15247.0	0.97705249	2.2251651	0.0
PF2341066	ENSG00000196611	15245.4	0.97694482	0.53502125	0.0
PF2341066	ENSG00000011485	15242.8	0.97676985	-0.17791757	0.0
PF2341066	ENSG00000008869	15239.0	0.97651413	-0.594655	0.0
PF2341066	ENSG00000033178	15237.6	0.97641992	-0.43538102	0.0
PF2341066	ENSG00000129493	15237.6	0.97641992	2.42077914	0.0
PF2341066	ENSG00000072274	15236.0	0.97631225	1.08312508	0.0
PF2341066	ENSG00000173163	15233.6	0.97615074	-0.05676811	0.0
PF2341066	ENSG00000105993	15227.6	0.97574697	0.71111726	0.0
PF2341066	ENSG00000184108	15224.8	0.97555855	-3.11243812	0.4
PF2341066	ENSG00000171720	15223.2	0.97545087	0.21001562	0.0
PF2341066	ENSG00000188677	15221.2	0.97531629	-0.93703385	0.0
PF2341066	ENSG00000107338	15217.4	0.97506057	3.43597699	0.4
PF2341066	ENSG00000007171	15213.0	0.97476447	0.19747432	0.0
PF2341066	ENSG00000080839	15209.6	0.97453567	-1.31405672	0.0
PF2341066	ENSG00000185567	15206.4	0.97432032	2.99478873	0.0
PF2341066	ENSG00000182168	15199.8	0.97387618	-1.79030742	0.0
PF2341066	ENSG00000197702	15199.4	0.97384926	2.51285894	0.0
PF2341066	ENSG00000114853	15195.4	0.97358008	0.32257541	0.0
PF2341066	ENSG00000115641	15194.6	0.97352624	2.68634179	0.0
PF2341066	ENSG00000198740	15194.0	0.97348587	-2.62501861	0.0
PF2341066	ENSG00000143106	15192.6	0.97339166	-1.84384133	0.0
PF2341066	ENSG00000157483	15189.2	0.97316285	3.64030195	0.8
PF2341066	ENSG00000141027	15187.8	0.97306864	-1.85215535	0.0
PF2341066	ENSG00000127511	15186.4	0.97297443	0.37655241	0.0
PF2341066	ENSG00000158604	15185.0	0.97288022	0.38097672	0.0
PF2341066	ENSG00000174282	15184.8	0.97286676	1.36673865	0.0
PF2341066	ENSG00000132388	15180.8	0.97259758	-0.8209479	0.0
PF2341066	ENSG00000136279	15180.6	0.97258412	1.89882192	0.0
PF2341066	ENSG00000078699	15180.4	0.97257066	-1.31838383	0.0
PF2341066	ENSG00000147133	15180.2	0.9725572	-2.62920122	0.0
PF2341066	ENSG00000177311	15178.6	0.97244953	1.72432661	0.0
PF2341066	ENSG00000130827	15178.0	0.97240915	-0.15106588	0.0
PF2341066	ENSG00000113763	15176.0	0.97227456	-0.9853395	0.0
PF2341066	ENSG00000089159	15174.0	0.97213997	2.81487058	0.0
PF2341066	ENSG00000103966	15171.4	0.97196501	3.59782718	0.6
PF2341066	ENSG00000059573	15171.4	0.97196501	-1.36853975	0.0
PF2341066	ENSG00000086967	15169.0	0.9718035	-0.41092536	0.0
PF2341066	ENSG00000075651	15167.2	0.97168237	0.1362858	0.0
PF2341066	ENSG00000107341	15164.2	0.97148048	-1.61477527	0.0
PF2341066	ENSG00000154611	15161.2	0.9712786	-1.56258862	0.0
PF2341066	ENSG00000164109	15154.8	0.97084791	-2.09890297	0.0
PF2341066	ENSG00000113575	15153.8	0.97078062	0.37223029	0.0
PF2341066	ENSG00000241685	15152.8	0.97071332	2.29624036	0.0
PF2341066	ENSG00000196091	15152.4	0.97068641	-1.10366589	0.0
PF2341066	ENSG00000166974	15149.4	0.97048452	-2.41745324	0.0
PF2341066	ENSG00000111799	15149.2	0.97047106	2.21173825	0.0
PF2341066	ENSG00000165458	15149.2	0.97047106	-1.40753021	0.0
PF2341066	ENSG00000099804	15148.4	0.97041723	-0.2612922	0.0
PF2341066	ENSG00000164309	15145.4	0.97021534	0.40347897	0.0
PF2341066	ENSG00000084764	15145.2	0.97020188	1.17556183	0.0
PF2341066	ENSG00000013016	15143.2	0.97006729	-0.24841976	0.0
PF2341066	ENSG00000133318	15143.2	0.97006729	-1.13181773	0.0
PF2341066	ENSG00000100056	15137.6	0.96969044	0.20463267	0.0
PF2341066	ENSG00000177189	15136.2	0.96959623	-2.12238733	0.0
PF2341066	ENSG00000147509	15133.0	0.96938089	0.97545368	0.0
PF2341066	ENSG00000196199	15120.2	0.96851952	-2.08715876	0.0
PF2341066	ENSG00000113328	15120.0	0.96850606	-2.16210758	0.0
PF2341066	ENSG00000162385	15116.6	0.96827725	-0.78045484	0.0
PF2341066	ENSG00000183475	15114.8	0.96815612	-0.62382396	0.0
PF2341066	ENSG00000163466	15114.4	0.96812921	1.50678715	0.0
PF2341066	ENSG00000105146	15112.4	0.96799462	0.05793532	0.0
PF2341066	ENSG00000160691	15111.0	0.9679004	2.19209329	0.0
PF2341066	ENSG00000108829	15110.8	0.96788694	0.40093142	0.0
PF2341066	ENSG00000117308	15110.6	0.96787349	2.55680373	0.0
PF2341066	ENSG00000173221	15109.4	0.96779273	-0.44052882	0.0
PF2341066	ENSG00000170348	15109.4	0.96779273	-0.10452595	0.0
PF2341066	ENSG00000185278	15106.6	0.96760431	0.19770426	0.0
PF2341066	ENSG00000148660	15106.2	0.96757739	1.87323329	0.0
PF2341066	ENSG00000156587	15104.4	0.96745626	-2.02731759	0.0
PF2341066	ENSG00000132912	15104.2	0.9674428	-0.39290643	0.0
PF2341066	ENSG00000101150	15101.0	0.96722746	1.51485771	0.0
PF2341066	ENSG00000198728	15097.4	0.9669852	-1.32630008	0.0
PF2341066	ENSG00000156858	15093.2	0.96670256	-0.54556131	0.0
PF2341066	ENSG00000157500	15092.8	0.96667564	-1.05835997	0.0
PF2341066	ENSG00000123240	15092.2	0.96663526	-0.1410706	0.0
PF2341066	ENSG00000221983	15087.2	0.96629879	-1.14734364	0.0
PF2341066	ENSG00000177994	15085.8	0.96620458	-0.54081951	0.0
PF2341066	ENSG00000148019	15085.0	0.96615074	0.23360059	0.0
PF2341066	ENSG00000176108	15084.2	0.9660969	-0.21737836	0.0
PF2341066	ENSG00000124205	15083.8	0.96606999	0.74353651	0.0
PF2341066	ENSG00000213928	15082.0	0.96594886	0.4145515	0.0
PF2341066	ENSG00000107679	15081.6	0.96592194	1.36508411	0.0
PF2341066	ENSG00000100784	15079.6	0.96578735	-1.11689989	0.0
PF2341066	ENSG00000148337	15077.4	0.9656393	2.07133961	0.0
PF2341066	ENSG00000169599	15074.4	0.96543742	0.60695882	0.0
PF2341066	ENSG00000067141	15071.0	0.96520861	-2.17064846	0.0
PF2341066	ENSG00000105679	15069.0	0.96507402	-0.09749542	0.0
PF2341066	ENSG00000115677	15063.4	0.96469717	1.44318043	0.0
PF2341066	ENSG00000108679	15060.6	0.96450875	1.37755609	0.0
PF2341066	ENSG00000107758	15059.6	0.96444145	-0.4298821	0.0
PF2341066	ENSG00000160469	15058.6	0.96437416	-0.24755471	0.0
PF2341066	ENSG00000101182	15058.2	0.96434724	-0.05268676	0.0
PF2341066	ENSG00000140403	15056.4	0.96422611	0.57931597	0.0
PF2341066	ENSG00000256206	15053.8	0.96405114	-1.29272591	0.0
PF2341066	ENSG00000115255	15052.0	0.96393001	-1.2198236	0.0
PF2341066	ENSG00000091164	15045.4	0.96348587	-1.67648938	0.0
PF2341066	ENSG00000113368	15042.6	0.96329744	-0.64127382	0.0
PF2341066	ENSG00000086504	15041.2	0.96320323	0.1383564	0.0
PF2341066	ENSG00000162105	15040.6	0.96316285	1.49654078	0.0
PF2341066	ENSG00000114735	15040.2	0.96313594	-0.54246297	0.0
PF2341066	ENSG00000182307	15039.8	0.96310902	0.06568145	0.0
PF2341066	ENSG00000189403	15032.6	0.9626245	-1.20128114	0.0
PF2341066	ENSG00000163110	15032.0	0.96258412	1.38972254	0.0
PF2341066	ENSG00000154127	15031.2	0.96253028	-0.03307861	0.0
PF2341066	ENSG00000095637	15022.2	0.96192463	1.49020954	0.0
PF2341066	ENSG00000198833	15021.6	0.96188425	-1.0946851	0.0
PF2341066	ENSG00000113312	15021.6	0.96188425	1.58725016	0.0
PF2341066	ENSG00000197323	15019.6	0.96174966	-1.53026542	0.0
PF2341066	ENSG00000114302	15019.4	0.9617362	0.70038148	0.0
PF2341066	ENSG00000088247	15019.2	0.96172275	-0.31902226	0.0
PF2341066	ENSG00000159210	15018.2	0.96165545	-0.05866184	0.0
PF2341066	ENSG00000156239	15016.6	0.96154778	0.22761793	0.0
PF2341066	ENSG00000120885	15016.2	0.96152086	0.53101475	0.0
PF2341066	ENSG00000101367	15014.8	0.96142665	0.61750709	0.0
PF2341066	ENSG00000161681	15005.6	0.96080754	-0.4048236	0.0
PF2341066	ENSG00000163159	15005.4	0.96079408	-0.22307078	0.0
PF2341066	ENSG00000162650	15004.8	0.9607537	-0.85797171	0.0
PF2341066	ENSG00000185651	15004.0	0.96069987	-0.76328569	0.0
PF2341066	ENSG00000113712	15003.0	0.96063257	0.0112128	0.0
PF2341066	ENSG00000175866	15001.4	0.9605249	1.95810753	0.0
PF2341066	ENSG00000156384	14994.8	0.96008075	0.95092218	0.0
PF2341066	ENSG00000131475	14994.6	0.96006729	1.14004629	0.0
PF2341066	ENSG00000184900	14991.4	0.95985195	0.19067457	0.0
PF2341066	ENSG00000130684	14990.4	0.95978466	-1.997927	0.0
PF2341066	ENSG00000101421	14989.2	0.9597039	2.66786744	0.0
PF2341066	ENSG00000143553	14988.6	0.95966353	0.76588052	0.0
PF2341066	ENSG00000141736	14987.2	0.95956931	1.21540749	0.0
PF2341066	ENSG00000162607	14984.6	0.95939435	-0.83917809	0.0
PF2341066	ENSG00000132780	14984.4	0.95938089	-2.19435165	0.0
PF2341066	ENSG00000077522	14984.2	0.95936743	-0.19400507	0.0
PF2341066	ENSG00000177889	14979.6	0.95905787	-1.58037813	0.0
PF2341066	ENSG00000129219	14978.0	0.9589502	2.36956914	0.0
PF2341066	ENSG00000180198	14977.8	0.95893674	0.36468355	0.0
PF2341066	ENSG00000164695	14976.6	0.95885599	1.66865757	0.0
PF2341066	ENSG00000120438	14973.8	0.95866756	-0.62672058	0.0
PF2341066	ENSG00000179526	14973.0	0.95861373	2.22064785	0.0
PF2341066	ENSG00000148429	14969.4	0.95837147	-0.62426809	0.0
PF2341066	ENSG00000089094	14964.0	0.95800808	-2.29958013	0.0
PF2341066	ENSG00000151093	14964.0	0.95800808	-0.2278839	0.0
PF2341066	ENSG00000163468	14962.2	0.95788694	0.22117957	0.0
PF2341066	ENSG00000173120	14959.6	0.95771198	1.17303405	0.0
PF2341066	ENSG00000115307	14958.6	0.95764468	1.42686109	0.0
PF2341066	ENSG00000065361	14958.0	0.95760431	1.33429177	0.0
PF2341066	ENSG00000141425	14956.4	0.95749664	-2.80512497	0.0
PF2341066	ENSG00000183155	14951.8	0.95718708	-0.61777747	0.0
PF2341066	ENSG00000132681	14946.8	0.95685061	-1.1383013	0.0
PF2341066	ENSG00000174276	14946.8	0.95685061	1.2033551	0.0
PF2341066	ENSG00000257017	14946.0	0.95679677	-1.07817119	0.0
PF2341066	ENSG00000162931	14945.2	0.95674293	0.43457749	0.0
PF2341066	ENSG00000132256	14941.2	0.95647376	-0.31114108	0.0
PF2341066	ENSG00000143382	14940.8	0.95644684	-1.06311172	0.0
PF2341066	ENSG00000006453	14940.4	0.95641992	2.50672619	0.0
PF2341066	ENSG00000154928	14940.0	0.956393	-0.19636061	0.0
PF2341066	ENSG00000008988	14939.8	0.95637954	-1.42564992	0.0
PF2341066	ENSG00000084754	14939.2	0.95633917	-1.60838998	0.0
PF2341066	ENSG00000067606	14934.6	0.95602961	0.76697618	0.0
PF2341066	ENSG00000077152	14933.8	0.95597577	-0.78306825	0.0
PF2341066	ENSG00000143322	14931.6	0.95582773	0.46377802	0.0
PF2341066	ENSG00000159399	14924.4	0.9553432	-0.19319778	0.0
PF2341066	ENSG00000109906	14923.2	0.95526245	-1.97280347	0.0
PF2341066	ENSG00000243927	14923.2	0.95526245	-1.27616437	0.0
PF2341066	ENSG00000167880	14920.6	0.95508748	1.66664925	0.0
PF2341066	ENSG00000204104	14918.6	0.95495289	-0.3247547	0.0
PF2341066	ENSG00000120333	14916.8	0.95483176	-2.0029433	0.0
PF2341066	ENSG00000178999	14916.6	0.9548183	-0.51632066	0.0
PF2341066	ENSG00000168090	14915.4	0.95473755	0.64777427	0.0
PF2341066	ENSG00000105982	14914.4	0.95467026	-1.14376902	0.0
PF2341066	ENSG00000170759	14911.2	0.95445491	-0.10500946	0.0
PF2341066	ENSG00000122958	14911.2	0.95445491	0.83438902	0.0
PF2341066	ENSG00000113272	14910.4	0.95440108	0.42531808	0.0
PF2341066	ENSG00000166166	14908.4	0.95426649	0.99375869	0.0
PF2341066	ENSG00000048544	14908.0	0.95423957	0.34672642	0.0
PF2341066	ENSG00000100505	14904.4	0.95399731	-1.69924524	0.0
PF2341066	ENSG00000115966	14895.4	0.95339166	-2.35884217	0.0
PF2341066	ENSG00000100353	14894.0	0.95329744	0.15117949	0.0
PF2341066	ENSG00000104529	14893.6	0.95327052	2.38913312	0.0
PF2341066	ENSG00000054179	14892.4	0.95318977	0.04766977	0.0
PF2341066	ENSG00000106384	14888.4	0.95292059	-1.90620864	0.0
PF2341066	ENSG00000127129	14886.2	0.95277254	1.14141217	0.0
PF2341066	ENSG00000087586	14879.2	0.95230148	-0.79319185	0.0
PF2341066	ENSG00000182247	14879.0	0.95228802	0.78564741	0.0
PF2341066	ENSG00000119559	14878.2	0.95223419	0.58187497	0.0
PF2341066	ENSG00000185215	14877.4	0.95218035	3.14792983	0.2
PF2341066	ENSG00000099364	14873.8	0.95193809	-1.11208062	0.0
PF2341066	ENSG00000140443	14872.4	0.95184388	-0.74100461	0.0
PF2341066	ENSG00000128591	14864.8	0.95133244	1.22039008	0.0
PF2341066	ENSG00000043462	14863.8	0.95126514	-2.64135705	0.0
PF2341066	ENSG00000128626	14858.0	0.95087483	0.96595804	0.0
PF2341066	ENSG00000118515	14854.6	0.95064603	1.34029858	0.0
PF2341066	ENSG00000163319	14853.8	0.95059219	-1.17237807	0.0
PF2341066	ENSG00000181852	14853.6	0.95057873	-0.74134569	0.0
PF2341066	ENSG00000115317	14850.2	0.95034993	-0.52935647	0.0
PF2341066	ENSG00000154556	14848.6	0.95024226	2.43413771	0.0
PF2341066	ENSG00000160948	14848.6	0.95024226	0.48830594	0.0
PF2341066	ENSG00000142534	14846.2	0.95008075	-2.01244177	0.0
PF2341066	ENSG00000100030	14843.0	0.94986541	1.65716895	0.0
PF2341066	ENSG00000113407	14842.8	0.94985195	1.84836264	0.0
PF2341066	ENSG00000104695	14842.4	0.94982503	0.78455256	0.0
PF2341066	ENSG00000181991	14841.8	0.94978466	0.23857748	0.0
PF2341066	ENSG00000166501	14841.4	0.94975774	-3.15786731	0.0
PF2341066	ENSG00000247596	14840.6	0.9497039	0.60410495	0.0
PF2341066	ENSG00000181090	14839.8	0.94965007	-1.03354737	0.0
PF2341066	ENSG00000130726	14836.0	0.94939435	-0.17480324	0.0
PF2341066	ENSG00000136754	14834.8	0.94931359	-0.62588305	0.0
PF2341066	ENSG00000109654	14831.4	0.94908479	1.29886667	0.0
PF2341066	ENSG00000132661	14831.2	0.94907133	0.46931211	0.0
PF2341066	ENSG00000096080	14821.2	0.94839838	-1.15196942	0.0
PF2341066	ENSG00000171223	14816.8	0.94810229	1.55615917	0.0
PF2341066	ENSG00000125249	14806.0	0.9473755	-2.60239191	0.2
PF2341066	ENSG00000004478	14806.0	0.9473755	0.27085554	0.0
PF2341066	ENSG00000116898	14804.0	0.94724092	0.88302873	0.0
PF2341066	ENSG00000125445	14803.2	0.94718708	1.45512964	0.0
PF2341066	ENSG00000161203	14798.8	0.94689098	2.83629081	0.2
PF2341066	ENSG00000123975	14794.8	0.9466218	-0.48790573	0.0
PF2341066	ENSG00000186468	14794.2	0.94658143	-0.56665312	0.0
PF2341066	ENSG00000162772	14790.0	0.94629879	0.77683397	0.0
PF2341066	ENSG00000177106	14785.2	0.94597577	2.14619535	0.0
PF2341066	ENSG00000104343	14782.8	0.94581427	0.61768089	0.0
PF2341066	ENSG00000151116	14782.4	0.94578735	3.13704902	0.0
PF2341066	ENSG00000119048	14781.4	0.94572005	0.02035951	0.0
PF2341066	ENSG00000182180	14774.6	0.94526245	0.81853624	0.0
PF2341066	ENSG00000109458	14770.4	0.94497981	-1.5155747	0.0
PF2341066	ENSG00000131165	14768.0	0.9448183	2.28708145	0.0
PF2341066	ENSG00000164587	14766.8	0.94473755	-0.50985831	0.0
PF2341066	ENSG00000125870	14763.6	0.94452221	-0.85124841	0.0
PF2341066	ENSG00000116473	14763.4	0.94450875	1.17256989	0.0
PF2341066	ENSG00000187210	14761.2	0.9443607	-0.11258912	0.0
PF2341066	ENSG00000122140	14756.2	0.94402423	0.21463155	0.0
PF2341066	ENSG00000033327	14752.6	0.94378197	-2.23726267	0.0
PF2341066	ENSG00000067057	14751.8	0.94372813	-0.00554412	0.0
PF2341066	ENSG00000078140	14750.2	0.94362046	0.82920286	0.0
PF2341066	ENSG00000140848	14750.0	0.943607	-0.31777422	0.0
PF2341066	ENSG00000104808	14748.8	0.94352624	0.20063487	0.0
PF2341066	ENSG00000182378	14743.0	0.94313594	-3.48686208	0.8
PF2341066	ENSG00000165917	14740.6	0.94297443	1.10048071	0.0
PF2341066	ENSG00000077264	14740.2	0.94294751	-0.30841186	0.0
PF2341066	ENSG00000185133	14737.8	0.942786	0.70148499	0.0
PF2341066	ENSG00000182325	14736.2	0.94267833	0.63605043	0.0
PF2341066	ENSG00000213658	14730.6	0.94230148	-2.42893437	0.0
PF2341066	ENSG00000177414	14729.4	0.94222073	-0.3822052	0.0
PF2341066	ENSG00000140941	14727.8	0.94211306	-0.58830125	0.0
PF2341066	ENSG00000130522	14725.6	0.94196501	-0.97233219	0.0
PF2341066	ENSG00000145743	14721.0	0.94165545	-0.2631921	0.0
PF2341066	ENSG00000112234	14720.8	0.94164199	-1.99600042	0.0
PF2341066	ENSG00000091409	14714.2	0.94119785	2.81101572	0.0
PF2341066	ENSG00000213930	14712.0	0.9410498	-2.09472421	0.0
PF2341066	ENSG00000156510	14711.8	0.94103634	0.6170029	0.0
PF2341066	ENSG00000169564	14710.4	0.94094213	-0.07890908	0.0
PF2341066	ENSG00000160219	14708.4	0.94080754	-2.57347769	0.0
PF2341066	ENSG00000175518	14695.8	0.93995962	-0.73907818	0.0
PF2341066	ENSG00000101336	14692.6	0.93974428	-0.97811831	0.0
PF2341066	ENSG00000076053	14690.4	0.93959623	0.12643647	0.0
PF2341066	ENSG00000099940	14686.8	0.93935397	-0.10199256	0.0
PF2341066	ENSG00000120910	14681.4	0.93899058	-2.55404376	0.0
PF2341066	ENSG00000086717	14669.4	0.93818304	-1.83330247	0.0
PF2341066	ENSG00000132109	14668.6	0.93812921	-1.03305277	0.0
PF2341066	ENSG00000167705	14668.2	0.93810229	-1.82554529	0.0
PF2341066	ENSG00000152413	14664.0	0.93781965	0.30367127	0.0
PF2341066	ENSG00000134480	14658.2	0.93742934	0.36802317	0.0
PF2341066	ENSG00000171105	14656.8	0.93733513	-2.51563394	0.0
PF2341066	ENSG00000142871	14653.2	0.93709287	3.42041682	0.8
PF2341066	ENSG00000065526	14644.2	0.93648721	-1.54142692	0.0
PF2341066	ENSG00000138071	14638.4	0.9360969	-1.08071295	0.0
PF2341066	ENSG00000185386	14636.6	0.93597577	-1.75431416	0.0
PF2341066	ENSG00000115963	14624.0	0.93512786	2.94900273	0.2
PF2341066	ENSG00000144029	14623.0	0.93506057	-0.79576955	0.0
PF2341066	ENSG00000108479	14619.0	0.93479139	-2.06221355	0.0
PF2341066	ENSG00000143891	14614.6	0.93449529	-1.21020527	0.0
PF2341066	ENSG00000165527	14614.4	0.93448183	1.41099477	0.0
PF2341066	ENSG00000168421	14614.0	0.93445491	-3.10103582	0.0
PF2341066	ENSG00000156958	14612.2	0.93433378	-1.96765961	0.0
PF2341066	ENSG00000133026	14612.2	0.93433378	-1.34343717	0.0
PF2341066	ENSG00000143570	14611.4	0.93427995	2.4419418	0.0
PF2341066	ENSG00000162595	14609.0	0.93411844	1.39887724	0.0
