Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Sorafenib	ENSG00000037042	15249.4	0.97715562	0.09764991	0.0
Sorafenib	ENSG00000204227	15236.0	0.97625422	0.59336372	0.0
Sorafenib	ENSG00000177889	15235.2	0.97620041	1.02322645	0.0
Sorafenib	ENSG00000168148	15235.2	0.97620041	0.73908095	0.0
Sorafenib	ENSG00000137309	15229.4	0.97581025	1.14833371	0.0
Sorafenib	ENSG00000152455	15221.2	0.97525865	0.38392968	0.0
Sorafenib	ENSG00000171940	15215.2	0.97485504	1.85690969	0.0
Sorafenib	ENSG00000134686	15209.2	0.97445143	1.16845679	0.0
Sorafenib	ENSG00000151065	15207.2	0.97431689	1.6796295	0.0
Sorafenib	ENSG00000169375	15196.2	0.97357693	1.18085646	0.0
Sorafenib	ENSG00000182158	15193.6	0.97340204	1.34547216	0.0
Sorafenib	ENSG00000167553	15192.2	0.97330786	2.78343173	0.0
Sorafenib	ENSG00000197919	15188.4	0.97305224	1.56724029	0.0
Sorafenib	ENSG00000167037	15187.8	0.97301188	0.35912698	0.0
Sorafenib	ENSG00000162433	15185.4	0.97285044	0.16242728	0.0
Sorafenib	ENSG00000147853	15184.2	0.97276971	2.23330129	0.0
Sorafenib	ENSG00000168811	15181.6	0.97259481	1.46600488	0.0
Sorafenib	ENSG00000171861	15180.0	0.97248719	1.07556144	0.0
Sorafenib	ENSG00000132182	15169.2	0.97176069	2.94760332	0.6
Sorafenib	ENSG00000170899	15168.2	0.97169342	0.75517641	0.0
Sorafenib	ENSG00000121481	15159.2	0.971088	0.97030592	0.0
Sorafenib	ENSG00000127824	15158.6	0.97104764	0.46732867	0.0
Sorafenib	ENSG00000185338	15158.4	0.97103419	1.8458007	0.0
Sorafenib	ENSG00000166888	15155.6	0.97084583	0.97053055	0.0
Sorafenib	ENSG00000178462	15154.2	0.97075166	0.47317493	0.0
Sorafenib	ENSG00000154229	15151.2	0.97054985	0.36898337	0.0
Sorafenib	ENSG00000141258	15150.4	0.97049604	0.81029368	0.0
Sorafenib	ENSG00000131462	15146.2	0.97021351	1.04231679	0.0
Sorafenib	ENSG00000198033	15145.4	0.9701597	0.20189364	0.0
Sorafenib	ENSG00000119523	15143.4	0.97002516	0.18119146	0.0
Sorafenib	ENSG00000123416	15141.4	0.96989062	1.09111421	0.0
Sorafenib	ENSG00000183785	15139.6	0.96976954	0.28977454	0.0
Sorafenib	ENSG00000100304	15139.4	0.96975608	0.03743679	0.0
Sorafenib	ENSG00000163281	15138.4	0.96968882	1.67311836	0.0
Sorafenib	ENSG00000154928	15138.2	0.96967536	1.35276658	0.0
Sorafenib	ENSG00000115289	15136.8	0.96958119	0.09574251	0.0
Sorafenib	ENSG00000113552	15136.0	0.96952737	0.66360842	0.0
Sorafenib	ENSG00000125863	15134.6	0.9694332	0.00246442	0.0
Sorafenib	ENSG00000135605	15133.8	0.96937938	2.38723926	0.4
Sorafenib	ENSG00000149657	15133.6	0.96936593	0.37909225	0.0
Sorafenib	ENSG00000105287	15124.6	0.96876051	0.75854963	0.0
Sorafenib	ENSG00000071051	15124.0	0.96872015	2.38218694	0.0
Sorafenib	ENSG00000128487	15119.4	0.96841071	1.26542097	0.0
Sorafenib	ENSG00000158805	15105.8	0.96749586	3.21038378	0.8
Sorafenib	ENSG00000196411	15103.4	0.96733442	1.23108525	0.0
Sorafenib	ENSG00000116106	15102.0	0.96724024	0.99074192	0.0
Sorafenib	ENSG00000250067	15082.8	0.96594869	0.30460464	0.0
Sorafenib	ENSG00000099942	15075.0	0.96542399	0.32884873	0.0
Sorafenib	ENSG00000163629	15069.2	0.96503384	0.72756941	0.0
Sorafenib	ENSG00000163382	15068.6	0.96499347	0.88283613	0.0
Sorafenib	ENSG00000084754	15062.6	0.96458986	2.19518009	0.0
Sorafenib	ENSG00000166167	15061.0	0.96448223	0.30356686	0.0
Sorafenib	ENSG00000197622	15055.0	0.96407862	0.24446727	0.0
Sorafenib	ENSG00000126953	15050.2	0.96375573	0.53047577	0.0
Sorafenib	ENSG00000150779	15050.2	0.96375573	0.76466265	0.0
Sorafenib	ENSG00000179941	15041.4	0.96316377	1.48033186	0.0
Sorafenib	ENSG00000050820	15038.0	0.96293506	0.83380671	0.0
Sorafenib	ENSG00000179151	15036.4	0.96282743	0.8791903	0.0
Sorafenib	ENSG00000180628	15029.6	0.96237	0.12219173	0.0
Sorafenib	ENSG00000124256	15025.4	0.96208748	3.11032505	0.8
Sorafenib	ENSG00000072803	15024.0	0.9619933	0.38679186	0.0
Sorafenib	ENSG00000068784	15019.2	0.96167041	1.23613469	0.0
Sorafenib	ENSG00000168291	15017.8	0.96157624	0.13500878	0.0
Sorafenib	ENSG00000185619	15016.0	0.96145515	0.79905094	0.0
Sorafenib	ENSG00000044524	15013.8	0.96130716	1.55761999	0.0
Sorafenib	ENSG00000172432	15013.2	0.9612668	1.32910721	0.0
Sorafenib	ENSG00000100226	15012.0	0.96118608	0.04757705	0.0
Sorafenib	ENSG00000166479	15007.2	0.96086319	1.0976668	0.0
Sorafenib	ENSG00000167552	15004.0	0.96064793	0.88636399	0.0
Sorafenib	ENSG00000080815	14999.4	0.9603385	1.23663556	0.0
Sorafenib	ENSG00000107758	14998.4	0.96027123	1.81931387	0.0
Sorafenib	ENSG00000140464	14990.2	0.95971962	1.01664592	0.0
Sorafenib	ENSG00000158825	14989.8	0.95969272	0.78890575	0.0
Sorafenib	ENSG00000143322	14989.6	0.95967926	1.57207765	0.0
Sorafenib	ENSG00000083520	14976.8	0.95881823	0.33246497	0.0
Sorafenib	ENSG00000100324	14974.4	0.95865678	2.35713343	0.0
Sorafenib	ENSG00000150403	14962.8	0.95787647	1.89365108	0.0
Sorafenib	ENSG00000102226	14961.8	0.9578092	1.39387166	0.0
Sorafenib	ENSG00000166938	14960.6	0.95772848	1.30910902	0.0
Sorafenib	ENSG00000089234	14951.2	0.95709615	1.71355593	0.0
Sorafenib	ENSG00000072958	14951.2	0.95709615	0.48618116	0.0
Sorafenib	ENSG00000215421	14947.4	0.95684053	1.38665914	0.0
Sorafenib	ENSG00000101493	14946.6	0.95678672	0.28048304	0.0
Sorafenib	ENSG00000120686	14937.8	0.95619476	0.11946552	0.0
Sorafenib	ENSG00000121440	14932.0	0.9558046	2.26387613	0.0
Sorafenib	ENSG00000067057	14931.2	0.95575078	0.38045397	0.0
Sorafenib	ENSG00000175324	14929.4	0.9556297	1.4651775	0.0
Sorafenib	ENSG00000183853	14924.0	0.95526645	1.14392127	0.0
Sorafenib	ENSG00000088992	14922.0	0.95513191	3.1031081	0.6
Sorafenib	ENSG00000136068	14921.0	0.95506465	1.72275396	0.0
Sorafenib	ENSG00000136810	14918.4	0.95488975	0.85168333	0.0
Sorafenib	ENSG00000168959	14913.8	0.95458031	0.56713022	0.0
Sorafenib	ENSG00000120235	14913.4	0.9545534	1.60645969	0.0
Sorafenib	ENSG00000152818	14907.6	0.95416325	0.9835259	0.0
Sorafenib	ENSG00000126457	14903.8	0.95390763	0.626233	0.0
Sorafenib	ENSG00000138835	14902.4	0.95381345	0.02562521	0.0
Sorafenib	ENSG00000142627	14896.2	0.95339639	1.34541533	0.0
Sorafenib	ENSG00000111859	14893.8	0.95323494	1.53603889	0.0
Sorafenib	ENSG00000158315	14876.6	0.95207792	0.62604836	0.0
Sorafenib	ENSG00000162909	14875.2	0.95198375	1.91114077	0.0
Sorafenib	ENSG00000152822	14873.8	0.95188957	0.46966969	0.0
Sorafenib	ENSG00000113312	14873.0	0.95183576	0.6196806	0.0
Sorafenib	ENSG00000198771	14866.0	0.95136488	3.16105509	0.8
Sorafenib	ENSG00000035928	14862.8	0.95114962	1.7759439	0.0
Sorafenib	ENSG00000047410	14858.8	0.95088054	0.43962262	0.0
Sorafenib	ENSG00000000938	14852.8	0.95047693	2.25284938	0.0
Sorafenib	ENSG00000135333	14851.8	0.95040967	0.32575771	0.0
Sorafenib	ENSG00000145242	14850.6	0.95032894	0.24830399	0.0
Sorafenib	ENSG00000127125	14850.2	0.95030204	0.66142975	0.0
Sorafenib	ENSG00000049239	14848.0	0.95015404	0.66796095	0.0
Sorafenib	ENSG00000007168	14842.8	0.94980425	0.63770394	0.0
Sorafenib	ENSG00000182580	14841.6	0.94972353	0.27591082	0.0
Sorafenib	ENSG00000146904	14837.2	0.94942755	0.66414096	0.0
Sorafenib	ENSG00000271303	14832.8	0.94913156	0.95984659	0.0
Sorafenib	ENSG00000066583	14831.4	0.94903739	1.30537315	0.0
Sorafenib	ENSG00000007264	14830.0	0.94894321	0.84638261	0.0
Sorafenib	ENSG00000171681	14824.2	0.94855305	0.46226796	0.0
Sorafenib	ENSG00000176597	14808.0	0.94746331	0.18945421	0.0
Sorafenib	ENSG00000074966	14807.4	0.94742294	0.27766339	0.0
Sorafenib	ENSG00000064547	14805.0	0.9472615	0.12544985	0.0
Sorafenib	ENSG00000112679	14796.4	0.94668299	3.05563253	0.4
Sorafenib	ENSG00000136573	14785.4	0.94594304	0.54229217	0.0
Sorafenib	ENSG00000196502	14779.0	0.94551252	0.72910904	0.0
Sorafenib	ENSG00000169047	14777.6	0.94541834	0.05230445	0.0
Sorafenib	ENSG00000074201	14773.6	0.94514927	0.22453157	0.0
Sorafenib	ENSG00000152413	14772.2	0.94505509	0.68356387	0.0
Sorafenib	ENSG00000135624	14756.4	0.94399225	0.1262992	0.0
Sorafenib	ENSG00000101213	14755.4	0.94392498	1.13329014	0.0
Sorafenib	ENSG00000126259	14755.2	0.94391153	0.43427256	0.0
Sorafenib	ENSG00000167670	14754.8	0.94388462	0.22395661	0.0
Sorafenib	ENSG00000153208	14754.2	0.94384426	1.26106484	0.0
Sorafenib	ENSG00000175063	14753.6	0.9438039	1.08090605	0.0
Sorafenib	ENSG00000197121	14749.8	0.94354828	0.1498349	0.0
Sorafenib	ENSG00000059588	14742.4	0.94305049	1.45076189	0.0
Sorafenib	ENSG00000138801	14741.6	0.94299668	1.8902558	0.0
Sorafenib	ENSG00000149571	14739.8	0.94287559	1.05983903	0.0
Sorafenib	ENSG00000138621	14737.0	0.94268724	1.26560618	0.0
Sorafenib	ENSG00000115919	14734.2	0.94249889	1.01412789	0.0
Sorafenib	ENSG00000115325	14734.2	0.94249889	2.02043731	0.0
Sorafenib	ENSG00000156194	14727.8	0.94206837	1.00669501	0.0
Sorafenib	ENSG00000131375	14718.4	0.94143605	0.38659456	0.0
Sorafenib	ENSG00000149257	14713.0	0.9410728	0.96217457	0.0
Sorafenib	ENSG00000183977	14709.0	0.94080372	1.11099603	0.0
Sorafenib	ENSG00000132323	14702.2	0.9403463	0.50564553	0.0
Sorafenib	ENSG00000163590	14693.6	0.93976779	0.22420672	0.0
Sorafenib	ENSG00000087266	14691.6	0.93963325	0.32563897	0.0
Sorafenib	ENSG00000163644	14690.8	0.93957944	1.51482258	0.0
Sorafenib	ENSG00000196182	14685.6	0.93922964	3.05226886	0.4
Sorafenib	ENSG00000102010	14683.8	0.93910856	0.71841421	0.0
Sorafenib	ENSG00000136938	14678.6	0.93875876	1.31581018	0.0
Sorafenib	ENSG00000166669	14678.6	0.93875876	2.04826743	0.0
Sorafenib	ENSG00000127995	14676.2	0.93859732	1.60905873	0.0
Sorafenib	ENSG00000086717	14674.4	0.93847623	0.63834036	0.0
Sorafenib	ENSG00000197283	14659.6	0.93748066	1.47732487	0.0
Sorafenib	ENSG00000088930	14656.8	0.93729231	0.35375124	0.0
Sorafenib	ENSG00000163017	14656.4	0.9372654	0.37944408	0.0
Sorafenib	ENSG00000131435	14651.0	0.93690215	0.3920906	0.0
Sorafenib	ENSG00000120910	14644.6	0.93647163	2.64259652	0.0
Sorafenib	ENSG00000144339	14644.4	0.93645818	0.04648809	0.0
Sorafenib	ENSG00000157483	14638.6	0.93606802	0.52747639	0.0
Sorafenib	ENSG00000184465	14637.6	0.93600075	3.28199513	0.8
Sorafenib	ENSG00000136878	14636.0	0.93589312	1.27808468	0.0
Sorafenib	ENSG00000137563	14627.8	0.93534152	1.06783721	0.0
Sorafenib	ENSG00000167601	14625.6	0.93519353	0.88904404	0.0
Sorafenib	ENSG00000080224	14623.0	0.93501863	2.38410216	0.0
Sorafenib	ENSG00000070886	14617.8	0.93466884	1.30756937	0.0
Sorafenib	ENSG00000183317	14616.8	0.93460157	1.61823636	0.0
Sorafenib	ENSG00000090776	14614.2	0.93442667	0.28075544	0.0
Sorafenib	ENSG00000130758	14608.6	0.93404997	0.07934824	0.0
Sorafenib	ENSG00000113492	14604.4	0.93376744	0.50410569	0.0
Sorafenib	ENSG00000104695	14602.4	0.9336329	0.42338278	0.0
Sorafenib	ENSG00000155087	14602.0	0.93360599	0.48255233	0.0
Sorafenib	ENSG00000038358	14596.0	0.93320238	1.49871354	0.0
Sorafenib	ENSG00000198929	14590.4	0.93282568	1.14877117	0.0
Sorafenib	ENSG00000138107	14589.8	0.93278532	1.35127283	0.0
Sorafenib	ENSG00000156299	14589.4	0.93275841	0.38739097	0.0
Sorafenib	ENSG00000170989	14581.2	0.93220681	1.0948073	0.0
Sorafenib	ENSG00000183044	14579.4	0.93208573	0.02956827	0.0
Sorafenib	ENSG00000186496	14577.0	0.93192428	2.32445029	0.0
Sorafenib	ENSG00000196700	14570.4	0.93148031	0.27075676	0.0
Sorafenib	ENSG00000124201	14567.8	0.93130541	0.6173058	0.0
Sorafenib	ENSG00000104812	14563.4	0.93100943	1.8173434	0.0
Sorafenib	ENSG00000067992	14561.8	0.9309018	0.50253996	0.0
Sorafenib	ENSG00000139624	14561.6	0.93088835	0.92828483	0.0
Sorafenib	ENSG00000089159	14561.2	0.93086144	2.63271389	0.0
Sorafenib	ENSG00000142273	14558.0	0.93064618	1.7047008	0.0
Sorafenib	ENSG00000172292	14556.8	0.93056546	0.68675906	0.0
Sorafenib	ENSG00000236609	14552.8	0.93029638	0.67000866	0.0
Sorafenib	ENSG00000198265	14551.6	0.93021566	0.27296109	0.0
Sorafenib	ENSG00000101336	14551.4	0.93020221	0.36475579	0.0
Sorafenib	ENSG00000011105	14548.6	0.93001386	2.77891511	0.4
Sorafenib	ENSG00000154227	14547.6	0.92994659	1.47730907	0.0
Sorafenib	ENSG00000111713	14545.8	0.92982551	0.4153847	0.0
Sorafenib	ENSG00000124780	14539.4	0.92939499	0.20940828	0.0
Sorafenib	ENSG00000160972	14538.0	0.92930081	0.47285845	0.0
Sorafenib	ENSG00000002549	14525.6	0.92846668	2.80448062	0.2
Sorafenib	ENSG00000176108	14523.6	0.92833214	1.14660268	0.0
Sorafenib	ENSG00000099337	14522.0	0.92822452	1.31623576	0.0
Sorafenib	ENSG00000185950	14519.8	0.92807652	1.4471704	0.0
Sorafenib	ENSG00000115159	14518.0	0.92795544	0.75167201	0.0
Sorafenib	ENSG00000110446	14517.4	0.92791508	0.11154006	0.0
Sorafenib	ENSG00000104848	14510.6	0.92745765	0.88939975	0.0
Sorafenib	ENSG00000124134	14510.0	0.92741729	1.06467447	0.0
Sorafenib	ENSG00000120756	14509.8	0.92740384	0.48749061	0.0
Sorafenib	ENSG00000116396	14509.6	0.92739039	0.29398979	0.0
Sorafenib	ENSG00000131398	14509.4	0.92737693	0.56940587	0.0
Sorafenib	ENSG00000102024	14508.8	0.92733657	1.75247235	0.0
Sorafenib	ENSG00000151079	14505.2	0.9270944	0.21444481	0.0
Sorafenib	ENSG00000147471	14505.0	0.92708095	1.81841649	0.0
Sorafenib	ENSG00000164626	14499.0	0.92667734	2.08269234	0.0
Sorafenib	ENSG00000178342	14497.6	0.92658316	0.24382552	0.0
Sorafenib	ENSG00000170745	14497.4	0.92656971	0.43173585	0.0
Sorafenib	ENSG00000011451	14491.6	0.92617955	0.71471865	0.0
Sorafenib	ENSG00000166006	14490.4	0.92609883	0.17746032	0.0
Sorafenib	ENSG00000090661	14489.6	0.92604502	0.2871998	0.0
Sorafenib	ENSG00000026559	14484.2	0.92568177	1.54218151	0.0
Sorafenib	ENSG00000232119	14482.2	0.92554723	1.53374973	0.0
Sorafenib	ENSG00000182674	14481.4	0.92549341	0.12186424	0.0
Sorafenib	ENSG00000173338	14479.4	0.92535888	0.66394366	0.0
Sorafenib	ENSG00000092445	14479.0	0.92533197	2.03835385	0.0
Sorafenib	ENSG00000100433	14477.6	0.92523779	0.58275972	0.0
Sorafenib	ENSG00000162878	14476.2	0.92514362	0.35118182	0.0
Sorafenib	ENSG00000185760	14472.6	0.92490145	1.19998259	0.0
Sorafenib	ENSG00000164794	14469.6	0.92469965	0.80068841	0.0
Sorafenib	ENSG00000082482	14468.8	0.92464583	1.28075352	0.0
Sorafenib	ENSG00000144681	14465.0	0.92439021	0.40189637	0.0
Sorafenib	ENSG00000076685	14464.6	0.9243633	1.8460135	0.0
Sorafenib	ENSG00000117013	14464.6	0.9243633	0.36096328	0.0
Sorafenib	ENSG00000095981	14456.0	0.92378479	1.34743463	0.0
Sorafenib	ENSG00000168454	14455.6	0.92375789	0.40579052	0.0
Sorafenib	ENSG00000163596	14455.2	0.92373098	3.51940846	0.8
Sorafenib	ENSG00000135837	14454.2	0.92366371	1.38441432	0.0
Sorafenib	ENSG00000123353	14449.8	0.92336773	1.2635871	0.0
Sorafenib	ENSG00000169340	14449.2	0.92332737	0.96821467	0.0
Sorafenib	ENSG00000182450	14448.6	0.92328701	1.08404024	0.0
Sorafenib	ENSG00000075043	14448.0	0.92324665	0.29080602	0.0
Sorafenib	ENSG00000100346	14446.2	0.92312556	0.7373197	0.0
Sorafenib	ENSG00000087301	14444.8	0.92303139	1.32855734	0.0
Sorafenib	ENSG00000171126	14444.0	0.92297757	1.24380563	0.0
Sorafenib	ENSG00000241360	14443.6	0.92295067	0.59423774	0.0
Sorafenib	ENSG00000143105	14443.4	0.92293721	0.27822766	0.0
Sorafenib	ENSG00000127884	14440.2	0.92272195	0.35326654	0.0
Sorafenib	ENSG00000172057	14439.2	0.92265468	0.57486241	0.0
Sorafenib	ENSG00000004799	14438.2	0.92258742	0.56577164	0.0
Sorafenib	ENSG00000101444	14432.8	0.92222417	0.25967603	0.0
Sorafenib	ENSG00000158050	14432.2	0.9221838	2.6385167	0.0
Sorafenib	ENSG00000140519	14431.8	0.9221569	1.1114842	0.0
Sorafenib	ENSG00000073146	14430.4	0.92206272	1.84569415	0.0
Sorafenib	ENSG00000184156	14426.6	0.9218071	0.18059052	0.0
Sorafenib	ENSG00000120875	14426.0	0.92176674	2.3397278	0.0
Sorafenib	ENSG00000100422	14424.0	0.9216322	0.59529848	0.0
Sorafenib	ENSG00000033800	14422.2	0.92151112	0.8596408	0.0
Sorafenib	ENSG00000126261	14422.0	0.92149767	1.0040916	0.0
Sorafenib	ENSG00000113790	14420.2	0.92137658	0.08758321	0.0
Sorafenib	ENSG00000150048	14420.2	0.92137658	2.89400436	0.6
Sorafenib	ENSG00000168263	14419.2	0.92130931	1.24558327	0.0
Sorafenib	ENSG00000079393	14419.0	0.92129586	0.3354303	0.0
Sorafenib	ENSG00000162975	14418.6	0.92126895	1.18574539	0.0
Sorafenib	ENSG00000180900	14417.2	0.92117478	1.67023161	0.0
Sorafenib	ENSG00000148842	14414.2	0.92097297	1.01520914	0.0
Sorafenib	ENSG00000143870	14411.2	0.92077117	1.18048909	0.0
Sorafenib	ENSG00000157510	14410.2	0.9207039	1.04726066	0.0
Sorafenib	ENSG00000136531	14408.0	0.92055591	0.4012379	0.0
Sorafenib	ENSG00000155974	14407.8	0.92054245	0.95272502	0.0
Sorafenib	ENSG00000164237	14405.6	0.92039446	0.88959749	0.0
Sorafenib	ENSG00000184207	14400.8	0.92007157	0.77672655	0.0
Sorafenib	ENSG00000137076	14399.4	0.9199774	0.22644785	0.0
Sorafenib	ENSG00000203896	14396.8	0.9198025	3.15401841	0.6
Sorafenib	ENSG00000120129	14396.2	0.91976214	0.58676626	0.0
Sorafenib	ENSG00000107902	14394.8	0.91966796	0.06466856	0.0
Sorafenib	ENSG00000156486	14392.0	0.91947961	1.53079888	0.0
Sorafenib	ENSG00000123600	14391.6	0.9194527	3.41077711	0.8
Sorafenib	ENSG00000120594	14391.6	0.9194527	0.506911	0.0
Sorafenib	ENSG00000128699	14391.4	0.91943925	1.39817644	0.0
Sorafenib	ENSG00000119946	14390.2	0.91935853	0.99653834	0.0
Sorafenib	ENSG00000129159	14389.0	0.91927781	0.6392304	0.0
Sorafenib	ENSG00000085274	14387.6	0.91918363	0.44618523	0.0
Sorafenib	ENSG00000162999	14385.0	0.91900873	1.07206495	0.0
Sorafenib	ENSG00000184545	14384.8	0.91899528	0.59973651	0.0
