Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Lapatinib	ENSG00000205476	15325.0	0.98242308	0.76214048	0.0
Lapatinib	ENSG00000179218	15314.4	0.98170978	0.90214339	0.0
Lapatinib	ENSG00000006625	15313.0	0.98161557	0.64955011	0.0
Lapatinib	ENSG00000213639	15312.6	0.98158865	0.35382294	0.0
Lapatinib	ENSG00000088808	15310.4	0.98144061	1.35457187	0.0
Lapatinib	ENSG00000158186	15308.6	0.98131948	0.77642423	0.0
Lapatinib	ENSG00000057149	15305.8	0.98113106	0.20793972	0.0
Lapatinib	ENSG00000117984	15304.4	0.98103685	0.73342803	0.0
Lapatinib	ENSG00000133794	15303.2	0.9809561	0.38103389	0.0
Lapatinib	ENSG00000145730	15301.8	0.98086189	1.00076271	0.0
Lapatinib	ENSG00000148498	15300.2	0.98075422	2.07018152	0.0
Lapatinib	ENSG00000132646	15293.0	0.98026971	1.07664921	0.0
Lapatinib	ENSG00000029153	15292.8	0.98025625	1.01542437	0.0
Lapatinib	ENSG00000170027	15291.4	0.98016204	0.87946668	0.0
Lapatinib	ENSG00000139835	15283.6	0.97963716	3.12194334	0.8
Lapatinib	ENSG00000173218	15281.4	0.97948911	1.40274175	0.0
Lapatinib	ENSG00000185627	15280.6	0.97943528	1.64922048	0.0
Lapatinib	ENSG00000103342	15280.0	0.9793949	1.16583862	0.0
Lapatinib	ENSG00000197170	15269.4	0.9786816	0.26002134	0.0
Lapatinib	ENSG00000123384	15266.8	0.97850664	0.24396718	0.0
Lapatinib	ENSG00000169252	15265.8	0.97843934	1.45055926	0.0
Lapatinib	ENSG00000179044	15259.8	0.97803558	3.23616496	0.8
Lapatinib	ENSG00000106636	15259.2	0.97799521	2.83892965	0.2
Lapatinib	ENSG00000175602	15257.4	0.97787408	1.44893783	0.0
Lapatinib	ENSG00000102053	15256.4	0.97780679	3.44947853	0.8
Lapatinib	ENSG00000189369	15256.2	0.97779333	0.38355068	0.0
Lapatinib	ENSG00000161202	15254.8	0.97769912	0.87707745	0.0
Lapatinib	ENSG00000093183	15243.4	0.97693198	0.82769487	0.0
Lapatinib	ENSG00000099341	15242.4	0.97686469	0.20587021	0.0
Lapatinib	ENSG00000180370	15230.6	0.97607063	0.48417045	0.0
Lapatinib	ENSG00000163466	15228.2	0.97590913	0.54113332	0.0
Lapatinib	ENSG00000162236	15225.2	0.97570725	2.01892705	0.0
Lapatinib	ENSG00000130706	15218.8	0.97527657	1.48611591	0.0
Lapatinib	ENSG00000143622	15211.2	0.97476515	0.25625784	0.0
Lapatinib	ENSG00000031081	15207.6	0.97452289	3.18688474	0.8
Lapatinib	ENSG00000100580	15206.4	0.97444214	1.79363905	0.0
Lapatinib	ENSG00000175166	15206.0	0.97441522	1.03202733	0.0
Lapatinib	ENSG00000161057	15205.0	0.97434793	1.09836874	0.0
Lapatinib	ENSG00000100842	15202.6	0.97418643	0.76558224	0.0
Lapatinib	ENSG00000154917	15202.2	0.97415951	0.06677165	0.0
Lapatinib	ENSG00000121542	15198.8	0.97393072	0.10797887	0.0
Lapatinib	ENSG00000100206	15192.0	0.97347312	0.80910677	0.0
Lapatinib	ENSG00000241553	15188.2	0.97321741	1.36848723	0.0
Lapatinib	ENSG00000186298	15183.6	0.97290786	1.23332281	0.0
Lapatinib	ENSG00000100228	15183.2	0.97288095	0.68838725	0.0
Lapatinib	ENSG00000177951	15181.8	0.97278674	1.16174462	0.0
Lapatinib	ENSG00000071575	15180.2	0.97267907	3.26687461	0.8
Lapatinib	ENSG00000118640	15176.6	0.97243681	1.44404596	0.0
Lapatinib	ENSG00000101384	15175.6	0.97236952	1.63096618	0.0
Lapatinib	ENSG00000115590	15166.4	0.97175042	0.07336579	0.0
Lapatinib	ENSG00000168899	15166.2	0.97173697	1.33202737	0.0
Lapatinib	ENSG00000153339	15166.0	0.97172351	0.68936675	0.0
Lapatinib	ENSG00000162704	15164.8	0.97164276	0.45299008	0.0
Lapatinib	ENSG00000105829	15160.2	0.97133321	2.47825755	0.0
Lapatinib	ENSG00000136950	15158.6	0.97122554	0.15455001	0.0
Lapatinib	ENSG00000104960	15156.8	0.97110441	0.39671278	0.0
Lapatinib	ENSG00000012211	15152.4	0.97080832	0.93551122	0.0
Lapatinib	ENSG00000101849	15150.2	0.97066028	0.57670792	0.0
Lapatinib	ENSG00000149269	15146.0	0.97037765	1.9201142	0.0
Lapatinib	ENSG00000186591	15145.8	0.97036419	0.28540344	0.0
Lapatinib	ENSG00000105669	15145.4	0.97033727	2.97633027	0.6
Lapatinib	ENSG00000124333	15145.2	0.97032381	0.38600691	0.0
Lapatinib	ENSG00000170759	15142.2	0.97012193	0.67300488	0.0
Lapatinib	ENSG00000152214	15141.8	0.97009502	0.98406518	0.0
Lapatinib	ENSG00000169083	15139.4	0.96993351	0.21525192	0.0
Lapatinib	ENSG00000115091	15133.8	0.96955667	0.47898351	0.0
Lapatinib	ENSG00000088179	15131.2	0.96938171	3.27075651	0.8
Lapatinib	ENSG00000182473	15130.6	0.96934134	0.34662744	0.0
Lapatinib	ENSG00000170881	15129.6	0.96927404	2.99506715	0.4
Lapatinib	ENSG00000126458	15127.4	0.969126	0.5654073	0.0
Lapatinib	ENSG00000138071	15123.2	0.96884337	0.62386307	0.0
Lapatinib	ENSG00000131558	15122.8	0.96881645	1.35223959	0.0
Lapatinib	ENSG00000076944	15120.0	0.96862803	0.26748587	0.0
Lapatinib	ENSG00000139190	15118.6	0.96853382	1.01511771	0.0
Lapatinib	ENSG00000108433	15116.0	0.96835886	0.60952845	0.0
Lapatinib	ENSG00000116266	15113.8	0.96821082	0.76774756	0.0
Lapatinib	ENSG00000136631	15112.8	0.96814352	0.13996667	0.0
Lapatinib	ENSG00000166592	15112.4	0.96811661	0.74068219	0.0
Lapatinib	ENSG00000138190	15110.8	0.96800894	0.04564632	0.0
Lapatinib	ENSG00000133818	15107.2	0.96776668	1.22314564	0.0
Lapatinib	ENSG00000166535	15106.6	0.96772631	1.1541139	0.0
Lapatinib	ENSG00000117533	15106.2	0.96769939	1.62911472	0.0
Lapatinib	ENSG00000169994	15104.0	0.96755134	0.54888353	0.0
Lapatinib	ENSG00000133627	15102.8	0.96747059	0.06853189	0.0
Lapatinib	ENSG00000110400	15086.8	0.96639391	0.59639695	0.0
Lapatinib	ENSG00000185515	15085.2	0.96628624	0.00655907	0.0
Lapatinib	ENSG00000111490	15085.0	0.96627278	2.97828843	0.6
Lapatinib	ENSG00000138685	15084.6	0.96624586	0.5427106	0.0
Lapatinib	ENSG00000176407	15082.6	0.96611128	0.83418078	0.0
Lapatinib	ENSG00000183421	15081.0	0.96600361	0.42541315	0.0
Lapatinib	ENSG00000206073	15078.0	0.96580173	0.81347702	0.0
Lapatinib	ENSG00000188130	15075.6	0.96564023	1.20906409	0.0
Lapatinib	ENSG00000049245	15075.6	0.96564023	1.43478447	0.0
Lapatinib	ENSG00000076604	15074.2	0.96554601	0.29251358	0.0
Lapatinib	ENSG00000136854	15073.6	0.96550564	1.90112613	0.0
Lapatinib	ENSG00000182185	15073.0	0.96546526	1.00561482	0.0
Lapatinib	ENSG00000160862	15071.2	0.96534414	0.28219044	0.0
Lapatinib	ENSG00000175582	15062.8	0.96477888	1.14903475	0.0
Lapatinib	ENSG00000070814	15061.8	0.96471158	0.31430467	0.0
Lapatinib	ENSG00000137752	15058.0	0.96445587	0.76118854	0.0
Lapatinib	ENSG00000172602	15057.0	0.96438858	1.38759316	0.0
Lapatinib	ENSG00000100934	15056.6	0.96436166	0.1263862	0.0
Lapatinib	ENSG00000179094	15051.4	0.96401174	1.93101929	0.0
Lapatinib	ENSG00000008382	15047.2	0.96372911	0.19111056	0.0
Lapatinib	ENSG00000143217	15046.2	0.96366181	1.26724238	0.0
Lapatinib	ENSG00000130669	15043.8	0.96350031	1.58521508	0.0
Lapatinib	ENSG00000100290	15043.8	0.96350031	0.24173724	0.0
Lapatinib	ENSG00000163820	15042.2	0.96339264	0.50951916	0.0
Lapatinib	ENSG00000049246	15042.0	0.96337918	0.65440625	0.0
Lapatinib	ENSG00000124222	15033.0	0.96277355	0.99036882	0.0
Lapatinib	ENSG00000186350	15030.2	0.96258513	1.75639956	0.0
Lapatinib	ENSG00000169564	15027.6	0.96241016	0.78450088	0.0
Lapatinib	ENSG00000145907	15027.0	0.96236979	0.30139563	0.0
Lapatinib	ENSG00000008735	15026.6	0.96234287	0.0537564	0.0
Lapatinib	ENSG00000163110	15021.0	0.96196603	1.71514501	0.0
Lapatinib	ENSG00000162601	15016.6	0.96166994	0.20334599	0.0
Lapatinib	ENSG00000116473	15014.8	0.96154881	0.86028762	0.0
Lapatinib	ENSG00000174775	15013.0	0.96142769	0.0080839	0.0
Lapatinib	ENSG00000175063	15006.0	0.96095664	0.94761196	0.0
Lapatinib	ENSG00000129673	15002.8	0.9607413	1.1496587	0.0
Lapatinib	ENSG00000002330	15001.4	0.96064709	0.04267923	0.0
Lapatinib	ENSG00000171045	14998.8	0.96047213	1.02635691	0.0
Lapatinib	ENSG00000114166	14998.6	0.96045867	1.02315755	0.0
Lapatinib	ENSG00000102882	14998.0	0.96041829	1.64238485	0.0
Lapatinib	ENSG00000136286	14997.8	0.96040483	0.3486104	0.0
Lapatinib	ENSG00000184916	14993.6	0.9601222	2.95482092	0.2
Lapatinib	ENSG00000139725	14992.2	0.96002799	0.48862464	0.0
Lapatinib	ENSG00000015475	14992.2	0.96002799	0.16293189	0.0
Lapatinib	ENSG00000106526	14991.4	0.95997416	0.91643839	0.0
Lapatinib	ENSG00000166128	14986.4	0.95963769	1.9422677	0.0
Lapatinib	ENSG00000125249	14984.8	0.95953003	0.36019474	0.0
Lapatinib	ENSG00000072422	14984.4	0.95950311	0.27036305	0.0
Lapatinib	ENSG00000136874	14981.8	0.95932815	0.37510407	0.0
Lapatinib	ENSG00000166866	14981.4	0.95930123	0.5606818	0.0
Lapatinib	ENSG00000065243	14979.8	0.95919356	1.4545545	0.0
Lapatinib	ENSG00000104140	14977.4	0.95903206	1.804348	0.0
Lapatinib	ENSG00000115233	14977.0	0.95900514	0.84507954	0.0
Lapatinib	ENSG00000113615	14973.8	0.9587898	0.4845781	0.0
Lapatinib	ENSG00000126215	14972.8	0.95872251	0.18294929	0.0
Lapatinib	ENSG00000144821	14971.2	0.95861484	0.53931505	0.0
Lapatinib	ENSG00000188906	14971.2	0.95861484	0.49915979	0.0
Lapatinib	ENSG00000173156	14967.0	0.95833221	0.93963339	0.0
Lapatinib	ENSG00000132326	14966.4	0.95829184	0.83451713	0.0
Lapatinib	ENSG00000168421	14966.0	0.95826492	0.09151566	0.0
Lapatinib	ENSG00000164292	14965.2	0.95821108	0.04587604	0.0
Lapatinib	ENSG00000147010	14965.0	0.95819763	2.39215024	0.2
Lapatinib	ENSG00000184432	14964.2	0.95814379	1.77911996	0.0
Lapatinib	ENSG00000044115	14962.2	0.95800921	1.12365008	0.0
Lapatinib	ENSG00000165105	14962.2	0.95800921	1.79441167	0.0
Lapatinib	ENSG00000188042	14960.8	0.957915	0.40381644	0.0
Lapatinib	ENSG00000116574	14958.6	0.95776695	1.93371894	0.0
Lapatinib	ENSG00000172476	14958.6	0.95776695	0.76503505	0.0
Lapatinib	ENSG00000169750	14953.6	0.95743049	1.36348835	0.0
Lapatinib	ENSG00000121552	14953.2	0.95740357	0.08820626	0.0
Lapatinib	ENSG00000165548	14952.8	0.95737665	3.12382388	0.8
Lapatinib	ENSG00000197043	14952.8	0.95737665	0.47427316	0.0
Lapatinib	ENSG00000008853	14949.8	0.95717477	1.91622394	0.0
Lapatinib	ENSG00000139998	14948.0	0.95705365	1.9999889	0.0
Lapatinib	ENSG00000137764	14944.6	0.95682485	1.38826564	0.0
Lapatinib	ENSG00000092108	14944.6	0.95682485	0.21699236	0.0
Lapatinib	ENSG00000115963	14943.6	0.95675756	0.02370922	0.0
Lapatinib	ENSG00000113456	14942.6	0.95669026	0.87510705	0.0
Lapatinib	ENSG00000006451	14942.4	0.95667681	1.68247634	0.0
Lapatinib	ENSG00000108830	14942.0	0.95664989	0.43475189	0.0
Lapatinib	ENSG00000103710	14939.6	0.95648839	1.64876107	0.0
Lapatinib	ENSG00000139719	14936.2	0.95625959	0.22288575	0.0
Lapatinib	ENSG00000077264	14933.4	0.95607117	0.80843852	0.0
Lapatinib	ENSG00000006788	14932.2	0.95599042	0.02147646	0.0
Lapatinib	ENSG00000168374	14932.0	0.95597696	0.43836607	0.0
Lapatinib	ENSG00000128833	14932.0	0.95597696	1.43160031	0.0
Lapatinib	ENSG00000119729	14931.8	0.9559635	0.18217531	0.0
Lapatinib	ENSG00000112685	14931.0	0.95590967	1.48858648	0.0
Lapatinib	ENSG00000196954	14928.4	0.9557347	0.59031419	0.0
Lapatinib	ENSG00000214087	14928.4	0.9557347	0.3978641	0.0
Lapatinib	ENSG00000130202	14928.2	0.95572125	2.14026943	0.0
Lapatinib	ENSG00000184056	14926.4	0.95560012	2.27902948	0.0
Lapatinib	ENSG00000105327	14924.0	0.95543862	0.62583398	0.0
Lapatinib	ENSG00000142347	14922.2	0.95531749	0.08844051	0.0
Lapatinib	ENSG00000197879	14919.4	0.95512907	0.90776043	0.0
Lapatinib	ENSG00000103194	14917.8	0.9550214	0.57578975	0.0
Lapatinib	ENSG00000152467	14916.8	0.95495411	0.14210223	0.0
Lapatinib	ENSG00000070367	14914.2	0.95477914	0.5966197	0.0
Lapatinib	ENSG00000105357	14913.0	0.95469839	1.1647715	0.0
Lapatinib	ENSG00000148204	14913.0	0.95469839	0.96910502	0.0
Lapatinib	ENSG00000141542	14912.8	0.95468493	2.56248991	0.0
Lapatinib	ENSG00000157869	14912.8	0.95468493	1.10054001	0.0
Lapatinib	ENSG00000100302	14909.8	0.95448306	2.20320342	0.0
Lapatinib	ENSG00000178750	14906.2	0.9542408	0.2968952	0.0
Lapatinib	ENSG00000081913	14904.8	0.95414659	0.1243281	0.0
Lapatinib	ENSG00000101310	14900.2	0.95383704	0.41469485	0.0
Lapatinib	ENSG00000197372	14897.8	0.95367554	0.46445132	0.0
Lapatinib	ENSG00000084733	14897.2	0.95363516	1.68138679	0.0
Lapatinib	ENSG00000017797	14896.0	0.95355441	1.03888446	0.0
Lapatinib	ENSG00000124486	14893.2	0.95336599	0.76252485	0.0
Lapatinib	ENSG00000127564	14883.6	0.95271998	0.31634709	0.0
Lapatinib	ENSG00000066933	14883.4	0.95270652	1.71450372	0.0
Lapatinib	ENSG00000196503	14878.8	0.95239697	1.76878816	0.0
Lapatinib	ENSG00000101349	14875.4	0.95216818	1.55373921	0.0
Lapatinib	ENSG00000162521	14873.8	0.95206051	0.31217296	0.0
Lapatinib	ENSG00000155366	14872.8	0.95199322	0.59580027	0.0
Lapatinib	ENSG00000174527	14870.4	0.95183171	0.01102098	0.0
Lapatinib	ENSG00000206418	14870.0	0.9518048	2.04372874	0.0
Lapatinib	ENSG00000213889	14867.4	0.95162983	1.5099986	0.0
Lapatinib	ENSG00000144909	14864.4	0.95142796	0.53829955	0.0
Lapatinib	ENSG00000088320	14862.2	0.95127991	1.57971309	0.0
Lapatinib	ENSG00000142875	14860.2	0.95114533	1.02357887	0.0
Lapatinib	ENSG00000168496	14859.8	0.95111841	0.68072913	0.0
Lapatinib	ENSG00000114650	14858.8	0.95105112	1.10070882	0.0
Lapatinib	ENSG00000152213	14854.0	0.95072811	0.33095176	0.0
Lapatinib	ENSG00000144118	14853.4	0.95068773	0.58818617	0.0
Lapatinib	ENSG00000165997	14851.2	0.95053969	0.52410866	0.0
Lapatinib	ENSG00000121671	14850.8	0.95051277	0.15424457	0.0
Lapatinib	ENSG00000055917	14848.2	0.95033781	0.18223273	0.0
Lapatinib	ENSG00000196923	14845.8	0.95017631	0.32139692	0.0
Lapatinib	ENSG00000163666	14844.2	0.95006864	1.21582209	0.0
Lapatinib	ENSG00000113758	14841.6	0.94989368	0.61513515	0.0
Lapatinib	ENSG00000078814	14840.0	0.94978601	0.25913538	0.0
Lapatinib	ENSG00000004059	14838.4	0.94967834	0.99095892	0.0
Lapatinib	ENSG00000091536	14837.8	0.94963796	0.20285817	0.0
Lapatinib	ENSG00000133026	14837.6	0.94962451	0.06483159	0.0
Lapatinib	ENSG00000161944	14836.8	0.94957067	0.02028439	0.0
Lapatinib	ENSG00000008405	14834.2	0.94939571	0.5109668	0.0
Lapatinib	ENSG00000179674	14834.0	0.94938225	0.00319706	0.0
Lapatinib	ENSG00000134287	14833.8	0.94936879	0.50115408	0.0
Lapatinib	ENSG00000128641	14833.0	0.94931496	0.70509541	0.0
Lapatinib	ENSG00000109061	14832.2	0.94926112	0.04082541	0.0
Lapatinib	ENSG00000167461	14832.0	0.94924766	1.73542716	0.0
Lapatinib	ENSG00000182957	14831.4	0.94920729	1.87649951	0.0
Lapatinib	ENSG00000166900	14830.6	0.94915345	0.18653065	0.0
Lapatinib	ENSG00000078747	14830.4	0.94914	0.76849464	0.0
Lapatinib	ENSG00000197442	14827.8	0.94896503	0.03086926	0.0
Lapatinib	ENSG00000157483	14827.2	0.94892466	0.32236008	0.0
Lapatinib	ENSG00000125814	14826.4	0.94887082	0.15243045	0.0
Lapatinib	ENSG00000124151	14824.8	0.94876316	1.1448728	0.0
Lapatinib	ENSG00000103035	14824.8	0.94876316	1.04768688	0.0
Lapatinib	ENSG00000196586	14823.4	0.94866895	2.11253306	0.0
Lapatinib	ENSG00000131759	14818.4	0.94833248	0.28365357	0.0
Lapatinib	ENSG00000162980	14818.0	0.94830556	0.64316001	0.0
Lapatinib	ENSG00000091039	14816.2	0.94818444	1.37582093	0.0
Lapatinib	ENSG00000145555	14816.0	0.94817098	0.23791593	0.0
Lapatinib	ENSG00000133454	14815.6	0.94814406	1.04685134	0.0
Lapatinib	ENSG00000264424	14813.4	0.94799602	0.21578202	0.0
Lapatinib	ENSG00000176658	14813.2	0.94798256	0.28350292	0.0
Lapatinib	ENSG00000133020	14812.4	0.94792872	0.84087323	0.0
Lapatinib	ENSG00000186716	14807.6	0.94760572	0.49424972	0.0
Lapatinib	ENSG00000095777	14807.6	0.94760572	0.9947962	0.0
Lapatinib	ENSG00000117758	14806.0	0.94749805	0.7037614	0.0
Lapatinib	ENSG00000143952	14805.6	0.94747113	1.19657098	0.0
Lapatinib	ENSG00000177105	14805.0	0.94743076	0.61581179	0.0
Lapatinib	ENSG00000176720	14804.8	0.9474173	2.3915892	0.0
Lapatinib	ENSG00000106299	14804.8	0.9474173	0.19980945	0.0
Lapatinib	ENSG00000077080	14804.2	0.94737692	1.56947534	0.0
Lapatinib	ENSG00000021762	14801.0	0.94716158	0.37945272	0.0
Lapatinib	ENSG00000105402	14800.0	0.94709429	1.48581555	0.0
Lapatinib	ENSG00000175906	14797.0	0.94689241	0.86833594	0.0
Lapatinib	ENSG00000108551	14797.0	0.94689241	0.07085972	0.0
Lapatinib	ENSG00000172840	14790.8	0.9464752	1.18930889	0.0
Lapatinib	ENSG00000115137	14779.2	0.9456946	0.20948279	0.0
Lapatinib	ENSG00000162595	14779.0	0.94568114	2.07721538	0.0
Lapatinib	ENSG00000166889	14772.6	0.94525046	1.6416627	0.0
Lapatinib	ENSG00000132881	14771.6	0.94518317	0.7841772	0.0
Lapatinib	ENSG00000164951	14769.2	0.94502167	2.34869159	0.0
Lapatinib	ENSG00000160271	14766.6	0.94484671	0.9724716	0.0
Lapatinib	ENSG00000120805	14765.0	0.94473904	0.18907293	0.0
Lapatinib	ENSG00000143365	14762.6	0.94457753	0.1750371	0.0
Lapatinib	ENSG00000220205	14760.8	0.94445641	0.23593377	0.0
Lapatinib	ENSG00000185875	14759.0	0.94433528	0.58034742	0.0
Lapatinib	ENSG00000157554	14758.6	0.94430836	1.28525562	0.0
Lapatinib	ENSG00000156711	14758.6	0.94430836	0.71330576	0.0
Lapatinib	ENSG00000175414	14754.8	0.94405265	1.46239755	0.0
Lapatinib	ENSG00000111404	14754.8	0.94405265	0.05981986	0.0
Lapatinib	ENSG00000167550	14752.4	0.94389115	1.88722863	0.0
Lapatinib	ENSG00000128708	14750.6	0.94377002	0.11386503	0.0
Lapatinib	ENSG00000176490	14750.0	0.94372964	1.15961221	0.0
Lapatinib	ENSG00000139890	14749.0	0.94366235	1.01711813	0.0
Lapatinib	ENSG00000174791	14748.0	0.94359506	0.56900133	0.0
Lapatinib	ENSG00000174705	14747.0	0.94352777	0.64246655	0.0
Lapatinib	ENSG00000139668	14746.6	0.94350085	3.14066246	0.6
Lapatinib	ENSG00000100614	14746.4	0.94348739	0.35440597	0.0
Lapatinib	ENSG00000100276	14738.0	0.94292213	1.16828821	0.0
Lapatinib	ENSG00000165023	14737.4	0.94288175	1.78602985	0.0
Lapatinib	ENSG00000181085	14735.0	0.94272025	0.1292023	0.0
Lapatinib	ENSG00000123728	14729.2	0.94232995	0.13975122	0.0
Lapatinib	ENSG00000138160	14727.8	0.94223574	0.74168806	0.0
Lapatinib	ENSG00000117859	14726.8	0.94216845	0.34812436	0.0
Lapatinib	ENSG00000163590	14725.2	0.94206078	1.81660189	0.0
Lapatinib	ENSG00000183977	14724.4	0.94200694	0.85901313	0.0
Lapatinib	ENSG00000122035	14723.2	0.94192619	0.00752798	0.0
Lapatinib	ENSG00000196850	14721.6	0.94181852	0.08744162	0.0
Lapatinib	ENSG00000134533	14720.2	0.94172431	0.85870857	0.0
Lapatinib	ENSG00000143878	14716.4	0.9414686	1.39870924	0.0
Lapatinib	ENSG00000138032	14711.8	0.94115905	2.27934143	0.0
Lapatinib	ENSG00000163644	14709.6	0.94101101	0.81022996	0.0
Lapatinib	ENSG00000132323	14708.8	0.94095717	1.56307158	0.0
Lapatinib	ENSG00000122218	14701.4	0.94045921	1.96863345	0.0
Lapatinib	ENSG00000149548	14700.4	0.94039191	3.3803513	0.8
Lapatinib	ENSG00000076864	14695.6	0.94006891	2.15222614	0.0
Lapatinib	ENSG00000204070	14690.8	0.9397459	0.98494869	0.0
Lapatinib	ENSG00000071909	14686.6	0.93946327	0.05776506	0.0
Lapatinib	ENSG00000005156	14686.4	0.93944981	1.63292768	0.0
Lapatinib	ENSG00000107957	14685.4	0.93938252	0.39783674	0.0
Lapatinib	ENSG00000140575	14676.6	0.93879034	0.32934005	0.0
Lapatinib	ENSG00000181467	14671.6	0.93845388	1.48681957	0.0
Lapatinib	ENSG00000142733	14670.6	0.93838658	1.58410951	0.0
Lapatinib	ENSG00000100030	14669.2	0.93829237	2.37746587	0.0
Lapatinib	ENSG00000021645	14668.8	0.93826546	1.05792258	0.0
Lapatinib	ENSG00000081377	14663.6	0.93791553	0.31969134	0.0
Lapatinib	ENSG00000110076	14662.6	0.93784824	0.08333872	0.0
Lapatinib	ENSG00000165060	14662.6	0.93784824	0.5413158	0.0
Lapatinib	ENSG00000178184	14659.2	0.93761944	0.19497199	0.0
