Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
AEW541	ENSG00000160948	15455.8	0.99111912	-1.59737352	0.0
AEW541	ENSG00000121486	15454.0	0.99099802	-1.27725918	0.0
AEW541	ENSG00000124181	15451.6	0.99083655	1.27464365	0.0
AEW541	ENSG00000138411	15451.2	0.99080964	-1.44742651	0.0
AEW541	ENSG00000100216	15450.4	0.99075582	-1.17238145	0.0
AEW541	ENSG00000187555	15449.2	0.99067508	-0.07802456	0.0
AEW541	ENSG00000110422	15429.2	0.98932949	-2.14161412	0.0
AEW541	ENSG00000121481	15422.6	0.98888545	-0.26895215	0.0
AEW541	ENSG00000143416	15417.6	0.98854905	-0.95683656	0.0
AEW541	ENSG00000186310	15413.0	0.98823957	-2.57560553	0.4
AEW541	ENSG00000198742	15411.0	0.98810501	-0.16211736	0.0
AEW541	ENSG00000143761	15406.4	0.98779552	-2.65730408	0.4
AEW541	ENSG00000140395	15402.6	0.98753986	1.02142418	0.0
AEW541	ENSG00000167136	15399.4	0.98732457	-1.75361107	0.0
AEW541	ENSG00000157036	15397.8	0.98721692	-1.28684142	0.0
AEW541	ENSG00000177963	15396.8	0.98714964	-0.13289148	0.0
AEW541	ENSG00000205323	15395.2	0.987042	0.70367518	0.0
AEW541	ENSG00000113369	15392.4	0.98685361	-0.74466523	0.0
AEW541	ENSG00000173545	15392.2	0.98684016	-2.48326115	0.4
AEW541	ENSG00000163960	15389.2	0.98663832	0.71873653	0.0
AEW541	ENSG00000147140	15371.6	0.9854542	-1.6121449	0.0
AEW541	ENSG00000148248	15369.4	0.98530619	-0.9756303	0.0
AEW541	ENSG00000079785	15361.6	0.98478141	-1.57082339	0.0
AEW541	ENSG00000197860	15361.0	0.98474104	1.64103114	0.0
AEW541	ENSG00000087301	15351.6	0.98410862	-2.9984996	0.6
AEW541	ENSG00000168374	15340.2	0.98334163	-0.37813354	0.0
AEW541	ENSG00000103653	15336.4	0.98308597	0.90769834	0.0
AEW541	ENSG00000134287	15331.0	0.98272266	0.1600326	0.0
AEW541	ENSG00000004059	15328.0	0.98252082	-1.11480409	0.0
AEW541	ENSG00000083807	15327.6	0.98249391	-0.95879601	0.0
AEW541	ENSG00000109320	15325.2	0.98233244	-0.04141993	0.0
AEW541	ENSG00000105974	15318.4	0.98187494	0.87171401	0.0
AEW541	ENSG00000151116	15309.8	0.98129634	0.77036667	0.0
AEW541	ENSG00000120686	15308.0	0.98117524	-0.07154675	0.0
AEW541	ENSG00000187109	15303.2	0.98085229	0.13572378	0.0
AEW541	ENSG00000137801	15300.8	0.98069082	0.72834157	0.0
AEW541	ENSG00000151093	15295.2	0.98031406	-1.47218803	0.0
AEW541	ENSG00000111716	15294.8	0.98028715	1.07311281	0.0
AEW541	ENSG00000166800	15294.2	0.98024678	-1.0905739	0.0
AEW541	ENSG00000184840	15292.6	0.98013913	0.97289956	0.0
AEW541	ENSG00000177432	15282.4	0.97945288	0.2542148	0.0
AEW541	ENSG00000115464	15281.6	0.97939906	-0.47513683	0.0
AEW541	ENSG00000123136	15274.0	0.97888774	-0.29849527	0.0
AEW541	ENSG00000166796	15270.6	0.97865899	-1.32647653	0.0
AEW541	ENSG00000163931	15270.0	0.97861862	-0.64175758	0.0
AEW541	ENSG00000171989	15269.4	0.97857825	0.79669352	0.0
AEW541	ENSG00000087510	15268.2	0.97849752	1.1319317	0.0
AEW541	ENSG00000124486	15268.2	0.97849752	-0.50015728	0.0
AEW541	ENSG00000166140	15259.8	0.97793237	1.07168507	0.0
AEW541	ENSG00000173465	15254.8	0.97759597	0.2650306	0.0
AEW541	ENSG00000176890	15248.6	0.97717884	-0.33402103	0.0
AEW541	ENSG00000162191	15247.4	0.97709811	0.34546472	0.0
AEW541	ENSG00000159840	15241.8	0.97672134	1.3038972	0.0
AEW541	ENSG00000130684	15240.6	0.97664061	1.88747783	0.0
AEW541	ENSG00000221983	15227.2	0.97573906	-2.3348067	0.0
AEW541	ENSG00000128524	15222.8	0.97544303	-1.2850059	0.0
AEW541	ENSG00000100294	15215.2	0.97493171	-0.68412131	0.0
AEW541	ENSG00000072422	15214.6	0.97489134	-2.74566568	0.2
AEW541	ENSG00000147416	15209.6	0.97455495	-0.42900555	0.0
AEW541	ENSG00000162222	15193.8	0.97349193	0.35653071	0.0
AEW541	ENSG00000146701	15192.8	0.97342465	-0.89427019	0.0
AEW541	ENSG00000072518	15191.4	0.97333046	-0.67921563	0.0
AEW541	ENSG00000100485	15191.0	0.97330355	-2.21129286	0.4
AEW541	ENSG00000186603	15187.4	0.97306135	-0.34710029	0.0
AEW541	ENSG00000086598	15183.4	0.97279223	-1.15133857	0.0
AEW541	ENSG00000188643	15182.2	0.97271149	0.2873218	0.0
AEW541	ENSG00000164292	15180.8	0.9726173	-1.03472318	0.0
AEW541	ENSG00000131558	15179.0	0.9724962	-2.25354401	0.0
AEW541	ENSG00000203485	15176.8	0.97234818	0.85221095	0.0
AEW541	ENSG00000137460	15175.0	0.97222708	-0.66214406	0.0
AEW541	ENSG00000125414	15174.4	0.97218671	0.69168274	0.0
AEW541	ENSG00000173156	15171.2	0.97197142	0.29560214	0.0
AEW541	ENSG00000116985	15165.0	0.97155429	-2.63387409	0.2
AEW541	ENSG00000136986	15164.6	0.97152738	-1.38600701	0.0
AEW541	ENSG00000083720	15161.2	0.97129863	-0.89458303	0.0
AEW541	ENSG00000171105	15160.0	0.97121789	-2.86886756	0.6
AEW541	ENSG00000115963	15157.8	0.97106988	-0.2145002	0.0
AEW541	ENSG00000104140	15157.4	0.97104296	0.81914634	0.0
AEW541	ENSG00000148606	15153.2	0.97076039	-1.45875036	0.0
AEW541	ENSG00000110721	15152.0	0.97067966	-1.15996755	0.0
AEW541	ENSG00000116039	15150.0	0.9705451	-0.31787267	0.0
AEW541	ENSG00000089154	15148.6	0.97045091	-0.77273498	0.0
AEW541	ENSG00000126785	15148.4	0.97043745	1.31095381	0.0
AEW541	ENSG00000139725	15144.0	0.97014142	-0.38551859	0.0
AEW541	ENSG00000116574	15142.0	0.97000686	-0.33799189	0.0
AEW541	ENSG00000014641	15140.0	0.9698723	-1.32393567	0.0
AEW541	ENSG00000138400	15139.8	0.96985885	0.48274468	0.0
AEW541	ENSG00000168421	15135.6	0.96957627	-1.32292122	0.0
AEW541	ENSG00000119729	15135.2	0.96954936	-0.65380416	0.0
AEW541	ENSG00000008853	15132.8	0.96938789	0.06492198	0.0
AEW541	ENSG00000155366	15131.4	0.9692937	0.64639874	0.0
AEW541	ENSG00000160714	15128.6	0.96910532	-2.87089828	0.8
AEW541	ENSG00000126226	15128.6	0.96910532	1.40115212	0.0
AEW541	ENSG00000177105	15127.0	0.96899767	1.22272844	0.0
AEW541	ENSG00000169750	15122.6	0.96870164	-0.01123876	0.0
AEW541	ENSG00000074527	15121.8	0.96864782	0.64540729	0.0
AEW541	ENSG00000108830	15112.0	0.96798848	-1.74314295	0.0
AEW541	ENSG00000143878	15104.8	0.96750407	-2.53283729	0.0
AEW541	ENSG00000143398	15103.4	0.96740988	-1.51667053	0.0
AEW541	ENSG00000169282	15095.4	0.96687164	-0.01858708	0.0
AEW541	ENSG00000131459	15093.2	0.96672363	0.39882037	0.0
AEW541	ENSG00000138303	15092.2	0.96665635	-2.10199069	0.0
AEW541	ENSG00000069424	15090.8	0.96656216	-1.89142222	0.0
AEW541	ENSG00000000457	15086.2	0.96625267	-2.79428975	0.6
AEW541	ENSG00000112159	15084.4	0.96613157	0.5751891	0.0
AEW541	ENSG00000186591	15081.4	0.96592973	0.13676292	0.0
AEW541	ENSG00000115484	15077.4	0.96566062	-0.63136412	0.0
AEW541	ENSG00000155660	15077.0	0.9656337	-0.14772729	0.0
AEW541	ENSG00000103769	15075.2	0.9655126	-0.26829556	0.0
AEW541	ENSG00000170049	15071.0	0.96523003	-1.17536834	0.0
AEW541	ENSG00000132141	15066.6	0.964934	-1.84362603	0.0
AEW541	ENSG00000114127	15066.2	0.96490709	0.58675479	0.0
AEW541	ENSG00000105202	15066.2	0.96490709	-0.06373587	0.0
AEW541	ENSG00000104969	15065.6	0.96486672	0.06956003	0.0
AEW541	ENSG00000104549	15064.6	0.96479944	-1.97594378	0.0
AEW541	ENSG00000172602	15059.4	0.96444959	-0.23420703	0.0
AEW541	ENSG00000136143	15053.6	0.96405937	2.51280266	0.8
AEW541	ENSG00000146731	15046.6	0.96358841	0.94634245	0.0
AEW541	ENSG00000136810	15038.8	0.96306363	0.22053407	0.0
AEW541	ENSG00000144744	15030.4	0.96249849	-0.42687192	0.0
AEW541	ENSG00000117410	15026.2	0.96221591	-0.43502906	0.0
AEW541	ENSG00000105650	15018.0	0.96166422	-1.17587154	0.0
AEW541	ENSG00000100227	15016.6	0.96157003	-1.28257076	0.0
AEW541	ENSG00000099194	15010.6	0.96116635	-0.68848067	0.0
AEW541	ENSG00000114573	15010.0	0.96112599	-0.71106488	0.0
AEW541	ENSG00000105447	15009.4	0.96108562	1.0096941	0.0
AEW541	ENSG00000099942	15009.4	0.96108562	-0.83861544	0.0
AEW541	ENSG00000060237	15009.2	0.96107216	-0.40953648	0.0
AEW541	ENSG00000184588	15002.8	0.96064158	0.23167257	0.0
AEW541	ENSG00000123728	14997.4	0.96027827	-2.25453876	0.0
AEW541	ENSG00000108465	14995.4	0.96014371	-1.62286762	0.0
AEW541	ENSG00000168710	14995.0	0.9601168	0.8930437	0.0
AEW541	ENSG00000167004	14982.4	0.95926908	1.3156455	0.0
AEW541	ENSG00000112541	14966.6	0.95820606	-0.79875228	0.0
AEW541	ENSG00000074201	14958.8	0.95768128	-0.21028291	0.0
AEW541	ENSG00000113448	14954.0	0.95735834	-0.46135254	0.0
AEW541	ENSG00000167720	14951.2	0.95716996	0.32924056	0.0
AEW541	ENSG00000118515	14949.4	0.95704886	-0.15067971	0.0
AEW541	ENSG00000149177	14943.8	0.95667209	1.78084775	0.0
AEW541	ENSG00000157985	14936.8	0.95620114	-1.43329621	0.0
AEW541	ENSG00000160691	14934.6	0.95605312	0.01112635	0.0
AEW541	ENSG00000180228	14929.6	0.95571673	-1.26237953	0.0
AEW541	ENSG00000120656	14929.0	0.95567636	0.00071473	0.0
AEW541	ENSG00000188191	14920.2	0.9550843	-1.06588264	0.0
AEW541	ENSG00000138135	14917.6	0.95490937	0.95316349	0.0
AEW541	ENSG00000077232	14914.6	0.95470754	-1.34615585	0.0
AEW541	ENSG00000138073	14909.2	0.95434423	-1.56246046	0.0
AEW541	ENSG00000161057	14909.2	0.95434423	0.43401182	0.0
AEW541	ENSG00000133256	14906.4	0.95415585	-0.14413192	0.0
AEW541	ENSG00000068654	14902.6	0.95390018	1.21138423	0.0
AEW541	ENSG00000158578	14899.2	0.95367143	-0.51670081	0.0
AEW541	ENSG00000145375	14896.4	0.95348305	-1.53183284	0.0
AEW541	ENSG00000153066	14892.2	0.95320048	-1.43550496	0.0
AEW541	ENSG00000033050	14890.4	0.95307938	-0.80388424	0.0
AEW541	ENSG00000161204	14887.4	0.95287754	-0.43752161	0.0
AEW541	ENSG00000179051	14882.0	0.95251423	-0.564377	0.0
AEW541	ENSG00000160285	14879.8	0.95236621	-0.79505488	0.0
AEW541	ENSG00000114021	14879.2	0.95232585	0.26738252	0.0
AEW541	ENSG00000106546	14878.2	0.95225857	0.56840938	0.0
AEW541	ENSG00000185800	14876.6	0.95215092	0.93474726	0.0
AEW541	ENSG00000071537	14875.4	0.95207019	-2.40661893	0.6
AEW541	ENSG00000111144	14872.4	0.95186835	-0.99700316	0.0
AEW541	ENSG00000198931	14871.4	0.95180107	-0.65867594	0.0
AEW541	ENSG00000033327	14865.4	0.95139739	-1.75244518	0.0
AEW541	ENSG00000100351	14864.0	0.9513032	0.1898931	0.0
AEW541	ENSG00000077150	14864.0	0.9513032	0.47228452	0.0
AEW541	ENSG00000135094	14860.4	0.951061	-0.40681184	0.0
AEW541	ENSG00000142178	14859.8	0.95102063	-1.07643753	0.0
AEW541	ENSG00000149809	14856.4	0.95079188	-1.47281061	0.0
AEW541	ENSG00000240654	14855.2	0.95071114	-1.13385119	0.0
AEW541	ENSG00000142327	14852.4	0.95052276	-0.42287194	0.0
AEW541	ENSG00000176393	14848.2	0.95024019	-0.89391662	0.0
AEW541	ENSG00000148120	14846.8	0.950146	-0.55632246	0.0
AEW541	ENSG00000139410	14843.8	0.94994416	-0.308194	0.0
AEW541	ENSG00000134108	14843.6	0.9499307	-1.20885818	0.0
AEW541	ENSG00000105438	14840.6	0.94972886	-0.50096841	0.0
AEW541	ENSG00000173599	14835.8	0.94940592	-0.44138132	0.0
AEW541	ENSG00000182934	14830.0	0.9490157	-0.5928711	0.0
AEW541	ENSG00000072135	14829.2	0.94896188	-2.0867683	0.0
AEW541	ENSG00000127329	14814.6	0.9479796	-0.14089605	0.0
AEW541	ENSG00000203859	14812.4	0.94783159	1.13015272	0.0
AEW541	ENSG00000147383	14810.4	0.94769703	-0.50101895	0.0
AEW541	ENSG00000147955	14808.6	0.94757592	-1.69134264	0.0
AEW541	ENSG00000112941	14803.6	0.94723953	-1.22664541	0.0
AEW541	ENSG00000119778	14799.6	0.94697041	-0.26832382	0.0
AEW541	ENSG00000134909	14799.0	0.94693004	-0.55029486	0.0
AEW541	ENSG00000184860	14796.2	0.94674166	0.16602477	0.0
AEW541	ENSG00000179104	14794.4	0.94662056	-3.33251692	0.8
AEW541	ENSG00000134882	14792.8	0.94651291	2.00302565	0.0
AEW541	ENSG00000052802	14786.2	0.94606887	-1.35511708	0.0
AEW541	ENSG00000163541	14785.2	0.94600159	0.19340292	0.0
AEW541	ENSG00000205268	14784.6	0.94596122	-1.26393348	0.0
AEW541	ENSG00000143612	14781.4	0.94574593	-3.35234874	0.8
AEW541	ENSG00000102010	14781.2	0.94573247	0.19092111	0.0
AEW541	ENSG00000171408	14780.4	0.94567865	0.65043222	0.0
AEW541	ENSG00000187266	14776.4	0.94540953	-1.84511732	0.0
AEW541	ENSG00000075413	14773.8	0.9452346	-1.90739116	0.0
AEW541	ENSG00000128655	14770.8	0.94503277	-0.56800691	0.0
AEW541	ENSG00000183684	14770.8	0.94503277	-0.1285843	0.0
AEW541	ENSG00000100350	14767.4	0.94480402	-0.47621943	0.0
AEW541	ENSG00000164251	14765.6	0.94468291	1.19746263	0.0
AEW541	ENSG00000108946	14765.0	0.94464254	-0.70939365	0.0
AEW541	ENSG00000186642	14763.8	0.94456181	-0.9265663	0.0
AEW541	ENSG00000169251	14751.4	0.94372755	0.40988442	0.0
AEW541	ENSG00000117009	14750.6	0.94367372	-1.33844398	0.0
AEW541	ENSG00000138735	14747.0	0.94343152	0.34459418	0.0
AEW541	ENSG00000121274	14742.4	0.94312203	1.31568823	0.0
AEW541	ENSG00000095139	14741.2	0.9430413	-0.17239667	0.0
AEW541	ENSG00000178607	14736.4	0.94271836	-2.21245526	0.0
AEW541	ENSG00000095464	14735.4	0.94265108	-1.17416067	0.0
AEW541	ENSG00000062524	14734.8	0.94261071	-0.31164507	0.0
AEW541	ENSG00000108592	14732.4	0.94244924	-0.61198331	0.0
AEW541	ENSG00000116141	14729.8	0.94227431	-0.66823715	0.0
AEW541	ENSG00000132915	14726.0	0.94201865	-0.16596114	0.0
AEW541	ENSG00000150656	14720.6	0.94165534	0.29956167	0.0
AEW541	ENSG00000103148	14715.6	0.94131894	0.66935929	0.0
AEW541	ENSG00000198522	14710.4	0.94096909	-0.11480629	0.0
AEW541	ENSG00000163558	14709.2	0.94088836	-0.0623767	0.0
AEW541	ENSG00000128059	14708.4	0.94083453	0.61962468	0.0
AEW541	ENSG00000156304	14708.2	0.94082108	0.66907456	0.0
AEW541	ENSG00000145284	14707.6	0.94078071	1.86192663	0.0
AEW541	ENSG00000145715	14685.4	0.93928711	0.02562763	0.0
AEW541	ENSG00000007047	14681.4	0.93901799	-0.33019641	0.0
AEW541	ENSG00000170145	14681.2	0.93900453	0.51850514	0.0
AEW541	ENSG00000006744	14676.6	0.93869505	0.77213803	0.0
AEW541	ENSG00000068912	14673.4	0.93847976	-1.2639666	0.0
AEW541	ENSG00000144724	14668.6	0.93815681	-0.2578681	0.0
AEW541	ENSG00000133313	14664.4	0.93787424	-0.12625886	0.0
AEW541	ENSG00000023318	14651.2	0.93698615	1.39886653	0.0
AEW541	ENSG00000143862	14648.8	0.93682468	-0.98500057	0.0
AEW541	ENSG00000205423	14637.6	0.93607115	3.04349443	0.8
AEW541	ENSG00000203857	14635.6	0.9359366	0.12298098	0.0
AEW541	ENSG00000072849	14629.4	0.93551946	0.59253185	0.0
AEW541	ENSG00000198833	14626.4	0.93531763	-1.73115943	0.0
AEW541	ENSG00000144895	14622.6	0.93506196	-0.24072231	0.0
AEW541	ENSG00000143815	14619.8	0.93487358	-0.63698255	0.0
AEW541	ENSG00000136463	14619.0	0.93481976	0.23508527	0.0
AEW541	ENSG00000133935	14617.0	0.9346852	-2.33251905	0.0
AEW541	ENSG00000164078	14615.0	0.93455064	0.18018399	0.0
AEW541	ENSG00000100150	14614.2	0.93449682	-0.87305891	0.0
AEW541	ENSG00000152402	14611.4	0.93430844	-0.75156434	0.0
AEW541	ENSG00000067900	14610.4	0.93424116	-1.116705	0.0
AEW541	ENSG00000151490	14606.6	0.93398549	-0.43538771	0.0
AEW541	ENSG00000130725	14605.8	0.93393167	-0.57286903	0.0
AEW541	ENSG00000196188	14598.0	0.93340689	-0.82756747	0.0
AEW541	ENSG00000165629	14593.2	0.93308395	-0.77729009	0.0
AEW541	ENSG00000159202	14585.2	0.93254572	0.39488639	0.0
AEW541	ENSG00000100196	14583.6	0.93243807	0.06923628	0.0
AEW541	ENSG00000141639	14574.6	0.93183256	-0.73147059	0.0
AEW541	ENSG00000154845	14571.2	0.93160381	0.78173812	0.0
AEW541	ENSG00000079150	14570.4	0.93154998	-1.20484466	0.0
AEW541	ENSG00000149480	14565.0	0.93118667	-0.67930053	0.0
AEW541	ENSG00000247746	14563.0	0.93105211	-2.15594347	0.0
AEW541	ENSG00000153574	14561.8	0.93097138	-0.1905336	0.0
AEW541	ENSG00000051108	14560.4	0.93087719	-0.45977139	0.0
AEW541	ENSG00000175073	14560.2	0.93086373	0.06918497	0.0
AEW541	ENSG00000106348	14552.8	0.93036587	-0.31070149	0.0
AEW541	ENSG00000115652	14549.2	0.93012366	-0.13725152	0.0
AEW541	ENSG00000198961	14544.0	0.92977381	-0.42716144	0.0
AEW541	ENSG00000117691	14535.4	0.9291952	1.07800229	0.0
AEW541	ENSG00000101096	14535.0	0.92916829	0.37991491	0.0
AEW541	ENSG00000135587	14530.2	0.92884535	-0.24728116	0.0
AEW541	ENSG00000169410	14530.0	0.9288319	-0.3658364	0.0
AEW541	ENSG00000070159	14524.8	0.92848204	1.01842626	0.0
AEW541	ENSG00000198700	14520.6	0.92819947	-1.11438316	0.0
AEW541	ENSG00000162928	14519.6	0.92813219	-0.70689606	0.0
AEW541	ENSG00000213079	14514.0	0.92775543	1.41717557	0.0
AEW541	ENSG00000198301	14510.8	0.92754013	-0.14289033	0.0
AEW541	ENSG00000166483	14510.0	0.92748631	0.93351475	0.0
AEW541	ENSG00000153395	14507.2	0.92729793	-1.08323214	0.0
AEW541	ENSG00000141279	14493.8	0.92639638	0.87433132	0.0
AEW541	ENSG00000169047	14486.2	0.92588506	-0.28120752	0.0
AEW541	ENSG00000134285	14484.8	0.92579087	-0.06013568	0.0
AEW541	ENSG00000115137	14483.4	0.92569668	0.34959856	0.0
AEW541	ENSG00000060656	14477.6	0.92530646	-0.27938737	0.0
AEW541	ENSG00000108094	14475.6	0.9251719	-0.52338236	0.0
AEW541	ENSG00000115159	14470.0	0.92479513	0.36396468	0.0
AEW541	ENSG00000104381	14468.4	0.92468749	-0.99178551	0.0
AEW541	ENSG00000197912	14467.0	0.9245933	0.41462705	0.0
AEW541	ENSG00000170348	14466.8	0.92457984	-2.70796452	0.6
AEW541	ENSG00000116221	14461.8	0.92424344	-0.08750903	0.0
AEW541	ENSG00000164040	14458.2	0.92400124	-1.04003648	0.0
AEW541	ENSG00000169951	14455.8	0.92383977	-0.69019088	0.0
AEW541	ENSG00000080031	14452.6	0.92362447	-0.29511654	0.0
AEW541	ENSG00000173482	14448.8	0.92336881	-0.74164447	0.0
AEW541	ENSG00000133124	14441.8	0.92289786	-1.17918185	0.0
AEW541	ENSG00000171425	14434.2	0.92238653	-0.71323145	0.0
AEW541	ENSG00000106290	14428.8	0.92202322	-0.63169977	0.0
AEW541	ENSG00000196090	14427.0	0.92190212	0.06725986	0.0
AEW541	ENSG00000136010	14424.4	0.9217272	-2.47387435	0.4
AEW541	ENSG00000172901	14421.2	0.9215119	1.9159955	0.0
AEW541	ENSG00000131400	14416.8	0.92121587	0.3694619	0.0
AEW541	ENSG00000197345	14416.6	0.92120242	-0.70343328	0.0
AEW541	ENSG00000105677	14415.4	0.92112168	-1.47252553	0.0
AEW541	ENSG00000157456	14414.6	0.92106786	0.12649834	0.0
AEW541	ENSG00000115307	14413.2	0.92097367	1.19452302	0.0
AEW541	ENSG00000114861	14410.8	0.9208122	-0.76662771	0.0
AEW541	ENSG00000174672	14408.4	0.92065073	-0.30420529	0.0
AEW541	ENSG00000164308	14402.6	0.92026051	0.61981325	0.0
AEW541	ENSG00000182149	14402.0	0.92022014	0.16144288	0.0
AEW541	ENSG00000137166	14399.4	0.92004521	-0.34633673	0.0
AEW541	ENSG00000198554	14398.0	0.91995102	-0.9900069	0.0
AEW541	ENSG00000118762	14392.6	0.91958771	0.21396858	0.0
AEW541	ENSG00000162227	14390.4	0.9194397	-1.34727588	0.0
AEW541	ENSG00000158552	14386.6	0.91918404	-0.5570769	0.0
AEW541	ENSG00000085491	14381.8	0.9188611	0.40780427	0.0
AEW541	ENSG00000058056	14371.8	0.9181883	-2.07865114	0.0
AEW541	ENSG00000076555	14370.0	0.9180672	-0.48812392	0.0
AEW541	ENSG00000134215	14368.6	0.91797301	0.20348841	0.0
AEW541	ENSG00000101213	14361.0	0.91746168	0.19338533	0.0
AEW541	ENSG00000109738	14352.4	0.91688308	-1.86633842	0.0
AEW541	ENSG00000103363	14350.0	0.91672161	0.69583313	0.0
AEW541	ENSG00000118816	14349.8	0.91670816	-1.53161716	0.0
AEW541	ENSG00000185950	14348.4	0.91661396	-0.48569142	0.0
AEW541	ENSG00000031823	14343.0	0.91625066	0.34946129	0.0
AEW541	ENSG00000159461	14339.8	0.91603536	1.81215944	0.0
AEW541	ENSG00000072657	14334.8	0.91569897	-0.29862441	0.0
AEW541	ENSG00000074047	14334.6	0.91568551	-0.58360724	0.0
AEW541	ENSG00000164307	14333.6	0.91561823	0.28762455	0.0
AEW541	ENSG00000113719	14333.4	0.91560477	-0.16284345	0.0
AEW541	ENSG00000177542	14330.8	0.91542985	0.82235665	0.0
AEW541	ENSG00000164197	14316.0	0.91443411	1.12216218	0.0
AEW541	ENSG00000186480	14315.8	0.91442066	-0.37387912	0.0
AEW541	ENSG00000160293	14310.0	0.91403044	0.72196661	0.0
AEW541	ENSG00000099958	14307.2	0.91384205	-1.59682182	0.0
AEW541	ENSG00000171174	14307.0	0.9138286	-0.4302469	0.0
AEW541	ENSG00000024048	14305.0	0.91369404	-1.16038223	0.0
AEW541	ENSG00000105723	14304.4	0.91365367	1.04106938	0.0
AEW541	ENSG00000132334	14303.8	0.91361331	0.30339522	0.0
AEW541	ENSG00000114698	14302.2	0.91350566	0.77213828	0.0
AEW541	ENSG00000105219	14297.2	0.91316926	-1.03000804	0.0
AEW541	ENSG00000100413	14294.4	0.91298088	-0.07235137	0.0
AEW541	ENSG00000127947	14292.2	0.91283286	1.20776738	0.0
AEW541	ENSG00000136144	14288.6	0.91259066	0.44344336	0.0
AEW541	ENSG00000179532	14284.4	0.91230809	0.14162622	0.0
AEW541	ENSG00000128283	14282.4	0.91217353	1.04374626	0.0
AEW541	ENSG00000175634	14273.2	0.91155456	-0.52153712	0.0
AEW541	ENSG00000160469	14271.6	0.91144691	0.28994529	0.0
AEW541	ENSG00000130347	14271.6	0.91144691	-0.19648227	0.0
AEW541	ENSG00000113387	14268.0	0.9112047	-2.14409874	0.0
AEW541	ENSG00000132746	14266.6	0.91111051	0.0605011	0.0
AEW541	ENSG00000105866	14266.4	0.91109706	0.09349027	0.0
AEW541	ENSG00000173456	14266.2	0.9110836	0.85091616	0.0
AEW541	ENSG00000180667	14262.2	0.91081448	-1.49114201	0.0
AEW541	ENSG00000155980	14262.0	0.91080103	-0.52247997	0.0
AEW541	ENSG00000177938	14261.8	0.91078757	-1.74187287	0.0
AEW541	ENSG00000111087	14260.4	0.91069338	1.05984863	0.0
AEW541	ENSG00000138792	14259.8	0.91065301	0.74469507	0.0
AEW541	ENSG00000113441	14254.4	0.9102897	0.54812899	0.0
AEW541	ENSG00000147082	14251.2	0.91007441	-0.92108637	0.0
AEW541	ENSG00000117461	14251.0	0.91006096	-1.19004629	0.0
AEW541	ENSG00000165525	14248.2	0.90987257	-1.45309089	0.0
AEW541	ENSG00000101003	14245.6	0.90969765	1.87342501	0.0
AEW541	ENSG00000070423	14241.0	0.90938816	-0.59369685	0.0
