Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
AEW541	ENSG00000146674	15353.8	0.0002698156416300023	1.6284735156830583	0.0
AEW541	ENSG00000187498	15353.2	0.0004171656307213037	1.9377288731440445	0.0
AEW541	ENSG00000011465	15352.8	0.0002794341681900016	1.4202167215215855	0.0
AEW541	ENSG00000155974	15352.0	0.00024862590242775214	1.7452721967307425	0.0
AEW541	ENSG00000103051	15351.2	0.0002483738907907965	0.03839571737617189	0.0
AEW541	ENSG00000160305	15349.6	0.0002545367655385363	1.5498601677876596	0.0
AEW541	ENSG00000221983	15347.2	0.00023463680942606454	2.184650604490479	0.0
AEW541	ENSG00000170142	15345.6	0.00023962430652159578	1.6712635382744698	0.0
AEW541	ENSG00000125845	15339.8	0.00025081887437456265	1.863784787046075	0.0
AEW541	ENSG00000123999	15339.2	0.00022636860730106137	0.04507136182240104	0.0
AEW541	ENSG00000112658	15333.6	0.00022672833364754572	1.2904443414642952	0.0
AEW541	ENSG00000092969	15330.0	0.00021352788882881098	2.7252216998595915	0.0
AEW541	ENSG00000112038	15326.8	0.00020944260621491968	1.3261594817815192	0.0
AEW541	ENSG00000139567	15325.4	0.00020559913792141254	1.1375324790527466	0.0
AEW541	ENSG00000102265	15323.4	0.00019946877172758088	2.2657289559592457	0.0
AEW541	ENSG00000112175	15322.6	0.00020657179803092342	0.07848329458694833	0.0
AEW541	ENSG00000003402	15316.6	0.0001931860057753189	2.291990606382418	0.0
AEW541	ENSG00000131508	15312.8	0.00019180042901829498	1.0446376212689792	0.0
AEW541	ENSG00000135424	15312.0	0.00020054380816811595	1.7654192808379985	0.0
AEW541	ENSG00000000938	15310.8	0.0001893323736128828	1.7774934488346363	0.0
AEW541	ENSG00000118785	15310.0	0.00019032805322230975	2.2933077226039305	0.0
AEW541	ENSG00000132005	15309.6	0.000185148246593385	1.2685388465342475	0.0
AEW541	ENSG00000204217	15308.4	0.00018805773713562928	1.742238405989532	0.0
AEW541	ENSG00000151651	15307.8	0.0001874196275212881	1.4336150407711552	0.0
AEW541	ENSG00000107186	15305.0	0.0001864242008002788	1.966834124543104	0.0
AEW541	ENSG00000147862	15304.6	0.00018111775076748638	0.37556707610078366	0.0
AEW541	ENSG00000118939	15304.0	0.00018212397463941607	0.06754199964722067	0.0
AEW541	ENSG00000142556	15298.6	0.00017796219118928789	0.6120974718400557	0.0
AEW541	ENSG00000087842	15298.6	0.00017774650106020345	0.05247603575143128	0.0
AEW541	ENSG00000160570	15298.6	0.0001785594783942307	1.4007027236911367	0.0
AEW541	ENSG00000139269	15297.6	0.00017841360734792032	1.0937343498087952	0.0
AEW541	ENSG00000197122	15296.6	0.00019383993739852391	0.031043251512879264	0.0
AEW541	ENSG00000167515	15291.6	0.0002723038035839816	2.716624442897485	0.2
AEW541	ENSG00000091409	15290.0	0.0002139950187569824	3.2559583139218033	0.0
AEW541	ENSG00000157933	15288.0	0.0001699347538366135	1.8280880828532242	0.0
AEW541	ENSG00000162191	15288.0	0.00016803848636944073	0.3949011930599322	0.0
AEW541	ENSG00000078900	15285.0	0.0001684155447354973	0.3642193079453118	0.0
AEW541	ENSG00000010810	15284.8	0.0002206956155328966	0.6313362900394447	0.0
AEW541	ENSG00000196655	15282.6	0.00017135436933280853	1.8846505661766073	0.0
AEW541	ENSG00000069702	15282.0	0.00016385232796863595	1.1731397963061059	0.0
AEW541	ENSG00000170043	15279.8	0.0001636483578147912	0.5350627081122054	0.0
AEW541	ENSG00000163960	15276.0	0.00016001039431113114	1.0179969326175615	0.0
AEW541	ENSG00000198218	15272.6	0.00015787150560977146	1.5741492990710422	0.0
AEW541	ENSG00000153044	15270.2	0.00015535798387586336	1.5728523730985662	0.0
AEW541	ENSG00000106366	15268.2	0.00015795100380236747	2.7638187414599305	0.0
AEW541	ENSG00000143127	15265.4	0.00024570138532360665	3.7450340452416775	0.2
AEW541	ENSG00000163520	15262.8	0.0001748337832979823	1.5291078921279733	0.0
AEW541	ENSG00000073282	15262.4	0.0001512676521961458	1.2229994319730035	0.0
AEW541	ENSG00000181019	15262.4	0.0001505184353215333	1.73363234630518	0.0
AEW541	ENSG00000196459	15262.2	0.00015250769000073647	2.4499603934119962	0.0
AEW541	ENSG00000082556	15261.4	0.00015005175938319907	0.375175220388924	0.0
AEW541	ENSG00000087085	15260.0	0.00014944223429001497	1.3097117197099726	0.0
AEW541	ENSG00000114739	15259.6	0.00015764745718312007	1.0979466634781745	0.0
AEW541	ENSG00000077942	15258.2	0.0001488997239198987	0.877735712920349	0.0
AEW541	ENSG00000005961	15257.0	0.00014655474923076848	0.5428810881409507	0.0
AEW541	ENSG00000157227	15252.4	0.0001474715693156083	3.643954581359454	0.0
AEW541	ENSG00000111875	15247.2	0.00013923126506587124	2.794206564258533	0.0
AEW541	ENSG00000163297	15245.8	0.00013960304432000236	2.762106085600594	0.0
AEW541	ENSG00000157766	15244.6	0.0001430398022116163	0.23630046285880366	0.0
AEW541	ENSG00000162961	15240.2	0.00013582518364791936	0.28296030951408774	0.0
AEW541	ENSG00000133794	15239.6	0.0001358566598069762	0.7572383810222658	0.0
AEW541	ENSG00000105011	15239.0	0.0001351915167637731	0.298440500268237	0.0
AEW541	ENSG00000126457	15235.4	0.0001315057250258612	0.4366724258010353	0.0
AEW541	ENSG00000198742	15233.0	0.00013759924227079289	1.9750176906378294	0.0
AEW541	ENSG00000100311	15232.4	0.0001358620350136086	0.713325711970681	0.0
AEW541	ENSG00000029153	15226.4	0.00012716624553999376	2.4302122227512424	0.0
AEW541	ENSG00000182871	15223.8	0.0002134793634099559	3.6297280266331002	0.2
AEW541	ENSG00000138030	15223.4	0.00012526317867163697	2.3366761118053705	0.0
AEW541	ENSG00000077943	15223.0	0.0001275511578646472	0.7442750906013293	0.0
AEW541	ENSG00000160285	15223.0	0.00013141637687011525	1.3403541770562308	0.0
AEW541	ENSG00000139233	15220.8	0.0001259715495893247	1.1956111064816421	0.0
AEW541	ENSG00000145681	15215.0	0.00012229503071541415	1.6908364128060758	0.0
AEW541	ENSG00000170777	15213.2	0.00012208851468123618	0.14974987745296775	0.0
AEW541	ENSG00000100234	15212.8	0.00019734273701116746	3.374835156452732	0.2
AEW541	ENSG00000115170	15211.6	0.00013378982647788105	1.369811554556999	0.0
AEW541	ENSG00000031823	15210.8	0.00011820982824430697	0.7068960236465911	0.0
AEW541	ENSG00000144668	15210.6	0.00012211656844406455	3.345748747950908	0.0
AEW541	ENSG00000151005	15209.6	0.00012086256498397831	1.3013213434109512	0.0
AEW541	ENSG00000132692	15208.6	0.00012015553450579785	1.4943140063447717	0.0
AEW541	ENSG00000121989	15207.4	0.00011714594560967208	0.05743205571993198	0.0
AEW541	ENSG00000140948	15206.8	0.00011878113762965962	0.3448855640566766	0.0
AEW541	ENSG00000197702	15206.8	0.00020433701558135163	3.599834943721643	0.2
AEW541	ENSG00000077235	15206.2	0.0001161986263498109	0.9218963000234475	0.0
AEW541	ENSG00000096384	15203.6	0.00011616905703713183	0.2370692640916416	0.0
AEW541	ENSG00000196104	15202.6	0.0001165534155864108	2.657539611200261	0.0
AEW541	ENSG00000152377	15200.8	0.000116046867829404	3.245312416269304	0.0
AEW541	ENSG00000068305	15200.0	0.00012077618089206908	0.007109450426107785	0.0
AEW541	ENSG00000100985	15193.8	0.00013966032762028182	1.3330088952621935	0.0
AEW541	ENSG00000119041	15192.6	0.00011086314676825857	1.0214439366816437	0.0
AEW541	ENSG00000130635	15191.8	0.0001741984970039623	2.6153648040758917	0.0
AEW541	ENSG00000182566	15191.6	0.00010963702079249129	2.569514223069285	0.0
AEW541	ENSG00000120686	15189.0	0.00010943124283168411	1.4575969824568389	0.0
AEW541	ENSG00000151093	15187.8	0.00010961957615268647	2.111363708679467	0.0
AEW541	ENSG00000167004	15187.8	0.00010839774310827718	0.23976615081261368	0.0
AEW541	ENSG00000101144	15185.8	0.00011556010001942816	0.5749866937284928	0.0
AEW541	ENSG00000069399	15185.0	0.00010744628695694139	0.5433553815216279	0.0
AEW541	ENSG00000181374	15183.6	0.00010804877076329705	0.05774927776620265	0.0
AEW541	ENSG00000108688	15182.8	0.00010919705969539959	0.917003133365684	0.0
AEW541	ENSG00000149476	15180.0	0.00010598441746010307	3.565019728870886	0.0
AEW541	ENSG00000174238	15179.4	0.00010482603276101856	1.6196160349590627	0.0
AEW541	ENSG00000108700	15175.0	0.00010489262149676957	0.7483110782234821	0.0
AEW541	ENSG00000173511	15173.8	0.00010883849184918348	1.6449586408439718	0.0
AEW541	ENSG00000130702	15173.2	0.00010648110399302564	1.3227938100379097	0.0
AEW541	ENSG00000068078	15173.0	0.000131194370009848	1.8733187074748623	0.0
AEW541	ENSG00000147955	15168.2	9.781065943417006e-05	1.2679690786140188	0.0
AEW541	ENSG00000108691	15167.6	0.00010264914959918489	0.9226628628119387	0.0
AEW541	ENSG00000133935	15166.8	9.746466327372918e-05	1.5739584171082401	0.0
AEW541	ENSG00000173545	15166.2	0.00010107650669650766	2.0005034888043394	0.0
AEW541	ENSG00000143322	15163.8	0.00010276917705411995	0.8897681976339687	0.0
AEW541	ENSG00000198959	15161.0	0.00010919736243587122	3.319592142547324	0.0
AEW541	ENSG00000005844	15157.8	0.00010010044433049984	1.1269591766632645	0.0
AEW541	ENSG00000145861	15157.4	0.0001828479830335724	3.5806163820258026	0.6
AEW541	ENSG00000117139	15156.8	0.00010812200063300774	0.6893676060421269	0.0
AEW541	ENSG00000115464	15154.4	9.651644042614316e-05	0.4367426442323364	0.0
AEW541	ENSG00000178952	15154.0	9.476192792513384e-05	1.5340771758845018	0.0
AEW541	ENSG00000087245	15151.2	0.0001230777463961094	2.806605308462041	0.0
AEW541	ENSG00000101680	15146.6	0.0001559549292523916	3.9544035103546373	0.2
AEW541	ENSG00000087301	15145.8	9.28982162976375e-05	2.3165673374992926	0.0
AEW541	ENSG00000170515	15144.8	9.464633375806683e-05	0.028886912285041935	0.0
AEW541	ENSG00000065485	15144.0	9.239164265050152e-05	0.2988614733536875	0.0
AEW541	ENSG00000166479	15143.2	9.192922535517192e-05	0.15732865253674888	0.0
AEW541	ENSG00000169340	15143.0	9.215368373253204e-05	0.5737670664488019	0.0
AEW541	ENSG00000139055	15140.6	9.12772554227271e-05	0.7461809694223737	0.0
AEW541	ENSG00000166167	15139.6	0.00014038880297093548	1.8206384210275324	0.0
AEW541	ENSG00000145604	15137.8	9.063176414965365e-05	1.505583473312361	0.0
AEW541	ENSG00000120899	15135.2	9.959809558847873e-05	2.6477467410327895	0.0
AEW541	ENSG00000154473	15134.4	8.921768349562781e-05	1.366345908909437	0.0
AEW541	ENSG00000080824	15131.8	9.075785874266129e-05	1.4360578967196522	0.0
AEW541	ENSG00000143870	15131.2	8.842621723851508e-05	0.3987176967640185	0.0
AEW541	ENSG00000109466	15130.2	8.94964782142304e-05	1.7056530792236138	0.0
AEW541	ENSG00000171236	15129.2	8.818738642119212e-05	0.4493419721436572	0.0
AEW541	ENSG00000159840	15128.8	8.884457816017556e-05	2.6879273875955687	0.0
AEW541	ENSG00000134057	15127.6	8.843815363388735e-05	0.8084732779818269	0.0
AEW541	ENSG00000115514	15123.4	8.976169410538386e-05	0.42909923752313783	0.0
AEW541	ENSG00000100842	15122.8	8.677569533504861e-05	0.3018274014945652	0.0
AEW541	ENSG00000168454	15122.8	8.64884822602185e-05	0.3481396942774957	0.0
AEW541	ENSG00000119318	15120.0	0.00010741814472003054	0.4365502578213838	0.0
AEW541	ENSG00000083807	15119.0	0.00017107108798106017	1.3615667270320901	0.0
AEW541	ENSG00000164305	15117.6	8.488275551421528e-05	3.3745819229116654	0.0
AEW541	ENSG00000005339	15114.2	8.627045390729334e-05	1.7829663149341868	0.0
AEW541	ENSG00000100056	15114.2	8.402125238397697e-05	0.2526736258899353	0.0
AEW541	ENSG00000146701	15113.6	8.254046623585035e-05	1.940919714436282	0.0
AEW541	ENSG00000157554	15112.8	8.5375421017303e-05	0.629508044942939	0.0
AEW541	ENSG00000127337	15112.4	8.269369303860528e-05	2.033135857784927	0.0
AEW541	ENSG00000137776	15111.6	8.386924033447588e-05	2.200496694251721	0.0
AEW541	ENSG00000137522	15110.4	8.402719116346228e-05	0.28644023244922134	0.0
AEW541	ENSG00000077232	15108.8	8.252112331369937e-05	0.5016742743500877	0.0
AEW541	ENSG00000145428	15107.8	8.37065680698275e-05	1.8791633513723855	0.0
AEW541	ENSG00000138135	15107.6	0.00015193383035960476	0.5777802925394455	0.0
AEW541	ENSG00000118523	15107.4	0.00017617272406046636	3.8840135833081972	0.4
AEW541	ENSG00000163931	15106.2	8.21799083311004e-05	1.2274259575379751	0.0
AEW541	ENSG00000155660	15104.6	8.164969935611464e-05	0.9427413619139349	0.0
AEW541	ENSG00000186462	15104.4	8.153358108278064e-05	2.838942335925274	0.0
AEW541	ENSG00000055130	15104.2	6.899222223660694e-05	1.4419567340589357	0.0
AEW541	ENSG00000124486	15103.6	8.18602800319984e-05	1.6390281284037116	0.0
AEW541	ENSG00000170365	15101.0	7.964635928592611e-05	1.2479100317754244	0.0
AEW541	ENSG00000198791	15099.0	8.104453628481791e-05	2.7406655285609216	0.0
AEW541	ENSG00000115461	15099.0	8.504399178351942e-05	1.6478034613435657	0.0
AEW541	ENSG00000170458	15099.0	8.826541983313447e-05	2.3980735691593975	0.0
AEW541	ENSG00000166333	15097.6	7.619272296822173e-05	2.7979908050657576	0.0
AEW541	ENSG00000173465	15097.4	8.26310096436161e-05	0.9935686587260031	0.0
AEW541	ENSG00000023318	15096.8	7.968557475605032e-05	0.27795727941283904	0.0
AEW541	ENSG00000186310	15094.4	7.884356035768059e-05	1.4582702790109643	0.0
AEW541	ENSG00000177432	15092.8	7.852034253576058e-05	1.560215160116489	0.0
AEW541	ENSG00000126768	15091.2	0.0001277161716027997	3.731585245515988	0.2
AEW541	ENSG00000164040	15088.8	6.757886497118707e-05	1.0160710272180482	0.0
AEW541	ENSG00000100294	15088.8	7.643627253357895e-05	1.526756095819232	0.0
AEW541	ENSG00000149294	15088.6	7.602372871793703e-05	0.6207037467998597	0.0
AEW541	ENSG00000188677	15087.2	7.815960632543117e-05	0.6484854955789411	0.0
AEW541	ENSG00000148248	15086.2	0.00013638979017321012	0.18385647527597776	0.0
AEW541	ENSG00000079459	15086.0	5.369966496666509e-05	0.2842396433151618	0.0
AEW541	ENSG00000123384	15085.4	7.968461436451245e-05	2.5890876208242894	0.0
AEW541	ENSG00000100348	15084.8	7.723638889681168e-05	1.9261803262651787	0.0
AEW541	ENSG00000116604	15084.4	7.72833100124538e-05	2.3736066464142	0.0
AEW541	ENSG00000111716	15084.2	0.00012478850314102838	2.315318797603233	0.2
AEW541	ENSG00000136051	15080.0	7.584048050098571e-05	0.9628365011886748	0.0
AEW541	ENSG00000121577	15079.8	7.552636947653043e-05	3.345220953575247	0.0
AEW541	ENSG00000117691	15076.6	6.918403070675136e-05	0.394408138576661	0.0
AEW541	ENSG00000138964	15074.6	7.49143473479637e-05	0.1735131281460896	0.0
AEW541	ENSG00000167371	15074.6	7.513427847975201e-05	0.5759719457872675	0.0
AEW541	ENSG00000076604	15073.6	7.32239953421464e-05	0.4302260523787999	0.0
AEW541	ENSG00000166140	15073.0	7.433368654970083e-05	0.16603337682828181	0.0
AEW541	ENSG00000138685	15070.8	6.56882564124927e-05	0.6718175331227934	0.0
AEW541	ENSG00000100354	15069.0	7.362444969940122e-05	2.5909474456226165	0.0
AEW541	ENSG00000187109	15069.0	7.30703625394528e-05	0.09922186987035903	0.0
AEW541	ENSG00000178209	15069.0	7.12137399040152e-05	1.8489710296288095	0.0
AEW541	ENSG00000120693	15068.4	7.144741436407347e-05	0.028212428635210594	0.0
AEW541	ENSG00000104549	15065.4	4.408713694903356e-05	0.4211901812039161	0.0
AEW541	ENSG00000005812	15064.4	7.121981824739934e-05	0.22707018567484089	0.0
AEW541	ENSG00000070404	15057.0	6.728447170901571e-05	1.5348676776403047	0.0
AEW541	ENSG00000149930	15056.4	6.944663738961285e-05	0.6005202417984862	0.0
AEW541	ENSG00000081189	15055.6	6.800236064179073e-05	1.4447842991815447	0.0
AEW541	ENSG00000101384	15055.0	6.666096012733348e-05	1.002066036475461	0.0
AEW541	ENSG00000185615	15051.8	6.947949285009564e-05	2.568117561603035	0.0
AEW541	ENSG00000138448	15049.4	6.852162230362259e-05	2.0490327921338136	0.0
AEW541	ENSG00000134375	15046.6	6.5704229549192e-05	2.927477139997351	0.0
AEW541	ENSG00000052802	15046.6	0.00015897427967267915	1.356072109057335	0.0
AEW541	ENSG00000155508	15046.4	6.737809291799362e-05	2.593008906045278	0.0
AEW541	ENSG00000117009	15045.6	5.6616968236907786e-05	1.4491272073521748	0.0
AEW541	ENSG00000147533	15044.0	6.65356931717116e-05	0.7636945557644855	0.0
AEW541	ENSG00000176890	15042.6	6.689893520437103e-05	0.5426504884714949	0.0
AEW541	ENSG00000115221	15041.4	5.915993442763188e-05	0.9173483642322056	0.0
AEW541	ENSG00000100393	15040.2	4.832633914841363e-05	2.7355137288325437	0.0
AEW541	ENSG00000111711	15038.0	6.393553057524017e-05	0.5004309722481504	0.0
AEW541	ENSG00000128052	15035.8	6.248260999729736e-05	0.9955171575024022	0.0
AEW541	ENSG00000084636	15035.6	0.0017702486048540853	3.9390330961315603	0.8
AEW541	ENSG00000100065	15034.4	6.356825960173135e-05	1.562550039224681	0.0
AEW541	ENSG00000101856	15034.2	3.550613156902066e-05	0.689436598319164	0.0
AEW541	ENSG00000188783	15033.0	6.076033931666648e-05	0.1409174469640768	0.0
AEW541	ENSG00000153066	15032.4	6.441231933922392e-05	2.8992792337158177	0.0
AEW541	ENSG00000105202	15030.2	6.251049905557782e-05	0.5407820736031413	0.0
AEW541	ENSG00000155265	15027.2	6.278750002441581e-05	0.3370447383754604	0.0
AEW541	ENSG00000170166	15025.6	6.041519610271723e-05	0.14257822759795075	0.0
AEW541	ENSG00000100216	15025.2	0.0002954077020829266	3.0382458088782887	0.0
AEW541	ENSG00000174567	15023.6	6.0807780777270205e-05	0.25748188219992224	0.0
AEW541	ENSG00000100722	15023.2	6.140545509791825e-05	0.8664711035145595	0.0
AEW541	ENSG00000182512	15022.2	6.075235452965853e-05	0.3471496678321995	0.0
AEW541	ENSG00000167965	15019.2	0.00016120540712427463	2.6677729297371506	0.0
AEW541	ENSG00000037965	15019.0	6.062666051160551e-05	0.8692325916140352	0.0
AEW541	ENSG00000179218	15016.6	5.26581762085897e-05	0.24696998763926856	0.0
AEW541	ENSG00000162222	15015.2	6.062722215598329e-05	1.0493354810656228	0.0
AEW541	ENSG00000129255	15012.0	5.80978719683879e-05	0.011087338960925298	0.0
AEW541	ENSG00000138400	15011.8	5.738570244678563e-05	1.3632008063748005	0.0
