Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
PD-0332991	ENSG00000118898	15487.0	0.99324506	2.41364551	0.0
PD-0332991	ENSG00000147364	15486.2	0.99319124	2.76761502	0.0
PD-0332991	ENSG00000173467	15479.8	0.99276064	1.80896112	0.0
PD-0332991	ENSG00000177885	15479.2	0.99272028	0.87001394	0.0
PD-0332991	ENSG00000153246	15477.6	0.99261263	1.6814155	0.0
PD-0332991	ENSG00000170315	15477.6	0.99261263	0.41460577	0.0
PD-0332991	ENSG00000102178	15475.2	0.99245115	2.59915367	0.2
PD-0332991	ENSG00000187608	15468.2	0.99198019	1.72329484	0.0
PD-0332991	ENSG00000089127	15464.0	0.99169762	1.47643072	0.0
PD-0332991	ENSG00000172671	15463.4	0.99165725	0.16017515	0.0
PD-0332991	ENSG00000111335	15463.2	0.99164379	1.03370025	0.0
PD-0332991	ENSG00000135114	15461.6	0.99153614	1.66298868	0.0
PD-0332991	ENSG00000132254	15461.2	0.99150923	2.34413417	0.0
PD-0332991	ENSG00000135549	15460.0	0.99142849	1.04062124	0.0
PD-0332991	ENSG00000109062	15459.4	0.99138813	1.30168275	0.0
PD-0332991	ENSG00000172367	15456.2	0.99117283	1.11369419	0.0
PD-0332991	ENSG00000149806	15454.2	0.99103827	0.12126914	0.0
PD-0332991	ENSG00000065054	15447.8	0.99060768	1.52781848	0.0
PD-0332991	ENSG00000019582	15447.0	0.99055385	1.86005328	0.0
PD-0332991	ENSG00000099800	15444.0	0.99035201	0.11561749	0.0
PD-0332991	ENSG00000167880	15439.2	0.99002907	3.57955093	0.8
PD-0332991	ENSG00000163347	15437.8	0.98993487	1.98936026	0.0
PD-0332991	ENSG00000181885	15436.8	0.98986759	2.00693725	0.0
PD-0332991	ENSG00000124370	15435.4	0.9897734	0.14475349	0.0
PD-0332991	ENSG00000145555	15424.0	0.98900641	0.40287858	0.0
PD-0332991	ENSG00000071539	15423.8	0.98899295	1.24240453	0.0
PD-0332991	ENSG00000061794	15422.6	0.98891221	0.37179837	0.0
PD-0332991	ENSG00000116039	15415.8	0.98845471	0.87313304	0.0
PD-0332991	ENSG00000213930	15415.6	0.98844125	2.2783598	0.0
PD-0332991	ENSG00000135090	15407.0	0.98786264	0.02172307	0.0
PD-0332991	ENSG00000042088	15405.6	0.98776845	0.45369987	0.0
PD-0332991	ENSG00000198168	15400.8	0.9874455	1.04557277	0.0
PD-0332991	ENSG00000067842	15397.8	0.98724366	0.32505934	0.0
PD-0332991	ENSG00000157087	15397.0	0.98718984	0.86696906	0.0
PD-0332991	ENSG00000070961	15395.4	0.98708219	1.42763211	0.0
PD-0332991	ENSG00000058668	15394.6	0.98702837	0.06674312	0.0
PD-0332991	ENSG00000117308	15394.2	0.98700145	2.39560959	0.0
PD-0332991	ENSG00000136560	15386.8	0.98650358	0.18439281	0.0
PD-0332991	ENSG00000115266	15386.8	0.98650358	0.64589758	0.0
PD-0332991	ENSG00000114573	15385.8	0.9864363	0.52041068	0.0
PD-0332991	ENSG00000171132	15385.4	0.98640939	1.22699308	0.0
PD-0332991	ENSG00000167588	15384.0	0.98631519	0.2310181	0.0
PD-0332991	ENSG00000134982	15381.4	0.98614027	2.23509542	0.0
PD-0332991	ENSG00000198431	15379.2	0.98599225	0.66945127	0.0
PD-0332991	ENSG00000120805	15378.4	0.98593843	1.58895344	0.0
PD-0332991	ENSG00000175582	15372.6	0.9855482	1.33195061	0.0
PD-0332991	ENSG00000090104	15371.8	0.98549438	2.17726512	0.0
PD-0332991	ENSG00000184470	15370.8	0.9854271	0.40822806	0.0
PD-0332991	ENSG00000143333	15370.4	0.98540018	1.76385964	0.0
PD-0332991	ENSG00000162975	15369.4	0.9853329	0.870234	0.0
PD-0332991	ENSG00000137764	15368.8	0.98529253	1.8121697	0.0
PD-0332991	ENSG00000129159	15367.2	0.98518489	0.02204396	0.0
PD-0332991	ENSG00000116741	15367.2	0.98518489	0.48614616	0.0
PD-0332991	ENSG00000171700	15365.2	0.98505033	0.97769725	0.0
PD-0332991	ENSG00000158445	15363.6	0.98494268	1.23274406	0.0
PD-0332991	ENSG00000163440	15362.4	0.98486194	0.22973925	0.0
PD-0332991	ENSG00000130638	15358.8	0.98461973	1.47711709	0.0
PD-0332991	ENSG00000146701	15358.8	0.98461973	0.28211976	0.0
PD-0332991	ENSG00000111640	15351.8	0.98414877	0.90620068	0.0
PD-0332991	ENSG00000159352	15351.4	0.98412186	0.05929789	0.0
PD-0332991	ENSG00000242173	15350.0	0.98402767	0.14573231	0.0
PD-0332991	ENSG00000105655	15348.0	0.98389311	0.75866713	0.0
PD-0332991	ENSG00000111348	15347.0	0.98382582	0.93256203	0.0
PD-0332991	ENSG00000141522	15344.6	0.98366435	0.61214588	0.0
PD-0332991	ENSG00000122126	15343.6	0.98359707	1.824145	0.0
PD-0332991	ENSG00000188257	15343.6	0.98359707	2.14609554	0.0
PD-0332991	ENSG00000160678	15336.2	0.9830992	0.98200637	0.0
PD-0332991	ENSG00000091140	15333.6	0.98292427	0.68146776	0.0
PD-0332991	ENSG00000125414	15333.4	0.98291081	2.36497197	0.0
PD-0332991	ENSG00000135829	15332.4	0.98284353	0.70222128	0.0
PD-0332991	ENSG00000169683	15330.4	0.98270897	2.79713718	0.2
PD-0332991	ENSG00000197763	15329.2	0.98262824	0.03996815	0.0
PD-0332991	ENSG00000103502	15327.4	0.98250713	1.90786469	0.0
PD-0332991	ENSG00000115919	15318.0	0.9818747	1.28139717	0.0
PD-0332991	ENSG00000139343	15315.4	0.98169977	0.53564076	0.0
PD-0332991	ENSG00000112096	15315.2	0.98168631	0.92220076	0.0
PD-0332991	ENSG00000118777	15314.4	0.98163249	2.69500306	0.0
PD-0332991	ENSG00000171989	15311.4	0.98143065	0.18969327	0.0
PD-0332991	ENSG00000092820	15308.4	0.98122881	0.06506682	0.0
PD-0332991	ENSG00000139998	15306.0	0.98106733	3.21738468	0.8
PD-0332991	ENSG00000142082	15305.4	0.98102697	0.00414015	0.0
PD-0332991	ENSG00000126858	15303.4	0.98089241	0.13149782	0.0
PD-0332991	ENSG00000223865	15299.8	0.9806502	3.11994098	0.8
PD-0332991	ENSG00000185483	15298.8	0.98058292	2.01390069	0.0
PD-0332991	ENSG00000140983	15298.2	0.98054255	1.34203077	0.0
PD-0332991	ENSG00000109320	15294.6	0.98030034	2.05072971	0.0
PD-0332991	ENSG00000167508	15291.2	0.98007159	0.92132443	0.0
PD-0332991	ENSG00000183735	15290.4	0.98001776	0.14896807	0.0
PD-0332991	ENSG00000198610	15289.2	0.97993703	3.30280642	0.6
PD-0332991	ENSG00000160307	15284.6	0.97962754	0.68153203	0.0
PD-0332991	ENSG00000082458	15283.8	0.97957371	1.82255597	0.0
PD-0332991	ENSG00000124299	15282.2	0.97946606	1.10675653	0.0
PD-0332991	ENSG00000168454	15279.4	0.97927768	0.20596849	0.0
PD-0332991	ENSG00000115484	15278.4	0.9792104	0.16040112	0.0
PD-0332991	ENSG00000132386	15275.8	0.97903547	0.16178048	0.0
PD-0332991	ENSG00000138029	15274.2	0.97892782	0.04106483	0.0
PD-0332991	ENSG00000115419	15270.6	0.97868561	0.88577445	0.0
PD-0332991	ENSG00000117450	15269.0	0.97857796	1.99858036	0.0
PD-0332991	ENSG00000136810	15266.2	0.97838958	2.24572609	0.0
PD-0332991	ENSG00000107854	15263.4	0.97820119	1.578314	0.0
PD-0332991	ENSG00000171174	15263.2	0.97818774	0.55834963	0.0
PD-0332991	ENSG00000166226	15263.0	0.97817428	0.47270574	0.0
PD-0332991	ENSG00000173402	15259.0	0.97790516	1.73148763	0.0
PD-0332991	ENSG00000023909	15257.6	0.97781097	2.35346582	0.0
PD-0332991	ENSG00000107949	15255.2	0.9776495	0.58573953	0.0
PD-0332991	ENSG00000112425	15255.0	0.97763604	0.61591128	0.0
PD-0332991	ENSG00000205213	15254.2	0.97758222	1.16179632	0.0
PD-0332991	ENSG00000174437	15253.8	0.9775553	0.84141685	0.0
PD-0332991	ENSG00000132507	15250.2	0.9773131	1.37107009	0.0
PD-0332991	ENSG00000135677	15242.4	0.97678831	0.05521032	0.0
PD-0332991	ENSG00000196754	15240.6	0.9766672	2.06298872	0.0
PD-0332991	ENSG00000166598	15240.4	0.97665375	1.06505734	0.0
PD-0332991	ENSG00000124357	15238.8	0.9765461	0.44097504	0.0
PD-0332991	ENSG00000188015	15236.4	0.97638463	2.5218925	0.0
PD-0332991	ENSG00000120438	15233.4	0.97618279	0.43314098	0.0
PD-0332991	ENSG00000171643	15230.8	0.97600786	0.787054	0.0
PD-0332991	ENSG00000116016	15229.4	0.97591367	2.46253631	0.0
PD-0332991	ENSG00000100644	15226.4	0.97571183	1.12609051	0.0
PD-0332991	ENSG00000110696	15225.2	0.97563109	0.63393826	0.0
PD-0332991	ENSG00000143870	15221.4	0.97537542	1.64082982	0.0
PD-0332991	ENSG00000185247	15218.8	0.9752005	1.77746032	0.0
PD-0332991	ENSG00000196154	15217.6	0.97511976	0.39187438	0.0
PD-0332991	ENSG00000164008	15215.2	0.97495829	0.11566986	0.0
PD-0332991	ENSG00000166200	15215.0	0.97494483	0.34776938	0.0
PD-0332991	ENSG00000089289	15211.8	0.97472953	0.9012798	0.0
PD-0332991	ENSG00000080823	15207.0	0.97440659	0.74725817	0.0
PD-0332991	ENSG00000117592	15204.4	0.97423166	1.3287678	0.0
PD-0332991	ENSG00000181788	15198.8	0.97385489	1.14252799	0.0
PD-0332991	ENSG00000149532	15195.8	0.97365305	0.5328934	0.0
PD-0332991	ENSG00000074370	15193.2	0.97347812	0.0602254	0.0
PD-0332991	ENSG00000106077	15188.0	0.97312826	1.08661099	0.0
PD-0332991	ENSG00000121691	15183.8	0.97284569	1.27899069	0.0
PD-0332991	ENSG00000100242	15182.0	0.97272458	0.97910403	0.0
PD-0332991	ENSG00000112592	15181.8	0.97271113	0.23638159	0.0
PD-0332991	ENSG00000198074	15177.2	0.97240164	3.48717198	0.4
PD-0332991	ENSG00000151726	15176.8	0.97237472	0.7202473	0.0
PD-0332991	ENSG00000174775	15174.8	0.97224016	0.94399771	0.0
PD-0332991	ENSG00000116161	15170.2	0.97193067	0.02173052	0.0
PD-0332991	ENSG00000132153	15167.4	0.97174229	1.29274522	0.0
PD-0332991	ENSG00000087191	15164.6	0.9715539	1.88153962	0.0
PD-0332991	ENSG00000067248	15161.0	0.9713117	2.48213724	0.0
PD-0332991	ENSG00000177189	15160.2	0.97125787	0.33802879	0.0
PD-0332991	ENSG00000059573	15159.2	0.97119059	0.19410326	0.0
PD-0332991	ENSG00000104365	15152.6	0.97074654	0.89172265	0.0
PD-0332991	ENSG00000123983	15151.6	0.97067926	0.18996131	0.0
PD-0332991	ENSG00000125870	15151.2	0.97065235	0.02061163	0.0
PD-0332991	ENSG00000174953	15151.0	0.97063889	0.77971808	0.0
PD-0332991	ENSG00000165416	15148.2	0.97045051	0.45464436	0.0
PD-0332991	ENSG00000126067	15145.8	0.97028904	0.11624427	0.0
PD-0332991	ENSG00000141736	15145.8	0.97028904	1.48017386	0.0
PD-0332991	ENSG00000101911	15141.8	0.97001991	0.20038208	0.0
PD-0332991	ENSG00000135766	15138.8	0.96981807	0.1294931	0.0
PD-0332991	ENSG00000100348	15138.2	0.96977771	0.67460961	0.0
PD-0332991	ENSG00000004059	15138.0	0.96976425	0.89943963	0.0
PD-0332991	ENSG00000103266	15137.4	0.96972388	1.56862597	0.0
PD-0332991	ENSG00000077312	15136.8	0.96968351	0.66078156	0.0
PD-0332991	ENSG00000129083	15136.8	0.96968351	2.53062722	0.4
PD-0332991	ENSG00000183137	15134.4	0.96952204	0.82676305	0.0
PD-0332991	ENSG00000105675	15132.4	0.96938748	0.73239718	0.0
PD-0332991	ENSG00000100345	15131.8	0.96934711	0.50895768	0.0
PD-0332991	ENSG00000087077	15130.6	0.96926638	0.3966936	0.0
PD-0332991	ENSG00000159377	15125.2	0.96890306	0.38353124	0.0
PD-0332991	ENSG00000144791	15124.4	0.96884924	0.88688208	0.0
PD-0332991	ENSG00000026025	15121.4	0.9686474	2.71697277	0.0
PD-0332991	ENSG00000185946	15120.4	0.96858012	0.86869456	0.0
PD-0332991	ENSG00000124440	15119.0	0.96848592	0.17238991	0.0
PD-0332991	ENSG00000115514	15117.4	0.96837828	0.47765214	0.0
PD-0332991	ENSG00000134287	15115.2	0.96823026	1.54081202	0.0
PD-0332991	ENSG00000124207	15111.4	0.96797459	1.01385348	0.0
PD-0332991	ENSG00000138363	15109.2	0.96782658	0.2064485	0.0
PD-0332991	ENSG00000023839	15108.0	0.96774584	3.47794994	0.4
PD-0332991	ENSG00000116574	15106.6	0.96765165	3.07208797	0.6
PD-0332991	ENSG00000129474	15103.2	0.9674229	1.81413031	0.0
PD-0332991	ENSG00000100814	15100.6	0.96724797	1.19386065	0.0
PD-0332991	ENSG00000155962	15100.6	0.96724797	0.05250435	0.0
PD-0332991	ENSG00000205838	15099.2	0.96715378	0.3963995	0.0
PD-0332991	ENSG00000169750	15090.8	0.96658862	0.14306752	0.0
PD-0332991	ENSG00000204851	15090.0	0.9665348	0.12568582	0.0
PD-0332991	ENSG00000100804	15080.0	0.96586199	0.91716644	0.0
PD-0332991	ENSG00000057608	15079.6	0.96583508	0.10260664	0.0
PD-0332991	ENSG00000186834	15077.8	0.96571398	2.33518894	0.0
PD-0332991	ENSG00000172315	15077.2	0.96567361	0.89358257	0.0
PD-0332991	ENSG00000152284	15076.6	0.96563324	1.09903098	0.0
PD-0332991	ENSG00000103740	15075.8	0.96557942	0.38822343	0.0
PD-0332991	ENSG00000197694	15075.6	0.96556596	1.18277754	0.0
PD-0332991	ENSG00000197142	15072.6	0.96536412	0.7546532	0.0
PD-0332991	ENSG00000107566	15072.4	0.96535066	0.88447901	0.0
PD-0332991	ENSG00000177156	15072.0	0.96532375	1.95247723	0.0
PD-0332991	ENSG00000081059	15071.8	0.9653103	1.82698949	0.0
PD-0332991	ENSG00000103415	15066.2	0.96493353	0.70620881	0.0
PD-0332991	ENSG00000164398	15064.0	0.96478551	0.20428767	0.0
PD-0332991	ENSG00000138794	15062.2	0.96466441	0.53776505	0.0
PD-0332991	ENSG00000163636	15059.2	0.96446257	0.57818233	0.0
PD-0332991	ENSG00000025770	15059.2	0.96446257	0.39037718	0.0
PD-0332991	ENSG00000175166	15055.6	0.96422036	0.45027619	0.0
PD-0332991	ENSG00000156414	15054.2	0.96412616	0.56099372	0.0
PD-0332991	ENSG00000105679	15052.2	0.9639916	0.86211958	0.0
PD-0332991	ENSG00000108344	15049.6	0.96381667	1.69883296	0.0
PD-0332991	ENSG00000103035	15046.4	0.96360138	0.9465897	0.0
PD-0332991	ENSG00000133703	15043.8	0.96342645	0.50462522	0.0
PD-0332991	ENSG00000065970	15043.8	0.96342645	1.26649831	0.0
PD-0332991	ENSG00000130706	15040.0	0.96317078	1.91251539	0.0
PD-0332991	ENSG00000065361	15038.4	0.96306314	1.91874184	0.0
PD-0332991	ENSG00000100292	15037.4	0.96299586	1.03676304	0.0
PD-0332991	ENSG00000115233	15036.8	0.96295549	0.40101883	0.0
PD-0332991	ENSG00000173692	15034.0	0.9627671	1.23719703	0.0
PD-0332991	ENSG00000099341	15033.4	0.96272673	0.57764898	0.0
PD-0332991	ENSG00000143761	15033.0	0.96269982	0.48180956	0.0
PD-0332991	ENSG00000168010	15032.6	0.96267291	1.14001294	0.0
PD-0332991	ENSG00000142657	15032.4	0.96265945	2.61671221	0.0
PD-0332991	ENSG00000126432	15025.0	0.96216158	1.36160362	0.0
PD-0332991	ENSG00000148737	15020.4	0.96185209	2.4374907	0.0
PD-0332991	ENSG00000001626	15017.8	0.96167716	1.18783759	0.0
PD-0332991	ENSG00000166869	15015.6	0.96152915	0.1108287	0.0
PD-0332991	ENSG00000145715	15015.2	0.96150223	1.22075234	0.0
PD-0332991	ENSG00000183638	15014.8	0.96147532	0.93514021	0.0
PD-0332991	ENSG00000189337	15012.2	0.96130039	0.21429657	0.0
PD-0332991	ENSG00000186350	15010.8	0.9612062	2.67211422	0.0
PD-0332991	ENSG00000197170	15006.2	0.96089671	0.83542686	0.0
PD-0332991	ENSG00000125249	15004.6	0.96078906	1.77122787	0.0
PD-0332991	ENSG00000213341	15004.4	0.96077561	0.73746182	0.0
PD-0332991	ENSG00000134283	15002.0	0.96061413	1.02724797	0.0
PD-0332991	ENSG00000167815	15002.0	0.96061413	1.45220489	0.0
PD-0332991	ENSG00000075673	14994.2	0.96008935	0.86615147	0.0
PD-0332991	ENSG00000120705	14991.4	0.95990096	0.17705206	0.0
PD-0332991	ENSG00000159231	14986.6	0.95957802	0.81730161	0.0
PD-0332991	ENSG00000112282	14985.8	0.95952419	0.12746302	0.0
PD-0332991	ENSG00000168374	14984.4	0.95943	0.28749169	0.0
PD-0332991	ENSG00000165672	14979.6	0.95910706	0.61508296	0.0
PD-0332991	ENSG00000087301	14978.0	0.95899941	0.68252542	0.0
PD-0332991	ENSG00000185627	14977.6	0.9589725	1.45242891	0.0
PD-0332991	ENSG00000221983	14976.2	0.9588783	1.60210843	0.0
PD-0332991	ENSG00000169340	14975.4	0.95882448	0.40485475	0.0
PD-0332991	ENSG00000075711	14972.2	0.95860918	0.10810941	0.0
PD-0332991	ENSG00000064270	14972.0	0.95859573	2.08282311	0.0
PD-0332991	ENSG00000117448	14970.8	0.95851499	1.11174595	0.0
PD-0332991	ENSG00000166479	14969.2	0.95840734	2.04695932	0.0
PD-0332991	ENSG00000175806	14968.2	0.95834006	0.73860357	0.0
PD-0332991	ENSG00000060339	14967.6	0.95829969	0.30984056	0.0
PD-0332991	ENSG00000175826	14963.8	0.95804403	1.91789978	0.0
PD-0332991	ENSG00000047188	14962.4	0.95794984	0.74048571	0.0
PD-0332991	ENSG00000065485	14961.6	0.95789601	1.57432266	0.0
PD-0332991	ENSG00000198646	14961.2	0.9578691	1.3541004	0.0
PD-0332991	ENSG00000145384	14961.2	0.9578691	0.2816867	0.0
PD-0332991	ENSG00000139055	14960.2	0.95780182	1.76472636	0.0
PD-0332991	ENSG00000100968	14959.0	0.95772108	1.70034058	0.0
PD-0332991	ENSG00000135624	14958.0	0.9576538	0.38243296	0.0
PD-0332991	ENSG00000122787	14957.6	0.95762689	0.65886853	0.0
PD-0332991	ENSG00000165568	14953.8	0.95737123	1.96648941	0.0
PD-0332991	ENSG00000105409	14953.6	0.95735777	0.1962712	0.0
PD-0332991	ENSG00000132681	14951.6	0.95722321	0.17556713	0.0
PD-0332991	ENSG00000065618	14949.4	0.95707519	1.53119598	0.0
PD-0332991	ENSG00000018625	14949.2	0.95706174	0.16097715	0.0
PD-0332991	ENSG00000125651	14946.2	0.9568599	0.48115464	0.0
PD-0332991	ENSG00000101974	14946.2	0.9568599	1.85583786	0.0
PD-0332991	ENSG00000143515	14943.6	0.95668497	1.78839947	0.0
PD-0332991	ENSG00000104043	14943.6	0.95668497	0.72864761	0.0
PD-0332991	ENSG00000125863	14940.8	0.95649658	0.26814333	0.0
PD-0332991	ENSG00000058063	14939.2	0.95638893	0.62518043	0.0
PD-0332991	ENSG00000102174	14938.6	0.95634857	1.50406767	0.0
PD-0332991	ENSG00000164741	14937.6	0.95628129	1.89340506	0.0
PD-0332991	ENSG00000140396	14932.0	0.95590452	0.49398348	0.0
PD-0332991	ENSG00000206190	14931.0	0.95583724	1.67263554	0.0
PD-0332991	ENSG00000152467	14930.6	0.95581032	1.33348114	0.0
PD-0332991	ENSG00000077232	14921.6	0.9552048	0.29427561	0.0
PD-0332991	ENSG00000077150	14919.4	0.95505678	0.77632108	0.0
PD-0332991	ENSG00000041357	14919.0	0.95502987	0.67574355	0.0
PD-0332991	ENSG00000179941	14917.2	0.95490877	0.70870953	0.0
PD-0332991	ENSG00000146166	14916.8	0.95488186	2.15671106	0.0
PD-0332991	ENSG00000171045	14916.2	0.95484149	0.84661065	0.0
PD-0332991	ENSG00000085662	14915.2	0.95477421	0.1459237	0.0
PD-0332991	ENSG00000164332	14911.8	0.95454545	1.49674016	0.0
PD-0332991	ENSG00000136874	14911.2	0.95450509	1.68367327	0.0
PD-0332991	ENSG00000166592	14910.8	0.95447817	0.51442019	0.0
PD-0332991	ENSG00000123131	14910.2	0.95443781	0.43700504	0.0
PD-0332991	ENSG00000116473	14909.8	0.95441089	1.32461937	0.0
PD-0332991	ENSG00000171497	14909.4	0.95438398	0.26981516	0.0
PD-0332991	ENSG00000186951	14908.2	0.95430325	0.82362965	0.0
PD-0332991	ENSG00000082212	14904.6	0.95406104	2.4566395	0.0
PD-0332991	ENSG00000161057	14902.0	0.95388611	0.78664719	0.0
PD-0332991	ENSG00000149742	14899.2	0.95369772	0.20904003	0.0
PD-0332991	ENSG00000017797	14893.4	0.9533075	0.87303873	0.0
PD-0332991	ENSG00000138795	14893.4	0.9533075	0.3990114	0.0
PD-0332991	ENSG00000149476	14892.8	0.95326713	0.15661231	0.0
PD-0332991	ENSG00000135821	14892.0	0.95321331	0.8090488	0.0
PD-0332991	ENSG00000196296	14888.2	0.95295764	0.47443966	0.0
PD-0332991	ENSG00000008018	14883.4	0.9526347	0.49849305	0.0
PD-0332991	ENSG00000186395	14881.8	0.95252705	2.13274093	0.0
PD-0332991	ENSG00000163399	14880.8	0.95245977	0.69657769	0.0
PD-0332991	ENSG00000241794	14879.8	0.95239249	0.16482198	0.0
PD-0332991	ENSG00000111404	14878.6	0.95231175	0.71020544	0.0
PD-0332991	ENSG00000165916	14874.8	0.95205608	0.07619128	0.0
PD-0332991	ENSG00000150403	14872.4	0.95189461	0.16084275	0.0
PD-0332991	ENSG00000116353	14870.4	0.95176005	0.08404375	0.0
PD-0332991	ENSG00000081248	14865.2	0.95141019	0.19632336	0.0
PD-0332991	ENSG00000065833	14862.2	0.95120835	2.43483927	0.0
PD-0332991	ENSG00000147416	14858.6	0.95096614	0.96620552	0.0
PD-0332991	ENSG00000169252	14858.0	0.95092578	0.47853612	0.0
PD-0332991	ENSG00000196498	14855.6	0.9507643	0.09291977	0.0
PD-0332991	ENSG00000100422	14855.4	0.95075085	2.91198876	0.2
PD-0332991	ENSG00000067057	14848.8	0.9503068	0.16578298	0.0
PD-0332991	ENSG00000143473	14846.8	0.95017224	0.32994337	0.0
PD-0332991	ENSG00000198088	14844.4	0.95001076	2.82278016	0.0
PD-0332991	ENSG00000103710	14840.4	0.94974164	0.56835016	0.0
PD-0332991	ENSG00000166484	14833.2	0.94925723	0.98763408	0.0
PD-0332991	ENSG00000079950	14832.2	0.94918995	1.46986344	0.0
PD-0332991	ENSG00000148572	14829.6	0.94901502	0.21031586	0.0
PD-0332991	ENSG00000084733	14829.2	0.9489881	2.67943838	0.0
PD-0332991	ENSG00000100276	14823.6	0.94861134	0.3084787	0.0
PD-0332991	ENSG00000164038	14822.0	0.94850369	2.17336738	0.0
PD-0332991	ENSG00000136158	14821.8	0.94849023	0.93394566	0.0
PD-0332991	ENSG00000099256	14821.6	0.94847677	1.11643746	0.0
PD-0332991	ENSG00000084676	14821.0	0.94843641	0.62915771	0.0
PD-0332991	ENSG00000164037	14820.6	0.94840949	1.44406024	0.0
PD-0332991	ENSG00000198689	14818.0	0.94823457	0.35811149	0.0
PD-0332991	ENSG00000182512	14817.6	0.94820765	0.31472698	0.0
PD-0332991	ENSG00000125503	14810.0	0.94769632	0.53604069	0.0
PD-0332991	ENSG00000023318	14800.6	0.94706389	1.56850635	0.0
PD-0332991	ENSG00000134533	14800.0	0.94702352	2.078539	0.0
PD-0332991	ENSG00000167550	14799.4	0.94698315	0.90061264	0.0
PD-0332991	ENSG00000181804	14795.2	0.94670058	0.50092783	0.0
PD-0332991	ENSG00000103671	14794.8	0.94667366	0.14178299	0.0
PD-0332991	ENSG00000100591	14790.4	0.94637763	1.05675335	0.0
PD-0332991	ENSG00000103152	14789.6	0.94632381	0.70002061	0.0
PD-0332991	ENSG00000197818	14786.8	0.94613542	1.92454889	0.0
PD-0332991	ENSG00000099822	14786.4	0.94610851	1.65488978	0.0
PD-0332991	ENSG00000143622	14784.0	0.94594704	1.22724423	0.0
PD-0332991	ENSG00000122035	14783.4	0.94590667	0.12054911	0.0
PD-0332991	ENSG00000181467	14783.2	0.94589321	0.91583358	0.0
PD-0332991	ENSG00000168710	14780.8	0.94573174	0.8829104	0.0
PD-0332991	ENSG00000176490	14780.4	0.94570483	1.91702665	0.0
PD-0332991	ENSG00000100902	14779.0	0.94561064	1.98957236	0.0
PD-0332991	ENSG00000183665	14778.2	0.94555681	1.11010811	0.0
