Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
L-685458	ENSG00000102871	15160.2	9.285628683150509e-05	0.32216773278250266	0.0
L-685458	ENSG00000118260	15158.6	7.601860139505188e-05	0.48366193931816814	0.0
L-685458	ENSG00000136750	15157.8	7.52750265032622e-05	0.18979453951535838	0.0
L-685458	ENSG00000116478	15157.6	7.811357361271968e-05	0.28316468835407543	0.0
L-685458	ENSG00000166869	15153.8	7.545312437724097e-05	0.8540958797517122	0.0
L-685458	ENSG00000123240	15153.6	7.274352247070375e-05	1.5798459385760872	0.0
L-685458	ENSG00000114520	15152.6	7.364114324641235e-05	0.4773827273929632	0.0
L-685458	ENSG00000148516	15146.8	7.061672239940775e-05	0.012097044347935484	0.0
L-685458	ENSG00000143761	15139.8	6.714828451488759e-05	1.0784460073400404	0.0
L-685458	ENSG00000123595	15137.0	6.813406275558234e-05	1.0284781017386928	0.0
L-685458	ENSG00000146457	15136.4	6.839986910783365e-05	0.12157806200077308	0.0
L-685458	ENSG00000116833	15135.0	5.576357447722765e-05	0.07610771581634844	0.0
L-685458	ENSG00000164109	15127.4	7.110022489838065e-05	0.5508293352220888	0.0
L-685458	ENSG00000047579	15126.8	6.477536668614235e-05	0.5547483725257198	0.0
L-685458	ENSG00000141448	15112.0	5.983272337039915e-05	1.602573019984344	0.0
L-685458	ENSG00000188130	15106.8	8.454132801371167e-05	2.595585525101924	0.2
L-685458	ENSG00000196781	15105.6	8.394702875524015e-05	0.12472317028910572	0.0
L-685458	ENSG00000162946	15099.6	5.779908230220189e-05	0.751807750203989	0.0
L-685458	ENSG00000205302	15099.2	5.440872736970431e-05	2.307317404479433	0.0
L-685458	ENSG00000154917	15099.0	5.7462893529732266e-05	1.2351653642085307	0.0
L-685458	ENSG00000162627	15090.8	5.3728619920287377e-05	0.1603688067618933	0.0
L-685458	ENSG00000086300	15085.6	5.214721511860476e-05	0.0647909030706417	0.0
L-685458	ENSG00000145863	15085.2	0.00010012754586712	2.8769179512148115	0.4
L-685458	ENSG00000148158	15085.2	5.184341603371198e-05	1.323883854472337	0.0
L-685458	ENSG00000109618	15081.6	5.2055447946938984e-05	0.5736671762233972	0.0
L-685458	ENSG00000205220	15079.6	5.208046505928926e-05	1.5472710158538943	0.0
L-685458	ENSG00000139631	15079.4	5.1616841060995265e-05	0.11343893408653395	0.0
L-685458	ENSG00000119938	15077.8	4.9695030789542835e-05	2.7730380115042936	0.0
L-685458	ENSG00000140287	15075.4	5.063389251116388e-05	1.0495766660663501	0.0
L-685458	ENSG00000109133	15067.4	4.7294348823039164e-05	0.535683683063291	0.0
L-685458	ENSG00000128683	15065.4	4.817089745340188e-05	0.01381810701891933	0.0
L-685458	ENSG00000025796	15062.0	4.830976362040105e-05	0.22516123170391084	0.0
L-685458	ENSG00000129910	15060.2	4.837029031107866e-05	0.5575138315074486	0.0
L-685458	ENSG00000100228	15057.6	4.7295380024912784e-05	0.8005625234331682	0.0
L-685458	ENSG00000136931	15056.8	2.287695453864206e-05	1.315081333089038	0.0
L-685458	ENSG00000147164	15055.0	4.772453211271194e-05	0.33341157840604824	0.0
L-685458	ENSG00000023228	15054.0	4.6013692088116276e-05	1.1998060631853618	0.0
L-685458	ENSG00000068394	15053.8	4.599788327606251e-05	0.39910682269124703	0.0
L-685458	ENSG00000112335	15050.8	4.6661159352664e-05	0.797008129479502	0.0
L-685458	ENSG00000111300	15048.4	4.367040486816599e-05	1.093386278827992	0.0
L-685458	ENSG00000132437	15046.6	4.342934115077814e-05	0.024019315811974223	0.0
L-685458	ENSG00000173281	15036.2	4.1386317690296765e-05	0.34640434171143586	0.0
L-685458	ENSG00000106266	15032.0	4.0947597898631924e-05	0.5971016565690969	0.0
L-685458	ENSG00000175931	15031.6	3.0075822480220987e-05	0.7517820665289039	0.0
L-685458	ENSG00000002919	15030.2	4.086213545976794e-05	1.1387959979871018	0.0
L-685458	ENSG00000106330	15026.8	3.965202797315551e-05	0.4282936808452139	0.0
L-685458	ENSG00000085449	15025.2	3.923499469356213e-05	0.9306519800398919	0.0
L-685458	ENSG00000106803	15021.2	3.834962702830722e-05	0.8982070885331934	0.0
L-685458	ENSG00000060558	15014.8	3.9104757743665296e-05	0.6937415753055416	0.0
L-685458	ENSG00000175582	15007.2	3.642139962550565e-05	0.12808827495751962	0.0
L-685458	ENSG00000130700	15000.8	3.4836270023474585e-05	0.8897584539408279	0.0
L-685458	ENSG00000131013	14996.8	2.932377978266505e-05	0.22979276515427902	0.0
L-685458	ENSG00000165527	14996.2	4.1560045598669895e-05	0.4120723618280574	0.0
L-685458	ENSG00000171189	14995.4	3.3512726733612105e-05	0.3487392595846011	0.0
L-685458	ENSG00000119596	14994.8	3.420277803921072e-05	0.3130601159327057	0.0
L-685458	ENSG00000178028	14994.2	3.272944026513662e-05	0.39397963616172343	0.0
L-685458	ENSG00000186297	14992.8	4.588611617969349e-05	2.49732842717802	0.2
L-685458	ENSG00000105048	14989.0	3.235778772697814e-05	1.0117532724625249	0.0
L-685458	ENSG00000139880	14988.4	3.432543111684265e-05	0.5665465480483118	0.0
L-685458	ENSG00000169676	14987.8	0.0001682343192963477	0.06281653009546503	0.0
L-685458	ENSG00000130396	14984.0	6.541863553026289e-05	0.24717886389052757	0.0
L-685458	ENSG00000140332	14982.2	3.160068474778545e-05	0.17583983484552038	0.0
L-685458	ENSG00000150403	14971.2	2.993156050349382e-05	1.0760962334980428	0.0
L-685458	ENSG00000118194	14966.6	2.986949280138409e-05	1.8945599082346138	0.0
L-685458	ENSG00000105726	14965.0	2.8518365760792253e-05	0.14054782130887758	0.0
L-685458	ENSG00000164418	14958.6	2.742604750387994e-05	0.46192133844050454	0.0
L-685458	ENSG00000174851	14953.0	2.8363056118741757e-05	0.0659184755649244	0.0
L-685458	ENSG00000196767	14946.0	5.22721814798105e-05	1.032762252262811	0.0
L-685458	ENSG00000124067	14944.0	2.672446117135197e-05	0.11330928258224748	0.0
L-685458	ENSG00000148948	14941.4	9.256234575092298e-05	0.7377094202073305	0.0
L-685458	ENSG00000130598	14937.0	2.513291722688714e-05	2.066338015777169	0.0
L-685458	ENSG00000124140	14931.6	2.486184828161889e-05	0.7094394648910228	0.0
L-685458	ENSG00000171552	14928.0	2.001784032144696e-05	1.3999186211767365	0.0
L-685458	ENSG00000089234	14927.6	2.4457603959504458e-05	0.13412244913935434	0.0
L-685458	ENSG00000013293	14927.4	2.4605767778143013e-05	0.19671919938158972	0.0
L-685458	ENSG00000074803	14926.2	2.443471071049192e-05	0.07920874992416578	0.0
L-685458	ENSG00000159173	14924.2	2.3677418343650558e-05	1.8268994446825755	0.0
L-685458	ENSG00000105556	14914.8	2.1861986097157356e-05	1.0100345227283114	0.0
L-685458	ENSG00000155545	14913.6	2.1915301411270017e-05	0.1901150265986695	0.0
L-685458	ENSG00000123106	14912.4	2.2304160964162126e-05	0.9889927715896929	0.0
L-685458	ENSG00000005339	14911.8	3.208036992827127e-05	0.9172283598816064	0.0
L-685458	ENSG00000099960	14907.2	2.2201676760949716e-05	0.4885493767545867	0.0
L-685458	ENSG00000144566	14906.6	2.0473527137858116e-05	1.4793915920233698	0.0
L-685458	ENSG00000182287	14904.8	2.1431110972224996e-05	0.9369565292038081	0.0
L-685458	ENSG00000064651	14902.4	2.1812048249324726e-05	1.0468145051868736	0.0
L-685458	ENSG00000198914	14888.8	0.0005483108169897919	3.321990651843985	0.6
L-685458	ENSG00000166971	14888.8	2.418684080599244e-05	0.7260832813772184	0.0
L-685458	ENSG00000106829	14887.6	1.839806704271251e-05	0.3469351946970109	0.0
L-685458	ENSG00000022355	14885.6	2.3509066762798138e-05	1.8289944538174674	0.0
L-685458	ENSG00000087258	14881.0	3.0168248379596895e-05	1.570553399740015	0.0
L-685458	ENSG00000167193	14871.4	3.116323112863072e-05	1.1197502677209386	0.0
L-685458	ENSG00000040731	14859.0	0.00010694231335835288	0.7132306682712111	0.4
L-685458	ENSG00000106367	14855.2	1.61986089337365e-05	1.3574702210002454	0.0
L-685458	ENSG00000164879	14846.4	1.558157547061904e-05	0.035998050909824136	0.0
L-685458	ENSG00000151876	14843.0	1.5280074735916514e-05	0.2748618928803739	0.0
L-685458	ENSG00000156711	14842.4	3.3639489940500545e-05	0.08094652434671369	0.0
L-685458	ENSG00000197530	14839.0	1.4931171436008052e-05	0.9181329741964263	0.0
L-685458	ENSG00000185015	14837.8	1.5044759800556752e-05	0.29203543326473363	0.0
L-685458	ENSG00000155465	14836.4	1.0434419803318925e-05	0.0627100447021947	0.2
L-685458	ENSG00000145817	14831.2	3.4831079437294564e-05	1.1480290731673135	0.0
L-685458	ENSG00000004059	14826.4	1.154035029521652e-05	0.08995145929099675	0.0
L-685458	ENSG00000143924	14826.2	3.485950170584864e-05	1.2334895250811033	0.0
L-685458	ENSG00000167645	14824.8	1.2911103804277517e-05	0.8000758887229324	0.0
L-685458	ENSG00000181704	14821.4	3.9539252066668044e-05	2.106095647199055	0.0
L-685458	ENSG00000118432	14812.2	7.409742063789564e-05	1.7533543864360284	0.0
L-685458	ENSG00000070915	14810.8	1.0569520111966379e-05	1.3036763143983745	0.0
L-685458	ENSG00000124160	14808.2	5.15768555134153e-06	0.090452256285615	0.0
L-685458	ENSG00000139832	14808.0	8.82773135643466e-06	0.816450312666184	0.0
L-685458	ENSG00000139436	14807.2	3.7212302796600106e-05	0.22545316001280544	0.0
L-685458	ENSG00000180667	14800.4	1.0642345146135916e-05	0.7557120230571678	0.0
L-685458	ENSG00000134183	14799.4	2.5214751890101422e-05	0.9314405969343551	0.0
L-685458	ENSG00000100246	14794.0	5.921677027209035e-06	0.9499670292414744	0.0
L-685458	ENSG00000198160	14790.2	5.755654079069431e-06	0.4034416659965428	0.0
L-685458	ENSG00000124209	14787.0	6.636349906862491e-06	0.550164665329583	0.0
L-685458	ENSG00000100478	14785.6	9.854142440403262e-06	0.30106590188888854	0.0
L-685458	ENSG00000125084	14784.0	2.5190539864795522e-05	0.07717503902464964	0.0
L-685458	ENSG00000138621	14776.4	7.820042483597758e-06	0.8905469021499142	0.0
L-685458	ENSG00000137642	14776.4	7.373046442010015e-06	1.160575784410423	0.0
L-685458	ENSG00000164077	14774.0	8.940290073534228e-06	1.0160346899974118	0.0
L-685458	ENSG00000172197	14771.8	6.580477158130303e-06	0.24107455254812837	0.0
L-685458	ENSG00000151834	14768.0	1.2603162492332379e-05	0.6582362120842631	0.0
L-685458	ENSG00000134243	14767.8	7.4551914761538925e-06	1.0310763413655115	0.0
L-685458	ENSG00000143797	14760.4	7.675810783543658e-06	1.0275953508647802	0.0
L-685458	ENSG00000005513	14759.2	5.1682867224919525e-05	0.052825079701854176	0.0
L-685458	ENSG00000124839	14752.2	4.699826080946722e-06	0.43295947793870126	0.0
L-685458	ENSG00000152056	14752.0	7.236522789598192e-06	0.5061210248537419	0.0
L-685458	ENSG00000221955	14745.4	7.184306756181689e-06	0.8630318941655997	0.0
L-685458	ENSG00000157191	14744.8	5.930063994537781e-06	0.48834062622323493	0.0
L-685458	ENSG00000127125	14743.4	7.053424410618e-06	0.14126497515100458	0.0
L-685458	ENSG00000164893	14740.6	6.737568723786206e-06	1.439019959053202	0.0
L-685458	ENSG00000130881	14739.8	4.1736966974891655e-06	0.3001594664225441	0.0
L-685458	ENSG00000144908	14733.8	2.0258596300259866e-05	0.766483532559522	0.2
L-685458	ENSG00000113504	14733.4	6.396635128860362e-06	2.2815778626713605	0.0
L-685458	ENSG00000146828	14732.4	6.337686839880056e-06	1.0833969218356136	0.0
L-685458	ENSG00000130876	14732.2	6.0942961276547415e-06	1.6606524397798732	0.0
L-685458	ENSG00000118777	14730.0	5.9841232293938545e-06	0.9461139648580891	0.0
L-685458	ENSG00000108774	14725.8	6.058989489438695e-06	0.858670777720942	0.0
L-685458	ENSG00000103111	14725.8	5.950299172174307e-06	0.7597283823198673	0.0
L-685458	ENSG00000206418	14725.0	1.875329877912416e-05	1.2158775911792048	0.0
L-685458	ENSG00000103064	14721.8	5.63221655135391e-06	0.1457426069290787	0.0
L-685458	ENSG00000134262	14721.4	7.595894988980848e-06	2.2787424094848934	0.0
L-685458	ENSG00000109158	14720.0	9.625638080511781e-06	0.05194765848287409	0.0
L-685458	ENSG00000180957	14719.6	8.175411569263435e-06	1.5049448277618338	0.0
L-685458	ENSG00000137693	14716.6	5.077273858047992e-05	0.08902735202920845	0.0
L-685458	ENSG00000171867	14715.0	1.1929127009981251e-05	0.13268130616039872	0.0
L-685458	ENSG00000111684	14714.6	3.3583623230180987e-06	0.7880522915380036	0.0
L-685458	ENSG00000021488	14705.2	4.560751383156627e-06	1.9039730017237393	0.0
L-685458	ENSG00000174238	14703.4	1.1553224755217554e-05	1.0977123928758719	0.0
L-685458	ENSG00000134287	14701.6	3.325008015200754e-06	0.5203961649948191	0.0
L-685458	ENSG00000092068	14700.4	3.5696426972104105e-06	0.9353546758258482	0.0
L-685458	ENSG00000171564	14699.2	4.64907946700919e-06	0.30443249909652403	0.0
L-685458	ENSG00000165349	14699.2	4.0628936961013395e-06	0.4916265404658452	0.0
L-685458	ENSG00000126768	14698.0	3.2163141911602433e-06	0.8635462942808331	0.0
L-685458	ENSG00000103257	14694.6	3.1660720455364567e-06	0.4949239394960426	0.0
L-685458	ENSG00000003989	14693.8	3.7260714977142593e-06	0.4080293150905187	0.0
L-685458	ENSG00000139998	14689.2	7.8840992260556e-06	2.7227659268971762	0.0
L-685458	ENSG00000185386	14689.0	3.016108709991172e-05	0.12038336552520107	0.0
L-685458	ENSG00000103365	14687.6	3.7523944706139328e-06	1.5500720160018076	0.0
L-685458	ENSG00000172476	14685.6	4.818383578726654e-06	1.230137950554213	0.0
L-685458	ENSG00000141367	14682.2	1.263692745751211e-05	0.132802925320338	0.0
L-685458	ENSG00000170946	14680.4	1.2582287555951756e-05	2.0362992373981066	0.0
L-685458	ENSG00000125450	14676.8	2.053495906476954e-06	1.0222875771902646	0.0
L-685458	ENSG00000144712	14676.8	3.302688957715326e-06	0.12041862109981652	0.0
L-685458	ENSG00000113282	14676.2	5.893784933507915e-06	1.265933027748554	0.0
L-685458	ENSG00000116138	14675.6	1.2779855027511723e-05	0.3433469083410635	0.0
L-685458	ENSG00000152284	14674.4	1.3374429432801796e-05	0.8211323459754866	0.0
L-685458	ENSG00000165105	14669.6	6.356169212313132e-06	0.9390228721053917	0.0
L-685458	ENSG00000100280	14668.6	8.073535099631973e-06	0.12895660453919996	0.0
L-685458	ENSG00000081059	14667.4	1.3750404025409202e-05	1.197265700805645	0.0
L-685458	ENSG00000088035	14666.6	1.0659696316992002e-05	0.1728341355180542	0.0
L-685458	ENSG00000114349	14665.0	2.0598955320030505e-05	1.2997887766319507	0.0
L-685458	ENSG00000140153	14663.2	4.126239678872529e-05	0.5122355623918795	0.0
L-685458	ENSG00000140350	14663.0	4.8154969116944275e-06	0.9457299141435186	0.0
L-685458	ENSG00000197562	14662.2	6.870084973335623e-06	0.6093500268317548	0.0
L-685458	ENSG00000134375	14654.2	2.4089313364246922e-06	0.10393567438971978	0.0
L-685458	ENSG00000139514	14653.8	1.202159126398018e-06	1.0819948020659649	0.0
L-685458	ENSG00000091622	14652.4	8.758012347070853e-06	0.26578780858865786	0.0
L-685458	ENSG00000185668	14649.8	1.4146212158360072e-05	0.9183079671259049	0.0
L-685458	ENSG00000159423	14648.8	5.154239081600685e-06	1.5791103577162622	0.0
L-685458	ENSG00000167461	14648.4	1.284455877963183e-05	0.029263622702235315	0.0
L-685458	ENSG00000123091	14644.8	2.9209005767272987e-06	1.0672500810426957	0.0
L-685458	ENSG00000119844	14644.0	2.631708251067029e-06	1.622338484111486	0.0
L-685458	ENSG00000007923	14643.4	8.830419923140059e-07	0.6913307075883129	0.0
L-685458	ENSG00000138660	14642.8	2.4908432111660185e-06	1.2854004703093371	0.0
L-685458	ENSG00000185800	14641.8	2.905811881101433e-05	0.513026804296075	0.0
L-685458	ENSG00000110697	14632.6	8.45256343878827e-06	1.5119432022938941	0.0
L-685458	ENSG00000182240	14631.4	8.311136760954348e-07	0.5800488060481606	0.0
L-685458	ENSG00000010327	14628.0	2.209065483942026e-06	1.4154429842641336	0.0
