Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
RAF265	ENSG00000087206	15241.2	9.398399994282749e-05	1.603867169613568	0.0
RAF265	ENSG00000112640	15228.8	8.901946711402965e-05	1.2295184620413673	0.0
RAF265	ENSG00000109606	15226.8	9.008816025608131e-05	1.2527881614295286	0.0
RAF265	ENSG00000124783	15220.4	8.696665561635029e-05	1.5330344903081656	0.0
RAF265	ENSG00000147099	15216.8	8.449261796342161e-05	0.8279317326064211	0.0
RAF265	ENSG00000115234	15213.4	9.407397107854747e-05	1.6276767269678332	0.0
RAF265	ENSG00000132591	15212.6	8.334553366836999e-05	1.4239360789242548	0.0
RAF265	ENSG00000174516	15211.8	0.001648141339971665	3.2972705934137245	0.8
RAF265	ENSG00000111653	15211.4	8.227918860177649e-05	0.609913299948598	0.0
RAF265	ENSG00000151748	15210.6	7.943893547265326e-05	0.17702862429043523	0.0
RAF265	ENSG00000116455	15209.4	0.00014179323368885551	2.838147461983858	0.2
RAF265	ENSG00000091140	15195.2	8.173934838438753e-05	0.24098373527389383	0.0
RAF265	ENSG00000147010	15193.2	8.229653887810689e-05	0.7738464113441287	0.0
RAF265	ENSG00000112146	15183.0	7.322823314642774e-05	0.6857274478971802	0.0
RAF265	ENSG00000105197	15181.6	7.339825570206943e-05	0.6711525826135674	0.0
RAF265	ENSG00000068654	15177.4	7.279401938592773e-05	2.4755598087800688	0.0
RAF265	ENSG00000164649	15176.8	7.367407301952592e-05	1.0511038373349035	0.0
RAF265	ENSG00000142949	15172.4	7.045112695395258e-05	0.2321847041497634	0.0
RAF265	ENSG00000012048	15171.6	7.265283198922729e-05	1.3251123419835746	0.0
RAF265	ENSG00000144485	15166.8	6.968686107880836e-05	0.8852670683061692	0.0
RAF265	ENSG00000126067	15165.8	6.808593238709162e-05	0.6028032320318096	0.0
RAF265	ENSG00000106038	15162.8	0.0018016748560051895	3.3014464208011067	0.8
RAF265	ENSG00000220205	15162.4	6.954308015869459e-05	1.554435240520644	0.0
RAF265	ENSG00000166411	15160.6	5.8096943082771816e-05	1.2861868415925	0.0
RAF265	ENSG00000105426	15157.0	6.608971249514701e-05	1.1940235916057533	0.0
RAF265	ENSG00000044115	15154.0	6.089436242571861e-05	0.3843871632442414	0.0
RAF265	ENSG00000162521	15152.4	6.562366133116314e-05	1.3051129594360027	0.0
RAF265	ENSG00000083290	15151.0	6.370046865039677e-05	0.7202169427747179	0.0
RAF265	ENSG00000075415	15146.8	9.227714653799441e-05	0.45750004787072257	0.0
RAF265	ENSG00000125266	15137.2	6.0359479120229814e-05	0.8699298465921362	0.0
RAF265	ENSG00000170004	15134.8	6.296119499229225e-05	0.47947426567603724	0.0
RAF265	ENSG00000147883	15133.8	6.218020679208768e-05	0.2730120602441354	0.0
RAF265	ENSG00000128708	15129.0	6.170219817599844e-05	2.2118425434482396	0.0
RAF265	ENSG00000168438	15126.8	5.964200045465595e-05	1.5203637913641097	0.0
RAF265	ENSG00000188603	15125.8	0.00010826732060779708	0.46673598691732604	0.0
RAF265	ENSG00000163960	15125.4	5.8475442971974624e-05	0.08804957840811543	0.0
RAF265	ENSG00000100603	15121.6	3.96048036071512e-05	0.08014089373479488	0.0
RAF265	ENSG00000196367	15120.4	5.954818355813039e-05	1.2572283600586298	0.0
RAF265	ENSG00000113575	15120.4	5.8011966020611124e-05	0.005770976324110728	0.0
RAF265	ENSG00000105568	15120.2	5.469512767624633e-05	1.3677598847591992	0.0
RAF265	ENSG00000071655	15119.0	5.763860913396233e-05	2.50851850240789	0.0
RAF265	ENSG00000176783	15118.6	5.671350635280875e-05	1.157046720282862	0.0
RAF265	ENSG00000092439	15115.4	0.000271645226291918	2.934593814755854	0.6
RAF265	ENSG00000102755	15114.8	5.543959111386961e-05	0.7917953150729147	0.0
RAF265	ENSG00000145349	15107.8	5.105921940303006e-05	0.12531473437083926	0.0
RAF265	ENSG00000135218	15104.8	0.0001173730605791737	0.47816237329384714	0.0
RAF265	ENSG00000102978	15104.0	5.163360585103993e-05	1.9352926580058174	0.0
RAF265	ENSG00000113810	15104.0	5.509607503806081e-05	0.038890211959494	0.0
RAF265	ENSG00000120156	15103.0	5.1756642287934613e-05	0.7170308907438312	0.0
RAF265	ENSG00000141564	15103.0	5.400513440181378e-05	2.2186998617066824	0.0
RAF265	ENSG00000181789	15098.4	5.440365894272004e-05	0.7256994278098444	0.0
RAF265	ENSG00000101452	15095.4	0.0017237251147845902	3.0298469325607624	0.8
RAF265	ENSG00000117360	15095.0	5.32746281269415e-05	0.42611758160345653	0.0
RAF265	ENSG00000148606	15092.8	5.070869931385972e-05	0.4098832156042554	0.0
RAF265	ENSG00000066056	15088.0	4.870148688009623e-05	0.3416188926901573	0.0
RAF265	ENSG00000171720	15087.8	4.676454538350108e-05	0.8728072838098316	0.0
RAF265	ENSG00000153707	15086.2	5.0316897185832264e-05	0.5784913626805027	0.0
RAF265	ENSG00000130203	15074.2	0.00017001459191514005	0.01042022703360881	0.0
RAF265	ENSG00000131023	15073.0	4.537420741414498e-05	1.8370286719760018	0.0
RAF265	ENSG00000080839	15072.0	3.8937511012196544e-05	2.0488681302649705	0.0
RAF265	ENSG00000111642	15070.6	4.8178025540155926e-05	0.8697797231452855	0.0
RAF265	ENSG00000108262	15065.0	4.6782217382750696e-05	0.3780516574253836	0.0
RAF265	ENSG00000130402	15059.4	7.59502527584915e-05	0.6293891523394265	0.0
RAF265	ENSG00000104332	15056.8	4.3791509975789084e-05	0.02333854608116898	0.0
RAF265	ENSG00000047315	15056.4	4.3310563811106496e-05	1.426203968749606	0.0
RAF265	ENSG00000100462	15055.6	2.8867875233488833e-05	1.3552647227979926	0.0
RAF265	ENSG00000103061	15046.2	0.0017660486392595388	3.215100486573048	0.8
RAF265	ENSG00000163114	15046.0	3.9669963722102984e-05	1.605163538142225	0.0
RAF265	ENSG00000130749	15041.0	4.2463894448034597e-05	1.7433540903661615	0.0
RAF265	ENSG00000118260	15040.6	7.458284524776624e-05	0.11578248344086915	0.0
RAF265	ENSG00000144161	15037.8	4.187943811443685e-05	1.5154933998860907	0.0
RAF265	ENSG00000188177	15035.8	4.177644969211081e-05	0.7830641734432683	0.0
RAF265	ENSG00000167658	15034.0	7.592010168508825e-05	1.5837253820372068	0.0
RAF265	ENSG00000128191	15032.6	4.0389942638734304e-05	1.5532184550824588	0.0
RAF265	ENSG00000104695	15030.6	3.864911928476639e-05	1.4730982149619634	0.0
RAF265	ENSG00000160917	15030.0	4.083427769745529e-05	1.0392632974285132	0.0
RAF265	ENSG00000150768	15008.4	3.683198433555696e-05	1.7444673061786158	0.0
RAF265	ENSG00000144724	15005.0	3.678308758250224e-05	0.04643039969808206	0.0
RAF265	ENSG00000177700	15004.8	1.93085623783374e-05	1.0620349786829597	0.0
RAF265	ENSG00000139144	15004.8	6.054520897147871e-05	1.477873060075682	0.2
RAF265	ENSG00000150457	15001.4	3.596652854304476e-05	0.4637666842359318	0.0
RAF265	ENSG00000185532	14997.8	0.00010076445261343768	0.21726130589218703	0.0
RAF265	ENSG00000105173	14987.4	3.653972819871824e-05	0.46931636440365365	0.0
RAF265	ENSG00000107959	14982.6	3.299236523899312e-05	0.20016730797984564	0.0
RAF265	ENSG00000139220	14979.2	3.272482221020551e-05	0.5178742801848635	0.0
RAF265	ENSG00000175197	14978.2	2.437596210594307e-05	1.9411868042199387	0.0
RAF265	ENSG00000100804	14976.0	3.041411406009206e-05	0.29172814005360753	0.0
RAF265	ENSG00000005882	14971.2	3.147696165784251e-05	0.4784242796684249	0.0
RAF265	ENSG00000177380	14968.0	3.0908531863591705e-05	1.3802494471736615	0.0
RAF265	ENSG00000148655	14960.4	4.303742681593709e-05	1.704128037909256	0.0
RAF265	ENSG00000111652	14958.4	4.7753028175704244e-05	1.1230927206072803	0.0
RAF265	ENSG00000108947	14956.4	2.98633613867757e-05	0.04805633050507123	0.0
RAF265	ENSG00000152234	14954.0	3.066604278093768e-05	0.5709529273938295	0.0
RAF265	ENSG00000143590	14952.2	2.9441834079014316e-05	0.25923538566376986	0.0
RAF265	ENSG00000008018	14952.0	2.799973108707075e-05	0.44400042173534554	0.0
RAF265	ENSG00000182742	14949.8	3.452767609949879e-05	2.5623407217254828	0.2
RAF265	ENSG00000135655	14947.6	2.8156198800696143e-05	1.497015584859591	0.0
RAF265	ENSG00000175305	14947.6	5.183432472340519e-05	0.7944482428807392	0.0
RAF265	ENSG00000099617	14942.6	2.8119843305371833e-05	2.154077944646218	0.0
RAF265	ENSG00000153113	14942.4	2.77544375018581e-05	0.22003799120953937	0.0
RAF265	ENSG00000014164	14941.0	2.6822931357979497e-05	0.9571943718808026	0.0
RAF265	ENSG00000130159	14939.0	2.6909619955099704e-05	1.6397041897550768	0.0
RAF265	ENSG00000110074	14934.2	2.641890623641833e-05	1.9008409486355744	0.0
RAF265	ENSG00000166387	14932.8	2.6581150615063243e-05	0.5060944026440487	0.0
RAF265	ENSG00000165807	14929.8	0.0017489490142966661	3.097032715488634	0.8
RAF265	ENSG00000090776	14928.0	2.6173353376083774e-05	1.451940388212135	0.0
RAF265	ENSG00000144231	14925.6	3.207655644479096e-05	1.0027662946919114	0.0
RAF265	ENSG00000110841	14923.4	2.555795198217511e-05	1.3104928714733772	0.0
RAF265	ENSG00000100142	14919.0	4.99578753263754e-05	1.7763606333922077	0.0
RAF265	ENSG00000166224	14911.8	1.778207881876906e-05	0.8848778530683609	0.0
RAF265	ENSG00000133216	14906.4	3.162657962885136e-05	1.1675885223520281	0.0
RAF265	ENSG00000106399	14902.0	1.0068781511625871e-05	2.290677002016474	0.0
RAF265	ENSG00000041357	14901.0	1.9838462292207918e-05	0.1943845085745793	0.0
RAF265	ENSG00000082805	14900.0	2.2272228117389696e-05	1.6212791236650714	0.0
RAF265	ENSG00000075975	14898.0	2.2051558964009833e-05	0.10695743383893283	0.0
RAF265	ENSG00000197122	14893.6	1.2349117417596633e-05	0.3137777200746189	0.0
RAF265	ENSG00000168148	14888.4	5.732510720359576e-05	0.7187978356843344	0.0
RAF265	ENSG00000113648	14886.8	1.874976139696902e-05	0.7267871370668776	0.0
RAF265	ENSG00000106245	14886.2	5.294383319359708e-05	0.8599311566509665	0.0
RAF265	ENSG00000187672	14885.0	1.9900645370757627e-05	0.2061670934806213	0.0
RAF265	ENSG00000188419	14882.8	1.7119126301936144e-05	1.227499770944309	0.0
RAF265	ENSG00000121653	14881.2	3.620352362756704e-05	0.03867119980496384	0.0
RAF265	ENSG00000163517	14875.6	3.809544401207053e-05	1.529192815070039	0.0
RAF265	ENSG00000139436	14873.6	1.9587842578445766e-05	1.2242071221767563	0.0
RAF265	ENSG00000197448	14871.0	2.0061241348997967e-05	0.6442452002669861	0.0
RAF265	ENSG00000171566	14870.4	2.5795325177211824e-05	0.006633660060569393	0.0
RAF265	ENSG00000004455	14868.4	1.9623399285039092e-05	0.8028966728983254	0.0
RAF265	ENSG00000168002	14863.2	3.1962232726325546e-05	0.261053588388263	0.0
RAF265	ENSG00000078699	14855.2	1.74317598656057e-05	2.2206713443115538	0.0
RAF265	ENSG00000172725	14853.4	1.8119546019493238e-05	1.6840053755421769	0.0
RAF265	ENSG00000105258	14844.8	5.163119119734298e-05	0.7158110167560688	0.0
RAF265	ENSG00000133056	14843.8	1.613692893028628e-05	0.08486258457373468	0.0
RAF265	ENSG00000133226	14843.4	1.1946446571129006e-05	0.367206250944672	0.0
RAF265	ENSG00000005075	14831.8	2.2499126579214513e-05	0.5864728335320942	0.0
RAF265	ENSG00000123349	14830.6	1.5209386683319453e-05	2.2830340823783413	0.0
RAF265	ENSG00000105717	14830.4	1.3686787081098484e-05	0.1445623472357424	0.0
RAF265	ENSG00000156017	14820.2	5.879884655968268e-05	0.07969922412220003	0.0
RAF265	ENSG00000086589	14815.0	1.8213214609929505e-05	0.1305389693858602	0.0
RAF265	ENSG00000099284	14814.8	1.3147471781340387e-05	0.5256353769122725	0.0
RAF265	ENSG00000140396	14814.0	1.1179933618203117e-05	0.0827703867707476	0.0
RAF265	ENSG00000076924	14808.8	1.5621010771995687e-05	0.28041604898860856	0.0
RAF265	ENSG00000241837	14808.6	1.755220153710262e-05	0.30525346772171685	0.0
RAF265	ENSG00000008735	14804.6	3.558422085741206e-05	1.832433766464874	0.0
RAF265	ENSG00000119203	14803.0	1.0876116204806774e-05	1.157837833194524	0.0
RAF265	ENSG00000079102	14801.2	1.2139107237566446e-05	0.25605476209318645	0.0
RAF265	ENSG00000111481	14792.8	1.1746232606560966e-05	0.3733234314017295	0.0
RAF265	ENSG00000126777	14792.6	0.00011399812960175058	0.5856607319507452	0.0
RAF265	ENSG00000164091	14792.6	1.848532145714177e-05	1.884589958253199	0.0
RAF265	ENSG00000077232	14791.0	1.670005261945081e-05	0.34198425795201476	0.0
RAF265	ENSG00000076382	14790.0	3.6626460290656994e-05	1.1987531149723434	0.0
RAF265	ENSG00000011405	14787.8	9.588022626725143e-06	0.624873378769723	0.0
RAF265	ENSG00000185630	14787.6	2.287032728171233e-05	0.12496455162468201	0.0
RAF265	ENSG00000166477	14780.0	9.879753120442056e-06	0.028911566063715886	0.0
RAF265	ENSG00000113360	14778.0	6.056594660525322e-06	2.2242740911806953	0.0
RAF265	ENSG00000116459	14776.4	9.417686215786393e-06	1.8752656976751505	0.0
RAF265	ENSG00000101343	14775.2	1.0521835927801385e-05	0.5049977522187843	0.0
RAF265	ENSG00000250799	14768.2	8.004534024845778e-06	1.5137050965722767	0.0
RAF265	ENSG00000127554	14766.2	2.231245024322852e-05	1.240755448763111	0.0
RAF265	ENSG00000100033	14763.8	7.778115789415618e-06	1.096813420574816	0.0
RAF265	ENSG00000104299	14757.8	8.745660575696314e-06	1.0664814620219971	0.0
RAF265	ENSG00000138663	14753.0	3.978002038076341e-05	0.5433908656584618	0.0
RAF265	ENSG00000196850	14752.0	8.254591839885193e-06	0.7974115992952608	0.0
RAF265	ENSG00000147669	14751.2	1.8486212516021052e-05	0.19256488559107507	0.0
RAF265	ENSG00000083123	14750.8	1.248400108109275e-05	0.22528670198481282	0.0
RAF265	ENSG00000144645	14749.8	9.27064930714342e-06	0.36495848395659514	0.0
RAF265	ENSG00000167460	14745.6	7.429365162514868e-06	1.0752860607305188	0.0
RAF265	ENSG00000167081	14742.0	1.8531603999907458e-05	0.47960308397252255	0.0
RAF265	ENSG00000111886	14736.4	0.00010275661390906725	0.7566961049434433	0.0
RAF265	ENSG00000183431	14733.6	1.1856821893622413e-05	0.32104242991454696	0.0
RAF265	ENSG00000165630	14733.4	1.0746346389911946e-05	0.5776961210452871	0.0
RAF265	ENSG00000135119	14727.2	5.9166997312329735e-06	1.1943380348257173	0.0
RAF265	ENSG00000131473	14727.0	3.5442768050253135e-05	0.4644869074884703	0.0
RAF265	ENSG00000099624	14725.0	2.6181948740878534e-06	2.8184024175998177	0.0
RAF265	ENSG00000167978	14723.0	0.00010173505606204962	2.9784111495280166	0.4
RAF265	ENSG00000173692	14718.8	6.079024567167641e-06	0.9688307204738057	0.0
RAF265	ENSG00000164609	14718.2	6.4295343583390075e-06	0.9878788868085855	0.0
RAF265	ENSG00000127054	14717.8	9.380412703293859e-06	0.7068469214013136	0.0
RAF265	ENSG00000129691	14716.8	4.352361119953167e-06	0.059904891075804004	0.0
RAF265	ENSG00000189050	14716.4	5.183429154918013e-06	0.8460260137061396	0.0
RAF265	ENSG00000106829	14709.8	4.827558049110513e-05	0.8768741641366623	0.0
RAF265	ENSG00000182004	14704.4	1.5252183346138907e-05	0.6496937761609276	0.0
RAF265	ENSG00000205307	14702.8	1.371031347737057e-05	0.1538099318217937	0.0
RAF265	ENSG00000128652	14699.6	1.836973853800234e-05	1.157573630849434	0.0
RAF265	ENSG00000108840	14696.6	3.004426472669587e-05	0.46530479958817955	0.0
RAF265	ENSG00000118655	14695.2	2.8086855090312476e-06	1.480303768528338	0.0
RAF265	ENSG00000152457	14692.4	2.6589743559421566e-06	0.6038828892958075	0.0
RAF265	ENSG00000153208	14691.4	3.84408860568307e-06	0.7051190746637048	0.0
RAF265	ENSG00000051382	14690.8	8.909827734666715e-06	1.4446343727114508	0.0
RAF265	ENSG00000143947	14689.4	2.70486258008134e-05	0.7815473531041891	0.0
RAF265	ENSG00000145860	14686.0	3.1910377442937203e-06	0.7955243610513779	0.0
RAF265	ENSG00000198924	14680.0	2.518511321197695e-06	0.20229262977181142	0.0
RAF265	ENSG00000204969	14674.8	3.940701307480383e-06	1.7162828715937395	0.0
RAF265	ENSG00000105968	14673.4	1.7862280471572436e-05	0.16189083840187588	0.0
RAF265	ENSG00000136143	14673.0	5.9783049963361905e-05	1.7198080114047265	0.0
RAF265	ENSG00000181192	14671.4	4.460458492546746e-06	0.4835392610969358	0.0
RAF265	ENSG00000197444	14669.6	4.464767015465907e-06	0.07880621853547243	0.0
RAF265	ENSG00000072609	14660.2	6.6944048083682724e-06	2.6519095593718105	0.0
RAF265	ENSG00000197409	14654.6	1.4050694838382965e-05	0.2921126099562267	0.0
RAF265	ENSG00000171703	14654.2	1.1458585058137981e-05	0.04783425267646901	0.0
RAF265	ENSG00000101057	14646.0	2.943539098109414e-05	1.0106920951538323	0.0
RAF265	ENSG00000144909	14644.8	2.6612345960960075e-06	0.38745182292224895	0.0
RAF265	ENSG00000105048	14644.4	7.933824945717516e-06	0.5322675620168357	0.0
RAF265	ENSG00000152430	14642.8	1.752550227591055e-05	0.4090475061292926	0.0
RAF265	ENSG00000117614	14641.6	1.198352214940807e-05	1.1829784046167802	0.0
RAF265	ENSG00000170881	14639.2	3.553016364811668e-06	0.31487845736752684	0.0
RAF265	ENSG00000100902	14637.8	7.341768220903205e-06	1.2702699536879167	0.0
RAF265	ENSG00000109118	14637.4	1.5116079437958114e-05	1.1977296701628415	0.0
RAF265	ENSG00000185697	14633.6	1.0834425207590985e-05	1.1040852120387983	0.0
RAF265	ENSG00000172340	14629.6	5.985295453580961e-05	0.3718015166900731	0.0
RAF265	ENSG00000132475	14629.2	1.396173153794198e-05	1.0584454954416702	0.0
RAF265	ENSG00000123268	14628.0	4.7542688750226624e-05	0.14950732386427604	0.0
