Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
AZD6244	ENSG00000185215	15540.8	0.00499247166603369	4.380246724915252	1.0
AZD6244	ENSG00000021300	15540.6	0.004925764197867446	3.8802184663328436	1.0
AZD6244	ENSG00000081154	15540.2	0.004935564336184503	4.353678564736378	1.0
AZD6244	ENSG00000046653	15539.2	0.004920449671213866	4.331228559129478	1.0
AZD6244	ENSG00000126785	15538.8	0.004899412370529115	4.574536547066216	1.0
AZD6244	ENSG00000070404	15537.2	0.004923145244525012	3.829442612565478	1.0
AZD6244	ENSG00000084090	15536.2	0.004931135366668716	4.159872667836155	1.0
AZD6244	ENSG00000163599	15535.8	0.004863378140740296	3.9086320773482583	1.0
AZD6244	ENSG00000136732	15534.2	0.004883288965429166	4.061040173646866	1.0
AZD6244	ENSG00000172375	15533.8	0.004908078418316072	3.911552731382091	1.0
AZD6244	ENSG00000146285	15532.0	0.004877172058202361	4.146845850293797	1.0
AZD6244	ENSG00000174607	15528.0	0.004872997628617151	4.028348727863294	1.0
AZD6244	ENSG00000034713	15526.6	0.00383302065637051	3.7163421807783776	0.4
AZD6244	ENSG00000121207	15522.4	0.0032176314206026936	3.8089550107701537	0.8
AZD6244	ENSG00000118363	15516.8	0.004692884774958304	3.79314723587603	1.0
AZD6244	ENSG00000166848	15492.6	0.0024504449449070567	3.8642220762974877	0.8
AZD6244	ENSG00000114113	15488.6	0.0016497682235750639	2.4297520124112397	0.2
AZD6244	ENSG00000066136	15487.4	0.002655381360260333	2.3772885944370286	0.0
AZD6244	ENSG00000159023	15486.8	0.002641431708573842	2.609584111311599	0.0
AZD6244	ENSG00000143614	15483.2	0.0021744669436137313	2.311550684117888	0.0
AZD6244	ENSG00000108576	15481.2	0.0016134075609480086	1.3844583086118203	0.0
AZD6244	ENSG00000101191	15478.0	0.0014832164505940017	3.8439225142270814	0.6
AZD6244	ENSG00000122641	15470.2	0.000802325181287229	2.8211027538817595	0.0
AZD6244	ENSG00000143632	15462.2	0.0007316052998644038	1.71951138505073	0.0
AZD6244	ENSG00000112699	15461.8	0.0007019609324869651	1.2325460463098408	0.0
AZD6244	ENSG00000147854	15460.0	0.0006850509265098942	0.8929802015168637	0.0
AZD6244	ENSG00000105695	15459.2	0.0006781472903901577	2.3404919445715757	0.0
AZD6244	ENSG00000130830	15458.6	0.0006845811468788742	1.028181120761938	0.0
AZD6244	ENSG00000143373	15458.4	0.0006800267691514938	0.22996327632575134	0.0
AZD6244	ENSG00000167004	15456.4	0.0006704523511310817	0.7673593847085176	0.0
AZD6244	ENSG00000139219	15456.2	0.0006546584921111418	0.3516268792918458	0.0
AZD6244	ENSG00000124610	15456.0	0.0006526543568846922	0.8490303401852743	0.0
AZD6244	ENSG00000151612	15455.6	0.0006593943444786724	1.7940615818126018	0.0
AZD6244	ENSG00000072201	15454.4	0.0006685676051820354	1.6738912639728731	0.0
AZD6244	ENSG00000100292	15449.6	0.0006143908701127018	2.034919762608413	0.0
AZD6244	ENSG00000121481	15444.8	0.0005630719582819478	1.5606929144213317	0.0
AZD6244	ENSG00000066044	15443.0	0.0009398017173984017	1.5164046899381718	0.0
AZD6244	ENSG00000129474	15441.8	0.0018310487434936432	3.8012163116445676	0.8
AZD6244	ENSG00000213639	15440.8	0.0005376226331369835	0.7296214820991088	0.0
AZD6244	ENSG00000149295	15438.2	0.0005285830712337321	1.9704165729140353	0.0
AZD6244	ENSG00000138698	15432.6	0.0005048178929062957	0.007214120749785717	0.0
AZD6244	ENSG00000096063	15432.4	0.0005023096628584925	1.2535594972139772	0.0
AZD6244	ENSG00000139197	15431.8	0.0004924457882345434	1.6434700043878085	0.0
AZD6244	ENSG00000186298	15428.6	0.0004797095059897914	2.173846657702928	0.0
AZD6244	ENSG00000100109	15427.0	0.0004793232439908048	0.46624895447394515	0.0
AZD6244	ENSG00000127928	15426.6	0.0004664066859852248	1.5743371369642403	0.0
AZD6244	ENSG00000114115	15424.2	0.0007485486037088327	0.9130033964842957	0.0
AZD6244	ENSG00000148848	15423.8	0.00046229370787212974	0.31087464959466915	0.0
AZD6244	ENSG00000151651	15423.8	0.00046157135936503754	3.365431250805713	0.0
AZD6244	ENSG00000170312	15423.4	0.0004497229712824507	0.7109737816057907	0.0
AZD6244	ENSG00000135457	15419.0	0.0004294037605528795	0.9921907035260918	0.0
AZD6244	ENSG00000135250	15418.4	0.000456722433893771	2.010615432262609	0.0
AZD6244	ENSG00000123384	15416.2	0.00042132209272195134	0.4708834856782519	0.0
AZD6244	ENSG00000101412	15413.0	0.000392215645181154	1.9856506034352697	0.0
AZD6244	ENSG00000007968	15409.4	0.0003770431262498169	1.6476462181080165	0.0
AZD6244	ENSG00000115414	15408.4	0.00037624004611303203	0.8761024666800709	0.0
AZD6244	ENSG00000133740	15408.4	0.00037461204213225637	1.1895604201267322	0.0
AZD6244	ENSG00000205250	15406.6	0.0003669285231866389	2.264511815070899	0.0
AZD6244	ENSG00000112242	15405.0	0.000360512527700158	1.0449796459733531	0.0
AZD6244	ENSG00000082701	15401.8	0.0006593671692074906	3.8516010631116924	0.4
AZD6244	ENSG00000102977	15401.0	0.0003372774552824864	0.6689571656974872	0.0
AZD6244	ENSG00000197102	15398.4	0.0003346330177240939	1.8723963105913257	0.0
AZD6244	ENSG00000085511	15393.4	0.00031002116182677855	0.9953996510956854	0.0
AZD6244	ENSG00000135720	15393.0	0.0003132043343098139	0.33874512705420523	0.0
AZD6244	ENSG00000172531	15392.0	0.0003407276527171138	0.27909897968605607	0.0
AZD6244	ENSG00000122966	15389.2	0.0002947505812329832	3.222967959490976	0.0
AZD6244	ENSG00000114302	15386.4	0.0002865342192958617	0.7965355393861869	0.0
AZD6244	ENSG00000124762	15381.4	0.0002827535015528034	0.21907734759164835	0.0
AZD6244	ENSG00000144228	15376.8	0.00026272726284176613	0.25208328204554764	0.0
AZD6244	ENSG00000124214	15375.0	0.0002628186196392403	2.2552735895659297	0.0
AZD6244	ENSG00000159363	15373.6	0.00029418208039067023	0.29513914051797385	0.0
AZD6244	ENSG00000121067	15370.6	0.000253576026212159	2.089491347943347	0.0
AZD6244	ENSG00000122778	15368.4	0.0002453328593441523	0.8907847666454535	0.0
AZD6244	ENSG00000114013	15366.8	0.00024691326196102907	0.765477849705467	0.0
AZD6244	ENSG00000121594	15366.4	0.0002472712696689052	1.6330012750352776	0.0
AZD6244	ENSG00000135363	15364.8	0.000295479739666971	1.4064654693207697	0.0
AZD6244	ENSG00000142875	15363.6	0.00024202066515634557	0.858651533636439	0.0
AZD6244	ENSG00000101856	15361.2	0.00023438913428387286	0.6008996047849215	0.0
AZD6244	ENSG00000185345	15359.8	0.00031764191424619016	1.3209809334593787	0.0
AZD6244	ENSG00000173039	15357.2	0.00023993467825873878	0.3873439220099114	0.0
AZD6244	ENSG00000162909	15354.8	0.0003793824590430822	1.1812905547532961	0.0
AZD6244	ENSG00000069966	15353.6	0.0002188424744418937	1.0693235025645065	0.0
AZD6244	ENSG00000136279	15353.0	0.00021941847262201477	0.9474374916643487	0.0
AZD6244	ENSG00000134057	15352.6	0.00023719028049621363	1.8700112580609167	0.0
AZD6244	ENSG00000185591	15351.8	0.00022096647729851122	2.405369304164927	0.0
AZD6244	ENSG00000078900	15348.4	0.00021251725652171585	0.41348194850074127	0.0
AZD6244	ENSG00000102452	15345.6	0.00023285816865158067	1.3173198994183013	0.0
AZD6244	ENSG00000178982	15345.0	0.00020647646040986974	0.7900591780744829	0.0
AZD6244	ENSG00000086758	15339.2	0.00019968500990023494	0.10869256269617432	0.0
AZD6244	ENSG00000116717	15329.0	0.00018480282182624112	0.37248483807200883	0.0
AZD6244	ENSG00000131759	15326.0	0.00019357998773587252	1.4986973344170689	0.0
AZD6244	ENSG00000144895	15321.6	0.0001792231316457456	0.803525503786795	0.0
AZD6244	ENSG00000161203	15320.4	0.0001883485484926223	0.10573231201831206	0.0
AZD6244	ENSG00000111843	15320.0	0.00017756076603208266	1.0534231734186856	0.0
AZD6244	ENSG00000130222	15319.6	0.00017601435375996777	1.3172351243699232	0.0
AZD6244	ENSG00000162571	15319.6	0.00017519705252552306	0.25202771584013856	0.0
AZD6244	ENSG00000108984	15317.8	0.00017388086776659768	2.070447138941567	0.0
AZD6244	ENSG00000254997	15317.0	0.00018675597043338603	1.0471221057059348	0.0
AZD6244	ENSG00000114450	15316.8	0.00017602242894858506	0.13605863525670223	0.0
AZD6244	ENSG00000180353	15316.8	0.0001748699076023455	0.09627631852679504	0.0
AZD6244	ENSG00000126561	15314.0	0.00017568159253159775	2.3173182888458643	0.0
AZD6244	ENSG00000073282	15313.4	0.00017197785071089468	0.4817249367747218	0.0
AZD6244	ENSG00000179271	15311.8	0.00017078116304098832	0.3382215701769825	0.0
AZD6244	ENSG00000140455	15311.6	0.0002089458017200474	0.47584138165312684	0.0
AZD6244	ENSG00000100721	15309.8	0.000167882708293347	0.21970984917516193	0.0
AZD6244	ENSG00000172354	15309.4	0.00016867055469965656	0.2673282538285582	0.0
AZD6244	ENSG00000076984	15307.2	0.0001673211786370426	0.682581765270012	0.0
AZD6244	ENSG00000142552	15306.0	0.00016682045040534074	0.350321494625962	0.0
AZD6244	ENSG00000130203	15305.4	0.00016378929450334837	0.2500826468867481	0.0
AZD6244	ENSG00000101337	15304.6	0.0001652518672528864	1.4359590330570393	0.0
AZD6244	ENSG00000135900	15304.2	0.00016474109286931916	2.2733168231173386	0.0
AZD6244	ENSG00000108946	15303.8	0.0001660448290874978	2.55526519280165	0.0
AZD6244	ENSG00000170264	15303.4	0.00016415597024637695	0.298875261871795	0.0
AZD6244	ENSG00000005249	15295.6	0.00015738721909925305	0.8499941484224232	0.0
AZD6244	ENSG00000176749	15295.4	0.0016847573413083141	4.411303427888474	0.8
AZD6244	ENSG00000172977	15295.0	0.00015512357297333386	1.45604253925621	0.0
AZD6244	ENSG00000100294	15293.0	0.00015375741239117183	0.5651058024709102	0.0
AZD6244	ENSG00000141985	15292.2	0.00015416476426316971	0.3827977669103636	0.0
AZD6244	ENSG00000143156	15290.2	0.00015470127253714753	1.1648904037961836	0.0
AZD6244	ENSG00000140481	15288.8	0.0001537736501379036	0.17183260472241163	0.0
AZD6244	ENSG00000005007	15287.4	0.00014937445376863787	1.0861213578445168	0.0
AZD6244	ENSG00000117528	15278.6	0.00014366266067159336	1.4240557866366528	0.0
AZD6244	ENSG00000072958	15278.4	0.00014249872079170753	1.2988524815479745	0.0
AZD6244	ENSG00000136111	15276.4	0.0016360571692300091	4.195837015706218	0.8
AZD6244	ENSG00000135503	15274.2	0.00014036508863079502	0.7179775000986499	0.0
AZD6244	ENSG00000109270	15273.6	0.00014008896335519457	1.41699331670913	0.0
AZD6244	ENSG00000229314	15273.6	0.00014112385573813682	0.024043885784263672	0.0
AZD6244	ENSG00000197442	15271.6	0.0001366914511623371	0.9824472144204746	0.0
AZD6244	ENSG00000170365	15270.4	0.00013780527458245222	0.036624234969524626	0.0
AZD6244	ENSG00000014216	15270.2	0.00032570387691469775	0.5935367099228915	0.0
AZD6244	ENSG00000115170	15266.6	0.0001361732776300649	1.2911181497231647	0.0
AZD6244	ENSG00000077984	15265.6	0.00013636731484410684	0.9395395894951905	0.0
AZD6244	ENSG00000166902	15264.2	0.00013169401573186047	0.29304208065650905	0.0
AZD6244	ENSG00000182866	15261.4	0.0001290623898664807	1.383902030965535	0.0
AZD6244	ENSG00000158560	15255.8	0.00012539491159329244	2.2967067252845697	0.0
AZD6244	ENSG00000138326	15253.4	0.00012531430874280635	0.115119480537162	0.0
AZD6244	ENSG00000135480	15243.4	0.00035654129257967396	3.701142280974584	0.6
AZD6244	ENSG00000114686	15240.8	0.00011539384108358375	0.585135613745064	0.0
AZD6244	ENSG00000056050	15240.6	0.00011711951470620504	0.19325285395273312	0.0
AZD6244	ENSG00000043093	15236.8	0.00011378393467587263	0.3168225700613378	0.0
AZD6244	ENSG00000180938	15235.4	0.00011320432642819542	2.320478608202424	0.0
AZD6244	ENSG00000071082	15235.2	0.00011198768318307925	0.14833864390085333	0.0
AZD6244	ENSG00000130813	15233.4	0.00011247572756874749	1.0333198613225631	0.0
AZD6244	ENSG00000109332	15232.8	0.0001201973872961777	0.8904071641915483	0.0
AZD6244	ENSG00000163344	15231.6	0.00010953598133323985	0.5914140576502478	0.0
AZD6244	ENSG00000196557	15224.6	0.00010586313056930354	1.5667635692093724	0.0
AZD6244	ENSG00000130787	15224.4	0.00010594062367310762	1.6756447268049945	0.0
AZD6244	ENSG00000162923	15222.8	0.00011584384886730016	1.1082056043874478	0.0
AZD6244	ENSG00000106799	15222.6	0.0001065724498187148	0.03381908513275407	0.0
AZD6244	ENSG00000106089	15220.2	0.00010717927461263172	0.2019058273612748	0.0
AZD6244	ENSG00000109906	15219.8	0.00010334710480551226	2.118089138208473	0.0
AZD6244	ENSG00000164219	15219.8	0.00010447926667390072	0.4777762988938387	0.0
AZD6244	ENSG00000134363	15217.8	0.00010186859998800173	1.6070188916350943	0.0
AZD6244	ENSG00000067141	15215.2	9.984666871752449e-05	1.6747062924330984	0.0
AZD6244	ENSG00000173992	15215.0	0.00010242820888187369	0.9836772758695529	0.0
AZD6244	ENSG00000127946	15214.4	0.00010075364813862864	0.14853309117131694	0.0
AZD6244	ENSG00000172819	15206.0	9.6246157312598e-05	0.9819852271474705	0.0
AZD6244	ENSG00000141564	15205.0	9.829141987455109e-05	2.603467011843671	0.0
AZD6244	ENSG00000071655	15199.0	9.297975802406032e-05	1.0635806476897571	0.0
AZD6244	ENSG00000074966	15196.0	9.231443437474454e-05	0.357995651312335	0.0
AZD6244	ENSG00000254087	15195.6	9.179562036622299e-05	1.0186196086072918	0.0
AZD6244	ENSG00000126581	15195.0	0.00010255221950618705	2.7426672029725947	0.0
AZD6244	ENSG00000150594	15194.8	9.153209808386032e-05	3.4517809496723872	0.0
AZD6244	ENSG00000167118	15194.6	9.107056115364488e-05	2.5672368353799344	0.0
AZD6244	ENSG00000162409	15194.6	9.077382151463122e-05	1.6572032114834592	0.0
AZD6244	ENSG00000170255	15194.4	9.155412065790868e-05	2.1247577703939347	0.0
AZD6244	ENSG00000173020	15191.2	9.00610331600783e-05	2.7648295022945444	0.0
AZD6244	ENSG00000181449	15190.6	6.787337269629061e-05	1.5830990402218592	0.0
AZD6244	ENSG00000105204	15187.0	8.792163597069137e-05	0.7083457657983606	0.0
AZD6244	ENSG00000164091	15186.4	8.881760264490654e-05	1.740852303540412	0.0
AZD6244	ENSG00000025434	15186.4	8.710350963192069e-05	0.1319359363785895	0.0
AZD6244	ENSG00000080345	15182.2	0.00012142700758537787	0.45229912430793695	0.0
AZD6244	ENSG00000187323	15178.8	8.362130671778674e-05	1.2738170000080684	0.0
AZD6244	ENSG00000117533	15177.6	8.516019004829803e-05	0.05363859417871545	0.0
AZD6244	ENSG00000119335	15177.0	7.911494005053117e-05	1.2624096890203174	0.0
AZD6244	ENSG00000112208	15175.2	8.256569669258396e-05	0.28766452886888794	0.0
AZD6244	ENSG00000066027	15174.8	8.25852354847832e-05	0.9903720215680398	0.0
AZD6244	ENSG00000070669	15171.2	8.130488415831992e-05	1.991174473746465	0.0
AZD6244	ENSG00000110330	15170.2	7.96028583558979e-05	1.1586349467824248	0.0
AZD6244	ENSG00000099365	15165.2	7.985337782353146e-05	1.202320779246722	0.0
AZD6244	ENSG00000010810	15162.2	0.0001206419459532138	3.4932227655866255	0.2
AZD6244	ENSG00000083444	15159.8	7.714628943918468e-05	0.09701542882296399	0.0
AZD6244	ENSG00000111325	15159.4	7.65464238209613e-05	0.951427823631543	0.0
AZD6244	ENSG00000006638	15155.6	7.590294314572406e-05	0.22318895373790576	0.0
AZD6244	ENSG00000111450	15154.8	7.553935267766761e-05	0.24296190767821604	0.0
AZD6244	ENSG00000007314	15154.6	5.873238862128507e-05	0.7094813066115722	0.0
AZD6244	ENSG00000131408	15154.0	7.525987971879018e-05	0.7191692194347703	0.0
AZD6244	ENSG00000164327	15153.0	7.449481919694411e-05	2.658091926217894	0.0
AZD6244	ENSG00000100077	15152.8	7.428802944370788e-05	1.5231230792072066	0.0
AZD6244	ENSG00000164815	15148.0	7.380145080097018e-05	0.8933817601585315	0.0
AZD6244	ENSG00000144455	15147.6	7.363567242258186e-05	0.17769124018016716	0.0
AZD6244	ENSG00000152952	15145.0	7.16767777635997e-05	0.8460247038374503	0.0
AZD6244	ENSG00000132646	15141.2	7.005093641257082e-05	0.9571029396367051	0.0
AZD6244	ENSG00000105397	15140.4	7.047318615336123e-05	0.0052546795643502835	0.0
AZD6244	ENSG00000137497	15132.0	6.658144176689202e-05	1.6120835847700512	0.0
AZD6244	ENSG00000112175	15131.0	6.697102935749546e-05	0.7219987710938562	0.0
AZD6244	ENSG00000087460	15130.8	6.750189197002062e-05	0.6591477761292924	0.0
AZD6244	ENSG00000129351	15129.2	6.694289983429617e-05	0.9639809550779628	0.0
AZD6244	ENSG00000077092	15124.2	6.52367007356477e-05	0.6794353268218195	0.0
AZD6244	ENSG00000144847	15121.2	6.406724234627831e-05	2.515326831210011	0.0
AZD6244	ENSG00000157388	15120.6	6.383788491680965e-05	0.6879842000159098	0.0
AZD6244	ENSG00000147509	15119.6	6.399054182388193e-05	1.178133997157825	0.0
AZD6244	ENSG00000125965	15118.8	6.25626283446568e-05	0.6520082388183795	0.0
AZD6244	ENSG00000183682	15118.6	6.364539966409959e-05	0.6847996488258841	0.0
AZD6244	ENSG00000108465	15117.2	8.119888899779043e-05	0.24672887911631336	0.0
AZD6244	ENSG00000160113	15116.4	6.162544197498018e-05	0.8164312457705833	0.0
AZD6244	ENSG00000116985	15113.4	6.204166374682852e-05	1.4927737437390027	0.0
AZD6244	ENSG00000102001	15113.2	6.235128886847868e-05	0.4760367700158541	0.0
AZD6244	ENSG00000100393	15112.6	5.7020092695270316e-05	0.23516435015398302	0.0
AZD6244	ENSG00000151090	15109.4	5.846717442688003e-05	2.3337765196139046	0.0
AZD6244	ENSG00000138750	15108.6	6.026924926507293e-05	0.09483261509035879	0.0
AZD6244	ENSG00000106397	15104.2	5.9758238960009074e-05	2.4163632746699086	0.0
AZD6244	ENSG00000152785	15099.4	5.8508330968811313e-05	1.8387176058196857	0.0
AZD6244	ENSG00000049245	15097.6	5.644319117403802e-05	0.9767761610711327	0.0
AZD6244	ENSG00000081248	15096.2	5.767447294245314e-05	1.5898276739461854	0.0
AZD6244	ENSG00000120063	15095.6	5.5284302761363216e-05	0.8081917517821603	0.0
AZD6244	ENSG00000124370	15095.0	5.6034201137187376e-05	0.2663410622900667	0.0
AZD6244	ENSG00000131910	15090.8	5.981746036844801e-05	0.8253915403275264	0.0
AZD6244	ENSG00000143321	15090.4	5.482124197170353e-05	0.12236187628962518	0.0
AZD6244	ENSG00000116288	15089.8	6.04901296043239e-05	0.8634834661031537	0.0
AZD6244	ENSG00000070808	15089.6	5.2885448103126334e-05	0.827190101628215	0.0
AZD6244	ENSG00000139190	15089.4	5.403514999355761e-05	0.7276886275967888	0.0
AZD6244	ENSG00000148408	15087.2	5.438763536823911e-05	1.13588165463284	0.0
AZD6244	ENSG00000101144	15085.0	5.28320077284903e-05	0.8242236948957803	0.0
AZD6244	ENSG00000100316	15084.4	5.317699369341546e-05	2.012126039389171	0.0
AZD6244	ENSG00000166900	15081.8	5.1920497556355076e-05	0.5850298714727237	0.0
AZD6244	ENSG00000178750	15078.6	5.062597311960729e-05	1.6943181620906618	0.0
AZD6244	ENSG00000153162	15078.0	5.2022569977392796e-05	0.12663659214294842	0.0
AZD6244	ENSG00000198646	15077.0	5.114940100218893e-05	2.67539092324774	0.0
AZD6244	ENSG00000169252	15077.0	5.069363464823696e-05	1.8967817604867416	0.0
AZD6244	ENSG00000126351	15073.4	5.002199946837507e-05	1.6405152211486331	0.0
AZD6244	ENSG00000134046	15073.0	4.991480774292208e-05	0.31521772943864695	0.0
AZD6244	ENSG00000123358	15072.6	4.9962646362592485e-05	0.3577482546277954	0.0
AZD6244	ENSG00000101624	15071.6	4.8569538182907265e-05	0.6282692353015368	0.0
AZD6244	ENSG00000185787	15071.6	5.225660111607186e-05	0.27035696012357346	0.0
AZD6244	ENSG00000177138	15066.4	4.8588650796157446e-05	0.570526385327089	0.0
AZD6244	ENSG00000142856	15063.8	4.748627442578042e-05	0.7574876087224324	0.0
AZD6244	ENSG00000129038	15062.4	4.629132583224598e-05	1.1135369897378498	0.0
AZD6244	ENSG00000143499	15057.6	4.377613912116745e-05	1.6666121743319395	0.0
AZD6244	ENSG00000123562	15057.4	4.789450186665585e-05	0.446674789337024	0.0
AZD6244	ENSG00000148935	15057.0	0.0017122761631108787	3.6874072114465637	0.8
AZD6244	ENSG00000204628	15053.0	4.265433702878497e-05	0.16219923963446983	0.0
AZD6244	ENSG00000135862	15051.0	4.405132610384775e-05	1.5006371977653428	0.0
AZD6244	ENSG00000173267	15050.4	4.412786601159452e-05	1.1719388169167075	0.0
AZD6244	ENSG00000114520	15048.6	4.096396975087782e-05	1.4113026288943946	0.0
AZD6244	ENSG00000066382	15044.6	4.236049659665394e-05	0.09386443081517962	0.0
AZD6244	ENSG00000147403	15038.4	3.957538347108068e-05	1.7102868634420065	0.0
AZD6244	ENSG00000178104	15036.4	1.790037870340844e-05	1.2086033933207316	0.0
AZD6244	ENSG00000136861	15032.4	4.659582714177179e-05	0.8733592374575802	0.0
AZD6244	ENSG00000102043	15027.4	7.566694562419385e-05	1.6571592163943694	0.0
AZD6244	ENSG00000166595	15025.8	3.771217720075763e-05	1.7596503414095621	0.0
AZD6244	ENSG00000152061	15025.6	6.047376471547226e-05	3.81128205683762	0.4
AZD6244	ENSG00000172667	15024.0	0.001738186451371432	3.912922836136322	0.8
AZD6244	ENSG00000171858	15023.0	3.7710218855603734e-05	1.2668321300788272	0.0
AZD6244	ENSG00000127445	15022.8	6.158978067516614e-05	0.008700966231627714	0.0
AZD6244	ENSG00000125845	15021.8	3.579933294008599e-05	1.9108222356096183	0.0
AZD6244	ENSG00000143761	15019.6	7.796762077000088e-05	0.06518248272819777	0.0
AZD6244	ENSG00000131508	15016.0	5.645591822125522e-05	0.8225480136140982	0.0
AZD6244	ENSG00000165496	15014.0	3.332544642116577e-05	0.3447741404073813	0.0
AZD6244	ENSG00000220205	15012.6	3.5412453234746526e-05	1.5061149157527387	0.0
AZD6244	ENSG00000002746	15010.8	2.5000950558456137e-05	0.43412847900348644	0.0
AZD6244	ENSG00000113083	15010.6	3.444540668403295e-05	1.4317753109744582	0.0
AZD6244	ENSG00000104643	14999.0	7.93363091206847e-05	0.28114575184289725	0.0
AZD6244	ENSG00000078967	14998.4	7.819558963613921e-05	1.770303988441318	0.0
AZD6244	ENSG00000162627	14991.6	2.860883504992245e-05	1.207164006787159	0.0
AZD6244	ENSG00000156735	14987.4	2.9718721491430052e-05	2.7458116075352823	0.0
AZD6244	ENSG00000179632	14987.2	3.061342290573213e-05	0.3776321706763995	0.0
AZD6244	ENSG00000148158	14985.2	2.7304959015751846e-05	3.3689428244453765	0.0
AZD6244	ENSG00000111424	14982.0	3.0072716230763347e-05	1.122853980623304	0.0
AZD6244	ENSG00000140986	14977.6	2.6959608142079572e-05	0.009593834335417656	0.0
AZD6244	ENSG00000136854	14976.6	4.6275200982573086e-05	2.8588831478999674	0.0
AZD6244	ENSG00000095383	14975.6	2.6517225996449745e-05	3.1155847048653293	0.0
AZD6244	ENSG00000028528	14974.2	2.3365609276866085e-05	3.262462109186259	0.0
AZD6244	ENSG00000124217	14966.0	2.5863545979706883e-05	2.4036511137540355	0.0
AZD6244	ENSG00000107262	14965.0	2.6090484869575164e-05	0.6761941945051007	0.0
AZD6244	ENSG00000157500	14959.6	2.2573126163048662e-05	2.3655265490858217	0.0
AZD6244	ENSG00000111328	14952.0	2.3415665489243863e-05	0.20145610682438578	0.0
AZD6244	ENSG00000114251	14950.4	2.404238934105521e-05	0.036828663488720194	0.0
AZD6244	ENSG00000155229	14947.8	2.3318875712323964e-05	0.5787916744589326	0.0
AZD6244	ENSG00000169071	14943.4	2.297995524056529e-05	0.614529908749192	0.0
AZD6244	ENSG00000128564	14943.4	0.0018252885674922106	4.272801736572408	0.8
AZD6244	ENSG00000132170	14942.8	2.25351750160553e-05	1.896098021551001	0.0
AZD6244	ENSG00000182944	14941.4	2.2340101547067778e-05	1.018950879477086	0.0
AZD6244	ENSG00000157106	14940.8	1.954314471184976e-05	1.2009182071042679	0.0
AZD6244	ENSG00000160193	14937.2	2.1521013908358565e-05	1.0901230273874967	0.0
AZD6244	ENSG00000105329	14934.4	2.1074889116310397e-05	1.335593804564923	0.0
AZD6244	ENSG00000106266	14930.8	1.882842879056431e-05	0.0798031411999025	0.0
AZD6244	ENSG00000176105	14929.2	1.7549788388806852e-05	0.28086838948801973	0.0
AZD6244	ENSG00000164654	14926.8	2.004975184718241e-05	0.24200792865470103	0.0
AZD6244	ENSG00000172171	14925.2	1.9450032126491475e-05	0.03535835740132979	0.0
AZD6244	ENSG00000185551	14925.0	1.9743881420764684e-05	3.038057995295518	0.0
AZD6244	ENSG00000158062	14923.6	1.934366830947929e-05	0.9508473895227726	0.0
AZD6244	ENSG00000154743	14917.2	1.8004751431177568e-05	1.3824805302806829	0.0
AZD6244	ENSG00000170166	14913.0	1.8393121717949754e-05	0.6521907099948214	0.0
AZD6244	ENSG00000146733	14910.0	1.763841115926353e-05	0.5695976871786572	0.0
