Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
TKI258	ENSG00000170365	15311.6	0.98157271	-1.07882956	0.0
TKI258	ENSG00000117528	15308.4	0.98135735	0.03578009	0.0
TKI258	ENSG00000125810	15308.2	0.98134389	-1.17064307	0.0
TKI258	ENSG00000106799	15305.4	0.98115544	-0.4210556	0.0
TKI258	ENSG00000163297	15284.8	0.97976902	-0.640858	0.0
TKI258	ENSG00000135597	15284.8	0.97976902	-0.88380907	0.0
TKI258	ENSG00000132561	15282.0	0.97958057	-1.40231553	0.0
TKI258	ENSG00000158019	15279.0	0.97937867	-1.58311801	0.0
TKI258	ENSG00000185236	15278.6	0.97935175	1.84408265	0.0
TKI258	ENSG00000122861	15275.2	0.97912292	-1.39216741	0.0
TKI258	ENSG00000072518	15274.8	0.979096	1.66341051	0.0
TKI258	ENSG00000171346	15273.2	0.97898832	-1.16462373	0.0
TKI258	ENSG00000088926	15270.2	0.97878641	0.30527237	0.0
TKI258	ENSG00000164344	15269.8	0.97875949	-0.01619874	0.0
TKI258	ENSG00000156675	15261.6	0.97820761	0.44652635	0.0
TKI258	ENSG00000171700	15259.8	0.97808647	0.12337963	0.0
TKI258	ENSG00000220205	15258.8	0.97801917	1.18354126	0.0
TKI258	ENSG00000135631	15257.0	0.97789802	-1.80240671	0.0
TKI258	ENSG00000163520	15256.6	0.9778711	-1.14315722	0.0
TKI258	ENSG00000111300	15256.2	0.97784418	-0.96446059	0.0
TKI258	ENSG00000244038	15253.6	0.9776692	-0.89244166	0.0
TKI258	ENSG00000136754	15253.0	0.97762882	-1.28769586	0.0
TKI258	ENSG00000101266	15250.8	0.97748075	-0.48773248	0.0
TKI258	ENSG00000171680	15248.4	0.97731923	-0.58383634	0.0
TKI258	ENSG00000102359	15235.0	0.97641738	-1.32262726	0.0
TKI258	ENSG00000104957	15233.0	0.97628278	1.65435218	0.0
TKI258	ENSG00000105707	15232.4	0.97624239	0.13760105	0.0
TKI258	ENSG00000148346	15230.2	0.97609433	0.94875148	0.0
TKI258	ENSG00000109072	15228.4	0.97597319	-0.50173963	0.0
TKI258	ENSG00000163815	15227.6	0.97591935	-1.11305187	0.0
TKI258	ENSG00000196961	15225.4	0.97577128	0.90369483	0.0
TKI258	ENSG00000115884	15213.2	0.9749502	-0.84650926	0.0
TKI258	ENSG00000110047	15209.8	0.97472137	-0.30235248	0.0
TKI258	ENSG00000107341	15206.8	0.97451946	0.12231716	0.0
TKI258	ENSG00000011465	15205.6	0.9744387	1.24340684	0.0
TKI258	ENSG00000169439	15205.6	0.9744387	0.15444159	0.0
TKI258	ENSG00000149418	15200.8	0.97411565	-0.16031168	0.0
TKI258	ENSG00000180871	15200.8	0.97411565	-1.30539784	0.0
TKI258	ENSG00000114023	15198.8	0.97398105	0.70998606	0.0
TKI258	ENSG00000100985	15190.0	0.97338879	-0.43018756	0.0
TKI258	ENSG00000142192	15187.8	0.97324073	-1.24616341	0.0
TKI258	ENSG00000106305	15187.0	0.97318688	-0.46127234	0.0
TKI258	ENSG00000139190	15184.6	0.97302536	-0.27436395	0.0
TKI258	ENSG00000107566	15182.2	0.97286383	-0.80691377	0.0
TKI258	ENSG00000008323	15180.2	0.97272923	0.33363337	0.0
TKI258	ENSG00000197157	15173.4	0.97227158	-0.14102812	0.0
TKI258	ENSG00000144744	15172.2	0.97219081	-1.06133275	0.0
TKI258	ENSG00000189091	15171.4	0.97213697	-0.58520026	0.0
TKI258	ENSG00000168758	15162.6	0.97154472	1.11547289	0.0
TKI258	ENSG00000185033	15156.0	0.97110052	-0.35512592	0.0
TKI258	ENSG00000104365	15155.0	0.97103322	-0.64143261	0.0
TKI258	ENSG00000067606	15154.6	0.9710063	0.03914716	0.0
TKI258	ENSG00000197694	15153.2	0.97091208	0.79516107	0.0
TKI258	ENSG00000167193	15151.2	0.97077747	-0.08615221	0.0
TKI258	ENSG00000225614	15151.2	0.97077747	-0.18686163	0.0
TKI258	ENSG00000152413	15146.4	0.97045442	0.47361635	0.0
TKI258	ENSG00000026508	15145.4	0.97038712	-1.35232012	0.0
TKI258	ENSG00000155511	15136.4	0.9697814	0.17498952	0.0
TKI258	ENSG00000115524	15133.8	0.96960642	-0.02501542	0.0
TKI258	ENSG00000174775	15131.8	0.96947181	-0.74574516	0.0
TKI258	ENSG00000163902	15129.4	0.96931029	-1.07222972	0.0
TKI258	ENSG00000150459	15127.4	0.96917569	-0.14743333	0.0
TKI258	ENSG00000158092	15116.2	0.9684219	-1.0894658	0.0
TKI258	ENSG00000113658	15114.8	0.96832768	-1.4723874	0.0
TKI258	ENSG00000108953	15106.6	0.9677758	0.7397556	0.0
TKI258	ENSG00000123159	15104.0	0.96760082	-0.01756372	0.0
TKI258	ENSG00000183454	15103.4	0.96756044	0.35877323	0.0
TKI258	ENSG00000165732	15101.2	0.96741237	-1.93979565	0.0
TKI258	ENSG00000176884	15097.8	0.96718355	0.6828348	0.0
TKI258	ENSG00000119771	15095.0	0.9669951	0.03184927	0.0
TKI258	ENSG00000196586	15094.8	0.96698164	0.17008873	0.0
TKI258	ENSG00000156299	15086.6	0.96642976	1.31522647	0.0
TKI258	ENSG00000138472	15086.4	0.9664163	-1.14653364	0.0
TKI258	ENSG00000175931	15080.4	0.96601249	0.08905646	0.0
TKI258	ENSG00000267534	15077.8	0.96583751	3.06170408	0.8
TKI258	ENSG00000131370	15073.2	0.96552792	-0.37132826	0.0
TKI258	ENSG00000124788	15069.0	0.96524525	-0.02815328	0.0
TKI258	ENSG00000115677	15064.6	0.96494912	-0.94556679	0.0
TKI258	ENSG00000183914	15059.2	0.96458569	2.73605759	0.8
TKI258	ENSG00000111052	15056.6	0.9644107	0.7424995	0.0
TKI258	ENSG00000134871	15046.8	0.96375114	-0.46999288	0.0
TKI258	ENSG00000121905	15046.8	0.96375114	2.20971678	0.0
TKI258	ENSG00000179855	15044.6	0.96360308	1.22371111	0.0
TKI258	ENSG00000178184	15043.6	0.96353578	-0.03893107	0.0
TKI258	ENSG00000105464	15028.4	0.96251279	0.66840844	0.0
TKI258	ENSG00000136238	15028.0	0.96248587	-0.15351586	0.0
TKI258	ENSG00000122218	15026.6	0.96239164	1.23498695	0.0
TKI258	ENSG00000163558	15025.4	0.96231088	-2.06553798	0.0
TKI258	ENSG00000182985	15020.8	0.96200129	-0.13058299	0.0
TKI258	ENSG00000124171	15014.8	0.96159748	-0.46429469	0.0
TKI258	ENSG00000011485	15013.6	0.96151672	-0.41720602	0.0
TKI258	ENSG00000148943	15012.4	0.96143596	-0.66527794	0.0
TKI258	ENSG00000049245	15009.6	0.96124751	-0.86431117	0.0
TKI258	ENSG00000196792	15005.6	0.9609783	-0.79156298	0.0
TKI258	ENSG00000102981	15005.6	0.9609783	0.19270379	0.0
TKI258	ENSG00000104863	15005.4	0.96096484	-0.05023783	0.0
TKI258	ENSG00000161011	15005.0	0.96093792	-0.67127449	0.0
TKI258	ENSG00000126016	15004.4	0.96089754	-0.90139324	0.0
TKI258	ENSG00000140259	15004.0	0.96087062	0.70740558	0.0
TKI258	ENSG00000114423	14991.8	0.96004953	1.61682501	0.0
TKI258	ENSG00000137474	14990.8	0.95998223	0.93269108	0.0
TKI258	ENSG00000138336	14987.6	0.95976687	0.63676202	0.0
TKI258	ENSG00000168769	14983.4	0.9594842	-0.48175008	0.0
TKI258	ENSG00000122406	14983.2	0.95947074	-1.31938646	0.0
TKI258	ENSG00000027644	14981.4	0.95934959	1.08550133	0.0
TKI258	ENSG00000166401	14978.8	0.95917461	-2.40532608	0.2
TKI258	ENSG00000187605	14974.8	0.9589054	0.12902979	0.0
TKI258	ENSG00000188243	14971.2	0.95866311	0.25175898	0.0
TKI258	ENSG00000104490	14970.6	0.95862273	2.3081371	0.0
TKI258	ENSG00000161509	14965.2	0.9582593	1.29067955	0.0
TKI258	ENSG00000166592	14963.4	0.95813816	-1.8349296	0.0
TKI258	ENSG00000186049	14951.8	0.95735745	-2.49050944	0.8
TKI258	ENSG00000131408	14947.4	0.95706133	-0.3669309	0.0
TKI258	ENSG00000100034	14945.6	0.95694018	-0.73256923	0.0
TKI258	ENSG00000144645	14942.6	0.95673828	0.13665428	0.0
TKI258	ENSG00000125485	14940.2	0.95657675	0.51553077	0.0
TKI258	ENSG00000099250	14938.2	0.95644215	-0.21288215	0.0
TKI258	ENSG00000136928	14937.8	0.95641523	-2.33668684	0.2
TKI258	ENSG00000077150	14937.8	0.95641523	0.23353992	0.0
TKI258	ENSG00000131899	14936.8	0.95634792	0.47661673	0.0
TKI258	ENSG00000182541	14936.4	0.956321	-0.08632338	0.0
TKI258	ENSG00000143569	14933.8	0.95614602	0.61975097	0.0
TKI258	ENSG00000167280	14931.2	0.95597103	-0.12758005	0.0
TKI258	ENSG00000167460	14930.8	0.95594411	-0.23393342	0.0
TKI258	ENSG00000051128	14930.2	0.95590373	-1.92422327	0.0
TKI258	ENSG00000198467	14929.4	0.95584989	-0.0632395	0.0
TKI258	ENSG00000100138	14927.6	0.95572875	0.04866588	0.0
TKI258	ENSG00000196071	14925.4	0.95558068	0.79324144	0.0
TKI258	ENSG00000023697	14924.2	0.95549992	0.32126809	0.0
TKI258	ENSG00000172766	14924.0	0.95548646	0.06900909	0.0
TKI258	ENSG00000089159	14923.8	0.955473	-0.97744612	0.0
TKI258	ENSG00000185515	14921.0	0.95528455	-0.29455362	0.0
TKI258	ENSG00000135040	14915.8	0.95493458	0.65119715	0.0
TKI258	ENSG00000164134	14911.8	0.95466537	-1.44328439	0.0
TKI258	ENSG00000118946	14910.8	0.95459807	0.68754466	0.0
TKI258	ENSG00000100139	14909.6	0.95451731	-2.04154749	0.0
TKI258	ENSG00000100522	14905.0	0.95420772	-1.70464336	0.0
TKI258	ENSG00000103942	14904.2	0.95415388	-1.66869769	0.0
TKI258	ENSG00000129673	14900.6	0.95391159	0.74133759	0.0
TKI258	ENSG00000033122	14897.2	0.95368277	0.3860123	0.0
TKI258	ENSG00000197565	14895.8	0.95358854	-2.19066634	0.0
TKI258	ENSG00000184916	14893.2	0.95341356	-0.56812011	0.0
TKI258	ENSG00000143387	14891.0	0.95326549	1.00767566	0.0
TKI258	ENSG00000142655	14884.8	0.95284822	-0.16199985	0.0
TKI258	ENSG00000177106	14881.0	0.95259247	-0.85204896	0.0
TKI258	ENSG00000188130	14878.4	0.95241749	0.04040908	0.0
TKI258	ENSG00000137502	14878.4	0.95241749	2.75077695	0.8
TKI258	ENSG00000148204	14878.4	0.95241749	-0.71074785	0.0
TKI258	ENSG00000160360	14877.8	0.95237711	-0.54201433	0.0
TKI258	ENSG00000121957	14871.0	0.95191945	-0.90239302	0.0
TKI258	ENSG00000017797	14867.6	0.95169063	-1.32245298	0.0
TKI258	ENSG00000123094	14864.0	0.95144834	-2.50035271	0.4
TKI258	ENSG00000011132	14864.0	0.95144834	0.51241567	0.0
TKI258	ENSG00000101160	14857.6	0.95101761	0.70741799	0.0
TKI258	ENSG00000104872	14853.4	0.95073494	0.26033607	0.0
TKI258	ENSG00000166086	14851.2	0.95058687	0.41488975	0.0
TKI258	ENSG00000196455	14848.4	0.95039843	-0.89482894	0.0
TKI258	ENSG00000140932	14848.0	0.95037151	-2.41636186	0.8
TKI258	ENSG00000163017	14845.8	0.95022344	1.00784595	0.0
TKI258	ENSG00000116473	14843.8	0.95008884	0.08679431	0.0
TKI258	ENSG00000140416	14842.8	0.95002154	-1.27737704	0.0
TKI258	ENSG00000167791	14840.0	0.94983309	0.71251801	0.0
TKI258	ENSG00000077264	14838.0	0.94969849	1.86214627	0.0
TKI258	ENSG00000101384	14831.0	0.94922737	-0.66896964	0.0
TKI258	ENSG00000163517	14825.8	0.9488774	1.12488192	0.0
TKI258	ENSG00000110871	14818.4	0.94837937	-0.2828363	0.0
TKI258	ENSG00000154721	14812.2	0.9479621	0.94393691	0.0
TKI258	ENSG00000160691	14812.0	0.94794864	-1.51423681	0.0
TKI258	ENSG00000065534	14807.2	0.94762559	-1.23149073	0.0
TKI258	ENSG00000164733	14805.6	0.9475179	-0.06209582	0.0
TKI258	ENSG00000083444	14805.0	0.94747752	-0.21174393	0.0
TKI258	ENSG00000128271	14802.0	0.94727562	-0.89619341	0.0
TKI258	ENSG00000174788	14801.0	0.94720831	0.01100477	0.0
TKI258	ENSG00000162734	14801.0	0.94720831	-1.47904547	0.0
TKI258	ENSG00000196218	14796.4	0.94689872	0.69316292	0.0
TKI258	ENSG00000152578	14794.4	0.94676412	0.56154202	0.0
TKI258	ENSG00000172465	14792.6	0.94664298	0.17862718	0.0
TKI258	ENSG00000188042	14791.8	0.94658913	-1.109139	0.0
TKI258	ENSG00000125375	14791.8	0.94658913	0.13370428	0.0
TKI258	ENSG00000102471	14791.0	0.94653529	-0.426049	0.0
TKI258	ENSG00000130751	14789.2	0.94641415	2.22734914	0.0
TKI258	ENSG00000144118	14783.0	0.94599688	1.01786006	0.0
TKI258	ENSG00000151322	14780.8	0.94584881	-0.35564318	0.0
TKI258	ENSG00000138031	14770.4	0.94514887	-1.84520929	0.0
TKI258	ENSG00000180900	14768.4	0.94501427	-0.67073596	0.0
TKI258	ENSG00000211455	14766.8	0.94490658	-1.81188462	0.0
TKI258	ENSG00000124440	14761.0	0.94451623	-1.5482158	0.0
TKI258	ENSG00000162804	14757.2	0.94426049	1.36821158	0.0
TKI258	ENSG00000121440	14735.8	0.94282022	2.71182286	0.2
TKI258	ENSG00000156711	14733.0	0.94263178	-0.01189393	0.0
TKI258	ENSG00000165124	14732.0	0.94256448	0.55564228	0.0
TKI258	ENSG00000159346	14731.8	0.94255101	0.31079911	0.0
TKI258	ENSG00000170425	14723.2	0.94197222	0.14706709	0.0
TKI258	ENSG00000180176	14722.6	0.94193184	-0.41727481	0.0
TKI258	ENSG00000128917	14720.4	0.94178377	0.98446143	0.0
TKI258	ENSG00000188488	14718.0	0.94162225	0.58053621	0.0
TKI258	ENSG00000167992	14714.4	0.94137996	0.90086167	0.0
TKI258	ENSG00000105538	14712.0	0.94121844	-0.74097834	0.0
TKI258	ENSG00000130402	14711.0	0.94115113	-0.30562473	0.0
TKI258	ENSG00000112079	14710.0	0.94108383	0.32545676	0.0
TKI258	ENSG00000187955	14708.0	0.94094923	1.69881475	0.0
TKI258	ENSG00000188487	14704.6	0.9407204	-0.72908972	0.0
TKI258	ENSG00000169436	14701.6	0.94051849	-0.31628482	0.0
TKI258	ENSG00000123268	14701.0	0.94047811	-0.83763638	0.0
TKI258	ENSG00000116096	14701.0	0.94047811	-0.55449046	0.0
TKI258	ENSG00000250565	14700.8	0.94046465	-1.06856392	0.0
TKI258	ENSG00000105357	14700.2	0.94042427	-0.13371813	0.0
TKI258	ENSG00000144152	14699.6	0.94038389	0.20056047	0.0
TKI258	ENSG00000100154	14698.0	0.94027621	-0.08357286	0.0
TKI258	ENSG00000140750	14695.0	0.9400743	0.60216891	0.0
TKI258	ENSG00000152952	14687.2	0.93954935	-1.09198952	0.0
TKI258	ENSG00000179403	14686.4	0.9394955	-0.16382354	0.0
TKI258	ENSG00000107796	14685.8	0.93945512	0.18444843	0.0
TKI258	ENSG00000008056	14684.8	0.93938782	1.04824661	0.0
TKI258	ENSG00000090932	14680.4	0.93909169	1.05448761	0.0
TKI258	ENSG00000172175	14678.2	0.93894363	-0.82608735	0.0
TKI258	ENSG00000132031	14676.2	0.93880902	-1.72878477	0.0
TKI258	ENSG00000146426	14674.8	0.9387148	0.63128762	0.0
TKI258	ENSG00000124813	14674.6	0.93870134	0.14854939	0.0
TKI258	ENSG00000062524	14673.6	0.93863404	0.71225903	0.0
TKI258	ENSG00000070748	14673.4	0.93862058	1.71801795	0.0
TKI258	ENSG00000131507	14673.2	0.93860712	-0.8833155	0.0
TKI258	ENSG00000044115	14672.6	0.93856674	-1.8088092	0.0
TKI258	ENSG00000106927	14667.2	0.93820331	1.84049413	0.2
TKI258	ENSG00000076944	14663.8	0.93797448	0.38002363	0.0
TKI258	ENSG00000149782	14661.4	0.93781295	0.09188556	0.0
TKI258	ENSG00000109061	14658.8	0.93763797	0.2771448	0.0
TKI258	ENSG00000182180	14658.2	0.93759759	-1.26032173	0.0
TKI258	ENSG00000151491	14646.4	0.93680342	0.75135146	0.0
TKI258	ENSG00000130725	14644.4	0.93666882	-0.78380473	0.0
TKI258	ENSG00000073584	14640.6	0.93641307	-1.16735585	0.0
TKI258	ENSG00000143514	14639.8	0.93635923	-1.6282691	0.0
TKI258	ENSG00000114346	14638.0	0.93623809	-0.73327822	0.0
TKI258	ENSG00000049323	14625.0	0.93536316	-1.15425468	0.0
TKI258	ENSG00000071909	14618.4	0.93491897	1.34447326	0.0
TKI258	ENSG00000145623	14615.8	0.93474398	-1.50839055	0.0
TKI258	ENSG00000185386	14613.4	0.93458246	-0.8071526	0.0
TKI258	ENSG00000115756	14609.2	0.93429979	-0.04831	0.0
TKI258	ENSG00000073921	14606.4	0.93411134	0.08401553	0.0
TKI258	ENSG00000105248	14602.4	0.93384214	0.38065035	0.0
TKI258	ENSG00000172046	14601.4	0.93377483	1.82723428	0.0
TKI258	ENSG00000125149	14591.8	0.93312874	-0.39574711	0.0
TKI258	ENSG00000168959	14591.2	0.93308835	-2.45338643	0.2
TKI258	ENSG00000010017	14589.8	0.93299413	-0.26066194	0.0
TKI258	ENSG00000172889	14585.6	0.93271146	-0.5306779	0.0
TKI258	ENSG00000119537	14584.0	0.93260378	-0.4071521	0.0
TKI258	ENSG00000107282	14583.8	0.93259032	1.35053508	0.0
TKI258	ENSG00000065609	14581.6	0.93244225	1.45809337	0.0
TKI258	ENSG00000000938	14580.0	0.93233457	0.51914337	0.0
TKI258	ENSG00000011422	14578.2	0.93221343	-2.02883491	0.0
TKI258	ENSG00000110400	14573.6	0.93190384	0.08936618	0.0
TKI258	ENSG00000185559	14572.4	0.93182308	1.61019318	0.0
TKI258	ENSG00000065675	14571.0	0.93172885	-0.53280815	0.0
TKI258	ENSG00000123360	14553.8	0.93057126	2.76919786	0.8
TKI258	ENSG00000162849	14547.6	0.93015399	1.06447531	0.0
TKI258	ENSG00000146197	14546.0	0.9300463	1.65261309	0.0
TKI258	ENSG00000067057	14535.8	0.92935982	0.00171781	0.0
TKI258	ENSG00000165966	14522.0	0.92843106	-0.58926521	0.0
TKI258	ENSG00000129103	14519.8	0.92828299	-1.31708438	0.0
TKI258	ENSG00000116044	14518.2	0.92817531	1.82704938	0.0
TKI258	ENSG00000179776	14516.8	0.92808109	-1.49798709	0.0
TKI258	ENSG00000148357	14516.6	0.92806763	0.04730716	0.0
TKI258	ENSG00000136854	14516.0	0.92802724	0.45812972	0.0
TKI258	ENSG00000175356	14514.0	0.92789264	1.37940798	0.0
TKI258	ENSG00000188176	14507.2	0.92743499	0.35726547	0.0
TKI258	ENSG00000101665	14506.2	0.92736768	-0.89423114	0.0
TKI258	ENSG00000102554	14505.8	0.92734076	-0.33601318	0.0
TKI258	ENSG00000106397	14504.0	0.92721962	0.04560766	0.0
TKI258	ENSG00000142515	14504.0	0.92721962	-0.21173085	0.0
TKI258	ENSG00000152332	14495.6	0.92665428	-2.20242219	0.2
TKI258	ENSG00000170345	14489.8	0.92626393	-0.10607891	0.0
TKI258	ENSG00000182132	14488.0	0.92614279	-0.72911392	0.0
TKI258	ENSG00000115355	14488.0	0.92614279	0.42885265	0.0
TKI258	ENSG00000132405	14482.2	0.92575244	1.03350249	0.0
TKI258	ENSG00000176658	14479.4	0.92556399	1.31906749	0.0
TKI258	ENSG00000103710	14471.4	0.92502557	-0.81196657	0.0
TKI258	ENSG00000109458	14470.6	0.92497173	-0.10301903	0.0
TKI258	ENSG00000128641	14468.8	0.92485059	-0.58323723	0.0
TKI258	ENSG00000144821	14465.2	0.9246083	-1.21952182	0.0
TKI258	ENSG00000134287	14460.6	0.92429871	0.75048719	0.0
TKI258	ENSG00000196503	14460.0	0.92425833	0.53007046	0.0
TKI258	ENSG00000006788	14459.4	0.92421795	-0.29084086	0.0
TKI258	ENSG00000184009	14457.0	0.92405643	1.80920684	0.0
TKI258	ENSG00000198774	14455.6	0.9239622	-0.47462809	0.0
TKI258	ENSG00000130830	14454.0	0.92385452	0.47902784	0.0
TKI258	ENSG00000197070	14451.6	0.923693	0.2035592	0.0
TKI258	ENSG00000120049	14448.2	0.92346417	2.39246246	0.0
TKI258	ENSG00000115041	14447.4	0.92341033	-0.29845529	0.0
TKI258	ENSG00000153233	14442.6	0.92308728	-1.04042981	0.0
TKI258	ENSG00000106615	14436.6	0.92268347	-0.69408951	0.0
TKI258	ENSG00000095777	14434.2	0.92252194	-0.13058863	0.0
TKI258	ENSG00000171094	14434.2	0.92252194	1.70146469	0.0
TKI258	ENSG00000108852	14430.8	0.92229311	-0.63396734	0.0
TKI258	ENSG00000180530	14422.8	0.9217547	-0.48233596	0.0
TKI258	ENSG00000183963	14412.8	0.92108168	-0.07620894	0.0
TKI258	ENSG00000095794	14407.8	0.92074517	-1.02587002	0.0
TKI258	ENSG00000167759	14406.6	0.92066441	1.01466019	0.0
TKI258	ENSG00000165795	14404.2	0.92050288	2.83966036	0.4
TKI258	ENSG00000084070	14399.4	0.92017983	1.28476958	0.0
TKI258	ENSG00000174527	14398.8	0.92013945	0.78806394	0.0
TKI258	ENSG00000169750	14398.4	0.92011253	-0.10075647	0.0
TKI258	ENSG00000004059	14393.2	0.91976256	0.5908415	0.0
TKI258	ENSG00000168374	14384.6	0.91918376	0.06264976	0.0
TKI258	ENSG00000140450	14383.6	0.91911646	0.14516671	0.0
TKI258	ENSG00000162878	14383.4	0.919103	0.12902198	0.0
TKI258	ENSG00000171456	14382.2	0.91902224	0.72489127	0.0
TKI258	ENSG00000041515	14381.0	0.91894147	1.99049206	0.0
TKI258	ENSG00000071575	14375.2	0.91855112	2.49497787	0.2
TKI258	ENSG00000170367	14361.0	0.91759543	0.67268989	0.0
TKI258	ENSG00000240694	14359.4	0.91748775	-0.07030343	0.0
TKI258	ENSG00000111490	14359.2	0.91747429	0.242749	0.0
TKI258	ENSG00000213853	14357.0	0.91732623	1.16302189	0.0
TKI258	ENSG00000073350	14354.6	0.9171647	0.35106023	0.0
TKI258	ENSG00000090539	14352.8	0.91704356	0.27899472	0.0
TKI258	ENSG00000136531	14351.8	0.91697626	-0.05377619	0.0
TKI258	ENSG00000173327	14351.6	0.9169628	2.22376726	0.0
TKI258	ENSG00000133454	14351.6	0.9169628	1.2209699	0.0
TKI258	ENSG00000066933	14346.4	0.91661283	0.75857821	0.0
TKI258	ENSG00000103723	14344.8	0.91650514	0.66125287	0.0
TKI258	ENSG00000166454	14344.4	0.91647822	-2.737453	0.8
TKI258	ENSG00000119396	14343.4	0.91641092	0.31212009	0.0
TKI258	ENSG00000058063	14341.8	0.91630324	-1.10434904	0.0
TKI258	ENSG00000167202	14340.8	0.91623593	-1.18001556	0.0
TKI258	ENSG00000175416	14340.6	0.91622247	-1.42932853	0.0
TKI258	ENSG00000196169	14338.0	0.91604749	1.88706442	0.0
TKI258	ENSG00000175906	14337.6	0.91602057	-0.77295913	0.0
TKI258	ENSG00000105443	14337.2	0.91599365	-0.66407536	0.0
TKI258	ENSG00000184611	14336.0	0.91591288	0.06893133	0.0
