Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Topotecan	ENSG00000164327	15400.6	0.98743188	-1.93610354	0.0
Topotecan	ENSG00000132589	15397.0	0.98718967	0.6333652	0.0
Topotecan	ENSG00000102468	15397.0	0.98718967	0.78501789	0.0
Topotecan	ENSG00000064393	15395.4	0.98708202	-0.57086162	0.0
Topotecan	ENSG00000141480	15395.0	0.9870551	-0.08514366	0.0
Topotecan	ENSG00000163501	15391.2	0.98679943	-1.05438979	0.0
Topotecan	ENSG00000137486	15390.6	0.98675907	-0.97642006	0.0
Topotecan	ENSG00000139549	15390.0	0.9867187	0.72591039	0.0
Topotecan	ENSG00000032219	15388.8	0.98663796	-3.61738775	0.8
Topotecan	ENSG00000172354	15388.6	0.9866245	1.55296191	0.0
Topotecan	ENSG00000164690	15386.8	0.9865034	0.01147854	0.0
Topotecan	ENSG00000147050	15386.2	0.98646303	-2.13430541	0.0
Topotecan	ENSG00000105855	15379.0	0.9859786	1.89708985	0.0
Topotecan	ENSG00000198542	15378.8	0.98596515	2.07978828	0.0
Topotecan	ENSG00000179399	15373.0	0.98557492	-2.38226117	0.0
Topotecan	ENSG00000197150	15368.8	0.98529234	0.34548747	0.0
Topotecan	ENSG00000114450	15367.0	0.98517123	0.49812431	0.0
Topotecan	ENSG00000079387	15361.0	0.98476754	-1.02344559	0.0
Topotecan	ENSG00000163904	15359.0	0.98463298	-0.03784004	0.0
Topotecan	ENSG00000132470	15358.4	0.98459261	1.05213636	0.0
Topotecan	ENSG00000102978	15351.6	0.9841351	3.16051392	0.2
Topotecan	ENSG00000129559	15350.8	0.98408128	0.2478553	0.0
Topotecan	ENSG00000068305	15347.0	0.98382561	-0.2387026	0.0
Topotecan	ENSG00000014216	15343.6	0.98359685	0.27205651	0.0
Topotecan	ENSG00000109320	15333.0	0.98288367	1.65529949	0.0
Topotecan	ENSG00000115641	15332.2	0.98282985	3.09118286	0.0
Topotecan	ENSG00000119231	15328.4	0.98257418	-0.16953769	0.0
Topotecan	ENSG00000118515	15320.4	0.98203593	2.78018248	0.0
Topotecan	ENSG00000169375	15316.4	0.9817668	-0.76586716	0.0
Topotecan	ENSG00000160973	15316.0	0.98173989	-0.22255382	0.0
Topotecan	ENSG00000139112	15315.0	0.98167261	1.79106561	0.0
Topotecan	ENSG00000116473	15313.8	0.98159187	-0.20317829	0.0
Topotecan	ENSG00000161956	15313.0	0.98153805	-0.70043922	0.0
Topotecan	ENSG00000188603	15310.8	0.98139003	2.58191345	0.0
Topotecan	ENSG00000069399	15310.4	0.98136312	2.34084389	0.0
Topotecan	ENSG00000232119	15300.2	0.98067685	-1.37770871	0.0
Topotecan	ENSG00000105221	15299.6	0.98063648	0.96941075	0.0
Topotecan	ENSG00000179271	15296.0	0.98039427	3.051416	0.2
Topotecan	ENSG00000076716	15292.8	0.98017897	1.57176854	0.0
Topotecan	ENSG00000047315	15291.0	0.98005786	-1.66010587	0.0
Topotecan	ENSG00000166848	15290.2	0.98000404	-1.10091429	0.0
Topotecan	ENSG00000063660	15288.8	0.97990984	0.91560422	0.0
Topotecan	ENSG00000084774	15287.2	0.97980219	0.20114254	0.0
Topotecan	ENSG00000213420	15283.2	0.97953307	-2.7940363	0.0
Topotecan	ENSG00000183098	15282.2	0.97946579	-0.14290238	0.0
Topotecan	ENSG00000112658	15280.2	0.97933123	0.65549433	0.0
Topotecan	ENSG00000185808	15280.0	0.97931777	2.39506572	0.0
Topotecan	ENSG00000163349	15279.8	0.97930431	-0.93426562	0.0
Topotecan	ENSG00000105991	15279.6	0.97929086	1.86437957	0.0
Topotecan	ENSG00000122728	15278.2	0.97919666	-3.66069877	0.8
Topotecan	ENSG00000121068	15277.8	0.97916975	0.51101385	0.0
Topotecan	ENSG00000043093	15276.4	0.97907556	1.99369443	0.0
Topotecan	ENSG00000105974	15272.6	0.97881989	2.77951253	0.0
Topotecan	ENSG00000179262	15270.0	0.97864496	1.20321265	0.0
Topotecan	ENSG00000008083	15269.4	0.97860459	-1.6993687	0.0
Topotecan	ENSG00000106591	15263.0	0.97817399	3.00298271	0.0
Topotecan	ENSG00000175166	15258.0	0.97783758	1.28579528	0.0
Topotecan	ENSG00000108509	15251.2	0.97738007	0.46406101	0.0
Topotecan	ENSG00000143382	15249.8	0.97728588	-0.51273327	0.0
Topotecan	ENSG00000143436	15248.6	0.97720514	0.8474676	0.0
Topotecan	ENSG00000125968	15247.8	0.97715132	1.98341867	0.0
Topotecan	ENSG00000172534	15245.8	0.97701675	-0.45354598	0.0
Topotecan	ENSG00000147162	15244.6	0.97693602	-2.60079367	0.0
Topotecan	ENSG00000115364	15243.4	0.97685528	1.80284011	0.0
Topotecan	ENSG00000158290	15242.2	0.97677454	1.46508557	0.0
Topotecan	ENSG00000112208	15237.8	0.9764785	1.71489681	0.0
Topotecan	ENSG00000166266	15237.8	0.9764785	-1.57397542	0.0
Topotecan	ENSG00000112592	15234.0	0.97622284	0.06337492	0.0
Topotecan	ENSG00000204316	15233.6	0.97619592	2.50395701	0.0
Topotecan	ENSG00000117318	15233.4	0.97618247	1.37816728	0.0
Topotecan	ENSG00000115507	15231.4	0.9760479	0.25560096	0.0
Topotecan	ENSG00000083168	15231.4	0.9760479	-3.01464375	0.4
Topotecan	ENSG00000111664	15219.0	0.97521362	0.37426122	0.0
Topotecan	ENSG00000154719	15217.6	0.97511942	1.6878191	0.0
Topotecan	ENSG00000178053	15216.6	0.97505214	2.35469466	0.0
Topotecan	ENSG00000197712	15208.8	0.97452735	2.36428533	0.0
Topotecan	ENSG00000108010	15202.6	0.97411021	1.15649074	0.0
Topotecan	ENSG00000197905	15201.0	0.97400256	1.62111265	0.0
Topotecan	ENSG00000100324	15196.8	0.97371998	-1.4890064	0.0
Topotecan	ENSG00000204217	15195.6	0.97363924	0.58639558	0.0
Topotecan	ENSG00000089693	15195.2	0.97361233	1.6149045	0.0
Topotecan	ENSG00000101444	15193.6	0.97350468	0.42083513	0.0
Topotecan	ENSG00000115738	15190.0	0.97326246	0.38922179	0.0
Topotecan	ENSG00000131023	15189.6	0.97323555	1.73237257	0.0
Topotecan	ENSG00000100554	15189.0	0.97319518	1.3500402	0.0
Topotecan	ENSG00000123505	15189.0	0.97319518	2.94510932	0.0
Topotecan	ENSG00000135903	15188.2	0.97314136	2.86382553	0.0
Topotecan	ENSG00000130385	15182.2	0.97273767	-3.0608575	0.0
Topotecan	ENSG00000128245	15180.8	0.97264348	-0.70723183	0.0
Topotecan	ENSG00000080503	15179.8	0.9725762	-2.77760587	0.0
Topotecan	ENSG00000137547	15179.8	0.9725762	2.19975293	0.0
Topotecan	ENSG00000112651	15177.2	0.97240126	2.34834345	0.0
Topotecan	ENSG00000138696	15176.6	0.9723609	-1.18991348	0.0
Topotecan	ENSG00000154237	15173.6	0.97215905	0.89975779	0.0
Topotecan	ENSG00000112118	15172.6	0.97209177	-0.28357391	0.0
Topotecan	ENSG00000136158	15170.4	0.97194375	0.31188401	0.0
Topotecan	ENSG00000105364	15168.8	0.9718361	2.0379739	0.0
Topotecan	ENSG00000115758	15164.4	0.97154007	-0.62671923	0.0
Topotecan	ENSG00000167005	15163.2	0.97145933	0.65354729	0.0
Topotecan	ENSG00000170315	15161.8	0.97136513	0.66148385	0.0
Topotecan	ENSG00000121989	15160.4	0.97127094	0.90821671	0.0
Topotecan	ENSG00000127511	15157.2	0.97105564	-0.0111038	0.0
Topotecan	ENSG00000117425	15152.8	0.9707596	-0.34766532	0.0
Topotecan	ENSG00000065665	15150.4	0.97059813	-0.59188337	0.0
Topotecan	ENSG00000254997	15144.4	0.97019444	-0.03698885	0.0
Topotecan	ENSG00000100425	15143.4	0.97012716	-3.73036052	0.6
Topotecan	ENSG00000163624	15143.4	0.97012716	0.33964895	0.0
Topotecan	ENSG00000119596	15140.2	0.96991186	-1.63017427	0.0
Topotecan	ENSG00000161011	15130.4	0.96925251	2.58303803	0.0
Topotecan	ENSG00000172172	15124.8	0.96887573	1.94186832	0.0
Topotecan	ENSG00000123130	15124.6	0.96886228	3.6732178	0.6
Topotecan	ENSG00000185344	15123.8	0.96880845	-1.37029415	0.0
Topotecan	ENSG00000033627	15123.0	0.96875463	2.37643263	0.0
Topotecan	ENSG00000101290	15122.0	0.96868734	-0.07641552	0.0
Topotecan	ENSG00000188313	15117.6	0.96839131	2.21369578	0.0
Topotecan	ENSG00000058262	15117.0	0.96835094	1.95124866	0.0
Topotecan	ENSG00000171596	15112.8	0.96806836	-1.7800371	0.0
Topotecan	ENSG00000132911	15107.8	0.96773195	1.84588026	0.0
Topotecan	ENSG00000119969	15106.2	0.9676243	-0.68234341	0.0
Topotecan	ENSG00000138685	15091.6	0.966642	0.48076258	0.0
Topotecan	ENSG00000188153	15091.2	0.96661508	1.13938523	0.0
Topotecan	ENSG00000244537	15085.8	0.96625177	-2.50562855	0.0
Topotecan	ENSG00000188906	15084.0	0.96613066	-0.12802972	0.0
Topotecan	ENSG00000134871	15081.2	0.96594227	1.55352119	0.0
Topotecan	ENSG00000102554	15080.6	0.9659019	0.42804241	0.0
Topotecan	ENSG00000101624	15071.8	0.96530983	-0.18332345	0.0
Topotecan	ENSG00000158008	15064.0	0.96478504	1.49358895	0.0
Topotecan	ENSG00000007866	15063.2	0.96473121	0.65521797	0.0
Topotecan	ENSG00000186814	15062.6	0.96469084	-3.91738717	0.8
Topotecan	ENSG00000164100	15059.2	0.96446209	-3.57662141	0.8
Topotecan	ENSG00000025156	15059.2	0.96446209	-0.37079349	0.0
Topotecan	ENSG00000136352	15059.0	0.96444863	-1.4175447	0.0
Topotecan	ENSG00000122257	15057.2	0.96432752	-0.09221155	0.0
Topotecan	ENSG00000182621	15057.0	0.96431407	0.0801257	0.0
Topotecan	ENSG00000167397	15047.6	0.96368163	3.00977729	0.2
Topotecan	ENSG00000166025	15045.2	0.96352015	0.2420612	0.0
Topotecan	ENSG00000188177	15044.4	0.96346633	-2.59216136	0.0
Topotecan	ENSG00000221983	15044.4	0.96346633	-0.67187118	0.0
Topotecan	ENSG00000144161	15043.8	0.96342596	-1.1858544	0.0
Topotecan	ENSG00000156735	15039.6	0.96314338	0.29965321	0.0
Topotecan	ENSG00000100784	15031.8	0.96261858	0.37454439	0.0
Topotecan	ENSG00000058404	15029.2	0.96244365	-2.13040127	0.0
Topotecan	ENSG00000132471	15028.8	0.96241674	2.48691533	0.0
Topotecan	ENSG00000118579	15028.4	0.96238983	-0.917708	0.0
Topotecan	ENSG00000166902	15025.6	0.96220144	2.74130889	0.0
Topotecan	ENSG00000175518	15024.8	0.96214761	-0.17748254	0.0
Topotecan	ENSG00000084754	15024.2	0.96210725	-0.41748276	0.0
Topotecan	ENSG00000109971	15021.4	0.96191886	0.11396924	0.0
Topotecan	ENSG00000130749	15021.0	0.96189195	-1.07077237	0.0
Topotecan	ENSG00000186908	15019.4	0.9617843	-0.83417119	0.0
Topotecan	ENSG00000054267	15015.8	0.96154208	-2.19558009	0.0
Topotecan	ENSG00000151247	15013.2	0.96136715	-0.97930575	0.0
Topotecan	ENSG00000082515	15012.2	0.96129987	1.54349636	0.0
Topotecan	ENSG00000007541	15010.0	0.96115185	3.04143785	0.0
Topotecan	ENSG00000116161	15006.8	0.96093655	-0.92001458	0.0
Topotecan	ENSG00000060339	14998.2	0.96035794	-1.63347852	0.0
Topotecan	ENSG00000103316	14991.4	0.95990042	0.31502272	0.0
Topotecan	ENSG00000174547	14991.2	0.95988697	0.78167568	0.0
Topotecan	ENSG00000173542	14988.0	0.95967167	-2.17453054	0.0
Topotecan	ENSG00000129465	14985.2	0.95948328	-0.52225905	0.0
Topotecan	ENSG00000139842	14984.8	0.95945637	-0.53891509	0.0
Topotecan	ENSG00000104853	14976.8	0.95891812	3.96176369	0.8
Topotecan	ENSG00000143514	14976.6	0.95890466	0.31012647	0.0
Topotecan	ENSG00000167721	14976.2	0.95887775	2.39324444	0.0
Topotecan	ENSG00000160917	14966.0	0.95819148	-0.17042105	0.0
Topotecan	ENSG00000165632	14966.0	0.95819148	-1.86356247	0.0
Topotecan	ENSG00000106400	14963.2	0.95800309	2.15988537	0.0
Topotecan	ENSG00000141404	14963.0	0.95798964	3.55882257	0.6
Topotecan	ENSG00000161217	14962.4	0.95794927	2.99091877	0.0
Topotecan	ENSG00000081189	14960.8	0.95784162	-0.49808136	0.0
Topotecan	ENSG00000159216	14960.0	0.9577878	-0.651746	0.0
Topotecan	ENSG00000197930	14943.4	0.95667093	1.43832347	0.0
Topotecan	ENSG00000161405	14941.0	0.95650945	-0.72335531	0.0
Topotecan	ENSG00000241837	14937.2	0.95625378	0.86392984	0.0
Topotecan	ENSG00000125944	14929.6	0.95574245	-0.38520587	0.0
Topotecan	ENSG00000086619	14926.6	0.9555406	-0.32167594	0.0
Topotecan	ENSG00000103061	14926.6	0.9555406	1.35745291	0.0
Topotecan	ENSG00000102230	14923.6	0.95533876	-1.27475231	0.0
Topotecan	ENSG00000111707	14921.4	0.95519074	-3.78589295	0.8
Topotecan	ENSG00000115257	14913.8	0.95467941	0.32495962	0.0
Topotecan	ENSG00000111653	14910.0	0.95442374	-2.6011946	0.0
Topotecan	ENSG00000116478	14907.4	0.95424881	1.00886893	0.0
Topotecan	ENSG00000059145	14905.2	0.95410079	-0.79613424	0.0
Topotecan	ENSG00000196781	14902.2	0.95389894	1.583554	0.0
Topotecan	ENSG00000168002	14891.4	0.95317231	0.13753289	0.0
Topotecan	ENSG00000181104	14891.2	0.95315885	0.44903184	0.0
Topotecan	ENSG00000116221	14889.4	0.95303774	2.7598482	0.0
Topotecan	ENSG00000069869	14883.4	0.95263406	2.1965879	0.0
Topotecan	ENSG00000183943	14879.2	0.95235148	-3.09883187	0.0
Topotecan	ENSG00000023839	14874.8	0.95205544	1.4689008	0.0
Topotecan	ENSG00000119139	14872.4	0.95189396	-1.56778961	0.0
Topotecan	ENSG00000183421	14871.2	0.95181323	0.75970364	0.0
Topotecan	ENSG00000124570	14866.6	0.95150373	3.4290733	0.8
Topotecan	ENSG00000116604	14862.6	0.95123461	-0.55486643	0.0
Topotecan	ENSG00000147099	14850.4	0.95041378	0.647553	0.0
Topotecan	ENSG00000058600	14837.2	0.94952567	0.76536384	0.0
Topotecan	ENSG00000147669	14836.6	0.9494853	0.65125553	0.0
Topotecan	ENSG00000104964	14836.0	0.94944493	0.01072944	0.0
Topotecan	ENSG00000138669	14828.4	0.94893359	-0.99099203	0.0
Topotecan	ENSG00000137992	14825.8	0.94875866	-1.21039111	0.0
Topotecan	ENSG00000160613	14824.8	0.94869138	-1.72442227	0.0
Topotecan	ENSG00000186184	14818.4	0.94826078	-0.49512955	0.0
Topotecan	ENSG00000140553	14812.0	0.94783018	3.47336062	0.4
Topotecan	ENSG00000056291	14809.2	0.9476418	1.56995668	0.0
Topotecan	ENSG00000138613	14802.6	0.94719774	0.61781233	0.0
Topotecan	ENSG00000078900	14794.0	0.94661912	0.09992009	0.0
Topotecan	ENSG00000105849	14793.4	0.94657875	0.765887	0.0
Topotecan	ENSG00000165059	14792.8	0.94653838	-1.37123471	0.0
Topotecan	ENSG00000071242	14792.4	0.94651147	-0.26134242	0.0
Topotecan	ENSG00000135424	14786.8	0.9461347	1.53249274	0.0
Topotecan	ENSG00000176165	14785.4	0.9460405	-0.65368537	0.0
Topotecan	ENSG00000172590	14785.4	0.9460405	1.06272474	0.0
Topotecan	ENSG00000109270	14785.0	0.94601359	-1.13306833	0.0
Topotecan	ENSG00000105258	14783.6	0.9459194	1.44709327	0.0
Topotecan	ENSG00000166226	14780.8	0.94573101	0.92305478	0.0
Topotecan	ENSG00000099139	14780.0	0.94567718	0.28105514	0.0
Topotecan	ENSG00000205268	14776.4	0.94543497	-3.4845728	0.8
Topotecan	ENSG00000081913	14775.8	0.9453946	-0.77132659	0.0
Topotecan	ENSG00000160688	14771.4	0.94509857	0.91861533	0.0
Topotecan	ENSG00000121022	14769.8	0.94499092	1.17391975	0.0
Topotecan	ENSG00000156976	14766.4	0.94476216	-0.18477008	0.0
Topotecan	ENSG00000156650	14759.2	0.94427774	-2.71866749	0.0
Topotecan	ENSG00000112319	14758.8	0.94425082	1.25105305	0.0
Topotecan	ENSG00000090539	14758.6	0.94423737	-0.76397837	0.0
Topotecan	ENSG00000186141	14756.2	0.94407589	0.77833332	0.0
Topotecan	ENSG00000065802	14753.6	0.94390096	-2.24712487	0.0
Topotecan	ENSG00000011485	14753.2	0.94387405	1.49519816	0.0
Topotecan	ENSG00000168495	14751.2	0.94373949	0.7515369	0.0
Topotecan	ENSG00000169398	14749.6	0.94363184	1.24310474	0.0
Topotecan	ENSG00000100142	14746.6	0.94342999	2.72606339	0.0
Topotecan	ENSG00000109685	14745.0	0.94332234	-1.13740948	0.0
Topotecan	ENSG00000111639	14739.2	0.94293211	0.7805927	0.0
Topotecan	ENSG00000164107	14734.0	0.94258225	-0.86733379	0.0
Topotecan	ENSG00000076043	14728.8	0.94223239	3.30546625	0.4
Topotecan	ENSG00000078902	14727.6	0.94215165	0.44485099	0.0
Topotecan	ENSG00000196199	14725.2	0.94199018	-1.44361866	0.0
Topotecan	ENSG00000137252	14723.4	0.94186907	0.3552792	0.0
Topotecan	ENSG00000119689	14711.0	0.94103478	1.56932512	0.0
Topotecan	ENSG00000110422	14710.6	0.94100787	-1.12217344	0.0
Topotecan	ENSG00000109118	14709.8	0.94095405	-0.39743373	0.0
Topotecan	ENSG00000100393	14709.4	0.94092713	-1.7462303	0.0
Topotecan	ENSG00000109458	14707.0	0.94076566	-0.83506443	0.0
Topotecan	ENSG00000197345	14704.6	0.94060418	1.74903041	0.0
Topotecan	ENSG00000104980	14704.6	0.94060418	1.31490256	0.0
Topotecan	ENSG00000104375	14693.4	0.93985064	0.22333524	0.0
Topotecan	ENSG00000147454	14684.6	0.93925856	1.7858843	0.0
Topotecan	ENSG00000125445	14684.4	0.93924511	2.14025639	0.0
Topotecan	ENSG00000100429	14682.2	0.93909709	-1.93200559	0.0
Topotecan	ENSG00000115041	14680.0	0.93894907	1.74506076	0.0
Topotecan	ENSG00000171729	14677.6	0.93878759	3.90924876	0.8
Topotecan	ENSG00000205155	14675.4	0.93863957	1.37008251	0.0
Topotecan	ENSG00000196850	14675.2	0.93862612	-1.49354159	0.0
Topotecan	ENSG00000187498	14674.2	0.93855884	1.90437781	0.0
Topotecan	ENSG00000086504	14666.4	0.93803404	3.63702827	0.6
Topotecan	ENSG00000181090	14662.8	0.93779183	-0.51570256	0.0
Topotecan	ENSG00000015676	14662.6	0.93777838	-0.61534874	0.0
Topotecan	ENSG00000113196	14650.2	0.93694409	-1.61804708	0.0
Topotecan	ENSG00000013503	14649.2	0.93687681	-0.23577678	0.0
Topotecan	ENSG00000094631	14646.4	0.93668842	-1.20947459	0.0
Topotecan	ENSG00000103510	14642.4	0.9364193	-1.46002111	0.0
Topotecan	ENSG00000154358	14640.4	0.93628473	-1.42368399	0.0
Topotecan	ENSG00000050030	14639.6	0.93623091	-3.47435971	0.8
Topotecan	ENSG00000100413	14637.2	0.93606943	1.88943184	0.0
Topotecan	ENSG00000005075	14634.0	0.93585413	1.9457587	0.0
Topotecan	ENSG00000103942	14631.8	0.93570612	0.93201767	0.0
Topotecan	ENSG00000103932	14626.6	0.93535625	0.74340729	0.0
Topotecan	ENSG00000099817	14623.4	0.93514095	1.75816532	0.0
Topotecan	ENSG00000006432	14612.6	0.93441432	-1.67773775	0.0
Topotecan	ENSG00000171105	14611.2	0.93432012	-2.22403006	0.0
Topotecan	ENSG00000164742	14611.0	0.93430667	2.35048498	0.0
Topotecan	ENSG00000064313	14610.4	0.9342663	-0.00114015	0.0
Topotecan	ENSG00000188191	14601.2	0.93364731	-0.57650897	0.0
Topotecan	ENSG00000083838	14600.2	0.93358003	-1.399959	0.0
Topotecan	ENSG00000153317	14598.4	0.93345892	-0.00713212	0.0
Topotecan	ENSG00000033327	14598.0	0.93343201	-1.41684302	0.0
Topotecan	ENSG00000105376	14593.8	0.93314943	-0.19666766	0.0
Topotecan	ENSG00000125651	14593.6	0.93313598	1.49249852	0.0
Topotecan	ENSG00000106331	14591.2	0.9329745	0.48852263	0.0
Topotecan	ENSG00000135605	14588.6	0.93279957	-2.2737911	0.0
Topotecan	ENSG00000168404	14585.6	0.93259773	0.582087	0.0
Topotecan	ENSG00000126016	14585.4	0.93258427	0.59132289	0.0
Topotecan	ENSG00000064655	14582.6	0.93239588	-1.45610143	0.0
Topotecan	ENSG00000149050	14582.0	0.93235551	3.38304393	0.8
Topotecan	ENSG00000115596	14578.2	0.93209985	-0.1265416	0.0
Topotecan	ENSG00000137947	14576.6	0.9319922	0.89850458	0.0
Topotecan	ENSG00000088538	14576.4	0.93197874	1.25874499	0.0
Topotecan	ENSG00000104313	14576.0	0.93195183	0.58660412	0.0
Topotecan	ENSG00000103653	14573.2	0.93176344	0.29733765	0.0
Topotecan	ENSG00000138031	14572.2	0.93169616	-0.03311864	0.0
Topotecan	ENSG00000125851	14570.8	0.93160196	-1.58855952	0.0
Topotecan	ENSG00000146216	14568.2	0.93142703	-2.46282245	0.0
Topotecan	ENSG00000185043	14563.2	0.93109063	1.90132902	0.0
Topotecan	ENSG00000173120	14562.6	0.93105026	-1.22363794	0.0
Topotecan	ENSG00000100201	14550.8	0.93025634	-1.26393268	0.0
Topotecan	ENSG00000081377	14548.8	0.93012178	1.28224514	0.0
Topotecan	ENSG00000096070	14547.6	0.93004104	-1.82061201	0.0
Topotecan	ENSG00000155897	14546.8	0.92998722	0.06756535	0.0
Topotecan	ENSG00000188342	14542.0	0.92966427	0.73575646	0.0
Topotecan	ENSG00000132664	14541.8	0.92965081	-0.34830028	0.0
Topotecan	ENSG00000168078	14539.8	0.92951625	2.18652471	0.0
Topotecan	ENSG00000158079	14538.4	0.92942205	1.03610447	0.0
Topotecan	ENSG00000129467	14531.8	0.928978	-1.91706398	0.0
Topotecan	ENSG00000105290	14529.4	0.92881652	-0.42560993	0.0
Topotecan	ENSG00000196700	14528.2	0.92873579	-1.95472952	0.0
Topotecan	ENSG00000114779	14519.4	0.92814371	2.55740148	0.0
Topotecan	ENSG00000121281	14519.4	0.92814371	-0.66831392	0.0
Topotecan	ENSG00000149782	14519.4	0.92814371	0.40964133	0.0
Topotecan	ENSG00000172680	14519.2	0.92813026	0.29141726	0.0
Topotecan	ENSG00000002745	14518.2	0.92806298	-2.02202239	0.0
Topotecan	ENSG00000147869	14517.0	0.92798224	-0.52697888	0.0
Topotecan	ENSG00000143127	14514.0	0.92778039	1.67368769	0.0
Topotecan	ENSG00000105053	14511.0	0.92757855	-2.14839761	0.0
Topotecan	ENSG00000130758	14507.4	0.92733634	0.71217803	0.0
Topotecan	ENSG00000144668	14507.0	0.92730943	1.76557475	0.0
Topotecan	ENSG00000144488	14506.2	0.9272556	-2.93188334	0.4
Topotecan	ENSG00000137841	14504.8	0.92716141	-0.89651925	0.0
Topotecan	ENSG00000108799	14504.2	0.92712104	-0.73561007	0.0
Topotecan	ENSG00000123612	14501.8	0.92695956	0.58761601	0.0
Topotecan	ENSG00000186496	14498.8	0.92675772	-0.75356138	0.0
Topotecan	ENSG00000128951	14492.6	0.92634058	0.7453709	0.0
Topotecan	ENSG00000185155	14492.0	0.92630021	0.72366735	0.0
Topotecan	ENSG00000078295	14490.8	0.92621947	0.61437434	0.0
Topotecan	ENSG00000075290	14483.2	0.92570813	0.81766835	0.0
