Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Nilotinib	ENSG00000105193	15349.4	0.00016108508426432918	2.5981447561105746	0.0
Nilotinib	ENSG00000160691	15334.8	0.0001497772372473545	2.441109856417087	0.0
Nilotinib	ENSG00000125686	15320.8	0.0001352900018850638	1.9214800803876042	0.0
Nilotinib	ENSG00000212864	15320.6	0.00013117209830486168	1.3372456595159916	0.0
Nilotinib	ENSG00000164587	15315.2	0.00014154912063016808	2.9539150173633386	0.0
Nilotinib	ENSG00000133997	15314.8	0.0001301194490804206	0.16216015846644882	0.0
Nilotinib	ENSG00000142534	15314.2	0.00013744493195575228	2.4738530932999847	0.0
Nilotinib	ENSG00000008988	15311.6	0.00013583957503279803	1.4274525567548533	0.0
Nilotinib	ENSG00000103653	15311.2	0.0001379063083527834	0.853149312760128	0.0
Nilotinib	ENSG00000099942	15309.8	0.00017930022105457956	1.4063246673211014	0.0
Nilotinib	ENSG00000170606	15302.8	0.000127399808486638	1.1493473040746673	0.0
Nilotinib	ENSG00000109670	15301.2	0.00041522233811778396	3.7890766945488314	0.4
Nilotinib	ENSG00000101197	15301.2	0.00012875166811033523	0.0435657650732592	0.0
Nilotinib	ENSG00000180182	15300.0	0.00012167176722848973	0.7788487902765838	0.0
Nilotinib	ENSG00000145715	15294.4	0.00011706745850202307	0.9241727301831227	0.0
Nilotinib	ENSG00000137154	15294.0	0.00011711743144575665	3.0275728452971915	0.0
Nilotinib	ENSG00000055130	15293.8	0.00013561347958284574	1.043841197827651	0.0
Nilotinib	ENSG00000133398	15293.6	0.00011839393570673279	1.762010808421905	0.0
Nilotinib	ENSG00000120265	15292.4	0.00011519747303268103	0.059789600607678156	0.0
Nilotinib	ENSG00000140464	15288.6	0.00013855101529471663	0.35240895734634836	0.0
Nilotinib	ENSG00000184634	15287.2	0.00011682956937796942	1.8868057501536506	0.0
Nilotinib	ENSG00000174444	15276.4	0.00010909223036756825	3.233291574473872	0.0
Nilotinib	ENSG00000167526	15276.4	0.00018992736240760016	3.4876807616768284	0.2
Nilotinib	ENSG00000152944	15274.8	0.00011180770328184553	1.983207481648648	0.0
Nilotinib	ENSG00000158290	15273.6	0.00010687770775044675	0.17279950214025175	0.0
Nilotinib	ENSG00000008838	15270.2	0.0001096888912273812	1.3222133231243027	0.0
Nilotinib	ENSG00000175221	15268.4	0.00010920610762475535	2.4058566247827704	0.0
Nilotinib	ENSG00000120699	15263.0	0.0005220715414280709	4.17079676179574	0.6
Nilotinib	ENSG00000078304	15262.6	0.0001172902554162158	1.1506974857635612	0.0
Nilotinib	ENSG00000138326	15261.6	0.00010250590803278475	2.4289661763959467	0.0
Nilotinib	ENSG00000130772	15261.0	0.00010424802742521627	1.9896878720989835	0.0
Nilotinib	ENSG00000172809	15259.4	0.00010170887866751075	0.5971860663225438	0.0
Nilotinib	ENSG00000108510	15257.2	0.00010520239705159778	3.325552578582111	0.0
Nilotinib	ENSG00000103671	15256.0	0.00010272097566897985	1.1408167919344008	0.0
Nilotinib	ENSG00000131747	15254.4	0.00010229415641380622	0.07195727714161225	0.0
Nilotinib	ENSG00000170515	15252.8	9.700792919597674e-05	1.9014424212760466	0.0
Nilotinib	ENSG00000161920	15252.4	0.00010144004741731648	0.9285411598177944	0.0
Nilotinib	ENSG00000123200	15252.2	0.00010163571276323504	2.238401118456446	0.0
Nilotinib	ENSG00000172671	15250.8	0.0001019861771472406	2.3352787475795043	0.0
Nilotinib	ENSG00000159479	15249.4	0.00010083545775553684	1.468489954204111	0.0
Nilotinib	ENSG00000089685	15248.8	0.0001001651604292064	1.643623176927691	0.0
Nilotinib	ENSG00000141026	15247.4	0.00010020854329803876	0.3636203417351264	0.0
Nilotinib	ENSG00000142676	15243.0	9.973068529812284e-05	2.6771214571511748	0.0
Nilotinib	ENSG00000160563	15241.6	9.864498187939173e-05	0.5629319031383427	0.0
Nilotinib	ENSG00000122406	15232.4	8.9552767366452e-05	3.2128451815638823	0.0
Nilotinib	ENSG00000100316	15231.0	0.0001577858920178534	3.7544266575633363	0.2
Nilotinib	ENSG00000114062	15226.2	9.126049293229666e-05	2.3489478020701258	0.0
Nilotinib	ENSG00000143384	15226.2	8.649852648756521e-05	0.963443677745799	0.0
Nilotinib	ENSG00000170315	15226.0	8.920785275001195e-05	0.03081708846152269	0.0
Nilotinib	ENSG00000188846	15225.8	9.14518257732893e-05	3.0704942517989733	0.0
Nilotinib	ENSG00000105085	15225.6	9.195651919774675e-05	1.3979836113809299	0.0
Nilotinib	ENSG00000099817	15222.4	8.951662902291843e-05	1.4246784938417194	0.0
Nilotinib	ENSG00000023445	15222.2	8.947480167450346e-05	0.7866434512905168	0.0
Nilotinib	ENSG00000167658	15213.0	8.7595491341997e-05	3.0913861028593015	0.0
Nilotinib	ENSG00000177600	15211.4	8.536584202501885e-05	3.408016641174208	0.0
Nilotinib	ENSG00000166441	15210.4	8.264382711210351e-05	1.607884488562451	0.0
Nilotinib	ENSG00000115661	15206.8	8.4713376994739e-05	1.9406096290923374	0.0
Nilotinib	ENSG00000134697	15204.2	7.871354944903522e-05	1.1590826415527276	0.0
Nilotinib	ENSG00000047315	15197.4	7.915530213570388e-05	2.231288944563882	0.0
Nilotinib	ENSG00000204628	15196.4	7.988819653095414e-05	2.278623464143449	0.0
Nilotinib	ENSG00000105372	15195.4	8.146835679404674e-05	2.646950656525985	0.0
Nilotinib	ENSG00000112282	15194.8	8.267174771251378e-05	1.7148561110148102	0.0
Nilotinib	ENSG00000139842	15194.4	9.876598981966988e-05	3.0109458304412713	0.0
Nilotinib	ENSG00000242372	15194.0	7.752691922654987e-05	1.8933751023615015	0.0
Nilotinib	ENSG00000107937	15190.4	7.243479359862393e-05	1.5629039174320034	0.0
Nilotinib	ENSG00000162385	15188.6	8.721788316993058e-05	2.216646556390725	0.0
Nilotinib	ENSG00000135605	15187.8	7.98748565753201e-05	1.9438065368390975	0.0
Nilotinib	ENSG00000171681	15187.4	7.946781212286462e-05	0.37718871769339424	0.0
Nilotinib	ENSG00000113761	15187.2	7.136637541277652e-05	2.2942879114350574	0.0
Nilotinib	ENSG00000158092	15186.0	0.00010206006966447305	0.517024731257511	0.0
Nilotinib	ENSG00000221983	15184.0	8.083205694589246e-05	1.4101030237857477	0.0
Nilotinib	ENSG00000164758	15182.6	7.823185900516811e-05	2.6405089972004703	0.0
Nilotinib	ENSG00000071082	15181.8	7.542778624218458e-05	3.410836255408129	0.0
Nilotinib	ENSG00000100029	15181.4	6.94743079691796e-05	0.21391607752938666	0.0
Nilotinib	ENSG00000156603	15180.2	7.714742313359938e-05	0.396318087943557	0.0
Nilotinib	ENSG00000197756	15176.6	7.370667891657124e-05	2.5330481812643932	0.0
Nilotinib	ENSG00000125445	15176.0	7.419385731137995e-05	0.318373237702251	0.0
Nilotinib	ENSG00000111331	15169.2	6.152787873875446e-05	2.8188303901447602	0.0
Nilotinib	ENSG00000142541	15168.0	7.166021824813154e-05	3.361674612303141	0.0
Nilotinib	ENSG00000136450	15164.2	7.878766341987611e-05	3.218516646560989	0.0
Nilotinib	ENSG00000086232	15160.8	0.00011233715677929668	0.9935330082554616	0.0
Nilotinib	ENSG00000063322	15157.8	7.108257510923036e-05	0.7828911084747747	0.0
Nilotinib	ENSG00000099917	15156.8	7.12532082087859e-05	0.9887290711366338	0.0
Nilotinib	ENSG00000161016	15156.0	6.836630898705577e-05	1.8499546465632404	0.0
Nilotinib	ENSG00000182899	15154.0	6.883285856417255e-05	3.270660473939687	0.0
Nilotinib	ENSG00000111335	15153.2	4.843804720713446e-05	0.12535479485308523	0.0
Nilotinib	ENSG00000163220	15153.0	6.960758132423972e-05	3.006573651941595	0.0
Nilotinib	ENSG00000143947	15152.2	6.913136843684345e-05	2.7380084830897475	0.0
Nilotinib	ENSG00000165917	15147.4	6.892476881776677e-05	1.313384872470544	0.0
Nilotinib	ENSG00000125691	15147.0	6.817691176443258e-05	3.2365826209358572	0.0
Nilotinib	ENSG00000124145	15146.6	0.0017835566011214137	4.342275522147613	0.8
Nilotinib	ENSG00000110330	15145.0	6.665294398893938e-05	0.8884833336928595	0.0
Nilotinib	ENSG00000164754	15143.4	6.653970456697241e-05	1.85403373901611	0.0
Nilotinib	ENSG00000089127	15141.4	7.651421912723409e-05	1.3749925411589448	0.0
Nilotinib	ENSG00000147443	15140.8	6.679255949075376e-05	1.9127084731661634	0.0
Nilotinib	ENSG00000156482	15139.2	6.445025462332151e-05	2.635248648289234	0.0
Nilotinib	ENSG00000163938	15137.6	6.182827472085119e-05	1.808308916292345	0.0
Nilotinib	ENSG00000165496	15134.8	6.610958994974333e-05	2.7464901360006118	0.0
Nilotinib	ENSG00000100603	15133.2	6.469074129429414e-05	0.4318931630678873	0.0
Nilotinib	ENSG00000165119	15132.4	6.506891757417305e-05	1.1099832226069868	0.0
Nilotinib	ENSG00000153201	15129.6	6.386271299448513e-05	2.4546271256182037	0.0
Nilotinib	ENSG00000042429	15129.0	6.317576559198382e-05	1.8365953841030531	0.0
Nilotinib	ENSG00000053372	15122.6	5.9072762217891966e-05	0.7439157837477658	0.0
Nilotinib	ENSG00000162736	15118.4	6.179284179975804e-05	1.7783879982234116	0.0
Nilotinib	ENSG00000107581	15116.4	6.439391320563628e-05	2.1016027406072504	0.0
Nilotinib	ENSG00000104835	15108.8	5.938640009883771e-05	0.933920095836242	0.0
Nilotinib	ENSG00000100138	15107.4	5.739891825553924e-05	1.2697420956094116	0.0
Nilotinib	ENSG00000181991	15104.6	2.9396998794118963e-05	0.3937072200773737	0.0
Nilotinib	ENSG00000080031	15102.8	5.7373996103895075e-05	0.13018282331861833	0.0
Nilotinib	ENSG00000122692	15101.0	5.7552629284613913e-05	3.1374993296275475	0.0
Nilotinib	ENSG00000126457	15098.0	5.58998382448057e-05	1.5832440184735344	0.0
Nilotinib	ENSG00000102978	15091.4	5.112256790270526e-05	0.026822314416069384	0.0
Nilotinib	ENSG00000062650	15088.2	5.453590530868297e-05	2.4234200064283216	0.0
Nilotinib	ENSG00000122033	15083.8	0.0017157415997999	3.960906680612911	0.8
Nilotinib	ENSG00000164442	15083.8	5.283856211560892e-05	0.17766819611913984	0.0
Nilotinib	ENSG00000177700	15080.6	4.8960773063181184e-05	1.1133809751111434	0.0
Nilotinib	ENSG00000101972	15080.2	5.244781608384208e-05	0.8272457354452701	0.0
Nilotinib	ENSG00000186716	15079.6	5.262758015609574e-05	0.4160699918600546	0.0
Nilotinib	ENSG00000135114	15076.2	7.304934369303384e-05	2.41653863611487	0.0
Nilotinib	ENSG00000171858	15074.4	5.078962479487574e-05	0.9030722009344071	0.0
Nilotinib	ENSG00000117682	15073.0	0.00017717903526376843	0.7041147586739674	0.0
Nilotinib	ENSG00000140986	15071.6	4.9030604322604094e-05	0.2866282655546896	0.0
Nilotinib	ENSG00000159210	15069.8	5.058066068482545e-05	0.6123207191364799	0.0
Nilotinib	ENSG00000123737	15068.6	4.826986591616047e-05	1.6698974549182914	0.0
Nilotinib	ENSG00000262246	15068.2	4.955115604700376e-05	2.070471805814623	0.0
Nilotinib	ENSG00000100650	15067.0	4.942913766799516e-05	1.2255097408174136	0.0
Nilotinib	ENSG00000105879	15064.8	4.90082488018029e-05	1.0827153086558685	0.0
Nilotinib	ENSG00000117569	15059.0	4.8962709516250375e-05	2.51639927110528	0.0
Nilotinib	ENSG00000118007	15058.8	4.8548300871597307e-05	0.3597532898177579	0.0
Nilotinib	ENSG00000163923	15053.4	4.554014220721707e-05	1.7733435279001952	0.0
Nilotinib	ENSG00000112941	15049.0	4.5566909927701035e-05	0.003174098709107545	0.0
Nilotinib	ENSG00000136813	15048.2	4.5419023924213115e-05	2.1060767538541425	0.0
Nilotinib	ENSG00000121274	15043.8	4.456861136300004e-05	1.6772099275004224	0.0
Nilotinib	ENSG00000141543	15043.4	4.5714785158153686e-05	0.6982495439830051	0.0
Nilotinib	ENSG00000073536	15042.2	6.674818981193499e-05	1.59975784894703	0.0
Nilotinib	ENSG00000146670	15038.2	4.306435145826713e-05	0.0018086315279119158	0.0
Nilotinib	ENSG00000169398	15032.2	4.320671445234904e-05	1.3441196997945841	0.0
Nilotinib	ENSG00000108551	15031.6	4.2508288151459664e-05	1.013610677050722	0.0
Nilotinib	ENSG00000185088	15026.2	4.190055487041987e-05	1.0998849604923024	0.0
Nilotinib	ENSG00000137076	15025.0	4.215998719912709e-05	0.7055448952715769	0.0
Nilotinib	ENSG00000102385	15024.6	4.2083773585598645e-05	0.32337113196602485	0.0
Nilotinib	ENSG00000185721	15021.2	3.921840831342434e-05	0.4207807220751813	0.0
Nilotinib	ENSG00000179041	15020.2	4.068754722275337e-05	0.22294142895710461	0.0
Nilotinib	ENSG00000174891	15019.8	4.037423450905074e-05	0.5967441359504974	0.0
Nilotinib	ENSG00000124641	15012.2	4.0109449647329094e-05	1.832042356471648	0.0
Nilotinib	ENSG00000130702	15007.8	3.916417706793912e-05	2.94895227386975	0.0
Nilotinib	ENSG00000152818	15007.2	3.9559430520433124e-05	0.03040787004154507	0.0
Nilotinib	ENSG00000157106	15004.6	3.8415897223661805e-05	0.9330988366355265	0.0
Nilotinib	ENSG00000148225	15004.0	3.305265921803144e-05	0.23175259198876247	0.0
Nilotinib	ENSG00000107371	15004.0	3.4867736491821526e-05	0.13411770659251548	0.0
Nilotinib	ENSG00000173467	15002.8	3.8938344857383154e-05	0.007322138828647824	0.0
Nilotinib	ENSG00000106070	15002.6	3.733880183450856e-05	0.7933157018920547	0.0
Nilotinib	ENSG00000182866	15001.2	9.623558492900094e-05	2.8489567591607323	0.0
Nilotinib	ENSG00000108055	14998.2	3.483321252049772e-05	2.1021502004686714	0.0
Nilotinib	ENSG00000071054	14997.2	3.641029436112554e-05	1.6874822562335507	0.0
Nilotinib	ENSG00000138119	14994.6	6.62076245312317e-05	3.734061079356841	0.2
Nilotinib	ENSG00000112531	14993.4	3.4359858083441644e-05	0.24783246742816087	0.0
Nilotinib	ENSG00000164190	14988.4	3.5494760949671373e-05	1.4369960775521775	0.0
Nilotinib	ENSG00000114503	14986.0	3.595422618929648e-05	0.893891210941444	0.0
Nilotinib	ENSG00000128159	14982.8	9.510054687068298e-05	0.06261378131392968	0.0
Nilotinib	ENSG00000121775	14979.2	3.4675093976788505e-05	0.13282150096635853	0.0
Nilotinib	ENSG00000141446	14977.6	3.424690533902171e-05	2.885018432573929	0.0
Nilotinib	ENSG00000171824	14975.4	2.251428161173952e-05	1.0192949633100614	0.0
Nilotinib	ENSG00000171320	14971.2	3.320111028559292e-05	1.486165148959626	0.0
Nilotinib	ENSG00000134504	14970.4	3.38098440387559e-05	1.710645746858183	0.0
Nilotinib	ENSG00000135972	14968.8	5.284816834277226e-05	2.108194345460741	0.0
Nilotinib	ENSG00000121892	14966.6	3.2848858247466484e-05	2.1981803757405434	0.0
Nilotinib	ENSG00000188739	14966.6	3.340637190392327e-05	2.0256656970928306	0.0
Nilotinib	ENSG00000106541	14961.0	3.2538169670111923e-05	1.6204062447186967	0.0
Nilotinib	ENSG00000171311	14960.2	2.3075827184850125e-05	1.181375031482573	0.0
Nilotinib	ENSG00000169891	14958.2	3.149972383958912e-05	2.623200997576111	0.0
Nilotinib	ENSG00000128626	14957.8	4.6783077300210384e-05	0.3860449370209485	0.0
Nilotinib	ENSG00000175121	14956.2	3.119652021025447e-05	1.5088376472512168	0.0
Nilotinib	ENSG00000149418	14952.0	3.083377523043583e-05	1.5900642503792148	0.0
Nilotinib	ENSG00000182004	14951.2	3.255731976287903e-05	3.6107660046715475	0.0
Nilotinib	ENSG00000132846	14949.4	0.0017994847885698037	4.212430418956839	0.8
Nilotinib	ENSG00000139343	14946.4	2.866483006931724e-05	2.4969460511969968	0.0
Nilotinib	ENSG00000089154	14945.2	3.0579458305063984e-05	1.2239476450075706	0.0
Nilotinib	ENSG00000108883	14943.0	2.865340676552851e-05	0.9342793077125875	0.0
Nilotinib	ENSG00000125508	14943.0	2.9786142691193414e-05	0.7878881200940231	0.0
Nilotinib	ENSG00000112339	14942.6	0.00019919438695107663	3.9719206549915085	0.4
Nilotinib	ENSG00000130119	14941.6	4.320422409456504e-05	2.336562984087536	0.0
Nilotinib	ENSG00000163584	14941.4	2.6147364763336363e-05	1.554836400826134	0.0
Nilotinib	ENSG00000144231	14938.0	3.6592873818331784e-05	2.204633456724081	0.0
Nilotinib	ENSG00000182492	14937.8	2.9160741382524466e-05	0.029661706101995818	0.0
Nilotinib	ENSG00000104529	14937.0	2.957708872964715e-05	0.5749654040712303	0.0
Nilotinib	ENSG00000105364	14935.2	2.303283288061106e-05	1.0900932296241352	0.0
Nilotinib	ENSG00000179862	14933.4	2.8705382364220558e-05	2.7502530405295054	0.0
Nilotinib	ENSG00000171453	14932.6	2.6774036946892297e-05	1.2691466676360212	0.0
Nilotinib	ENSG00000161980	14930.4	2.7755430644233524e-05	1.3381321327429332	0.0
Nilotinib	ENSG00000155111	14927.6	2.7432383693333234e-05	1.8792747625351838	0.0
Nilotinib	ENSG00000078018	14926.0	2.8376136893428045e-05	1.4598804610058111	0.0
Nilotinib	ENSG00000122958	14923.4	2.139521461005483e-05	0.4958597179355915	0.0
Nilotinib	ENSG00000115677	14922.0	2.8021933604997806e-05	0.39100776723096714	0.0
Nilotinib	ENSG00000157212	14920.6	2.677815524608067e-05	1.7066398632221473	0.0
Nilotinib	ENSG00000124151	14914.0	2.6838245193738004e-05	0.9629135338753532	0.0
Nilotinib	ENSG00000125630	14911.8	2.5101887608766356e-05	2.330384870037868	0.0
Nilotinib	ENSG00000117395	14911.0	2.5300213230526533e-05	0.29378091319609345	0.0
Nilotinib	ENSG00000188529	14906.6	2.5595346494458666e-05	2.489354158468106	0.0
Nilotinib	ENSG00000131462	14905.6	0.00011881728570908985	2.9185345138592864	0.0
Nilotinib	ENSG00000169714	14905.4	2.4063572083441505e-05	1.955431642975178	0.0
Nilotinib	ENSG00000125931	14904.2	2.536325194684992e-05	1.8252171055355075	0.0
Nilotinib	ENSG00000058600	14902.0	2.4911563550593075e-05	1.0464554433312894	0.0
Nilotinib	ENSG00000115524	14900.0	1.661153769567711e-05	2.6932868972904753	0.0
Nilotinib	ENSG00000108590	14899.0	2.461633064589968e-05	0.5447707909109598	0.0
Nilotinib	ENSG00000153187	14895.8	3.458912747831054e-05	3.273783278185541	0.0
Nilotinib	ENSG00000184900	14895.8	2.4850306822638457e-05	0.06470610466605071	0.0
Nilotinib	ENSG00000138442	14893.4	2.3312279082560918e-05	1.2081224809223887	0.0
Nilotinib	ENSG00000013503	14891.2	2.3778309798552292e-05	1.3613185113125574	0.0
Nilotinib	ENSG00000111641	14890.0	1.7808838707432165e-05	0.5619888724341227	0.0
Nilotinib	ENSG00000174276	14889.6	2.3683690011329887e-05	0.5191558216660368	0.0
Nilotinib	ENSG00000075914	14889.2	3.22579102488102e-05	1.8582831868307135	0.0
Nilotinib	ENSG00000178562	14889.0	2.4101168960844636e-05	0.6330031528904093	0.0
Nilotinib	ENSG00000132432	14888.8	2.2765472384109513e-05	0.552059003185982	0.0
Nilotinib	ENSG00000100142	14888.8	2.417356419251888e-05	0.17483259199603562	0.0
Nilotinib	ENSG00000176624	14885.4	1.6285405475992654e-05	0.8852867280202572	0.0
Nilotinib	ENSG00000144895	14883.8	2.3131750960625484e-05	1.8301596317602176	0.0
Nilotinib	ENSG00000169288	14877.4	1.9680901471340468e-05	2.2932660280881514	0.0
Nilotinib	ENSG00000068654	14877.2	2.262932405299017e-05	1.0841132491968197	0.0
Nilotinib	ENSG00000166938	14870.4	2.402964064316109e-05	1.5421100058127053	0.0
Nilotinib	ENSG00000087191	14869.8	2.1556760155973467e-05	0.4686958831327192	0.0
Nilotinib	ENSG00000147403	14867.8	1.388494181161448e-05	0.17697919860140726	0.0
Nilotinib	ENSG00000136807	14867.2	2.1290123599770553e-05	1.5087209869418479	0.0
Nilotinib	ENSG00000148606	14867.0	1.6003796061342383e-05	0.690795468456165	0.0
Nilotinib	ENSG00000105849	14863.2	2.1461514449801904e-05	1.717412213639681	0.0
Nilotinib	ENSG00000175467	14862.4	2.7508384356918076e-05	0.31581741049161804	0.0
Nilotinib	ENSG00000241258	14856.4	2.106676156714783e-05	0.09395378843958735	0.0
Nilotinib	ENSG00000156697	14855.4	2.075281873015718e-05	0.46932820394699704	0.0
Nilotinib	ENSG00000077348	14854.2	2.6220472670408757e-05	0.901710461001955	0.0
Nilotinib	ENSG00000166166	14853.6	2.072919072388722e-05	1.040034323723835	0.0
Nilotinib	ENSG00000137054	14853.4	1.9783655832495072e-05	0.5194413018532755	0.0
Nilotinib	ENSG00000129810	14851.4	2.000034445373371e-05	1.1449321731531006	0.0
Nilotinib	ENSG00000168495	14847.8	2.045494150185224e-05	1.5368420816295498	0.0
Nilotinib	ENSG00000047410	14847.4	1.9334953025584337e-05	2.1008630580129575	0.0
Nilotinib	ENSG00000165283	14845.6	2.02527902017236e-05	0.7720336658818475	0.0
Nilotinib	ENSG00000036257	14845.0	1.599516710369408e-05	2.862823584967697	0.0
Nilotinib	ENSG00000101161	14845.0	1.9103752221417296e-05	0.96774977250914	0.0
