Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
AZD6244	ENSG00000169306	15259.4	0.0003069744963640587	2.9789213006970505	0.6
AZD6244	ENSG00000115604	15258.4	0.00010316169349023259	0.8703722337159642	0.0
AZD6244	ENSG00000134046	15257.8	0.00010348120259071862	1.0861944583287884	0.0
AZD6244	ENSG00000170004	15257.0	0.00010443431123163928	0.8238894017731448	0.0
AZD6244	ENSG00000182979	15254.8	0.00010455012979410849	2.3961105239919385	0.0
AZD6244	ENSG00000071655	15254.2	0.00010148229500800734	1.2575475825533662	0.0
AZD6244	ENSG00000184216	15250.4	9.831422233777979e-05	1.0708574796964785	0.0
AZD6244	ENSG00000149480	15248.8	9.696505182235343e-05	1.7388389643234705	0.0
AZD6244	ENSG00000178537	15241.8	9.463808110051585e-05	1.4255902973516386	0.0
AZD6244	ENSG00000150556	15240.8	0.00014511258981843693	1.8577692638365286	0.2
AZD6244	ENSG00000078902	15240.4	9.716635169138181e-05	1.19637659010202	0.0
AZD6244	ENSG00000092470	15239.4	9.216890803732017e-05	0.13407573928473404	0.0
AZD6244	ENSG00000149532	15239.0	9.376460545158765e-05	0.2744825704047383	0.0
AZD6244	ENSG00000187601	15236.4	9.312953186619091e-05	0.9842624109328622	0.0
AZD6244	ENSG00000176749	15236.2	9.26676756872096e-05	0.8552334832800317	0.0
AZD6244	ENSG00000113721	15232.2	0.00012051591065190491	0.04801968520065824	0.0
AZD6244	ENSG00000066777	15225.2	8.602642381230767e-05	0.33884704329179144	0.0
AZD6244	ENSG00000132589	15218.6	0.00019294508180791984	3.0480856196074586	0.4
AZD6244	ENSG00000124198	15218.2	8.187911788210639e-05	0.26604297091593976	0.0
AZD6244	ENSG00000069956	15215.4	8.264010186445256e-05	0.06553121096603275	0.0
AZD6244	ENSG00000196591	15214.2	8.005792904361177e-05	0.11826194362954726	0.0
AZD6244	ENSG00000141551	15213.8	7.983525986698235e-05	1.347610339452497	0.0
AZD6244	ENSG00000205213	15211.4	7.800820357658848e-05	0.030257237815265358	0.0
AZD6244	ENSG00000104852	15211.0	0.0008475577915734567	2.2472701140565694	0.0
AZD6244	ENSG00000143222	15209.4	7.838623986201676e-05	2.1431981648079796	0.0
AZD6244	ENSG00000122218	15203.2	8.336260525169518e-05	1.3370589443929388	0.0
AZD6244	ENSG00000170037	15201.8	7.587536753082376e-05	2.1888416578451495	0.0
AZD6244	ENSG00000172046	15199.8	7.516982702172649e-05	0.7648308251516246	0.0
AZD6244	ENSG00000170606	15199.8	7.339223570111529e-05	0.7201784577416529	0.0
AZD6244	ENSG00000186908	15194.2	7.745156510574067e-05	0.7313107690698665	0.0
AZD6244	ENSG00000169375	15193.2	7.299379081400965e-05	1.2956232827343641	0.0
AZD6244	ENSG00000101349	15193.0	7.15875410661179e-05	1.494770672489083	0.0
AZD6244	ENSG00000198668	15192.8	0.0001963411992977924	1.8776847895108708	0.0
AZD6244	ENSG00000077254	15185.6	6.92675008321872e-05	0.38987006230762233	0.0
AZD6244	ENSG00000198873	15185.6	6.890603392867307e-05	1.1376597713871768	0.0
AZD6244	ENSG00000120686	15184.2	6.899632202317554e-05	1.8054047704407852	0.0
AZD6244	ENSG00000205250	15182.4	5.3696389587642266e-05	0.1683947869158472	0.0
AZD6244	ENSG00000101624	15180.8	6.345882625207365e-05	1.3316581916544599	0.0
AZD6244	ENSG00000155099	15180.6	6.726496043462824e-05	1.6132314948962734	0.0
AZD6244	ENSG00000047644	15178.0	6.681349700292766e-05	0.7006442691419067	0.0
AZD6244	ENSG00000127334	15173.0	4.5544251456812935e-05	0.9467988324177833	0.0
AZD6244	ENSG00000156876	15170.8	6.196975887475285e-05	0.8834350122255537	0.0
AZD6244	ENSG00000102054	15170.4	6.176060041952786e-05	1.6397878636464045	0.0
AZD6244	ENSG00000187189	15168.4	6.180225589490362e-05	0.16712781025252144	0.0
AZD6244	ENSG00000174953	15167.0	6.063470818008174e-05	0.22976383117926422	0.0
AZD6244	ENSG00000115602	15147.6	5.3922600600100574e-05	1.0991952246121537	0.0
AZD6244	ENSG00000176371	15147.0	0.0017309112238658646	3.104241588144836	0.8
AZD6244	ENSG00000198752	15139.6	5.1398550629611464e-05	0.20448501017636123	0.0
AZD6244	ENSG00000147475	15139.2	5.1380494935166824e-05	0.8815885914767193	0.0
AZD6244	ENSG00000100354	15135.0	5.048038999356424e-05	0.11942006303233547	0.0
AZD6244	ENSG00000116871	15134.2	4.9924369503906705e-05	0.7982213852874719	0.0
AZD6244	ENSG00000198707	15125.2	4.77992489121801e-05	0.2056723790985906	0.0
AZD6244	ENSG00000117748	15124.4	4.695700128468648e-05	1.0579135834424471	0.0
AZD6244	ENSG00000132792	15120.8	4.1192688194658034e-05	0.05833471339011271	0.0
AZD6244	ENSG00000131473	15115.4	4.477418349616905e-05	1.0693567372672816	0.0
AZD6244	ENSG00000198053	15111.0	4.3841013612945375e-05	0.4632122530174754	0.0
AZD6244	ENSG00000139970	15106.6	4.0595687267905936e-05	0.9743444901462415	0.0
AZD6244	ENSG00000132383	15106.0	5.014739829725733e-05	2.032948171457575	0.0
AZD6244	ENSG00000126777	15105.2	4.16660210800073e-05	0.14118335659544595	0.0
AZD6244	ENSG00000141759	15103.8	0.0001911425777153745	0.34661287534213553	0.0
AZD6244	ENSG00000106399	15100.6	4.099171823177784e-05	1.18049160338269	0.0
AZD6244	ENSG00000172380	15096.6	3.7726629208582316e-05	1.0305307067785223	0.0
AZD6244	ENSG00000105220	15091.0	3.806049210194427e-05	1.699817722358211	0.0
AZD6244	ENSG00000104327	15083.0	3.590476491145885e-05	0.1723821317817448	0.0
AZD6244	ENSG00000146834	15082.6	3.6648045192003337e-05	0.4101912141226477	0.0
AZD6244	ENSG00000099256	15079.0	3.5821310159877546e-05	0.5308055453116063	0.0
AZD6244	ENSG00000163743	15077.4	3.369211923255111e-05	0.060180928134140006	0.0
AZD6244	ENSG00000173465	15057.2	2.3441804962862193e-05	0.2199488796802143	0.0
AZD6244	ENSG00000173011	15055.0	0.0001122511651278346	2.745857739924624	0.4
AZD6244	ENSG00000135905	15052.4	3.0251431151881526e-05	0.1717022923044817	0.0
AZD6244	ENSG00000125744	15051.6	2.980335383215769e-05	0.9690949053252581	0.0
AZD6244	ENSG00000131373	15047.0	2.8284781781147728e-05	0.3640718767477803	0.0
AZD6244	ENSG00000185811	15045.2	4.527358632222833e-05	1.9528794341692055	0.0
AZD6244	ENSG00000198721	15045.0	2.8787362152161908e-05	0.1759221815491282	0.0
AZD6244	ENSG00000148053	15040.4	4.1633535346867144e-05	0.811640265315898	0.0
AZD6244	ENSG00000120071	15030.8	2.5661658198620485e-05	0.8268462050684615	0.0
AZD6244	ENSG00000133318	15029.8	2.6272560168253426e-05	0.860638253985214	0.0
AZD6244	ENSG00000156521	15029.6	2.636710296875699e-05	1.0232265916410785	0.0
AZD6244	ENSG00000140538	15027.2	2.4768683628643068e-05	0.770766058555176	0.0
AZD6244	ENSG00000136279	15021.6	2.1539906384815806e-05	1.490157836999656	0.0
AZD6244	ENSG00000163629	15015.8	3.007409170730149e-05	0.14608391230883214	0.0
AZD6244	ENSG00000115350	15013.2	2.2195228357475385e-05	0.5018792194284941	0.0
AZD6244	ENSG00000170801	15013.2	2.295847583950348e-05	0.030059881951987198	0.0
AZD6244	ENSG00000078674	15011.2	2.1464332789297784e-05	1.4721863490087106	0.0
AZD6244	ENSG00000099940	15011.0	2.1565016804885592e-05	2.18469126895846	0.0
AZD6244	ENSG00000164172	15008.0	2.1615032603916148e-05	0.43096489756445655	0.0
AZD6244	ENSG00000086758	15004.0	3.402091995904599e-05	1.3826979200876104	0.0
AZD6244	ENSG00000114982	15001.4	2.073992239824972e-05	0.25358957105102575	0.0
AZD6244	ENSG00000197114	15000.2	2.0103940742272673e-05	1.433557701599592	0.0
AZD6244	ENSG00000148229	14986.8	1.812848938200358e-05	0.965067497521564	0.0
AZD6244	ENSG00000131634	14984.0	0.001839279150011186	3.273091715389145	0.8
AZD6244	ENSG00000117505	14983.8	1.7019283223497573e-05	0.8040777659988531	0.0
AZD6244	ENSG00000128285	14982.0	1.7999180509854322e-05	2.0309958758900617	0.0
AZD6244	ENSG00000148832	14981.0	0.0017937336864866965	2.578684833142129	0.8
AZD6244	ENSG00000220201	14979.6	0.0005862169367129751	3.063592470615851	0.6
AZD6244	ENSG00000036549	14967.2	1.595942894774564e-05	0.3103949171406774	0.0
AZD6244	ENSG00000187778	14956.6	1.515017688294941e-05	1.3992201049310484	0.0
AZD6244	ENSG00000172534	14956.4	1.5045024876143614e-05	0.9280646625931614	0.0
AZD6244	ENSG00000115310	14947.4	1.2145840646068744e-05	2.6911101395105157	0.0
AZD6244	ENSG00000111727	14942.0	1.3214800346207639e-05	0.2998051352982846	0.0
AZD6244	ENSG00000075618	14937.2	1.20286885293052e-05	2.24827674245374	0.0
AZD6244	ENSG00000062096	14936.2	0.0019903486930244606	3.3935446741134307	0.8
AZD6244	ENSG00000164171	14935.4	2.1410096570553166e-05	2.080163639754959	0.0
AZD6244	ENSG00000173482	14931.0	0.0001352010037383917	0.1346652612347568	0.0
AZD6244	ENSG00000135829	14917.6	1.009816709499264e-05	1.495492680016776	0.0
AZD6244	ENSG00000181467	14915.2	3.637939925001035e-05	0.7688240110273059	0.0
AZD6244	ENSG00000189108	14888.0	7.556124641727674e-06	1.1906168872937688	0.0
AZD6244	ENSG00000171105	14887.4	7.545894161724095e-05	1.2814344658521721	0.0
AZD6244	ENSG00000160570	14883.4	6.953635703459604e-06	2.407735004183204	0.0
AZD6244	ENSG00000078699	14865.8	6.116265205971332e-05	2.0501922512266297	0.0
AZD6244	ENSG00000125652	14854.8	0.0017681206287961126	2.9952527988647444	0.8
AZD6244	ENSG00000169885	14846.2	7.635893406831632e-06	1.633209667664769	0.0
AZD6244	ENSG00000145216	14846.0	1.1105630911038897e-05	0.969942565296869	0.0
AZD6244	ENSG00000109805	14845.2	1.818525767052299e-05	0.9738695346070266	0.0
AZD6244	ENSG00000176476	14844.8	4.762307023146521e-06	2.158622510846477	0.0
AZD6244	ENSG00000106089	14839.8	7.588547770889903e-05	0.2618406432202442	0.0
AZD6244	ENSG00000023318	14838.4	8.488120307520218e-06	0.390204563726846	0.0
AZD6244	ENSG00000221823	14838.4	7.079702782737975e-06	1.077543401618596	0.0
AZD6244	ENSG00000149177	14836.6	2.5275443221138418e-05	1.0930987328762232	0.0
AZD6244	ENSG00000176533	14835.0	3.1074285515687445e-06	0.23317796672440805	0.0
AZD6244	ENSG00000118816	14832.2	7.858483000940967e-06	0.5619585480710426	0.0
AZD6244	ENSG00000100362	14829.0	2.2059441130069403e-05	2.6620740557263227	0.2
AZD6244	ENSG00000112561	14827.8	0.0006038197717982576	2.8485770839049342	0.6
AZD6244	ENSG00000125970	14825.8	3.123359607106074e-05	2.1679690271253658	0.0
AZD6244	ENSG00000134243	14806.8	9.720552232112464e-06	0.9489666565846495	0.0
AZD6244	ENSG00000173480	14804.6	2.0904809686554886e-05	1.158561991090262	0.0
AZD6244	ENSG00000114062	14804.4	2.8917207822345235e-06	0.14791053111916377	0.0
AZD6244	ENSG00000080839	14798.6	5.10372743725071e-05	1.569413388140121	0.0
AZD6244	ENSG00000104365	14794.8	2.63380708415427e-05	2.2746828475819387	0.0
AZD6244	ENSG00000087301	14793.4	2.9681540751559042e-06	2.0557748776168614	0.0
AZD6244	ENSG00000142949	14791.4	8.669558978413327e-05	1.7480095764023935	0.0
AZD6244	ENSG00000155254	14790.4	0.001725224974301807	2.9867619788235746	0.8
AZD6244	ENSG00000153147	14788.0	8.206209722299425e-06	0.9388167663255982	0.0
AZD6244	ENSG00000169340	14785.4	1.969654987008203e-06	1.019054729920194	0.0
AZD6244	ENSG00000166479	14784.6	3.4578599903066787e-06	0.38609219065757433	0.0
AZD6244	ENSG00000213231	14782.6	0.0018180910982545976	3.272629228846036	0.8
AZD6244	ENSG00000120658	14781.8	1.9184245807530186e-06	0.09431714019766138	0.0
AZD6244	ENSG00000119953	14780.0	5.503148162990621e-06	0.8817681463478106	0.0
AZD6244	ENSG00000178372	14777.8	5.0254337904143865e-06	0.6905401369715043	0.0
AZD6244	ENSG00000139055	14777.6	2.5230159251612877e-06	0.2978340951096702	0.0
AZD6244	ENSG00000149273	14770.2	9.094143050069164e-06	0.5672579462329708	0.0
AZD6244	ENSG00000171148	14761.8	7.790066469425331e-06	2.057712925768025	0.0
AZD6244	ENSG00000039650	14759.6	4.047726519214084e-05	1.1438792660571984	0.0
AZD6244	ENSG00000187908	14757.0	5.7109796596062054e-06	0.18905041807473694	0.0
AZD6244	ENSG00000105048	14755.4	9.872947183116152e-06	0.37378565056266405	0.0
AZD6244	ENSG00000123064	14750.0	2.9244898685483567e-05	2.302276093207952	0.0
AZD6244	ENSG00000163558	14746.0	2.303696926614754e-05	0.06490825452172298	0.0
AZD6244	ENSG00000065485	14745.2	2.5677062694832164e-06	0.8641383291916599	0.0
AZD6244	ENSG00000157884	14738.8	5.410112734230438e-06	1.925205866142043	0.0
AZD6244	ENSG00000132773	14736.6	1.714960592035422e-05	1.536857721380298	0.0
AZD6244	ENSG00000137074	14729.8	2.828948509574486e-05	1.2858253928197272	0.0
AZD6244	ENSG00000165644	14726.4	0.00018620220402376815	2.634401501259983	0.4
AZD6244	ENSG00000137764	14711.6	5.1992862650799455e-06	1.5615199678709244	0.0
AZD6244	ENSG00000131653	14711.4	4.9751058475146265e-06	0.39547366269000034	0.0
AZD6244	ENSG00000169621	14702.8	2.4052086865619945e-05	0.46920745051197665	0.0
AZD6244	ENSG00000105053	14701.4	1.6639035560331316e-05	1.8841630686806552	0.0
AZD6244	ENSG00000152475	14695.2	0.0006378349570651353	3.0516931224323347	0.6
AZD6244	ENSG00000171606	14691.6	2.348574295135069e-05	1.31859443243155	0.0
AZD6244	ENSG00000168454	14690.2	5.154787452518045e-06	0.9439373217650613	0.0
AZD6244	ENSG00000166886	14688.4	4.3959783388231965e-06	0.399191725985837	0.0
AZD6244	ENSG00000146216	14683.4	1.5870889335289814e-05	0.6100123484841535	0.0
AZD6244	ENSG00000113595	14681.4	1.1059403020832392e-05	0.39619789128272903	0.0
AZD6244	ENSG00000102038	14677.8	8.822043263346616e-06	1.0679181174673733	0.0
AZD6244	ENSG00000138030	14674.0	8.315941861932765e-06	1.117570964282147	0.0
AZD6244	ENSG00000114480	14663.0	7.01530072293969e-06	0.5038220872656095	0.0
AZD6244	ENSG00000188386	14661.6	5.0581401879771695e-06	0.46768526457677023	0.0
AZD6244	ENSG00000166592	14656.0	1.2573632843605881e-05	0.8762662604960114	0.0
AZD6244	ENSG00000042088	14652.8	2.723615300315159e-05	2.2741543333008343	0.0
AZD6244	ENSG00000034693	14641.6	9.774651637893092e-06	0.2630187012517062	0.0
AZD6244	ENSG00000117266	14635.4	1.5675422839133124e-05	0.6707096687536738	0.0
AZD6244	ENSG00000154889	14624.6	9.243222864360524e-06	1.8883625015467627	0.0
AZD6244	ENSG00000166869	14620.4	5.021482617328924e-06	1.4228395664558189	0.0
AZD6244	ENSG00000139620	14618.2	9.399724540116567e-06	2.2750858560765237	0.0
AZD6244	ENSG00000128881	14617.4	1.3102513881997867e-05	2.339767292740704	0.0
AZD6244	ENSG00000185615	14609.6	1.9077265439575512e-05	0.031051714545654703	0.0
AZD6244	ENSG00000196544	14600.4	0.00016696852938076593	2.7475898789132422	0.4
AZD6244	ENSG00000173933	14598.0	5.6944477977119826e-06	1.2156526901568474	0.0
AZD6244	ENSG00000125818	14593.2	1.0585738087395428e-05	1.7054985186066762	0.0
AZD6244	ENSG00000186812	14590.4	9.327525452590075e-06	2.3162538472292407	0.0
AZD6244	ENSG00000179409	14589.2	1.686440650143751e-05	1.014457529746802	0.0
AZD6244	ENSG00000184481	14583.6	9.949216226804969e-06	1.8085359512585981	0.0
AZD6244	ENSG00000090776	14580.6	3.785838098256239e-05	0.5241011380755033	0.0
AZD6244	ENSG00000176302	14580.2	8.101704104050684e-06	0.8080148761295112	0.0
AZD6244	ENSG00000083838	14567.8	1.4052687150984664e-05	2.180525374801826	0.0
AZD6244	ENSG00000186790	14559.4	1.0439991571217597e-05	0.5740393120902219	0.0
AZD6244	ENSG00000183770	14558.6	1.089414919702584e-05	0.3190367645791395	0.0
AZD6244	ENSG00000164379	14552.8	1.0411253771635014e-05	0.07510241051686482	0.0
AZD6244	ENSG00000081377	14551.4	1.3095611687689935e-05	1.5010024436568725	0.0
AZD6244	ENSG00000178919	14551.4	1.0080875234318814e-05	0.8384352767525662	0.0
AZD6244	ENSG00000139445	14545.6	1.0406224894275588e-05	1.0911399865201248	0.0
AZD6244	ENSG00000085224	14545.0	6.189591935948669e-06	1.7040609559885196	0.0
AZD6244	ENSG00000179772	14540.2	1.0255655635817051e-05	2.153438950054902	0.0
AZD6244	ENSG00000009830	14533.2	1.795531398900682e-05	1.0213454135587525	0.0
AZD6244	ENSG00000164093	14532.6	1.1025672042348935e-05	1.208911972480915	0.0
AZD6244	ENSG00000189299	14528.8	1.0231494012666128e-05	0.5004074015209888	0.0
AZD6244	ENSG00000065970	14528.2	9.923232964253814e-06	0.9729030019182924	0.0
AZD6244	ENSG00000130714	14523.6	1.819485690834543e-05	0.8398596029702194	0.0
AZD6244	ENSG00000150594	14519.2	1.3983836384675846e-05	0.7109523937700684	0.0
AZD6244	ENSG00000170802	14515.8	9.60331416447131e-06	1.0882998477417622	0.0
AZD6244	ENSG00000166169	14515.6	2.2100244064003137e-05	1.9870164535948234	0.0
AZD6244	ENSG00000117000	14515.4	1.1960703991474752e-05	0.14045366061087763	0.0
AZD6244	ENSG00000168269	14514.0	1.0170932690911995e-05	1.6760379365460676	0.0
AZD6244	ENSG00000053254	14510.0	9.770737499205358e-06	1.7768439273087104	0.0
AZD6244	ENSG00000198815	14503.4	9.132314286366704e-06	0.3530540174404425	0.0
AZD6244	ENSG00000169740	14502.6	0.0017803740313738024	3.0240081143621813	0.8
AZD6244	ENSG00000079150	14501.2	1.1198145339435413e-05	0.27421329685403073	0.0
AZD6244	ENSG00000125266	14500.2	3.614772794364676e-05	0.056685394785170304	0.0
AZD6244	ENSG00000181234	14497.8	0.0006358407238524216	2.9594551577288084	0.6
AZD6244	ENSG00000080371	14497.4	6.785084500361894e-06	1.636151413531119	0.0
AZD6244	ENSG00000176678	14496.8	9.969419534040468e-06	0.3834093368806249	0.0
AZD6244	ENSG00000112972	14494.2	1.2920954237644129e-05	0.43717869213353305	0.0
AZD6244	ENSG00000169738	14490.0	0.001865648861742522	3.266191772067806	0.8
AZD6244	ENSG00000124227	14487.0	1.1605997861384164e-05	0.15519309900695422	0.0
AZD6244	ENSG00000037280	14483.6	3.44137220864554e-05	2.2118604381281464	0.0
AZD6244	ENSG00000065559	14480.2	9.265095091952577e-06	1.0172312045153813	0.0
AZD6244	ENSG00000119865	14477.2	1.418881259983935e-05	1.544630952769219	0.0
AZD6244	ENSG00000235098	14476.2	1.193410641818781e-05	1.3790624539492697	0.0
AZD6244	ENSG00000054598	14474.6	6.27119072732141e-06	0.906324299889714	0.0
AZD6244	ENSG00000103241	14474.4	9.254758241620175e-06	0.9893871399509414	0.0
AZD6244	ENSG00000088992	14471.6	6.707091029736283e-06	0.9194516354723056	0.0
AZD6244	ENSG00000173486	14471.2	1.1941047728773e-05	0.07114231089055388	0.0
AZD6244	ENSG00000114861	14469.6	1.0197208102735488e-05	1.1802039746740391	0.0
AZD6244	ENSG00000143776	14468.4	1.2762772400614084e-05	1.9607336372578437	0.0
AZD6244	ENSG00000144031	14465.4	1.219898095185383e-05	0.7706329913873087	0.0
AZD6244	ENSG00000107859	14464.8	1.1393051103369447e-05	2.406789710305322	0.0
AZD6244	ENSG00000100324	14463.8	1.3045281918383123e-05	2.2281261132346764	0.0
AZD6244	ENSG00000137273	14460.6	8.361362712441084e-06	0.07073562842667026	0.0
