Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Irinotecan	ENSG00000150787	15541.0	0.99695803	4.87682083	1.0
Irinotecan	ENSG00000018408	15539.8	0.99687727	4.852091	1.0
Irinotecan	ENSG00000160999	15539.4	0.99685035	-4.78877304	1.0
Irinotecan	ENSG00000116285	15538.8	0.99680997	4.73830302	1.0
Irinotecan	ENSG00000159388	15536.8	0.99667537	-4.88583552	1.0
Irinotecan	ENSG00000182162	15536.2	0.99663499	-5.10017581	1.0
Irinotecan	ENSG00000170476	15535.2	0.99656769	-4.84031717	1.0
Irinotecan	ENSG00000185811	15530.2	0.99623119	-4.84999195	1.0
Irinotecan	ENSG00000151116	15519.8	0.99553127	4.77874224	1.0
Irinotecan	ENSG00000188177	15479.6	0.9928258	-4.94678389	0.8
Irinotecan	ENSG00000132906	15478.6	0.9927585	-0.23378144	0.0
Irinotecan	ENSG00000106144	15477.0	0.99265082	-3.70623166	0.0
Irinotecan	ENSG00000182866	15475.4	0.99254314	-3.72791242	0.0
Irinotecan	ENSG00000175166	15474.2	0.99246238	4.41155957	0.2
Irinotecan	ENSG00000113712	15473.8	0.99243546	0.15835717	0.0
Irinotecan	ENSG00000111679	15473.8	0.99243546	-3.8516437	0.0
Irinotecan	ENSG00000082701	15469.6	0.9921528	-2.66596788	0.0
Irinotecan	ENSG00000116824	15468.6	0.9920855	-2.78325488	0.0
Irinotecan	ENSG00000213923	15462.4	0.99166824	0.75734006	0.0
Irinotecan	ENSG00000050820	15461.6	0.9916144	3.32796088	0.0
Irinotecan	ENSG00000178385	15455.6	0.9912106	-1.30277374	0.0
Irinotecan	ENSG00000178999	15455.2	0.99118368	1.52639942	0.0
Irinotecan	ENSG00000205726	15452.4	0.99099524	2.1337917	0.0
Irinotecan	ENSG00000198399	15452.0	0.99096832	-2.22307322	0.0
Irinotecan	ENSG00000122223	15451.4	0.99092793	-3.12875485	0.0
Irinotecan	ENSG00000137261	15451.2	0.99091447	-1.07869752	0.0
Irinotecan	ENSG00000197122	15451.0	0.99090101	0.330911	0.0
Irinotecan	ENSG00000089685	15449.2	0.99077987	2.58509189	0.0
Irinotecan	ENSG00000112984	15448.8	0.99075295	2.50440013	0.0
Irinotecan	ENSG00000134690	15446.0	0.99056451	0.32324266	0.0
Irinotecan	ENSG00000021574	15445.2	0.99051067	-0.78266319	0.0
Irinotecan	ENSG00000140443	15444.0	0.99042991	0.11273996	0.0
Irinotecan	ENSG00000165916	15441.2	0.99024147	2.26835701	0.0
Irinotecan	ENSG00000107643	15441.2	0.99024147	-1.82183095	0.0
Irinotecan	ENSG00000114423	15440.0	0.99016071	-3.4501843	0.0
Irinotecan	ENSG00000107404	15438.0	0.99002611	2.92975742	0.0
Irinotecan	ENSG00000198742	15437.4	0.98998573	-0.10049417	0.0
Irinotecan	ENSG00000101665	15437.2	0.98997227	0.27544205	0.0
Irinotecan	ENSG00000113721	15436.0	0.98989151	0.86706476	0.0
Irinotecan	ENSG00000108953	15433.4	0.98971653	1.53874241	0.0
Irinotecan	ENSG00000137834	15433.4	0.98971653	0.69747928	0.0
Irinotecan	ENSG00000135503	15433.4	0.98971653	-0.87663427	0.0
Irinotecan	ENSG00000138696	15431.8	0.98960885	1.03213299	0.0
Irinotecan	ENSG00000105974	15431.6	0.98959539	4.08658953	0.0
Irinotecan	ENSG00000166579	15430.0	0.98948771	2.72305336	0.0
Irinotecan	ENSG00000010810	15429.4	0.98944733	0.90865255	0.0
Irinotecan	ENSG00000100030	15426.4	0.98924543	0.81922798	0.0
Irinotecan	ENSG00000171105	15423.8	0.98907045	-4.56701792	0.4
Irinotecan	ENSG00000115604	15417.2	0.98862627	0.26827344	0.0
Irinotecan	ENSG00000105723	15414.8	0.98846475	1.45201001	0.0
Irinotecan	ENSG00000115607	15414.2	0.98842437	-2.52795906	0.0
Irinotecan	ENSG00000111859	15409.2	0.98808787	-0.54517308	0.0
Irinotecan	ENSG00000133216	15408.0	0.98800711	1.37094673	0.0
Irinotecan	ENSG00000001626	15405.8	0.98785905	-0.87016103	0.0
Irinotecan	ENSG00000177885	15403.0	0.98767061	-0.28523255	0.0
Irinotecan	ENSG00000164924	15402.4	0.98763023	0.76906932	0.0
Irinotecan	ENSG00000010610	15402.2	0.98761677	-1.70850497	0.0
Irinotecan	ENSG00000085117	15402.0	0.98760331	-0.43220833	0.0
Irinotecan	ENSG00000198286	15399.4	0.98742833	-2.14113019	0.0
Irinotecan	ENSG00000142273	15395.2	0.98714566	0.84588848	0.0
Irinotecan	ENSG00000065135	15395.2	0.98714566	2.96547348	0.0
Irinotecan	ENSG00000154229	15394.8	0.98711874	2.16460579	0.0
Irinotecan	ENSG00000100842	15392.2	0.98694376	0.13936068	0.0
Irinotecan	ENSG00000004487	15390.6	0.98683608	-0.67505541	0.0
Irinotecan	ENSG00000149571	15384.8	0.98644574	3.14281984	0.0
Irinotecan	ENSG00000126259	15383.2	0.98633806	-1.32515591	0.0
Irinotecan	ENSG00000109471	15382.6	0.98629768	-0.41936292	0.0
Irinotecan	ENSG00000183853	15382.0	0.9862573	2.81013487	0.0
Irinotecan	ENSG00000173334	15381.8	0.98624384	-0.57125544	0.0
Irinotecan	ENSG00000010278	15381.2	0.98620346	2.57651757	0.0
Irinotecan	ENSG00000165458	15378.2	0.98600156	-1.81706686	0.0
Irinotecan	ENSG00000135338	15374.8	0.98577274	-1.51116466	0.0
Irinotecan	ENSG00000114841	15369.8	0.98543624	-4.84737885	0.8
Irinotecan	ENSG00000113520	15369.4	0.98540932	-0.41129524	0.0
Irinotecan	ENSG00000196591	15351.4	0.98419792	1.52199583	0.0
Irinotecan	ENSG00000163947	15351.0	0.984171	-2.11936896	0.0
Irinotecan	ENSG00000173848	15348.6	0.98400948	-0.58893998	0.0
Irinotecan	ENSG00000138071	15348.2	0.98398256	-0.44999119	0.0
Irinotecan	ENSG00000136754	15347.8	0.98395564	-4.43783923	0.2
Irinotecan	ENSG00000068078	15346.4	0.98386142	-1.07552709	0.0
Irinotecan	ENSG00000149554	15342.6	0.98360567	0.4393986	0.0
Irinotecan	ENSG00000116473	15339.8	0.98341723	0.90759048	0.0
Irinotecan	ENSG00000172380	15339.2	0.98337685	4.44914651	0.8
Irinotecan	ENSG00000115091	15337.6	0.98326917	-0.16067845	0.0
Irinotecan	ENSG00000126457	15336.6	0.98320187	1.48943495	0.0
Irinotecan	ENSG00000141367	15335.8	0.98314803	2.72782155	0.0
Irinotecan	ENSG00000166167	15329.8	0.98274423	-0.50569542	0.0
Irinotecan	ENSG00000106299	15329.0	0.98269039	1.75392929	0.0
Irinotecan	ENSG00000158092	15328.2	0.98263655	-1.3621768	0.0
Irinotecan	ENSG00000106976	15326.8	0.98254233	-0.40259374	0.0
Irinotecan	ENSG00000167601	15325.6	0.98246157	3.45440857	0.0
Irinotecan	ENSG00000177301	15324.6	0.98239427	-1.71587401	0.0
Irinotecan	ENSG00000145604	15321.6	0.98219237	-0.71845007	0.0
Irinotecan	ENSG00000141736	15313.8	0.98166743	0.16105721	0.0
Irinotecan	ENSG00000196914	15313.6	0.98165397	2.5380802	0.0
Irinotecan	ENSG00000066248	15313.4	0.98164051	2.33876451	0.0
Irinotecan	ENSG00000119314	15312.6	0.98158667	-1.17730417	0.0
Irinotecan	ENSG00000170776	15310.2	0.98142515	-3.34467012	0.0
Irinotecan	ENSG00000112290	15307.4	0.98123671	0.3050922	0.0
Irinotecan	ENSG00000130762	15305.8	0.98112903	-0.05355965	0.0
Irinotecan	ENSG00000132694	15303.2	0.98095405	0.41359002	0.0
Irinotecan	ENSG00000163466	15303.0	0.98094059	0.33080194	0.0
Irinotecan	ENSG00000127884	15299.4	0.98069831	2.50820839	0.0
Irinotecan	ENSG00000062524	15298.4	0.98063101	-2.0744698	0.0
Irinotecan	ENSG00000160691	15298.2	0.98061755	2.59098555	0.0
Irinotecan	ENSG00000044574	15289.8	0.98005222	0.48632246	0.0
Irinotecan	ENSG00000171720	15281.4	0.9794869	0.3280849	0.0
Irinotecan	ENSG00000171094	15276.2	0.97913694	-0.66529457	0.0
Irinotecan	ENSG00000138443	15273.0	0.97892158	3.07841848	0.0
Irinotecan	ENSG00000138669	15272.8	0.97890812	0.48270837	0.0
Irinotecan	ENSG00000125868	15269.2	0.97866584	1.76060585	0.0
Irinotecan	ENSG00000135506	15268.8	0.97863892	-1.39483233	0.0
Irinotecan	ENSG00000127947	15268.0	0.97858508	2.26038057	0.0
Irinotecan	ENSG00000188906	15265.2	0.97839664	-0.81464351	0.0
Irinotecan	ENSG00000129028	15261.8	0.97816782	3.73026689	0.0
Irinotecan	ENSG00000241553	15259.8	0.97803322	0.16390682	0.0
Irinotecan	ENSG00000169398	15257.6	0.97788516	4.45474651	0.6
Irinotecan	ENSG00000159216	15253.8	0.97762942	-0.26496127	0.0
Irinotecan	ENSG00000198791	15252.8	0.97756212	-1.14110833	0.0
Irinotecan	ENSG00000078747	15247.6	0.97721216	0.23993561	0.0
Irinotecan	ENSG00000007237	15246.8	0.97715832	-1.45236604	0.0
Irinotecan	ENSG00000175054	15241.8	0.97682182	-1.15911224	0.0
Irinotecan	ENSG00000089159	15239.6	0.97667376	3.12168281	0.0
Irinotecan	ENSG00000087470	15239.0	0.97663338	1.46805347	0.0
Irinotecan	ENSG00000155508	15232.0	0.97616227	-4.3704474	0.0
Irinotecan	ENSG00000165025	15231.0	0.97609497	-3.01159768	0.0
Irinotecan	ENSG00000125971	15228.4	0.97591999	1.20199625	0.0
Irinotecan	ENSG00000145715	15226.8	0.97581231	-0.58995051	0.0
Irinotecan	ENSG00000121577	15226.6	0.97579885	-3.70469939	0.0
Irinotecan	ENSG00000068305	15225.8	0.97574501	-1.19730118	0.0
Irinotecan	ENSG00000139718	15224.6	0.97566425	-4.43536066	0.8
Irinotecan	ENSG00000112186	15224.0	0.97562387	3.5043315	0.0
Irinotecan	ENSG00000129515	15223.8	0.97561041	2.21384783	0.0
Irinotecan	ENSG00000167371	15223.6	0.97559695	-0.10487137	0.0
Irinotecan	ENSG00000153317	15222.8	0.97554311	2.60272464	0.0
Irinotecan	ENSG00000057935	15221.6	0.97546235	1.73277012	0.0
Irinotecan	ENSG00000197102	15219.4	0.97531429	2.37830649	0.0
Irinotecan	ENSG00000161405	15219.4	0.97531429	-2.83065918	0.0
Irinotecan	ENSG00000090006	15216.0	0.97508547	-1.09269907	0.0
Irinotecan	ENSG00000112062	15214.2	0.97496433	-2.72365683	0.0
Irinotecan	ENSG00000169223	15212.6	0.97485665	-0.91992352	0.0
Irinotecan	ENSG00000009844	15209.8	0.97466821	2.57085342	0.0
Irinotecan	ENSG00000196116	15207.8	0.97453361	0.79010602	0.0
Irinotecan	ENSG00000090060	15204.6	0.97431825	0.3905331	0.0
Irinotecan	ENSG00000164626	15201.8	0.97412981	-1.09625713	0.0
Irinotecan	ENSG00000165417	15201.2	0.97408943	-0.09012662	0.0
Irinotecan	ENSG00000254999	15197.2	0.97382023	-0.66930597	0.0
Irinotecan	ENSG00000005812	15196.4	0.97376639	-2.521381	0.0
Irinotecan	ENSG00000116574	15194.2	0.97361833	-2.91607477	0.0
Irinotecan	ENSG00000050555	15192.6	0.97351065	0.94825178	0.0
Irinotecan	ENSG00000172354	15191.6	0.97344335	0.59138432	0.0
Irinotecan	ENSG00000182718	15191.4	0.97342989	3.50556048	0.0
Irinotecan	ENSG00000177548	15188.2	0.97321453	-1.62164685	0.0
Irinotecan	ENSG00000197905	15187.6	0.97317415	2.48576312	0.0
Irinotecan	ENSG00000163468	15185.0	0.97299917	0.32170988	0.0
Irinotecan	ENSG00000079805	15184.4	0.97295879	-1.00624746	0.0
Irinotecan	ENSG00000037965	15175.4	0.97235308	2.75833408	0.0
Irinotecan	ENSG00000168421	15173.4	0.97221848	-4.31545374	0.4
Irinotecan	ENSG00000070831	15165.8	0.971707	-1.30086623	0.0
Irinotecan	ENSG00000100280	15161.6	0.97142434	0.90668398	0.0
Irinotecan	ENSG00000160097	15153.0	0.97084556	1.14859693	0.0
Irinotecan	ENSG00000127564	15151.8	0.9707648	0.36448201	0.0
Irinotecan	ENSG00000136938	15151.2	0.97072442	-1.40108131	0.0
Irinotecan	ENSG00000144161	15151.0	0.97071096	-1.05659488	0.0
Irinotecan	ENSG00000061938	15148.6	0.97054944	-0.18683333	0.0
Irinotecan	ENSG00000129946	15144.8	0.9702937	-0.53238797	0.0
Irinotecan	ENSG00000100284	15143.4	0.97019948	-0.51734977	0.0
Irinotecan	ENSG00000134262	15138.2	0.96984952	-0.9837754	0.0
Irinotecan	ENSG00000167552	15137.6	0.96980914	-0.07049616	0.0
Irinotecan	ENSG00000137764	15134.6	0.96960724	-2.6071807	0.0
Irinotecan	ENSG00000163666	15132.6	0.96947264	-4.72013023	0.8
Irinotecan	ENSG00000180370	15131.8	0.9694188	-1.74783843	0.0
Irinotecan	ENSG00000167005	15131.4	0.96939188	-0.14719673	0.0
Irinotecan	ENSG00000113407	15127.6	0.96913613	0.08116135	0.0
Irinotecan	ENSG00000198087	15126.2	0.96904191	-0.51473151	0.0
Irinotecan	ENSG00000118579	15120.0	0.96862465	-1.36401685	0.0
Irinotecan	ENSG00000131023	15118.2	0.96850351	1.30746934	0.0
Irinotecan	ENSG00000065802	15115.2	0.96830161	-0.91264715	0.0
Irinotecan	ENSG00000115216	15107.2	0.96776321	2.83367017	0.0
Irinotecan	ENSG00000164091	15107.0	0.96774975	-2.4394742	0.0
Irinotecan	ENSG00000163939	15105.0	0.96761515	-3.04924173	0.0
Irinotecan	ENSG00000120693	15104.8	0.96760169	0.55664026	0.0
Irinotecan	ENSG00000164122	15104.0	0.96754785	1.23611895	0.0
Irinotecan	ENSG00000084652	15100.4	0.96730557	-1.23713108	0.0
Irinotecan	ENSG00000041515	15099.8	0.96726519	0.71165927	0.0
Irinotecan	ENSG00000143622	15099.8	0.96726519	-0.39908865	0.0
Irinotecan	ENSG00000164305	15098.6	0.96718443	-0.78512822	0.0
Irinotecan	ENSG00000163960	15095.8	0.96699599	-1.81391117	0.0
Irinotecan	ENSG00000106615	15092.6	0.96678063	2.30363769	0.0
Irinotecan	ENSG00000143761	15092.6	0.96678063	-2.18849611	0.0
Irinotecan	ENSG00000141968	15092.4	0.96676717	-3.56227771	0.0
Irinotecan	ENSG00000154127	15091.0	0.96667295	0.81600978	0.0
Irinotecan	ENSG00000130037	15090.6	0.96664603	-1.40852107	0.0
Irinotecan	ENSG00000154237	15088.8	0.96652489	-1.98038242	0.0
Irinotecan	ENSG00000017797	15087.2	0.96641721	0.70245878	0.0
Irinotecan	ENSG00000087088	15087.0	0.96640375	0.32245448	0.0
Irinotecan	ENSG00000142627	15086.0	0.96633645	2.96759565	0.0
Irinotecan	ENSG00000150782	15082.4	0.96609417	0.95485234	0.0
Irinotecan	ENSG00000136238	15081.4	0.96602687	1.80620885	0.0
Irinotecan	ENSG00000135424	15079.6	0.96590573	0.9818047	0.0
Irinotecan	ENSG00000122958	15077.6	0.96577113	0.55779341	0.0
Irinotecan	ENSG00000166226	15077.6	0.96577113	2.727088	0.0
Irinotecan	ENSG00000213658	15077.0	0.96573075	-2.70737854	0.0
Irinotecan	ENSG00000147124	15076.8	0.96571729	-4.96522831	0.8
Irinotecan	ENSG00000140350	15076.6	0.96570383	-1.56557349	0.0
Irinotecan	ENSG00000102554	15075.4	0.96562307	1.03526666	0.0
Irinotecan	ENSG00000107554	15070.2	0.9652731	0.91517426	0.0
Irinotecan	ENSG00000107957	15065.6	0.96496352	-1.21358989	0.0
Irinotecan	ENSG00000196961	15063.8	0.96484238	2.34385861	0.0
Irinotecan	ENSG00000100485	15062.4	0.96474816	-2.84431368	0.0
Irinotecan	ENSG00000170365	15059.6	0.96455972	-1.10134997	0.0
Irinotecan	ENSG00000132141	15058.6	0.96449242	-2.96374838	0.0
Irinotecan	ENSG00000132589	15056.4	0.96434436	-2.50992661	0.0
Irinotecan	ENSG00000111669	15047.8	0.96376558	3.02453027	0.0
Irinotecan	ENSG00000157601	15045.0	0.96357714	-0.16503488	0.0
Irinotecan	ENSG00000115963	15043.0	0.96344254	2.90635666	0.0
Irinotecan	ENSG00000179674	15040.2	0.9632541	0.82531494	0.0
Irinotecan	ENSG00000139223	15039.6	0.96321372	1.21975574	0.0
Irinotecan	ENSG00000136709	15038.6	0.96314642	-3.406056	0.0
Irinotecan	ENSG00000170689	15038.4	0.96313296	1.61961466	0.0
Irinotecan	ENSG00000138650	15034.4	0.96286376	1.81387701	0.0
Irinotecan	ENSG00000111262	15032.8	0.96275608	0.1257034	0.0
Irinotecan	ENSG00000168140	15032.0	0.96270224	1.23592198	0.0
Irinotecan	ENSG00000121058	15030.6	0.96260802	-0.35750986	0.0
Irinotecan	ENSG00000141639	15027.0	0.96236574	-0.04389856	0.0
Irinotecan	ENSG00000109814	15024.2	0.9621773	1.50534763	0.0
Irinotecan	ENSG00000188130	15022.8	0.96208308	-0.33408286	0.0
Irinotecan	ENSG00000196235	15022.6	0.96206962	-0.63735802	0.0
Irinotecan	ENSG00000103591	15022.2	0.9620427	1.72961311	0.0
Irinotecan	ENSG00000189221	15021.4	0.96198886	1.83525785	0.0
Irinotecan	ENSG00000110422	15021.4	0.96198886	-1.66289451	0.0
Irinotecan	ENSG00000170248	15018.4	0.96178695	-2.96888281	0.0
Irinotecan	ENSG00000166025	15016.2	0.96163889	1.39031258	0.0
Irinotecan	ENSG00000108830	15014.2	0.96150429	-0.66112644	0.0
Irinotecan	ENSG00000072274	15011.6	0.96132931	0.70561865	0.0
Irinotecan	ENSG00000119139	15009.8	0.96120817	-0.97480006	0.0
Irinotecan	ENSG00000072422	15009.4	0.96118125	0.17164782	0.0
Irinotecan	ENSG00000182255	15009.0	0.96115433	1.90038066	0.0
Irinotecan	ENSG00000089154	15005.6	0.96092551	-0.90172783	0.0
Irinotecan	ENSG00000132698	15005.4	0.96091205	0.77261334	0.0
Irinotecan	ENSG00000131459	15004.8	0.96087167	2.37154783	0.0
Irinotecan	ENSG00000156711	15004.4	0.96084475	-0.41860675	0.0
Irinotecan	ENSG00000173156	15002.2	0.96069669	1.05344871	0.0
Irinotecan	ENSG00000160917	15001.0	0.96061593	-1.45189194	0.0
Irinotecan	ENSG00000132471	15000.6	0.96058901	0.95945762	0.0
Irinotecan	ENSG00000106526	14998.2	0.96042749	-1.74812983	0.0
Irinotecan	ENSG00000107262	14997.6	0.96038711	-1.00614345	0.0
Irinotecan	ENSG00000159082	14997.2	0.96036019	-0.71836436	0.0
Irinotecan	ENSG00000138756	14995.0	0.96021213	-2.18147091	0.0
Irinotecan	ENSG00000115977	14992.6	0.96005061	-0.73598548	0.0
Irinotecan	ENSG00000104140	14992.6	0.96005061	0.07818868	0.0
Irinotecan	ENSG00000139725	14992.4	0.96003715	-0.97786561	0.0
Irinotecan	ENSG00000156535	14988.6	0.95978141	4.51252071	0.4
Irinotecan	ENSG00000172602	14987.2	0.95968719	-1.56135745	0.0
Irinotecan	ENSG00000115484	14986.6	0.95964681	2.49219475	0.0
Irinotecan	ENSG00000133627	14986.2	0.95961989	-2.26031034	0.0
Irinotecan	ENSG00000008853	14981.2	0.95928339	-2.32138535	0.0
Irinotecan	ENSG00000185386	14980.8	0.95925647	-0.74185437	0.0
Irinotecan	ENSG00000137804	14980.4	0.95922955	-0.00989973	0.0
Irinotecan	ENSG00000111664	14979.0	0.95913533	0.7059939	0.0
Irinotecan	ENSG00000134900	14979.0	0.95913533	-4.0283326	0.0
Irinotecan	ENSG00000136352	14977.4	0.95902765	0.04222709	0.0
Irinotecan	ENSG00000147099	14977.4	0.95902765	-0.77093375	0.0
Irinotecan	ENSG00000147596	14977.0	0.95900073	-1.68281099	0.0
Irinotecan	ENSG00000185104	14975.8	0.95891997	1.21736221	0.0
Irinotecan	ENSG00000178188	14974.4	0.95882575	-3.13817085	0.0
Irinotecan	ENSG00000060339	14969.8	0.95851617	-2.93310079	0.0
Irinotecan	ENSG00000155890	14969.8	0.95851617	-1.29619855	0.0
Irinotecan	ENSG00000112159	14969.8	0.95851617	-2.11031577	0.0
Irinotecan	ENSG00000116120	14968.4	0.95842195	1.78687257	0.0
Irinotecan	ENSG00000158714	14967.4	0.95835465	-3.46297587	0.0
Irinotecan	ENSG00000181085	14967.0	0.95832772	-0.45828924	0.0
Irinotecan	ENSG00000183486	14965.0	0.95819312	-0.67746592	0.0
Irinotecan	ENSG00000103710	14963.8	0.95811236	-0.38199294	0.0
Irinotecan	ENSG00000129354	14962.0	0.95799122	2.07732932	0.0
Irinotecan	ENSG00000007866	14956.4	0.95761434	1.32921246	0.0
Irinotecan	ENSG00000162739	14953.8	0.95743936	-4.61382102	0.8
Irinotecan	ENSG00000127511	14952.0	0.95731822	-0.78949725	0.0
Irinotecan	ENSG00000134533	14949.0	0.95711632	0.46452852	0.0
Irinotecan	ENSG00000141030	14948.8	0.95710286	1.39023548	0.0
Irinotecan	ENSG00000160075	14947.8	0.95703556	0.64842594	0.0
Irinotecan	ENSG00000122692	14946.8	0.95696826	-2.20874463	0.0
Irinotecan	ENSG00000126785	14946.8	0.95696826	0.41853611	0.0
Irinotecan	ENSG00000109339	14942.8	0.95669906	-0.80047343	0.0
Irinotecan	ENSG00000123728	14942.6	0.9566856	-1.61087514	0.0
Irinotecan	ENSG00000130749	14939.4	0.95647024	-2.90915699	0.0
Irinotecan	ENSG00000213523	14938.6	0.9564164	1.08540982	0.0
Irinotecan	ENSG00000164292	14933.8	0.95609336	3.49019754	0.0
Irinotecan	ENSG00000161203	14933.4	0.95606644	3.40922639	0.0
Irinotecan	ENSG00000166133	14930.6	0.955878	-0.62491765	0.0
Irinotecan	ENSG00000036672	14928.2	0.95571648	0.15142554	0.0
Irinotecan	ENSG00000100302	14927.6	0.9556761	0.01179588	0.0
Irinotecan	ENSG00000146731	14926.8	0.95562226	0.89562753	0.0
Irinotecan	ENSG00000114480	14926.4	0.95559534	1.2893037	0.0
Irinotecan	ENSG00000110448	14924.6	0.9554742	-3.5820539	0.0
Irinotecan	ENSG00000101336	14924.4	0.95546074	-4.03943005	0.0
Irinotecan	ENSG00000101162	14923.8	0.95542036	0.84036958	0.0
Irinotecan	ENSG00000125755	14922.4	0.95532614	-0.10834523	0.0
Irinotecan	ENSG00000111404	14921.0	0.95523192	-1.23659152	0.0
Irinotecan	ENSG00000031823	14917.6	0.9550031	0.02893249	0.0
Irinotecan	ENSG00000176490	14916.4	0.95492234	0.30558612	0.0
Irinotecan	ENSG00000165288	14916.0	0.95489542	-1.87209681	0.0
Irinotecan	ENSG00000088986	14914.4	0.95478774	2.74825007	0.0
Irinotecan	ENSG00000158467	14914.2	0.95477428	-0.96655983	0.0
Irinotecan	ENSG00000023318	14912.4	0.95465313	-3.05726226	0.0
Irinotecan	ENSG00000101004	14911.8	0.95461275	0.00032484	0.0
Irinotecan	ENSG00000169018	14911.4	0.95458583	0.60976945	0.0
Irinotecan	ENSG00000100266	14910.2	0.95450507	0.93745196	0.0
Irinotecan	ENSG00000141556	14909.8	0.95447815	0.49510086	0.0
Irinotecan	ENSG00000183421	14909.6	0.95446469	1.15471588	0.0
Irinotecan	ENSG00000139890	14907.8	0.95434355	-2.44125013	0.0
Irinotecan	ENSG00000101412	14904.4	0.95411473	-0.01888514	0.0
Irinotecan	ENSG00000100276	14903.0	0.95402051	-0.4444603	0.0
Irinotecan	ENSG00000122035	14896.8	0.95360325	0.91713409	0.0
Irinotecan	ENSG00000157741	14896.2	0.95356287	-4.85049242	0.8
Irinotecan	ENSG00000151422	14895.8	0.95353595	0.29941303	0.0
Irinotecan	ENSG00000172349	14895.4	0.95350903	-3.75751337	0.0
Irinotecan	ENSG00000165023	14893.6	0.95338789	0.1022904	0.0
Irinotecan	ENSG00000145216	14891.8	0.95326675	-0.43310233	0.0
Irinotecan	ENSG00000123091	14891.4	0.95323983	3.37880209	0.0
Irinotecan	ENSG00000167550	14890.0	0.95314561	-1.6212263	0.0
Irinotecan	ENSG00000128045	14888.8	0.95306485	0.02085049	0.0
Irinotecan	ENSG00000069329	14886.6	0.95291679	0.55475126	0.0
Irinotecan	ENSG00000186834	14885.8	0.95286295	0.2109732	0.0
Irinotecan	ENSG00000133789	14885.6	0.95284949	-0.33812937	0.0
Irinotecan	ENSG00000162595	14883.2	0.95268797	0.68964317	0.0
Irinotecan	ENSG00000141965	14881.0	0.95253991	-2.73536502	0.0
Irinotecan	ENSG00000122705	14879.6	0.95244569	2.27094781	0.0
Irinotecan	ENSG00000143514	14878.4	0.95236493	-1.11307032	0.0
Irinotecan	ENSG00000165527	14878.0	0.95233801	-0.42130939	0.0
Irinotecan	ENSG00000137101	14877.0	0.95227071	-3.80694797	0.0
Irinotecan	ENSG00000072958	14877.0	0.95227071	-0.22841475	0.0
Irinotecan	ENSG00000100065	14876.0	0.95220341	2.11170283	0.0
Irinotecan	ENSG00000213639	14875.2	0.95214957	-0.16651456	0.0
Irinotecan	ENSG00000009307	14874.2	0.95208227	1.20278829	0.0
Irinotecan	ENSG00000166747	14872.6	0.95197459	1.0935753	0.0
Irinotecan	ENSG00000167720	14868.2	0.95167847	0.36550365	0.0
Irinotecan	ENSG00000069424	14866.6	0.95157079	-3.82910498	0.0
Irinotecan	ENSG00000148204	14866.2	0.95154387	-0.81024938	0.0
Irinotecan	ENSG00000151693	14861.6	0.95123429	2.75534281	0.0
