Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
LBW242	ENSG00000166337	15299.8	0.0001874888734694689	1.1437054159257614	0.0
LBW242	ENSG00000130640	15293.2	0.00016375383880759463	1.0141231103204564	0.0
LBW242	ENSG00000124003	15293.2	0.0001228964790207795	0.5214075851397242	0.0
LBW242	ENSG00000166391	15292.4	0.00012281508661545943	2.2046554550693322	0.0
LBW242	ENSG00000062282	15292.0	0.00012281055634358234	0.6749134587693737	0.0
LBW242	ENSG00000113396	15290.2	0.00012255547265291588	0.32728668007029127	0.0
LBW242	ENSG00000083807	15288.2	0.00012184221306348191	0.6839686386041507	0.0
LBW242	ENSG00000108883	15286.8	0.0001342180207638377	1.8281385743935543	0.0
LBW242	ENSG00000130304	15283.4	0.00011916310598749786	0.15204838240513874	0.0
LBW242	ENSG00000106384	15280.8	0.0001181907479028637	0.8813726887694077	0.0
LBW242	ENSG00000135469	15280.4	0.0001157405612836755	1.7259793958369352	0.0
LBW242	ENSG00000096401	15278.8	0.00013483354558795212	0.12708628624890403	0.0
LBW242	ENSG00000115520	15278.2	0.00011519911319454173	0.7321466428079757	0.0
LBW242	ENSG00000187531	15277.4	0.00012711971453174465	0.9726164487896316	0.0
LBW242	ENSG00000167114	15267.6	0.00010931063182948841	1.1195675656848945	0.0
LBW242	ENSG00000173137	15267.2	0.000109043992712168	0.9876999568421119	0.0
LBW242	ENSG00000063761	15266.0	0.0001089822161662844	2.1081698643017424	0.0
LBW242	ENSG00000133597	15264.0	0.00010867606759643083	0.6361981099419807	0.0
LBW242	ENSG00000109534	15263.8	0.00010490131390061433	0.04108399227369895	0.0
LBW242	ENSG00000151923	15263.6	0.00010775603879783422	1.6097713563837732	0.0
LBW242	ENSG00000068024	15261.6	0.00023550540677817785	1.1140491028581554	0.0
LBW242	ENSG00000100442	15259.6	0.00010808320691095551	2.22875953549707	0.0
LBW242	ENSG00000204195	15258.0	0.00010425135846066207	0.363105296236777	0.0
LBW242	ENSG00000183431	15256.0	0.00012329574699990948	0.8626031352696288	0.0
LBW242	ENSG00000126216	15254.4	0.00011493354749184744	0.09553681896367773	0.0
LBW242	ENSG00000122257	15254.0	0.00010383358071960002	1.050247349704513	0.0
LBW242	ENSG00000170946	15246.2	9.851195731076865e-05	0.4066375614271237	0.0
LBW242	ENSG00000116138	15246.0	9.841306353380924e-05	1.494263510652411	0.0
LBW242	ENSG00000136807	15244.8	0.0016100901596279682	3.0040672066071137	0.8
LBW242	ENSG00000157150	15244.6	9.66038750221739e-05	2.270311751129746	0.0
LBW242	ENSG00000181449	15244.4	0.00010285301782559408	1.3954881283348175	0.0
LBW242	ENSG00000102265	15238.4	0.00010035674459606886	0.5917283894228544	0.0
LBW242	ENSG00000100934	15237.4	9.271039765597426e-05	0.660640043469035	0.0
LBW242	ENSG00000035862	15226.4	8.935932193466891e-05	0.4289826751374447	0.0
LBW242	ENSG00000205726	15225.0	8.908921036970603e-05	0.44657659056840676	0.0
LBW242	ENSG00000213923	15216.8	8.450309750704946e-05	0.7227102574285781	0.0
LBW242	ENSG00000124570	15215.8	9.320327781988211e-05	0.203907252399465	0.0
LBW242	ENSG00000214113	15215.2	8.358369451890161e-05	1.3611809406896063	0.0
LBW242	ENSG00000183044	15206.0	8.032500894420897e-05	2.2376281641844313	0.0
LBW242	ENSG00000115524	15205.4	8.957783582102906e-05	0.488154090993101	0.0
LBW242	ENSG00000126545	15201.8	0.00023456032338699687	2.784307642128965	0.4
LBW242	ENSG00000185532	15198.2	7.805790283872942e-05	0.6310358507377366	0.0
LBW242	ENSG00000077935	15193.8	5.8007999518069753e-05	1.2043648774161155	0.0
LBW242	ENSG00000198399	15186.2	7.431559996357471e-05	0.8290499092677502	0.0
LBW242	ENSG00000113810	15183.6	8.005446650620166e-05	0.1030218221602755	0.0
LBW242	ENSG00000072501	15183.0	7.35077674521434e-05	0.41173889334813324	0.0
LBW242	ENSG00000244005	15182.0	7.217757974146519e-05	0.4457061410441576	0.0
LBW242	ENSG00000160075	15182.0	7.73331825481964e-05	0.5810288514214259	0.0
LBW242	ENSG00000197111	15178.2	7.03514957936412e-05	1.7189358590434742	0.0
LBW242	ENSG00000088766	15170.4	6.871089025999367e-05	1.8352944057689613	0.0
LBW242	ENSG00000136824	15170.2	8.474822217125836e-05	1.779802714255889	0.0
LBW242	ENSG00000176102	15162.6	6.915182824411075e-05	0.9645045785082907	0.0
LBW242	ENSG00000255150	15153.4	0.00012904647345572003	1.1850237020457164	0.0
LBW242	ENSG00000165632	15152.0	6.195882228992499e-05	1.524736391905928	0.0
LBW242	ENSG00000101413	15150.4	6.275445021797254e-05	0.5840059661624837	0.0
LBW242	ENSG00000162385	15144.6	6.394996846919744e-05	0.17189422268556598	0.0
LBW242	ENSG00000111669	15144.2	6.689357738635367e-05	0.2500397216252783	0.0
LBW242	ENSG00000136709	15138.8	6.0750237303717264e-05	1.1190825377402747	0.0
LBW242	ENSG00000111707	15132.2	5.859538188970552e-05	1.647281280044366	0.0
LBW242	ENSG00000112096	15131.8	5.894452799657831e-05	2.4117183229579022	0.0
LBW242	ENSG00000137168	15129.2	5.5625749851606795e-05	1.617944866556643	0.0
LBW242	ENSG00000090060	15122.8	5.621461466965377e-05	1.1368948596859705	0.0
LBW242	ENSG00000172409	15120.4	5.6223196129916785e-05	0.21658065321574926	0.0
LBW242	ENSG00000165934	15119.6	5.377888833415098e-05	1.677401383004428	0.0
LBW242	ENSG00000136003	15110.0	5.3629474768967146e-05	1.8762100208339372	0.0
LBW242	ENSG00000107295	15108.8	5.146348981057794e-05	0.256905474008626	0.0
LBW242	ENSG00000145216	15106.0	5.273576974105067e-05	0.4583260326210959	0.0
LBW242	ENSG00000125755	15105.8	5.268486985590952e-05	0.03529837183688757	0.0
LBW242	ENSG00000088986	15098.0	4.972244701958119e-05	0.5262494010334632	0.0
LBW242	ENSG00000138071	15092.4	3.097047722965492e-05	0.5612383487727378	0.0
LBW242	ENSG00000138411	15086.6	0.00010856896325915059	0.18094179491580425	0.0
LBW242	ENSG00000054267	15078.8	4.598058933636479e-05	1.00659463526235	0.0
LBW242	ENSG00000128159	15075.4	4.84011720075331e-05	0.47094974448561744	0.0
LBW242	ENSG00000182185	15066.6	4.459897940549052e-05	2.140745232666647	0.0
LBW242	ENSG00000092330	15065.4	4.091129474738631e-05	0.5560898215954329	0.0
LBW242	ENSG00000074319	15064.0	4.129128727424575e-05	1.1043748576323096	0.0
LBW242	ENSG00000173175	15063.2	4.268573143801543e-05	1.9648188221787837	0.0
LBW242	ENSG00000160917	15061.2	4.2588844614812415e-05	2.3691746958479856	0.0
LBW242	ENSG00000137040	15057.0	4.0118473435529405e-05	0.5938928782979032	0.0
LBW242	ENSG00000183943	15055.6	3.9468669245822276e-05	0.81568923441073	0.0
LBW242	ENSG00000165819	15053.8	4.042661787885722e-05	0.11120921027150002	0.0
LBW242	ENSG00000152082	15053.8	4.837339366051784e-05	1.9245342070252478	0.0
LBW242	ENSG00000068654	15052.0	3.005925262854865e-05	1.4211122897986055	0.0
LBW242	ENSG00000100246	15051.2	4.0096942866707124e-05	0.536716869325953	0.0
LBW242	ENSG00000188906	15047.8	5.6742077509128666e-05	0.1676047487244708	0.0
LBW242	ENSG00000214517	15045.2	3.854589056725422e-05	0.7429892359199742	0.0
LBW242	ENSG00000100138	15044.0	6.330650704199729e-05	1.3163657679044858	0.0
LBW242	ENSG00000164091	15043.6	3.899394973156741e-05	0.40048414413874456	0.0
LBW242	ENSG00000066926	15042.4	3.782724173614361e-05	1.3634705511710825	0.0
LBW242	ENSG00000163104	15039.0	3.530011246219988e-05	0.38941386352722535	0.0
LBW242	ENSG00000138669	15032.2	3.628927330396986e-05	0.2998779793500515	0.0
LBW242	ENSG00000103502	15031.4	3.6468854280172525e-05	1.3732595064533761	0.0
LBW242	ENSG00000008988	15031.0	0.00018417771817622435	2.8196401000661515	0.4
LBW242	ENSG00000136827	15029.8	3.671135517192836e-05	0.6315595881558621	0.0
LBW242	ENSG00000218823	15028.2	3.647518759457195e-05	0.2721240245871643	0.0
LBW242	ENSG00000006007	15028.0	3.6047623617126684e-05	0.9622952657834133	0.0
LBW242	ENSG00000142875	15020.2	3.678772835457284e-05	0.38437510506559397	0.0
LBW242	ENSG00000115421	15019.8	3.47454769787838e-05	0.3597276200831582	0.0
LBW242	ENSG00000165832	15019.4	3.432670525099189e-05	0.4649648407821414	0.0
LBW242	ENSG00000158528	15018.8	3.507231094715539e-05	0.06575285853052036	0.0
LBW242	ENSG00000189091	15013.8	7.979193326194489e-05	1.8212011526494123	0.0
LBW242	ENSG00000170270	15011.8	3.384533503173135e-05	0.5031582894359884	0.0
LBW242	ENSG00000165059	15008.4	3.233427801000749e-05	1.1016311171795514	0.0
LBW242	ENSG00000157212	15007.8	5.9362803234784924e-05	1.681671427038673	0.0
LBW242	ENSG00000101811	15002.4	3.18205232449525e-05	0.463388845809202	0.0
LBW242	ENSG00000205307	15000.0	3.2191675039441395e-05	0.38754609798448353	0.0
LBW242	ENSG00000100412	14997.6	3.158142222240352e-05	1.6107848698718248	0.0
LBW242	ENSG00000124232	14993.0	3.1090484894432355e-05	0.9307597626952754	0.0
LBW242	ENSG00000224470	14987.6	2.438645379593808e-05	1.7327902334907281	0.0
LBW242	ENSG00000198522	14986.8	3.079491627003408e-05	0.11935608415413229	0.0
LBW242	ENSG00000090097	14968.8	2.8566216166309686e-05	0.9312086193492188	0.0
LBW242	ENSG00000177613	14967.2	2.513895492524447e-05	0.4918252732999263	0.0
LBW242	ENSG00000163517	14964.4	2.480827082417456e-05	0.6716083303141752	0.0
LBW242	ENSG00000102225	14963.6	0.00047323460407087725	2.5981202646442236	0.6
LBW242	ENSG00000183570	14958.8	2.6848634225825576e-05	0.5039288877985704	0.0
LBW242	ENSG00000101343	14958.8	0.00011759958971566799	2.8100141359289847	0.4
LBW242	ENSG00000142864	14956.2	4.281782012827901e-05	0.2549176720451084	0.0
LBW242	ENSG00000103194	14953.6	4.5334403007904206e-05	1.391408400818239	0.0
LBW242	ENSG00000155287	14947.2	2.5707793155036546e-05	1.6659515396195954	0.0
LBW242	ENSG00000117245	14946.8	0.00012584650056949947	1.481090332466811	0.0
LBW242	ENSG00000162961	14944.2	2.4938895087450916e-05	1.0594046298141129	0.0
LBW242	ENSG00000141543	14940.4	8.649450659831765e-05	0.3293164054630423	0.0
LBW242	ENSG00000168214	14938.8	2.3901687967728762e-05	0.11415873402319619	0.0
LBW242	ENSG00000147454	14938.2	2.431327990105669e-05	0.11709818329907702	0.0
LBW242	ENSG00000136810	14936.6	2.932325536762844e-05	0.029120811907560343	0.0
LBW242	ENSG00000101004	14931.2	1.8439177680009842e-05	0.645443143541042	0.0
LBW242	ENSG00000171566	14929.6	2.3396770593043525e-05	0.871281125202012	0.0
LBW242	ENSG00000119041	14929.0	1.9087087449853205e-05	0.9742585250262639	0.0
LBW242	ENSG00000120907	14927.4	2.377600978297894e-05	0.5229642698597189	0.0
LBW242	ENSG00000174891	14925.8	2.3105212615598863e-05	0.560299138903767	0.0
LBW242	ENSG00000144161	14921.8	1.8146710450091385e-05	0.9116444391938502	0.0
LBW242	ENSG00000188177	14920.8	1.8215198452608897e-05	0.6209482053434516	0.0
LBW242	ENSG00000160396	14920.2	8.429123673155716e-05	1.2592516081132226	0.0
LBW242	ENSG00000169375	14919.4	2.0133377343185583e-05	2.3003096322683065	0.0
LBW242	ENSG00000166501	14917.6	3.1107195841758025e-05	1.2420909068552293	0.0
LBW242	ENSG00000130653	14914.0	3.244510453304982e-05	0.8818719447927714	0.0
LBW242	ENSG00000162704	14908.6	4.5751435566288837e-05	0.3676907537862041	0.0
LBW242	ENSG00000005700	14906.8	2.1255384468634635e-05	0.9220411864897409	0.0
LBW242	ENSG00000129083	14902.4	1.9102767880807708e-05	2.0220865312177123	0.0
LBW242	ENSG00000136816	14901.4	2.1149396463643728e-05	1.1238522689786927	0.0
LBW242	ENSG00000160691	14900.8	2.0650547734645523e-05	0.1701411929640881	0.0
LBW242	ENSG00000185115	14895.2	5.555951166050988e-05	1.6507373253246174	0.0
LBW242	ENSG00000149016	14882.6	1.8740519995627913e-05	1.1105048257919492	0.0
LBW242	ENSG00000185697	14880.8	2.7561687470998385e-05	0.6736670186772021	0.0
LBW242	ENSG00000169564	14875.4	9.893979874260154e-06	0.7328330583527156	0.0
LBW242	ENSG00000173744	14869.6	1.8036149514217127e-05	1.138587280518858	0.0
LBW242	ENSG00000188191	14865.0	1.3843686997709481e-05	0.3966081075583586	0.0
LBW242	ENSG00000101057	14864.6	1.8040615356019145e-05	0.29819759001291546	0.0
LBW242	ENSG00000131323	14860.4	1.2913170523199105e-05	0.17532506187151423	0.0
LBW242	ENSG00000186283	14859.0	1.7117925563963863e-05	0.9025754225526024	0.0
LBW242	ENSG00000065883	14858.8	1.6242684398005812e-05	0.7753243575565827	0.0
LBW242	ENSG00000126001	14855.4	1.0521016376784882e-05	1.711824123444682	0.0
LBW242	ENSG00000120688	14852.6	1.2556843176337881e-05	0.790624865498567	0.0
LBW242	ENSG00000152464	14851.2	1.1618978946070113e-05	0.06408092940167369	0.0
LBW242	ENSG00000204899	14842.8	5.927798536809946e-05	0.3568581607644897	0.0
LBW242	ENSG00000133422	14839.4	0.0018475684708486853	2.7342334603190785	0.8
LBW242	ENSG00000065833	14837.8	3.691137277406411e-05	0.3093743090358178	0.0
LBW242	ENSG00000147162	14832.0	1.9590004572869942e-05	0.21320897163684427	0.0
LBW242	ENSG00000002549	14831.4	1.4668563469534621e-05	1.3259573892191212	0.0
LBW242	ENSG00000057657	14824.2	0.0001528619773092752	0.01153011812358019	0.0
LBW242	ENSG00000130749	14822.6	7.87941419054911e-06	1.90939578155658	0.0
LBW242	ENSG00000107960	14816.4	1.7077363801321756e-05	0.78129973531219	0.0
LBW242	ENSG00000160294	14812.4	1.1214743556279175e-05	0.7513163167216922	0.0
LBW242	ENSG00000135473	14809.8	2.959519783727178e-05	1.3195792928800893	0.0
LBW242	ENSG00000112144	14806.0	9.890242233347811e-05	2.232522881717281	0.0
LBW242	ENSG00000147853	14805.4	1.1963486077072165e-05	0.4750590595086984	0.0
LBW242	ENSG00000051341	14804.6	6.006340048606449e-06	0.4177586571058425	0.0
LBW242	ENSG00000065135	14802.2	3.320920445049173e-05	1.7672876965551165	0.0
LBW242	ENSG00000118513	14798.6	2.6539683808922173e-05	0.7937026803347959	0.0
LBW242	ENSG00000156110	14795.4	9.288117119457782e-06	0.7659535588427674	0.0
LBW242	ENSG00000103363	14791.8	8.558101680134517e-06	1.1419697446981805	0.0
LBW242	ENSG00000076924	14789.8	1.4252546975428133e-05	0.7965502333202227	0.0
LBW242	ENSG00000188690	14789.4	1.124441204075845e-05	0.5571908323755265	0.0
LBW242	ENSG00000189050	14788.2	9.731911039324771e-06	0.05018566120314109	0.0
LBW242	ENSG00000145860	14784.2	7.198328114668407e-06	0.18862795760409545	0.0
LBW242	ENSG00000135119	14778.6	8.858207223086384e-06	1.6096018969675001	0.0
LBW242	ENSG00000174231	14776.0	4.607346065374672e-05	1.4918882130598414	0.0
LBW242	ENSG00000168061	14772.4	1.5021176658955651e-05	1.6135468008543201	0.0
LBW242	ENSG00000186153	14771.2	4.816081406827005e-05	2.4466963421129884	0.0
LBW242	ENSG00000124731	14770.6	0.0018064347709939273	3.016223422363415	0.8
LBW242	ENSG00000108055	14768.2	0.0001041725458928929	1.6116419455540072	0.0
LBW242	ENSG00000185247	14766.6	2.4390945697723868e-05	0.16679038522184045	0.0
LBW242	ENSG00000046774	14758.2	5.6204187466454516e-05	0.017852207058202035	0.0
LBW242	ENSG00000124193	14756.0	8.074895065719168e-06	1.704621492795755	0.0
LBW242	ENSG00000072609	14753.6	7.329099122554346e-06	0.9608748708136624	0.0
LBW242	ENSG00000113312	14753.4	4.4520135427888265e-05	0.4100631464249815	0.0
LBW242	ENSG00000065150	14748.2	1.0543556324225621e-05	1.650842454995557	0.0
LBW242	ENSG00000135164	14742.8	1.212337280114147e-05	0.9323331623631128	0.0
LBW242	ENSG00000174371	14741.6	1.3645259775181742e-05	1.142013489730722	0.0
LBW242	ENSG00000168556	14739.8	7.126719563874645e-06	0.641819317408851	0.0
LBW242	ENSG00000125482	14735.6	1.2557772276040992e-05	1.4847256143407224	0.0
LBW242	ENSG00000214107	14735.6	3.543276807389879e-05	2.075294058118749	0.0
LBW242	ENSG00000032444	14734.6	2.7034017782885416e-05	0.4730737543882149	0.0
LBW242	ENSG00000140464	14732.2	7.251179876971673e-06	0.5753910472040069	0.0
LBW242	ENSG00000167658	14725.8	1.202532578225289e-05	1.368496675768973	0.0
LBW242	ENSG00000256269	14724.6	6.281810637392845e-06	1.031130313223587	0.0
LBW242	ENSG00000100603	14721.4	1.192107055916283e-05	1.2794652868193586	0.0
LBW242	ENSG00000009413	14717.6	3.10996237411105e-05	0.4835062726609268	0.0
LBW242	ENSG00000110871	14709.6	6.837376901343183e-06	0.014566690665988563	0.0
LBW242	ENSG00000178035	14706.6	9.586427351847995e-06	0.8903129718485936	0.0
LBW242	ENSG00000165684	14705.6	1.6183039627457332e-05	1.5951871351003848	0.0
LBW242	ENSG00000130347	14702.2	4.896111023068081e-06	2.102792839088076	0.0
LBW242	ENSG00000170881	14701.8	7.392217656810534e-06	0.6322290955050047	0.0
LBW242	ENSG00000133265	14694.8	6.46535043441481e-06	0.1013512557796136	0.0
LBW242	ENSG00000141198	14687.2	5.145302433094366e-06	1.1694128805073787	0.0
LBW242	ENSG00000164983	14686.8	3.930427233843292e-06	0.6146205925422322	0.0
LBW242	ENSG00000138606	14682.0	0.001801316360473452	3.098120811196881	0.8
LBW242	ENSG00000014164	14681.4	2.554862867712861e-05	0.35624814492421214	0.0
LBW242	ENSG00000102312	14680.0	0.0018257625981257812	2.924293773715721	0.8
LBW242	ENSG00000140374	14679.0	6.180136453264163e-06	1.2544594037703796	0.0
LBW242	ENSG00000167258	14674.6	8.67502800637916e-06	0.8918877254183084	0.0
LBW242	ENSG00000171729	14672.8	1.5829415563777173e-06	0.9538903124021177	0.0
LBW242	ENSG00000178295	14670.2	1.1543171796021136e-05	0.46179405971837784	0.0
LBW242	ENSG00000172613	14665.2	9.075940877568405e-06	0.9283434773685166	0.0
LBW242	ENSG00000171724	14661.4	2.7665698100883327e-06	0.19553230324714163	0.0
LBW242	ENSG00000126088	14660.6	3.888272968427974e-06	1.217747071543545	0.0
LBW242	ENSG00000254585	14660.4	1.038596409631796e-05	1.5040174893000229	0.0
LBW242	ENSG00000166224	14656.4	4.0919687247186494e-06	0.06442756526324497	0.0
LBW242	ENSG00000168496	14652.4	1.3425755165141577e-05	0.8797263885005502	0.0
LBW242	ENSG00000118518	14646.6	3.289597720745158e-05	0.2191409718163788	0.0
LBW242	ENSG00000205758	14646.2	2.0360073300057117e-06	0.96203820272562	0.0
LBW242	ENSG00000146047	14645.4	1.433564091032387e-05	1.142583319490786	0.0
LBW242	ENSG00000100227	14642.0	1.0910715304953956e-05	2.662186386408542	0.2
LBW242	ENSG00000156239	14638.0	2.8067167886441942e-05	0.09905749852792303	0.0
LBW242	ENSG00000101812	14637.6	1.1448339058799782e-05	0.28770260274709003	0.0
LBW242	ENSG00000278588	14637.4	1.1495987867455033e-05	0.47307981976253716	0.0
LBW242	ENSG00000184432	14635.2	3.214276194860247e-06	1.1232974297628127	0.0
LBW242	ENSG00000080603	14634.4	1.2497130781590385e-05	0.927032811874507	0.0
LBW242	ENSG00000075975	14633.4	2.4767736469608116e-05	1.1332137932102968	0.0
LBW242	ENSG00000128011	14629.6	3.664654611406899e-06	0.6194562915393617	0.0
LBW242	ENSG00000107341	14625.6	3.351979282347547e-06	0.22676888008249477	0.0
LBW242	ENSG00000277224	14624.8	1.0920168001482587e-05	0.6495259056250562	0.0
LBW242	ENSG00000105819	14623.0	6.67533772828015e-06	1.9192354344599087	0.0
LBW242	ENSG00000167315	14622.2	2.287588878652442e-05	0.425519221757154	0.0
LBW242	ENSG00000184678	14620.6	1.3482272204330735e-05	0.43326304367640806	0.0
LBW242	ENSG00000100129	14620.0	1.179812563681464e-05	0.7036665235253124	0.0
