Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Irinotecan	ENSG00000167208	15384.8	0.0013812619234717448	4.827905556414163	0.8
Irinotecan	ENSG00000074695	15382.4	0.00029370314693064384	0.729760459431585	0.0
Irinotecan	ENSG00000154229	15381.8	0.00022925625432333404	2.164605791830473	0.0
Irinotecan	ENSG00000165458	15379.2	0.00022505928610105593	1.8170668591455417	0.0
Irinotecan	ENSG00000109471	15379.2	0.0002227186705307779	0.4193629183739337	0.0
Irinotecan	ENSG00000010278	15378.0	0.0002364773747959797	2.5765175719569697	0.0
Irinotecan	ENSG00000173334	15376.2	0.00021861734534565146	0.5712554429959475	0.0
Irinotecan	ENSG00000135338	15374.6	0.00021195453861306808	1.5111646568881818	0.0
Irinotecan	ENSG00000106976	15373.0	0.00020761061446801334	0.40259373504553697	0.0
Irinotecan	ENSG00000149571	15372.6	0.00020974810916701755	3.1428198366416624	0.0
Irinotecan	ENSG00000183853	15372.2	0.000210167422114162	2.8101348654475715	0.0
Irinotecan	ENSG00000126259	15371.2	0.00020943115792757783	1.3251559146870826	0.0
Irinotecan	ENSG00000113520	15367.4	0.00020088884592849357	0.4112952406530666	0.0
Irinotecan	ENSG00000141367	15358.0	0.0001834913411027836	2.727821547095649	0.0
Irinotecan	ENSG00000068078	15355.2	0.00017866031182193446	1.0755270851757954	0.0
Irinotecan	ENSG00000163947	15353.4	0.00017338059226985084	2.119368958737324	0.0
Irinotecan	ENSG00000079805	15353.2	0.000175437348169705	1.0062474570006872	0.0
Irinotecan	ENSG00000173848	15352.0	0.0001720683565095947	0.5889399819868394	0.0
Irinotecan	ENSG00000106299	15350.8	0.00016975256579352443	1.7539292908465514	0.0
Irinotecan	ENSG00000125868	15345.6	0.00019431326348739008	1.7606058536773401	0.0
Irinotecan	ENSG00000158092	15339.2	0.00016317604375218423	1.3621767997029388	0.0
Irinotecan	ENSG00000164924	15335.4	0.00014802534353301663	0.7690693206476267	0.0
Irinotecan	ENSG00000167601	15334.0	0.0001449889138965542	3.4544085748040527	0.0
Irinotecan	ENSG00000126457	15330.6	0.00015112835030832395	1.4894349521911818	0.0
Irinotecan	ENSG00000061938	15329.6	0.00014093062315143428	0.18683333264278074	0.0
Irinotecan	ENSG00000138071	15325.2	0.00015811522481924635	0.449991193862326	0.0
Irinotecan	ENSG00000149554	15323.4	0.00013581428982478212	0.43939860328361297	0.0
Irinotecan	ENSG00000196914	15321.0	0.00013376448131573808	2.5380801989073154	0.0
Irinotecan	ENSG00000112290	15320.4	0.00013392236538095932	0.30509220451906277	0.0
Irinotecan	ENSG00000066248	15317.6	0.00013101614903791248	2.3387645097311904	0.0
Irinotecan	ENSG00000170776	15314.4	0.00012827896103826438	3.3446701211860064	0.0
Irinotecan	ENSG00000115091	15313.0	0.0001489458280985403	0.16067844873233691	0.0
Irinotecan	ENSG00000132694	15312.2	0.0001269752070185466	0.41359001502909576	0.0
Irinotecan	ENSG00000141736	15312.0	0.0001297740202564565	0.16105720594359915	0.0
Irinotecan	ENSG00000167118	15311.8	0.00012651995578326006	0.6997117828508036	0.0
Irinotecan	ENSG00000130762	15310.4	0.0001261726325087015	0.053559653129378645	0.0
Irinotecan	ENSG00000143622	15300.6	0.00011553967755451716	0.3990886509712694	0.0
Irinotecan	ENSG00000160691	15298.4	0.00011647331809586934	2.5909855498075283	0.0
Irinotecan	ENSG00000062524	15296.8	0.00011133386924248534	2.074469804402813	0.0
Irinotecan	ENSG00000165025	15296.6	0.0001512530547486519	3.011597678709863	0.0
Irinotecan	ENSG00000258227	15291.4	0.00010769205460131448	3.5329718234751972	0.0
Irinotecan	ENSG00000127884	15289.8	0.00010723986894588251	2.5082083855827273	0.0
Irinotecan	ENSG00000139718	15287.2	0.0013791271563749808	4.435360661898278	0.8
Irinotecan	ENSG00000173548	15287.2	0.00010773559866651098	2.2098539871242133	0.0
Irinotecan	ENSG00000196591	15282.8	0.0001477103547210651	1.5219958322213891	0.0
Irinotecan	ENSG00000188906	15278.8	0.00010010606415195925	0.8146435084455801	0.0
Irinotecan	ENSG00000127947	15278.4	0.00010105061452419113	2.2603805705022557	0.0
Irinotecan	ENSG00000171094	15276.8	9.948947364501485e-05	0.6652945688022819	0.0
Irinotecan	ENSG00000044574	15271.4	9.470810731377816e-05	0.48632245527730883	0.0
Irinotecan	ENSG00000153317	15268.4	9.510255142987443e-05	2.602724644869791	0.0
Irinotecan	ENSG00000159082	15268.2	9.603421967789488e-05	0.7183643641400357	0.0
Irinotecan	ENSG00000112186	15264.8	9.455895239273745e-05	3.504331496183314	0.0
Irinotecan	ENSG00000131019	15263.8	9.073507774517769e-05	0.05453032843527329	0.0
Irinotecan	ENSG00000100485	15263.0	9.315441187643438e-05	2.8443136786201597	0.0
Irinotecan	ENSG00000135506	15262.0	0.00010830489640966348	1.3948323258139386	0.0
Irinotecan	ENSG00000089159	15252.2	8.749853766423821e-05	3.1216828066069437	0.0
Irinotecan	ENSG00000161405	15248.6	9.18896773431468e-05	2.8306591830886707	0.0
Irinotecan	ENSG00000118579	15246.2	8.064800561408657e-05	1.3640168512819286	0.0
Irinotecan	ENSG00000166167	15242.0	0.00010339338152102234	0.5056954249441041	0.0
Irinotecan	ENSG00000180370	15240.0	8.184542167648494e-05	1.7478384266309588	0.0
Irinotecan	ENSG00000009844	15239.6	8.077902923902446e-05	2.5708534192525097	0.0
Irinotecan	ENSG00000145715	15238.6	0.00011294665850310606	0.5899505059451593	0.0
Irinotecan	ENSG00000143537	15238.2	7.783757520114578e-05	1.8333444455548784	0.0
Irinotecan	ENSG00000241553	15237.8	8.242208018539888e-05	0.16390681686920594	0.0
Irinotecan	ENSG00000007237	15233.2	7.799177476043866e-05	1.4523660441505966	0.0
Irinotecan	ENSG00000057935	15231.8	7.532591848853912e-05	1.73277012205242	0.0
Irinotecan	ENSG00000184009	15226.8	7.743371362117089e-05	2.3872567698360725	0.0
Irinotecan	ENSG00000070831	15214.4	8.51075510836005e-05	1.300866232308872	0.0
Irinotecan	ENSG00000116574	15213.4	7.090708972416761e-05	2.9160747660410262	0.0
Irinotecan	ENSG00000078747	15210.4	8.273336595327435e-05	0.23993560750330228	0.0
Irinotecan	ENSG00000182718	15210.0	8.951469462387111e-05	3.505560480194642	0.0
Irinotecan	ENSG00000091831	15208.8	7.063207752734823e-05	1.395976959845996	0.0
Irinotecan	ENSG00000090006	15208.4	6.742258431285146e-05	1.0926990717865614	0.0
Irinotecan	ENSG00000163017	15204.2	6.949482192820696e-05	1.0631236195133766	0.0
Irinotecan	ENSG00000169223	15204.0	6.66004011889419e-05	0.9199235231689218	0.0
Irinotecan	ENSG00000143632	15202.6	7.211963949390991e-05	0.803380139732995	0.0
Irinotecan	ENSG00000138443	15199.6	6.542879578513248e-05	3.078418481479198	0.0
Irinotecan	ENSG00000196116	15199.4	6.577337861136923e-05	0.7901060168542121	0.0
Irinotecan	ENSG00000177301	15193.4	6.322405369401664e-05	1.7158740103447776	0.0
Irinotecan	ENSG00000254999	15192.6	6.363210975291385e-05	0.6693059667533209	0.0
Irinotecan	ENSG00000197905	15191.8	6.302382160432663e-05	2.4857631198119488	0.0
Irinotecan	ENSG00000163468	15189.8	6.787409992557549e-05	0.3217098818796284	0.0
Irinotecan	ENSG00000164626	15185.0	6.262732439284024e-05	1.096257128461329	0.0
Irinotecan	ENSG00000142627	15181.4	6.024652991810446e-05	2.96759565163019	0.0
Irinotecan	ENSG00000167005	15181.4	6.0813003246934224e-05	0.14719672726373895	0.0
Irinotecan	ENSG00000100280	15179.6	6.05422659207069e-05	0.9066839802714812	0.0
Irinotecan	ENSG00000050555	15179.2	6.107057478532811e-05	0.9482517837361647	0.0
Irinotecan	ENSG00000141968	15177.0	4.655141246797485e-05	3.56227771253631	0.0
Irinotecan	ENSG00000163960	15173.4	6.612002394588808e-05	1.8139111708609958	0.0
Irinotecan	ENSG00000100284	15172.0	5.8799853783139345e-05	0.5173497699793528	0.0
Irinotecan	ENSG00000177548	15171.8	5.9357813837201393e-05	1.6216468503223702	0.0
Irinotecan	ENSG00000135424	15165.6	6.642432911647493e-05	0.9818046994216754	0.0
Irinotecan	ENSG00000181786	15164.4	5.759197703233329e-05	0.03784636091064709	0.0
Irinotecan	ENSG00000148156	15164.2	5.757505039600845e-05	1.1890132604179051	0.0
Irinotecan	ENSG00000112984	15164.2	0.00021761055428292864	2.504400132166846	0.0
Irinotecan	ENSG00000182584	15162.8	5.753934060192871e-05	0.6273309266673718	0.0
Irinotecan	ENSG00000163466	15159.8	3.6334118796562595e-05	0.3308019355741343	0.0
Irinotecan	ENSG00000117148	15157.4	5.648482537189899e-05	1.027753689463413	0.0
Irinotecan	ENSG00000136238	15156.8	6.642985974482038e-05	1.8062088503060472	0.0
Irinotecan	ENSG00000187003	15156.0	5.629860548341292e-05	0.3857109829195492	0.0
Irinotecan	ENSG00000254087	15154.8	7.71002747715339e-05	1.6412447525746165	0.0
Irinotecan	ENSG00000159216	15153.8	5.479918512187001e-05	0.2649612659702125	0.0
Irinotecan	ENSG00000178996	15153.0	5.615900302674034e-05	1.0892704226680139	0.0
Irinotecan	ENSG00000196235	15152.8	5.5850758724193453e-05	0.6373580169956401	0.0
Irinotecan	ENSG00000134262	15151.2	5.529155699449724e-05	0.9837754021453543	0.0
Irinotecan	ENSG00000129946	15149.0	5.496796574060143e-05	0.5323879689873622	0.0
Irinotecan	ENSG00000156535	15141.8	0.0002269287003729865	4.51252071051796	0.6
Irinotecan	ENSG00000084652	15141.2	5.230807710461036e-05	1.2371310782782372	0.0
Irinotecan	ENSG00000112655	15140.2	5.272201057007422e-05	0.6834041423227312	0.0
Irinotecan	ENSG00000166226	15137.2	5.109642690200077e-05	2.7270879977600337	0.0
Irinotecan	ENSG00000115073	15135.0	5.3419712480754765e-05	1.5810545305048676	0.0
Irinotecan	ENSG00000154237	15135.0	5.113760004268733e-05	1.980382417530485	0.0
Irinotecan	ENSG00000169717	15131.8	5.269165378832644e-05	1.607473809452844	0.0
Irinotecan	ENSG00000161202	15129.0	5.9330169399761474e-05	1.2841131272364117	0.0
Irinotecan	ENSG00000131966	15127.8	5.2022554480978585e-05	2.2246460170735514	0.0
Irinotecan	ENSG00000168615	15127.6	5.0064453351372075e-05	3.5835090825569744	0.0
Irinotecan	ENSG00000167552	15126.0	5.066633435615321e-05	0.07049615716170875	0.0
Irinotecan	ENSG00000198087	15122.8	4.952953749156892e-05	0.5147315138717663	0.0
Irinotecan	ENSG00000213658	15120.8	0.00010242673724520657	2.7073785417561727	0.0
Irinotecan	ENSG00000112062	15119.8	4.3845339055726154e-05	2.7236568348100274	0.0
Irinotecan	ENSG00000090060	15119.4	5.038935001677357e-05	0.3905331015771696	0.0
Irinotecan	ENSG00000128052	15117.8	4.3446656224865894e-05	0.45233855859042127	0.0
Irinotecan	ENSG00000148204	15115.8	4.7496444849116284e-05	0.810249375803904	0.0
Irinotecan	ENSG00000115216	15115.6	4.687115126398119e-05	2.8336701692857362	0.0
Irinotecan	ENSG00000164091	15110.0	4.5468066294031577e-05	2.4394742038986426	0.0
Irinotecan	ENSG00000179674	15108.8	4.6062863377366325e-05	0.8253149361575316	0.0
Irinotecan	ENSG00000041515	15107.6	4.6204140159572174e-05	0.7116592702591154	0.0
Irinotecan	ENSG00000168421	15105.6	8.321194771593805e-05	4.315453741840125	0.2
Irinotecan	ENSG00000131023	15102.2	4.469743756454412e-05	1.3074693385337905	0.0
Irinotecan	ENSG00000136709	15101.2	4.474345410098551e-05	3.406056001385482	0.0
Irinotecan	ENSG00000138107	15100.8	4.643693343090741e-05	1.2436885338369759	0.0
Irinotecan	ENSG00000148158	15100.0	4.437007537930573e-05	1.1790088425519367	0.0
Irinotecan	ENSG00000154127	15098.8	4.4476332648330016e-05	0.8160097779251912	0.0
Irinotecan	ENSG00000017797	15097.0	4.35548594490807e-05	0.7024587849532965	0.0
Irinotecan	ENSG00000143761	15094.4	4.378073320774436e-05	2.188496112691216	0.0
Irinotecan	ENSG00000151790	15085.8	4.118562216695652e-05	0.6054095526100138	0.0
Irinotecan	ENSG00000196961	15083.4	4.118237567305197e-05	2.343858605074607	0.0
Irinotecan	ENSG00000165417	15081.2	3.8883854015075495e-05	0.09012661623752605	0.0
Irinotecan	ENSG00000089154	15079.8	4.178526317823377e-05	0.9017278313651645	0.0
Irinotecan	ENSG00000101384	15079.4	4.0253367997234386e-05	0.28101385574633414	0.0
Irinotecan	ENSG00000150782	15077.4	4.0791885113256556e-05	0.9548523388610496	0.0
Irinotecan	ENSG00000087470	15074.0	3.6609103507669376e-05	1.4680534745203564	0.0
Irinotecan	ENSG00000100065	15073.0	3.661927130927849e-05	2.111702830131659	0.0
Irinotecan	ENSG00000164305	15071.0	4.2631297309443455e-05	0.7851282164411508	0.0
Irinotecan	ENSG00000132141	15069.8	3.915256536380546e-05	2.9637483833669607	0.0
Irinotecan	ENSG00000137764	15069.6	3.531573245953884e-05	2.607180697378997	0.0
Irinotecan	ENSG00000115963	15069.0	3.866918314822582e-05	2.9063566641329768	0.0
Irinotecan	ENSG00000106615	15065.6	3.9344046071953633e-05	2.3036376885209346	0.0
Irinotecan	ENSG00000106266	15063.8	3.844877331040745e-05	2.1812079914260956	0.0
Irinotecan	ENSG00000133627	15062.8	3.2505417081308416e-05	2.260310341565385	0.0
Irinotecan	ENSG00000107957	15062.6	3.814126370401014e-05	1.2135898935073732	0.0
Irinotecan	ENSG00000100151	15061.0	3.2800649199243575e-05	1.6605446990638975	0.0
Irinotecan	ENSG00000141030	15060.8	3.834742954810192e-05	1.3902354826322156	0.0
Irinotecan	ENSG00000106526	15059.0	3.3562194158456316e-05	1.7481298344259208	0.0
Irinotecan	ENSG00000189221	15058.0	3.7066271780647684e-05	1.8352578482231665	0.0
Irinotecan	ENSG00000178999	15054.4	0.00026078952225606065	1.5263994184319674	0.0
Irinotecan	ENSG00000115484	15053.8	3.618563093130506e-05	2.4921947452806132	0.0
Irinotecan	ENSG00000145604	15053.6	8.768723737497084e-05	0.7184500702126142	0.0
Irinotecan	ENSG00000157601	15053.4	3.7795664678861524e-05	0.16503488261001073	0.0
Irinotecan	ENSG00000172602	15048.6	3.6440918570580815e-05	1.5613574456965602	0.0
Irinotecan	ENSG00000109814	15048.0	3.559708308625279e-05	1.5053476265609909	0.0
Irinotecan	ENSG00000102554	15045.4	3.5378314642798726e-05	1.035266663981462	0.0
Irinotecan	ENSG00000138650	15039.0	3.423620040719948e-05	1.8138770108369304	0.0
Irinotecan	ENSG00000151247	15038.8	3.446372880532579e-05	0.43092594242026605	0.0
Irinotecan	ENSG00000103591	15035.2	3.4312562617485775e-05	1.7296131095722453	0.0
Irinotecan	ENSG00000108830	15034.8	3.365648512249454e-05	0.661126444274368	0.0
Irinotecan	ENSG00000107796	15033.8	2.7293434647963953e-05	0.7189511133656862	0.0
Irinotecan	ENSG00000125755	15033.0	3.387356767492714e-05	0.10834522661493219	0.0
Irinotecan	ENSG00000082781	15032.2	3.3756797645226e-05	4.088172784286894	0.0
Irinotecan	ENSG00000213639	15032.0	3.584099898335535e-05	0.1665145601043059	0.0
Irinotecan	ENSG00000160075	15027.6	3.3558932726321254e-05	0.6484259416552183	0.0
Irinotecan	ENSG00000183486	15022.4	3.271783851991725e-05	0.6774659221400496	0.0
Irinotecan	ENSG00000132698	15021.0	3.32957835488467e-05	0.772613338177643	0.0
Irinotecan	ENSG00000072422	15019.2	3.153281092521153e-05	0.17164781941744595	0.0
Irinotecan	ENSG00000166025	15018.8	3.195463416657e-05	1.3903125750146743	0.0
Irinotecan	ENSG00000078061	15018.6	3.206765354251549e-05	1.4792732659897745	0.0
Irinotecan	ENSG00000127511	15017.4	3.69329832708256e-05	0.789497252730495	0.0
Irinotecan	ENSG00000173156	15017.2	3.1439728451667634e-05	1.0534487089989908	0.0
Irinotecan	ENSG00000067066	15017.2	3.561014706561228e-05	0.5019726122902398	0.0
Irinotecan	ENSG00000183421	15016.2	3.2622864099713387e-05	1.1547158849578123	0.0
Irinotecan	ENSG00000132589	15010.6	0.00012129219420979292	2.5099266147899635	0.0
Irinotecan	ENSG00000138756	15009.2	3.1334648751341664e-05	2.1814709104754915	0.0
Irinotecan	ENSG00000168140	15009.0	3.086744754115745e-05	1.2359219804703379	0.0
Irinotecan	ENSG00000101412	15005.2	2.5368017417018533e-05	0.018885136684832587	0.0
Irinotecan	ENSG00000139725	15005.2	3.0151535797598766e-05	0.977865608818143	0.0
Irinotecan	ENSG00000077782	15002.6	3.0244055098294007e-05	0.9442503280782382	0.0
Irinotecan	ENSG00000196268	15002.4	0.001814905469249622	4.762491425009228	0.8
Irinotecan	ENSG00000115977	15002.2	3.0694492997124564e-05	0.7359854814589126	0.0
Irinotecan	ENSG00000071051	15002.0	2.8084306936444113e-05	0.5704577116529529	0.0
Irinotecan	ENSG00000104140	15001.4	2.9657090537699754e-05	0.07818868132750696	0.0
Irinotecan	ENSG00000178188	14998.0	2.948396215575689e-05	3.1381708542283446	0.0
Irinotecan	ENSG00000131459	14997.2	2.9848649701634394e-05	2.3715478295303805	0.0
Irinotecan	ENSG00000137804	14997.0	3.0099477194834392e-05	0.009899730635009008	0.0
Irinotecan	ENSG00000185104	14996.6	2.7406872772959767e-05	1.217362213168177	0.0
Irinotecan	ENSG00000132471	14996.6	2.959930617197104e-05	0.9594576158632282	0.0
Irinotecan	ENSG00000160293	14996.0	2.9042968684031694e-05	0.35223677708840223	0.0
Irinotecan	ENSG00000145216	14992.4	2.9831251263593712e-05	0.43310233313104424	0.0
Irinotecan	ENSG00000008853	14990.6	2.8300763201159995e-05	2.3213853527566433	0.0
Irinotecan	ENSG00000134533	14985.8	2.591217558776691e-05	0.4645285163027168	0.0
Irinotecan	ENSG00000116120	14985.6	2.8846239830446563e-05	1.7868725724368073	0.0
Irinotecan	ENSG00000155890	14984.6	2.8579881892008342e-05	1.2961985516331023	0.0
Irinotecan	ENSG00000107554	14984.2	2.847832434670807e-05	0.9151742574550009	0.0
Irinotecan	ENSG00000136352	14983.0	2.786754406379946e-05	0.04222708634820597	0.0
Irinotecan	ENSG00000005007	14982.4	8.395408114595056e-05	1.907111430400785	0.0
Irinotecan	ENSG00000004975	14982.4	1.7395815366415494e-05	0.2717003850763273	0.0
Irinotecan	ENSG00000165934	14980.8	2.8560662698824423e-05	0.15896353659258688	0.0
Irinotecan	ENSG00000115221	14980.6	3.905797157509974e-05	1.0001700574539665	0.0
Irinotecan	ENSG00000101336	14979.8	2.6657261886777833e-05	4.039430046956795	0.0
Irinotecan	ENSG00000126785	14978.2	2.6472484849215738e-05	0.41853610693157844	0.0
Irinotecan	ENSG00000076662	14978.0	0.00010432222246280342	2.3540178792679725	0.0
Irinotecan	ENSG00000123091	14977.8	2.7907185632940774e-05	3.3788020904436693	0.0
