Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
TKI258	ENSG00000182541	14987.6	2.8040949730778345e-05	0.08632338269578414	0.0
TKI258	ENSG00000173230	14987.0	2.9925866444445002e-05	0.9941775709961929	0.0
TKI258	ENSG00000148943	14977.6	2.8849693492646726e-05	0.6652779362940276	0.0
TKI258	ENSG00000138336	14977.0	2.859140233920799e-05	0.636762019821915	0.0
TKI258	ENSG00000115677	14976.2	2.8456721290191213e-05	0.9455667858756907	0.0
TKI258	ENSG00000168769	14974.0	2.836014049156171e-05	0.4817500763402865	0.0
TKI258	ENSG00000114423	14971.8	4.9399106029600504e-05	1.6168250100504018	0.0
TKI258	ENSG00000164171	14967.6	2.5691587359006672e-05	1.3861307679316752	0.0
TKI258	ENSG00000140259	14966.4	2.698882470457792e-05	0.7074055806140385	0.0
TKI258	ENSG00000101336	14966.0	6.275355727181584e-05	0.6318204059318573	0.0
TKI258	ENSG00000152578	14964.8	2.7735933395168785e-05	0.5615420161082579	0.0
TKI258	ENSG00000196792	14958.0	2.5861287720323866e-05	0.7915629843486394	0.0
TKI258	ENSG00000187605	14957.0	2.6513335949786275e-05	0.12902979176044005	0.0
TKI258	ENSG00000101384	14954.8	1.7505284802874233e-05	0.6689696396471221	0.0
TKI258	ENSG00000166974	14952.2	3.8189975084749357e-05	1.6927471645113745	0.0
TKI258	ENSG00000196586	14947.2	1.67270030922236e-05	0.17008873199388858	0.0
TKI258	ENSG00000033122	14947.0	2.1582683868892458e-05	0.3860122975720626	0.0
TKI258	ENSG00000131408	14943.8	2.387301449526552e-05	0.36693089655799765	0.0
TKI258	ENSG00000100138	14943.6	2.421544043566268e-05	0.048665878654794305	0.0
TKI258	ENSG00000163873	14938.0	1.1956726633706491e-05	0.8053819489872154	0.0
TKI258	ENSG00000161509	14936.4	4.016812737786167e-05	1.290679545603146	0.0
TKI258	ENSG00000055917	14934.4	2.1384487685165804e-05	0.45639488555734586	0.0
TKI258	ENSG00000079332	14933.8	8.658939921754251e-05	2.4728492882697117	0.2
TKI258	ENSG00000144645	14926.6	1.5301065117463652e-05	0.1366542772330004	0.0
TKI258	ENSG00000214013	14925.2	2.7969793467206496e-05	1.1931853561300596	0.0
TKI258	ENSG00000131899	14914.8	1.9167827271004302e-05	0.47661672530530436	0.0
TKI258	ENSG00000100522	14913.2	3.687321054651702e-05	1.704643358971231	0.0
TKI258	ENSG00000167280	14913.0	2.0037638026942085e-05	0.12758004687752017	0.0
TKI258	ENSG00000196071	14906.0	1.9339554173389126e-05	0.7932414362582856	0.0
TKI258	ENSG00000134313	14905.6	7.350808295207216e-05	0.057194970319557774	0.0
TKI258	ENSG00000143569	14905.2	1.9497025774099746e-05	0.6197509661933697	0.0
TKI258	ENSG00000184916	14901.2	1.858271466330436e-05	0.5681201147536177	0.0
TKI258	ENSG00000101251	14890.4	1.9886118395878224e-05	0.45072330449737225	0.0
TKI258	ENSG00000130402	14887.2	4.656055040291306e-05	0.30562473158377956	0.0
TKI258	ENSG00000118946	14884.4	1.7229883260213017e-05	0.6875446563669996	0.0
TKI258	ENSG00000188042	14883.6	1.9144457336110417e-05	1.1091390010476143	0.0
TKI258	ENSG00000086619	14882.6	1.395922352234624e-05	1.157631986164498	0.0
TKI258	ENSG00000100139	14881.0	1.6395253926302743e-05	2.041547487012214	0.0
TKI258	ENSG00000166086	14870.6	1.3102327160512126e-05	0.4148897470666764	0.0
TKI258	ENSG00000114902	14868.8	1.280379081221342e-05	0.10149664908196657	0.0
TKI258	ENSG00000160360	14868.4	1.530236591650367e-05	0.5420143263118505	0.0
TKI258	ENSG00000197565	14868.0	1.361132996063948e-05	2.19066633887261	0.0
TKI258	ENSG00000121957	14861.0	1.457484017310595e-05	0.9023930205088345	0.0
TKI258	ENSG00000154721	14857.8	7.106977860824553e-06	0.9439369075418638	0.0
TKI258	ENSG00000167791	14850.6	1.1197301341646153e-05	0.7125180136894544	0.0
TKI258	ENSG00000067606	14849.6	8.635877026806748e-06	0.0391471584765469	0.0
TKI258	ENSG00000182985	14848.8	1.201922398379725e-05	0.1305829888715544	0.0
TKI258	ENSG00000196683	14847.4	1.3434471665356192e-05	0.45346313120332327	0.0
TKI258	ENSG00000100284	14841.6	0.00013583317675073953	2.79392935000254	0.4
TKI258	ENSG00000173327	14838.8	4.307491771547752e-05	2.2237672582071877	0.2
TKI258	ENSG00000148204	14828.8	1.1147040966520178e-05	0.7107478453896269	0.0
TKI258	ENSG00000197930	14822.6	1.1941158138582795e-05	0.6568653939809675	0.0
TKI258	ENSG00000177106	14819.8	1.1555323968578501e-05	0.8520489604110898	0.0
TKI258	ENSG00000089597	14818.0	1.612972815696525e-05	0.33303471119951156	0.0
TKI258	ENSG00000162734	14817.2	6.48294798146357e-06	1.4790454698164124	0.0
TKI258	ENSG00000100276	14812.4	1.8931042591593825e-05	0.1698438063326693	0.0
TKI258	ENSG00000095139	14803.6	2.1378068825024243e-05	0.46047076276235027	0.0
TKI258	ENSG00000180900	14802.6	6.832646883855151e-05	0.6707359612345513	0.0
TKI258	ENSG00000115306	14795.0	2.6583319681089163e-05	1.2814528932528195	0.0
TKI258	ENSG00000172354	14793.4	3.022362545278973e-05	0.965122533852324	0.0
TKI258	ENSG00000110871	14789.8	8.667452453818274e-06	0.28283629969228175	0.0
TKI258	ENSG00000174788	14785.8	8.137460735896312e-06	0.011004770325249115	0.0
TKI258	ENSG00000011132	14784.0	8.727583208685202e-06	0.5124156729990715	0.0
TKI258	ENSG00000104872	14783.6	6.417621778140785e-06	0.2603360738989098	0.0
TKI258	ENSG00000181789	14780.0	2.6334409741925602e-05	0.5611552056263368	0.0
TKI258	ENSG00000126016	14778.8	4.816324834341995e-05	0.9013932365736645	0.0
TKI258	ENSG00000111664	14774.0	4.12097874855444e-05	1.2101627924054443	0.0
TKI258	ENSG00000083444	14769.2	1.0506283878000461e-05	0.21174392858906738	0.0
TKI258	ENSG00000091490	14769.2	1.0623250799661509e-05	0.45454304091714354	0.0
TKI258	ENSG00000125266	14761.6	0.00012202172857481925	0.04795751331044349	0.0
TKI258	ENSG00000132376	14758.8	0.0001927996911885424	2.4431112220556854	0.2
TKI258	ENSG00000184432	14758.0	1.0507794838907042e-05	0.0010626686678489655	0.0
TKI258	ENSG00000138031	14753.6	8.358824133813241e-06	1.8452092869607428	0.0
TKI258	ENSG00000065534	14751.8	7.650243322577068e-06	1.2314907251872564	0.0
TKI258	ENSG00000180176	14742.2	3.8214733141683945e-06	0.4172748132766066	0.0
TKI258	ENSG00000081791	14741.6	1.1875039205401098e-05	0.8044122149072376	0.0
TKI258	ENSG00000109771	14741.2	1.1724054086769377e-05	0.9427725455917013	0.0
TKI258	ENSG00000196218	14737.6	3.9121143271557695e-06	0.6931629156357559	0.0
TKI258	ENSG00000127884	14736.6	0.00011142418525856761	0.42468254918232223	0.0
TKI258	ENSG00000099958	14732.4	1.6066695626033675e-05	0.4322972179389336	0.0
TKI258	ENSG00000188130	14732.4	2.685080949164395e-05	0.04040907614424689	0.0
TKI258	ENSG00000136286	14731.8	7.745474114701003e-06	1.6741782317422294	0.0
TKI258	ENSG00000162105	14731.2	5.0405533281406945e-05	0.4881218035832484	0.0
TKI258	ENSG00000125375	14729.6	4.1218216497305855e-06	0.13370428010092977	0.0
TKI258	ENSG00000130751	14728.2	3.947796322954113e-06	2.227349142444853	0.0
TKI258	ENSG00000159593	14726.4	2.5892165750233416e-05	0.9974111654204839	0.0
TKI258	ENSG00000182149	14724.0	1.9082085161895276e-06	0.1392473246899092	0.0
TKI258	ENSG00000090402	14722.8	8.268611657329647e-06	1.2798516767032568	0.0
TKI258	ENSG00000151322	14718.8	3.2213038184044723e-06	0.3556431808104394	0.0
TKI258	ENSG00000008056	14713.6	4.89115726947337e-06	1.0482466118674365	0.0
TKI258	ENSG00000124440	14711.0	2.408932200633966e-06	1.5482158011550327	0.0
TKI258	ENSG00000128917	14710.6	9.108939019239852e-06	0.9844614323476952	0.0
TKI258	ENSG00000171189	14710.0	2.519376664592431e-05	1.1968349485553893	0.0
TKI258	ENSG00000027644	14709.0	2.025689593968521e-05	1.0855013310056096	0.0
TKI258	ENSG00000105669	14706.2	1.3018891743036907e-05	1.1295172180207032	0.0
TKI258	ENSG00000072274	14705.6	1.2848489573187711e-05	0.5550664163424713	0.0
TKI258	ENSG00000164976	14705.6	6.056835426611742e-06	1.3183594334516882	0.0
TKI258	ENSG00000123268	14705.0	2.3395774760632196e-06	0.8376363832056651	0.0
TKI258	ENSG00000146426	14701.2	5.955566995917245e-06	0.6312876211081654	0.0
TKI258	ENSG00000105397	14698.8	4.38384335934077e-05	0.9084646566829672	0.0
TKI258	ENSG00000167792	14697.8	2.580970127052078e-06	1.0044400698767286	0.0
TKI258	ENSG00000113194	14692.2	1.01847410863636e-05	2.126062449438089	0.0
TKI258	ENSG00000116096	14691.2	2.906689307986231e-06	0.5544904607096753	0.0
TKI258	ENSG00000100154	14689.0	1.3601051238016455e-05	0.08357285646332333	0.0
TKI258	ENSG00000044115	14687.6	1.7493372015781526e-05	1.808809202613092	0.0
TKI258	ENSG00000084070	14683.6	2.075788198516087e-05	1.2847695839519508	0.0
TKI258	ENSG00000152700	14682.4	2.66092139661794e-05	1.210783113923988	0.0
TKI258	ENSG00000188487	14682.0	4.539430889830433e-06	0.7290897211758746	0.0
TKI258	ENSG00000070748	14681.6	3.0478096690789855e-06	1.7180179495372532	0.0
TKI258	ENSG00000173598	14679.8	0.00013397784488004531	2.6492728405846884	0.4
TKI258	ENSG00000257335	14676.2	1.012806498601739e-05	0.8267185761159052	0.0
TKI258	ENSG00000165795	14668.4	0.0006113287388549837	2.839660357963007	0.6
TKI258	ENSG00000182208	14666.6	0.00010883128827983042	1.760147206073258	0.0
TKI258	ENSG00000105357	14660.6	1.621857616600128e-05	0.13371813141586752	0.0
TKI258	ENSG00000151208	14653.4	5.818032519225493e-06	1.9657329598864548	0.0
TKI258	ENSG00000114450	14648.6	4.487884533664767e-05	0.7228343549470921	0.0
TKI258	ENSG00000140750	14647.8	4.382926857083991e-06	0.602168906014993	0.0
TKI258	ENSG00000172175	14645.8	2.901873402106217e-06	0.8260873543303988	0.0
TKI258	ENSG00000128641	14644.6	6.186427632853652e-06	0.5832372338214149	0.0
TKI258	ENSG00000172465	14644.0	4.030938869521887e-06	0.17862717744708326	0.0
TKI258	ENSG00000133216	14643.6	5.640849324480427e-06	0.2535011146469404	0.0
TKI258	ENSG00000152952	14642.0	4.857538849831305e-06	1.0919895241768292	0.0
TKI258	ENSG00000134644	14638.4	9.18082860357661e-06	1.402360662568187	0.0
TKI258	ENSG00000071909	14636.0	9.598152046495872e-06	1.3444732580290193	0.0
TKI258	ENSG00000123094	14628.4	3.6888538567409965e-05	2.5003527096696363	0.2
TKI258	ENSG00000006788	14625.0	4.632347170707356e-06	0.29084086280427607	0.0
TKI258	ENSG00000182180	14624.8	9.870331385587654e-06	1.2603217252774148	0.0
TKI258	ENSG00000144821	14624.0	4.493176489746117e-06	1.2195218224614723	0.0
TKI258	ENSG00000090932	14622.2	9.878433175990221e-06	1.0544876062559894	0.0
TKI258	ENSG00000179846	14615.8	7.524938104175456e-05	0.3605355176754084	0.0
TKI258	ENSG00000175175	14615.0	3.670510704916956e-05	1.1898659350845282	0.0
TKI258	ENSG00000176658	14612.6	6.196869648491863e-06	1.3190674927184083	0.0
TKI258	ENSG00000152484	14612.0	7.876480022785783e-06	1.0871749852418109	0.0
TKI258	ENSG00000172296	14609.4	3.6007314694534214e-05	0.7102468698122485	0.0
TKI258	ENSG00000198099	14605.2	2.6575891399640203e-06	1.4310797320659914	0.0
TKI258	ENSG00000172046	14604.0	5.978640309198457e-06	1.8272342845181828	0.0
TKI258	ENSG00000109189	14599.4	9.341958771486272e-06	1.8227694708568263	0.0
TKI258	ENSG00000187758	14594.6	3.918746641556838e-06	0.5793663582667437	0.0
TKI258	ENSG00000109061	14592.4	1.4181714991652419e-05	0.277144802525199	0.0
TKI258	ENSG00000142347	14587.0	7.1254152297330745e-06	0.030615340038769787	0.0
TKI258	ENSG00000196344	14586.6	4.17731717086731e-06	1.9049344155477677	0.0
TKI258	ENSG00000196616	14585.2	4.293783888910136e-06	0.8485814453014756	0.0
TKI258	ENSG00000134262	14583.4	1.0389542318058994e-05	0.4968974094722425	0.0
TKI258	ENSG00000074966	14582.6	4.1529977594596415e-05	0.9756219284481685	0.0
TKI258	ENSG00000174527	14581.4	1.1916220211979937e-05	0.7880639434868831	0.0
TKI258	ENSG00000105058	14580.6	0.0017960631357301408	2.632472631073162	0.8
