Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Sorafenib	ENSG00000171855	15327.0	0.0001882262154073153	2.2337039074028318	0.0
Sorafenib	ENSG00000102786	15326.4	0.00017682096376967437	0.6174840704393196	0.0
Sorafenib	ENSG00000132182	15324.8	0.00146481130559974	2.9476033162284314	0.8
Sorafenib	ENSG00000108506	15324.4	0.0001749758550120061	0.8608258686630994	0.0
Sorafenib	ENSG00000138100	15323.6	0.00017350804559658703	1.5420790619453508	0.0
Sorafenib	ENSG00000185085	15320.4	0.000173112508385617	0.9645160409104104	0.0
Sorafenib	ENSG00000133216	15318.6	0.00018759314612344332	0.210513921450777	0.0
Sorafenib	ENSG00000143493	15317.2	0.0001699140755300671	1.3092947491994358	0.0
Sorafenib	ENSG00000164941	15315.2	0.00016868067117188678	1.493061942348264	0.0
Sorafenib	ENSG00000128050	15312.8	0.00016524210372031892	1.089893150872962	0.0
Sorafenib	ENSG00000168071	15311.6	0.00018913522744955376	1.7357895569949677	0.0
Sorafenib	ENSG00000168811	15309.6	0.00016429713142294427	1.4660048833465351	0.0
Sorafenib	ENSG00000113520	15305.6	0.00016112236136674903	0.07508644595189912	0.0
Sorafenib	ENSG00000084754	15304.4	0.00015968074359672913	2.1951800919749602	0.0
Sorafenib	ENSG00000105700	15300.6	0.00015577145062124038	0.10812637574167565	0.0
Sorafenib	ENSG00000133246	15299.4	0.0001601917287461421	0.6067328369459444	0.0
Sorafenib	ENSG00000161267	15298.2	0.00015520732495924146	0.1747540685590967	0.0
Sorafenib	ENSG00000120242	15297.2	0.0001631149695951446	2.54016497156744	0.0
Sorafenib	ENSG00000127054	15294.8	0.00015213868489656363	0.8782712448789843	0.0
Sorafenib	ENSG00000104299	15294.8	0.00015188420042414462	1.293495589605069	0.0
Sorafenib	ENSG00000047315	15292.6	0.00014783084738792188	1.4392338115313055	0.0
Sorafenib	ENSG00000149262	15290.4	0.00014604860703581278	0.44737407203195406	0.0
Sorafenib	ENSG00000165688	15290.0	0.0001480435508744902	0.29033800469672516	0.0
Sorafenib	ENSG00000159692	15289.4	0.00031593967359634927	1.1174893496767813	0.0
Sorafenib	ENSG00000138796	15283.0	0.00014240417300680542	0.7468120390151417	0.0
Sorafenib	ENSG00000161203	15282.0	0.00013683015372186285	1.2919017781769648	0.0
Sorafenib	ENSG00000133265	15281.4	0.00041214102375212845	1.843661242677212	0.0
Sorafenib	ENSG00000138785	15278.6	0.00013867712412883468	1.3996215828581229	0.0
Sorafenib	ENSG00000141232	15278.4	0.00013751834987352956	0.14840809470283226	0.0
Sorafenib	ENSG00000105819	15274.8	0.00013990512326283216	2.4264388698919244	0.0
Sorafenib	ENSG00000197102	15273.6	0.00013303123695035206	0.24935010954626827	0.0
Sorafenib	ENSG00000127922	15270.4	0.00013287935549604292	0.43630563644452264	0.0
Sorafenib	ENSG00000079999	15269.2	0.00013257094035061388	0.13627263196704043	0.0
Sorafenib	ENSG00000010256	15268.0	0.00013632834070799896	1.1851544666128315	0.0
Sorafenib	ENSG00000173110	15264.8	0.0001259312846599534	1.7744165612733611	0.0
Sorafenib	ENSG00000100416	15264.6	0.00012941482576143048	0.1457921893872912	0.0
Sorafenib	ENSG00000099817	15263.8	0.00012639142240420146	0.09474743939847528	0.0
Sorafenib	ENSG00000185722	15262.4	0.00012740895103411856	0.5176933174685827	0.0
Sorafenib	ENSG00000141480	15259.6	0.00017815957816213205	0.0834896985861834	0.0
Sorafenib	ENSG00000137275	15259.2	0.00012468797378688108	0.4645155177367417	0.0
Sorafenib	ENSG00000104825	15259.2	0.00012335840768751136	1.049741230718209	0.0
Sorafenib	ENSG00000144231	15257.0	0.00012321773435500628	0.8087426221753531	0.0
Sorafenib	ENSG00000012822	15255.2	0.00012040767159320612	0.49300329846264584	0.0
Sorafenib	ENSG00000130640	15255.0	0.00012067850692346537	0.22008005656460064	0.0
Sorafenib	ENSG00000158805	15254.4	0.0017208954297717016	3.210383783433452	0.8
Sorafenib	ENSG00000151065	15248.8	0.00012770772023491944	1.679629498746734	0.0
Sorafenib	ENSG00000155363	15248.6	0.00011754325754548691	1.3770827652794506	0.0
Sorafenib	ENSG00000162692	15246.2	0.00011623336170637706	0.185288741780191	0.0
Sorafenib	ENSG00000197019	15241.6	0.00016456734227833855	0.5362668820411391	0.0
Sorafenib	ENSG00000167553	15239.0	0.00017980621488957854	2.783431725663074	0.2
Sorafenib	ENSG00000160293	15238.4	0.00010937448496177641	1.7470386304753673	0.0
Sorafenib	ENSG00000150636	15236.6	0.00011051203597330198	0.17124599745105681	0.0
Sorafenib	ENSG00000115919	15230.6	0.00010907225463121657	1.014127889190351	0.0
Sorafenib	ENSG00000204227	15227.6	0.00010599625184359784	0.59336372044616	0.0
Sorafenib	ENSG00000108423	15226.2	0.00010610374575475828	1.4375344969572346	0.0
Sorafenib	ENSG00000037042	15225.8	0.00010538601255042825	0.09764991095798302	0.0
Sorafenib	ENSG00000137309	15217.2	9.986029066325357e-05	1.1483337078825133	0.0
Sorafenib	ENSG00000152455	15211.0	9.64182567636889e-05	0.38392967946568735	0.0
Sorafenib	ENSG00000050820	15207.4	5.4099908450514e-05	0.833806712612437	0.0
Sorafenib	ENSG00000137413	15204.4	0.00011713844921967933	1.799740338462777	0.0
Sorafenib	ENSG00000171940	15202.6	9.319685486506436e-05	1.8569096895765078	0.0
Sorafenib	ENSG00000134686	15199.8	9.106409450930619e-05	1.1684567924070708	0.0
Sorafenib	ENSG00000168148	15190.8	8.874778317830816e-05	0.7390809490813717	0.0
Sorafenib	ENSG00000118689	15187.6	8.612539142783512e-05	1.4592590107104213	0.0
Sorafenib	ENSG00000182158	15172.6	7.99405716872353e-05	1.3454721597260748	0.0
Sorafenib	ENSG00000109320	15170.6	8.258088029343897e-05	0.9321642108569094	0.0
Sorafenib	ENSG00000125863	15168.6	8.032976910086852e-05	0.0024644203737880215	0.0
Sorafenib	ENSG00000171861	15167.4	8.894404104783499e-05	1.0755614416749657	0.0
Sorafenib	ENSG00000123416	15167.4	8.015680320107562e-05	1.091114210004756	0.0
Sorafenib	ENSG00000162433	15164.4	7.687403137762247e-05	0.16242728112428934	0.0
Sorafenib	ENSG00000147853	15162.4	7.66058254748205e-05	2.233301287483854	0.0
Sorafenib	ENSG00000127824	15160.2	7.682143563637546e-05	0.46732867244339976	0.0
Sorafenib	ENSG00000198033	15156.2	7.418447338595375e-05	0.20189363972377827	0.0
Sorafenib	ENSG00000196591	15155.2	5.476292983997239e-05	0.019391476840012477	0.0
Sorafenib	ENSG00000185338	15154.4	7.24648073705366e-05	1.8458007003835835	0.0
Sorafenib	ENSG00000163558	15148.0	6.952269571544504e-05	0.6599096245582756	0.0
Sorafenib	ENSG00000166888	15145.8	6.843693169864951e-05	0.9705305511587773	0.0
Sorafenib	ENSG00000177169	15141.4	6.66226405097106e-05	0.715664037177892	0.0
Sorafenib	ENSG00000131462	15141.2	6.952293028034304e-05	1.0423167905372224	0.0
Sorafenib	ENSG00000178462	15138.6	6.880169433441278e-05	0.4731749276496801	0.0
Sorafenib	ENSG00000197919	15138.6	6.536018033968924e-05	1.5672402883919483	0.0
Sorafenib	ENSG00000116106	15131.0	6.368344819704628e-05	0.9907419209799331	0.0
Sorafenib	ENSG00000196411	15129.8	6.312485371335913e-05	1.231085250621619	0.0
Sorafenib	ENSG00000177370	15123.2	7.58363841258865e-05	0.25828268772606583	0.0
Sorafenib	ENSG00000071051	15121.4	6.0068801421044885e-05	2.382186943183532	0.0
Sorafenib	ENSG00000183785	15120.8	6.210168111220492e-05	0.2897745406123679	0.0
Sorafenib	ENSG00000105287	15117.8	5.832016516551056e-05	0.7585496297967037	0.0
Sorafenib	ENSG00000170899	15116.8	6.002832178807935e-05	0.7551764122568654	0.0
Sorafenib	ENSG00000112679	15110.0	0.0004241377374979266	3.0556325287885517	0.6
Sorafenib	ENSG00000073584	15101.0	0.00012291947766207125	0.5666572133312636	0.0
Sorafenib	ENSG00000136810	15100.2	4.4144773137519286e-05	0.8516833293238052	0.0
Sorafenib	ENSG00000154928	15099.4	5.424125395909476e-05	1.3527665757284109	0.0
Sorafenib	ENSG00000115289	15097.2	5.3852659560728975e-05	0.09574250558457689	0.0
Sorafenib	ENSG00000099942	15095.4	5.266581836801852e-05	0.3288487323386443	0.0
Sorafenib	ENSG00000163629	15090.4	5.0845345418122116e-05	0.7275694127719566	0.0
Sorafenib	ENSG00000149657	15089.2	5.05124945143868e-05	0.37909225194486346	0.0
Sorafenib	ENSG00000121481	15088.6	5.24766445607722e-05	0.9703059196763851	0.0
Sorafenib	ENSG00000163281	15084.0	4.84530969742894e-05	1.673118355482764	0.0
Sorafenib	ENSG00000128487	15082.0	4.897781992620989e-05	1.2654209695187064	0.0
Sorafenib	ENSG00000113552	15080.4	4.7419695524417046e-05	0.663608417552209	0.0
Sorafenib	ENSG00000119523	15079.8	4.6782703276928095e-05	0.18119146061686806	0.0
Sorafenib	ENSG00000129465	15079.0	8.983372346590915e-05	1.569197796413934	0.0
Sorafenib	ENSG00000111859	15078.6	6.776164203338402e-05	1.5360388922855703	0.0
Sorafenib	ENSG00000158050	15069.2	0.0004986115860735108	2.6385167008621275	0.6
Sorafenib	ENSG00000044524	15067.8	4.5519360973160883e-05	1.5576199885120854	0.0
Sorafenib	ENSG00000067057	15065.2	4.3982097857039095e-05	0.380453969587071	0.0
Sorafenib	ENSG00000197622	15062.6	4.425539716250972e-05	0.24446727410006797	0.0
Sorafenib	ENSG00000150782	15057.4	4.2279308526816955e-05	1.4330617778342583	0.0
Sorafenib	ENSG00000135605	15055.8	6.26001312817149e-05	2.387239263627402	0.2
Sorafenib	ENSG00000137486	15051.2	0.00019491150704859653	0.17985265158599237	0.0
Sorafenib	ENSG00000250067	15044.0	3.876050364800391e-05	0.30460463960064305	0.0
Sorafenib	ENSG00000109089	15043.0	5.395496685173149e-05	2.4855617453225216	0.2
Sorafenib	ENSG00000180628	15038.2	3.888399827149844e-05	0.12219172507093465	0.0
Sorafenib	ENSG00000143322	15036.6	3.676928424649995e-05	1.5720776476657117	0.0
Sorafenib	ENSG00000163382	15033.2	3.615040762424146e-05	0.8828361318470898	0.0
Sorafenib	ENSG00000166479	15031.6	2.75350522164046e-05	1.0976667970628606	0.0
Sorafenib	ENSG00000162174	15024.4	0.0017420779769972761	2.6686797820231805	0.8
Sorafenib	ENSG00000124256	15024.0	0.0017431691662611567	3.1103250466210866	0.8
Sorafenib	ENSG00000185619	15023.6	3.606167950192807e-05	0.7990509375346867	0.0
Sorafenib	ENSG00000150779	15023.0	3.45253281821612e-05	0.7646626531071593	0.0
Sorafenib	ENSG00000126953	15021.0	3.417860748719972e-05	0.530475773780819	0.0
Sorafenib	ENSG00000167552	15014.6	3.258555914303879e-05	0.8863639858939941	0.0
Sorafenib	ENSG00000101336	15005.6	1.9698794176121838e-05	0.3647557858519806	0.0
Sorafenib	ENSG00000068784	15003.6	3.139672288129725e-05	1.2361346917618483	0.0
Sorafenib	ENSG00000179151	14996.8	2.921995775239784e-05	0.8791902977879587	0.0
Sorafenib	ENSG00000180245	14994.6	0.0017584289548848364	3.0209722707904105	0.8
Sorafenib	ENSG00000100324	14991.2	3.3328585777284436e-05	2.357133429634896	0.0
Sorafenib	ENSG00000172432	14990.6	2.6643145527251632e-05	1.3291072126280254	0.0
Sorafenib	ENSG00000100304	14988.4	1.9294073503756838e-05	0.037436786032344176	0.0
Sorafenib	ENSG00000100226	14988.4	2.6429172976902313e-05	0.04757704543785871	0.0
Sorafenib	ENSG00000158714	14980.0	2.7283623911471887e-05	0.1363244226269698	0.0
Sorafenib	ENSG00000150403	14976.4	2.6822565292117656e-05	1.8936510777933282	0.0
Sorafenib	ENSG00000166167	14976.2	1.9641012125744274e-05	0.3035668571327566	0.0
Sorafenib	ENSG00000152413	14975.2	2.131047421883981e-05	0.6835638671667407	0.0
Sorafenib	ENSG00000102010	14974.8	2.2611638506955066e-05	0.7184142133884869	0.0
Sorafenib	ENSG00000185158	14974.2	0.0017341352253648034	3.0720606281898717	0.8
Sorafenib	ENSG00000184216	14973.8	0.00010276062089064283	0.2715419270532749	0.0
Sorafenib	ENSG00000101493	14969.0	6.680221530914478e-05	0.2804830421921562	0.0
Sorafenib	ENSG00000115944	14966.0	0.0019180990329272193	3.410712366406117	0.8
Sorafenib	ENSG00000167220	14963.0	0.000514357584760656	3.073076992269722	0.6
Sorafenib	ENSG00000089234	14961.2	2.420112402317405e-05	1.7135559327855105	0.0
Sorafenib	ENSG00000060971	14958.2	2.0977121366993945e-05	0.6128090586467566	0.0
Sorafenib	ENSG00000146904	14957.6	2.0577862159328294e-05	0.6641409626317862	0.0
Sorafenib	ENSG00000126457	14956.2	2.3355527731676283e-05	0.6262330017712255	0.0
Sorafenib	ENSG00000203896	14952.2	0.001793251799376508	3.1540184119132535	0.8
Sorafenib	ENSG00000158825	14946.2	2.1429318434691285e-05	0.7889057465535486	0.0
Sorafenib	ENSG00000102226	14944.2	1.624747033921581e-05	1.393871661961388	0.0
Sorafenib	ENSG00000121440	14942.6	2.0311021204123976e-05	2.263876132588573	0.0
Sorafenib	ENSG00000145242	14941.4	1.995865388617404e-05	0.24830398786974228	0.0
Sorafenib	ENSG00000183853	14940.4	1.835242388993851e-05	1.1439212653728883	0.0
Sorafenib	ENSG00000120437	14938.4	2.0524588861566986e-05	1.02810897317863	0.0
Sorafenib	ENSG00000179941	14938.2	9.175071984376127e-05	1.4803318584262812	0.0
Sorafenib	ENSG00000143149	14938.2	1.9587477425319853e-05	0.21563264653946712	0.0
Sorafenib	ENSG00000152822	14936.4	1.8408417114532998e-05	0.46966969405131603	0.0
Sorafenib	ENSG00000157954	14936.4	1.0001851171516934e-05	0.003658018381240779	0.0
Sorafenib	ENSG00000135333	14935.4	1.918699173123628e-05	0.32575770574819657	0.0
Sorafenib	ENSG00000168959	14932.0	1.886316595425136e-05	0.5671302167259127	0.0
Sorafenib	ENSG00000182580	14931.6	1.810850526627306e-05	0.2759108192730691	0.0
Sorafenib	ENSG00000074966	14931.0	1.8024317443788797e-05	0.2776633928509409	0.0
Sorafenib	ENSG00000165792	14929.0	1.930352542942476e-05	1.8298670668663986	0.0
Sorafenib	ENSG00000138835	14923.8	1.8301897536107884e-05	0.02562521235368167	0.0
Sorafenib	ENSG00000163681	14922.4	1.5556124100486873e-05	0.6624092927529419	0.0
Sorafenib	ENSG00000000938	14911.6	1.3159526359695798e-05	2.252849381187393	0.0
Sorafenib	ENSG00000138029	14911.0	1.6626984397619866e-05	1.5893929071776898	0.0
Sorafenib	ENSG00000120686	14906.6	1.4254528489184807e-05	0.11946552019787243	0.0
Sorafenib	ENSG00000147130	14901.8	1.2502718695687835e-05	0.4553477904718635	0.0
Sorafenib	ENSG00000158315	14900.2	1.4392197639386252e-05	0.6260483605758876	0.0
Sorafenib	ENSG00000153208	14899.0	1.0680660850521218e-05	1.2610648433307299	0.0
Sorafenib	ENSG00000007264	14893.6	1.2752083882227815e-05	0.8463826093852754	0.0
Sorafenib	ENSG00000166938	14892.6	2.2246695497734013e-05	1.3091090218852817	0.0
Sorafenib	ENSG00000087266	14890.8	1.5847597791441625e-05	0.32563896789635643	0.0
Sorafenib	ENSG00000163867	14888.0	1.0589409685012575e-05	2.487736931356382	0.0
Sorafenib	ENSG00000136573	14887.4	1.2393872782715008e-05	0.5422921721904562	0.0
Sorafenib	ENSG00000075239	14883.8	1.2391807728698914e-05	0.996250425006418	0.0
Sorafenib	ENSG00000111790	14880.8	9.249286010317498e-06	0.6146325489000062	0.0
Sorafenib	ENSG00000146463	14873.8	8.669669404601802e-06	0.72643953939239	0.0
Sorafenib	ENSG00000083520	14873.2	2.2526360957469102e-05	0.3324649726582945	0.0
Sorafenib	ENSG00000074266	14872.6	4.334168230691143e-05	0.38632895230716185	0.0
Sorafenib	ENSG00000113312	14868.8	1.0588454418028457e-05	0.6196806045967932	0.0
Sorafenib	ENSG00000196182	14867.0	0.00011438810842414209	3.052268858808261	0.4
Sorafenib	ENSG00000213658	14865.6	9.273144248621534e-06	1.3788941890497097	0.0
Sorafenib	ENSG00000198218	14862.0	7.931450621364488e-06	0.8199736343673208	0.0
Sorafenib	ENSG00000072958	14859.8	3.101867426198863e-05	0.48618115694490405	0.0
Sorafenib	ENSG00000127125	14859.6	9.65183256128697e-06	0.6614297543037407	0.0
Sorafenib	ENSG00000115325	14857.6	8.089237841811344e-05	2.0204373147832992	0.0
Sorafenib	ENSG00000167315	14856.4	7.406419391397671e-06	1.705757589441044	0.0
Sorafenib	ENSG00000047410	14852.2	8.502234155801685e-06	0.4396226181030403	0.0
Sorafenib	ENSG00000101213	14849.2	7.824939936371991e-06	1.1332901377301883	0.0
Sorafenib	ENSG00000175324	14844.6	1.5081821298514022e-05	1.4651775007411836	0.0
Sorafenib	ENSG00000068976	14844.0	5.499273529784527e-06	1.166893078825651	0.0
Sorafenib	ENSG00000171105	14843.2	3.3916881322632974e-05	2.3393298872203268	0.0
Sorafenib	ENSG00000141279	14842.4	6.931728666624804e-06	0.33737408496459353	0.0
Sorafenib	ENSG00000149480	14838.8	1.2830650515401312e-05	0.19223054684713028	0.0
Sorafenib	ENSG00000169047	14825.0	9.860408920054168e-06	0.0523044513804199	0.0
Sorafenib	ENSG00000271303	14824.4	5.382034219309377e-06	0.9598465890525261	0.0
Sorafenib	ENSG00000176597	14820.6	5.811021858863433e-06	0.18945421233637072	0.0
Sorafenib	ENSG00000179833	14814.2	8.73963949126389e-05	0.16758833453198288	0.0
Sorafenib	ENSG00000142627	14813.2	1.0754753701824902e-05	1.3454153290778614	0.0
Sorafenib	ENSG00000064547	14810.4	4.877987913173196e-06	0.12544984711895146	0.0
Sorafenib	ENSG00000138621	14799.6	2.8648248278867084e-06	1.265606183810712	0.0
Sorafenib	ENSG00000111674	14789.8	2.188397915209599e-05	0.935185354057008	0.0
Sorafenib	ENSG00000132676	14778.4	2.0626035908721175e-06	2.4715004172116974	0.0
Sorafenib	ENSG00000080224	14773.0	5.25602590925741e-06	2.3841021580087665	0.0
Sorafenib	ENSG00000126259	14771.4	9.320680455351695e-07	0.4342725636583975	0.0
Sorafenib	ENSG00000167601	14769.8	4.966964060409073e-06	0.8890440400895682	0.0
Sorafenib	ENSG00000065613	14766.0	0.00013400201628894535	1.0714626799927462	0.0
Sorafenib	ENSG00000070886	14763.8	4.7791833492994155e-06	1.3075693738343879	0.0
Sorafenib	ENSG00000149571	14759.0	1.9630213364578666e-06	1.0598390250162542	0.0
Sorafenib	ENSG00000049239	14756.0	9.617088066309783e-06	0.6679609486509196	0.0
Sorafenib	ENSG00000196502	14745.4	2.844756217007573e-06	0.7291090433534031	0.0
Sorafenib	ENSG00000120235	14743.6	6.652849826048254e-05	1.606459690466137	0.0
Sorafenib	ENSG00000123136	14741.4	5.502792691404687e-06	1.0592155748469543	0.0
Sorafenib	ENSG00000144130	14736.6	8.132532610509205e-07	0.6847418683651046	0.0
Sorafenib	ENSG00000145016	14733.2	0.0005956770270615896	2.842191478016353	0.6
Sorafenib	ENSG00000162878	14730.6	7.345743840648822e-06	0.3511818203018319	0.0
Sorafenib	ENSG00000183317	14728.8	3.560757303864146e-06	1.618236357209314	0.0
Sorafenib	ENSG00000173327	14724.8	6.18184705636947e-05	1.5729863510783886	0.0
Sorafenib	ENSG00000092445	14721.0	7.124237175530278e-06	2.038353846720231	0.0
Sorafenib	ENSG00000102606	14714.4	5.096150992309728e-06	1.5358393229881575	0.0
Sorafenib	ENSG00000130758	14713.4	4.3757689788587165e-05	0.07934823991852805	0.0
Sorafenib	ENSG00000059588	14710.6	1.7589216667424867e-06	1.4507618861807112	0.0
Sorafenib	ENSG00000104611	14709.6	1.9197651567053535e-05	0.7490673668146112	0.0
Sorafenib	ENSG00000197121	14706.0	1.3364472255791811e-05	0.1498348986760194	0.0
Sorafenib	ENSG00000089159	14704.6	1.142252399451082e-05	2.632713885419818	0.0
Sorafenib	ENSG00000156194	14699.8	6.852088692345859e-06	1.0066950113079804	0.0
Sorafenib	ENSG00000129472	14695.6	4.519054057787933e-06	1.1178030053167907	0.0
Sorafenib	ENSG00000067992	14687.6	8.041131168108996e-06	0.502539957433183	0.0
Sorafenib	ENSG00000178425	14683.0	4.2893047477281825e-06	1.2501860951915424	0.0
Sorafenib	ENSG00000197283	14679.6	4.650442126244161e-06	1.4773248739183296	0.0
Sorafenib	ENSG00000155974	14679.4	4.384258774477302e-06	0.9527250164038757	0.0
Sorafenib	ENSG00000127995	14678.8	4.637057276448144e-06	1.6090587329532604	0.0
Sorafenib	ENSG00000136878	14674.4	6.817881537524889e-06	1.2780846813720277	0.0
Sorafenib	ENSG00000184465	14674.0	0.001874605567123828	3.281995125001883	0.8
Sorafenib	ENSG00000175063	14671.4	3.6523071909381464e-06	1.0809060524394298	0.0
Sorafenib	ENSG00000131435	14664.6	5.1832986595510876e-06	0.3920905957506769	0.0
