Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
PHA-665752	ENSG00000166428	15398.8	0.00022667488992372337	0.8878336785125088	0.0
PHA-665752	ENSG00000105223	15397.6	0.00022547738126543204	0.42253274092881843	0.0
PHA-665752	ENSG00000128908	15397.4	0.00022010905445552737	1.0955721357756611	0.0
PHA-665752	ENSG00000064989	15391.6	0.0003290555858491667	0.2093369401554934	0.0
PHA-665752	ENSG00000127337	15384.0	0.0003434312266084826	0.17411410505562797	0.0
PHA-665752	ENSG00000113812	15380.6	0.00019372030050610907	0.6402630579628081	0.0
PHA-665752	ENSG00000005007	15380.4	0.00019210744654019087	1.1050680105226542	0.0
PHA-665752	ENSG00000148459	15380.4	0.0009763378308704933	2.409452749924966	0.8
PHA-665752	ENSG00000101442	15379.4	0.00018631021174818945	0.13014794462244764	0.0
PHA-665752	ENSG00000124201	15375.2	0.00044733304197253727	2.817939531101892	0.4
PHA-665752	ENSG00000153391	15374.0	0.00018106356430136703	0.21622821086514593	0.0
PHA-665752	ENSG00000170322	15372.4	0.0001796926545866855	0.7810014567394988	0.0
PHA-665752	ENSG00000183207	15371.6	0.0001839231625801365	1.5547627897273442	0.0
PHA-665752	ENSG00000116750	15369.2	0.0001809091536577018	1.5657569299649479	0.0
PHA-665752	ENSG00000114933	15368.8	0.00017595140323732595	0.6383416372396389	0.0
PHA-665752	ENSG00000100811	15347.6	0.00015079926889867315	0.21833497569770066	0.0
PHA-665752	ENSG00000175792	15340.2	0.00014413913566235816	0.2825364577875867	0.0
PHA-665752	ENSG00000147416	15326.0	0.00014024344369926048	0.04764614209380609	0.0
PHA-665752	ENSG00000116039	15307.4	0.00014857778320581842	0.5021370235260318	0.0
PHA-665752	ENSG00000171100	15303.8	0.0001106473350855875	0.46432397276391346	0.0
PHA-665752	ENSG00000111642	15297.8	0.00010811842820078704	1.219317238845866	0.0
PHA-665752	ENSG00000114812	15290.2	0.00016550964566240398	0.9014166363962663	0.0
PHA-665752	ENSG00000130382	15287.6	0.00024359685171256116	0.5093639727856303	0.0
PHA-665752	ENSG00000145779	15285.8	9.801215827687308e-05	0.3783379167998037	0.0
PHA-665752	ENSG00000198265	15273.4	9.316353862966892e-05	0.8401644483809046	0.0
PHA-665752	ENSG00000073146	15272.2	9.267148596559458e-05	0.045532767996117295	0.0
PHA-665752	ENSG00000078269	15271.4	9.80308665492063e-05	0.4086635961673581	0.0
PHA-665752	ENSG00000109320	15269.6	0.00010052729664866765	1.779031885529532	0.0
PHA-665752	ENSG00000105202	15263.2	9.78956765617967e-05	1.3794043656404322	0.0
PHA-665752	ENSG00000138346	15260.8	8.691982945625875e-05	0.3473872776871587	0.0
PHA-665752	ENSG00000177606	15257.2	9.368688002057304e-05	0.8867285373367384	0.0
PHA-665752	ENSG00000155363	15253.0	8.438310293312945e-05	0.04471595178492057	0.0
PHA-665752	ENSG00000171843	15251.2	0.00029123582777256543	1.5919780583521228	0.0
PHA-665752	ENSG00000159082	15249.2	8.794544222237439e-05	1.2341982971093328	0.0
PHA-665752	ENSG00000077150	15240.4	8.157346652608573e-05	0.19301771637114265	0.0
PHA-665752	ENSG00000110680	15227.8	8.055009295758613e-05	0.3257088797322646	0.0
PHA-665752	ENSG00000004948	15206.8	9.86675255578038e-05	0.605083067851487	0.0
PHA-665752	ENSG00000154144	15197.0	6.290655965858961e-05	0.9112824608161049	0.0
PHA-665752	ENSG00000120694	15180.8	6.154251014087105e-05	1.3875346575011902	0.0
PHA-665752	ENSG00000197442	15156.8	5.528725397624864e-05	0.7212648444104668	0.0
PHA-665752	ENSG00000132016	15152.0	4.827301554340369e-05	0.04915621962777803	0.0
PHA-665752	ENSG00000164070	15137.6	3.84678069810631e-05	0.09416056154266493	0.0
PHA-665752	ENSG00000182446	15137.4	4.4058199116319404e-05	1.230512658974776	0.0
PHA-665752	ENSG00000108312	15131.8	4.42213586046028e-05	2.168669576778248	0.0
PHA-665752	ENSG00000119778	15125.8	3.771712429887779e-05	0.3285291788722147	0.0
PHA-665752	ENSG00000115762	15121.2	3.604991458122645e-05	0.1683742799039325	0.0
PHA-665752	ENSG00000175602	15116.2	4.402962831749875e-05	1.019771074083309	0.0
PHA-665752	ENSG00000002822	15113.0	4.487365246580433e-05	1.2026317030810347	0.0
PHA-665752	ENSG00000167397	15108.4	5.4918691357958565e-05	0.3971779591932884	0.0
PHA-665752	ENSG00000173039	15108.4	6.760126782537367e-05	2.286325565507192	0.2
PHA-665752	ENSG00000165684	15108.2	2.8369037048512572e-05	0.5042496431219076	0.0
PHA-665752	ENSG00000126803	15104.4	3.0280022662095458e-05	0.6871777805763721	0.0
PHA-665752	ENSG00000080503	15099.4	3.797973302118696e-05	1.2200759941212456	0.0
PHA-665752	ENSG00000157514	15097.2	0.0017003504688254633	2.5840559509543866	0.8
PHA-665752	ENSG00000117984	15084.8	0.00013944698362622446	0.07695696654790118	0.0
PHA-665752	ENSG00000168447	15081.2	6.820991837461453e-05	2.3600979136434375	0.0
PHA-665752	ENSG00000197299	15077.4	3.7437953638483476e-05	0.8007868813991748	0.0
PHA-665752	ENSG00000124615	15075.4	3.570403647874459e-05	1.2493098357727312	0.0
PHA-665752	ENSG00000116539	15067.2	2.109907996208259e-05	0.8235798002235774	0.0
PHA-665752	ENSG00000121351	15063.6	3.225768667528765e-05	0.5682478413819625	0.0
PHA-665752	ENSG00000103510	15052.6	2.9241092777445093e-05	0.02926311465762428	0.0
PHA-665752	ENSG00000134905	15043.4	0.0016671538563515751	2.4476846078623886	0.8
PHA-665752	ENSG00000085415	15039.0	2.9718749026326487e-05	1.3598625023695852	0.0
PHA-665752	ENSG00000104517	15003.8	2.340502567863918e-05	0.2138616409353907	0.0
PHA-665752	ENSG00000113013	14992.2	4.085077779202139e-05	0.1831186570954621	0.0
PHA-665752	ENSG00000108984	14991.4	0.0001633638441173052	2.2276400580445026	0.0
PHA-665752	ENSG00000156802	14991.0	2.193495010481563e-05	0.7060307023264484	0.0
PHA-665752	ENSG00000181090	14989.0	2.1354934176242614e-05	0.4149381554986244	0.0
PHA-665752	ENSG00000108395	14979.6	2.2543515663279794e-05	1.1064090321388598	0.0
PHA-665752	ENSG00000122728	14958.2	2.4101004241008185e-05	0.4562897732400813	0.0
PHA-665752	ENSG00000130706	14958.0	1.2428390742834675e-05	1.131210695972606	0.0
PHA-665752	ENSG00000204186	14944.8	0.001845450369264797	2.928065160521373	0.8
PHA-665752	ENSG00000111641	14942.4	2.107717254671801e-05	1.9537190360329055	0.0
PHA-665752	ENSG00000211456	14942.2	1.807390971054328e-05	1.3934887411291415	0.0
PHA-665752	ENSG00000148926	14941.4	5.224531914031967e-05	0.5907865333241547	0.0
PHA-665752	ENSG00000185298	14939.0	0.0018407765566544744	2.692453788514411	0.8
PHA-665752	ENSG00000181555	14926.4	1.997324294847473e-05	0.11656366119253268	0.0
PHA-665752	ENSG00000108883	14924.6	1.944938996849866e-05	1.5284674280050343	0.0
PHA-665752	ENSG00000148384	14922.2	1.3551493210231785e-05	1.3695395152699055	0.0
PHA-665752	ENSG00000254093	14921.8	1.581686474722617e-05	0.7463682930502719	0.0
PHA-665752	ENSG00000143748	14918.4	1.3570313970803861e-05	0.2318213005266896	0.0
PHA-665752	ENSG00000185305	14916.4	1.3183012504285577e-05	1.3445078670036203	0.0
PHA-665752	ENSG00000112972	14914.2	2.777554247927008e-05	1.0815007083167414	0.0
PHA-665752	ENSG00000185133	14913.6	1.216041505350056e-05	1.4487854149110309	0.0
PHA-665752	ENSG00000105221	14910.2	4.1889648431832844e-05	1.6380493875351132	0.0
PHA-665752	ENSG00000163082	14909.8	2.493461034898339e-05	0.02314695504305006	0.0
PHA-665752	ENSG00000173137	14907.2	1.7009194843519153e-05	1.6803999418028852	0.2
PHA-665752	ENSG00000128050	14898.2	0.00012123196915470863	2.3179890421293172	0.4
PHA-665752	ENSG00000105248	14895.6	9.775085214665514e-05	1.829170414025132	0.2
PHA-665752	ENSG00000171763	14895.0	3.3379521149946284e-05	0.03178971208185021	0.0
PHA-665752	ENSG00000140598	14885.8	4.8160461184735406e-05	1.1811850679528209	0.0
PHA-665752	ENSG00000204084	14884.0	1.0661501818092341e-05	1.0331080312454526	0.0
PHA-665752	ENSG00000105700	14880.6	1.2189684165135476e-05	1.5872707723939772	0.0
PHA-665752	ENSG00000132321	14876.8	1.4857642296863755e-05	0.4213302583925753	0.0
PHA-665752	ENSG00000138138	14874.4	1.5868091177777755e-05	1.9511636933633214	0.0
PHA-665752	ENSG00000028839	14874.2	2.4461201115057335e-05	1.1499432548516253	0.0
PHA-665752	ENSG00000136146	14873.6	8.374092828004466e-05	0.3110819991567645	0.0
PHA-665752	ENSG00000140105	14867.6	6.370854547425273e-06	0.5699437907731042	0.0
PHA-665752	ENSG00000198825	14866.0	1.116442966666488e-05	0.7946893412783599	0.0
PHA-665752	ENSG00000144909	14860.0	1.0812445583978856e-05	0.602707363321693	0.0
PHA-665752	ENSG00000132436	14855.4	1.569232640744657e-05	0.12900877762368082	0.0
PHA-665752	ENSG00000182263	14853.6	1.583152908028366e-05	0.7610162223121617	0.0
PHA-665752	ENSG00000127481	14847.6	1.0040908780770852e-05	1.210179781802727	0.0
PHA-665752	ENSG00000166224	14844.4	5.995888609715424e-06	0.05971664499225857	0.0
PHA-665752	ENSG00000084112	14844.2	7.003701366023079e-06	0.5830597123308596	0.0
PHA-665752	ENSG00000147133	14839.6	2.137368957189957e-05	0.0813587251244039	0.0
PHA-665752	ENSG00000040531	14833.8	6.968294021090688e-06	0.6951854769589303	0.0
PHA-665752	ENSG00000065883	14831.4	8.872494157507934e-06	0.19097065555632436	0.0
PHA-665752	ENSG00000188130	14785.4	2.1063616818157773e-05	1.4164807438670544	0.0
PHA-665752	ENSG00000198252	14785.0	1.884364731015667e-05	0.14923400818171872	0.0
PHA-665752	ENSG00000180182	14784.8	9.530368930172892e-06	0.10014299058616213	0.0
PHA-665752	ENSG00000132376	14780.8	9.725208895453167e-06	0.35525326254875655	0.0
PHA-665752	ENSG00000158290	14779.8	0.00010194426476759936	1.9230962909443057	0.0
PHA-665752	ENSG00000127980	14770.2	1.7504716751031384e-05	0.021113852853073437	0.0
PHA-665752	ENSG00000114374	14765.4	7.716351152153354e-06	0.2900334580894794	0.0
PHA-665752	ENSG00000161999	14756.8	0.0017374402809017943	2.418656952778457	0.8
PHA-665752	ENSG00000100425	14746.4	1.1844793057989945e-05	0.14894861294964712	0.0
PHA-665752	ENSG00000167658	14744.2	6.959062865900969e-05	1.0396055479070556	0.0
PHA-665752	ENSG00000107242	14741.4	1.3497549536974973e-05	0.6474482767201304	0.0
PHA-665752	ENSG00000176476	14734.0	1.1829525810627116e-05	0.7251806026168071	0.0
PHA-665752	ENSG00000100324	14717.2	2.0823807463707135e-05	0.7722233270824418	0.0
PHA-665752	ENSG00000152061	14717.0	1.9159326811355814e-05	0.015341228203927823	0.0
PHA-665752	ENSG00000091039	14716.0	1.7390532437073815e-06	0.7600457530485037	0.0
PHA-665752	ENSG00000021762	14715.0	2.932302803585633e-06	0.021041966896243904	0.0
PHA-665752	ENSG00000173821	14711.6	1.184140881271275e-06	0.06657162577342791	0.0
PHA-665752	ENSG00000162763	14709.0	0.00045948932267127364	2.7214226682934743	0.6
PHA-665752	ENSG00000073584	14705.6	4.172609766758987e-05	0.753982711429502	0.0
PHA-665752	ENSG00000165458	14700.6	4.91522937813235e-05	1.691226862612524	0.0
PHA-665752	ENSG00000156261	14700.4	1.1136222613197556e-05	0.558577379805729	0.0
PHA-665752	ENSG00000184060	14700.2	9.535698992523655e-06	0.8005037292210821	0.0
PHA-665752	ENSG00000177054	14699.4	1.0410536097269318e-05	0.03940903695576785	0.0
PHA-665752	ENSG00000104695	14696.8	2.740679734790054e-05	1.3775832736128852	0.0
PHA-665752	ENSG00000104957	14692.2	4.310548331889006e-05	0.5180977640936655	0.0
PHA-665752	ENSG00000062194	14688.8	3.7936239725480283e-06	1.7103460298664854	0.0
PHA-665752	ENSG00000054267	14684.8	1.3033893622684789e-05	0.05476497346926508	0.0
PHA-665752	ENSG00000032219	14683.8	1.4126694161644457e-05	0.22051582321517893	0.0
PHA-665752	ENSG00000189079	14680.4	3.4597949582931145e-06	0.03498514475813377	0.0
PHA-665752	ENSG00000120860	14675.2	5.020025762692387e-06	0.39072931669834654	0.0
PHA-665752	ENSG00000063761	14667.4	5.395513184872475e-06	0.3455985692822665	0.0
PHA-665752	ENSG00000021574	14664.2	1.8982413286170568e-05	0.4826791185640537	0.0
PHA-665752	ENSG00000133884	14663.0	1.7265914443496722e-05	0.07406220681831487	0.0
PHA-665752	ENSG00000142453	14661.4	1.68282603713554e-05	2.180638189506018	0.0
PHA-665752	ENSG00000130024	14660.8	3.7611669431779935e-06	1.4112212957413142	0.0
PHA-665752	ENSG00000145375	14660.8	4.2491957065321014e-05	0.10857302675578454	0.0
PHA-665752	ENSG00000119922	14655.6	1.5066783086724017e-05	0.28337954624029427	0.0
PHA-665752	ENSG00000101928	14653.6	0.0017843309539978917	2.6759409076095717	0.8
PHA-665752	ENSG00000143079	14651.6	2.672729453102273e-06	0.27112905251959446	0.0
PHA-665752	ENSG00000011454	14650.4	1.9765805770546665e-05	1.2626250956532596	0.0
PHA-665752	ENSG00000117859	14646.4	2.4958521063660985e-06	1.4094082523287732	0.0
PHA-665752	ENSG00000090447	14641.2	6.941002359938706e-06	2.065717906378226	0.0
PHA-665752	ENSG00000170948	14639.8	6.792119182549711e-06	0.15536062497035005	0.0
PHA-665752	ENSG00000186832	14632.6	1.600336542856619e-06	1.9450258161238307	0.0
PHA-665752	ENSG00000168884	14631.8	0.00015356929440317918	2.6708132000024096	0.4
PHA-665752	ENSG00000096070	14630.2	7.4304947939539195e-06	0.7345499743211995	0.0
PHA-665752	ENSG00000156711	14629.0	2.1512442111517314e-05	0.42741991914706806	0.0
PHA-665752	ENSG00000099385	14628.4	1.6080039097240977e-05	1.349073277249768	0.0
PHA-665752	ENSG00000204070	14626.8	4.982135800438475e-06	0.6465641976673586	0.0
PHA-665752	ENSG00000144645	14624.2	2.201872541808483e-06	1.0734317398341944	0.0
PHA-665752	ENSG00000117713	14622.8	4.477989339079349e-06	0.8255562368350815	0.0
PHA-665752	ENSG00000172830	14620.6	1.2829335048245934e-06	0.0246686431526525	0.0
PHA-665752	ENSG00000136868	14619.6	8.303809364185146e-06	0.10281662918169972	0.0
PHA-665752	ENSG00000142733	14616.4	8.016698172530818e-06	0.8560430664579547	0.0
PHA-665752	ENSG00000123815	14612.6	2.5825445965694694e-06	0.5724665558863657	0.0
PHA-665752	ENSG00000141298	14612.0	1.5438112044701157e-06	0.3603351783913339	0.0
PHA-665752	ENSG00000171160	14610.8	1.3467603449447485e-06	0.14496947646298708	0.0
PHA-665752	ENSG00000129071	14607.4	6.92970639673359e-06	0.36983148794069987	0.0
PHA-665752	ENSG00000129292	14606.8	5.64214003729673e-06	1.232075977263819	0.0
PHA-665752	ENSG00000152953	14606.6	1.7301154009849127e-05	1.170350527839456	0.0
PHA-665752	ENSG00000081721	14604.0	5.294109583308022e-06	0.20567370167539203	0.0
PHA-665752	ENSG00000120129	14603.0	4.286014926624215e-06	0.6771954686347528	0.0
PHA-665752	ENSG00000169057	14600.4	7.3506267114196815e-06	0.9693565358466206	0.0
PHA-665752	ENSG00000156976	14599.0	1.2087392966303205e-05	0.41953772319202637	0.0
PHA-665752	ENSG00000108604	14596.6	6.9247234639666146e-06	0.9666306952587096	0.0
PHA-665752	ENSG00000115694	14595.2	1.0348086005622918e-05	2.302945872082157	0.0
PHA-665752	ENSG00000198574	14590.0	5.984851636470535e-06	0.03396180272198385	0.0
PHA-665752	ENSG00000127952	14589.0	2.201518970252077e-06	0.6837899881054313	0.0
PHA-665752	ENSG00000133597	14584.2	2.4639827193354586e-06	0.46325940678400357	0.0
PHA-665752	ENSG00000081377	14583.6	4.924165309058276e-06	0.0285994753848544	0.0
PHA-665752	ENSG00000158050	14579.0	2.3233964921598936e-06	0.16656657610223705	0.0
PHA-665752	ENSG00000189037	14577.4	2.00531194654842e-06	0.251371423258657	0.0
PHA-665752	ENSG00000179562	14573.8	3.532579901572494e-06	0.7077820480348844	0.0
PHA-665752	ENSG00000130150	14571.2	4.8457447379090315e-06	0.30436427718697473	0.0
PHA-665752	ENSG00000198842	14570.6	3.2048515388385188e-06	0.5026859618516268	0.0
PHA-665752	ENSG00000158079	14569.4	5.356109145676303e-06	1.1324150267735913	0.0
PHA-665752	ENSG00000133878	14556.6	3.873123367560055e-06	0.5827805706907684	0.0
PHA-665752	ENSG00000084072	14552.4	6.433007875112007e-06	0.7469177345040173	0.0
PHA-665752	ENSG00000165527	14550.6	8.362569195296369e-06	0.1311832739291365	0.0
PHA-665752	ENSG00000112679	14550.4	3.92728216289833e-06	0.3779922880700854	0.0
PHA-665752	ENSG00000049618	14549.8	6.100221103422558e-06	0.10587287641230363	0.0
PHA-665752	ENSG00000130829	14549.0	4.339442384550596e-06	1.643380753727069	0.0
PHA-665752	ENSG00000149599	14548.8	4.03739466141261e-06	0.8370830909181102	0.0
PHA-665752	ENSG00000167065	14542.2	4.370684952050177e-06	0.3420656503128253	0.0
PHA-665752	ENSG00000184545	14541.8	4.389553299350274e-06	0.5169796053297838	0.0
PHA-665752	ENSG00000120438	14539.2	2.0414919771603286e-05	0.8802723676247659	0.0
PHA-665752	ENSG00000188542	14532.4	4.715642173610248e-06	0.12733427970643518	0.0
PHA-665752	ENSG00000138166	14530.8	5.005422389127862e-06	1.1352902082480691	0.0
PHA-665752	ENSG00000094880	14530.4	8.02720935891716e-06	0.0043012066225602014	0.0
PHA-665752	ENSG00000143373	14530.0	2.8562643313373507e-05	1.4229453470257734	0.0
PHA-665752	ENSG00000162999	14516.0	5.074597502494555e-06	0.21430371859789585	0.0
PHA-665752	ENSG00000163468	14514.8	1.3322021251770204e-05	1.760317667567667	0.0
PHA-665752	ENSG00000079335	14509.6	3.4276369525098726e-06	0.30334549109372	0.0
PHA-665752	ENSG00000125651	14508.2	2.346339664765962e-05	0.36846546719880036	0.0
PHA-665752	ENSG00000122126	14506.0	8.501471237364404e-06	1.561177843423305	0.0
PHA-665752	ENSG00000164086	14504.0	6.006157802944047e-06	1.095197428264646	0.0
PHA-665752	ENSG00000079393	14503.8	5.977492060317397e-06	0.7154345494886996	0.0
PHA-665752	ENSG00000188342	14500.2	1.8130975283750404e-05	0.035750241304705	0.0
PHA-665752	ENSG00000105963	14499.6	1.4057020204703707e-05	1.378003211933701	0.0
PHA-665752	ENSG00000103657	14494.0	1.7233399222048583e-05	0.9521619397082633	0.0
PHA-665752	ENSG00000120875	14493.6	6.008067546347497e-06	0.6430745395891743	0.0
PHA-665752	ENSG00000176248	14493.2	6.672363805622969e-06	0.9413042575970151	0.0
PHA-665752	ENSG00000169379	14479.4	4.462264672451695e-05	0.4628362119249191	0.0
PHA-665752	ENSG00000138363	14466.4	5.210128313731375e-05	1.560742365056066	0.0
PHA-665752	ENSG00000169302	14464.2	2.4511837347268336e-05	0.5747119894067078	0.0
PHA-665752	ENSG00000178952	14458.8	2.3535676202493526e-05	0.664294406030229	0.0
PHA-665752	ENSG00000139318	14458.4	6.757557541420217e-06	0.13595197038216716	0.0
PHA-665752	ENSG00000090372	14454.0	1.0586268228253512e-05	1.8230981688787853	0.0
PHA-665752	ENSG00000136457	14450.8	1.0239451456844042e-05	0.5672205215534868	0.0
PHA-665752	ENSG00000122034	14450.2	7.693503040870309e-06	1.6078342361933358	0.0
PHA-665752	ENSG00000130741	14449.4	7.391180648524273e-06	0.417867838903935	0.0
PHA-665752	ENSG00000196510	14444.2	7.556393407971152e-06	0.20224319219475276	0.0
PHA-665752	ENSG00000160796	14441.8	2.7568844218804873e-05	0.2267191997444798	0.0
PHA-665752	ENSG00000105610	14428.6	6.426488549254059e-06	0.504032433319203	0.0
PHA-665752	ENSG00000163050	14427.8	8.706660575339956e-06	0.13029964083416137	0.0
PHA-665752	ENSG00000162302	14425.6	2.7059782919839256e-05	0.4313889486975803	0.0
PHA-665752	ENSG00000164167	14422.4	5.204493150483618e-06	0.5085402381676014	0.0
PHA-665752	ENSG00000124486	14420.2	2.0601428430628134e-05	0.28732089629938784	0.0
PHA-665752	ENSG00000101049	14416.6	2.505054774798261e-05	0.5011171312524365	0.0
PHA-665752	ENSG00000125351	14405.0	6.964227594217037e-06	1.1166200595938496	0.0
PHA-665752	ENSG00000115464	14401.6	2.8537327309207266e-05	0.8545874882023987	0.0
PHA-665752	ENSG00000146731	14400.2	1.512637840755608e-05	1.2314616976903046	0.0
PHA-665752	ENSG00000166938	14398.4	2.4200060733580944e-05	0.12503140814342506	0.0
PHA-665752	ENSG00000164162	14385.8	9.523509410258581e-06	0.5044820397684934	0.0
PHA-665752	ENSG00000143479	14385.8	1.732671375421582e-05	0.8689707995976236	0.0
PHA-665752	ENSG00000149480	14380.0	2.8835930460453813e-05	1.3253153404078326	0.0
PHA-665752	ENSG00000077080	14375.4	1.1507762908928196e-05	1.4013718005968283	0.0
PHA-665752	ENSG00000171960	14374.6	2.0682454171353686e-05	1.6044475887474317	0.0
PHA-665752	ENSG00000132000	14374.4	0.00015602648112574393	2.865303947015799	0.4
PHA-665752	ENSG00000183495	14373.6	1.8570261216802132e-05	0.10739527174906462	0.0
PHA-665752	ENSG00000166226	14370.8	1.9171505311045746e-05	0.718612628889172	0.0
PHA-665752	ENSG00000009954	14370.0	1.632591818167747e-05	1.3915847656336982	0.0
PHA-665752	ENSG00000012504	14364.2	2.3173231480441037e-05	0.9747570977266599	0.0
PHA-665752	ENSG00000161914	14363.4	0.00019307221013708525	2.080788260592988	0.4
PHA-665752	ENSG00000110697	14362.2	8.963385149265986e-06	1.5253716957121635	0.0
PHA-665752	ENSG00000213079	14362.2	8.362943813935845e-06	0.07056763648207987	0.0
PHA-665752	ENSG00000162402	14361.8	1.9989621143764503e-05	1.0722890841486876	0.0
PHA-665752	ENSG00000083520	14360.8	2.385089978807825e-05	1.4163215818711092	0.0
PHA-665752	ENSG00000171316	14358.0	1.0681857951915974e-05	1.3110666905486767	0.0
PHA-665752	ENSG00000068323	14356.2	9.402263245553644e-06	0.8055123154390144	0.0
PHA-665752	ENSG00000143507	14349.4	1.0997615511361028e-05	0.05225807079898938	0.0
PHA-665752	ENSG00000140044	14348.8	0.00014025180160206707	0.8276592253037909	0.0
PHA-665752	ENSG00000108861	14344.8	1.1424360180895137e-05	0.16726132532064847	0.0
PHA-665752	ENSG00000185250	14331.6	1.1826886546211214e-05	1.1399863756097681	0.0
PHA-665752	ENSG00000130958	14325.8	1.1920075311732409e-05	0.5749436996618962	0.0
PHA-665752	ENSG00000124177	14324.4	9.620529928246686e-06	0.8418413557575182	0.0
PHA-665752	ENSG00000116704	14324.4	1.1845260731960808e-05	0.9861280136945924	0.0
PHA-665752	ENSG00000019995	14323.8	1.2324270876860436e-05	0.5948549937190956	0.0
PHA-665752	ENSG00000115808	14318.2	1.1557511032923118e-05	0.5941729461829207	0.0
PHA-665752	ENSG00000112941	14312.6	9.427005103880587e-06	1.017412410176001	0.0
PHA-665752	ENSG00000174744	14306.4	5.324540923032638e-05	1.9667789289702196	0.0
PHA-665752	ENSG00000112561	14304.2	1.0817218759908776e-05	0.3941182798803726	0.0
PHA-665752	ENSG00000113300	14303.2	2.299002568269169e-05	0.1027987898651151	0.0
PHA-665752	ENSG00000171453	14301.8	3.485254085327233e-05	0.6450810791480741	0.0
PHA-665752	ENSG00000241258	14298.4	6.797774426978257e-06	1.4580224431693707	0.0
PHA-665752	ENSG00000121274	14293.2	9.51917690362404e-06	0.5570915241631829	0.0
PHA-665752	ENSG00000120318	14292.6	1.0624847076085326e-05	0.6989842871358543	0.0
PHA-665752	ENSG00000173209	14269.6	1.810325177819621e-05	0.16130416465937558	0.0
PHA-665752	ENSG00000100526	14267.0	1.1102228382378003e-05	0.23237586347546696	0.0
PHA-665752	ENSG00000166716	14262.4	7.804137319962105e-06	0.23258992232774206	0.0
PHA-665752	ENSG00000113658	14259.2	3.519158838495934e-05	1.3345474241635902	0.0
PHA-665752	ENSG00000047365	14255.4	1.2353104640714733e-05	1.3700026203200835	0.0
PHA-665752	ENSG00000172915	14252.0	2.71112847904312e-05	0.19118912581873246	0.0
PHA-665752	ENSG00000137948	14248.8	1.0297972956478012e-05	1.1282215033736316	0.0
PHA-665752	ENSG00000111319	14248.2	4.035149597889766e-06	0.014530082008211714	0.0
PHA-665752	ENSG00000158716	14246.4	1.1588867990685908e-05	0.8743524171397903	0.0
PHA-665752	ENSG00000106330	14238.8	1.4508275172904959e-05	0.7304022545561822	0.0
