Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Nutlin-3	ENSG00000241685	14900.8	0.95374369	-0.83295827	0.0
Nutlin-3	ENSG00000124802	14898.8	0.95360915	1.16785979	0.0
Nutlin-3	ENSG00000105048	14891.8	0.95313824	-1.31068695	0.0
Nutlin-3	ENSG00000164022	14890.8	0.95307097	1.04786447	0.0
Nutlin-3	ENSG00000106305	14888.8	0.95293643	0.38543655	0.0
Nutlin-3	ENSG00000183520	14888.4	0.95290952	-0.26257847	0.0
Nutlin-3	ENSG00000120875	14880.4	0.95237134	-0.24922442	0.0
Nutlin-3	ENSG00000172053	14875.8	0.95206189	-0.21704521	0.0
Nutlin-3	ENSG00000162999	14870.6	0.95171208	-1.52374406	0.0
Nutlin-3	ENSG00000198231	14869.2	0.95161789	-0.57697499	0.0
Nutlin-3	ENSG00000175520	14868.6	0.95157753	0.51951233	0.0
Nutlin-3	ENSG00000198825	14863.8	0.95125462	-0.9478679	0.0
Nutlin-3	ENSG00000168818	14863.6	0.95124117	2.40813092	0.4
Nutlin-3	ENSG00000139318	14861.8	0.95112008	-0.69579189	0.0
Nutlin-3	ENSG00000198252	14857.8	0.95085099	-0.68301929	0.0
Nutlin-3	ENSG00000136160	14857.8	0.95085099	0.55763783	0.0
Nutlin-3	ENSG00000155749	14857.6	0.95083754	0.53130771	0.0
Nutlin-3	ENSG00000115866	14856.4	0.95075681	-0.40489756	0.0
Nutlin-3	ENSG00000163793	14844.6	0.949963	-0.1172231	0.0
Nutlin-3	ENSG00000142634	14837.6	0.9494921	0.24377969	0.0
Nutlin-3	ENSG00000147570	14832.6	0.94915573	-0.12840995	0.0
Nutlin-3	ENSG00000181220	14831.6	0.94908846	-0.02750169	0.0
Nutlin-3	ENSG00000132872	14829.6	0.94895392	1.04942389	0.0
Nutlin-3	ENSG00000151617	14826.6	0.9487521	-0.75205423	0.0
Nutlin-3	ENSG00000101152	14824.8	0.94863101	-1.33922243	0.0
Nutlin-3	ENSG00000164086	14824.6	0.94861756	-1.72713447	0.0
Nutlin-3	ENSG00000204084	14818.8	0.94822738	-0.30800494	0.0
Nutlin-3	ENSG00000133706	14809.6	0.94760848	-0.12938347	0.0
Nutlin-3	ENSG00000148384	14808.2	0.9475143	-1.3538677	0.0
Nutlin-3	ENSG00000170473	14807.4	0.94746048	0.10845534	0.0
Nutlin-3	ENSG00000106330	14806.4	0.94739321	-0.81056941	0.0
Nutlin-3	ENSG00000125814	14804.6	0.94727212	0.86182051	0.0
Nutlin-3	ENSG00000185305	14803.6	0.94720484	-0.05016391	0.0
Nutlin-3	ENSG00000211456	14794.2	0.94657249	-0.37624213	0.0
Nutlin-3	ENSG00000185133	14794.2	0.94657249	-0.04814648	0.0
Nutlin-3	ENSG00000138795	14790.2	0.9463034	-0.98259445	0.0
Nutlin-3	ENSG00000139514	14781.4	0.9457114	0.24073236	0.0
Nutlin-3	ENSG00000108984	14775.8	0.94533468	1.16758526	0.0
Nutlin-3	ENSG00000163618	14774.4	0.9452405	-0.96853136	0.0
Nutlin-3	ENSG00000137710	14770.4	0.94497141	0.32243998	0.0
Nutlin-3	ENSG00000049246	14762.6	0.94444669	-0.32270383	0.0
Nutlin-3	ENSG00000145391	14756.8	0.94405651	0.64844069	0.0
Nutlin-3	ENSG00000139668	14755.2	0.94394887	-0.1695437	0.0
Nutlin-3	ENSG00000100122	14751.8	0.94372015	-0.26486149	0.0
Nutlin-3	ENSG00000075089	14746.2	0.94334342	1.00394676	0.0
Nutlin-3	ENSG00000184432	14738.6	0.94283216	-0.86576169	0.0
Nutlin-3	ENSG00000143514	14736.8	0.94271107	2.00399541	0.0
Nutlin-3	ENSG00000181852	14734.4	0.94254961	0.26438113	0.0
Nutlin-3	ENSG00000102309	14725.4	0.94194416	-1.18006758	0.0
Nutlin-3	ENSG00000138138	14724.0	0.94184998	-1.14441963	0.0
Nutlin-3	ENSG00000163501	14722.4	0.94174235	1.17810801	0.0
Nutlin-3	ENSG00000167992	14717.6	0.94141944	-0.16142507	0.0
Nutlin-3	ENSG00000135968	14714.4	0.94120417	2.92427338	0.8
Nutlin-3	ENSG00000140367	14712.4	0.94106963	0.27860072	0.0
Nutlin-3	ENSG00000136487	14710.6	0.94094854	-2.85014426	0.8
Nutlin-3	ENSG00000184545	14707.4	0.94073327	1.5745909	0.0
Nutlin-3	ENSG00000132321	14707.4	0.94073327	-1.67919648	0.0
Nutlin-3	ENSG00000133878	14700.4	0.94026236	0.34460033	0.0
Nutlin-3	ENSG00000005194	14699.0	0.94016818	-0.93490368	0.0
Nutlin-3	ENSG00000162236	14691.8	0.93968382	-0.76231237	0.0
Nutlin-3	ENSG00000177951	14690.6	0.93960309	0.8815784	0.0
Nutlin-3	ENSG00000099256	14683.6	0.93913219	-1.61710153	0.0
Nutlin-3	ENSG00000139549	14682.6	0.93906492	-0.04208831	0.0
Nutlin-3	ENSG00000136709	14678.0	0.93875547	0.27766928	0.0
Nutlin-3	ENSG00000172830	14676.8	0.93867474	-0.49454542	0.0
Nutlin-3	ENSG00000153048	14674.6	0.93852674	-2.66515096	0.4
Nutlin-3	ENSG00000167065	14674.4	0.93851329	-0.11297856	0.0
Nutlin-3	ENSG00000176658	14674.2	0.93849983	0.25266841	0.0
Nutlin-3	ENSG00000109927	14670.4	0.9382442	1.11199059	0.0
Nutlin-3	ENSG00000158050	14670.2	0.93823074	-0.08839046	0.0
Nutlin-3	ENSG00000182263	14667.6	0.93805584	0.50590259	0.0
Nutlin-3	ENSG00000070159	14665.6	0.93792129	-0.30281359	0.0
Nutlin-3	ENSG00000034152	14663.6	0.93778675	-0.87576834	0.0
Nutlin-3	ENSG00000132326	14657.6	0.93738311	0.59095246	0.0
Nutlin-3	ENSG00000115091	14650.2	0.9368853	0.05527203	0.0
Nutlin-3	ENSG00000127952	14649.4	0.93683148	0.83949845	0.0
Nutlin-3	ENSG00000198842	14648.4	0.93676421	1.11299488	0.0
Nutlin-3	ENSG00000138166	14641.6	0.93630676	-0.92210766	0.0
Nutlin-3	ENSG00000120318	14638.2	0.93607804	-0.1570345	0.0
Nutlin-3	ENSG00000132436	14633.2	0.93574168	0.09941144	0.0
Nutlin-3	ENSG00000149599	14629.8	0.93551295	1.33064476	0.0
Nutlin-3	ENSG00000141298	14625.0	0.93519004	0.56140726	0.0
Nutlin-3	ENSG00000148377	14619.2	0.93479987	2.59541928	0.8
Nutlin-3	ENSG00000079393	14618.0	0.93471914	0.81230871	0.0
Nutlin-3	ENSG00000108433	14617.2	0.93466532	-1.05448475	0.0
Nutlin-3	ENSG00000069424	14617.2	0.93466532	0.23924929	0.0
Nutlin-3	ENSG00000023572	14616.6	0.93462496	0.27789988	0.0
Nutlin-3	ENSG00000075239	14616.4	0.9346115	-0.84848409	0.0
Nutlin-3	ENSG00000114030	14615.6	0.93455769	-1.81080744	0.0
Nutlin-3	ENSG00000112679	14610.4	0.93420787	0.20513301	0.0
Nutlin-3	ENSG00000188542	14608.8	0.93410024	0.00363055	0.0
Nutlin-3	ENSG00000189037	14606.0	0.93391187	0.25608629	0.0
Nutlin-3	ENSG00000130829	14605.6	0.93388496	-1.24813264	0.0
Nutlin-3	ENSG00000196549	14602.2	0.93365624	0.14933716	0.0
Nutlin-3	ENSG00000084112	14593.2	0.93305079	0.21893813	0.0
Nutlin-3	ENSG00000087088	14587.2	0.93264716	1.42844749	0.0
Nutlin-3	ENSG00000170743	14578.4	0.93205516	-0.37396328	0.0
Nutlin-3	ENSG00000163170	14575.6	0.9318668	-0.65183912	0.0
Nutlin-3	ENSG00000143507	14568.4	0.93138244	1.35031129	0.0
Nutlin-3	ENSG00000171201	14567.8	0.93134208	-1.31202824	0.0
Nutlin-3	ENSG00000178750	14567.6	0.93132862	0.73115029	0.0
Nutlin-3	ENSG00000100053	14567.2	0.93130172	0.62530937	0.0
Nutlin-3	ENSG00000091039	14563.0	0.93101917	0.44811929	0.0
Nutlin-3	ENSG00000198089	14561.2	0.93089808	0.62022235	0.0
Nutlin-3	ENSG00000167377	14559.2	0.93076354	-2.05820328	0.0
Nutlin-3	ENSG00000172315	14558.8	0.93073663	-0.96036282	0.0
Nutlin-3	ENSG00000109519	14558.4	0.93070972	0.96463836	0.0
Nutlin-3	ENSG00000169282	14558.2	0.93069627	-0.5408043	0.0
Nutlin-3	ENSG00000144034	14551.8	0.93026572	-0.97639545	0.0
Nutlin-3	ENSG00000120129	14551.2	0.93022536	-1.29760862	0.0
Nutlin-3	ENSG00000081721	14544.8	0.92979482	0.7302672	0.0
Nutlin-3	ENSG00000159352	14540.8	0.92952573	-0.0880909	0.0
Nutlin-3	ENSG00000143748	14538.6	0.92937773	1.06423069	0.0
Nutlin-3	ENSG00000092108	14537.4	0.92929701	0.7184257	0.0
Nutlin-3	ENSG00000101096	14534.2	0.92908174	0.9441173	0.0
Nutlin-3	ENSG00000152284	14523.2	0.92834174	-1.8029134	0.0
Nutlin-3	ENSG00000021762	14516.6	0.92789775	0.30782148	0.0
Nutlin-3	ENSG00000146282	14514.6	0.9277632	-0.31999238	0.0
Nutlin-3	ENSG00000144645	14514.0	0.92772284	-1.06004324	0.0
Nutlin-3	ENSG00000107262	14510.8	0.92750757	-0.62153514	0.0
Nutlin-3	ENSG00000198517	14509.4	0.92741339	0.7618281	0.0
Nutlin-3	ENSG00000160226	14508.4	0.92734612	1.33747583	0.0
Nutlin-3	ENSG00000104936	14504.4	0.92707703	-0.12955111	0.0
Nutlin-3	ENSG00000090554	14501.2	0.92686176	-0.24015337	0.0
Nutlin-3	ENSG00000106636	14493.6	0.92635049	-0.95733963	0.0
Nutlin-3	ENSG00000081059	14492.4	0.92626976	0.35767088	0.0
Nutlin-3	ENSG00000162624	14486.8	0.92589304	2.46279253	0.2
Nutlin-3	ENSG00000102362	14485.0	0.92577195	-0.31235148	0.0
Nutlin-3	ENSG00000162407	14484.8	0.92575849	0.51009889	0.0
Nutlin-3	ENSG00000108861	14476.8	0.92522032	0.51807152	0.0
Nutlin-3	ENSG00000178149	14476.2	0.92517995	-0.01590203	0.0
Nutlin-3	ENSG00000171823	14473.8	0.9250185	1.71118278	0.0
Nutlin-3	ENSG00000168286	14473.4	0.92499159	0.84319653	0.0
Nutlin-3	ENSG00000174527	14472.8	0.92495123	0.35383385	0.0
Nutlin-3	ENSG00000139144	14470.4	0.92478977	0.80139786	0.0
Nutlin-3	ENSG00000144909	14469.0	0.92469559	-1.8927385	0.0
Nutlin-3	ENSG00000136286	14466.0	0.92449378	0.34488903	0.0
Nutlin-3	ENSG00000100304	14456.2	0.92383451	0.22732187	0.0
