Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
L-685458	ENSG00000159685	15295.4	0.98085699	-0.87304675	0.0
L-685458	ENSG00000107672	15293.8	0.9807493	-0.18720065	0.0
L-685458	ENSG00000189369	15287.4	0.98031851	0.23482175	0.0
L-685458	ENSG00000198887	15287.2	0.98030505	-0.06895482	0.0
L-685458	ENSG00000114850	15287.0	0.98029159	-0.12124297	0.0
L-685458	ENSG00000110090	15283.4	0.98004927	0.17093762	0.0
L-685458	ENSG00000156831	15278.0	0.9796858	0.00332553	0.0
L-685458	ENSG00000103342	15277.6	0.97965887	-1.83379823	0.0
L-685458	ENSG00000035862	15276.8	0.97960502	-2.52331757	0.4
L-685458	ENSG00000163029	15275.6	0.97952425	-0.20794255	0.0
L-685458	ENSG00000197217	15273.6	0.97938963	-2.38684333	0.8
L-685458	ENSG00000058262	15272.8	0.97933578	-1.52062031	0.0
L-685458	ENSG00000125970	15265.2	0.97882423	-0.18570135	0.0
L-685458	ENSG00000186480	15263.8	0.97872999	-0.42228878	0.0
L-685458	ENSG00000171873	15263.0	0.97867614	-1.40584721	0.0
L-685458	ENSG00000095627	15260.2	0.97848768	1.36070842	0.0
L-685458	ENSG00000184752	15259.6	0.97844729	0.07866707	0.0
L-685458	ENSG00000114573	15253.4	0.97802997	-1.32384027	0.0
L-685458	ENSG00000052802	15250.6	0.9778415	-0.54881724	0.0
L-685458	ENSG00000120805	15249.6	0.97777419	-0.07491002	0.0
L-685458	ENSG00000074695	15249.0	0.9777338	-1.04246158	0.0
L-685458	ENSG00000150995	15242.2	0.97727609	0.31646227	0.0
L-685458	ENSG00000088888	15231.4	0.97654914	0.5183517	0.0
L-685458	ENSG00000155980	15228.8	0.97637414	0.04807165	0.0
L-685458	ENSG00000140506	15227.2	0.97626644	0.65729396	0.0
L-685458	ENSG00000101412	15222.0	0.97591643	-0.06933376	0.0
L-685458	ENSG00000140986	15212.2	0.97525679	0.83965196	0.0
L-685458	ENSG00000137841	15206.8	0.97489331	0.52117001	0.0
L-685458	ENSG00000173467	15205.0	0.97477216	0.49379641	0.0
L-685458	ENSG00000183891	15203.0	0.97463753	2.66597397	0.8
L-685458	ENSG00000110697	15200.4	0.97446253	-1.74660154	0.2
L-685458	ENSG00000167182	15199.2	0.97438176	1.66447185	0.0
L-685458	ENSG00000149782	15197.6	0.97427406	0.08579694	0.0
L-685458	ENSG00000117016	15193.8	0.97401828	0.43385937	0.0
L-685458	ENSG00000183735	15186.8	0.97354711	0.09752339	0.0
L-685458	ENSG00000138135	15183.8	0.97334518	-2.01944134	0.2
L-685458	ENSG00000182621	15181.8	0.97321056	0.09305821	0.0
L-685458	ENSG00000118231	15177.8	0.97294132	2.79395948	0.8
L-685458	ENSG00000100316	15174.0	0.97268554	0.22338829	0.0
L-685458	ENSG00000249915	15165.0	0.97207975	-0.58162203	0.0
L-685458	ENSG00000140464	15164.6	0.97205283	-0.68563196	0.0
L-685458	ENSG00000136813	15162.4	0.97190474	-0.18576563	0.0
L-685458	ENSG00000169045	15146.4	0.97082778	-0.94031355	0.0
L-685458	ENSG00000169871	15140.0	0.970397	-1.66680733	0.2
L-685458	ENSG00000157916	15139.8	0.97038353	-1.71287087	0.0
L-685458	ENSG00000091622	15139.6	0.97037007	1.51430533	0.0
L-685458	ENSG00000154640	15137.8	0.97024891	-1.04404872	0.0
L-685458	ENSG00000123983	15134.8	0.97004698	-0.75640289	0.0
L-685458	ENSG00000077935	15133.2	0.96993929	0.01845548	0.0
L-685458	ENSG00000174238	15127.0	0.96952196	-2.0937059	0.4
L-685458	ENSG00000090975	15126.4	0.96948158	-1.18534309	0.0
L-685458	ENSG00000170881	15124.6	0.96936042	-0.70739302	0.0
L-685458	ENSG00000072501	15123.2	0.96926618	-0.21505383	0.0
L-685458	ENSG00000108588	15122.0	0.96918541	-0.9170113	0.0
L-685458	ENSG00000159461	15117.8	0.96890271	0.73669996	0.0
L-685458	ENSG00000113810	15114.2	0.96866039	-0.82210149	0.0
L-685458	ENSG00000169344	15108.0	0.96824307	-2.88285182	0.8
L-685458	ENSG00000065000	15107.4	0.96820268	0.51861983	0.0
L-685458	ENSG00000136824	15097.8	0.96755651	0.22581403	0.0
L-685458	ENSG00000104549	15096.8	0.9674892	-1.23549585	0.0
L-685458	ENSG00000013364	15096.8	0.9674892	-0.6246225	0.0
L-685458	ENSG00000119922	15096.2	0.96744881	-0.46572103	0.0
L-685458	ENSG00000185745	15092.6	0.96720649	-1.74125218	0.0
L-685458	ENSG00000100644	15088.0	0.96689687	-0.79344386	0.0
L-685458	ENSG00000121542	15084.6	0.96666801	0.86857004	0.0
L-685458	ENSG00000039123	15077.2	0.96616992	1.44733539	0.0
L-685458	ENSG00000164022	15069.8	0.96567182	-0.93424908	0.0
L-685458	ENSG00000141458	15067.2	0.96549682	-2.271261	0.2
L-685458	ENSG00000165526	15066.8	0.96546989	-0.34140192	0.0
L-685458	ENSG00000092853	15065.4	0.96537566	-1.12222311	0.0
L-685458	ENSG00000000003	15062.0	0.9651468	-1.07871826	0.0
L-685458	ENSG00000163565	15055.2	0.96468909	-0.41498112	0.0
L-685458	ENSG00000123570	15054.8	0.96466217	-0.52394212	0.0
L-685458	ENSG00000126456	15052.0	0.9644737	0.48461125	0.0
L-685458	ENSG00000079459	15046.2	0.9640833	-1.44358241	0.0
L-685458	ENSG00000108055	15044.0	0.96393522	0.43771977	0.0
L-685458	ENSG00000221823	15037.6	0.96350444	0.44603903	0.0
L-685458	ENSG00000154845	15036.2	0.9634102	-1.3244352	0.2
L-685458	ENSG00000163479	15032.2	0.96314096	-0.87001946	0.0
L-685458	ENSG00000088986	15029.2	0.96293903	-0.70703116	0.0
L-685458	ENSG00000182636	15029.2	0.96293903	-1.81658619	0.0
L-685458	ENSG00000103319	15026.6	0.96276402	-1.05791572	0.0
L-685458	ENSG00000140829	15025.8	0.96271018	-0.14422176	0.0
L-685458	ENSG00000165192	15020.6	0.96236016	-0.46629355	0.0
L-685458	ENSG00000114805	15005.4	0.96133705	0.26275181	0.0
L-685458	ENSG00000113240	15003.8	0.96122935	0.31955384	0.0
L-685458	ENSG00000157884	15003.0	0.9611755	1.6726829	0.0
L-685458	ENSG00000115896	15002.2	0.96112166	0.16396211	0.0
L-685458	ENSG00000131864	15001.8	0.96109473	2.44121532	0.8
L-685458	ENSG00000170312	14998.6	0.96087934	0.48396267	0.0
L-685458	ENSG00000112186	14996.6	0.96074472	-1.37451819	0.0
L-685458	ENSG00000138193	14993.4	0.96052933	-0.11986698	0.0
L-685458	ENSG00000153140	14987.0	0.96009854	1.08124446	0.0
L-685458	ENSG00000143799	14986.2	0.96004469	-0.71762669	0.0
L-685458	ENSG00000157540	14985.2	0.95997738	0.28166368	0.0
L-685458	ENSG00000115556	14984.4	0.95992354	-0.98967341	0.0
L-685458	ENSG00000111684	14983.8	0.95988315	-1.75261539	0.2
L-685458	ENSG00000100246	14983.6	0.95986969	-0.14529313	0.0
L-685458	ENSG00000105726	14977.8	0.95947929	-0.24719165	0.0
L-685458	ENSG00000152422	14976.8	0.95941198	-0.13717162	0.0
L-685458	ENSG00000088992	14974.8	0.95927736	0.09792109	0.0
L-685458	ENSG00000187091	14974.2	0.95923697	-1.70146697	0.0
L-685458	ENSG00000162298	14973.8	0.95921005	0.10765519	0.0
L-685458	ENSG00000154174	14973.0	0.9591562	0.6986041	0.0
L-685458	ENSG00000164077	14970.2	0.95896773	-2.27581657	0.2
L-685458	ENSG00000166869	14958.6	0.95818693	-0.01754431	0.0
L-685458	ENSG00000188386	14956.0	0.95801193	0.56324362	0.0
L-685458	ENSG00000174842	14953.8	0.95786385	-0.12055439	0.0
L-685458	ENSG00000104635	14950.2	0.95762153	-1.73122552	0.0
L-685458	ENSG00000123595	14945.6	0.9573119	-0.04884119	0.0
L-685458	ENSG00000137285	14943.6	0.95717728	-0.86831635	0.0
L-685458	ENSG00000113396	14935.6	0.9566388	-0.53088299	0.0
L-685458	ENSG00000148690	14934.8	0.95658495	0.91280121	0.0
L-685458	ENSG00000140284	14930.2	0.95627533	0.60980046	0.0
L-685458	ENSG00000145817	14929.0	0.95619455	0.26576668	0.0
L-685458	ENSG00000244038	14928.8	0.95618109	-1.01280839	0.0
L-685458	ENSG00000111859	14928.6	0.95616763	-1.37216227	0.0
L-685458	ENSG00000119314	14928.2	0.95614071	-0.91551225	0.0
L-685458	ENSG00000131236	14927.0	0.95605993	-0.73644729	0.0
L-685458	ENSG00000168763	14923.0	0.95579069	-0.43864743	0.0
L-685458	ENSG00000083807	14922.2	0.95573684	0.55735897	0.0
L-685458	ENSG00000177143	14922.0	0.95572338	-0.8622361	0.0
L-685458	ENSG00000106803	14920.2	0.95560222	0.08561948	0.0
L-685458	ENSG00000198862	14916.6	0.95535991	0.2918162	0.0
L-685458	ENSG00000103111	14909.2	0.95486181	1.17435442	0.0
L-685458	ENSG00000143797	14907.2	0.95472719	-1.10639968	0.0
L-685458	ENSG00000197555	14906.2	0.95465988	1.2021207	0.0
L-685458	ENSG00000183317	14905.0	0.95457911	0.77157816	0.0
L-685458	ENSG00000172197	14904.0	0.9545118	-0.05744193	0.0
L-685458	ENSG00000107201	14903.2	0.95445795	-1.03008357	0.0
L-685458	ENSG00000054179	14902.6	0.95441757	2.61648823	0.4
L-685458	ENSG00000180182	14902.0	0.95437718	-1.62278117	0.0
L-685458	ENSG00000196230	14897.8	0.95409448	-1.70791989	0.0
L-685458	ENSG00000166598	14897.0	0.95404063	-1.22558373	0.0
L-685458	ENSG00000197977	14895.2	0.95391947	-0.18345777	0.0
L-685458	ENSG00000118402	14893.8	0.95382524	-1.03716428	0.0
L-685458	ENSG00000103222	14886.2	0.95331368	-1.27457994	0.0
L-685458	ENSG00000180957	14882.8	0.95308482	-0.6776891	0.0
L-685458	ENSG00000095139	14872.2	0.95237134	-1.25671084	0.0
L-685458	ENSG00000149809	14861.2	0.95163092	-0.26412972	0.0
L-685458	ENSG00000173545	14859.4	0.95150977	0.28347116	0.0
L-685458	ENSG00000166888	14858.4	0.95144246	-1.53825228	0.0
L-685458	ENSG00000180219	14853.4	0.95110591	-1.82331938	0.2
L-685458	ENSG00000134910	14851.2	0.95095782	-0.70935009	0.0
L-685458	ENSG00000134324	14844.8	0.95052704	0.0991534	0.0
L-685458	ENSG00000183258	14836.4	0.94996163	-0.23484993	0.0
L-685458	ENSG00000196911	14834.0	0.94980009	0.55523213	0.0
L-685458	ENSG00000132692	14834.0	0.94980009	1.41014174	0.0
L-685458	ENSG00000132793	14831.8	0.94965201	0.4794076	0.0
L-685458	ENSG00000111087	14827.2	0.94934238	0.3755141	0.0
L-685458	ENSG00000100934	14821.2	0.94893852	-2.07193016	0.2
L-685458	ENSG00000104388	14817.8	0.94870966	-2.00349408	0.2
L-685458	ENSG00000180818	14815.2	0.94853466	0.87806863	0.0
L-685458	ENSG00000166224	14812.0	0.94831927	1.00917756	0.0
L-685458	ENSG00000148248	14808.4	0.94807695	-0.719304	0.0
L-685458	ENSG00000078269	14807.6	0.9480231	-1.28780606	0.0
L-685458	ENSG00000143324	14805.4	0.94787502	-0.07489164	0.0
L-685458	ENSG00000164164	14792.8	0.94702691	0.68955874	0.0
L-685458	ENSG00000157212	14782.6	0.94634035	-0.21369344	0.0
L-685458	ENSG00000106571	14781.4	0.94625957	-0.3182802	0.0
L-685458	ENSG00000131089	14768.4	0.94538454	-0.3615812	0.0
L-685458	ENSG00000142186	14762.6	0.94499414	-0.8580971	0.0
L-685458	ENSG00000053702	14760.4	0.94484606	0.65154588	0.0
L-685458	ENSG00000101310	14758.2	0.94469798	1.15525048	0.0
L-685458	ENSG00000124721	14751.8	0.94426719	-1.01550861	0.0
L-685458	ENSG00000114686	14751.4	0.94424027	0.31219553	0.0
L-685458	ENSG00000074047	14743.2	0.94368833	1.06424422	0.0
L-685458	ENSG00000127580	14743.2	0.94368833	1.07986444	0.0
L-685458	ENSG00000170631	14736.0	0.94320369	0.58565811	0.0
L-685458	ENSG00000123500	14727.2	0.94261136	0.89543677	0.0
L-685458	ENSG00000134318	14726.4	0.94255752	-2.29881378	0.2
L-685458	ENSG00000122375	14725.8	0.94251713	-2.80969643	0.8
L-685458	ENSG00000163596	14722.0	0.94226135	0.17027371	0.0
L-685458	ENSG00000135537	14722.0	0.94226135	-0.24722802	0.0
L-685458	ENSG00000148795	14717.8	0.94197865	-2.73186451	0.4
L-685458	ENSG00000101294	14715.4	0.9418171	-0.66784689	0.0
L-685458	ENSG00000137727	14709.4	0.94141324	0.23104063	0.0
L-685458	ENSG00000126218	14707.8	0.94130555	-0.0535329	0.0
L-685458	ENSG00000027075	14707.6	0.94129209	-0.47089426	0.0
L-685458	ENSG00000158604	14706.6	0.94122478	-0.6399639	0.0
L-685458	ENSG00000117009	14706.0	0.94118439	0.61923911	0.0
L-685458	ENSG00000196263	14696.8	0.94056514	-0.6322399	0.0
L-685458	ENSG00000138439	14696.2	0.94052475	1.8204	0.0
L-685458	ENSG00000125810	14693.8	0.94036321	0.49693362	0.0
L-685458	ENSG00000156463	14689.6	0.9400805	-1.22816337	0.0
L-685458	ENSG00000113722	14685.0	0.93977088	1.81562897	0.0
L-685458	ENSG00000080802	14679.2	0.93938048	-0.38254551	0.0
L-685458	ENSG00000165702	14678.0	0.93929971	0.209918	0.0
L-685458	ENSG00000065615	14670.8	0.93881507	1.03823912	0.0
L-685458	ENSG00000167114	14668.6	0.93866699	0.92288114	0.0
L-685458	ENSG00000158578	14666.0	0.93849198	1.34157869	0.0
L-685458	ENSG00000001630	14663.8	0.9383439	0.70761122	0.0
L-685458	ENSG00000003147	14663.6	0.93833044	1.93806467	0.0
L-685458	ENSG00000185246	14663.2	0.93830351	0.32008344	0.0
L-685458	ENSG00000085382	14645.4	0.93710539	2.12265621	0.0
L-685458	ENSG00000115145	14643.6	0.93698424	0.03428153	0.0
L-685458	ENSG00000110107	14640.0	0.93674192	1.07397047	0.0
L-685458	ENSG00000156017	14637.0	0.93653999	-0.93850633	0.0
L-685458	ENSG00000026652	14635.6	0.93644575	-1.27115502	0.0
L-685458	ENSG00000187775	14634.8	0.93639191	0.9719802	0.0
L-685458	ENSG00000007174	14634.6	0.93637844	0.61974686	0.0
L-685458	ENSG00000105877	14628.8	0.93598805	0.72977124	0.0
L-685458	ENSG00000086504	14627.6	0.93590727	-0.65357509	0.0
L-685458	ENSG00000143815	14626.6	0.93583996	-0.35384193	0.0
L-685458	ENSG00000115423	14618.6	0.93530148	-0.91935416	0.0
L-685458	ENSG00000102225	14616.2	0.93513994	-1.1012813	0.0
L-685458	ENSG00000186625	14614.6	0.93503224	0.12869147	0.0
L-685458	ENSG00000172817	14610.2	0.93473608	-0.36848224	0.0
L-685458	ENSG00000183914	14607.6	0.93456107	-0.17790017	0.0
L-685458	ENSG00000167216	14604.4	0.93434568	0.97728614	0.0
L-685458	ENSG00000158486	14602.6	0.93422452	-0.78018516	0.0
L-685458	ENSG00000114841	14598.8	0.93396874	-0.7541336	0.0
L-685458	ENSG00000140403	14595.6	0.93375335	-0.30484108	0.0
L-685458	ENSG00000135451	14595.0	0.93371296	-0.97937848	0.0
L-685458	ENSG00000135365	14591.8	0.93349757	0.83709995	0.0
L-685458	ENSG00000180432	14590.8	0.93343026	1.11404407	0.0
L-685458	ENSG00000137309	14589.4	0.93333603	0.69335923	0.0
L-685458	ENSG00000078098	14588.6	0.93328218	0.00751539	0.0
L-685458	ENSG00000003137	14585.4	0.93306679	-0.24836931	0.0
L-685458	ENSG00000159082	14584.2	0.93298601	-1.37315261	0.0
L-685458	ENSG00000118997	14581.0	0.93277062	-0.48909582	0.0
L-685458	ENSG00000197653	14573.6	0.93227253	1.58109229	0.0
L-685458	ENSG00000174844	14570.6	0.93207059	0.89445349	0.0
L-685458	ENSG00000138802	14566.4	0.93178789	-1.09094625	0.0
L-685458	ENSG00000039139	14562.4	0.93151865	-0.78979869	0.0
L-685458	ENSG00000095596	14562.2	0.93150519	-1.35867113	0.0
L-685458	ENSG00000222046	14543.6	0.93025322	0.71207528	0.0
L-685458	ENSG00000108852	14541.8	0.93013206	-0.18948833	0.0
L-685458	ENSG00000144712	14532.4	0.92949935	-0.3615632	0.0
L-685458	ENSG00000142733	14530.6	0.92937819	-1.25321101	0.0
L-685458	ENSG00000117682	14530.0	0.9293378	-0.92940964	0.0
L-685458	ENSG00000106245	14526.8	0.92912241	0.64440133	0.0
L-685458	ENSG00000146233	14516.8	0.92844931	-0.03150819	0.0
L-685458	ENSG00000187240	14514.2	0.9282743	-1.3006385	0.0
L-685458	ENSG00000167910	14508.8	0.92791083	-0.356705	0.0
L-685458	ENSG00000164741	14506.6	0.92776275	-0.7315291	0.0
L-685458	ENSG00000124212	14505.0	0.92765505	-1.39337179	0.0
L-685458	ENSG00000115257	14490.6	0.92668578	0.55656768	0.0
L-685458	ENSG00000138678	14486.6	0.92641654	-0.36634638	0.0
L-685458	ENSG00000166170	14482.4	0.92613384	0.95023825	0.0
L-685458	ENSG00000102781	14481.4	0.92606653	-0.62067396	0.0
L-685458	ENSG00000164414	14477.8	0.92582421	2.97749947	0.8
L-685458	ENSG00000154380	14464.4	0.92492226	-1.32617391	0.0
L-685458	ENSG00000036530	14463.6	0.92486841	0.51188547	0.0
L-685458	ENSG00000165801	14463.0	0.92482802	-1.46248154	0.0
L-685458	ENSG00000135828	14461.6	0.92473379	1.2304709	0.0
L-685458	ENSG00000119004	14459.8	0.92461263	-0.97945546	0.0
L-685458	ENSG00000135517	14454.6	0.92426262	0.84020047	0.0
L-685458	ENSG00000198018	14449.6	0.92392607	-0.05449158	0.0
L-685458	ENSG00000111581	14445.4	0.92364336	-0.62175859	0.0
L-685458	ENSG00000171954	14443.2	0.92349528	0.37443875	0.0
L-685458	ENSG00000186204	14443.0	0.92348182	-0.25141223	0.0
L-685458	ENSG00000150961	14439.6	0.92325297	-0.69679053	0.0
L-685458	ENSG00000186160	14437.8	0.92313181	-0.69052085	0.0
L-685458	ENSG00000186377	14432.0	0.92274141	-0.5522406	0.0
L-685458	ENSG00000171903	14425.4	0.92229716	-0.21860035	0.0
L-685458	ENSG00000176986	14425.4	0.92229716	-0.31060285	0.0
L-685458	ENSG00000164329	14425.2	0.9222837	-0.1690332	0.0
L-685458	ENSG00000145476	14418.8	0.92185291	-0.94962634	0.0
L-685458	ENSG00000186115	14418.2	0.92181253	-0.12643715	0.0
L-685458	ENSG00000172954	14413.4	0.92148944	1.10743796	0.0
L-685458	ENSG00000123684	14407.4	0.92108558	1.46528532	0.0
L-685458	ENSG00000119523	14401.6	0.92069518	0.53814355	0.0
L-685458	ENSG00000075673	14401.0	0.92065479	0.01379334	0.0
L-685458	ENSG00000187048	14395.8	0.92030478	2.01302748	0.2
L-685458	ENSG00000167904	14393.2	0.92012977	-0.53026952	0.0
L-685458	ENSG00000197329	14393.0	0.92011631	0.01132842	0.0
L-685458	ENSG00000134594	14390.2	0.91992784	0.4684773	0.0
L-685458	ENSG00000102230	14387.6	0.91975284	-0.21815762	0.0
L-685458	ENSG00000160447	14384.2	0.91952398	-1.0014352	0.0
L-685458	ENSG00000169679	14382.4	0.91940282	-0.59679265	0.0
L-685458	ENSG00000179598	14381.8	0.91936244	1.32811863	0.0
L-685458	ENSG00000143537	14379.8	0.91922782	-0.05479593	0.0
L-685458	ENSG00000135679	14379.2	0.91918743	0.39429536	0.0
L-685458	ENSG00000140505	14378.4	0.91913358	-0.88475045	0.0
L-685458	ENSG00000140386	14378.0	0.91910666	0.09581033	0.0
L-685458	ENSG00000183117	14376.0	0.91897204	-2.60805316	0.8
L-685458	ENSG00000119723	14375.0	0.91890473	-0.46545219	0.0
L-685458	ENSG00000144406	14373.8	0.91882396	0.69445419	0.0
L-685458	ENSG00000175376	14371.2	0.91864895	-0.36976313	0.0
L-685458	ENSG00000073067	14369.6	0.91854125	1.09267087	0.0
L-685458	ENSG00000059377	14368.0	0.91843356	-0.29731626	0.0
L-685458	ENSG00000255974	14366.0	0.91829894	0.81638496	0.0
L-685458	ENSG00000181104	14361.2	0.91797585	-0.98301833	0.0
L-685458	ENSG00000021461	14359.2	0.91784123	0.79497714	0.0
L-685458	ENSG00000176302	14356.4	0.91765276	-1.12736308	0.0
L-685458	ENSG00000198077	14354.8	0.91754506	-0.27656724	0.0
L-685458	ENSG00000186104	14351.4	0.91731621	1.28757484	0.0
L-685458	ENSG00000142973	14350.8	0.91727582	0.22096019	0.0
L-685458	ENSG00000186684	14348.4	0.91711428	0.79626301	0.0
L-685458	ENSG00000165841	14347.6	0.91706043	-0.54433174	0.0
L-685458	ENSG00000111206	14347.2	0.91703351	-1.21105865	0.0
L-685458	ENSG00000144136	14344.6	0.9168585	-0.19254827	0.0
L-685458	ENSG00000197838	14338.8	0.9164681	0.98790396	0.0
L-685458	ENSG00000155016	14338.6	0.91645464	-1.83367491	0.0
L-685458	ENSG00000140465	14338.6	0.91645464	-0.98724656	0.0
L-685458	ENSG00000215187	14337.6	0.91638733	2.65366888	0.8
L-685458	ENSG00000131941	14337.2	0.91636041	0.0241807	0.0
L-685458	ENSG00000149480	14335.4	0.91623925	0.45555134	0.0
L-685458	ENSG00000134716	14333.2	0.91609116	-0.81870065	0.0
L-685458	ENSG00000138109	14329.6	0.91584885	-0.48299069	0.0
L-685458	ENSG00000108242	14323.4	0.91543153	-0.90005627	0.0
L-685458	ENSG00000038532	14320.8	0.91525652	0.36844091	0.0
L-685458	ENSG00000135929	14320.2	0.91521613	-1.32058482	0.0
L-685458	ENSG00000160870	14316.4	0.91496035	-0.84438663	0.0
L-685458	ENSG00000138115	14313.6	0.91477189	-0.19595703	0.0
L-685458	ENSG00000198945	14310.8	0.91458342	1.4202463	0.0
L-685458	ENSG00000138185	14306.8	0.91431418	1.09358076	0.0
L-685458	ENSG00000160613	14304.8	0.91417956	-0.59550395	0.0
L-685458	ENSG00000109047	14302.0	0.91399109	0.16634953	0.0
L-685458	ENSG00000132446	14301.6	0.91396416	1.66987312	0.0
L-685458	ENSG00000197408	14296.4	0.91361415	-0.23233462	0.0
L-685458	ENSG00000197054	14286.6	0.91295451	2.31851063	0.4
L-685458	ENSG00000172007	14284.8	0.91283335	0.86816131	0.0
L-685458	ENSG00000111012	14282.6	0.91268527	-0.58498795	0.0
L-685458	ENSG00000160882	14277.0	0.91230833	-0.01931286	0.0
L-685458	ENSG00000137948	14275.4	0.91220064	-1.35246946	0.0
L-685458	ENSG00000196155	14271.0	0.91190447	-0.5344024	0.0
L-685458	ENSG00000120925	14263.2	0.91137945	-1.33085549	0.0
L-685458	ENSG00000134398	14262.4	0.91132561	0.06920609	0.0
L-685458	ENSG00000121406	14254.2	0.91077366	-2.18801012	0.6
L-685458	ENSG00000019186	14253.0	0.91069289	-0.55776452	0.0
L-685458	ENSG00000136143	14252.4	0.9106525	0.33323894	0.0
L-685458	ENSG00000164691	14248.4	0.91038326	1.6436939	0.0
L-685458	ENSG00000137869	14247.8	0.91034288	0.61936849	0.0
L-685458	ENSG00000167600	14243.2	0.91003325	-0.35595129	0.0
L-685458	ENSG00000181090	14240.4	0.90984478	0.6774504	0.0
L-685458	ENSG00000179142	14238.8	0.90973709	-0.32970739	0.0
L-685458	ENSG00000143507	14228.6	0.90905052	-1.4679425	0.0
L-685458	ENSG00000160868	14226.6	0.9089159	-0.05892457	0.0
