Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
17-AAG	ENSG00000119326	15539.8	0.004972138487670363	4.013238329265983	1.0
17-AAG	ENSG00000011422	15538.2	0.004916533215741572	4.100032950262688	1.0
17-AAG	ENSG00000143748	15536.6	0.004907915258912484	4.138400046987065	1.0
17-AAG	ENSG00000078403	15535.6	0.004889761834969489	3.9523518348012834	1.0
17-AAG	ENSG00000167601	15534.8	0.004926726224710076	4.155429052526051	1.0
17-AAG	ENSG00000148730	15533.6	0.004892210749827159	3.9586594546374143	1.0
17-AAG	ENSG00000099860	15531.4	0.004858764708067795	4.0276105454766595	1.0
17-AAG	ENSG00000175592	15530.8	0.004897094314854939	3.9590673784963775	1.0
17-AAG	ENSG00000179774	15514.4	0.004727802952797115	3.8854439858294967	1.0
17-AAG	ENSG00000115310	15511.6	0.004718735042564806	3.9356904214976294	1.0
17-AAG	ENSG00000134644	15488.4	0.0026154828900601325	2.9170543704036334	0.0
17-AAG	ENSG00000170689	15488.0	0.0025970906719968343	1.7629217426813817	0.0
17-AAG	ENSG00000142892	15482.6	0.0013257283803351034	2.598534512732195	0.0
17-AAG	ENSG00000132646	15479.4	0.000891770024078105	1.9441982113221685	0.0
17-AAG	ENSG00000017427	15476.8	0.0007925395290198459	0.1825569630227457	0.0
17-AAG	ENSG00000091513	15474.0	0.0007834587656639106	0.23177922038568594	0.0
17-AAG	ENSG00000163602	15470.6	0.0006968033213224326	2.278671876114404	0.0
17-AAG	ENSG00000132475	15454.6	0.0004252836258540087	1.2311242973777572	0.0
17-AAG	ENSG00000099958	15437.0	0.0003341013508827699	0.4417836104950871	0.0
17-AAG	ENSG00000119772	15436.4	0.0010454272856543364	3.771215863598963	0.6
17-AAG	ENSG00000136986	15435.6	0.00033181069101392597	1.420131815633199	0.0
17-AAG	ENSG00000143258	15434.8	0.0006910195046645004	3.784246196023931	0.4
17-AAG	ENSG00000072849	15433.8	0.0003285975884032272	1.944121067349807	0.0
17-AAG	ENSG00000163106	15431.6	0.00032331709504546824	0.5575762651313705	0.0
17-AAG	ENSG00000085511	15430.2	0.0003018930477712064	0.015604457625982343	0.0
17-AAG	ENSG00000164924	15428.0	0.00030268391947443245	1.110912315975552	0.0
17-AAG	ENSG00000124762	15419.6	0.0002784290163348105	1.6185525226510016	0.0
17-AAG	ENSG00000149968	15405.8	0.00024385070527241292	1.1656367061958468	0.0
17-AAG	ENSG00000172409	15404.6	0.0002761026278251669	0.535204465734558	0.0
17-AAG	ENSG00000004487	15401.4	0.00024059431414388626	1.0577702187822526	0.0
17-AAG	ENSG00000145879	15401.0	0.0002850500777848592	0.2582513923598175	0.0
17-AAG	ENSG00000196611	15399.8	0.00023310762639952524	2.258990292489336	0.0
17-AAG	ENSG00000116717	15386.4	0.0002104850400430421	2.4634609187614145	0.0
17-AAG	ENSG00000102996	15385.4	0.00020541301788963012	0.7199859886025595	0.0
17-AAG	ENSG00000135338	15382.6	0.00020421820124963503	0.16291989882416397	0.0
17-AAG	ENSG00000109072	15379.0	0.00021758771331524234	1.3195000984190743	0.0
17-AAG	ENSG00000166670	15378.6	0.00019642594354075317	0.55469461132539	0.0
17-AAG	ENSG00000170312	15374.6	0.000191306475822719	2.105600325030538	0.0
17-AAG	ENSG00000187531	15373.6	0.0002098048388375047	2.134196464067333	0.0
17-AAG	ENSG00000157227	15373.0	0.0001903852924504843	2.7947703700801965	0.0
17-AAG	ENSG00000115514	15369.8	0.00018641057121854854	1.0805207774020198	0.0
17-AAG	ENSG00000110047	15359.6	0.00017799518413531086	0.6696725942715317	0.0
17-AAG	ENSG00000094916	15359.0	0.0004983224531650823	1.755742805415182	0.0
17-AAG	ENSG00000134057	15356.0	0.00017217851500621166	0.7437390107650563	0.0
17-AAG	ENSG00000179271	15354.0	0.00016927409745339322	0.8436204756156077	0.0
17-AAG	ENSG00000123384	15349.6	0.00018198759606299293	1.4754889734991734	0.0
17-AAG	ENSG00000205937	15349.4	0.00018215291070678867	2.1748174530526034	0.0
17-AAG	ENSG00000108984	15348.8	0.00016492750904268806	3.099435161515549	0.0
17-AAG	ENSG00000130222	15348.0	0.00016481788004899404	0.9465049951740081	0.0
17-AAG	ENSG00000145214	15347.4	0.00016547293264875538	0.6005457579446062	0.0
17-AAG	ENSG00000204227	15345.6	0.00016273468964494116	1.246132312693572	0.0
17-AAG	ENSG00000100985	15341.8	0.00016620518735196543	1.4122680374195964	0.0
17-AAG	ENSG00000183684	15341.6	0.00015640293290582663	3.1955614115828737	0.0
17-AAG	ENSG00000116478	15341.0	0.00020364548842703763	0.8195296381192203	0.0
17-AAG	ENSG00000154743	15338.6	0.00023616005038174496	1.7236741797254183	0.0
17-AAG	ENSG00000076984	15338.4	0.00015702461340288097	0.5007828610576156	0.0
17-AAG	ENSG00000122861	15324.4	0.00016622524912285563	3.198742907000007	0.0
17-AAG	ENSG00000113083	15321.6	0.00014327888636922362	1.9745446284450725	0.0
17-AAG	ENSG00000100941	15321.2	0.0013869794444418117	3.764432219733712	0.8
17-AAG	ENSG00000176102	15320.2	0.00014064324208554367	0.9976630720936289	0.0
17-AAG	ENSG00000196591	15317.6	0.00014330672945572353	1.6644205024175442	0.0
17-AAG	ENSG00000114867	15316.2	0.00015049146583718325	0.7269103347102631	0.0
17-AAG	ENSG00000183527	15312.0	0.0001344808211431769	1.068183819551184	0.0
17-AAG	ENSG00000213416	15310.4	0.00013360720229419414	1.2028741108267191	0.0
17-AAG	ENSG00000105991	15310.2	0.00013311364801004316	0.6259907560279759	0.0
17-AAG	ENSG00000119969	15307.2	0.00013180486629538107	1.5546865098750786	0.0
17-AAG	ENSG00000087245	15303.0	0.00012931163805078003	2.864384488047664	0.0
17-AAG	ENSG00000197442	15300.6	0.0001262309821570292	0.5639941476168487	0.0
17-AAG	ENSG00000064666	15295.0	0.0001225733674270988	3.018941192050705	0.0
17-AAG	ENSG00000182621	15293.2	0.00012164582923444725	2.783687369853329	0.0
17-AAG	ENSG00000131019	15281.0	0.00011341714503958995	1.0860411832865229	0.0
17-AAG	ENSG00000075292	15276.2	0.00011011152305267365	1.622541102973622	0.0
17-AAG	ENSG00000173436	15274.2	0.00012701220823926632	1.220277049479222	0.0
17-AAG	ENSG00000104879	15267.4	0.00010541338388756588	0.3261990037820492	0.0
17-AAG	ENSG00000169375	15265.2	0.0001078093675637203	2.6201792862172413	0.0
17-AAG	ENSG00000139977	15264.6	0.00013925638750227604	1.7477325517982767	0.0
17-AAG	ENSG00000078081	15262.8	0.00010364358248058061	2.4976819297501045	0.0
17-AAG	ENSG00000136709	15260.4	0.0001068422462852221	2.452087056312232	0.0
17-AAG	ENSG00000159840	15259.2	0.00010175668775138672	2.8721168740264242	0.0
17-AAG	ENSG00000166803	15256.8	0.00016903376350129026	1.747367843122322	0.0
17-AAG	ENSG00000135404	15252.4	9.898943980106427e-05	2.474223425164247	0.0
17-AAG	ENSG00000146674	15251.8	9.86640445438961e-05	2.9840337997930857	0.0
17-AAG	ENSG00000034971	15251.0	0.00010076175422193071	0.23822916988851423	0.0
17-AAG	ENSG00000163932	15248.0	0.00010900614711382819	0.5548556944328121	0.0
17-AAG	ENSG00000112559	15245.4	9.497313716645091e-05	0.5233484549045371	0.0
17-AAG	ENSG00000090061	15242.8	9.574210927548264e-05	1.0246633805604035	0.0
17-AAG	ENSG00000166165	15240.6	9.294271112632135e-05	0.7999560756489739	0.0
17-AAG	ENSG00000162385	15238.0	0.00010543399797935594	0.7856946045413096	0.0
17-AAG	ENSG00000173889	15236.2	9.113386638192933e-05	0.8874964493883856	0.0
17-AAG	ENSG00000082781	15229.4	0.00010459836019979687	2.42914784738169	0.0
17-AAG	ENSG00000162613	15228.2	9.135042277687531e-05	1.956031813938417	0.0
17-AAG	ENSG00000084674	15222.0	8.610070989560383e-05	0.2005093646073697	0.0
17-AAG	ENSG00000143416	15215.0	8.431277309327285e-05	1.6284555157634641	0.0
17-AAG	ENSG00000177283	15213.8	8.436000154859609e-05	0.07173283856617435	0.0
17-AAG	ENSG00000160917	15210.4	8.400281077372255e-05	1.64641462581421	0.0
17-AAG	ENSG00000163104	15208.4	7.929752016220969e-05	2.9582919811958264	0.0
17-AAG	ENSG00000153132	15206.2	8.173908814746511e-05	0.37566650126091333	0.0
17-AAG	ENSG00000167004	15201.6	7.987255686353198e-05	0.26759461959002945	0.0
17-AAG	ENSG00000013725	15200.8	9.697684356059594e-05	0.34872161886179426	0.0
17-AAG	ENSG00000160131	15200.2	8.044002125903155e-05	0.00924341694336468	0.0
17-AAG	ENSG00000115677	15199.4	8.089439020758364e-05	0.6409047737886077	0.0
17-AAG	ENSG00000144161	15195.4	7.833612460127224e-05	1.242662553734415	0.0
17-AAG	ENSG00000188177	15194.8	7.832917226160014e-05	1.1862680850059342	0.0
17-AAG	ENSG00000109906	15191.6	7.757913861525898e-05	0.4500256605868978	0.0
17-AAG	ENSG00000181904	15190.2	7.735837566115351e-05	1.25007957832696	0.0
17-AAG	ENSG00000047188	15185.0	7.666252910979972e-05	1.6963621781496732	0.0
17-AAG	ENSG00000168702	15181.4	7.619489788254286e-05	0.3229778378020513	0.0
17-AAG	ENSG00000126264	15179.0	7.383717840451305e-05	0.09930382892843216	0.0
17-AAG	ENSG00000100813	15178.4	7.161666678446372e-05	2.0103565190504504	0.0
17-AAG	ENSG00000115641	15177.2	0.0002499950791637145	2.907620913908242	0.0
17-AAG	ENSG00000114698	15173.8	7.231873980129837e-05	2.820343117529267	0.0
17-AAG	ENSG00000074201	15173.8	7.374525904771437e-05	1.0096993567270423	0.0
17-AAG	ENSG00000197746	15173.2	7.349269649995906e-05	0.18286762254700514	0.0
17-AAG	ENSG00000149476	15169.6	6.83823027973572e-05	1.9305521914166999	0.0
17-AAG	ENSG00000115461	15168.2	6.716569927370955e-05	1.0974624605460632	0.0
17-AAG	ENSG00000178409	15168.2	0.0016971519684007396	4.051015815818807	0.8
17-AAG	ENSG00000156304	15168.0	7.145730501523784e-05	2.298344944207035	0.0
17-AAG	ENSG00000151846	15168.0	4.662598007190254e-05	0.8333792645900795	0.0
17-AAG	ENSG00000152818	15167.0	8.01150764272812e-05	1.5311632741821048	0.0
17-AAG	ENSG00000170017	15166.4	0.00012206177139287591	3.445383520495416	0.2
17-AAG	ENSG00000137601	15159.6	7.237531676485046e-05	0.4075356433045225	0.0
17-AAG	ENSG00000092208	15157.4	8.70448029094058e-05	2.0062619842497216	0.0
17-AAG	ENSG00000125503	15156.4	6.886288042458769e-05	0.3596624036282891	0.0
17-AAG	ENSG00000107796	15156.0	6.880835127641083e-05	2.110900053941126	0.0
17-AAG	ENSG00000054118	15139.6	6.244121663743497e-05	2.9739194691591475	0.0
17-AAG	ENSG00000091732	15137.0	6.244348174874353e-05	0.5991132068661537	0.0
17-AAG	ENSG00000131981	15136.2	7.087954735905715e-05	3.1213461084280074	0.0
17-AAG	ENSG00000014164	15135.8	6.209409401756399e-05	1.2515296306889656	0.0
17-AAG	ENSG00000149313	15135.2	6.179158271792753e-05	0.2701860791165461	0.0
17-AAG	ENSG00000213639	15133.6	6.548531058120839e-05	0.3151354443375816	0.0
17-AAG	ENSG00000104885	15133.4	6.333407396657396e-05	1.4425475622538846	0.0
17-AAG	ENSG00000113593	15132.8	6.289170637889933e-05	2.0937946505944995	0.0
17-AAG	ENSG00000124486	15129.0	7.302062163851408e-05	0.5009922210061546	0.0
17-AAG	ENSG00000075975	15126.0	5.964141374540571e-05	0.11297425618564255	0.0
17-AAG	ENSG00000100603	15124.0	3.4948919488840595e-05	0.7173235578275281	0.0
17-AAG	ENSG00000198554	15121.2	5.963512707665596e-05	2.014691805786062	0.0
17-AAG	ENSG00000133226	15120.8	6.361603635401628e-05	1.8894072425300983	0.0
17-AAG	ENSG00000181143	15119.6	5.951800685399035e-05	2.2445358078721114	0.0
17-AAG	ENSG00000113889	15117.4	8.391841303815505e-05	0.10922883329688156	0.0
17-AAG	ENSG00000010610	15112.0	5.5548684463368725e-05	0.2672550430267495	0.0
17-AAG	ENSG00000130749	15111.8	5.8425915571676245e-05	3.064710108714179	0.0
17-AAG	ENSG00000170776	15111.0	5.790645845344586e-05	0.6356013424051332	0.0
17-AAG	ENSG00000181481	15107.8	5.715092101690747e-05	2.043143692690738	0.0
17-AAG	ENSG00000083720	15102.4	5.599520772822374e-05	0.8488661848256362	0.0
17-AAG	ENSG00000057935	15101.0	5.66485637967298e-05	2.8937877886325594	0.0
17-AAG	ENSG00000179409	15100.8	5.5385216051960264e-05	0.12554255687421884	0.0
17-AAG	ENSG00000130382	15097.2	5.570965209917869e-05	1.1049580893767306	0.0
17-AAG	ENSG00000157240	15095.4	5.524362092488485e-05	0.10016758331941587	0.0
17-AAG	ENSG00000085733	15095.0	5.331118429660896e-05	1.640842953741558	0.0
17-AAG	ENSG00000163220	15091.8	4.952162151718314e-05	0.7548338448623081	0.0
17-AAG	ENSG00000047230	15087.2	5.191681462664654e-05	0.7645342738792126	0.0
17-AAG	ENSG00000076685	15086.4	5.0776178794324374e-05	0.597678945359258	0.0
17-AAG	ENSG00000099994	15076.6	5.046952605941348e-05	0.7050947810136656	0.0
17-AAG	ENSG00000140443	15076.0	4.981201613261231e-05	0.6187720725404319	0.0
17-AAG	ENSG00000169575	15074.8	5.0102565234614026e-05	0.9757566633512209	0.0
17-AAG	ENSG00000145555	15072.6	4.9616054348558105e-05	2.4851647463507125	0.0
17-AAG	ENSG00000140939	15068.4	4.683473236521084e-05	0.816869712908006	0.0
17-AAG	ENSG00000156709	15064.6	4.649298827593037e-05	1.3907860375359722	0.0
17-AAG	ENSG00000196628	15059.8	4.741384824697129e-05	1.2640552772934475	0.0
17-AAG	ENSG00000084652	15056.6	4.6703743330698274e-05	0.2671250846068242	0.0
17-AAG	ENSG00000197471	15056.4	4.63715647885128e-05	0.7577633823510252	0.0
17-AAG	ENSG00000151247	15054.4	4.6768744110540326e-05	0.747149997063724	0.0
17-AAG	ENSG00000149925	15054.2	4.622241105396187e-05	0.7781802052693234	0.0
17-AAG	ENSG00000074266	15053.8	5.515644526039665e-05	0.5728215146607459	0.0
17-AAG	ENSG00000125484	15052.2	4.585299205294581e-05	0.0728178930832723	0.0
17-AAG	ENSG00000170390	15051.8	4.3957995069167296e-05	0.2429698709388034	0.0
17-AAG	ENSG00000161405	15051.0	4.585798268724808e-05	1.5817686733888143	0.0
17-AAG	ENSG00000197860	15050.4	5.062259432578458e-05	1.6708693483823895	0.0
17-AAG	ENSG00000164111	15050.4	0.0017428558713193261	3.8583475789061663	0.8
17-AAG	ENSG00000175054	15048.2	0.00010642049119238133	1.7118467800732193	0.0
17-AAG	ENSG00000102359	15047.6	4.428802880907419e-05	2.5908517536232414	0.0
17-AAG	ENSG00000171843	15047.0	4.434051791441996e-05	2.1430942841243477	0.0
17-AAG	ENSG00000101146	15045.6	4.249635601048815e-05	0.9232270198728662	0.0
17-AAG	ENSG00000163673	15044.6	4.271461451970764e-05	2.179153844205665	0.0
17-AAG	ENSG00000108679	15042.6	4.3447827035914774e-05	1.6332545682643367	0.0
17-AAG	ENSG00000114316	15038.8	4.326046827169465e-05	0.3666127925928899	0.0
17-AAG	ENSG00000108010	15038.0	4.319812302430002e-05	1.4894042939613628	0.0
17-AAG	ENSG00000140262	15037.8	4.316590830594776e-05	1.4919328838839108	0.0
17-AAG	ENSG00000173621	15034.0	4.1938739926745875e-05	1.015486855992736	0.0
17-AAG	ENSG00000196372	15032.0	0.0018360525619421574	4.166295248324875	0.8
17-AAG	ENSG00000100425	15029.0	3.733975087014534e-05	3.354410237024951	0.0
17-AAG	ENSG00000171720	15021.4	3.994493510503457e-05	0.8676360177248883	0.0
17-AAG	ENSG00000122729	15021.0	4.0389105175523587e-05	1.2833010107307252	0.0
17-AAG	ENSG00000139668	15014.6	3.7377097532489705e-05	0.39879210358016315	0.0
17-AAG	ENSG00000064300	15014.2	3.8206653078375145e-05	0.9164169974860018	0.0
17-AAG	ENSG00000105397	15012.0	3.806891559270678e-05	0.1720661987950645	0.0
17-AAG	ENSG00000127337	15006.8	2.8891863856584225e-05	2.0738410304935866	0.0
17-AAG	ENSG00000116824	15006.2	3.7655627389745215e-05	0.7585959692781044	0.0
17-AAG	ENSG00000146678	15005.6	3.754500010104205e-05	0.31064314246924696	0.0
17-AAG	ENSG00000071677	15004.2	3.73732005422616e-05	1.7936671518059646	0.0
17-AAG	ENSG00000147573	15002.0	3.50137390234665e-05	0.31575972034970967	0.0
17-AAG	ENSG00000173762	15000.4	3.6800701796550655e-05	1.041662570070418	0.0
17-AAG	ENSG00000080503	14990.6	0.0001160613900316463	0.7226204006393303	0.0
17-AAG	ENSG00000163918	14990.4	3.422107870045687e-05	0.17850947920792992	0.0
17-AAG	ENSG00000138101	14988.8	3.701877322854587e-05	0.3516534910053345	0.0
17-AAG	ENSG00000095627	14987.0	3.4906861895392345e-05	0.3041193134771295	0.0
17-AAG	ENSG00000239900	14985.0	3.3560509730273334e-05	0.9834456313079333	0.0
17-AAG	ENSG00000154237	14983.6	3.3939881261494044e-05	0.06970508530185596	0.0
17-AAG	ENSG00000197530	14983.2	2.738418243127878e-05	0.1664347742323593	0.0
17-AAG	ENSG00000134461	14983.2	0.0018086765790274605	4.072101265716986	0.8
17-AAG	ENSG00000141753	14983.0	3.349614261547133e-05	0.20849768226079016	0.0
17-AAG	ENSG00000215262	14980.2	3.2511424697579575e-05	0.30141336114658157	0.0
17-AAG	ENSG00000129235	14978.8	3.268136131209415e-05	0.6894681634587639	0.0
17-AAG	ENSG00000188486	14978.0	5.6124538124655133e-05	0.7493314928088842	0.0
17-AAG	ENSG00000182208	14969.2	0.00011871131867121666	0.9229089519276519	0.0
17-AAG	ENSG00000137673	14963.8	2.99326883166511e-05	0.6063409535546258	0.0
17-AAG	ENSG00000178952	14960.6	9.041492608817264e-05	2.043186564902632	0.0
17-AAG	ENSG00000133119	14957.4	2.7495315322116318e-05	2.3557649472457154	0.0
17-AAG	ENSG00000066336	14957.2	2.6902961158290942e-05	0.854975272887609	0.0
17-AAG	ENSG00000147596	14956.2	3.02496027274746e-05	1.7346271296660105	0.0
17-AAG	ENSG00000107438	14955.2	2.0315550755589597e-05	0.09048548006528782	0.0
17-AAG	ENSG00000059145	14950.6	2.7375756439598573e-05	0.550665809350025	0.0
17-AAG	ENSG00000172809	14950.4	2.8685057994320078e-05	2.0530526978583645	0.0
17-AAG	ENSG00000078053	14948.0	2.3883398346721556e-05	0.31967823307523496	0.0
17-AAG	ENSG00000163453	14947.6	2.800387225950132e-05	1.738456148161734	0.0
17-AAG	ENSG00000176393	14944.6	2.7788598545816706e-05	1.0048782337775843	0.0
17-AAG	ENSG00000163877	14944.4	3.306580317398328e-05	0.9743205684655097	0.0
17-AAG	ENSG00000197081	14940.2	2.723871809389042e-05	0.8040746555347467	0.0
17-AAG	ENSG00000131435	14937.4	2.181084300918279e-05	2.5590516644974075	0.0
17-AAG	ENSG00000122692	14933.2	3.432113155164306e-05	3.3777002036497907	0.2
17-AAG	ENSG00000142327	14931.2	2.5788078518874665e-05	0.0036925843115304647	0.0
17-AAG	ENSG00000111653	14927.6	2.3971713997836388e-05	1.9911429030226722	0.0
17-AAG	ENSG00000153234	14927.0	3.833640580451311e-05	0.5051139681272113	0.0
17-AAG	ENSG00000155890	14926.2	2.560845346156877e-05	2.5545932660568123	0.0
17-AAG	ENSG00000121481	14924.8	4.87009487423084e-05	0.9962832008118137	0.0
17-AAG	ENSG00000124155	14923.0	2.4401073342977195e-05	0.6461638273399001	0.0
17-AAG	ENSG00000101336	14918.0	2.442889919186854e-05	0.26960644808242473	0.0
17-AAG	ENSG00000100823	14916.0	1.9818769162108627e-05	2.688956352235145	0.0
17-AAG	ENSG00000111144	14916.0	2.4251040256696267e-05	0.6049439663292525	0.0
17-AAG	ENSG00000047315	14911.0	4.953089648323605e-05	1.6575213087073961	0.0
17-AAG	ENSG00000162367	14910.4	8.846502838385101e-06	2.1056917899088856	0.0
17-AAG	ENSG00000087086	14909.2	0.0018318452932599974	3.7768183616624893	0.8
17-AAG	ENSG00000096070	14906.6	2.15329136086627e-05	2.165128629656372	0.0
17-AAG	ENSG00000105856	14905.6	2.2511282901814606e-05	0.25405147095865976	0.0
17-AAG	ENSG00000085449	14902.2	2.1643711233390968e-05	1.422699803375749	0.0
17-AAG	ENSG00000108799	14902.0	1.2158758025970816e-05	1.9831070174820653	0.0
17-AAG	ENSG00000027644	14898.2	1.9494012921135892e-05	0.6846493602249056	0.0
17-AAG	ENSG00000092201	14898.0	2.5659385922470914e-05	1.429750903490538	0.0
17-AAG	ENSG00000171223	14898.0	5.8818443897915304e-05	1.5907821983922057	0.0
17-AAG	ENSG00000089289	14896.6	2.105160021869853e-05	1.457918397108219	0.0
17-AAG	ENSG00000125835	14894.2	1.955992247409158e-05	1.2504427449380635	0.0
17-AAG	ENSG00000064601	14890.0	2.0692669425250477e-05	1.6213828740126917	0.0
17-AAG	ENSG00000101945	14888.2	2.7851796929212767e-05	0.9431940195522038	0.0
17-AAG	ENSG00000185551	14888.2	6.797623185587689e-05	1.624986435938823	0.0
17-AAG	ENSG00000126261	14886.6	1.555314697972105e-05	1.303971498113701	0.0
17-AAG	ENSG00000113141	14885.4	1.219364775964547e-05	0.42297869400772725	0.0
17-AAG	ENSG00000171105	14884.4	1.5665807307936826e-05	2.408269969087025	0.0
17-AAG	ENSG00000101004	14879.8	1.9570467773986718e-05	0.6986466487165065	0.0
17-AAG	ENSG00000062822	14878.6	3.251889819643245e-05	1.5980322408490146	0.0
17-AAG	ENSG00000101126	14876.0	1.900390400725792e-05	3.1063097793322934	0.0
17-AAG	ENSG00000018699	14875.2	1.893848456597143e-05	0.7194511392889565	0.0
17-AAG	ENSG00000156113	14873.0	1.9318084824988776e-05	0.5897276867340578	0.0
17-AAG	ENSG00000120913	14870.4	2.2261137546919942e-05	1.0338233534296755	0.0
17-AAG	ENSG00000101464	14870.2	1.840143926817772e-05	1.5797151447660631	0.0
17-AAG	ENSG00000068885	14869.8	1.2984924076046453e-05	0.1567864775071051	0.0
17-AAG	ENSG00000108424	14867.6	1.5179941477505289e-05	0.9639231716835566	0.0
17-AAG	ENSG00000006611	14866.8	1.797818112077249e-05	1.9504369401459831	0.0
17-AAG	ENSG00000081181	14859.4	3.5137320311668e-05	1.1103446633410092	0.0
17-AAG	ENSG00000154553	14858.8	2.100638484089953e-05	2.611471863312321	0.0
17-AAG	ENSG00000153147	14853.8	2.5656633310545326e-05	1.4342257817492547	0.0
17-AAG	ENSG00000196199	14850.0	1.3950239182519985e-05	3.407983324523304	0.0
17-AAG	ENSG00000164983	14846.2	1.662082293876945e-05	1.0822227852545865	0.0
17-AAG	ENSG00000156650	14846.0	9.764094129186116e-06	2.952900581125537	0.0
17-AAG	ENSG00000163110	14837.6	2.7563734249408175e-05	2.2903362974147075	0.0
17-AAG	ENSG00000169896	14830.6	1.4648575508939549e-05	0.45653436151578114	0.0
17-AAG	ENSG00000188906	14830.0	2.906431214563141e-05	0.8643217885579465	0.0
17-AAG	ENSG00000106638	14830.0	1.2438989332123252e-05	0.3204385634725497	0.0
17-AAG	ENSG00000104897	14827.0	6.338492103415425e-05	0.693880561854253	0.0
17-AAG	ENSG00000164032	14825.6	1.2693331051589035e-05	0.6947170956408967	0.0
17-AAG	ENSG00000083168	14825.0	7.639639411210475e-06	2.2537596144470284	0.0
17-AAG	ENSG00000103510	14824.8	8.632975657070739e-06	3.204553371201171	0.0
17-AAG	ENSG00000065268	14813.0	1.2651654664670088e-05	1.5021055458348036	0.0
17-AAG	ENSG00000115457	14810.6	1.2934155062078561e-05	1.978949796031362	0.0
17-AAG	ENSG00000133639	14808.2	1.2636714518119483e-05	0.1875780075954032	0.0
17-AAG	ENSG00000130726	14808.0	3.690407894647256e-05	1.1703982252675855	0.0
17-AAG	ENSG00000118520	14803.8	4.1151215729605417e-05	0.06237347102582132	0.0
17-AAG	ENSG00000181090	14797.4	2.128779680006124e-05	2.7019920921131657	0.0
17-AAG	ENSG00000087111	14795.4	1.1486815897110874e-05	1.987563699615446	0.0
17-AAG	ENSG00000118785	14793.2	5.413081373109001e-05	1.1826714786494532	0.0
17-AAG	ENSG00000125726	14790.0	0.0019176025833809085	4.036755517960911	0.8
17-AAG	ENSG00000003436	14789.6	3.998104593337683e-06	1.068753702329587	0.0
17-AAG	ENSG00000167552	14788.0	3.752493132282191e-05	1.0772994249647352	0.0
17-AAG	ENSG00000100429	14786.8	1.341388781164205e-05	1.4006155741095174	0.0
17-AAG	ENSG00000164548	14779.6	7.018615422496257e-06	1.534788598100317	0.0
17-AAG	ENSG00000094631	14779.6	1.2417055330198766e-05	0.7496873530293164	0.0
17-AAG	ENSG00000132141	14777.6	9.90890594829374e-06	1.6629226938782589	0.0
17-AAG	ENSG00000185838	14777.2	6.844723241178694e-06	1.1748455923593253	0.0
17-AAG	ENSG00000214595	14775.6	6.713213615219949e-06	1.1731463498650885	0.0
17-AAG	ENSG00000147099	14773.2	7.239020364868573e-06	0.17761088477667264	0.0
17-AAG	ENSG00000136450	14773.0	1.3924624146519715e-05	1.8972129656037926	0.0
17-AAG	ENSG00000099769	14772.8	1.019718903427994e-05	1.535947408279451	0.0
17-AAG	ENSG00000147133	14767.8	1.7079413815946638e-05	3.0365977202013044	0.0
17-AAG	ENSG00000188290	14766.6	2.8453427758797e-06	0.8596561425710484	0.0
17-AAG	ENSG00000152457	14765.8	0.0017416674097615076	3.7898724224968623	0.8
17-AAG	ENSG00000165288	14765.6	5.9253055825328845e-06	0.9823072045723178	0.0
