Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Panobinostat	ENSG00000007908	15330.8	0.982815	0.41824305	0.0
Panobinostat	ENSG00000105974	15328.2	0.98264006	3.37477147	0.0
Panobinostat	ENSG00000188404	15327.8	0.98261314	4.30347142	0.0
Panobinostat	ENSG00000172380	15327.4	0.98258623	5.19512438	0.8
Panobinostat	ENSG00000154229	15325.2	0.9824382	0.87543093	0.0
Panobinostat	ENSG00000169902	15325.2	0.9824382	1.03686414	0.0
Panobinostat	ENSG00000128294	15324.2	0.98237091	2.39835552	0.0
Panobinostat	ENSG00000164877	15321.8	0.98220942	5.08238755	0.8
Panobinostat	ENSG00000070831	15317.4	0.98191336	1.86327049	0.0
Panobinostat	ENSG00000169398	15315.2	0.98176533	4.61624996	0.0
Panobinostat	ENSG00000136754	15314.4	0.9817115	2.9329342	0.0
Panobinostat	ENSG00000038427	15313.2	0.98163076	0.71282585	0.0
Panobinostat	ENSG00000179526	15313.2	0.98163076	0.06001368	0.0
Panobinostat	ENSG00000076321	15312.8	0.98160384	1.59212391	0.0
Panobinostat	ENSG00000019995	15312.4	0.98157693	0.72784338	0.0
Panobinostat	ENSG00000171855	15312.0	0.98155001	3.74563201	0.0
Panobinostat	ENSG00000114573	15311.2	0.98149618	0.35019128	0.0
Panobinostat	ENSG00000141232	15308.6	0.98132124	0.73377003	0.0
Panobinostat	ENSG00000100097	15306.6	0.98118667	0.85613866	0.0
Panobinostat	ENSG00000150760	15305.4	0.98110592	4.33475162	0.0
Panobinostat	ENSG00000182636	15303.6	0.98098481	0.67320841	0.0
Panobinostat	ENSG00000163947	15302.6	0.98091752	1.02310651	0.0
Panobinostat	ENSG00000145901	15302.4	0.98090406	0.16654345	0.0
Panobinostat	ENSG00000213416	15299.6	0.98071566	0.07270049	0.0
Panobinostat	ENSG00000128052	15299.0	0.98067529	1.24948134	0.0
Panobinostat	ENSG00000105197	15297.8	0.98059454	0.99447801	0.0
Panobinostat	ENSG00000173848	15297.6	0.98058109	1.17206157	0.0
Panobinostat	ENSG00000100448	15296.2	0.98048689	3.553316	0.0
Panobinostat	ENSG00000085832	15295.2	0.9804196	2.57554253	0.0
Panobinostat	ENSG00000183963	15293.4	0.98029848	5.26919401	0.8
Panobinostat	ENSG00000128833	15292.2	0.98021774	2.51765188	0.0
Panobinostat	ENSG00000103363	15291.0	0.980137	0.6416933	0.0
Panobinostat	ENSG00000186318	15287.8	0.97992168	2.2258124	0.0
Panobinostat	ENSG00000092820	15285.0	0.97973328	0.19090374	0.0
Panobinostat	ENSG00000091409	15283.6	0.97963907	4.53877981	0.0
Panobinostat	ENSG00000170091	15283.0	0.9795987	0.45725609	0.0
Panobinostat	ENSG00000159216	15279.8	0.97938339	0.85427694	0.0
Panobinostat	ENSG00000035115	15279.2	0.97934301	1.31183829	0.0
Panobinostat	ENSG00000196611	15279.2	0.97934301	2.35590034	0.0
Panobinostat	ENSG00000138071	15276.4	0.97915461	2.06652144	0.0
Panobinostat	ENSG00000141736	15275.4	0.97908732	1.85282884	0.0
Panobinostat	ENSG00000100387	15272.0	0.97885855	0.3108182	0.0
Panobinostat	ENSG00000120235	15272.0	0.97885855	2.07587337	0.0
Panobinostat	ENSG00000088827	15266.8	0.97850866	2.94920973	0.0
Panobinostat	ENSG00000099804	15263.8	0.9783068	1.04544735	0.0
Panobinostat	ENSG00000221983	15263.4	0.97827989	1.17175365	0.0
Panobinostat	ENSG00000213928	15263.2	0.97826643	1.31867534	0.0
Panobinostat	ENSG00000068305	15257.4	0.97787617	0.75453896	0.0
Panobinostat	ENSG00000115325	15256.4	0.97780888	1.43734867	0.0
Panobinostat	ENSG00000109099	15254.6	0.97768776	2.86974298	0.0
Panobinostat	ENSG00000089159	15253.6	0.97762048	4.75202952	0.2
Panobinostat	ENSG00000258227	15253.4	0.97760702	4.33010079	0.0
Panobinostat	ENSG00000164305	15250.8	0.97743207	1.4282123	0.0
Panobinostat	ENSG00000066248	15248.4	0.97727059	3.32963901	0.0
Panobinostat	ENSG00000126458	15248.4	0.97727059	3.86784577	0.0
Panobinostat	ENSG00000109458	15247.8	0.97723021	0.98263573	0.0
Panobinostat	ENSG00000154582	15247.6	0.97721676	0.61908334	0.0
Panobinostat	ENSG00000100485	15244.4	0.97700144	3.9219247	0.0
Panobinostat	ENSG00000105991	15244.4	0.97700144	0.00758841	0.0
Panobinostat	ENSG00000168421	15244.2	0.97698798	4.95217712	0.2
Panobinostat	ENSG00000177606	15243.8	0.97696107	2.16017682	0.0
Panobinostat	ENSG00000130762	15242.6	0.97688032	2.01599361	0.0
Panobinostat	ENSG00000196914	15240.6	0.97674575	2.05060655	0.0
Panobinostat	ENSG00000170776	15240.6	0.97674575	2.56751606	0.0
Panobinostat	ENSG00000112658	15238.6	0.97661118	2.97581406	0.0
Panobinostat	ENSG00000105649	15238.4	0.97659772	0.22232558	0.0
Panobinostat	ENSG00000145555	15237.8	0.97655735	5.12438729	0.4
Panobinostat	ENSG00000164399	15236.0	0.97643623	1.84415362	0.0
Panobinostat	ENSG00000115091	15231.4	0.97612671	0.54203948	0.0
Panobinostat	ENSG00000079102	15227.8	0.97588448	2.16187196	0.0
Panobinostat	ENSG00000131019	15225.6	0.97573645	0.58939937	0.0
Panobinostat	ENSG00000079805	15223.2	0.97557496	0.70584139	0.0
Panobinostat	ENSG00000121769	15223.2	0.97557496	1.50950024	0.0
Panobinostat	ENSG00000113719	15221.6	0.97546731	0.39346756	0.0
Panobinostat	ENSG00000091181	15221.6	0.97546731	3.63882255	0.0
Panobinostat	ENSG00000183155	15221.2	0.97544039	0.484702	0.0
Panobinostat	ENSG00000164400	15221.0	0.97542693	1.3538907	0.0
Panobinostat	ENSG00000114779	15216.0	0.9750905	0.08999278	0.0
Panobinostat	ENSG00000102302	15214.6	0.9749963	1.56841942	0.0
Panobinostat	ENSG00000129946	15214.2	0.97496938	0.37812351	0.0
Panobinostat	ENSG00000132694	15210.8	0.97474061	1.09865185	0.0
Panobinostat	ENSG00000180370	15210.4	0.9747137	3.0088716	0.0
Panobinostat	ENSG00000151694	15209.0	0.97461949	1.1205611	0.0
Panobinostat	ENSG00000113525	15208.6	0.97459258	2.18337887	0.0
Panobinostat	ENSG00000185883	15207.8	0.97453875	1.6088199	0.0
Panobinostat	ENSG00000133124	15207.0	0.97448492	0.650997	0.0
Panobinostat	ENSG00000187266	15206.2	0.97443109	2.57007162	0.0
Panobinostat	ENSG00000133818	15206.0	0.97441763	2.56081216	0.0
Panobinostat	ENSG00000072110	15206.0	0.97441763	4.37843591	0.0
Panobinostat	ENSG00000198931	15203.8	0.9742696	1.21133977	0.0
Panobinostat	ENSG00000183386	15202.0	0.97414849	0.92362014	0.0
Panobinostat	ENSG00000162367	15201.8	0.97413503	2.3890674	0.0
Panobinostat	ENSG00000115307	15200.0	0.97401391	0.9063123	0.0
Panobinostat	ENSG00000158092	15199.6	0.973987	1.35352689	0.0
Panobinostat	ENSG00000167193	15197.6	0.97385243	2.8584217	0.0
Panobinostat	ENSG00000142273	15194.8	0.97366402	1.7655598	0.0
Panobinostat	ENSG00000070495	15191.2	0.97342179	0.14364682	0.0
Panobinostat	ENSG00000162889	15185.8	0.97305845	2.24629625	0.0
Panobinostat	ENSG00000116473	15184.6	0.9729777	0.92434586	0.0
Panobinostat	ENSG00000103187	15182.8	0.97285659	0.96396085	0.0
Panobinostat	ENSG00000112290	15181.6	0.97277584	1.14934644	0.0
Panobinostat	ENSG00000138443	15179.0	0.9726009	1.90894084	0.0
Panobinostat	ENSG00000052723	15179.0	0.9726009	2.67558236	0.0
Panobinostat	ENSG00000106976	15178.8	0.97258744	2.8763296	0.0
Panobinostat	ENSG00000077522	15176.8	0.97245287	1.26199821	0.0
Panobinostat	ENSG00000185043	15174.2	0.97227792	0.03985556	0.0
Panobinostat	ENSG00000101680	15173.6	0.97223755	2.49912686	0.0
Panobinostat	ENSG00000102362	15169.0	0.97192803	4.99134486	0.6
Panobinostat	ENSG00000151491	15167.8	0.97184729	5.35058325	0.8
Panobinostat	ENSG00000161638	15167.4	0.97182037	2.17309703	0.0
Panobinostat	ENSG00000130402	15163.6	0.97156468	3.58864858	0.0
Panobinostat	ENSG00000135966	15163.2	0.97153777	0.61081459	0.0
Panobinostat	ENSG00000116574	15157.8	0.97117442	0.57566575	0.0
Panobinostat	ENSG00000196924	15156.0	0.9710533	1.16565278	0.0
Panobinostat	ENSG00000174282	15152.6	0.97082453	2.72199452	0.0
Panobinostat	ENSG00000115694	15151.4	0.97074379	1.39814665	0.0
Panobinostat	ENSG00000198740	15149.6	0.97062267	4.42204135	0.0
Panobinostat	ENSG00000115808	15147.6	0.9704881	0.44492959	0.0
Panobinostat	ENSG00000114853	15145.6	0.97035352	1.95222418	0.0
Panobinostat	ENSG00000196792	15145.6	0.97035352	1.14707125	0.0
Panobinostat	ENSG00000172602	15145.2	0.97032661	0.28484442	0.0
Panobinostat	ENSG00000067560	15144.6	0.97028624	1.28607999	0.0
Panobinostat	ENSG00000108830	15141.8	0.97009783	0.17166433	0.0
Panobinostat	ENSG00000162704	15141.6	0.97008438	0.69294796	0.0
Panobinostat	ENSG00000072422	15139.6	0.9699498	1.13461812	0.0
Panobinostat	ENSG00000104140	15137.6	0.96981523	1.16977252	0.0
Panobinostat	ENSG00000078269	15136.6	0.96974794	2.6014867	0.0
Panobinostat	ENSG00000078699	15136.6	0.96974794	3.52023029	0.0
Panobinostat	ENSG00000139725	15136.4	0.96973449	0.05128143	0.0
Panobinostat	ENSG00000130827	15136.2	0.96972103	1.27738268	0.0
Panobinostat	ENSG00000126785	15135.2	0.96965374	1.25024855	0.0
Panobinostat	ENSG00000185291	15134.8	0.96962683	3.06134569	0.0
Panobinostat	ENSG00000090372	15134.6	0.96961337	1.52701564	0.0
Panobinostat	ENSG00000173156	15133.4	0.96953263	2.10210884	0.0
Panobinostat	ENSG00000143537	15133.0	0.96950571	2.56981721	0.0
Panobinostat	ENSG00000137713	15131.4	0.96939805	0.71677841	0.0
Panobinostat	ENSG00000241553	15129.4	0.96926348	0.2887781	0.0
Panobinostat	ENSG00000087266	15129.4	0.96926348	1.66020809	0.0
Panobinostat	ENSG00000177311	15129.2	0.96925002	2.11514228	0.0
Panobinostat	ENSG00000114209	15125.6	0.96900779	1.54531899	0.0
Panobinostat	ENSG00000164741	15125.4	0.96899433	3.16917684	0.0
Panobinostat	ENSG00000073756	15125.4	0.96899433	2.64986413	0.0
Panobinostat	ENSG00000164292	15124.6	0.96894051	2.52126679	0.0
Panobinostat	ENSG00000008853	15123.4	0.96885976	1.44768299	0.0
Panobinostat	ENSG00000111790	15122.8	0.96881939	2.32380567	0.0
Panobinostat	ENSG00000136279	15116.6	0.96840221	0.01668622	0.0
Panobinostat	ENSG00000161011	15114.6	0.96826764	3.39441202	0.0
Panobinostat	ENSG00000041515	15114.2	0.96824072	1.17894292	0.0
Panobinostat	ENSG00000114302	15112.2	0.96810615	0.17329848	0.0
Panobinostat	ENSG00000013810	15111.2	0.96803886	0.17154711	0.0
Panobinostat	ENSG00000171475	15110.2	0.96797158	0.9483837	0.0
Panobinostat	ENSG00000130475	15108.2	0.967837	4.69239685	0.6
Panobinostat	ENSG00000077549	15103.6	0.96752749	1.26567109	0.0
Panobinostat	ENSG00000155366	15103.2	0.96750057	3.54753203	0.0
Panobinostat	ENSG00000043462	15102.6	0.9674602	4.36548547	0.0
Panobinostat	ENSG00000105723	15100.0	0.96728525	0.99017202	0.0
Panobinostat	ENSG00000082074	15099.0	0.96721797	2.72022241	0.0
Panobinostat	ENSG00000119729	15098.6	0.96719105	0.58258682	0.0
Panobinostat	ENSG00000114737	15097.6	0.96712377	3.43278414	0.0
Panobinostat	ENSG00000112186	15095.2	0.96696228	3.85088632	0.0
Panobinostat	ENSG00000168615	15095.0	0.96694882	3.6728475	0.0
Panobinostat	ENSG00000182511	15095.0	0.96694882	2.79489225	0.0
Panobinostat	ENSG00000101384	15092.8	0.96680079	2.48117406	0.0
Panobinostat	ENSG00000156261	15091.6	0.96672005	0.22318032	0.0
Panobinostat	ENSG00000007237	15091.4	0.96670659	1.55541436	0.0
Panobinostat	ENSG00000188313	15091.2	0.96669313	2.50773945	0.0
Panobinostat	ENSG00000186716	15088.8	0.96653164	0.68348157	0.0
Panobinostat	ENSG00000115221	15088.2	0.96649127	1.96761761	0.0
Panobinostat	ENSG00000005961	15088.0	0.96647782	1.51636065	0.0
Panobinostat	ENSG00000137845	15087.6	0.9664509	0.68143082	0.0
Panobinostat	ENSG00000197024	15086.8	0.96639707	2.93412286	0.0
Panobinostat	ENSG00000102572	15086.8	0.96639707	0.38869033	0.0
Panobinostat	ENSG00000128059	15084.6	0.96624904	1.76534221	0.0
Panobinostat	ENSG00000159082	15080.4	0.96596644	0.217119	0.0
Panobinostat	ENSG00000127511	15077.0	0.96573766	1.54560546	0.0
Panobinostat	ENSG00000172725	15073.0	0.96546852	2.2930038	0.0
Panobinostat	ENSG00000077943	15069.8	0.9652532	1.42211465	0.0
Panobinostat	ENSG00000165527	15068.2	0.96514554	0.23267468	0.0
Panobinostat	ENSG00000055130	15067.4	0.96509171	2.41647751	0.0
Panobinostat	ENSG00000143878	15066.0	0.96499751	1.29255972	0.0
Panobinostat	ENSG00000141027	15063.0	0.96479565	4.15169948	0.0
Panobinostat	ENSG00000159352	15062.8	0.96478219	0.02613855	0.0
Panobinostat	ENSG00000254999	15061.0	0.96466108	0.25565088	0.0
Panobinostat	ENSG00000148848	15060.2	0.96460725	1.60552382	0.0
Panobinostat	ENSG00000150782	15059.2	0.96453996	1.28742487	0.0
Panobinostat	ENSG00000125868	15058.2	0.96447267	4.79974668	0.4
Panobinostat	ENSG00000137877	15055.8	0.96431119	1.55690583	0.0
Panobinostat	ENSG00000135605	15055.6	0.96429773	3.62517228	0.0
Panobinostat	ENSG00000072818	15054.4	0.96421699	4.95427204	0.6
Panobinostat	ENSG00000198728	15054.2	0.96420353	2.8925902	0.0
Panobinostat	ENSG00000143355	15053.2	0.96413624	2.43628966	0.0
Panobinostat	ENSG00000130787	15053.0	0.96412278	0.58041443	0.0
Panobinostat	ENSG00000167461	15052.6	0.96409587	0.14921993	0.0
Panobinostat	ENSG00000160460	15051.8	0.96404204	1.4204513	0.0
Panobinostat	ENSG00000005884	15051.2	0.96400167	3.91675874	0.0
Panobinostat	ENSG00000140600	15050.4	0.96394784	0.49367568	0.0
Panobinostat	ENSG00000103653	15049.8	0.96390747	1.98883542	0.0
Panobinostat	ENSG00000143761	15046.8	0.96370561	0.35496386	0.0
Panobinostat	ENSG00000137764	15045.0	0.96358449	3.25586965	0.0
Panobinostat	ENSG00000106689	15043.0	0.96344992	0.36512972	0.0
Panobinostat	ENSG00000181790	15041.6	0.96335572	0.85158323	0.0
Panobinostat	ENSG00000188042	15041.6	0.96335572	0.76726085	0.0
Panobinostat	ENSG00000137076	15038.6	0.96315386	1.92742584	0.0
Panobinostat	ENSG00000144668	15038.4	0.9631404	0.02912335	0.0
Panobinostat	ENSG00000115504	15036.2	0.96299237	2.051475	0.0
Panobinostat	ENSG00000104375	15035.2	0.96292508	2.40492234	0.0
Panobinostat	ENSG00000088538	15033.4	0.96280397	0.60650197	0.0
Panobinostat	ENSG00000197702	15032.6	0.96275014	4.72528259	0.0
Panobinostat	ENSG00000173442	15030.8	0.96262902	0.937926	0.0
Panobinostat	ENSG00000121774	15029.6	0.96254828	2.40383435	0.0
Panobinostat	ENSG00000136950	15025.6	0.96227913	1.22575412	0.0
Panobinostat	ENSG00000184009	15024.8	0.9622253	0.57115863	0.0
Panobinostat	ENSG00000166407	15023.0	0.96210419	1.15597012	0.0
Panobinostat	ENSG00000070182	15021.8	0.96202344	1.52403504	0.0
Panobinostat	ENSG00000148204	15020.8	0.96195616	1.02219276	0.0
Panobinostat	ENSG00000175906	15020.0	0.96190233	2.5634541	0.0
Panobinostat	ENSG00000106615	15017.6	0.96174084	1.67576214	0.0
Panobinostat	ENSG00000198719	15016.6	0.96167355	0.32334636	0.0
Panobinostat	ENSG00000147459	15015.2	0.96157935	3.4066067	0.0
Panobinostat	ENSG00000087470	15014.4	0.96152552	0.50274979	0.0
Panobinostat	ENSG00000173898	15013.6	0.96147169	0.58123399	0.0
Panobinostat	ENSG00000107338	15012.4	0.96139095	2.56928911	0.0
