Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Paclitaxel	ENSG00000143258	15469.2	0.99195371	0.14079461	0.0
Paclitaxel	ENSG00000103275	15467.2	0.99181916	0.59227758	0.0
Paclitaxel	ENSG00000171004	15463.4	0.99156351	0.60220115	0.0
Paclitaxel	ENSG00000185352	15463.4	0.99156351	2.04144659	0.0
Paclitaxel	ENSG00000115602	15459.0	0.99126749	0.97401528	0.0
Paclitaxel	ENSG00000187531	15457.6	0.9911733	0.89394645	0.0
Paclitaxel	ENSG00000137752	15457.4	0.99115985	0.02551526	0.0
Paclitaxel	ENSG00000136950	15447.6	0.99050054	3.10665661	0.8
Paclitaxel	ENSG00000155313	15445.8	0.99037944	1.33496243	0.0
Paclitaxel	ENSG00000126562	15439.8	0.98997578	1.10031528	0.0
Paclitaxel	ENSG00000119139	15438.0	0.98985468	0.02774642	0.0
Paclitaxel	ENSG00000078043	15437.8	0.98984123	0.87972591	0.0
Paclitaxel	ENSG00000160392	15433.0	0.9895183	0.84787181	0.0
Paclitaxel	ENSG00000158480	15432.4	0.98947793	1.56522274	0.0
Paclitaxel	ENSG00000113013	15420.0	0.9886437	1.5083907	0.0
Paclitaxel	ENSG00000078549	15416.4	0.98840151	2.35878666	0.0
Paclitaxel	ENSG00000175899	15414.6	0.98828041	0.20990754	0.0
Paclitaxel	ENSG00000042088	15413.0	0.98817277	1.36807405	0.0
Paclitaxel	ENSG00000172531	15411.6	0.98807858	0.00567628	0.0
Paclitaxel	ENSG00000278677	15410.8	0.98802476	0.324957	0.0
Paclitaxel	ENSG00000112576	15409.8	0.98795748	0.27256567	0.0
Paclitaxel	ENSG00000169692	15408.8	0.9878902	0.67631878	0.0
Paclitaxel	ENSG00000198168	15407.0	0.98776911	0.90081022	0.0
Paclitaxel	ENSG00000105393	15405.4	0.98766146	0.18773953	0.0
Paclitaxel	ENSG00000177508	15396.0	0.98702906	2.67806725	0.8
Paclitaxel	ENSG00000137764	15395.2	0.98697524	1.19715495	0.0
Paclitaxel	ENSG00000185630	15393.0	0.98682723	0.50925014	0.0
Paclitaxel	ENSG00000168090	15388.6	0.98653122	0.88944748	0.0
Paclitaxel	ENSG00000080293	15387.2	0.98643703	0.39737945	0.0
Paclitaxel	ENSG00000273259	15384.8	0.98627557	0.03409048	0.0
Paclitaxel	ENSG00000178467	15384.4	0.98624865	0.15636455	0.0
Paclitaxel	ENSG00000160111	15379.4	0.98591227	0.73454951	0.0
Paclitaxel	ENSG00000105717	15378.8	0.98587191	1.8375223	0.0
Paclitaxel	ENSG00000167081	15378.6	0.98585845	0.8803366	0.0
Paclitaxel	ENSG00000100393	15376.0	0.98568353	0.01158123	0.0
Paclitaxel	ENSG00000164690	15375.2	0.98562971	0.45817029	0.0
Paclitaxel	ENSG00000108479	15374.4	0.98557589	2.74593946	0.8
Paclitaxel	ENSG00000106018	15369.4	0.9852395	1.93140288	0.0
Paclitaxel	ENSG00000197635	15366.8	0.98506459	1.45635543	0.0
Paclitaxel	ENSG00000114812	15365.8	0.98499731	1.18998383	0.0
Paclitaxel	ENSG00000166428	15365.8	0.98499731	1.7683741	0.0
Paclitaxel	ENSG00000115738	15364.0	0.98487621	0.84824982	0.0
Paclitaxel	ENSG00000105223	15363.0	0.98480893	1.00803539	0.0
Paclitaxel	ENSG00000163440	15362.6	0.98478202	0.21084486	0.0
Paclitaxel	ENSG00000140455	15362.6	0.98478202	0.80906542	0.0
Paclitaxel	ENSG00000168036	15361.8	0.9847282	1.53143007	0.0
Paclitaxel	ENSG00000078098	15361.4	0.98470129	0.55524447	0.0
Paclitaxel	ENSG00000130638	15359.8	0.98459365	1.12993394	0.0
Paclitaxel	ENSG00000260027	15358.2	0.98448601	1.37807737	0.0
Paclitaxel	ENSG00000120738	15353.4	0.98416308	0.53164196	0.0
Paclitaxel	ENSG00000196549	15352.6	0.98410926	0.25322951	0.0
Paclitaxel	ENSG00000106144	15352.2	0.98408235	0.45041648	0.0
Paclitaxel	ENSG00000166200	15348.0	0.98379978	1.56915215	0.0
Paclitaxel	ENSG00000138835	15347.0	0.98373251	0.5125383	0.0
Paclitaxel	ENSG00000136352	15338.8	0.98318084	1.26920508	0.0
Paclitaxel	ENSG00000122126	15337.8	0.98311356	1.23292115	0.0
Paclitaxel	ENSG00000072201	15330.0	0.98258881	0.63627915	0.0
Paclitaxel	ENSG00000157557	15327.6	0.98242734	1.28661347	0.0
Paclitaxel	ENSG00000108511	15325.6	0.98229279	2.3002384	0.6
Paclitaxel	ENSG00000183741	15325.4	0.98227933	2.73681724	0.4
Paclitaxel	ENSG00000179855	15325.0	0.98225242	1.76616825	0.0
Paclitaxel	ENSG00000137960	15323.4	0.98214478	0.31927978	0.0
Paclitaxel	ENSG00000164398	15322.0	0.98205059	2.63939375	0.8
Paclitaxel	ENSG00000120805	15318.0	0.98178149	0.41309947	0.0
Paclitaxel	ENSG00000105996	15316.2	0.98166039	0.18024934	0.0
Paclitaxel	ENSG00000175582	15312.0	0.98137783	0.41953727	0.0
Paclitaxel	ENSG00000185591	15311.8	0.98136437	0.21486315	0.0
Paclitaxel	ENSG00000110777	15302.4	0.98073197	1.30159377	0.0
Paclitaxel	ENSG00000123159	15300.2	0.98058396	0.62256032	0.0
Paclitaxel	ENSG00000108091	15289.6	0.97987083	1.1144471	0.0
Paclitaxel	ENSG00000143995	15280.0	0.97922497	1.62355555	0.0
Paclitaxel	ENSG00000101266	15278.8	0.97914424	0.37492458	0.0
Paclitaxel	ENSG00000119866	15273.4	0.97878095	2.71543024	0.8
Paclitaxel	ENSG00000113580	15268.4	0.97844456	1.08826759	0.0
Paclitaxel	ENSG00000173110	15266.8	0.97833692	0.53649923	0.0
Paclitaxel	ENSG00000132471	15258.6	0.97778525	0.08497066	0.0
Paclitaxel	ENSG00000109971	15242.2	0.97668192	1.19355618	0.0
Paclitaxel	ENSG00000165868	15239.2	0.97648009	0.4585475	0.0
Paclitaxel	ENSG00000134138	15237.2	0.97634553	0.02732894	0.0
Paclitaxel	ENSG00000105419	15236.2	0.97627826	0.53315457	0.0
Paclitaxel	ENSG00000101412	15230.8	0.97591496	0.25028934	0.0
Paclitaxel	ENSG00000160199	15229.8	0.97584769	1.85281172	0.0
Paclitaxel	ENSG00000130764	15223.2	0.97540366	1.59749466	0.0
Paclitaxel	ENSG00000143033	15213.2	0.97473089	0.36441883	0.0
Paclitaxel	ENSG00000140575	15213.0	0.97471744	1.36732383	0.0
Paclitaxel	ENSG00000164916	15205.4	0.97420614	0.8840126	0.0
Paclitaxel	ENSG00000119403	15205.2	0.97419268	0.1231717	0.0
Paclitaxel	ENSG00000204390	15193.6	0.97341227	0.31495045	0.0
Paclitaxel	ENSG00000087245	15192.2	0.97331808	0.46190324	0.0
Paclitaxel	ENSG00000161609	15185.0	0.97283369	0.90565507	0.0
Paclitaxel	ENSG00000125944	15183.4	0.97272605	0.44378771	0.0
Paclitaxel	ENSG00000141551	15180.2	0.97251076	0.20150155	0.0
Paclitaxel	ENSG00000106004	15177.6	0.97233584	0.37394733	0.0
Paclitaxel	ENSG00000182463	15173.0	0.97202637	1.96705883	0.0
Paclitaxel	ENSG00000172732	15169.8	0.97181109	1.42010179	0.0
Paclitaxel	ENSG00000127586	15168.6	0.97173036	0.11412309	0.0
Paclitaxel	ENSG00000197576	15164.2	0.97143434	0.31804037	0.0
Paclitaxel	ENSG00000120093	15163.2	0.97136706	2.1916503	0.2
Paclitaxel	ENSG00000155304	15163.0	0.97135361	0.87019056	0.0
Paclitaxel	ENSG00000126803	15158.4	0.97104413	0.81914664	0.0
Paclitaxel	ENSG00000198353	15155.4	0.9708423	1.27437674	0.0
Paclitaxel	ENSG00000081189	15151.8	0.97060011	0.1080827	0.0
Paclitaxel	ENSG00000068305	15150.6	0.97051938	0.78217764	0.0
Paclitaxel	ENSG00000168505	15150.0	0.97047901	2.36407305	0.2
Paclitaxel	ENSG00000116604	15145.2	0.97015608	0.01894378	0.0
Paclitaxel	ENSG00000160285	15139.0	0.96973897	0.20169908	0.0
Paclitaxel	ENSG00000183831	15137.2	0.96961787	0.37368316	0.0
Paclitaxel	ENSG00000198670	15135.6	0.96951023	0.00836757	0.0
Paclitaxel	ENSG00000132622	15133.8	0.96938913	0.92867179	0.0
Paclitaxel	ENSG00000107736	15133.0	0.96933531	0.49154977	0.0
Paclitaxel	ENSG00000119048	15129.8	0.96912002	0.36243831	0.0
Paclitaxel	ENSG00000176842	15126.0	0.96886437	2.57893034	0.6
Paclitaxel	ENSG00000120094	15125.4	0.968824	1.10922414	0.0
Paclitaxel	ENSG00000155961	15124.0	0.96872982	0.48410251	0.0
Paclitaxel	ENSG00000171634	15122.4	0.96862217	0.36885912	0.0
Paclitaxel	ENSG00000188060	15118.0	0.96832616	1.11997299	0.0
Paclitaxel	ENSG00000187522	15116.2	0.96820506	0.91484261	0.0
Paclitaxel	ENSG00000179331	15112.4	0.96794941	0.04017111	0.0
Paclitaxel	ENSG00000117308	15111.6	0.96789559	0.97471026	0.0
Paclitaxel	ENSG00000163466	15109.6	0.96776103	0.21757392	0.0
Paclitaxel	ENSG00000164070	15109.4	0.96774758	0.59103584	0.0
Paclitaxel	ENSG00000123374	15108.8	0.96770721	1.46494962	0.0
Paclitaxel	ENSG00000120068	15108.6	0.96769376	1.19203561	0.0
Paclitaxel	ENSG00000120694	15103.6	0.96735737	0.37174148	0.0
Paclitaxel	ENSG00000089693	15103.2	0.96733046	0.43537302	0.0
Paclitaxel	ENSG00000183137	15098.0	0.96698062	0.13196247	0.0
Paclitaxel	ENSG00000241553	15095.6	0.96681916	0.83850898	0.0
Paclitaxel	ENSG00000128654	15088.0	0.96630786	0.16822951	0.0
Paclitaxel	ENSG00000159216	15081.2	0.96585038	0.26920795	0.0
Paclitaxel	ENSG00000128645	15077.4	0.96559473	0.69659873	0.0
Paclitaxel	ENSG00000125538	15076.0	0.96550054	2.66060249	0.8
Paclitaxel	ENSG00000182742	15075.6	0.96547363	0.75041416	0.0
Paclitaxel	ENSG00000172789	15075.2	0.96544672	1.81093576	0.0
Paclitaxel	ENSG00000128652	15074.8	0.96541981	0.18200529	0.0
Paclitaxel	ENSG00000175879	15070.8	0.9651507	0.6340267	0.0
Paclitaxel	ENSG00000180613	15069.6	0.96506997	1.1520027	0.0
Paclitaxel	ENSG00000167306	15069.2	0.96504306	0.29113997	0.0
Paclitaxel	ENSG00000241685	15068.2	0.96497578	1.60378462	0.0
Paclitaxel	ENSG00000162704	15066.8	0.96488159	1.03044347	0.0
Paclitaxel	ENSG00000106006	15065.8	0.96481432	1.0206124	0.0
Paclitaxel	ENSG00000197757	15065.4	0.96478741	1.86411214	0.0
Paclitaxel	ENSG00000169840	15064.2	0.96470667	0.76225943	0.0
Paclitaxel	ENSG00000115091	15063.8	0.96467976	0.03554524	0.0
Paclitaxel	ENSG00000184937	15063.6	0.96466631	0.20674248	0.0
Paclitaxel	ENSG00000126067	15059.8	0.96441066	0.48409528	0.0
Paclitaxel	ENSG00000133627	15056.8	0.96420883	0.92892147	0.0
Paclitaxel	ENSG00000122592	15055.6	0.96412809	1.44735526	0.0
Paclitaxel	ENSG00000130429	15055.6	0.96412809	1.74949692	0.0
Paclitaxel	ENSG00000105997	15052.8	0.96393972	0.56125293	0.0
Paclitaxel	ENSG00000043093	15051.4	0.96384553	1.45932831	0.0
Paclitaxel	ENSG00000130675	15049.2	0.96369752	0.21514964	0.0
Paclitaxel	ENSG00000173917	15044.2	0.96336114	0.36071067	0.0
Paclitaxel	ENSG00000105991	15043.4	0.96330732	0.9789439	0.0
Paclitaxel	ENSG00000170166	15037.0	0.96287675	0.69761635	0.0
Paclitaxel	ENSG00000111540	15036.8	0.96286329	0.20591088	0.0
Paclitaxel	ENSG00000119969	15035.0	0.9627422	0.66664787	0.0
Paclitaxel	ENSG00000128833	15034.0	0.96267492	0.49884754	0.0
Paclitaxel	ENSG00000213416	15033.6	0.96264801	1.51349263	0.0
Paclitaxel	ENSG00000037965	15032.8	0.96259419	0.99357079	0.0
Paclitaxel	ENSG00000124813	15031.0	0.96247309	0.63797954	0.0
Paclitaxel	ENSG00000138386	15030.4	0.96243272	2.65809407	0.8
Paclitaxel	ENSG00000188064	15029.8	0.96239236	0.48852969	0.0
Paclitaxel	ENSG00000020633	15029.8	0.96239236	1.63051329	0.0
Paclitaxel	ENSG00000108774	15026.0	0.96213671	0.07324682	0.0
Paclitaxel	ENSG00000138795	15024.6	0.96204252	0.11455542	0.0
Paclitaxel	ENSG00000170689	15024.0	0.96200215	2.19024099	0.8
Paclitaxel	ENSG00000168243	15023.0	0.96193488	0.86121778	0.0
Paclitaxel	ENSG00000104808	15021.0	0.96180032	0.12478845	0.0
Paclitaxel	ENSG00000166949	15019.8	0.96171959	0.28162871	0.0
Paclitaxel	ENSG00000196781	15015.6	0.96143703	1.29433033	0.0
Paclitaxel	ENSG00000139515	15012.8	0.96124865	0.7277082	0.0
Paclitaxel	ENSG00000002745	15012.0	0.96119483	2.27544227	0.2
Paclitaxel	ENSG00000105426	14995.8	0.96010495	0.35493357	0.0
Paclitaxel	ENSG00000160293	14995.4	0.96007804	1.14545744	0.0
Paclitaxel	ENSG00000115468	14993.4	0.95994349	2.68192701	0.8
Paclitaxel	ENSG00000138071	14984.2	0.95932454	1.38879153	0.0
Paclitaxel	ENSG00000196396	14982.6	0.9592169	0.98124134	0.0
Paclitaxel	ENSG00000158473	14979.8	0.95902853	2.64443798	0.8
Paclitaxel	ENSG00000182333	14977.4	0.95886706	0.76524696	0.0
Paclitaxel	ENSG00000146469	14972.8	0.95855759	1.35386742	0.0
Paclitaxel	ENSG00000077549	14966.8	0.95815393	1.11221813	0.0
Paclitaxel	ENSG00000170325	14965.2	0.95804629	1.59082128	0.2
Paclitaxel	ENSG00000102174	14963.6	0.95793864	0.14774852	0.0
Paclitaxel	ENSG00000123364	14953.8	0.95727933	2.14240797	0.2
Paclitaxel	ENSG00000114315	14953.8	0.95727933	0.50572646	0.0
Paclitaxel	ENSG00000144485	14952.4	0.95718515	0.36633072	0.0
Paclitaxel	ENSG00000132963	14950.6	0.95706405	0.51818938	0.0
Paclitaxel	ENSG00000135446	14949.2	0.95696986	1.52279179	0.0
Paclitaxel	ENSG00000204022	14948.4	0.95691604	0.56196743	0.0
Paclitaxel	ENSG00000132670	14947.0	0.95682185	0.26411247	0.0
Paclitaxel	ENSG00000186469	14946.8	0.9568084	0.44691759	0.0
Paclitaxel	ENSG00000069812	14943.8	0.95660657	0.78648922	0.0
Paclitaxel	ENSG00000005102	14943.4	0.95657966	0.32255885	0.0
Paclitaxel	ENSG00000134245	14943.4	0.95657966	1.54456651	0.0
Paclitaxel	ENSG00000164893	14941.6	0.95645856	2.33019605	0.4
Paclitaxel	ENSG00000107798	14941.2	0.95643165	0.39741684	0.0
Paclitaxel	ENSG00000197372	14941.0	0.95641819	0.19033143	0.0
Paclitaxel	ENSG00000138785	14939.0	0.95628364	0.32467259	0.0
Paclitaxel	ENSG00000143994	14935.0	0.95601453	0.66381432	0.0
Paclitaxel	ENSG00000198898	14931.4	0.95577234	0.31860455	0.0
Paclitaxel	ENSG00000196961	14930.8	0.95573197	0.25503988	0.0
Paclitaxel	ENSG00000180806	14926.8	0.95546286	1.99626532	0.0
Paclitaxel	ENSG00000106526	14924.2	0.95528794	0.32382982	0.0
Paclitaxel	ENSG00000188290	14920.6	0.95504575	0.75405432	0.0
Paclitaxel	ENSG00000105989	14917.6	0.95484392	0.20610787	0.0
Paclitaxel	ENSG00000164683	14917.6	0.95484392	0.99354846	0.0
Paclitaxel	ENSG00000162552	14913.8	0.95458827	0.12711397	0.0
Paclitaxel	ENSG00000074416	14909.0	0.95426534	0.40289074	0.0
Paclitaxel	ENSG00000131626	14905.0	0.95399623	2.45682218	0.2
Paclitaxel	ENSG00000161996	14904.0	0.95392896	1.23392997	0.0
Paclitaxel	ENSG00000213930	14903.6	0.95390205	0.66790223	0.0
Paclitaxel	ENSG00000182667	14897.8	0.95351184	1.45358815	0.0
Paclitaxel	ENSG00000141665	14894.8	0.95331001	0.79245376	0.0
Paclitaxel	ENSG00000154764	14893.4	0.95321582	1.426455	0.0
Paclitaxel	ENSG00000158089	14891.6	0.95309473	0.46107876	0.0
Paclitaxel	ENSG00000102225	14890.2	0.95300054	1.21939241	0.0
Paclitaxel	ENSG00000160094	14888.8	0.95290635	2.01592065	0.2
Paclitaxel	ENSG00000140526	14886.2	0.95273143	0.39390837	0.0
Paclitaxel	ENSG00000106031	14883.2	0.9525296	0.09086932	0.0
Paclitaxel	ENSG00000118156	14881.2	0.95239505	0.06842243	0.0
Paclitaxel	ENSG00000111186	14879.2	0.9522605	1.20300816	0.0
Paclitaxel	ENSG00000128709	14879.0	0.95224704	1.3942453	0.0
Paclitaxel	ENSG00000140284	14877.4	0.9521394	0.61933548	0.0
Paclitaxel	ENSG00000008083	14876.6	0.95208558	0.08572264	0.0
Paclitaxel	ENSG00000177938	14874.0	0.95191066	1.01018785	0.0
Paclitaxel	ENSG00000083807	14872.4	0.95180301	0.10049226	0.0
Paclitaxel	ENSG00000164778	14856.2	0.95071313	1.50437433	0.0
Paclitaxel	ENSG00000137193	14854.8	0.95061895	0.01720709	0.0
Paclitaxel	ENSG00000128714	14853.8	0.95055167	0.6833751	0.0
Paclitaxel	ENSG00000132334	14853.6	0.95053821	0.6031331	0.0
Paclitaxel	ENSG00000128713	14852.8	0.95048439	1.50711821	0.0
Paclitaxel	ENSG00000170873	14852.2	0.95044403	2.28653744	0.2
Paclitaxel	ENSG00000121068	14844.0	0.94989236	0.69081455	0.0
Paclitaxel	ENSG00000136918	14842.2	0.94977126	0.29879536	0.0
Paclitaxel	ENSG00000185896	14841.0	0.94969053	0.38404876	0.0
Paclitaxel	ENSG00000130304	14840.2	0.94963671	0.08582683	0.0
Paclitaxel	ENSG00000143891	14839.0	0.94955597	0.54598584	0.0
Paclitaxel	ENSG00000123407	14838.6	0.94952906	0.57120721	0.0
Paclitaxel	ENSG00000169733	14837.4	0.94944833	1.02027838	0.0
Paclitaxel	ENSG00000180818	14837.2	0.94943488	2.00723708	0.0
Paclitaxel	ENSG00000100060	14833.0	0.94915231	0.52249953	0.0
Paclitaxel	ENSG00000125084	14833.0	0.94915231	0.95018776	0.0
Paclitaxel	ENSG00000110851	14832.6	0.9491254	2.08046286	0.0
Paclitaxel	ENSG00000106003	14832.4	0.94911195	1.39848669	0.0
Paclitaxel	ENSG00000075290	14830.6	0.94899085	0.28609306	0.0
Paclitaxel	ENSG00000150455	14826.0	0.94868138	0.26863534	0.0
Paclitaxel	ENSG00000130347	14824.4	0.94857374	1.01516797	0.0
Paclitaxel	ENSG00000197977	14819.6	0.94825081	0.41256505	0.0
Paclitaxel	ENSG00000008735	14818.8	0.94819699	0.0849279	0.0
Paclitaxel	ENSG00000126746	14809.4	0.94756459	0.66396831	0.0
Paclitaxel	ENSG00000061455	14808.8	0.94752422	0.53952651	0.0
Paclitaxel	ENSG00000123388	14806.6	0.94737621	1.03041836	0.0
Paclitaxel	ENSG00000118402	14806.2	0.9473493	0.46426877	0.0
Paclitaxel	ENSG00000114251	14806.2	0.9473493	1.16530291	0.0
Paclitaxel	ENSG00000104341	14804.0	0.94720129	0.29006994	0.0
Paclitaxel	ENSG00000166359	14801.0	0.94699946	0.05958583	0.0
Paclitaxel	ENSG00000125968	14797.6	0.94677072	0.35662767	0.0
Paclitaxel	ENSG00000241258	14797.4	0.94675727	1.81495355	0.0
Paclitaxel	ENSG00000164181	14794.0	0.94652853	0.07715231	0.0
Paclitaxel	ENSG00000129194	14792.2	0.94640743	0.02422592	0.0
Paclitaxel	ENSG00000138738	14790.0	0.94625942	0.38812365	0.0
Paclitaxel	ENSG00000061492	14788.8	0.94617869	1.32810867	0.0
Paclitaxel	ENSG00000115596	14787.0	0.94605759	0.22450546	0.0
Paclitaxel	ENSG00000170178	14785.6	0.9459634	0.89814025	0.0
Paclitaxel	ENSG00000066322	14783.4	0.94581539	1.37504865	0.0
Paclitaxel	ENSG00000123066	14783.4	0.94581539	0.54556965	0.0
Paclitaxel	ENSG00000253293	14782.8	0.94577503	0.11475619	0.0
Paclitaxel	ENSG00000182179	14780.4	0.94561356	1.53746933	0.0
Paclitaxel	ENSG00000177380	14778.8	0.94550592	0.58800761	0.0
Paclitaxel	ENSG00000163064	14777.0	0.94538482	1.75897532	0.0
Paclitaxel	ENSG00000133026	14776.2	0.945331	0.26193234	0.0
Paclitaxel	ENSG00000139220	14775.2	0.94526372	1.22341006	0.0
Paclitaxel	ENSG00000067082	14774.4	0.9452099	1.03378649	0.0
Paclitaxel	ENSG00000158201	14773.2	0.94512917	0.00960211	0.0
Paclitaxel	ENSG00000165495	14768.6	0.9448197	1.53544342	0.0
Paclitaxel	ENSG00000170500	14767.2	0.94472551	0.7645176	0.0
Paclitaxel	ENSG00000099203	14766.0	0.94464478	0.69251553	0.0
Paclitaxel	ENSG00000154358	14759.4	0.94420075	0.99755053	0.0
Paclitaxel	ENSG00000170549	14757.0	0.94403929	0.25694715	0.0
Paclitaxel	ENSG00000135925	14756.8	0.94402583	1.47466536	0.0
Paclitaxel	ENSG00000142949	14755.2	0.94391819	0.5155569	0.0
Paclitaxel	ENSG00000082641	14754.0	0.94383746	1.44444576	0.0
Paclitaxel	ENSG00000172238	14748.0	0.9434338	0.35140955	0.0
Paclitaxel	ENSG00000169884	14746.8	0.94335307	1.37265911	0.0
Paclitaxel	ENSG00000175556	14743.8	0.94315124	0.35336616	0.0
Paclitaxel	ENSG00000197142	14739.2	0.94284177	0.75551827	0.0
Paclitaxel	ENSG00000119138	14737.2	0.94270721	0.40927079	0.0
Paclitaxel	ENSG00000141098	14737.0	0.94269376	0.28858872	0.0
Paclitaxel	ENSG00000145990	14732.8	0.94241119	0.35635959	0.0
Paclitaxel	ENSG00000123983	14731.8	0.94234392	1.64310571	0.0
Paclitaxel	ENSG00000179097	14728.4	0.94211518	0.62512335	0.0
Paclitaxel	ENSG00000084093	14728.4	0.94211518	1.27700068	0.0
Paclitaxel	ENSG00000118707	14728.2	0.94210172	0.65581308	0.0
Paclitaxel	ENSG00000164920	14727.6	0.94206136	1.2377494	0.0
Paclitaxel	ENSG00000108510	14725.0	0.94188644	0.66192565	0.0
Paclitaxel	ENSG00000152784	14723.2	0.94176534	0.35335948	0.0
Paclitaxel	ENSG00000127329	14723.0	0.94175188	2.71408092	0.6
Paclitaxel	ENSG00000152977	14721.2	0.94163079	0.571694	0.0
Paclitaxel	ENSG00000196981	14719.4	0.94150969	0.11252296	0.0
Paclitaxel	ENSG00000103740	14719.2	0.94149623	0.29636644	0.0
Paclitaxel	ENSG00000151726	14718.4	0.94144241	2.07564563	0.0
Paclitaxel	ENSG00000176871	14717.8	0.94140205	1.19287737	0.0
Paclitaxel	ENSG00000168830	14717.8	0.94140205	0.22355891	0.0
Paclitaxel	ENSG00000050344	14717.0	0.94134822	1.38308454	0.0
Paclitaxel	ENSG00000113430	14716.2	0.9412944	0.99406869	0.0
Paclitaxel	ENSG00000138755	14713.4	0.94110603	0.92566762	0.0
Paclitaxel	ENSG00000117152	14711.8	0.94099839	0.19616927	0.0
Paclitaxel	ENSG00000179774	14711.4	0.94097147	0.55618437	0.0
Paclitaxel	ENSG00000076344	14708.6	0.9407831	1.65178212	0.0
Paclitaxel	ENSG00000127528	14707.6	0.94071582	1.69423668	0.0
Paclitaxel	ENSG00000018869	14705.2	0.94055436	2.10891826	0.2
Paclitaxel	ENSG00000174963	14703.6	0.94044672	0.73450465	0.0
Paclitaxel	ENSG00000171435	14702.2	0.94035253	0.7733258	0.0
Paclitaxel	ENSG00000144724	14701.0	0.9402718	0.2310334	0.0
Paclitaxel	ENSG00000100823	14696.6	0.93997578	0.22608298	0.0
Paclitaxel	ENSG00000143190	14694.0	0.93980086	1.11125815	0.0
Paclitaxel	ENSG00000135605	14692.4	0.93969322	1.18456476	0.0
Paclitaxel	ENSG00000106511	14691.4	0.93962594	1.481115	0.0
Paclitaxel	ENSG00000139800	14691.2	0.93961249	0.06237502	0.0
Paclitaxel	ENSG00000160469	14690.2	0.93954521	1.83939104	0.0
Paclitaxel	ENSG00000162188	14687.4	0.93935684	0.61048034	0.0
Paclitaxel	ENSG00000150051	14679.6	0.93883208	1.44851005	0.0
Paclitaxel	ENSG00000169946	14679.2	0.93880517	1.93273077	0.0
Paclitaxel	ENSG00000145391	14677.0	0.93865716	0.04734956	0.0
Paclitaxel	ENSG00000176533	14675.6	0.93856297	1.13019399	0.0
Paclitaxel	ENSG00000174021	14671.4	0.93828041	0.87856054	0.0
Paclitaxel	ENSG00000162409	14668.0	0.93805167	0.15105342	0.0
Paclitaxel	ENSG00000139832	14665.8	0.93790366	0.71272072	0.0
Paclitaxel	ENSG00000102098	14665.2	0.93786329	0.6458392	0.0
Paclitaxel	ENSG00000111087	14662.6	0.93768837	0.85815781	0.0
Paclitaxel	ENSG00000172380	14662.4	0.93767492	0.37670789	0.0
Paclitaxel	ENSG00000127588	14660.2	0.93752691	1.77811494	0.0
Paclitaxel	ENSG00000197857	14659.2	0.93745963	1.88416006	0.0
Paclitaxel	ENSG00000124209	14658.6	0.93741927	0.823755	0.0
Paclitaxel	ENSG00000081059	14658.4	0.93740581	0.30918535	0.0
Paclitaxel	ENSG00000117266	14657.0	0.93731163	1.06135407	0.0
Paclitaxel	ENSG00000106571	14645.6	0.93654467	0.55007645	0.0
Paclitaxel	ENSG00000167114	14645.0	0.93650431	0.51660279	0.0
Paclitaxel	ENSG00000006194	14642.0	0.93630248	1.33332204	0.0
Paclitaxel	ENSG00000116833	14641.4	0.93626211	0.06392303	0.0
