Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
RAF265	ENSG00000116478	15448.2	0.99064855	1.20666834	0.0
RAF265	ENSG00000215041	15445.0	0.99043326	2.26541449	0.0
RAF265	ENSG00000162419	15444.0	0.99036598	0.18891818	0.0
RAF265	ENSG00000163956	15443.6	0.99033907	0.46195792	0.0
RAF265	ENSG00000111203	15443.0	0.99029871	2.24679317	0.0
RAF265	ENSG00000105516	15440.2	0.99011033	-0.52674721	0.0
RAF265	ENSG00000005339	15438.6	0.99000269	2.32924351	0.0
RAF265	ENSG00000086504	15438.6	0.99000269	1.96798059	0.0
RAF265	ENSG00000103275	15435.6	0.98980086	1.20497579	0.0
RAF265	ENSG00000143669	15428.0	0.98928956	0.55319131	0.0
RAF265	ENSG00000007944	15422.8	0.98893972	-0.8473627	0.0
RAF265	ENSG00000147044	15418.8	0.98867061	-0.17563905	0.0
RAF265	ENSG00000130203	15415.8	0.98846878	0.01042023	0.0
RAF265	ENSG00000178028	15412.8	0.98826695	-0.6720151	0.0
RAF265	ENSG00000182636	15407.6	0.98791712	-0.172911	0.0
RAF265	ENSG00000148660	15407.2	0.9878902	-1.03719408	0.0
RAF265	ENSG00000115307	15393.4	0.98696179	2.00225703	0.0
RAF265	ENSG00000135341	15392.6	0.98690797	0.47896566	0.0
RAF265	ENSG00000120885	15378.4	0.98595264	-0.08434358	0.0
RAF265	ENSG00000143952	15377.4	0.98588536	1.20238115	0.0
RAF265	ENSG00000115234	15374.6	0.98569699	1.62767673	0.0
RAF265	ENSG00000145349	15373.0	0.98558934	-0.12531473	0.0
RAF265	ENSG00000183495	15372.0	0.98552207	-0.6617942	0.0
RAF265	ENSG00000135218	15367.4	0.98521259	-0.47816237	0.0
RAF265	ENSG00000146469	15363.2	0.98493003	0.7268606	0.0
RAF265	ENSG00000096063	15363.0	0.98491658	-0.56655084	0.0
RAF265	ENSG00000080603	15361.0	0.98478202	0.74816338	0.0
RAF265	ENSG00000175445	15359.8	0.98470129	-0.31262767	0.0
RAF265	ENSG00000132002	15359.4	0.98467438	3.05562203	0.6
RAF265	ENSG00000168092	15354.8	0.98436491	1.1946375	0.0
RAF265	ENSG00000175104	15346.4	0.98379978	-0.2682207	0.0
RAF265	ENSG00000153046	15345.6	0.98374596	-1.7328706	0.0
RAF265	ENSG00000184432	15342.2	0.98351722	0.85819552	0.0
RAF265	ENSG00000167965	15337.8	0.98322121	1.30839974	0.0
RAF265	ENSG00000181938	15336.8	0.98315393	1.16044822	0.0
RAF265	ENSG00000104312	15336.6	0.98314047	-1.11134153	0.0
RAF265	ENSG00000058404	15333.0	0.98289828	0.7886733	0.0
RAF265	ENSG00000248487	15328.8	0.98261572	-0.07148844	0.0
RAF265	ENSG00000196591	15321.6	0.98213132	1.74918563	0.0
RAF265	ENSG00000177889	15311.4	0.9814451	-1.56627334	0.0
RAF265	ENSG00000184216	15310.6	0.98139128	1.605e-05	0.0
RAF265	ENSG00000070808	15308.8	0.98127018	1.1182112	0.0
RAF265	ENSG00000071054	15308.8	0.98127018	0.78926284	0.0
RAF265	ENSG00000134070	15305.2	0.98102799	-0.09529116	0.0
RAF265	ENSG00000157193	15299.0	0.98061087	-0.64123551	0.0
RAF265	ENSG00000131477	15292.8	0.98019376	0.81901622	0.0
RAF265	ENSG00000132329	15292.4	0.98016685	1.3041487	0.0
RAF265	ENSG00000122679	15287.4	0.97983046	2.01287832	0.0
RAF265	ENSG00000105393	15285.8	0.97972282	-0.31847381	0.0
RAF265	ENSG00000137074	15284.4	0.97962863	1.37191899	0.0
RAF265	ENSG00000175054	15279.8	0.97931916	1.47038044	0.0
RAF265	ENSG00000164327	15277.2	0.97914424	-0.93021286	0.0
RAF265	ENSG00000170606	15276.2	0.97907696	1.80154804	0.0
RAF265	ENSG00000169288	15274.8	0.97898278	1.50411453	0.0
RAF265	ENSG00000115652	15273.8	0.9789155	-0.37163639	0.0
RAF265	ENSG00000023330	15273.2	0.97887513	0.10615806	0.0
RAF265	ENSG00000169136	15262.0	0.97812164	-2.19103526	0.0
RAF265	ENSG00000162129	15261.8	0.97810818	3.36928246	0.8
RAF265	ENSG00000141433	15258.8	0.97790635	-0.35017676	0.0
RAF265	ENSG00000169714	15254.4	0.97761033	-0.21118487	0.0
RAF265	ENSG00000163681	15254.0	0.97758342	-1.23806106	0.0
RAF265	ENSG00000142798	15252.6	0.97748924	-1.10114851	0.0
RAF265	ENSG00000113013	15251.4	0.9774085	-0.7888532	0.0
RAF265	ENSG00000118260	15245.4	0.97700484	0.11578248	0.0
RAF265	ENSG00000157106	15244.8	0.97696448	0.58468218	0.0
RAF265	ENSG00000011485	15240.6	0.97668192	1.69073997	0.0
RAF265	ENSG00000129696	15238.4	0.97653391	1.02888151	0.0
RAF265	ENSG00000064601	15233.6	0.97621098	0.75846416	0.0
RAF265	ENSG00000124783	15230.8	0.9760226	-1.53303449	0.0
RAF265	ENSG00000113492	15229.0	0.97590151	-0.01845402	0.0
RAF265	ENSG00000183044	15224.6	0.97560549	1.18793751	0.0
RAF265	ENSG00000101294	15222.0	0.97543057	-0.1450985	0.0
RAF265	ENSG00000132591	15221.8	0.97541712	1.42393608	0.0
RAF265	ENSG00000108518	15220.4	0.97532293	0.82044665	0.0
RAF265	ENSG00000196781	15219.2	0.9752422	-0.73456837	0.0
RAF265	ENSG00000087206	15209.4	0.97458288	-1.60386717	0.0
RAF265	ENSG00000220205	15209.2	0.97456943	1.55443524	0.0
RAF265	ENSG00000175305	15204.2	0.97423305	0.79444824	0.0
RAF265	ENSG00000178921	15189.0	0.97321044	1.77522281	0.0
RAF265	ENSG00000104872	15188.8	0.97319699	0.72594757	0.0
RAF265	ENSG00000242372	15184.8	0.97292788	2.03727471	0.0
RAF265	ENSG00000126016	15184.8	0.97292788	1.1499859	0.0
RAF265	ENSG00000156017	15183.4	0.97283369	-0.07969922	0.0
RAF265	ENSG00000080839	15181.8	0.97272605	2.04886813	0.0
RAF265	ENSG00000105197	15177.0	0.97240312	0.67115258	0.0
RAF265	ENSG00000151748	15176.0	0.97233584	0.17702862	0.0
RAF265	ENSG00000110696	15172.4	0.97209365	-0.09083703	0.0
RAF265	ENSG00000112640	15171.4	0.97202637	1.22951846	0.0
RAF265	ENSG00000129993	15167.4	0.97175727	-0.05064086	0.0
RAF265	ENSG00000175792	15158.6	0.97116523	0.86974223	0.0
RAF265	ENSG00000142949	15158.2	0.97113832	0.2321847	0.0
RAF265	ENSG00000111653	15157.6	0.97109795	-0.6099133	0.0
RAF265	ENSG00000166411	15156.8	0.97104413	1.28618684	0.0
RAF265	ENSG00000005175	15156.0	0.97099031	0.67544197	0.0
RAF265	ENSG00000105173	15154.0	0.97085576	0.46931636	0.0
RAF265	ENSG00000099817	15152.6	0.97076157	2.14001611	0.0
RAF265	ENSG00000144485	15152.0	0.97072121	0.88526707	0.0
RAF265	ENSG00000105426	15149.8	0.9705732	1.19402359	0.0
RAF265	ENSG00000147099	15148.2	0.97046555	0.82793173	0.0
RAF265	ENSG00000224470	15147.2	0.97039828	1.5040513	0.0
RAF265	ENSG00000153071	15142.6	0.97008881	-0.55149366	0.0
RAF265	ENSG00000147883	15141.4	0.97000807	0.27301206	0.0
RAF265	ENSG00000185624	15139.4	0.96987352	-0.64226873	0.0
RAF265	ENSG00000177613	15138.6	0.9698197	-1.35518711	0.0
RAF265	ENSG00000104964	15136.8	0.9696986	1.90156426	0.0
RAF265	ENSG00000188107	15130.0	0.96924112	-0.12659276	0.0
RAF265	ENSG00000125991	15129.4	0.96920075	1.90032765	0.0
RAF265	ENSG00000112146	15126.2	0.96898547	-0.68572745	0.0
RAF265	ENSG00000148516	15125.2	0.96891819	-0.42041954	0.0
RAF265	ENSG00000112214	15125.2	0.96891819	1.3075872	0.0
RAF265	ENSG00000204217	15122.4	0.96872982	0.50089749	0.0
RAF265	ENSG00000083290	15119.6	0.96854144	0.72021694	0.0
RAF265	ENSG00000100387	15119.2	0.96851453	1.00790467	0.0
RAF265	ENSG00000155660	15115.8	0.96828579	-2.0253702	0.0
RAF265	ENSG00000113810	15112.4	0.96805705	0.03889021	0.0
RAF265	ENSG00000196367	15108.6	0.9678014	1.25722836	0.0
RAF265	ENSG00000101811	15108.0	0.96776103	0.73118462	0.0
RAF265	ENSG00000115041	15108.0	0.96776103	1.31637181	0.0
RAF265	ENSG00000138696	15107.8	0.96774758	0.83631861	0.0
RAF265	ENSG00000106299	15106.8	0.9676803	0.32097271	0.0
RAF265	ENSG00000183207	15105.6	0.96759957	1.3746541	0.0
RAF265	ENSG00000156873	15102.8	0.96741119	1.4690942	0.0
RAF265	ENSG00000087502	15098.8	0.96714209	0.16423403	0.0
RAF265	ENSG00000005007	15097.4	0.9670479	1.32409552	0.0
RAF265	ENSG00000106829	15095.6	0.9669268	-0.87687416	0.0
RAF265	ENSG00000111676	15088.6	0.96645587	0.78265341	0.0
RAF265	ENSG00000164318	15086.4	0.96630786	1.50818733	0.0
RAF265	ENSG00000153707	15085.8	0.96626749	-0.57849136	0.0
RAF265	ENSG00000198932	15083.6	0.96611948	0.17355126	0.0
RAF265	ENSG00000108262	15081.6	0.96598493	0.37805166	0.0
RAF265	ENSG00000170312	15068.2	0.96508342	0.55403296	0.0
RAF265	ENSG00000176783	15064.6	0.96484123	-1.15704672	0.0
RAF265	ENSG00000123268	15062.8	0.96472013	-0.14950732	0.0
RAF265	ENSG00000131023	15060.6	0.96457212	1.83702867	0.0
RAF265	ENSG00000126067	15056.6	0.96430301	-0.60280323	0.0
RAF265	ENSG00000104953	15046.6	0.96363025	-0.61653966	0.0
RAF265	ENSG00000185615	15044.0	0.96345533	-0.1503919	0.0
RAF265	ENSG00000141564	15039.6	0.96315931	2.21869986	0.0
RAF265	ENSG00000139637	15038.8	0.96310549	-0.02850896	0.0
RAF265	ENSG00000104332	15037.0	0.96298439	0.02333855	0.0
RAF265	ENSG00000142599	15036.0	0.96291712	-0.36981413	0.0
RAF265	ENSG00000087460	15021.0	0.96190797	-0.88137825	0.0
RAF265	ENSG00000140332	15021.0	0.96190797	0.21413933	0.0
RAF265	ENSG00000065717	15019.4	0.96180032	0.89916926	0.0
RAF265	ENSG00000101365	15012.8	0.9613563	1.14051388	0.0
RAF265	ENSG00000181789	15011.4	0.96126211	-0.72569943	0.0
RAF265	ENSG00000139220	15006.6	0.96093918	0.51787428	0.0
RAF265	ENSG00000121653	15005.6	0.96087191	0.0386712	0.0
RAF265	ENSG00000128191	15005.4	0.96085845	1.55321846	0.0
RAF265	ENSG00000198612	14998.4	0.96038751	3.30465051	0.6
RAF265	ENSG00000014216	14998.2	0.96037406	1.0561309	0.0
RAF265	ENSG00000143578	14996.8	0.96027987	-0.77265333	0.0
RAF265	ENSG00000144724	14996.6	0.96026642	0.0464304	0.0
RAF265	ENSG00000116455	14988.2	0.95970129	2.83814746	0.0
RAF265	ENSG00000054938	14986.6	0.95959365	2.06655716	0.0
RAF265	ENSG00000177380	14986.2	0.95956674	1.38024945	0.0
RAF265	ENSG00000023318	14985.0	0.95948601	-1.07802879	0.0
RAF265	ENSG00000175197	14984.0	0.95941873	-1.9411868	0.0
RAF265	ENSG00000102755	14980.2	0.95916308	-0.79179532	0.0
RAF265	ENSG00000174059	14978.8	0.95906889	0.4754659	0.0
RAF265	ENSG00000214013	14974.0	0.95874596	-1.22606661	0.0
RAF265	ENSG00000008735	14972.8	0.95866523	1.83243377	0.0
RAF265	ENSG00000089597	14964.6	0.95811356	0.09766553	0.0
RAF265	ENSG00000133216	14962.8	0.95799247	1.16758852	0.0
RAF265	ENSG00000130159	14961.6	0.95791173	1.63970419	0.0
RAF265	ENSG00000110074	14960.2	0.95781755	1.90084095	0.0
RAF265	ENSG00000172725	14956.2	0.95754844	1.68400538	0.0
RAF265	ENSG00000120156	14954.0	0.95740043	0.71703089	0.0
RAF265	ENSG00000079462	14953.8	0.95738698	0.72529618	0.0
RAF265	ENSG00000066056	14946.8	0.95691604	-0.34161889	0.0
RAF265	ENSG00000153113	14940.2	0.95647201	-0.22003799	0.0
RAF265	ENSG00000163902	14938.4	0.95635091	-0.71596285	0.0
RAF265	ENSG00000066336	14934.2	0.95606835	-0.64682193	0.0
RAF265	ENSG00000104695	14933.4	0.95601453	1.47309821	0.0
RAF265	ENSG00000166387	14933.0	0.95598762	0.5060944	0.0
RAF265	ENSG00000110841	14931.6	0.95589343	1.31049287	0.0
RAF265	ENSG00000099804	14928.2	0.95566469	0.33457987	0.0
RAF265	ENSG00000188603	14925.6	0.95548977	0.46673599	0.0
RAF265	ENSG00000100804	14924.8	0.95543595	0.29172814	0.0
RAF265	ENSG00000106399	14920.8	0.95516685	2.290677	0.0
RAF265	ENSG00000121989	14919.0	0.95504575	1.12542099	0.0
RAF265	ENSG00000140396	14918.6	0.95501884	-0.08277039	0.0
RAF265	ENSG00000185532	14916.0	0.95484392	0.21726131	0.0
RAF265	ENSG00000167004	14914.4	0.95473628	-1.11858306	0.0
RAF265	ENSG00000165629	14909.6	0.95441335	0.04114387	0.0
RAF265	ENSG00000082805	14905.4	0.95413079	1.62127912	0.0
RAF265	ENSG00000174744	14900.0	0.95376749	3.0673832	0.6
RAF265	ENSG00000099624	14892.2	0.95324273	2.81840242	0.2
RAF265	ENSG00000004455	14891.0	0.953162	-0.80289667	0.0
RAF265	ENSG00000139436	14890.6	0.95313509	-1.22420712	0.0
RAF265	ENSG00000101266	14889.4	0.95305436	0.36028665	0.0
RAF265	ENSG00000116459	14887.8	0.95294672	1.8752657	0.0
RAF265	ENSG00000078699	14882.8	0.95261033	2.22067134	0.0
RAF265	ENSG00000150457	14882.8	0.95261033	-0.46376668	0.0
RAF265	ENSG00000105048	14880.8	0.95247578	-0.53226756	0.0
RAF265	ENSG00000123349	14878.8	0.95234123	-2.28303408	0.0
RAF265	ENSG00000187672	14876.0	0.95215285	-0.20616709	0.0
RAF265	ENSG00000143947	14873.6	0.95199139	0.78154735	0.0
RAF265	ENSG00000114739	14868.6	0.95165501	0.16581504	0.0
RAF265	ENSG00000131711	14867.6	0.95158773	-1.4390031	0.0
RAF265	ENSG00000168612	14860.2	0.95108988	3.16377139	0.8
RAF265	ENSG00000014164	14859.8	0.95106297	0.95719437	0.0
RAF265	ENSG00000157020	14852.8	0.95059203	-0.00167026	0.0
RAF265	ENSG00000008018	14850.6	0.95044403	0.44400042	0.0
RAF265	ENSG00000139144	14849.4	0.95036329	1.47787306	0.0
RAF265	ENSG00000105287	14840.6	0.94977126	2.10430776	0.0
RAF265	ENSG00000092439	14839.6	0.94970398	-2.93459381	0.2
RAF265	ENSG00000079102	14832.2	0.94920614	-0.25605476	0.0
RAF265	ENSG00000072609	14829.2	0.94900431	-2.65190956	0.2
RAF265	ENSG00000169375	14821.4	0.94847955	0.07901843	0.0
RAF265	ENSG00000130766	14810.8	0.94776642	-3.1130886	0.8
RAF265	ENSG00000085415	14806.8	0.94749731	0.10378509	0.0
RAF265	ENSG00000076382	14801.2	0.94712056	1.19875311	0.0
RAF265	ENSG00000127054	14798.6	0.94694564	-0.70684692	0.0
RAF265	ENSG00000002822	14795.4	0.94673036	1.66978174	0.0
RAF265	ENSG00000074696	14794.0	0.94663617	-0.08860323	0.0
RAF265	ENSG00000041357	14789.6	0.94634015	0.19438451	0.0
RAF265	ENSG00000105723	14775.0	0.94535791	1.43316071	0.0
RAF265	ENSG00000138071	14774.0	0.94529064	0.37959646	0.0
RAF265	ENSG00000047315	14771.8	0.94514263	1.42620397	0.0
RAF265	ENSG00000133056	14771.2	0.94510226	-0.08486258	0.0
RAF265	ENSG00000169679	14771.0	0.94508881	0.95468189	0.0
RAF265	ENSG00000133477	14771.0	0.94508881	3.02876028	0.8
RAF265	ENSG00000196911	14767.2	0.94483315	0.95237465	0.0
RAF265	ENSG00000257335	14766.2	0.94476588	0.65912443	0.0
RAF265	ENSG00000113575	14763.4	0.9445775	0.00577098	0.0
RAF265	ENSG00000005882	14760.0	0.94434876	0.47842428	0.0
RAF265	ENSG00000115170	14755.0	0.94401238	1.1061063	0.0
RAF265	ENSG00000167460	14754.8	0.94399892	1.07528606	0.0
RAF265	ENSG00000198056	14749.0	0.94360872	0.37566213	0.0
RAF265	ENSG00000171720	14746.0	0.94340689	0.87280728	0.0
RAF265	ENSG00000241553	14744.4	0.94329925	0.98303076	0.0
RAF265	ENSG00000113360	14743.4	0.94323197	2.22427409	0.0
RAF265	ENSG00000090402	14741.8	0.94312433	1.26282559	0.0
RAF265	ENSG00000164976	14732.2	0.94247847	0.60473587	0.0
RAF265	ENSG00000241837	14730.8	0.94238428	-0.30525347	0.0
RAF265	ENSG00000135119	14730.0	0.94233046	-1.19433803	0.0
RAF265	ENSG00000100462	14723.6	0.94189989	1.35526472	0.0
RAF265	ENSG00000189050	14723.0	0.94185953	0.84602601	0.0
RAF265	ENSG00000178919	14722.6	0.94183262	0.25374665	0.0
RAF265	ENSG00000127554	14721.8	0.94177879	1.24075545	0.0
RAF265	ENSG00000171824	14720.2	0.94167115	-0.0364648	0.0
RAF265	ENSG00000043039	14715.8	0.94137513	-0.85432942	0.0
RAF265	ENSG00000250799	14707.4	0.94081001	1.5137051	0.0
RAF265	ENSG00000113719	14707.0	0.9407831	-1.54171038	0.0
RAF265	ENSG00000104299	14706.0	0.94071582	1.06648146	0.0
RAF265	ENSG00000081842	14705.6	0.94068891	-1.55323083	0.0
RAF265	ENSG00000196850	14703.8	0.94056781	-0.7974116	0.0
RAF265	ENSG00000103479	14703.6	0.94055436	2.05080603	0.0
RAF265	ENSG00000100033	14703.4	0.9405409	1.09681342	0.0
RAF265	ENSG00000113312	14696.6	0.94008342	-1.49477883	0.0
RAF265	ENSG00000128652	14694.6	0.93994887	1.15757363	0.0
RAF265	ENSG00000145216	14692.2	0.93978741	1.82403677	0.0
RAF265	ENSG00000145860	14686.8	0.93942411	0.79552436	0.0
RAF265	ENSG00000144645	14683.4	0.93919537	0.36495848	0.0
RAF265	ENSG00000064989	14682.4	0.93912809	0.77920069	0.0
RAF265	ENSG00000173692	14675.4	0.93865716	0.96883072	0.0
RAF265	ENSG00000101868	14670.6	0.93833423	0.46659351	0.0
RAF265	ENSG00000153208	14666.0	0.93802476	-0.70511907	0.0
RAF265	ENSG00000164325	14664.2	0.93790366	3.09797982	0.8
RAF265	ENSG00000078668	14660.4	0.93764801	0.22873607	0.0
RAF265	ENSG00000011405	14658.4	0.93751346	0.62487338	0.0
RAF265	ENSG00000014138	14656.0	0.93735199	1.81145135	0.0
RAF265	ENSG00000102978	14654.8	0.93727126	1.93529266	0.0
RAF265	ENSG00000138669	14653.2	0.93716362	1.85386687	0.0
RAF265	ENSG00000170881	14650.6	0.9369887	0.31487846	0.0
RAF265	ENSG00000114107	14639.2	0.93622174	-0.74170338	0.0
RAF265	ENSG00000109458	14638.2	0.93615447	-1.42186157	0.0
RAF265	ENSG00000105997	14636.2	0.93601991	0.69906894	0.0
RAF265	ENSG00000131495	14633.2	0.93581808	0.55020101	0.0
RAF265	ENSG00000168505	14633.0	0.93580463	-0.15419102	0.0
RAF265	ENSG00000182742	14631.6	0.93571044	-2.56234072	0.0
RAF265	ENSG00000169840	14623.8	0.93518568	2.00171469	0.0
RAF265	ENSG00000051382	14623.6	0.93517223	1.44463437	0.0
RAF265	ENSG00000180613	14620.0	0.93493003	1.08952642	0.0
RAF265	ENSG00000172789	14618.0	0.93479548	1.70326461	0.0
RAF265	ENSG00000120093	14615.0	0.93459365	-0.78440342	0.0
RAF265	ENSG00000128645	14603.6	0.9338267	0.4138436	0.0
RAF265	ENSG00000155545	14601.6	0.93369214	-0.70492655	0.0
RAF265	ENSG00000175879	14600.4	0.93361141	2.06930023	0.0
RAF265	ENSG00000107816	14599.6	0.93355759	0.22933697	0.0
RAF265	ENSG00000108511	14598.8	0.93350377	-0.47154489	0.0
RAF265	ENSG00000197757	14598.4	0.93347686	1.99719663	0.0
RAF265	ENSG00000106006	14592.0	0.93304629	0.3491743	0.0
RAF265	ENSG00000120068	14590.0	0.93291173	-0.7765329	0.0
RAF265	ENSG00000130675	14587.6	0.93275027	1.31403742	0.0
RAF265	ENSG00000099341	14583.8	0.93249462	-0.54209461	0.0
RAF265	ENSG00000141013	14582.4	0.93240043	3.42715655	0.8
RAF265	ENSG00000122068	14578.0	0.93210441	1.32636855	0.0
RAF265	ENSG00000197892	14577.2	0.93205059	-1.34107586	0.0
RAF265	ENSG00000134480	14575.6	0.93194295	0.85665224	0.0
RAF265	ENSG00000144909	14569.8	0.93155274	-0.38745182	0.0
RAF265	ENSG00000143933	14567.6	0.93140474	0.74394661	0.0
RAF265	ENSG00000162521	14562.0	0.93102799	-1.30511296	0.0
RAF265	ENSG00000132334	14559.6	0.93086652	-0.33250418	0.0
RAF265	ENSG00000173482	14553.2	0.93043595	-1.8224616	0.0
RAF265	ENSG00000213658	14543.4	0.92977664	-0.16846848	0.0
RAF265	ENSG00000172766	14543.2	0.92976319	2.02830301	0.0
RAF265	ENSG00000173917	14542.8	0.92973628	0.07118505	0.0
RAF265	ENSG00000159433	14536.8	0.92933262	-0.39037316	0.0
RAF265	ENSG00000215853	14531.6	0.92898278	1.19678413	0.0
RAF265	ENSG00000120094	14530.8	0.92892896	0.43858699	0.0
RAF265	ENSG00000122592	14529.4	0.92883477	0.43946659	0.0
RAF265	ENSG00000159788	14526.2	0.92861948	2.34309572	0.0
RAF265	ENSG00000145700	14522.6	0.92837729	-2.971e-05	0.0
RAF265	ENSG00000132670	14517.4	0.92802745	0.52256618	0.0
RAF265	ENSG00000091039	14515.8	0.92791981	-1.15430448	0.0
RAF265	ENSG00000152234	14509.0	0.92746233	-0.57095293	0.0
RAF265	ENSG00000122218	14508.6	0.92743541	1.03845407	0.0
RAF265	ENSG00000142945	14507.8	0.92738159	0.59428068	0.0
RAF265	ENSG00000070770	14495.4	0.92654736	0.73311937	0.0
RAF265	ENSG00000136938	14490.2	0.92619752	0.15234115	0.0
RAF265	ENSG00000089177	14483.8	0.92576695	1.18693629	0.0
RAF265	ENSG00000198121	14480.6	0.92555167	0.84648884	0.0
RAF265	ENSG00000129250	14476.8	0.92529602	1.13952727	0.0
RAF265	ENSG00000075239	14474.8	0.92516146	0.89245487	0.0
RAF265	ENSG00000100060	14474.2	0.9251211	0.20498034	0.0
RAF265	ENSG00000197576	14470.6	0.9248789	0.43754173	0.0
RAF265	ENSG00000105996	14469.8	0.92482508	-0.39177312	0.0
RAF265	ENSG00000021762	14467.8	0.92469053	0.79827317	0.0
RAF265	ENSG00000120075	14462.6	0.92434069	-1.07114562	0.0
RAF265	ENSG00000077279	14457.4	0.92399085	1.21344286	0.0
RAF265	ENSG00000260027	14456.0	0.92389666	0.49856521	0.0
RAF265	ENSG00000149554	14450.4	0.92351991	1.02568815	0.0
RAF265	ENSG00000170166	14444.4	0.92311625	0.663778	0.0
RAF265	ENSG00000013503	14440.2	0.92283369	0.57965836	0.0
RAF265	ENSG00000196090	14436.8	0.92260495	-0.62827976	0.0
RAF265	ENSG00000172059	14433.4	0.92237621	-3.02287783	0.4
RAF265	ENSG00000137177	14432.8	0.92233584	0.7027483	0.0
RAF265	ENSG00000025772	14431.4	0.92224166	2.88225498	0.4
RAF265	ENSG00000060656	14415.4	0.92116523	0.90809568	0.0
RAF265	ENSG00000117245	14409.6	0.92077503	-0.30752226	0.0
RAF265	ENSG00000077232	14407.6	0.92064047	-0.34198426	0.0
RAF265	ENSG00000160469	14404.0	0.92039828	1.65254999	0.0
RAF265	ENSG00000151332	14403.2	0.92034446	-0.83319518	0.0
RAF265	ENSG00000169733	14392.4	0.91961787	0.31325149	0.0
RAF265	ENSG00000166813	14389.8	0.91944295	1.98254393	0.0
RAF265	ENSG00000198353	14387.6	0.91929494	0.96689514	0.0
RAF265	ENSG00000103319	14387.4	0.91928149	0.58975222	0.0
RAF265	ENSG00000135049	14386.4	0.91921421	-0.65559971	0.0
RAF265	ENSG00000100902	14384.4	0.91907966	-1.27026995	0.0
RAF265	ENSG00000037965	14380.8	0.91883746	1.10928362	0.0
RAF265	ENSG00000106003	14380.2	0.91879709	1.39525655	0.0
RAF265	ENSG00000136243	14372.8	0.91829925	1.86489451	0.0
RAF265	ENSG00000139116	14358.8	0.91735737	-1.32010048	0.0
RAF265	ENSG00000106004	14358.0	0.91730355	0.11477768	0.0
RAF265	ENSG00000100239	14355.6	0.91714209	0.68168784	0.0
RAF265	ENSG00000130294	14354.8	0.91708827	0.06935177	0.0
RAF265	ENSG00000165807	14354.8	0.91708827	3.09703272	0.6
RAF265	ENSG00000174672	14353.6	0.91700753	0.84488039	0.0
RAF265	ENSG00000113758	14349.6	0.91673843	-0.44284578	0.0
RAF265	ENSG00000198160	14346.4	0.91652314	-1.09787588	0.0
RAF265	ENSG00000091622	14345.2	0.91644241	1.02222888	0.0
RAF265	ENSG00000130726	14343.4	0.91632131	0.69772028	0.0
RAF265	ENSG00000078142	14339.4	0.91605221	-0.60541317	0.0
RAF265	ENSG00000160685	14338.8	0.91601184	0.40394075	0.0
RAF265	ENSG00000118193	14334.2	0.91570237	0.89490018	0.0
RAF265	ENSG00000090889	14329.8	0.91540635	0.08304399	0.0
RAF265	ENSG00000088986	14325.6	0.91512379	1.72904127	0.0
