Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
Nilotinib	ENSG00000102753	18781.0	4.83231498059265	5.10617710502926
Nilotinib	ENSG00000162409	18778.0	4.875992211164431	5.144275995753055
Nilotinib	ENSG00000064655	18778.0	4.818963009658883	5.282953267497699
Nilotinib	ENSG00000123358	18777.2	4.843425416140958	5.222985466697622
Nilotinib	ENSG00000198498	18774.4	4.775626846765473	4.986549439683481
Nilotinib	ENSG00000171444	18772.6	4.789426209628614	5.229725906109226
Nilotinib	ENSG00000075275	18771.6	4.760178822983692	5.1331406987101476
Nilotinib	ENSG00000115468	18771.4	4.765467282870136	4.907627324953196
Nilotinib	ENSG00000196376	18770.8	4.7644181590059045	5.12779944962831
Nilotinib	ENSG00000167658	18770.2	4.759091711026297	5.054968445850603
Nilotinib	ENSG00000099260	18770.2	4.735586419923723	5.066093338672929
Nilotinib	ENSG00000143537	18770.0	4.752792074898161	5.127566853086028
Nilotinib	ENSG00000158125	18768.8	4.749532469273139	5.269121392797208
Nilotinib	ENSG00000188001	18768.2	4.722864328143949	5.054391140539143
Nilotinib	ENSG00000160307	18768.0	4.742884491708742	4.940426306889617
Nilotinib	ENSG00000163347	18766.8	4.731511799685917	5.11014682972058
Nilotinib	ENSG00000136928	18759.8	4.642713517521631	4.832201361115216
Nilotinib	ENSG00000196757	18758.0	4.630962804420558	4.788268713639064
Nilotinib	ENSG00000112234	18756.0	4.6669287028064135	4.818228205259205
Nilotinib	ENSG00000143126	18755.8	4.621168186422802	4.983523584897061
Nilotinib	ENSG00000084710	18754.8	4.626873522294287	4.9296678884113065
Nilotinib	ENSG00000249709	18754.8	4.600432126338374	4.730039594688338
Nilotinib	ENSG00000145725	18753.6	4.61272627716267	5.002094343778584
Nilotinib	ENSG00000128645	18753.4	4.598321660667962	5.023876615679662
Nilotinib	LRG_674	18752.8	4.59422489769615	4.985556485869817
Nilotinib	ENSG00000185585	18750.2	4.595134994340383	5.017962420401873
Nilotinib	ENSG00000116984	18750.2	4.5580775365839035	4.77968382539382
Nilotinib	ENSG00000243147	18749.4	4.577802156897441	4.90154242526687
Nilotinib	ENSG00000154080	18748.8	4.568299322890263	4.99835296074416
Nilotinib	ENSG00000156219	18748.6	4.551127576354322	4.88336389868998
Nilotinib	ENSG00000088298	18747.4	4.560033436071615	4.771092391715752
Nilotinib	ENSG00000232995	18746.4	4.531687776434547	4.725794459478208
Nilotinib	ENSG00000198551	18746.0	4.5352486544259	4.572834605995808
Nilotinib	ENSG00000167767	18745.2	4.545190745303343	4.960545734945819
Nilotinib	ENSG00000156475	18743.2	4.52811231732382	4.833004069707635
Nilotinib	ENSG00000138166	18742.8	4.507291049441461	4.620201766886732
Nilotinib	ENSG00000133710	18742.6	4.51245405749303	4.971556235061017
Nilotinib	ENSG00000164434	18741.4	4.488098514429084	4.846911263351444
Nilotinib	ENSG00000127928	18740.8	4.539833047683128	4.600677283133818
Nilotinib	ENSG00000135083	18740.6	4.499256474344777	4.922782793072148
Nilotinib	ENSG00000143845	18735.4	4.477948759350628	4.85179073539818
Nilotinib	ENSG00000159450	18735.0	4.528578339622332	4.415956318979107
Nilotinib	ENSG00000040731	18733.6	4.455509750135977	4.675877685583105
Nilotinib	ENSG00000165887	18730.4	4.439914112138227	4.71485882990957
Nilotinib	ENSG00000124466	18729.8	4.431879577111367	4.920451255261762
Nilotinib	LOC100268168	18726.6	4.43319534997287	4.800019608096167
Nilotinib	ENSG00000196482	18724.0	4.402297575747532	4.686227106645359
Nilotinib	ENSG00000135903	18724.0	4.389228265818713	4.808009058785698
Nilotinib	ENSG00000169439	18722.6	4.354466083774682	4.5634191571691565
Nilotinib	ENSG00000182134	18720.8	4.391548860131973	4.506873120650978
Nilotinib	LOC100505498	18720.6	4.3899597490916955	4.755468256261673
Nilotinib	ENSG00000242265	18718.2	4.42098085119322	4.775730965706161
Nilotinib	LOC152225	18717.8	4.322648995293679	4.530168232362146
Nilotinib	ENSG00000120054	18717.2	4.345855378380616	4.679519469595611
Nilotinib	ENSG00000087510	18715.4	4.3446399543351	4.8275727983053836
Nilotinib	LRG_198	18714.6	4.375562729780952	4.805993265726718
Nilotinib	ENSG00000136352	18714.4	4.319676960521261	4.525484205913241
Nilotinib	ENSG00000139644	18713.8	4.464677819201146	4.3280639333042155
Nilotinib	ENSG00000141579	18713.2	4.329096399609092	4.668328191038586
Nilotinib	ENSG00000137968	18711.6	4.328501036077796	4.5225766094974995
Nilotinib	ENSG00000178919	18711.0	4.2940598696109396	4.658996939672779
Nilotinib	ENSG00000117114	18711.0	4.328839282067605	4.638813407372347
Nilotinib	ENSG00000104313	18708.2	4.3092307078274565	4.820554993995841
Nilotinib	ENSG00000163389	18707.0	4.3098511034610425	4.65105239413606
Nilotinib	ENSG00000074219	18706.2	4.283639481643914	4.725241727810025
Nilotinib	ENSG00000134253	18704.2	4.273037335166548	4.442956514093993
Nilotinib	ENSG00000144452	18703.2	4.321581003076124	4.481603365918898
Nilotinib	ENSG00000185634	18702.0	4.262887536215358	4.552737213392646
Nilotinib	ENSG00000004961	18700.2	4.246832839819722	4.387886570029088
Nilotinib	ENSG00000118113	18697.2	4.2261990434741366	4.484353020444533
Nilotinib	ENSG00000064309	18696.4	4.217943413526279	4.545083770742009
Nilotinib	ENSG00000134258	18694.0	4.2098941725014765	4.660160295925415
Nilotinib	LOC339807	18692.0	4.203685643058709	4.326945225490814
Nilotinib	ENSG00000139116	18689.8	4.1770564458401855	4.345198885188617
Nilotinib	ENSG00000196754	18689.6	4.1967793739423955	4.632140104190554
Nilotinib	ENSG00000132122	18688.2	4.192769356225106	4.567525410710751
Nilotinib	HOXD-AS1	18686.6	4.179169482139846	4.5735227317607725
Nilotinib	ENSG00000159377	18685.0	4.1646132880714655	4.3456338629301134
Nilotinib	ENSG00000119698	18684.4	4.148706548712847	4.546546172298206
Nilotinib	ENSG00000123983	18683.4	4.14670288275277	4.411264659858697
Nilotinib	ENSG00000105948	18683.2	4.191173893429661	4.389498596174383
Nilotinib	ENSG00000114279	18682.6	4.171663352780655	4.391857790921466
Nilotinib	ENSG00000100302	18682.4	4.200578235762693	4.211569914565084
Nilotinib	ENSG00000125971	18681.2	4.142833181532129	4.29007764514145
Nilotinib	ENSG00000125618	18679.6	4.151728797282748	4.3713536520018925
Nilotinib	ENSG00000102312	18679.6	4.146642432025178	4.474394951399117
Nilotinib	LRG_505	18678.6	4.186120115946184	4.321320484642438
Nilotinib	LRG_271	18678.0	4.155491108364837	4.544470982411579
Nilotinib	ENSG00000123388	18676.8	4.1443503483302	4.48877215550071
Nilotinib	ENSG00000186687	18673.2	4.140579711982139	4.511879422340186
Nilotinib	ENSG00000107159	18671.6	4.13534817659555	4.412612937181909
Nilotinib	ENSG00000163017	18670.6	4.113125736307466	4.391307160047205
Nilotinib	ENSG00000064601	18670.6	4.095444606261188	4.427493487114682
Nilotinib	ENSG00000129682	18669.4	4.110732569945974	4.315342142151698
Nilotinib	ENSG00000138756	18669.2	4.090242143337404	4.322600928975658
Nilotinib	ENSG00000274089	18669.2	4.096736198836018	4.496139363070936
Nilotinib	ENSG00000109610	18669.2	4.176644077029908	4.379999006062952
Nilotinib	ENSG00000078401	18669.0	4.113388715668073	4.476345884204405
Nilotinib	ENSG00000187164	18667.8	4.12546639209151	4.492730117951527
Nilotinib	FAM190A	18667.6	4.084853775079212	4.195110758648532
Nilotinib	ENSG00000134291	18666.4	4.0893199144294945	4.308813610694529
Nilotinib	ENSG00000008710	18664.8	4.082916857714921	4.274858208828509
Nilotinib	ENSG00000112276	18664.4	4.08871254713093	4.408261657052659
Nilotinib	ENSG00000155380	18664.4	4.082943621098137	4.486387311264017
Nilotinib	NARG2	18662.6	4.083573086525038	4.382064141042544
Nilotinib	ENSG00000236834	18662.0	4.076169471511751	4.338478416166256
Nilotinib	ENSG00000143878	18661.8	4.10299042481281	4.492203870327449
Nilotinib	ENSG00000134107	18660.6	4.073599287156877	4.237149622209182
Nilotinib	ENSG00000121742	18658.2	4.089147515756454	4.427854929976067
Nilotinib	ENSG00000146122	18657.0	4.054640634875519	4.417245036158169
Nilotinib	ENSG00000162735	18656.2	4.141015942506575	4.081969403651563
Nilotinib	ENSG00000115325	18654.0	4.056883273861962	4.384951876010508
Nilotinib	ENSG00000186591	18653.6	4.043881471962565	4.408129009552874
Nilotinib	ENSG00000179869	18653.4	4.1534806591972835	4.319064341946177
Nilotinib	ENSG00000198948	18652.6	4.046040398096887	4.202732169617621
Nilotinib	ENSG00000171174	18652.0	4.039503002791539	4.334773444536878
Nilotinib	ENSG00000183421	18651.6	4.086769394336245	4.508988795460137
Nilotinib	ENSG00000090470	18651.4	4.042492972810887	4.318006548156427
Nilotinib	ENSG00000170965	18650.6	4.239934426876221	4.343837007322771
Nilotinib	ENSG00000163220	18650.2	4.323880985488197	4.26779305586101
Nilotinib	ENSG00000170439	18649.0	4.0279788346014485	4.293639965607423
Nilotinib	ENSG00000143061	18647.8	4.029513059263397	4.455972087747069
Nilotinib	ENSG00000173402	18644.8	4.035724073448951	4.363531664998369
Nilotinib	LOC100506195	18644.4	4.012274360800427	4.101497980803214
Nilotinib	ENSG00000109193	18644.2	4.034174342088122	4.310722218609988
Nilotinib	PLDN	18643.6	4.017807993813058	4.293315688113543
Nilotinib	ENSG00000103264	18643.6	4.0168183403061315	4.09869724586715
Nilotinib	ENSG00000186184	18641.8	4.009193327793695	4.295707335791455
Nilotinib	ENSG00000159184	18641.0	4.025983808069745	4.288369422038551
Nilotinib	ENSG00000112159	18639.8	3.997681498033113	4.167367353038036
Nilotinib	ENSG00000203877	18638.0	4.05545733039971	4.178730788148883
Nilotinib	ENSG00000119801	18635.6	3.9792424748143307	4.142642256615337
Nilotinib	ENSG00000262406	18634.8	3.983907516208237	4.182769155947343
Nilotinib	ZNF642	18633.6	4.287891247674395	3.8490942100274483
Nilotinib	ENSG00000164542	18633.4	3.9903468730956435	4.263221678069833
Nilotinib	ENSG00000113430	18632.0	4.005124908674852	4.414253336849132
Nilotinib	ENSG00000144061	18628.8	3.9797198361668853	4.261461367807704
Nilotinib	ENSG00000123353	18627.6	3.954778375149297	4.271840589658225
Nilotinib	ENSG00000154493	18626.0	3.9605319764122013	4.246990089623192
Nilotinib	ENSG00000136147	18625.6	3.9549650929413707	4.14778308837322
Nilotinib	ENSG00000054392	18625.6	3.982677483897524	4.380978847717911
Nilotinib	ENSG00000151247	18624.4	3.9470602384308604	4.280428041131673
Nilotinib	ENSG00000147041	18623.2	3.962742104867083	4.203589238599662
Nilotinib	ENSG00000162814	18622.0	3.9370260534114894	4.188869571222301
Nilotinib	ENSG00000166582	18621.6	3.94219664833032	4.355939513139266
Nilotinib	ENSG00000229415	18621.2	3.9873380244490924	4.2018285182822455
Nilotinib	C20orf111	18621.0	3.9514383564530964	4.201660674292789
Nilotinib	LRG_80	18620.2	3.935818758679334	4.334136176805877
Nilotinib	ENSG00000185664	18619.4	3.9325032386332572	4.184026024996271
Nilotinib	ENSG00000181827	18619.0	3.942973391636665	4.251825783926006
Nilotinib	ENSG00000186847	18618.4	3.9719649117941724	4.360202764537579
Nilotinib	ENSG00000071462	18618.0	4.000896062016174	4.092011611226456
Nilotinib	ENSG00000176428	18611.8	3.9352095730121404	4.268120922905189
Nilotinib	ENSG00000082497	18610.8	3.9192720369308405	4.340679462353506
Nilotinib	ENSG00000264522	18610.2	3.9032250854955084	4.147598708533524
Nilotinib	ENSG00000144837	18609.2	3.929993661650878	4.162737304468957
Nilotinib	ENSG00000124615	18608.8	3.9536147689349233	4.064867860419907
Nilotinib	ENSG00000184470	18608.2	3.919105609694279	4.026959205633931
Nilotinib	ENSG00000159459	18607.2	3.91509288446446	4.10040600231314
Nilotinib	ENSG00000105974	18605.2	3.90332904611372	4.286796241559616
Nilotinib	ENSG00000058729	18604.8	3.9030528520439516	4.2285795596985185
Nilotinib	ENSG00000078804	18603.2	3.8802277544038053	4.232982958231111
Nilotinib	ENSG00000164509	18603.0	3.8974973525023806	4.004938239173649
Nilotinib	ENSG00000100065	18597.0	3.874683439395085	4.275495672995484
Nilotinib	ENSG00000099937	18596.8	3.87481727102417	4.119368068211845
Nilotinib	ENSG00000065717	18596.2	3.8950325045814265	4.2912165772607676
Nilotinib	ENSG00000145526	18596.0	3.884045977329948	4.023744638747077
Nilotinib	ENSG00000129151	18593.0	3.904125599544515	4.118372385622165
Nilotinib	ENSG00000100997	18592.0	3.8534754237478364	4.14864308879003
Nilotinib	ENSG00000132429	18591.8	3.8686891061498687	4.097921591165784
Nilotinib	ENSG00000176771	18589.0	3.8500491242932506	4.221541904404744
Nilotinib	ENSG00000099994	18584.0	3.8590736756433937	4.244492166843395
Nilotinib	ENSG00000228623	18584.0	3.848443206291373	4.176282213369313
Nilotinib	ENSG00000146950	18581.4	3.8229549488141346	4.233730661574186
Nilotinib	LOC100506392	18577.4	3.8191042152093706	3.9485546540560112
Nilotinib	LRG_186	18577.0	3.9101589190967396	3.7492023326785167
Nilotinib	ENSG00000196562	18575.8	3.828192144414202	4.271372924206425
Nilotinib	ENSG00000151150	18575.6	3.8148630624480697	4.163092563681409
Nilotinib	ENSG00000140374	18574.4	3.8351284511945654	4.1199245471747625
Nilotinib	ENSG00000205221	18574.4	3.8287164328349563	4.084676269028575
Nilotinib	ENSG00000139354	18573.0	3.8044211413009044	3.977477787287116
Nilotinib	ENSG00000135503	18572.8	3.8288255710861305	3.975513966604961
Nilotinib	ENSG00000148358	18572.4	3.8139126572813296	4.173425484350316
Nilotinib	ENSG00000198732	18570.4	3.808929546553799	4.198997416029254
Nilotinib	ENSG00000005206	18569.4	3.8218298140901545	3.879821949558149
Nilotinib	ENSG00000141642	18566.8	3.791774935453388	4.007461661686229
Nilotinib	ENSG00000106299	18566.2	3.799008182518696	4.226001144048785
Nilotinib	ENSG00000127616	18565.0	3.7871062531554602	4.092470173571174
Nilotinib	ENSG00000189266	18564.4	3.7807667963421787	4.033112216439508
Nilotinib	ENSG00000143367	18564.0	3.7924006103590973	4.149786823845055
Nilotinib	ENSG00000164889	18563.6	3.8177727815608122	3.848407823326401
Nilotinib	ENSG00000173698	18562.2	3.8042459299880496	4.334948099888131
Nilotinib	ENSG00000102100	18562.0	3.781392632957419	3.896738978425188
Nilotinib	ENSG00000007545	18561.2	3.780418465960746	3.9242044039926007
Nilotinib	ENSG00000181045	18561.0	3.7877221850610656	4.193977508960071
Nilotinib	ENSG00000064652	18559.8	3.8028154739622018	4.074208733002475
Nilotinib	HCG8	18559.6	3.7752634252705786	4.0342922616399015
Nilotinib	LOC729164	18559.6	3.7903721979348175	3.8227028710831528
Nilotinib	ENSG00000125966	18559.6	3.796962394155714	3.967283711739898
Nilotinib	ENSG00000157510	18557.8	3.7686857615320877	3.9785478811337183
Nilotinib	ENSG00000029363	18557.4	3.7670509672843258	4.110832729906001
Nilotinib	ENSG00000003096	18555.2	4.02451756732565	3.84590055329164
Nilotinib	ENSG00000167701	18554.6	3.833171831308322	3.8996522811161665
Nilotinib	ENSG00000138744	18554.6	3.821164621781602	4.031060850401923
Nilotinib	ENSG00000005884	18554.2	3.7659007800452784	4.166049270995605
Nilotinib	ENSG00000183696	18553.6	3.7776601731810815	4.127083255756082
Nilotinib	LEPREL1	18553.0	3.762826051722973	4.127428076871878
Nilotinib	ENSG00000131941	18552.8	3.7612694952112466	3.954620856911442
Nilotinib	ENSG00000148219	18552.0	3.7682251309108623	3.98892016390427
Nilotinib	ENSG00000065361	18552.0	3.7675583107300716	4.165100354775404
Nilotinib	ENSG00000130706	18551.0	3.769185858979956	3.885838399613046
Nilotinib	ENSG00000099139	18550.8	3.762789584514604	4.226565180266201
Nilotinib	RUNX1-IT1	18549.4	3.7593226691006314	4.006823948125973
Nilotinib	ENSG00000164825	18547.8	3.7416006662082464	4.1894867832956075
Nilotinib	ENSG00000198146	18547.0	3.746809394140597	4.030286129233143
Nilotinib	ENSG00000142619	18546.8	3.747646013725461	4.150776462266418
Nilotinib	ENSG00000137216	18544.8	3.7420502624142737	4.090991084190837
Nilotinib	ENSG00000151640	18544.0	3.787604777942633	4.032037898132796
Nilotinib	ENSG00000119655	18543.8	3.73104382783646	3.9792034070951585
Nilotinib	ENSG00000172461	18542.2	3.7851514341063477	3.7035307990151853
Nilotinib	ENSG00000162105	18541.4	3.807159507864654	3.918531454827284
Nilotinib	ENSG00000131196	18537.4	3.72878607876605	3.9925683429052374
Nilotinib	ENSG00000112175	18536.4	3.7551801285934734	4.001660256299934
Nilotinib	ENSG00000184060	18535.0	3.7122588264326595	3.921073818347878
Nilotinib	ENSG00000158352	18534.0	3.740096258408285	3.9470637256209646
Nilotinib	ENSG00000100554	18529.0	3.712036766912468	3.9882263792970423
Nilotinib	ENSG00000137806	18528.0	3.697854200126603	3.9288589779884386
Nilotinib	ENSG00000203950	18527.8	3.7063002379465	3.9331531959546058
Nilotinib	LOC100505738	18527.8	3.698749127811043	3.974658128082722
Nilotinib	ENSG00000100139	18527.6	3.728812949494434	3.9954201444336594
Nilotinib	LOC100129387	18523.8	3.7031338157625466	3.774867682512157
Nilotinib	ENSG00000123609	18523.4	3.6822896228751865	3.9533623316743562
Nilotinib	ENSG00000102225	18520.6	3.7677162254031376	3.599239724145131
Nilotinib	ENSG00000130702	18519.8	3.743598146339941	4.0555366440156
Nilotinib	ENSG00000101052	18515.8	3.6807756638914815	3.9199086747025462
Nilotinib	ENSG00000109079	18515.6	3.673575808146327	3.9472614899031204
Nilotinib	ENSG00000077498	18514.0	3.7061010052867815	4.002289713308535
Nilotinib	ENSG00000145439	18513.8	3.675979840735861	3.8606030881251225
Nilotinib	ENSG00000170345	18511.8	3.671281903519388	4.029184640392505
Nilotinib	ENSG00000157106	18510.6	3.676002627344452	3.8820906492925427
Nilotinib	ENSG00000151923	18509.8	3.660638870875769	3.9597783938345446
Nilotinib	ENSG00000011426	18509.8	3.66175667757372	3.891099410503298
Nilotinib	ENSG00000166670	18506.8	3.686180349355516	3.913897229932414
Nilotinib	ENSG00000167772	18506.8	3.6467207031978996	3.9666682729315514
Nilotinib	ENSG00000174444	18504.8	3.66168451202232	3.9655394765543144
Nilotinib	ENSG00000160785	18504.0	3.6552732992515575	3.921632632022729
Nilotinib	ENSG00000186081	18503.2	3.6889817548570774	4.049565044376279
Nilotinib	ENSG00000100292	18501.4	3.648198563739038	3.9688035441657705
Nilotinib	ENSG00000013619	18497.2	3.6383171091519486	3.9249011820440733
Nilotinib	ENSG00000100307	18495.6	3.6334212966107	3.9752915518923486
Nilotinib	ENSG00000118513	18494.8	3.6466581143868324	4.002398091830486
Nilotinib	ENSG00000055732	18494.2	3.640998631864423	3.9830001192383877
Nilotinib	FLJ35776	18492.8	3.6309378182953913	3.944873846438081
Nilotinib	ENSG00000121864	18491.2	3.6399033900777384	4.0411598300384775
Nilotinib	ENSG00000145794	18490.4	3.6597940998219034	4.0328004032145985
Nilotinib	ENSG00000167291	18489.4	3.6235739567935705	3.808049342768596
Nilotinib	ENSG00000204070	18488.0	3.627869026188174	3.8819729286432496
Nilotinib	ENSG00000196199	18487.6	3.611888504651096	3.8324349502959993
Nilotinib	ENSG00000104129	18487.4	3.630786415503903	3.8962983893254313
Nilotinib	ENSG00000105576	18487.2	3.638148250591421	3.654457561730269
Nilotinib	ENSG00000170852	18485.4	3.6131489592149304	3.6894672907880444
Nilotinib	ENSG00000071553	18484.0	3.6558260327891543	3.7719427206314036
Nilotinib	LOC100505490	18483.8	3.6141636887851436	3.9694890921434753
Nilotinib	ENSG00000174307	18482.8	3.632970525841853	4.032591860824415
Nilotinib	ENSG00000068394	18479.8	3.617751228002078	3.706865663398572
Nilotinib	ENSG00000118960	18479.6	3.6254319744247296	3.9486778139816363
Nilotinib	ENSG00000017483	18479.4	3.6249093359111457	4.012367222349533
Nilotinib	ENSG00000157765	18479.0	3.611566733593281	3.7928189231062164
Nilotinib	ENSG00000169895	18477.2	3.5905097878178527	3.8151717031833265
Nilotinib	ENSG00000135924	18476.2	3.6224344749859028	4.038200731462665
Nilotinib	ENSG00000189007	18474.8	3.610581053028895	3.9276704776819003
Nilotinib	ENSG00000123095	18473.0	3.594751630636531	3.874625384331995
Nilotinib	ENSG00000133083	18472.8	3.5965000305613932	3.9846370625921086
Nilotinib	ENSG00000120215	18470.8	3.623758817796242	3.9053263590124545
Nilotinib	ENSG00000064205	18470.2	3.5793244428038333	3.769130697223995
Nilotinib	ENSG00000182632	18468.6	3.628969080583421	3.8762812381646206
Nilotinib	ENSG00000169991	18467.6	3.577235841067963	3.9621155817216076
Nilotinib	ENSG00000198915	18467.2	3.602960903569638	3.8380463661030353
Nilotinib	ENSG00000157388	18467.0	3.6098829235947116	3.8333066050249376
Nilotinib	ENSG00000072080	18465.6	3.611504525927775	3.6670796605106872
Nilotinib	ENSG00000115486	18465.4	3.5883525341380405	3.884458650355707
Nilotinib	ENSG00000141576	18464.8	4.023310259087945	3.556772742453145
Nilotinib	ENSG00000133739	18463.0	3.580678056652276	3.7351271782183453
Nilotinib	ENSG00000163545	18461.6	3.5821261318887365	3.897105360847733
Nilotinib	ENSG00000093144	18459.8	3.5717219292475644	3.86604856728399
Nilotinib	ENSG00000065371	18458.0	3.5910870482936366	3.8447776123367072
