Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Panobinostat	ENSG00000112378	18812.0	0.99664803	5.25952326
Panobinostat	ENSG00000100368	18811.0	0.99659397	-5.37919557
Panobinostat	ENSG00000061676	18810.2	0.99655072	5.41713134
Panobinostat	ENSG00000005844	18809.0	0.99648584	-5.34486117
Panobinostat	ENSG00000129993	18808.4	0.9964534	-5.3437012
Panobinostat	ENSG00000134516	18807.8	0.99642096	-5.33366597
Panobinostat	ENSG00000167261	18807.6	0.99641015	-5.36244585
Panobinostat	ENSG00000113532	18804.8	0.99625877	-5.20807945
Panobinostat	ALS2CR8	18802.8	0.99615064	-5.10606761
Panobinostat	ENSG00000121900	18802.6	0.99613983	5.25940943
Panobinostat	ENSG00000252143	18802.4	0.99612902	-5.22693593
Panobinostat	ENSG00000274672	18802.2	0.99611821	5.18069636
Panobinostat	ENSG00000182240	18801.0	0.99605333	5.27777712
Panobinostat	ENSG00000172578	18800.8	0.99604252	-5.36760273
Panobinostat	ENSG00000281614	18799.4	0.99596683	-5.31959732
Panobinostat	ENSG00000088256	18798.2	0.99590195	5.25630249
Panobinostat	ENSG00000169908	18797.8	0.99588032	5.22863609
Panobinostat	ENSG00000085733	18797.6	0.99586951	5.3439805
Panobinostat	ENSG00000172380	18795.6	0.99576138	5.31516704
Panobinostat	ENSG00000104814	18792.8	0.99561	-5.20297519
Panobinostat	ENSG00000156500	18792.2	0.99557757	-5.26620212
Panobinostat	ENSG00000150787	18791.0	0.99551269	5.04118149
Panobinostat	ENSG00000187079	18786.0	0.99524237	5.18211917
Panobinostat	LRG_119	18784.2	0.99514505	-5.18275253
Panobinostat	ENSG00000113643	18783.6	0.99511262	5.14168262
Panobinostat	ENSG00000108405	18782.2	0.99503693	-5.05108099
Panobinostat	CTSL1	18779.2	0.99487473	5.20209755
Panobinostat	ENSG00000164647	18778.6	0.9948423	5.299664
Panobinostat	ENSG00000115648	18778.4	0.99483148	5.13789845
Panobinostat	ENSG00000277401	18777.6	0.99478823	5.12183279
Panobinostat	ENSG00000141198	18777.4	0.99477742	5.30691054
Panobinostat	ENSG00000126882	18769.2	0.99433409	-5.15885495
Panobinostat	ENSG00000262418	18769.0	0.99432328	-5.2548351
Panobinostat	ENSG00000039560	18766.6	0.99419353	5.22452628
Panobinostat	ENSG00000213402	18764.6	0.9940854	-5.21129466
Panobinostat	ENSG00000171729	18764.6	0.9940854	5.10506725
Panobinostat	ENSG00000139626	18764.6	0.9940854	-5.04775735
Panobinostat	ENSG00000228315	18764.4	0.99407459	-5.11490279
Panobinostat	ENSG00000082781	18763.6	0.99403134	5.26609884
Panobinostat	ENSG00000055955	18762.6	0.99397727	-4.97765683
Panobinostat	ENSG00000276163	18761.8	0.99393402	-5.08932374
Panobinostat	ENSG00000023892	18758.4	0.9937502	-5.09131124
Panobinostat	LOC100506776	18757.6	0.99370695	-5.04004875
Panobinostat	ZNF192	18756.4	0.99364207	-5.36369379
Panobinostat	ENSG00000188229	18754.6	0.99354476	4.88516014
Panobinostat	ENSG00000072818	18751.8	0.99339338	-5.00812084
Panobinostat	ENSG00000130958	18750.4	0.99331769	5.1326466
Panobinostat	ENSG00000162676	18750.2	0.99330688	-5.04109162
Panobinostat	ENSG00000132669	18749.8	0.99328525	5.01804931
Panobinostat	ENSG00000102024	18747.8	0.99317712	5.17724107
Panobinostat	ENSG00000170476	18747.0	0.99313387	-5.07810483
Panobinostat	ENSG00000089820	18744.0	0.99297168	-4.89782334
Panobinostat	LRG_51	18743.6	0.99295006	-5.09179619
Panobinostat	LRG_36	18740.0	0.99275543	-4.97759134
Panobinostat	ENSG00000151693	18739.6	0.9927338	4.96745326
Panobinostat	ENSG00000131981	18738.6	0.99267974	4.97249176
Panobinostat	ENSG00000145555	18737.8	0.99263648	5.07002349
Panobinostat	ENSG00000164877	18735.0	0.99248511	5.01556239
Panobinostat	ENSG00000104894	18735.0	0.99248511	-5.03553779
Panobinostat	ENSG00000163154	18734.8	0.99247429	-4.96858833
Panobinostat	MLL3	18732.0	0.99232291	-4.9042543
Panobinostat	ENSG00000130755	18731.8	0.9923121	-5.04889176
Panobinostat	ENSG00000176715	18730.0	0.99221479	-4.84089549
Panobinostat	ENSG00000122122	18729.2	0.99217153	-5.02006134
Panobinostat	ENSG00000117519	18728.6	0.9921391	4.89998915
Panobinostat	ENSG00000118308	18728.6	0.9921391	-5.0333626
Panobinostat	LOC653739	18727.4	0.99207422	-4.79923229
Panobinostat	ENSG00000168421	18724.0	0.9918904	-4.89474332
Panobinostat	ENSG00000164691	18723.0	0.99183634	-4.90857568
Panobinostat	ENSG00000157870	18721.2	0.99173902	5.0799914
Panobinostat	ENSG00000188643	18720.8	0.9917174	4.88425841
Panobinostat	C21orf49	18719.2	0.99163089	-4.83137423
Panobinostat	ENSG00000075884	18719.2	0.99163089	-5.07415744
Panobinostat	ENSG00000136238	18718.2	0.99157683	4.81489512
Panobinostat	ENSG00000147168	18718.2	0.99157683	-4.97791565
Panobinostat	LRG_196	18716.8	0.99150114	-5.00673836
Panobinostat	ENSG00000151491	18715.6	0.99143626	5.07338411
Panobinostat	ENSG00000138767	18712.2	0.99125245	-4.85050373
Panobinostat	ENSG00000146414	18711.8	0.99123082	-4.88510687
Panobinostat	ENSG00000120280	18710.4	0.99115513	-4.84947837
Panobinostat	ENSG00000136830	18709.4	0.99110107	4.91553604
Panobinostat	ENSG00000116729	18708.8	0.99106863	4.99055683
Panobinostat	ZNF498	18708.4	0.991047	-4.74372531
Panobinostat	ENSG00000147443	18707.6	0.99100375	-4.83552975
Panobinostat	ENSG00000114841	18707.4	0.99099294	-4.75349596
Panobinostat	ENSG00000157540	18706.8	0.9909605	-4.83971265
Panobinostat	ENSG00000116096	18706.8	0.9909605	4.77940112
Panobinostat	ENSG00000125817	18706.6	0.99094969	4.71876322
Panobinostat	ENSG00000154447	18706.0	0.99091725	4.92001514
Panobinostat	ENSG00000198363	18705.2	0.990874	5.04321533
Panobinostat	ENSG00000168938	18704.8	0.99085237	4.68392157
Panobinostat	ENSG00000075826	18704.6	0.99084156	-4.82452135
Panobinostat	C3orf71	18703.2	0.99076587	-4.70925128
Panobinostat	ENSG00000175029	18702.6	0.99073343	4.80298276
Panobinostat	ENSG00000106948	18702.4	0.99072262	-4.59173906
Panobinostat	ENSG00000078319	18701.4	0.99066856	-4.81975708
Panobinostat	ENSG00000164404	18699.8	0.99058205	-4.63566834
Panobinostat	ENSG00000110934	18699.4	0.99056043	-4.94827705
Panobinostat	ENSG00000277564	18697.8	0.99047392	4.76703049
Panobinostat	ENSG00000072736	18696.6	0.99040905	-4.78748705
Panobinostat	ENSG00000136286	18696.2	0.99038742	-4.86479826
Panobinostat	ENSG00000157693	18695.8	0.9903658	-4.75601556
Panobinostat	ENSG00000112282	18695.4	0.99034417	-4.64706708
Panobinostat	ENSG00000132182	18694.6	0.99030092	-4.70457471
Panobinostat	ENSG00000205730	18690.0	0.99005223	4.7656977
Panobinostat	ENSG00000167984	18688.4	0.98996572	-4.9153056
Panobinostat	ENSG00000048740	18688.0	0.9899441	-4.98595687
Panobinostat	ENSG00000102362	18687.0	0.98989003	5.01327084
Panobinostat	ENSG00000172081	18685.6	0.98981434	-4.84787969
Panobinostat	ENSG00000115020	18685.2	0.98979272	-4.77469648
Panobinostat	ENSG00000100558	18684.6	0.98976028	4.84222716
Panobinostat	ENSG00000055163	18684.2	0.98973865	-4.79227304
Panobinostat	ENSG00000162511	18684.0	0.98972784	-4.93122106
Panobinostat	ENSG00000159110	18683.2	0.98968459	-5.00271848
Panobinostat	ENSG00000108669	18682.8	0.98966297	-4.79956329
Panobinostat	ENSG00000231991	18681.0	0.98956565	4.66515653
Panobinostat	ENSG00000170425	18677.0	0.98934939	4.62096075
Panobinostat	ENSG00000101445	18676.2	0.98930614	-4.77331535
Panobinostat	ENSG00000197702	18676.2	0.98930614	4.72806811
Panobinostat	ENSG00000133111	18675.6	0.9892737	-4.95184075
Panobinostat	ENSG00000140368	18674.0	0.9891872	-4.84899287
Panobinostat	ENSG00000152926	18673.6	0.98916558	-4.75450361
Panobinostat	ENSG00000176871	18673.4	0.98915476	4.66534319
Panobinostat	ENSG00000122224	18672.0	0.98907907	-4.69676827
Panobinostat	ENSG00000198752	18671.4	0.98904664	4.81854053
Panobinostat	ENSG00000042753	18671.2	0.98903582	4.66817286
Panobinostat	ENSG00000089159	18670.0	0.98897095	4.72682668
Panobinostat	ENSG00000136826	18669.0	0.98891688	4.66111454
Panobinostat	ENSG00000156381	18667.4	0.98883038	4.69044524
Panobinostat	ENSG00000130475	18665.6	0.98873306	-4.76979559
Panobinostat	ENSG00000143442	18665.6	0.98873306	-4.69761387
Panobinostat	ENSG00000143110	18663.0	0.9885925	-4.51876641
Panobinostat	ENSG00000197712	18662.2	0.98854925	4.66488796
Panobinostat	ENSG00000186812	18661.8	0.98852762	-4.91433595
Panobinostat	ENSG00000180353	18661.4	0.988506	-4.75959155
Panobinostat	ENSG00000164938	18661.0	0.98848437	-4.54962915
Panobinostat	ENSG00000198682	18660.8	0.98847356	4.5572017
Panobinostat	ENSG00000146278	18660.6	0.98846274	-4.58238745
Panobinostat	LOC100506844	18660.4	0.98845193	-4.67596557
Panobinostat	ENSG00000162241	18659.6	0.98840868	-4.57466576
Panobinostat	ENSG00000141934	18658.6	0.98835462	4.83271685
Panobinostat	LOC100131564	18658.6	0.98835462	-4.60157374
Panobinostat	ENSG00000204165	18657.8	0.98831137	-4.7998525
Panobinostat	ENSG00000139289	18657.2	0.98827893	4.68939424
Panobinostat	ENSG00000231889	18657.0	0.98826811	-4.67771052
Panobinostat	ENSG00000114019	18655.2	0.9881708	4.67422047
Panobinostat	ENSG00000271303	18655.0	0.98815999	4.75881072
Panobinostat	ENSG00000205268	18654.6	0.98813836	-4.70392519
Panobinostat	ENSG00000182718	18654.0	0.98810592	4.72454365
Panobinostat	ENSG00000204482	18651.0	0.98794373	-4.65223668
Panobinostat	ENSG00000144136	18650.6	0.9879221	4.65557778
Panobinostat	ENSG00000204673	18649.0	0.9878356	4.6524507
Panobinostat	ENSG00000006327	18648.6	0.98781398	4.68953482
Panobinostat	ENSG00000125868	18648.4	0.98780316	4.64494871
Panobinostat	ENSG00000091409	18646.2	0.98768422	4.5552028
Panobinostat	ENSG00000164172	18644.8	0.98760853	4.53866016
Panobinostat	ENSG00000160999	18642.6	0.98748959	-4.83418737
Panobinostat	ENSG00000116285	18642.2	0.98746797	4.67114917
Panobinostat	ENSG00000177700	18641.0	0.98740309	4.43033476
Panobinostat	ENSG00000206445	18640.6	0.98738146	-4.63794594
Panobinostat	ENSG00000169398	18638.8	0.98728415	4.72117144
Panobinostat	ENSG00000171467	18637.0	0.98718683	-4.64749205
Panobinostat	ENSG00000205744	18636.0	0.98713277	-4.53003469
Panobinostat	ENSG00000170545	18634.0	0.98702464	4.61964577
Panobinostat	ENSG00000116852	18633.6	0.98700302	-4.59042633
Panobinostat	ENSG00000129028	18628.8	0.98674351	4.64893792
Panobinostat	ENSG00000120899	18628.6	0.9867327	-4.61889606
Panobinostat	ENSG00000166068	18628.2	0.98671107	4.63056662
Panobinostat	ENSG00000185551	18627.4	0.98666782	4.61572754
Panobinostat	ENSG00000079335	18626.6	0.98662457	-4.62900708
Panobinostat	ENSG00000160710	18626.4	0.98661376	-4.44739579
Panobinostat	ENSG00000139926	18625.6	0.9865705	4.41973698
Panobinostat	ENSG00000234836	18624.6	0.98651644	-4.63596191
Panobinostat	ENSG00000166848	18624.0	0.986484	-4.50552845
Panobinostat	ENSG00000162909	18623.8	0.98647319	4.7185061
Panobinostat	ENSG00000160255	18622.6	0.98640831	-4.64565305
Panobinostat	ENSG00000278565	18621.6	0.98635425	-4.59245206
Panobinostat	ENSG00000035720	18621.6	0.98635425	-4.63600971
Panobinostat	ENSG00000157111	18618.8	0.98620287	4.61504356
Panobinostat	ENSG00000110092	18618.0	0.98615962	4.59038133
Panobinostat	ENSG00000143224	18617.4	0.98612718	-4.34592723
Panobinostat	ENSG00000143379	18615.6	0.98602986	-4.49384273
Panobinostat	ENSG00000167208	18614.0	0.98594336	-4.61422089
Panobinostat	ENSG00000066336	18614.0	0.98594336	-4.58443567
Panobinostat	ENSG00000164403	18612.6	0.98586767	4.53196145
Panobinostat	FAM108C1	18612.6	0.98586767	4.62173762
Panobinostat	ENSG00000159388	18612.6	0.98586767	-4.65156949
Panobinostat	ENSG00000008277	18612.2	0.98584605	-4.50825978
Panobinostat	ENSG00000074370	18611.0	0.98578117	-4.69656653
Panobinostat	ENSG00000198625	18607.4	0.98558654	-4.61803424
Panobinostat	LOC728743	18607.2	0.98557573	-4.45221898
Panobinostat	ENSG00000165494	18604.0	0.98540272	-4.54383061
Panobinostat	ENSG00000111321	18603.0	0.98534866	4.79009302
Panobinostat	ENSG00000197045	18602.6	0.98532703	4.57320691
Panobinostat	ENSG00000125245	18602.2	0.98530541	-4.63385732
Panobinostat	ENSG00000133874	18601.0	0.98524053	-4.42675899
Panobinostat	ENSG00000123104	18600.6	0.98521891	-4.9060235
Panobinostat	ENSG00000011422	18600.6	0.98521891	4.50598302
Panobinostat	ENSG00000175592	18600.4	0.98520809	4.62053823
Panobinostat	ENSG00000155961	18598.6	0.98511078	-4.74043221
Panobinostat	ENSG00000101265	18598.2	0.98508915	-4.79827847
Panobinostat	ENSG00000177663	18597.6	0.98505671	-4.5370723
Panobinostat	ENSG00000137478	18597.2	0.98503509	-4.60437843
Panobinostat	ENSG00000151702	18595.6	0.98494859	-4.5693095
Panobinostat	ENSG00000100196	18595.2	0.98492696	4.53822847
Panobinostat	ENSG00000100027	18593.8	0.98485127	-4.50903577
Panobinostat	ENSG00000142512	18593.2	0.98481883	-4.47445242
Panobinostat	ENSG00000125910	18591.2	0.9847107	-4.54848182
Panobinostat	LOC100507364	18590.6	0.98467827	4.46662656
Panobinostat	ENSG00000146094	18590.4	0.98466745	-4.60227298
Panobinostat	ENSG00000135046	18588.4	0.98455932	4.42773932
Panobinostat	ENSG00000166444	18587.4	0.98450526	4.50295711
Panobinostat	ENSG00000048342	18582.8	0.98425657	4.55807128
Panobinostat	ENSG00000115956	18581.8	0.9842025	-4.51045131
Panobinostat	ENSG00000121104	18581.6	0.98419169	-4.36337624
Panobinostat	ENSG00000132716	18580.8	0.98414844	-4.45789622
Panobinostat	ENSG00000107984	18580.6	0.98413763	4.26160798
Panobinostat	ENSG00000185340	18579.8	0.98409437	4.40744354
Panobinostat	ENSG00000185022	18577.2	0.98395381	4.53098296
Panobinostat	ENSG00000197905	18575.8	0.98387812	4.57066654
Panobinostat	ENSG00000100554	18574.8	0.98382405	4.59164783
Panobinostat	ENSG00000129473	18574.0	0.9837808	4.45321623
Panobinostat	ENSG00000157107	18570.0	0.98356455	4.52337163
Panobinostat	ENSG00000169442	18569.8	0.98355373	-4.53731146
Panobinostat	ENSG00000120708	18568.6	0.98348886	4.43367182
Panobinostat	ENSG00000065833	18568.4	0.98347804	4.5256754
Panobinostat	ENSG00000117625	18567.8	0.98344561	-4.29274324
Panobinostat	ENSG00000273993	18567.2	0.98341317	4.65182134
Panobinostat	ENSG00000105976	18567.2	0.98341317	4.60743338
Panobinostat	ENSG00000215790	18566.0	0.98334829	-4.51209113
Panobinostat	CXorf59	18566.0	0.98334829	-4.45773935
Panobinostat	ENSG00000132819	18564.6	0.9832726	-4.45762901
Panobinostat	ENSG00000169951	18563.2	0.98319691	-4.44489034
Panobinostat	ENSG00000114346	18559.6	0.98300228	4.3980417
Panobinostat	LRG_485	18559.2	0.98298066	4.39599698
Panobinostat	ENSG00000274047	18558.6	0.98294822	-4.39175187
Panobinostat	ENSG00000111913	18554.8	0.98274277	-4.45989596
Panobinostat	ENSG00000178209	18552.2	0.98260221	4.32227164
Panobinostat	ENSG00000123159	18551.2	0.98254814	4.36369382
Panobinostat	ENSG00000119986	18547.4	0.9823427	4.40937013
Panobinostat	ENSG00000100427	18544.8	0.98220213	-4.23744393
Panobinostat	ENSG00000148730	18539.0	0.98188856	-4.49430909
Panobinostat	ENSG00000011426	18538.2	0.98184531	4.27650332
Panobinostat	ENSG00000142627	18536.8	0.98176962	4.39120723
Panobinostat	LOC283663	18536.6	0.98175881	-4.31353711
Panobinostat	LOC646214	18536.6	0.98175881	-4.35344761
Panobinostat	ENSG00000117308	18536.4	0.981748	4.57057425
Panobinostat	ENSG00000091136	18536.2	0.98173718	4.58875908
Panobinostat	ENSG00000143153	18526.0	0.98118573	4.55262191
Panobinostat	ENSG00000241685	18525.4	0.98115329	4.59450501
Panobinostat	ENSG00000196268	18525.4	0.98115329	-4.30601543
Panobinostat	ENSG00000136490	18524.6	0.98111004	-4.40557246
Panobinostat	LRG_159	18523.4	0.98104517	-4.29427823
Panobinostat	ENSG00000137221	18522.4	0.9809911	-4.27553038
Panobinostat	ENSG00000178927	18522.2	0.98098029	-4.52638382
Panobinostat	ENSG00000165359	18521.2	0.98092622	-4.48492927
Panobinostat	ENSG00000072110	18520.2	0.98087216	4.37384089
Panobinostat	ENSG00000213654	18518.8	0.98079647	-4.39576804
Panobinostat	ENSG00000145919	18518.8	0.98079647	4.44739883
Panobinostat	ENSG00000171659	18518.2	0.98076403	-4.30052166
Panobinostat	ENSG00000135318	18517.2	0.98070997	4.45451676
Panobinostat	ENSG00000172794	18516.6	0.98067753	-4.35941215
Panobinostat	ENSG00000124406	18514.4	0.98055859	-4.25958755
Panobinostat	ENSG00000136542	18513.4	0.98050453	4.39212226
Panobinostat	ENSG00000138162	18513.0	0.9804829	4.3077595
Panobinostat	ENSG00000087301	18509.0	0.98026664	-4.23480159
Panobinostat	ENSG00000102096	18507.0	0.98015852	-4.17779113
Panobinostat	ENSG00000139737	18504.2	0.98000714	-4.21793286
Panobinostat	ENSG00000101447	18504.0	0.97999632	4.16750328
Panobinostat	ENSG00000117395	18503.0	0.97994226	4.3895447
Panobinostat	ENSG00000010671	18501.6	0.97986657	-4.39918532
Panobinostat	ENSG00000123338	18501.2	0.97984494	-4.19652428
Panobinostat	ENSG00000151116	18500.4	0.97980169	4.33607888
Panobinostat	ENSG00000173210	18499.2	0.97973682	4.28385525
Panobinostat	LRG_376	18494.2	0.9794665	-4.33707105
Panobinostat	ENSG00000136167	18493.6	0.97943406	-4.31592204
Panobinostat	ENSG00000198121	18493.4	0.97942325	4.17123062
Panobinostat	ENSG00000184863	18492.8	0.97939081	-4.25206761
Panobinostat	ENSG00000152104	18492.8	0.97939081	4.41601479
Panobinostat	ENSG00000177272	18491.4	0.97931512	-4.350923
Panobinostat	LRG_493	18490.4	0.97926105	4.22984785
Panobinostat	ENSG00000160298	18490.4	0.97926105	-4.41032433
Panobinostat	ENSG00000106546	18490.0	0.97923943	4.45578166
Panobinostat	ENSG00000172071	18487.6	0.97910967	-4.32002638
Panobinostat	ENSG00000119778	18484.8	0.9789583	-4.34203693
Panobinostat	ENSG00000239521	18484.6	0.97894748	-4.1331416
Panobinostat	ENSG00000198833	18481.2	0.97876366	-4.33795506
Panobinostat	LOC100507111	18478.8	0.97863391	-4.36532943
Panobinostat	ENSG00000130592	18478.6	0.9786231	-4.34751886
Panobinostat	ENSG00000198039	18478.2	0.97860147	-4.19131397
Panobinostat	ENSG00000073417	18478.2	0.97860147	4.49809643
Panobinostat	ENSG00000107679	18476.6	0.97851497	4.31680561
Panobinostat	ENSG00000007968	18476.6	0.97851497	-4.41713937
Panobinostat	ENSG00000197054	18474.6	0.97840684	-4.47766585
Panobinostat	ENSG00000130821	18474.2	0.97838522	4.45975288
Panobinostat	LOC100506302	18473.2	0.97833115	-4.17772043
Panobinostat	ENSG00000281817	18472.4	0.9782879	-4.36676834
Panobinostat	ENSG00000145687	18470.4	0.97817977	-4.36588526
Panobinostat	ENSG00000166783	18468.2	0.97806083	-4.48379599
Panobinostat	ENSG00000187239	18465.6	0.97792027	-4.28905728
Panobinostat	ENSG00000120696	18465.6	0.97792027	-4.60019168
Panobinostat	ENSG00000198954	18465.6	0.97792027	4.15670093
Panobinostat	ENSG00000198520	18464.2	0.97784458	-4.1565022
Panobinostat	ENSG00000163346	18463.8	0.97782295	-4.20863858
Panobinostat	ENSG00000075643	18463.4	0.97780133	4.5181566
Panobinostat	LRG_742	18462.8	0.97776889	4.20488523
Panobinostat	ENSG00000213413	18462.0	0.97772564	-4.39621987
Panobinostat	ENSG00000081019	18461.0	0.97767157	-4.15887015
Panobinostat	LRG_184	18460.4	0.97763913	-4.29930187
Panobinostat	ENSG00000150760	18459.8	0.9776067	4.36914002
Panobinostat	ENSG00000176720	18459.4	0.97758507	4.22412056
Panobinostat	ENSG00000196189	18456.6	0.97743369	-4.38910317
Panobinostat	ENSG00000115170	18453.6	0.9772715	4.31416386
Panobinostat	ENSG00000047634	18452.2	0.97719581	4.3606569
Panobinostat	ENSG00000143614	18448.6	0.97700118	-4.22760446
Panobinostat	LRG_322	18448.6	0.97700118	-4.18975259
Panobinostat	ENSG00000213079	18448.6	0.97700118	-4.3958738
Panobinostat	ZNF767	18448.4	0.97699037	-4.29579446
Panobinostat	ENSG00000116604	18446.0	0.97686061	-4.2934117
Panobinostat	ENSG00000160991	18443.6	0.97673086	-4.11656573
Panobinostat	ENSG00000137331	18443.4	0.97672005	4.28847498
Panobinostat	ENSG00000159228	18440.2	0.97654704	4.41636034
Panobinostat	ENSG00000167851	18439.8	0.97652542	-4.30593614
Panobinostat	ENSG00000094631	18439.6	0.9765146	-4.27427644
Panobinostat	ENSG00000189171	18439.4	0.97650379	4.24961612
Panobinostat	LOC100129502	18439.2	0.97649298	4.11160961
Panobinostat	ENSG00000123562	18437.2	0.97638485	4.17042826
Panobinostat	ENSG00000150687	18437.2	0.97638485	4.19661116
Panobinostat	ENSG00000159023	18436.8	0.97636322	-3.87308155
Panobinostat	ENSG00000083857	18436.8	0.97636322	4.20688879
Panobinostat	LOC100507266	18434.6	0.97624428	-4.27269191
Panobinostat	ENSG00000164294	18434.6	0.97624428	4.25123379
Panobinostat	ENSG00000108799	18432.6	0.97613615	-4.16250599
Panobinostat	ENSG00000144366	18431.2	0.97606047	4.27836531
Panobinostat	ENSG00000083814	18431.2	0.97606047	-4.26763425
Panobinostat	ENSG00000206066	18430.4	0.97601721	-4.15823658
Panobinostat	ENSG00000213047	18428.6	0.9759199	-4.34520667
Panobinostat	ENSG00000173166	18426.6	0.97581177	4.20618083
Panobinostat	ENSG00000157985	18424.6	0.97570364	4.27244914
Panobinostat	LRG_41	18423.6	0.97564958	4.02556218
Panobinostat	ENSG00000101311	18423.6	0.97564958	4.21184354
Panobinostat	ENSG00000013588	18423.4	0.97563877	4.23919273
Panobinostat	ENSG00000111679	18422.8	0.97560633	-4.16544633
Panobinostat	ENSG00000120519	18422.4	0.9755847	-4.23062643
Panobinostat	ENSG00000138964	18420.6	0.97548739	-4.27797488
Panobinostat	ENSG00000176845	18419.8	0.97544414	4.21092028
Panobinostat	ENSG00000181035	18419.4	0.97542251	-4.14156683
Panobinostat	ENSG00000204084	18419.0	0.97540088	-4.20343701
Panobinostat	ENSG00000100804	18418.6	0.97537926	4.25533447
Panobinostat	ENSG00000104368	18418.0	0.97534682	3.9130762
Panobinostat	ENSG00000249992	18417.8	0.97533601	4.13949884
Panobinostat	ENSG00000138119	18417.8	0.97533601	4.1285105
Panobinostat	ENSG00000226174	18417.2	0.97530357	-4.26273863
Panobinostat	ENSG00000120256	18417.2	0.97530357	4.20003934
Panobinostat	ENSG00000185946	18416.0	0.97523869	-4.23769263
Panobinostat	ENSG00000105854	18414.8	0.97517382	4.30638915
Panobinostat	ENSG00000013583	18413.8	0.97511975	4.21197021
Panobinostat	ENSG00000263961	18413.4	0.97509813	-4.01179346
Panobinostat	LAMB2P1	18412.0	0.97502244	-4.12167062
Panobinostat	LOC253039	18411.8	0.97501162	-4.0385622
Panobinostat	ENSG00000157617	18410.2	0.97492512	4.15636575
Panobinostat	ENSG00000048462	18408.8	0.97484943	-4.23454925
Panobinostat	ENSG00000160593	18408.0	0.97480618	-4.18113841
Panobinostat	ENSG00000124145	18405.8	0.97468724	4.17849854
Panobinostat	LOC100507360	18404.0	0.97458992	-4.17019822
Panobinostat	LOC100507322	18403.2	0.97454667	-4.21194126
Panobinostat	ENSG00000163739	18402.2	0.97449261	4.25229722
Panobinostat	ENSG00000167553	18400.4	0.97439529	4.26937235
Panobinostat	KIAA0748	18400.0	0.97437367	-4.22999293
Panobinostat	ENSG00000144468	18399.2	0.97433042	-4.12286967
