Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
TKI258	ENSG00000099246	18698.2	0.99061253	-2.74166721
TKI258	ENSG00000109171	18696.2	0.99050325	-2.63404507
TKI258	ENSG00000115977	18696.0	0.99049232	-2.6839321
TKI258	ENSG00000065989	18694.6	0.99041582	2.71210423
TKI258	ENSG00000161544	18692.8	0.99031747	2.73592805
TKI258	ENSG00000130517	18692.8	0.99031747	2.73451746
TKI258	ENSG00000164418	18687.2	0.99001147	2.74625125
TKI258	ENSG00000100433	18679.8	0.98960713	2.43877992
TKI258	ENSG00000129009	18678.8	0.98955248	2.58209165
TKI258	ENSG00000064115	18677.2	0.98946506	-2.90654438
TKI258	ENSG00000167461	18676.6	0.98943227	2.53419481
TKI258	ENSG00000131759	18675.8	0.98938856	2.63279757
TKI258	ENSG00000130779	18675.8	0.98938856	-2.71865507
TKI258	ENSG00000122574	18675.6	0.98937763	2.93734746
TKI258	ENSG00000116198	18672.4	0.98920278	-2.55780598
TKI258	ENSG00000184384	18671.2	0.98913721	2.76737149
TKI258	ENSG00000113719	18670.8	0.98911535	-2.79027568
TKI258	LOC100506374	18669.6	0.98904978	-2.82762635
TKI258	ENSG00000088448	18669.4	0.98903885	2.5814449
TKI258	ENSG00000166889	18669.2	0.98902792	2.67409091
TKI258	ENSG00000067842	18668.8	0.98900607	2.50183774
TKI258	ENSG00000204347	18667.6	0.9889405	2.54366666
TKI258	ENSG00000211450	18667.6	0.9889405	2.80380883
TKI258	ENSG00000145700	18666.6	0.98888585	-2.81840863
TKI258	LOC100506219	18665.0	0.98879843	2.41086105
TKI258	ENSG00000101846	18660.6	0.988558	2.83254958
TKI258	ENSG00000067208	18658.0	0.98841593	-2.63898183
TKI258	ENSG00000175224	18658.0	0.98841593	2.51863732
TKI258	KIAA0947	18655.2	0.98826294	-2.75030085
TKI258	ENSG00000134376	18653.8	0.98818644	2.55987953
TKI258	ENSG00000186354	18650.8	0.98802251	-2.7372122
TKI258	ENSG00000261192	18649.0	0.98792416	2.60424775
TKI258	ENSG00000151881	18645.4	0.98772745	-2.5509162
TKI258	ENSG00000162931	18644.6	0.98768373	2.5239513
TKI258	ENSG00000262180	18642.4	0.98756352	-2.90053329
TKI258	ENSG00000077782	18640.8	0.98747609	-2.41080059
TKI258	ENSG00000171532	18640.6	0.98746517	2.38741436
TKI258	ENSG00000184374	18640.4	0.98745424	-2.64085585
TKI258	ENSG00000142973	18638.6	0.98735588	-2.40987587
TKI258	ENSG00000146731	18637.4	0.98729031	-2.3937077
TKI258	ENSG00000198252	18634.8	0.98714824	-2.74733179
TKI258	ENSG00000067334	18634.6	0.98713731	-2.64247953
TKI258	ENSG00000105559	18632.8	0.98703896	2.60850304
TKI258	ENSG00000023909	18632.2	0.98700617	-2.56768674
TKI258	ENSG00000075388	18627.0	0.98672204	-2.4536165
TKI258	ENSG00000133706	18626.8	0.98671111	-2.67664995
TKI258	ENSG00000166224	18625.6	0.98664554	-2.54845389
TKI258	ENSG00000185798	18625.4	0.98663461	-2.36327967
TKI258	ENSG00000149972	18624.8	0.98660183	-2.47531501
TKI258	ENSG00000129474	18624.8	0.98660183	-2.77535902
TKI258	ENSG00000175701	18624.6	0.9865909	-2.40516572
TKI258	ENSG00000123496	18621.4	0.98641604	-2.62312721
TKI258	ENSG00000148737	18621.2	0.98640511	-2.55867811
TKI258	ENSG00000112486	18620.0	0.98633954	2.56354986
TKI258	ENSG00000133816	18620.0	0.98633954	-2.65153182
TKI258	ENSG00000151693	18619.8	0.98632862	-2.5807853
TKI258	ENSG00000109089	18619.4	0.98630676	-2.46400023
TKI258	ENSG00000118922	18614.6	0.98604448	2.38865465
TKI258	ENSG00000137571	18613.2	0.98596798	2.71300432
TKI258	ENSG00000183691	18613.2	0.98596798	-2.54938068
TKI258	ENSG00000170037	18612.8	0.98594612	2.60006066
TKI258	FAM190A	18612.0	0.98590241	2.57924091
TKI258	ENSG00000148541	18611.2	0.9858587	2.62939012
TKI258	ENSG00000135643	18610.4	0.98581498	2.79667438
TKI258	ENSG00000170442	18607.8	0.98567291	-2.55260166
TKI258	ENSG00000178457	18606.6	0.98560734	2.50388971
TKI258	ENSG00000185565	18606.2	0.98558549	2.66778506
TKI258	ENSG00000159461	18604.2	0.9854762	-2.60548561
TKI258	LOC100506201	18604.0	0.98546528	-2.66980173
TKI258	ENSG00000144843	18603.2	0.98542156	2.43877089
TKI258	LOC284080	18601.6	0.98533413	-2.70821004
TKI258	ENSG00000215262	18596.6	0.98506093	-2.50748686
TKI258	ENSG00000213654	18595.6	0.98500628	2.17096294
TKI258	ENSG00000099330	18593.6	0.984897	2.63732099
TKI258	ENSG00000237808	18587.6	0.98456915	2.30046936
TKI258	ENSG00000077157	18587.6	0.98456915	2.51238797
TKI258	ENSG00000100311	18587.4	0.98455822	-2.47052441
TKI258	ENSG00000077616	18585.2	0.98443801	2.14835116
TKI258	ENSG00000140848	18582.8	0.98430687	-2.59566753
TKI258	ENSG00000166446	18575.6	0.98391345	-2.74091455
TKI258	ENSG00000142444	18572.0	0.98371674	2.62159958
TKI258	ENSG00000135441	18571.4	0.98368395	2.49219138
TKI258	ENSG00000142871	18568.0	0.98349817	-2.57870583
TKI258	ENSG00000169507	18565.6	0.98336703	2.46823632
TKI258	ENSG00000123154	18560.0	0.98306103	2.51169285
TKI258	ENSG00000067992	18558.8	0.98299546	2.48150233
TKI258	ENSG00000160075	18558.0	0.98295175	-2.60575014
TKI258	ENSG00000118762	18554.4	0.98275504	-2.39698312
TKI258	ENSG00000105058	18554.0	0.98273318	2.45063099
TKI258	ENSG00000236094	18553.8	0.98272226	2.31922285
TKI258	LOC100505562	18549.8	0.98250369	-2.54129
TKI258	ENSG00000069869	18547.8	0.9823944	-2.61378324
TKI258	ENSG00000105251	18544.8	0.98223048	2.35909949
TKI258	ENSG00000140932	18543.0	0.98213212	-2.72235579
TKI258	ENSG00000104059	18542.6	0.98211027	-2.6322446
TKI258	ENSG00000236149	18534.6	0.98167313	2.33420151
TKI258	ENSG00000132204	18534.2	0.98165128	-2.36271279
TKI258	ENSG00000198912	18533.4	0.98160756	-2.49426361
TKI258	ENSG00000089472	18530.8	0.98146549	2.30297235
TKI258	ENSG00000164930	18530.0	0.98142178	-2.58830851
TKI258	ENSG00000171055	18526.2	0.98121414	-2.55389421
TKI258	ENSG00000123360	18526.0	0.98120321	2.42912702
TKI258	ENSG00000105085	18523.8	0.981083	2.53171302
TKI258	ENSG00000142892	18523.6	0.98107207	-2.52981365
TKI258	ENSG00000187140	18523.4	0.98106114	2.65113516
TKI258	LOC93622	18522.2	0.98099557	-2.32514751
TKI258	ENSG00000105185	18513.6	0.98052565	-2.35444659
TKI258	ENSG00000164023	18513.4	0.98051473	-2.7742623
TKI258	ENSG00000139233	18512.0	0.98043823	-2.40807959
TKI258	ENSG00000099860	18511.6	0.98041637	-2.42736284
TKI258	ENSG00000236011	18511.4	0.98040544	2.33085034
TKI258	ENSG00000074317	18510.8	0.98037266	2.54426884
TKI258	ENSG00000174132	18508.8	0.98026337	-2.2894423
TKI258	ENSG00000129159	18505.4	0.98007759	2.44563254
TKI258	ENSG00000136634	18504.2	0.98001202	2.25882077
TKI258	ENSG00000186532	18502.4	0.97991367	2.2619617
TKI258	ENSG00000165733	18501.6	0.97986995	-2.55710641
TKI258	ENSG00000168490	18498.0	0.97967324	2.30264458
TKI258	ENSG00000120049	18497.0	0.9796186	2.32685128
TKI258	ENSG00000087502	18496.4	0.97958581	-2.52425523
TKI258	ENSG00000144837	18495.0	0.97950932	2.53784756
TKI258	ENSG00000213995	18493.8	0.97944375	2.45207669
TKI258	ENSG00000006712	18493.8	0.97944375	-2.18646731
TKI258	ENSG00000179314	18493.8	0.97944375	-2.41412892
TKI258	ENSG00000183844	18489.8	0.97922518	2.42132972
TKI258	ENSG00000107593	18488.0	0.97912682	2.34468875
TKI258	ENSG00000067533	18487.2	0.97908311	-2.36355783
TKI258	C6orf123	18485.2	0.97897383	-2.4651165
TKI258	ENSG00000254004	18485.0	0.9789629	-2.40477275
TKI258	ENSG00000170044	18484.8	0.97895197	-2.47887853
TKI258	ENSG00000121440	18481.4	0.97876619	2.70543945
TKI258	ENSG00000114416	18481.0	0.97874433	-2.49828186
TKI258	ENSG00000157637	18479.6	0.97866783	2.72805007
TKI258	ENSG00000203737	18479.0	0.97863505	-2.5138379
TKI258	ENSG00000168811	18472.2	0.97826348	-2.32334409
TKI258	ENSG00000278767	18470.8	0.97818698	2.39085818
TKI258	ENSG00000087206	18470.6	0.97817606	-2.55719946
TKI258	ENSG00000108001	18468.8	0.9780777	2.3090376
TKI258	ENSG00000144827	18467.8	0.97802306	2.29011679
TKI258	ENSG00000136813	18465.0	0.97787006	-2.45027774
TKI258	ENSG00000006611	18460.0	0.97759685	2.61778121
TKI258	ENSG00000124772	18460.0	0.97759685	2.40319658
TKI258	ENSG00000259803	18455.8	0.97736736	2.07358185
TKI258	ENSG00000140107	18453.8	0.97725807	2.23381995
TKI258	ENSG00000120798	18453.0	0.97721436	-2.2993363
TKI258	ENSG00000010278	18451.4	0.97712693	-2.34038791
TKI258	ENSG00000274839	18450.4	0.97707229	2.25719915
TKI258	ENSG00000164054	18450.4	0.97707229	-2.49171786
TKI258	ENSG00000168216	18447.6	0.97691929	2.52153798
TKI258	ENSG00000066651	18446.2	0.9768428	2.43023142
TKI258	ENSG00000048140	18446.2	0.9768428	-2.18971422
TKI258	ENSG00000150753	18444.8	0.9767663	-2.40377315
TKI258	ENSG00000171204	18443.6	0.97670073	2.35725066
TKI258	ENSG00000166188	18442.4	0.97663516	-2.19833356
TKI258	ENSG00000105556	18442.4	0.97663516	2.47330853
TKI258	ENSG00000197162	18441.6	0.97659144	2.22505543
TKI258	ENSG00000099308	18441.6	0.97659144	2.48685668
TKI258	LOC100507507	18441.0	0.97655866	-2.48401838
TKI258	ENSG00000127743	18439.6	0.97648216	2.32255766
TKI258	ENSG00000213694	18435.8	0.97627452	-2.34020853
TKI258	ENSG00000093144	18434.6	0.97620895	2.50157246
TKI258	C7orf45	18434.0	0.97617617	-2.23117985
TKI258	ENSG00000082684	18432.6	0.97609967	2.33640391
TKI258	LOC100506207	18431.6	0.97604502	-2.45131156
TKI258	ENSG00000111863	18430.0	0.9759576	-2.5947541
TKI258	ENSG00000012211	18429.4	0.97592481	2.42414793
TKI258	ENSG00000125484	18428.8	0.97589203	2.44790915
TKI258	ENSG00000228881	18428.6	0.9758811	2.39578735
TKI258	ENSG00000124688	18425.8	0.9757281	2.5939903
TKI258	ENSG00000248712	18424.6	0.97566253	2.52340753
TKI258	ENSG00000197417	18424.0	0.97562975	2.24672565
TKI258	ENSG00000136542	18422.8	0.97556418	2.31085596
TKI258	ENSG00000156113	18421.6	0.97549861	-2.48682394
TKI258	C12orf53	18420.4	0.97543304	2.21058615
TKI258	ENSG00000237105	18417.0	0.97524725	2.37942874
TKI258	ENSG00000134352	18416.4	0.97521447	-2.58062921
TKI258	ENSG00000186810	18409.0	0.97481012	2.25907761
TKI258	ENSG00000048162	18408.6	0.97478826	-2.38492785
TKI258	ENSG00000204130	18407.6	0.97473362	-2.46797139
TKI258	ENSG00000080854	18402.8	0.97447134	2.02102961
TKI258	C11orf2	18398.8	0.97425277	2.15667059
TKI258	ENSG00000181035	18398.6	0.97424184	2.44615348
TKI258	ENSG00000183856	18397.4	0.97417627	-2.4206391
TKI258	ENSG00000278274	18396.6	0.97413256	-2.4451901
TKI258	ENSG00000176136	18395.8	0.97408885	-2.27637085
TKI258	ENSG00000165669	18393.0	0.97393585	-2.50124339
TKI258	ENSG00000186265	18392.6	0.97391399	2.17223317
TKI258	ENSG00000185306	18391.8	0.97387028	-2.2420251
TKI258	ENSG00000170967	18390.8	0.97381564	2.31495949
TKI258	ENSG00000167716	18390.8	0.97381564	2.38797805
TKI258	ENSG00000130590	18390.8	0.97381564	2.10511969
TKI258	LOC100506251	18390.2	0.97378285	2.398037
TKI258	ENSG00000178919	18389.8	0.973761	-2.30625293
TKI258	ENSG00000075336	18389.8	0.973761	-2.14419269
TKI258	ENSG00000104808	18388.2	0.97367357	2.53819455
TKI258	ENSG00000132376	18387.0	0.973608	2.36835076
TKI258	ENSG00000173114	18381.4	0.97330201	2.50365518
TKI258	ENSG00000166225	18381.2	0.97329108	-2.23125606
TKI258	ENSG00000010244	18379.4	0.97319272	2.23590604
TKI258	ENSG00000236678	18378.8	0.97315994	2.22615328
TKI258	ENSG00000148339	18372.6	0.97282116	2.34263759
TKI258	ENSG00000134716	18368.4	0.97259166	-2.26763633
TKI258	ENSG00000164330	18367.4	0.97253702	2.24439249
TKI258	ENSG00000120705	18365.8	0.97244959	-2.28164883
TKI258	LOC100134361	18365.6	0.97243866	2.40695872
TKI258	ENSG00000162188	18363.8	0.97234031	2.29671403
TKI258	ENSG00000108557	18363.0	0.9722966	2.42272869
TKI258	ENSG00000152332	18359.6	0.97211081	-2.28634992
TKI258	ENSG00000143753	18359.4	0.97209989	-2.16493654
TKI258	ENSG00000142949	18355.2	0.97187039	-2.40779345
TKI258	ENSG00000137434	18349.8	0.97157532	-2.24432922
TKI258	ENSG00000237413	18344.4	0.97128026	2.29579939
TKI258	ENSG00000169594	18343.6	0.97123654	-2.37094719
TKI258	ENSG00000099960	18343.2	0.97121469	2.28598064
TKI258	ENSG00000211669	18342.0	0.97114912	2.16394175
TKI258	ENSG00000143771	18341.2	0.9711054	-2.29899587
TKI258	ENSG00000182836	18339.6	0.97101798	-2.1510213
TKI258	ENSG00000219438	18339.4	0.97100705	2.56730866
TKI258	ENSG00000113013	18337.2	0.97088684	-2.30746242
TKI258	ENSG00000093134	18336.8	0.97086498	1.98180342
TKI258	ENSG00000110497	18336.4	0.97084312	2.45650605
TKI258	ENSG00000163618	18336.2	0.97083219	2.36777463
TKI258	ENSG00000137822	18330.0	0.97049342	2.33063188
TKI258	ENSG00000123136	18326.0	0.97027485	2.29284793
TKI258	ENSG00000196456	18323.0	0.97011092	2.20712957
TKI258	ENSG00000079332	18322.4	0.97007814	-2.47288907
TKI258	ENSG00000171855	18322.4	0.97007814	2.124555
TKI258	ENSG00000118785	18321.8	0.97004535	-2.08690909
TKI258	ENSG00000164694	18321.0	0.97000164	2.45648887
TKI258	LOC201651	18320.8	0.96999071	-2.18389153
TKI258	ENSG00000243926	18320.0	0.969947	2.16513425
TKI258	ENSG00000168959	18317.4	0.96980493	-2.43876475
TKI258	ENSG00000113946	18309.8	0.96938965	-2.3709801
TKI258	ENSG00000198049	18303.2	0.96902901	2.11053746
TKI258	ENSG00000172164	18302.2	0.96897437	2.230604
TKI258	MGC2889	18301.2	0.96891973	-2.29398475
TKI258	WDR69	18300.8	0.96889787	-2.47314198
TKI258	ENSG00000067596	18300.8	0.96889787	2.51282144
TKI258	ENSG00000171533	18300.0	0.96885416	2.28350438
TKI258	ENSG00000138768	18299.8	0.96884323	-2.17155824
TKI258	ENSG00000075240	18299.0	0.96879952	2.42739492
TKI258	ENSG00000214681	18296.4	0.96865745	2.14396499
TKI258	ENSG00000111845	18296.2	0.96864652	-2.14200334
TKI258	ENSG00000188033	18295.8	0.96862467	2.4563284
TKI258	ENSG00000106366	18295.4	0.96860281	-2.44700254
TKI258	ENSG00000226306	18294.0	0.96852631	2.18877863
TKI258	ENSG00000115138	18293.8	0.96851538	2.11685775
TKI258	ENSG00000162989	18293.6	0.96850445	2.30215992
TKI258	LOC151534	18292.6	0.96844981	2.07256835
TKI258	ENSG00000146122	18292.4	0.96843888	2.47934646
TKI258	ENSG00000066185	18291.8	0.9684061	-2.27066781
TKI258	ENSG00000217555	18291.4	0.96838424	-2.26651363
TKI258	ENSG00000275498	18290.4	0.9683296	2.40812903
TKI258	ENSG00000108950	18290.4	0.9683296	2.01757169
TKI258	LOC100652768	18288.8	0.96824217	1.96250924
TKI258	ENSG00000117707	18288.6	0.96823124	2.46162336
TKI258	LRG_7	18288.6	0.96823124	2.40058472
TKI258	ENSG00000166401	18287.6	0.9681766	-2.47777776
TKI258	LRG_385	18286.4	0.96811103	2.48087495
TKI258	ENSG00000154310	18284.4	0.96800175	2.38109011
TKI258	ENSG00000112584	18284.2	0.96799082	2.31990371
TKI258	ENSG00000163736	18283.8	0.96796896	2.13485378
TKI258	ENSG00000184517	18282.8	0.96791432	-2.25866544
TKI258	ENSG00000042813	18280.8	0.96780504	-2.1089001
TKI258	ENSG00000280689	18280.8	0.96780504	2.35677029
TKI258	ENSG00000157060	18280.8	0.96780504	2.16044981
TKI258	LOC375190	18278.4	0.9676739	-1.95552164
TKI258	ENSG00000138347	18278.2	0.96766297	-2.27634015
TKI258	ENSG00000166546	18277.6	0.96763018	-2.32751409
TKI258	ENSG00000122547	18274.8	0.96747719	2.37315835
TKI258	ENSG00000152475	18274.2	0.9674444	2.20035258
TKI258	ENSG00000171148	18273.4	0.96740069	2.13959312
TKI258	ENSG00000143382	18272.8	0.9673679	-2.48669446
TKI258	ENSG00000204872	18272.6	0.96735698	2.16237665
TKI258	ENSG00000162695	18269.6	0.96719305	-2.43670079
TKI258	LRG_614	18268.2	0.96711655	-2.47347494
TKI258	ENSG00000115750	18267.0	0.96705098	-2.30410922
TKI258	ENSG00000173039	18263.8	0.96687613	2.11220273
TKI258	ENSG00000044574	18263.8	0.96687613	-2.3174088
TKI258	ENSG00000131143	18262.6	0.96681056	-2.16816145
TKI258	LOC153684	18262.0	0.96677777	2.06762986
TKI258	ENSG00000197102	18261.8	0.96676684	-2.00547716
TKI258	ENSG00000018510	18261.6	0.96675591	2.36480408
TKI258	ENSG00000185361	18261.6	0.96675591	2.02899701
TKI258	ENSG00000109189	18260.0	0.96666849	-1.82645815
TKI258	ENSG00000142102	18258.0	0.9665592	1.95065098
TKI258	ENSG00000161835	18256.8	0.96649363	2.25990864
TKI258	ENSG00000115598	18253.4	0.96630785	2.1931211
TKI258	ENSG00000254622	18253.2	0.96629692	-2.28470022
TKI258	ENSG00000186432	18250.6	0.96615485	-2.13224045
TKI258	ENSG00000115507	18250.2	0.966133	2.28700413
TKI258	LRG_198	18249.8	0.96611114	-2.18585059
TKI258	ENSG00000168333	18249.8	0.96611114	2.23549119
TKI258	ENSG00000103528	18248.4	0.96603464	2.27932702
TKI258	ENSG00000105135	18248.2	0.96602371	2.58271393
TKI258	ENSG00000060709	18247.0	0.96595814	2.32711072
TKI258	ENSG00000188559	18246.6	0.96593629	2.32763505
TKI258	ENSG00000023516	18244.8	0.96583793	2.09313711
TKI258	ENSG00000162763	18243.6	0.96577236	-2.39422097
TKI258	ENSG00000147081	18242.4	0.96570679	2.05391902
TKI258	ENSG00000136758	18238.4	0.96548822	-2.28579284
TKI258	ENSG00000167377	18237.8	0.96545544	-2.33460262
TKI258	LRG_157	18235.8	0.96534616	2.44906481
TKI258	ENSG00000135334	18235.8	0.96534616	2.13768602
TKI258	ENSG00000169826	18235.0	0.96530244	-2.37687729
TKI258	ENSG00000162415	18233.6	0.96522594	2.39207931
TKI258	ENSG00000114019	18233.4	0.96521502	-2.26069783
TKI258	ENSG00000023608	18233.0	0.96519316	-2.24342077
TKI258	ENSG00000183486	18233.0	0.96519316	2.13746538
TKI258	ENSG00000160271	18232.8	0.96518223	2.40593722
TKI258	ENSG00000160505	18232.8	0.96518223	2.19518737
TKI258	LOC100506030	18229.6	0.96500738	-2.22617774
TKI258	ENSG00000184108	18228.8	0.96496366	1.9296918
TKI258	ENSG00000033627	18228.6	0.96495273	2.60140126
TKI258	LOC100506725	18226.8	0.96485438	2.21488479
TKI258	ENSG00000179841	18226.6	0.96484345	2.23190253
TKI258	ENSG00000134250	18225.6	0.96478881	-2.15605315
TKI258	ENSG00000136111	18223.0	0.96464674	2.10259876
TKI258	ENSG00000163291	18222.2	0.96460303	-2.20253008
TKI258	ENSG00000164674	18222.0	0.9645921	2.02118431
TKI258	ENSG00000174156	18221.4	0.96455931	-2.06389326
TKI258	ENSG00000104313	18219.4	0.96445003	2.25298809
TKI258	ENSG00000130751	18210.8	0.96398011	2.2896156
TKI258	C4orf49	18208.4	0.96384897	-2.24255526
TKI258	ENSG00000110675	18201.8	0.96348833	-2.0789347
TKI258	ENSG00000049540	18201.8	0.96348833	2.06760189
TKI258	ENSG00000262845	18200.4	0.96341184	2.05432098
TKI258	ENSG00000105261	18199.8	0.96337905	-2.12964612
TKI258	ENSG00000242419	18199.0	0.96333534	2.0464925
TKI258	ENSG00000168724	18197.8	0.96326977	-2.42563482
TKI258	ENSG00000129933	18196.8	0.96321512	2.2591893
TKI258	ENSG00000136928	18193.4	0.96302934	-2.3650086
TKI258	ENSG00000122481	18192.4	0.9629747	-2.08252126
TKI258	ENSG00000130803	18190.8	0.96288727	2.23481523
TKI258	ENSG00000112539	18190.6	0.96287635	2.03883703
TKI258	ENSG00000103404	18189.0	0.96278892	-2.19571816
TKI258	ENSG00000198598	18188.6	0.96276706	2.34815703
TKI258	ENSG00000258498	18187.2	0.96269056	2.19890821
TKI258	ENSG00000104490	18186.0	0.96262499	2.20652077
TKI258	LOC100506791	18184.8	0.96255942	2.00009388
TKI258	ENSG00000154059	18183.2	0.962472	-1.9669431
TKI258	ENSG00000182919	18182.4	0.96242828	2.17361659
TKI258	ENSG00000164494	18182.4	0.96242828	2.18441299
TKI258	ENSG00000164946	18180.6	0.96232993	2.11650675
TKI258	ENSG00000162728	18179.4	0.96226436	2.25623864
TKI258	LOC100505839	18179.4	0.96226436	2.27758642
TKI258	ENSG00000101473	18178.6	0.96222064	2.09428194
TKI258	ENSG00000243147	18176.4	0.96210043	-2.23970472
TKI258	ENSG00000175198	18173.8	0.96195836	2.17427027
TKI258	ENSG00000075035	18173.6	0.96194743	-2.02335448
TKI258	ENSG00000113209	18173.4	0.96193651	-1.94987225
TKI258	ENSG00000196544	18173.4	0.96193651	2.48074421
TKI258	ENSG00000187556	18172.6	0.96189279	2.17707004
TKI258	ENSG00000153902	18171.2	0.96181629	2.07513873
TKI258	ENSG00000066923	18170.6	0.96178351	1.94725626
TKI258	ENSG00000239306	18168.0	0.96164144	2.06682555
TKI258	ENSG00000061938	18167.4	0.96160866	2.00056748
TKI258	ENSG00000061337	18167.4	0.96160866	2.35692087
