Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
L-685458	ENSG00000009335	18740.4	0.99302774	-2.6120828
L-685458	ENSG00000188690	18738.0	0.99289782	-2.4267487
L-685458	ENSG00000278274	18737.0	0.99284369	-3.02010117
L-685458	FLJ20444	18736.4	0.99281121	2.60899769
L-685458	LOC100506252	18734.8	0.9927246	2.42849051
L-685458	ENSG00000183891	18734.8	0.9927246	2.70302833
L-685458	ENSG00000170293	18734.2	0.99269212	-2.63974809
L-685458	ENSG00000063015	18731.6	0.99255137	2.63711839
L-685458	LOC400657	18731.4	0.99254055	2.45574403
L-685458	ENSG00000152402	18730.4	0.99248641	-2.60404177
L-685458	ENSG00000153208	18730.4	0.99248641	-2.69487213
L-685458	LOC100505474	18730.2	0.99247559	2.56706748
L-685458	ENSG00000076067	18725.8	0.9922374	-2.46312889
L-685458	ENSG00000198496	18725.4	0.99221575	2.90450939
L-685458	LOC100270804	18722.6	0.99206418	2.65685364
L-685458	FLJ10038	18718.8	0.99185848	2.64829213
L-685458	ENSG00000127022	18717.0	0.99176104	-2.49441687
L-685458	ENSG00000182446	18716.4	0.99172856	-2.17352417
L-685458	ENSG00000174015	18715.8	0.99169608	2.44845681
L-685458	ENSG00000170807	18711.2	0.99144707	2.50714597
L-685458	ENSG00000197734	18709.0	0.99132798	2.56359888
L-685458	ENSG00000180979	18708.4	0.9912955	2.89120539
L-685458	ENSG00000145244	18703.8	0.99104649	2.54359846
L-685458	SOGA2	18701.4	0.99091657	-2.55654569
L-685458	LOC147727	18701.4	0.99091657	2.67315474
L-685458	CNO	18700.8	0.99088409	2.59543507
L-685458	ENSG00000125510	18698.0	0.99073252	2.60186083
L-685458	ENSG00000130304	18697.0	0.99067839	-2.49567248
L-685458	ENSG00000198551	18695.4	0.99059178	2.42164883
L-685458	ENSG00000167193	18693.2	0.99047268	-2.41250312
L-685458	ENSG00000138036	18692.6	0.99044021	2.40961282
L-685458	ENSG00000163931	18692.2	0.99041855	-2.46064545
L-685458	ENSG00000187889	18691.2	0.99036442	2.59661941
L-685458	ENSG00000114353	18690.0	0.99029946	-2.35473288
L-685458	ENSG00000035862	18689.6	0.99027781	-2.4757649
L-685458	ENSG00000197965	18689.2	0.99025615	-2.46557814
L-685458	ENSG00000145780	18688.6	0.99022368	-2.53169589
L-685458	LOC253039	18687.4	0.99015872	2.48914719
L-685458	ENSG00000170634	18685.0	0.9900288	2.38874152
L-685458	ENSG00000170871	18684.6	0.99000715	2.65363758
L-685458	ENSG00000179743	18683.4	0.98994219	2.37730608
L-685458	ENSG00000118707	18683.4	0.98994219	2.63068298
L-685458	ENSG00000197054	18683.2	0.98993136	2.37934478
L-685458	LOC284385	18683.2	0.98993136	2.30706983
L-685458	ENSG00000093167	18682.6	0.98989888	-2.31472606
L-685458	ENSG00000145349	18682.0	0.9898664	-2.65272636
L-685458	ENSG00000280278	18679.4	0.98972566	2.48137393
L-685458	ENSG00000138674	18679.4	0.98972566	-2.58017707
L-685458	ENSG00000177291	18679.2	0.98971483	2.66913374
L-685458	LOC100129387	18667.0	0.98905441	2.84325834
L-685458	ENSG00000265972	18666.4	0.98902193	2.51310305
L-685458	ENSG00000135951	18666.2	0.98901111	2.36852756
L-685458	ENSG00000141568	18665.0	0.98894615	-2.32382848
L-685458	ENSG00000167553	18664.4	0.98891367	-2.66266391
L-685458	ENSG00000138622	18662.0	0.98878375	2.41229669
L-685458	LOC644656	18661.6	0.9887621	2.53219128
L-685458	ENSG00000198719	18657.0	0.98851309	2.33818262
L-685458	ENSG00000101126	18656.2	0.98846978	2.39944175
L-685458	ENSG00000277363	18656.0	0.98845896	2.38548591
L-685458	ENSG00000108479	18653.0	0.98829656	-2.60429625
L-685458	ENSG00000183682	18648.2	0.98803672	2.34981174
L-685458	ENSG00000131864	18645.0	0.9878635	2.57015163
L-685458	LOC254099	18643.4	0.98777689	2.25115846
L-685458	LOC730091	18638.6	0.98751705	2.53815543
L-685458	ENSG00000075292	18632.6	0.98719226	2.16762275
L-685458	LOC400238	18629.8	0.98704069	2.39326716
L-685458	ENSG00000083097	18629.6	0.98702986	2.26988018
L-685458	CCBP2	18623.0	0.98667259	2.66827081
L-685458	LOC440288	18620.6	0.98654267	2.18067084
L-685458	ENSG00000079689	18617.8	0.9863911	2.30207549
L-685458	ENSG00000163440	18617.8	0.9863911	2.27553456
L-685458	ENSG00000171435	18617.6	0.98638027	2.44743798
L-685458	ENSG00000271858	18617.0	0.98634779	-2.07189006
L-685458	ENSG00000126709	18613.4	0.98615291	-2.73450342
L-685458	ENSG00000162650	18612.6	0.98610961	2.41282472
L-685458	ENSG00000102984	18612.4	0.98609878	2.2460649
L-685458	LOC100506030	18612.2	0.98608795	-2.45178346
L-685458	ENSG00000198890	18611.2	0.98603382	2.56497548
L-685458	ENSG00000134250	18611.0	0.986023	-2.23796536
L-685458	ENSG00000162897	18609.6	0.98594721	2.28694095
L-685458	ENSG00000167522	18608.0	0.9858606	2.54253117
L-685458	ENSG00000185115	18608.0	0.9858606	2.5670387
L-685458	ENSG00000170540	18601.2	0.9854925	-2.50620969
L-685458	ENSG00000148677	18600.6	0.98546002	-2.32972358
L-685458	ENSG00000133958	18600.6	0.98546002	2.31439284
L-685458	LOC728769	18600.2	0.98543836	2.78201215
L-685458	ENSG00000101146	18598.0	0.98531927	2.36656071
L-685458	ENSG00000118231	18593.6	0.98508109	2.50029885
L-685458	ENSG00000183117	18590.0	0.98488621	-2.45629601
L-685458	ENSG00000162757	18588.8	0.98482125	2.14258183
L-685458	ENSG00000185222	18588.4	0.9847996	-2.27989488
L-685458	ENSG00000151164	18587.8	0.98476712	2.37382963
L-685458	PLK1S1	18584.2	0.98457225	2.57433543
L-685458	ENSG00000164077	18580.6	0.98437737	-2.40686929
L-685458	ENSG00000177469	18578.2	0.98424745	-2.12263383
L-685458	LOC100506105	18575.8	0.98411753	2.32970688
L-685458	C7orf41	18575.6	0.98410671	2.30106203
L-685458	LOC100631378	18575.2	0.98408505	2.04589281
L-685458	ENSG00000114423	18575.0	0.98407423	2.35499748
L-685458	LOC100272217	18573.8	0.98400927	2.46543164
L-685458	LOC400604	18567.8	0.98368447	2.2019028
L-685458	ENSG00000167531	18567.4	0.98366282	2.31702132
L-685458	ENSG00000173540	18566.8	0.98363034	-2.26341236
L-685458	ENSG00000104331	18565.2	0.98354373	-2.34241679
L-685458	ENSG00000076706	18558.0	0.98315397	-2.35562442
L-685458	ENSG00000147130	18550.2	0.98273174	-2.32265768
L-685458	ENSG00000184857	18549.0	0.98266678	2.22962522
L-685458	ENSG00000187522	18547.8	0.98260182	2.37518804
L-685458	ENSG00000138685	18547.6	0.982591	-2.01624129
L-685458	ENSG00000188419	18546.4	0.98252604	-2.1971906
L-685458	ENSG00000184144	18545.0	0.98245025	2.44351751
L-685458	ENSG00000025293	18542.8	0.98233116	2.37207599
L-685458	ENSG00000113391	18542.2	0.98229868	2.48807177
L-685458	ENSG00000035115	18541.4	0.98225538	2.32484716
L-685458	ENSG00000157429	18540.6	0.98221207	2.35364379
L-685458	ENSG00000197622	18538.0	0.98207132	2.42195982
L-685458	ENSG00000254647	18536.8	0.98200637	2.25887816
L-685458	LOC100127983	18536.6	0.98199554	-2.65876573
L-685458	LOC100652994	18534.0	0.9818548	2.4913098
L-685458	ENSG00000119714	18534.0	0.9818548	2.22569133
L-685458	ENSG00000105198	18532.4	0.98176818	2.25598118
L-685458	ENSG00000154198	18529.2	0.98159496	2.30646813
L-685458	ENSG00000170946	18528.4	0.98155165	2.3049043
L-685458	ENSG00000175970	18528.0	0.98153	2.28261175
L-685458	ENSG00000276913	18527.0	0.98147587	2.47503715
L-685458	ENSG00000231784	18522.0	0.98120521	2.32602677
L-685458	ENSG00000152315	18520.8	0.98114025	2.20327796
L-685458	C20orf94	18520.0	0.98109694	2.3576585
L-685458	ENSG00000145888	18518.8	0.98103198	-2.62224839
L-685458	ENSG00000037749	18516.6	0.98091289	-2.20044302
L-685458	LOC100129726	18515.0	0.98082628	2.24455188
L-685458	ENSG00000164930	18515.0	0.98082628	-2.12745249
L-685458	LEPREL2	18513.4	0.98073967	-2.09438404
L-685458	LOC100289341	18512.0	0.98066388	2.38095039
L-685458	ENSG00000189227	18511.8	0.98065305	2.59432948
L-685458	ENSG00000145050	18511.4	0.9806314	-2.14215756
L-685458	LOC100133991	18510.6	0.9805881	2.30046773
L-685458	ENSG00000143337	18508.8	0.98049066	-2.1279777
L-685458	ENSG00000168303	18508.4	0.980469	2.4830701
L-685458	ENSG00000113248	18505.0	0.98028495	2.28194274
L-685458	ENSG00000160584	18503.8	0.98021999	-2.22838
L-685458	ENSG00000137776	18502.8	0.98016586	2.37406307
L-685458	ENSG00000034510	18502.8	0.98016586	-2.31335301
L-685458	ENSG00000166130	18502.2	0.98013338	-2.17548127
L-685458	LRG_741	18497.6	0.97988437	2.16567915
L-685458	ENSG00000106633	18495.0	0.97974363	2.16306998
L-685458	ENSG00000119328	18494.8	0.9797328	2.27952439
L-685458	GPR77	18492.2	0.97959206	2.13849565
L-685458	ENSG00000176225	18488.6	0.97939718	2.12575104
L-685458	ENSG00000185624	18486.6	0.97928892	-1.93570271
L-685458	ENSG00000149177	18485.0	0.9792023	-2.26480374
L-685458	ENSG00000214706	18484.6	0.97918065	-2.12346351
L-685458	ENSG00000178252	18484.2	0.979159	-2.27380759
L-685458	ENSG00000163590	18482.6	0.97907239	2.21256955
L-685458	ENSG00000124177	18480.0	0.97893164	2.22343708
L-685458	ENSG00000158290	18479.4	0.97889916	-1.91487631
L-685458	ENSG00000178104	18479.4	0.97889916	2.16066411
L-685458	ENSG00000050165	18474.6	0.97863933	-2.17675808
L-685458	ENSG00000197217	18472.0	0.97849858	-2.24466105
L-685458	ENSG00000143452	18471.8	0.97848776	-2.22279992
L-685458	ENSG00000109991	18471.8	0.97848776	2.24676512
L-685458	ENSG00000204694	18469.8	0.97837949	2.33000006
L-685458	ENSG00000185803	18469.2	0.97834701	-2.24155358
L-685458	ENSG00000112531	18468.0	0.97828205	-2.27837525
L-685458	ENSG00000114767	18467.8	0.97827123	-2.20313781
L-685458	ENSG00000162595	18464.8	0.97810883	-2.13597678
L-685458	ENSG00000172046	18464.4	0.97808717	-2.15243259
L-685458	ENSG00000216306	18464.4	0.97808717	2.34075801
L-685458	C19orf51	18464.2	0.97807635	2.19487777
L-685458	ENSG00000157782	18463.8	0.9780547	2.41699403
L-685458	ENSG00000132702	18463.0	0.97801139	2.37302549
L-685458	ENSG00000173402	18461.6	0.9779356	-1.96387893
L-685458	ENSG00000141098	18461.0	0.97790312	2.25214028
L-685458	LOC100289361	18460.2	0.97785982	2.3706966
L-685458	ENSG00000230513	18460.0	0.97784899	2.09476178
L-685458	LOC100506154	18457.8	0.9777299	2.15909841
L-685458	ENSG00000166928	18457.4	0.97770825	2.18765518
L-685458	ENSG00000165832	18457.4	0.97770825	-2.0216669
L-685458	ENSG00000236901	18456.4	0.97765412	2.06182315
L-685458	ENSG00000005889	18456.2	0.97764329	-2.1461085
L-685458	ENSG00000157087	18452.0	0.97741593	-2.38962899
L-685458	ENSG00000183024	18451.2	0.97737263	2.25489246
L-685458	ENSG00000169344	18450.6	0.97734015	-2.3265297
L-685458	ENSG00000197223	18450.2	0.97731849	2.23313872
L-685458	ENSG00000145723	18449.4	0.97727519	2.22192591
L-685458	ENSG00000134780	18447.2	0.9771561	-2.0528476
L-685458	ENSG00000187045	18447.2	0.9771561	2.23646214
L-685458	ENSG00000144048	18445.8	0.97708031	2.0367897
L-685458	ENSG00000141380	18443.8	0.97697205	-2.18755207
L-685458	C1orf65	18442.8	0.97691791	2.13666803
L-685458	ENSG00000230461	18441.8	0.97686378	2.15277387
L-685458	ENSG00000106066	18441.2	0.9768313	-2.36178216
L-685458	ENSG00000072958	18435.6	0.97652816	-2.16861619
L-685458	ENSG00000101104	18434.6	0.97647403	2.38604043
L-685458	ENSG00000076864	18433.4	0.97640907	2.28974956
L-685458	ENSG00000115107	18433.4	0.97640907	-2.02978552
L-685458	ENSG00000106346	18431.6	0.97631163	2.15583827
L-685458	ENSG00000203782	18428.8	0.97616006	-2.09823717
L-685458	LOC100505978	18427.0	0.97606262	2.33046214
L-685458	ENSG00000188060	18426.8	0.97605179	-2.28853682
L-685458	ENSG00000120709	18422.8	0.97583526	2.23430506
L-685458	ENSG00000068001	18421.6	0.97577031	-2.05558658
L-685458	ENSG00000159239	18417.6	0.97555378	2.2031712
L-685458	ENSG00000178473	18416.8	0.97551047	2.31913186
L-685458	ENSG00000204815	18416.8	0.97551047	2.03272436
L-685458	LOC100129034	18416.0	0.97546716	2.09232672
L-685458	ENSG00000139323	18414.8	0.9754022	2.29476295
L-685458	ENSG00000122756	18413.4	0.97532642	2.18554347
L-685458	ENSG00000121964	18413.4	0.97532642	2.17532899
L-685458	ENSG00000261221	18412.2	0.97526146	2.33898362
L-685458	ENSG00000102934	18411.6	0.97522898	-2.10963108
L-685458	ENSG00000258289	18410.4	0.97516402	2.28939497
L-685458	ENSG00000080298	18409.8	0.97513154	2.08292373
L-685458	ENSG00000107831	18405.0	0.97487171	2.1695072
L-685458	C22orf43	18401.0	0.97465518	1.95021195
L-685458	ENSG00000147223	18398.2	0.97450361	2.20211668
L-685458	ENSG00000076201	18397.8	0.97448195	-1.91559686
L-685458	ENSG00000125753	18396.4	0.97440617	2.56144972
L-685458	ENSG00000003147	18396.4	0.97440617	2.01045289
L-685458	ENSG00000178057	18396.0	0.97438451	-2.2348738
L-685458	ENSG00000160190	18390.6	0.9740922	2.10007956
L-685458	ENSG00000181617	18388.8	0.97399476	-2.10741891
L-685458	ENSG00000166800	18388.8	0.97399476	2.11203215
L-685458	ENSG00000167194	18387.2	0.97390815	2.21640649
L-685458	ENSG00000105173	18383.6	0.97371327	2.0849349
L-685458	ENSG00000069812	18381.0	0.97357253	2.04410714
L-685458	ENSG00000128595	18380.8	0.9735617	-1.98851586
L-685458	ENSG00000134874	18380.0	0.97351839	-2.17533322
L-685458	ENSG00000177984	18379.6	0.97349674	2.20984632
L-685458	ENSG00000262406	18379.4	0.97348591	-1.99289848
L-685458	ENSG00000185825	18378.2	0.97342096	-2.04581909
L-685458	ENSG00000102265	18378.0	0.97341013	-2.00730486
L-685458	LOC100287558	18378.0	0.97341013	1.82835484
L-685458	ENSG00000183066	18377.4	0.97337765	2.16460005
L-685458	C2orf89	18369.0	0.97292294	-2.08068375
L-685458	ENSG00000182223	18368.8	0.97291211	2.37284473
L-685458	ENSG00000215018	18365.2	0.97271723	1.94355829
L-685458	ENSG00000225362	18364.4	0.97267393	2.18857
L-685458	ENSG00000278032	18361.6	0.97252236	-2.31387786
L-685458	ENSG00000166073	18355.0	0.97216508	-2.28637103
L-685458	ENSG00000211818	18354.6	0.97214343	2.08609976
L-685458	ENSG00000170396	18351.4	0.97197021	2.04090865
L-685458	ENSG00000056291	18348.8	0.97182946	-2.24801129
L-685458	LOC100132354	18347.4	0.97175368	2.07038629
L-685458	ENSG00000179218	18344.2	0.97158045	-2.10580532
L-685458	ENSG00000166532	18340.6	0.97138557	-2.25391631
L-685458	ENSG00000126262	18339.4	0.97132062	2.09390957
L-685458	ENSG00000165246	18337.4	0.97121235	2.13948742
L-685458	ENSG00000137080	18335.8	0.97112574	2.20382894
L-685458	ENSG00000137269	18332.0	0.97092004	-2.06153102
L-685458	ENSG00000175334	18329.2	0.97076846	-2.14367017
L-685458	ENSG00000179943	18329.0	0.97075764	2.12867777
L-685458	ENSG00000154319	18325.4	0.97056276	2.12455005
L-685458	ENSG00000188559	18325.4	0.97056276	2.133643
L-685458	ENSG00000109971	18324.0	0.97048698	-2.38987582
L-685458	ENSG00000143819	18322.8	0.97042202	-1.82783927
L-685458	ENSG00000129173	18319.6	0.97024879	2.06520003
L-685458	ENSG00000101542	18317.4	0.9701297	1.99796787
L-685458	ENSG00000150990	18315.2	0.97001061	-2.30970094
L-685458	ENSG00000141458	18315.0	0.96999978	-1.95556942
L-685458	ENSG00000146426	18312.6	0.96986987	-2.04290622
L-685458	ENSG00000166090	18311.6	0.96981573	2.24184259
L-685458	ENSG00000132002	18308.4	0.96964251	-2.04324229
L-685458	ENSG00000075391	18308.2	0.96963168	-2.00627176
L-685458	ENSG00000100934	18308.0	0.96962086	-1.9863806
L-685458	ENSG00000084072	18307.2	0.96957755	2.26587712
L-685458	MGC23270	18306.4	0.96953424	1.84689052
L-685458	ENSG00000130307	18306.4	0.96953424	2.35643881
L-685458	ENSG00000185046	18305.6	0.96949094	-2.20003834
L-685458	ENSG00000134318	18305.2	0.96946929	-2.18445252
L-685458	ENSG00000066583	18300.6	0.96922028	2.12154582
L-685458	ENSG00000135063	18298.8	0.96912284	-2.23631705
L-685458	ENSG00000110848	18294.4	0.96888465	2.01005766
L-685458	ENSG00000156218	18294.2	0.96887383	-2.25815626
L-685458	LOC400027	18293.0	0.96880887	2.01213513
L-685458	LRG_386	18292.6	0.96878722	2.10834404
L-685458	ENSG00000185585	18292.4	0.96877639	-2.24749152
L-685458	ENSG00000063169	18290.8	0.96868978	1.93030116
L-685458	ENSG00000168487	18289.8	0.96863565	-2.09052052
L-685458	ENSG00000107562	18288.0	0.96853821	2.14053054
L-685458	LOC285758	18287.0	0.96848407	2.25848612
L-685458	ENSG00000104938	18286.4	0.96845159	2.09739867
L-685458	ENSG00000255408	18284.6	0.96835416	2.06476154
L-685458	ENSG00000140092	18281.6	0.96819176	-2.23108846
L-685458	ENSG00000141252	18279.0	0.96805101	-1.78618036
L-685458	ENSG00000095906	18278.6	0.96802936	2.21276958
L-685458	ENSG00000163510	18278.2	0.96800771	2.12372815
L-685458	ENSG00000169239	18278.0	0.96799688	2.10824722
L-685458	C1orf200	18278.0	0.96799688	2.13003263
L-685458	ENSG00000136250	18277.2	0.96795358	2.15358233
L-685458	ENSG00000004399	18276.2	0.96789944	-2.27541184
L-685458	ENSG00000276644	18275.6	0.96786696	2.03481954
L-685458	ENSG00000134779	18273.6	0.9677587	-2.14582818
L-685458	ENSG00000179841	18273.2	0.96773705	-2.24090446
L-685458	ENSG00000108639	18272.0	0.96767209	-1.90722653
L-685458	ENSG00000122786	18272.0	0.96767209	-2.07314175
L-685458	ENSG00000197415	18268.8	0.96749886	2.38691906
L-685458	ENSG00000132677	18266.4	0.96736895	2.14385488
L-685458	ENSG00000174151	18262.2	0.96714159	2.0349784
L-685458	C4orf37	18258.6	0.96694671	2.13076216
L-685458	ENSG00000018408	18258.0	0.96691423	-1.94003415
L-685458	ENSG00000232388	18257.2	0.96687093	2.44648913
L-685458	LOC100505983	18255.8	0.96679514	1.75232464
L-685458	ENSG00000062096	18251.4	0.96655696	1.97509872
L-685458	ENSG00000278156	18248.6	0.96640539	2.18441874
L-685458	LOC100507212	18247.8	0.96636208	2.32607767
L-685458	ENSG00000131401	18247.0	0.96631878	2.00055985
L-685458	ENSG00000169019	18246.6	0.96629712	2.10030901
L-685458	ENSG00000124486	18245.0	0.96621051	-1.95581694
L-685458	ENSG00000135245	18242.6	0.96608059	1.90654749
L-685458	ENSG00000005448	18242.0	0.96604811	2.09755389
L-685458	ENSG00000276155	18241.4	0.96601563	2.01939095
L-685458	ENSG00000171466	18238.0	0.96583158	2.27925177
L-685458	ENSG00000168615	18237.2	0.96578828	-1.93282073
L-685458	ENSG00000126016	18235.6	0.96570167	-2.00772455
L-685458	ENSG00000205221	18233.4	0.96558257	2.10295339
L-685458	ENSG00000171956	18231.2	0.96546348	2.1646656
L-685458	ENSG00000115687	18231.0	0.96545266	1.91381319
L-685458	ENSG00000171735	18229.8	0.9653877	-2.19895311
L-685458	ENSG00000278312	18229.6	0.96537687	2.15634485
L-685458	ENSG00000145907	18227.0	0.96523613	-2.07648917
L-685458	ENSG00000174013	18226.2	0.96519282	2.16511008
L-685458	LRG_353	18225.0	0.96512786	-2.03273556
L-685458	LOC400099	18224.6	0.96510621	2.20396295
L-685458	PHF15	18224.4	0.96509538	-1.88373466
L-685458	ENSG00000197614	18222.6	0.96499794	-2.14672755
L-685458	ENSG00000221937	18221.2	0.96492216	-2.28180094
L-685458	ENSG00000163749	18219.8	0.96484637	-1.93176488
L-685458	LOC100506860	18219.6	0.96483555	-1.89031507
L-685458	ENSG00000179950	18219.4	0.96482472	-2.26304104
L-685458	FAM190B	18219.0	0.96480307	-2.03578052
L-685458	ENSG00000143870	18217.8	0.96473811	-2.09061939
L-685458	ENSG00000134480	18215.8	0.96462984	2.08779755
L-685458	ENSG00000170266	18213.6	0.96451075	-1.79135913
L-685458	MGC34034	18212.0	0.96442414	2.02288354
L-685458	ENSG00000183434	18211.2	0.96438083	2.07174174
L-685458	ENSG00000225783	18210.4	0.96433753	2.09006686
L-685458	LOC400692	18210.0	0.96431587	2.07487131
L-685458	ENSG00000176401	18208.6	0.96424009	1.95130866
L-685458	ENSG00000130939	18207.6	0.96418596	-1.9682391
L-685458	LRG_253	18207.4	0.96417513	-1.95034067
L-685458	ENSG00000157036	18206.2	0.96411017	-2.03380206
L-685458	ENSG00000139291	18205.2	0.96405604	-2.23364095
L-685458	ENSG00000161940	18205.0	0.96404521	2.00430059
L-685458	ENSG00000103742	18204.8	0.96403438	-2.33298925
L-685458	ENSG00000132518	18202.4	0.96390447	2.05487354
L-685458	ENSG00000200785	18201.0	0.96382868	1.78640553
L-685458	ENSG00000177943	18200.0	0.96377455	2.24465209
L-685458	ENSG00000183196	18197.6	0.96364463	-2.12762054
L-685458	ENSG00000204873	18196.0	0.96355802	2.12874807
L-685458	ENSG00000185352	18191.6	0.96331984	2.11690824
L-685458	ENSG00000146247	18190.0	0.96323322	2.07046984
L-685458	ENSG00000140391	18189.8	0.9632224	-2.23061197
L-685458	UQCC	18189.4	0.96320074	2.1452072
L-685458	ENSG00000136297	18189.2	0.96318992	2.06476823
L-685458	ENSG00000144191	18189.2	0.96318992	2.10318087
L-685458	ENSG00000179477	18186.2	0.96302752	1.92681552
L-685458	ENSG00000271880	18185.0	0.96296256	2.11518088
L-685458	ENSG00000148606	18183.8	0.9628976	2.28688523
L-685458	ENSG00000170748	18182.8	0.96284347	2.10656772
L-685458	ENSG00000089847	18177.6	0.96256198	1.96923278
L-685458	ENSG00000221916	18176.6	0.96250785	2.16705977
L-685458	ENSG00000100243	18175.2	0.96243206	-2.02361397
L-685458	ENSG00000169621	18174.8	0.96241041	2.25138812
L-685458	ENSG00000115361	18174.0	0.9623671	-2.00848734
L-685458	ENSG00000009724	18173.6	0.96234545	2.29922162
L-685458	ENSG00000121350	18173.6	0.96234545	2.47489796
L-685458	ENSG00000141127	18172.2	0.96226967	1.96427281
L-685458	ENSG00000120055	18166.2	0.96194487	2.22346084
L-685458	ENSG00000223776	18163.8	0.96181495	1.96269606
L-685458	ENSG00000153802	18163.6	0.96180413	2.01844858
L-685458	ENSG00000171988	18162.6	0.96174999	2.04451121
L-685458	ENSG00000101216	18162.4	0.96173917	1.95787171
L-685458	ENSG00000085382	18161.6	0.96169586	2.13736476
L-685458	ENSG00000111640	18161.2	0.96167421	-1.98043089
L-685458	ENSG00000213889	18160.4	0.9616309	2.00573182
L-685458	FLJ40292	18160.0	0.96160925	-2.1266935
L-685458	ENSG00000146674	18157.6	0.96147933	-1.89317844
L-685458	ENSG00000070404	18156.2	0.96140355	-1.93936686
L-685458	LOC100506418	18156.0	0.96139272	1.96250215
