Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
17-AAG	ENSG00000042286	18709.4	0.99106089	3.60005856
17-AAG	ENSG00000171055	18708.6	0.99101718	3.65628447
17-AAG	ENSG00000253797	18708.0	0.99098439	-3.59322564
17-AAG	ENSG00000172575	18707.8	0.99097347	-3.40080768
17-AAG	ENSG00000069248	18706.0	0.99087511	-3.64837209
17-AAG	ENSG00000167395	18704.8	0.99080955	-3.82768847
17-AAG	ENSG00000078687	18703.2	0.99072212	-3.57963319
17-AAG	ENSG00000057019	18700.2	0.9905582	3.62398727
17-AAG	ENSG00000139278	18696.6	0.9903615	3.64051196
17-AAG	ENSG00000182718	18692.6	0.99014294	3.59374972
17-AAG	LOC100129387	18690.2	0.9900118	-3.71628371
17-AAG	ENSG00000197712	18689.4	0.98996809	3.66760155
17-AAG	ENSG00000196584	18688.6	0.98992438	-3.78316973
17-AAG	ENSG00000076706	18687.4	0.98985881	3.52836718
17-AAG	ENSG00000196924	18687.2	0.98984788	3.65590917
17-AAG	LOC100653004	18684.6	0.98970582	-3.45877887
17-AAG	ENSG00000196141	18682.6	0.98959654	3.64014253
17-AAG	ENSG00000143919	18681.8	0.98955283	-3.44502785
17-AAG	ENSG00000165046	18680.4	0.98947633	3.73137569
17-AAG	ENSG00000142156	18680.2	0.9894654	3.51815697
17-AAG	ENSG00000127152	18679.8	0.98944355	-3.21669647
17-AAG	ENSG00000135763	18678.4	0.98936705	-3.49554353
17-AAG	ENSG00000129187	18675.2	0.9891922	3.55338192
17-AAG	ENSG00000122779	18675.2	0.9891922	-3.62814016
17-AAG	ENSG00000135870	18674.6	0.98915942	-3.42691925
17-AAG	ENSG00000152457	18674.6	0.98915942	-3.70892418
17-AAG	ENSG00000235602	18671.4	0.98898457	-3.4100555
17-AAG	ENSG00000231991	18670.0	0.98890807	3.49049996
17-AAG	ENSG00000105329	18669.6	0.98888622	3.7127758
17-AAG	C9orf93	18667.6	0.98877694	-3.47743637
17-AAG	ENSG00000196418	18664.8	0.98862395	-3.25252953
17-AAG	ENSG00000142871	18662.2	0.98848188	3.54843488
17-AAG	ENSG00000198542	18661.8	0.98846003	3.5014094
17-AAG	ENSG00000148459	18661.6	0.9884491	-3.54342703
17-AAG	ENSG00000070610	18660.8	0.98840539	-3.50192291
17-AAG	ENSG00000183255	18659.4	0.98832889	3.4694157
17-AAG	ENSG00000239523	18659.0	0.98830703	-3.61934717
17-AAG	ENSG00000134533	18656.6	0.9881759	-3.32760518
17-AAG	ENSG00000063761	18656.6	0.9881759	-3.60920048
17-AAG	ENSG00000177225	18655.8	0.98813219	-3.30963472
17-AAG	ENSG00000181450	18652.8	0.98796827	-3.45308663
17-AAG	FAM176A	18650.8	0.98785899	3.4618752
17-AAG	ENSG00000198108	18650.0	0.98781527	3.40821525
17-AAG	ENSG00000172766	18649.4	0.98778249	-3.64035532
17-AAG	ENSG00000114933	18648.6	0.98773878	-3.3973834
17-AAG	LOC100505985	18647.6	0.98768414	-3.5245492
17-AAG	ENSG00000176014	18646.8	0.98764042	3.46840039
17-AAG	ENSG00000164294	18646.6	0.9876295	3.60842279
17-AAG	ENSG00000173894	18645.6	0.98757486	-3.69495678
17-AAG	ENSG00000142065	18645.6	0.98757486	-3.3001477
17-AAG	ENSG00000001036	18644.6	0.98752022	3.45896794
17-AAG	ENSG00000102738	18644.4	0.98750929	-3.53320295
17-AAG	LRG_621	18644.0	0.98748743	3.5127296
17-AAG	ENSG00000149289	18644.0	0.98748743	3.75839677
17-AAG	ENSG00000189308	18642.2	0.98738908	-3.3473746
17-AAG	ENSG00000214415	18642.0	0.98737815	-3.41272665
17-AAG	ENSG00000188386	18635.8	0.98703938	-3.41985884
17-AAG	ENSG00000276461	18633.0	0.98688639	-3.59041166
17-AAG	ENSG00000100941	18630.8	0.98676618	-3.65592941
17-AAG	C19orf77	18630.8	0.98676618	-3.3950446
17-AAG	ENSG00000083444	18630.6	0.98675526	3.15302945
17-AAG	ENSG00000161011	18629.0	0.98666783	3.66593231
17-AAG	ENSG00000235280	18629.0	0.98666783	-3.32555798
17-AAG	ENSG00000135775	18628.6	0.98664598	-3.53295817
17-AAG	ENSG00000134215	18627.0	0.98655855	-3.54722644
17-AAG	ENSG00000104331	18626.8	0.98654762	3.20276705
17-AAG	LRG_21	18626.6	0.9865367	-3.60954737
17-AAG	ENSG00000188959	18626.0	0.98650391	-3.33102889
17-AAG	ENSG00000123130	18622.6	0.98631814	3.37422583
17-AAG	ENSG00000135837	18622.2	0.98629628	-3.55018044
17-AAG	ENSG00000100767	18621.2	0.98624164	3.48984501
17-AAG	ENSG00000080822	18621.0	0.98623071	3.46914991
17-AAG	ENSG00000278156	18614.4	0.98587009	-3.24282629
17-AAG	ENSG00000103245	18614.0	0.98584823	-3.58125639
17-AAG	ENSG00000032219	18613.6	0.98582638	-3.34080279
17-AAG	ENSG00000139517	18610.2	0.9856406	-3.29069407
17-AAG	ENSG00000104938	18608.8	0.9855641	-3.42007052
17-AAG	ENSG00000278216	18608.2	0.98553132	-3.38092179
17-AAG	ENSG00000142173	18606.8	0.98545482	3.48277467
17-AAG	ENSG00000135018	18605.8	0.98540018	3.33215578
17-AAG	ENSG00000166387	18604.4	0.98532369	-3.44798901
17-AAG	MLL3	18603.2	0.98525812	-3.61209909
17-AAG	ENSG00000101144	18601.8	0.98518162	-3.38496021
17-AAG	ENSG00000089327	18594.4	0.98477729	3.38587346
17-AAG	C12orf51	18588.8	0.9844713	-3.38103469
17-AAG	ENSG00000241224	18588.6	0.98446038	-3.32949267
17-AAG	LRG_193	18588.4	0.98444945	3.40919398
17-AAG	ENSG00000009950	18588.4	0.98444945	-3.34811183
17-AAG	ENSG00000125107	18588.4	0.98444945	-3.46924051
17-AAG	ENSG00000113657	18587.8	0.98441666	3.35176699
17-AAG	ENSG00000102794	18587.8	0.98441666	-3.39286557
17-AAG	ENSG00000175166	18587.2	0.98438388	3.37590552
17-AAG	ENSG00000120129	18582.4	0.98412161	3.55167559
17-AAG	ENSG00000100697	18582.0	0.98409975	-3.31445131
17-AAG	ENSG00000173706	18580.4	0.98401233	3.43066028
17-AAG	ENSG00000174444	18577.8	0.98387026	-3.49438227
17-AAG	ENSG00000134107	18576.0	0.98377191	3.22905583
17-AAG	ENSG00000105372	18575.2	0.9837282	-3.1355147
17-AAG	ENSG00000047056	18574.2	0.98367356	-3.12163682
17-AAG	ENSG00000173467	18574.0	0.98366263	-3.19747058
17-AAG	LRG_742	18573.8	0.9836517	3.2800832
17-AAG	ENSG00000128268	18573.6	0.98364077	-3.30122977
17-AAG	ENSG00000164283	18573.4	0.98362985	3.19628464
17-AAG	LOC100129726	18571.4	0.98352057	-3.40889907
17-AAG	ENSG00000186666	18571.4	0.98352057	-3.35140822
17-AAG	ENSG00000136816	18571.2	0.98350964	3.44729685
17-AAG	C14orf149	18570.4	0.98346593	3.3593685
17-AAG	ENSG00000034510	18568.8	0.9833785	3.35976352
17-AAG	ENSG00000188687	18566.4	0.98324737	-2.99310585
17-AAG	ENSG00000108604	18566.0	0.98322551	-3.53825684
17-AAG	ENSG00000163430	18565.4	0.98319273	3.30331663
17-AAG	ENSG00000145833	18562.8	0.98305066	-3.26025158
17-AAG	ENSG00000198363	18561.6	0.98298509	3.29591777
17-AAG	ENSG00000118523	18561.0	0.98295231	3.43356228
17-AAG	ENSG00000166073	18560.6	0.98293045	3.36308688
17-AAG	ENSG00000119772	18554.0	0.98256983	-3.4301171
17-AAG	ENSG00000107929	18553.2	0.98252612	-3.34541291
17-AAG	ENSG00000166441	18551.2	0.98241684	-3.16364054
17-AAG	ENSG00000198837	18551.0	0.98240591	-3.6572698
17-AAG	ENSG00000132953	18548.0	0.98224199	-3.51195833
17-AAG	ENSG00000188549	18544.2	0.98203436	3.38133298
17-AAG	ENSG00000163171	18541.2	0.98187044	3.35264862
17-AAG	ENSG00000265241	18541.0	0.98185951	-3.24443507
17-AAG	LRG_611	18539.8	0.98179394	-3.33869561
17-AAG	ENSG00000063660	18537.2	0.98165188	3.32315074
17-AAG	ENSG00000046647	18537.2	0.98165188	-3.42213194
17-AAG	ENSG00000198700	18536.6	0.98161909	-3.37797981
17-AAG	C22orf32	18536.4	0.98160817	-3.42717307
17-AAG	ENSG00000264364	18536.0	0.98158631	3.23551161
17-AAG	ENSG00000007314	18531.2	0.98132404	-3.2742873
17-AAG	LRG_343	18528.8	0.9811929	-3.30372446
17-AAG	ENSG00000276920	18528.0	0.98114919	-3.00783221
17-AAG	LOC145694	18526.2	0.98105084	3.1492461
17-AAG	ENSG00000164116	18525.6	0.98101805	-3.10509015
17-AAG	ENSG00000086102	18525.2	0.9809962	-3.41635765
17-AAG	ENSG00000007968	18524.6	0.98096341	-3.43531733
17-AAG	ENSG00000049245	18523.0	0.98087599	3.39382272
17-AAG	ENSG00000170604	18522.4	0.9808432	-3.12040266
17-AAG	ENSG00000176444	18521.4	0.98078856	-3.4683334
17-AAG	ENSG00000108187	18520.0	0.98071207	-3.11951057
17-AAG	ENSG00000057252	18517.6	0.98058093	3.21038932
17-AAG	LOC100506675	18514.2	0.98039516	-3.26939054
17-AAG	ENSG00000183734	18512.2	0.98028588	-3.09598032
17-AAG	KIAA0182	18510.2	0.9801766	-3.16804523
17-AAG	C6orf108	18509.8	0.98015474	-3.28951172
17-AAG	ENSG00000099866	18509.4	0.98013288	-3.18244267
17-AAG	ENSG00000171867	18507.6	0.98003453	3.22947451
17-AAG	ENSG00000230701	18507.0	0.98000175	-3.35412231
17-AAG	ENSG00000174373	18505.8	0.97993618	-3.1097228
17-AAG	ENSG00000006327	18503.8	0.9798269	3.30348766
17-AAG	ENSG00000100105	18498.6	0.97954277	-3.49159412
17-AAG	ENSG00000126217	18494.4	0.97931328	-3.1751062
17-AAG	ENSG00000198892	18493.8	0.9792805	3.05613985
17-AAG	ENSG00000143614	18492.2	0.97919308	-3.41799172
17-AAG	LOC100506659	18491.8	0.97917122	-3.26661773
17-AAG	ENSG00000075420	18488.2	0.97897452	3.23669927
17-AAG	ENSG00000143167	18487.4	0.9789308	-3.13653952
17-AAG	ENSG00000156398	18486.4	0.97887616	-3.34548389
17-AAG	ENSG00000204381	18482.8	0.97867946	3.25619774
17-AAG	ENSG00000134970	18479.8	0.97851554	3.36170828
17-AAG	ENSG00000156194	18479.4	0.97849368	-3.3710111
17-AAG	ENSG00000176953	18479.2	0.97848276	-3.4208844
17-AAG	ENSG00000165092	18479.0	0.97847183	-3.21221899
17-AAG	CTSL1	18475.6	0.97828605	3.37036479
17-AAG	ENSG00000135677	18474.6	0.97823141	3.04041628
17-AAG	LOC100507110	18474.6	0.97823141	-3.34581569
17-AAG	ENSG00000159128	18469.0	0.97792543	3.23913092
17-AAG	LOC340544	18466.0	0.97776151	-3.61565545
17-AAG	ENSG00000119878	18465.2	0.9777178	3.22509032
17-AAG	ENSG00000120889	18465.0	0.97770687	3.08270648
17-AAG	ENSG00000177042	18464.6	0.97768501	-3.12798232
17-AAG	ENSG00000236901	18463.6	0.97763037	-3.25423516
17-AAG	ENSG00000164023	18463.0	0.97759759	3.30583074
17-AAG	ENSG00000163281	18462.6	0.97757573	3.130042
17-AAG	ENSG00000068323	18460.8	0.97747738	3.34951564
17-AAG	ENSG00000001626	18460.6	0.97746645	-2.93712945
17-AAG	ENSG00000186790	18458.2	0.97733531	-3.22835616
17-AAG	ENSG00000189180	18457.0	0.97726975	-3.0237043
17-AAG	ENSG00000143363	18455.6	0.97719325	-3.37942324
17-AAG	ENSG00000165349	18455.0	0.97716047	-3.11757578
17-AAG	ENSG00000152670	18454.2	0.97711675	-3.25007587
17-AAG	FLJ38379	18452.4	0.9770184	-3.17035332
17-AAG	ENSG00000198089	18451.6	0.97697469	-3.50284283
17-AAG	ENSG00000073792	18451.0	0.97694191	3.34277467
17-AAG	ENSG00000224196	18450.4	0.97690912	-3.22464926
17-AAG	ENSG00000029153	18449.6	0.97686541	3.20144847
17-AAG	ENSG00000106346	18448.0	0.97677799	-3.01330746
17-AAG	LOC100507511	18445.4	0.97663592	-2.97176736
17-AAG	LOC100652950	18444.2	0.97657035	-3.36024939
17-AAG	ENSG00000236287	18444.2	0.97657035	-2.9935506
17-AAG	ENSG00000145817	18443.2	0.97651571	3.28949447
17-AAG	ENSG00000231459	18442.2	0.97646107	-3.37215023
17-AAG	ENSG00000114353	18441.0	0.97639551	3.06697192
17-AAG	ENSG00000261485	18440.4	0.97636272	-3.26536521
17-AAG	ENSG00000198944	18436.6	0.97615509	-2.9866299
17-AAG	LOC100507507	18434.6	0.97604581	3.25810175
17-AAG	ENSG00000137710	18434.0	0.97601303	3.0208268
17-AAG	ENSG00000166780	18434.0	0.97601303	3.14348261
17-AAG	LOC100505761	18432.0	0.97590375	-3.05152702
17-AAG	ENSG00000133056	18430.8	0.97583818	-3.32738733
17-AAG	ENSG00000186594	18429.2	0.97575075	3.31707678
17-AAG	ENSG00000170482	18428.8	0.9757289	-3.21080627
17-AAG	ENSG00000034152	18428.6	0.97571797	3.13550987
17-AAG	ENSG00000120733	18427.8	0.97567426	-3.01189232
17-AAG	ENSG00000047410	18427.4	0.9756524	-3.23302932
17-AAG	ENSG00000167553	18426.6	0.97560869	2.94170818
17-AAG	ENSG00000165376	18425.6	0.97555405	-3.00057327
17-AAG	ENSG00000112531	18423.6	0.97544477	3.07970553
17-AAG	ENSG00000143222	18422.4	0.9753792	-3.23975187
17-AAG	FLJ31306	18421.8	0.97534642	-3.21297798
17-AAG	ENSG00000129226	18421.2	0.97531363	3.08962852
17-AAG	ENSG00000036473	18420.6	0.97528085	-3.47094459
17-AAG	ENSG00000005810	18419.4	0.97521528	-3.20594851
17-AAG	ENSG00000151014	18419.2	0.97520435	2.87825868
17-AAG	ENSG00000162877	18418.4	0.97516064	-3.165699
17-AAG	FLJ10038	18417.2	0.97509507	-3.23707932
17-AAG	ENSG00000158864	18417.0	0.97508415	-3.22068685
17-AAG	ENSG00000134013	18416.0	0.97502951	3.03283848
17-AAG	ENSG00000205413	18415.6	0.97500765	3.18431011
17-AAG	CXorf59	18415.4	0.97499672	-3.20323789
17-AAG	ENSG00000120662	18414.4	0.97494208	-3.28435513
17-AAG	ENSG00000116260	18413.4	0.97488744	3.10158278
17-AAG	BRP44	18411.2	0.97476723	-3.00055464
17-AAG	MGC27345	18411.2	0.97476723	-3.19097403
17-AAG	LOC80054	18410.2	0.97471259	-3.21432615
17-AAG	C15orf42	18410.2	0.97471259	-3.43778472
17-AAG	ENSG00000120685	18409.4	0.97466888	-3.25753013
17-AAG	ENSG00000148606	18409.4	0.97466888	-3.0967389
17-AAG	ENSG00000169435	18408.8	0.9746361	-3.15577836
17-AAG	ENSG00000187555	18407.8	0.97458146	-3.20064658
17-AAG	ENSG00000177084	18403.2	0.97433011	-3.23315254
17-AAG	ENSG00000152382	18402.4	0.9742864	-3.30092605
17-AAG	ENSG00000138678	18402.4	0.9742864	3.05298101
17-AAG	ENSG00000099991	18401.8	0.97425362	-3.30210355
17-AAG	ENSG00000133731	18400.0	0.97415527	3.06767412
17-AAG	ENSG00000198431	18399.4	0.97412248	3.08824088
17-AAG	ENSG00000110719	18398.4	0.97406784	3.16216798
17-AAG	ENSG00000147650	18397.2	0.97400227	3.01282395
17-AAG	ENSG00000135503	18396.8	0.97398042	-3.30270484
17-AAG	ENSG00000196199	18393.8	0.9738165	-3.15298868
17-AAG	ENSG00000143793	18393.8	0.9738165	-3.01752477
17-AAG	ENSG00000206376	18393.8	0.9738165	-3.28242441
17-AAG	ENSG00000061936	18393.2	0.97378371	-3.29211718
17-AAG	ENSG00000129535	18392.6	0.97375093	-3.2010863
17-AAG	ENSG00000162734	18392.0	0.97371814	3.27389488
17-AAG	ENSG00000122692	18390.8	0.97365258	-3.05705127
17-AAG	ENSG00000127528	18388.8	0.9735433	3.14818303
17-AAG	ENSG00000079435	18388.2	0.97351051	-3.05085179
17-AAG	ENSG00000186106	18388.0	0.97349958	-3.05161285
17-AAG	LOC100505576	18385.6	0.97336845	-2.96143778
17-AAG	ENSG00000107672	18385.2	0.97334659	-3.08487987
17-AAG	ENSG00000168356	18383.6	0.97325917	-3.08609703
17-AAG	ENSG00000125686	18381.8	0.97316082	-3.15519126
17-AAG	ENSG00000280197	18381.8	0.97316082	-3.16399007
17-AAG	ENSG00000166800	18381.4	0.97313896	-2.94993967
17-AAG	ENSG00000172123	18380.8	0.97310618	3.16144142
17-AAG	ENSG00000167685	18379.2	0.97301875	-3.30641643
17-AAG	ENSG00000109625	18379.2	0.97301875	3.16625759
17-AAG	ENSG00000168288	18379.0	0.97300782	3.33928023
17-AAG	ENSG00000213218	18378.6	0.97298597	-3.09363329
17-AAG	ENSG00000107789	18378.2	0.97296411	3.30152498
17-AAG	ENSG00000171634	18375.6	0.97282205	-3.24834062
17-AAG	ENSG00000130348	18375.0	0.97278926	-3.22884038
17-AAG	ENSG00000129116	18374.6	0.97276741	3.21529853
17-AAG	ENSG00000196923	18374.0	0.97273462	3.0032652
17-AAG	ENSG00000273984	18373.8	0.9727237	3.2372521
17-AAG	ENSG00000144504	18373.2	0.97269091	-3.22027061
17-AAG	ENSG00000095787	18372.6	0.97265813	-2.94281717
17-AAG	ENSG00000075790	18371.2	0.97258163	3.03932276
17-AAG	ENSG00000165632	18370.4	0.97253792	-2.92743993
17-AAG	ENSG00000105355	18370.0	0.97251606	3.02593658
17-AAG	ENSG00000123689	18369.6	0.97249421	3.21728446
17-AAG	ENSG00000116251	18369.6	0.97249421	-3.24439386
17-AAG	ENSG00000173567	18366.6	0.97233029	-3.11023201
17-AAG	LOC100630918	18364.8	0.97223194	-3.1361834
17-AAG	ENSG00000177469	18361.0	0.9720243	3.21635572
17-AAG	ENSG00000148400	18360.6	0.97200245	-3.0975988
17-AAG	ENSG00000099203	18359.8	0.97195874	3.11411727
17-AAG	ENSG00000164465	18353.8	0.9716309	2.92063365
17-AAG	ENSG00000138796	18352.4	0.9715544	-3.1931422
17-AAG	ENSG00000240230	18352.2	0.97154347	-2.94820187
17-AAG	ENSG00000145384	18350.8	0.97146698	-3.10171337
17-AAG	ENSG00000102043	18347.6	0.97129213	-3.03563882
17-AAG	ENSG00000175087	18346.0	0.9712047	-2.95630955
17-AAG	ENSG00000274538	18345.2	0.97116099	3.21432242
17-AAG	ENSG00000134352	18344.4	0.97111728	3.17526625
17-AAG	ENSG00000137675	18343.8	0.9710845	-3.14716148
17-AAG	ENSG00000124570	18340.2	0.97088779	3.13764512
17-AAG	ENSG00000169490	18340.2	0.97088779	2.97605326
17-AAG	ENSG00000176476	18339.2	0.97083315	-3.13328841
17-AAG	ENSG00000142408	18338.0	0.97076758	3.26625881
17-AAG	ENSG00000151012	18337.8	0.97075666	3.19052208
17-AAG	ENSG00000145687	18336.6	0.97069109	-3.12151783
17-AAG	ENSG00000143033	18336.2	0.97066923	-3.10018637
17-AAG	ENSG00000076650	18333.2	0.97050531	-3.03835525
17-AAG	ENSG00000184857	18332.4	0.9704616	-3.10096249
17-AAG	ENSG00000108984	18331.2	0.97039603	-3.20687699
17-AAG	ENSG00000027001	18330.2	0.97034139	-3.13422469
17-AAG	ENSG00000110880	18329.8	0.97031953	3.18011634
17-AAG	ENSG00000143578	18328.6	0.97025397	-3.21226946
17-AAG	ENSG00000070404	18325.4	0.97007912	3.22077306
17-AAG	ENSG00000143512	18324.8	0.97004633	2.96120252
17-AAG	ENSG00000148429	18324.6	0.97003541	-2.94992356
17-AAG	ENSG00000168348	18323.8	0.96999169	-3.05056171
17-AAG	ENSG00000140265	18323.6	0.96998077	-3.06063814
17-AAG	ENSG00000151849	18322.4	0.9699152	-3.18021237
17-AAG	ENSG00000152492	18320.4	0.96980592	2.91198789
17-AAG	ENSG00000198604	18318.8	0.96971849	-3.10883211
