Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
Sorafenib	FAM54B	18761.2	8.915662359569586	8.859692552037266
Sorafenib	ENSG00000152137	18756.6	8.20004146146148	8.272718962607197
Sorafenib	ENSG00000119125	18756.6	8.216809212996612	8.688055276554069
Sorafenib	ENSG00000184292	18756.4	8.190416045991304	8.66727478982715
Sorafenib	ENSG00000078081	18756.0	8.241310669848799	8.892409564581829
Sorafenib	ENSG00000169129	18755.4	8.189159322967	8.51276638886757
Sorafenib	ENSG00000164120	18754.6	8.198477546063923	8.653776185154
Sorafenib	ENSG00000125850	18754.6	8.207941762880926	8.84968107453665
Sorafenib	ENSG00000164078	18753.4	8.20065921263719	9.005776170576846
Sorafenib	ENSG00000148677	18751.2	8.116290496557246	8.51658238341564
Sorafenib	ENSG00000052344	18747.0	7.985701313326338	8.111066760795843
Sorafenib	ENSG00000120217	18745.4	8.08327060699709	8.723167353143683
Sorafenib	FLJ20444	18745.4	8.176201272698572	9.065338526464094
Sorafenib	ENSG00000274577	18744.6	8.006042684120597	8.237698976926447
Sorafenib	ENSG00000140832	18744.0	7.971779921625034	8.112982507012653
Sorafenib	ENSG00000107105	18743.8	8.004789895816414	7.728453325821155
Sorafenib	ENSG00000162738	18743.4	7.976834784041094	7.976198290551997
Sorafenib	ENSG00000163624	18743.4	8.080981276382445	8.88604360684818
Sorafenib	ENSG00000163814	18742.4	8.043655392185144	8.777713350787439
Sorafenib	ENSG00000165105	18741.2	8.005788257018674	8.390110925480139
Sorafenib	LOC645249	18739.8	8.125543020242597	8.84620648663867
Sorafenib	LRG_48	18739.2	8.029417042010982	8.350021068460276
Sorafenib	ENSG00000168743	18735.0	7.912099708722809	8.41849815988778
Sorafenib	LOC100507263	18734.8	7.868122919326157	7.97917472839776
Sorafenib	ENSG00000198856	18734.2	7.9096810968953735	8.039200861487016
Sorafenib	ENSG00000181885	18733.0	8.028350950993238	8.422628324346332
Sorafenib	ENSG00000216306	18731.8	7.914812509119639	8.656065778134515
Sorafenib	ENSG00000138271	18731.6	7.909951302733164	8.188661099857153
Sorafenib	FKSG29	18731.6	8.121755694490533	8.458529102699245
Sorafenib	ENSG00000146038	18731.6	7.864128336919181	8.535265053051322
Sorafenib	C19orf21	18730.6	8.00482941672741	7.5520234638446935
Sorafenib	ENSG00000156510	18729.2	7.820444475133867	8.382035565020827
Sorafenib	ENSG00000167880	18729.0	7.785455611096421	7.775838340877183
Sorafenib	ENSG00000138759	18728.6	7.880217183467187	8.445527600331024
Sorafenib	ENSG00000079691	18726.6	7.879635177314496	8.70380309144353
Sorafenib	ENSG00000091129	18726.4	7.946525634456475	7.482718282426877
Sorafenib	ENSG00000160191	18724.2	7.860666619701356	8.581372815588306
Sorafenib	ENSG00000182450	18723.4	7.725788845461598	7.570266767511779
Sorafenib	ENSG00000163435	18722.8	7.733699709962639	8.107675694603186
Sorafenib	ENSG00000011677	18720.0	7.76422309241899	7.997256321806017
Sorafenib	ENSG00000070159	18719.4	7.789051771914418	8.494870112015937
Sorafenib	ENSG00000085552	18718.4	7.653900667863612	7.140254889412833
Sorafenib	ENSG00000166415	18718.4	7.725319035792428	8.019120907364034
Sorafenib	LOC100652770	18718.0	7.805919365119055	7.206081777327279
Sorafenib	ENSG00000189431	18716.2	7.691215666523462	8.176276604947766
Sorafenib	ENSG00000103544	18714.4	7.714736757268272	7.307799213481708
Sorafenib	ENSG00000160183	18712.0	7.621420633075247	7.882937874972726
Sorafenib	ENSG00000166510	18711.0	7.69546145727459	8.554125596381436
Sorafenib	ENSG00000168143	18707.6	7.5791788049865545	7.719048353739771
Sorafenib	ENSG00000111490	18707.6	7.758680801502889	8.183194107315547
Sorafenib	ENSG00000167642	18705.4	7.555602796620892	7.623628500113662
Sorafenib	ENSG00000153233	18703.6	7.552785431414649	8.200854518136522
Sorafenib	ENSG00000132698	18702.0	7.487389900451631	7.868648285655894
Sorafenib	ENSG00000203780	18701.2	7.557903519922907	8.06099385555948
Sorafenib	ENSG00000021645	18701.0	7.49242968741912	7.755883115804223
Sorafenib	ENSG00000124839	18695.0	7.479311370295159	7.997291086793218
Sorafenib	ENSG00000265763	18694.6	7.461941262132442	8.042468335884777
Sorafenib	ENSG00000103460	18693.8	7.414965545151244	7.938704221010449
Sorafenib	ENSG00000174482	18693.4	7.526970616042801	6.835079055162101
Sorafenib	ENSG00000142698	18691.2	7.570086381525185	6.92251315861686
Sorafenib	ENSG00000165810	18689.0	7.400388755707018	8.04820438728866
Sorafenib	ENSG00000173267	18682.4	7.284606258759754	7.514598780725668
Sorafenib	ENSG00000101144	18682.4	7.334150121077318	7.783228542851872
Sorafenib	ENSG00000132204	18680.4	7.322205338392065	7.630050777503897
Sorafenib	ENSG00000196154	18678.6	7.9034372391867995	7.386276305270447
Sorafenib	ENSG00000198478	18677.6	7.310756201122173	7.499070741373029
Sorafenib	ENSG00000136155	18676.2	7.224190711857209	7.779744796512764
Sorafenib	LRG_215	18675.0	7.323910681463392	8.287366459227997
Sorafenib	ENSG00000124429	18674.6	7.244389312518524	7.7662262540859395
Sorafenib	ENSG00000117595	18674.6	7.281961936700687	7.615125356643805
Sorafenib	LOC100507421	18674.2	7.185847170621749	7.289672193210533
Sorafenib	ENSG00000106541	18673.6	7.232237887010284	7.81861569077874
Sorafenib	ENSG00000203727	18672.4	7.2437824916821	7.735388189031238
Sorafenib	ENSG00000153982	18671.8	7.633649010004056	6.531118798375019
Sorafenib	ENSG00000144579	18669.0	7.313046123680718	7.301070907339677
Sorafenib	ENSG00000186007	18666.4	7.141899680950068	7.466138621612038
Sorafenib	ENSG00000095203	18665.8	7.251291555695368	7.947963116151117
Sorafenib	ENSG00000213931	18661.8	7.194791587603536	6.593251482263379
Sorafenib	ENSG00000147041	18661.6	7.0798092262654295	7.444047720280735
Sorafenib	ENSG00000037757	18660.4	7.134499564548365	7.913818612327928
Sorafenib	ENSG00000170775	18659.0	7.138667552508443	7.819600215393243
Sorafenib	ENSG00000167755	18658.4	7.060866614931581	7.294153800317521
Sorafenib	ENSG00000102934	18657.8	7.077223290016421	7.675964289142421
Sorafenib	ENSG00000112238	18657.2	7.062011659935933	7.500542260364437
Sorafenib	ENSG00000259956	18657.0	7.051688659763129	6.9560327166641995
Sorafenib	ENSG00000103534	18656.8	7.057752958193799	7.407602153157689
Sorafenib	ENSG00000100300	18656.8	7.359928994162425	7.521404589447154
Sorafenib	ENSG00000272620	18656.6	7.07007573787543	7.469805451124508
Sorafenib	ENSG00000108375	18655.6	7.037267081547063	7.285427468529318
Sorafenib	ENSG00000064270	18651.6	7.014661967750198	7.256720495668699
Sorafenib	ENSG00000133134	18651.4	7.088900328502298	8.094988262513825
Sorafenib	ENSG00000151715	18650.8	7.013474326810682	7.588057884997494
Sorafenib	ENSG00000115221	18650.0	7.003847714681208	6.911267918704491
Sorafenib	ENSG00000174808	18648.0	6.960213752730787	7.176572106403819
Sorafenib	ENSG00000226887	18647.2	6.960946981382662	7.468015005066785
Sorafenib	ENSG00000117013	18647.2	7.019695134583918	7.453564425659637
Sorafenib	ENSG00000085563	18646.8	6.971087212418653	7.4349403417358
Sorafenib	ENSG00000214189	18645.2	7.017980451189752	6.26132306050122
Sorafenib	ENSG00000165272	18644.8	7.063949427956453	7.143037130662241
Sorafenib	ENSG00000138613	18644.6	7.053411799543839	6.804678263973164
Sorafenib	ENSG00000271361	18643.8	6.977187872160434	7.096131012194914
Sorafenib	ENSG00000148346	18643.6	6.979557459434786	7.316208136436015
Sorafenib	ENSG00000159346	18643.2	6.949333416386901	7.184440935291651
Sorafenib	ENSG00000091622	18642.4	6.957323309556582	6.932387225024948
Sorafenib	ENSG00000086548	18640.4	6.892065362473485	7.305739361789827
Sorafenib	LOC100506098	18640.4	6.9157083061394795	7.513891128141001
Sorafenib	ENSG00000062038	18638.2	6.92064082328692	7.455480934801539
Sorafenib	ENSG00000103152	18638.0	7.339068097294041	5.953822494699404
Sorafenib	ENSG00000168672	18636.8	6.98363788089774	6.594467862553333
Sorafenib	ENSG00000172209	18632.8	6.8871187289352935	7.8030074762826365
Sorafenib	ENSG00000171889	18629.6	6.8612276472824245	6.529492355928224
Sorafenib	ENSG00000203875	18625.6	6.869045927016062	7.765477726805838
Sorafenib	ENSG00000128849	18624.6	6.7793847825671865	7.309162513746939
Sorafenib	ENSG00000175920	18621.8	6.756842101329933	6.6689889046446265
Sorafenib	ENSG00000138795	18621.4	6.777399822217595	7.312819619422386
Sorafenib	LRG_246	18620.2	6.709736178497913	6.479590765993511
Sorafenib	ENSG00000105855	18618.6	6.825973039990025	6.305009562995839
Sorafenib	ENSG00000059915	18618.0	6.8356812749393825	6.557017108047812
Sorafenib	ENSG00000188820	18616.8	6.714351548223096	6.7600354523144786
Sorafenib	ENSG00000163898	18615.4	6.749418391842746	7.438141318387693
Sorafenib	ENSG00000154639	18615.2	8.331192803887102	6.023736504340087
Sorafenib	ENSG00000109819	18612.6	6.64609916945194	6.591738510322502
Sorafenib	ENSG00000140931	18611.8	6.78428972570656	7.842775707418943
Sorafenib	ENSG00000076826	18611.4	6.783592958977973	7.56294875088791
Sorafenib	ENSG00000196482	18610.4	6.631404772288467	6.9431727556284875
Sorafenib	ENSG00000081052	18608.8	6.655536548113841	7.104274460399044
Sorafenib	ENSG00000169116	18608.6	6.624784268672486	6.406883735246287
Sorafenib	ENSG00000228630	18607.8	6.681900266188454	6.967581418137707
Sorafenib	ENSG00000253313	18604.8	6.593779389506943	6.86207370094569
Sorafenib	ENSG00000099260	18603.6	6.6284314793322645	6.9687488247660605
Sorafenib	ENSG00000157657	18603.2	6.642284020724226	6.8796166941500765
Sorafenib	ENSG00000047617	18602.8	7.1310515952138696	5.882883049415365
Sorafenib	ENSG00000126562	18602.8	6.652660401179647	6.912633439356275
Sorafenib	LRG_216	18602.2	6.6087465940928745	7.19162884871591
Sorafenib	ENSG00000198286	18602.0	6.581479781874324	7.125650794786636
Sorafenib	ENSG00000179913	18601.8	6.5736984985298905	6.289233281085958
Sorafenib	ENSG00000170965	18601.6	6.641593837929858	6.965309402854309
Sorafenib	ENSG00000179820	18600.4	7.347992547527	5.853869126274043
Sorafenib	ENSG00000188910	18598.8	6.623766630166403	7.318864342469392
Sorafenib	ENSG00000163734	18598.4	6.601126080670322	7.116672660647498
Sorafenib	C10orf116	18596.6	6.612428555625151	7.110815553553326
Sorafenib	ENSG00000188112	18595.6	6.603948220647649	7.283144772018304
Sorafenib	ENSG00000095637	18593.6	6.569283161419843	6.15993703081715
Sorafenib	ENSG00000054983	18592.6	6.690815322536097	7.532054541428376
Sorafenib	ENSG00000114529	18589.6	6.674187201355498	7.720833463229367
Sorafenib	ENSG00000120549	18588.6	6.614915749303188	7.503646063900761
Sorafenib	ENSG00000133985	18588.0	6.4864353841180025	6.529785064064562
Sorafenib	ENSG00000225383	18587.4	6.501774366609232	7.007033896256675
Sorafenib	LOC143188	18586.8	6.979063130425798	5.762050523570055
Sorafenib	ENSG00000008517	18586.6	6.540031040934985	7.279083255970994
Sorafenib	ENSG00000156463	18585.4	6.546779017988728	7.141655872678788
Sorafenib	ENSG00000130545	18584.6	6.644410901087258	7.117211782635013
Sorafenib	ENSG00000072803	18583.2	6.57215508986996	7.462911672243328
Sorafenib	ENSG00000128683	18583.0	6.562613168664701	7.194784954240384
Sorafenib	ENSG00000178038	18581.0	6.427578280862364	6.6297435539926255
Sorafenib	ENSG00000178573	18580.8	6.42317420411881	6.474777220151066
Sorafenib	ENSG00000141576	18580.0	6.452148042076627	5.854318864320023
Sorafenib	ENSG00000226898	18579.8	6.375972637029709	6.61121703666569
Sorafenib	ENSG00000116675	18579.0	6.562987735393151	7.257632707247001
Sorafenib	ENSG00000104327	18577.4	6.380358120686594	6.698955456616245
Sorafenib	ENSG00000188158	18576.8	6.520667915000772	7.305417991504495
Sorafenib	ENSG00000110195	18574.4	6.3961171718071155	6.890395047256675
Sorafenib	ENSG00000105852	18574.0	6.549175462499253	6.814123832281709
Sorafenib	ENSG00000138798	18571.8	6.372707971650228	6.637134954561977
Sorafenib	ENSG00000230937	18568.8	6.337609683926686	6.588737942841046
Sorafenib	ENSG00000175315	18568.0	6.348376307428464	6.868884904135121
Sorafenib	ENSG00000127328	18567.8	6.684646431211651	7.082265717441567
Sorafenib	ENSG00000171517	18566.6	6.35217745532372	6.268497256763831
Sorafenib	ENSG00000130054	18560.6	6.412166588852212	7.24290437214457
Sorafenib	ENSG00000140479	18559.6	6.407126087819119	7.108239999117028
Sorafenib	ENSG00000241560	18559.0	6.3375438052201245	6.113906628054566
Sorafenib	ENSG00000129354	18558.8	6.420596914505509	7.2396931535336515
Sorafenib	ENSG00000163638	18558.0	6.3000877286360435	6.722039478230526
Sorafenib	ENSG00000124157	18555.8	6.358270720227114	6.744894654859984
Sorafenib	ENSG00000152527	18554.8	6.281428076286526	6.436576780498229
Sorafenib	ENSG00000104325	18554.6	6.268067212220701	6.244105720843318
Sorafenib	ENSG00000153292	18554.4	6.292662982840369	6.767799283892076
Sorafenib	ENSG00000197565	18554.2	6.268644929187162	6.663483852124786
Sorafenib	ENSG00000120322	18554.0	6.264969545840814	6.070646801358679
Sorafenib	ENSG00000079999	18553.8	6.37910672183445	6.929901539965621
Sorafenib	ENSG00000137699	18553.6	6.259860748281844	6.458486680876494
Sorafenib	ENSG00000127324	18552.6	6.256447806376517	6.766555311437467
Sorafenib	ENSG00000185306	18550.6	6.360557379388596	6.677768378545944
Sorafenib	ENSG00000158813	18547.2	6.251421174067491	6.6258659251077265
Sorafenib	ENSG00000182134	18547.0	7.024837355166965	5.570164397365018
Sorafenib	ENSG00000089356	18544.8	6.339107208763524	5.712406400627245
Sorafenib	ENSG00000147246	18544.6	6.182864522752918	6.260002691441988
Sorafenib	ENSG00000137269	18544.6	6.217016681485378	6.4608134312919585
Sorafenib	ENSG00000170786	18543.8	6.226232719821546	6.765628182846678
Sorafenib	ENSG00000226757	18542.8	6.231724246802103	6.466551243660577
Sorafenib	ENSG00000150722	18540.6	6.22109901257499	6.682091323303737
Sorafenib	ENSG00000125755	18534.4	6.331223667687566	6.9192380109637615
Sorafenib	ENSG00000186472	18532.2	6.403623117077788	6.4019933645728795
Sorafenib	ENSG00000197614	18528.6	6.13299279465243	6.59289715134934
Sorafenib	FLJ43663	18526.6	6.078333760839363	5.719750873471864
Sorafenib	ENSG00000145390	18526.6	6.231345015268243	6.913713166011962
Sorafenib	ENSG00000165323	18522.0	6.0943325924448875	6.28482250385924
Sorafenib	LOC100505650	18520.0	6.051047004616043	6.394667449268978
Sorafenib	ENSG00000179178	18515.0	6.043661859315466	6.04507834107574
Sorafenib	ENSG00000137460	18512.2	6.5442939709607675	5.229744722485593
Sorafenib	ENSG00000181449	18511.8	6.069175094635912	6.694268646233609
Sorafenib	ENSG00000103066	18508.8	6.049866541512031	6.603567022757108
Sorafenib	ENSG00000164778	18508.4	6.027662268406841	6.378111351140365
Sorafenib	ENSG00000109610	18507.6	6.039956403949381	6.711087436989617
Sorafenib	ENSG00000142700	18507.2	5.973197262269944	6.040689118582869
Sorafenib	ENSG00000106258	18507.0	6.008967850929647	6.412495044243194
Sorafenib	ENSG00000133401	18506.0	6.0304103374329525	6.54270366100944
Sorafenib	ENSG00000130768	18502.8	5.9471894025167815	6.082915610130563
Sorafenib	ENSG00000176014	18501.4	6.008858006082955	6.580730704393204
Sorafenib	ENSG00000123496	18500.2	5.971677581360925	6.485033986860343
Sorafenib	ENSG00000157388	18499.6	5.940154359141772	5.970241033821712
Sorafenib	ENSG00000236227	18499.2	5.9932167538997865	6.381206349819694
Sorafenib	ENSG00000102174	18498.8	6.000553796723002	6.303713376166729
Sorafenib	ENSG00000125895	18496.4	6.03343977722849	5.708758036346658
Sorafenib	ENSG00000206120	18494.0	5.931280519460508	6.221753769894239
Sorafenib	ENSG00000109705	18493.8	5.965620924870218	6.282114718762209
Sorafenib	ENSG00000188001	18493.0	5.939833313472926	6.217745532008292
Sorafenib	ENSG00000056736	18492.6	5.972858078213026	6.629289511340815
Sorafenib	ENSG00000197977	18492.0	6.004842197691525	6.196739157783121
Sorafenib	ENSG00000118946	18490.8	5.902897110951446	6.180896178631458
Sorafenib	ENSG00000198551	18490.6	5.892737392297598	5.7140011880083454
Sorafenib	ENSG00000154310	18490.4	5.967768478597483	6.51122444193583
Sorafenib	ENSG00000160862	18489.8	5.920981953257114	6.273644771661191
Sorafenib	ENSG00000101850	18489.0	5.876376567409862	5.927210892943415
Sorafenib	ENSG00000137713	18485.2	6.232169143598814	5.4845183950866865
Sorafenib	ENSG00000099399	18482.4	5.886528618017738	6.050108211948341
Sorafenib	ENSG00000172086	18482.0	5.920372877003963	6.19344977368009
Sorafenib	ENSG00000175928	18481.6	5.885835178547767	6.343819227832413
Sorafenib	ENSG00000147689	18481.4	5.867470088431495	6.209388352947983
Sorafenib	ENSG00000124102	18480.2	5.8337032976600165	5.722318307644961
Sorafenib	ENSG00000168497	18479.2	5.8802203244343625	6.106039465881924
Sorafenib	ENSG00000122574	18475.8	5.842687878458708	5.5211354470221155
Sorafenib	ENSG00000151150	18475.0	5.8885114919794574	6.591735347345096
Sorafenib	ENSG00000167476	18472.6	5.800365173376051	6.240233889637722
Sorafenib	ENSG00000183111	18471.6	5.892927474144344	6.648195025486856
Sorafenib	ENSG00000101276	18470.2	5.957148891335206	5.474385327701928
Sorafenib	ENSG00000174292	18467.6	5.968993333341468	5.469864089020129
Sorafenib	LOC100506798	18466.6	5.797334091585602	5.979927987946651
Sorafenib	ENSG00000259207	18462.8	5.758617291756047	5.959557189340222
Sorafenib	ENSG00000163283	18462.4	5.771628666925481	6.070171708597194
Sorafenib	ENSG00000179299	18462.0	5.753966167146183	5.7821851900112895
Sorafenib	ENSG00000133710	18461.8	5.7822016398443	6.196374472457833
Sorafenib	LRG_275	18457.0	5.7683545562301335	6.366931709286601
Sorafenib	ENSG00000114805	18454.2	5.740531748598431	6.477860634610726
Sorafenib	ENSG00000086205	18452.2	5.698386491910334	5.785762792586829
Sorafenib	ENSG00000091972	18449.4	5.723217958638013	5.783372997842912
Sorafenib	ENSG00000168453	18448.8	5.673111899875318	5.214474815196479
Sorafenib	ENSG00000099968	18447.6	5.838294222071017	6.286796424201839
Sorafenib	ENSG00000128713	18446.6	5.694751711714953	5.8204039671978824
Sorafenib	ENSG00000151892	18446.0	5.684165675208321	5.674917864226122
Sorafenib	C19orf46	18444.2	5.666162831272277	6.035478640439329
Sorafenib	ENSG00000138696	18444.2	5.686619923920428	6.001682611751666
Sorafenib	ENSG00000112782	18443.8	5.678122448892645	5.914526700255549
Sorafenib	ENSG00000178057	18443.2	5.692667505929422	5.606042813214055
Sorafenib	ENSG00000102243	18442.2	5.662440443872593	5.798954391503538
Sorafenib	LOC284276	18441.4	5.703556751651992	5.987569106057514
Sorafenib	ENSG00000129521	18440.0	5.838967983506379	5.866152748560339
Sorafenib	ENSG00000079931	18439.8	5.674318169158156	6.191396708563266
Sorafenib	ENSG00000128422	18439.8	5.654960791353504	5.497935997930494
Sorafenib	ENSG00000173848	18439.6	5.853720101860023	6.001511388618286
Sorafenib	ENSG00000176153	18439.4	5.661661976665728	5.7474541759393425
Sorafenib	ENSG00000142675	18438.6	5.725093412651418	6.415721811576311
Sorafenib	ENSG00000169550	18438.6	5.6392768342287	5.710439116604957
Sorafenib	ENSG00000176619	18436.4	5.634911032056765	5.532952937333175
Sorafenib	ENSG00000173702	18435.8	5.635799804237601	5.748398984476233
Sorafenib	ENSG00000126890	18433.6	5.61833647501906	5.839490604041052
Sorafenib	ENSG00000116014	18433.2	5.635315283639557	6.129969254317387
Sorafenib	ENSG00000091428	18433.2	5.622584077150661	5.959307686243194
Sorafenib	C9orf5	18432.6	5.640931709127821	6.178183799730153
Sorafenib	ENSG00000177494	18431.2	5.609915301996807	6.232376568129987
Sorafenib	ENSG00000163735	18431.2	5.629851086319298	5.88368358082212
Sorafenib	ENSG00000102181	18429.2	5.7013960261502366	5.796080021235471
Sorafenib	ENSG00000151572	18428.8	5.606974585907468	5.856914872443042
Sorafenib	ENSG00000104432	18426.8	5.61678443439434	6.194055756527345
Sorafenib	ENSG00000162493	18426.4	5.593849326415389	5.858991760691088
Sorafenib	ENSG00000176022	18425.8	5.621693396998193	5.7762803063604125
Sorafenib	ENSG00000111344	18424.8	5.626676394738802	5.449036333630803
Sorafenib	ENSG00000176532	18422.6	5.603192937069034	6.318049949108565
Sorafenib	ENSG00000198203	18420.0	5.572148150353257	6.123040756556791
Sorafenib	ENSG00000125363	18417.2	5.67696358650219	5.691287306303864
Sorafenib	ENSG00000138378	18416.6	5.589431444889271	5.663914124980023
Sorafenib	LOC440173	18415.6	5.575112946688071	5.457375333475883
Sorafenib	ENSG00000088387	18415.4	6.153294334804761	4.874179597215293
Sorafenib	ENSG00000011638	18414.8	5.569432502251908	5.502790973097741
Sorafenib	ENSG00000143850	18411.4	5.548912981064831	6.232328461877824
Sorafenib	ENSG00000012061	18411.0	5.684924395258311	6.205849949557277
Sorafenib	ENSG00000277101	18405.2	5.553049094091319	6.024327385638705
Sorafenib	ENSG00000174567	18405.0	5.5719225760794	6.1402961849009845
Sorafenib	ENSG00000273984	18405.0	5.4868551443331945	5.814504896151361
Sorafenib	ENSG00000167183	18405.0	5.487641105711889	5.563249859442265
Sorafenib	ENSG00000185565	18404.0	5.478969177911251	5.45193112776393
Sorafenib	ENSG00000147381	18403.2	5.4829533502057455	5.743431476238622
Sorafenib	ENSG00000188677	18402.0	5.508246365024828	5.65528493465977
Sorafenib	ENSG00000103067	18401.8	5.533313343469928	6.35452130886714
Sorafenib	ENSG00000129455	18400.8	5.517239734247768	5.201052930865831
