Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Paclitaxel	ENSG00000181722	18568.0	0.98312562	-2.42058429
Paclitaxel	ENSG00000166415	18567.2	0.9830815	-2.41118192
Paclitaxel	LRG_33	18563.0	0.9828499	-2.46383373
Paclitaxel	ENSG00000166448	18561.2	0.98275063	-2.55089702
Paclitaxel	ENSG00000064961	18557.8	0.98256314	2.42171185
Paclitaxel	ENSG00000149483	18556.8	0.982508	2.49932409
Paclitaxel	ENSG00000136237	18556.2	0.98247491	-2.58472772
Paclitaxel	ENSG00000275395	18555.4	0.98243079	-2.69472986
Paclitaxel	ENSG00000129473	18553.8	0.98234256	2.44215133
Paclitaxel	ENSG00000126231	18553.6	0.98233153	-2.48992284
Paclitaxel	ENSG00000101974	18553.4	0.9823205	-2.48377362
Paclitaxel	ENSG00000148468	18553.2	0.98230947	-2.51098342
Paclitaxel	ZNF642	18551.8	0.98223227	2.33869959
Paclitaxel	ENSG00000100815	18551.2	0.98219918	2.53994112
Paclitaxel	ENSG00000117281	18550.0	0.98213301	2.37749075
Paclitaxel	ENSG00000116337	18546.4	0.98193449	-2.36821788
Paclitaxel	ENSG00000130222	18546.0	0.98191243	2.22068396
Paclitaxel	ENSG00000153495	18543.2	0.98175802	2.4414854
Paclitaxel	ENSG00000160049	18541.0	0.9816367	2.26962576
Paclitaxel	ENSG00000183826	18536.2	0.98137201	2.55183685
Paclitaxel	ENSG00000144115	18535.2	0.98131686	2.27760262
Paclitaxel	ENSG00000273562	18532.2	0.98115143	-2.28044477
Paclitaxel	ENSG00000145919	18528.6	0.98095291	2.22313252
Paclitaxel	ENSG00000112096	18526.6	0.98084262	-2.40253438
Paclitaxel	ENSG00000177383	18521.8	0.98057792	1.98245465
Paclitaxel	ZNF238	18521.2	0.98054483	-2.44133616
Paclitaxel	ENSG00000153885	18518.2	0.9803794	2.36014978
Paclitaxel	LOC100506418	18517.8	0.98035734	2.28552147
Paclitaxel	ENSG00000164736	18516.6	0.98029117	-2.44777875
Paclitaxel	ENSG00000185627	18515.0	0.98020293	-2.54997378
Paclitaxel	ENSG00000189182	18514.2	0.98015882	-2.5569263
Paclitaxel	ENSG00000081818	18514.2	0.98015882	2.41979959
Paclitaxel	ENSG00000139151	18513.6	0.98012573	-2.41469688
Paclitaxel	ENSG00000177600	18511.4	0.98000441	-2.39367823
Paclitaxel	LOC100506419	18507.6	0.97979486	-2.27415061
Paclitaxel	ENSG00000126861	18507.2	0.9797728	2.32549229
Paclitaxel	KIAA1967	18507.2	0.9797728	-2.49423133
Paclitaxel	ENSG00000131067	18501.4	0.97945296	-2.48937519
Paclitaxel	ENSG00000103353	18500.4	0.97939782	-2.5002465
Paclitaxel	ENSG00000179532	18499.4	0.97934267	-2.34707525
Paclitaxel	ZFYVE20	18497.8	0.97925444	2.39552375
Paclitaxel	ENSG00000116688	18497.6	0.97924341	2.32978883
Paclitaxel	ENSG00000134108	18496.2	0.97916621	2.62672896
Paclitaxel	ENSG00000147679	18495.4	0.97912209	2.54019604
Paclitaxel	ENSG00000198284	18491.2	0.97889048	-2.45848642
Paclitaxel	ENSG00000276023	18489.4	0.97879122	2.53133361
Paclitaxel	ENSG00000124191	18487.6	0.97869196	-2.4602132
Paclitaxel	ENSG00000180875	18486.6	0.97863681	-2.11336156
Paclitaxel	ENSG00000151338	18485.8	0.9785927	2.38227366
Paclitaxel	ENSG00000136231	18484.8	0.97853755	-2.55889811
Paclitaxel	ENSG00000130724	18483.8	0.97848241	-2.39668727
Paclitaxel	ENSG00000178776	18482.6	0.97841623	-2.154206
Paclitaxel	ENSG00000101197	18479.6	0.9782508	2.34519915
Paclitaxel	ENSG00000131018	18478.0	0.97816257	-2.24006632
Paclitaxel	ENSG00000078549	18477.6	0.97814051	-2.29555848
Paclitaxel	ENSG00000173930	18477.0	0.97810742	-2.27931545
Paclitaxel	ENSG00000127399	18476.8	0.97809639	-2.53203847
Paclitaxel	ENSG00000196844	18476.2	0.97806331	2.29759228
Paclitaxel	ENSG00000182890	18473.8	0.97793096	2.3581693
Paclitaxel	ENSG00000111490	18473.6	0.97791993	2.30129593
Paclitaxel	ENSG00000144834	18472.0	0.9778317	-2.2879912
Paclitaxel	DARC	18472.0	0.9778317	-2.26093656
Paclitaxel	LOC284561	18470.2	0.97773244	2.43437441
Paclitaxel	ENSG00000235602	18470.0	0.97772141	-2.54254899
Paclitaxel	ENSG00000182901	18469.8	0.97771038	-2.27598598
Paclitaxel	ENSG00000073169	18468.2	0.97762215	-2.27809682
Paclitaxel	ENSG00000204524	18465.8	0.9774898	-2.33138337
Paclitaxel	ENSG00000198466	18465.4	0.97746774	-2.20177295
Paclitaxel	ENSG00000278249	18465.2	0.97745671	-2.58663859
Paclitaxel	ENSG00000148218	18464.8	0.97743465	2.18834448
Paclitaxel	ENSG00000125122	18464.4	0.9774126	-2.19531111
Paclitaxel	ENSG00000108255	18462.6	0.97731333	-2.22867629
Paclitaxel	ENSG00000178235	18460.4	0.97719201	-2.42782287
Paclitaxel	ENSG00000137672	18459.2	0.97712584	-2.34579227
Paclitaxel	C12orf52	18459.0	0.97711481	2.35649812
Paclitaxel	LOC100507575	18458.8	0.97710378	-2.32667286
Paclitaxel	ENSG00000177614	18458.2	0.9770707	-2.37034289
Paclitaxel	ENSG00000196611	18458.0	0.97705967	-2.53842577
Paclitaxel	ENSG00000092621	18457.4	0.97702658	2.33561888
Paclitaxel	LOC100506054	18455.8	0.97693835	2.09127233
Paclitaxel	LRG_299	18452.0	0.9767288	2.36734606
Paclitaxel	ENSG00000101074	18449.0	0.97656336	-2.12621425
Paclitaxel	ENSG00000106302	18447.4	0.97647513	-2.28112211
Paclitaxel	LOC100505649	18447.2	0.9764641	2.28748058
Paclitaxel	ENSG00000066855	18447.0	0.97645307	2.55814262
Paclitaxel	ENSG00000171180	18445.6	0.97637587	-2.25333122
Paclitaxel	ENSG00000138375	18444.4	0.97630969	-2.09447233
Paclitaxel	ENSG00000110680	18441.6	0.97615529	-2.17919957
Paclitaxel	ENSG00000162642	18441.4	0.97614426	2.14466015
Paclitaxel	ENSG00000163602	18433.6	0.97571413	2.46556952
Paclitaxel	ENSG00000197405	18433.4	0.9757031	2.47897571
Paclitaxel	ENSG00000119318	18428.6	0.9754384	2.33770686
Paclitaxel	ENSG00000188000	18426.2	0.97530605	2.34945744
Paclitaxel	LOC402779	18425.2	0.97525091	-2.31893616
Paclitaxel	ENSG00000132141	18425.0	0.97523988	2.20257817
Paclitaxel	ENSG00000120211	18422.8	0.97511856	2.25550022
Paclitaxel	ENSG00000055732	18422.8	0.97511856	2.23399477
Paclitaxel	ENSG00000145293	18422.6	0.97510753	2.08094712
Paclitaxel	ENSG00000275981	18420.4	0.97498621	-2.45654105
Paclitaxel	ENSG00000149231	18419.0	0.97490901	-2.40454539
Paclitaxel	ENSG00000172264	18418.6	0.97488695	-2.57644783
Paclitaxel	C14orf109	18416.0	0.97474358	2.26375699
Paclitaxel	ENSG00000047617	18414.6	0.97466637	-2.42920223
Paclitaxel	ENSG00000167106	18413.4	0.9746002	2.36957882
Paclitaxel	ENSG00000164754	18412.6	0.97455608	2.52678328
Paclitaxel	LRG_316	18411.2	0.97447888	2.01353876
Paclitaxel	ENSG00000135387	18409.2	0.97436859	-2.28015187
Paclitaxel	ENSG00000090905	18408.0	0.97430242	-2.27949023
Paclitaxel	LOC340357	18405.0	0.97413698	2.29606535
Paclitaxel	LOC100422737	18403.2	0.97403772	-2.22088488
Paclitaxel	ENSG00000137474	18402.4	0.9739936	2.38401787
Paclitaxel	ENSG00000160075	18401.8	0.97396052	2.17146788
Paclitaxel	ENSG00000148985	18399.8	0.97385023	-2.34617894
Paclitaxel	ENSG00000064787	18398.8	0.97379508	2.55926048
Paclitaxel	LOC390940	18397.6	0.97372891	-2.34975027
Paclitaxel	BDNF-AS1	18395.6	0.97361862	-1.99954701
Paclitaxel	ENSG00000174796	18393.0	0.97347524	2.20108769
Paclitaxel	ENSG00000183943	18390.2	0.97332083	-2.27486181
Paclitaxel	ENSG00000156804	18389.0	0.97325466	2.37159527
Paclitaxel	ENSG00000274965	18388.4	0.97322157	2.30782042
Paclitaxel	ENSG00000142684	18387.0	0.97314437	2.11978262
Paclitaxel	ENSG00000264522	18386.6	0.97312231	2.3947279
Paclitaxel	ENSG00000177105	18385.0	0.97303408	-2.10016395
Paclitaxel	C7orf29	18384.0	0.97297893	-2.37761269
Paclitaxel	LOC100507594	18383.8	0.97296791	2.15099917
Paclitaxel	CCDC56	18380.8	0.97280247	-2.2013305
Paclitaxel	ENSG00000138621	18378.4	0.97267012	2.13971086
Paclitaxel	ENSG00000099139	18376.2	0.9725488	-2.25623078
Paclitaxel	ENSG00000159455	18376.0	0.97253777	-2.1650214
Paclitaxel	ENSG00000123496	18375.4	0.97250469	-2.24992403
Paclitaxel	ENSG00000173705	18374.2	0.97243851	2.34793171
Paclitaxel	ENSG00000167202	18372.6	0.97235028	2.35800258
Paclitaxel	ENSG00000185972	18368.0	0.97209661	-2.22716767
Paclitaxel	ENSG00000159224	18367.8	0.97208559	-2.11194858
Paclitaxel	ZNFX1-AS1	18366.6	0.97201941	2.136134
Paclitaxel	ENSG00000198342	18366.4	0.97200838	2.18545665
Paclitaxel	ENSG00000035928	18366.0	0.97198632	2.31225175
Paclitaxel	LOC100506767	18364.4	0.97189809	2.14724506
Paclitaxel	ENSG00000010310	18363.0	0.97182089	-2.24594276
Paclitaxel	ENSG00000140105	18360.2	0.97166648	2.20198132
Paclitaxel	ENSG00000198585	18359.2	0.97161134	2.4766773
Paclitaxel	ENSG00000108511	18358.8	0.97158928	-2.3466784
Paclitaxel	ENSG00000136717	18358.6	0.97157825	-2.16118284
Paclitaxel	ENSG00000173530	18357.2	0.97150105	-2.31536526
Paclitaxel	ENSG00000150281	18355.2	0.97139076	-2.17483351
Paclitaxel	ENSG00000167080	18354.2	0.97133561	-2.30792539
Paclitaxel	ENSG00000132825	18352.4	0.97123635	2.28412105
Paclitaxel	ENSG00000174562	18352.4	0.97123635	-2.29453907
Paclitaxel	ENSG00000182508	18351.8	0.97120326	2.37449117
Paclitaxel	ENSG00000177508	18349.4	0.97107092	2.58632261
Paclitaxel	ENSG00000106052	18348.6	0.9710268	2.16620442
Paclitaxel	ENSG00000179902	18346.6	0.97091651	2.1761001
Paclitaxel	LOC100506797	18344.6	0.97080622	2.04545718
Paclitaxel	ENSG00000139410	18343.4	0.97074005	2.56140063
Paclitaxel	LOC100129098	18341.0	0.9706077	-2.35105283
Paclitaxel	ENSG00000164616	18340.2	0.97056358	-1.86875891
Paclitaxel	ENSG00000177030	18339.2	0.97050844	-1.94394485
Paclitaxel	ENSG00000204248	18338.8	0.97048638	2.15422748
Paclitaxel	C9orf25	18338.0	0.97044226	-2.25368254
Paclitaxel	ENSG00000186409	18336.6	0.97036506	2.28982173
Paclitaxel	ENSG00000175606	18336.4	0.97035403	2.4023695
Paclitaxel	ENSG00000005302	18335.2	0.97028786	-2.07111156
Paclitaxel	ENSG00000172183	18326.8	0.96982464	2.20729667
Paclitaxel	ENSG00000160194	18326.6	0.96981361	2.33067004
Paclitaxel	ENSG00000198734	18326.4	0.96980258	2.05452073
Paclitaxel	ENSG00000139323	18325.8	0.96976949	2.05266919
Paclitaxel	ENSG00000171303	18325.0	0.96972538	-2.22674624
Paclitaxel	KIAA1804	18323.2	0.96962612	-2.20553442
Paclitaxel	ENSG00000007944	18321.0	0.9695048	2.14473858
Paclitaxel	ENSG00000130985	18321.0	0.9695048	-2.13981109
Paclitaxel	ENSG00000103599	18320.8	0.96949377	2.15799791
Paclitaxel	ENSG00000139874	18319.6	0.96942759	-2.30662044
Paclitaxel	ENSG00000163071	18319.2	0.96940554	-2.34834568
Paclitaxel	ENSG00000068120	18318.6	0.96937245	-2.45637713
Paclitaxel	ENSG00000093144	18318.2	0.96935039	-1.98970492
Paclitaxel	ENSG00000136021	18317.2	0.96929525	2.32008108
Paclitaxel	ENSG00000224196	18317.0	0.96928422	2.15079722
Paclitaxel	ENSG00000123643	18311.0	0.96895335	1.88448871
Paclitaxel	ENSG00000173221	18309.6	0.96887614	-2.18334632
Paclitaxel	ENSG00000189221	18307.4	0.96875483	-2.22801224
Paclitaxel	ENSG00000091129	18307.4	0.96875483	-2.57641465
Paclitaxel	ENSG00000002745	18300.0	0.96834675	-2.25023647
Paclitaxel	ENSG00000186350	18296.8	0.96817029	2.38210431
Paclitaxel	ENSG00000118785	18295.2	0.96808206	-2.3539071
Paclitaxel	ENSG00000077713	18293.6	0.96799382	2.39266313
Paclitaxel	ENSG00000004846	18290.2	0.96780633	2.23979488
Paclitaxel	ENSG00000177542	18287.4	0.96765192	-2.2768263
Paclitaxel	ENSG00000247095	18287.4	0.96765192	-2.35709849
Paclitaxel	LOC100506465	18287.2	0.9676409	-1.98002235
Paclitaxel	ENSG00000148357	18284.4	0.96748649	-2.28254413
Paclitaxel	ENSG00000132109	18278.8	0.96717768	-2.14721236
Paclitaxel	ENSG00000211666	18277.8	0.96712253	-2.41165855
Paclitaxel	ENSG00000070729	18277.6	0.9671115	-2.12846105
Paclitaxel	ENSG00000146049	18275.2	0.96697916	-2.39307677
Paclitaxel	ENSG00000118407	18275.0	0.96696813	-2.18473302
Paclitaxel	ENSG00000107159	18272.8	0.96684681	-2.3809809
Paclitaxel	ENSG00000104140	18271.8	0.96679166	2.22563404
Paclitaxel	ENSG00000171714	18271.6	0.96678063	-2.28605778
Paclitaxel	ENSG00000140688	18268.0	0.96658211	-2.46596666
Paclitaxel	ENSG00000132915	18267.8	0.96657108	-2.20484304
Paclitaxel	ENSG00000236036	18267.8	0.96657108	2.23157804
Paclitaxel	MLF1IP	18266.2	0.96648285	2.19308617
Paclitaxel	ENSG00000146540	18265.8	0.96646079	2.16091052
Paclitaxel	ENSG00000124564	18263.2	0.96631741	-2.04252207
Paclitaxel	ENSG00000205810	18258.4	0.96605272	2.09366663
Paclitaxel	ENSG00000104081	18257.6	0.9660086	-2.07903004
Paclitaxel	ENSG00000137251	18256.2	0.9659314	-2.09149083
Paclitaxel	LOC100505989	18255.6	0.96589831	2.08222035
Paclitaxel	ENSG00000129158	18255.0	0.96586523	-2.32961837
Paclitaxel	ENSG00000011347	18254.2	0.96582111	2.29577766
Paclitaxel	ENSG00000100276	18254.2	0.96582111	2.38362444
Paclitaxel	ENSG00000110697	18251.2	0.96565567	-2.26952337
Paclitaxel	ENSG00000164961	18249.2	0.96554538	2.27992081
Paclitaxel	ENSG00000120093	18249.0	0.96553436	-2.31661578
Paclitaxel	ENSG00000065000	18247.6	0.96545715	2.18669682
Paclitaxel	ENSG00000116996	18247.2	0.96543509	-2.10411777
Paclitaxel	ENSG00000006652	18246.6	0.96540201	1.82765678
Paclitaxel	ENSG00000127125	18246.4	0.96539098	2.14071603
Paclitaxel	ENSG00000143412	18244.6	0.96529172	2.31094884
Paclitaxel	ENSG00000123364	18244.0	0.96525863	2.09199548
Paclitaxel	ENSG00000198075	18243.2	0.96521451	-2.20514436
Paclitaxel	LOC100506757	18242.6	0.96518143	-1.98384767
Paclitaxel	LOC100505644	18238.0	0.96492776	-2.11616913
Paclitaxel	ENSG00000166823	18235.0	0.96476232	2.27123781
Paclitaxel	LOC100505574	18232.2	0.96460792	-2.04249305
Paclitaxel	ENSG00000152475	18231.2	0.96455277	2.30559315
Paclitaxel	ENSG00000138079	18230.0	0.9644866	-2.22854608
Paclitaxel	ENSG00000148948	18229.8	0.96447557	-1.91791129
Paclitaxel	ENSG00000171757	18228.8	0.96442043	-1.90528175
Paclitaxel	PLAC2	18227.0	0.96432116	2.34909144
Paclitaxel	ENSG00000102387	18226.4	0.96428808	2.07423529
Paclitaxel	ENSG00000170689	18226.0	0.96426602	-2.33066186
Paclitaxel	LOC100287015	18225.2	0.9642219	2.04144506
Paclitaxel	LOC100129427	18220.2	0.96394618	1.99636026
Paclitaxel	ENSG00000166908	18219.2	0.96389103	2.01697438
Paclitaxel	ENSG00000171195	18219.0	0.96388	2.14100091
Paclitaxel	ENSG00000181830	18217.6	0.9638028	-1.95495182
