Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Erlotinib	ENSG00000181885	18737.8	2.8684615751809317	2.967527486870975
Erlotinib	ENSG00000130939	18737.0	2.8840842261430186	3.062268617653065
Erlotinib	ENSG00000155093	18736.4	2.906427626181993	3.0276081939607837
Erlotinib	ENSG00000185056	18735.0	2.8909071825291623	2.921377265159646
Erlotinib	ENSG00000160050	18734.4	2.895608419190752	3.035099504717655
Erlotinib	ENSG00000137807	18733.0	2.9217738802170636	3.078842792068186
Erlotinib	ENSG00000132698	18731.8	2.8591711055845654	2.949290699440375
Erlotinib	ENSG00000154146	18730.0	2.9556230904685092	3.07172582977165
Erlotinib	ENSG00000074527	18728.0	2.8504078289732253	2.909658742968739
Erlotinib	ENSG00000177830	18727.8	2.8752656853846004	3.07764410322651
Erlotinib	ENSG00000277641	18727.0	2.8997273526751055	2.950392071259449
Erlotinib	ENSG00000167701	18726.0	2.9855119905751253	3.1848417158857663
Erlotinib	ENSG00000145730	18722.6	2.954713067262991	3.074800587348733
Erlotinib	ENSG00000074695	18716.0	2.8596776726882283	3.146887021559298
Erlotinib	LOC100506651	18714.2	2.870116842923504	2.87774065657314
Erlotinib	ENSG00000120645	18714.2	2.8525110055852734	2.8015577092486175
Erlotinib	ENSG00000154832	18709.8	2.847179400533851	2.870985550188628
Erlotinib	ENSG00000183508	18707.4	2.924238226939364	3.068252543163851
Erlotinib	ENSG00000122859	18707.2	2.8561927750256224	2.9462313567077163
Erlotinib	ENSG00000173674	18706.6	2.814863613379005	2.713255315237796
Erlotinib	ENSG00000196878	18706.2	2.81999393612502	2.8407085945988215
Erlotinib	ENSG00000052344	18705.6	2.805962714108303	2.8843547230774167
Erlotinib	ENSG00000183337	18704.8	2.8697529230249135	3.189415167175558
Erlotinib	ENSG00000004455	18703.0	2.876307244179414	2.737791006540809
Erlotinib	ENSG00000126756	18697.6	2.8103979730073796	2.9143708098334224
Erlotinib	ENSG00000147123	18695.6	2.8176015590302668	3.085478544719807
Erlotinib	ENSG00000120533	18690.4	2.7972531486789243	2.7239827765519986
Erlotinib	ENSG00000149541	18689.4	2.9037375936230063	2.9519633155927396
Erlotinib	ENSG00000178567	18688.8	2.780528417881194	2.740422418520429
Erlotinib	ENSG00000076662	18688.2	2.825331871907852	2.77652172085155
Erlotinib	ENSG00000198964	18686.6	2.9341568869764254	3.10651389469504
Erlotinib	ENSG00000029153	18685.8	2.825058037419177	2.815484377650835
Erlotinib	ENSG00000101445	18683.4	2.7821033799838637	2.728404677815449
Erlotinib	ENSG00000188976	18683.4	2.7761893563488416	2.7894785227316716
Erlotinib	ENSG00000167695	18682.4	2.776518863868437	2.7596117360229626
Erlotinib	ENSG00000091972	18679.2	2.8198910659743635	2.7575420732828744
Erlotinib	ENSG00000102096	18678.6	2.775270584714016	2.8185599946921234
Erlotinib	ENSG00000197905	18678.0	2.7843298450017944	2.843609999892184
Erlotinib	ENSG00000125903	18677.0	2.7976768197719863	2.8748875035353088
Erlotinib	ENSG00000177425	18676.8	2.7928263544023713	2.7347794560962306
Erlotinib	ENSG00000157181	18676.0	2.8283357482712157	2.849572418160968
Erlotinib	ENSG00000023734	18675.6	2.7763789014771048	2.761442766978787
Erlotinib	C6orf162	18675.2	2.778039576705006	2.790154995360464
Erlotinib	ENSG00000173273	18673.6	2.7819890613446963	2.7630106340437472
Erlotinib	ENSG00000196456	18669.6	2.761757663664764	2.7390962633381633
Erlotinib	ENSG00000278257	18668.6	2.8169614500702305	2.8857159699550072
Erlotinib	ENSG00000131931	18668.0	2.7367380698504844	2.8244170004393134
Erlotinib	ENSG00000164695	18666.0	2.731086529898316	2.7870926888792154
Erlotinib	ENSG00000164011	18665.8	2.7905679034297304	3.0636192191920126
Erlotinib	ENSG00000142599	18664.8	2.777081297431635	2.6331380160284628
Erlotinib	ENSG00000197273	18662.8	2.7368674965174695	2.856848902370735
Erlotinib	LOC339803	18662.6	2.7577622437893754	3.0248413969239607
Erlotinib	ENSG00000171004	18661.6	2.7501248476823337	2.550944333119756
Erlotinib	ENSG00000142864	18660.2	2.7479717908422887	2.848014539773591
Erlotinib	ENSG00000184076	18657.6	2.7744168183330205	2.91222395232856
Erlotinib	ENSG00000078369	18655.4	2.743673089106238	2.811307800887699
Erlotinib	ENSG00000112796	18655.4	2.736061006180668	2.8174368560306693
Erlotinib	ENSG00000149499	18655.2	2.7766754363989183	2.7836354646662618
Erlotinib	ENSG00000241360	18652.4	2.7209274020642984	2.7489008474907592
Erlotinib	ENSG00000183431	18651.0	2.725489960503506	2.475845718234399
Erlotinib	LOC100505938	18649.0	2.818266376136552	3.0527221602434906
Erlotinib	ENSG00000101343	18647.8	2.9874612682627126	2.8553110205042795
Erlotinib	ENSG00000145354	18647.8	2.782421365154367	2.8445348480512367
Erlotinib	ENSG00000052126	18646.2	2.754589793613648	2.6398172041149177
Erlotinib	ENSG00000156218	18642.6	2.7309936179922367	2.8369431619227417
Erlotinib	ENSG00000102890	18638.4	2.7372480080480686	2.8707528531743183
Erlotinib	ENSG00000130227	18637.6	2.7442081160829077	2.813094655069388
Erlotinib	ENSG00000160221	18637.2	2.743630052193284	2.943620960156782
Erlotinib	ENSG00000177732	18635.8	2.7437492705792623	2.715683519216269
Erlotinib	ENSG00000126012	18632.0	2.7163179825662405	2.76439981171957
Erlotinib	ENSG00000066136	18629.8	2.7455668963391946	2.7806547755700004
Erlotinib	ENSG00000156413	18629.4	2.833475029877218	2.889337899480666
Erlotinib	LOC100129361	18629.4	2.7998118837398507	2.765056909184412
Erlotinib	ENSG00000177432	18627.0	2.780546321737137	3.040276813825904
Erlotinib	ENSG00000160207	18626.6	2.701416158953359	2.4490439812924416
Erlotinib	ENSG00000136213	18626.4	2.6863388122962752	2.7323447266021827
Erlotinib	ENSG00000133619	18626.4	2.7029501254773014	2.722110605346398
Erlotinib	ENSG00000170144	18624.4	2.7274060175773207	2.5969592792510743
Erlotinib	ENSG00000011426	18624.0	2.679477764990599	2.8203243947963603
Erlotinib	ENSG00000130119	18624.0	2.676832393246402	2.836703519026482
Erlotinib	FAM54B	18620.0	2.7067289761261506	2.7310437667941123
Erlotinib	ENSG00000109270	18618.6	2.678891214387522	2.585207052152225
Erlotinib	ENSG00000153294	18618.2	2.695327522818679	2.8567801383751243
Erlotinib	ENSG00000125850	18618.2	2.6715678941484238	2.7854938955240987
Erlotinib	ENSG00000104691	18617.8	2.7178640203814846	2.6159820966949994
Erlotinib	ENSG00000142512	18617.4	2.6891636848828138	2.804916372892812
Erlotinib	ENSG00000114346	18617.0	2.6965023089037863	2.7670743070092
Erlotinib	ENSG00000144824	18616.6	2.700726610046304	2.598640400173072
Erlotinib	ENSG00000197170	18616.2	2.6947554981483166	2.71540965808167
Erlotinib	ENSG00000103248	18614.0	2.7116450333686184	2.8981745682930518
Erlotinib	ENSG00000161405	18612.6	2.6829708866378	2.906484533808395
Erlotinib	ENSG00000126561	18608.2	2.652210016378224	2.783988562318278
Erlotinib	ENSG00000126777	18604.4	2.6622795155547925	2.7402324219247425
Erlotinib	ENSG00000163939	18604.0	2.6773232127438535	2.6493342403338804
Erlotinib	ENSG00000177051	18597.2	2.701009948053538	2.5829869021447935
Erlotinib	ENSG00000164576	18596.6	2.6534298542012347	2.634261613449971
Erlotinib	ENSG00000168062	18594.0	2.651777814727943	2.632153956233421
Erlotinib	ENSG00000177112	18593.0	2.6725594766904504	2.935185827245366
Erlotinib	ENSG00000156711	18591.2	2.6358864678803573	2.71478029434965
Erlotinib	ENSG00000198042	18589.0	2.64085013865111	2.6768414596593164
Erlotinib	ENSG00000162368	18588.4	2.644060214631978	2.688276439385396
Erlotinib	ENSG00000071655	18584.4	2.626252027258713	2.7173749721641216
Erlotinib	ENSG00000125999	18584.0	2.69633401156503	2.8991683344158927
Erlotinib	ENSG00000167767	18583.0	2.6930602245490896	2.673768408366614
Erlotinib	ENSG00000206280	18582.8	2.6550161346521803	2.8936217319767956
Erlotinib	ENSG00000146373	18581.4	2.6311868998271417	2.71312890286957
Erlotinib	ENSG00000115112	18579.6	2.644769561672456	2.887057117559302
Erlotinib	ENSG00000118816	18577.8	2.8112037264423058	2.916832749009954
Erlotinib	ENSG00000137210	18574.2	2.637994499586078	2.709988440206192
Erlotinib	ENSG00000173581	18571.8	2.6388359328829796	2.728421271234663
Erlotinib	ENSG00000147457	18571.4	2.608263534296062	2.5674941880790856
Erlotinib	ENSG00000126016	18571.4	2.648534665234124	2.7657751036820377
Erlotinib	ENSG00000198856	18570.6	2.6441036830724896	2.716879272129036
Erlotinib	ENSG00000157992	18570.6	2.6193092338312107	2.7771875594603963
Erlotinib	ENSG00000140832	18570.0	2.615323944836698	2.7108600854836906
Erlotinib	ENSG00000140575	18568.6	2.7087702601978227	2.8391957004751824
Erlotinib	ENSG00000163875	18568.4	2.612218114427434	2.6759068010039115
Erlotinib	ENSG00000104643	18567.6	2.60189643194443	2.44167034591563
Erlotinib	ENSG00000119328	18565.8	2.609747685096088	2.759018801596629
Erlotinib	CSDA	18564.4	2.671248770465299	2.7001791979195717
Erlotinib	ENSG00000176635	18562.8	2.617490646385545	2.702192699566356
Erlotinib	ENSG00000142207	18561.0	2.6670938299572327	2.779378527317849
Erlotinib	LOC100505960	18560.0	2.6137922881304267	2.648275972130853
Erlotinib	ENSG00000118680	18559.4	2.6174263329660863	2.94756235117591
Erlotinib	ENSG00000145029	18558.6	2.6897222827534595	2.5497987018657478
Erlotinib	ENSG00000136319	18556.4	2.7006620352277464	3.0030207933528117
Erlotinib	ENSG00000100150	18555.6	2.610151736171498	2.523344816614706
Erlotinib	ENSG00000157881	18554.8	2.6001789405762183	2.7833722034553063
Erlotinib	ENSG00000011566	18554.2	2.5884255746042704	2.6626964893481975
Erlotinib	ENSG00000237651	18554.0	2.6261996537750822	2.8579014268836644
Erlotinib	LOC283404	18553.0	2.710634534472102	2.7219205800545585
Erlotinib	ENSG00000084652	18553.0	2.603305544985223	2.6000457736778655
Erlotinib	LRG_460	18552.8	2.712235162832208	2.7955973516117405
Erlotinib	ENSG00000177119	18552.2	2.6386983741290653	2.8252675687530497
Erlotinib	ENSG00000141627	18547.4	2.611469920853785	2.7370549246715887
Erlotinib	ENSG00000248485	18547.2	2.585726973355365	2.6303738828285406
Erlotinib	ENSG00000166822	18545.0	2.5856130382961657	2.7455266630361694
Erlotinib	LRG_534	18539.2	2.6506488088420963	2.7595122083739745
Erlotinib	ENSG00000104093	18538.4	2.6637800514238235	2.8138772805333523
Erlotinib	ENSG00000151693	18536.0	2.632882001763719	2.844497376834564
Erlotinib	LOC400099	18535.2	2.6491238132769057	2.735675123838763
Erlotinib	ENSG00000167925	18534.2	2.6301488822951957	2.564531836982911
Erlotinib	ENSG00000111817	18534.0	2.646603869617822	2.7503693275557155
Erlotinib	ENSG00000142675	18533.2	2.5874422854577266	2.727004766401479
Erlotinib	ENSG00000198920	18533.2	2.5965219714559815	2.7677607267468742
Erlotinib	ENSG00000173436	18532.6	2.6312832088916362	2.5738224716647964
Erlotinib	ENSG00000165568	18532.0	2.5587769095096964	2.8419592005965533
Erlotinib	ENSG00000184293	18531.8	2.5660101672038813	2.738429335929832
Erlotinib	LOC100507364	18531.8	2.6197010403957157	2.5704797035011477
Erlotinib	IL29	18531.8	2.631973727095746	2.83613110571282
Erlotinib	MGC16142	18527.8	2.576148906827448	2.63253302505102
Erlotinib	ENSG00000100354	18527.8	2.558216973074837	2.5619104208386605
Erlotinib	ENSG00000005889	18526.2	2.5682327140739756	2.6913388785890473
Erlotinib	ENSG00000103342	18525.2	2.596570357803406	2.718790416297117
Erlotinib	ENSG00000197930	18525.2	2.54767886991046	2.4797813028587115
Erlotinib	ENSG00000117410	18523.6	2.588618773350435	2.582118607281466
Erlotinib	ENSG00000167637	18522.8	2.57833147917134	2.8008735813598733
Erlotinib	ENSG00000102921	18522.8	2.5663800485898762	2.6100881486389844
Erlotinib	ENSG00000163104	18522.6	2.65492568079123	2.7059123378375034
Erlotinib	ENSG00000130545	18521.2	2.5733597678525033	2.633462317800091
Erlotinib	LOC100287177	18521.2	2.586147460326492	2.590752003500134
Erlotinib	ENSG00000185483	18520.4	2.607974035782928	2.7249921984195224
Erlotinib	ENSG00000197279	18520.0	2.545120581080453	2.6953020394331237
Erlotinib	ENSG00000025796	18519.6	2.5527761379569016	2.5001061954974952
Erlotinib	ENSG00000164038	18519.2	2.5676963726510893	2.608357446332546
Erlotinib	ENSG00000185344	18519.0	2.560621882918287	2.501241196460974
Erlotinib	ENSG00000204178	18517.4	2.5900767200850905	2.7361038521215173
Erlotinib	ENSG00000124126	18513.4	2.5725439197241933	2.7536049786474375
Erlotinib	ENSG00000185565	18511.2	2.603750405125854	2.6580326521771327
Erlotinib	ENSG00000162065	18510.0	2.6033818472252555	2.5593016314821844
Erlotinib	ENSG00000078246	18509.4	2.540425282181396	2.513388021176258
Erlotinib	ENSG00000102317	18508.4	2.5822510383644364	2.4843228542044296
Erlotinib	ENSG00000162419	18506.2	2.5267427698853826	2.441891642774862
Erlotinib	ENSG00000185942	18504.6	2.5746850374065064	2.5801013559124812
Erlotinib	ENSG00000132780	18503.4	2.5524620140319807	2.4103308041109637
Erlotinib	ENSG00000124160	18502.4	2.542555242335423	2.579534607936753
Erlotinib	ENSG00000197102	18502.0	2.5369868389046366	2.717912011866777
Erlotinib	ENSG00000117475	18502.0	2.5825555271808627	2.7359283210859062
Erlotinib	ENSG00000130741	18500.4	2.5535083253519715	2.622285993468425
Erlotinib	ENSG00000103319	18499.6	2.5201790104198922	2.5944637319489803
Erlotinib	ENSG00000280477	18498.2	2.5249444922962745	2.744991329963221
Erlotinib	ENSG00000087008	18496.8	2.5636198087428514	2.55684850071756
Erlotinib	C10orf112	18496.4	2.542741064362839	2.7873608629439492
Erlotinib	ENSG00000170961	18495.2	2.5394885386322636	2.792717692960293
Erlotinib	ENSG00000178537	18495.0	2.5501965611535873	2.2786179454619537
Erlotinib	ENSG00000007866	18494.6	2.5614843262587557	2.5335899322654756
Erlotinib	ENSG00000158234	18493.6	2.612499043521433	2.776267968338654
Erlotinib	ENSG00000169599	18493.2	2.5455633452143203	2.677634525496517
Erlotinib	ENSG00000213029	18491.6	2.607878595475273	2.5158744847733403
Erlotinib	ENSG00000170647	18491.2	2.562625105789545	2.71464614095648
Erlotinib	ENSG00000068400	18490.0	2.6296508064331565	2.7961895270397283
Erlotinib	SMCR7L	18488.0	2.520370065822039	2.585857745390703
Erlotinib	FAM190B	18487.6	2.589627558988666	2.8285847221856275
Erlotinib	ENSG00000176732	18485.8	2.561213783624045	2.6330370251752964
Erlotinib	ENSG00000115946	18483.2	2.5396915803022617	2.599309534744995
Erlotinib	ENSG00000111802	18481.0	2.6558723088766434	2.9590355049872716
Erlotinib	ENSG00000126752	18479.8	2.546149524229607	2.616227581221204
Erlotinib	ENSG00000173156	18477.4	2.5228113550869766	2.5798815225557052
Erlotinib	ENSG00000020129	18477.2	2.5601911422514774	2.486459955977769
Erlotinib	ENSG00000073417	18477.2	2.567931155430752	2.717133855534886
Erlotinib	ENSG00000090621	18477.0	2.505573996380429	2.3852218810576398
Erlotinib	ENSG00000227858	18476.6	2.5524730018054274	2.6284143251814562
Erlotinib	ENSG00000182481	18473.4	2.562948731549406	2.8133629374703633
Erlotinib	ENSG00000147443	18472.6	2.525829465720169	2.4857882536806364
Erlotinib	ENSG00000121621	18471.2	2.518592098905432	2.5827503395382823
Erlotinib	ENSG00000197111	18470.4	2.5601221308357274	2.597928891267419
Erlotinib	ENSG00000136155	18469.6	2.5022463386113576	2.5357360262617252
Erlotinib	ENSG00000151116	18469.6	2.503620590329056	2.5838797739252275
Erlotinib	ENSG00000112812	18467.8	2.493997751616955	2.6089426321770843
Erlotinib	ENSG00000133612	18467.0	2.492783199378515	2.453694049992101
Erlotinib	ENSG00000169598	18466.0	2.543660217040026	2.4996889889683573
Erlotinib	ENSG00000145388	18463.4	2.6931798931248863	2.9950984621959647
Erlotinib	ENSG00000115165	18462.8	2.4915068952192336	2.539111675678955
Erlotinib	ENSG00000050438	18460.6	2.5022029394155063	2.603559437194045
Erlotinib	ENSG00000123975	18459.4	2.5205846058969583	2.662504983910584
Erlotinib	ENSG00000166793	18459.0	2.496067650037739	2.6287048713930723
Erlotinib	ENSG00000197006	18456.8	2.547627050374957	2.6694096514737318
Erlotinib	ENSG00000007062	18456.6	2.5714538913889617	2.647502788777127
Erlotinib	ENSG00000105497	18456.4	2.5648627844918206	2.707221607747765
Erlotinib	ENSG00000180613	18455.0	2.5403496345600804	2.7231172064586775
Erlotinib	ENSG00000161914	18452.8	2.5684339472092734	2.4027849737519587
Erlotinib	LOC100128098	18451.6	2.536301637685327	2.6329406984308314
Erlotinib	ENSG00000163376	18449.8	2.4768164588114745	2.4342571657169474
Erlotinib	ENSG00000214188	18449.2	2.489208744172174	2.3959454676824796
Erlotinib	ENSG00000013588	18448.0	2.525259464001925	2.563172961667703
Erlotinib	ENSG00000138772	18447.6	2.474660110094155	2.5246925471590833
Erlotinib	ENSG00000062038	18446.4	2.512271381661209	2.4405848949902853
Erlotinib	LOC729570	18446.2	2.5686730658044814	2.403020761333985
Erlotinib	ENSG00000108176	18446.2	2.5246549270193857	2.6974896764067777
Erlotinib	ENSG00000189292	18446.2	2.517200429420193	2.600459497249152
Erlotinib	ENSG00000128487	18446.0	2.5436372984005353	2.5349436559722855
Erlotinib	ENSG00000101868	18442.2	2.466237682303637	2.680075646237756
Erlotinib	ENSG00000110172	18440.6	2.5497201588594898	2.638272936917515
Erlotinib	ENSG00000123297	18439.6	2.4743823956055553	2.615617978742243
Erlotinib	LOC255025	18438.8	2.5755589049519143	2.6116874919469666
Erlotinib	ENSG00000038382	18435.6	2.474729289846667	2.4714729266872824
Erlotinib	ENSG00000129696	18434.6	2.4940217009027714	2.466472876100594
Erlotinib	ENSG00000155016	18432.2	2.5112012031981834	2.598394744005757
Erlotinib	ENSG00000176834	18432.0	2.4691892920161482	2.825579287463893
Erlotinib	ENSG00000099326	18428.2	2.4627231024790777	2.5148601058899143
Erlotinib	ENSG00000167549	18427.0	2.490690076890892	2.696057980399069
Erlotinib	ENSG00000182378	18426.0	2.459229798254392	2.623031876316342
Erlotinib	ENSG00000099260	18425.8	2.515222645557926	2.775468015337999
Erlotinib	IL28A	18422.4	2.4903248803734694	2.701643639002881
Erlotinib	ENSG00000183840	18421.8	2.490980447030696	2.4961935703454197
Erlotinib	ENSG00000178750	18419.2	2.4731009188996556	2.6452559922974395
Erlotinib	ENSG00000171115	18416.8	2.4683411880853017	2.5623117903429504
Erlotinib	ENSG00000104365	18415.6	2.5288149373155577	2.6780872237534474
Erlotinib	ENSG00000104903	18414.4	2.474301076539494	2.391293209631856
Erlotinib	ENSG00000164068	18414.0	2.5058978195883834	2.5684959848445734
Erlotinib	LOC100505634	18413.6	2.49595572240013	2.584796850349165
Erlotinib	ENSG00000105968	18413.0	2.54755473432827	2.4226011964263785
Erlotinib	ENSG00000273993	18408.4	2.483420480022417	2.521433294821881
Erlotinib	ENSG00000185561	18408.2	2.4697467688268344	2.329963685093483
Erlotinib	ENSG00000162517	18404.6	2.529449454815753	2.6092983912075587
Erlotinib	ENSG00000205060	18401.8	2.447856541206154	2.5933280322551053
Erlotinib	ENSG00000173960	18401.8	2.4631624202754923	2.5670399723618935
Erlotinib	ENSG00000164099	18398.0	2.4660169693794756	2.660314438327735
Erlotinib	RG9MTD2	18397.6	2.572283827927885	2.460823967179781
Erlotinib	ENSG00000188176	18397.4	2.448574879894691	2.425389249927572
Erlotinib	ENSG00000124193	18394.8	2.4414791026487594	2.2033703756991656
Erlotinib	ENSG00000104964	18394.6	2.4699055558666694	2.6521559236514003
Erlotinib	ENSG00000090686	18393.4	2.4638880226094586	2.4821243190603504
Erlotinib	ENSG00000136021	18393.4	2.506574779217164	2.5534676321951855
Erlotinib	ENSG00000105672	18391.8	2.433616818657326	2.671743401418239
Erlotinib	ENSG00000196781	18389.2	2.5018663937283603	2.614783207933465
Erlotinib	ENSG00000106052	18387.4	2.4931769827208003	2.55954545703189
Erlotinib	ENSG00000134049	18383.8	2.494425582920958	2.571450015980379
Erlotinib	ENSG00000147394	18383.8	2.462316646736183	2.5505596595494637
Erlotinib	LRG_487	18382.2	2.542486908416749	2.6407057305431803
Erlotinib	LOC100506098	18382.2	2.4325638682102824	2.6007515458151804
Erlotinib	ENSG00000196260	18381.8	2.486522997864464	2.2824641963399817
Erlotinib	ENSG00000078808	18379.6	2.416233510597624	2.5132594095102587
Erlotinib	ENSG00000138709	18379.4	2.51609738368473	2.5313308462726933
Erlotinib	ENSG00000125703	18378.8	2.439036184102329	2.4311441030772274
Erlotinib	LOC100505668	18378.2	2.5078538210495385	2.5165342849756533
Erlotinib	ENSG00000130812	18378.0	2.4240731220377083	2.513306127104084
Erlotinib	ENSG00000101608	18376.2	2.480593872697575	2.9002986939346376
Erlotinib	ENSG00000151702	18374.6	2.4577467322307123	2.5257756843562884
Erlotinib	LRG_398	18374.2	2.4320469144018837	2.3606525345122464
Erlotinib	ENSG00000103489	18373.4	2.427605981015075	2.410965549973236
Erlotinib	ENSG00000132819	18373.2	2.42683443279161	2.3333986324985005
Erlotinib	ENSG00000102181	18372.2	2.4325380855525927	2.515627536030923
Erlotinib	ENSG00000177479	18371.2	2.4668591754700135	2.4548795163421846
Erlotinib	C22orf13	18369.6	2.4286599571907903	2.634681717615398
Erlotinib	ENSG00000113812	18364.8	2.441138659560519	2.183375299239418
Erlotinib	ENSG00000130592	18362.8	2.44100801745649	2.7197318441987055
Erlotinib	ENSG00000161243	18362.6	2.405437316335194	2.706709292949963
Erlotinib	ENSG00000173818	18362.4	2.474122056581786	2.601157058412439
