Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
AZD0530	ENSG00000185056	18788.4	0.99540327	3.77900066
AZD0530	LRG_62	18787.4	0.99534919	3.54265914
AZD0530	ENSG00000103023	18785.6	0.99525185	3.51310409
AZD0530	ENSG00000130803	18785.4	0.99524103	3.58405996
AZD0530	ENSG00000053254	18785.4	0.99524103	3.7453832
AZD0530	ENSG00000134070	18781.4	0.99502471	3.60117372
AZD0530	ENSG00000161594	18781.0	0.99500308	3.43728756
AZD0530	ENSG00000180205	18780.4	0.99497063	3.42965373
AZD0530	TTC40	18778.0	0.99484084	3.47485609
AZD0530	LOC100505783	18778.0	0.99484084	3.5666782
AZD0530	ENSG00000104886	18777.2	0.99479758	3.34524003
AZD0530	LOC415056	18777.0	0.99478677	3.29997178
AZD0530	ENSG00000179562	18775.8	0.99472187	3.3322194
AZD0530	LOC100505668	18775.0	0.99467861	3.66696914
AZD0530	ENSG00000109927	18774.4	0.99464616	3.66640301
AZD0530	C19orf79	18772.0	0.99451637	3.4881816
AZD0530	ENSG00000132846	18771.6	0.99449474	3.53158679
AZD0530	ENSG00000075290	18766.0	0.99419189	3.39811632
AZD0530	CSTT	18765.4	0.99415945	3.22900166
AZD0530	ENSG00000204969	18765.4	0.99415945	3.53263395
AZD0530	ENSG00000206561	18764.2	0.99409455	3.34585905
AZD0530	ENSG00000198551	18758.6	0.99379171	3.70799273
AZD0530	ENSG00000069956	18756.8	0.99369437	3.32557535
AZD0530	ENSG00000105397	18756.6	0.99368355	3.56391635
AZD0530	ENSG00000177994	18754.2	0.99355376	3.36295363
AZD0530	ENSG00000064961	18753.2	0.99349968	3.36306891
AZD0530	ENSG00000169154	18751.6	0.99341315	3.62584926
AZD0530	ENSG00000161850	18749.8	0.99331581	3.36925315
AZD0530	ENSG00000213406	18747.0	0.99316439	3.44162861
AZD0530	ENSG00000130382	18747.0	0.99316439	3.42039398
AZD0530	LOC285456	18744.6	0.9930346	3.69929198
AZD0530	ENSG00000146453	18744.2	0.99301297	3.48982571
AZD0530	LOC100505928	18743.6	0.99298052	3.50683174
AZD0530	ENSG00000187908	18743.6	0.99298052	3.5494484
AZD0530	ENSG00000128313	18743.0	0.99294807	3.52019122
AZD0530	ENSG00000198342	18742.4	0.99291563	3.75756507
AZD0530	ENSG00000143494	18741.4	0.99286155	3.67798486
AZD0530	ENSG00000163734	18739.2	0.99274257	3.72792487
AZD0530	ENSG00000151692	18739.0	0.99273176	3.43990819
AZD0530	ENSG00000115998	18738.2	0.99268849	3.44357847
AZD0530	ENSG00000063854	18737.4	0.99264523	3.25649779
AZD0530	ENSG00000170983	18737.2	0.99263441	3.47186111
AZD0530	ENSG00000186526	18732.2	0.99236402	3.30850139
AZD0530	C11orf20	18732.2	0.99236402	3.34175451
AZD0530	ENSG00000086232	18731.2	0.99230994	3.41170658
AZD0530	ENSG00000127863	18730.4	0.99226668	3.53219682
AZD0530	ENSG00000090097	18730.2	0.99225586	3.38884067
AZD0530	ENSG00000115919	18728.4	0.99215852	3.66302743
AZD0530	ENSG00000184856	18728.2	0.9921477	3.37591838
AZD0530	ENSG00000127445	18725.2	0.99198546	3.07548376
AZD0530	ENSG00000039139	18725.2	0.99198546	3.64821152
AZD0530	ENSG00000100558	18722.6	0.99184486	3.4394696
AZD0530	ENSG00000108479	18717.8	0.99158528	3.20631368
AZD0530	ENSG00000132702	18716.6	0.99152038	3.59166148
AZD0530	ENSG00000214681	18713.0	0.9913257	3.46214745
AZD0530	ENSG00000157637	18712.4	0.99129325	3.25899334
AZD0530	ENSG00000128524	18710.0	0.99116346	3.22506844
AZD0530	ENSG00000161652	18709.0	0.99110938	3.43901518
AZD0530	ENSG00000075429	18707.4	0.99102285	3.33786135
AZD0530	ENSG00000160298	18705.4	0.9909147	3.41661634
AZD0530	ENSG00000144668	18704.2	0.9908498	3.27920156
AZD0530	ENSG00000124275	18697.8	0.99050369	3.42086538
AZD0530	ENSG00000174886	18697.8	0.99050369	3.20520087
AZD0530	ENSG00000171105	18695.0	0.99035227	3.35743589
AZD0530	ENSG00000149124	18694.0	0.99029819	3.11062854
AZD0530	C9orf68	18689.4	0.99004943	3.40264287
AZD0530	ENSG00000170465	18689.0	0.9900278	3.16779032
AZD0530	LOC100505659	18688.8	0.99001698	3.19069122
AZD0530	ENSG00000099308	18687.2	0.98993045	3.30340615
AZD0530	ENSG00000171053	18684.2	0.98976822	3.31108734
AZD0530	ENSG00000110786	18680.4	0.98956272	3.12572604
AZD0530	ENSG00000157017	18679.2	0.98949782	3.22851106
AZD0530	ENSG00000144130	18677.4	0.98940048	3.14650372
AZD0530	ENSG00000164898	18676.6	0.98935721	3.06025787
AZD0530	ENSG00000196878	18675.4	0.98929232	3.40317978
AZD0530	ENSG00000184530	18674.2	0.98922742	3.29325998
AZD0530	ENSG00000167554	18674.2	0.98922742	3.27490315
AZD0530	LOC100506236	18674.0	0.98921661	3.18391808
AZD0530	ENSG00000167671	18673.8	0.98920579	3.13827758
AZD0530	ENSG00000205269	18673.2	0.98917335	3.13991015
AZD0530	ENSG00000142700	18672.8	0.98915171	3.19057453
AZD0530	ENSG00000174326	18671.6	0.98908682	3.35231109
AZD0530	ENSG00000224812	18667.2	0.98884887	3.19253537
AZD0530	ENSG00000153802	18667.0	0.98883805	3.13005414
AZD0530	ENSG00000102678	18666.2	0.98879479	3.33234915
AZD0530	ENSG00000117400	18666.0	0.98878398	2.94623715
AZD0530	ENSG00000253314	18665.4	0.98875153	3.13468198
AZD0530	ENSG00000124227	18665.2	0.98874071	3.17604022
AZD0530	ENSG00000169696	18662.8	0.98861092	3.07120026
AZD0530	ENSG00000182985	18662.8	0.98861092	3.28575207
AZD0530	ENSG00000197566	18656.6	0.98827563	3.83579371
AZD0530	ENSG00000164080	18654.4	0.98815666	3.43165713
AZD0530	ENSG00000181894	18653.8	0.98812421	3.17376919
AZD0530	ENSG00000080802	18653.6	0.98811339	3.18768676
AZD0530	ENSG00000171060	18652.4	0.9880485	3.10894897
AZD0530	LRG_192	18651.0	0.98797279	3.18353654
AZD0530	ENSG00000139515	18649.6	0.98789708	3.0775058
AZD0530	ENSG00000042062	18649.6	0.98789708	3.24082768
AZD0530	ENSG00000197157	18647.0	0.98775647	2.92064034
AZD0530	ENSG00000137628	18644.4	0.98761586	3.13181052
AZD0530	ENSG00000203737	18643.6	0.9875726	3.03618184
AZD0530	LRG_693	18643.4	0.98756179	3.00854888
AZD0530	ENSG00000184232	18642.2	0.98749689	3.13786634
AZD0530	ENSG00000071246	18638.4	0.98729139	3.30769391
AZD0530	ENSG00000106410	18635.8	0.98715078	3.27337159
AZD0530	ENSG00000076662	18635.2	0.98711834	2.97306169
AZD0530	ENSG00000166862	18634.4	0.98707507	3.39896748
AZD0530	LOC100506430	18634.0	0.98705344	3.11106404
AZD0530	LOC100506189	18632.4	0.98696691	3.0407824
AZD0530	ENSG00000135549	18631.4	0.98691284	3.17157847
AZD0530	ENSG00000144485	18629.4	0.98680468	2.87031954
AZD0530	ENSG00000130522	18628.4	0.9867506	3.26742676
AZD0530	C3orf24	18628.0	0.98672897	2.99703419
AZD0530	ENSG00000198569	18627.6	0.98670733	3.08213685
AZD0530	LOC100507146	18625.8	0.98660999	3.14969294
AZD0530	ENSG00000114503	18625.6	0.98659918	3.31037181
AZD0530	ENSG00000256980	18624.6	0.9865451	3.15835203
AZD0530	ENSG00000157538	18621.4	0.98637204	2.83570417
AZD0530	ENSG00000104969	18621.2	0.98636123	3.0684053
AZD0530	LOC100506769	18619.4	0.98626388	3.08033407
AZD0530	FAM54B	18619.0	0.98624225	3.24176208
AZD0530	ENSG00000185252	18618.0	0.98618817	3.35464247
AZD0530	ENSG00000163833	18617.2	0.98614491	3.04355696
AZD0530	ENSG00000133980	18615.6	0.98605838	3.15250518
AZD0530	ENSG00000104689	18614.2	0.98598267	3.26156807
AZD0530	ENSG00000165325	18614.2	0.98598267	3.14912476
AZD0530	ENSG00000010810	18613.8	0.98596104	3.27184792
AZD0530	ENSG00000141933	18610.8	0.9857988	2.98728317
AZD0530	ENSG00000125652	18610.2	0.98576636	2.95193546
AZD0530	ENSG00000126895	18609.2	0.98571228	3.29614501
AZD0530	ENSG00000163346	18608.0	0.98564738	3.14641056
AZD0530	ENSG00000213339	18606.6	0.98557167	3.13386303
AZD0530	LRG_89	18606.4	0.98556086	3.33589915
AZD0530	ENSG00000188738	18605.2	0.98549596	3.10535203
AZD0530	CCDC164	18604.6	0.98546351	3.12393729
AZD0530	ENSG00000095383	18604.2	0.98544188	3.26198372
AZD0530	ENSG00000242852	18603.6	0.98540943	3.40089658
AZD0530	ENSG00000112078	18603.4	0.98539862	3.32669056
AZD0530	ENSG00000164325	18599.4	0.9851823	3.10268771
AZD0530	ENSG00000141542	18597.0	0.98505251	3.12678207
AZD0530	ENSG00000122779	18594.4	0.9849119	3.23248385
AZD0530	ENSG00000164885	18593.0	0.98483619	3.11436502
AZD0530	ENSG00000160993	18593.0	0.98483619	3.04408288
AZD0530	ENSG00000167674	18592.8	0.98482538	3.22500645
AZD0530	ENSG00000115008	18592.2	0.98479293	3.24063226
AZD0530	ENSG00000158201	18590.4	0.98469559	3.27431744
AZD0530	ENSG00000196365	18589.4	0.98464151	2.91478417
AZD0530	ENSG00000173662	18588.8	0.98460906	3.23629653
AZD0530	ENSG00000184860	18587.6	0.98454417	3.08076939
AZD0530	ENSG00000166086	18586.8	0.9845009	3.22898828
AZD0530	ENSG00000200959	18586.6	0.98449009	3.00773433
AZD0530	ENSG00000143595	18584.4	0.98437111	2.8900436
AZD0530	MLL3	18579.6	0.98411153	3.12080175
AZD0530	ENSG00000164265	18578.0	0.98402501	3.03166219
AZD0530	ENSG00000203942	18576.0	0.98391685	3.18343936
AZD0530	LOC100507570	18576.0	0.98391685	3.08053565
AZD0530	ENSG00000101126	18570.0	0.98359237	3.29006478
AZD0530	ENSG00000187848	18570.0	0.98359237	3.07027316
AZD0530	ENSG00000137414	18567.2	0.98344095	3.09730003
AZD0530	ENSG00000163735	18564.4	0.98328953	3.28436495
AZD0530	ENSG00000197044	18564.0	0.9832679	3.22693505
AZD0530	ENSG00000211782	18560.4	0.98307321	2.89105155
AZD0530	ENSG00000167232	18558.6	0.98297587	3.25173415
AZD0530	ENSG00000148218	18557.6	0.98292179	3.10498092
AZD0530	ENSG00000137161	18554.4	0.98274874	3.10952901
AZD0530	ENSG00000113749	18554.4	0.98274874	3.08531151
AZD0530	ENSG00000254647	18553.8	0.98271629	3.02478341
AZD0530	ENSG00000171872	18553.2	0.98268384	3.16789425
AZD0530	ENSG00000196767	18552.2	0.98262976	3.08269293
AZD0530	ENSG00000104856	18552.0	0.98261895	3.12463
AZD0530	LOC400620	18549.6	0.98248916	2.7151387
AZD0530	LOC100506406	18549.6	0.98248916	3.04029643
AZD0530	LRG_286	18549.2	0.98246753	3.09992157
AZD0530	LOC100506348	18546.0	0.98229447	2.88291372
AZD0530	ENSG00000213020	18545.0	0.98224039	3.27024695
AZD0530	ENSG00000106330	18543.6	0.98216468	2.91685097
AZD0530	ENSG00000161277	18542.0	0.98207816	3.12000683
AZD0530	ENSG00000160716	18538.4	0.98188347	3.07283176
AZD0530	LOC100286938	18536.4	0.98177531	3.11075808
AZD0530	ENSG00000272610	18536.4	0.98177531	2.88849562
AZD0530	ENSG00000127452	18536.0	0.98175368	3.06675551
AZD0530	ENSG00000183643	18531.4	0.98150492	3.06005608
AZD0530	LOC100506119	18531.2	0.9814941	3.05334537
AZD0530	ENSG00000066135	18529.6	0.98140757	3.18629982
AZD0530	ENSG00000125861	18528.0	0.98132105	3.11355005
AZD0530	ENSG00000163328	18527.4	0.9812886	2.92974205
AZD0530	ENSG00000147081	18527.2	0.98127778	3.07681705
AZD0530	ENSG00000143006	18526.8	0.98125615	2.79435938
AZD0530	ENSG00000213265	18525.2	0.98116962	3.10988669
AZD0530	ENSG00000170777	18524.0	0.98110473	2.89779751
AZD0530	LOC100507567	18523.2	0.98106147	2.81810954
AZD0530	ENSG00000095777	18522.2	0.98100739	3.07961488
AZD0530	ENSG00000099910	18520.6	0.98092086	3.05286834
AZD0530	ENSG00000167785	18519.4	0.98085597	3.06637244
AZD0530	LOC100505983	18513.6	0.98054231	2.66754984
AZD0530	C3orf64	18511.8	0.98044496	2.85178345
AZD0530	ENSG00000152926	18511.6	0.98043415	3.12143593
AZD0530	ENSG00000138795	18511.4	0.98042333	3.18204766
AZD0530	ENSG00000171291	18510.8	0.98039088	3.19388879
AZD0530	ENSG00000123933	18510.2	0.98035844	2.96172501
AZD0530	ENSG00000144659	18509.4	0.98031517	3.12207077
AZD0530	LRG_207	18509.0	0.98029354	3.02969393
AZD0530	ENSG00000130758	18508.8	0.98028273	2.89162099
AZD0530	ENSG00000106144	18508.8	0.98028273	3.06206322
AZD0530	ENSG00000163885	18507.4	0.98020702	2.82965528
AZD0530	ENSG00000231436	18506.6	0.98016375	2.76314033
AZD0530	ENSG00000139211	18506.4	0.98015294	3.10375397
AZD0530	ENSG00000152784	18505.6	0.98010967	2.75385846
AZD0530	ENSG00000089127	18503.6	0.98000151	3.16608709
AZD0530	ENSG00000072958	18502.8	0.97995825	2.99112095
AZD0530	ENSG00000105401	18502.6	0.97994744	2.92113277
AZD0530	ENSG00000011523	18502.4	0.97993662	3.25947212
AZD0530	ENSG00000136159	18501.8	0.97990417	2.96830524
AZD0530	ENSG00000113430	18497.0	0.97964459	2.97353972
AZD0530	ENSG00000158023	18496.4	0.97961214	2.91884707
AZD0530	ENSG00000176809	18494.4	0.97950399	3.04989914
AZD0530	ENSG00000150361	18492.2	0.97938501	3.00632536
AZD0530	LOC100130522	18492.0	0.9793742	2.97097502
AZD0530	ENSG00000170786	18488.2	0.97916869	3.04450247
AZD0530	ENSG00000007908	18484.8	0.97898483	2.99446824
AZD0530	ENSG00000197838	18484.4	0.97896319	2.90526943
AZD0530	ENSG00000177291	18484.0	0.97894156	3.08336591
AZD0530	ENSG00000167766	18483.8	0.97893075	3.08304257
AZD0530	ENSG00000100077	18482.8	0.97887667	3.0241655
AZD0530	ENSG00000137462	18481.4	0.97880096	3.00066849
AZD0530	ENSG00000170260	18480.6	0.97875769	2.99023067
AZD0530	LOC728012	18480.2	0.97873606	3.04811979
AZD0530	LOC100506397	18480.2	0.97873606	3.10858645
AZD0530	LOC146513	18477.8	0.97860627	3.0743631
AZD0530	ENSG00000167315	18472.4	0.97831424	2.92454156
AZD0530	ENSG00000198398	18472.0	0.97829261	2.70333696
AZD0530	ENSG00000005884	18471.8	0.9782818	2.96664483
AZD0530	ENSG00000175664	18471.0	0.97823853	2.83778845
AZD0530	LOC221122	18467.6	0.97805466	2.8151483
AZD0530	ENSG00000170788	18466.4	0.97798977	3.12281728
AZD0530	ENSG00000275618	18465.4	0.97793569	2.96272975
AZD0530	ENSG00000116574	18464.6	0.97789243	3.28197738
AZD0530	ENSG00000109272	18461.2	0.97770856	2.91226363
AZD0530	ENSG00000148288	18459.4	0.97761121	3.07849627
AZD0530	ENSG00000133243	18457.6	0.97751387	3.00057992
AZD0530	ENSG00000127663	18457.0	0.97748142	3.15411351
AZD0530	ENSG00000011243	18456.8	0.97747061	2.98640592
AZD0530	ENSG00000189184	18456.4	0.97744898	2.87247026
AZD0530	ENSG00000137965	18455.8	0.97741653	3.06116452
AZD0530	IL8	18455.4	0.9773949	3.25517698
AZD0530	ENSG00000105866	18454.6	0.97735163	3.21069264
AZD0530	ENSG00000142453	18453.6	0.97729755	3.15328398
AZD0530	ENSG00000135314	18453.6	0.97729755	3.0322149
AZD0530	ENSG00000122194	18449.8	0.97709205	2.89185253
AZD0530	ENSG00000160460	18449.0	0.97704879	2.95073032
AZD0530	ENSG00000066044	18448.8	0.97703797	2.97725124
AZD0530	LOC339442	18447.2	0.97695145	2.79595176
AZD0530	ENSG00000130943	18446.8	0.97692982	3.16393188
AZD0530	ENSG00000081041	18446.4	0.97690818	3.27520998
AZD0530	ENSG00000124818	18445.0	0.97683247	3.14670951
AZD0530	ENSG00000144711	18444.6	0.97681084	3.17235146
AZD0530	ENSG00000182035	18442.4	0.97669187	2.86189023
AZD0530	ENSG00000205420	18439.2	0.97651881	2.94442836
AZD0530	ENSG00000099331	18437.8	0.9764431	2.92812506
AZD0530	ENSG00000140795	18436.4	0.97636739	3.02132221
AZD0530	ENSG00000106415	18436.2	0.97635658	3.07343883
AZD0530	ENSG00000205279	18435.8	0.97633494	2.9100504
AZD0530	ENSG00000155265	18435.2	0.9763025	2.92502455
AZD0530	ENSG00000135517	18434.6	0.97627005	3.0336536
AZD0530	ENSG00000165970	18430.4	0.97604292	3.03134254
AZD0530	ENSG00000155897	18429.6	0.97599965	2.95905784
AZD0530	ENSG00000175294	18429.6	0.97599965	2.86615129
AZD0530	ENSG00000166949	18427.2	0.97586986	3.1265898
AZD0530	ENSG00000134588	18425.8	0.97579415	2.78566974
AZD0530	LOC100506122	18425.2	0.97576171	2.77507358
AZD0530	ENSG00000123689	18424.6	0.97572926	3.2414409
AZD0530	ENSG00000109511	18424.2	0.97570763	2.75859106
AZD0530	C10orf85	18423.6	0.97567518	2.65885272
AZD0530	ENSG00000185033	18422.4	0.97561028	2.86031838
AZD0530	ENSG00000175414	18421.8	0.97557784	2.92424934
AZD0530	ENSG00000237110	18421.2	0.97554539	2.84813124
AZD0530	ENSG00000158816	18420.8	0.97552376	2.85727454
AZD0530	ENSG00000165474	18419.4	0.97544805	3.043157
AZD0530	ENSG00000105784	18417.8	0.97536152	2.76777585
AZD0530	ENSG00000101695	18414.4	0.97517765	2.72524257
AZD0530	ENSG00000169908	18413.8	0.9751452	3.04768949
AZD0530	ENSG00000125823	18410.2	0.97495052	2.62038591
AZD0530	ENSG00000155890	18409.2	0.97489644	2.88351029
AZD0530	ENSG00000168811	18409.2	0.97489644	2.77997371
AZD0530	ENSG00000133612	18408.0	0.97483154	2.87299509
AZD0530	ENSG00000125815	18407.6	0.97480991	2.58741416
AZD0530	ENSG00000114737	18407.4	0.9747991	2.83625488
AZD0530	LOC100505570	18404.4	0.97463686	2.95780531
AZD0530	ENSG00000137745	18401.6	0.97448544	2.92270625
AZD0530	ENSG00000006607	18397.8	0.97427994	2.97963555
AZD0530	C21orf56	18396.8	0.97422586	2.75920015
AZD0530	C15orf55	18393.8	0.97406362	2.70999065
AZD0530	ENSG00000146385	18392.2	0.97397709	2.73919196
AZD0530	ENSG00000114388	18391.2	0.97392301	2.8956305
AZD0530	ENSG00000262075	18389.8	0.9738473	2.83166269
AZD0530	ENSG00000164674	18389.6	0.97383649	2.81856943
AZD0530	LOC100128496	18388.8	0.97379322	2.75273457
AZD0530	ENSG00000130957	18386.8	0.97368506	2.8618168
AZD0530	ENSG00000164400	18384.8	0.97357691	3.04618552
AZD0530	ENSG00000198816	18384.2	0.97354446	2.90704551
AZD0530	ENSG00000133315	18383.4	0.9735012	2.82496012
AZD0530	LOC400548	18381.6	0.97340385	2.72730474
AZD0530	ENSG00000163825	18380.6	0.97334977	2.6790338
AZD0530	ENSG00000170893	18376.0	0.97310101	2.9057985
AZD0530	C3orf39	18375.2	0.97305775	2.90994875
AZD0530	FAM125A	18375.0	0.97304693	2.74684722
AZD0530	ENSG00000043462	18371.6	0.97286306	2.86275138
AZD0530	ENSG00000213096	18369.4	0.97274409	2.9594552
AZD0530	ENSG00000204880	18366.2	0.97257103	2.89943386
AZD0530	LOC401442	18365.8	0.9725494	2.84891235
AZD0530	ENSG00000157103	18363.4	0.97241961	2.55594757
AZD0530	MLL5	18362.2	0.97235472	2.76693291
AZD0530	ENSG00000058085	18360.2	0.97224656	2.94733049
AZD0530	ENSG00000128422	18359.8	0.97222493	2.77191557
AZD0530	ENSG00000185668	18359.4	0.97220329	2.61034953
AZD0530	ENSG00000132464	18358.2	0.9721384	2.72765179
AZD0530	ENSG00000111331	18357.8	0.97211677	3.11527206
AZD0530	ENSG00000185236	18354.4	0.9719329	2.71478989
AZD0530	ENSG00000235408	18353.0	0.97185719	2.93294054
AZD0530	ENSG00000162613	18352.4	0.97182474	2.41573477
AZD0530	C1orf170	18351.4	0.97177066	2.89978103
AZD0530	ENSG00000131097	18350.0	0.97169495	2.74206052
AZD0530	ENSG00000126838	18349.8	0.97168413	2.72872043
AZD0530	ENSG00000175544	18349.2	0.97165169	3.02305869
AZD0530	ENSG00000168314	18348.2	0.97159761	2.94586061
AZD0530	IL28A	18347.8	0.97157598	2.85775075
AZD0530	ENSG00000134249	18347.2	0.97154353	2.84712675
AZD0530	ENSG00000140481	18346.2	0.97148945	2.68981166
AZD0530	ENSG00000171735	18344.8	0.97141374	2.67191687
AZD0530	ENSG00000175267	18344.2	0.97138129	2.95325622
AZD0530	ENSG00000134812	18342.8	0.97130558	2.70259307
AZD0530	ENSG00000100767	18342.0	0.97126232	2.87480748
AZD0530	ENSG00000138080	18341.0	0.97120824	2.82543576
AZD0530	ENSG00000168658	18338.8	0.97108926	2.94598874
AZD0530	ENSG00000275019	18335.0	0.97088376	2.73698998
AZD0530	ENSG00000196757	18335.0	0.97088376	2.90185148
AZD0530	ENSG00000167104	18334.2	0.9708405	2.97188359
AZD0530	ENSG00000110934	18334.0	0.97082968	2.78900582
AZD0530	ENSG00000008226	18332.6	0.97075397	2.84268245
AZD0530	ENSG00000065621	18329.8	0.97060255	2.8339384
AZD0530	LOC100506231	18328.8	0.97054847	2.77664773
AZD0530	ENSG00000169393	18327.8	0.97049439	2.78323333
AZD0530	ENSG00000178645	18326.2	0.97040787	2.98217627
AZD0530	LSAMP-AS3	18325.0	0.97034297	2.58402124
AZD0530	LOC389641	18324.8	0.97033215	2.8174109
AZD0530	ENSG00000116667	18323.6	0.97026726	2.86158631
AZD0530	ENSG00000137392	18320.6	0.97010502	2.81364792
AZD0530	ENSG00000140107	18319.8	0.97006176	2.74391427
AZD0530	ENSG00000170925	18319.2	0.97002931	2.69426392
AZD0530	ENSG00000131089	18318.2	0.96997523	2.62166128
AZD0530	ENSG00000114520	18317.6	0.96994278	2.80600559
AZD0530	ENSG00000168454	18317.4	0.96993197	2.70525886
AZD0530	ENSG00000166526	18315.6	0.96983463	2.81511317
AZD0530	ENSG00000215595	18312.4	0.96966157	2.63694023
AZD0530	ENSG00000167751	18309.4	0.96949933	2.65554816
AZD0530	ENSG00000120057	18309.2	0.96948852	2.71830457
AZD0530	ENSG00000104915	18308.8	0.96946689	2.6368942
AZD0530	ENSG00000167644	18304.8	0.96925057	2.81541399
AZD0530	ENSG00000131050	18303.6	0.96918568	2.84326014
AZD0530	ENSG00000131068	18299.0	0.96893691	2.64523197
AZD0530	ENSG00000146757	18298.4	0.96890446	2.84418639
AZD0530	ENSG00000226935	18296.8	0.96881794	2.52640812
AZD0530	ENSG00000062598	18295.8	0.96876386	2.72299826
AZD0530	ENSG00000274740	18295.4	0.96874223	2.72692043
AZD0530	LOC400084	18295.2	0.96873141	2.65016828
AZD0530	ENSG00000163739	18294.8	0.96870978	3.02947714
AZD0530	ENSG00000142408	18294.8	0.96870978	2.67072713
AZD0530	ENSG00000110060	18294.6	0.96869896	2.89537183
AZD0530	LOC100505862	18294.2	0.96867733	2.63910626
AZD0530	ENSG00000143156	18292.0	0.96855836	3.01250144
AZD0530	ENSG00000179766	18291.4	0.96852591	2.74142402
AZD0530	ENSG00000133606	18291.2	0.96851509	2.63405978
AZD0530	LOC100271832	18289.8	0.96843938	2.77565082
AZD0530	LOC100507433	18285.6	0.96821225	2.8135274
AZD0530	ENSG00000280278	18285.2	0.96819062	2.67044901
AZD0530	ENSG00000165879	18282.2	0.96802838	2.85264921
AZD0530	ENSG00000198039	18282.0	0.96801756	2.91215905
AZD0530	ENSG00000149548	18281.8	0.96800675	2.87419637
AZD0530	ENSG00000135114	18281.4	0.96798512	2.89885924
AZD0530	ENSG00000276913	18279.6	0.96788777	2.90941853
AZD0530	ENSG00000154227	18279.0	0.96785533	2.69862223
AZD0530	ENSG00000115902	18276.8	0.96773635	2.52841685
AZD0530	LOC284080	18273.6	0.9675633	2.49631232
AZD0530	ENSG00000178363	18272.0	0.96747677	2.62679489
AZD0530	ENSG00000133115	18271.6	0.96745514	2.60680009
AZD0530	ENSG00000216740	18270.0	0.96736861	2.98017182
AZD0530	ENSG00000145703	18268.4	0.96728209	2.72445703
AZD0530	ENSG00000197077	18267.4	0.96722801	2.65136431
AZD0530	ENSG00000231322	18265.8	0.96714148	2.61320637
AZD0530	ENSG00000248724	18265.2	0.96710903	2.50295685
AZD0530	ENSG00000185250	18263.8	0.96703332	2.86057267
AZD0530	ENSG00000152518	18263.4	0.96701169	2.88371778
AZD0530	ENSG00000143379	18263.2	0.96700088	2.93793875
