Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
TAE684	ENSG00000206418	18683.8	2.8336399786286965	3.0325353749619643
TAE684	ENSG00000166106	18683.4	2.7688823789330708	2.751704378269862
TAE684	ENSG00000163132	18679.6	2.9051107114708974	3.0375471685953688
TAE684	C11orf2	18679.0	2.7617677917905583	3.163240275775503
TAE684	ENSG00000169271	18679.0	2.7304002548864963	2.8027785674318495
TAE684	ENSG00000270641	18678.8	2.9053659675338275	2.8909069409403276
TAE684	LRG_717	18678.6	2.773571835398032	2.6737316513545144
TAE684	MLL3	18677.2	2.7944022626556055	3.1770374663880308
TAE684	ENSG00000145675	18677.0	2.7694441671870025	3.113170973261074
TAE684	ENSG00000115902	18674.2	2.819273650501236	2.9778770470511366
TAE684	LOC100507009	18673.6	2.7451526112690496	2.8208313198769908
TAE684	ENSG00000159399	18672.0	2.758201957495682	2.864378424322696
TAE684	ENSG00000206308	18670.0	2.781553958630358	2.853711958569664
TAE684	ENSG00000163376	18669.6	2.7925591082098884	3.0639909540127652
TAE684	ENSG00000187555	18664.2	2.8085634170786036	3.060135159366656
TAE684	ENSG00000118217	18663.0	2.776744758718521	2.7944937788442026
TAE684	ENSG00000169992	18658.0	2.7355447811032017	2.7818974034560986
TAE684	LOC100128126	18657.6	2.7791876541451184	3.0727304340183674
TAE684	ENSG00000169914	18657.0	2.7045173031368517	2.7434898490010484
TAE684	ENSG00000155363	18650.0	2.6969122444362226	2.7966385609607163
TAE684	LOC100507507	18649.6	2.723865051738486	2.956751493874239
TAE684	ENSG00000175643	18649.4	2.7344692263069494	3.100403504512592
TAE684	ENSG00000118363	18644.2	2.7195610742036043	2.9747476174956216
TAE684	ENSG00000141965	18643.2	2.8006642849436827	3.148619417389045
TAE684	ENSG00000111786	18641.2	2.8051263782142706	2.951764418782801
TAE684	ENSG00000099725	18639.8	2.761049127456649	2.842388313166964
TAE684	C14orf149	18639.6	2.692278830443038	2.9344109865043317
TAE684	ENSG00000104312	18639.2	2.6949082387530026	2.9943296197241684
TAE684	ENSG00000185015	18638.0	2.808278535833548	2.7684683008740665
TAE684	ENSG00000274672	18636.6	2.7737652484002924	2.8315105891175127
TAE684	ENSG00000099622	18633.4	2.68762632613951	2.9621789478708354
TAE684	ENSG00000186603	18628.8	2.6731582246153085	3.0055047925873604
TAE684	ENSG00000173928	18628.4	2.720535976996714	2.8521287513930456
TAE684	ENSG00000275272	18626.2	2.723111836359346	2.709855276993521
TAE684	ENSG00000136451	18626.0	2.6654856043215407	2.7998060780171743
TAE684	LRG_392	18625.0	2.7560328359754993	2.991232211629754
TAE684	ENSG00000068024	18624.8	2.7293686618931368	2.921930671215162
TAE684	ENSG00000143258	18624.8	2.68619603100806	2.9909550020168796
TAE684	LOC100505668	18624.8	2.6729692511889422	2.818254556410082
TAE684	ENSG00000005339	18624.2	2.6812284226449687	2.9787994240028492
TAE684	ENSG00000165494	18623.6	2.763882158434459	2.8196196636415083
TAE684	ENSG00000135900	18622.0	2.7100457925779824	2.879049992235644
TAE684	ENSG00000165886	18620.0	2.692794016644499	2.988070942098516
TAE684	ENSG00000072195	18619.8	2.7930248811174443	2.5605173603691496
TAE684	ENSG00000132466	18614.4	2.6834992154024317	2.814000104881855
TAE684	ENSG00000112210	18612.8	2.651286199099148	2.7554098926948885
TAE684	ENSG00000143294	18612.6	2.76263326432924	2.9708815046337573
TAE684	ENSG00000183283	18607.4	2.7422613918559433	2.9708500372499884
TAE684	ENSG00000138674	18606.2	2.660169113548772	2.791486234076919
TAE684	C14orf102	18605.2	2.6771323329178274	2.9371875865482986
TAE684	CENPC1	18603.6	2.69539191853172	2.623994549966122
TAE684	LOC100505483	18603.6	2.7213743598593845	3.1114004026257134
TAE684	ENSG00000115233	18598.8	2.6937271542869228	3.1498083169304745
TAE684	ENSG00000103274	18598.4	2.685392600356826	2.6869833623234287
TAE684	ENSG00000172466	18598.2	2.6657287654608437	2.851238118628551
TAE684	ENSG00000140675	18597.8	2.656382246780389	2.6044768771549616
TAE684	ENSG00000213996	18596.6	2.6860112132323692	2.656241228922869
TAE684	ENSG00000130021	18596.6	2.6496743834199097	2.754535282559368
TAE684	C17orf79	18592.8	2.690816214848754	2.6531096560459013
TAE684	ENSG00000158525	18592.0	2.6473193699050825	2.7404803116978274
TAE684	ENSG00000150630	18591.6	2.6444202250434494	2.9045998912864244
TAE684	ENSG00000075945	18588.4	2.6296187832416464	2.696012249887278
TAE684	ENSG00000167925	18588.0	2.642608026745091	2.890513259026932
TAE684	ENSG00000242600	18586.0	2.6138292431208745	2.7406924050214285
TAE684	ENSG00000169515	18585.0	2.735341319856766	2.887036849515124
TAE684	LOC728431	18584.2	2.6494970513175624	2.932357277053777
TAE684	LOC100506526	18583.8	2.6129230715589378	2.9095663770023066
TAE684	ENSG00000087903	18582.8	2.748515606952064	2.8713195027703944
TAE684	ENSG00000131773	18582.8	2.621771674861783	2.8064995866107
TAE684	ENSG00000168928	18581.6	2.73645510886568	2.515547841985082
TAE684	ENSG00000113790	18580.8	2.713079962970845	2.5966336698952395
TAE684	ENSG00000265972	18580.2	2.6224891260260432	2.8126751634154736
TAE684	ENSG00000182871	18579.8	2.6348858832030086	2.7630758649799123
TAE684	ENSG00000102271	18579.4	2.6366495441923887	2.530583440236781
TAE684	ENSG00000183337	18578.4	2.638207708141192	2.760116723595176
TAE684	ENSG00000172346	18574.0	2.7040191428763576	2.840521840757798
TAE684	ENSG00000168763	18571.8	2.583118508151929	2.7312082108138873
TAE684	ENSG00000146007	18570.4	2.6543455288615276	2.6137449837217623
TAE684	LOC100507194	18570.0	2.612990461191735	2.9089803542895667
TAE684	ENSG00000123130	18568.6	2.583528323893833	2.7595735675164685
TAE684	ENSG00000171766	18567.2	2.609670016448537	2.867617215514552
TAE684	ENSG00000135506	18565.6	2.808834754189987	3.171535950612237
TAE684	ENSG00000197780	18564.8	2.6004042071825384	2.916322554606113
TAE684	ENSG00000141295	18562.2	2.6500077582299753	3.0459297409974893
TAE684	ENSG00000204666	18561.8	2.6236736957818985	2.7215382473198635
TAE684	ENSG00000243811	18559.0	2.6052579681616588	2.823562906948775
TAE684	ENSG00000154930	18558.2	2.579989178804668	2.9693480520581894
TAE684	ENSG00000101126	18557.6	2.613358184184906	2.8968161964125807
TAE684	ENSG00000163633	18553.6	2.588401811866862	2.5243154672428796
TAE684	ENSG00000139737	18552.8	2.5848984509749138	2.628484715862323
TAE684	ENSG00000198265	18551.2	2.5711492534659137	2.7298598605896647
TAE684	ENSG00000169019	18551.0	2.6284626715757478	2.876657041678095
TAE684	ENSG00000135211	18550.8	2.588350202463102	2.6253603969324137
TAE684	ENSG00000168634	18546.0	2.559625373743087	2.614515032742376
TAE684	ENSG00000185215	18543.6	2.5646436617383688	2.8348027414871484
TAE684	ENSG00000187498	18539.4	2.569657993265839	2.665404411969693
TAE684	LOC100133991	18539.0	2.6731922160490686	2.9550827578168706
TAE684	ENSG00000149658	18538.8	2.6107139718491372	2.8462086838085003
TAE684	ENSG00000184330	18536.8	2.5904484327100934	2.9550320173624725
TAE684	ENSG00000188483	18536.0	2.5530996840081426	2.682338353325563
TAE684	ENSG00000124214	18535.6	2.6452375558727566	2.804932210155099
TAE684	ENSG00000112739	18534.0	2.5437194724132093	2.7553361163858656
TAE684	KIAA0182	18527.0	2.56947772359791	2.901944189731584
TAE684	ENSG00000140450	18525.2	2.606123731134593	2.8260482512422347
TAE684	ENSG00000172137	18524.6	2.567298125291418	2.6004062964193895
TAE684	ENSG00000135838	18524.0	2.559485690108139	2.593017915492857
TAE684	ENSG00000143409	18522.8	2.56435695247687	2.6795471065569134
TAE684	ENSG00000165943	18521.8	2.5939725543336722	2.712594302866904
TAE684	ENSG00000089693	18521.8	2.551528812115344	2.644549457404393
TAE684	ENSG00000121289	18520.0	2.542374613719005	2.6550122099064564
TAE684	LOC647979	18518.2	2.5435115963820945	2.868992954859343
TAE684	ENSG00000099999	18518.2	2.6108157018825278	2.669388462292929
TAE684	ENSG00000172985	18518.0	2.648314834806051	2.8659425341285463
TAE684	ENSG00000117114	18517.4	2.5351045603146107	2.9095727669493665
TAE684	LOC100507403	18516.4	2.6519648687098427	2.8660987616540368
TAE684	ENSG00000110066	18516.2	2.551707322516016	2.692336134442875
TAE684	ENSG00000105568	18515.4	2.602122455475577	2.5372080611647707
TAE684	ENSG00000114251	18513.4	2.571634974161714	2.654104335525336
TAE684	ENSG00000185591	18507.4	2.555532082386795	2.6101643096814455
TAE684	ENSG00000168710	18506.4	2.5568234176952043	2.7235580570676112
TAE684	ENSG00000197102	18504.8	2.5453457583035086	2.546175346625521
TAE684	ENSG00000163013	18502.6	2.5768817517042084	3.028606597501283
TAE684	ENSG00000125148	18500.4	2.506663463890937	2.8418055043145083
TAE684	ENSG00000181026	18499.4	2.591842795985339	2.7535454134918913
TAE684	ENSG00000054116	18497.0	2.5430249078832126	2.744920598691013
TAE684	ENSG00000274829	18493.6	2.6297779894152127	2.514183219853352
TAE684	ENSG00000017427	18492.4	2.497465946239401	2.7040080414820875
TAE684	ENSG00000019144	18490.6	2.5450193514547372	2.570054240037143
TAE684	ENSG00000103064	18490.4	2.5364758541434487	2.9261871744721057
TAE684	ENSG00000196923	18489.2	2.5473538126608455	2.673046156525643
TAE684	ENSG00000111817	18487.2	2.5243039416814215	2.626463980542749
TAE684	ENSG00000185567	18486.2	2.4944745094866505	2.961029415536517
TAE684	ENSG00000144668	18485.8	2.5003648820770867	2.8145697641853777
TAE684	ENSG00000159403	18485.2	2.515557324978179	2.6695349960912886
TAE684	ENSG00000114446	18485.0	2.5125823828078455	2.786880917926022
TAE684	ENSG00000161896	18484.6	2.5315048220659153	2.587585920656234
TAE684	ENSG00000101343	18483.6	2.5542390830901	2.8264739718637797
TAE684	ENSG00000164176	18483.0	2.5280624087808037	2.523936824673546
TAE684	ENSG00000175322	18482.0	2.4835593416735513	2.6099438990106245
TAE684	ENSG00000139880	18481.4	2.590631552786451	2.6818804355929333
TAE684	ENSG00000099783	18481.2	2.5612369350567135	2.9098080704177054
TAE684	ENSG00000115165	18477.4	2.6209153983047795	2.8355916442748343
TAE684	ENSG00000170260	18474.2	2.5144320994190164	2.7072179666257536
TAE684	ENSG00000170516	18471.4	2.498499727516397	2.4501258260056002
TAE684	ENSG00000170088	18471.4	2.5219402364430237	2.3391401505152336
TAE684	ENSG00000188508	18467.4	2.493551935073214	2.708570208377258
TAE684	ENSG00000238104	18467.2	2.533108104564028	2.661558975033015
TAE684	ENSG00000120029	18465.0	2.4953096118335694	2.5126067421358647
TAE684	LOC100130111	18464.2	2.6204214020714294	2.7333628525920117
TAE684	ENSG00000235750	18461.8	2.5073613368540597	2.4436314378875905
TAE684	ENSG00000174021	18460.6	2.522204277697093	2.650438484874313
TAE684	ENSG00000175854	18460.4	2.566184212883284	2.6576647314121082
TAE684	ENSG00000197162	18458.2	2.5117095892594317	2.6865941530985693
TAE684	ENSG00000170468	18454.8	2.4861764473002097	2.4366627197251987
TAE684	LOC100506561	18454.6	2.537220286424612	2.646627664621925
TAE684	ENSG00000187605	18451.8	2.5012082893029293	2.7851564272110036
TAE684	ENSG00000153914	18450.6	2.499798534345589	2.7583311830802364
TAE684	ENSG00000135473	18447.2	2.513615042599727	2.8907744611459054
TAE684	ENSG00000109381	18445.8	2.5016515150743053	2.4776334629539605
TAE684	ENSG00000102096	18444.6	2.544083973634403	2.684661843294069
TAE684	ENSG00000249853	18444.0	2.5103501390304834	2.5071194249844377
TAE684	ENSG00000162399	18442.4	2.5214835085820315	2.6370008657016943
TAE684	ENSG00000026751	18441.4	2.523949940388941	2.76759325594149
TAE684	ENSG00000007216	18439.4	2.5029669440421434	2.4714143112894065
TAE684	ENSG00000181619	18437.8	2.4940922244107586	2.514110457000198
TAE684	ENSG00000166377	18434.8	2.441104115808456	2.4600095829495574
TAE684	ENSG00000161638	18434.8	2.4802978850169204	2.5151841628717095
TAE684	ENSG00000150347	18434.2	2.4745278918133655	2.313748324099595
TAE684	ENSG00000169116	18434.0	2.4699736387991678	2.847431139614549
TAE684	ENSG00000181656	18433.2	2.4923793108727335	2.5555704925841645
TAE684	ENSG00000143315	18429.8	2.459847015754532	2.6340508583474036
TAE684	LRG_198	18429.6	2.459663736142387	2.6423524259239084
TAE684	ENSG00000198853	18428.6	2.4481012684533403	2.532650606538426
TAE684	ENSG00000196547	18428.6	2.4793646590984166	2.783740819413302
TAE684	ENSG00000120519	18427.4	2.4403711341996708	2.4056220636588175
TAE684	ENSG00000156875	18426.4	2.4760038601676575	2.6896740388024334
TAE684	ENSG00000148824	18423.2	2.4836048751801982	2.78242751030757
TAE684	ENSG00000109113	18422.0	2.4700420805680765	2.595594500814754
TAE684	ENSG00000124222	18421.0	2.4408940929918685	2.5256500069789474
TAE684	LOC93432	18420.6	2.4908286311057686	2.652820550784229
TAE684	LOC100507506	18416.4	2.526283010821856	2.692050206850454
TAE684	ENSG00000127580	18415.6	2.500678095019723	2.774272828607279
TAE684	ENSG00000186567	18415.2	2.4561175653545706	2.738594836328108
TAE684	ENSG00000146648	18414.6	2.598034792233881	2.8207049018054215
TAE684	ENSG00000213079	18411.8	2.5013586991363472	2.8921464153766934
TAE684	ENSG00000112186	18410.8	2.4535912286336785	2.4049545044583405
TAE684	ENSG00000124217	18409.8	2.4583256573201817	2.69504205489155
TAE684	ENSG00000169184	18408.4	2.4673041804832234	2.4765804814761454
TAE684	ENSG00000019582	18405.2	2.4796044106690602	2.5469922600096297
TAE684	ENSG00000122304	18405.2	2.577882863429711	2.892523571408097
TAE684	ENSG00000151470	18403.8	2.50876278225488	2.3533729478435377
TAE684	ENSG00000164941	18401.4	2.5455910796916013	2.6246872963467958
TAE684	ENSG00000110075	18400.2	2.466245599923394	2.5310095252556537
TAE684	ENSG00000174607	18393.0	2.4236055648946557	2.280116787796238
TAE684	ENSG00000117222	18393.0	2.4959228042742487	2.4786861468157824
TAE684	ENSG00000167996	18392.6	2.4212001603047577	2.4467881638445457
TAE684	ENSG00000007933	18392.4	2.402060490528703	2.56811680099203
TAE684	LOC283481	18390.0	2.4497665590354702	2.6158365980130545
TAE684	ENSG00000050628	18390.0	2.4716704164347676	2.724259499908028
TAE684	ENSG00000228284	18390.0	2.5537776071436036	2.5966761087080856
TAE684	LRG_659	18389.8	2.4358042037338086	2.4014634263243138
TAE684	ENSG00000213654	18389.2	2.4696891099905867	2.6931932942468726
TAE684	ENSG00000198464	18389.0	2.4337956461293393	2.5062442053804785
TAE684	ENSG00000125492	18388.6	2.436695449618739	2.4905854139417207
TAE684	ENSG00000157388	18385.6	2.489297165358133	2.542022524849861
TAE684	ENSG00000225492	18384.8	2.4143548204124423	2.330988315043669
TAE684	ENSG00000178033	18384.8	2.541691447705438	2.6677968837240056
TAE684	ENSG00000155592	18384.0	2.725652826159988	3.062122159152579
TAE684	ENSG00000159423	18384.0	2.5110704590494453	2.7700845243970087
TAE684	ENSG00000181374	18381.8	2.435382500650913	2.431752583123718
TAE684	ENSG00000186765	18381.4	2.464352543739121	2.7968570616152166
TAE684	ENSG00000143970	18381.0	2.4141009963083393	2.30998215163923
TAE684	ENSG00000155744	18380.8	2.44645813217885	2.390552550178434
TAE684	ENSG00000198734	18380.4	2.435284030788829	2.5782651026807617
TAE684	ENSG00000134827	18374.8	2.4415061687630644	2.6087035234572125
TAE684	ENSG00000257341	18372.6	2.4038254323497705	2.6698844331331886
TAE684	ENSG00000122203	18372.4	2.4655140452147064	2.5499943192514776
TAE684	ENSG00000162627	18369.6	2.437957693205021	2.6914094070956205
TAE684	ENSG00000167779	18365.6	2.4381015773853187	2.6729139436812144
TAE684	LOC388948	18365.4	2.39796800521976	2.4842175973910767
TAE684	ENSG00000005471	18365.4	2.386562730582276	2.544255024226949
TAE684	ENSG00000118785	18364.2	2.4370692027508176	2.842297523338986
TAE684	ENSG00000213005	18362.2	2.3876192817954855	2.6771132623763534
TAE684	ENSG00000171045	18361.6	2.4180995749103498	2.3907924418921582
TAE684	ENSG00000182326	18361.4	2.405729598509049	2.524040026253572
TAE684	ENSG00000137936	18360.8	2.4246954943966625	2.826834650173205
TAE684	ENSG00000131013	18359.6	2.445239894815134	2.6833326209755275
TAE684	LOC728613	18359.2	2.3863224409087898	2.6159396390146172
TAE684	ENSG00000173627	18358.6	2.3777010966323093	2.326414174390558
TAE684	ENSG00000127084	18358.0	2.484789733074975	2.7622900073883145
TAE684	ENSG00000167977	18354.2	2.489482202639154	2.687365743394668
TAE684	ENSG00000183323	18350.8	2.425938128517584	2.511486904631126
TAE684	ENSG00000150637	18350.4	2.394097178347408	2.524187055341847
TAE684	ENSG00000197208	18349.0	2.4132198258760447	2.657080843797057
TAE684	ENSG00000228263	18347.8	2.411916037248432	2.5082837662157735
TAE684	ENSG00000143578	18346.6	2.3812163209870603	2.4975839339139796
TAE684	ENSG00000078596	18345.4	2.4015341097358176	2.658944362234861
TAE684	ENSG00000187323	18344.2	2.3973528939000124	2.5516497062677366
TAE684	ENSG00000173013	18344.2	2.401666876249336	2.4110823735532487
TAE684	ENSG00000146425	18343.8	2.397704080632846	2.500040968411491
TAE684	C14orf167	18343.6	2.364972982209755	2.5260640961163014
TAE684	ENSG00000167720	18343.2	2.42945317483778	2.4691690125903825
TAE684	ENSG00000196588	18339.2	2.379945792661591	2.3812379836043798
TAE684	FAM100A	18338.4	2.4349123190028417	2.790590730906555
TAE684	ENSG00000100425	18336.8	2.432103815037234	2.7419338214757327
TAE684	ENSG00000185955	18336.8	2.4634528288727164	2.670259138508332
TAE684	LOC401442	18335.0	2.4546236692522783	2.553612364173866
TAE684	ENSG00000061936	18334.6	2.4132047123642586	2.5986996228499253
TAE684	ENSG00000166924	18334.0	2.419510023010038	2.540423960516205
TAE684	ENSG00000221823	18333.2	2.3931078348750807	2.4141414660492826
TAE684	ENSG00000158113	18332.4	2.4103456160465435	2.425443164067101
TAE684	ENSG00000135441	18331.4	2.527924777690965	2.542250537431638
TAE684	ENSG00000189058	18329.4	2.3731764735131673	2.5183289432911193
TAE684	ENSG00000174928	18329.0	2.5564483490186567	2.2927525848666477
TAE684	ENSG00000131089	18328.8	2.395940155949186	2.6427440725907814
TAE684	ENSG00000127564	18325.8	2.3770161441352835	2.5124728827804237
TAE684	ENSG00000146373	18323.0	2.404903324255697	2.547084036026223
TAE684	ENSG00000145919	18322.0	2.4148748638111055	2.366280611498223
TAE684	ENSG00000132300	18319.0	2.3491212914945314	2.3523887716389504
TAE684	ENSG00000228575	18316.8	2.3995040686137186	2.752875805225209
TAE684	ENSG00000176842	18316.0	2.4610354536215167	2.7456766151003724
TAE684	ENSG00000204946	18313.6	2.4001808202036052	2.519557849118928
TAE684	ENSG00000126550	18312.4	2.3934215494968494	2.5044549763987396
TAE684	ENSG00000127481	18310.6	2.406446523166917	2.5244806462005727
TAE684	ENSG00000120820	18310.2	2.390210879070548	2.453237731164065
TAE684	ENSG00000142871	18309.6	2.3608601120281567	2.6888536014255697
TAE684	ENSG00000146666	18309.2	2.3931647357549317	2.4882030253376346
TAE684	ENSG00000249669	18308.6	2.400071121021444	2.4859065573882337
TAE684	LOC100129361	18308.4	2.3651754725799354	2.5110321848959907
TAE684	ENSG00000138760	18306.8	2.3706410477845052	2.4724410400256525
TAE684	ENSG00000135931	18306.4	2.358693496948678	2.328869134299901
TAE684	ENSG00000138735	18305.0	2.353170220599843	2.1961402653899462
TAE684	LSMD1	18303.8	2.3785295050037707	2.6787639585728797
TAE684	ENSG00000171100	18302.8	2.3993219147088345	2.456968895511961
TAE684	ENSG00000180398	18302.4	2.501851212947756	2.869920798503724
TAE684	ENSG00000166402	18299.2	2.37697941727439	2.4600024891038377
TAE684	ENSG00000144061	18297.4	2.3398514187729718	2.67250604899309
