Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Irinotecan	ENSG00000147168	18691.6	0.99040613	-4.28809306
Irinotecan	ENSG00000146242	18691.4	0.99039537	4.42739723
Irinotecan	ENSG00000096092	18691.2	0.99038462	4.25733794
Irinotecan	ENSG00000117153	18690.8	0.9903631	-4.72836631
Irinotecan	ENSG00000173473	18690.4	0.99034159	-4.32348669
Irinotecan	ENSG00000057663	18690.0	0.99032008	3.86784901
Irinotecan	ENSG00000136830	18688.8	0.99025555	4.49201067
Irinotecan	ENSG00000141985	18686.6	0.99013724	4.51484169
Irinotecan	ENSG00000172794	18685.6	0.99008346	-4.41382447
Irinotecan	C14orf149	18684.4	0.99001893	4.43378319
Irinotecan	ENSG00000235194	18682.2	0.98990062	-4.40047849
Irinotecan	ENSG00000180353	18680.8	0.98982533	-4.32428996
Irinotecan	ENSG00000138764	18677.8	0.989664	-4.06415698
Irinotecan	ENSG00000172053	18673.8	0.98944889	-4.36135591
Irinotecan	ENSG00000136754	18673.0	0.98940587	-4.53164932
Irinotecan	LOC284440	18672.6	0.98938436	-4.30388168
Irinotecan	ENSG00000140382	18672.0	0.98935209	-3.838033
Irinotecan	ENSG00000160999	18672.0	0.98935209	-4.51079065
Irinotecan	ENSG00000172046	18668.4	0.98915849	-4.25000682
Irinotecan	ENSG00000106992	18668.4	0.98915849	4.32912461
Irinotecan	ENSG00000125245	18665.8	0.98901867	-4.2737018
Irinotecan	ENSG00000141378	18665.8	0.98901867	4.3037201
Irinotecan	ENSG00000163002	18665.6	0.98900792	3.94976727
Irinotecan	ENSG00000197713	18663.8	0.98891112	4.17648162
Irinotecan	ENSG00000183943	18660.6	0.98873903	-4.12012454
Irinotecan	ENSG00000162521	18658.8	0.98864223	-4.1982108
Irinotecan	ENSG00000180992	18658.6	0.98863147	4.29897276
Irinotecan	ENSG00000172380	18657.6	0.9885777	4.37322152
Irinotecan	ENSG00000185905	18653.2	0.98834108	-4.20134364
Irinotecan	ENSG00000196150	18653.0	0.98833032	-4.21033036
Irinotecan	ENSG00000142065	18652.4	0.98829806	-4.14658502
Irinotecan	MLL5	18651.8	0.98826579	-4.35082891
Irinotecan	LRG_254	18651.0	0.98822277	4.26104295
Irinotecan	ENSG00000149483	18650.8	0.98821201	4.2314268
Irinotecan	ENSG00000197045	18650.4	0.9881905	4.06241796
Irinotecan	ENSG00000121690	18649.6	0.98814748	4.35132933
Irinotecan	ENSG00000166507	18648.6	0.9880937	-4.35182808
Irinotecan	ENSG00000162627	18648.0	0.98806144	4.32123582
Irinotecan	ENSG00000163710	18647.6	0.98803992	4.3921433
Irinotecan	ENSG00000039560	18647.4	0.98802917	4.44830917
Irinotecan	ENSG00000134644	18646.8	0.9879969	-4.17316363
Irinotecan	ENSG00000112561	18642.6	0.98777104	-4.28969414
Irinotecan	ENSG00000167553	18641.8	0.98772802	4.23374954
Irinotecan	ENSG00000113532	18641.4	0.9877065	-4.40908663
Irinotecan	ENSG00000183011	18636.4	0.98743762	-4.29836527
Irinotecan	ENSG00000007968	18636.4	0.98743762	-4.44174039
Irinotecan	ENSG00000166783	18635.8	0.98740535	-4.1336145
Irinotecan	ENSG00000116017	18634.4	0.98733006	-4.25716431
Irinotecan	ENSG00000205268	18633.8	0.9872978	-4.28496106
Irinotecan	ENSG00000178199	18633.6	0.98728704	-4.34935403
Irinotecan	ENSG00000118513	18630.4	0.98711495	-4.37141234
Irinotecan	LRG_742	18630.2	0.9871042	4.17092042
Irinotecan	ENSG00000176871	18628.8	0.98702891	4.21856871
Irinotecan	ENSG00000164294	18627.0	0.98693211	4.28204995
Irinotecan	GHRLOS2	18626.6	0.9869106	-4.31285467
Irinotecan	ENSG00000169398	18624.6	0.98680305	4.50389738
Irinotecan	ENSG00000197471	18624.2	0.98678154	-4.22982188
Irinotecan	ENSG00000259956	18621.0	0.98660945	-4.16710794
Irinotecan	LOC100507266	18620.0	0.98655567	-4.22411245
Irinotecan	ENSG00000078589	18618.0	0.98644812	-4.34732949
Irinotecan	ENSG00000105639	18615.4	0.98630829	-4.34472452
Irinotecan	ENSG00000146425	18609.6	0.98599639	4.15352031
Irinotecan	ENSG00000176105	18609.2	0.98597488	4.24565501
Irinotecan	ENSG00000175463	18608.6	0.98594261	-4.15508178
Irinotecan	LOC100130776	18605.6	0.98578128	4.2709607
Irinotecan	FLJ38717	18604.8	0.98573826	-4.1257021
Irinotecan	ENSG00000142507	18604.6	0.9857275	3.95832235
Irinotecan	ENSG00000166173	18604.4	0.98571674	4.4732152
Irinotecan	ENSG00000177700	18602.6	0.98561994	4.18691071
Irinotecan	ENSG00000122188	18602.4	0.98560919	-4.26614201
Irinotecan	ENSG00000168938	18601.6	0.98556617	4.29046313
Irinotecan	ENSG00000160584	18601.2	0.98554466	-4.24711472
Irinotecan	ENSG00000069493	18601.0	0.9855339	-4.18178643
Irinotecan	ENSG00000129235	18599.6	0.98545861	3.94359675
Irinotecan	LOC100130872	18598.6	0.98540484	-4.20576554
Irinotecan	ENSG00000168421	18597.6	0.98535106	-4.28852327
Irinotecan	ENSG00000132429	18597.6	0.98535106	4.4191507
Irinotecan	ENSG00000156650	18595.6	0.9852435	-4.21568597
Irinotecan	KIAA0247	18595.0	0.98521124	-3.94083323
Irinotecan	ENSG00000023734	18594.8	0.98520048	3.76443429
Irinotecan	ENSG00000096996	18594.4	0.98517897	-4.2111685
Irinotecan	LRG_21	18594.0	0.98515746	-4.39201596
Irinotecan	LRG_196	18592.8	0.98509293	-4.16121406
Irinotecan	ENSG00000128159	18592.8	0.98509293	-4.07982808
Irinotecan	ENSG00000065526	18592.4	0.98507142	-4.05781161
Irinotecan	ENSG00000144043	18591.6	0.98502839	4.14095472
Irinotecan	ENSG00000164938	18590.6	0.98497462	-4.03709824
Irinotecan	ENSG00000105373	18590.2	0.98495311	-4.0032913
Irinotecan	ENSG00000159592	18590.0	0.98494235	-4.08039176
Irinotecan	ENSG00000115107	18589.6	0.98492084	4.02421021
Irinotecan	ENSG00000073614	18584.6	0.98465195	-4.02696695
Irinotecan	ENSG00000138964	18584.6	0.98465195	-4.12626829
Irinotecan	ENSG00000079335	18583.0	0.98456591	-4.21157265
Irinotecan	ENSG00000237380	18580.8	0.9844476	4.27276997
Irinotecan	ENSG00000000938	18580.2	0.98441533	-4.22763449
Irinotecan	ENSG00000167193	18580.2	0.98441533	4.0780411
Irinotecan	ENSG00000160710	18579.2	0.98436156	-4.14572669
Irinotecan	ENSG00000183337	18578.8	0.98434004	-4.06397751
Irinotecan	ENSG00000139289	18578.6	0.98432929	4.20516025
Irinotecan	ENSG00000215790	18578.4	0.98431853	-3.91791767
Irinotecan	LOC100287598	18577.0	0.98424325	-4.22997123
Irinotecan	ENSG00000099308	18576.6	0.98422173	-4.10966632
Irinotecan	ENSG00000133142	18576.2	0.98420022	4.28018646
Irinotecan	ENSG00000197536	18575.6	0.98416796	-4.16226373
Irinotecan	ENSG00000197879	18573.6	0.9840604	4.10593248
Irinotecan	LOC283887	18572.6	0.98400663	-3.96111297
Irinotecan	ENSG00000269220	18572.0	0.98397436	-4.24566238
Irinotecan	ENSG00000172943	18571.0	0.98392058	-4.2044461
Irinotecan	ENSG00000173692	18570.6	0.98389907	3.96500932
Irinotecan	ENSG00000254838	18569.2	0.98382378	-4.26441951
Irinotecan	ENSG00000173020	18568.6	0.98379152	-4.05145918
Irinotecan	LOC283588	18568.4	0.98378076	-4.09292608
Irinotecan	ENSG00000125910	18566.0	0.9836517	-4.31197355
Irinotecan	ENSG00000184922	18565.6	0.98363018	-4.13898689
Irinotecan	ENSG00000100426	18565.6	0.98363018	-4.13788976
Irinotecan	ENSG00000188015	18564.4	0.98356565	4.19061626
Irinotecan	ENSG00000145703	18563.6	0.98352263	-4.17731966
Irinotecan	ENSG00000169908	18561.8	0.98342583	4.25220563
Irinotecan	ENSG00000167695	18561.6	0.98341507	4.18658036
Irinotecan	ENSG00000171791	18561.0	0.98338281	-4.22206777
Irinotecan	ENSG00000143442	18560.2	0.98333979	-4.07176628
Irinotecan	ENSG00000213402	18559.8	0.98331828	-4.10824498
Irinotecan	ENSG00000104894	18558.8	0.9832645	-4.02748418
Irinotecan	ENSG00000240230	18558.6	0.98325374	-4.39965417
Irinotecan	ENSG00000106853	18558.6	0.98325374	4.30818139
Irinotecan	ENSG00000143379	18557.2	0.98317845	-4.00239866
Irinotecan	ENSG00000158042	18556.6	0.98314619	4.03878786
Irinotecan	ENSG00000023909	18555.2	0.9830709	4.03689983
Irinotecan	ENSG00000142583	18553.8	0.98299561	-4.04391311
Irinotecan	ENSG00000188229	18553.2	0.98296335	4.07263372
Irinotecan	ENSG00000166451	18552.8	0.98294183	3.94765996
Irinotecan	ENSG00000169413	18552.6	0.98293108	-4.14339939
Irinotecan	ENSG00000105245	18551.2	0.98285579	4.10929692
Irinotecan	ENSG00000223705	18549.4	0.98275899	-4.07647323
Irinotecan	LAMB2P1	18548.6	0.98271597	-4.16490281
Irinotecan	ENSG00000115020	18548.6	0.98271597	-4.14187908
Irinotecan	ENSG00000130856	18547.0	0.98262993	-4.2560127
Irinotecan	ENSG00000146067	18546.4	0.98259766	-3.99762017
Irinotecan	ENSG00000138767	18546.4	0.98259766	-3.75532361
Irinotecan	ENSG00000075826	18546.2	0.9825869	-4.16170505
Irinotecan	LOC100134259	18546.0	0.98257615	4.19912504
Irinotecan	ENSG00000075884	18544.8	0.98251162	-4.00349527
Irinotecan	ENSG00000185591	18544.4	0.9824901	-3.86128571
Irinotecan	ENSG00000162739	18544.0	0.98246859	-3.96581404
Irinotecan	ENSG00000105974	18543.8	0.98245784	4.04315895
Irinotecan	ENSG00000198040	18541.2	0.98231802	-4.14139511
Irinotecan	ENSG00000159023	18538.6	0.9821782	-3.96230169
Irinotecan	ENSG00000100425	18538.4	0.98216744	-4.09168148
Irinotecan	ENSG00000131051	18536.8	0.9820814	-4.17912648
Irinotecan	ENSG00000108622	18536.4	0.98205989	-4.01344966
Irinotecan	ZAK	18534.6	0.98196309	4.14109197
Irinotecan	LRG_493	18534.4	0.98195233	3.95399111
Irinotecan	ENSG00000125637	18534.2	0.98194158	-4.02727028
Irinotecan	ENSG00000015133	18534.0	0.98193082	-4.37990319
Irinotecan	ENSG00000185862	18533.8	0.98192007	-4.05096752
Irinotecan	ENSG00000101445	18533.2	0.9818878	-3.96158655
Irinotecan	ENSG00000104714	18532.8	0.98186629	-4.20296027
Irinotecan	ENSG00000213413	18531.2	0.98178024	-4.06986293
Irinotecan	ENSG00000162972	18526.2	0.98151136	3.7497706
Irinotecan	ENSG00000179051	18526.0	0.9815006	-3.9709948
Irinotecan	ENSG00000152457	18525.2	0.98145758	-4.32271374
Irinotecan	ENSG00000164329	18524.4	0.98141456	-4.08348057
Irinotecan	ENSG00000112378	18524.0	0.98139305	3.83811698
Irinotecan	ENSG00000152990	18523.4	0.98136078	4.14745478
Irinotecan	EIF2C4	18521.6	0.98126398	-3.92433201
Irinotecan	LOC100506777	18520.2	0.98118869	-4.17868217
Irinotecan	ENSG00000058673	18518.0	0.98107038	-3.9903378
Irinotecan	ENSG00000187079	18518.0	0.98107038	3.9403581
Irinotecan	ENSG00000089820	18517.8	0.98105963	-4.09110183
Irinotecan	ENSG00000186314	18516.0	0.98096283	4.27715908
Irinotecan	ENSG00000006327	18516.0	0.98096283	4.1045307
Irinotecan	ENSG00000147509	18514.2	0.98086603	4.06816279
Irinotecan	ENSG00000166716	18513.6	0.98083376	-3.72577699
Irinotecan	ENSG00000275851	18513.2	0.98081225	-4.04774716
Irinotecan	ENSG00000004468	18510.4	0.98066168	-4.17832018
Irinotecan	ENSG00000139190	18507.6	0.9805111	-3.92728393
Irinotecan	ENSG00000153561	18507.4	0.98050034	-4.05737928
Irinotecan	ENSG00000032219	18506.8	0.98046808	-4.11237539
Irinotecan	ENSG00000165359	18506.6	0.98045732	-4.0054052
Irinotecan	ENSG00000139645	18506.6	0.98045732	4.05243793
Irinotecan	ENSG00000125772	18506.2	0.98043581	-4.00792998
Irinotecan	ENSG00000066135	18502.6	0.98024221	-3.8961427
Irinotecan	ENSG00000134278	18502.6	0.98024221	4.15855214
Irinotecan	ENSG00000133056	18501.0	0.98015617	-4.08812748
Irinotecan	ENSG00000101336	18498.0	0.97999484	-3.87149584
Irinotecan	LOC100506757	18494.6	0.97981199	-3.93781346
Irinotecan	ENSG00000180304	18493.6	0.97975822	4.21572579
Irinotecan	ENSG00000105976	18492.6	0.97970444	4.05121758
Irinotecan	ENSG00000011007	18492.6	0.97970444	4.0701661
Irinotecan	ENSG00000162909	18489.0	0.97951084	3.91477872
Irinotecan	ENSG00000136286	18489.0	0.97951084	-3.98319796
Irinotecan	ENSG00000178074	18488.8	0.97950009	3.77924215
Irinotecan	ENSG00000157540	18488.4	0.97947858	-3.93237403
Irinotecan	ENSG00000112210	18485.4	0.97931724	4.02329224
Irinotecan	ENSG00000074706	18484.2	0.97925271	-4.03169532
Irinotecan	ENSG00000062716	18483.6	0.97922044	4.15871064
Irinotecan	ENSG00000108669	18481.2	0.97909138	-4.19180278
Irinotecan	ENSG00000185885	18479.8	0.97901609	-4.02311702
Irinotecan	ENSG00000267673	18479.8	0.97901609	3.81592475
Irinotecan	ENSG00000050405	18479.6	0.97900533	4.08039557
Irinotecan	ENSG00000204673	18478.2	0.97893005	4.09805882
Irinotecan	ENSG00000170425	18477.6	0.97889778	4.04857543
Irinotecan	ENSG00000102024	18475.2	0.97876871	3.93956241
Irinotecan	ENSG00000186480	18474.8	0.9787472	-4.03213978
Irinotecan	ENSG00000155629	18474.6	0.97873645	-3.98292709
Irinotecan	ENSG00000164691	18473.6	0.97868267	-4.02130897
Irinotecan	ENSG00000142765	18471.0	0.97854285	-3.9585292
Irinotecan	C3orf25	18468.8	0.97842454	-4.03850419
Irinotecan	ENSG00000065029	18468.8	0.97842454	-3.90966574
Irinotecan	ENSG00000089639	18468.6	0.97841378	-3.7928714
Irinotecan	ENSG00000156535	18467.8	0.97837076	4.02441574
Irinotecan	ENSG00000023892	18467.0	0.97832774	-4.15552387
Irinotecan	ENSG00000228315	18464.6	0.97819867	-4.12601254
Irinotecan	ENSG00000173567	18464.6	0.97819867	-4.10688287
Irinotecan	ENSG00000105854	18463.6	0.9781449	3.98273007
Irinotecan	ENSG00000198520	18461.0	0.97800508	-3.90954488
Irinotecan	ENSG00000278565	18460.4	0.97797281	-4.11403081
Irinotecan	ENSG00000168393	18458.2	0.9778545	3.71879923
Irinotecan	ENSG00000164465	18457.4	0.97781148	3.79310836
Irinotecan	ENSG00000198142	18455.6	0.97771468	3.95903395
Irinotecan	ENSG00000104365	18455.0	0.97768241	-4.02896645
Irinotecan	ENSG00000269955	18451.6	0.97749957	-4.30120597
Irinotecan	C17orf79	18451.2	0.97747806	3.90781446
Irinotecan	ENSG00000104814	18450.8	0.97745655	-3.99964961
Irinotecan	ENSG00000054267	18450.2	0.97742428	-4.00160813
Irinotecan	ENSG00000173166	18450.0	0.97741353	4.01960433
Irinotecan	ENSG00000274538	18448.6	0.97733824	3.81135533
Irinotecan	ENSG00000077454	18448.4	0.97732748	-3.74480926
Irinotecan	C5orf41	18448.0	0.97730597	-3.85960504
Irinotecan	ENSG00000069424	18444.4	0.97711237	-3.797313
Irinotecan	ENSG00000130592	18444.0	0.97709086	-3.89146685
Irinotecan	LOC100506651	18443.4	0.9770586	-3.95683386
Irinotecan	LOC387723	18441.8	0.97697255	-3.96491195
Irinotecan	ENSG00000118363	18440.4	0.97689726	-4.02555733
Irinotecan	ENSG00000115310	18440.0	0.97687575	4.10042424
Irinotecan	ENSG00000205038	18439.8	0.976865	-3.89567489
Irinotecan	ENSG00000183484	18437.8	0.97675744	-3.99873425
Irinotecan	ENSG00000231991	18436.8	0.97670367	3.87364849
Irinotecan	LOC100506302	18436.0	0.97666064	-4.1022352
Irinotecan	ENSG00000010704	18435.4	0.97662838	4.03975526
Irinotecan	ENSG00000114857	18435.0	0.97660687	-4.04702574
Irinotecan	ENSG00000188206	18434.0	0.97655309	-4.05368074
Irinotecan	ENSG00000078687	18434.0	0.97655309	-3.91552881
Irinotecan	ENSG00000120519	18433.2	0.97651007	-4.10456597
Irinotecan	C3orf19	18431.8	0.97643478	-3.96947681
Irinotecan	ENSG00000072682	18430.0	0.97633798	3.97037024
Irinotecan	ENSG00000267493	18426.0	0.97612287	3.90124692
Irinotecan	ENSG00000130958	18424.2	0.97602607	4.14191565
Irinotecan	ENSG00000122224	18423.6	0.9759938	-3.92032084
Irinotecan	ENSG00000119878	18423.0	0.97596154	3.78916199
Irinotecan	ENSG00000183161	18423.0	0.97596154	-3.88274774
Irinotecan	ENSG00000204165	18422.2	0.97591852	-3.7762984
Irinotecan	ENSG00000116096	18422.0	0.97590776	3.75483942
Irinotecan	ENSG00000089094	18421.8	0.97589701	-3.85166144
Irinotecan	ENSG00000001036	18421.8	0.97589701	3.83950981
Irinotecan	ENSG00000266094	18418.0	0.97569265	-3.97317776
Irinotecan	ENSG00000185551	18416.2	0.97559585	3.96324221
Irinotecan	ENSG00000120616	18414.8	0.97552056	-3.85831301
Irinotecan	ENSG00000087842	18412.6	0.97540225	3.78142635
Irinotecan	ENSG00000187626	18412.2	0.97538074	-3.79892756
Irinotecan	ENSG00000123338	18411.8	0.97535923	-3.9432881
Irinotecan	ENSG00000166860	18411.2	0.97532697	-4.02158758
Irinotecan	ENSG00000196684	18407.4	0.97512261	-3.85250318
Irinotecan	ENSG00000135473	18407.2	0.97511186	-3.89559442
Irinotecan	ENSG00000277564	18405.2	0.9750043	4.01108121
Irinotecan	ENSG00000159231	18404.8	0.97498279	3.93482548
Irinotecan	ENSG00000152147	18403.2	0.97489675	3.65530946
Irinotecan	ENSG00000137478	18403.2	0.97489675	-3.79527187
Irinotecan	ENSG00000134900	18401.8	0.97482146	-4.06121442
Irinotecan	ENSG00000276461	18401.8	0.97482146	-3.87684527
