Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Topotecan	ENSG00000197054	18786.2	0.99526503	3.70622728
Topotecan	ENSG00000129667	18784.8	0.99518918	3.63216022
Topotecan	ENSG00000274768	18784.0	0.99514584	3.62455182
Topotecan	ENSG00000010704	18783.4	0.99511334	3.65907666
Topotecan	LOC285370	18781.4	0.99500498	3.44783968
Topotecan	ENSG00000032219	18779.8	0.9949183	3.60317862
Topotecan	ENSG00000100425	18779.4	0.99489663	3.71072635
Topotecan	ENSG00000177556	18777.6	0.99479912	3.52723689
Topotecan	ENSG00000277238	18777.6	0.99479912	3.91718041
Topotecan	LOC285577	18772.0	0.99449573	3.64127221
Topotecan	ENSG00000082258	18770.2	0.99439821	3.65942883
Topotecan	ENSG00000030419	18768.4	0.9943007	3.87263336
Topotecan	ENSG00000160691	18767.2	0.99423569	3.58964928
Topotecan	ENSG00000124570	18765.4	0.99413817	3.54444725
Topotecan	ENSG00000115275	18764.4	0.99408399	3.74367307
Topotecan	ENSG00000185627	18764.0	0.99406232	3.56151694
Topotecan	C3orf51	18762.8	0.99399731	3.59203236
Topotecan	ENSG00000277363	18761.2	0.99391063	3.51089896
Topotecan	ENSG00000137124	18759.2	0.99380228	3.61775257
Topotecan	ENSG00000139597	18758.2	0.9937481	3.49695786
Topotecan	ENSG00000064961	18757.8	0.99372643	3.70668341
Topotecan	ENSG00000104853	18755.6	0.99360725	3.67506082
Topotecan	ENSG00000183072	18755.6	0.99360725	3.85905629
Topotecan	ENSG00000130402	18754.6	0.99355307	3.55231533
Topotecan	ENSG00000136270	18754.6	0.99355307	3.55189603
Topotecan	ENSG00000103152	18754.0	0.99352057	3.54955556
Topotecan	ENSG00000143801	18754.0	0.99352057	3.62933809
Topotecan	ENSG00000174775	18749.0	0.99324969	3.5413163
Topotecan	ENSG00000164938	18747.6	0.99317384	3.64432072
Topotecan	ENSG00000100027	18745.6	0.99306549	3.48551357
Topotecan	ENSG00000057663	18745.0	0.99303298	3.55085583
Topotecan	ENSG00000167346	18742.6	0.99290296	3.70778109
Topotecan	ENSG00000128519	18742.2	0.99288129	3.68449414
Topotecan	ENSG00000177599	18737.2	0.99261041	3.52934256
Topotecan	ENSG00000140995	18735.8	0.99253456	3.41495419
Topotecan	ENSG00000274527	18733.0	0.99238287	3.47672962
Topotecan	ENSG00000086504	18731.6	0.99230703	3.47687505
Topotecan	ENSG00000198271	18726.8	0.99204698	3.76600195
Topotecan	ENSG00000173762	18725.8	0.99199281	3.45147074
Topotecan	ENSG00000122728	18725.0	0.99194946	3.60030185
Topotecan	ENSG00000093072	18724.0	0.99189529	3.4786974
Topotecan	ENSG00000206380	18723.4	0.99186278	3.34966264
Topotecan	ENSG00000180992	18721.2	0.9917436	3.40909692
Topotecan	LOC100129858	18720.4	0.99170026	3.24628639
Topotecan	ENSG00000278535	18720.0	0.99167859	3.81645234
Topotecan	LOC284440	18715.6	0.99144021	3.26015613
Topotecan	ENSG00000101000	18715.6	0.99144021	3.37381004
Topotecan	LOC100288432	18714.4	0.9913752	3.34779667
Topotecan	ENSG00000196459	18714.2	0.99136437	3.40492654
Topotecan	ENSG00000163939	18714.0	0.99135353	3.14385357
Topotecan	ENSG00000132507	18714.0	0.99135353	3.5470771
Topotecan	ENSG00000264364	18713.8	0.99134269	3.28647343
Topotecan	ENSG00000276163	18709.0	0.99108265	3.39472207
Topotecan	ENSG00000128626	18704.8	0.99085511	3.57487204
Topotecan	ENSG00000136930	18704.8	0.99085511	3.48216713
Topotecan	ENSG00000185608	18704.6	0.99084428	3.55959308
Topotecan	ENSG00000116096	18703.2	0.99076843	3.27070013
Topotecan	LOC100505794	18701.0	0.99064924	3.61349276
Topotecan	ENSG00000205268	18699.2	0.99055173	3.52575726
Topotecan	ENSG00000073614	18697.2	0.99044338	3.52239798
Topotecan	ENSG00000152926	18696.6	0.99041087	3.30345641
Topotecan	ENSG00000077458	18694.0	0.99027001	3.39425268
Topotecan	ENSG00000141756	18693.0	0.99021584	3.41529023
Topotecan	ENSG00000123415	18691.4	0.99012916	3.40115931
Topotecan	ENSG00000173451	18689.2	0.99000997	3.31100627
Topotecan	ENSG00000149050	18687.2	0.98990162	3.46615118
Topotecan	ENSG00000142186	18686.4	0.98985828	3.27105684
Topotecan	ENSG00000124588	18684.4	0.98974992	3.41346148
Topotecan	ENSG00000198818	18683.4	0.98969575	3.245488
Topotecan	ENSG00000231225	18682.6	0.98965241	3.43104177
Topotecan	ENSG00000139767	18682.2	0.98963074	3.41427219
Topotecan	ENSG00000162300	18682.2	0.98963074	3.33564882
Topotecan	ENSG00000125814	18682.0	0.9896199	3.41362961
Topotecan	FLJ35024	18680.0	0.98951155	3.23169118
Topotecan	ENSG00000188015	18679.0	0.98945737	3.2744941
Topotecan	ENSG00000101336	18678.4	0.98942487	3.34175798
Topotecan	ENSG00000165511	18675.6	0.98927318	3.52151683
Topotecan	ENSG00000151948	18671.8	0.98906731	3.11528251
Topotecan	ENSG00000204851	18671.0	0.98902397	3.46795567
Topotecan	ENSG00000116852	18669.6	0.98894812	3.28099342
Topotecan	ENSG00000119772	18668.6	0.98889395	3.61076928
Topotecan	ENSG00000152969	18668.2	0.98887227	3.19343224
Topotecan	ENSG00000167657	18668.0	0.98886144	3.48255432
Topotecan	RP11-165H20.1	18667.0	0.98880726	3.21382066
Topotecan	ENSG00000130287	18666.8	0.98879643	3.13906341
Topotecan	ENSG00000178209	18665.0	0.98869891	3.17270153
Topotecan	ENSG00000221968	18660.8	0.98847137	3.40997638
Topotecan	LEPREL4	18657.2	0.98827634	3.32153014
Topotecan	ENSG00000164329	18654.2	0.98811381	3.17596452
Topotecan	ENSG00000171862	18653.6	0.98808131	3.33557476
Topotecan	ENSG00000175489	18650.2	0.98789711	3.51777271
Topotecan	ENSG00000102048	18648.4	0.98779959	3.21868547
Topotecan	ENSG00000172380	18648.4	0.98779959	3.34217508
Topotecan	ENSG00000055955	18645.8	0.98765874	3.22125693
Topotecan	ENSG00000127837	18645.6	0.9876479	3.08738042
Topotecan	ENSG00000197170	18644.8	0.98760456	3.36081084
Topotecan	ENSG00000163104	18644.2	0.98757205	3.17016223
Topotecan	ENSG00000161036	18644.2	0.98757205	3.54937602
Topotecan	ENSG00000137267	18643.8	0.98755038	3.33487178
Topotecan	ENSG00000143570	18643.0	0.98750704	3.32605228
Topotecan	ENSG00000115828	18642.4	0.98747454	3.4801213
Topotecan	ENSG00000185883	18641.8	0.98744203	3.24263292
Topotecan	ENSG00000133265	18641.2	0.98740953	3.33132855
Topotecan	ENSG00000101746	18641.0	0.98739869	3.20042326
Topotecan	ENSG00000166527	18640.8	0.98738786	3.17993451
Topotecan	ENSG00000114423	18636.2	0.98713865	3.49761924
Topotecan	ENSG00000227345	18632.6	0.98694361	3.06424149
Topotecan	ENSG00000178719	18631.2	0.98686777	3.1239653
Topotecan	ENSG00000119778	18629.0	0.98674858	3.39117211
Topotecan	ENSG00000121741	18626.8	0.98662939	3.2349205
Topotecan	ENSG00000074706	18625.6	0.98656438	3.35782422
Topotecan	ENSG00000083444	18623.8	0.98646687	3.28292429
Topotecan	CTSL1	18623.4	0.9864452	3.36140753
Topotecan	ENSG00000172795	18622.0	0.98636935	3.25177966
Topotecan	ENSG00000155926	18621.4	0.98633684	3.22565163
Topotecan	ENSG00000040633	18621.4	0.98633684	3.52736563
Topotecan	ENSG00000123130	18618.8	0.98619599	3.24352862
Topotecan	ENSG00000072080	18618.8	0.98619599	3.29640683
Topotecan	ENSG00000136574	18618.4	0.98617432	3.51477614
Topotecan	ENSG00000120889	18618.2	0.98616348	3.34143235
Topotecan	LRG_409	18618.0	0.98615265	3.48112026
Topotecan	ENSG00000174606	18617.2	0.98610931	3.25498887
Topotecan	LINC00515	18615.4	0.98601179	3.07202761
Topotecan	ENSG00000100731	18615.2	0.98600095	3.09925772
Topotecan	LRG_202	18613.2	0.9858926	3.02018314
Topotecan	ENSG00000111729	18611.2	0.98578425	3.47084246
Topotecan	LOC100505490	18611.0	0.98577341	3.17545225
Topotecan	ENSG00000132326	18609.0	0.98566506	3.34287308
Topotecan	ENSG00000174469	18608.0	0.98561089	3.32408614
Topotecan	ENSG00000136868	18607.6	0.98558922	3.05845595
Topotecan	ENSG00000115307	18606.8	0.98554588	3.18425724
Topotecan	ENSG00000105409	18606.2	0.98551337	3.11355165
Topotecan	LOC402779	18605.0	0.98544836	3.50210346
Topotecan	ENSG00000100485	18605.0	0.98544836	3.04916759
Topotecan	ENSG00000150787	18604.8	0.98543752	3.23964401
Topotecan	ENSG00000144724	18603.4	0.98536168	3.41723467
Topotecan	ENSG00000259581	18601.6	0.98526416	3.17415737
Topotecan	ENSG00000068079	18600.8	0.98522082	3.22048974
Topotecan	ENSG00000049245	18600.8	0.98522082	3.30890194
Topotecan	ENSG00000105483	18600.0	0.98517748	3.22248062
Topotecan	ENSG00000139572	18599.6	0.98515581	2.99531024
Topotecan	ENSG00000172270	18599.4	0.98514497	3.39895421
Topotecan	ENSG00000126458	18596.6	0.98499328	3.19938459
Topotecan	ENSG00000124541	18596.6	0.98499328	3.40537556
Topotecan	ENSG00000187098	18594.6	0.98488493	3.04145428
Topotecan	ENSG00000171067	18593.6	0.98483075	3.21307137
Topotecan	ENSG00000177045	18593.2	0.98480908	3.35225431
Topotecan	ENSG00000174837	18590.4	0.98465739	3.09356177
Topotecan	ENSG00000101812	18589.6	0.98461405	3.30892013
Topotecan	ALS2CR8	18589.4	0.98460322	3.15719392
Topotecan	ENSG00000108344	18588.0	0.98452737	3.14017419
Topotecan	ENSG00000108556	18587.6	0.9845057	3.29073456
Topotecan	LRG_184	18585.8	0.98440818	3.2401315
Topotecan	ENSG00000149474	18581.0	0.98414814	3.36159642
Topotecan	ENSG00000164645	18580.2	0.9841048	3.28677223
Topotecan	ENSG00000103174	18579.2	0.98405062	3.20499538
Topotecan	ENSG00000130958	18578.6	0.98401812	3.16598875
Topotecan	ENSG00000105559	18578.4	0.98400728	3.06642643
Topotecan	ENSG00000178243	18573.0	0.98371473	3.28028707
Topotecan	ENSG00000168876	18572.2	0.98367139	3.38788343
Topotecan	ENSG00000204514	18572.2	0.98367139	3.24460801
Topotecan	C12orf51	18571.6	0.98363889	3.46034162
Topotecan	ENSG00000139990	18571.6	0.98363889	3.20363604
Topotecan	ENSG00000157911	18571.2	0.98361721	3.1127508
Topotecan	DGCR10	18570.8	0.98359554	3.15931889
Topotecan	ENSG00000054116	18570.2	0.98356304	3.53120658
Topotecan	ENSG00000169814	18570.0	0.9835522	3.41172957
Topotecan	ENSG00000106367	18568.6	0.98347636	3.21299481
Topotecan	ENSG00000149483	18568.6	0.98347636	3.15546532
Topotecan	ENSG00000153002	18566.2	0.98334634	3.20306175
Topotecan	ENSG00000107282	18565.6	0.98331383	3.24793637
Topotecan	ENSG00000006327	18561.8	0.98310796	3.16355987
Topotecan	ENSG00000262896	18559.6	0.98298877	2.91734197
Topotecan	LOC100506642	18555.2	0.9827504	3.07124417
Topotecan	ENSG00000166889	18553.4	0.98265288	3.00652153
Topotecan	ENSG00000132002	18552.2	0.98258787	3.3283347
Topotecan	LRG_85	18552.2	0.98258787	3.34750129
Topotecan	ENSG00000204300	18551.2	0.9825337	3.24576635
Topotecan	ENSG00000140553	18548.8	0.98240368	3.44431102
Topotecan	ENSG00000235706	18547.8	0.9823495	2.95661204
Topotecan	TENC1	18546.6	0.98228449	3.10703149
Topotecan	ENSG00000170954	18544.4	0.9821653	3.06462991
Topotecan	ENSG00000074071	18542.8	0.98207862	3.11969433
Topotecan	ENSG00000196150	18540.6	0.98195943	3.21782016
Topotecan	ENSG00000046774	18539.0	0.98187275	2.92059321
Topotecan	ENSG00000102978	18535.8	0.98169939	3.26152189
Topotecan	ENSG00000240563	18535.4	0.98167772	3.27443623
Topotecan	C3orf55	18534.2	0.98161271	3.30600431
Topotecan	ENSG00000076043	18534.2	0.98161271	3.05606927
Topotecan	ENSG00000111540	18532.4	0.98151519	3.20307756
Topotecan	ENSG00000198039	18530.6	0.98141767	2.94515506
Topotecan	ENSG00000175602	18523.0	0.98100594	3.17295127
Topotecan	C14orf162	18522.6	0.98098427	3.17018275
Topotecan	ENSG00000169682	18522.6	0.98098427	3.1223944
Topotecan	ENSG00000259905	18522.0	0.98095176	3.19366749
Topotecan	ENSG00000106004	18518.8	0.9807784	3.1721824
Topotecan	C17orf79	18518.6	0.98076756	3.2495885
Topotecan	ENSG00000005810	18518.4	0.98075673	3.29870295
Topotecan	ENSG00000143368	18518.4	0.98075673	3.2898088
Topotecan	ENSG00000066322	18517.2	0.98069172	3.22223565
Topotecan	ENSG00000169684	18517.2	0.98069172	3.32905135
Topotecan	C9orf4	18517.0	0.98068088	2.95608385
Topotecan	ENSG00000140368	18515.4	0.9805942	2.83686173
Topotecan	ENSG00000143537	18514.2	0.98052919	2.94418629
Topotecan	FLJ31306	18514.2	0.98052919	3.07026368
Topotecan	LOC100507309	18511.6	0.98038833	3.03188069
Topotecan	C1orf144	18509.8	0.98029082	3.21944336
Topotecan	ENSG00000176659	18509.6	0.98027998	3.1949421
Topotecan	ENSG00000116815	18508.0	0.9801933	3.12672717
Topotecan	ENSG00000100796	18506.0	0.98008495	2.90370884
Topotecan	ENSG00000187714	18505.8	0.98007411	3.00379814
Topotecan	ENSG00000101294	18504.4	0.97999827	2.8821627
Topotecan	ENSG00000119812	18503.8	0.97996576	2.93501294
Topotecan	ENSG00000106415	18503.6	0.97995493	3.18561466
Topotecan	ENSG00000169925	18502.2	0.97987908	3.11998903
Topotecan	DKFZp686O1327	18501.6	0.97984657	3.14012213
Topotecan	ENSG00000011007	18494.8	0.97947818	3.29582289
Topotecan	ENSG00000183048	18491.8	0.97931565	3.10962477
Topotecan	ENSG00000274488	18490.8	0.97926147	2.95528585
Topotecan	ENSG00000112234	18490.2	0.97922897	2.88057679
Topotecan	ENSG00000179750	18488.6	0.97914229	3.05589617
Topotecan	ENSG00000108829	18487.4	0.97907728	3.01053999
Topotecan	FAM190A	18487.0	0.97905561	3.15773347
Topotecan	ENSG00000132481	18485.2	0.97895809	3.10528242
Topotecan	ENSG00000101191	18484.8	0.97893642	3.25545812
Topotecan	ENSG00000011009	18482.6	0.97881723	3.25045818
Topotecan	ENSG00000181817	18482.4	0.9788064	3.34856776
Topotecan	ENSG00000175756	18480.4	0.97869805	3.23001632
Topotecan	KIAA0182	18479.2	0.97863303	3.17453542
Topotecan	ENSG00000178425	18478.8	0.97861136	2.8770808
Topotecan	ENSG00000170049	18477.8	0.97855719	3.0077431
Topotecan	C18orf34	18477.8	0.97855719	3.00957076
Topotecan	ENSG00000137504	18477.4	0.97853552	3.24670378
Topotecan	ENSG00000198598	18475.4	0.97842717	3.1163683
Topotecan	ENSG00000173786	18475.0	0.9784055	3.16193984
Topotecan	ENSG00000067842	18474.8	0.97839466	2.97341144
Topotecan	ENSG00000181631	18474.2	0.97836215	2.91802895
Topotecan	ENSG00000125733	18474.2	0.97836215	3.16758374
Topotecan	ENSG00000137936	18473.2	0.97830798	2.99939197
Topotecan	ENSG00000162676	18471.6	0.9782213	3.0840926
Topotecan	ENSG00000113262	18468.2	0.9780371	2.97772001
Topotecan	C22orf45	18467.2	0.97798292	2.99346464
Topotecan	ENSG00000184635	18466.8	0.97796125	2.98280326
Topotecan	ENSG00000119777	18466.4	0.97793958	2.95552357
Topotecan	ENSG00000105854	18464.0	0.97780956	3.00085668
Topotecan	ENSG00000140650	18463.0	0.97775539	2.69693713
Topotecan	ENSG00000182544	18462.4	0.97772288	3.17187591
Topotecan	LOC285593	18460.8	0.9776362	2.75309306
Topotecan	ENSG00000143067	18460.6	0.97762536	3.06355585
Topotecan	LOC100505920	18459.0	0.97753868	3.04530622
Topotecan	LOC100130872	18457.8	0.97747367	3.19343535
Topotecan	ENSG00000132874	18455.8	0.97736532	3.17517494
Topotecan	ENSG00000179085	18455.8	0.97736532	3.34218943
Topotecan	ENSG00000141985	18451.6	0.97713778	2.95677233
Topotecan	ENSG00000166333	18451.4	0.97712694	3.06736114
Topotecan	ENSG00000004142	18447.6	0.97692108	2.97198081
Topotecan	ENSG00000065609	18447.0	0.97688857	2.77491387
Topotecan	ENSG00000168701	18445.8	0.97682356	2.99773099
Topotecan	ENSG00000175573	18442.2	0.97662853	3.00679737
Topotecan	ENSG00000131467	18440.6	0.97654185	3.13824018
Topotecan	C16orf42	18439.4	0.97647683	3.11397828
Topotecan	ENSG00000160741	18437.4	0.97636848	3.18309917
Topotecan	ENSG00000172733	18437.0	0.97634681	3.0984021
Topotecan	ENSG00000112164	18436.0	0.97629264	3.03673783
Topotecan	LOC284023	18435.6	0.97627097	2.96585222
Topotecan	ENSG00000104979	18433.6	0.97616261	3.36912117
Topotecan	ENSG00000188206	18433.0	0.97613011	3.03416491
Topotecan	ENSG00000172006	18429.4	0.97593508	2.9319761
Topotecan	ENSG00000252143	18428.0	0.97585923	2.95168403
Topotecan	ENSG00000117308	18426.6	0.97578338	3.25825559
Topotecan	ENSG00000165879	18426.0	0.97575088	2.88696095
Topotecan	LOC148696	18425.2	0.97570754	3.25788021
Topotecan	ENSG00000116574	18425.2	0.97570754	2.84473736
Topotecan	ENSG00000083168	18424.2	0.97565336	2.97874898
Topotecan	ENSG00000134247	18422.2	0.97554501	2.9663183
Topotecan	ENSG00000175592	18421.8	0.97552334	3.10799801
Topotecan	ENSG00000186487	18421.6	0.9755125	2.94598122
Topotecan	ENSG00000070423	18421.2	0.97549083	3.13161919
Topotecan	ENSG00000079335	18419.8	0.97541499	2.92345363
Topotecan	LOC100505725	18419.8	0.97541499	2.92448824
Topotecan	ENSG00000109332	18419.2	0.97538248	2.99678259
Topotecan	ENSG00000177542	18419.2	0.97538248	3.11786091
Topotecan	ENSG00000108651	18417.6	0.9752958	3.21725629
Topotecan	ENSG00000231459	18417.4	0.97528497	3.18070105
Topotecan	ENSG00000104331	18412.8	0.97503576	2.95091808
Topotecan	ENSG00000213865	18412.2	0.97500325	3.17577722
Topotecan	ENSG00000152078	18411.2	0.97494907	3.24796086
Topotecan	ENSG00000101752	18410.4	0.97490573	2.83976128
Topotecan	ENSG00000075643	18409.6	0.97486239	2.98299278
Topotecan	ENSG00000166860	18407.2	0.97473237	2.93878915
Topotecan	ENSG00000108826	18405.6	0.97464569	3.30478282
Topotecan	ENSG00000115641	18405.2	0.97462402	3.0289124
Topotecan	ENSG00000178796	18404.4	0.97458068	3.02390961
Topotecan	ENSG00000183943	18404.0	0.97455901	3.03858297
Topotecan	ENSG00000082781	18403.6	0.97453734	2.92147779
Topotecan	C10orf103	18403.4	0.9745265	2.93730383
Topotecan	ENSG00000185721	18401.2	0.97440732	3.04652002
Topotecan	LOC100506343	18400.2	0.97435314	2.87454312
Topotecan	ENSG00000143061	18400.0	0.9743423	3.05976768
Topotecan	ENSG00000174099	18398.0	0.97423395	2.97215044
Topotecan	ENSG00000130706	18397.4	0.97420145	3.09708133
Topotecan	ENSG00000185359	18397.2	0.97419061	3.06673611
Topotecan	ENSG00000158042	18396.8	0.97416894	3.0471826
Topotecan	ENSG00000274672	18396.8	0.97416894	3.09990983
Topotecan	MCART6	18396.2	0.97413644	2.95608266
Topotecan	ENSG00000153006	18395.8	0.97411477	2.90957044
Topotecan	ENSG00000022976	18395.4	0.9740931	2.67735903
Topotecan	ENSG00000167085	18395.0	0.97407143	3.23483792
Topotecan	ENSG00000135974	18394.2	0.97402808	3.0418038
Topotecan	ENSG00000110876	18393.2	0.97397391	3.03907493
Topotecan	C1orf187	18392.2	0.97391973	2.78466524
Topotecan	GCFC1-AS1	18390.8	0.97384389	3.05276471
Topotecan	LRG_254	18390.4	0.97382222	2.99235236
Topotecan	ENSG00000162819	18389.2	0.97375721	3.16693123
Topotecan	ENSG00000141371	18389.0	0.97374637	2.86452068
Topotecan	ENSG00000174276	18388.4	0.97371386	2.90801093
Topotecan	C1orf133	18387.0	0.97363802	3.02973555
Topotecan	ENSG00000139218	18385.8	0.97357301	2.94941942
Topotecan	ENSG00000227354	18384.2	0.97348633	2.99414322
Topotecan	ENSG00000163626	18380.8	0.97330213	2.93705065
Topotecan	ENSG00000197124	18380.0	0.97325879	2.89477119
Topotecan	ENSG00000280640	18378.8	0.97319378	2.84377761
Topotecan	ENSG00000135766	18378.0	0.97315044	3.17056338
Topotecan	ENSG00000274839	18375.6	0.97302041	3.06338637
Topotecan	ENSG00000204262	18375.0	0.97298791	3.11665588
Topotecan	ENSG00000127920	18374.4	0.9729554	3.04591858
Topotecan	LRG_518	18374.2	0.97294457	3.02773969
Topotecan	ENSG00000110107	18371.4	0.97279287	2.93337195
Topotecan	LRG_494	18371.0	0.9727712	2.93126471
Topotecan	ENSG00000180398	18370.2	0.97272786	2.90590684
Topotecan	ENSG00000134575	18369.0	0.97266285	2.98518141
Topotecan	ENSG00000197753	18368.8	0.97265202	2.97824914
Topotecan	ENSG00000155366	18368.4	0.97263035	2.98144851
Topotecan	ENSG00000146282	18368.2	0.97261951	2.94367214
Topotecan	ENSG00000123989	18368.0	0.97260868	2.7420094
Topotecan	ENSG00000206445	18366.2	0.97251116	2.94533983
Topotecan	ENSG00000125912	18364.6	0.97242448	3.03623482
Topotecan	ENSG00000086300	18363.6	0.9723703	2.94425742
Topotecan	ENSG00000005882	18360.0	0.97217527	2.90274198
Topotecan	ENSG00000132429	18359.2	0.97213193	2.88579555
Topotecan	C12orf32	18357.2	0.97202358	3.07696386
Topotecan	ENSG00000099624	18353.6	0.97182854	3.01559009
Topotecan	ENSG00000162585	18353.6	0.97182854	3.3166915
Topotecan	ENSG00000114554	18353.4	0.97181771	2.73135323
Topotecan	ENSG00000144366	18353.0	0.97179604	2.91216148
Topotecan	ENSG00000073910	18352.2	0.9717527	3.07483685
Topotecan	ENSG00000182670	18350.6	0.97166602	2.90357918
Topotecan	ENSG00000175283	18349.8	0.97162268	2.92482328
Topotecan	ENSG00000090061	18349.8	0.97162268	2.86988317
Topotecan	ENSG00000167193	18346.8	0.97146015	3.01014646
Topotecan	ENSG00000114857	18346.6	0.97144931	2.7497903
Topotecan	ENSG00000141905	18346.2	0.97142764	2.93480669
Topotecan	ENSG00000240654	18341.2	0.97115676	3.00754952
Topotecan	ENSG00000067208	18340.6	0.97112426	2.87729796
Topotecan	ENSG00000013375	18339.2	0.97104841	2.71002991
Topotecan	ENSG00000180817	18337.0	0.97092922	3.04865418
Topotecan	LOC100506245	18336.8	0.97091839	2.8293866
Topotecan	ENSG00000160606	18335.2	0.97083171	2.84686819
Topotecan	ENSG00000100196	18334.4	0.97078837	2.96948718
Topotecan	ENSG00000049540	18333.4	0.97073419	3.05496578
Topotecan	ENSG00000152952	18331.6	0.97063667	2.90156707
Topotecan	ENSG00000198586	18331.4	0.97062584	3.0272074
Topotecan	ENSG00000177674	18330.2	0.97056083	3.0033633
Topotecan	ENSG00000169592	18327.2	0.9703983	3.08620092
Topotecan	ZNF167	18326.6	0.9703658	2.85663196
Topotecan	ENSG00000278259	18325.2	0.97028995	2.79212358
Topotecan	ENSG00000142065	18323.4	0.97019243	2.849954
Topotecan	ENSG00000131462	18318.4	0.96992155	3.01619132
Topotecan	ENSG00000178974	18318.2	0.96991072	2.91577509
Topotecan	ENSG00000176293	18318.0	0.96989988	3.02144931
Topotecan	ENSG00000144488	18317.2	0.96985654	2.96916331
Topotecan	ENSG00000056487	18317.2	0.96985654	2.80070823
Topotecan	ENSG00000131050	18316.8	0.96983487	3.04449269
Topotecan	ENSG00000087589	18316.6	0.96982404	2.98638084
Topotecan	LOC338651	18315.8	0.9697807	3.09115512
Topotecan	ENSG00000150527	18314.6	0.96971568	3.03918271
Topotecan	ENSG00000115486	18314.0	0.96968318	2.87167695
Topotecan	ENSG00000169188	18313.4	0.96965067	3.11694313
Topotecan	ENSG00000211779	18313.2	0.96963984	2.95829858
Topotecan	ENSG00000007541	18313.0	0.969629	2.81867412
Topotecan	ENSG00000179163	18312.6	0.96960733	2.89967472
Topotecan	MLL2	18311.6	0.96955316	2.89973538
Topotecan	ENSG00000172466	18309.0	0.9694123	2.77684367
