Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
PHA-665752	ENSG00000008300	18770.4	0.99440416	-2.33474608
PHA-665752	GALNTL2	18767.0	0.99421909	-2.7871126
PHA-665752	ENSG00000197487	18765.0	0.99411022	2.77781976
PHA-665752	LOC729173	18765.0	0.99411022	-2.9565469
PHA-665752	ENSG00000122756	18764.8	0.99409933	-2.92808346
PHA-665752	ENSG00000143318	18762.8	0.99399046	-2.79981779
PHA-665752	ENSG00000214113	18762.0	0.99394692	2.83744496
PHA-665752	ENSG00000152454	18759.6	0.99381627	3.07060223
PHA-665752	LRG_521	18759.2	0.9937945	2.83551003
PHA-665752	ENSG00000170962	18755.0	0.99356588	2.86189118
PHA-665752	ENSG00000141449	18752.8	0.99344612	-2.85911665
PHA-665752	ENSG00000134452	18750.6	0.99332637	2.69154648
PHA-665752	ENSG00000105447	18749.6	0.99327193	2.71214131
PHA-665752	ENSG00000106993	18748.2	0.99319572	2.80978078
PHA-665752	ENSG00000163012	18746.0	0.99307597	2.6126804
PHA-665752	ENSG00000197785	18745.2	0.99303242	2.44437167
PHA-665752	ENSG00000169592	18745.0	0.99302153	2.74874403
PHA-665752	ENSG00000077063	18743.8	0.99295621	2.79302748
PHA-665752	ENSG00000144401	18743.6	0.99294533	2.72317626
PHA-665752	ENSG00000137077	18743.4	0.99293444	-2.82008658
PHA-665752	ENSG00000163749	18733.6	0.99240098	-2.86035016
PHA-665752	ENSG00000008988	18732.8	0.99235744	2.77625344
PHA-665752	ENSG00000220205	18731.2	0.99227034	2.76338035
PHA-665752	ENSG00000163823	18728.8	0.9921397	-2.64017362
PHA-665752	ENSG00000065609	18728.6	0.99212881	-2.54229211
PHA-665752	ENSG00000117505	18728.6	0.99212881	2.69780206
PHA-665752	ENSG00000124802	18727.8	0.99208527	2.6070042
PHA-665752	ENSG00000111276	18726.0	0.99198728	-2.49878735
PHA-665752	ENSG00000135902	18724.6	0.99191108	-2.90880023
PHA-665752	ENSG00000128714	18724.4	0.99190019	2.59119614
PHA-665752	ENSG00000163617	18723.8	0.99186753	-2.73582732
PHA-665752	ENSG00000229396	18721.8	0.99175866	2.80453746
PHA-665752	ENSG00000164331	18718.6	0.99158447	-2.8107447
PHA-665752	ENSG00000141456	18718.4	0.99157358	2.8347645
PHA-665752	LOC285375	18713.8	0.99132319	-2.63127262
PHA-665752	ENSG00000088038	18710.4	0.99113811	2.70244655
PHA-665752	ENSG00000131584	18707.6	0.99098569	2.76266512
PHA-665752	ENSG00000128713	18707.6	0.99098569	2.65630024
PHA-665752	ENSG00000164078	18707.0	0.99095303	-2.87119016
PHA-665752	ENSG00000173327	18703.2	0.99074618	2.77134348
PHA-665752	ENSG00000183273	18698.2	0.99047401	-2.59365602
PHA-665752	ENSG00000163207	18698.0	0.99046313	-2.54321085
PHA-665752	LOC100505716	18692.8	0.99018007	-2.43122894
PHA-665752	ENSG00000204186	18691.8	0.99012563	-2.76800049
PHA-665752	ENSG00000130363	18688.8	0.98996233	-2.48324234
PHA-665752	ENSG00000197903	18687.4	0.98988612	-2.53885056
PHA-665752	ENSG00000172410	18684.8	0.98974459	-2.57568088
PHA-665752	ENSG00000197483	18684.0	0.98970105	2.92941922
PHA-665752	ENSG00000224180	18682.6	0.98962484	2.80406845
PHA-665752	ENSG00000173376	18678.6	0.9894071	-2.79005518
PHA-665752	ENSG00000246705	18675.6	0.9892438	-2.53004512
PHA-665752	ENSG00000166851	18669.6	0.98891719	2.78797997
PHA-665752	ENSG00000117411	18669.2	0.98889542	2.53541021
PHA-665752	ENSG00000134461	18669.0	0.98888453	2.51758358
PHA-665752	ENSG00000179420	18666.8	0.98876478	-2.55842599
PHA-665752	ENSG00000160949	18661.4	0.98847083	2.52957286
PHA-665752	LOC100507652	18661.4	0.98847083	-2.79047162
PHA-665752	ENSG00000170604	18658.4	0.98830753	2.71486238
PHA-665752	ENSG00000185437	18657.8	0.98827487	-2.64173437
PHA-665752	ENSG00000166446	18656.8	0.98822044	-2.54447982
PHA-665752	ENSG00000157399	18647.2	0.98769787	2.53160118
PHA-665752	ENSG00000114670	18647.0	0.98768698	-2.60271482
PHA-665752	ENSG00000131408	18643.4	0.98749102	2.53030468
PHA-665752	ENSG00000101782	18642.8	0.98745836	-2.98275643
PHA-665752	ENSG00000205678	18642.2	0.9874257	2.48036978
PHA-665752	ENSG00000163803	18638.8	0.98724062	-2.28886702
PHA-665752	ENSG00000122679	18636.0	0.98708821	-2.54225611
PHA-665752	ENSG00000025772	18631.4	0.98683781	2.28699344
PHA-665752	ENSG00000100985	18631.4	0.98683781	-2.47568288
PHA-665752	ENSG00000177947	18631.0	0.98681603	-2.43038272
PHA-665752	ENSG00000070047	18630.2	0.98677249	2.55339916
PHA-665752	ENSG00000118518	18629.4	0.98672894	-2.21534538
PHA-665752	ENSG00000086015	18629.2	0.98671805	2.48700582
PHA-665752	ENSG00000183090	18626.0	0.98654386	-2.30907524
PHA-665752	ENSG00000171988	18622.6	0.98635879	-2.52373497
PHA-665752	ENSG00000108309	18617.4	0.98607573	-2.35467509
PHA-665752	ENSG00000185015	18616.4	0.98602129	2.57250422
PHA-665752	ENSG00000183347	18616.0	0.98599952	-2.50664005
PHA-665752	ENSG00000179142	18613.2	0.98584711	2.59691007
PHA-665752	ENSG00000163531	18610.0	0.98567292	-2.35330747
PHA-665752	ENSG00000164849	18608.8	0.98560759	2.39644286
PHA-665752	ENSG00000157514	18604.8	0.98538986	-2.76179529
PHA-665752	ENSG00000104921	18602.6	0.9852701	-2.40096587
PHA-665752	ENSG00000198271	18602.2	0.98524833	-2.38436663
PHA-665752	ENSG00000150627	18601.6	0.98521567	-2.53356202
PHA-665752	ENSG00000135632	18601.4	0.98520478	2.6874195
PHA-665752	ENSG00000196876	18601.2	0.98519389	-2.56216339
PHA-665752	ENSG00000126215	18600.2	0.98513946	2.61359705
PHA-665752	ENSG00000171680	18600.0	0.98512857	2.43686571
PHA-665752	ENSG00000114026	18599.6	0.9851068	2.49177441
PHA-665752	ENSG00000181284	18598.8	0.98506325	2.54260598
PHA-665752	ENSG00000206203	18596.4	0.98493261	-2.74721716
PHA-665752	ENSG00000149930	18596.2	0.98492172	2.62165823
PHA-665752	ENSG00000145569	18594.2	0.98481286	-2.36870322
PHA-665752	ENSG00000162618	18593.8	0.98479108	2.49328945
PHA-665752	ENSG00000230937	18590.8	0.98462778	-2.54553959
PHA-665752	ENSG00000187778	18590.0	0.98458423	2.39276592
PHA-665752	ENSG00000123144	18589.4	0.98455157	2.55295375
PHA-665752	ENSG00000123066	18589.0	0.9845298	-2.37631391
PHA-665752	LOC100652904	18585.4	0.98433383	-2.29024587
PHA-665752	ENSG00000241360	18584.6	0.98429029	2.5591061
PHA-665752	ENSG00000148459	18583.4	0.98422497	2.4964195
PHA-665752	ENSG00000158825	18582.2	0.98415964	-2.58630512
PHA-665752	ENSG00000101928	18581.4	0.9841161	-2.80002023
PHA-665752	ENSG00000135392	18579.4	0.98400723	2.30773222
PHA-665752	LOC148709	18578.4	0.98395279	-2.28166329
PHA-665752	FAM18A	18577.4	0.98389836	-2.4788133
PHA-665752	ENSG00000243156	18574.6	0.98374594	2.15682221
PHA-665752	LOC1720	18569.4	0.98346289	2.57883622
PHA-665752	ENSG00000145087	18569.4	0.98346289	-2.30466103
PHA-665752	ENSG00000105287	18569.0	0.98344111	2.28841218
PHA-665752	ENSG00000165568	18568.6	0.98341934	2.29171319
PHA-665752	ENSG00000126934	18566.8	0.98332136	2.26360426
PHA-665752	ENSG00000100473	18566.4	0.98329958	2.73343436
PHA-665752	ENSG00000175334	18566.2	0.9832887	2.71260043
PHA-665752	ENSG00000103599	18564.6	0.9832016	-2.50489185
PHA-665752	ENSG00000040199	18563.6	0.98314717	2.42914643
PHA-665752	ENSG00000136111	18563.6	0.98314717	2.39530591
PHA-665752	ENSG00000239605	18561.6	0.9830383	-2.68893795
PHA-665752	ENSG00000124201	18558.0	0.98284234	2.36289847
PHA-665752	ENSG00000102743	18557.8	0.98283145	2.72713948
PHA-665752	ENSG00000186832	18557.2	0.98279879	-2.68638073
PHA-665752	LOC100506034	18555.4	0.98270081	-2.26862584
PHA-665752	ENSG00000101213	18554.6	0.98265726	-2.64770974
PHA-665752	ENSG00000144231	18553.2	0.98258105	2.24697284
PHA-665752	ENSG00000168589	18553.2	0.98258105	-2.35664973
PHA-665752	ENSG00000164879	18550.8	0.98245041	2.48047206
PHA-665752	LOC729013	18550.8	0.98245041	-2.53255523
PHA-665752	ENSG00000241878	18548.0	0.98229799	2.38275089
PHA-665752	ENSG00000154316	18547.2	0.98225445	-2.56369892
PHA-665752	ENSG00000206324	18547.0	0.98224356	2.25583986
PHA-665752	ENSG00000103154	18544.4	0.98210203	-2.2875748
PHA-665752	ENSG00000125912	18544.4	0.98210203	2.43488708
PHA-665752	ENSG00000100116	18543.8	0.98206937	2.47142904
PHA-665752	ENSG00000138271	18543.4	0.9820476	-2.49495016
PHA-665752	ENSG00000148225	18539.6	0.98184075	-2.45875153
PHA-665752	LRG_652	18536.8	0.98168833	2.28846638
PHA-665752	ENSG00000003137	18535.4	0.98161212	-2.2764608
PHA-665752	ENSG00000185100	18535.2	0.98160124	-1.96999384
PHA-665752	ENSG00000182208	18534.0	0.98153592	2.26840138
PHA-665752	ENSG00000112130	18533.6	0.98151414	2.45755482
PHA-665752	ENSG00000153956	18528.4	0.98123108	-2.41489699
PHA-665752	ENSG00000163888	18526.6	0.9811331	-2.44960612
PHA-665752	ENSG00000175931	18526.0	0.98110044	2.49012047
PHA-665752	ENSG00000033627	18525.8	0.98108956	-2.23690549
PHA-665752	LOC283914	18523.4	0.98095891	2.42966668
PHA-665752	ENSG00000168447	18520.0	0.98077384	-2.36789786
PHA-665752	ENSG00000168268	18519.8	0.98076295	2.41694711
PHA-665752	ENSG00000184601	18518.6	0.98069763	-2.59677127
PHA-665752	ENSG00000172680	18516.0	0.9805561	2.58464609
PHA-665752	ENSG00000164142	18515.2	0.98051255	-2.60583284
PHA-665752	ENSG00000152402	18514.8	0.98049078	-2.16263446
PHA-665752	ENSG00000197632	18514.2	0.98045812	-2.48687744
PHA-665752	ENSG00000169696	18514.2	0.98045812	2.61112811
PHA-665752	ENSG00000177283	18509.8	0.98021861	2.34556151
PHA-665752	ENSG00000101187	18509.2	0.98018595	2.01491102
PHA-665752	ENSG00000174448	18507.8	0.98010974	-2.31203626
PHA-665752	ENSG00000239900	18507.4	0.98008797	2.59554319
PHA-665752	ENSG00000230461	18506.8	0.98005531	2.70940928
PHA-665752	ENSG00000147457	18504.4	0.97992466	2.37285465
PHA-665752	ENSG00000215187	18503.8	0.979892	-2.36981051
PHA-665752	ENSG00000185532	18503.6	0.97988112	-2.27385009
PHA-665752	ENSG00000162585	18502.0	0.97979402	2.54107335
PHA-665752	ENSG00000225391	18501.4	0.97976136	-2.38393842
PHA-665752	ENSG00000168772	18501.2	0.97975047	-2.33345648
PHA-665752	LOC100505583	18501.0	0.97973959	-2.48921407
PHA-665752	ENSG00000167769	18500.2	0.97969604	-2.31884532
PHA-665752	ENSG00000167851	18500.0	0.97968515	-2.30784862
PHA-665752	LOC100507330	18495.4	0.97943476	2.30049771
PHA-665752	ENSG00000175274	18495.0	0.97941298	-2.22715928
PHA-665752	LOC100507632	18493.2	0.979315	-2.25411442
PHA-665752	ENSG00000131653	18491.6	0.97922791	2.33991175
PHA-665752	ENSG00000177868	18485.0	0.97886864	2.67257029
PHA-665752	ENSG00000168884	18485.0	0.97886864	2.51533243
PHA-665752	ENSG00000169758	18484.4	0.97883598	-2.29706335
PHA-665752	ENSG00000136718	18483.6	0.97879243	2.26580561
PHA-665752	LOC100506252	18482.2	0.97871622	-2.21628549
PHA-665752	ENSG00000161847	18480.2	0.97860736	2.42451364
PHA-665752	ENSG00000142599	18480.0	0.97859647	2.12382628
PHA-665752	ENSG00000121552	18480.0	0.97859647	-2.26970741
PHA-665752	ENSG00000167625	18478.8	0.97853115	2.40640517
PHA-665752	ENSG00000155506	18477.8	0.97847671	2.04142793
PHA-665752	ENSG00000173898	18476.8	0.97842228	2.18417032
PHA-665752	ENSG00000130222	18476.8	0.97842228	-2.16155821
PHA-665752	ENSG00000257341	18476.8	0.97842228	-2.27514514
PHA-665752	ENSG00000169252	18475.6	0.97835696	-2.24980687
PHA-665752	LOC100130992	18473.2	0.97822632	-2.35019169
PHA-665752	SLC9A11	18469.8	0.97804124	2.49319761
PHA-665752	ENSG00000058453	18469.8	0.97804124	2.36571267
PHA-665752	ENSG00000069764	18469.6	0.97803035	-2.46691698
PHA-665752	ENSG00000177108	18466.6	0.97786705	-2.16644514
PHA-665752	ENSG00000113595	18466.2	0.97784528	-2.40824055
PHA-665752	ENSG00000146592	18465.8	0.9778235	2.25374812
PHA-665752	ENSG00000076928	18464.8	0.97776907	2.3164019
PHA-665752	ENSG00000140538	18462.4	0.97763843	-2.27852451
PHA-665752	C9orf95	18462.2	0.97762754	-2.47192934
PHA-665752	LRG_727	18461.4	0.97758399	-2.45008752
PHA-665752	LOC100129550	18458.4	0.97742069	-2.27098101
PHA-665752	ENSG00000223350	18458.0	0.97739892	-2.61109681
PHA-665752	ENSG00000185621	18455.8	0.97727916	-2.25642564
PHA-665752	ENSG00000171136	18455.6	0.97726827	-2.60148597
PHA-665752	ENSG00000197705	18453.8	0.97717029	2.45605178
PHA-665752	ENSG00000168329	18453.2	0.97713763	-2.12206988
PHA-665752	ENSG00000179950	18452.6	0.97710497	2.29954122
PHA-665752	ENSG00000237575	18447.0	0.97680014	2.23068177
PHA-665752	LOC100134368	18446.2	0.97675659	-2.10417226
PHA-665752	ENSG00000158113	18445.6	0.97672393	-2.56787812
PHA-665752	ENSG00000178904	18444.8	0.97668038	2.22727911
PHA-665752	ENSG00000157870	18444.8	0.97668038	2.28948488
PHA-665752	LOC100507009	18442.2	0.97653886	-2.27564372
PHA-665752	ENSG00000178188	18441.4	0.97649531	2.20828709
PHA-665752	ENSG00000170445	18436.6	0.97623402	2.35099758
PHA-665752	ENSG00000101199	18436.0	0.97620136	2.20328015
PHA-665752	ENSG00000112305	18435.6	0.97617959	-2.21592812
PHA-665752	ENSG00000089250	18435.4	0.9761687	-2.55672112
PHA-665752	ENSG00000103319	18434.8	0.97613604	2.28224836
PHA-665752	LOC93432	18430.6	0.97590742	-2.47371076
PHA-665752	ENSG00000149743	18430.2	0.97588564	2.23357424
PHA-665752	ENSG00000172150	18424.8	0.9755917	-2.30330944
PHA-665752	ENSG00000140319	18422.6	0.97547194	2.47589951
PHA-665752	ENSG00000140995	18422.4	0.97546106	2.26154531
PHA-665752	LOC100652996	18422.2	0.97545017	2.24804206
PHA-665752	ENSG00000169087	18421.8	0.9754284	-2.58661223
PHA-665752	ENSG00000205464	18420.6	0.97536308	-2.504
PHA-665752	ENSG00000185156	18418.6	0.97525421	-2.44438578
PHA-665752	ENSG00000171243	18416.8	0.97515623	2.26409281
PHA-665752	LOC145845	18416.6	0.97514534	-2.20809322
PHA-665752	ENSG00000134905	18414.6	0.97503647	2.229185
PHA-665752	ENSG00000171133	18414.4	0.97502558	-2.0562112
PHA-665752	LOC400643	18413.6	0.97498204	2.30651906
PHA-665752	LRG_246	18406.4	0.97459011	2.27649575
PHA-665752	ENSG00000177854	18405.4	0.97453568	-2.13559
PHA-665752	ENSG00000111801	18405.0	0.9745139	2.3150086
PHA-665752	ENSG00000165164	18401.6	0.97432883	2.3241487
PHA-665752	LOC100505729	18399.8	0.97423084	2.3220586
PHA-665752	ENSG00000108312	18396.8	0.97406754	2.24997219
PHA-665752	ENSG00000231825	18396.4	0.97404577	2.24678388
PHA-665752	ENSG00000229061	18394.4	0.9739369	2.39561141
PHA-665752	ENSG00000221968	18391.2	0.97376271	2.12311005
PHA-665752	ENSG00000142538	18390.2	0.97370828	-2.28056982
PHA-665752	ENSG00000062038	18385.2	0.97343611	-2.42920275
PHA-665752	ENSG00000273562	18385.2	0.97343611	2.32134091
PHA-665752	C11orf20	18382.0	0.97326192	-2.25405153
PHA-665752	ENSG00000145782	18381.6	0.97324014	-2.50178278
PHA-665752	ENSG00000275395	18381.2	0.97321837	1.9179706
PHA-665752	ENSG00000117481	18378.8	0.97308773	2.35973084
PHA-665752	LOC339568	18378.4	0.97306595	-2.37315847
PHA-665752	C20orf61	18375.8	0.97292442	-1.9683823
PHA-665752	ENSG00000236149	18374.8	0.97286999	2.29342949
PHA-665752	ENSG00000180116	18372.6	0.97275023	2.28157449
PHA-665752	ENSG00000270765	18367.2	0.97245629	-2.36873821
PHA-665752	ENSG00000105576	18367.0	0.9724454	2.21143193
PHA-665752	ENSG00000066136	18364.8	0.97232565	2.34167137
PHA-665752	PION	18363.6	0.97226033	-2.37661442
PHA-665752	ENSG00000198108	18360.0	0.97206436	-2.26728791
PHA-665752	ENSG00000197265	18359.8	0.97205348	2.1931211
PHA-665752	ENSG00000185087	18359.0	0.97200993	-2.28395371
PHA-665752	ENSG00000161509	18356.6	0.97187929	-2.17878748
PHA-665752	ENSG00000254535	18355.6	0.97182485	2.08546045
PHA-665752	ENSG00000171174	18354.8	0.97178131	-1.92324521
PHA-665752	ENSG00000176946	18354.8	0.97178131	2.09390626
PHA-665752	ENSG00000128310	18353.8	0.97172687	-2.15402685
PHA-665752	ENSG00000179542	18353.0	0.97168332	-2.24160419
PHA-665752	ENSG00000138138	18349.8	0.97150913	-2.18320029
PHA-665752	ENSG00000105204	18349.4	0.97148736	2.07409623
PHA-665752	ENSG00000180694	18349.4	0.97148736	2.12113498
PHA-665752	ENSG00000128050	18349.2	0.97147647	2.22679606
PHA-665752	LRG_78	18346.8	0.97134583	2.3481756
PHA-665752	ENSG00000154269	18346.2	0.97131317	2.09686453
PHA-665752	LOC441025	18344.6	0.97122608	-2.24555138
PHA-665752	LOC100506113	18344.2	0.9712043	-2.48408705
PHA-665752	ENSG00000126464	18344.0	0.97119342	2.3410738
PHA-665752	ENSG00000128408	18341.6	0.97106277	-2.13226375
PHA-665752	ENSG00000233608	18340.4	0.97099745	-2.41444086
PHA-665752	ENSG00000081692	18339.2	0.97093213	2.33016561
PHA-665752	ENSG00000179088	18337.2	0.97082326	-2.20788332
PHA-665752	ENSG00000074071	18337.0	0.97081238	2.08040202
PHA-665752	ENSG00000214711	18334.2	0.97065996	2.12299207
PHA-665752	ENSG00000281398	18333.6	0.9706273	1.9006365
PHA-665752	ENSG00000161999	18333.0	0.97059464	2.23800316
PHA-665752	ENSG00000125257	18332.2	0.97055109	2.60860536
PHA-665752	ENSG00000207187	18331.6	0.97051843	2.22044488
PHA-665752	ENSG00000162004	18329.8	0.97042045	2.04916355
PHA-665752	ENSG00000145911	18329.0	0.9703769	2.10007459
PHA-665752	ENSG00000198925	18327.6	0.97030069	2.06729456
PHA-665752	ENSG00000110046	18325.4	0.97018094	2.24747328
PHA-665752	ENSG00000162426	18323.8	0.97009384	-2.12861853
PHA-665752	ENSG00000099860	18323.6	0.97008296	-2.53124091
PHA-665752	LOC100507300	18316.4	0.96969103	-2.37628249
PHA-665752	ENSG00000133169	18316.0	0.96966926	-2.05926792
PHA-665752	ENSG00000166405	18314.4	0.96958216	-2.4542881
PHA-665752	ENSG00000010278	18313.8	0.9695495	-2.27783934
PHA-665752	ENSG00000183077	18311.8	0.96944063	2.25432196
PHA-665752	ENSG00000106689	18311.0	0.96939709	-2.01534441
PHA-665752	ENSG00000168067	18306.4	0.96914669	2.1842631
PHA-665752	ENSG00000070423	18306.0	0.96912492	2.14850651
PHA-665752	ENSG00000161956	18302.8	0.96895073	2.03570604
PHA-665752	PRO1768	18299.4	0.96876565	-2.06952547
PHA-665752	ENSG00000119547	18298.8	0.96873299	-2.04920795
PHA-665752	ENSG00000115694	18298.8	0.96873299	2.18685657
PHA-665752	ENSG00000113296	18298.0	0.96868944	-2.04274247
PHA-665752	ENSG00000169282	18289.6	0.96823219	-2.21461293
PHA-665752	ENSG00000187758	18287.0	0.96809067	2.16457447
PHA-665752	ENSG00000132024	18286.4	0.96805801	1.99069716
PHA-665752	ENSG00000106410	18286.2	0.96804712	-1.93580578
PHA-665752	ENSG00000170234	18285.0	0.9679818	-2.40353696
PHA-665752	ENSG00000011275	18282.0	0.96781849	2.28720198
PHA-665752	ENSG00000278812	18281.2	0.96777495	-2.34298398
PHA-665752	ENSG00000182327	18276.4	0.96751366	1.95850533
PHA-665752	ENSG00000159450	18276.0	0.96749189	-2.10564185
PHA-665752	ENSG00000180998	18274.2	0.96739391	-1.90576978
PHA-665752	ENSG00000017797	18273.8	0.96737213	2.21450829
PHA-665752	ENSG00000004897	18273.6	0.96736125	2.11285745
PHA-665752	ENSG00000105393	18273.0	0.96732859	2.04459414
PHA-665752	ENSG00000115977	18271.8	0.96726327	-2.16123912
PHA-665752	ENSG00000196547	18270.8	0.96720883	2.36001604
PHA-665752	ENSG00000025800	18270.6	0.96719794	2.11498442
PHA-665752	ENSG00000204764	18265.8	0.96693666	-2.08571661
PHA-665752	ENSG00000146576	18265.6	0.96692577	2.17852523
PHA-665752	ENSG00000120837	18264.8	0.96688223	-2.14877606
PHA-665752	ENSG00000087128	18264.0	0.96683868	-2.22995151
PHA-665752	ENSG00000155066	18264.0	0.96683868	-2.10493476
PHA-665752	ENSG00000109323	18264.0	0.96683868	-1.90318993
PHA-665752	ENSG00000105784	18263.2	0.96679513	-2.2177809
PHA-665752	ENSG00000166337	18261.4	0.96669715	2.18287205
PHA-665752	ENSG00000135736	18261.2	0.96668626	2.31480064
PHA-665752	ENSG00000184368	18260.6	0.9666536	2.16868614
PHA-665752	LRG_421	18259.6	0.96659917	-2.14813243
PHA-665752	ENSG00000151208	18257.4	0.96647941	-1.96009133
PHA-665752	ENSG00000197079	18257.2	0.96646853	-1.97127173
PHA-665752	ENSG00000274736	18256.2	0.96641409	-2.02181981
PHA-665752	ENSG00000132773	18256.2	0.96641409	2.18036672
PHA-665752	ENSG00000168439	18256.0	0.96640321	2.360517
PHA-665752	ENSG00000113763	18254.4	0.96631611	-2.07300837
PHA-665752	ENSG00000180245	18252.4	0.96620724	-2.15774022
PHA-665752	ENSG00000152784	18252.0	0.96618547	-2.19215972
PHA-665752	ENSG00000241832	18250.2	0.96608749	-2.35738472
PHA-665752	ENSG00000083312	18248.2	0.96597862	-2.25475741
PHA-665752	ENSG00000175467	18247.4	0.96593507	2.31315822
PHA-665752	ENSG00000135624	18247.0	0.9659133	2.27177165
PHA-665752	ENSG00000244752	18244.8	0.96579354	-2.09555658
PHA-665752	ENSG00000125831	18244.2	0.96576088	-2.47886941
PHA-665752	ENSG00000184381	18243.6	0.96572822	2.07006275
PHA-665752	SOLH	18241.4	0.96560847	2.31020859
PHA-665752	ENSG00000138629	18236.4	0.96533629	2.32789715
PHA-665752	ENSG00000129250	18234.2	0.96521654	2.16051392
PHA-665752	ENSG00000254550	18234.0	0.96520565	-2.0534056
PHA-665752	ENSG00000125826	18231.4	0.96506412	2.28887072
PHA-665752	ENSG00000107104	18230.4	0.96500969	2.15285226
PHA-665752	ENSG00000158055	18228.8	0.96492259	-2.21753658
PHA-665752	ENSG00000092098	18228.0	0.96487905	2.35135
PHA-665752	ENSG00000106009	18227.4	0.96484639	2.19532194
PHA-665752	ENSG00000142453	18224.8	0.96470486	2.08138964
PHA-665752	ENSG00000103495	18223.8	0.96465042	2.00791816
PHA-665752	ENSG00000180044	18222.0	0.96455244	-1.99906774
PHA-665752	ENSG00000149124	18220.2	0.96445446	-2.3300179
PHA-665752	ENSG00000108819	18220.0	0.96444357	2.38616333
PHA-665752	ENSG00000229847	18216.6	0.9642585	2.11299941
PHA-665752	ENSG00000273888	18215.2	0.96418229	-2.2447803
PHA-665752	LRG_330	18214.0	0.96411697	2.17962477
PHA-665752	ENSG00000134201	18213.4	0.96408431	-2.21763084
PHA-665752	ENSG00000157181	18209.6	0.96387746	-2.22775152
PHA-665752	ENSG00000008405	18204.8	0.96361617	-1.8351641
PHA-665752	ENSG00000182220	18204.6	0.96360529	-2.09292557
PHA-665752	ENSG00000175826	18203.0	0.96351819	2.22264619
PHA-665752	ENSG00000101323	18199.2	0.96331134	-1.99810248
PHA-665752	ENSG00000004975	18198.8	0.96328957	2.24398069
PHA-665752	ENSG00000151650	18196.6	0.96316981	-2.09781653
PHA-665752	ENSG00000245526	18195.2	0.96309361	2.05183238
PHA-665752	ENSG00000185122	18194.8	0.96307183	2.05672155
PHA-665752	ENSG00000134686	18193.6	0.96300651	2.12868198
PHA-665752	ENSG00000112812	18193.4	0.96299562	-2.16226673
PHA-665752	ENSG00000204787	18192.6	0.96295208	-2.13584283
PHA-665752	ENSG00000065621	18186.8	0.96263636	-2.03626577
PHA-665752	ENSG00000149968	18186.0	0.96259281	2.1807743
