Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
PLX4720	ENSG00000124198	18756.4	5.437754499543984	5.810703226278186
PLX4720	ENSG00000118322	18756.2	5.416101751336465	5.696673041418458
PLX4720	GALNTL1	18756.0	5.446089888322605	5.761484172394726
PLX4720	ENSG00000002822	18755.0	5.427058158609236	5.84470446640017
PLX4720	ENSG00000168497	18754.4	5.398828488658985	5.863258804615796
PLX4720	ENSG00000135540	18754.0	5.460609263827138	5.671671016846562
PLX4720	ENSG00000123560	18753.2	5.401051565362699	5.779078766459329
PLX4720	ENSG00000103253	18751.6	5.4015137561762305	5.901915139860296
PLX4720	ENSG00000092758	18749.2	5.451644015580151	5.752365510187516
PLX4720	ENSG00000164574	18745.6	5.370628542513791	5.778859700035173
PLX4720	ENSG00000120217	18745.0	5.345826683465117	5.788815321949611
PLX4720	ENSG00000174640	18738.8	5.321929832959534	5.5384180236186955
PLX4720	ENSG00000183114	18738.4	5.32121980728912	5.594641309897724
PLX4720	LOC100288911	18737.8	5.310984423170146	5.815990070800223
PLX4720	ENSG00000029534	18737.4	5.391821188019224	5.68194279369515
PLX4720	ENSG00000007944	18736.2	5.346783438510274	5.711579854172732
PLX4720	ENSG00000129038	18734.6	5.450871705294573	5.818996518780173
PLX4720	ENSG00000129515	18733.4	5.338498002649021	5.662448837525069
PLX4720	ENSG00000158125	18732.6	5.278113510126853	5.730989565643672
PLX4720	ENSG00000100478	18729.8	5.3527444116294545	5.590805376184379
PLX4720	ENSG00000135838	18727.6	5.269382363800808	5.791761632045486
PLX4720	ENSG00000115902	18727.4	5.342406246270749	5.675877516622197
PLX4720	ENSG00000149131	18724.0	5.2652540267745005	5.528465221455519
PLX4720	ENSG00000168386	18723.8	5.288894977977848	5.544129926671487
PLX4720	ENSG00000107731	18722.6	5.248927901914935	5.700541422870394
PLX4720	ENSG00000134470	18721.8	5.329410489472074	5.711925747589489
PLX4720	FLJ14107	18721.2	5.2788712462166885	5.596194870473698
PLX4720	ENSG00000185885	18720.4	5.263833809582465	5.579860254651827
PLX4720	CCDC99	18719.2	5.236671151527335	5.439418998558697
PLX4720	ENSG00000177494	18718.8	5.263271472135053	5.669825567299524
PLX4720	ENSG00000076067	18717.8	5.224086133651353	5.605915410713072
PLX4720	ENSG00000072415	18717.4	5.210793005197069	5.604459429500177
PLX4720	ENSG00000141582	18716.4	5.198955355333501	5.390233931782908
PLX4720	C11orf67	18713.4	5.231237993377094	5.615091038401096
PLX4720	ENSG00000128591	18712.2	5.334606020014145	5.556683856762038
PLX4720	ENSG00000180011	18712.2	5.180755510771379	5.642412667587132
PLX4720	ENSG00000183780	18712.2	5.180760293326388	5.603073775884036
PLX4720	ENSG00000189159	18711.0	5.205756010849157	5.680955464128181
PLX4720	ENSG00000140406	18711.0	5.176149440260405	5.692200079032989
PLX4720	ENSG00000147180	18710.0	5.165607106367719	5.41230636675452
PLX4720	ENSG00000148634	18709.4	5.23710147506512	5.556640951555972
PLX4720	ENSG00000149582	18708.2	5.161447588254997	5.668756840771401
PLX4720	C12orf55	18706.6	5.147553410435436	5.443661964404873
PLX4720	ENSG00000170915	18705.6	5.230756169912958	5.624312252902427
PLX4720	ENSG00000274636	18704.4	5.2438953911958635	5.584741676691207
PLX4720	ENSG00000054690	18704.2	5.152805360028995	5.436160141791088
PLX4720	LRG_271	18704.0	5.135810293074417	5.481595327459753
PLX4720	ENSG00000075785	18701.4	5.109272020595799	5.3548863392777495
PLX4720	ENSG00000165887	18701.2	5.138163149568576	5.448883111666276
PLX4720	ENSG00000032742	18699.4	5.168924947147209	5.4795760609304995
PLX4720	ENSG00000197565	18699.0	5.121109523525514	5.478668689406402
PLX4720	ENSG00000116991	18699.0	5.130087028329994	5.317081312536346
PLX4720	ENSG00000138279	18698.4	5.112832672174292	5.548506790588232
PLX4720	ENSG00000003137	18697.8	5.1361580749356115	5.266571848629408
PLX4720	ENSG00000119138	18697.8	5.1386766124390135	5.303337751993427
PLX4720	ENSG00000121289	18697.4	5.289885436782285	5.0850144855882
PLX4720	ENSG00000136732	18695.0	5.1120485372641795	5.585810722330231
PLX4720	ENSG00000106689	18692.8	5.184722413687802	5.079765836506297
PLX4720	ENSG00000012983	18692.4	5.090639244022477	5.544040432920367
PLX4720	ENSG00000120129	18690.6	5.146562733129853	5.524960612079638
PLX4720	ENSG00000147416	18690.6	5.186248792984153	5.555094090394109
PLX4720	ENSG00000100348	18686.0	5.066175286849412	5.504376105287545
PLX4720	ENSG00000274887	18682.8	5.058389947429651	5.320727182243306
PLX4720	ENSG00000147573	18682.4	5.058031767260053	5.337681733453402
PLX4720	ENSG00000108821	18681.0	5.292210853426978	5.3339878000680425
PLX4720	ENSG00000117152	18679.4	5.07897274439221	5.365620477637249
PLX4720	ENSG00000135929	18675.8	5.015638024163848	5.238120264822515
PLX4720	LRG_369	18674.6	5.017637185401238	5.284231451835105
PLX4720	ENSG00000153179	18674.2	5.004642431177267	5.276729141952093
PLX4720	LOC645638	18674.0	5.028923137015279	5.52860773710835
PLX4720	ENSG00000092529	18673.2	4.983815689488344	5.394900659467406
PLX4720	ENSG00000177425	18672.6	5.014132091583875	5.561393448995889
PLX4720	ENSG00000050438	18672.0	5.033414866898948	5.491151328607908
PLX4720	ENSG00000142871	18671.6	5.036363080559323	5.374856035880678
PLX4720	ENSG00000139132	18670.2	5.024340789421117	5.316371000007504
PLX4720	ENSG00000125827	18670.2	5.050387026888007	5.457154157655314
PLX4720	ENSG00000136160	18668.8	4.99411792832368	5.365087138823861
PLX4720	ENSG00000197614	18667.0	5.012548164899011	5.407236178438942
PLX4720	ENSG00000167157	18666.8	5.010590155362325	5.343796566697226
PLX4720	ENSG00000139725	18666.4	5.008800388390824	5.47986818840357
PLX4720	ENSG00000141040	18665.6	5.043551025948066	5.306754848857923
PLX4720	ENSG00000140543	18664.6	4.98715878251045	5.421615473151519
PLX4720	ENSG00000149571	18663.2	5.004904922683669	5.338568753769119
PLX4720	ENSG00000111269	18662.8	4.9850781943397084	5.201722512705897
PLX4720	ENSG00000160207	18662.6	4.995103590025841	5.4670197847331305
PLX4720	ENSG00000073060	18662.2	4.975344624779732	5.360795086200666
PLX4720	ENSG00000114902	18662.2	4.964675810610649	5.384466534466183
PLX4720	ENSG00000143512	18661.8	4.964151411811123	5.254255118055867
PLX4720	ENSG00000109089	18661.2	4.993490335052249	5.318252295599415
PLX4720	KIAA1609	18661.0	5.050194848683583	5.2476237296630375
PLX4720	LOC730102	18659.6	4.979860407558991	5.30057618867479
PLX4720	ENSG00000145022	18658.2	4.967982036697584	5.260645770964422
PLX4720	ENSG00000184517	18658.0	4.975723568432799	5.079209305812538
PLX4720	ENSG00000179841	18657.6	4.94561298608366	5.327697737805242
PLX4720	ENSG00000133321	18656.0	5.016201432560254	5.439100580924976
PLX4720	ENSG00000148498	18655.4	4.93554359811574	5.368199683928976
PLX4720	ENSG00000146648	18654.8	4.949889250593603	5.3898447443631206
PLX4720	FAM108C1	18652.6	4.963328157598631	5.058648046436552
PLX4720	ENSG00000079332	18652.2	4.9529455899413675	5.265719006225105
PLX4720	ENSG00000189410	18651.6	4.993144519496855	5.0568599360087925
PLX4720	ENSG00000117174	18648.8	4.965167283425234	5.132748295075101
PLX4720	ENSG00000104892	18648.4	4.93929763120117	5.2798675874401395
PLX4720	ENSG00000183671	18647.2	4.9231993509357395	5.205491151025141
PLX4720	SPRYD5	18647.0	4.914044084026852	5.283663459013955
PLX4720	ENSG00000188677	18646.8	4.986778354880037	5.454195003524323
PLX4720	ENSG00000147119	18646.2	4.913690176251352	5.033252331026299
PLX4720	ENSG00000113763	18645.6	4.890033614041912	5.23926493767172
PLX4720	ENSG00000146122	18644.4	4.8809293464757255	5.202453220088923
PLX4720	ENSG00000172765	18642.8	4.921629672577805	5.258052682901872
PLX4720	ENSG00000169213	18640.8	4.914119986238655	5.239228249285951
PLX4720	ENSG00000211448	18640.6	4.935074455703721	5.158725914413384
PLX4720	ENSG00000129474	18636.6	4.91239291784357	5.277297527710324
PLX4720	ENSG00000160408	18636.2	4.914589355443003	5.219457252727262
PLX4720	ENSG00000183668	18635.4	4.887950970808118	5.074542973834259
PLX4720	ENSG00000136169	18632.8	4.848244109404659	5.266177796437712
PLX4720	ENSG00000177868	18632.0	4.894022909323083	5.163172604779185
PLX4720	ENSG00000185634	18631.8	4.861222328778151	5.186697503278291
PLX4720	ENSG00000137193	18630.8	4.854661236489681	5.250302278582252
PLX4720	ENSG00000185745	18630.0	4.899576647843277	5.269408270417179
PLX4720	ENSG00000115828	18630.0	4.86376341783398	5.211437711213631
PLX4720	ENSG00000120054	18629.6	4.84477470444492	5.201646649051492
PLX4720	ENSG00000023516	18628.2	4.935635338508826	5.144144674569345
PLX4720	ENSG00000022267	18626.8	4.8884715103880385	5.002329051777188
PLX4720	ENSG00000128422	18626.0	4.890956105980988	5.091632001646023
PLX4720	ENSG00000175832	18625.4	4.862861214620494	4.994666292246136
PLX4720	ENSG00000120327	18624.0	4.89512567915519	5.200412365593958
PLX4720	ENSG00000172594	18623.0	4.812188209098123	5.1545342237794065
PLX4720	PHF17	18622.8	4.81552620075642	5.070452312378171
PLX4720	ENSG00000049167	18620.4	4.828272058383133	5.125381608279988
PLX4720	ENSG00000132953	18620.0	4.833265870920263	5.233701510274389
PLX4720	ENSG00000113845	18618.6	4.825295513872958	5.159117657896732
PLX4720	LOC283404	18618.2	4.833258753414054	5.186308993265791
PLX4720	ENSG00000143171	18617.4	4.800235713323972	5.093618807951059
PLX4720	ENSG00000100625	18614.2	4.848715810542431	5.215553324535879
PLX4720	ENSG00000143507	18613.6	4.858664956943347	5.049252964769564
PLX4720	ENSG00000021300	18612.0	4.836574795584758	4.9505694603292705
PLX4720	ENSG00000178033	18611.8	4.8037838076339	5.2198677340711015
PLX4720	ENSG00000171988	18611.4	4.792373847554723	5.1856526644990275
PLX4720	ENSG00000204941	18610.4	4.787698718372988	5.108484242775658
PLX4720	ENSG00000198964	18610.4	4.839648687083995	5.275254164934135
PLX4720	ENSG00000149591	18610.0	4.977112263772293	4.852354689872832
PLX4720	ENSG00000077782	18610.0	4.857441704568716	4.95758864800486
PLX4720	ENSG00000126821	18608.0	4.801685836498767	5.193981052060263
PLX4720	ENSG00000143494	18607.6	4.831607909013905	4.958437151207304
PLX4720	ENSG00000173598	18606.6	4.826036245195616	5.082827866488346
PLX4720	ENSG00000019186	18605.6	4.780846678203654	5.264899568452518
PLX4720	ENSG00000102935	18605.6	4.795150423680645	4.897708931774799
PLX4720	ENSG00000175130	18604.2	4.7796779720899885	4.987606919690821
PLX4720	ENSG00000123240	18603.8	4.769235923929424	4.949643680479648
PLX4720	ENSG00000185950	18602.0	4.769927506885821	5.038991963246195
PLX4720	ENSG00000180611	18601.8	4.95492213056184	5.0659490697006415
PLX4720	ENSG00000102575	18601.2	4.758603231085617	5.004302681257803
PLX4720	LOC100505702	18597.2	4.819878723489528	4.899156640069811
PLX4720	ENSG00000166073	18595.2	4.7496221734719075	5.180388706692291
PLX4720	ENSG00000188662	18595.0	4.7428782877492175	5.100025407594487
PLX4720	ENSG00000126777	18594.0	4.77445657951841	4.977388809973854
PLX4720	ENSG00000100567	18593.8	4.776626678041334	5.117765889076891
PLX4720	ENSG00000249915	18593.6	4.762354736040237	5.024484850298336
PLX4720	ENSG00000171033	18591.8	4.7282743033593775	5.059633282626029
PLX4720	ENSG00000019995	18591.2	4.760340732985515	5.221691125796394
PLX4720	ENSG00000144485	18591.0	4.737164712007364	5.14753937197311
PLX4720	ENSG00000188290	18590.6	4.766600686075384	5.087244421097491
PLX4720	ENSG00000187068	18590.2	4.752281227704425	5.085961299639735
PLX4720	ENSG00000159579	18588.2	4.719298473138785	4.954262673982154
PLX4720	ENSG00000256053	18586.6	4.7976396021895065	5.034522816452183
PLX4720	ENSG00000120875	18582.8	4.717634082414486	5.080147538250382
PLX4720	ENSG00000092377	18582.2	4.7182893520136995	5.028066183005906
PLX4720	ENSG00000244405	18581.8	4.732053966656671	4.988648131334047
PLX4720	ENSG00000154493	18580.8	4.700652629127709	5.050924766461417
PLX4720	ENSG00000203995	18579.6	4.711702496521282	5.130443493518229
PLX4720	ENSG00000140395	18579.4	4.755357757929839	5.110954186989032
PLX4720	ENSG00000180787	18579.2	4.719752508505501	4.9876832155400965
PLX4720	ENSG00000075711	18578.0	4.691548882082746	5.210240536475903
PLX4720	LOC100499489	18573.0	4.711106293202588	4.999076809336758
PLX4720	ENSG00000183196	18571.0	4.684997904449671	4.965571850666099
PLX4720	ENSG00000166387	18570.4	4.696246202497431	5.083194768989132
PLX4720	LOC100192378	18569.6	4.718953045363739	4.920094309673899
PLX4720	ENSG00000072401	18569.0	4.696975803743219	5.142161952428778
PLX4720	ENSG00000112655	18568.4	4.665130068653435	4.979570852484456
PLX4720	ENSG00000099256	18568.2	4.705577054639144	4.9184650707031485
PLX4720	WDR69	18567.8	4.7504254483562685	4.869154126369448
PLX4720	ENSG00000165169	18560.2	4.6697834708981025	4.978744289182444
PLX4720	ENSG00000101974	18559.8	4.661523810145322	4.740344447146341
PLX4720	ENSG00000155640	18556.6	4.648579373758643	4.7062940082191265
PLX4720	ENSG00000137962	18554.4	4.644770663141308	4.863195381519497
PLX4720	ENSG00000112144	18554.2	4.638634179608158	4.952008525268657
PLX4720	C14orf45	18554.0	4.626058727013992	5.0131748379094265
PLX4720	ENSG00000162444	18553.8	4.672515326845599	5.045476276673851
PLX4720	ENSG00000171174	18553.6	4.66004330701848	4.901108592602558
PLX4720	ENSG00000147100	18552.8	4.7026148749029915	4.750113096383663
PLX4720	ENSG00000166068	18552.2	4.65350344651866	4.858745148018202
PLX4720	LOC401068	18552.0	4.644460064556537	4.656095976174562
PLX4720	ENSG00000108557	18550.2	4.614416709015852	4.909386831763983
PLX4720	ENSG00000148516	18550.0	4.666054195795451	4.908590258213039
PLX4720	ENSG00000165181	18548.0	4.627945127337847	4.926155456836657
PLX4720	ENSG00000174840	18546.4	4.637684404598324	4.856157353159293
PLX4720	ENSG00000092969	18545.2	4.71202066132763	4.768017223246593
PLX4720	ENSG00000182118	18545.0	4.605051513281135	5.203700847498502
PLX4720	ENSG00000113739	18543.8	4.712215116125416	4.856176323006092
PLX4720	ENSG00000175315	18543.4	4.612897868788691	4.89175923768168
PLX4720	ENSG00000138378	18543.4	4.596249520165263	4.851146063958358
PLX4720	ENSG00000118960	18542.8	4.61654045631398	4.805124054372284
PLX4720	FXC1	18540.2	4.6061790113667485	4.898292048584405
PLX4720	ENSG00000168282	18539.6	4.627506053328895	4.856956318948668
PLX4720	ENSG00000100154	18538.4	4.697504154337296	4.760076048565209
PLX4720	ENSG00000104140	18537.2	4.600752462089949	5.085058298841446
PLX4720	ENSG00000046653	18533.8	4.587059034584664	5.0401298177623435
PLX4720	ENSG00000205476	18533.8	4.665033199831877	4.787252822842279
PLX4720	ENSG00000162894	18532.2	4.606030971235473	4.891268658189106
PLX4720	ENSG00000184939	18530.0	4.621030318492672	4.8369591648203505
PLX4720	LOC100506119	18529.6	4.581250539038843	4.793143773871581
PLX4720	ENSG00000143772	18529.0	4.5936271856075725	5.0299550496595495
PLX4720	ENSG00000171992	18528.2	4.560201493749082	4.895291476306298
PLX4720	ENSG00000132825	18523.0	4.5597734501903915	4.906697199511994
PLX4720	ENSG00000078401	18520.8	4.598214105998071	4.616370112999165
PLX4720	ENSG00000080166	18520.2	4.540601299071231	4.9090934611249
PLX4720	ENSG00000185215	18519.4	4.549819527583412	4.971340944094609
PLX4720	ENSG00000146243	18517.8	4.564528811090818	4.718657437652208
PLX4720	ENSG00000164465	18517.8	4.562776890536949	4.782515459451547
PLX4720	ENSG00000198133	18517.0	4.574137633982306	4.770610133571324
PLX4720	ENSG00000203711	18516.0	4.576771541260688	4.776848105721369
PLX4720	ENSG00000005108	18515.6	4.537601269954299	4.760321631391897
PLX4720	ENSG00000112137	18515.0	4.547690566584142	5.027726332783419
PLX4720	ENSG00000180318	18514.6	4.582503153132254	5.02463481992571
PLX4720	ENSG00000196639	18513.8	4.610862602604629	4.940060541749129
PLX4720	ENSG00000188227	18513.0	4.536503501339171	5.031093498444685
PLX4720	ENSG00000214253	18510.8	4.525150050772599	4.932440744871375
PLX4720	LOC100507086	18510.6	4.533260600464519	4.902863695301616
PLX4720	ENSG00000187608	18509.8	4.534281581003535	4.908132317027657
PLX4720	ENSG00000110080	18508.8	4.545227458312068	5.020637857804371
PLX4720	ENSG00000138663	18508.2	4.5217489477036805	4.70682260493308
PLX4720	ENSG00000077498	18499.0	4.5172285017644835	4.783500136418524
PLX4720	ENSG00000165757	18498.4	4.5122644524305	4.80580381305041
PLX4720	ENSG00000127903	18495.4	4.501391840012296	4.754678073351168
PLX4720	ENSG00000102048	18495.4	4.500176179036307	4.7104984290096095
PLX4720	ENSG00000129657	18493.6	4.520686652538666	4.689445277005365
PLX4720	ENSG00000145675	18492.4	4.5099229945898305	4.98180300062614
PLX4720	ENSG00000108219	18491.4	4.497424901726411	4.519903761176342
PLX4720	ENSG00000167641	18491.0	4.590505372537326	4.709956134825444
PLX4720	ENSG00000185664	18487.4	4.461153630373713	4.865215587912331
PLX4720	ENSG00000108932	18487.2	4.511257894849834	4.774152897741138
PLX4720	LOC100507106	18486.0	4.477154386791641	4.776342753185706
PLX4720	ENSG00000175445	18485.6	4.50323340930971	4.684829076912313
PLX4720	ENSG00000205795	18485.6	4.490204711527614	4.82976604773188
PLX4720	ENSG00000155313	18485.0	4.472136597611477	4.7456239504449
PLX4720	ENSG00000196547	18484.8	4.488847062571951	4.949657650353628
PLX4720	ENSG00000158864	18484.2	4.484522435652893	4.873320887523897
PLX4720	ENSG00000108528	18483.4	4.4763308524961225	4.580517483751446
PLX4720	ENSG00000145431	18483.2	4.479711599619077	4.790470128575101
PLX4720	ENSG00000143162	18482.0	4.5060872993533225	4.774894971471361
PLX4720	ENSG00000128271	18480.2	4.470515433956213	4.633995162364838
PLX4720	ENSG00000188906	18479.6	4.464908241214052	4.705751046266773
PLX4720	ENSG00000120896	18477.6	4.471659364436623	4.782885753628384
PLX4720	ENSG00000163249	18477.0	4.54400854634078	4.685932347115384
PLX4720	ENSG00000143183	18476.6	4.450684362454294	4.817596988994731
PLX4720	ENSG00000165113	18476.0	4.448316297715315	4.920136705913678
PLX4720	ENSG00000197892	18475.8	4.711585760470016	4.477075837816183
PLX4720	ENSG00000111371	18475.6	4.467551273919537	4.871614782590702
PLX4720	ENSG00000114854	18475.0	4.464775524160057	4.708189810071436
PLX4720	ENSG00000136856	18474.4	4.4487929682598555	4.670660733441634
PLX4720	ENSG00000237172	18474.4	4.50492629568334	4.67547107552889
PLX4720	ENSG00000100994	18474.4	4.46194333597606	4.8532815894456585
PLX4720	ENSG00000047249	18471.2	4.441161609036626	4.735585336850613
PLX4720	ENSG00000100083	18469.4	4.429818601587468	4.66820310343644
PLX4720	ENSG00000125931	18468.6	4.428009882638465	4.738400231061115
PLX4720	ENSG00000185338	18466.8	4.434007058574547	4.597115376502521
PLX4720	ENSG00000165521	18466.8	4.429716479481764	4.716292811308496
PLX4720	LRG_169	18465.8	4.467558483750614	5.0453268078154885
PLX4720	ENSG00000163697	18460.4	4.471925925279022	4.876503186708433
PLX4720	ENSG00000165898	18460.4	4.444277749817564	4.7974690173174075
PLX4720	ENSG00000138107	18459.4	4.461004899856944	4.810669490100277
PLX4720	ENSG00000117505	18458.8	4.438780615431293	4.297287416329826
PLX4720	ENSG00000136158	18456.4	4.419145434280602	4.733081823563466
PLX4720	ENSG00000171224	18456.2	4.470124023188899	4.949376753279563
PLX4720	ENSG00000155363	18454.0	4.4262377165423175	4.747376906392168
PLX4720	ENSG00000132963	18453.8	4.452257824508438	4.820408627098531
PLX4720	ENSG00000275003	18453.2	4.423548885334553	4.764913553573
PLX4720	ENSG00000181588	18452.4	4.438021850220391	4.733027462820657
PLX4720	ENSG00000160678	18451.2	4.393796213969254	4.634944223214907
PLX4720	ENSG00000154930	18450.6	4.40631321691659	4.93895655906891
PLX4720	ENSG00000102743	18449.4	4.399340787672283	4.81229780244711
PLX4720	ENSG00000184194	18446.8	4.403953139884619	4.726886303659328
PLX4720	ENSG00000146416	18446.8	4.397237365828283	4.896608246649385
PLX4720	ENSG00000166797	18446.6	4.405470914242471	4.763035281458638
PLX4720	ENSG00000172461	18446.2	4.401703186047097	4.592825091323255
PLX4720	ENSG00000143320	18444.6	4.564659128193337	4.535494509106371
PLX4720	LOC151534	18444.0	4.414711426642115	4.667279030756758
PLX4720	LRG_246	18442.6	4.386777140746953	4.632810481639174
PLX4720	ENSG00000121440	18442.2	4.392348262898171	4.728378040869092
PLX4720	ENSG00000071575	18442.2	4.446031335053386	4.640958590949818
