Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Lapatinib	ENSG00000179262	18783.2	0.99516027	3.5266989
Lapatinib	ENSG00000139835	18780.4	0.99500732	3.17606245
Lapatinib	ENSG00000054803	18778.4	0.99489807	3.50941054
Lapatinib	LRG_621	18778.4	0.99489807	3.23683829
Lapatinib	ENSG00000163545	18777.8	0.9948653	3.0464901
Lapatinib	ENSG00000101049	18776.8	0.99481067	3.16805039
Lapatinib	C19orf42	18775.6	0.99474512	3.10042128
Lapatinib	ENSG00000265544	18775.2	0.99472327	3.12249944
Lapatinib	ENSG00000187957	18774.6	0.9946905	3.33126157
Lapatinib	C8orf75	18774.2	0.99466865	3.24183598
Lapatinib	ENSG00000126581	18772.8	0.99459217	2.95727359
Lapatinib	ENSG00000089041	18767.4	0.9942972	3.20712969
Lapatinib	ENSG00000001626	18767.2	0.99428628	3.05452139
Lapatinib	ENSG00000068078	18765.4	0.99418795	3.41475867
Lapatinib	ENSG00000146530	18763.8	0.99410055	3.29712674
Lapatinib	ENSG00000109339	18762.8	0.99404593	3.17253944
Lapatinib	ENSG00000118194	18762.0	0.99400223	3.17599218
Lapatinib	ENSG00000134686	18759.2	0.99384928	3.25370366
Lapatinib	ENSG00000156675	18758.6	0.99381651	2.99935373
Lapatinib	ENSG00000184232	18758.4	0.99380558	3.21448708
Lapatinib	LOC283050	18756.6	0.99370726	2.86698508
Lapatinib	ENSG00000031081	18756.4	0.99369633	3.21837626
Lapatinib	ENSG00000280962	18755.8	0.99366356	3.15276691
Lapatinib	LRG_271	18754.8	0.99360893	2.93787906
Lapatinib	ENSG00000128596	18753.8	0.99355431	3.12342767
Lapatinib	GLT25D1	18752.8	0.99349968	3.14753518
Lapatinib	LOC100505986	18751.2	0.99341228	3.00627947
Lapatinib	ENSG00000179044	18749.6	0.99332488	3.20512241
Lapatinib	ENSG00000099331	18749.2	0.99330303	3.23824371
Lapatinib	ENSG00000117586	18744.4	0.99304084	3.05026293
Lapatinib	ENSG00000164070	18742.4	0.99293159	3.10052033
Lapatinib	ENSG00000198221	18741.0	0.99285511	3.08840652
Lapatinib	ENSG00000173786	18739.2	0.99275679	2.80107136
Lapatinib	ENSG00000177853	18738.6	0.99272402	3.20369483
Lapatinib	LRG_239	18737.4	0.99265847	2.91476104
Lapatinib	ENSG00000236296	18734.0	0.99247274	3.13987162
Lapatinib	ENSG00000155816	18733.4	0.99243997	2.96264513
Lapatinib	ENSG00000106245	18732.0	0.99236349	3.07712905
Lapatinib	ENSG00000102032	18731.2	0.99231979	3.29966206
Lapatinib	ENSG00000115109	18725.8	0.99202482	3.07560008
Lapatinib	ENSG00000143479	18724.8	0.9919702	2.92716782
Lapatinib	ENSG00000179841	18721.0	0.99176262	3.08691301
Lapatinib	ENSG00000185010	18720.8	0.9917517	3.06471376
Lapatinib	ENSG00000113262	18720.6	0.99174077	3.01263165
Lapatinib	ENSG00000053501	18719.8	0.99169707	2.84931577
Lapatinib	ENSG00000110066	18719.0	0.99165337	2.89983774
Lapatinib	ENSG00000087074	18717.6	0.9915769	3.06151307
Lapatinib	MYCL1	18716.4	0.99151135	2.84382208
Lapatinib	ENSG00000005187	18711.6	0.99124915	2.95054562
Lapatinib	ENSG00000164040	18709.8	0.99115083	2.88937028
Lapatinib	ENSG00000113845	18708.0	0.99105251	3.2117743
Lapatinib	ENSG00000165548	18707.6	0.99103066	3.28145758
Lapatinib	ENSG00000124429	18707.2	0.99100881	2.94700719
Lapatinib	ENSG00000164434	18707.0	0.99099788	2.94156063
Lapatinib	ENSG00000116983	18706.4	0.99096511	2.89295461
Lapatinib	ENSG00000177627	18706.4	0.99096511	2.98674253
Lapatinib	ENSG00000111490	18704.4	0.99085586	3.09145639
Lapatinib	ENSG00000147642	18703.8	0.99082308	3.0639721
Lapatinib	ENSG00000102575	18702.6	0.99075753	3.28492712
Lapatinib	ENSG00000028203	18698.8	0.99054996	2.78431215
Lapatinib	ENSG00000125538	18698.0	0.99050626	3.22029825
Lapatinib	ENSG00000108788	18697.6	0.99048441	2.94417071
Lapatinib	ENSG00000198231	18696.6	0.99042979	3.17531039
Lapatinib	ENSG00000281919	18696.0	0.99039701	3.1099469
Lapatinib	ENSG00000106991	18695.4	0.99036424	2.95044173
Lapatinib	ENSG00000166401	18692.6	0.99021129	2.94533395
Lapatinib	ENSG00000144218	18691.6	0.99015666	2.82299858
Lapatinib	LOC152225	18691.6	0.99015666	3.02249451
Lapatinib	ENSG00000134954	18690.4	0.99009111	3.20510943
Lapatinib	KIAA0415	18690.0	0.99006926	3.1798075
Lapatinib	ENSG00000212866	18687.2	0.98991632	3.05745138
Lapatinib	ENSG00000154493	18686.4	0.98987262	3.0902767
Lapatinib	ENSG00000076716	18685.6	0.98982892	2.98207949
Lapatinib	ENSG00000168795	18685.6	0.98982892	3.11736301
Lapatinib	ENSG00000125827	18684.4	0.98976337	2.92634027
Lapatinib	ENSG00000110080	18683.6	0.98971967	3.16427049
Lapatinib	ENSG00000118113	18681.2	0.98958857	2.9737058
Lapatinib	ENSG00000136270	18676.8	0.98934822	2.92018799
Lapatinib	ENSG00000169554	18675.6	0.98928267	2.92554582
Lapatinib	ENSG00000007237	18675.4	0.98927175	2.76213392
Lapatinib	ENSG00000187688	18672.4	0.98910787	3.04061378
Lapatinib	ENSG00000065371	18672.0	0.98908602	2.91493996
Lapatinib	ENSG00000106009	18664.4	0.98867088	2.69705466
Lapatinib	ENSG00000099937	18663.2	0.98860533	2.86721428
Lapatinib	ENSG00000130830	18663.2	0.98860533	2.78782261
Lapatinib	ENSG00000172354	18659.6	0.98840868	2.9235589
Lapatinib	ENSG00000278161	18658.8	0.98836498	2.83269216
Lapatinib	ENSG00000105953	18658.2	0.9883322	3.01050417
Lapatinib	ENSG00000198373	18657.8	0.98831035	2.70850397
Lapatinib	ENSG00000170881	18656.6	0.98824481	3.06040808
Lapatinib	ENSG00000130948	18656.2	0.98822296	2.89316526
Lapatinib	ENSG00000153310	18655.0	0.98815741	2.90384576
Lapatinib	ENSG00000258791	18652.4	0.98801538	3.12869955
Lapatinib	ENSG00000116741	18652.4	0.98801538	2.73862872
Lapatinib	ENSG00000123560	18651.8	0.98798261	2.72442345
Lapatinib	ENSG00000136273	18651.8	0.98798261	3.08195527
Lapatinib	ENSG00000171227	18649.0	0.98782966	2.93463091
Lapatinib	ENSG00000169087	18648.8	0.98781873	3.16335845
Lapatinib	ENSG00000184916	18648.0	0.98777503	2.91204991
Lapatinib	ENSG00000249992	18645.8	0.98765486	2.90485054
Lapatinib	ENSG00000124171	18645.4	0.98763301	2.99385331
Lapatinib	ENSG00000100319	18645.0	0.98761116	2.94629752
Lapatinib	GDEP	18644.8	0.98760024	2.86117333
Lapatinib	LRG_369	18644.4	0.98757839	2.73991438
Lapatinib	ENSG00000213859	18642.8	0.98749099	2.92281281
Lapatinib	ENSG00000165675	18642.0	0.98744729	2.86084653
Lapatinib	ENSG00000144843	18641.2	0.98740359	2.79238362
Lapatinib	ENSG00000182158	18641.2	0.98740359	2.77414157
Lapatinib	ENSG00000163221	18640.6	0.98737081	2.76179579
Lapatinib	ENSG00000104976	18639.6	0.98731619	2.87272271
Lapatinib	ENSG00000103043	18639.0	0.98728341	3.08252576
Lapatinib	ENSG00000121905	18639.0	0.98728341	2.7672538
Lapatinib	ENSG00000172009	18638.4	0.98725064	3.03200052
Lapatinib	ENSG00000154548	18637.0	0.98717416	2.73797191
Lapatinib	ENSG00000006468	18636.8	0.98716324	2.80148735
Lapatinib	ENSG00000187624	18632.4	0.98692289	2.89181425
Lapatinib	ENSG00000171109	18631.6	0.98687919	2.89899499
Lapatinib	LOC340037	18631.2	0.98685734	2.65211466
Lapatinib	ENSG00000109062	18627.6	0.98666069	2.92598766
Lapatinib	ENSG00000136732	18626.4	0.98659514	2.84625109
Lapatinib	ENSG00000197147	18625.4	0.98654052	2.80049753
Lapatinib	ENSG00000102794	18621.2	0.9863111	2.81125775
Lapatinib	ENSG00000131771	18619.2	0.98620185	2.78007859
Lapatinib	ENSG00000106628	18619.0	0.98619092	2.7066588
Lapatinib	ENSG00000170011	18616.6	0.98605982	3.01350012
Lapatinib	ENSG00000172824	18616.4	0.9860489	3.00417828
Lapatinib	ENSG00000122735	18616.2	0.98603797	2.73629292
Lapatinib	LRG_401	18616.2	0.98603797	2.78230406
Lapatinib	LOC727924	18615.6	0.9860052	2.74616019
Lapatinib	ENSG00000160307	18613.2	0.9858741	2.72347122
Lapatinib	ENSG00000144481	18609.4	0.98566653	2.6835985
Lapatinib	ENSG00000115042	18606.6	0.98551358	2.88698242
Lapatinib	ENSG00000008086	18605.6	0.98545896	2.76719305
Lapatinib	ENSG00000163132	18602.6	0.98529508	2.92438919
Lapatinib	ENSG00000147180	18601.6	0.98524046	2.85643215
Lapatinib	ENSG00000165376	18600.2	0.98516398	2.71021465
Lapatinib	ENSG00000120215	18599.8	0.98514213	2.89497743
Lapatinib	ENSG00000123124	18597.4	0.98501103	2.98663986
Lapatinib	ENSG00000159388	18593.4	0.98479254	2.66663963
Lapatinib	LOC645591	18593.4	0.98479254	3.02003124
Lapatinib	ENSG00000249715	18593.4	0.98479254	2.69024336
Lapatinib	ENSG00000167291	18589.8	0.98459589	2.65496764
Lapatinib	ENSG00000133661	18588.8	0.98454126	2.68421288
Lapatinib	ENSG00000058866	18586.8	0.98443201	2.67394479
Lapatinib	ENSG00000004846	18586.0	0.98438831	2.75925063
Lapatinib	ENSG00000137942	18585.2	0.98434462	2.80158064
Lapatinib	ENSG00000171115	18585.0	0.98433369	2.78285815
Lapatinib	ENSG00000143786	18578.6	0.98398409	2.92075844
Lapatinib	ENSG00000129538	18578.6	0.98398409	2.87612551
Lapatinib	LOC158696	18574.0	0.98373282	2.58578397
Lapatinib	ENSG00000123143	18572.8	0.98366727	2.84263053
Lapatinib	ENSG00000118492	18572.0	0.98362357	2.62288755
Lapatinib	ENSG00000140600	18571.8	0.98361265	2.68089247
Lapatinib	FLJ42289	18571.4	0.9835908	2.67854593
Lapatinib	ENSG00000105669	18569.0	0.9834597	2.88577976
Lapatinib	ENSG00000169306	18568.6	0.98343785	2.85434018
Lapatinib	ENSG00000015676	18566.0	0.98329582	2.89721102
Lapatinib	FAM70B	18565.4	0.98326305	2.80602724
Lapatinib	ENSG00000186469	18564.8	0.98323028	2.71526673
Lapatinib	ENSG00000168743	18562.2	0.98308825	2.85728045
Lapatinib	ENSG00000139880	18561.6	0.98305548	2.54239021
Lapatinib	ENSG00000188917	18561.4	0.98304455	2.7988393
Lapatinib	ENSG00000171396	18560.6	0.98300085	2.51772729
Lapatinib	ENSG00000168090	18560.2	0.982979	2.8140682
Lapatinib	ENSG00000198964	18559.8	0.98295715	2.64964143
Lapatinib	ENSG00000177106	18559.4	0.9829353	2.7814755
Lapatinib	ENSG00000092964	18556.6	0.98278235	2.78177236
Lapatinib	ENSG00000117500	18556.6	0.98278235	2.68747292
Lapatinib	ENSG00000161040	18555.0	0.98269495	2.74484481
Lapatinib	ENSG00000125122	18552.6	0.98256386	2.85666776
Lapatinib	ENSG00000241313	18548.6	0.98234536	2.64699738
Lapatinib	ENSG00000109680	18548.4	0.98233443	2.62833804
Lapatinib	ENSG00000133398	18547.2	0.98226888	2.81456617
Lapatinib	ENSG00000128524	18544.2	0.98210501	2.85267953
Lapatinib	ENSG00000163072	18538.6	0.98179911	2.84354073
Lapatinib	ENSG00000117528	18533.8	0.98153692	2.76646712
Lapatinib	LOC731779	18532.4	0.98146044	2.66789156
Lapatinib	ENSG00000028528	18532.0	0.98143859	2.59036623
Lapatinib	ENSG00000249481	18530.6	0.98136212	2.78447341
Lapatinib	ENSG00000136986	18529.0	0.98127472	2.90331802
Lapatinib	LOC646329	18526.6	0.98114362	2.73876381
Lapatinib	ENSG00000241839	18524.6	0.98103437	2.65513422
Lapatinib	ENSG00000100038	18521.0	0.98083772	2.67403382
Lapatinib	ENSG00000155093	18519.8	0.98077217	2.56021965
Lapatinib	ENSG00000160209	18518.8	0.98071755	2.64685558
Lapatinib	ENSG00000106636	18516.0	0.9805646	2.75420741
Lapatinib	ENSG00000267496	18513.4	0.98042258	2.61143496
Lapatinib	ENSG00000138449	18513.0	0.98040073	2.7720776
Lapatinib	ENSG00000155313	18511.2	0.9803024	2.43860679
Lapatinib	ENSG00000136271	18510.8	0.98028055	2.62484749
Lapatinib	ENSG00000127325	18510.2	0.98024778	2.54341516
Lapatinib	LOC100507143	18509.2	0.98019315	2.87101475
Lapatinib	ENSG00000100557	18508.8	0.9801713	2.60916235
Lapatinib	C7orf58	18507.8	0.98011668	2.84517447
Lapatinib	ENSG00000183615	18505.0	0.97996373	2.86167961
Lapatinib	ENSG00000048540	18504.2	0.97992003	2.4670144
Lapatinib	ENSG00000220785	18503.4	0.97987633	2.50921729
Lapatinib	ENSG00000183230	18503.0	0.97985448	2.5298911
Lapatinib	ENSG00000111275	18501.4	0.97976708	2.82293905
Lapatinib	ENSG00000137309	18500.6	0.97972338	2.88002317
Lapatinib	ENSG00000105835	18494.6	0.97939563	2.96599576
Lapatinib	ENSG00000011422	18494.6	0.97939563	2.66832442
Lapatinib	ENSG00000138795	18493.6	0.97934101	2.56957145
Lapatinib	C19orf21	18493.0	0.97930824	2.6881971
Lapatinib	ENSG00000179817	18491.4	0.97922084	2.99189724
Lapatinib	ENSG00000120318	18491.4	0.97922084	2.74613017
Lapatinib	ENSG00000090857	18491.0	0.97919899	2.73645512
Lapatinib	ENSG00000170852	18490.6	0.97917714	2.45246858
Lapatinib	ENSG00000184588	18488.8	0.97907881	2.48191439
Lapatinib	ENSG00000161091	18488.0	0.97903511	2.81293562
Lapatinib	ENSG00000153898	18485.8	0.97891494	2.43937139
Lapatinib	ENSG00000137441	18485.8	0.97891494	2.68918094
Lapatinib	ENSG00000162413	18484.4	0.97883846	2.67450117
Lapatinib	ENSG00000185112	18483.8	0.97880569	2.67669936
Lapatinib	ENSG00000089057	18481.8	0.97869644	2.57172166
Lapatinib	ENSG00000204950	18478.8	0.97853257	2.74938384
Lapatinib	C6orf170	18478.6	0.97852164	2.79898813
Lapatinib	ENSG00000115252	18477.6	0.97846702	2.63673692
Lapatinib	ENSG00000113645	18476.2	0.97839054	2.56851368
Lapatinib	ENSG00000111863	18475.6	0.97835777	2.91038514
Lapatinib	ENSG00000122870	18475.0	0.97832499	2.45570197
Lapatinib	ENSG00000142149	18473.8	0.97825944	2.75078603
Lapatinib	ENSG00000197405	18473.8	0.97825944	2.87001825
Lapatinib	ENSG00000115318	18472.6	0.9781939	2.27828788
Lapatinib	ENSG00000258839	18471.0	0.9781065	2.49735514
Lapatinib	ENSG00000106025	18471.0	0.9781065	2.6781344
Lapatinib	ENSG00000135929	18470.4	0.97807372	2.58433644
Lapatinib	ENSG00000255501	18469.0	0.97799725	2.76467727
Lapatinib	ENSG00000134709	18467.6	0.97792077	2.81342882
Lapatinib	ENSG00000198133	18464.4	0.97774597	2.63420601
Lapatinib	ENSG00000237232	18463.0	0.9776695	2.66216135
Lapatinib	ENSG00000135049	18460.0	0.97750563	2.40225443
Lapatinib	ENSG00000105011	18456.0	0.97728713	2.63469517
Lapatinib	ENSG00000071082	18454.8	0.97722158	2.62547167
Lapatinib	ENSG00000164610	18454.2	0.9771888	2.69994145
Lapatinib	ENSG00000124532	18453.0	0.97712325	2.64350005
Lapatinib	ENSG00000177425	18449.2	0.97691568	2.49131432
Lapatinib	LRG_400	18448.4	0.97687198	2.60339943
Lapatinib	ENSG00000143164	18446.4	0.97676273	2.73359056
Lapatinib	ENSG00000106266	18444.8	0.97667533	2.60287279
Lapatinib	ENSG00000117450	18443.4	0.97659886	2.68932705
Lapatinib	ENSG00000184856	18443.2	0.97658793	2.44412414
Lapatinib	C10orf46	18442.8	0.97656608	2.84209993
Lapatinib	ENSG00000099957	18442.4	0.97654423	2.91632407
Lapatinib	MGC34800	18439.8	0.97640221	2.36046878
Lapatinib	ENSG00000100083	18436.6	0.97622741	2.25535775
Lapatinib	ENSG00000101236	18435.8	0.97618371	2.58199948
Lapatinib	ENSG00000145248	18435.6	0.97617279	2.53180562
Lapatinib	ENSG00000162526	18433.6	0.97606354	2.61653149
Lapatinib	C8orf47	18430.6	0.97589967	2.49650078
Lapatinib	ENSG00000157168	18427.6	0.97573579	2.56405404
Lapatinib	ENSG00000144827	18427.0	0.97570302	2.56108303
Lapatinib	C12orf28	18426.6	0.97568117	2.69784711
Lapatinib	ENSG00000032444	18425.8	0.97563747	2.81467716
Lapatinib	LOC201651	18424.2	0.97555007	2.72529388
Lapatinib	ENSG00000205250	18422.4	0.97545174	2.73761128
Lapatinib	ENSG00000111328	18422.0	0.97542989	2.47206603
Lapatinib	ENSG00000119508	18422.0	0.97542989	2.48002448
Lapatinib	ENSG00000102755	18419.8	0.97530972	2.41842655
Lapatinib	ENSG00000131408	18419.6	0.9752988	2.52947862
Lapatinib	ENSG00000136279	18417.2	0.9751677	2.63141816
Lapatinib	ENSG00000104218	18412.8	0.97492735	2.57699931
Lapatinib	ENSG00000168350	18412.2	0.97489457	2.57542665
Lapatinib	LOC100506267	18411.6	0.9748618	2.43317113
Lapatinib	ENSG00000117614	18411.0	0.97482903	2.75620385
Lapatinib	ENSG00000179388	18410.8	0.9748181	2.20536112
Lapatinib	ENSG00000080166	18407.0	0.97461053	2.75522608
Lapatinib	ENSG00000163629	18403.4	0.97441388	2.91715632
Lapatinib	ENSG00000147416	18402.2	0.97434833	2.64082221
Lapatinib	ENSG00000244405	18401.8	0.97432648	2.66144434
Lapatinib	ENSG00000166926	18400.6	0.97426093	2.5464893
Lapatinib	ENSG00000107679	18395.8	0.97399873	2.51833693
Lapatinib	ENSG00000087903	18395.8	0.97399873	2.72336598
Lapatinib	ENSG00000163082	18394.0	0.97390041	2.69609865
Lapatinib	ENSG00000107537	18393.0	0.97384578	2.34083386
Lapatinib	ENSG00000116031	18389.8	0.97367099	2.23353196
Lapatinib	ENSG00000136859	18389.8	0.97367099	2.27866758
Lapatinib	ENSG00000224318	18389.6	0.97366006	2.76061274
Lapatinib	ENSG00000146122	18388.2	0.97358359	2.41501129
Lapatinib	ENSG00000146147	18387.2	0.97352896	2.43329466
Lapatinib	ENSG00000135413	18387.0	0.97351804	2.49115977
Lapatinib	ENSG00000281076	18385.4	0.97343064	2.55175487
Lapatinib	ENSG00000090975	18385.0	0.97340879	2.49001239
Lapatinib	ENSG00000183621	18382.4	0.97326676	2.59501347
Lapatinib	ENSG00000082126	18378.2	0.97303734	2.70399008
Lapatinib	ENSG00000187244	18377.8	0.97301549	2.57962857
Lapatinib	ENSG00000129354	18377.4	0.97299364	2.48176146
Lapatinib	ENSG00000067829	18376.2	0.97292809	2.84426583
Lapatinib	HTA	18373.4	0.97277514	2.42088227
Lapatinib	ENSG00000135905	18371.8	0.97268774	2.45374774
Lapatinib	ENSG00000080603	18370.4	0.97261127	2.56627575
Lapatinib	ENSG00000141542	18369.6	0.97256757	2.57011778
Lapatinib	ENSG00000100983	18363.2	0.97221797	2.45436779
Lapatinib	ENSG00000112977	18361.4	0.97211965	2.63565761
Lapatinib	ENSG00000275410	18361.2	0.97210872	2.38245902
Lapatinib	ENSG00000161642	18361.2	0.97210872	2.35417584
Lapatinib	ENSG00000106683	18358.4	0.97195578	2.50129952
Lapatinib	ENSG00000182287	18358.2	0.97194485	2.74788278
Lapatinib	ENSG00000172663	18356.2	0.9718356	2.51521201
Lapatinib	LOC100506439	18356.0	0.97182468	2.40693627
Lapatinib	ENSG00000164050	18353.0	0.9716608	2.71871591
Lapatinib	ENSG00000105771	18352.4	0.97162803	2.42654577
Lapatinib	ENSG00000165905	18352.0	0.97160618	2.46431752
Lapatinib	ENSG00000164066	18351.8	0.97159525	2.6030259
Lapatinib	ENSG00000140829	18351.6	0.97158433	2.68939179
Lapatinib	ENSG00000186472	18350.0	0.97149693	2.36725884
Lapatinib	LOC339290	18347.6	0.97136583	2.27993717
Lapatinib	C14orf166B	18346.6	0.97131121	2.42980336
Lapatinib	ENSG00000146049	18344.4	0.97119103	2.39903318
Lapatinib	ENSG00000142002	18342.0	0.97105993	2.70823956
Lapatinib	ENSG00000112335	18341.0	0.97100531	2.37150747
Lapatinib	ENSG00000128683	18340.2	0.97096161	2.52708289
Lapatinib	ENSG00000092758	18337.0	0.97078681	2.30966769
Lapatinib	ENSG00000141736	18330.2	0.97041536	2.67322361
Lapatinib	ENSG00000197125	18327.6	0.97027334	2.43430078
Lapatinib	ENSG00000027644	18327.2	0.97025149	2.55968181
Lapatinib	ENSG00000156218	18322.8	0.97001114	2.38841875
Lapatinib	ENSG00000085365	18320.8	0.96990189	2.34286723
Lapatinib	ENSG00000087088	18320.0	0.96985819	2.4457304
Lapatinib	LOC254559	18319.0	0.96980357	2.51718534
Lapatinib	ENSG00000104228	18318.4	0.9697708	2.4560698
Lapatinib	ENSG00000156256	18318.0	0.96974895	2.11559006
Lapatinib	LOC100505946	18316.4	0.96966155	2.35219486
Lapatinib	ENSG00000113396	18315.2	0.969596	2.50830055
Lapatinib	ENSG00000100099	18315.2	0.969596	2.34578178
Lapatinib	ENSG00000141867	18312.0	0.9694212	2.57303826
Lapatinib	ENSG00000173320	18311.4	0.96938842	2.57532245
Lapatinib	ENSG00000132694	18311.0	0.96936657	2.3262224
Lapatinib	ENSG00000104964	18310.2	0.96932287	2.47649477
Lapatinib	ENSG00000164713	18309.0	0.96925733	2.71034149
Lapatinib	LRG_155	18306.0	0.96909345	2.53795445
Lapatinib	ENSG00000108639	18305.2	0.96904975	2.57413963
Lapatinib	LOC100507419	18300.2	0.96877663	2.60612997
Lapatinib	ENSG00000169903	18298.8	0.96870016	2.38719335
Lapatinib	ENSG00000109205	18297.4	0.96862368	2.42154417
Lapatinib	ENSG00000138709	18297.4	0.96862368	2.40011915
Lapatinib	ENSG00000212719	18295.8	0.96853628	2.47582063
Lapatinib	ENSG00000152284	18295.4	0.96851443	2.42151358
Lapatinib	ENSG00000166311	18295.2	0.96850351	2.69278294
Lapatinib	ENSG00000176009	18290.8	0.96826316	2.36734967
Lapatinib	ENSG00000068615	18290.8	0.96826316	2.63206757
Lapatinib	ENSG00000161395	18288.6	0.96814299	2.56042171
Lapatinib	ENSG00000197870	18288.4	0.96813206	2.46526184
Lapatinib	ENSG00000226887	18286.2	0.96801189	2.45975519
Lapatinib	ENSG00000149289	18285.6	0.96797911	2.63103793
Lapatinib	ENSG00000186847	18285.4	0.96796819	2.29688867
Lapatinib	ENSG00000133703	18285.2	0.96795726	2.59172426
Lapatinib	ENSG00000211788	18282.6	0.96781524	2.33285254
Lapatinib	ENSG00000181773	18280.8	0.96771691	2.32608191
Lapatinib	ENSG00000242950	18280.6	0.96770599	2.43823585
Lapatinib	ENSG00000140022	18280.2	0.96768414	2.42785896
Lapatinib	ENSG00000174469	18279.0	0.96761859	2.60193857
Lapatinib	ENSG00000077498	18278.2	0.96757489	2.49813582
Lapatinib	ENSG00000203805	18277.4	0.96753119	2.33638296
Lapatinib	C12orf44	18276.0	0.96745472	2.43089945
Lapatinib	ENSG00000134955	18273.6	0.96732362	2.69378636
Lapatinib	ENSG00000110063	18272.2	0.96724714	2.69906833
Lapatinib	ENSG00000156463	18271.4	0.96720344	2.30787826
Lapatinib	ENSG00000143013	18266.8	0.96695217	2.3355053
Lapatinib	ENSG00000143502	18266.2	0.9669194	2.52858312
Lapatinib	ENSG00000157625	18264.8	0.96684292	2.36852058
Lapatinib	ENSG00000152229	18263.2	0.96675552	2.4768676
Lapatinib	ENSG00000153904	18261.6	0.96666812	2.36318997
Lapatinib	ENSG00000072786	18261.0	0.96663535	2.66720553
Lapatinib	ENSG00000156006	18260.8	0.96662442	2.46546673
Lapatinib	ENSG00000037280	18259.2	0.96653702	2.45432821
Lapatinib	ENSG00000152953	18258.0	0.96647148	2.43078732
Lapatinib	ENSG00000147614	18257.2	0.96642778	2.4092482
Lapatinib	ENSG00000257315	18255.0	0.9663076	2.5016632
Lapatinib	ENSG00000158022	18253.2	0.96620928	2.59677895
Lapatinib	ENSG00000095139	18252.6	0.9661765	2.68716453
Lapatinib	ENSG00000123213	18250.2	0.9660454	2.15043914
Lapatinib	ENSG00000092820	18248.6	0.965958	2.30791395
Lapatinib	ENSG00000106330	18248.0	0.96592523	2.41406072
Lapatinib	ENSG00000171867	18247.4	0.96589246	2.31595108
Lapatinib	ENSG00000144668	18247.2	0.96588153	2.25952255
Lapatinib	ENSG00000183696	18245.0	0.96576136	2.60628952
Lapatinib	C1orf88	18244.6	0.96573951	2.50246053
Lapatinib	ENSG00000163661	18243.0	0.96565211	2.7100091
Lapatinib	FAM100B	18237.4	0.96534621	2.64829643
Lapatinib	ENSG00000215533	18236.4	0.96529159	2.43486499
