Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
LBW242	ENSG00000008988	18801.8	3.0982608899823325	3.197547635671997
LBW242	ENSG00000148396	18801.2	3.02486225576227	3.394057070279786
LBW242	FAM18B2	18793.8	3.024325181653227	3.3290023819917414
LBW242	ENSG00000165060	18793.8	3.038565178437476	3.189024341705754
LBW242	ENSG00000112972	18793.6	2.924242848702073	3.192589213495212
LBW242	ENSG00000223518	18792.0	2.989073535879689	3.251287198635495
LBW242	ENSG00000090512	18790.6	2.9028162267082944	3.080388768252151
LBW242	ENSG00000280830	18786.4	2.8837802879219128	2.936530426160923
LBW242	ENSG00000100652	18786.4	2.9461991158936702	2.9762573069180465
LBW242	ENSG00000107672	18785.2	2.8962518680103186	3.2335442285292095
LBW242	LOC285095	18785.0	3.0163294750672227	2.8311338459794806
LBW242	ENSG00000104299	18785.0	2.8868115266039776	3.166451473471469
LBW242	ENSG00000243970	18784.0	2.90754601074768	3.0808182425050306
LBW242	ENSG00000097007	18779.6	2.8881318688349458	3.0926928133905047
LBW242	ENSG00000131153	18778.0	2.8803470453512428	2.999351783930843
LBW242	ENSG00000115053	18777.0	2.9452327817012907	2.936129560213847
LBW242	ENSG00000111834	18775.2	2.90373041528923	2.942051811463962
LBW242	LRG_727	18774.4	2.933087028185787	3.104166848146589
LBW242	ENSG00000224975	18772.0	3.025352112045347	3.2514230237793607
LBW242	LOC100130856	18771.6	2.8423541391287306	3.2146078692982902
LBW242	ENSG00000051180	18771.6	2.8462555452407248	3.142681920939835
LBW242	ENSG00000137822	18771.2	2.87062968080996	2.9867094952425015
LBW242	ENSG00000124449	18771.0	2.863698993712054	3.0103561013854403
LBW242	ENSG00000182446	18766.6	2.856710007565073	3.066192087669214
LBW242	ENSG00000162892	18762.0	2.835884383561783	2.8757288112845307
LBW242	ENSG00000135423	18760.4	2.8254937197898804	2.701061075095822
LBW242	ENSG00000107816	18757.4	2.813413975727141	3.184878452070218
LBW242	ENSG00000156414	18757.4	2.852666852961936	3.0457643850773115
LBW242	LOC143188	18756.0	2.880871841073296	2.857669304578631
LBW242	ENSG00000132600	18755.6	2.8148785210952982	3.152965718449515
LBW242	ENSG00000133794	18754.0	2.799396063595897	2.827511397424006
LBW242	ENSG00000136940	18750.8	2.787743785914999	3.0733860241496873
LBW242	ENSG00000099365	18749.8	2.9614248157723506	3.060074965251614
LBW242	ENSG00000166133	18747.4	2.7798436238544566	3.0531997796352326
LBW242	LOC100507675	18746.6	2.9427215219072678	3.1245947486082284
LBW242	ENSG00000136807	18746.4	2.8124269586520794	3.0383345510774817
LBW242	ENSG00000198515	18741.8	2.8363338086317	2.8103069570034025
LBW242	ENSG00000184166	18740.0	2.7874586178600733	2.8943173615003106
LBW242	ENSG00000214941	18736.0	2.77784756256665	3.1025473547444617
LBW242	ENSG00000196152	18735.0	2.735716543423579	3.1085640706587707
LBW242	ENSG00000119421	18734.0	2.727552568887381	3.0859906561925996
LBW242	ENSG00000214013	18733.6	2.8216197287037357	3.1471421925363074
LBW242	ENSG00000175170	18733.0	2.816326103126844	2.7433701201106633
LBW242	ENSG00000198732	18732.8	2.73563232574638	2.9623656716655353
LBW242	ENSG00000104499	18726.2	2.7171621343053656	2.8978557229450352
LBW242	ENSG00000196616	18722.6	2.774340535501634	2.876682825359964
LBW242	FLJ21369	18721.0	2.716904488182583	2.7605791743923493
LBW242	ENSG00000151067	18718.8	2.7471139496516437	2.6539725240171204
LBW242	ENSG00000102974	18718.0	2.779716970681465	3.0072248890450726
LBW242	ENSG00000176678	18716.8	2.752767908057444	2.8647916077547597
LBW242	LOC100131366	18715.4	2.720188939380565	2.9264261081694944
LBW242	ENSG00000181852	18714.8	2.7103216704395554	2.7969662075995663
LBW242	ENSG00000107829	18714.8	2.6907535402955247	3.1723692430697468
LBW242	ENSG00000162763	18714.0	2.7417336797895224	2.876196501168955
LBW242	ENSG00000171815	18710.2	2.830212884079809	2.872363649444922
LBW242	ENSG00000164252	18708.2	2.737723750735648	3.211343918822007
LBW242	ENSG00000105983	18705.2	2.7711840179807425	2.883324453641708
LBW242	ENSG00000231322	18704.2	2.7394869217440316	2.9542486110048363
LBW242	ENSG00000105341	18704.0	2.7514726119745627	2.8846534879339973
LBW242	ENSG00000138347	18703.6	2.755869112259902	2.9431996757551757
LBW242	ENSG00000178952	18698.6	2.7191605362676454	2.9977358895442396
LBW242	ENSG00000110786	18697.8	2.712283210442234	2.8362399435215675
LBW242	ENSG00000135842	18694.6	2.670374270993609	2.5179934784515403
LBW242	ENSG00000174059	18693.8	2.627030793951222	2.7739043373544967
LBW242	ENSG00000185231	18693.2	2.7776653862728544	2.739364055503595
LBW242	ENSG00000133422	18692.0	2.631993621312903	2.8175496670264986
LBW242	ENSG00000262919	18690.6	2.757907179658233	2.8010819495793915
LBW242	ENSG00000148158	18687.4	2.6883698034089405	2.8531126771351447
LBW242	ENSG00000187742	18687.2	2.714295767520984	2.935473296898176
LBW242	ENSG00000119402	18684.6	2.6679359192300907	2.948732777923178
LBW242	ENSG00000147457	18684.4	2.6375867430301754	2.8807852542448447
LBW242	ENSG00000133657	18684.4	2.7572918753519584	2.88576196581057
LBW242	ENSG00000237787	18683.4	2.629188300983504	2.987817888223084
LBW242	ENSG00000136244	18682.0	2.6315688174196286	2.828686245644651
LBW242	ENSG00000139044	18681.8	2.6168484066734807	2.8419968813044068
LBW242	ENSG00000178175	18680.8	2.8176152773258822	3.0257858448886212
LBW242	ENSG00000152382	18680.6	2.6236655350485942	2.8589923312339223
LBW242	ENSG00000206549	18679.8	2.6756478531439862	2.578768785822318
LBW242	ENSG00000005469	18675.6	2.699589685248925	2.869702153707342
LBW242	BRD7P3	18668.0	2.687989742235335	2.6738884004217485
LBW242	LOC253039	18668.0	2.6509513704057026	3.037531796263511
LBW242	ENSG00000148429	18667.8	2.655462128671679	2.8606842921051943
LBW242	ENSG00000134461	18666.2	2.6665138722799395	2.8729079953217616
LBW242	ENSG00000160953	18662.8	2.590954598030511	2.979237721707126
LBW242	ENSG00000224586	18662.4	2.6273661866155926	2.887172370975112
LBW242	ENSG00000124493	18662.0	2.58218608138857	2.827895295924156
LBW242	LOC100507265	18662.0	2.613712700430035	2.968137176709114
LBW242	ENSG00000186591	18661.4	2.691613165873144	2.785695399122534
LBW242	ENSG00000169397	18660.0	2.6418776264317887	2.9582610437895402
LBW242	ENSG00000173464	18659.0	2.624742178076827	2.807756369296162
LBW242	C2orf51	18658.2	2.6584429276669237	2.5758881432719534
LBW242	ENSG00000052802	18657.8	2.601145808159038	2.8151482845217557
LBW242	LOC100189589	18654.6	2.60030825687081	2.83458180372173
LBW242	LOC541472	18651.6	2.565766388925253	2.722337089672084
LBW242	ENSG00000101343	18643.6	2.582535225632715	2.827342231007907
LBW242	ENSG00000101444	18643.4	2.544922072812073	2.898269482194537
LBW242	ENSG00000151881	18643.2	2.6146243602930155	2.782323615622119
LBW242	LRG_498	18642.0	2.579692528701839	2.699928711343382
LBW242	ENSG00000135824	18636.8	2.5878350847249014	2.295756663779929
LBW242	ENSG00000137962	18633.2	2.542350542519093	2.7801394497197784
LBW242	ENSG00000242259	18632.8	2.5910037489254765	2.9221293472668917
LBW242	ENSG00000146399	18629.6	2.5515582433294406	2.882145103526115
LBW242	ENSG00000143110	18628.2	2.5998167230001092	2.7158576992895043
LBW242	LRG_373	18627.6	2.60270633415982	2.863322526995385
LBW242	ENSG00000275074	18627.4	2.535515358389443	2.8436387124065177
LBW242	ENSG00000136870	18626.4	2.577522782615327	2.7966440680301297
LBW242	ENSG00000139620	18621.2	2.5964813712324295	2.5420693344394185
LBW242	ENSG00000186350	18621.2	2.53211601261819	2.7004721954005806
LBW242	ENSG00000143384	18619.6	2.5283369427756646	2.703900933357111
LBW242	ENSG00000151414	18619.0	2.561769145556939	2.7532878756446175
LBW242	ENSG00000094661	18618.6	2.5478614747749098	2.593679598959762
LBW242	ENSG00000182631	18617.8	2.5358010101559376	2.457166725547701
LBW242	ENSG00000141338	18617.0	2.516822031812074	2.5926603009793263
LBW242	ENSG00000068383	18616.2	2.533679891596798	2.676012667027568
LBW242	ENSG00000169925	18614.2	2.541348356862858	2.8113286615541844
LBW242	KIAA1967	18611.6	2.504994922767455	2.599577611206056
LBW242	ENSG00000103051	18611.4	2.5473834458889777	2.949823735021495
LBW242	ENSG00000178602	18610.6	2.5062170354392097	2.6478801766670745
LBW242	ENSG00000178821	18610.4	2.669601239170489	2.6643171362300406
LBW242	ENSG00000174721	18609.0	2.4997092277494417	2.708254212701381
LBW242	ENSG00000124731	18606.4	2.5339781843341154	2.8569711547421015
LBW242	ENSG00000102225	18606.2	2.544377095788633	2.7605079949505904
LBW242	LRG_406	18600.6	2.5507759349741046	2.9458602692221922
LBW242	ENSG00000165970	18600.4	2.625801831162788	2.779968361156742
LBW242	ENSG00000136937	18599.0	2.53318105203632	2.7630777901513244
LBW242	ENSG00000163806	18597.2	2.5740439752119895	2.770326089916905
LBW242	ENSG00000136938	18597.0	2.5322148585504958	2.822752046784384
LBW242	ENSG00000168806	18597.0	2.492716746762197	2.6548540589225484
LBW242	ENSG00000145945	18596.4	2.5746141735409807	2.8502808898145213
LBW242	ENSG00000119912	18594.4	2.4769037512327428	2.7701671416802762
LBW242	ENSG00000201839	18592.8	2.619496676212286	2.591675789786067
LBW242	ENSG00000151117	18590.6	2.5038415139231707	2.7095454160311396
LBW242	ENSG00000162639	18590.2	2.5387001379893275	2.7570880936013964
LBW242	ENSG00000171865	18589.6	2.470071124678475	2.6913449167466257
LBW242	ENSG00000083817	18589.6	2.545606814468414	2.8576538290667917
LBW242	ENSG00000177791	18588.4	2.6087491570206343	2.7276109131139115
LBW242	ENSG00000167186	18581.0	2.470329497560431	2.7191639937076797
LBW242	ENSG00000150977	18576.4	2.698524492210803	2.61296014078894
LBW242	ENSG00000181085	18576.0	2.6242899973188596	2.7532702019977937
LBW242	ENSG00000178257	18569.6	2.552052749452572	2.7817993654738555
LBW242	LOC100507429	18568.6	2.432044768603547	2.459355881341011
LBW242	ENSG00000122779	18568.4	2.5305240894498415	2.5506624157139157
LBW242	ENSG00000157895	18565.4	2.5821112325926707	2.5649453211769564
LBW242	ENSG00000103569	18560.4	2.482837200284002	2.4649085709720664
LBW242	ENSG00000171109	18560.2	2.5306188780461776	2.749332393625732
LBW242	ENSG00000161681	18559.2	2.4751373960520398	2.443543583181222
LBW242	ENSG00000070061	18556.4	2.458892079367183	2.595229911601621
LBW242	ENSG00000198826	18555.0	2.464827015767403	2.6425858846340633
LBW242	BRWD1-IT2	18555.0	2.5990449878540387	2.540779792663924
LBW242	ENSG00000123689	18554.4	2.441141095812349	2.7043812147400415
LBW242	ENSG00000172156	18554.4	2.453485324383004	2.5307252167393797
LBW242	ENSG00000104679	18553.2	2.420013685208599	2.675863391947095
LBW242	ENSG00000142230	18551.8	2.4170743222286695	2.4986925398686264
LBW242	ENSG00000161664	18551.2	2.6917642263486248	2.5450057450064962
LBW242	LOC100506206	18550.4	2.4699319237069406	2.685625967853496
LBW242	CN5H6.4	18550.4	2.4517788745458358	2.653224395498283
LBW242	ENSG00000164023	18549.6	2.5728150742168725	2.682004061456785
LBW242	ENSG00000182048	18549.6	2.530583483710348	2.466151305900581
LBW242	ENSG00000120094	18549.2	2.4504359973682623	2.76922674344244
LBW242	ENSG00000083937	18548.4	2.405830076959606	2.5201948180124614
LBW242	LOC440900	18547.6	2.43920208053712	2.6149720513279866
LBW242	ENSG00000077312	18545.0	2.4832806337829334	2.508208794149135
LBW242	ENSG00000172992	18544.2	2.4301164584616908	2.679691000503064
LBW242	ENSG00000128973	18541.8	2.5578864617234616	2.6987804055422213
LBW242	ENSG00000138606	18541.2	2.4504271149575803	2.6089659100408884
LBW242	ENSG00000165507	18539.2	2.481693194705239	2.713182543146468
LBW242	ENSG00000113719	18538.8	2.430719097121102	2.682056729888675
LBW242	ENSG00000148604	18538.2	2.423716500801221	2.8122143187831776
LBW242	LOC286370	18536.0	2.5984732324762048	2.582313988947469
LBW242	C22orf28	18535.2	2.475941998474371	2.66869978768209
LBW242	ENSG00000160271	18533.4	2.4980200016918577	2.686720909327019
LBW242	ENSG00000002746	18532.6	2.4690516588580236	2.6754932552861845
LBW242	ENSG00000178104	18530.8	2.491233338408453	2.601978605868128
LBW242	ENSG00000119414	18526.4	2.3890109875812047	2.5261849009119506
LBW242	ENSG00000105676	18523.8	2.394587047182344	2.3851360193480096
LBW242	ENSG00000197140	18523.0	2.4532267328626616	2.4396214680335686
LBW242	ENSG00000023445	18522.6	2.5309485292523313	2.5945848044443904
LBW242	ENSG00000065268	18519.8	2.4690773595290536	2.7970910851237094
LBW242	ENSG00000114062	18519.6	2.426458915585357	2.457016151806326
LBW242	LOC100506122	18518.0	2.5397286977306064	2.7243342925956897
LBW242	ENSG00000124831	18517.8	2.418974645478846	2.8914725135486354
LBW242	ENSG00000184349	18517.6	2.5055395857707414	2.5589030745678385
LBW242	ENSG00000155052	18517.0	2.4644093096613147	2.7422399299991076
LBW242	ENSG00000148814	18517.0	2.4034160599445125	2.759801015763268
LBW242	LRG_534	18516.6	2.4544874567311457	2.647917212750219
LBW242	ENSG00000165724	18515.6	2.37258296316711	2.6154575432357774
LBW242	ENSG00000164253	18513.8	2.4557877327777025	2.718320281221094
LBW242	ENSG00000206459	18513.2	2.4328078227961414	2.71867111472601
LBW242	ENSG00000162073	18512.0	2.476869968144436	2.594153463744697
LBW242	ENSG00000170748	18509.2	2.442963881840645	2.412409205800711
LBW242	ENSG00000115568	18505.6	2.4316498431894242	2.6659926207290034
LBW242	ENSG00000186468	18504.6	2.3607464983776376	2.7627331097686487
LBW242	ENSG00000151413	18502.8	2.382331041229805	2.4102828082775356
LBW242	ENSG00000133800	18501.0	2.3889978379518815	2.5596551930951645
LBW242	LOC388942	18500.6	2.407591213463561	2.357550746403014
LBW242	ENSG00000135999	18498.8	2.3494227959077865	2.310176747517588
LBW242	ENSG00000218109	18498.4	2.4869854108086393	2.774823385937263
LBW242	ENSG00000179420	18498.0	2.462621832484734	2.641034327086849
LBW242	LRG_484	18496.6	2.3715549196466754	2.645147115689624
LBW242	ENSG00000144233	18494.6	2.397727020213492	2.616472714385632
LBW242	ENSG00000168158	18494.2	2.4353659007330144	2.5357156609555602
LBW242	ENSG00000122140	18488.8	2.4210636688458194	2.5753921661679535
LBW242	ENSG00000175764	18488.8	2.386665261287628	2.5090014865482484
LBW242	ENSG00000083123	18488.0	2.3821054300174604	2.687072976938655
LBW242	ENSG00000171680	18483.0	2.3480810675277213	2.678571194515011
LBW242	ENSG00000166363	18481.0	2.3639788751362927	2.404864504690214
LBW242	ENSG00000104131	18479.2	2.366822722234156	2.5592143574468733
LBW242	ENSG00000176473	18475.4	2.376065134982493	2.478912749095071
LBW242	ENSG00000196453	18473.4	2.3786245919579265	2.5729250061020696
LBW242	IL29	18472.8	2.340931191328266	2.4927612078768964
LBW242	LRG_404	18471.4	2.3491590363696684	2.449761588074284
LBW242	ENSG00000214855	18471.2	2.368016276542562	2.315599491680449
LBW242	ENSG00000184708	18471.0	2.399712103374427	2.6428469810568775
LBW242	ENSG00000165688	18469.8	2.388700564229252	2.602726082675998
LBW242	ENSG00000229547	18469.6	2.4346100381027362	2.375807132131311
LBW242	ENSG00000171889	18469.4	2.346197748414819	2.4726597567213444
LBW242	ENSG00000138160	18468.4	2.4575105935797406	2.736344614334055
LBW242	ENSG00000151353	18465.8	2.3557244426361796	2.4745182023210988
LBW242	ENSG00000132821	18465.6	2.3579628256374563	2.444163888257695
LBW242	ENSG00000213397	18464.6	2.3327722239583717	2.4336812422895755
LBW242	LOC100506853	18463.4	2.5542724888593136	2.703925292602698
LBW242	ENSG00000243130	18460.0	2.325906113682312	2.595793576651628
LBW242	ENSG00000198300	18459.0	2.3331377600319336	2.3349611147721276
LBW242	ENSG00000196776	18456.0	2.3469529851904136	2.8393058682909884
LBW242	ENSG00000185220	18454.2	2.3120220481298603	2.500199283544302
LBW242	ENSG00000275865	18453.6	2.3836574322032384	2.64411211283784
LBW242	ENSG00000187555	18449.2	2.3569114428976006	2.453108388790081
LBW242	LOC157627	18448.6	2.3785067988204545	2.280934005368379
LBW242	ENSG00000225194	18447.4	2.3603363082473385	2.275263937898215
LBW242	ENSG00000100122	18439.2	2.3502801736453254	2.388882310818925
LBW242	ENSG00000148296	18437.8	2.334593046574539	2.601840540896929
LBW242	ENSG00000059573	18437.4	2.3192090791479085	2.7073860704521224
LBW242	LOC730091	18436.6	2.31604143458955	2.2303026509649
LBW242	ENSG00000131400	18433.4	2.301184582087109	2.3492127554172013
LBW242	ENSG00000262156	18432.0	2.3383510067668416	2.4055743374416125
LBW242	ENSG00000165209	18432.0	2.3708073391779454	2.5856201621678165
LBW242	ENSG00000137825	18429.8	2.3248934243629362	2.4377499837136507
LBW242	ENSG00000101307	18429.4	2.328451895224814	2.2663778566809913
LBW242	GPER	18429.2	2.3726834308238924	2.3559740136036345
LBW242	ENSG00000186193	18423.6	2.343230536912875	2.536054023623967
LBW242	ENSG00000163521	18423.6	2.28975246684927	2.273776682019238
LBW242	ENSG00000079616	18423.2	2.384615466191572	2.5118911981754857
LBW242	ENSG00000179218	18423.0	2.303974278848806	2.2813307831222063
LBW242	ENSG00000233316	18423.0	2.46155536440945	2.619349844395916
LBW242	ENSG00000115947	18422.4	2.320414009061918	2.338252406557431
LBW242	ENSG00000186480	18421.8	2.288804239461559	2.408337238518174
LBW242	ENSG00000130713	18421.4	2.3001029253714718	2.4138215094796185
LBW242	ENSG00000165983	18420.2	2.391064430462779	2.4438472152192094
LBW242	ENSG00000126545	18419.8	2.327962251171868	2.616394457678879
LBW242	ENSG00000211772	18417.2	2.299073764665154	2.6777803032595577
LBW242	ENSG00000164112	18417.2	2.306136489399604	2.4183988283275957
LBW242	ENSG00000135972	18412.6	2.3019765912499963	2.417179904720401
LBW242	ENSG00000204175	18409.4	2.3699595302973115	2.4666412879990247
LBW242	ENSG00000003436	18407.2	2.337100851673243	2.48355889870678
LBW242	ENSG00000173272	18406.8	2.3398835304343613	2.461880966785532
LBW242	ENSG00000177414	18406.8	2.309101737953727	2.4756849596642234
LBW242	ENSG00000182247	18406.4	2.3762080943119166	2.5819287950471614
LBW242	ENSG00000132294	18405.8	2.280037658237861	2.788309713261029
LBW242	ENSG00000158545	18405.0	2.3681836392248585	2.4731592595611476
LBW242	ENSG00000110203	18399.2	2.309729198845134	2.4729319656333906
LBW242	C15orf42	18396.6	2.2896620427393817	2.4267336517872637
LBW242	ENSG00000112096	18396.4	2.3300757445478393	2.582179385148968
LBW242	ENSG00000164270	18395.8	2.4019480192662783	2.663189310307149
LBW242	LINC00085	18395.4	2.300926677519062	2.318719552827178
LBW242	ENSG00000105641	18393.4	2.4543479662313343	2.453621572479667
LBW242	ENSG00000144524	18391.4	2.2933898770218395	2.660336426915716
LBW242	ENSG00000128928	18389.6	2.3299959231444443	2.2815764629334208
LBW242	ENSG00000167136	18386.2	2.3246547560437145	2.758575647755458
LBW242	ENSG00000114698	18384.2	2.266900546130595	2.2384898149255243
LBW242	ENSG00000073598	18383.8	2.3911916086784983	2.406016533742712
LBW242	ENSG00000133115	18383.2	2.3188231042018423	2.4441080217898357
LBW242	ENSG00000243789	18383.0	2.339315139686572	2.4417631759505922
LBW242	ENSG00000167130	18381.2	2.2672394948193255	2.5180985536294553
LBW242	ENSG00000132975	18381.0	2.249718135546506	2.12467542823333
LBW242	ENSG00000021776	18380.2	2.2734726311526625	2.6249665082141336
LBW242	LOC100506874	18377.8	2.2736137947433663	2.420904018856315
LBW242	ENSG00000107815	18377.8	2.29887862465949	2.4339602868480648
LBW242	ENSG00000168653	18373.2	2.4121127188146096	2.4179091577318417
LBW242	ENSG00000277603	18372.0	2.332916674225548	2.410473646099062
LBW242	ENSG00000157456	18371.4	2.3308029586940857	2.402084463317382
LBW242	ENSG00000170178	18367.4	2.2684675877456373	2.267021461350607
LBW242	LOC100505932	18366.2	2.2574703306095425	2.6804417776582548
LBW242	ENSG00000152463	18365.2	2.25439167878182	2.2410454843447254
LBW242	ENSG00000160563	18364.8	2.340325419176124	2.683645804795855
LBW242	ENSG00000151468	18364.2	2.2712968735484313	2.327446827682417
LBW242	IL28A	18358.2	2.234018287316462	2.1761758200916153
LBW242	ENSG00000116833	18358.0	2.276210280815564	2.2281686550611948
LBW242	ENSG00000185974	18357.2	2.2298878883566045	2.1692407936278784
LBW242	ENSG00000146676	18357.0	2.2694662707783073	2.555019720032824
LBW242	ENSG00000141994	18356.0	2.320009226370715	2.3591196390004874
LBW242	ENSG00000105409	18355.8	2.2666853645791702	2.554854336920974
LBW242	ENSG00000140836	18353.6	2.3297037632232027	2.4430317438238958
LBW242	ENSG00000132911	18351.8	2.2522905238467743	2.4424896027236263
LBW242	ENSG00000243441	18351.6	2.290014055538135	2.395144821526318
LBW242	ENSG00000196517	18351.4	2.2780059350591126	2.339645898138302
LBW242	ENSG00000138617	18347.4	2.271994016010612	2.692506283989854
LBW242	ENSG00000161849	18346.6	2.2826025878171152	2.3956756365495337
LBW242	TXNDC3	18346.2	2.287227078098649	2.4407532819983717
LBW242	ENSG00000140262	18345.8	2.2365450408536525	2.365022793462665
LBW242	ENSG00000138615	18341.0	2.2456898217457573	2.290198949437158
LBW242	ENSG00000182578	18340.8	2.2517582411804873	2.4861225468392227
LBW242	LOC100505601	18338.4	2.2219151659731327	2.598000880275423
LBW242	ENSG00000106803	18338.0	2.3204833377615754	2.6104701700959554
LBW242	ENSG00000171448	18336.4	2.3064747868201807	2.405112703983277
LBW242	ENSG00000136819	18335.4	2.2364429064125435	2.4421019812161435
LBW242	ENSG00000009954	18335.2	2.262632415973359	2.7172973555331383
LBW242	ENSG00000134014	18333.2	2.254259104505955	2.5290113364182947
LBW242	ENSG00000167825	18333.0	2.2920150883913917	2.4885059538737107
LBW242	ENSG00000119969	18332.8	2.247188401482029	2.3624401419952337
LBW242	ENSG00000126602	18332.6	2.2520721528269423	2.360686250942351
LBW242	ENSG00000163913	18331.4	2.3758315850556357	2.441946287035718
LBW242	ENSG00000103351	18331.4	2.2306829184471653	2.3224901205928066
LBW242	ENSG00000173852	18331.2	2.231268685134058	2.248418468803893
LBW242	ENSG00000054611	18329.4	2.2305549371735585	2.530531518980847
LBW242	ENSG00000184451	18328.2	2.2317483497582744	2.406656719576644
LBW242	ENSG00000100714	18327.6	2.2184813617706123	2.2609974343321197
LBW242	ENSG00000125818	18325.6	2.3250205022733024	2.5548712562729192
LBW242	ENSG00000177943	18325.4	2.2615213959320455	2.594545818236157
LBW242	ENSG00000167798	18324.0	2.2573061324702035	2.4120992009181466
LBW242	LOC151534	18324.0	2.2687632272869886	2.3825520209245314
LBW242	ENSG00000090339	18323.4	2.3170348639770633	2.5893830167385934
LBW242	ENSG00000166167	18318.8	2.341457260868342	2.8287207668640244
LBW242	ENSG00000131508	18318.0	2.250444268244881	2.2615307944469
LBW242	ENSG00000130433	18318.0	2.228143581835056	2.3959780374777195
LBW242	ENSG00000118849	18316.8	2.2434594071067098	2.417102930254399
LBW242	ENSG00000118596	18311.2	2.342784891629718	2.6103813641091995
LBW242	ENSG00000148229	18310.2	2.2046237763058745	2.3725033914940026
LBW242	ENSG00000130299	18308.8	2.2175531046758468	2.383136862451032
LBW242	ENSG00000166741	18308.0	2.213993392664198	2.4090826007000405
LBW242	ENSG00000176239	18307.6	2.2395461937089682	2.5104936698553204
LBW242	ENSG00000167261	18306.4	2.246811612628089	2.486257608144722
LBW242	ENSG00000184148	18303.2	2.235513060270497	2.2553438615716344
LBW242	ENSG00000165801	18300.0	2.24069731868515	2.256786897279806
LBW242	ENSG00000099715	18300.0	2.245148644237064	2.1576311716839154
LBW242	ENSG00000160193	18295.2	2.2918642275127863	2.3525179197006847
LBW242	ENSG00000162889	18293.6	2.241626057457876	2.4313619234107184
LBW242	LOC100130357	18293.0	2.2998917291204637	2.312560522363995
LBW242	ENSG00000244462	18289.2	2.196999161478934	2.403048655846114
LBW242	ENSG00000105989	18288.8	2.1912751729073916	2.2606645125587694
LBW242	ENSG00000084110	18288.2	2.1949654885164493	2.2956875110736368
LBW242	ENSG00000237693	18287.2	2.2285326039774698	2.239271043807765
LBW242	ENSG00000106785	18286.6	2.2864072929526387	2.1950922844793217
LBW242	ENSG00000127377	18284.4	2.2722014844960685	2.5660130976566817
LBW242	LOC151171	18284.2	2.2979535105719098	2.351610219117574
LBW242	ENSG00000185024	18283.8	2.233590473126718	2.2583004660390595
LBW242	ENSG00000170633	18282.2	2.2158237113467174	2.114507134460503
LBW242	ENSG00000181274	18279.6	2.252120384631331	2.4506998849697634
LBW242	ENSG00000121774	18278.8	2.2396481263019763	2.4323719767923224
LBW242	ENSG00000107821	18278.4	2.2917472308204614	2.425557379174317
LBW242	ENSG00000272274	18277.6	2.224461473748883	2.6216408267893003
LBW242	ENSG00000155324	18277.0	2.231809297638122	2.5324537470182884
LBW242	ENSG00000142698	18276.4	2.215317447089251	2.3789652581857763
LBW242	ENSG00000101040	18269.0	2.186439473338745	2.4798570010972973
