Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
PF2341066	ENSG00000277354	18767.6	3.457841839575176	3.3282644442077234
PF2341066	ENSG00000103966	18767.2	3.5670340741757185	3.664931278075748
PF2341066	ENSG00000175198	18766.6	3.478840591741542	3.6734058345385048
PF2341066	ENSG00000137693	18765.8	3.4644872738397177	3.439619395732079
PF2341066	ENSG00000157483	18765.4	3.504027312222205	3.6131954311196273
PF2341066	ENSG00000146648	18765.2	3.4791320964516053	3.3947190221488244
PF2341066	LRG_288	18765.0	3.456406685438341	3.4721760779211035
PF2341066	ENSG00000073711	18764.4	3.499813862224296	3.526957302085777
PF2341066	ENSG00000125398	18764.0	3.531159798627316	3.69277766071604
PF2341066	ENSG00000083168	18756.4	3.572211061466591	3.613788193938801
PF2341066	ENSG00000100027	18755.6	3.4722881512698978	3.6065531570323137
PF2341066	ENSG00000112977	18754.6	3.484681863199544	3.745593771428939
PF2341066	ENSG00000132002	18754.4	3.449244970285707	3.5893832563193797
PF2341066	ENSG00000142871	18751.2	3.429122975018352	3.2554050991099213
PF2341066	ENSG00000038382	18749.4	3.4841375199140447	3.5025748544401956
PF2341066	ENSG00000113732	18748.4	3.4539682736254886	3.411667274753107
PF2341066	ENSG00000150687	18746.6	3.393701832989223	3.3949950753886875
PF2341066	ENSG00000188643	18740.4	3.455150617884181	3.4847232274736277
PF2341066	ENSG00000225439	18739.6	3.5907601798698416	3.867096111163274
PF2341066	ENSG00000186017	18739.6	3.4622584891432364	3.7192163175938
PF2341066	ENSG00000105371	18739.2	3.430353403928564	3.503168743140367
PF2341066	ENSG00000183337	18738.0	3.3871794415801615	3.2190950855473734
PF2341066	ENSG00000145439	18738.0	3.360542622316321	3.260073566338721
PF2341066	ENSG00000159110	18737.0	3.427877524818144	3.689113845409088
PF2341066	ENSG00000206075	18735.8	3.3692566474138297	3.49934617081603
PF2341066	ENSG00000136485	18733.8	3.3770264875167664	3.490813815093428
PF2341066	ENSG00000276155	18733.0	3.3646776087832078	3.3207420803322423
PF2341066	ENSG00000197747	18732.2	3.370778890186369	3.3694845663826722
PF2341066	ENSG00000091157	18731.8	3.3571318375415347	3.2160861881325085
PF2341066	ENSG00000215421	18729.0	3.464282319672547	3.291554870146584
PF2341066	ENSG00000152443	18727.0	3.434173104035638	3.500071559279486
PF2341066	ENSG00000049130	18724.2	3.3816998437896673	3.4032366853001306
PF2341066	ENSG00000164074	18723.2	3.349325863423966	3.3366896565244923
PF2341066	ENSG00000142627	18723.2	3.348880238982499	3.3353174075005048
PF2341066	ENSG00000125266	18722.0	3.3492389333224217	3.4741849085567758
PF2341066	ENSG00000198363	18721.6	3.3554245207104842	3.2312240897161497
PF2341066	ENSG00000115020	18720.4	3.3647798364045176	3.3156378335059236
PF2341066	ENSG00000204856	18719.6	3.4128187065956044	3.5761700065702318
PF2341066	ENSG00000168152	18717.0	3.357042027306785	3.3989954503554114
PF2341066	LOC728743	18716.2	3.3823550522740606	3.3806941449469834
PF2341066	C4orf21	18715.2	3.342088362326579	3.4509440650311114
PF2341066	ENSG00000078596	18714.8	3.3898988557395047	3.434352869620963
PF2341066	ENSG00000168116	18714.8	3.3115115488826756	3.3731114178618915
PF2341066	FLJ10038	18714.0	3.3191322267894265	3.466483566596376
PF2341066	LOC100128822	18711.6	3.3390901395121304	3.2965124227552645
PF2341066	ENSG00000155592	18709.6	3.329739897919344	3.381840125817989
PF2341066	ENSG00000163626	18709.2	3.3023274023923395	3.4541601732922707
PF2341066	ENSG00000099308	18707.8	3.386801956796596	3.288783862684558
PF2341066	ENSG00000110931	18707.0	3.313303707864682	3.47393488048541
PF2341066	ENSG00000247315	18706.8	3.3251567056273035	3.233293193248649
PF2341066	ENSG00000006327	18706.4	3.316219256313375	3.287380876080617
PF2341066	ENSG00000165113	18706.4	3.3093919276796306	3.643181118912559
PF2341066	ENSG00000184292	18703.8	3.327203309991912	3.3764402898895343
PF2341066	ENSG00000231889	18703.4	3.3152013791261146	3.3341660729114406
PF2341066	ENSG00000172840	18702.8	3.3288872187612895	3.43930076055731
PF2341066	ENSG00000112378	18702.6	3.2969653734191517	3.2248043497099923
PF2341066	ENSG00000105983	18702.6	3.4258939729158366	3.377228521828706
PF2341066	ENSG00000064607	18702.0	3.328999742559175	3.275311146998195
PF2341066	ENSG00000164171	18700.4	3.3388032702526234	3.337530875336079
PF2341066	LRG_659	18697.8	3.486020013230025	3.406984159918945
PF2341066	ENSG00000273820	18694.2	3.3543684106500544	3.50602968329073
PF2341066	ENSG00000136155	18691.4	3.2710304132054957	3.290324335322751
PF2341066	ENSG00000080644	18687.4	3.2519242737871363	3.2611007270666033
PF2341066	ENSG00000138767	18687.2	3.2661959913592047	3.1971752074914237
PF2341066	ENSG00000081019	18686.6	3.298550301322752	3.3292856678836897
PF2341066	ENSG00000102984	18684.6	3.261934065084197	3.1843966243247404
PF2341066	FLJ23867	18683.4	3.263199336855628	3.259150096380149
PF2341066	ENSG00000104435	18682.6	3.2542550190932777	3.347650462085896
PF2341066	ENSG00000168538	18681.6	3.2681452932720885	3.360415858783811
PF2341066	ENSG00000174721	18680.0	3.241615049713237	3.4190506861166146
PF2341066	C6orf108	18678.0	3.3122515339021787	3.504455903467037
PF2341066	ENSG00000163702	18676.0	3.2559649966421094	3.3364076973517216
PF2341066	ENSG00000145388	18675.0	3.2681862001635307	3.3209172600720387
PF2341066	ENSG00000143367	18673.2	3.2485212994605357	3.146148463901094
PF2341066	ENSG00000095370	18673.0	3.227931175762512	3.3726493628086596
PF2341066	ENSG00000102053	18670.6	3.2805780101421993	3.0532045865738966
PF2341066	ENSG00000168010	18668.8	3.2587905426052965	3.174054946978628
PF2341066	ENSG00000136830	18668.0	3.214713780177063	3.153811046494366
PF2341066	ENSG00000077327	18667.8	3.267418108467136	3.342732668101824
PF2341066	ENSG00000189171	18667.0	3.2638458547581504	3.3458067038057697
PF2341066	ENSG00000102024	18666.8	3.246162704110108	3.1470827516996747
PF2341066	ENSG00000018189	18666.2	3.2174595769932446	3.240798352316592
PF2341066	ENSG00000136603	18666.0	3.248969519692998	3.478804517056633
PF2341066	ENSG00000162819	18666.0	3.236178744436913	3.1717772870655145
PF2341066	ENSG00000262418	18665.8	3.224550087759649	3.310281180014957
PF2341066	ENSG00000151116	18665.4	3.2170791672531958	3.301363012147702
PF2341066	ENSG00000197563	18661.6	3.2425110509506174	2.9812903598019798
PF2341066	ENSG00000100077	18660.0	3.2112306931266956	3.172177174697359
PF2341066	ENSG00000135365	18654.0	3.2110783255368385	3.2791093965846687
PF2341066	LRG_254	18653.6	3.194070251993269	3.2727160303973313
PF2341066	ENSG00000051128	18653.4	3.1984082055210363	3.022709165400062
PF2341066	ENSG00000172007	18650.6	3.2249287535126485	3.0862683610881083
PF2341066	ENSG00000018408	18650.0	3.201745973627493	3.230023410503064
PF2341066	ENSG00000166377	18646.4	3.2113917372700254	3.234326452173298
PF2341066	ENSG00000097033	18644.6	3.193423364647106	3.324590209290931
PF2341066	ENSG00000137962	18642.6	3.23500065279597	3.138758660294763
PF2341066	ENSG00000137801	18639.6	3.1736375990385954	3.0861814171898705
PF2341066	ENSG00000150551	18639.6	3.1726665094708073	3.251235542979399
PF2341066	ENSG00000185344	18639.4	3.181592354780337	3.0456499783435937
PF2341066	ENSG00000039139	18637.6	3.1819503018389725	3.264266442913807
PF2341066	ENSG00000134440	18636.8	3.1672185303828	3.188356253636318
PF2341066	ENSG00000126012	18636.6	3.174981749426293	3.119659988835082
PF2341066	ENSG00000085185	18634.2	3.1859067057238026	3.3809897256746297
PF2341066	ENSG00000251247	18633.4	3.153985133030972	3.2962594963060625
PF2341066	ENSG00000186812	18631.4	3.1697891516183505	3.0713229710234953
PF2341066	ENSG00000088882	18630.8	3.1819399492144194	3.4122480141366838
PF2341066	ENSG00000170144	18630.0	3.160249142243659	3.1268325077460357
PF2341066	ENSG00000167194	18628.2	3.2521762682404187	3.38968012802056
PF2341066	ENSG00000165105	18627.4	3.162419999572573	3.3443223240126136
PF2341066	ENSG00000166501	18627.2	3.150558083782056	3.1333017132294088
PF2341066	LRG_261	18626.4	3.1421769136849647	3.404982133164949
PF2341066	ENSG00000145623	18625.8	3.170651824207116	3.047441422727288
PF2341066	ENSG00000104643	18625.0	3.149131190890553	3.1753449653732737
PF2341066	ENSG00000100139	18623.0	3.1850413589673523	3.2612998384271803
PF2341066	ENSG00000158710	18621.6	3.1802228531082513	3.0845049373836124
PF2341066	ENSG00000166848	18620.6	3.15802569294025	3.0493284901185578
PF2341066	ENSG00000071246	18619.8	3.2236385837033055	3.41402899896834
PF2341066	ENSG00000138796	18618.8	3.1587326978032944	3.2271144561220524
PF2341066	ENSG00000243147	18618.2	3.1587963162100414	2.95332544539607
PF2341066	ENSG00000175315	18618.0	3.162612311660175	3.1379528558356964
PF2341066	ENSG00000105974	18617.4	3.1440524459108246	3.185250986461123
PF2341066	LOC100128288	18616.8	3.176782154356074	3.38424579064526
PF2341066	ENSG00000126259	18615.4	3.2145705552403556	3.555417318807956
PF2341066	ENSG00000130856	18615.2	3.166015690224216	3.133209967327385
PF2341066	ENSG00000075856	18615.0	3.1979692718715618	3.251480479402486
PF2341066	PHF17	18613.8	3.1439392700760207	3.250754610976865
PF2341066	ENSG00000206445	18612.8	3.1664427249264855	3.254625629888511
PF2341066	ENSG00000138439	18612.2	3.1900376624885665	3.2463057545585303
PF2341066	ENSG00000054356	18609.6	3.1397082689071802	3.2083908861092074
PF2341066	ENSG00000130119	18607.6	3.1525813979856716	3.24021016949604
PF2341066	ENSG00000242732	18606.8	3.1344549061962947	3.132847082112051
PF2341066	ENSG00000152969	18606.6	3.1901527844260373	3.291083936700342
PF2341066	ENSG00000112394	18606.2	3.1268364964765145	3.089203899800487
PF2341066	LOC100129726	18606.0	3.1380927525339173	3.0206629405010355
PF2341066	ENSG00000185215	18604.8	3.147047813040268	3.221479224750349
PF2341066	ENSG00000173451	18603.2	3.1178089668346343	3.2478481930893603
PF2341066	ENSG00000153113	18603.0	3.129548067965819	2.9781083041670544
PF2341066	ENSG00000146872	18602.0	3.1472919002516964	3.330940381827769
PF2341066	ENSG00000187164	18601.6	3.112585005748397	3.318450115321229
PF2341066	ENSG00000101350	18599.6	3.1283931519040737	3.213789884347478
PF2341066	ENSG00000102057	18594.6	3.1514377601825085	3.5113060002357352
PF2341066	ENSG00000167755	18594.4	3.0995557007784496	3.236295264900856
PF2341066	ENSG00000128283	18593.4	3.090932228850852	2.9924657192573836
PF2341066	ENSG00000091622	18593.0	3.1283722134926535	3.404906472575579
PF2341066	ENSG00000118523	18592.4	3.0870723213657185	3.186971381678685
PF2341066	ENSG00000257218	18589.2	3.1106871837046834	3.024650006776605
PF2341066	ENSG00000168135	18585.6	3.1034258572595275	3.189228803319394
PF2341066	ENSG00000105976	18581.4	3.0940075457026692	3.057370613283736
PF2341066	ENSG00000075884	18580.6	3.075785638599074	3.1254280033315656
PF2341066	ENSG00000074317	18580.2	3.1185298393830303	2.918022824619869
PF2341066	C14orf167	18577.6	3.0873993578521035	3.0950189045859466
PF2341066	ENSG00000277401	18576.8	3.086905649022423	3.2501289760792176
PF2341066	ENSG00000163104	18576.6	3.080772060947524	3.1962367135168477
PF2341066	ENSG00000114019	18576.4	3.0865419976507638	3.00511065405457
PF2341066	ENSG00000189079	18576.4	3.0764733268383893	3.0415162584337714
PF2341066	ENSG00000163249	18575.4	3.101985492323315	3.0320837163824454
PF2341066	ENSG00000148344	18575.4	3.0744280272233606	3.0476592135635494
PF2341066	ENSG00000144455	18572.8	3.071438273352959	3.0876280651973516
PF2341066	ENSG00000068400	18572.2	3.1042903556459738	3.323989378120976
PF2341066	ENSG00000162065	18572.2	3.0805931259626957	3.0420179447421574
PF2341066	ENSG00000137203	18571.0	3.103779995091064	3.0934467582756096
PF2341066	ENSG00000169989	18570.0	3.1169906132581087	3.1734059135967865
PF2341066	ENSG00000104611	18569.8	3.0944278212551937	2.987989341220096
PF2341066	ENSG00000122188	18569.4	3.121138536020581	3.292978036207913
PF2341066	ENSG00000138617	18568.8	3.1133473029818886	3.2360090602586116
PF2341066	ENSG00000012963	18567.4	3.131168241629622	3.131228657183358
PF2341066	ENSG00000132356	18566.0	3.0657360335772244	3.138705905135709
PF2341066	ENSG00000172943	18566.0	3.154151288105926	3.155325550987509
PF2341066	ENSG00000163596	18565.8	3.075586570631911	3.1495211869105675
PF2341066	ENSG00000120708	18564.2	3.088835503944695	3.0433295505942732
PF2341066	ENSG00000213402	18561.6	3.044559191262127	3.2731912688236577
PF2341066	ENSG00000007402	18560.4	3.0586539466620795	3.173640865888245
PF2341066	ENSG00000211806	18559.8	3.0749333540926758	2.896284228260749
PF2341066	ENSG00000153982	18558.2	3.0630507531979987	3.239555055081847
PF2341066	ENSG00000073008	18557.0	3.1109105775215204	3.02592861281552
PF2341066	ENSG00000168421	18553.2	3.0766119864119346	3.083386176257382
PF2341066	ENSG00000196639	18549.2	3.0378121981463977	3.0427053487364675
PF2341066	ENSG00000137601	18547.8	3.1062021476340935	3.091690682303218
PF2341066	ENSG00000157741	18547.2	3.041370005680913	3.0129040188033267
PF2341066	PHF16	18542.8	3.0586427659790782	3.145454505292557
PF2341066	ENSG00000184619	18542.2	3.0540352506593695	3.335142004379775
PF2341066	ENSG00000177030	18541.4	3.0405221885245117	3.236840649751114
PF2341066	ENSG00000011523	18540.4	3.1008861025550276	3.171514587548908
PF2341066	ENSG00000101443	18537.4	3.0362058014704036	3.2127733422649647
PF2341066	ENSG00000115963	18536.0	3.0473718935263943	2.967268542840629
PF2341066	ENSG00000106853	18533.0	3.0348133558244177	3.0481196649584206
PF2341066	ENSG00000143442	18532.8	3.0394533978506058	2.944264480471813
PF2341066	ENSG00000134758	18531.2	3.057500367205819	3.0584556517632056
PF2341066	ENSG00000163026	18530.8	3.043549203695426	3.0527113055989368
PF2341066	ENSG00000116497	18530.2	3.063041340369705	3.076216213365059
PF2341066	ENSG00000185803	18529.2	3.0328660221991743	3.146302680306337
PF2341066	ENSG00000117525	18529.0	3.007992678900637	2.9151835347825146
PF2341066	ENSG00000164118	18527.2	3.0779395807902588	3.25278074536095
PF2341066	ENSG00000171889	18526.8	3.015236421302107	3.01543255779176
PF2341066	ENSG00000152578	18526.0	3.0611915780697316	3.108081878223153
PF2341066	ENSG00000130755	18524.4	3.021604655855539	3.148678195342225
PF2341066	ENSG00000140262	18523.4	3.0241674459226315	3.131151685057692
PF2341066	ENSG00000155307	18521.4	3.0708743941419416	3.1533766095935856
PF2341066	ENSG00000134594	18521.4	3.0625570496630963	3.2561657970891806
PF2341066	LOC100132707	18520.6	3.11933797736969	3.3255906324247593
PF2341066	ENSG00000182093	18519.4	3.064771948009812	3.131923697350364
PF2341066	ENSG00000088881	18519.0	3.0677990311597836	3.3235173542254506
PF2341066	ENSG00000178233	18517.8	3.020475040728273	2.9588103375417365
PF2341066	ENSG00000188177	18515.6	3.0082347706645844	2.955046916877892
PF2341066	ENSG00000189308	18514.4	3.03479503910209	3.1051629719590004
PF2341066	ENSG00000215712	18513.8	3.0518596346202296	3.1062191704161406
PF2341066	ENSG00000124486	18513.0	3.072827086803579	3.2001922413257473
PF2341066	ENSG00000173674	18512.8	2.9847460526734366	2.948359053059388
PF2341066	ENSG00000090470	18512.6	2.9847891708050662	3.1282303651104133
PF2341066	ENSG00000169129	18509.6	3.0114250442739685	3.105123257880892
PF2341066	ENSG00000276781	18508.2	2.9850199774420036	3.032336607183979
PF2341066	ENSG00000072849	18508.0	3.021961209089111	2.9221258042556935
PF2341066	ENSG00000100106	18501.8	3.0556006013153083	3.262221779828162
PF2341066	ENSG00000185359	18501.8	2.982774724583496	3.097459971907041
PF2341066	ENSG00000112130	18501.4	3.0524770882294807	3.1280671522691064
PF2341066	ENSG00000129595	18501.0	2.999259114880444	3.115725398294628
PF2341066	ENSG00000181827	18497.6	2.9947964964204714	3.0411161625675653
PF2341066	MLL5	18497.4	3.0390718999398354	2.9255743950066657
PF2341066	ENSG00000092439	18494.0	3.028061667221165	2.9810094732583416
PF2341066	ENSG00000141873	18493.2	2.9624218531841224	3.095203372138072
PF2341066	ENSG00000162407	18493.0	3.007872481590778	3.0942287931220975
PF2341066	ENSG00000169375	18490.4	2.966160543210466	2.822666925603232
PF2341066	ENSG00000225978	18490.2	3.0543521085988776	3.199528490122448
PF2341066	ENSG00000112796	18488.4	2.9789800687236436	3.0126807210290774
PF2341066	ENSG00000155034	18485.8	2.9602392098427734	3.136058760516384
PF2341066	ENSG00000109265	18485.0	2.9907364858016825	3.0385891654328168
PF2341066	ENSG00000157350	18484.6	3.082239327261806	3.0849872125339024
PF2341066	LOC100507110	18482.4	3.017193373474176	2.959433491403492
PF2341066	ENSG00000234420	18479.4	2.968847057862642	2.968812348755649
PF2341066	LOC283588	18477.8	3.0085436807214445	3.0054251819628215
PF2341066	ENSG00000144824	18473.4	2.9793967776995096	2.828123796305053
PF2341066	ENSG00000147676	18472.8	2.9446030070799507	3.017397290286751
PF2341066	ENSG00000141759	18471.8	3.130994866408047	3.1327361439643435
PF2341066	ENSG00000138336	18467.2	2.9574800405043606	2.9425433203587485
PF2341066	LOC100507111	18466.8	2.978583127956252	3.08527111294819
PF2341066	ENSG00000198142	18465.6	2.9382069310498076	2.8174622627604493
PF2341066	ENSG00000109881	18464.4	2.9356066615754837	3.059980923445171
PF2341066	ENSG00000111907	18464.4	2.9571882404469374	2.8465599104645873
PF2341066	ENSG00000142751	18462.8	2.987989433742582	3.0040981949545604
PF2341066	ENSG00000051620	18462.4	2.9836071299059967	3.1282699682161677
PF2341066	ENSG00000085733	18461.6	2.9272667772339416	3.0526703611264803
PF2341066	ENSG00000161011	18461.4	2.9785268434027072	3.0273698311212045
PF2341066	FXC1	18460.4	2.9645201481022276	2.8327569384671496
PF2341066	ENSG00000130545	18456.8	2.959461234826186	2.9307913854797523
PF2341066	ENSG00000127418	18455.6	2.9713813811464216	2.8471470445739104
PF2341066	ENSG00000072682	18455.4	2.944437922511356	2.96648692551023
PF2341066	ENSG00000144959	18455.0	2.9348475998905172	2.8634515524538426
PF2341066	ENSG00000101752	18453.4	2.9378240158263367	3.0712609971312355
PF2341066	ENSG00000105855	18451.8	2.974576453587688	3.3602186690853952
PF2341066	ENSG00000171365	18451.4	2.9622513639871793	2.8436085321326834
PF2341066	LOC285547	18451.2	2.9396037064975977	3.2058900176940757
PF2341066	ENSG00000273850	18449.8	3.0519884568398665	3.031329997043276
PF2341066	C10orf46	18449.8	2.9269810861463754	3.0337132287700483
PF2341066	ENSG00000102359	18449.6	2.9269102445804087	2.901207713645583
PF2341066	ENSG00000162367	18447.8	2.9219984880604497	3.0368171197215985
PF2341066	ENSG00000169891	18447.6	2.957511073413406	3.233720719972286
PF2341066	ENSG00000168591	18444.4	2.918302429207574	3.148844842040064
PF2341066	ENSG00000111860	18443.6	2.9761988499441956	2.9606057659274914
PF2341066	ENSG00000147138	18442.6	2.9194228142859604	3.0420800458999544
PF2341066	ENSG00000124466	18437.6	2.9198591800394715	2.9853582207998195
PF2341066	ENSG00000101546	18436.8	2.9735600323548597	3.025045442217617
PF2341066	ENSG00000196365	18434.4	2.941484110173425	2.9138266686959624
PF2341066	ENSG00000205208	18433.8	2.917354750571726	2.978081556336016
PF2341066	ENSG00000174010	18433.4	2.930001154697089	3.112546288748113
PF2341066	ENSG00000130402	18432.8	2.898542361437494	2.947769616608856
PF2341066	ENSG00000186998	18430.6	2.982031914019816	3.1616347182517415
PF2341066	ENSG00000125148	18429.4	2.91539452187391	2.845379839831543
PF2341066	ENSG00000089876	18429.0	2.926833189355664	2.884298934565126
PF2341066	ENSG00000120798	18428.8	2.9355088360315436	2.967578212043618
PF2341066	ENSG00000140287	18427.6	2.91245436468145	3.0689374136433814
PF2341066	ENSG00000063660	18426.4	2.951420816015824	3.033753729007704
PF2341066	ENSG00000073614	18425.2	2.93350636559043	2.881094623504988
PF2341066	ENSG00000132669	18424.4	2.906001923349194	2.8337686533251962
PF2341066	ENSG00000134247	18424.0	2.9479086055326014	2.927053652781697
PF2341066	ENSG00000129455	18424.0	2.9572624326946264	3.1431905480066855
PF2341066	KIAA0528	18421.6	2.8908160414871107	2.7168052086314662
PF2341066	ENSG00000184254	18420.8	2.9190182723998954	3.0142022495489034
PF2341066	ENSG00000172578	18418.4	2.8925423922301046	3.013081256531646
PF2341066	ENSG00000152382	18418.2	2.9039430139484868	3.0197890212342307
PF2341066	ENSG00000115266	18418.2	2.8860564016170884	2.832158755339574
PF2341066	ENSG00000108848	18416.0	2.939766026434513	3.0103047394822795
PF2341066	ENSG00000179299	18414.6	2.9157752977286977	2.963270952009326
PF2341066	ENSG00000123159	18413.8	2.9045379060317265	2.972908432155528
PF2341066	ENSG00000132300	18412.2	2.9574389213174372	2.795237999835354
PF2341066	ENSG00000146243	18411.8	2.881331632520831	3.109521036781825
PF2341066	ENSG00000067955	18411.6	2.9361954049075525	3.0116094275059897
PF2341066	ENSG00000185798	18411.4	2.8845176464744826	2.9772825771963207
PF2341066	ENSG00000138757	18411.2	2.8953853853635723	2.9312359064433955
PF2341066	ENSG00000203880	18410.8	2.8941072239879886	2.9023371498784507
PF2341066	ENSG00000144524	18410.6	2.916574187053386	2.739410309188338
PF2341066	ENSG00000110514	18410.0	2.88681125173886	2.748837047497957
PF2341066	ENSG00000112996	18408.4	2.9639757744333135	2.9823295849791247
PF2341066	ENSG00000124225	18408.4	2.9263628092189076	3.0257231299938523
PF2341066	ENSG00000141569	18407.8	2.8786680617319447	2.8612249943809065
PF2341066	ENSG00000121988	18407.4	2.9587842540090645	2.991828425547707
PF2341066	ENSG00000112200	18404.6	2.8909757934938707	2.9496556390598108
PF2341066	ENSG00000091140	18404.2	2.9166847501689026	2.836992759236389
PF2341066	ENSG00000172992	18402.6	2.9323564205091692	2.9322276580238227
PF2341066	ENSG00000171634	18400.8	2.8766004498735347	2.7583046955811374
PF2341066	ENSG00000177425	18395.2	2.920230853940848	2.7916736239302473
PF2341066	ENSG00000198498	18394.2	2.8869668721367185	2.8368813999672087
PF2341066	ENSG00000171877	18393.4	2.921199524647324	3.038236883540756
PF2341066	LOC100506289	18392.6	2.8687038862240026	2.9434697731733093
