Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
AZD6244	ENSG00000169813	18776.6	0.99482562	3.21808679
AZD6244	ENSG00000172531	18775.2	0.99474969	3.02452448
AZD6244	ENSG00000157388	18774.0	0.9946846	3.14355482
AZD6244	ENSG00000238105	18770.2	0.99447849	3.01655189
AZD6244	ENSG00000101280	18769.8	0.9944568	3.02063154
AZD6244	ENSG00000169683	18768.2	0.99437002	3.18058721
AZD6244	LRG_184	18764.0	0.99414221	2.9961599
AZD6244	ENSG00000137575	18762.4	0.99405543	2.98758932
AZD6244	ENSG00000176371	18762.4	0.99405543	2.98735987
AZD6244	ENSG00000160801	18761.4	0.99400119	3.04513707
AZD6244	ENSG00000055955	18761.2	0.99399035	2.73396769
AZD6244	LOC100506577	18760.4	0.99394695	3.24329318
AZD6244	ENSG00000147124	18755.8	0.99369746	3.08403258
AZD6244	ENSG00000171877	18753.6	0.99357813	2.9649744
AZD6244	ENSG00000160999	18752.8	0.99353474	2.9253053
AZD6244	ENSG00000160783	18752.2	0.9935022	2.89938554
AZD6244	ENSG00000176531	18751.6	0.99346965	3.15387575
AZD6244	ENSG00000085465	18749.6	0.99336118	2.90081698
AZD6244	ENSG00000132182	18747.2	0.993231	2.9285168
AZD6244	ENSG00000084112	18741.4	0.99291642	2.77353728
AZD6244	ENSG00000162755	18741.2	0.99290557	2.9275613
AZD6244	ENSG00000164663	18740.6	0.99287303	3.34721795
AZD6244	ENSG00000170276	18740.4	0.99286218	2.77506261
AZD6244	ENSG00000115310	18740.2	0.99285133	2.86478148
AZD6244	ENSG00000104375	18739.6	0.99281879	2.83568
AZD6244	ENSG00000164342	18736.8	0.99266692	3.00023838
AZD6244	ENSG00000181104	18736.0	0.99262353	2.89287048
AZD6244	ENSG00000132589	18735.8	0.99261268	3.07896261
AZD6244	ENSG00000180694	18734.4	0.99253675	2.95605077
AZD6244	LOC286135	18730.4	0.99231979	3.170996
AZD6244	ENSG00000179826	18729.0	0.99224386	3.06854217
AZD6244	ENSG00000005156	18727.6	0.99216792	2.90776199
AZD6244	ENSG00000142556	18724.6	0.99200521	3.02815483
AZD6244	ENSG00000165644	18723.8	0.99196182	2.93532225
AZD6244	ENSG00000071991	18723.4	0.99194012	2.80458602
AZD6244	ENSG00000145685	18722.0	0.99186419	3.0782478
AZD6244	ENSG00000178977	18720.2	0.99176656	2.7501133
AZD6244	SCAND2	18719.6	0.99173401	3.09451271
AZD6244	ENSG00000232977	18719.4	0.99172317	2.88398113
AZD6244	ENSG00000036054	18716.0	0.99153875	2.70342202
AZD6244	ENSG00000169696	18714.4	0.99145197	2.96987689
AZD6244	ENSG00000046647	18714.0	0.99143028	2.85486904
AZD6244	LOC554201	18712.2	0.99133265	2.89836156
AZD6244	ENSG00000184047	18708.4	0.99112654	2.7346831
AZD6244	ENSG00000203896	18708.2	0.99111569	2.99034346
AZD6244	ENSG00000220201	18708.2	0.99111569	2.8709412
AZD6244	ENSG00000186496	18700.0	0.99067093	2.97191783
AZD6244	ENSG00000082497	18699.2	0.99062754	2.84224893
AZD6244	ENSG00000184261	18698.6	0.990595	2.87042937
AZD6244	ENSG00000176204	18697.4	0.99052991	2.74853588
AZD6244	ENSG00000169740	18695.0	0.99039974	2.80006922
AZD6244	ENSG00000185024	18692.8	0.99028041	3.0261344
AZD6244	ENSG00000152475	18692.8	0.99028041	2.90233779
AZD6244	ENSG00000211673	18691.0	0.99018278	2.96627277
AZD6244	ENSG00000154188	18690.2	0.99013939	2.59052892
AZD6244	ENSG00000215041	18687.4	0.98998753	2.96656597
AZD6244	ENSG00000145860	18686.6	0.98994413	3.03547274
AZD6244	ENSG00000149476	18686.6	0.98994413	2.84400455
AZD6244	ENSG00000124713	18686.4	0.98993329	2.6994597
AZD6244	ENSG00000127947	18683.4	0.98977057	3.00449637
AZD6244	ENSG00000140682	18683.4	0.98977057	2.83314344
AZD6244	ENSG00000177675	18680.8	0.98962955	2.82397808
AZD6244	ENSG00000196812	18679.4	0.98955362	2.98709246
AZD6244	ENSG00000129197	18679.0	0.98953192	2.83408237
AZD6244	ENSG00000137628	18673.6	0.98923903	2.63927765
AZD6244	ENSG00000242049	18672.0	0.98915225	2.78797806
AZD6244	ENSG00000085265	18670.2	0.98905462	2.79374881
AZD6244	ENSG00000159915	18669.6	0.98902208	2.68967644
AZD6244	ENSG00000123146	18666.6	0.98885936	2.92500861
AZD6244	ENSG00000177272	18663.4	0.98868579	2.7644136
AZD6244	ENSG00000135617	18663.2	0.98867495	3.02576714
AZD6244	ENSG00000068400	18663.2	0.98867495	2.79579775
AZD6244	ENSG00000152104	18662.2	0.98862071	2.77720917
AZD6244	ENSG00000169905	18662.0	0.98860986	2.78091504
AZD6244	ENSG00000057468	18658.4	0.9884146	2.71846854
AZD6244	ENSG00000023516	18657.4	0.98836036	2.93149494
AZD6244	ENSG00000214313	18654.0	0.98817595	2.78852524
AZD6244	ENSG00000156162	18651.0	0.98801323	2.90776392
AZD6244	ENSG00000118276	18650.6	0.98799154	2.90762949
AZD6244	ENSG00000164741	18650.6	0.98799154	2.57838213
AZD6244	ENSG00000100151	18646.8	0.98778543	2.78169907
AZD6244	ENSG00000186051	18646.6	0.98777458	2.7883239
AZD6244	C12orf26	18644.6	0.98766611	2.72333714
AZD6244	ENSG00000213231	18643.0	0.98757932	2.76796874
AZD6244	ENSG00000055332	18640.2	0.98742746	2.51439112
AZD6244	ENSG00000143553	18637.2	0.98726474	2.78729228
AZD6244	ENSG00000182173	18636.8	0.98724304	2.6218417
AZD6244	ENSG00000161542	18633.0	0.98703694	2.83514881
AZD6244	ENSG00000205730	18631.6	0.986961	2.54031971
AZD6244	ENSG00000170473	18630.6	0.98690676	2.79553131
AZD6244	ENSG00000169085	18630.6	0.98690676	2.93850415
AZD6244	C22orf43	18626.6	0.98668981	2.73970382
AZD6244	ENSG00000134531	18625.0	0.98660303	2.67642343
AZD6244	ENSG00000148110	18624.0	0.98654879	2.64652102
AZD6244	LOC100129917	18622.2	0.98645116	2.63896015
AZD6244	ENSG00000133937	18621.2	0.98639692	2.77213879
AZD6244	ENSG00000103351	18621.2	0.98639692	2.77754552
AZD6244	ENSG00000079462	18621.0	0.98638607	2.71579959
AZD6244	ENSG00000140474	18619.2	0.98628844	2.73061952
AZD6244	ENSG00000211794	18619.0	0.98627759	2.6509925
AZD6244	ENSG00000198182	18618.6	0.9862559	2.55775836
AZD6244	ENSG00000239732	18617.2	0.98617996	2.6872728
AZD6244	LOC100506714	18614.4	0.9860281	2.71464606
AZD6244	ENSG00000170837	18610.2	0.98580029	2.54917044
AZD6244	FLJ35390	18609.0	0.98573521	2.83199867
AZD6244	ENSG00000196296	18608.0	0.98568097	2.55456906
AZD6244	ENSG00000177084	18605.6	0.98555079	2.69064993
AZD6244	ENSG00000157827	18604.6	0.98549656	2.80732005
AZD6244	ENSG00000068976	18601.8	0.98534469	2.61788085
AZD6244	ENSG00000099840	18601.4	0.98532299	2.59664858
AZD6244	ENSG00000182183	18599.4	0.98521451	2.80231083
AZD6244	ENSG00000163719	18596.8	0.98507349	2.49591066
AZD6244	ENSG00000243244	18596.2	0.98504095	2.68761415
AZD6244	ENSG00000107669	18595.4	0.98499756	2.57581557
AZD6244	ENSG00000008382	18595.4	0.98499756	2.79587653
AZD6244	ENSG00000108961	18594.6	0.98495417	2.59289779
AZD6244	ENSG00000109927	18594.2	0.98493247	2.82739316
AZD6244	ENSG00000167797	18594.2	0.98493247	2.58578797
AZD6244	ENSG00000008130	18592.0	0.98481315	2.81460811
AZD6244	ENSG00000181378	18591.0	0.98475891	2.63352359
AZD6244	ENSG00000162139	18590.8	0.98474806	2.65966361
AZD6244	C19orf79	18586.4	0.98450941	2.37928914
AZD6244	ENSG00000173335	18584.2	0.98439009	2.75661946
AZD6244	ENSG00000100897	18582.2	0.98428161	2.82417546
AZD6244	LRG_322	18581.8	0.98425991	2.63408658
AZD6244	ENSG00000173011	18575.8	0.98393448	2.53891195
AZD6244	ENSG00000101292	18575.4	0.98391278	2.55418614
AZD6244	ENSG00000176473	18573.8	0.983826	2.85674369
AZD6244	ENSG00000204859	18573.4	0.98380431	2.64797546
AZD6244	ENSG00000080822	18573.2	0.98379346	2.38525496
AZD6244	ENSG00000196611	18572.8	0.98377176	2.6681557
AZD6244	ENSG00000185347	18572.6	0.98376092	2.69988787
AZD6244	ENSG00000173825	18571.8	0.98371752	2.35807177
AZD6244	ENSG00000156709	18571.4	0.98369583	2.68870026
AZD6244	ENSG00000137558	18570.4	0.98364159	2.71060759
AZD6244	FLJ35816	18569.0	0.98356566	3.06603114
AZD6244	ENSG00000125449	18568.2	0.98352227	2.72417143
AZD6244	ENSG00000153976	18567.0	0.98345718	2.67334483
AZD6244	ENSG00000149633	18565.8	0.98339209	2.69953681
AZD6244	LOC100133991	18564.8	0.98333785	2.67835297
AZD6244	ENSG00000135119	18558.4	0.98299073	2.59308516
AZD6244	ENSG00000100319	18557.6	0.98294733	2.4527436
AZD6244	ENSG00000147650	18556.4	0.98288225	2.72938977
AZD6244	LOC100129597	18556.0	0.98286055	2.54451507
AZD6244	ENSG00000022976	18556.0	0.98286055	2.71250588
AZD6244	LOC100506161	18555.6	0.98283886	2.4864708
AZD6244	LRG_540	18554.4	0.98277377	2.53081899
AZD6244	ENSG00000075790	18553.2	0.98270868	2.60902096
AZD6244	ENSG00000228357	18552.6	0.98267614	2.58715141
AZD6244	ENSG00000187672	18548.0	0.98242664	2.72791306
AZD6244	ENSG00000136048	18547.8	0.98241579	2.59260917
AZD6244	ENSG00000158457	18546.2	0.98232901	2.62097328
AZD6244	ENSG00000188549	18544.2	0.98222053	2.67547724
AZD6244	ENSG00000164406	18543.8	0.98219884	2.3855701
AZD6244	ENSG00000109756	18540.6	0.98202528	2.64239406
AZD6244	ENSG00000172057	18539.4	0.98196019	2.60736516
AZD6244	ENSG00000075702	18538.6	0.9819168	2.86022473
AZD6244	LOC100507534	18536.6	0.98180832	2.47538832
AZD6244	FLJ25758	18535.8	0.98176493	2.35176809
AZD6244	ENSG00000143793	18535.0	0.98172154	2.81447042
AZD6244	ENSG00000179364	18534.8	0.98171069	2.77546854
AZD6244	ENSG00000180035	18531.8	0.98154797	2.57763433
AZD6244	ENSG00000164776	18530.4	0.98147204	2.74621733
AZD6244	ENSG00000137965	18529.8	0.9814395	2.54034558
AZD6244	LOC100506392	18527.2	0.98129848	2.77545594
AZD6244	ENSG00000142197	18527.0	0.98128763	2.65313276
AZD6244	ENSG00000104886	18525.6	0.98121169	2.59234056
AZD6244	ENSG00000165516	18523.6	0.98110322	2.65888442
AZD6244	ENSG00000084636	18523.4	0.98109237	2.54996005
AZD6244	ENSG00000170948	18520.0	0.98090796	2.72300836
AZD6244	ENSG00000062096	18519.8	0.98089711	2.72843659
AZD6244	ENSG00000170043	18516.2	0.98070185	2.60391739
AZD6244	ENSG00000205138	18512.6	0.98050659	2.56691077
AZD6244	ENSG00000115414	18512.6	0.98050659	2.69741763
AZD6244	ENSG00000182196	18511.2	0.98043066	2.53257855
AZD6244	ENSG00000162482	18511.2	0.98043066	2.32896917
AZD6244	ENSG00000163159	18510.6	0.98039811	2.38440562
AZD6244	LOC283888	18510.4	0.98038726	2.52759663
AZD6244	ENSG00000140398	18507.4	0.98022455	2.50344957
AZD6244	ENSG00000175592	18505.6	0.98012692	2.57103299
AZD6244	LOC100505786	18505.4	0.98011607	2.42896962
AZD6244	ENSG00000130962	18504.6	0.98007268	2.82241024
AZD6244	CTSL1	18502.6	0.9799642	2.55555707
AZD6244	ENSG00000104866	18501.6	0.97990996	2.67517882
AZD6244	ENSG00000174705	18501.2	0.97988827	2.77574981
AZD6244	ENSG00000181004	18496.6	0.97963877	2.63978612
AZD6244	LOC283693	18494.6	0.97953029	2.65765965
AZD6244	ENSG00000132294	18494.2	0.9795086	2.53705125
AZD6244	ENSG00000145623	18486.8	0.97910723	2.57223994
AZD6244	ENSG00000150551	18486.8	0.97910723	2.65089143
AZD6244	ENSG00000119138	18482.4	0.97886858	2.55633007
AZD6244	ENSG00000067900	18481.2	0.97880349	2.65489248
AZD6244	ENSG00000182718	18478.2	0.97864078	2.48279575
AZD6244	ENSG00000148832	18477.6	0.97860823	2.52132069
AZD6244	ENSG00000165527	18476.4	0.97854315	2.86800977
AZD6244	LSAMP-AS3	18476.4	0.97854315	2.45442166
AZD6244	ENSG00000163785	18476.0	0.97852145	2.61236949
AZD6244	ENSG00000267365	18475.4	0.97848891	2.43237766
AZD6244	ENSG00000087253	18475.4	0.97848891	2.5802692
AZD6244	ENSG00000113805	18474.2	0.97842382	2.62675936
AZD6244	ENSG00000165943	18473.0	0.97835874	2.58780425
AZD6244	ENSG00000113163	18472.4	0.97832619	2.34347161
AZD6244	ENSG00000226757	18469.0	0.97814178	2.53031578
AZD6244	ENSG00000150457	18468.8	0.97813093	2.60088241
AZD6244	LOC400236	18468.6	0.97812008	2.58265582
AZD6244	ENSG00000130748	18467.8	0.97807669	2.47219936
AZD6244	ENSG00000221843	18466.6	0.97801161	2.43457921
AZD6244	ENSG00000183060	18461.6	0.97774041	2.55985009
AZD6244	ENSG00000184903	18458.6	0.9775777	2.48632935
AZD6244	ENSG00000165495	18457.8	0.97753431	2.60961346
AZD6244	ENSG00000160221	18454.6	0.97736074	2.65091733
AZD6244	ENSG00000071051	18454.4	0.97734989	2.85519919
AZD6244	ENSG00000134007	18454.2	0.97733905	2.4740616
AZD6244	ENSG00000139926	18454.2	0.97733905	2.50569309
AZD6244	ENSG00000127325	18453.4	0.97729566	2.64820177
AZD6244	ENSG00000106692	18452.0	0.97721972	2.63016759
AZD6244	ENSG00000119723	18450.0	0.97711124	2.6947884
AZD6244	ENSG00000168014	18446.6	0.97692683	2.75359043
AZD6244	LOC100506259	18446.4	0.97691598	2.24801186
AZD6244	ENSG00000116815	18445.8	0.97688344	2.47827973
AZD6244	ENSG00000177971	18445.6	0.97687259	2.39863704
AZD6244	ENSG00000158525	18439.8	0.97655801	2.57489102
AZD6244	ENSG00000155099	18439.4	0.97653631	2.37564952
AZD6244	ENSG00000107262	18439.2	0.97652547	2.48242748
AZD6244	ENSG00000119711	18438.4	0.97648207	2.55605718
AZD6244	LOC100287598	18438.4	0.97648207	2.57694725
AZD6244	ENSG00000118257	18437.4	0.97642784	2.60470561
AZD6244	ENSG00000132164	18436.4	0.9763736	2.61062607
AZD6244	ENSG00000171777	18434.0	0.97624342	2.37399116
AZD6244	ENSG00000135974	18433.2	0.97620003	2.47176472
AZD6244	ENSG00000159650	18431.6	0.97611325	2.67974628
AZD6244	ENSG00000211592	18427.0	0.97586375	2.66264786
AZD6244	ENSG00000029993	18426.6	0.97584206	2.55373432
AZD6244	ENSG00000126785	18423.2	0.97565764	2.3862604
AZD6244	ENSG00000205696	18422.0	0.97559256	2.63422008
AZD6244	LOC440288	18421.4	0.97556002	2.42387215
AZD6244	ENSG00000184743	18421.2	0.97554917	2.73448274
AZD6244	ENSG00000128886	18421.0	0.97553832	2.42058346
AZD6244	ENSG00000169991	18420.6	0.97551662	2.46050939
AZD6244	ENSG00000105835	18417.6	0.97535391	2.32227363
AZD6244	ENSG00000165233	18416.6	0.97529967	2.59999663
AZD6244	ENSG00000102007	18415.4	0.97523458	2.6095881
AZD6244	ENSG00000107745	18413.6	0.97513695	2.4979863
AZD6244	ENSG00000130787	18412.6	0.97508271	2.6421551
AZD6244	ENSG00000124177	18412.2	0.97506102	2.23615183
AZD6244	ENSG00000150455	18411.4	0.97501763	2.69377981
AZD6244	ENSG00000169689	18411.2	0.97500678	2.45328704
AZD6244	ENSG00000100401	18410.6	0.97497424	2.52658813
AZD6244	ENSG00000145536	18408.0	0.97483322	2.55531952
AZD6244	ENSG00000011485	18407.8	0.97482237	2.5745435
AZD6244	ENSG00000177791	18407.0	0.97477898	2.57115685
AZD6244	C8orf83	18405.0	0.9746705	2.60133149
AZD6244	ENSG00000143398	18403.8	0.97460541	2.445531
AZD6244	C4orf6	18402.0	0.97450778	2.61711977
AZD6244	ENSG00000164746	18402.0	0.97450778	2.53545328
AZD6244	LRG_51	18399.0	0.97434507	2.31539821
AZD6244	ENSG00000135127	18398.6	0.97432337	2.69175632
AZD6244	ADAM1	18391.2	0.973922	2.44007391
AZD6244	ENSG00000131944	18388.6	0.97378098	2.5496885
AZD6244	ENSG00000142657	18388.2	0.97375929	2.51261285
AZD6244	ENSG00000138448	18388.2	0.97375929	2.33264512
AZD6244	ENSG00000226479	18387.8	0.97373759	2.70401057
AZD6244	ENSG00000180090	18387.4	0.9737159	2.75927359
AZD6244	ENSG00000049089	18385.8	0.97362912	2.47352545
AZD6244	ENSG00000206376	18385.6	0.97361827	2.33533979
AZD6244	ENSG00000188322	18384.6	0.97356403	2.26380925
AZD6244	ENSG00000196588	18381.0	0.97336877	2.58450854
AZD6244	LOC100505870	18380.4	0.97333623	2.2786039
AZD6244	ENSG00000138463	18380.0	0.97331453	2.73699423
AZD6244	ENSG00000064763	18375.2	0.97305418	2.82537312
AZD6244	ENSG00000106397	18374.6	0.97302164	2.47025874
AZD6244	LOC100505811	18372.0	0.97288062	2.40975266
AZD6244	ENSG00000138496	18371.6	0.97285892	2.26372757
AZD6244	ENSG00000276913	18371.2	0.97283723	2.57016335
AZD6244	ENSG00000119927	18369.2	0.97272875	2.63689198
AZD6244	ENSG00000111962	18368.6	0.97269621	2.60743451
AZD6244	ENSG00000121743	18362.0	0.97233823	2.74636151
AZD6244	ENSG00000154316	18359.0	0.97217552	2.5978089
AZD6244	ENSG00000112561	18359.0	0.97217552	2.58613919
AZD6244	ENSG00000257218	18357.2	0.97207789	2.37217024
AZD6244	ENSG00000144118	18355.4	0.97198026	2.55602788
AZD6244	ENSG00000151458	18355.2	0.97196941	2.64999278
AZD6244	ENSG00000175287	18354.6	0.97193687	2.56673601
AZD6244	ENSG00000198680	18354.0	0.97190432	2.4296734
AZD6244	ENSG00000241560	18353.8	0.97189348	2.70569521
AZD6244	ENSG00000198542	18352.8	0.97183924	2.2479805
AZD6244	ENSG00000115170	18352.2	0.97180669	2.42835133
AZD6244	ENSG00000109846	18351.6	0.97177415	2.2708702
AZD6244	ENSG00000100138	18351.2	0.97175245	2.35143593
AZD6244	ENSG00000185963	18350.8	0.97173076	2.5568678
AZD6244	ENSG00000148358	18350.2	0.97169822	2.43523346
AZD6244	ENSG00000102981	18347.4	0.97154635	2.38776398
AZD6244	ENSG00000072501	18347.0	0.97152465	2.5336583
AZD6244	ENSG00000198040	18346.8	0.9715138	2.28270238
AZD6244	ENSG00000125148	18342.8	0.97129685	2.55599848
AZD6244	ENSG00000012963	18342.6	0.971286	2.74065885
AZD6244	ENSG00000187140	18342.6	0.971286	2.43781216
AZD6244	LRG_687	18341.0	0.97119922	2.39033893
AZD6244	ENSG00000167779	18341.0	0.97119922	2.41853639
AZD6244	ENSG00000143379	18340.6	0.97117752	2.37360533
AZD6244	ENSG00000105229	18340.2	0.97115583	2.38302939
AZD6244	ENSG00000109452	18339.4	0.97111244	2.61052759
AZD6244	ENSG00000081842	18339.2	0.97110159	2.65059918
AZD6244	ENSG00000181826	18337.8	0.97102565	2.53649786
AZD6244	ENSG00000082781	18335.6	0.97090633	2.50766089
AZD6244	ENSG00000171631	18335.4	0.97089548	2.31347472
AZD6244	ENSG00000211848	18334.4	0.97084124	2.40467759
AZD6244	ENSG00000165494	18333.6	0.97079785	2.52762458
AZD6244	ENSG00000113583	18333.6	0.97079785	2.46798018
AZD6244	ENSG00000119326	18333.4	0.970787	2.46661039
AZD6244	ENSG00000114841	18331.8	0.97070022	2.32164992
AZD6244	C9orf25	18331.4	0.97067853	2.42296914
AZD6244	ENSG00000149257	18330.8	0.97064598	2.12458637
AZD6244	ENSG00000144366	18330.0	0.97060259	2.46913736
AZD6244	ENSG00000147912	18329.4	0.97057005	2.51218771
AZD6244	ENSG00000090060	18327.8	0.97048327	2.54366902
AZD6244	ENSG00000215193	18327.2	0.97045072	2.27257521
AZD6244	ENSG00000161265	18326.6	0.97041818	2.5675616
AZD6244	ENSG00000148143	18326.6	0.97041818	2.46348244
AZD6244	ENSG00000068903	18324.8	0.97032055	2.52503222
AZD6244	ENSG00000156411	18321.6	0.97014699	2.32884997
AZD6244	CXorf30	18321.2	0.97012529	2.48510174
AZD6244	ENSG00000125454	18321.0	0.97011444	2.33975476
AZD6244	ENSG00000169247	18321.0	0.97011444	2.52605668
AZD6244	ENSG00000064652	18320.6	0.97009275	2.4536502
AZD6244	ENSG00000086102	18320.0	0.97006021	2.50155413
AZD6244	ENSG00000180697	18319.4	0.97002766	2.49606561
AZD6244	LOC100130938	18318.0	0.96995173	2.33425772
AZD6244	ENSG00000197951	18317.8	0.96994088	2.31089736
AZD6244	C21orf63	18316.0	0.96984325	2.25956
AZD6244	ENSG00000110987	18314.4	0.96975647	2.35428244
AZD6244	ENSG00000171862	18314.0	0.96973477	2.4870793
AZD6244	ENSG00000089327	18311.2	0.9695829	2.53319987
AZD6244	ENSG00000158526	18308.2	0.96942019	2.42819052
AZD6244	ENSG00000143776	18307.2	0.96936595	2.30508593
AZD6244	ENSG00000163081	18303.2	0.96914899	2.531555
AZD6244	ENSG00000183648	18302.6	0.96911645	2.45037705
AZD6244	ENSG00000112697	18298.2	0.9688778	2.19759664
AZD6244	ENSG00000102904	18298.0	0.96886695	2.36861797
AZD6244	ENSG00000188488	18295.8	0.96874763	2.68491619
AZD6244	ENSG00000197734	18292.6	0.96857406	2.30153027
AZD6244	ENSG00000137033	18292.2	0.96855237	2.59285458
AZD6244	ENSG00000171885	18291.8	0.96853067	2.34345456
AZD6244	ENSG00000132356	18284.0	0.96810761	2.36650694
AZD6244	ENSG00000100796	18283.4	0.96807507	2.72621449
AZD6244	ENSG00000075618	18278.6	0.96781472	2.29935538
AZD6244	ENSG00000106571	18278.4	0.96780387	2.32229663
AZD6244	ENSG00000163840	18278.2	0.96779302	2.3253585
AZD6244	ENSG00000262814	18277.2	0.96773879	2.3115688
AZD6244	ENSG00000100023	18275.6	0.967652	2.43795955
AZD6244	ENSG00000145088	18275.2	0.96763031	2.20195084
AZD6244	ENSG00000068308	18272.8	0.96750014	2.62040693
AZD6244	ENSG00000198464	18272.4	0.96747844	2.20658683
AZD6244	ENSG00000148985	18271.8	0.9674459	2.40786013
AZD6244	ENSG00000135503	18268.4	0.96726149	2.32278922
AZD6244	ENSG00000108255	18267.8	0.96722894	2.40899192
AZD6244	LOC100506540	18266.8	0.9671747	2.48648832
AZD6244	ENSG00000180440	18263.8	0.96701199	2.58367683
AZD6244	ENSG00000115446	18263.2	0.96697944	2.66813958
AZD6244	ENSG00000145730	18262.8	0.96695775	2.47404713
AZD6244	ENSG00000161638	18261.8	0.96690351	2.49824377
AZD6244	DARC	18259.0	0.96675164	2.42866433
AZD6244	LOC100506983	18258.6	0.96672995	2.41880633
AZD6244	ENSG00000168260	18256.6	0.96662147	2.44722182
AZD6244	ENSG00000116711	18256.6	0.96662147	2.31695242
AZD6244	ENSG00000186231	18255.8	0.96657808	2.24791584
AZD6244	ENSG00000056291	18254.8	0.96652384	2.60229197
AZD6244	ENSG00000124493	18252.8	0.96641536	2.3881946
AZD6244	ENSG00000172159	18252.8	0.96641536	2.43211491
AZD6244	C9orf30	18251.6	0.96635027	2.3554114
AZD6244	ENSG00000123064	18251.0	0.96631773	2.3900329
AZD6244	ENSG00000197061	18250.0	0.96626349	2.25616264
AZD6244	ENSG00000279566	18249.2	0.9662201	2.5513071
AZD6244	ENSG00000239819	18248.2	0.96616586	2.50101416
AZD6244	ENSG00000111725	18248.2	0.96616586	2.36326161
AZD6244	NIM1	18246.8	0.96608993	2.30440083
AZD6244	ENSG00000101638	18246.6	0.96607908	2.37031709
AZD6244	ENSG00000143322	18243.0	0.96588382	2.39011384
AZD6244	ENSG00000171055	18241.8	0.96581873	2.39118806
AZD6244	ENSG00000178295	18240.2	0.96573195	2.38000699
AZD6244	ENSG00000124659	18238.2	0.96562347	2.41363907
AZD6244	ENSG00000274956	18237.0	0.96555839	2.41582305
AZD6244	ENSG00000068724	18236.4	0.96552584	2.42220912
AZD6244	ENSG00000262121	18234.4	0.96541737	2.43708552
AZD6244	ENSG00000167536	18232.6	0.96531974	2.14577082
AZD6244	ENSG00000167384	18231.0	0.96523296	2.37461244
AZD6244	ENSG00000117360	18230.8	0.96522211	2.34076571
AZD6244	LOC100652824	18226.0	0.96496176	2.32941589
AZD6244	ENSG00000177981	18226.0	0.96496176	2.57152695
AZD6244	ENSG00000018408	18223.6	0.96483159	2.30163225
AZD6244	ENSG00000163599	18222.6	0.96477735	2.51494482
