Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
LBW242	LOC253039	18757.6	0.99374075	3.0375318
LBW242	ENSG00000242259	18755.4	0.99362017	2.92212935
LBW242	ENSG00000237787	18753.4	0.99351055	2.98781789
LBW242	ENSG00000275074	18752.6	0.9934667	2.84363871
LBW242	ENSG00000160953	18752.6	0.9934667	2.97923772
LBW242	ENSG00000095906	18744.8	0.99303919	3.30933424
LBW242	ENSG00000090512	18744.4	0.99301727	3.08038877
LBW242	ENSG00000119421	18743.8	0.99298438	3.08599066
LBW242	ENSG00000097007	18742.2	0.99289668	3.09269281
LBW242	ENSG00000178952	18742.0	0.99288572	2.99773589
LBW242	ENSG00000052802	18740.4	0.99279803	-2.81514828
LBW242	ENSG00000231322	18738.8	0.99271033	-2.95424861
LBW242	ENSG00000116741	18737.2	0.99262264	-3.27835022
LBW242	ENSG00000101343	18733.4	0.99241436	2.82734223
LBW242	ENSG00000104499	18732.2	0.99234859	-2.89785572
LBW242	ENSG00000223518	18731.6	0.9923157	-3.2512872
LBW242	ENSG00000198826	18730.4	0.99224993	2.64258588
LBW242	ENSG00000178175	18730.2	0.99223897	3.02578584
LBW242	ENSG00000156414	18728.8	0.99216224	-3.04576439
LBW242	ENSG00000136937	18723.8	0.99188819	2.76307779
LBW242	ENSG00000138160	18721.2	0.99174568	2.73634461
LBW242	ENSG00000115053	18718.6	0.99160318	2.93612956
LBW242	ENSG00000224586	18717.4	0.99153741	-2.88717237
LBW242	LRG_484	18711.2	0.99119759	2.64514712
LBW242	ENSG00000214941	18711.0	0.99118663	3.10254735
LBW242	ENSG00000174059	18710.0	0.99113182	-2.77390434
LBW242	ENSG00000110786	18707.0	0.99096739	2.83623994
LBW242	ENSG00000005469	18705.8	0.99090162	2.86970215
LBW242	ENSG00000166133	18705.4	0.99087969	3.05319978
LBW242	ENSG00000137822	18705.0	0.99085777	2.9867095
LBW242	ENSG00000146399	18704.0	0.99080296	-2.8821451
LBW242	ENSG00000148604	18703.8	0.990792	-2.81221432
LBW242	LOC100507675	18702.0	0.99069334	-3.12459475
LBW242	ENSG00000131153	18700.4	0.99060565	2.99935178
LBW242	ENSG00000171815	18693.6	0.99023294	-2.87236365
LBW242	ENSG00000196616	18689.8	0.99002466	-2.87668283
LBW242	ENSG00000169397	18689.4	0.99000274	-2.95826104
LBW242	ENSG00000100652	18686.4	0.98983831	-2.97625731
LBW242	ENSG00000124831	18685.2	0.98977254	-2.89147251
LBW242	ENSG00000164253	18685.0	0.98976158	2.71832028
LBW242	LOC100189589	18682.4	0.98961907	2.8345818
LBW242	ENSG00000021776	18681.4	0.98956426	2.62496651
LBW242	BRD7P3	18680.8	0.98953138	2.6738884
LBW242	ENSG00000130764	18679.6	0.98946561	2.91607581
LBW242	ENSG00000099365	18679.0	0.98943272	-3.06007497
LBW242	ENSG00000137962	18678.8	0.98942176	-2.78013945
LBW242	ENSG00000148429	18674.4	0.9891806	2.86068429
LBW242	ENSG00000162892	18671.4	0.98901617	-2.87572881
LBW242	ENSG00000152382	18668.2	0.98884078	2.85899233
LBW242	ENSG00000124449	18668.2	0.98884078	3.0103561
LBW242	ENSG00000101444	18668.2	0.98884078	2.89826948
LBW242	ENSG00000002746	18668.0	0.98882982	-2.67549326
LBW242	ENSG00000065268	18665.2	0.98867635	2.79709109
LBW242	ENSG00000090339	18661.6	0.98847904	-2.58938302
LBW242	ENSG00000187742	18659.2	0.98834749	2.9354733
LBW242	ENSG00000147457	18659.0	0.98833653	2.88078525
LBW242	ENSG00000138347	18656.6	0.98820499	-2.94319968
LBW242	ENSG00000280830	18653.4	0.9880296	2.93653043
LBW242	ENSG00000185231	18653.2	0.98801864	-2.73936406
LBW242	ENSG00000165507	18650.0	0.98784324	-2.71318254
LBW242	LOC100505932	18643.8	0.98750343	2.68044178
LBW242	ENSG00000119414	18642.0	0.98740477	2.5261849
LBW242	ENSG00000101670	18639.4	0.98726226	-2.57851392
LBW242	ENSG00000124493	18635.0	0.9870211	-2.8278953
LBW242	ENSG00000262919	18635.0	0.9870211	2.80108195
LBW242	CN5H6.4	18633.8	0.98695533	2.6532244
LBW242	LRG_373	18633.4	0.98693341	2.86332253
LBW242	ENSG00000181085	18632.0	0.98685667	-2.7532702
LBW242	ENSG00000103051	18632.0	0.98685667	2.94982374
LBW242	ENSG00000143110	18629.8	0.98673609	-2.7158577
LBW242	ENSG00000272274	18627.8	0.98662647	2.62164083
LBW242	ENSG00000148814	18626.6	0.9865607	2.75980102
LBW242	ENSG00000155052	18624.6	0.98645108	-2.74223993
LBW242	ENSG00000171680	18620.8	0.98624281	-2.67857119
LBW242	ENSG00000186591	18620.6	0.98623184	-2.7856954
LBW242	ENSG00000165970	18618.4	0.98611126	-2.77996836
LBW242	ENSG00000218109	18615.8	0.98596876	-2.77482339
LBW242	LRG_534	18615.0	0.98592491	2.64791721
LBW242	ENSG00000211772	18609.4	0.98561798	-2.6777803
LBW242	ENSG00000105983	18609.4	0.98561798	2.88332445
LBW242	ENSG00000184166	18607.2	0.9854974	-2.89431736
LBW242	ENSG00000103769	18606.8	0.98547547	2.39100864
LBW242	ENSG00000155324	18604.4	0.98534393	-2.53245375
LBW242	ENSG00000136938	18601.8	0.98520143	2.82275205
LBW242	LOC100507567	18599.8	0.98509181	2.52693502
LBW242	ENSG00000138617	18598.4	0.98501507	2.69250628
LBW242	LOC100506122	18593.8	0.98476295	-2.72433429
LBW242	ENSG00000169925	18591.4	0.98463141	2.81132866
LBW242	ENSG00000083123	18590.0	0.98455467	2.68707298
LBW242	ENSG00000147872	18588.8	0.9844889	-2.44313621
LBW242	FLJ21369	18586.6	0.98436832	-2.76057917
LBW242	ENSG00000162763	18585.0	0.98428062	-2.8761965
LBW242	KIAA1967	18583.6	0.98420389	2.59957761
LBW242	ENSG00000133794	18582.8	0.98416004	-2.8275114
LBW242	LRG_498	18582.0	0.9841162	2.69992871
LBW242	LOC100507265	18577.6	0.98387503	2.96813718
LBW242	LOC285095	18577.4	0.98386407	2.83113385
LBW242	ENSG00000133422	18576.8	0.98383119	2.81754967
LBW242	LOC541472	18574.0	0.98367772	-2.72233709
LBW242	LOC286370	18569.6	0.98343656	2.58231399
LBW242	ENSG00000244462	18569.4	0.9834256	2.40304866
LBW242	ENSG00000164023	18568.4	0.98337079	-2.68200406
LBW242	ENSG00000120094	18566.4	0.98326117	-2.76922674
LBW242	ENSG00000009954	18566.2	0.98325021	2.71729736
LBW242	ENSG00000127377	18565.2	0.9831954	-2.5660131
LBW242	ENSG00000206459	18564.6	0.98316251	-2.71867111
LBW242	ENSG00000118596	18563.6	0.9831077	-2.61038136
LBW242	ENSG00000135972	18560.2	0.98292135	2.4171799
LBW242	ENSG00000198515	18560.0	0.98291039	-2.81030696
LBW242	ENSG00000196776	18559.4	0.9828775	-2.83930587
LBW242	ENSG00000163806	18559.2	0.98286654	-2.77032609
LBW242	ENSG00000148158	18558.6	0.98283365	2.85311268
LBW242	ENSG00000167261	18557.6	0.98277884	2.48625761
LBW242	ENSG00000139044	18557.4	0.98276788	-2.84199688
LBW242	ENSG00000167186	18556.8	0.982735	2.71916399
LBW242	C2orf51	18556.8	0.982735	-2.57588814
LBW242	ENSG00000185220	18552.0	0.98247191	2.50019928
LBW242	ENSG00000123689	18551.6	0.98244999	-2.70438121
LBW242	ENSG00000173464	18550.4	0.98238421	-2.80775637
LBW242	ENSG00000172992	18549.8	0.98235133	2.679691
LBW242	ENSG00000160563	18548.8	0.98229652	2.6836458
LBW242	ENSG00000164270	18548.4	0.9822746	-2.66318931
LBW242	ENSG00000143384	18543.4	0.98200055	-2.70390093
LBW242	ENSG00000239827	18543.4	0.98200055	2.28914432
LBW242	ENSG00000167136	18542.2	0.98193478	2.75857565
LBW242	ENSG00000068383	18540.8	0.98185804	2.67601267
LBW242	ENSG00000177791	18540.6	0.98184708	-2.72761091
LBW242	ENSG00000135423	18540.0	0.9818142	2.70106108
LBW242	ENSG00000133657	18539.2	0.98177035	-2.88576197
LBW242	ENSG00000138430	18537.4	0.98167169	2.39903271
LBW242	ENSG00000178257	18536.0	0.98159496	-2.78179937
LBW242	LOC100506853	18535.4	0.98156207	-2.70392529
LBW242	ENSG00000179420	18535.4	0.98156207	-2.64103433
LBW242	ENSG00000151117	18534.8	0.98152919	-2.70954542
LBW242	ENSG00000114062	18534.8	0.98152919	2.45701615
LBW242	ENSG00000003436	18534.4	0.98150726	-2.4835589
LBW242	LOC100272217	18534.0	0.98148534	2.4012752
LBW242	ENSG00000151881	18533.0	0.98143053	-2.78232362
LBW242	ENSG00000165209	18532.0	0.98137572	2.58562016
LBW242	ENSG00000151414	18530.4	0.98128802	-2.75328788
LBW242	ENSG00000036448	18529.0	0.98121129	2.42914616
LBW242	ENSG00000083817	18528.4	0.98117841	2.85765383
LBW242	ENSG00000182247	18527.2	0.98111263	-2.5819288
LBW242	ENSG00000178602	18526.6	0.98107975	2.64788018
LBW242	ENSG00000104131	18525.2	0.98100301	2.55921436
LBW242	ENSG00000163737	18524.4	0.98095917	-2.522922
LBW242	ENSG00000181852	18522.6	0.98086051	2.79696621
LBW242	ENSG00000243130	18521.0	0.98077281	-2.59579358
LBW242	ENSG00000126545	18520.6	0.98075089	2.61639446
LBW242	ENSG00000144524	18517.4	0.9805755	2.66033643
LBW242	ENSG00000105409	18515.8	0.9804878	2.55485434
LBW242	ENSG00000121774	18511.4	0.98024664	2.43237198
LBW242	ENSG00000182578	18505.8	0.97993971	-2.48612255
LBW242	ENSG00000174721	18505.4	0.97991779	2.70825421
LBW242	LOC143188	18504.8	0.9798849	-2.8576693
LBW242	ENSG00000187555	18504.8	0.9798849	2.45310839
LBW242	LOC100506874	18504.4	0.97986298	2.42090402
LBW242	ENSG00000110203	18504.2	0.97985201	-2.47293197
LBW242	ENSG00000092470	18501.2	0.97968759	2.38078152
LBW242	ENSG00000134461	18500.6	0.9796547	2.872908
LBW242	ENSG00000145945	18498.0	0.9795122	-2.85028089
LBW242	ENSG00000206353	18493.6	0.97927103	-2.26740781
LBW242	ENSG00000105341	18489.6	0.9790518	2.88465349
LBW242	ENSG00000102225	18488.6	0.97899699	-2.76050799
LBW242	ENSG00000101040	18488.2	0.97897506	2.479857
LBW242	LOC100506206	18485.8	0.97884352	-2.68562597
LBW242	ENSG00000151413	18485.2	0.97881063	2.41028281
LBW242	LOC100507429	18485.2	0.97881063	-2.45935588
LBW242	LOC100505601	18484.8	0.97878871	2.59800088
LBW242	ENSG00000184349	18484.2	0.97875582	-2.55890307
LBW242	ENSG00000168994	18484.0	0.97874486	-2.29897149
LBW242	ENSG00000102007	18483.2	0.97870101	-2.48284839
LBW242	ENSG00000023445	18482.2	0.9786462	-2.5945848
LBW242	ENSG00000150977	18481.0	0.97858043	2.61296014
LBW242	ENSG00000162639	18480.8	0.97856947	-2.75708809
LBW242	ENSG00000196453	18479.2	0.97848178	2.57292501
LBW242	ENSG00000132821	18478.8	0.97845985	-2.44416389
LBW242	ENSG00000132294	18478.6	0.97844889	-2.78830971
LBW242	LRG_404	18478.0	0.978416	-2.44976159
LBW242	ENSG00000201839	18475.0	0.97825158	2.59167579
LBW242	ENSG00000113719	18473.4	0.97816388	-2.68205673
LBW242	ENSG00000237190	18471.2	0.9780433	2.25071031
LBW242	ENSG00000059573	18470.6	0.97801041	2.70738607
LBW242	ENSG00000157895	18469.8	0.97796657	2.56494532
LBW242	ENSG00000204175	18466.2	0.97776925	-2.46664129
LBW242	ENSG00000119509	18463.2	0.97760482	2.49250893
LBW242	ENSG00000099783	18463.2	0.97760482	2.26234689
LBW242	ENSG00000123594	18461.0	0.97748424	2.37313252
LBW242	ENSG00000161681	18460.6	0.97746232	2.44354358
LBW242	ENSG00000170579	18459.0	0.97737462	2.46124021
LBW242	ENSG00000160271	18456.2	0.97722116	2.68672091
LBW242	LOC440900	18455.8	0.97719923	-2.61497205
LBW242	ENSG00000184708	18451.2	0.97694711	2.64284698
LBW242	ENSG00000198670	18450.6	0.97691422	-2.33843122
LBW242	ENSG00000136870	18449.6	0.97685941	2.79664407
LBW242	ENSG00000186468	18447.8	0.97676076	2.76273311
LBW242	ENSG00000130560	18444.8	0.97659633	2.4785838
LBW242	LRG_451	18443.8	0.97654152	2.50477422
LBW242	ENSG00000196072	18442.8	0.97648671	2.16366809
LBW242	ENSG00000174680	18442.8	0.97648671	2.18385061
LBW242	LOC100131366	18441.2	0.97639901	-2.92642611
LBW242	ENSG00000102904	18441.2	0.97639901	2.27754234
LBW242	ENSG00000148690	18441.0	0.97638805	2.11675218
LBW242	ENSG00000141338	18439.4	0.97630036	-2.5926603
LBW242	ENSG00000166670	18439.4	0.97630036	2.38586217
LBW242	ENSG00000130600	18436.2	0.97612497	2.37348778
LBW242	ENSG00000176239	18434.0	0.97600438	2.51049367
LBW242	ENSG00000165724	18433.0	0.97594958	2.61545754
LBW242	ENSG00000143499	18431.6	0.97587284	-2.49635479
LBW242	ENSG00000151067	18431.4	0.97586188	-2.65397252
LBW242	ENSG00000163913	18429.4	0.97575226	2.44194629
LBW242	ENSG00000133800	18428.8	0.97571938	2.55965519
LBW242	ENSG00000186350	18428.8	0.97571938	2.7004722
LBW242	ENSG00000102910	18426.2	0.97557687	2.30105441
LBW242	ENSG00000178821	18424.8	0.97550014	2.66431714
LBW242	ENSG00000162889	18424.8	0.97550014	-2.43136192
LBW242	ENSG00000177943	18422.0	0.97534667	2.59454582
LBW242	ENSG00000142655	18421.6	0.97532475	2.40102534
LBW242	ENSG00000233316	18417.4	0.97509455	-2.61934984
LBW242	ENSG00000189079	18413.6	0.97488627	2.46284942
LBW242	ENSG00000131400	18413.4	0.97487531	-2.34921276
LBW242	ENSG00000135842	18413.2	0.97486435	-2.51799348
LBW242	ENSG00000136783	18412.0	0.97479857	2.41922617
LBW242	ENSG00000119969	18411.2	0.97475473	2.36244014
LBW242	ENSG00000113048	18410.4	0.97471088	2.369504
LBW242	ENSG00000120332	18406.0	0.97446972	-2.25175344
LBW242	IL29	18403.4	0.97432721	-2.49276121
LBW242	TXNDC3	18401.6	0.97422856	-2.44075328
LBW242	ENSG00000167130	18400.2	0.97415182	2.51809855
LBW242	ENSG00000197140	18397.6	0.97400932	-2.43962147
LBW242	ENSG00000094661	18397.2	0.97398739	-2.5936796
LBW242	ENSG00000122140	18395.8	0.97391066	2.57539217
LBW242	ENSG00000171889	18395.6	0.9738997	-2.47265976
LBW242	ENSG00000083828	18395.0	0.97386681	2.46043872
LBW242	ENSG00000236901	18392.2	0.97371335	2.51583695
LBW242	ENSG00000166275	18391.2	0.97365854	2.50369487
LBW242	ENSG00000083937	18388.8	0.97352699	-2.52019482
LBW242	ENSG00000139620	18386.2	0.97338449	2.54206933
LBW242	ENSG00000275981	18385.2	0.97332968	-2.3615219
LBW242	ENSG00000140262	18383.4	0.97323102	2.36502279
LBW242	ENSG00000166592	18383.4	0.97323102	-2.33615306
LBW242	LOC387723	18380.4	0.97306659	2.24953541
LBW242	ENSG00000171865	18378.4	0.97295697	2.69134492
LBW242	ENSG00000148296	18378.2	0.97294601	2.60184054
LBW242	ENSG00000168806	18377.2	0.9728912	2.65485406
LBW242	LOC157627	18376.0	0.97282543	-2.28093401
LBW242	ENSG00000171109	18375.8	0.97281447	-2.74933239
LBW242	ENSG00000136819	18372.8	0.97265004	2.44210198
LBW242	LOC151534	18372.2	0.97261716	-2.38255202
LBW242	ENSG00000128731	18371.8	0.97259523	2.38911607
LBW242	ENSG00000070061	18371.8	0.97259523	2.59522991
LBW242	ENSG00000211669	18370.8	0.97254042	-2.45880379
LBW242	ENSG00000177096	18367.8	0.97237599	-2.50483853
LBW242	ENSG00000113318	18365.4	0.97224445	2.41528721
LBW242	ENSG00000136936	18364.8	0.97221156	2.46970407
LBW242	ENSG00000153012	18364.4	0.97218964	-2.49326454
LBW242	ENSG00000104147	18364.2	0.97217868	2.25462364
LBW242	ENSG00000130713	18363.6	0.97214579	2.41382151
LBW242	BRWD1-IT2	18363.0	0.97211291	-2.54077979
LBW242	ENSG00000144233	18362.0	0.9720581	2.61647271
LBW242	ENSG00000142611	18361.8	0.97204714	2.27479671
LBW242	ENSG00000151353	18361.4	0.97202521	2.4745182
LBW242	ENSG00000170927	18358.4	0.97186078	-2.36330203
LBW242	ENSG00000119396	18355.4	0.97169636	2.20437202
LBW242	ENSG00000079616	18354.4	0.97164155	2.5118912
LBW242	ENSG00000132911	18351.0	0.97145519	-2.4424896
LBW242	ENSG00000163110	18350.6	0.97143327	-2.27938057
LBW242	ENSG00000087299	18349.4	0.9713675	2.32912287
LBW242	ENSG00000122641	18349.0	0.97134557	-2.36519328
LBW242	ENSG00000100227	18346.8	0.97122499	2.61367839
LBW242	ENSG00000133115	18346.4	0.97120307	2.44410802
LBW242	ENSG00000275865	18346.4	0.97120307	-2.64411211
LBW242	ENSG00000138606	18344.6	0.97110441	2.60896591
LBW242	ENSG00000197771	18343.8	0.97106056	2.3028747
LBW242	ENSG00000166741	18343.4	0.97103864	-2.4090826
LBW242	ENSG00000118849	18342.8	0.97100576	-2.41710293
LBW242	ENSG00000166938	18341.4	0.97092902	2.45236366
LBW242	C22orf28	18338.0	0.97074267	2.66869979
LBW242	ENSG00000158545	18334.8	0.97056728	2.47315926
LBW242	ENSG00000157456	18331.6	0.97039189	2.40208446
LBW242	ENSG00000103569	18329.4	0.97027131	-2.46490857
LBW242	ENSG00000186193	18329.2	0.97026035	2.53605402
LBW242	ENSG00000260456	18328.2	0.97020554	2.36868236
LBW242	ENSG00000065970	18325.8	0.97007399	2.2034113
LBW242	ENSG00000134014	18322.6	0.9698986	2.52901134
LBW242	ENSG00000112096	18322.4	0.96988764	-2.58217939
LBW242	ENSG00000066084	18320.6	0.96978898	2.35787774
LBW242	ENSG00000206538	18319.2	0.96971225	-2.16332566
LBW242	ENSG00000162598	18318.8	0.96969033	2.22466003
LBW242	ENSG00000177989	18318.6	0.96967936	-2.21095607
LBW242	ENSG00000137815	18318.4	0.9696684	2.14918743
LBW242	ENSG00000163947	18318.2	0.96965744	-2.28412808
LBW242	ENSG00000175170	18316.0	0.96953686	-2.74337012
LBW242	ENSG00000197487	18315.0	0.96948205	-2.39722742
LBW242	ENSG00000135486	18314.8	0.96947109	2.23511816
LBW242	ENSG00000122779	18312.8	0.96936147	2.55066242
LBW242	ENSG00000107821	18312.4	0.96933955	2.42555738
LBW242	ENSG00000162073	18311.2	0.96927377	2.59415346
LBW242	ENSG00000198130	18310.0	0.969208	2.12341347
LBW242	ENSG00000167513	18309.0	0.96915319	2.39500054
LBW242	LOC100130219	18307.8	0.96908742	2.36272984
LBW242	LOC100505870	18304.8	0.96892299	-2.49790587
LBW242	ENSG00000009780	18303.2	0.9688353	2.29778796
LBW242	LRG_362	18303.0	0.96882434	2.17518421
LBW242	ENSG00000118508	18299.2	0.96861606	-2.30521906
LBW242	ENSG00000171448	18298.6	0.96858317	2.4051127
LBW242	ENSG00000165244	18294.8	0.9683749	2.30979631
LBW242	ENSG00000115568	18294.2	0.96834201	2.66599262
LBW242	ENSG00000021574	18293.6	0.96830913	2.14764594
LBW242	ENSG00000164329	18293.4	0.96829816	2.09376051
LBW242	ENSG00000197457	18293.2	0.9682872	2.27561757
LBW242	ENSG00000163239	18292.4	0.96824335	-2.41934195
LBW242	ENSG00000206449	18291.0	0.96816662	-2.37257682
LBW242	ENSG00000164930	18290.2	0.96812277	-2.22949011
LBW242	ENSG00000127804	18288.8	0.96804604	2.17388265
LBW242	ENSG00000165879	18284.2	0.96779392	2.332825
LBW242	ENSG00000179218	18283.0	0.96772814	-2.28133078
LBW242	ENSG00000167434	18281.4	0.96764045	2.18407006
LBW242	ENSG00000153044	18281.2	0.96762949	2.07750983
LBW242	ENSG00000101825	18280.6	0.9675966	-2.25976897
LBW242	ENSG00000165688	18278.8	0.96749794	2.60272608
LBW242	ENSG00000213218	18274.2	0.96724582	-2.18753897
LBW242	ENSG00000104679	18272.2	0.9671362	2.67586339
LBW242	ENSG00000178104	18270.4	0.96703754	-2.60197861
LBW242	C20orf132	18270.2	0.96702658	2.35804375
LBW242	ENSG00000130433	18269.8	0.96700466	-2.39597804
LBW242	LOC400027	18269.6	0.9669937	2.13282526
LBW242	ENSG00000170178	18268.0	0.966906	2.26702146
LBW242	ENSG00000196123	18267.4	0.96687312	2.39483718
LBW242	ENSG00000182048	18267.0	0.96685119	2.46615131
LBW242	ENSG00000213397	18265.0	0.96674157	2.43368124
LBW242	ENSG00000111846	18264.8	0.96673061	-2.29248895
LBW242	WDR16	18262.4	0.96659907	2.26951838
LBW242	ENSG00000274577	18262.4	0.96659907	-2.43465439
LBW242	ENSG00000103510	18261.6	0.96655522	2.4888941
LBW242	C9orf80	18261.6	0.96655522	2.1287763
LBW242	ENSG00000226898	18260.2	0.96647849	-2.12635648
LBW242	ENSG00000164451	18260.2	0.96647849	2.41861402
LBW242	LRG_702	18259.8	0.96645656	2.2048903
LBW242	ENSG00000073598	18258.0	0.96635791	-2.40601653
LBW242	ENSG00000163793	18257.6	0.96633598	-2.29400218
LBW242	ENSG00000196260	18256.2	0.96625925	-2.46361928
LBW242	ENSG00000145321	18255.8	0.96623733	-2.30402253
LBW242	ENSG00000248483	18255.8	0.96623733	-2.17035612
LBW242	ENSG00000156531	18252.6	0.96606193	1.75560892
LBW242	ENSG00000100122	18252.2	0.96604001	2.38888231
LBW242	ENSG00000179902	18251.8	0.96601809	-2.33926632
LBW242	ENSG00000178665	18249.6	0.96589751	2.42459549
LBW242	ENSG00000108688	18249.6	0.96589751	-2.28396933
LBW242	ENSG00000131508	18248.4	0.96583173	2.26153079
LBW242	ENSG00000129116	18247.8	0.96579885	-2.38369694
LBW242	ENSG00000068354	18245.0	0.96564538	-2.23557648
LBW242	ENSG00000130299	18244.4	0.9656125	2.38313686
LBW242	ENSG00000206559	18243.8	0.96557961	2.29433387
LBW242	ENSG00000137825	18243.0	0.96553576	2.43774998
LBW242	ENSG00000164112	18241.2	0.96543711	-2.41839883
LBW242	ENSG00000170748	18240.6	0.96540422	-2.41240921
LBW242	ENSG00000101307	18240.0	0.96537133	-2.26637786
LBW242	ENSG00000165983	18239.0	0.96531653	-2.44384722
LBW242	LOC286359	18238.6	0.9652946	2.35433942
LBW242	ENSG00000177414	18234.0	0.96504248	2.47568496
LBW242	C15orf42	18232.8	0.96497671	2.42673365
LBW242	ENSG00000206549	18231.4	0.96489997	2.57876879
LBW242	ENSG00000128973	18228.2	0.96472458	2.69878041
LBW242	ENSG00000070444	18224.4	0.96451631	2.31035535
LBW242	ENSG00000146676	18222.4	0.96440669	-2.55501972
LBW242	ENSG00000173198	18221.8	0.9643738	2.27048296
LBW242	ENSG00000155827	18219.8	0.96426418	2.41982693
LBW242	ENSG00000141084	18216.0	0.96405591	2.34330715
LBW242	ENSG00000277603	18214.4	0.96396821	2.41047365
LBW242	ENSG00000105989	18213.6	0.96392436	-2.26066451
LBW242	ENSG00000227858	18212.8	0.96388052	-2.28981849
LBW242	ENSG00000186994	18211.6	0.96381474	2.19564616
LBW242	ENSG00000140264	18208.4	0.96363935	2.467481
LBW242	LOC285441	18208.4	0.96363935	2.14195468
LBW242	ENSG00000102100	18205.2	0.96346396	-2.25363277
LBW242	ENSG00000148229	18204.2	0.96340915	2.37250339
LBW242	ENSG00000071564	18204.0	0.96339819	2.27320758
LBW242	ENSG00000125944	18201.8	0.96327761	2.17844444
LBW242	ENSG00000122870	18201.8	0.96327761	-2.12843953
LBW242	ENSG00000168476	18201.4	0.96325569	2.37699244
LBW242	LOC100506642	18196.4	0.96298164	2.20079863
LBW242	ENSG00000119953	18194.2	0.96286106	1.8259341
LBW242	ENSG00000136925	18192.4	0.9627624	2.47043107
