Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
AZD0530	ENSG00000206203	18808.4	3.3148136203417042	3.3972475614037343
AZD0530	ENSG00000198105	18808.4	3.3405876379114536	3.482168461563174
AZD0530	LOC100129502	18807.4	3.338167355917086	3.5290889180831133
AZD0530	ENSG00000233608	18807.2	3.369108365016308	3.5407644467196833
AZD0530	ENSG00000150361	18804.8	3.355563915984768	3.441474321164384
AZD0530	ENSG00000172572	18803.0	3.339223693558435	3.4654923040710472
AZD0530	ENSG00000176256	18801.6	3.310649842433952	3.3706928750220717
AZD0530	ENSG00000101958	18801.4	3.3349660872616766	3.332380394235808
AZD0530	ENSG00000123983	18799.2	3.3381001723530277	3.1854604006075413
AZD0530	ENSG00000275722	18797.4	3.3393013124050843	3.4045975232932477
AZD0530	TTC40	18785.2	3.2114449795060493	3.562445044302352
AZD0530	ENSG00000163659	18782.6	3.258408878392476	3.375849900528944
AZD0530	ENSG00000171596	18782.4	3.29344471597953	3.5405331854676403
AZD0530	ENSG00000011523	18782.4	3.1940654630903356	3.073736229834918
AZD0530	ENSG00000172216	18780.8	3.2281622323276644	3.205869474131853
AZD0530	ENSG00000281877	18780.6	3.239655176803133	3.2544509937081485
AZD0530	ENSG00000122574	18778.4	3.33613888746932	3.391755883958255
AZD0530	ENSG00000184856	18777.4	3.2231055872230785	3.4931715056677577
AZD0530	LOC100506553	18776.4	3.2138270933964885	3.4380729551616858
AZD0530	ENSG00000184634	18776.2	3.1742509726016492	3.2790390464090096
AZD0530	ENSG00000182950	18773.0	3.1624860038534774	3.230099366569474
AZD0530	ENSG00000171872	18772.4	3.273723078488756	3.3846194358047543
AZD0530	GRIK1-AS2	18771.0	3.236572322957315	3.170118749869043
AZD0530	ENSG00000070047	18770.4	3.2550482035934825	3.409919553786514
AZD0530	ENSG00000182141	18768.2	3.238798330521942	3.1510614202642047
AZD0530	MLL	18767.0	3.1954516409070464	3.281846882141527
AZD0530	C21orf63	18766.4	3.1774719355864995	3.5356686772868073
AZD0530	LOC100133308	18759.6	3.2012765861360375	3.578129873416422
AZD0530	ENSG00000129116	18756.4	3.2185522696750954	3.1699174225673823
AZD0530	LOC100506935	18753.4	3.161706924063015	3.1856461514758214
AZD0530	ENSG00000168488	18751.4	3.144242843300322	3.1212007575360365
AZD0530	ENSG00000188738	18750.8	3.089579646528148	3.245182753494434
AZD0530	LOC100506267	18750.4	3.151174175774199	3.38449779944993
AZD0530	ENSG00000175646	18749.6	3.118929725878583	3.3451560318847595
AZD0530	ENSG00000168928	18743.0	3.156857831119483	3.074585040648873
AZD0530	ENSG00000159445	18743.0	3.0820367778701327	3.1024035334120907
AZD0530	ENSG00000165046	18743.0	3.1765127553191674	3.002955900330398
AZD0530	ENSG00000087301	18742.8	3.093513903607846	3.0722611289786093
AZD0530	LOC100507584	18739.2	3.0950781017319344	3.405545380739398
AZD0530	ENSG00000187605	18738.2	3.079570863995256	3.0433474606652102
AZD0530	ENSG00000186583	18736.6	3.1294398365244853	2.986123824494464
AZD0530	ENSG00000171060	18736.4	3.166703051389373	3.1475460568177143
AZD0530	ENSG00000105397	18736.0	3.143420718985892	3.3257789436750045
AZD0530	ENSG00000131183	18733.8	3.1387700942751775	3.0900045882075102
AZD0530	ENSG00000107443	18730.4	3.1613482030927935	3.1521377187134827
AZD0530	ENSG00000088782	18729.2	3.179586127103532	3.511608268168204
AZD0530	LOC284998	18728.4	3.049019575438387	3.3753090827338488
AZD0530	ENSG00000163114	18721.0	3.1644195321238926	3.2448718567056174
AZD0530	ENSG00000136826	18721.0	3.017819444410814	3.160895823239942
AZD0530	LOC440173	18719.4	3.075441165512856	3.5522673443674853
AZD0530	ENSG00000165233	18717.8	2.992156022806877	3.19645279801498
AZD0530	LOC100506190	18717.6	3.0273506706604723	3.032127392788939
AZD0530	ENSG00000133398	18716.0	3.0020091578121404	2.884362533341396
AZD0530	ENSG00000124818	18715.4	3.105445420447144	3.2626232687950623
AZD0530	ENSG00000067798	18715.0	3.1157741431130255	3.4124041664192966
AZD0530	ENSG00000174611	18714.6	3.0762001773397407	3.124931755923448
AZD0530	LOC100506406	18714.2	3.023519189068832	3.2317717276061533
AZD0530	ENSG00000075826	18712.2	3.032633517255485	2.893166217201472
AZD0530	ENSG00000147246	18711.8	3.0037879039269586	3.4312062876708853
AZD0530	ENSG00000178591	18710.0	2.992993091732011	3.198457792440654
AZD0530	ENSG00000082269	18709.8	3.064023606930177	3.192121802890075
AZD0530	ENSG00000127318	18709.6	3.1247229405588826	3.2630832379283805
AZD0530	ENSG00000168916	18708.4	2.9874470862377525	3.0617323008168067
AZD0530	ENSG00000137547	18708.0	3.1204006773106623	3.1618050362496333
AZD0530	ENSG00000183943	18706.8	2.993767434739377	3.1267758156969987
AZD0530	ENSG00000118260	18705.4	2.9916550361759193	3.2068530216347995
AZD0530	ENSG00000145384	18705.0	2.999537707606303	3.056643008333186
AZD0530	ENSG00000163885	18704.6	3.121303895680326	3.335879855806491
AZD0530	LOC100506371	18704.4	3.0103474834821546	3.0686728553611418
AZD0530	ENSG00000117594	18704.0	3.0874292042385445	3.121757783483264
AZD0530	ENSG00000189180	18703.8	2.9931016968641937	3.0935507393073416
AZD0530	ENSG00000143190	18703.4	3.0820601259148392	3.3452782348488275
AZD0530	ENSG00000155592	18702.8	3.0253354507513714	2.9707751811353793
AZD0530	ENSG00000196323	18702.4	3.030026390233546	3.0804441374579894
AZD0530	ENSG00000169393	18701.4	3.0513408967212543	3.359436589624707
AZD0530	ENSG00000107581	18699.0	2.985019510833602	2.95824151875031
AZD0530	ENSG00000204278	18696.6	3.048366199195604	3.39787166076404
AZD0530	ENSG00000164509	18692.0	2.9911460504135867	3.2086054000962863
AZD0530	ENSG00000120337	18691.4	2.9839350722067013	3.065550535603843
AZD0530	ENSG00000241296	18690.0	2.953745803235049	2.983963127507811
AZD0530	ENSG00000177311	18690.0	2.970043415072623	3.008587999743792
AZD0530	ENSG00000162975	18685.2	2.9407416618590076	3.0218978876467526
AZD0530	ENSG00000094631	18684.2	2.945843753488755	3.223588878868089
AZD0530	LOC100505668	18682.8	3.001716863399361	3.1603857032216354
AZD0530	ENSG00000131015	18682.2	2.9686019303584916	3.075040063884191
AZD0530	LOC100132815	18681.2	2.986065321853956	3.0268617956989052
AZD0530	ENSG00000152926	18679.2	2.9266490360958506	2.8792665463617766
AZD0530	ENSG00000122490	18678.6	2.989854649302187	3.2457356311464536
AZD0530	LOC100129794	18678.0	2.929771518702023	3.136088547456606
AZD0530	LOC157273	18677.2	3.0306734296317908	3.183419365421832
AZD0530	ENSG00000182872	18676.6	2.981799662247598	3.0790212983970875
AZD0530	ENSG00000130985	18672.6	2.8947605902642084	3.1086050428355816
AZD0530	ENSG00000171942	18672.4	2.958901672586702	2.9608812326188425
AZD0530	ENSG00000186919	18667.6	2.9404603858700415	2.9958621673117767
AZD0530	ENSG00000118985	18667.4	2.9756023972116172	3.0029445137874715
AZD0530	ENSG00000140459	18666.0	2.9535931335799868	2.872163761997672
AZD0530	ENSG00000005801	18662.2	2.9582628649032183	2.947194423640521
AZD0530	ENSG00000251394	18661.6	3.1072180556736337	3.117468001493695
AZD0530	LOC100507244	18661.2	2.9985229922973096	2.987758163244479
AZD0530	ENSG00000171634	18659.8	2.915847470456506	2.865285641874649
AZD0530	ENSG00000152315	18658.2	2.9993404416850984	2.961792238023245
AZD0530	LOC100129104	18656.8	2.885192606712009	2.9008688733943377
AZD0530	ENSG00000211800	18655.6	2.977107667455572	3.1445670903348013
AZD0530	ENSG00000187764	18655.0	2.905124916469972	2.866680002246603
AZD0530	ENSG00000157404	18651.2	2.890898882255261	3.0828624998236385
AZD0530	ENSG00000137809	18651.0	2.9789294561451984	2.9541841520946535
AZD0530	LOC100506418	18648.2	2.8718598484182203	3.191065220378681
AZD0530	ENSG00000162771	18647.6	2.9589970513637613	3.137369919724296
AZD0530	ENSG00000117625	18646.6	2.8926795959023655	2.7664050429779388
AZD0530	ENSG00000213762	18645.4	2.879924928627845	2.87890786235884
AZD0530	ENSG00000197857	18643.6	2.904099755397622	3.0487354920109695
AZD0530	ENSG00000172380	18643.6	2.914031071910075	2.9314876453472785
AZD0530	ENSG00000172795	18642.2	2.9318920392574634	2.9169979736007647
AZD0530	ENSG00000160401	18640.8	2.867909968708658	3.100283581769877
AZD0530	ENSG00000088882	18640.4	2.8624182093894595	2.7903500750886634
AZD0530	ENSG00000161010	18637.8	2.8570325075309886	2.9666463142121864
AZD0530	ENSG00000164393	18637.6	2.8758963781093008	2.9898114856837927
AZD0530	ENSG00000198542	18637.4	3.0111040003250658	3.0030604002546677
AZD0530	ENSG00000255423	18637.2	2.8319519365966688	2.967532579047029
AZD0530	ENSG00000198732	18636.8	2.8817772545320324	3.0827284583481696
AZD0530	ENSG00000196646	18634.0	2.898302656168315	2.9458486070281995
AZD0530	ENSG00000164746	18632.8	2.851481774132332	2.9072708185794385
AZD0530	ENSG00000175854	18632.8	2.863532630331854	2.920787384395914
AZD0530	ENSG00000141316	18632.4	2.882526327161799	3.1945342086925583
AZD0530	C15orf24	18631.8	2.923475454938568	2.959631253869283
AZD0530	ENSG00000141622	18629.0	2.8583586307175226	2.903645682901006
AZD0530	ENSG00000104388	18626.0	2.8727339815760318	2.806241609477445
AZD0530	ENSG00000274538	18625.4	2.8514273019775884	2.886753910591937
AZD0530	LOC100652954	18625.2	2.9300970734603458	3.0010455531529505
AZD0530	ENSG00000159388	18624.0	2.916911475263402	3.054093426708139
AZD0530	ENSG00000143314	18622.0	2.8945024890447693	2.9148908163076217
AZD0530	ENSG00000243489	18621.8	2.9669174286816267	3.1673298604762596
AZD0530	ENSG00000142065	18621.8	2.984244988873203	2.9740846595510586
AZD0530	ENSG00000198039	18621.6	2.8807417487441045	2.853979576017737
AZD0530	LOC150381	18618.4	2.8248427837009706	2.849153294494289
AZD0530	ENSG00000129993	18617.6	2.8473077321189084	2.717009485636463
AZD0530	ENSG00000118600	18617.4	2.9049405698838253	3.0911084754607088
AZD0530	ENSG00000059588	18616.2	2.804679806503189	2.7637719837173202
AZD0530	ENSG00000175701	18614.4	2.8375662676769937	2.886270536407173
AZD0530	ENSG00000158985	18610.6	2.827060648558719	2.746304460437627
AZD0530	ENSG00000170522	18609.0	2.9407846721806545	3.1191558588818737
AZD0530	PHF16	18607.2	2.834404928354386	2.995370032481344
AZD0530	ENSG00000184254	18606.2	2.854244532929514	2.928713063915658
AZD0530	LOC100506694	18606.0	2.8172510339563903	2.935804562504162
AZD0530	LOC400550	18603.2	2.849957348255854	3.061811086714494
AZD0530	LOC400456	18601.6	2.824963054979411	3.042151002130172
AZD0530	FTSJD2	18598.8	2.8292248048243693	2.763036894096455
AZD0530	LRG_228	18591.8	2.907775044769289	2.914463545573279
AZD0530	ENSG00000269556	18588.8	2.842316548416521	2.9419628128402286
AZD0530	ENSG00000171867	18585.2	2.8456434126305843	2.7982906586230554
AZD0530	LOC100507403	18584.0	2.953706453896779	2.892749043287866
AZD0530	LOC100506365	18583.4	2.8084877677691984	2.996041110001973
AZD0530	ENSG00000205744	18582.8	2.8132828584207163	2.838000404801303
AZD0530	ENSG00000113430	18580.4	2.7839753996835848	2.9841720870931407
AZD0530	ENSG00000174844	18578.6	2.995876124124996	2.9615047120238254
AZD0530	ENSG00000010282	18578.0	2.793966089460839	2.878627353960376
AZD0530	ENSG00000169413	18576.0	2.788160394791748	2.8011981954687375
AZD0530	ENSG00000139597	18575.2	2.755118337339264	2.6841239254130964
AZD0530	ENSG00000196418	18573.8	2.8575296849932026	2.7962121668116295
AZD0530	ENSG00000169154	18573.8	2.8040529216410666	3.0424417222233955
AZD0530	ENSG00000178209	18572.8	2.833963478600184	2.5377299001179425
AZD0530	ENSG00000132510	18569.0	2.803567793676502	2.7291626389501773
AZD0530	ENSG00000080802	18567.0	2.778556649245856	3.033196026557896
AZD0530	ENSG00000107863	18566.2	2.7659012945564068	2.7294716135962473
AZD0530	ENSG00000204186	18566.2	2.8983325193249034	3.0860330778999674
AZD0530	ENSG00000115170	18565.2	2.7664630622813404	2.8998163735931843
AZD0530	ENSG00000198205	18563.8	2.775328002199593	2.7133793355616898
AZD0530	LRG_611	18563.4	2.739363347649009	2.7518985994395484
AZD0530	ENSG00000132819	18562.6	2.7400293570430363	2.9030307405827847
AZD0530	LOC339593	18560.4	2.8103321508469823	2.951388046470251
AZD0530	LOC100498859	18559.8	2.8080240309945386	2.8157331339522447
AZD0530	ENSG00000115661	18559.4	2.8432525878546016	2.763556592215381
AZD0530	ENSG00000271303	18558.6	2.7252262229149475	2.617572206779098
AZD0530	ENSG00000115648	18556.6	2.817162250327716	2.9713571883035588
AZD0530	ENSG00000167395	18556.6	2.8615056609096143	2.866775721288144
AZD0530	ENSG00000171604	18556.6	2.8086862092981626	3.0880915215188933
AZD0530	ENSG00000122133	18552.2	2.752554608856402	2.8766874087983516
AZD0530	ENSG00000252143	18551.0	2.753994050638919	2.9335024659689517
AZD0530	ENSG00000188487	18550.4	2.741747512308251	3.0037966779066547
AZD0530	ENSG00000170577	18547.2	2.799330763924673	2.90321343135865
AZD0530	ENSG00000154025	18545.2	2.756927747304801	2.9572702837180542
AZD0530	ENSG00000105875	18541.8	2.7635807191859283	2.9688793111249554
AZD0530	ENSG00000137193	18541.2	2.7095865976800373	2.9305291722938023
AZD0530	ENSG00000048740	18540.6	2.7322881343948993	2.568640785832147
AZD0530	ENSG00000133020	18539.8	2.7096179273523635	2.725528694165314
AZD0530	ENSG00000119318	18539.2	2.803100567828407	2.9071248269959575
AZD0530	ENSG00000281680	18538.6	2.8197599176368757	2.7647799548463095
AZD0530	ENSG00000182040	18537.2	2.765427898474431	2.7226589793238563
AZD0530	ENSG00000169139	18537.0	2.7939122293267364	3.006839297714277
AZD0530	ENSG00000187775	18535.8	2.746837942017689	2.795625669290548
AZD0530	ENSG00000170430	18534.8	2.7325773354731573	3.0831998022599567
AZD0530	ENSG00000010671	18531.8	2.7626786134905883	2.764647054444555
AZD0530	ENSG00000149798	18531.8	2.698513543037463	2.6005218407494692
AZD0530	ENSG00000101843	18531.0	2.7665558914359245	2.5732653537415624
AZD0530	ENSG00000146376	18530.6	2.73489998715905	2.885763138340953
AZD0530	LOC402160	18524.2	2.7396495150337756	3.0020316801242486
AZD0530	ENSG00000170807	18522.4	2.7176362438728985	2.7836529497853424
AZD0530	ENSG00000148773	18518.0	2.7092786938924243	2.8428012175473456
AZD0530	LOC285796	18517.8	2.767865630317834	2.984326986745288
AZD0530	ENSG00000155269	18515.2	2.7155614475156824	2.729806709245812
AZD0530	ENSG00000053254	18515.2	2.7128534168983665	2.6479033394610405
AZD0530	ENSG00000274839	18514.6	2.7235321109900426	2.3697860564473467
AZD0530	ENSG00000170340	18513.8	2.711410975560387	3.0297008593363164
AZD0530	ENSG00000068308	18511.4	2.7567305415393917	2.709213869880208
AZD0530	ENSG00000095261	18511.0	2.853425722335628	2.751232300722714
AZD0530	ENSG00000055163	18511.0	2.800866083015395	2.6801377306214866
AZD0530	ENSG00000189319	18510.0	2.6936520390508942	2.6134678927423782
AZD0530	LOC100130776	18509.2	2.720233757775274	2.9466779082919166
AZD0530	ENSG00000088826	18508.0	2.75370142394514	2.5045581216177593
AZD0530	ENSG00000186020	18507.2	2.7354981852760436	2.789409203087798
AZD0530	ENSG00000198728	18501.6	2.731813956668083	2.7411195511603506
AZD0530	ENSG00000165030	18500.0	2.674070587663187	2.6803498787195204
AZD0530	ENSG00000206470	18498.8	2.8648191007352115	2.91834002245811
AZD0530	ENSG00000148513	18495.4	2.659860402830514	2.790973447088927
AZD0530	ENSG00000145332	18495.2	2.6966294992299455	2.556676065609013
AZD0530	ENSG00000123124	18495.2	2.669484052964399	2.4765678795522152
AZD0530	LRG_148	18494.8	2.6807923709523576	2.557083633051082
AZD0530	ENSG00000038532	18494.4	2.7498205339895088	2.8523460911354697
AZD0530	ENSG00000172534	18491.2	2.73611637168312	2.7909472887386073
AZD0530	LOC100129960	18491.2	2.690538676083655	2.7154762293853585
AZD0530	ENSG00000173214	18489.2	2.722232319249831	3.002084866321441
AZD0530	ENSG00000175322	18486.4	2.649837638479773	2.6487698315330475
AZD0530	CTSL1	18483.8	2.691725571920198	2.742792858323639
AZD0530	ENSG00000164074	18482.8	2.6949204186475484	2.7767979693308598
AZD0530	ENSG00000275272	18482.8	2.6435193832443136	2.591880685965267
AZD0530	ENSG00000130711	18479.8	2.7169511768530317	3.1285121649391328
AZD0530	ENSG00000099992	18479.6	2.6911602114897923	2.5997318032894055
AZD0530	ENSG00000281626	18479.0	2.7152085490219413	2.536460529987307
AZD0530	ENSG00000137948	18478.0	2.7052251845757973	2.6209124876056986
AZD0530	ENSG00000249859	18477.6	2.7109118257238007	2.7458077905785276
AZD0530	ENSG00000169718	18476.8	2.661567574386899	2.612214150456701
AZD0530	ENSG00000166669	18475.4	2.6851214995668022	2.8091945409571113
AZD0530	ENSG00000006125	18474.6	2.7089002233003563	2.93619639004599
AZD0530	SUGT1P1	18471.2	2.6821262471037293	2.8365564284684446
AZD0530	ENSG00000180398	18467.6	2.6770689380953914	2.5695944009116047
AZD0530	ENSG00000125878	18467.0	2.715682478635718	2.8704051226836285
AZD0530	ENSG00000110848	18465.8	2.677041823878702	2.629200617149741
AZD0530	ENSG00000066933	18464.8	2.625850058046703	2.608709734055408
AZD0530	ENSG00000175104	18464.4	2.6455350368470874	2.6475158681169555
AZD0530	ENSG00000162616	18463.4	2.653603466672804	2.579788885711996
AZD0530	LRG_376	18462.4	2.6733679670632955	2.7128076636236527
AZD0530	LOC646268	18459.8	2.677191486654308	2.8690835247570443
AZD0530	ENSG00000180182	18459.4	2.672006964078779	2.7090456935005984
AZD0530	ENSG00000212864	18459.4	2.655308704822641	2.6234338668914328
AZD0530	LOC284788	18455.0	2.6457021036631696	2.556413831932128
AZD0530	ENSG00000122136	18453.0	2.6749791963221794	2.725554999904531
AZD0530	ENSG00000170786	18452.6	2.634545502506412	2.701758704660835
AZD0530	TMEM85	18450.8	2.6918733128075325	2.6449070404121997
AZD0530	C1orf49	18450.0	2.6495970586713145	2.7325127398639286
AZD0530	ENSG00000123297	18448.4	2.773382384989515	3.0492017430859124
AZD0530	ENSG00000164638	18444.4	2.639242600822132	2.822378545993918
AZD0530	ENSG00000189171	18442.4	2.647277397982728	2.5779646285220736
AZD0530	ENSG00000100426	18441.8	2.6398509804649386	2.7782835514060396
AZD0530	ENSG00000033800	18439.6	2.6120044875392243	2.6722837107973603
AZD0530	ENSG00000089820	18435.6	2.666901719476098	2.5696977190132375
AZD0530	ENSG00000130844	18435.0	2.6310344208913845	2.6967062221794498
AZD0530	ENSG00000144847	18434.2	2.6923477310815347	3.0198788197970505
AZD0530	ENSG00000173198	18433.2	2.6353909636854485	2.5706622172803932
AZD0530	ENSG00000118873	18432.8	2.738148909071773	2.6181194442278874
AZD0530	ENSG00000168412	18431.8	2.6889813502935644	2.6788700597301562
AZD0530	ENSG00000163814	18431.2	2.6021420515345173	2.593947812463186
AZD0530	ENSG00000216740	18430.8	2.647121718440484	2.3642090208103554
AZD0530	ENSG00000148843	18430.8	2.6146092526636924	2.6604604248550467
AZD0530	ENSG00000002746	18430.6	2.608990741701592	2.561885042507715
AZD0530	ENSG00000197747	18430.0	2.65189506213053	2.5857672197866965
AZD0530	C20orf166	18430.0	2.613289467079254	2.715703417594835
AZD0530	LOC100507319	18429.0	2.62957268898034	2.3993610913225147
AZD0530	ENSG00000150687	18422.6	2.6359325892049505	2.5018252165649706
AZD0530	ENSG00000140961	18420.6	2.6385193046077084	2.5677526560723196
AZD0530	ENSG00000181019	18420.0	2.6204854418413777	2.6837558430153816
AZD0530	ENSG00000164985	18419.0	2.6824261553518953	2.5197057170328145
AZD0530	PCDHB17	18418.8	2.6150072887686178	2.7762062769588605
AZD0530	ENSG00000139410	18418.2	2.6146328237642407	2.8159184380069178
AZD0530	KIAA0240	18417.2	2.5811143599479935	2.5062113891885196
AZD0530	ENSG00000198431	18416.8	2.6381043070899453	2.555548558823829
AZD0530	ENSG00000170734	18414.4	2.5935168265865927	2.733047872672069
AZD0530	ENSG00000197893	18414.0	2.5853547287280314	2.624242130632706
AZD0530	LOC285456	18413.6	2.590542240081945	2.531480212637055
AZD0530	ENSG00000241685	18413.4	2.6309968387587537	2.6069962687516632
AZD0530	ENSG00000174197	18411.8	2.6678709861492007	2.4838685713628306
AZD0530	ENSG00000169908	18405.6	2.591862066251739	2.3904243309292807
AZD0530	ENSG00000164106	18405.4	2.5793879622375147	2.6948320206975955
AZD0530	ENSG00000185291	18405.2	2.59117849451328	2.7491010273871437
AZD0530	ENSG00000160298	18405.2	2.5887166319949015	2.529891199245178
AZD0530	ENSG00000163513	18404.0	2.602197495678907	2.688448864281206
AZD0530	ENSG00000003137	18403.8	2.625772159418258	2.484371306922753
AZD0530	ENSG00000115282	18403.8	2.6007924299110745	2.5171700974206876
AZD0530	ENSG00000175592	18401.4	2.589315453242147	2.5334290832832775
AZD0530	ENSG00000021574	18401.2	2.5929321281170505	2.568390647638892
AZD0530	ENSG00000134533	18401.0	2.629334059817452	2.8214842216030114
AZD0530	ENSG00000134940	18399.4	2.621461497049633	2.70215370081222
AZD0530	LOC283867	18398.0	2.6613381578727484	2.7311748997063487
AZD0530	ENSG00000156958	18396.0	2.6596967780777026	2.904428139089892
AZD0530	ENSG00000166509	18394.2	2.565592849832399	2.7043773305413885
AZD0530	ENSG00000082196	18393.8	2.5721463583194026	2.722518114153978
AZD0530	ENSG00000233532	18387.0	2.59712154382255	2.658108159670552
AZD0530	LOC154872	18382.4	2.6049166166685485	2.8471645800904772
AZD0530	ENSG00000081913	18381.0	2.64888802111398	2.8297337704129952
AZD0530	ENSG00000176029	18380.2	2.546080536894815	2.4614549377199975
AZD0530	ENSG00000082701	18380.0	2.555978015635092	2.4901974877339046
AZD0530	ENSG00000095370	18377.6	2.6047224477759645	2.4542144883792827
AZD0530	ENSG00000197976	18371.6	2.567396635288963	2.7627283038766843
AZD0530	ENSG00000109920	18368.0	2.5483753265292073	2.348256917293974
AZD0530	ENSG00000178927	18367.2	2.5451508875558444	2.4723878826672627
AZD0530	C22orf43	18364.8	2.686238441851137	3.069867868935111
AZD0530	C8orf71	18363.8	2.5850294080654557	2.7853061826220498
AZD0530	ENSG00000141642	18363.4	2.5348688191566375	2.385869806009462
AZD0530	ENSG00000262599	18363.2	2.552200902443785	2.6203924614579504
AZD0530	ENSG00000007545	18362.8	2.5339764897158283	2.454897249921734
AZD0530	LOC100505609	18362.8	2.5862981397043856	2.775161121933421
AZD0530	ENSG00000183960	18360.2	2.5573612909293697	2.5773174790109916
AZD0530	LRG_193	18360.0	2.5364793657593108	2.4652986311484693
AZD0530	ENSG00000106144	18359.8	2.5410651949377914	2.4861521338912898
AZD0530	ENSG00000161640	18357.0	2.705568578237466	2.8031942302529287
AZD0530	ENSG00000108312	18355.6	2.573986528910468	2.5678017595701768
AZD0530	ENSG00000198551	18354.2	2.582092341160123	2.48471691032229
AZD0530	ENSG00000112378	18354.0	2.558441827970422	2.4437251235456396
AZD0530	LOC100126784	18348.2	2.552713145989383	2.461349460674415
AZD0530	ENSG00000197889	18347.0	2.5753188104308538	2.8390297347290234
AZD0530	ENSG00000165730	18345.0	2.5682053861761407	2.6578836820720566
AZD0530	ENSG00000013619	18343.6	2.5553763745130915	2.3835811352539737
AZD0530	ENSG00000273604	18343.6	2.5796701968686864	2.6882368863824544
AZD0530	TREML3	18340.2	2.5603470134258277	2.7203782036439317
AZD0530	ENSG00000204969	18339.6	2.6447068334206754	2.8065544219857803
AZD0530	ENSG00000254008	18339.6	2.5876167705277924	3.0585608075348194
AZD0530	ENSG00000158077	18339.6	2.593555090058018	2.6583456761320763
AZD0530	ENSG00000162576	18338.6	2.5727231966588304	2.6022341397685427
AZD0530	ENSG00000147571	18336.8	2.5388449925237992	2.600923509053671
AZD0530	ENSG00000125337	18336.0	2.5443780230525816	2.855791370138624
AZD0530	ENSG00000162924	18333.6	2.5175457898221745	2.6848301110515207
AZD0530	ENSG00000131738	18333.4	2.5615901077656025	2.661585733510406
AZD0530	ENSG00000110880	18333.4	2.5743276955699113	2.5595012505036117
AZD0530	ENSG00000175294	18332.0	2.5303295848721	2.8091150770673345
AZD0530	ENSG00000259571	18331.8	2.5245105908081897	2.7290008626299866
AZD0530	ENSG00000073849	18329.8	2.5307366575144026	2.4569486385238783
AZD0530	ENSG00000138439	18328.2	2.6167089660134217	2.573067462132221
AZD0530	ENSG00000116285	18326.6	2.564716554608568	2.4451501786294036
AZD0530	ENSG00000166704	18326.0	2.5350020097143737	2.581724163990043
AZD0530	ENSG00000049618	18325.6	2.5740502566940453	2.5097961262344395
AZD0530	ENSG00000143184	18319.0	2.51739552283028	2.4915616148094193
AZD0530	ENSG00000132541	18319.0	2.5433360674285046	2.604407402371741
AZD0530	TRIM78P	18319.0	2.556706185384966	2.898389971993428
AZD0530	ENSG00000161653	18319.0	2.622727583662537	2.9065068525138074
AZD0530	ENSG00000197386	18318.6	2.6005223805290223	2.703662362787477
AZD0530	ENSG00000180801	18315.0	2.506297963654868	2.492673629678057
AZD0530	ENSG00000046647	18312.0	2.5464254151948826	2.596886013734164
AZD0530	ENSG00000136830	18310.6	2.490700668539049	2.437020071585609
